
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,048;-0,047;-0,028;-0,023;-0,001;-0,122;;-0,052;0,023;-0,087;-0,067;-0,083;-0,148;0,008;-0,055;-0,022;-0,062;
2024-02-02;-0,042;;;-0,021;0,001;-0,119;;;0,022;-0,085;-0,066;;;0,009;-0,052;-0,024;-0,061;
2024-02-05;;-0,049;-0,030;;;;;-0,049;;;;-0,064;-0,143;;;;;
2024-02-06;-0,038;-0,049;-0,030;-0,009;0,004;-0,118;;-0,049;0,020;-0,087;-0,067;-0,068;-0,138;0,009;-0,046;-0,020;-0,063;
2024-02-07;-0,040;-0,049;-0,030;-0,011;0,002;-0,118;;-0,049;0,020;-0,084;-0,064;-0,065;-0,142;0,005;-0,047;-0,020;-0,062;
2024-02-08;-0,038;-0,049;-0,031;-0,015;0,005;-0,121;;-0,049;0,019;-0,084;-0,064;-0,062;-0,139;0,005;-0,047;-0,022;-0,064;
2024-02-09;-0,038;-0,049;-0,031;-0,013;0,010;-0,121;;-0,049;0,018;-0,087;-0,067;-0,057;-0,141;0,003;-0,044;-0,025;-0,065;
2024-02-12;-0,037;-0,049;-0,031;-0,017;0,013;-0,121;;-0,049;0,017;-0,084;-0,064;-0,062;-0,138;0,003;-0,046;-0,028;-0,064;
2024-02-13;-0,037;-0,050;-0,032;-0,013;0,009;-0,121;;-0,050;0,017;-0,087;-0,067;-0,062;-0,146;0,002;-0,046;-0,027;-0,064;
2024-02-14;-0,035;-0,050;-0,031;-0,010;0,012;-0,119;;-0,049;0,017;-0,084;-0,064;-0,058;-0,137;0,006;-0,044;-0,025;-0,063;
2024-02-15;-0,036;-0,049;-0,031;-0,009;0,016;-0,115;;-0,049;0,018;-0,080;-0,061;-0,060;-0,138;0,005;-0,045;-0,027;-0,060;
2024-02-16;-0,034;-0,049;-0,031;-0,007;0,017;-0,112;;-0,049;0,018;-0,077;-0,057;-0,063;-0,137;0,003;-0,044;-0,023;-0,057;
2024-02-19;;;-0,031;;;-0,111;;;0,019;-0,077;-0,057;;-0,134;0,002;-0,046;-0,023;-0,057;
2024-02-20;-0,042;-0,049;-0,031;-0,010;0,007;-0,114;;-0,052;0,020;-0,079;-0,060;-0,073;-0,131;0,002;-0,046;-0,023;-0,057;
2024-02-21;-0,044;-0,049;-0,031;-0,015;0,006;-0,113;;-0,052;0,020;-0,080;-0,060;-0,076;-0,131;0,002;-0,046;-0,027;-0,058;
2024-02-22;-0,038;-0,048;-0,031;-0,013;0,010;-0,111;;-0,049;0,019;-0,074;-0,054;-0,060;-0,130;-0,002;-0,048;-0,029;-0,055;
2024-02-23;-0,033;;;-0,008;0,011;-0,109;;;0,019;-0,072;-0,052;;;-0,001;-0,043;-0,023;-0,055;
2024-02-26;;-0,048;-0,031;;;;;-0,049;;;;-0,061;-0,127;;;;;
2024-02-27;-0,036;-0,048;-0,031;-0,007;0,012;-0,108;;-0,049;0,018;-0,072;-0,053;-0,061;-0,131;-0,002;-0,048;-0,024;-0,055;
2024-02-28;-0,036;-0,049;-0,031;-0,006;0,015;-0,106;;-0,049;0,018;-0,072;-0,053;-0,062;-0,133;-0,000;-0,044;-0,021;-0,055;
2024-02-29;-0,035;-0,049;-0,031;-0,009;0,019;-0,105;;-0,048;0,019;-0,071;-0,051;-0,058;-0,131;-0,001;-0,046;-0,022;-0,053;
2024-03-01;-0,030;-0,048;-0,030;-0,005;0,017;-0,103;;-0,046;0,019;-0,069;-0,050;-0,053;-0,133;0,000;-0,045;-0,026;-0,050;
2024-03-04;-0,027;;;-0,001;0,023;-0,101;;;0,020;-0,068;-0,049;;;0,001;-0,049;-0,023;-0,051;
2024-03-05;;-0,048;-0,030;;;;;-0,046;;;;-0,057;-0,136;;;;-0,052;
2024-03-06;-0,029;-0,047;-0,029;-0,002;0,020;-0,099;;-0,046;0,021;-0,067;-0,048;-0,056;-0,136;0,007;-0,051;-0,024;;
2024-03-07;-0,028;-0,047;-0,029;-0,001;0,022;-0,094;;-0,045;0,022;-0,065;-0,046;-0,049;-0,139;0,006;-0,055;-0,023;-0,050;
2024-03-08;-0,028;-0,046;-0,028;-0,002;0,023;-0,093;;-0,045;0,024;-0,061;-0,043;-0,056;-0,139;0,006;-0,052;-0,026;-0,045;
2024-03-11;-0,033;-0,046;-0,028;-0,004;0,017;-0,096;;-0,046;0,024;-0,064;-0,045;-0,059;-0,137;0,006;-0,051;-0,023;-0,046;
2024-03-12;-0,028;-0,046;-0,029;-0,002;0,019;-0,089;;-0,044;0,024;-0,058;-0,039;-0,050;-0,133;0,006;-0,048;-0,021;-0,042;
2024-03-13;-0,029;-0,045;-0,029;-0,002;0,017;-0,089;;-0,044;0,023;-0,057;-0,038;-0,053;-0,136;0,004;-0,046;-0,022;-0,041;
2024-03-14;-0,026;-0,046;-0,029;-0,004;0,016;-0,089;;-0,043;0,021;-0,058;-0,039;-0,050;-0,136;0,006;-0,043;-0,023;-0,042;
2024-03-15;-0,026;-0,047;-0,030;-0,002;0,017;-0,087;;-0,044;0,020;-0,055;-0,036;-0,056;-0,141;0,006;-0,042;-0,022;-0,042;
2024-03-18;-0,022;-0,046;-0,030;0,002;0,019;-0,090;;-0,043;0,020;-0,059;-0,042;-0,049;-0,144;0,006;-0,043;-0,023;-0,045;
2024-03-19;-0,023;-0,046;-0,029;0,001;0,019;-0,088;;-0,041;0,020;-0,059;-0,040;-0,048;-0,140;0,009;-0,037;-0,020;-0,042;
2024-03-20;-0,018;-0,045;-0,029;0,004;0,025;-0,088;;-0,039;0,020;-0,057;-0,038;-0,043;-0,140;0,009;-0,039;-0,021;-0,041;
2024-03-21;-0,013;-0,045;-0,029;0,007;0,034;-0,082;;-0,037;0,021;-0,049;-0,030;-0,039;-0,130;0,009;-0,038;-0,022;-0,035;
2024-03-22;-0,011;;;0,008;0,033;-0,079;;;0,022;-0,048;-0,028;;;0,012;-0,036;-0,017;-0,036;
2024-03-25;;-0,045;-0,028;;;;;-0,036;;;;-0,036;-0,134;;;;;
2024-03-26;-0,010;-0,046;-0,028;0,011;0,036;-0,077;;-0,036;0,021;-0,048;-0,029;-0,037;-0,130;0,015;-0,035;-0,014;-0,035;
2024-03-27;-0,010;-0,045;-0,027;0,016;0,041;-0,077;;-0,034;0,022;-0,046;-0,027;-0,036;-0,129;0,017;-0,030;-0,012;-0,035;
2024-03-28;-0,006;-0,045;-0,027;0,021;0,048;-0,079;;-0,032;;-0,049;;-0,033;-0,122;0,018;-0,024;-0,005;-0,036;
2024-04-02;-0,010;-0,046;-0,028;0,014;0,041;-0,077;;-0,035;0,021;-0,049;-0,029;-0,033;-0,117;0,018;-0,021;-0,005;-0,038;
2024-04-03;-0,011;-0,046;-0,028;0,013;0,037;-0,079;;-0,036;0,020;-0,051;-0,031;-0,035;-0,117;0,017;-0,026;-0,011;-0,038;
2024-04-04;-0,011;-0,046;-0,028;0,011;0,037;-0,076;;-0,038;0,021;-0,049;-0,030;-0,044;-0,115;0,016;-0,032;-0,017;-0,038;
2024-04-05;-0,013;-0,046;-0,028;0,010;0,034;-0,078;;-0,037;0,021;-0,054;-0,034;-0,036;-0,109;0,017;-0,035;-0,022;-0,040;
2024-04-08;-0,016;-0,046;-0,028;0,007;0,032;-0,076;;-0,038;0,020;-0,051;-0,031;-0,039;-0,105;0,013;-0,037;-0,023;-0,038;
2024-04-09;-0,017;-0,046;-0,028;0,006;0,033;-0,076;;-0,038;0,021;-0,051;-0,031;-0,038;-0,110;0,014;-0,038;-0,026;-0,040;
2024-04-10;-0,014;-0,048;-0,029;0,010;0,032;-0,078;;-0,038;0,021;-0,055;-0,036;-0,035;-0,107;0,014;-0,037;-0,025;-0,040;
2024-04-11;-0,013;-0,049;-0,029;0,011;0,032;-0,080;;-0,037;0,021;-0,057;-0,037;-0,027;-0,107;0,014;-0,034;-0,023;-0,043;
2024-04-12;-0,008;-0,049;-0,028;0,016;0,035;-0,075;;-0,036;0,022;-0,053;-0,034;-0,028;-0,110;0,017;-0,030;-0,020;-0,043;
2024-04-15;-0,008;-0,051;-0,029;0,015;0,034;-0,073;;-0,039;0,021;-0,050;-0,031;-0,036;-0,109;0,018;-0,030;-0,023;-0,041;
2024-04-16;-0,015;-0,052;-0,030;0,010;0,026;-0,083;;-0,041;0,020;-0,061;-0,042;-0,035;-0,117;0,016;-0,031;-0,023;-0,045;
2024-04-17;-0,012;-0,052;-0,030;0,013;0,030;-0,076;;-0,040;0,020;-0,058;-0,039;-0,037;-0,113;0,017;-0,029;-0,026;-0,044;
2024-04-18;-0,016;;;0,007;0,023;-0,080;;;0,021;-0,062;-0,042;;;0,018;-0,029;-0,027;-0,042;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,049;-0,029;;;;;-0,041;;;;-0,045;-0,100;;;;;
2024-04-24;-0,014;;;0,013;0,029;-0,077;;;0,022;-0,052;-0,032;;;0,015;-0,021;-0,018;-0,040;
2024-04-25;;-0,051;-0,031;;;;;-0,042;;;;-0,046;-0,103;;;;;
2024-04-26;-0,013;-0,050;-0,030;0,012;0,032;-0,076;;-0,038;0,022;-0,051;-0,031;-0,034;-0,097;0,016;-0,013;-0,021;-0,038;
2024-04-29;-0,012;-0,049;-0,030;0,015;0,033;-0,073;;-0,037;0,023;-0,048;-0,028;-0,036;-0,093;0,020;-0,011;-0,017;-0,036;
2024-04-30;-0,011;-0,050;-0,030;0,019;0,034;-0,069;;-0,039;;-0,047;;-0,042;-0,093;0,020;-0,010;-0,013;-0,035;
2024-05-02;-0,019;-0,048;-0,029;0,015;0,030;-0,074;;-0,039;0,023;-0,052;-0,033;-0,043;;0,020;-0,017;-0,008;;
2024-05-03;-0,014;;;0,013;0,036;-0,077;;;0,025;-0,051;-0,031;;;0,018;-0,014;-0,007;-0,036;
2024-05-06;;-0,046;-0,028;;;;;-0,035;;;;-0,033;-0,088;;;;;
2024-05-07;-0,008;-0,046;-0,027;0,017;0,041;-0,068;;-0,033;0,026;-0,043;-0,023;-0,031;-0,087;0,021;-0,012;-0,008;-0,029;
2024-05-08;-0,007;-0,046;-0,028;0,023;0,044;-0,067;;-0,032;;-0,040;;-0,028;-0,082;0,023;-0,008;-0,002;-0,029;
2024-05-10;-0,005;-0,046;-0,028;0,022;0,044;-0,062;;-0,031;0,024;-0,033;-0,013;-0,029;-0,084;0,021;-0,008;-0,001;-0,025;
2024-05-13;-0,005;-0,046;-0,028;0,022;0,047;-0,060;;-0,031;0,025;-0,031;-0,012;-0,030;-0,083;0,021;-0,007;-0,001;-0,025;
2024-05-14;-0,005;-0,046;-0,028;0,021;0,046;-0,058;;-0,030;0,025;-0,030;-0,010;-0,028;-0,081;0,021;-0,006;0,001;-0,026;
2024-05-15;-0,002;-0,044;-0,027;0,024;0,048;-0,058;;-0,029;0,026;-0,028;-0,009;-0,023;-0,078;0,021;-0,008;0,002;-0,023;
2024-05-16;-0,001;-0,044;-0,027;0,023;0,045;-0,061;;-0,029;0,026;-0,030;-0,011;-0,023;-0,079;0,020;-0,013;0,003;-0,026;
2024-05-17;-0,003;-0,044;-0,028;0,022;0,044;-0,061;;-0,029;0,025;-0,032;-0,012;-0,023;-0,073;0,019;-0,009;0,003;-0,027;
2024-05-20;-0,003;;;0,022;0,043;-0,057;;;;-0,027;;-0,020;;0,018;-0,011;0,002;-0,024;
2024-05-21;-0,004;-0,044;-0,027;0,024;0,040;-0,058;;-0,028;0,025;-0,027;-0,007;-0,021;-0,073;0,018;-0,012;0,002;-0,023;
2024-05-22;-0,002;-0,044;-0,028;0,026;0,043;-0,057;;-0,028;0,024;-0,025;-0,005;-0,019;-0,074;0,017;-0,012;0,001;-0,022;
2024-05-23;-0,002;-0,044;-0,028;0,025;0,039;-0,057;;-0,029;0,012;-0,025;-0,005;-0,017;-0,074;0,017;-0,012;0,007;-0,022;
2024-05-24;-0,003;;-0,028;0,021;0,035;-0,060;;;0,011;-0,028;-0,008;;-0,075;0,016;-0,016;0,004;-0,024;
2024-05-27;;;;;;-0,060;;;0,012;-0,028;-0,008;;;0,015;-0,018;0,001;-0,024;
2024-05-28;;-0,045;-0,028;;;;;-0,032;;;;-0,021;-0,081;;;;;
2024-05-29;-0,007;-0,046;-0,029;0,011;0,026;-0,066;;-0,033;0,011;-0,034;-0,014;-0,020;-0,087;0,010;-0,024;-0,010;-0,031;
2024-05-30;-0,006;-0,045;-0,028;0,012;0,026;-0,064;;-0,034;0,011;-0,034;-0,014;-0,034;;0,010;-0,024;-0,010;-0,029;
2024-05-31;-0,011;;;0,011;0,024;-0,063;;;0,011;-0,032;-0,012;;;0,007;-0,025;-0,009;-0,027;
2024-06-03;;-0,043;-0,027;;;;;-0,034;;;;-0,039;-0,087;;;;;
2024-06-04;-0,011;-0,043;-0,027;0,013;0,017;-0,066;;-0,033;0,014;-0,035;-0,015;-0,037;-0,099;0,007;-0,026;-0,008;-0,028;
2024-06-05;-0,011;-0,042;-0,026;0,010;0,014;-0,065;;-0,031;;-0,034;-0,014;-0,028;-0,096;0,007;-0,024;-0,005;-0,024;
2024-06-07;-0,004;-0,043;-0,028;0,022;0,020;-0,061;;-0,030;0,013;-0,031;-0,012;-0,022;-0,098;;;;-0,026;
2024-06-10;-0,005;-0,044;-0,028;0,022;0,018;-0,065;;-0,031;0,012;-0,035;-0,015;-0,023;-0,095;0,004;-0,019;0,003;;
2024-06-11;-0,007;-0,044;-0,027;0,019;0,015;-0,069;;-0,030;0,013;-0,035;-0,015;-0,020;-0,101;-0,001;-0,025;0,000;-0,028;
2024-06-12;-0,006;-0,042;-0,026;0,015;0,020;-0,062;;-0,031;0,015;-0,025;-0,005;-0,022;-0,099;0,001;-0,026;-0,002;-0,022;
2024-06-13;-0,002;-0,042;-0,026;0,018;0,020;-0,066;;-0,028;0,015;-0,031;-0,011;-0,014;-0,101;0,000;-0,030;-0,007;-0,028;
2024-06-14;0,002;-0,044;-0,025;0,023;0,021;-0,070;;-0,027;0,018;-0,037;-0,017;-0,008;-0,100;0,006;-0,026;-0,002;-0,032;
2024-06-17;-0,000;-0,044;-0,026;0,021;0,018;-0,071;;-0,027;0,017;-0,038;-0,018;-0,006;-0,096;0,005;-0,028;-0,004;;
2024-06-18;-0,000;-0,043;-0,025;0,017;0,019;-0,072;;-0,027;0,017;-0,040;-0,020;-0,008;-0,095;0,003;-0,028;-0,008;-0,031;
2024-06-19;;;-0,026;;;-0,072;;;0,017;-0,039;-0,020;;-0,094;0,002;-0,031;-0,010;-0,032;
2024-06-20;0,003;-0,043;-0,026;0,016;0,019;-0,068;;-0,028;;-0,035;-0,015;-0,007;-0,090;0,002;-0,030;-0,009;;
2024-06-24;-0,002;;;0,022;0,020;-0,067;;;0,017;-0,034;-0,014;;;0,004;-0,026;-0,002;-0,027;
2024-06-25;;-0,042;-0,025;;;;;-0,027;;;;-0,007;-0,086;;;;;
2024-06-26;0,002;-0,042;-0,026;0,029;0,020;-0,069;;-0,026;0,017;-0,037;-0,018;-0,004;-0,087;0,004;-0,023;0,005;-0,032;
2024-06-27;0,001;-0,042;-0,026;0,027;0,020;-0,069;;-0,025;0,018;-0,038;-0,018;0,000;-0,082;0,005;-0,021;0,001;-0,030;
2024-06-28;0,004;-0,042;-0,026;0,029;0,027;-0,067;;-0,026;0,018;-0,036;-0,017;-0,001;-0,079;0,006;-0,022;0,001;-0,028;
2024-07-01;-0,001;-0,042;-0,026;0,028;0,022;-0,063;;-0,026;0,016;-0,034;-0,015;0,002;-0,079;0,005;-0,028;-0,003;-0,025;
2024-07-02;-0,000;-0,042;-0,026;0,022;0,022;-0,068;;-0,026;0,016;-0,038;-0,018;0,004;-0,079;0,006;-0,028;0,001;;
2024-07-03;-0,001;-0,041;-0,025;0,020;0,019;-0,067;;-0,026;0,016;-0,035;-0,015;0,003;-0,080;0,005;-0,030;-0,004;-0,028;
2024-07-04;;;-0,026;;;-0,065;;;0,016;-0,034;-0,014;;-0,078;0,004;-0,031;-0,009;-0,024;
2024-07-05;0,000;-0,040;-0,025;0,019;0,017;-0,066;;-0,023;0,017;-0,033;-0,014;0,009;-0,080;0,006;-0,030;-0,006;-0,025;
2024-07-08;0,003;-0,040;-0,024;0,024;0,021;-0,068;;-0,022;0,017;-0,034;-0,014;0,011;-0,078;0,008;-0,027;-0,004;-0,024;
2024-07-09;0,004;-0,040;-0,025;0,025;0,022;-0,073;;-0,022;0,017;-0,038;-0,018;0,011;-0,078;0,010;-0,026;0,000;-0,025;
2024-07-10;0,004;-0,040;-0,024;0,027;0,022;-0,072;;-0,021;0,017;-0,037;-0,018;0,013;-0,080;0,011;-0,029;-0,000;;
2024-07-11;0,006;-0,039;-0,023;0,030;0,031;-0,068;;-0,021;0,019;-0,033;-0,013;0,005;-0,075;0,010;-0,025;0,006;-0,020;
2024-07-12;0,009;;;0,038;0,043;-0,060;;;0,019;-0,021;-0,001;;;0,013;-0,025;0,010;-0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,038;-0,023;;;;;-0,021;;;;-0,006;-0,069;;;;;
2024-07-22;0,008;-0,037;-0,023;0,040;0,052;-0,057;;-0,018;0,021;-0,022;-0,003;0,003;-0,066;0,020;-0,025;0,014;-0,014;
2024-07-23;0,010;-0,037;-0,022;0,044;0,061;-0,059;;-0,017;0,022;-0,023;-0,003;0,006;-0,064;0,024;-0,020;0,019;-0,015;
2024-07-24;0,006;-0,037;-0,022;0,043;0,059;-0,062;;-0,021;0,022;-0,027;-0,008;-0,010;-0,067;;;;-0,018;
2024-07-25;-0,002;;;0,043;0,055;-0,069;;;0,022;-0,035;-0,016;;;0,026;-0,025;0,025;-0,020;
2024-07-26;;-0,037;-0,022;;;;;-0,020;;;;-0,009;-0,068;;;;;
2024-07-29;0,008;-0,037;-0,021;0,041;0,066;-0,060;;-0,019;0,022;-0,028;-0,008;-0,008;-0,070;0,028;-0,021;0,031;-0,016;
2024-07-30;0,005;-0,037;-0,021;0,040;0,069;-0,060;;-0,020;0,023;-0,027;-0,007;-0,015;-0,071;0,026;-0,019;0,031;;
2024-07-31;0,003;-0,036;-0,020;0,034;0,065;-0,059;;-0,018;0,023;-0,026;-0,006;-0,006;-0,073;0,025;-0,019;0,029;-0,014;
2024-08-01;0,004;-0,035;-0,019;0,038;0,061;-0,063;;-0,021;0,024;-0,029;-0,009;-0,017;-0,080;0,023;-0,023;0,023;;
2024-08-02;-0,017;;;0,030;0,037;-0,080;;;0,025;-0,048;-0,029;;;0,026;-0,021;0,022;-0,029;
2024-08-05;;-0,039;-0,019;;;;;-0,033;;;;-0,048;-0,109;;;;;
2024-08-06;-0,026;-0,038;-0,019;0,023;0,031;-0,092;;-0,032;0,025;-0,061;-0,042;-0,044;-0,111;0,023;-0,037;0,003;-0,039;
2024-08-07;-0,023;-0,037;-0,020;0,018;0,033;-0,087;;-0,034;0,023;-0,052;-0,032;-0,049;-0,111;0,018;-0,037;0,001;-0,032;
2024-08-08;-0,025;-0,037;-0,020;0,023;0,033;-0,086;;-0,030;0,023;-0,054;-0,035;-0,036;-0,112;0,019;-0,039;-0,001;-0,031;
2024-08-09;-0,022;-0,036;-0,019;0,029;0,034;-0,083;;-0,028;0,023;-0,050;-0,031;-0,032;-0,110;0,022;-0,031;0,007;-0,029;
2024-08-12;-0,020;-0,036;-0,019;0,028;0,033;-0,082;;-0,028;0,024;-0,049;-0,030;-0,030;-0,104;0,021;-0,031;0,009;-0,029;
2024-08-13;-0,015;-0,035;-0,018;0,033;0,034;-0,080;;-0,024;0,024;-0,047;-0,027;;-0,102;0,023;-0,034;0,008;-0,028;
2024-08-14;;-0,034;-0,018;;;;;-0,024;0,024;;-0,025;-0,024;-0,099;;;;;
2024-08-15;-0,007;;;0,037;0,041;-0,071;;;;-0,038;;-0,012;;0,025;-0,029;0,015;-0,021;
2024-08-16;-0,005;-0,033;-0,019;0,039;0,043;-0,071;;-0,020;0,023;-0,038;-0,019;-0,011;-0,091;0,026;-0,024;0,021;-0,020;
2024-08-19;-0,007;-0,032;-0,019;0,035;0,039;-0,070;;-0,020;0,024;-0,037;-0,017;-0,013;-0,090;0,024;-0,026;0,017;-0,018;
2024-08-20;-0,008;-0,032;-0,018;0,035;0,035;-0,072;;-0,022;0,023;-0,037;-0,017;-0,017;-0,101;0,020;-0,029;0,016;-0,019;
2024-08-21;-0,008;-0,032;-0,018;0,035;0,033;-0,073;;-0,021;0,024;-0,039;-0,019;-0,015;-0,101;0,019;-0,031;0,014;-0,020;
2024-08-22;-0,006;;;0,036;0,036;-0,070;;;0,023;-0,035;-0,015;;;0,019;-0,030;0,017;-0,017;
2024-08-27;;-0,030;-0,018;;;;;-0,021;;;;-0,022;-0,103;;;;;
2024-08-28;-0,006;-0,030;-0,018;0,036;0,040;-0,068;;-0,021;0,022;-0,032;-0,012;-0,026;-0,106;0,017;-0,030;0,017;-0,014;
2024-08-29;-0,005;-0,030;-0,018;0,038;0,042;-0,065;;-0,020;0,022;-0,030;-0,010;-0,023;-0,104;0,016;-0,030;0,019;-0,013;
2024-08-30;-0,004;-0,030;-0,018;0,041;0,046;-0,063;;-0,019;0,022;-0,028;-0,008;-0,020;-0,103;0,016;-0,027;0,021;-0,012;
2024-09-02;;;-0,018;;;-0,064;;;0,021;-0,031;-0,010;;-0,095;0,015;-0,026;0,022;-0,012;
2024-09-03;-0,008;-0,030;-0,018;0,042;0,042;-0,066;;-0,021;0,021;-0,032;-0,012;-0,029;-0,101;0,015;-0,025;0,023;-0,017;
2024-09-04;-0,014;;;0,038;0,035;-0,071;;;0,022;-0,040;-0,020;;;0,020;-0,025;0,021;-0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;-0,016;;;;;-0,012;;;;0,002;-0,117;;;;;
2024-10-11;0,007;-0,026;-0,015;0,026;0,057;-0,072;;-0,012;0,023;-0,036;-0,016;0,004;-0,115;0,019;-0,024;0,001;-0,014;
2024-10-14;0,014;-0,026;-0,015;0,031;0,064;-0,071;;-0,009;0,023;-0,036;-0,016;0,009;-0,118;0,020;-0,022;0,003;-0,013;
2024-10-15;0,013;-0,025;-0,015;0,028;0,066;-0,074;;-0,011;0,024;-0,035;-0,015;0,002;-0,116;0,020;-0,020;0,005;-0,016;
2024-10-16;0,013;-0,025;-0,014;0,031;0,069;-0,074;;-0,009;0,024;-0,039;-0,019;0,006;-0,113;0,022;-0,021;0,004;-0,016;
2024-10-17;0,019;-0,025;-0,014;0,034;0,073;-0,072;;-0,008;0,025;-0,036;-0,017;0,008;-0,111;0,025;-0,017;0,008;-0,016;
2024-10-18;0,017;-0,025;-0,014;0,034;0,073;-0,069;;-0,007;0,025;-0,035;-0,015;0,012;-0,113;0,024;-0,015;0,008;-0,015;
2024-10-21;0,017;-0,025;-0,015;0,035;0,071;-0,068;;-0,008;0,024;-0,034;-0,015;0,014;-0,118;0,024;-0,014;0,008;-0,018;
2024-10-22;0,013;-0,026;-0,015;0,031;0,065;-0,071;;-0,009;0,023;-0,039;-0,019;0,013;-0,120;0,021;-0,018;0,001;-0,019;
2024-10-23;0,014;-0,026;-0,015;0,032;0,068;-0,066;;-0,010;0,023;-0,037;-0,017;0,010;-0,122;0,021;-0,016;0,002;-0,019;
2024-10-24;0,011;-0,026;-0,014;0,032;0,064;-0,070;;-0,010;0,024;-0,038;-0,019;0,010;-0,121;0,024;-0,019;0,002;-0,020;
2024-10-25;0,013;;;0,028;0,065;-0,069;;;0,024;-0,038;-0,018;;;0,024;-0,019;-0,000;-0,018;
2024-10-28;;-0,026;-0,015;;;;;-0,008;;;;0,015;-0,121;;;;;
2024-10-29;0,015;-0,026;-0,015;0,031;0,067;-0,064;;-0,008;0,024;-0,032;-0,012;0,020;-0,115;0,026;-0,015;0,005;-0,017;
2024-10-30;0,016;-0,026;-0,016;0,027;0,071;-0,069;;-0,008;0,024;-0,037;-0,017;0,018;-0,120;0,025;-0,019;0,000;;
2024-10-31;0,011;-0,027;-0,016;0,024;0,065;-0,073;;-0,011;0,023;-0,044;-0,024;0,009;-0,120;0,026;-0,017;-0,000;;
2024-11-01;0,013;;;0,026;0,067;-0,068;;;;-0,042;;0,014;;0,027;-0,021;-0,002;-0,022;
2024-11-04;0,012;;;0,024;0,068;-0,067;;;0,023;-0,039;-0,019;;;0,028;-0,018;-0,001;-0,020;
2024-11-05;;-0,026;-0,016;;;;;-0,009;;;;0,018;-0,117;;;;;
2024-11-06;0,026;-0,026;-0,015;0,029;0,093;-0,069;;-0,004;0,022;-0,041;-0,021;0,033;-0,109;0,028;-0,011;0,002;-0,023;
2024-11-07;0,024;-0,025;;0,025;0,090;-0,064;;;0,022;-0,035;-0,015;;-0,103;0,026;-0,015;-0,006;-0,018;
2024-11-08;;;-0,015;;;;;-0,002;;;;0,042;;;;;;
2024-11-11;0,029;;;0,043;0,103;-0,065;;;0,024;-0,036;-0,016;;;0,029;-0,012;-0,001;-0,017;
2024-11-12;;-0,025;;;;;;-0,002;;;;0,045;-0,108;;;;;
2024-11-13;0,029;-0,025;;0,036;0,103;-0,079;;-0,002;0,024;-0,052;-0,032;0,043;-0,109;0,027;-0,015;-0,013;-0,026;
2024-11-14;0,030;;;0,033;0,100;-0,074;;;0,024;-0,046;-0,026;;;0,028;-0,012;-0,013;-0,023;
2024-11-15;;-0,025;;;;;;-0,004;;;;0,030;-0,109;;;;;
2024-11-18;0,021;-0,025;-0,015;0,013;0,088;-0,081;;-0,005;0,024;-0,056;-0,037;0,030;-0,110;0,028;-0,012;-0,030;-0,029;
2024-11-19;0,021;-0,025;-0,015;0,012;0,085;-0,085;;-0,005;0,024;-0,061;-0,042;0,032;-0,120;0,029;-0,014;-0,030;-0,031;
2024-11-20;0,027;-0,025;-0,015;0,021;0,091;-0,081;;-0,003;0,024;-0,059;-0,040;0,034;-0,119;0,028;-0,013;-0,032;-0,032;
2024-11-21;0,029;-0,025;-0,015;0,021;0,096;-0,083;;-0,002;0,025;-0,060;-0,041;0,034;-0,112;0,030;-0,012;-0,030;-0,030;
2024-11-22;0,037;-0,025;-0,014;0,029;0,105;-0,079;;-0,001;0,025;-0,053;-0,034;0,035;-0,108;0,032;-0,008;-0,023;-0,026;
2024-11-25;0,036;-0,024;-0,014;0,028;0,109;-0,080;;-0,000;0,027;-0,053;-0,034;0,034;-0,107;0,031;-0,005;-0,019;-0,026;
2024-11-26;0,037;-0,024;-0,014;0,028;0,107;-0,082;;0,001;0,027;-0,055;-0,036;0,038;-0,108;0,031;-0,006;-0,021;-0,029;
2024-11-27;0,035;-0,024;;0,031;0,107;-0,083;;-0,001;0,028;-0,056;-0,037;0,030;;0,031;-0,005;-0,020;-0,027;
2024-11-28;;;-0,013;;;;;;;;;;-0,110;;;;;
2024-11-29;0,036;-0,023;-0,012;0,031;0,106;-0,080;;0,001;0,028;-0,054;-0,034;0,033;-0,111;0,033;-0,007;-0,018;-0,024;
2024-12-02;0,041;-0,023;-0,012;0,035;0,108;-0,073;;0,004;0,029;-0,046;-0,026;0,041;-0,103;0,035;-0,003;-0,015;-0,021;
2024-12-03;0,043;-0,022;-0,012;0,036;0,108;-0,068;;0,005;0,029;-0,042;-0,023;0,042;-0,100;0,036;0,002;-0,012;-0,019;
