
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-06;-0,047;-0,044;-0,028;-0,017;0,026;-0,074;;-0,047;0,017;-0,054;-0,067;-0,093;-0,080;-0,002;-0,034;0,013;-0,032;
2024-02-07;-0,049;-0,044;-0,028;-0,019;0,023;-0,074;;-0,047;0,017;-0,052;-0,064;-0,091;-0,083;-0,006;-0,035;0,013;-0,032;
2024-02-08;-0,047;-0,044;-0,028;-0,023;0,027;-0,076;;-0,047;0,016;-0,051;-0,064;-0,087;-0,081;-0,006;-0,035;0,011;-0,033;
2024-02-09;-0,047;-0,043;-0,029;-0,021;0,032;-0,077;;-0,047;0,015;-0,054;-0,067;-0,083;-0,082;-0,008;-0,032;0,009;-0,035;
2024-02-12;-0,046;-0,043;-0,029;-0,025;0,035;-0,077;;-0,047;0,015;-0,051;-0,064;-0,087;-0,080;-0,008;-0,034;0,006;-0,033;
2024-02-13;-0,046;-0,045;-0,030;-0,021;0,030;-0,076;;-0,048;0,014;-0,055;-0,067;-0,088;-0,088;-0,009;-0,034;0,007;-0,034;
2024-02-14;-0,044;-0,044;-0,029;-0,018;0,034;-0,074;;-0,047;0,014;-0,051;-0,064;-0,083;-0,079;-0,005;-0,032;0,008;-0,032;
2024-02-15;-0,046;-0,043;-0,029;-0,017;0,038;-0,071;;-0,047;0,015;-0,048;-0,061;-0,085;-0,079;-0,006;-0,033;0,007;-0,029;
2024-02-16;-0,043;-0,044;-0,029;-0,015;0,039;-0,068;;-0,047;0,015;-0,045;-0,057;-0,089;-0,078;-0,008;-0,032;0,010;-0,026;
2024-02-19;;;-0,029;;;-0,067;;;0,016;-0,044;-0,057;;-0,076;-0,009;-0,034;0,010;-0,026;
2024-02-20;-0,051;-0,043;-0,029;-0,018;0,029;-0,069;;-0,050;0,017;-0,047;-0,060;-0,098;-0,073;-0,009;-0,034;0,010;-0,026;
2024-02-21;-0,053;-0,044;-0,029;-0,023;0,028;-0,069;;-0,050;0,017;-0,047;-0,060;-0,101;-0,073;-0,009;-0,034;0,007;-0,028;
2024-02-22;-0,047;-0,043;-0,029;-0,021;0,032;-0,066;;-0,047;0,016;-0,042;-0,054;-0,086;-0,071;-0,013;-0,036;0,005;-0,024;
2024-02-23;-0,042;;;-0,017;0,032;-0,064;;;0,017;-0,040;-0,052;;;-0,012;-0,031;0,010;-0,024;
2024-02-26;;-0,043;-0,029;;;;;-0,047;;;;-0,087;-0,068;;;;;
2024-02-27;-0,045;-0,043;-0,029;-0,015;0,034;-0,064;;-0,047;0,016;-0,040;-0,053;-0,087;-0,072;-0,013;-0,036;0,010;-0,024;
2024-02-28;-0,045;-0,043;-0,029;-0,014;0,037;-0,061;;-0,047;0,016;-0,040;-0,053;-0,087;-0,074;-0,011;-0,032;0,013;-0,024;
2024-02-29;-0,044;-0,044;-0,029;-0,017;0,041;-0,061;;-0,046;0,016;-0,038;-0,051;-0,084;-0,073;-0,012;-0,034;0,011;-0,022;
2024-03-01;-0,039;-0,043;-0,028;-0,013;0,038;-0,058;;-0,043;0,016;-0,036;-0,050;-0,079;-0,074;-0,011;-0,033;0,008;-0,020;
2024-03-04;-0,036;;;-0,009;0,045;-0,056;;;0,017;-0,036;-0,049;;;-0,010;-0,037;0,010;-0,020;
2024-03-05;;-0,043;-0,027;;;;;-0,044;;;;-0,082;-0,077;;;;-0,021;
2024-03-06;-0,038;-0,042;-0,027;-0,010;0,042;-0,055;;-0,044;0,019;-0,035;-0,048;-0,081;-0,077;-0,004;-0,039;0,009;;
2024-03-07;-0,037;-0,041;-0,027;-0,009;0,043;-0,049;;-0,043;0,020;-0,033;-0,046;-0,074;-0,080;-0,005;-0,043;0,010;-0,019;
2024-03-08;-0,037;-0,040;-0,026;-0,010;0,045;-0,049;;-0,043;0,021;-0,029;-0,043;-0,081;-0,081;-0,006;-0,040;0,008;-0,014;
2024-03-11;-0,042;-0,040;-0,026;-0,013;0,039;-0,052;;-0,044;0,021;-0,031;-0,045;-0,084;-0,079;-0,005;-0,039;0,010;-0,015;
2024-03-12;-0,037;-0,040;-0,026;-0,010;0,041;-0,045;;-0,042;0,021;-0,026;-0,039;-0,076;-0,075;-0,006;-0,036;0,013;-0,011;
2024-03-13;-0,038;-0,040;-0,027;-0,010;0,039;-0,044;;-0,042;0,021;-0,025;-0,038;-0,079;-0,077;-0,007;-0,034;0,011;-0,010;
2024-03-14;-0,035;-0,041;-0,027;-0,013;0,037;-0,044;;-0,041;0,018;-0,025;-0,039;-0,075;-0,078;-0,005;-0,031;0,011;-0,011;
2024-03-15;-0,035;-0,041;-0,028;-0,010;0,039;-0,042;;-0,042;0,017;-0,023;-0,036;-0,082;-0,083;-0,006;-0,030;0,011;-0,011;
2024-03-18;-0,031;-0,041;-0,028;-0,007;0,041;-0,046;;-0,041;0,017;-0,027;-0,042;-0,075;-0,086;-0,005;-0,031;0,010;-0,014;
2024-03-19;-0,032;-0,040;-0,027;-0,007;0,041;-0,044;;-0,039;0,017;-0,027;-0,040;-0,074;-0,082;-0,002;-0,025;0,013;-0,011;
2024-03-20;-0,027;-0,040;-0,027;-0,004;0,047;-0,044;;-0,037;0,017;-0,025;-0,038;-0,069;-0,081;-0,002;-0,027;0,013;-0,010;
2024-03-21;-0,022;-0,040;-0,026;-0,001;0,055;-0,037;;-0,035;0,018;-0,017;-0,030;-0,064;-0,071;-0,002;-0,026;0,011;-0,004;
2024-03-22;-0,021;;;-0,001;0,055;-0,035;;;0,020;-0,015;-0,028;;;0,001;-0,024;0,017;-0,005;
2024-03-25;;-0,040;-0,026;;;;;-0,034;;;;-0,062;-0,075;;;;;
2024-03-26;-0,019;-0,040;-0,026;0,003;0,058;-0,033;;-0,034;0,019;-0,016;-0,029;-0,063;-0,072;0,004;-0,023;0,019;-0,004;
2024-03-27;-0,019;-0,040;-0,025;0,007;0,062;-0,032;;-0,032;0,020;-0,014;-0,027;-0,061;-0,070;0,006;-0,018;0,022;-0,005;
2024-03-28;-0,015;-0,040;-0,025;0,013;0,070;-0,035;;-0,030;;-0,016;;-0,059;-0,063;0,007;-0,012;0,028;-0,006;
2024-04-02;-0,019;-0,041;-0,026;0,006;0,063;-0,033;;-0,033;0,018;-0,017;-0,029;-0,059;-0,058;0,007;-0,009;0,029;-0,007;
2024-04-03;-0,021;-0,041;-0,026;0,004;0,059;-0,034;;-0,034;0,018;-0,018;-0,031;-0,060;-0,059;0,006;-0,014;0,022;-0,007;
2024-04-04;-0,021;-0,041;-0,025;0,003;0,059;-0,032;;-0,036;0,019;-0,017;-0,030;-0,069;-0,056;0,005;-0,020;0,016;-0,007;
2024-04-05;-0,022;-0,041;-0,026;0,002;0,056;-0,034;;-0,035;0,018;-0,022;-0,034;-0,061;-0,051;0,006;-0,023;0,011;-0,009;
2024-04-08;-0,025;-0,041;-0,026;-0,001;0,053;-0,031;;-0,036;0,017;-0,018;-0,031;-0,064;-0,047;0,002;-0,024;0,011;-0,007;
2024-04-09;-0,026;-0,040;-0,026;-0,002;0,055;-0,031;;-0,036;0,018;-0,019;-0,031;-0,063;-0,052;0,002;-0,026;0,008;-0,009;
2024-04-10;-0,023;-0,042;-0,027;0,002;0,054;-0,034;;-0,036;0,018;-0,023;-0,036;-0,060;-0,049;0,003;-0,024;0,008;-0,009;
2024-04-11;-0,022;-0,043;-0,027;0,003;0,054;-0,035;;-0,035;0,018;-0,024;-0,037;-0,052;-0,049;0,003;-0,022;0,010;-0,012;
2024-04-12;-0,017;-0,044;-0,026;0,008;0,057;-0,030;;-0,034;0,020;-0,021;-0,034;-0,053;-0,052;0,006;-0,018;0,013;-0,012;
2024-04-15;-0,017;-0,045;-0,027;0,006;0,056;-0,029;;-0,037;0,018;-0,018;-0,031;-0,062;-0,051;0,007;-0,018;0,010;-0,010;
2024-04-16;-0,024;-0,047;-0,028;0,002;0,048;-0,038;;-0,039;0,017;-0,029;-0,042;-0,060;-0,059;0,005;-0,019;0,011;-0,014;
2024-04-17;-0,021;-0,046;-0,028;0,005;0,051;-0,032;;-0,038;0,018;-0,026;-0,039;-0,062;-0,054;0,006;-0,017;0,008;-0,013;
2024-04-18;-0,025;;;-0,001;0,045;-0,035;;;0,019;-0,030;-0,042;;;0,007;-0,016;0,007;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,044;-0,027;;;;;-0,039;;;;-0,071;-0,041;;;;;
2024-04-24;-0,023;;;0,005;0,051;-0,032;;;0,020;-0,019;-0,032;;;0,004;-0,009;0,015;-0,009;
2024-04-25;;-0,045;-0,029;;;;;-0,040;;;;-0,071;-0,044;;;;;
2024-04-26;-0,022;-0,045;-0,028;0,004;0,053;-0,031;;-0,036;0,020;-0,018;-0,031;-0,059;-0,039;0,005;-0,001;0,013;-0,008;
2024-04-29;-0,021;-0,044;-0,027;0,007;0,054;-0,028;;-0,035;0,020;-0,015;-0,028;-0,061;-0,034;0,009;0,002;0,017;-0,006;
2024-04-30;-0,020;-0,045;-0,028;0,011;0,056;-0,025;;-0,037;;-0,014;;-0,067;-0,034;0,009;0,002;0,021;-0,004;
2024-05-02;-0,028;-0,043;-0,027;0,007;0,051;-0,030;;-0,037;0,020;-0,020;-0,033;-0,068;;0,009;-0,004;0,025;;
2024-05-03;-0,023;;;0,005;0,058;-0,032;;;0,022;-0,018;-0,031;;;0,007;-0,002;0,026;-0,005;
2024-05-06;;-0,041;-0,026;;;;;-0,033;;;;-0,058;-0,029;;;;;
2024-05-07;-0,017;-0,040;-0,025;0,008;0,063;-0,024;;-0,031;0,023;-0,010;-0,023;-0,056;-0,028;0,010;0,000;0,025;0,002;
2024-05-08;-0,016;-0,040;-0,026;0,015;0,066;-0,023;;-0,030;;-0,008;;-0,054;-0,024;0,012;0,004;0,031;0,002;
2024-05-10;-0,014;-0,040;-0,026;0,014;0,066;-0,017;;-0,029;0,022;-0,001;-0,013;-0,054;-0,025;0,010;0,004;0,033;0,006;
2024-05-13;-0,014;-0,040;-0,026;0,014;0,068;-0,015;;-0,029;0,023;0,001;-0,012;-0,055;-0,025;0,010;0,006;0,033;0,006;
2024-05-14;-0,014;-0,040;-0,026;0,013;0,068;-0,014;;-0,028;0,022;0,003;-0,010;-0,053;-0,022;0,009;0,006;0,035;0,005;
2024-05-15;-0,011;-0,039;-0,025;0,016;0,069;-0,013;;-0,027;0,023;0,005;-0,009;-0,048;-0,020;0,010;0,004;0,035;0,007;
2024-05-16;-0,010;-0,039;-0,025;0,015;0,066;-0,016;;-0,027;0,023;0,003;-0,011;-0,049;-0,020;0,009;-0,001;0,036;0,005;
2024-05-17;-0,012;-0,039;-0,025;0,014;0,065;-0,017;;-0,027;0,022;0,001;-0,012;-0,049;-0,015;0,008;0,003;0,037;0,004;
2024-05-20;-0,012;;;0,014;0,065;-0,013;;;;0,006;;-0,045;;0,007;0,001;0,036;0,007;
2024-05-21;-0,013;-0,038;-0,025;0,016;0,062;-0,014;;-0,026;0,023;0,005;-0,007;-0,046;-0,015;0,007;-0,000;0,036;0,007;
2024-05-22;-0,011;-0,039;-0,026;0,018;0,065;-0,013;;-0,026;0,022;0,007;-0,005;-0,044;-0,016;0,006;0,001;0,035;0,009;
2024-05-23;-0,011;-0,039;-0,026;0,016;0,061;-0,013;;-0,027;0,009;0,007;-0,005;-0,043;-0,015;0,006;0,000;0,041;0,009;
2024-05-24;-0,012;;-0,026;0,013;0,057;-0,016;;;0,008;0,004;-0,008;;-0,017;0,005;-0,004;0,038;0,007;
2024-05-27;;;;;;-0,016;;;0,010;0,005;-0,008;;;0,004;-0,006;0,034;0,007;
2024-05-28;;-0,039;-0,026;;;;;-0,030;;;;-0,047;-0,023;;;;;
2024-05-29;-0,016;-0,040;-0,027;0,003;0,048;-0,022;;-0,030;0,009;-0,002;-0,014;-0,046;-0,029;-0,001;-0,012;0,024;0,000;
2024-05-30;-0,015;-0,040;-0,026;0,004;0,047;-0,020;;-0,032;0,008;-0,002;-0,014;-0,059;;-0,001;-0,012;0,024;0,002;
2024-05-31;-0,020;;;0,003;0,045;-0,018;;;0,009;0,000;-0,012;;;-0,004;-0,013;0,024;0,004;
2024-06-03;;-0,038;-0,025;;;;;-0,032;;;;-0,065;-0,028;;;;;
2024-06-04;-0,021;-0,038;-0,025;0,004;0,039;-0,021;;-0,031;0,012;-0,003;-0,015;-0,062;-0,041;-0,004;-0,014;0,026;0,003;
2024-06-05;-0,020;-0,037;-0,024;0,002;0,035;-0,021;;-0,029;;-0,001;-0,014;-0,053;-0,038;-0,004;-0,012;0,029;0,007;
2024-06-07;-0,013;-0,038;-0,026;0,014;0,042;-0,017;;-0,028;0,010;0,001;-0,012;-0,048;-0,039;;;;0,005;
2024-06-10;-0,014;-0,038;-0,026;0,014;0,040;-0,021;;-0,029;0,009;-0,002;-0,015;-0,048;-0,036;-0,007;-0,007;0,036;;
2024-06-11;-0,016;-0,038;-0,025;0,011;0,036;-0,025;;-0,028;0,010;-0,002;-0,015;-0,046;-0,042;-0,012;-0,013;0,034;0,002;
2024-06-12;-0,015;-0,037;-0,024;0,007;0,042;-0,018;;-0,028;0,012;0,008;-0,005;-0,047;-0,040;-0,010;-0,014;0,031;0,009;
2024-06-13;-0,011;-0,037;-0,023;0,009;0,041;-0,021;;-0,026;0,012;0,001;-0,011;-0,039;-0,042;-0,011;-0,018;0,027;0,003;
2024-06-14;-0,007;-0,038;-0,023;0,015;0,043;-0,026;;-0,025;0,015;-0,004;-0,017;-0,033;-0,041;-0,006;-0,013;0,031;-0,001;
2024-06-17;-0,009;-0,038;-0,024;0,012;0,040;-0,027;;-0,025;0,014;-0,006;-0,018;-0,031;-0,038;-0,006;-0,016;0,030;;
2024-06-18;-0,010;-0,037;-0,023;0,009;0,041;-0,027;;-0,025;0,014;-0,007;-0,020;-0,033;-0,037;-0,008;-0,016;0,026;0,000;
2024-06-19;;;-0,023;;;-0,027;;;0,014;-0,007;-0,020;;-0,035;-0,009;-0,018;0,024;-0,001;
2024-06-20;-0,006;-0,037;-0,024;0,008;0,041;-0,024;;-0,025;;-0,002;-0,015;-0,032;-0,032;-0,009;-0,018;0,025;;
2024-06-24;-0,011;;;0,014;0,042;-0,022;;;0,014;-0,001;-0,014;;;-0,007;-0,014;0,032;0,003;
2024-06-25;;-0,037;-0,023;;;;;-0,025;;;;-0,032;-0,028;;;;;
2024-06-26;-0,007;-0,037;-0,024;0,020;0,042;-0,024;;-0,024;0,014;-0,005;-0,018;-0,029;-0,029;-0,007;-0,011;0,039;-0,001;
2024-06-27;-0,008;-0,037;-0,023;0,019;0,042;-0,024;;-0,023;0,015;-0,005;-0,018;-0,025;-0,023;-0,006;-0,009;0,035;0,001;
2024-06-28;-0,005;-0,037;-0,024;0,021;0,049;-0,022;;-0,024;0,015;-0,004;-0,017;-0,026;-0,021;-0,005;-0,009;0,035;0,003;
2024-07-01;-0,010;-0,037;-0,024;0,020;0,044;-0,018;;-0,024;0,014;-0,002;-0,015;-0,023;-0,021;-0,006;-0,016;0,031;0,005;
2024-07-02;-0,009;-0,036;-0,024;0,014;0,044;-0,024;;-0,024;0,013;-0,005;-0,018;-0,022;-0,021;-0,005;-0,016;0,034;;
2024-07-03;-0,011;-0,036;-0,023;0,012;0,041;-0,022;;-0,024;0,013;-0,002;-0,015;-0,023;-0,021;-0,006;-0,017;0,030;0,003;
2024-07-04;;;-0,023;;;-0,021;;;0,013;-0,002;-0,014;;-0,020;-0,007;-0,018;0,025;0,007;
2024-07-05;-0,009;-0,035;-0,023;0,011;0,039;-0,022;;-0,021;0,014;-0,001;-0,014;-0,017;-0,021;-0,005;-0,018;0,027;0,006;
2024-07-08;-0,006;-0,034;-0,022;0,016;0,043;-0,024;;-0,020;0,014;-0,002;-0,014;-0,014;-0,020;-0,003;-0,015;0,029;0,007;
2024-07-09;-0,005;-0,034;-0,023;0,017;0,044;-0,029;;-0,020;0,014;-0,005;-0,018;-0,015;-0,019;-0,001;-0,014;0,034;0,006;
2024-07-10;-0,005;-0,034;-0,022;0,019;0,044;-0,027;;-0,019;0,015;-0,005;-0,018;-0,012;-0,022;-0,000;-0,017;0,033;;
2024-07-11;-0,003;-0,033;-0,021;0,022;0,053;-0,024;;-0,019;0,017;-0,000;-0,013;-0,021;-0,017;-0,001;-0,013;0,039;0,011;
2024-07-12;0,000;;;0,029;0,065;-0,016;;;0,017;0,012;-0,001;;;0,002;-0,013;0,044;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,032;-0,021;;;;;-0,019;;;;-0,031;-0,011;;;;;
2024-07-22;-0,001;-0,032;-0,021;0,032;0,074;-0,013;;-0,016;0,018;0,010;-0,003;-0,023;-0,007;0,009;-0,013;0,047;0,017;
2024-07-23;0,001;-0,031;-0,020;0,036;0,082;-0,014;;-0,015;0,019;0,010;-0,003;-0,019;-0,006;0,013;-0,008;0,053;0,016;
2024-07-24;-0,003;-0,032;-0,020;0,035;0,080;-0,018;;-0,019;0,019;0,005;-0,008;-0,035;-0,008;;;;0,013;
2024-07-25;-0,011;;;0,035;0,076;-0,024;;;0,019;-0,003;-0,016;;;0,015;-0,013;0,058;0,011;
2024-07-26;;-0,031;-0,019;;;;;-0,018;;;;-0,034;-0,010;;;;;
2024-07-29;-0,001;-0,031;-0,019;0,032;0,088;-0,016;;-0,017;0,020;0,005;-0,008;-0,034;-0,011;0,017;-0,009;0,065;0,015;
2024-07-30;-0,004;-0,031;-0,019;0,032;0,091;-0,015;;-0,018;0,020;0,005;-0,007;-0,040;-0,013;0,015;-0,007;0,064;;
2024-07-31;-0,006;-0,030;-0,018;0,026;0,087;-0,015;;-0,016;0,020;0,006;-0,006;-0,031;-0,014;0,014;-0,007;0,063;0,017;
2024-08-01;-0,005;-0,030;-0,017;0,029;0,083;-0,018;;-0,019;0,021;0,003;-0,009;-0,042;-0,021;0,012;-0,010;0,057;;
2024-08-02;-0,026;;;0,022;0,059;-0,035;;;0,023;-0,016;-0,029;;;0,015;-0,009;0,056;0,002;
2024-08-05;;-0,033;-0,017;;;;;-0,031;;;;-0,074;-0,050;;;;;
2024-08-06;-0,035;-0,032;-0,017;0,015;0,053;-0,048;;-0,030;0,022;-0,029;-0,042;-0,069;-0,052;0,012;-0,024;0,036;-0,008;
2024-08-07;-0,032;-0,031;-0,017;0,010;0,054;-0,042;;-0,032;0,020;-0,019;-0,032;-0,074;-0,053;0,007;-0,025;0,034;-0,001;
2024-08-08;-0,035;-0,031;-0,017;0,014;0,054;-0,041;;-0,028;0,020;-0,022;-0,035;-0,061;-0,053;0,008;-0,026;0,032;-0,000;
2024-08-09;-0,031;-0,031;-0,017;0,021;0,055;-0,039;;-0,026;0,021;-0,018;-0,031;-0,058;-0,052;0,011;-0,019;0,041;0,002;
2024-08-12;-0,029;-0,031;-0,017;0,020;0,055;-0,038;;-0,026;0,021;-0,017;-0,030;-0,056;-0,046;0,010;-0,019;0,043;0,002;
2024-08-13;-0,024;-0,030;-0,016;0,025;0,055;-0,035;;-0,022;0,022;-0,014;-0,027;;-0,043;0,012;-0,022;0,042;0,003;
2024-08-14;;-0,029;-0,016;;;;;-0,022;0,021;;-0,025;-0,049;-0,041;;;;;
2024-08-15;-0,016;;;0,029;0,063;-0,026;;;;-0,005;;-0,038;;0,014;-0,017;0,048;0,010;
2024-08-16;-0,014;-0,028;-0,017;0,030;0,065;-0,027;;-0,018;0,021;-0,006;-0,019;-0,036;-0,032;0,015;-0,012;0,054;0,011;
2024-08-19;-0,016;-0,027;-0,017;0,027;0,060;-0,025;;-0,018;0,021;-0,004;-0,017;-0,038;-0,032;0,013;-0,014;0,051;0,013;
2024-08-20;-0,017;-0,027;-0,016;0,027;0,057;-0,028;;-0,020;0,021;-0,005;-0,017;-0,042;-0,042;0,009;-0,017;0,050;0,012;
2024-08-21;-0,017;-0,026;-0,016;0,027;0,055;-0,028;;-0,019;0,021;-0,006;-0,019;-0,041;-0,042;0,008;-0,019;0,048;0,011;
2024-08-22;-0,015;;;0,028;0,058;-0,025;;;0,020;-0,003;-0,015;;;0,008;-0,018;0,050;0,013;
2024-08-27;;-0,025;-0,016;;;;;-0,018;;;;-0,047;-0,045;;;;;
2024-08-28;-0,015;-0,025;-0,016;0,028;0,062;-0,024;;-0,019;0,019;0,000;-0,012;-0,051;-0,047;0,006;-0,018;0,050;0,017;
2024-08-29;-0,014;-0,024;-0,016;0,030;0,064;-0,021;;-0,018;0,019;0,002;-0,010;-0,048;-0,045;0,005;-0,018;0,053;0,017;
2024-08-30;-0,013;-0,024;-0,016;0,032;0,068;-0,018;;-0,017;0,019;0,004;-0,008;-0,045;-0,045;0,005;-0,015;0,055;0,019;
2024-09-02;;;-0,016;;;-0,019;;;0,018;0,002;-0,010;;-0,037;0,004;-0,014;0,056;0,019;
2024-09-03;-0,017;-0,025;-0,016;0,034;0,064;-0,021;;-0,019;0,019;0,000;-0,012;-0,054;-0,043;0,004;-0,012;0,057;0,014;
2024-09-04;-0,023;;;0,030;0,057;-0,027;;;0,020;-0,008;-0,020;;;0,009;-0,013;0,054;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,021;-0,013;;;;;-0,010;;;;-0,023;-0,059;;;;;
2024-10-11;-0,002;-0,021;-0,013;0,018;0,079;-0,027;;-0,010;0,020;-0,003;-0,016;-0,022;-0,056;0,008;-0,012;0,034;0,017;
2024-10-14;0,005;-0,021;-0,013;0,023;0,086;-0,027;;-0,007;0,020;-0,004;-0,016;-0,016;-0,060;0,009;-0,010;0,037;0,018;
2024-10-15;0,004;-0,020;-0,013;0,020;0,088;-0,030;;-0,009;0,021;-0,003;-0,015;-0,024;-0,058;0,009;-0,008;0,038;0,015;
2024-10-16;0,004;-0,019;-0,012;0,023;0,091;-0,030;;-0,007;0,022;-0,007;-0,019;-0,019;-0,055;0,011;-0,009;0,037;0,015;
2024-10-17;0,010;-0,019;-0,012;0,026;0,094;-0,027;;-0,006;0,022;-0,004;-0,017;-0,017;-0,053;0,014;-0,005;0,042;0,015;
2024-10-18;0,008;-0,019;-0,012;0,026;0,095;-0,024;;-0,005;0,022;-0,003;-0,015;-0,013;-0,055;0,013;-0,003;0,041;0,016;
2024-10-21;0,008;-0,020;-0,013;0,027;0,093;-0,024;;-0,006;0,021;-0,002;-0,015;-0,012;-0,059;0,013;-0,002;0,042;0,013;
2024-10-22;0,004;-0,020;-0,013;0,023;0,087;-0,026;;-0,007;0,021;-0,007;-0,019;-0,013;-0,061;0,010;-0,006;0,034;0,012;
2024-10-23;0,005;-0,021;-0,013;0,024;0,090;-0,022;;-0,008;0,021;-0,004;-0,017;-0,016;-0,064;0,010;-0,004;0,036;0,012;
2024-10-24;0,002;-0,021;-0,012;0,024;0,086;-0,025;;-0,008;0,021;-0,006;-0,019;-0,015;-0,063;0,013;-0,007;0,036;0,011;
2024-10-25;0,004;;;0,020;0,087;-0,025;;;0,021;-0,006;-0,018;;;0,013;-0,007;0,033;0,013;
2024-10-28;;-0,020;-0,012;;;;;-0,006;;;;-0,010;-0,063;;;;;
2024-10-29;0,006;-0,020;-0,013;0,023;0,089;-0,019;;-0,005;0,021;0,000;-0,012;-0,005;-0,057;0,015;-0,003;0,038;0,014;
2024-10-30;0,007;-0,020;-0,014;0,019;0,093;-0,024;;-0,006;0,022;-0,005;-0,017;-0,007;-0,062;0,014;-0,007;0,034;;
2024-10-31;0,002;-0,021;-0,014;0,016;0,087;-0,028;;-0,009;0,021;-0,012;-0,024;-0,017;-0,061;0,015;-0,005;0,033;;
2024-11-01;0,004;;;0,018;0,089;-0,023;;;;-0,009;;-0,011;;0,016;-0,009;0,031;0,009;
2024-11-04;0,003;;;0,016;0,090;-0,023;;;0,021;-0,007;-0,019;;;0,017;-0,006;0,032;0,011;
2024-11-05;;-0,021;-0,014;;;;;-0,007;;;;-0,007;-0,059;;;;;
2024-11-06;0,017;-0,020;-0,013;0,021;0,115;-0,024;;-0,002;0,020;-0,008;-0,021;0,008;-0,051;0,017;0,001;0,036;0,008;
2024-11-07;0,015;-0,020;;0,016;0,112;-0,019;;;0,020;-0,002;-0,015;;-0,045;0,015;-0,003;0,027;0,013;
2024-11-08;;;-0,013;;;;;0,000;;;;0,016;;;;;;
2024-11-11;0,020;;;0,035;0,125;-0,021;;;0,021;-0,004;-0,016;;;0,018;0,000;0,032;0,014;
2024-11-12;;-0,019;;;;;;0,000;;;;0,020;-0,049;;;;;
2024-11-13;0,020;-0,019;;0,028;0,125;-0,034;;0,000;0,021;-0,019;-0,032;0,018;-0,050;0,016;-0,002;0,020;0,005;
2024-11-14;0,021;;;0,024;0,122;-0,029;;;0,022;-0,014;-0,026;;;0,017;0,001;0,021;0,008;
2024-11-15;;-0,020;;;;;;-0,002;;;;0,005;-0,050;;;;;
2024-11-18;0,012;-0,020;-0,013;0,005;0,109;-0,036;;-0,003;0,021;-0,024;-0,037;0,005;-0,052;0,017;0,000;0,004;0,002;
2024-11-19;0,012;-0,020;-0,013;0,004;0,107;-0,040;;-0,003;0,022;-0,029;-0,042;0,007;-0,061;0,018;-0,002;0,003;0,000;
2024-11-20;0,018;-0,020;-0,013;0,013;0,113;-0,037;;-0,001;0,021;-0,027;-0,040;0,009;-0,061;0,017;-0,001;0,002;-0,001;
2024-11-21;0,020;-0,020;-0,013;0,013;0,117;-0,038;;-0,000;0,022;-0,028;-0,041;0,009;-0,054;0,019;0,000;0,004;0,001;
2024-11-22;0,028;-0,020;-0,012;0,021;0,127;-0,034;;0,001;0,023;-0,021;-0,034;0,010;-0,049;0,021;0,004;0,011;0,005;
2024-11-25;0,027;-0,018;-0,012;0,020;0,131;-0,035;;0,002;0,024;-0,021;-0,034;0,009;-0,049;0,020;0,007;0,014;0,005;
2024-11-26;0,028;-0,019;-0,011;0,020;0,129;-0,037;;0,003;0,024;-0,023;-0,036;0,013;-0,049;0,020;0,006;0,013;0,002;
2024-11-27;0,026;-0,018;;0,023;0,129;-0,038;;0,001;0,025;-0,024;-0,037;0,004;;0,020;0,007;0,014;0,004;
2024-11-28;;;-0,011;;;;;;;;;;-0,052;;;;;
2024-11-29;0,027;-0,018;-0,010;0,023;0,128;-0,036;;0,003;0,025;-0,021;-0,034;0,007;-0,052;0,022;0,005;0,015;0,007;
2024-12-02;0,032;-0,017;-0,010;0,027;0,130;-0,028;;0,006;0,026;-0,013;-0,026;0,015;-0,044;0,024;0,009;0,018;0,010;
2024-12-03;0,034;-0,017;-0,010;0,028;0,130;-0,023;;0,007;0,026;-0,010;-0,023;0,016;-0,042;0,025;0,014;0,022;0,012;
2024-12-04;0,035;-0,016;-0,010;0,028;0,131;-0,020;;0,007;0,025;-0,005;-0,018;0,023;-0,037;0,025;0,014;0,020;0,014;
2024-12-05;0,032;-0,016;-0,010;0,022;0,126;-0,020;;0,006;0,023;-0,005;-0,018;0,019;-0,034;0,023;0,011;0,014;0,013;
2024-12-06;0,034;;;0,022;0,125;-0,019;;;0,023;-0,003;-0,015;;;;;;0,015;
2024-12-09;;-0,015;-0,009;;;;;0,006;;;;0,018;-0,030;;;;;
2024-12-10;0,033;-0,015;-0,009;0,021;0,120;-0,017;;0,007;0,023;-0,002;-0,015;0,022;-0,029;0,025;0,016;0,017;0,011;
