
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,052;-0,049;-0,029;-0,032;-0,000;-0,122;;-0,062;0,019;-0,089;-0,069;-0,116;-0,157;0,003;-0,075;-0,031;-0,066;
2024-02-01;-0,049;-0,049;-0,029;-0,032;-0,002;-0,122;;-0,059;0,021;-0,087;-0,067;-0,107;-0,153;0,004;-0,080;-0,030;-0,063;
2024-02-02;-0,042;;;-0,030;0,000;-0,119;;;0,020;-0,085;-0,066;;;0,005;-0,076;-0,032;-0,062;
2024-02-05;;-0,051;-0,032;;;;;-0,055;;;;-0,088;-0,148;;;;;
2024-02-06;-0,038;-0,050;-0,031;-0,018;0,003;-0,118;;-0,056;0,017;-0,087;-0,067;-0,092;-0,143;0,005;-0,070;-0,028;-0,064;
2024-02-07;-0,040;-0,050;-0,032;-0,019;0,001;-0,118;;-0,056;0,017;-0,084;-0,064;-0,089;-0,147;0,001;-0,071;-0,028;-0,063;
2024-02-08;-0,038;-0,051;-0,032;-0,024;0,004;-0,121;;-0,056;0,016;-0,084;-0,064;-0,086;-0,144;0,001;-0,071;-0,030;-0,065;
2024-02-09;-0,038;-0,050;-0,032;-0,022;0,009;-0,121;;-0,056;0,015;-0,087;-0,067;-0,081;-0,146;-0,001;-0,068;-0,033;-0,067;
2024-02-12;-0,037;-0,050;-0,032;-0,025;0,012;-0,121;;-0,056;0,015;-0,084;-0,064;-0,086;-0,143;-0,001;-0,071;-0,036;-0,065;
2024-02-13;-0,038;-0,052;-0,033;-0,022;0,008;-0,121;;-0,057;0,015;-0,087;-0,067;-0,086;-0,151;-0,002;-0,071;-0,035;-0,066;
2024-02-14;-0,035;-0,051;-0,032;-0,018;0,012;-0,119;;-0,056;0,015;-0,084;-0,064;-0,082;-0,142;0,002;-0,069;-0,033;-0,064;
2024-02-15;-0,037;-0,050;-0,032;-0,017;0,015;-0,115;;-0,055;0,016;-0,080;-0,061;-0,084;-0,142;0,001;-0,069;-0,034;-0,061;
2024-02-16;-0,034;-0,051;-0,033;-0,016;0,016;-0,112;;-0,056;0,016;-0,077;-0,057;-0,087;-0,142;-0,001;-0,069;-0,031;-0,058;
2024-02-19;;;-0,033;;;-0,111;;;0,017;-0,077;-0,057;;-0,139;-0,002;-0,071;-0,031;-0,058;
2024-02-20;-0,042;-0,050;-0,032;-0,019;0,007;-0,114;;-0,059;0,017;-0,079;-0,060;-0,097;-0,136;-0,002;-0,071;-0,031;-0,058;
2024-02-21;-0,044;-0,050;-0,033;-0,024;0,005;-0,113;;-0,059;0,017;-0,080;-0,060;-0,100;-0,136;-0,002;-0,070;-0,035;-0,060;
2024-02-22;-0,038;-0,050;-0,033;-0,021;0,010;-0,111;;-0,056;0,017;-0,074;-0,054;-0,085;-0,134;-0,006;-0,073;-0,037;-0,056;
2024-02-23;-0,034;;;-0,017;0,010;-0,109;;;0,017;-0,072;-0,052;;;-0,005;-0,068;-0,031;-0,056;
2024-02-26;;-0,050;-0,033;;;;;-0,056;;;;-0,085;-0,132;;;;;
2024-02-27;-0,036;-0,050;-0,033;-0,015;0,011;-0,108;;-0,056;0,016;-0,072;-0,053;-0,085;-0,136;-0,006;-0,073;-0,031;-0,056;
2024-02-28;-0,036;-0,050;-0,033;-0,015;0,014;-0,106;;-0,055;0,016;-0,072;-0,053;-0,086;-0,138;-0,004;-0,069;-0,028;-0,056;
2024-02-29;-0,035;-0,051;-0,032;-0,017;0,018;-0,105;;-0,054;0,017;-0,071;-0,051;-0,082;-0,136;-0,005;-0,070;-0,030;-0,054;
2024-03-01;-0,031;-0,050;-0,032;-0,013;0,016;-0,103;;-0,052;0,016;-0,069;-0,050;-0,077;-0,137;-0,004;-0,070;-0,034;-0,051;
2024-03-04;-0,028;;;-0,010;0,022;-0,101;;;0,018;-0,068;-0,049;;;-0,003;-0,074;-0,031;-0,052;
2024-03-05;;-0,049;-0,031;;;;;-0,053;;;;-0,081;-0,141;;;;-0,053;
2024-03-06;-0,030;-0,049;-0,031;-0,011;0,019;-0,099;;-0,053;0,019;-0,067;-0,048;-0,080;-0,140;0,003;-0,075;-0,032;;
2024-03-07;-0,029;-0,048;-0,030;-0,009;0,021;-0,094;;-0,051;0,020;-0,065;-0,046;-0,073;-0,143;0,002;-0,080;-0,031;-0,051;
2024-03-08;-0,028;-0,047;-0,030;-0,010;0,022;-0,093;;-0,052;0,022;-0,061;-0,043;-0,080;-0,144;0,001;-0,076;-0,034;-0,046;
2024-03-11;-0,034;-0,047;-0,030;-0,013;0,016;-0,096;;-0,052;0,021;-0,064;-0,045;-0,083;-0,142;0,002;-0,075;-0,031;-0,047;
2024-03-12;-0,029;-0,047;-0,030;-0,011;0,019;-0,089;;-0,050;0,021;-0,058;-0,039;-0,075;-0,138;0,001;-0,072;-0,029;-0,043;
2024-03-13;-0,029;-0,047;-0,030;-0,011;0,016;-0,089;;-0,050;0,021;-0,057;-0,038;-0,077;-0,141;0,000;-0,071;-0,030;-0,042;
2024-03-14;-0,027;-0,048;-0,031;-0,013;0,015;-0,089;;-0,050;0,018;-0,058;-0,039;-0,074;-0,141;0,002;-0,067;-0,031;-0,043;
2024-03-15;-0,026;-0,048;-0,031;-0,010;0,016;-0,087;;-0,051;0,018;-0,055;-0,036;-0,081;-0,146;0,001;-0,066;-0,030;-0,043;
2024-03-18;-0,022;-0,048;-0,031;-0,007;0,018;-0,090;;-0,050;0,017;-0,059;-0,042;-0,074;-0,149;0,002;-0,068;-0,031;-0,046;
2024-03-19;-0,023;-0,047;-0,031;-0,007;0,018;-0,088;;-0,048;0,017;-0,059;-0,040;-0,072;-0,145;0,005;-0,061;-0,028;-0,043;
2024-03-20;-0,019;-0,047;-0,031;-0,005;0,025;-0,088;;-0,046;0,017;-0,057;-0,038;-0,067;-0,145;0,005;-0,064;-0,029;-0,042;
2024-03-21;-0,014;-0,046;-0,030;-0,001;0,033;-0,082;;-0,044;0,019;-0,049;-0,030;-0,063;-0,135;0,005;-0,063;-0,030;-0,036;
2024-03-22;-0,012;;;-0,001;0,032;-0,079;;;0,020;-0,048;-0,028;;;0,008;-0,060;-0,025;-0,037;
2024-03-25;;-0,047;-0,030;;;;;-0,042;;;;-0,060;-0,138;;;;;
2024-03-26;-0,010;-0,047;-0,030;0,003;0,035;-0,077;;-0,043;0,019;-0,048;-0,029;-0,061;-0,135;0,011;-0,059;-0,022;-0,036;
2024-03-27;-0,010;-0,047;-0,029;0,007;0,040;-0,077;;-0,040;0,020;-0,046;-0,027;-0,060;-0,133;0,013;-0,055;-0,019;-0,037;
2024-03-28;-0,006;-0,046;-0,029;0,012;0,047;-0,079;;-0,039;;-0,049;;-0,057;-0,127;0,014;-0,048;-0,013;-0,038;
2024-04-02;-0,010;-0,048;-0,029;0,006;0,040;-0,077;;-0,042;0,018;-0,049;-0,029;-0,057;-0,121;0,014;-0,045;-0,012;-0,039;
2024-04-03;-0,012;-0,048;-0,029;0,004;0,036;-0,079;;-0,043;0,018;-0,051;-0,031;-0,059;-0,122;0,013;-0,050;-0,019;-0,039;
2024-04-04;-0,012;-0,047;-0,029;0,003;0,037;-0,076;;-0,045;0,019;-0,049;-0,030;-0,068;-0,120;0,012;-0,057;-0,025;-0,039;
2024-04-05;-0,014;-0,048;-0,029;0,001;0,033;-0,078;;-0,044;0,019;-0,054;-0,034;-0,060;-0,114;0,013;-0,060;-0,030;-0,041;
2024-04-08;-0,016;-0,048;-0,030;-0,002;0,031;-0,076;;-0,045;0,018;-0,051;-0,031;-0,063;-0,110;0,009;-0,061;-0,031;-0,039;
2024-04-09;-0,018;-0,047;-0,029;-0,003;0,032;-0,076;;-0,045;0,019;-0,051;-0,031;-0,062;-0,115;0,010;-0,063;-0,034;-0,041;
2024-04-10;-0,015;-0,049;-0,031;0,001;0,032;-0,078;;-0,045;0,019;-0,055;-0,036;-0,059;-0,112;0,010;-0,061;-0,033;-0,041;
2024-04-11;-0,013;-0,050;-0,031;0,002;0,031;-0,080;;-0,043;0,018;-0,057;-0,037;-0,051;-0,112;0,010;-0,059;-0,031;-0,044;
2024-04-12;-0,008;-0,051;-0,030;0,008;0,034;-0,075;;-0,043;0,020;-0,053;-0,034;-0,052;-0,115;0,013;-0,054;-0,028;-0,044;
2024-04-15;-0,009;-0,052;-0,031;0,006;0,033;-0,073;;-0,046;0,018;-0,050;-0,031;-0,060;-0,114;0,014;-0,054;-0,031;-0,042;
2024-04-16;-0,015;-0,054;-0,031;0,002;0,025;-0,083;;-0,047;0,017;-0,061;-0,042;-0,059;-0,122;0,012;-0,056;-0,031;-0,046;
2024-04-17;-0,013;-0,053;-0,031;0,005;0,029;-0,076;;-0,047;0,018;-0,058;-0,039;-0,061;-0,118;0,013;-0,054;-0,033;-0,045;
2024-04-18;-0,017;;;-0,001;0,022;-0,080;;;0,019;-0,062;-0,042;;;0,014;-0,053;-0,035;-0,043;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,050;-0,031;;;;;-0,048;;;;-0,069;-0,104;;;;;
2024-04-24;-0,015;;;0,004;0,029;-0,077;;;0,020;-0,052;-0,032;;;0,011;-0,045;-0,026;-0,041;
2024-04-25;;-0,052;-0,032;;;;;-0,048;;;;-0,070;-0,108;;;;;
2024-04-26;-0,014;-0,051;-0,032;0,003;0,031;-0,076;;-0,045;0,020;-0,051;-0,031;-0,058;-0,102;0,012;-0,038;-0,029;-0,040;
2024-04-29;-0,012;-0,051;-0,031;0,006;0,032;-0,073;;-0,044;0,021;-0,048;-0,028;-0,060;-0,098;0,016;-0,035;-0,024;-0,038;
2024-04-30;-0,011;-0,051;-0,032;0,011;0,034;-0,069;;-0,045;;-0,047;;-0,066;-0,098;0,016;-0,034;-0,020;-0,036;
2024-05-02;-0,020;-0,050;-0,031;0,006;0,029;-0,074;;-0,045;0,021;-0,052;-0,033;-0,067;;0,016;-0,041;-0,016;;
2024-05-03;-0,015;;;0,005;0,035;-0,077;;;0,022;-0,051;-0,031;;;0,014;-0,038;-0,015;-0,037;
2024-05-06;;-0,048;-0,029;;;;;-0,041;;;;-0,057;-0,092;;;;;
2024-05-07;-0,009;-0,047;-0,029;0,008;0,040;-0,068;;-0,040;0,023;-0,043;-0,023;-0,055;-0,092;0,017;-0,036;-0,016;-0,030;
2024-05-08;-0,007;-0,047;-0,029;0,014;0,043;-0,067;;-0,039;;-0,040;;-0,052;-0,087;0,019;-0,032;-0,010;-0,030;
2024-05-10;-0,005;-0,047;-0,030;0,014;0,044;-0,062;;-0,038;0,022;-0,033;-0,013;-0,053;-0,088;0,017;-0,032;-0,009;-0,026;
2024-05-13;-0,005;-0,047;-0,029;0,013;0,046;-0,060;;-0,038;0,023;-0,031;-0,012;-0,054;-0,088;0,017;-0,031;-0,008;-0,026;
2024-05-14;-0,005;-0,047;-0,029;0,013;0,045;-0,058;;-0,037;0,023;-0,030;-0,010;-0,052;-0,086;0,016;-0,030;-0,007;-0,027;
2024-05-15;-0,003;-0,045;-0,028;0,015;0,047;-0,058;;-0,035;0,024;-0,028;-0,009;-0,047;-0,083;0,017;-0,033;-0,006;-0,025;
2024-05-16;-0,001;-0,045;-0,028;0,015;0,044;-0,061;;-0,035;0,024;-0,030;-0,011;-0,047;-0,084;0,016;-0,037;-0,005;-0,027;
2024-05-17;-0,004;-0,046;-0,029;0,014;0,043;-0,061;;-0,036;0,022;-0,032;-0,012;-0,047;-0,078;0,015;-0,033;-0,005;-0,028;
2024-05-20;-0,004;;;0,013;0,042;-0,057;;;;-0,027;;-0,044;;0,014;-0,035;-0,006;-0,025;
2024-05-21;-0,005;-0,045;-0,029;0,016;0,039;-0,058;;-0,035;0,023;-0,027;-0,007;-0,045;-0,078;0,014;-0,037;-0,006;-0,025;
2024-05-22;-0,002;-0,046;-0,029;0,018;0,042;-0,057;;-0,035;0,022;-0,025;-0,005;-0,043;-0,079;0,013;-0,036;-0,007;-0,023;
2024-05-23;-0,003;-0,046;-0,030;0,016;0,038;-0,057;;-0,036;0,009;-0,025;-0,005;-0,041;-0,079;0,013;-0,036;-0,000;-0,023;
2024-05-24;-0,004;;-0,030;0,013;0,034;-0,060;;;0,009;-0,028;-0,008;;-0,080;0,012;-0,040;-0,004;-0,025;
2024-05-27;;;;;;-0,060;;;0,010;-0,028;-0,008;;;0,011;-0,043;-0,007;-0,025;
2024-05-28;;-0,046;-0,030;;;;;-0,038;;;;-0,046;-0,086;;;;;
2024-05-29;-0,007;-0,047;-0,030;0,002;0,025;-0,066;;-0,039;0,009;-0,034;-0,014;-0,044;-0,092;0,006;-0,048;-0,018;-0,032;
2024-05-30;-0,006;-0,047;-0,030;0,004;0,025;-0,064;;-0,041;0,008;-0,034;-0,014;-0,058;;0,006;-0,048;-0,018;-0,030;
2024-05-31;-0,011;;;0,003;0,023;-0,063;;;0,009;-0,032;-0,012;;;0,003;-0,050;-0,017;-0,028;
2024-06-03;;-0,045;-0,029;;;;;-0,041;;;;-0,063;-0,092;;;;;
2024-06-04;-0,012;-0,045;-0,028;0,004;0,016;-0,066;;-0,040;0,012;-0,035;-0,015;-0,061;-0,104;0,003;-0,051;-0,015;-0,029;
2024-06-05;-0,012;-0,044;-0,028;0,002;0,013;-0,065;;-0,038;;-0,034;-0,014;-0,052;-0,101;0,003;-0,048;-0,012;-0,025;
2024-06-07;-0,004;-0,045;-0,029;0,014;0,019;-0,061;;-0,037;0,010;-0,031;-0,012;-0,046;-0,102;;;;-0,027;
2024-06-10;-0,006;-0,045;-0,029;0,014;0,017;-0,065;;-0,037;0,010;-0,035;-0,015;-0,047;-0,100;0,000;-0,044;-0,005;;
2024-06-11;-0,007;-0,045;-0,029;0,011;0,014;-0,069;;-0,037;0,011;-0,035;-0,015;-0,044;-0,106;-0,005;-0,049;-0,007;-0,030;
2024-06-12;-0,007;-0,043;-0,028;0,007;0,019;-0,062;;-0,037;0,012;-0,025;-0,005;-0,046;-0,103;-0,003;-0,050;-0,010;-0,023;
2024-06-13;-0,003;-0,044;-0,027;0,009;0,019;-0,066;;-0,035;0,012;-0,031;-0,011;-0,038;-0,105;-0,004;-0,054;-0,015;-0,029;
2024-06-14;0,002;-0,045;-0,027;0,015;0,020;-0,070;;-0,034;0,015;-0,037;-0,017;-0,032;-0,104;0,001;-0,050;-0,010;-0,033;
2024-06-17;-0,001;-0,045;-0,027;0,012;0,017;-0,071;;-0,034;0,015;-0,038;-0,018;-0,030;-0,101;0,001;-0,052;-0,012;;
2024-06-18;-0,001;-0,044;-0,027;0,009;0,018;-0,072;;-0,034;0,015;-0,040;-0,020;-0,032;-0,100;-0,001;-0,052;-0,016;-0,032;
2024-06-19;;;-0,027;;;-0,072;;;0,014;-0,039;-0,020;;-0,099;-0,002;-0,055;-0,017;-0,033;
2024-06-20;0,002;-0,044;-0,027;0,008;0,019;-0,068;;-0,034;;-0,035;-0,015;-0,031;-0,095;-0,002;-0,055;-0,017;;
2024-06-24;-0,002;;;0,013;0,019;-0,067;;;0,014;-0,034;-0,014;;;-0,000;-0,050;-0,010;-0,029;
2024-06-25;;-0,043;-0,027;;;;;-0,033;;;;-0,031;-0,091;;;;;
2024-06-26;0,001;-0,044;-0,027;0,020;0,019;-0,069;;-0,033;0,015;-0,037;-0,018;-0,028;-0,092;-0,000;-0,047;-0,003;-0,033;
2024-06-27;0,001;-0,044;-0,027;0,019;0,020;-0,069;;-0,032;0,015;-0,038;-0,018;-0,024;-0,087;0,001;-0,045;-0,006;-0,031;
2024-06-28;0,004;-0,044;-0,027;0,021;0,026;-0,067;;-0,033;0,015;-0,036;-0,017;-0,025;-0,084;0,002;-0,046;-0,006;-0,029;
2024-07-01;-0,002;-0,044;-0,028;0,020;0,021;-0,063;;-0,032;0,014;-0,034;-0,015;-0,022;-0,084;0,001;-0,052;-0,010;-0,027;
2024-07-02;-0,001;-0,043;-0,027;0,013;0,021;-0,068;;-0,032;0,013;-0,038;-0,018;-0,020;-0,084;0,002;-0,052;-0,007;;
2024-07-03;-0,002;-0,043;-0,027;0,012;0,019;-0,067;;-0,033;0,013;-0,035;-0,015;-0,022;-0,085;0,001;-0,054;-0,012;-0,029;
2024-07-04;;;-0,027;;;-0,065;;;0,014;-0,034;-0,014;;-0,083;0,000;-0,055;-0,017;-0,025;
2024-07-05;-0,000;-0,042;-0,026;0,011;0,016;-0,066;;-0,030;0,014;-0,033;-0,014;-0,015;-0,085;0,002;-0,054;-0,014;-0,026;
2024-07-08;0,002;-0,041;-0,026;0,015;0,020;-0,068;;-0,029;0,015;-0,034;-0,014;-0,013;-0,083;0,004;-0,052;-0,012;-0,025;
2024-07-09;0,003;-0,041;-0,026;0,016;0,021;-0,073;;-0,029;0,014;-0,038;-0,018;-0,014;-0,083;0,006;-0,051;-0,008;-0,026;
2024-07-10;0,004;-0,041;-0,026;0,018;0,021;-0,072;;-0,027;0,015;-0,037;-0,018;-0,011;-0,085;0,007;-0,054;-0,008;;
2024-07-11;0,005;-0,040;-0,025;0,022;0,030;-0,068;;-0,028;0,017;-0,033;-0,013;-0,019;-0,080;0,006;-0,049;-0,002;-0,021;
2024-07-12;0,009;;;0,029;0,042;-0,060;;;0,017;-0,021;-0,001;;;0,009;-0,049;0,002;-0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,039;-0,024;;;;;-0,028;;;;-0,030;-0,074;;;;;
2024-07-22;0,007;-0,038;-0,025;0,031;0,051;-0,057;;-0,025;0,019;-0,022;-0,003;-0,021;-0,071;0,016;-0,049;0,006;-0,015;
2024-07-23;0,010;-0,038;-0,024;0,035;0,060;-0,059;;-0,024;0,019;-0,023;-0,003;-0,018;-0,069;0,020;-0,044;0,012;-0,016;
2024-07-24;0,005;-0,038;-0,024;0,034;0,058;-0,062;;-0,028;0,019;-0,027;-0,008;-0,034;-0,072;;;;-0,019;
2024-07-25;-0,003;;;0,034;0,054;-0,069;;;0,019;-0,035;-0,016;;;0,022;-0,050;0,017;-0,021;
2024-07-26;;-0,038;-0,023;;;;;-0,027;;;;-0,033;-0,073;;;;;
2024-07-29;0,008;-0,038;-0,022;0,032;0,065;-0,060;;-0,026;0,020;-0,028;-0,008;-0,032;-0,075;0,024;-0,045;0,023;-0,017;
2024-07-30;0,004;-0,038;-0,022;0,032;0,068;-0,060;;-0,027;0,020;-0,027;-0,007;-0,039;-0,076;0,022;-0,044;0,023;;
2024-07-31;0,002;-0,037;-0,022;0,025;0,064;-0,059;;-0,025;0,020;-0,026;-0,006;-0,030;-0,078;0,021;-0,044;0,021;-0,015;
2024-08-01;0,003;-0,037;-0,021;0,029;0,061;-0,063;;-0,027;0,021;-0,029;-0,009;-0,041;-0,085;0,019;-0,047;0,015;;
2024-08-02;-0,017;;;0,022;0,036;-0,080;;;0,023;-0,048;-0,029;;;0,022;-0,045;0,014;-0,030;
2024-08-05;;-0,040;-0,021;;;;;-0,039;;;;-0,072;-0,114;;;;;
2024-08-06;-0,027;-0,039;-0,021;0,015;0,030;-0,092;;-0,039;0,022;-0,061;-0,042;-0,068;-0,116;0,019;-0,061;-0,005;-0,040;
2024-08-07;-0,024;-0,038;-0,021;0,010;0,032;-0,087;;-0,040;0,021;-0,052;-0,032;-0,073;-0,116;0,014;-0,061;-0,007;-0,033;
2024-08-08;-0,026;-0,038;-0,021;0,014;0,032;-0,086;;-0,037;0,021;-0,054;-0,035;-0,060;-0,117;0,015;-0,063;-0,009;-0,032;
2024-08-09;-0,023;-0,038;-0,021;0,020;0,033;-0,083;;-0,035;0,021;-0,050;-0,031;-0,056;-0,115;0,018;-0,056;-0,000;-0,030;
2024-08-12;-0,021;-0,038;-0,020;0,019;0,033;-0,082;;-0,034;0,021;-0,049;-0,030;-0,054;-0,109;0,017;-0,056;0,001;-0,030;
2024-08-13;-0,015;-0,037;-0,020;0,025;0,033;-0,080;;-0,031;0,022;-0,047;-0,027;;-0,107;0,019;-0,059;0,000;-0,029;
2024-08-14;;-0,036;-0,020;;;;;-0,031;0,021;;-0,025;-0,048;-0,104;;;;;
2024-08-15;-0,007;;;0,029;0,040;-0,071;;;;-0,038;;-0,036;;0,021;-0,054;0,007;-0,022;
2024-08-16;-0,006;-0,035;-0,020;0,030;0,042;-0,071;;-0,026;0,021;-0,038;-0,019;-0,035;-0,096;0,022;-0,048;0,013;-0,021;
2024-08-19;-0,007;-0,034;-0,020;0,027;0,038;-0,070;;-0,027;0,021;-0,037;-0,017;-0,037;-0,095;0,020;-0,050;0,009;-0,019;
2024-08-20;-0,009;-0,034;-0,020;0,027;0,034;-0,072;;-0,028;0,021;-0,037;-0,017;-0,041;-0,106;0,016;-0,053;0,009;-0,020;
2024-08-21;-0,009;-0,033;-0,019;0,026;0,033;-0,073;;-0,028;0,021;-0,039;-0,019;-0,039;-0,106;0,015;-0,055;0,007;-0,021;
2024-08-22;-0,006;;;0,028;0,035;-0,070;;;0,021;-0,035;-0,015;;;0,015;-0,055;0,009;-0,019;
2024-08-27;;-0,032;-0,019;;;;;-0,027;;;;-0,046;-0,108;;;;;
2024-08-28;-0,006;-0,031;-0,019;0,027;0,040;-0,068;;-0,028;0,020;-0,032;-0,012;-0,050;-0,111;0,013;-0,054;0,009;-0,015;
2024-08-29;-0,006;-0,031;-0,019;0,030;0,041;-0,065;;-0,027;0,019;-0,030;-0,010;-0,047;-0,109;0,012;-0,054;0,011;-0,015;
2024-08-30;-0,004;-0,031;-0,020;0,032;0,045;-0,063;;-0,025;0,019;-0,028;-0,008;-0,044;-0,108;0,012;-0,052;0,014;-0,013;
2024-09-02;;;-0,020;;;-0,064;;;0,018;-0,031;-0,010;;-0,100;0,011;-0,050;0,014;-0,013;
2024-09-03;-0,008;-0,032;-0,019;0,033;0,042;-0,066;;-0,027;0,019;-0,032;-0,012;-0,053;-0,106;0,011;-0,049;0,016;-0,018;
2024-09-04;-0,015;;;0,030;0,034;-0,071;;;0,020;-0,040;-0,020;;;0,016;-0,050;0,013;-0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,028;-0,017;;;;;-0,019;;;;-0,022;-0,122;;;;;
2024-10-11;0,006;-0,028;-0,017;0,018;0,056;-0,072;;-0,018;0,020;-0,036;-0,016;-0,020;-0,120;0,015;-0,048;-0,007;-0,015;
2024-10-14;0,013;-0,028;-0,017;0,023;0,063;-0,071;;-0,016;0,021;-0,036;-0,016;-0,015;-0,123;0,016;-0,047;-0,005;-0,014;
2024-10-15;0,013;-0,027;-0,016;0,020;0,066;-0,074;;-0,018;0,021;-0,035;-0,015;-0,022;-0,121;0,016;-0,045;-0,003;-0,017;
2024-10-16;0,012;-0,026;-0,016;0,022;0,068;-0,074;;-0,016;0,022;-0,039;-0,019;-0,018;-0,118;0,018;-0,045;-0,004;-0,017;
2024-10-17;0,018;-0,026;-0,016;0,026;0,072;-0,072;;-0,015;0,022;-0,036;-0,017;-0,016;-0,116;0,021;-0,041;0,000;-0,017;
2024-10-18;0,017;-0,026;-0,015;0,025;0,072;-0,069;;-0,014;0,022;-0,035;-0,015;-0,012;-0,118;0,020;-0,040;0,000;-0,016;
2024-10-21;0,016;-0,026;-0,016;0,026;0,070;-0,068;;-0,015;0,021;-0,034;-0,015;-0,011;-0,123;0,020;-0,038;0,000;-0,019;
2024-10-22;0,012;-0,027;-0,016;0,022;0,064;-0,071;;-0,016;0,021;-0,039;-0,019;-0,012;-0,125;0,017;-0,042;-0,007;-0,020;
2024-10-23;0,013;-0,028;-0,016;0,023;0,067;-0,066;;-0,016;0,021;-0,037;-0,017;-0,015;-0,127;0,017;-0,041;-0,006;-0,020;
2024-10-24;0,010;-0,027;-0,016;0,024;0,063;-0,070;;-0,017;0,022;-0,038;-0,019;-0,014;-0,126;0,020;-0,043;-0,006;-0,021;
2024-10-25;0,012;;;0,019;0,064;-0,069;;;0,022;-0,038;-0,018;;;0,020;-0,044;-0,008;-0,019;
2024-10-28;;-0,027;-0,016;;;;;-0,015;;;;-0,009;-0,126;;;;;
2024-10-29;0,015;-0,027;-0,016;0,022;0,066;-0,064;;-0,014;0,022;-0,032;-0,012;-0,004;-0,120;0,022;-0,039;-0,003;-0,018;
2024-10-30;0,016;-0,027;-0,017;0,019;0,070;-0,069;;-0,015;0,022;-0,037;-0,017;-0,006;-0,125;0,021;-0,043;-0,008;;
2024-10-31;0,011;-0,028;-0,017;0,015;0,064;-0,073;;-0,018;0,021;-0,044;-0,024;-0,015;-0,125;0,022;-0,042;-0,008;;
2024-11-01;0,013;;;0,018;0,066;-0,068;;;;-0,042;;-0,010;;0,023;-0,045;-0,010;-0,023;
2024-11-04;0,012;;;0,016;0,067;-0,067;;;0,021;-0,039;-0,019;;;0,024;-0,042;-0,009;-0,021;
2024-11-05;;-0,028;-0,017;;;;;-0,015;;;;-0,006;-0,122;;;;;
2024-11-06;0,025;-0,027;-0,017;0,021;0,092;-0,069;;-0,011;0,020;-0,041;-0,021;0,009;-0,114;0,024;-0,036;-0,006;-0,024;
2024-11-07;0,023;-0,027;;0,016;0,089;-0,064;;;0,020;-0,035;-0,015;;-0,108;0,022;-0,039;-0,014;-0,019;
2024-11-08;;;-0,016;;;;;-0,009;;;;0,018;;;;;;
2024-11-11;0,029;;;0,034;0,103;-0,065;;;0,021;-0,036;-0,016;;;0,025;-0,036;-0,009;-0,018;
2024-11-12;;-0,026;;;;;;-0,008;;;;0,021;-0,112;;;;;
2024-11-13;0,028;-0,026;;0,028;0,102;-0,079;;-0,008;0,021;-0,052;-0,032;0,019;-0,114;0,023;-0,039;-0,021;-0,027;
2024-11-14;0,029;;;0,024;0,099;-0,074;;;0,022;-0,046;-0,026;;;0,024;-0,036;-0,021;-0,024;
2024-11-15;;-0,027;;;;;;-0,011;;;;0,006;-0,113;;;;;
2024-11-18;0,021;-0,027;-0,016;0,005;0,087;-0,081;;-0,012;0,021;-0,056;-0,037;0,006;-0,115;0,024;-0,036;-0,038;-0,030;
2024-11-19;0,021;-0,027;-0,016;0,004;0,084;-0,085;;-0,011;0,022;-0,061;-0,042;0,008;-0,125;0,025;-0,038;-0,038;-0,032;
2024-11-20;0,026;-0,027;-0,016;0,012;0,090;-0,081;;-0,010;0,022;-0,059;-0,040;0,010;-0,124;0,024;-0,037;-0,039;-0,033;
2024-11-21;0,028;-0,027;-0,016;0,013;0,095;-0,083;;-0,009;0,022;-0,060;-0,041;0,010;-0,117;0,026;-0,036;-0,038;-0,031;
2024-11-22;0,036;-0,026;-0,016;0,021;0,104;-0,079;;-0,008;0,023;-0,053;-0,034;0,011;-0,113;0,028;-0,033;-0,030;-0,027;
2024-11-25;0,035;-0,025;-0,015;0,019;0,108;-0,080;;-0,007;0,024;-0,053;-0,034;0,010;-0,112;0,027;-0,030;-0,027;-0,027;
2024-11-26;0,036;-0,025;-0,015;0,020;0,106;-0,082;;-0,006;0,025;-0,055;-0,036;0,014;-0,112;0,027;-0,030;-0,029;-0,030;
2024-11-27;0,035;-0,025;;0,023;0,106;-0,083;;-0,008;0,025;-0,056;-0,037;0,006;;0,027;-0,029;-0,028;-0,028;
2024-11-28;;;-0,014;;;;;;;;;;-0,115;;;;;
2024-11-29;0,035;-0,024;-0,014;0,023;0,105;-0,080;;-0,006;0,026;-0,054;-0,034;0,009;-0,116;0,029;-0,031;-0,026;-0,025;
