
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,119;-0,047;-0,022;-0,065;-0,045;-0,168;;-0,087;0,034;-0,089;-0,069;-0,220;-0,229;-0,001;-0,088;-0,051;-0,088;
2024-02-01;-0,116;-0,047;-0,022;-0,065;-0,046;-0,168;;-0,083;0,035;-0,087;-0,067;-0,211;-0,226;0,000;-0,093;-0,050;-0,085;
2024-02-02;-0,109;;;-0,063;-0,045;-0,165;;;0,035;-0,085;-0,066;;;0,002;-0,089;-0,053;-0,084;
2024-02-05;;-0,049;-0,024;;;;;-0,079;;;;-0,192;-0,221;;;;;
2024-02-06;-0,105;-0,048;-0,024;-0,051;-0,042;-0,165;;-0,080;0,032;-0,087;-0,067;-0,197;-0,216;0,001;-0,083;-0,049;-0,086;
2024-02-07;-0,107;-0,048;-0,024;-0,052;-0,044;-0,165;;-0,080;0,032;-0,084;-0,064;-0,194;-0,219;-0,002;-0,084;-0,048;-0,085;
2024-02-08;-0,105;-0,048;-0,025;-0,057;-0,040;-0,167;;-0,080;0,031;-0,084;-0,064;-0,190;-0,217;-0,003;-0,084;-0,051;-0,087;
2024-02-09;-0,105;-0,048;-0,025;-0,055;-0,035;-0,168;;-0,080;0,030;-0,087;-0,067;-0,186;-0,218;-0,004;-0,081;-0,053;-0,088;
2024-02-12;-0,104;-0,048;-0,025;-0,059;-0,033;-0,167;;-0,080;0,030;-0,084;-0,064;-0,190;-0,216;-0,004;-0,084;-0,056;-0,087;
2024-02-13;-0,104;-0,050;-0,026;-0,055;-0,037;-0,167;;-0,081;0,030;-0,087;-0,067;-0,191;-0,224;-0,005;-0,083;-0,055;-0,087;
2024-02-14;-0,102;-0,049;-0,025;-0,052;-0,033;-0,165;;-0,080;0,030;-0,084;-0,064;-0,187;-0,215;-0,002;-0,082;-0,054;-0,086;
2024-02-15;-0,104;-0,048;-0,025;-0,050;-0,029;-0,162;;-0,079;0,031;-0,080;-0,061;-0,189;-0,215;-0,002;-0,082;-0,055;-0,083;
2024-02-16;-0,101;-0,048;-0,026;-0,049;-0,029;-0,159;;-0,080;0,031;-0,077;-0,057;-0,192;-0,214;-0,005;-0,082;-0,052;-0,080;
2024-02-19;;;-0,025;;;-0,158;;;0,032;-0,077;-0,057;;-0,212;-0,006;-0,083;-0,052;-0,080;
2024-02-20;-0,109;-0,048;-0,025;-0,052;-0,038;-0,160;;-0,083;0,032;-0,079;-0,060;-0,202;-0,209;-0,006;-0,084;-0,052;-0,080;
2024-02-21;-0,111;-0,048;-0,025;-0,057;-0,040;-0,160;;-0,083;0,032;-0,080;-0,060;-0,205;-0,209;-0,006;-0,083;-0,055;-0,081;
2024-02-22;-0,105;-0,047;-0,025;-0,054;-0,035;-0,157;;-0,080;0,032;-0,074;-0,054;-0,189;-0,207;-0,009;-0,086;-0,057;-0,078;
2024-02-23;-0,100;;;-0,050;-0,035;-0,155;;;0,032;-0,072;-0,052;;;-0,008;-0,081;-0,051;-0,078;
2024-02-26;;-0,047;-0,025;;;;;-0,080;;;;-0,190;-0,204;;;;;
2024-02-27;-0,103;-0,048;-0,025;-0,049;-0,033;-0,155;;-0,080;0,031;-0,072;-0,053;-0,190;-0,208;-0,009;-0,085;-0,052;-0,078;
2024-02-28;-0,103;-0,048;-0,025;-0,048;-0,031;-0,152;;-0,080;0,031;-0,072;-0,053;-0,190;-0,210;-0,008;-0,082;-0,049;-0,078;
2024-02-29;-0,102;-0,048;-0,025;-0,051;-0,027;-0,152;;-0,079;0,032;-0,071;-0,051;-0,187;-0,209;-0,009;-0,083;-0,050;-0,076;
2024-03-01;-0,097;-0,048;-0,024;-0,046;-0,029;-0,149;;-0,076;0,031;-0,069;-0,050;-0,182;-0,210;-0,007;-0,083;-0,054;-0,073;
2024-03-04;-0,095;;;-0,043;-0,022;-0,147;;;0,033;-0,068;-0,049;;;-0,006;-0,086;-0,051;-0,074;
2024-03-05;;-0,047;-0,024;;;;;-0,077;;;;-0,185;-0,213;;;;-0,075;
2024-03-06;-0,096;-0,047;-0,024;-0,044;-0,026;-0,146;;-0,077;0,034;-0,067;-0,048;-0,184;-0,213;-0,001;-0,088;-0,053;;
2024-03-07;-0,095;-0,046;-0,023;-0,043;-0,024;-0,140;;-0,075;0,035;-0,065;-0,046;-0,177;-0,216;-0,001;-0,093;-0,051;-0,073;
2024-03-08;-0,095;-0,045;-0,022;-0,044;-0,022;-0,140;;-0,076;0,037;-0,061;-0,043;-0,185;-0,217;-0,002;-0,089;-0,054;-0,068;
2024-03-11;-0,101;-0,045;-0,022;-0,046;-0,028;-0,143;;-0,076;0,036;-0,064;-0,045;-0,187;-0,215;-0,001;-0,088;-0,052;-0,069;
2024-03-12;-0,095;-0,045;-0,023;-0,044;-0,026;-0,136;;-0,074;0,036;-0,058;-0,039;-0,179;-0,211;-0,002;-0,085;-0,049;-0,065;
2024-03-13;-0,096;-0,045;-0,023;-0,044;-0,028;-0,135;;-0,074;0,036;-0,057;-0,038;-0,182;-0,213;-0,003;-0,084;-0,050;-0,064;
2024-03-14;-0,093;-0,045;-0,023;-0,046;-0,030;-0,135;;-0,074;0,033;-0,058;-0,039;-0,179;-0,214;-0,002;-0,080;-0,051;-0,065;
2024-03-15;-0,093;-0,046;-0,024;-0,044;-0,029;-0,133;;-0,075;0,033;-0,055;-0,036;-0,185;-0,218;-0,002;-0,079;-0,050;-0,065;
2024-03-18;-0,089;-0,046;-0,024;-0,040;-0,027;-0,137;;-0,074;0,032;-0,059;-0,042;-0,178;-0,222;-0,002;-0,081;-0,051;-0,068;
2024-03-19;-0,090;-0,045;-0,023;-0,041;-0,027;-0,135;;-0,072;0,032;-0,059;-0,040;-0,177;-0,217;0,002;-0,074;-0,048;-0,065;
2024-03-20;-0,085;-0,045;-0,023;-0,038;-0,020;-0,135;;-0,070;0,032;-0,057;-0,038;-0,172;-0,217;0,002;-0,076;-0,049;-0,064;
2024-03-21;-0,080;-0,044;-0,023;-0,035;-0,012;-0,128;;-0,068;0,034;-0,049;-0,030;-0,168;-0,207;0,001;-0,076;-0,050;-0,058;
2024-03-22;-0,079;;;-0,034;-0,012;-0,126;;;0,035;-0,048;-0,028;;;0,005;-0,073;-0,045;-0,059;
2024-03-25;;-0,045;-0,022;;;;;-0,066;;;;-0,165;-0,211;;;;;
2024-03-26;-0,077;-0,045;-0,022;-0,031;-0,010;-0,124;;-0,067;0,034;-0,048;-0,029;-0,166;-0,207;0,008;-0,072;-0,043;-0,058;
2024-03-27;-0,077;-0,044;-0,021;-0,026;-0,005;-0,123;;-0,065;0,035;-0,046;-0,027;-0,165;-0,206;0,009;-0,068;-0,040;-0,058;
2024-03-28;-0,073;-0,044;-0,022;-0,021;0,003;-0,126;;-0,063;;-0,049;;-0,162;-0,199;0,010;-0,061;-0,033;-0,059;
2024-04-02;-0,077;-0,046;-0,022;-0,028;-0,005;-0,124;;-0,066;0,033;-0,049;-0,029;-0,162;-0,194;0,010;-0,058;-0,033;-0,061;
2024-04-03;-0,079;-0,046;-0,022;-0,029;-0,009;-0,125;;-0,067;0,033;-0,051;-0,031;-0,163;-0,194;0,010;-0,063;-0,040;-0,061;
2024-04-04;-0,079;-0,045;-0,022;-0,031;-0,008;-0,123;;-0,069;0,034;-0,049;-0,030;-0,173;-0,192;0,008;-0,070;-0,045;-0,061;
2024-04-05;-0,080;-0,046;-0,022;-0,032;-0,012;-0,125;;-0,068;0,034;-0,054;-0,034;-0,164;-0,187;0,009;-0,073;-0,050;-0,063;
2024-04-08;-0,083;-0,046;-0,022;-0,035;-0,014;-0,122;;-0,069;0,033;-0,051;-0,031;-0,168;-0,183;0,006;-0,074;-0,051;-0,061;
2024-04-09;-0,084;-0,045;-0,022;-0,036;-0,013;-0,122;;-0,069;0,034;-0,051;-0,031;-0,166;-0,188;0,006;-0,076;-0,054;-0,063;
2024-04-10;-0,081;-0,047;-0,023;-0,032;-0,013;-0,125;;-0,069;0,034;-0,055;-0,036;-0,163;-0,185;0,007;-0,074;-0,053;-0,063;
2024-04-11;-0,080;-0,048;-0,023;-0,031;-0,013;-0,126;;-0,067;0,033;-0,057;-0,037;-0,155;-0,185;0,007;-0,072;-0,051;-0,066;
2024-04-12;-0,075;-0,048;-0,022;-0,026;-0,010;-0,121;;-0,067;0,035;-0,053;-0,034;-0,156;-0,188;0,010;-0,067;-0,048;-0,066;
2024-04-15;-0,075;-0,050;-0,023;-0,027;-0,012;-0,120;;-0,070;0,033;-0,050;-0,031;-0,165;-0,186;0,010;-0,067;-0,051;-0,064;
2024-04-16;-0,082;-0,052;-0,024;-0,032;-0,020;-0,129;;-0,071;0,032;-0,061;-0,042;-0,163;-0,195;0,009;-0,069;-0,051;-0,068;
2024-04-17;-0,079;-0,051;-0,024;-0,029;-0,016;-0,123;;-0,071;0,033;-0,058;-0,039;-0,166;-0,190;0,009;-0,066;-0,054;-0,067;
2024-04-18;-0,083;;;-0,035;-0,023;-0,126;;;0,034;-0,062;-0,042;;;0,011;-0,066;-0,055;-0,065;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,048;-0,024;;;;;-0,072;;;;-0,174;-0,177;;;;;
2024-04-24;-0,082;;;-0,029;-0,016;-0,123;;;0,035;-0,052;-0,032;;;0,007;-0,058;-0,046;-0,063;
2024-04-25;;-0,050;-0,025;;;;;-0,072;;;;-0,174;-0,180;;;;;
2024-04-26;-0,080;-0,049;-0,024;-0,030;-0,014;-0,122;;-0,069;0,035;-0,051;-0,031;-0,162;-0,175;0,009;-0,051;-0,049;-0,061;
2024-04-29;-0,079;-0,048;-0,024;-0,027;-0,013;-0,119;;-0,068;0,035;-0,048;-0,028;-0,164;-0,170;0,013;-0,048;-0,045;-0,059;
2024-04-30;-0,078;-0,049;-0,024;-0,022;-0,011;-0,116;;-0,069;;-0,047;;-0,171;-0,170;0,013;-0,047;-0,041;-0,058;
2024-05-02;-0,086;-0,048;-0,023;-0,027;-0,016;-0,121;;-0,069;0,035;-0,052;-0,033;-0,172;;0,013;-0,054;-0,036;;
2024-05-03;-0,081;;;-0,028;-0,009;-0,123;;;0,037;-0,051;-0,031;;;0,011;-0,051;-0,035;-0,059;
2024-05-06;;-0,045;-0,022;;;;;-0,066;;;;-0,162;-0,165;;;;;
2024-05-07;-0,076;-0,045;-0,022;-0,025;-0,005;-0,115;;-0,064;0,038;-0,043;-0,023;-0,159;-0,164;0,014;-0,049;-0,037;-0,052;
2024-05-08;-0,074;-0,045;-0,022;-0,019;-0,001;-0,114;;-0,063;;-0,040;;-0,157;-0,159;0,016;-0,045;-0,030;-0,052;
2024-05-10;-0,072;-0,045;-0,022;-0,019;-0,001;-0,108;;-0,062;0,037;-0,033;-0,013;-0,157;-0,161;0,014;-0,045;-0,029;-0,048;
2024-05-13;-0,072;-0,045;-0,022;-0,020;0,001;-0,106;;-0,062;0,038;-0,031;-0,012;-0,158;-0,161;0,013;-0,044;-0,029;-0,048;
2024-05-14;-0,072;-0,045;-0,022;-0,020;0,001;-0,104;;-0,061;0,038;-0,030;-0,010;-0,156;-0,158;0,013;-0,043;-0,027;-0,049;
2024-05-15;-0,070;-0,043;-0,021;-0,018;0,002;-0,104;;-0,059;0,039;-0,028;-0,009;-0,151;-0,156;0,014;-0,045;-0,027;-0,046;
2024-05-16;-0,068;-0,043;-0,021;-0,019;-0,001;-0,107;;-0,060;0,039;-0,030;-0,011;-0,152;-0,156;0,012;-0,050;-0,025;-0,049;
2024-05-17;-0,070;-0,043;-0,022;-0,020;-0,002;-0,108;;-0,060;0,037;-0,032;-0,012;-0,152;-0,151;0,012;-0,046;-0,025;-0,050;
2024-05-20;-0,071;;;-0,020;-0,003;-0,104;;;;-0,027;;-0,149;;0,011;-0,048;-0,026;-0,047;
2024-05-21;-0,072;-0,043;-0,021;-0,017;-0,006;-0,105;;-0,059;0,038;-0,027;-0,007;-0,149;-0,151;0,010;-0,050;-0,026;-0,046;
2024-05-22;-0,069;-0,043;-0,022;-0,016;-0,003;-0,104;;-0,059;0,037;-0,025;-0,005;-0,147;-0,152;0,010;-0,049;-0,027;-0,045;
2024-05-23;-0,069;-0,044;-0,022;-0,017;-0,006;-0,103;;-0,060;0,024;-0,025;-0,005;-0,146;-0,151;0,010;-0,049;-0,021;-0,045;
2024-05-24;-0,070;;-0,022;-0,021;-0,010;-0,107;;;0,024;-0,028;-0,008;;-0,152;0,009;-0,053;-0,024;-0,047;
2024-05-27;;;;;;-0,106;;;0,025;-0,028;-0,008;;;0,007;-0,056;-0,027;-0,047;
2024-05-28;;-0,044;-0,022;;;;;-0,063;;;;-0,150;-0,158;;;;;
2024-05-29;-0,074;-0,045;-0,023;-0,031;-0,019;-0,113;;-0,063;0,024;-0,034;-0,014;-0,149;-0,165;0,002;-0,061;-0,038;-0,054;
2024-05-30;-0,073;-0,045;-0,022;-0,030;-0,020;-0,111;;-0,065;0,023;-0,034;-0,014;-0,163;;0,002;-0,061;-0,038;-0,052;
2024-05-31;-0,078;;;-0,031;-0,022;-0,109;;;0,024;-0,032;-0,012;;;-0,000;-0,063;-0,037;-0,050;
2024-06-03;;-0,043;-0,021;;;;;-0,065;;;;-0,168;-0,164;;;;;
2024-06-04;-0,079;-0,042;-0,021;-0,029;-0,029;-0,112;;-0,064;0,027;-0,035;-0,015;-0,165;-0,177;-0,000;-0,063;-0,036;-0,051;
2024-06-05;-0,078;-0,042;-0,020;-0,031;-0,032;-0,112;;-0,062;;-0,034;-0,014;-0,156;-0,174;0,000;-0,061;-0,033;-0,047;
2024-06-07;-0,071;-0,042;-0,022;-0,019;-0,026;-0,107;;-0,061;0,025;-0,031;-0,012;-0,151;-0,175;;;;-0,049;
2024-06-10;-0,072;-0,043;-0,022;-0,020;-0,027;-0,112;;-0,062;0,025;-0,035;-0,015;-0,151;-0,172;-0,003;-0,057;-0,025;;
2024-06-11;-0,074;-0,043;-0,022;-0,023;-0,031;-0,115;;-0,061;0,025;-0,035;-0,015;-0,149;-0,178;-0,008;-0,062;-0,028;-0,051;
2024-06-12;-0,073;-0,041;-0,020;-0,027;-0,026;-0,109;;-0,061;0,027;-0,025;-0,005;-0,151;-0,176;-0,007;-0,063;-0,031;-0,045;
2024-06-13;-0,069;-0,041;-0,020;-0,024;-0,026;-0,112;;-0,059;0,027;-0,031;-0,011;-0,142;-0,178;-0,007;-0,067;-0,035;-0,051;
2024-06-14;-0,065;-0,043;-0,019;-0,019;-0,025;-0,117;;-0,058;0,030;-0,037;-0,017;-0,136;-0,177;-0,002;-0,063;-0,030;-0,055;
2024-06-17;-0,067;-0,043;-0,020;-0,021;-0,028;-0,118;;-0,058;0,030;-0,038;-0,018;-0,134;-0,174;-0,003;-0,065;-0,032;;
2024-06-18;-0,068;-0,042;-0,020;-0,024;-0,027;-0,118;;-0,058;0,030;-0,040;-0,020;-0,136;-0,173;-0,004;-0,065;-0,036;-0,054;
2024-06-19;;;-0,020;;;-0,118;;;0,029;-0,039;-0,020;;-0,171;-0,006;-0,068;-0,038;-0,055;
2024-06-20;-0,064;-0,042;-0,020;-0,026;-0,026;-0,115;;-0,058;;-0,035;-0,015;-0,135;-0,168;-0,005;-0,068;-0,037;;
2024-06-24;-0,069;;;-0,020;-0,025;-0,113;;;0,029;-0,034;-0,014;;;-0,004;-0,063;-0,030;-0,050;
2024-06-25;;-0,041;-0,019;;;;;-0,058;;;;-0,135;-0,163;;;;;
2024-06-26;-0,066;-0,042;-0,020;-0,013;-0,026;-0,115;;-0,057;0,030;-0,037;-0,018;-0,132;-0,165;-0,004;-0,060;-0,023;-0,055;
2024-06-27;-0,066;-0,042;-0,020;-0,015;-0,025;-0,115;;-0,056;0,030;-0,038;-0,018;-0,128;-0,159;-0,002;-0,058;-0,027;-0,053;
2024-06-28;-0,063;-0,042;-0,020;-0,013;-0,018;-0,113;;-0,057;0,030;-0,036;-0,017;-0,130;-0,156;-0,001;-0,059;-0,027;-0,051;
2024-07-01;-0,068;-0,042;-0,020;-0,014;-0,023;-0,109;;-0,057;0,029;-0,034;-0,015;-0,127;-0,157;-0,002;-0,065;-0,031;-0,049;
2024-07-02;-0,067;-0,041;-0,020;-0,020;-0,024;-0,115;;-0,056;0,028;-0,038;-0,018;-0,125;-0,157;-0,001;-0,065;-0,027;;
2024-07-03;-0,069;-0,041;-0,020;-0,022;-0,026;-0,113;;-0,057;0,028;-0,035;-0,015;-0,126;-0,157;-0,002;-0,067;-0,032;-0,051;
2024-07-04;;;-0,020;;;-0,112;;;0,029;-0,034;-0,014;;-0,155;-0,003;-0,068;-0,037;-0,047;
2024-07-05;-0,067;-0,040;-0,019;-0,023;-0,028;-0,113;;-0,054;0,029;-0,033;-0,014;-0,120;-0,157;-0,001;-0,067;-0,035;-0,048;
2024-07-08;-0,065;-0,039;-0,019;-0,018;-0,024;-0,115;;-0,053;0,030;-0,034;-0,014;-0,117;-0,156;0,000;-0,064;-0,033;-0,047;
2024-07-09;-0,063;-0,039;-0,019;-0,017;-0,024;-0,120;;-0,053;0,029;-0,038;-0,018;-0,118;-0,155;0,003;-0,064;-0,028;-0,048;
2024-07-10;-0,063;-0,039;-0,019;-0,015;-0,023;-0,118;;-0,052;0,030;-0,037;-0,018;-0,115;-0,158;0,004;-0,066;-0,028;;
2024-07-11;-0,061;-0,038;-0,017;-0,012;-0,015;-0,115;;-0,052;0,032;-0,033;-0,013;-0,124;-0,153;0,003;-0,062;-0,023;-0,043;
2024-07-12;-0,058;;;-0,004;-0,003;-0,107;;;0,032;-0,021;-0,001;;;0,006;-0,062;-0,018;-0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,037;-0,017;;;;;-0,052;;;;-0,134;-0,147;;;;;
2024-07-22;-0,059;-0,036;-0,017;-0,002;0,007;-0,104;;-0,049;0,034;-0,022;-0,003;-0,126;-0,143;0,012;-0,062;-0,015;-0,037;
2024-07-23;-0,057;-0,036;-0,016;0,002;0,015;-0,105;;-0,048;0,034;-0,023;-0,003;-0,122;-0,142;0,016;-0,057;-0,009;-0,038;
2024-07-24;-0,061;-0,036;-0,016;0,001;0,013;-0,109;;-0,052;0,034;-0,027;-0,008;-0,139;-0,144;;;;-0,041;
2024-07-25;-0,069;;;0,001;0,009;-0,115;;;0,034;-0,035;-0,016;;;0,019;-0,062;-0,003;-0,043;
2024-07-26;;-0,036;-0,016;;;;;-0,051;;;;-0,137;-0,146;;;;;
2024-07-29;-0,059;-0,036;-0,015;-0,001;0,021;-0,107;;-0,050;0,035;-0,028;-0,008;-0,137;-0,147;0,021;-0,058;0,003;-0,039;
2024-07-30;-0,062;-0,036;-0,015;-0,002;0,023;-0,106;;-0,051;0,035;-0,027;-0,007;-0,143;-0,149;0,019;-0,057;0,003;;
2024-07-31;-0,064;-0,035;-0,014;-0,008;0,020;-0,106;;-0,049;0,035;-0,026;-0,006;-0,135;-0,150;0,018;-0,057;0,001;-0,037;
2024-08-01;-0,064;-0,035;-0,013;-0,004;0,016;-0,109;;-0,052;0,036;-0,029;-0,009;-0,146;-0,157;0,015;-0,060;-0,005;;
2024-08-02;-0,084;;;-0,012;-0,008;-0,126;;;0,038;-0,048;-0,029;;;0,018;-0,058;-0,006;-0,052;
2024-08-05;;-0,038;-0,013;;;;;-0,064;;;;-0,177;-0,186;;;;;
2024-08-06;-0,093;-0,037;-0,013;-0,018;-0,015;-0,139;;-0,063;0,037;-0,061;-0,042;-0,172;-0,188;0,015;-0,074;-0,026;-0,062;
2024-08-07;-0,090;-0,036;-0,014;-0,024;-0,013;-0,133;;-0,065;0,035;-0,052;-0,032;-0,177;-0,189;0,011;-0,074;-0,027;-0,055;
2024-08-08;-0,093;-0,036;-0,014;-0,019;-0,013;-0,132;;-0,061;0,035;-0,054;-0,035;-0,165;-0,189;0,012;-0,076;-0,030;-0,054;
2024-08-09;-0,089;-0,036;-0,013;-0,013;-0,012;-0,130;;-0,059;0,036;-0,050;-0,031;-0,161;-0,188;0,014;-0,069;-0,021;-0,052;
2024-08-12;-0,087;-0,035;-0,013;-0,014;-0,012;-0,129;;-0,059;0,036;-0,049;-0,030;-0,159;-0,182;0,014;-0,069;-0,019;-0,052;
2024-08-13;-0,082;-0,035;-0,012;-0,009;-0,012;-0,126;;-0,055;0,037;-0,047;-0,027;;-0,179;0,015;-0,072;-0,020;-0,051;
2024-08-14;;-0,034;-0,012;;;;;-0,055;0,036;;-0,025;-0,153;-0,177;;;;;
2024-08-15;-0,074;;;-0,004;-0,004;-0,117;;;;-0,038;;-0,141;;0,018;-0,067;-0,013;-0,044;
2024-08-16;-0,072;-0,032;-0,013;-0,003;-0,002;-0,118;;-0,050;0,036;-0,038;-0,019;-0,139;-0,168;0,018;-0,061;-0,007;-0,043;
2024-08-19;-0,074;-0,032;-0,013;-0,006;-0,007;-0,116;;-0,051;0,036;-0,037;-0,017;-0,141;-0,168;0,016;-0,063;-0,011;-0,041;
2024-08-20;-0,076;-0,031;-0,012;-0,007;-0,011;-0,119;;-0,052;0,036;-0,037;-0,017;-0,145;-0,178;0,012;-0,066;-0,012;-0,042;
2024-08-21;-0,075;-0,031;-0,012;-0,007;-0,012;-0,119;;-0,052;0,036;-0,039;-0,019;-0,144;-0,178;0,011;-0,068;-0,014;-0,043;
2024-08-22;-0,073;;;-0,006;-0,009;-0,116;;;0,035;-0,035;-0,015;;;0,012;-0,068;-0,011;-0,040;
2024-08-27;;-0,029;-0,012;;;;;-0,051;;;;-0,151;-0,180;;;;;
2024-08-28;-0,073;-0,029;-0,012;-0,006;-0,005;-0,114;;-0,052;0,035;-0,032;-0,012;-0,154;-0,183;0,010;-0,067;-0,012;-0,037;
2024-08-29;-0,072;-0,029;-0,012;-0,004;-0,003;-0,112;;-0,051;0,034;-0,030;-0,010;-0,152;-0,181;0,009;-0,067;-0,009;-0,036;
2024-08-30;-0,071;-0,029;-0,012;-0,001;0,000;-0,109;;-0,049;0,034;-0,028;-0,008;-0,148;-0,181;0,009;-0,065;-0,007;-0,035;
2024-09-02;;;-0,012;;;-0,110;;;0,033;-0,031;-0,010;;-0,173;0,007;-0,063;-0,006;-0,035;
2024-09-03;-0,075;-0,029;-0,012;0,000;-0,003;-0,112;;-0,051;0,034;-0,032;-0,012;-0,157;-0,179;0,008;-0,062;-0,005;-0,040;
2024-09-04;-0,082;;;-0,004;-0,010;-0,118;;;0,035;-0,040;-0,020;;;0,013;-0,062;-0,008;-0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;-0,010;;;;;-0,043;;;;-0,126;-0,195;;;;;
2024-10-11;-0,060;-0,026;-0,009;-0,016;0,012;-0,118;;-0,042;0,035;-0,036;-0,016;-0,125;-0,192;0,012;-0,061;-0,027;-0,037;
2024-10-14;-0,054;-0,025;-0,010;-0,011;0,018;-0,118;;-0,040;0,035;-0,036;-0,016;-0,120;-0,196;0,012;-0,060;-0,025;-0,036;
2024-10-15;-0,054;-0,025;-0,009;-0,014;0,021;-0,121;;-0,042;0,036;-0,035;-0,015;-0,127;-0,193;0,013;-0,058;-0,023;-0,039;
2024-10-16;-0,054;-0,024;-0,008;-0,011;0,023;-0,121;;-0,040;0,037;-0,039;-0,019;-0,123;-0,191;0,014;-0,058;-0,024;-0,039;
2024-10-17;-0,049;-0,024;-0,008;-0,007;0,027;-0,118;;-0,039;0,037;-0,036;-0,017;-0,120;-0,189;0,018;-0,054;-0,020;-0,039;
2024-10-18;-0,050;-0,024;-0,008;-0,008;0,028;-0,115;;-0,038;0,037;-0,035;-0,015;-0,117;-0,191;0,017;-0,053;-0,020;-0,038;
2024-10-21;-0,050;-0,024;-0,009;-0,007;0,026;-0,115;;-0,039;0,036;-0,034;-0,015;-0,115;-0,195;0,016;-0,051;-0,020;-0,041;
2024-10-22;-0,054;-0,025;-0,009;-0,011;0,020;-0,117;;-0,040;0,036;-0,039;-0,019;-0,116;-0,197;0,014;-0,055;-0,027;-0,042;
2024-10-23;-0,054;-0,026;-0,009;-0,010;0,023;-0,113;;-0,041;0,036;-0,037;-0,017;-0,119;-0,200;0,014;-0,054;-0,026;-0,042;
2024-10-24;-0,056;-0,025;-0,008;-0,010;0,019;-0,116;;-0,041;0,037;-0,038;-0,019;-0,119;-0,199;0,016;-0,056;-0,026;-0,043;
2024-10-25;-0,054;;;-0,014;0,019;-0,116;;;0,037;-0,038;-0,018;;;0,017;-0,057;-0,029;-0,041;
2024-10-28;;-0,025;-0,009;;;;;-0,039;;;;-0,113;-0,198;;;;;
2024-10-29;-0,052;-0,025;-0,009;-0,011;0,022;-0,110;;-0,038;0,037;-0,032;-0,012;-0,108;-0,193;0,018;-0,052;-0,023;-0,040;
2024-10-30;-0,051;-0,025;-0,010;-0,014;0,026;-0,115;;-0,039;0,037;-0,037;-0,017;-0,111;-0,198;0,018;-0,056;-0,028;;
2024-10-31;-0,056;-0,026;-0,010;-0,018;0,020;-0,119;;-0,042;0,036;-0,044;-0,024;-0,120;-0,197;0,019;-0,054;-0,028;;
2024-11-01;-0,054;;;-0,016;0,022;-0,114;;;;-0,042;;-0,114;;0,019;-0,058;-0,031;-0,045;
2024-11-04;-0,055;;;-0,018;0,023;-0,113;;;0,036;-0,039;-0,019;;;0,021;-0,055;-0,029;-0,043;
2024-11-05;;-0,026;-0,010;;;;;-0,040;;;;-0,110;-0,195;;;;;
2024-11-06;-0,041;-0,025;-0,010;-0,013;0,048;-0,115;;-0,035;0,035;-0,041;-0,021;-0,095;-0,187;0,021;-0,049;-0,026;-0,046;
2024-11-07;-0,043;-0,024;;-0,017;0,044;-0,110;;;0,035;-0,035;-0,015;;-0,181;0,018;-0,052;-0,035;-0,041;
2024-11-08;;;-0,009;;;;;-0,033;;;;-0,087;;;;;;
2024-11-11;-0,038;;;0,001;0,058;-0,112;;;0,036;-0,036;-0,016;;;0,021;-0,049;-0,029;-0,040;
2024-11-12;;-0,024;;;;;;-0,032;;;;-0,084;-0,185;;;;;
2024-11-13;-0,038;-0,024;;-0,006;0,058;-0,125;;-0,033;0,036;-0,052;-0,032;-0,085;-0,186;0,020;-0,052;-0,041;-0,049;
2024-11-14;-0,038;;;-0,009;0,054;-0,120;;;0,037;-0,046;-0,026;;;0,021;-0,049;-0,041;-0,046;
2024-11-15;;-0,025;;;;;;-0,035;;;;-0,098;-0,186;;;;;
2024-11-18;-0,046;-0,025;-0,009;-0,028;0,042;-0,127;;-0,036;0,036;-0,056;-0,037;-0,098;-0,188;0,021;-0,049;-0,058;-0,052;
2024-11-19;-0,046;-0,024;-0,009;-0,030;0,040;-0,131;;-0,035;0,037;-0,061;-0,042;-0,096;-0,197;0,021;-0,051;-0,059;-0,054;
2024-11-20;-0,040;-0,024;-0,009;-0,021;0,046;-0,128;;-0,034;0,037;-0,059;-0,040;-0,094;-0,197;0,020;-0,050;-0,060;-0,055;
2024-11-21;-0,038;-0,024;-0,009;-0,021;0,050;-0,129;;-0,033;0,037;-0,060;-0,041;-0,094;-0,190;0,022;-0,049;-0,058;-0,053;
2024-11-22;-0,030;-0,024;-0,008;-0,013;0,059;-0,125;;-0,032;0,038;-0,053;-0,034;-0,094;-0,185;0,024;-0,046;-0,051;-0,049;
