
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,054;-0,039;-0,046;-0,051;-0,028;-0,040;-0,045;-0,095;-0,008;-0,069;-0,058;-0,064;-0,045;-0,079;-0,038;-0,024;-0,083;
2024-01-22;0,054;-0,034;-0,046;-0,050;-0,028;-0,039;-0,044;-0,099;-0,006;-0,070;-0,055;-0,062;-0,043;-0,074;-0,032;-0,023;-0,078;
2024-01-23;0,054;-0,034;-0,046;-0,050;-0,028;-0,033;-0,042;-0,092;-0,008;-0,067;-0,054;-0,062;-0,043;-0,074;-0,032;-0,023;-0,078;
2024-01-24;0,053;-0,031;-0,046;-0,050;-0,028;-0,033;-0,046;-0,088;-0,009;-0,065;-0,053;-0,058;-0,043;-0,073;-0,034;-0,023;-0,078;
2024-01-25;0,049;-0,029;-0,046;-0,050;-0,027;-0,031;-0,042;-0,081;-0,007;-0,062;-0,052;-0,057;-0,042;-0,072;-0,033;-0,023;-0,077;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,053;-0,028;-0,045;-0,048;-0,027;-0,028;-0,035;-0,076;-0,002;-0,056;-0,050;-0,051;-0,040;-0,069;-0,034;-0,023;-0,074;
2024-01-30;0,051;-0,027;-0,045;-0,048;-0,027;-0,029;-0,035;-0,083;-0,007;-0,060;-0,050;-0,051;-0,041;-0,069;-0,035;-0,023;-0,074;
2024-01-31;0,049;-0,026;-0,045;-0,049;-0,027;-0,030;-0,041;-0,087;-0,009;-0,063;-0,051;-0,052;-0,041;-0,075;-0,033;-0,023;-0,081;
2024-02-01;0,050;-0,024;-0,045;-0,049;-0,027;-0,029;-0,036;-0,083;-0,010;-0,064;;;;;;;;
2024-02-02;0,048;-0,023;-0,045;-0,049;-0,027;-0,022;-0,029;-0,073;-0,007;-0,056;-0,049;-0,052;-0,039;-0,069;-0,034;-0,023;-0,074;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,052;-0,025;-0,046;-0,051;-0,027;-0,025;-0,026;-0,066;-0,010;-0,054;-0,049;-0,049;-0,040;-0,063;-0,030;-0,023;-0,067;
2024-02-07;0,052;-0,024;-0,046;-0,051;-0,027;-0,029;-0,028;-0,068;-0,013;-0,056;-0,049;-0,052;-0,040;-0,065;-0,031;-0,023;-0,069;
2024-02-08;0,050;-0,025;-0,046;-0,051;-0,026;-0,027;-0,026;-0,069;-0,010;-0,055;-0,048;-0,052;-0,040;-0,063;-0,031;-0,023;-0,066;
2024-02-09;0,047;-0,027;-0,045;-0,051;-0,026;-0,030;-0,027;-0,074;-0,015;-0,057;-0,049;-0,053;-0,041;-0,063;-0,032;-0,023;-0,065;
2024-02-12;0,044;-0,026;-0,045;-0,051;-0,026;-0,028;-0,028;;-0,012;-0,056;;;;;;;;
2024-02-13;0,045;-0,026;-0,045;-0,051;-0,026;-0,026;-0,027;;-0,014;-0,053;-0,049;-0,054;-0,042;-0,063;-0,021;-0,023;-0,066;
2024-02-14;0,047;-0,025;-0,045;-0,051;-0,026;-0,031;-0,027;-0,071;-0,018;-0,055;-0,048;-0,052;-0,041;-0,061;-0,026;-0,022;-0,064;
2024-02-15;0,046;-0,021;-0,045;-0,051;-0,026;-0,028;-0,025;-0,070;-0,009;-0,054;-0,048;-0,051;-0,040;-0,063;-0,027;-0,022;-0,066;
2024-02-16;0,049;-0,019;-0,045;-0,051;-0,026;-0,027;-0,027;-0,067;-0,009;-0,051;-0,046;-0,048;-0,040;-0,061;-0,022;-0,022;-0,065;
2024-02-19;0,049;-0,019;-0,045;-0,051;-0,026;-0,026;;-0,066;-0,011;-0,050;-0,047;-0,047;-0,040;;-0,022;-0,022;;
2024-02-20;0,049;-0,019;-0,045;-0,051;-0,026;-0,033;-0,031;-0,066;-0,015;-0,052;-0,048;-0,049;-0,041;-0,067;-0,026;-0,022;-0,073;
2024-02-21;0,045;-0,020;-0,044;-0,050;-0,026;-0,032;-0,031;-0,066;-0,016;-0,054;-0,049;-0,049;-0,041;-0,068;-0,027;-0,022;-0,074;
2024-02-22;0,043;-0,017;-0,044;-0,050;-0,025;-0,031;-0,023;-0,060;-0,010;-0,049;-0,046;-0,046;-0,040;-0,063;-0,024;-0,022;-0,068;
2024-02-23;0,049;-0,016;-0,044;-0,050;-0,025;-0,032;-0,024;-0,063;-0,014;-0,051;-0,045;-0,044;-0,039;-0,059;;-0,022;-0,064;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,049;-0,016;-0,044;-0,050;-0,025;-0,036;-0,027;-0,065;-0,020;-0,054;-0,046;-0,045;-0,040;-0,062;-0,021;-0,022;-0,067;
2024-02-28;0,052;-0,016;-0,044;-0,050;-0,025;-0,034;-0,025;-0,068;-0,020;-0,053;-0,046;-0,045;-0,040;-0,062;-0,021;-0,022;-0,067;
2024-02-29;0,050;-0,015;-0,043;-0,049;-0,025;-0,036;-0,026;-0,070;-0,020;-0,054;-0,045;-0,044;-0,039;-0,060;-0,018;-0,022;-0,065;
2024-03-01;0,046;-0,012;-0,043;-0,050;-0,025;-0,033;-0,027;-0,069;-0,017;-0,052;-0,043;-0,045;-0,038;-0,058;-0,013;-0,022;-0,062;
2024-03-04;0,049;-0,013;-0,043;-0,049;-0,025;-0,029;-0,023;-0,061;-0,014;-0,045;;;;;;;;
2024-03-05;;-0,014;;;;;;;;;;;;;;;;
2024-03-06;0,048;;-0,043;-0,049;-0,024;-0,030;-0,025;-0,065;-0,016;-0,048;-0,042;-0,041;-0,036;-0,058;-0,008;-0,021;-0,063;
2024-03-07;0,049;-0,011;-0,042;-0,048;-0,024;-0,028;-0,024;-0,065;-0,016;-0,044;-0,042;-0,037;-0,036;-0,057;-0,010;-0,021;-0,064;
2024-03-08;0,046;-0,007;-0,042;-0,047;-0,024;-0,029;-0,027;-0,062;-0,010;-0,045;-0,040;-0,038;-0,034;-0,057;-0,009;-0,021;-0,063;
2024-03-11;0,049;-0,008;-0,041;-0,046;-0,024;-0,025;-0,025;-0,060;-0,010;-0,046;-0,042;-0,040;-0,035;-0,060;-0,016;-0,021;-0,067;
2024-03-12;0,051;-0,004;-0,041;-0,046;-0,024;-0,023;-0,020;-0,053;-0,010;-0,040;-0,039;-0,036;-0,034;-0,056;-0,020;-0,021;-0,062;
2024-03-13;0,050;-0,003;-0,041;-0,046;-0,024;-0,024;-0,023;-0,055;-0,014;-0,043;-0,039;-0,034;-0,034;-0,057;-0,022;-0,021;-0,063;
2024-03-14;0,049;-0,003;-0,041;-0,046;-0,024;-0,019;-0,021;-0,052;-0,013;-0,039;-0,039;-0,034;-0,035;-0,055;-0,018;-0,021;-0,061;
2024-03-15;0,050;-0,003;-0,041;-0,047;-0,024;-0,019;-0,023;-0,054;-0,015;-0,040;-0,038;-0,032;-0,035;-0,055;-0,018;-0,021;-0,061;
2024-03-18;0,049;-0,007;-0,041;-0,046;-0,024;-0,018;-0,019;-0,054;-0,012;-0,039;-0,037;-0,033;-0,035;-0,050;-0,008;-0,021;-0,056;
2024-03-19;0,052;-0,004;-0,041;-0,046;-0,024;-0,019;-0,017;-0,054;-0,012;-0,040;-0,038;-0,033;-0,035;-0,052;-0,006;-0,021;-0,058;
2024-03-20;0,051;-0,003;-0,041;-0,046;-0,024;-0,013;-0,014;-0,051;-0,008;-0,037;-0,036;-0,030;-0,034;-0,047;;-0,021;-0,052;
2024-03-21;0,050;0,003;-0,040;-0,045;-0,023;-0,003;-0,010;-0,041;0,002;-0,029;-0,032;-0,027;-0,031;-0,043;-0,000;-0,020;-0,047;
2024-03-22;0,055;0,002;-0,040;-0,045;-0,023;-0,004;-0,013;-0,044;-0,001;-0,029;-0,030;-0,026;-0,030;-0,041;0,007;-0,020;-0,046;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,058;0,003;-0,040;-0,045;-0,023;-0,002;-0,012;-0,043;0,000;-0,027;-0,030;-0,022;-0,030;-0,039;0,003;-0,020;-0,044;
2024-03-27;0,061;0,003;-0,040;-0,045;-0,023;0,003;-0,008;-0,044;0,006;-0,027;-0,028;-0,021;-0,029;-0,038;0,008;-0,020;-0,044;
2024-03-28;0,067;0,002;-0,039;-0,044;-0,023;;;;;;-0,027;-0,018;-0,028;-0,034;0,006;-0,020;-0,039;
2024-04-02;0,068;0,001;-0,039;-0,044;-0,023;;;;;;-0,029;-0,021;-0,030;-0,037;0,002;-0,020;-0,042;
2024-04-03;0,061;0,000;-0,039;-0,044;-0,023;0,003;-0,009;-0,040;-0,002;-0,021;-0,029;-0,021;-0,030;-0,038;-0,002;-0,020;-0,042;
2024-04-04;0,055;0,000;-0,039;-0,044;-0,022;0,004;-0,014;-0,038;-0,001;-0,020;-0,030;-0,022;-0,030;-0,040;-0,003;-0,020;-0,045;
2024-04-05;0,050;-0,002;-0,039;-0,044;-0,022;0,004;-0,009;-0,039;-0,001;-0,020;-0,031;-0,025;-0,031;-0,042;-0,005;-0,020;-0,046;
2024-04-08;0,049;0,001;-0,038;-0,044;-0,022;0,000;-0,013;-0,041;-0,001;-0,023;-0,031;-0,026;-0,032;-0,044;-0,006;-0,020;-0,049;
2024-04-09;0,046;-0,002;-0,038;-0,043;-0,022;0,001;-0,012;-0,040;0,004;-0,023;-0,032;-0,028;-0,031;-0,045;-0,003;-0,020;-0,050;
2024-04-10;0,047;-0,002;-0,038;-0,044;-0,022;0,002;-0,012;-0,036;-0,003;-0,021;-0,031;-0,027;-0,031;-0,041;0,000;-0,020;-0,046;
2024-04-11;0,049;-0,005;-0,038;-0,044;-0,022;0,001;-0,010;-0,034;-0,002;-0,020;-0,031;-0,025;-0,032;-0,041;0,000;-0,020;-0,045;
2024-04-12;0,052;-0,004;-0,038;-0,044;-0,022;-0,003;-0,013;-0,037;-0,002;-0,020;-0,028;-0,022;-0,029;-0,035;0,009;-0,019;-0,039;
2024-04-15;0,049;-0,002;-0,038;-0,045;-0,022;-0,003;-0,014;-0,041;-0,005;-0,020;-0,028;-0,021;-0,030;-0,036;0,002;-0,019;-0,040;
2024-04-16;0,049;-0,007;-0,038;-0,046;-0,022;-0,007;-0,015;-0,050;-0,011;-0,024;-0,034;-0,028;-0,033;-0,042;-0,004;-0,019;-0,046;
2024-04-17;0,047;-0,005;-0,038;-0,046;-0,022;-0,006;-0,014;-0,046;-0,012;-0,023;-0,033;-0,024;-0,032;-0,040;-0,008;-0,019;-0,044;
2024-04-18;0,045;-0,003;-0,038;-0,046;-0,022;-0,005;-0,017;-0,046;-0,014;-0,024;-0,035;-0,026;-0,033;-0,044;-0,007;-0,019;-0,049;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,001;-0,016;-0,044;-0,010;-0,016;;;;;;;;
2024-04-24;0,054;-0,002;-0,038;-0,045;-0,021;;;;;;-0,032;-0,020;-0,032;-0,042;-0,006;-0,019;-0,048;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,051;-0,000;-0,037;-0,045;-0,021;0,003;-0,014;-0,029;-0,010;-0,007;-0,031;-0,015;-0,031;-0,039;-0,014;-0,019;-0,044;
2024-04-29;0,055;0,002;-0,037;-0,044;-0,021;0,006;-0,018;-0,026;-0,006;-0,006;-0,029;-0,014;-0,030;-0,037;;-0,019;-0,042;
2024-04-30;0,060;0,004;-0,037;-0,044;-0,021;0,006;-0,019;-0,024;-0,008;-0,004;-0,028;-0,014;-0,030;-0,036;-0,003;-0,019;-0,041;
2024-05-02;0,064;;-0,037;-0,044;-0,021;0,005;-0,023;-0,025;-0,006;-0,008;-0,032;-0,018;-0,031;-0,043;0,000;-0,019;-0,049;
2024-05-03;0,065;0,002;-0,037;-0,043;-0,021;0,001;-0,027;-0,026;-0,009;-0,014;-0,030;-0,017;-0,029;-0,039;;-0,018;-0,045;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,064;0,009;-0,036;-0,042;-0,020;0,013;-0,017;-0,020;0,001;-0,004;-0,025;-0,010;-0,026;-0,034;-0,001;-0,018;-0,040;
2024-05-08;0,070;0,009;-0,036;-0,042;-0,020;0,014;-0,015;-0,020;-0,001;-0,001;-0,024;-0,006;-0,026;-0,032;-0,008;-0,018;-0,038;
2024-05-10;0,071;0,013;-0,036;-0,041;-0,020;0,019;-0,013;-0,016;0,005;0,004;-0,022;-0,003;-0,025;-0,030;-0,008;-0,018;-0,036;
2024-05-13;0,071;0,013;-0,036;-0,041;-0,020;0,015;-0,017;-0,017;0,000;0,004;-0,022;-0,001;-0,024;-0,030;-0,009;-0,018;-0,036;
2024-05-14;0,073;0,013;-0,035;-0,041;-0,020;0,019;-0,014;-0,015;0,008;0,007;-0,021;-0,000;-0,024;-0,030;-0,009;-0,017;-0,037;
2024-05-15;0,074;0,015;-0,035;-0,040;-0,020;0,017;-0,013;-0,016;0,011;0,007;-0,020;0,001;-0,023;-0,029;-0,008;-0,017;-0,035;
2024-05-16;0,075;0,012;-0,034;-0,039;-0,020;0,018;-0,013;-0,014;0,015;0,007;-0,020;-0,000;-0,022;-0,027;-0,007;-0,017;-0,033;
2024-05-17;0,075;0,012;-0,034;-0,039;-0,020;;;;;;;;;;;;;
2024-05-20;0,074;0,015;-0,034;-0,039;-0,020;;;;;;-0,019;;-0,022;-0,028;-0,006;-0,017;-0,034;
2024-05-21;0,074;0,015;-0,034;-0,040;-0,019;0,016;-0,017;-0,016;0,008;0,007;-0,019;-0,003;-0,022;-0,030;-0,008;-0,017;-0,035;
2024-05-22;0,073;0,017;-0,034;-0,040;-0,019;0,016;-0,016;-0,017;0,008;0,006;-0,019;-0,002;-0,022;-0,027;-0,011;-0,017;-0,032;
2024-05-23;0,080;0,016;-0,034;-0,040;-0,019;0,012;-0,021;-0,022;-0,001;0,003;-0,020;-0,003;-0,023;-0,028;-0,009;-0,017;-0,033;
2024-05-24;0,076;0,014;-0,034;-0,040;-0,019;0,012;-0,021;-0,025;-0,003;0,003;-0,021;-0,005;-0,024;-0,032;-0,013;-0,017;-0,037;
2024-05-27;0,073;0,015;-0,034;-0,040;-0,019;0,011;;-0,024;-0,005;0,002;-0,021;-0,005;-0,024;;-0,011;-0,017;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,062;0,008;-0,034;-0,040;-0,019;0,007;-0,029;-0,025;-0,007;0,000;-0,024;-0,012;-0,026;-0,036;-0,016;-0,017;-0,040;
2024-05-30;0,062;0,009;-0,034;-0,041;-0,019;0,007;-0,032;-0,032;-0,003;-0,002;-0,025;-0,010;-0,026;-0,037;-0,017;-0,017;-0,041;
2024-05-31;0,063;0,011;-0,033;-0,041;-0,019;0,006;-0,029;-0,038;-0,002;-0,002;-0,026;-0,012;-0,027;-0,042;-0,015;-0,017;-0,048;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,065;0,011;-0,033;-0,040;-0,018;-0,000;-0,031;-0,039;0,001;-0,005;-0,026;-0,012;-0,025;-0,040;-0,009;-0,016;-0,047;
2024-06-05;0,067;0,014;-0,033;-0,040;-0,018;-0,003;-0,029;-0,039;-0,001;-0,005;-0,026;-0,012;-0,026;-0,041;-0,021;-0,016;-0,047;
2024-06-07;;0,012;-0,033;-0,040;-0,018;-0,003;-0,027;-0,036;-0,007;-0,001;-0,023;-0,006;-0,025;-0,033;-0,016;-0,016;-0,038;
2024-06-10;0,075;;-0,033;-0,040;-0,018;-0,003;-0,027;-0,037;-0,007;-0,002;;;;;;;;
2024-06-11;0,073;0,010;-0,033;-0,040;-0,018;-0,006;-0,028;-0,039;-0,010;-0,005;-0,025;-0,016;-0,025;-0,036;-0,015;-0,016;-0,039;
2024-06-12;0,070;0,017;-0,032;-0,039;-0,018;-0,014;-0,037;-0,050;-0,015;-0,009;-0,023;-0,015;-0,023;-0,037;-0,023;-0,016;-0,040;
2024-06-13;0,065;0,011;-0,032;-0,039;-0,018;;;;;;-0,023;-0,016;-0,023;-0,032;-0,024;-0,016;-0,034;
2024-06-14;0,070;0,007;-0,032;-0,039;-0,018;-0,014;-0,028;-0,039;-0,010;-0,006;-0,023;-0,018;-0,023;-0,028;-0,018;-0,016;-0,028;
2024-06-17;0,068;;-0,032;-0,040;-0,018;-0,014;-0,026;-0,042;-0,012;-0,006;-0,024;-0,019;-0,024;-0,030;-0,029;-0,016;-0,030;
2024-06-18;0,064;0,008;-0,032;-0,039;-0,018;-0,019;-0,030;-0,046;-0,017;-0,008;-0,025;-0,019;-0,024;-0,030;-0,030;-0,016;-0,030;
2024-06-19;0,063;0,006;-0,032;-0,039;-0,018;-0,020;;-0,040;-0,019;-0,006;-0,025;-0,020;-0,024;;-0,029;-0,016;;
2024-06-20;0,063;;-0,032;-0,039;-0,018;-0,019;-0,027;-0,040;-0,018;-0,005;-0,023;-0,017;-0,023;-0,028;-0,031;-0,016;-0,028;
2024-06-24;0,070;0,011;-0,032;-0,039;-0,018;-0,016;-0,021;-0,037;-0,012;-0,004;-0,023;-0,015;-0,023;-0,030;-0,030;-0,015;-0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,077;0,007;-0,031;-0,038;-0,017;-0,013;-0,018;-0,034;-0,013;-0,002;-0,021;-0,015;-0,022;-0,025;-0,016;-0,015;-0,025;
2024-06-27;0,073;0,009;-0,031;-0,038;-0,017;-0,013;-0,020;-0,034;-0,012;-0,003;-0,021;-0,014;-0,021;-0,024;-0,018;-0,015;-0,024;
2024-06-28;0,074;0,010;-0,031;-0,038;-0,017;-0,009;-0,019;-0,032;-0,009;0,000;-0,020;-0,015;-0,021;-0,022;-0,014;-0,015;-0,021;
2024-07-01;0,070;0,013;-0,031;-0,038;-0,017;-0,009;-0,019;-0,033;-0,009;0,003;-0,021;-0,013;-0,022;-0,026;-0,016;-0,015;-0,026;
2024-07-02;0,073;;-0,031;-0,038;-0,017;-0,008;-0,015;-0,033;-0,007;0,005;-0,021;-0,016;-0,022;-0,024;-0,008;-0,015;-0,023;
2024-07-03;0,068;0,011;-0,031;-0,038;-0,017;-0,012;-0,020;-0,034;-0,009;-0,000;-0,020;-0,014;-0,022;-0,023;-0,010;-0,015;-0,023;
2024-07-04;0,063;0,015;-0,030;-0,037;-0,017;-0,007;;;-0,004;0,004;-0,019;-0,013;-0,021;;-0,005;-0,015;;
2024-07-05;0,066;0,014;-0,030;-0,037;-0,017;-0,007;-0,016;-0,025;-0,004;0,004;-0,019;-0,013;-0,021;-0,022;-0,008;-0,015;-0,022;
2024-07-08;0,068;0,014;-0,030;-0,037;-0,017;-0,008;-0,017;-0,025;-0,004;0,004;-0,018;-0,011;-0,020;-0,020;-0,008;-0,015;-0,019;
2024-07-09;0,072;0,013;-0,030;-0,036;-0,017;-0,009;-0,016;-0,025;-0,002;0,003;-0,018;-0,014;-0,020;-0,017;-0,002;-0,015;-0,016;
2024-07-10;0,072;;-0,030;-0,036;-0,017;-0,004;-0,010;-0,023;0,005;0,007;-0,017;-0,012;-0,019;-0,017;-0,001;-0,015;-0,015;
2024-07-11;0,078;0,018;-0,030;-0,036;-0,016;0,002;-0,007;-0,019;0,013;0,009;-0,015;-0,009;-0,018;-0,015;0,007;-0,014;-0,015;
2024-07-12;0,082;0,027;-0,030;-0,036;-0,016;0,003;-0,007;-0,020;0,015;0,010;-0,011;-0,002;-0,015;-0,014;0,004;-0,014;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,086;0,024;-0,029;-0,035;-0,016;0,004;-0,001;-0,028;0,022;0,011;-0,011;-0,002;-0,014;-0,012;0,003;-0,014;-0,012;
2024-07-23;0,091;0,024;-0,029;-0,035;-0,016;0,002;-0,000;-0,029;0,020;0,010;-0,010;-0,002;-0,013;-0,008;0,008;-0,013;-0,008;
2024-07-24;;0,020;-0,029;-0,035;-0,016;-0,001;-0,006;-0,032;0,017;0,005;-0,012;-0,003;-0,014;-0,014;0,010;-0,013;-0,015;
2024-07-25;0,097;0,018;-0,029;-0,035;-0,016;-0,004;-0,012;-0,037;0,013;0,002;-0,015;-0,007;-0,016;-0,019;-0,004;-0,013;-0,020;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,103;0,022;-0,029;-0,034;-0,016;0,003;-0,005;-0,031;0,022;0,009;-0,010;-0,001;-0,013;-0,012;0,003;-0,013;-0,013;
2024-07-30;0,103;;-0,028;-0,034;-0,015;0,001;-0,003;-0,035;0,024;0,009;-0,011;-0,002;-0,014;-0,015;0,000;-0,013;-0,016;
2024-07-31;0,101;0,024;-0,028;-0,034;-0,015;0,006;-0,002;-0,030;0,023;0,012;-0,011;-0,003;-0,013;-0,015;0,016;-0,013;-0,018;
2024-08-01;0,095;;-0,028;-0,033;-0,015;-0,002;-0,007;-0,032;0,023;0,007;-0,011;-0,007;-0,013;-0,014;-0,002;-0,013;-0,015;
2024-08-02;0,094;0,009;-0,028;-0,033;-0,015;-0,012;-0,012;-0,041;0,024;-0,001;-0,022;-0,020;-0,018;-0,034;-0,023;-0,013;-0,035;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,075;-0,000;-0,028;-0,034;-0,015;-0,038;-0,030;-0,067;0,003;-0,023;-0,029;-0,030;-0,021;-0,043;-0,032;-0,013;-0,045;
2024-08-07;0,073;0,006;-0,028;-0,034;-0,015;-0,037;-0,032;-0,061;0,002;-0,022;-0,026;-0,027;-0,021;-0,041;-0,036;-0,013;-0,042;
2024-08-08;0,071;0,007;-0,028;-0,034;-0,015;-0,032;-0,024;-0,057;0,008;-0,015;-0,026;-0,026;-0,021;-0,042;-0,037;-0,012;-0,043;
2024-08-09;0,080;0,010;-0,028;-0,033;-0,015;-0,029;-0,021;-0,047;0,013;-0,009;-0,025;-0,024;-0,020;-0,039;-0,034;-0,012;-0,041;
2024-08-12;0,081;0,009;-0,028;-0,033;-0,015;-0,028;-0,023;-0,045;0,010;-0,010;-0,024;-0,023;-0,019;-0,038;;-0,012;-0,039;
2024-08-13;0,080;0,011;-0,027;-0,033;-0,015;-0,025;-0,019;-0,045;0,015;-0,005;-0,021;-0,021;-0,017;-0,033;-0,022;-0,012;-0,034;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,087;0,017;-0,027;-0,032;-0,015;-0,021;-0,013;-0,044;0,015;-0,001;-0,017;-0,011;-0,015;-0,023;-0,021;-0,012;-0,024;
2024-08-16;0,093;0,018;-0,027;-0,032;-0,014;-0,015;-0,008;-0,036;0,019;0,003;-0,016;-0,010;-0,014;-0,022;-0,004;-0,012;-0,023;
2024-08-19;0,089;0,020;-0,026;-0,032;-0,014;-0,018;-0,014;-0,036;0,015;0,002;-0,016;-0,010;-0,014;-0,023;-0,010;-0,012;-0,025;
2024-08-20;0,089;0,020;-0,026;-0,031;-0,014;-0,021;-0,016;-0,043;0,013;-0,003;-0,016;-0,013;-0,014;-0,024;-0,010;-0,012;-0,026;
2024-08-21;0,087;0,018;-0,026;-0,031;-0,014;-0,022;-0,017;-0,047;0,011;-0,005;-0,017;-0,012;-0,014;-0,025;-0,010;-0,012;-0,026;
2024-08-22;0,089;0,021;-0,025;-0,030;-0,014;-0,023;-0,015;-0,047;0,016;-0,002;-0,015;-0,010;-0,014;-0,023;-0,011;-0,012;-0,025;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,089;0,024;-0,024;-0,029;-0,014;-0,027;-0,019;-0,052;0,017;-0,005;-0,014;-0,007;-0,013;-0,024;-0,005;-0,011;-0,027;
2024-08-29;0,091;0,025;-0,024;-0,029;-0,014;-0,023;-0,019;-0,051;0,015;-0,001;;;;;;;;
2024-08-30;0,094;0,026;-0,024;-0,029;-0,014;-0,018;-0,014;-0,043;0,023;0,005;-0,012;-0,002;-0,012;-0,021;-0,001;-0,011;-0,024;
2024-09-02;0,094;0,026;-0,023;-0,029;-0,014;-0,020;;-0,046;0,020;0,002;-0,013;-0,005;-0,013;;-0,005;-0,011;;
2024-09-03;0,096;0,022;-0,023;-0,028;-0,013;-0,022;-0,014;-0,044;0,022;0,000;-0,014;-0,006;-0,013;-0,023;0,002;-0,011;-0,026;
2024-09-04;0,093;0,018;-0,023;-0,028;-0,013;-0,033;-0,021;-0,055;0,016;-0,010;-0,016;-0,010;-0,014;-0,027;-0,011;-0,011;-0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,073;0,025;-0,019;-0,024;-0,012;-0,013;-0,004;-0,016;0,028;0,011;-0,007;-0,006;-0,009;-0,008;-0,007;-0,010;-0,007;
2024-10-14;0,075;0,025;-0,019;-0,024;-0,011;-0,009;-0,000;-0,012;0,030;0,014;-0,005;-0,002;-0,008;-0,002;;-0,009;-0,001;
2024-10-15;0,077;0,023;-0,019;-0,024;-0,011;-0,013;-0,004;-0,022;0,029;0,006;-0,004;-0,004;-0,007;-0,003;-0,004;-0,009;-0,002;
2024-10-16;0,076;0,022;-0,019;-0,023;-0,011;-0,007;0,001;-0,018;0,037;0,009;-0,005;-0,006;-0,007;-0,004;-0,007;-0,009;-0,002;
2024-10-17;0,080;0,022;-0,019;-0,023;-0,011;-0,008;0,000;-0,021;0,035;0,009;-0,003;-0,003;-0,006;0,001;-0,006;-0,009;0,004;
2024-10-18;0,080;0,023;-0,018;-0,023;-0,011;-0,003;0,003;-0,013;0,037;0,013;-0,003;-0,001;-0,006;0,002;-0,005;-0,009;0,004;
2024-10-21;0,080;0,020;-0,018;-0,023;-0,011;-0,007;0,000;-0,015;0,031;0,012;-0,002;-0,001;-0,006;0,002;-0,007;-0,009;0,004;
2024-10-22;0,073;0,019;-0,018;-0,023;-0,011;-0,011;-0,003;-0,019;0,027;0,008;-0,005;-0,005;-0,007;-0,000;-0,013;-0,009;0,003;
2024-10-23;0,074;0,020;-0,018;-0,023;-0,011;-0,009;-0,000;-0,013;0,030;0,011;-0,004;-0,005;-0,007;0,001;-0,019;-0,009;0,005;
2024-10-24;0,074;0,019;-0,018;-0,023;-0,011;-0,010;-0,003;-0,016;0,031;0,009;-0,004;-0,004;-0,007;-0,001;-0,018;-0,009;0,003;
2024-10-25;0,072;0,021;-0,018;-0,023;-0,011;-0,009;-0,006;-0,017;0,029;0,010;-0,004;-0,005;-0,007;0,001;-0,020;-0,009;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,077;0,021;-0,018;-0,023;-0,011;-0,008;-0,001;-0,014;0,027;0,011;-0,002;-0,001;-0,005;0,004;-0,009;-0,008;0,008;
2024-10-30;0,072;;-0,017;-0,023;-0,011;-0,008;-0,000;-0,015;0,026;0,010;-0,002;-0,005;-0,006;0,005;-0,005;-0,008;0,010;
2024-10-31;0,072;;-0,017;-0,024;-0,011;-0,009;-0,003;-0,016;0,023;0,009;-0,007;-0,011;-0,009;-0,003;-0,005;-0,009;0,001;
2024-11-01;0,070;0,016;-0,017;-0,024;-0,011;-0,006;0,000;-0,015;0,018;0,011;-0,006;-0,004;-0,008;0,000;-0,014;-0,009;0,004;
2024-11-04;0,071;0,018;-0,017;-0,023;-0,010;-0,006;-0,001;-0,013;0,015;0,010;-0,006;-0,005;-0,008;-0,001;;-0,008;0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,074;0,015;-0,017;-0,023;-0,010;-0,001;0,009;-0,011;0,015;0,010;-0,000;-0,007;-0,005;0,014;0,004;-0,008;0,021;
