
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-22;0,062;-0,035;-0,039;-0,040;-0,024;0,005;-0,037;-0,053;0,017;-0,059;-0,042;-0,065;-0,034;-0,049;-0,011;-0,021;-0,047;
2024-01-23;0,062;-0,035;-0,039;-0,040;-0,024;0,011;-0,035;-0,046;0,015;-0,056;-0,041;-0,065;-0,034;-0,048;-0,011;-0,021;-0,046;
2024-01-24;0,061;-0,033;-0,039;-0,040;-0,024;0,011;-0,038;-0,042;0,013;-0,053;-0,041;-0,061;-0,034;-0,048;-0,012;-0,021;-0,047;
2024-01-25;0,058;-0,030;-0,038;-0,040;-0,024;0,013;-0,035;-0,035;0,016;-0,051;-0,039;-0,060;-0,033;-0,047;-0,012;-0,020;-0,046;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,061;-0,029;-0,038;-0,038;-0,024;0,016;-0,028;-0,030;0,020;-0,045;-0,037;-0,054;-0,031;-0,043;-0,012;-0,020;-0,043;
2024-01-30;0,060;-0,028;-0,038;-0,038;-0,024;0,015;-0,028;-0,037;0,016;-0,048;-0,037;-0,054;-0,032;-0,044;-0,014;-0,020;-0,043;
2024-01-31;0,058;-0,028;-0,038;-0,039;-0,024;0,014;-0,034;-0,041;0,013;-0,051;-0,038;-0,055;-0,032;-0,049;-0,011;-0,020;-0,050;
2024-02-01;0,059;-0,025;-0,038;-0,039;-0,023;0,015;-0,028;-0,037;0,013;-0,052;;;;;;;;
2024-02-02;0,056;-0,024;-0,038;-0,039;-0,023;0,022;-0,021;-0,027;0,016;-0,044;-0,036;-0,055;-0,030;-0,043;-0,012;-0,020;-0,043;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,060;-0,026;-0,038;-0,041;-0,023;0,019;-0,019;-0,020;0,013;-0,043;-0,036;-0,052;-0,031;-0,037;-0,008;-0,020;-0,036;
2024-02-07;0,061;-0,025;-0,038;-0,041;-0,023;0,015;-0,020;-0,022;0,010;-0,044;-0,036;-0,054;-0,031;-0,039;-0,010;-0,020;-0,037;
2024-02-08;0,058;-0,027;-0,038;-0,041;-0,023;0,017;-0,018;-0,023;0,012;-0,044;-0,035;-0,055;-0,031;-0,038;-0,010;-0,020;-0,035;
2024-02-09;0,056;-0,029;-0,038;-0,041;-0,023;0,014;-0,019;-0,028;0,008;-0,045;-0,036;-0,056;-0,032;-0,037;-0,011;-0,020;-0,034;
2024-02-12;0,053;-0,027;-0,038;-0,041;-0,023;0,016;-0,020;;0,011;-0,045;;;;;;;;
2024-02-13;0,054;-0,027;-0,038;-0,041;-0,022;0,018;-0,019;;0,009;-0,041;-0,036;-0,057;-0,033;-0,037;0,000;-0,020;-0,035;
2024-02-14;0,055;-0,026;-0,038;-0,041;-0,022;0,013;-0,020;-0,025;0,005;-0,043;-0,035;-0,054;-0,032;-0,036;-0,005;-0,020;-0,033;
2024-02-15;0,054;-0,023;-0,038;-0,041;-0,022;0,017;-0,018;-0,024;0,014;-0,042;-0,035;-0,053;-0,031;-0,037;-0,006;-0,020;-0,035;
2024-02-16;0,057;-0,020;-0,038;-0,041;-0,022;0,017;-0,020;-0,021;0,014;-0,040;-0,033;-0,051;-0,031;-0,036;-0,001;-0,020;-0,034;
2024-02-19;0,057;-0,020;-0,038;-0,041;-0,022;0,018;;-0,020;0,012;-0,038;-0,034;-0,050;-0,031;;-0,000;-0,019;;
2024-02-20;0,057;-0,020;-0,037;-0,041;-0,022;0,011;-0,023;-0,020;0,008;-0,041;-0,035;-0,052;-0,032;-0,042;-0,004;-0,019;-0,042;
2024-02-21;0,054;-0,021;-0,037;-0,040;-0,022;0,012;-0,023;-0,020;0,007;-0,043;-0,036;-0,052;-0,032;-0,043;-0,005;-0,019;-0,043;
2024-02-22;0,052;-0,018;-0,037;-0,040;-0,022;0,013;-0,016;-0,014;0,013;-0,037;-0,033;-0,049;-0,031;-0,037;-0,002;-0,019;-0,037;
2024-02-23;0,058;-0,018;-0,037;-0,040;-0,022;0,012;-0,016;-0,017;0,008;-0,039;-0,032;-0,047;-0,030;-0,034;;-0,019;-0,033;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,057;-0,018;-0,037;-0,040;-0,022;0,008;-0,020;-0,019;0,003;-0,043;-0,033;-0,047;-0,031;-0,036;0,001;-0,019;-0,036;
2024-02-28;0,060;-0,018;-0,037;-0,040;-0,022;0,010;-0,018;-0,022;0,003;-0,041;-0,033;-0,048;-0,031;-0,036;0,000;-0,019;-0,035;
2024-02-29;0,059;-0,016;-0,036;-0,039;-0,021;0,008;-0,019;-0,024;0,002;-0,042;-0,032;-0,047;-0,030;-0,034;0,003;-0,019;-0,034;
2024-03-01;0,055;-0,013;-0,036;-0,040;-0,021;0,011;-0,019;-0,023;0,005;-0,040;-0,030;-0,047;-0,029;-0,032;0,008;-0,019;-0,031;
2024-03-04;0,058;-0,014;-0,036;-0,039;-0,021;0,015;-0,016;-0,015;0,009;-0,034;;;;;;;;
2024-03-05;;-0,015;;;;;;;;;;;;;;;;
2024-03-06;0,056;;-0,036;-0,039;-0,021;0,015;-0,018;-0,019;0,007;-0,037;-0,029;-0,044;-0,027;-0,032;0,013;-0,018;-0,032;
2024-03-07;0,057;-0,013;-0,035;-0,038;-0,021;0,016;-0,017;-0,019;0,007;-0,033;-0,029;-0,040;-0,027;-0,032;0,011;-0,018;-0,033;
2024-03-08;0,055;-0,008;-0,035;-0,037;-0,021;0,015;-0,019;-0,016;0,013;-0,034;-0,027;-0,041;-0,025;-0,031;0,013;-0,018;-0,032;
2024-03-11;0,057;-0,009;-0,034;-0,036;-0,021;0,019;-0,018;-0,014;0,013;-0,035;-0,029;-0,043;-0,026;-0,035;0,005;-0,018;-0,036;
2024-03-12;0,060;-0,005;-0,034;-0,036;-0,021;0,021;-0,012;-0,007;0,013;-0,028;-0,026;-0,039;-0,025;-0,031;0,001;-0,018;-0,031;
2024-03-13;0,059;-0,004;-0,034;-0,036;-0,021;0,020;-0,015;-0,009;0,008;-0,031;-0,026;-0,037;-0,025;-0,032;-0,001;-0,018;-0,032;
2024-03-14;0,058;-0,005;-0,034;-0,036;-0,020;0,025;-0,014;-0,006;0,010;-0,027;-0,026;-0,037;-0,026;-0,030;0,003;-0,018;-0,030;
2024-03-15;0,059;-0,005;-0,034;-0,037;-0,020;0,025;-0,015;-0,008;0,008;-0,029;-0,025;-0,034;-0,026;-0,029;0,003;-0,018;-0,030;
2024-03-18;0,058;-0,008;-0,034;-0,036;-0,020;0,026;-0,011;-0,007;0,011;-0,028;-0,024;-0,036;-0,026;-0,025;0,014;-0,018;-0,025;
2024-03-19;0,061;-0,005;-0,034;-0,036;-0,020;0,025;-0,009;-0,008;0,011;-0,028;-0,025;-0,036;-0,026;-0,026;0,016;-0,018;-0,027;
2024-03-20;0,060;-0,004;-0,034;-0,036;-0,020;0,031;-0,006;-0,005;0,015;-0,026;-0,023;-0,033;-0,025;-0,022;;-0,018;-0,021;
2024-03-21;0,058;0,002;-0,033;-0,035;-0,020;0,041;-0,002;0,005;0,024;-0,017;-0,019;-0,030;-0,022;-0,017;0,021;-0,018;-0,016;
2024-03-22;0,064;0,001;-0,033;-0,035;-0,020;0,040;-0,006;0,002;0,022;-0,018;-0,017;-0,029;-0,021;-0,015;0,029;-0,017;-0,015;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,066;0,002;-0,033;-0,035;-0,020;0,042;-0,004;0,003;0,023;-0,015;-0,017;-0,025;-0,021;-0,014;0,024;-0,017;-0,013;
2024-03-27;0,069;0,001;-0,032;-0,035;-0,019;0,047;-0,000;0,002;0,029;-0,016;-0,015;-0,023;-0,020;-0,013;0,029;-0,017;-0,013;
2024-03-28;0,076;0,001;-0,032;-0,034;-0,019;;;;;;-0,014;-0,021;-0,019;-0,009;0,028;-0,017;-0,008;
2024-04-02;0,076;-0,001;-0,032;-0,034;-0,019;;;;;;-0,016;-0,023;-0,021;-0,012;0,024;-0,017;-0,011;
2024-04-03;0,069;-0,001;-0,032;-0,034;-0,019;0,047;-0,001;0,006;0,020;-0,010;-0,016;-0,024;-0,021;-0,013;0,019;-0,017;-0,011;
2024-04-04;0,064;-0,001;-0,032;-0,034;-0,019;0,048;-0,006;0,008;0,022;-0,009;-0,017;-0,025;-0,021;-0,015;0,018;-0,017;-0,014;
2024-04-05;0,059;-0,003;-0,031;-0,034;-0,019;0,048;-0,002;0,007;0,021;-0,009;-0,018;-0,028;-0,022;-0,016;0,017;-0,017;-0,015;
2024-04-08;0,058;-0,001;-0,031;-0,034;-0,019;0,044;-0,005;0,005;0,022;-0,011;-0,019;-0,029;-0,023;-0,019;0,016;-0,017;-0,018;
2024-04-09;0,055;-0,003;-0,031;-0,033;-0,019;0,045;-0,004;0,006;0,026;-0,012;-0,019;-0,030;-0,022;-0,020;0,018;-0,017;-0,019;
2024-04-10;0,056;-0,003;-0,031;-0,034;-0,019;0,046;-0,005;0,010;0,020;-0,010;-0,018;-0,029;-0,022;-0,016;0,022;-0,017;-0,015;
2024-04-11;0,058;-0,006;-0,031;-0,034;-0,019;0,045;-0,002;0,012;0,021;-0,008;-0,018;-0,028;-0,023;-0,015;0,022;-0,017;-0,014;
2024-04-12;0,061;-0,006;-0,031;-0,034;-0,019;0,041;-0,006;0,009;0,021;-0,008;-0,015;-0,025;-0,020;-0,010;0,030;-0,017;-0,008;
2024-04-15;0,058;-0,004;-0,031;-0,035;-0,018;0,042;-0,006;0,005;0,018;-0,009;-0,015;-0,024;-0,021;-0,010;0,023;-0,017;-0,009;
2024-04-16;0,058;-0,008;-0,031;-0,036;-0,018;0,037;-0,007;-0,004;0,012;-0,013;-0,021;-0,031;-0,024;-0,017;0,018;-0,017;-0,015;
2024-04-17;0,055;-0,007;-0,031;-0,036;-0,018;0,038;-0,007;-0,000;0,011;-0,012;-0,020;-0,026;-0,023;-0,015;0,013;-0,017;-0,013;
2024-04-18;0,054;-0,005;-0,031;-0,036;-0,018;0,039;-0,009;-0,000;0,009;-0,012;-0,022;-0,029;-0,024;-0,019;0,014;-0,017;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,043;-0,009;0,002;0,013;-0,004;;;;;;;;
2024-04-24;0,063;-0,003;-0,031;-0,035;-0,018;;;;;;-0,019;-0,022;-0,023;-0,017;0,015;-0,016;-0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,060;-0,002;-0,030;-0,035;-0,018;0,047;-0,007;0,017;0,013;0,005;-0,018;-0,018;-0,022;-0,014;0,008;-0,016;-0,013;
2024-04-29;0,064;0,001;-0,030;-0,034;-0,018;0,050;-0,010;0,020;0,016;0,005;-0,016;-0,017;-0,021;-0,012;;-0,016;-0,011;
2024-04-30;0,068;0,002;-0,030;-0,034;-0,018;0,050;-0,012;0,022;0,015;0,008;-0,015;-0,016;-0,021;-0,010;0,019;-0,016;-0,010;
2024-05-02;0,073;;-0,030;-0,034;-0,017;0,049;-0,016;0,021;0,017;0,004;-0,019;-0,021;-0,022;-0,017;0,022;-0,016;-0,018;
2024-05-03;0,073;0,001;-0,030;-0,033;-0,017;0,045;-0,020;0,020;0,014;-0,002;-0,017;-0,020;-0,020;-0,014;;-0,015;-0,014;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,072;0,008;-0,029;-0,032;-0,017;0,057;-0,009;0,026;0,023;0,008;-0,012;-0,013;-0,017;-0,009;0,021;-0,015;-0,009;
2024-05-08;0,079;0,008;-0,029;-0,032;-0,017;0,058;-0,008;0,026;0,022;0,010;-0,011;-0,008;-0,017;-0,007;0,013;-0,015;-0,007;
2024-05-10;0,080;0,012;-0,029;-0,031;-0,017;0,063;-0,005;0,030;0,028;0,015;-0,009;-0,005;-0,016;-0,005;0,013;-0,015;-0,005;
2024-05-13;0,080;0,012;-0,028;-0,031;-0,017;0,059;-0,010;0,029;0,023;0,015;-0,009;-0,004;-0,015;-0,005;0,012;-0,015;-0,005;
2024-05-14;0,082;0,011;-0,028;-0,031;-0,017;0,063;-0,006;0,031;0,031;0,019;-0,008;-0,003;-0,015;-0,005;0,012;-0,015;-0,006;
2024-05-15;0,082;0,014;-0,028;-0,030;-0,016;0,062;-0,006;0,030;0,034;0,018;-0,007;-0,002;-0,014;-0,003;0,013;-0,015;-0,004;
2024-05-16;0,083;0,011;-0,027;-0,029;-0,016;0,062;-0,006;0,032;0,038;0,018;-0,007;-0,003;-0,013;-0,002;0,014;-0,014;-0,002;
2024-05-17;0,084;0,010;-0,027;-0,029;-0,016;;;;;;;;;;;;;
2024-05-20;0,083;0,013;-0,027;-0,029;-0,016;;;;;;-0,006;;-0,013;-0,002;0,015;-0,014;-0,003;
2024-05-21;0,083;0,014;-0,027;-0,030;-0,016;0,060;-0,010;0,030;0,031;0,019;-0,006;-0,006;-0,013;-0,004;0,013;-0,014;-0,004;
2024-05-22;0,082;0,015;-0,027;-0,030;-0,016;0,060;-0,008;0,029;0,031;0,018;-0,006;-0,005;-0,013;-0,002;0,010;-0,014;-0,001;
2024-05-23;0,088;0,015;-0,027;-0,030;-0,016;0,056;-0,014;0,024;0,022;0,015;-0,007;-0,005;-0,014;-0,003;0,012;-0,014;-0,002;
2024-05-24;0,085;0,013;-0,027;-0,030;-0,016;0,056;-0,013;0,021;0,020;0,014;-0,008;-0,008;-0,015;-0,006;0,009;-0,014;-0,006;
2024-05-27;0,082;0,013;-0,027;-0,030;-0,016;0,055;;0,022;0,018;0,014;-0,008;-0,008;-0,015;;0,010;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,071;0,006;-0,027;-0,030;-0,016;0,051;-0,022;0,021;0,016;0,012;-0,011;-0,014;-0,017;-0,010;0,006;-0,014;-0,009;
2024-05-30;0,071;0,008;-0,026;-0,031;-0,015;0,051;-0,024;0,014;0,020;0,010;-0,012;-0,013;-0,017;-0,011;0,004;-0,014;-0,010;
2024-05-31;0,072;0,010;-0,026;-0,031;-0,015;0,050;-0,022;0,008;0,021;0,009;-0,013;-0,014;-0,018;-0,016;0,006;-0,014;-0,017;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,073;0,009;-0,026;-0,030;-0,015;0,044;-0,024;0,007;0,024;0,007;-0,013;-0,015;-0,016;-0,015;0,013;-0,013;-0,016;
2024-06-05;0,076;0,013;-0,026;-0,030;-0,015;0,041;-0,022;0,007;0,021;0,007;-0,013;-0,015;-0,017;-0,016;0,001;-0,013;-0,016;
2024-06-07;;0,011;-0,026;-0,030;-0,015;0,042;-0,019;0,010;0,016;0,010;-0,010;-0,008;-0,016;-0,008;0,005;-0,014;-0,007;
2024-06-10;0,084;;-0,026;-0,030;-0,015;0,041;-0,020;0,009;0,016;0,010;;;;;;;;
2024-06-11;0,081;0,008;-0,025;-0,030;-0,015;0,038;-0,020;0,007;0,013;0,007;-0,012;-0,019;-0,016;-0,011;0,007;-0,013;-0,008;
2024-06-12;0,078;0,015;-0,025;-0,029;-0,015;0,030;-0,029;-0,004;0,008;0,002;-0,010;-0,017;-0,014;-0,011;-0,002;-0,013;-0,008;
2024-06-13;0,074;0,009;-0,025;-0,029;-0,015;;;;;;-0,010;-0,018;-0,014;-0,007;-0,003;-0,013;-0,003;
2024-06-14;0,078;0,005;-0,025;-0,029;-0,015;0,031;-0,021;0,007;0,013;0,006;-0,010;-0,021;-0,014;-0,003;0,003;-0,013;0,003;
2024-06-17;0,077;;-0,025;-0,030;-0,014;0,030;-0,018;0,004;0,011;0,006;-0,011;-0,022;-0,015;-0,005;-0,008;-0,013;0,001;
2024-06-18;0,073;0,006;-0,025;-0,029;-0,014;0,025;-0,022;0,000;0,006;0,003;-0,012;-0,022;-0,015;-0,005;-0,009;-0,013;0,001;
2024-06-19;0,071;0,005;-0,025;-0,029;-0,014;0,024;;0,006;0,004;0,005;-0,012;-0,023;-0,015;;-0,007;-0,013;;
2024-06-20;0,072;;-0,025;-0,029;-0,014;0,025;-0,020;0,007;0,004;0,006;-0,010;-0,020;-0,014;-0,003;-0,009;-0,013;0,003;
2024-06-24;0,079;0,010;-0,024;-0,029;-0,014;0,028;-0,013;0,009;0,011;0,008;-0,010;-0,018;-0,014;-0,004;-0,009;-0,013;0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,086;0,005;-0,024;-0,028;-0,014;0,031;-0,011;0,012;0,010;0,009;-0,008;-0,017;-0,013;0,000;0,005;-0,012;0,006;
2024-06-27;0,082;0,007;-0,024;-0,029;-0,014;0,031;-0,012;0,012;0,010;0,008;-0,008;-0,017;-0,012;0,001;0,003;-0,012;0,007;
2024-06-28;0,082;0,009;-0,024;-0,028;-0,014;0,035;-0,012;0,014;0,014;0,012;-0,007;-0,018;-0,012;0,004;0,008;-0,012;0,010;
2024-07-01;0,078;0,011;-0,024;-0,028;-0,014;0,035;-0,011;0,013;0,013;0,015;-0,008;-0,016;-0,013;-0,000;0,005;-0,012;0,005;
2024-07-02;0,082;;-0,023;-0,028;-0,014;0,036;-0,007;0,013;0,016;0,016;-0,008;-0,019;-0,013;0,002;0,013;-0,012;0,008;
2024-07-03;0,077;0,009;-0,023;-0,028;-0,014;0,032;-0,012;0,012;0,014;0,011;-0,007;-0,017;-0,013;0,002;0,011;-0,012;0,008;
2024-07-04;0,072;0,013;-0,023;-0,027;-0,013;0,037;;;0,018;0,015;-0,006;-0,015;-0,012;;0,016;-0,012;;
2024-07-05;0,074;0,012;-0,023;-0,027;-0,013;0,037;-0,008;0,021;0,019;0,015;-0,006;-0,016;-0,012;0,003;0,014;-0,012;0,009;
2024-07-08;0,076;0,013;-0,023;-0,027;-0,013;0,036;-0,009;0,021;0,018;0,016;-0,005;-0,014;-0,011;0,006;0,013;-0,012;0,012;
2024-07-09;0,081;0,012;-0,023;-0,026;-0,013;0,036;-0,009;0,021;0,021;0,015;-0,005;-0,017;-0,011;0,008;0,019;-0,012;0,015;
2024-07-10;0,081;;-0,023;-0,026;-0,013;0,040;-0,002;0,023;0,028;0,018;-0,004;-0,015;-0,010;0,009;0,021;-0,012;0,016;
2024-07-11;0,086;0,017;-0,023;-0,026;-0,013;0,047;0,001;0,027;0,036;0,021;-0,002;-0,012;-0,009;0,010;0,028;-0,012;0,016;
2024-07-12;0,091;0,026;-0,022;-0,026;-0,013;0,047;0,000;0,026;0,038;0,021;0,002;-0,005;-0,006;0,012;0,025;-0,011;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,094;0,023;-0,022;-0,025;-0,012;0,048;0,006;0,018;0,045;0,022;0,002;-0,005;-0,005;0,013;0,025;-0,011;0,019;
2024-07-23;0,100;0,022;-0,022;-0,025;-0,012;0,046;0,007;0,017;0,043;0,021;0,003;-0,004;-0,004;0,017;0,029;-0,011;0,023;
2024-07-24;;0,019;-0,022;-0,025;-0,012;0,043;0,002;0,014;0,040;0,017;0,001;-0,006;-0,005;0,012;0,031;-0,011;0,016;
2024-07-25;0,106;0,017;-0,022;-0,025;-0,012;0,040;-0,005;0,009;0,036;0,014;-0,002;-0,010;-0,007;0,006;0,017;-0,010;0,011;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,112;0,021;-0,021;-0,024;-0,012;0,047;0,002;0,015;0,045;0,020;0,003;-0,004;-0,004;0,013;0,025;-0,010;0,018;
2024-07-30;0,111;;-0,021;-0,024;-0,012;0,045;0,004;0,011;0,046;0,020;0,002;-0,005;-0,005;0,011;0,022;-0,010;0,015;
2024-07-31;0,110;0,023;-0,021;-0,024;-0,012;0,050;0,006;0,016;0,046;0,024;0,002;-0,006;-0,004;0,010;0,037;-0,010;0,013;
2024-08-01;0,104;;-0,021;-0,023;-0,012;0,042;0,001;0,014;0,045;0,018;0,002;-0,009;-0,004;0,011;0,019;-0,010;0,016;
2024-08-02;0,103;0,008;-0,021;-0,023;-0,012;0,032;-0,005;0,005;0,047;0,010;-0,009;-0,023;-0,009;-0,008;-0,002;-0,010;-0,004;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,083;-0,002;-0,021;-0,024;-0,012;0,006;-0,023;-0,021;0,026;-0,011;-0,016;-0,033;-0,012;-0,018;-0,011;-0,010;-0,014;
2024-08-07;0,082;0,005;-0,021;-0,024;-0,012;0,007;-0,025;-0,015;0,025;-0,011;-0,013;-0,029;-0,012;-0,015;-0,014;-0,010;-0,010;
2024-08-08;0,079;0,006;-0,021;-0,024;-0,012;0,012;-0,016;-0,011;0,030;-0,004;-0,013;-0,029;-0,012;-0,016;-0,015;-0,010;-0,012;
2024-08-09;0,088;0,008;-0,021;-0,023;-0,012;0,015;-0,014;-0,001;0,035;0,003;-0,012;-0,027;-0,011;-0,014;-0,012;-0,010;-0,010;
2024-08-12;0,090;0,008;-0,021;-0,023;-0,011;0,016;-0,015;0,001;0,033;0,002;-0,011;-0,026;-0,010;-0,012;;-0,009;-0,008;
2024-08-13;0,089;0,009;-0,020;-0,023;-0,011;0,020;-0,012;0,002;0,038;0,006;-0,008;-0,023;-0,008;-0,007;-0,000;-0,009;-0,003;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,096;0,016;-0,020;-0,022;-0,011;0,023;-0,006;0,002;0,038;0,010;-0,004;-0,014;-0,006;0,002;0,001;-0,009;0,007;
2024-08-16;0,102;0,017;-0,019;-0,022;-0,011;0,029;-0,001;0,010;0,041;0,014;-0,003;-0,013;-0,005;0,004;0,018;-0,009;0,008;
2024-08-19;0,098;0,019;-0,019;-0,022;-0,011;0,026;-0,006;0,010;0,038;0,014;-0,003;-0,012;-0,005;0,002;0,012;-0,009;0,006;
2024-08-20;0,097;0,018;-0,019;-0,021;-0,011;0,023;-0,009;0,003;0,036;0,008;-0,003;-0,016;-0,005;0,001;0,011;-0,009;0,005;
2024-08-21;0,095;0,017;-0,018;-0,021;-0,011;0,022;-0,009;-0,001;0,034;0,006;-0,004;-0,015;-0,005;0,001;0,012;-0,009;0,005;
2024-08-22;0,098;0,020;-0,018;-0,020;-0,011;0,021;-0,007;-0,001;0,038;0,009;-0,002;-0,012;-0,005;0,002;0,010;-0,009;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,097;0,023;-0,017;-0,019;-0,010;0,017;-0,011;-0,006;0,040;0,007;-0,001;-0,010;-0,004;0,001;0,017;-0,008;0,004;
2024-08-29;0,100;0,023;-0,017;-0,019;-0,010;0,021;-0,012;-0,005;0,038;0,010;;;;;;;;
2024-08-30;0,102;0,025;-0,016;-0,019;-0,010;0,026;-0,006;0,003;0,046;0,016;0,001;-0,005;-0,003;0,005;0,020;-0,008;0,007;
2024-09-02;0,103;0,025;-0,016;-0,019;-0,010;0,024;;0,000;0,043;0,014;0,000;-0,008;-0,004;;0,016;-0,008;;
2024-09-03;0,104;0,020;-0,016;-0,018;-0,010;0,022;-0,006;0,002;0,044;0,012;-0,001;-0,009;-0,004;0,003;0,024;-0,008;0,005;
2024-09-04;0,101;0,017;-0,016;-0,018;-0,010;0,011;-0,014;-0,009;0,038;0,002;-0,003;-0,013;-0,005;-0,002;0,010;-0,008;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,082;0,023;-0,012;-0,014;-0,008;0,031;0,003;0,030;0,050;0,023;0,006;-0,009;-0,000;0,017;0,015;-0,007;0,024;
2024-10-14;0,084;0,024;-0,012;-0,014;-0,008;0,035;0,007;0,034;0,052;0,026;0,008;-0,005;0,001;0,023;;-0,007;0,030;
2024-10-15;0,086;0,021;-0,012;-0,014;-0,008;0,031;0,003;0,024;0,052;0,017;0,009;-0,007;0,002;0,022;0,018;-0,006;0,029;
2024-10-16;0,085;0,021;-0,012;-0,013;-0,008;0,037;0,008;0,028;0,060;0,021;0,008;-0,009;0,002;0,021;0,015;-0,006;0,029;
2024-10-17;0,089;0,021;-0,011;-0,013;-0,008;0,036;0,007;0,025;0,058;0,021;0,010;-0,005;0,003;0,027;0,015;-0,006;0,035;
2024-10-18;0,089;0,022;-0,011;-0,013;-0,008;0,041;0,011;0,033;0,060;0,024;0,010;-0,004;0,003;0,027;0,016;-0,006;0,035;
2024-10-21;0,089;0,019;-0,011;-0,013;-0,008;0,037;0,008;0,031;0,053;0,023;0,011;-0,004;0,003;0,027;0,014;-0,006;0,035;
2024-10-22;0,082;0,018;-0,011;-0,013;-0,008;0,033;0,004;0,027;0,050;0,020;0,008;-0,008;0,002;0,025;0,008;-0,006;0,034;
2024-10-23;0,083;0,018;-0,011;-0,013;-0,008;0,035;0,007;0,033;0,053;0,022;0,009;-0,008;0,002;0,026;0,002;-0,006;0,036;
2024-10-24;0,083;0,017;-0,011;-0,013;-0,007;0,034;0,005;0,030;0,054;0,020;0,009;-0,006;0,002;0,025;0,004;-0,006;0,034;
2024-10-25;0,080;0,019;-0,011;-0,013;-0,007;0,035;0,002;0,029;0,052;0,022;0,009;-0,008;0,002;0,026;0,001;-0,006;0,036;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,086;0,020;-0,010;-0,013;-0,007;0,036;0,007;0,032;0,050;0,023;0,011;-0,004;0,004;0,030;0,012;-0,006;0,039;
2024-10-30;0,081;;-0,010;-0,013;-0,007;0,036;0,007;0,031;0,048;0,022;0,011;-0,007;0,003;0,030;0,017;-0,006;0,041;
2024-10-31;0,081;;-0,010;-0,014;-0,007;0,035;0,004;0,030;0,046;0,020;0,006;-0,014;0,000;0,023;0,017;-0,006;0,032;
2024-11-01;0,078;0,015;-0,010;-0,014;-0,007;0,038;0,008;0,031;0,041;0,023;0,007;-0,007;0,001;0,026;0,008;-0,006;0,035;
2024-11-04;0,080;0,017;-0,010;-0,013;-0,007;0,038;0,006;0,033;0,037;0,021;0,007;-0,008;0,001;0,024;;-0,006;0,032;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,083;0,014;-0,010;-0,013;-0,007;0,043;0,016;0,035;0,038;0,021;0,013;-0,009;0,004;0,040;0,025;-0,006;0,052;
2024-11-07;0,074;0,019;-0,010;-0,013;-0,007;0,041;0,011;0,032;0,033;0,019;0,013;-0,010;0,004;0,038;0,023;-0,006;0,050;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,080;0,020;-0,009;-0,012;-0,007;0,048;0,022;0,034;0,044;0,022;0,017;-0,009;0,006;0,046;0,028;-0,005;0,060;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,067;0,011;-0,009;-0,012;-0,007;0,040;0,021;0,023;0,038;0,014;0,014;-0,020;0,004;0,046;0,022;-0,005;0,063;
2024-11-14;0,068;0,014;-0,009;-0,012;-0,007;0,040;0,020;0,020;0,039;0,015;0,015;-0,013;0,005;0,048;0,020;-0,005;0,063;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,051;0,008;-0,009;-0,012;-0,006;0,041;0,018;0,025;0,036;0,015;0,011;-0,018;0,003;0,040;0,021;-0,005;0,054;
2024-11-19;0,050;0,006;-0,009;-0,012;-0,006;0,039;0,017;0,024;0,038;0,013;0,010;-0,022;0,002;0,039;0,025;-0,005;0,053;
2024-11-20;0,049;0,005;-0,009;-0,012;-0,006;0,043;0,018;0,028;0,037;0,017;0,012;-0,018;0,003;0,043;0,021;-0,005;0,058;
