
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,065;-0,047;-0,027;-0,046;-0,002;-0,108;;-0,058;0,024;-0,083;-0,067;-0,120;-0,132;0,007;-0,050;-0,016;-0,053;
2024-02-02;-0,058;;;-0,044;0,000;-0,105;;;0,023;-0,082;-0,066;;;0,009;-0,046;-0,018;-0,053;
2024-02-05;;-0,049;-0,029;;;;;-0,055;;;;-0,101;-0,127;;;;;
2024-02-06;-0,055;-0,049;-0,029;-0,032;0,003;-0,105;;-0,056;0,021;-0,083;-0,067;-0,106;-0,122;0,008;-0,040;-0,014;-0,054;
2024-02-07;-0,056;-0,049;-0,029;-0,033;0,001;-0,104;;-0,056;0,021;-0,080;-0,064;-0,103;-0,126;0,005;-0,041;-0,014;-0,054;
2024-02-08;-0,055;-0,049;-0,029;-0,038;0,004;-0,107;;-0,055;0,020;-0,080;-0,064;-0,099;-0,123;0,004;-0,042;-0,016;-0,055;
2024-02-09;-0,055;-0,048;-0,030;-0,036;0,009;-0,108;;-0,055;0,019;-0,083;-0,067;-0,095;-0,125;0,003;-0,038;-0,018;-0,057;
2024-02-12;-0,054;-0,048;-0,029;-0,039;0,012;-0,107;;-0,056;0,019;-0,080;-0,064;-0,100;-0,122;0,003;-0,041;-0,021;-0,055;
2024-02-13;-0,054;-0,050;-0,030;-0,036;0,008;-0,107;;-0,056;0,018;-0,083;-0,067;-0,100;-0,130;0,002;-0,041;-0,020;-0,056;
2024-02-14;-0,052;-0,049;-0,030;-0,033;0,012;-0,105;;-0,056;0,018;-0,080;-0,064;-0,096;-0,121;0,005;-0,039;-0,019;-0,055;
2024-02-15;-0,053;-0,048;-0,030;-0,031;0,016;-0,102;;-0,055;0,019;-0,077;-0,061;-0,098;-0,121;0,005;-0,039;-0,020;-0,051;
2024-02-16;-0,050;-0,049;-0,030;-0,030;0,016;-0,099;;-0,056;0,019;-0,073;-0,057;-0,101;-0,121;0,002;-0,039;-0,017;-0,048;
2024-02-19;;;-0,030;;;-0,097;;;0,020;-0,073;-0,057;;-0,118;0,001;-0,041;-0,017;-0,049;
2024-02-20;-0,059;-0,048;-0,029;-0,033;0,007;-0,100;;-0,058;0,021;-0,076;-0,060;-0,111;-0,115;0,001;-0,041;-0,017;-0,049;
2024-02-21;-0,061;-0,049;-0,030;-0,038;0,005;-0,100;;-0,059;0,021;-0,076;-0,060;-0,114;-0,115;0,001;-0,040;-0,020;-0,050;
2024-02-22;-0,054;-0,048;-0,030;-0,035;0,010;-0,097;;-0,056;0,020;-0,071;-0,054;-0,098;-0,113;-0,002;-0,043;-0,022;-0,047;
2024-02-23;-0,050;;;-0,031;0,010;-0,095;;;0,021;-0,068;-0,052;;;-0,001;-0,038;-0,017;-0,046;
2024-02-26;;-0,048;-0,030;;;;;-0,056;;;;-0,099;-0,111;;;;;
2024-02-27;-0,052;-0,048;-0,030;-0,030;0,012;-0,094;;-0,056;0,020;-0,068;-0,053;-0,099;-0,115;-0,002;-0,043;-0,017;-0,046;
2024-02-28;-0,052;-0,048;-0,030;-0,029;0,014;-0,092;;-0,055;0,020;-0,069;-0,053;-0,099;-0,117;-0,001;-0,039;-0,014;-0,046;
2024-02-29;-0,052;-0,049;-0,030;-0,032;0,018;-0,092;;-0,054;0,020;-0,067;-0,051;-0,096;-0,115;-0,002;-0,040;-0,016;-0,045;
2024-03-01;-0,047;-0,048;-0,029;-0,027;0,016;-0,089;;-0,052;0,020;-0,065;-0,050;-0,091;-0,116;-0,001;-0,040;-0,019;-0,042;
2024-03-04;-0,044;;;-0,024;0,022;-0,087;;;0,021;-0,064;-0,049;;;0,001;-0,044;-0,017;-0,042;
2024-03-05;;-0,048;-0,028;;;;;-0,052;;;;-0,094;-0,120;;;;-0,044;
2024-03-06;-0,046;-0,047;-0,028;-0,025;0,019;-0,085;;-0,053;0,023;-0,063;-0,048;-0,093;-0,120;0,006;-0,045;-0,018;;
2024-03-07;-0,045;-0,046;-0,028;-0,024;0,021;-0,080;;-0,051;0,024;-0,061;-0,046;-0,087;-0,122;0,006;-0,050;-0,017;-0,041;
2024-03-08;-0,044;-0,045;-0,027;-0,025;0,022;-0,079;;-0,052;0,025;-0,058;-0,043;-0,094;-0,123;0,005;-0,046;-0,019;-0,036;
2024-03-11;-0,050;-0,045;-0,027;-0,027;0,016;-0,082;;-0,052;0,025;-0,060;-0,045;-0,096;-0,121;0,006;-0,045;-0,017;-0,038;
2024-03-12;-0,045;-0,045;-0,027;-0,025;0,019;-0,076;;-0,050;0,025;-0,055;-0,039;-0,088;-0,117;0,005;-0,043;-0,014;-0,033;
2024-03-13;-0,045;-0,045;-0,027;-0,025;0,016;-0,075;;-0,050;0,025;-0,053;-0,038;-0,091;-0,120;0,004;-0,041;-0,015;-0,032;
2024-03-14;-0,043;-0,046;-0,028;-0,027;0,015;-0,075;;-0,050;0,022;-0,054;-0,039;-0,088;-0,120;0,005;-0,038;-0,016;-0,033;
2024-03-15;-0,043;-0,046;-0,028;-0,024;0,016;-0,073;;-0,051;0,021;-0,051;-0,036;-0,094;-0,125;0,005;-0,036;-0,016;-0,033;
2024-03-18;-0,039;-0,046;-0,028;-0,021;0,018;-0,076;;-0,049;0,021;-0,056;-0,042;-0,087;-0,128;0,005;-0,038;-0,017;-0,036;
2024-03-19;-0,040;-0,045;-0,028;-0,022;0,018;-0,075;;-0,048;0,021;-0,055;-0,040;-0,086;-0,124;0,009;-0,031;-0,014;-0,033;
2024-03-20;-0,035;-0,045;-0,028;-0,019;0,025;-0,074;;-0,045;0,021;-0,054;-0,038;-0,081;-0,124;0,008;-0,034;-0,014;-0,033;
2024-03-21;-0,030;-0,045;-0,027;-0,016;0,033;-0,068;;-0,044;0,022;-0,046;-0,030;-0,077;-0,114;0,008;-0,033;-0,016;-0,027;
2024-03-22;-0,028;;;-0,015;0,032;-0,066;;;0,024;-0,044;-0,028;;;0,012;-0,030;-0,010;-0,027;
2024-03-25;;-0,045;-0,027;;;;;-0,042;;;;-0,074;-0,117;;;;;
2024-03-26;-0,027;-0,045;-0,027;-0,011;0,035;-0,064;;-0,042;0,023;-0,045;-0,029;-0,075;-0,114;0,015;-0,029;-0,008;-0,026;
2024-03-27;-0,027;-0,045;-0,026;-0,007;0,040;-0,063;;-0,040;0,024;-0,043;-0,027;-0,074;-0,112;0,016;-0,025;-0,005;-0,027;
2024-03-28;-0,022;-0,045;-0,026;-0,002;0,047;-0,065;;-0,039;;-0,045;;-0,071;-0,106;0,017;-0,018;0,001;-0,028;
2024-04-02;-0,027;-0,046;-0,027;-0,009;0,040;-0,064;;-0,041;0,022;-0,045;-0,029;-0,071;-0,100;0,017;-0,015;0,002;-0,029;
2024-04-03;-0,028;-0,046;-0,027;-0,010;0,036;-0,065;;-0,042;0,022;-0,047;-0,031;-0,073;-0,101;0,017;-0,020;-0,005;-0,029;
2024-04-04;-0,028;-0,046;-0,026;-0,012;0,037;-0,063;;-0,045;0,023;-0,046;-0,030;-0,082;-0,099;0,015;-0,027;-0,011;-0,030;
2024-04-05;-0,030;-0,046;-0,027;-0,013;0,033;-0,065;;-0,043;0,022;-0,050;-0,034;-0,073;-0,093;0,016;-0,030;-0,015;-0,032;
2024-04-08;-0,033;-0,046;-0,027;-0,016;0,031;-0,062;;-0,045;0,021;-0,047;-0,031;-0,077;-0,089;0,012;-0,031;-0,016;-0,029;
2024-04-09;-0,034;-0,045;-0,027;-0,017;0,032;-0,062;;-0,044;0,022;-0,047;-0,031;-0,075;-0,094;0,013;-0,033;-0,019;-0,032;
2024-04-10;-0,031;-0,047;-0,028;-0,013;0,032;-0,065;;-0,045;0,022;-0,052;-0,036;-0,072;-0,091;0,014;-0,031;-0,019;-0,032;
2024-04-11;-0,030;-0,048;-0,028;-0,012;0,032;-0,066;;-0,043;0,022;-0,053;-0,037;-0,064;-0,091;0,014;-0,029;-0,017;-0,035;
2024-04-12;-0,025;-0,049;-0,027;-0,007;0,034;-0,061;;-0,042;0,024;-0,050;-0,034;-0,066;-0,094;0,017;-0,024;-0,014;-0,034;
2024-04-15;-0,025;-0,050;-0,028;-0,008;0,033;-0,060;;-0,046;0,022;-0,046;-0,031;-0,074;-0,093;0,017;-0,025;-0,017;-0,032;
2024-04-16;-0,031;-0,052;-0,029;-0,013;0,025;-0,069;;-0,047;0,021;-0,058;-0,042;-0,073;-0,101;0,016;-0,026;-0,016;-0,037;
2024-04-17;-0,029;-0,051;-0,028;-0,010;0,029;-0,063;;-0,047;0,022;-0,055;-0,039;-0,075;-0,097;0,016;-0,024;-0,019;-0,035;
2024-04-18;-0,033;;;-0,016;0,022;-0,066;;;0,023;-0,058;-0,042;;;0,017;-0,023;-0,020;-0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,049;-0,028;;;;;-0,047;;;;-0,083;-0,083;;;;;
2024-04-24;-0,031;;;-0,010;0,029;-0,063;;;0,024;-0,048;-0,032;;;0,014;-0,015;-0,012;-0,032;
2024-04-25;;-0,050;-0,030;;;;;-0,048;;;;-0,083;-0,087;;;;;
2024-04-26;-0,030;-0,050;-0,029;-0,011;0,031;-0,062;;-0,045;0,024;-0,047;-0,031;-0,071;-0,081;0,016;-0,008;-0,014;-0,030;
2024-04-29;-0,029;-0,049;-0,028;-0,008;0,032;-0,059;;-0,043;0,024;-0,044;-0,028;-0,073;-0,077;0,020;-0,005;-0,010;-0,028;
2024-04-30;-0,028;-0,050;-0,029;-0,003;0,034;-0,056;;-0,045;;-0,043;;-0,080;-0,077;0,020;-0,004;-0,006;-0,026;
2024-05-02;-0,036;-0,048;-0,028;-0,008;0,029;-0,061;;-0,045;0,024;-0,049;-0,033;-0,081;;0,020;-0,011;-0,002;;
2024-05-03;-0,031;;;-0,009;0,035;-0,063;;;0,026;-0,047;-0,031;;;0,018;-0,008;-0,001;-0,028;
2024-05-06;;-0,046;-0,027;;;;;-0,041;;;;-0,071;-0,072;;;;;
2024-05-07;-0,025;-0,045;-0,026;-0,006;0,040;-0,055;;-0,039;0,027;-0,039;-0,023;-0,068;-0,071;0,020;-0,006;-0,002;-0,021;
2024-05-08;-0,024;-0,045;-0,027;-0,000;0,043;-0,053;;-0,039;;-0,036;;-0,066;-0,066;0,023;-0,002;0,004;-0,020;
2024-05-10;-0,022;-0,045;-0,027;-0,000;0,044;-0,048;;-0,037;0,026;-0,030;-0,013;-0,067;-0,067;0,021;-0,002;0,006;-0,017;
2024-05-13;-0,022;-0,045;-0,027;-0,001;0,046;-0,046;;-0,038;0,027;-0,028;-0,012;-0,067;-0,067;0,020;-0,001;0,006;-0,016;
2024-05-14;-0,022;-0,045;-0,027;-0,001;0,046;-0,044;;-0,036;0,026;-0,026;-0,010;-0,065;-0,065;0,020;-0,000;0,008;-0,017;
2024-05-15;-0,019;-0,044;-0,025;0,001;0,047;-0,044;;-0,035;0,027;-0,024;-0,009;-0,061;-0,062;0,020;-0,003;0,008;-0,015;
2024-05-16;-0,018;-0,044;-0,026;0,001;0,044;-0,047;;-0,035;0,027;-0,026;-0,011;-0,061;-0,063;0,019;-0,007;0,009;-0,017;
2024-05-17;-0,020;-0,044;-0,026;-0,001;0,043;-0,048;;-0,036;0,026;-0,028;-0,012;-0,061;-0,057;0,019;-0,003;0,010;-0,018;
2024-05-20;-0,020;;;-0,001;0,042;-0,044;;;;-0,023;;-0,058;;0,018;-0,005;0,009;-0,015;
2024-05-21;-0,021;-0,043;-0,026;0,002;0,039;-0,045;;-0,035;0,027;-0,023;-0,007;-0,058;-0,057;0,017;-0,007;0,009;-0,015;
2024-05-22;-0,019;-0,044;-0,026;0,004;0,042;-0,044;;-0,035;0,026;-0,022;-0,005;-0,056;-0,058;0,017;-0,006;0,008;-0,013;
2024-05-23;-0,019;-0,044;-0,027;0,002;0,038;-0,043;;-0,036;0,013;-0,021;-0,005;-0,055;-0,058;0,017;-0,006;0,014;-0,014;
2024-05-24;-0,020;;-0,027;-0,002;0,034;-0,046;;;0,012;-0,024;-0,008;;-0,059;0,016;-0,011;0,011;-0,015;
2024-05-27;;;;;;-0,046;;;0,014;-0,024;-0,008;;;0,014;-0,013;0,007;-0,015;
2024-05-28;;-0,044;-0,027;;;;;-0,038;;;;-0,059;-0,065;;;;;
2024-05-29;-0,024;-0,045;-0,028;-0,012;0,025;-0,052;;-0,039;0,013;-0,031;-0,014;-0,058;-0,071;0,009;-0,019;-0,003;-0,022;
2024-05-30;-0,023;-0,045;-0,027;-0,011;0,025;-0,050;;-0,040;0,012;-0,031;-0,014;-0,072;;0,009;-0,018;-0,003;-0,021;
2024-05-31;-0,028;;;-0,011;0,023;-0,049;;;0,013;-0,028;-0,012;;;0,007;-0,020;-0,003;-0,018;
2024-06-03;;-0,043;-0,026;;;;;-0,041;;;;-0,077;-0,071;;;;;
2024-06-04;-0,028;-0,043;-0,025;-0,010;0,016;-0,052;;-0,040;0,016;-0,031;-0,015;-0,074;-0,083;0,007;-0,021;-0,001;-0,019;
2024-06-05;-0,028;-0,042;-0,025;-0,012;0,013;-0,051;;-0,037;;-0,030;-0,014;-0,066;-0,080;0,007;-0,018;0,002;-0,016;
2024-06-07;-0,021;-0,043;-0,026;-0,000;0,019;-0,047;;-0,037;0,014;-0,028;-0,012;-0,060;-0,081;;;;-0,017;
2024-06-10;-0,022;-0,043;-0,027;-0,001;0,017;-0,051;;-0,037;0,013;-0,031;-0,015;-0,060;-0,079;0,004;-0,014;0,009;;
2024-06-11;-0,024;-0,043;-0,026;-0,004;0,014;-0,055;;-0,037;0,014;-0,031;-0,015;-0,058;-0,085;-0,002;-0,019;0,007;-0,020;
2024-06-12;-0,023;-0,042;-0,025;-0,008;0,019;-0,049;;-0,037;0,016;-0,021;-0,005;-0,060;-0,082;0,000;-0,020;0,004;-0,013;
2024-06-13;-0,019;-0,042;-0,024;-0,005;0,019;-0,052;;-0,034;0,016;-0,028;-0,011;-0,051;-0,084;-0,000;-0,024;-0,000;-0,019;
2024-06-14;-0,015;-0,043;-0,024;0,001;0,020;-0,056;;-0,034;0,019;-0,033;-0,017;-0,045;-0,083;0,005;-0,020;0,004;-0,023;
2024-06-17;-0,017;-0,043;-0,025;-0,002;0,017;-0,057;;-0,034;0,018;-0,035;-0,018;-0,044;-0,080;0,004;-0,022;0,003;;
2024-06-18;-0,017;-0,042;-0,024;-0,005;0,018;-0,058;;-0,034;0,018;-0,036;-0,020;-0,045;-0,079;0,003;-0,022;-0,001;-0,022;
2024-06-19;;;-0,024;;;-0,058;;;0,018;-0,036;-0,020;;-0,078;0,001;-0,025;-0,003;-0,024;
2024-06-20;-0,014;-0,042;-0,025;-0,007;0,019;-0,055;;-0,034;;-0,031;-0,015;-0,044;-0,074;0,002;-0,025;-0,002;;
2024-06-24;-0,019;;;-0,001;0,019;-0,053;;;0,018;-0,030;-0,014;;;0,003;-0,020;0,005;-0,019;
2024-06-25;;-0,042;-0,024;;;;;-0,033;;;;-0,044;-0,070;;;;;
2024-06-26;-0,015;-0,042;-0,025;0,006;0,019;-0,055;;-0,033;0,018;-0,034;-0,018;-0,041;-0,071;0,003;-0,017;0,012;-0,023;
2024-06-27;-0,016;-0,042;-0,024;0,004;0,020;-0,055;;-0,032;0,019;-0,034;-0,018;-0,037;-0,066;0,005;-0,015;0,008;-0,021;
2024-06-28;-0,013;-0,042;-0,025;0,006;0,026;-0,053;;-0,033;0,019;-0,033;-0,017;-0,039;-0,063;0,006;-0,016;0,008;-0,020;
2024-07-01;-0,018;-0,042;-0,025;0,005;0,022;-0,049;;-0,032;0,018;-0,030;-0,015;-0,036;-0,063;0,005;-0,023;0,004;-0,017;
2024-07-02;-0,017;-0,041;-0,025;-0,001;0,021;-0,054;;-0,032;0,017;-0,034;-0,018;-0,034;-0,063;0,006;-0,022;0,007;;
2024-07-03;-0,018;-0,041;-0,024;-0,003;0,019;-0,053;;-0,032;0,017;-0,031;-0,015;-0,035;-0,064;0,005;-0,024;0,003;-0,019;
2024-07-04;;;-0,024;;;-0,052;;;0,017;-0,030;-0,014;;-0,062;0,004;-0,025;-0,002;-0,015;
2024-07-05;-0,017;-0,040;-0,023;-0,004;0,016;-0,053;;-0,030;0,018;-0,030;-0,014;-0,029;-0,064;0,006;-0,024;0,000;-0,016;
2024-07-08;-0,014;-0,039;-0,023;0,001;0,021;-0,054;;-0,028;0,018;-0,030;-0,014;-0,026;-0,062;0,007;-0,022;0,002;-0,015;
2024-07-09;-0,013;-0,039;-0,024;0,002;0,021;-0,059;;-0,029;0,018;-0,034;-0,018;-0,027;-0,062;0,010;-0,021;0,007;-0,017;
2024-07-10;-0,013;-0,039;-0,023;0,004;0,022;-0,058;;-0,027;0,019;-0,034;-0,018;-0,024;-0,064;0,010;-0,024;0,006;;
2024-07-11;-0,011;-0,038;-0,022;0,007;0,030;-0,055;;-0,028;0,021;-0,029;-0,013;-0,033;-0,059;0,010;-0,020;0,012;-0,011;
2024-07-12;-0,008;;;0,015;0,042;-0,047;;;0,021;-0,017;-0,001;;;0,013;-0,019;0,017;-0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,037;-0,022;;;;;-0,028;;;;-0,044;-0,053;;;;;
2024-07-22;-0,009;-0,037;-0,022;0,017;0,051;-0,044;;-0,025;0,022;-0,019;-0,003;-0,035;-0,050;0,019;-0,019;0,020;-0,005;
2024-07-23;-0,006;-0,036;-0,021;0,021;0,060;-0,045;;-0,024;0,023;-0,019;-0,003;-0,031;-0,048;0,023;-0,014;0,026;-0,006;
2024-07-24;-0,011;-0,037;-0,021;0,020;0,058;-0,049;;-0,028;0,023;-0,024;-0,008;-0,048;-0,051;;;;-0,010;
2024-07-25;-0,019;;;0,020;0,054;-0,055;;;0,023;-0,031;-0,016;;;0,026;-0,020;0,031;-0,011;
2024-07-26;;-0,036;-0,020;;;;;-0,027;;;;-0,046;-0,052;;;;;
2024-07-29;-0,009;-0,036;-0,020;0,018;0,066;-0,046;;-0,026;0,024;-0,024;-0,008;-0,046;-0,054;0,028;-0,015;0,038;-0,007;
2024-07-30;-0,012;-0,036;-0,019;0,017;0,068;-0,046;;-0,027;0,024;-0,023;-0,007;-0,052;-0,055;0,026;-0,014;0,037;;
2024-07-31;-0,014;-0,035;-0,019;0,011;0,064;-0,046;;-0,025;0,024;-0,022;-0,006;-0,044;-0,057;0,025;-0,014;0,036;-0,005;
2024-08-01;-0,013;-0,035;-0,018;0,015;0,061;-0,049;;-0,027;0,025;-0,025;-0,009;-0,055;-0,064;0,022;-0,017;0,030;;
2024-08-02;-0,034;;;0,007;0,037;-0,066;;;0,027;-0,044;-0,029;;;0,025;-0,015;0,029;-0,021;
2024-08-05;;-0,038;-0,018;;;;;-0,039;;;;-0,086;-0,093;;;;;
2024-08-06;-0,043;-0,037;-0,018;0,001;0,030;-0,079;;-0,039;0,026;-0,058;-0,042;-0,081;-0,095;0,022;-0,031;0,009;-0,030;
2024-08-07;-0,040;-0,036;-0,018;-0,005;0,032;-0,073;;-0,040;0,024;-0,048;-0,032;-0,086;-0,095;0,018;-0,032;0,007;-0,023;
2024-08-08;-0,042;-0,036;-0,018;-0,000;0,032;-0,072;;-0,036;0,024;-0,051;-0,035;-0,074;-0,096;0,019;-0,033;0,005;-0,023;
2024-08-09;-0,039;-0,036;-0,018;0,006;0,033;-0,069;;-0,035;0,025;-0,047;-0,031;-0,070;-0,094;0,021;-0,026;0,014;-0,020;
2024-08-12;-0,037;-0,036;-0,018;0,005;0,033;-0,069;;-0,034;0,025;-0,046;-0,030;-0,068;-0,088;0,021;-0,026;0,016;-0,021;
2024-08-13;-0,032;-0,035;-0,017;0,011;0,033;-0,066;;-0,031;0,026;-0,043;-0,027;;-0,086;0,022;-0,029;0,015;-0,019;
2024-08-14;;-0,034;-0,017;;;;;-0,031;0,025;;-0,025;-0,062;-0,083;;;;;
2024-08-15;-0,024;;;0,015;0,040;-0,057;;;;-0,034;;-0,050;;0,025;-0,024;0,021;-0,012;
2024-08-16;-0,022;-0,033;-0,018;0,016;0,042;-0,057;;-0,026;0,025;-0,035;-0,019;-0,049;-0,075;0,025;-0,018;0,027;-0,012;
2024-08-19;-0,024;-0,032;-0,017;0,013;0,038;-0,056;;-0,027;0,025;-0,033;-0,017;-0,050;-0,074;0,023;-0,020;0,024;-0,010;
2024-08-20;-0,025;-0,032;-0,017;0,012;0,034;-0,059;;-0,028;0,025;-0,033;-0,017;-0,055;-0,085;0,019;-0,023;0,023;-0,010;
2024-08-21;-0,025;-0,031;-0,016;0,012;0,033;-0,059;;-0,027;0,025;-0,035;-0,019;-0,053;-0,085;0,018;-0,025;0,021;-0,011;
2024-08-22;-0,023;;;0,013;0,036;-0,056;;;0,024;-0,031;-0,015;;;0,018;-0,025;0,023;-0,009;
2024-08-27;;-0,030;-0,017;;;;;-0,027;;;;-0,060;-0,087;;;;;
2024-08-28;-0,023;-0,030;-0,017;0,013;0,040;-0,054;;-0,028;0,023;-0,029;-0,012;-0,064;-0,090;0,017;-0,024;0,023;-0,005;
2024-08-29;-0,022;-0,029;-0,017;0,015;0,041;-0,051;;-0,026;0,023;-0,026;-0,010;-0,061;-0,088;0,016;-0,024;0,026;-0,005;
2024-08-30;-0,021;-0,029;-0,017;0,018;0,045;-0,049;;-0,025;0,023;-0,024;-0,008;-0,057;-0,087;0,015;-0,022;0,028;-0,003;
2024-09-02;;;-0,017;;;-0,050;;;0,022;-0,027;-0,010;;-0,079;0,014;-0,020;0,029;-0,003;
2024-09-03;-0,024;-0,030;-0,016;0,019;0,042;-0,052;;-0,027;0,023;-0,029;-0,012;-0,067;-0,085;0,015;-0,019;0,030;-0,008;
2024-09-04;-0,031;;;0,015;0,034;-0,057;;;0,024;-0,036;-0,020;;;0,020;-0,020;0,027;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;-0,014;;;;;-0,019;;;;-0,035;-0,101;;;;;
2024-10-11;-0,010;-0,026;-0,014;0,003;0,056;-0,058;;-0,018;0,024;-0,032;-0,016;-0,034;-0,099;0,019;-0,018;0,007;-0,005;
2024-10-14;-0,003;-0,026;-0,014;0,008;0,063;-0,058;;-0,016;0,024;-0,032;-0,016;-0,029;-0,102;0,019;-0,017;0,010;-0,005;
2024-10-15;-0,004;-0,025;-0,014;0,005;0,066;-0,060;;-0,017;0,025;-0,031;-0,015;-0,036;-0,100;0,020;-0,015;0,011;-0,007;
2024-10-16;-0,004;-0,025;-0,013;0,008;0,068;-0,061;;-0,015;0,026;-0,036;-0,019;-0,032;-0,097;0,021;-0,015;0,010;-0,007;
2024-10-17;0,002;-0,024;-0,013;0,012;0,072;-0,058;;-0,014;0,026;-0,033;-0,017;-0,029;-0,095;0,024;-0,011;0,015;-0,007;
2024-10-18;0,000;-0,024;-0,013;0,011;0,073;-0,055;;-0,013;0,026;-0,031;-0,015;-0,026;-0,097;0,024;-0,010;0,014;-0,007;
2024-10-21;0,000;-0,025;-0,013;0,012;0,070;-0,055;;-0,014;0,025;-0,031;-0,015;-0,024;-0,102;0,023;-0,008;0,015;-0,009;
2024-10-22;-0,004;-0,025;-0,014;0,008;0,064;-0,057;;-0,016;0,025;-0,035;-0,019;-0,025;-0,104;0,020;-0,012;0,007;-0,010;
2024-10-23;-0,003;-0,026;-0,013;0,009;0,067;-0,052;;-0,016;0,025;-0,033;-0,017;-0,028;-0,106;0,021;-0,011;0,009;-0,010;
2024-10-24;-0,006;-0,026;-0,013;0,009;0,063;-0,056;;-0,016;0,025;-0,034;-0,019;-0,028;-0,105;0,023;-0,013;0,009;-0,011;
2024-10-25;-0,004;;;0,005;0,064;-0,056;;;0,025;-0,034;-0,018;;;0,023;-0,014;0,006;-0,009;
2024-10-28;;-0,025;-0,013;;;;;-0,014;;;;-0,022;-0,105;;;;;
2024-10-29;-0,001;-0,025;-0,014;0,008;0,067;-0,050;;-0,014;0,025;-0,028;-0,012;-0,018;-0,099;0,025;-0,009;0,011;-0,008;
2024-10-30;-0,000;-0,025;-0,015;0,005;0,070;-0,055;;-0,015;0,026;-0,033;-0,017;-0,020;-0,104;0,025;-0,013;0,007;;
2024-10-31;-0,006;-0,026;-0,015;0,001;0,065;-0,059;;-0,018;0,025;-0,040;-0,024;-0,029;-0,104;0,025;-0,012;0,006;;
2024-11-01;-0,004;;;0,003;0,066;-0,054;;;;-0,038;;-0,023;;0,026;-0,015;0,004;-0,013;
2024-11-04;-0,004;;;0,001;0,068;-0,053;;;0,025;-0,035;-0,019;;;0,028;-0,012;0,005;-0,011;
2024-11-05;;-0,026;-0,015;;;;;-0,015;;;;-0,019;-0,101;;;;;
2024-11-06;0,009;-0,025;-0,014;0,007;0,093;-0,055;;-0,011;0,024;-0,037;-0,021;-0,004;-0,093;0,028;-0,006;0,009;-0,014;
2024-11-07;0,007;-0,025;;0,002;0,089;-0,050;;;0,024;-0,031;-0,015;;-0,087;0,025;-0,009;0,000;-0,009;
2024-11-08;;;-0,014;;;;;-0,008;;;;0,004;;;;;;
2024-11-11;0,012;;;0,020;0,103;-0,051;;;0,025;-0,033;-0,016;;;0,028;-0,006;0,005;-0,008;
2024-11-12;;-0,024;;;;;;-0,008;;;;0,007;-0,091;;;;;
2024-11-13;0,012;-0,024;;0,013;0,102;-0,065;;-0,008;0,025;-0,048;-0,032;0,006;-0,093;0,027;-0,009;-0,007;-0,017;
2024-11-14;0,013;;;0,010;0,099;-0,060;;;0,026;-0,042;-0,026;;;0,028;-0,006;-0,006;-0,014;
2024-11-15;;-0,025;;;;;;-0,011;;;;-0,007;-0,092;;;;;
2024-11-18;0,004;-0,025;-0,014;-0,009;0,087;-0,067;;-0,012;0,025;-0,053;-0,037;-0,008;-0,094;0,028;-0,006;-0,023;-0,020;
2024-11-19;0,004;-0,025;-0,013;-0,011;0,084;-0,071;;-0,011;0,026;-0,058;-0,042;-0,005;-0,104;0,028;-0,008;-0,024;-0,022;
2024-11-20;0,010;-0,025;-0,014;-0,002;0,091;-0,068;;-0,009;0,025;-0,056;-0,040;-0,003;-0,103;0,027;-0,007;-0,025;-0,023;
2024-11-21;0,012;-0,025;-0,014;-0,002;0,095;-0,069;;-0,009;0,026;-0,057;-0,041;-0,003;-0,096;0,029;-0,006;-0,023;-0,021;
2024-11-22;0,020;-0,025;-0,013;0,007;0,104;-0,065;;-0,007;0,027;-0,050;-0,034;-0,003;-0,092;0,031;-0,003;-0,016;-0,017;
2024-11-25;0,019;-0,023;-0,012;0,005;0,108;-0,066;;-0,006;0,028;-0,050;-0,034;-0,004;-0,091;0,031;0,000;-0,013;-0,017;
2024-11-26;0,020;-0,024;-0,012;0,006;0,107;-0,068;;-0,006;0,028;-0,052;-0,036;0,000;-0,091;0,031;-0,000;-0,014;-0,020;
2024-11-27;0,018;-0,023;;0,009;0,107;-0,069;;-0,007;0,029;-0,052;-0,037;-0,008;;0,030;0,001;-0,013;-0,018;
2024-11-28;;;-0,012;;;;;;;;;;-0,094;;;;;
2024-11-29;0,019;-0,023;-0,011;0,008;0,105;-0,066;;-0,006;0,029;-0,050;-0,034;-0,005;-0,095;0,033;-0,001;-0,012;-0,016;
