
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,064;-0,045;-0,026;-0,047;0,003;-0,089;;-0,060;0,020;-0,072;-0,069;-0,128;-0,111;-0,006;-0,052;-0,005;-0,048;
2024-02-01;-0,061;-0,044;-0,026;-0,048;0,002;-0,089;;-0,056;0,022;-0,069;-0,067;-0,119;-0,108;-0,005;-0,057;-0,005;-0,046;
2024-02-02;-0,054;;;-0,046;0,004;-0,086;;;0,021;-0,068;-0,066;;;-0,003;-0,053;-0,007;-0,045;
2024-02-05;;-0,046;-0,029;;;;;-0,052;;;;-0,100;-0,102;;;;;
2024-02-06;-0,051;-0,046;-0,028;-0,033;0,007;-0,086;;-0,053;0,018;-0,069;-0,067;-0,104;-0,097;-0,004;-0,047;-0,003;-0,047;
2024-02-07;-0,052;-0,046;-0,029;-0,035;0,004;-0,086;;-0,053;0,018;-0,066;-0,064;-0,101;-0,101;-0,007;-0,048;-0,003;-0,046;
2024-02-08;-0,051;-0,046;-0,029;-0,039;0,008;-0,088;;-0,053;0,017;-0,066;-0,064;-0,098;-0,098;-0,008;-0,049;-0,005;-0,047;
2024-02-09;-0,051;-0,046;-0,030;-0,037;0,013;-0,089;;-0,053;0,016;-0,069;-0,067;-0,094;-0,100;-0,009;-0,045;-0,007;-0,049;
2024-02-12;-0,050;-0,046;-0,029;-0,041;0,015;-0,088;;-0,053;0,016;-0,066;-0,064;-0,098;-0,097;-0,009;-0,048;-0,011;-0,048;
2024-02-13;-0,050;-0,047;-0,030;-0,038;0,011;-0,088;;-0,054;0,016;-0,069;-0,067;-0,099;-0,105;-0,010;-0,048;-0,009;-0,048;
2024-02-14;-0,048;-0,047;-0,029;-0,034;0,015;-0,086;;-0,053;0,016;-0,066;-0,064;-0,094;-0,096;-0,007;-0,046;-0,008;-0,047;
2024-02-15;-0,049;-0,046;-0,029;-0,033;0,019;-0,083;;-0,052;0,017;-0,063;-0,061;-0,096;-0,097;-0,007;-0,046;-0,009;-0,043;
2024-02-16;-0,046;-0,046;-0,030;-0,032;0,019;-0,080;;-0,053;0,017;-0,059;-0,057;-0,100;-0,096;-0,010;-0,046;-0,006;-0,041;
2024-02-19;;;-0,030;;;-0,079;;;0,018;-0,059;-0,057;;-0,093;-0,011;-0,048;-0,006;-0,041;
2024-02-20;-0,055;-0,046;-0,029;-0,034;0,010;-0,081;;-0,056;0,018;-0,062;-0,060;-0,109;-0,090;-0,011;-0,048;-0,006;-0,041;
2024-02-21;-0,057;-0,046;-0,030;-0,039;0,008;-0,081;;-0,056;0,018;-0,062;-0,060;-0,112;-0,091;-0,011;-0,047;-0,010;-0,042;
2024-02-22;-0,050;-0,045;-0,030;-0,037;0,013;-0,078;;-0,053;0,018;-0,057;-0,054;-0,097;-0,089;-0,014;-0,050;-0,012;-0,039;
2024-02-23;-0,046;;;-0,033;0,013;-0,076;;;0,018;-0,054;-0,052;;;-0,013;-0,045;-0,006;-0,038;
2024-02-26;;-0,045;-0,030;;;;;-0,053;;;;-0,097;-0,086;;;;;
2024-02-27;-0,048;-0,045;-0,030;-0,031;0,015;-0,076;;-0,053;0,017;-0,054;-0,053;-0,097;-0,090;-0,014;-0,050;-0,006;-0,038;
2024-02-28;-0,049;-0,046;-0,030;-0,031;0,018;-0,073;;-0,053;0,017;-0,055;-0,053;-0,098;-0,092;-0,013;-0,046;-0,003;-0,038;
2024-02-29;-0,048;-0,046;-0,029;-0,033;0,021;-0,073;;-0,052;0,018;-0,053;-0,051;-0,094;-0,090;-0,014;-0,047;-0,005;-0,037;
2024-03-01;-0,043;-0,045;-0,029;-0,029;0,019;-0,070;;-0,049;0,017;-0,051;-0,050;-0,089;-0,092;-0,012;-0,047;-0,009;-0,034;
2024-03-04;-0,040;;;-0,025;0,026;-0,068;;;0,019;-0,050;-0,049;;;-0,011;-0,051;-0,006;-0,035;
2024-03-05;;-0,045;-0,028;;;;;-0,050;;;;-0,093;-0,095;;;;-0,036;
2024-03-06;-0,042;-0,044;-0,028;-0,027;0,023;-0,067;;-0,050;0,020;-0,049;-0,048;-0,092;-0,095;-0,006;-0,052;-0,007;;
2024-03-07;-0,041;-0,044;-0,027;-0,025;0,024;-0,061;;-0,048;0,021;-0,047;-0,046;-0,085;-0,098;-0,006;-0,057;-0,006;-0,033;
2024-03-08;-0,040;-0,043;-0,027;-0,026;0,026;-0,061;;-0,049;0,023;-0,044;-0,043;-0,092;-0,098;-0,007;-0,053;-0,008;-0,029;
2024-03-11;-0,046;-0,043;-0,027;-0,029;0,020;-0,064;;-0,049;0,022;-0,046;-0,045;-0,095;-0,096;-0,006;-0,052;-0,006;-0,030;
2024-03-12;-0,041;-0,043;-0,027;-0,026;0,022;-0,057;;-0,047;0,022;-0,041;-0,039;-0,087;-0,092;-0,007;-0,050;-0,003;-0,026;
2024-03-13;-0,041;-0,042;-0,027;-0,026;0,020;-0,056;;-0,047;0,022;-0,039;-0,038;-0,090;-0,095;-0,008;-0,048;-0,005;-0,025;
2024-03-14;-0,039;-0,043;-0,028;-0,029;0,018;-0,056;;-0,047;0,019;-0,040;-0,039;-0,086;-0,095;-0,007;-0,045;-0,005;-0,025;
2024-03-15;-0,039;-0,044;-0,028;-0,026;0,019;-0,054;;-0,048;0,019;-0,038;-0,036;-0,093;-0,100;-0,007;-0,043;-0,005;-0,025;
2024-03-18;-0,035;-0,043;-0,028;-0,023;0,021;-0,058;;-0,047;0,018;-0,042;-0,042;-0,086;-0,104;-0,007;-0,045;-0,006;-0,029;
2024-03-19;-0,036;-0,043;-0,028;-0,023;0,022;-0,056;;-0,045;0,018;-0,041;-0,040;-0,085;-0,099;-0,003;-0,038;-0,003;-0,026;
2024-03-20;-0,031;-0,042;-0,028;-0,021;0,028;-0,056;;-0,043;0,018;-0,040;-0,038;-0,080;-0,099;-0,003;-0,041;-0,003;-0,025;
2024-03-21;-0,026;-0,042;-0,027;-0,017;0,036;-0,049;;-0,041;0,020;-0,032;-0,030;-0,075;-0,089;-0,004;-0,040;-0,005;-0,019;
2024-03-22;-0,024;;;-0,017;0,036;-0,047;;;0,021;-0,030;-0,028;;;-0,000;-0,037;0,001;-0,019;
2024-03-25;;-0,042;-0,027;;;;;-0,040;;;;-0,072;-0,093;;;;;
2024-03-26;-0,023;-0,043;-0,027;-0,013;0,038;-0,045;;-0,040;0,020;-0,031;-0,029;-0,073;-0,089;0,003;-0,036;0,003;-0,019;
2024-03-27;-0,023;-0,042;-0,026;-0,009;0,043;-0,044;;-0,038;0,021;-0,029;-0,027;-0,072;-0,088;0,004;-0,032;0,006;-0,019;
2024-03-28;-0,018;-0,042;-0,026;-0,003;0,051;-0,047;;-0,036;;-0,031;;-0,070;-0,081;0,005;-0,025;0,012;-0,020;
2024-04-02;-0,023;-0,043;-0,027;-0,010;0,043;-0,045;;-0,039;0,019;-0,031;-0,029;-0,070;-0,076;0,005;-0,022;0,013;-0,021;
2024-04-03;-0,024;-0,043;-0,026;-0,012;0,039;-0,046;;-0,040;0,019;-0,033;-0,031;-0,071;-0,076;0,005;-0,027;0,006;-0,022;
2024-04-04;-0,024;-0,043;-0,026;-0,013;0,040;-0,044;;-0,042;0,020;-0,032;-0,030;-0,080;-0,074;0,003;-0,034;0,000;-0,022;
2024-04-05;-0,026;-0,043;-0,026;-0,014;0,037;-0,046;;-0,041;0,020;-0,036;-0,034;-0,072;-0,068;0,004;-0,037;-0,005;-0,024;
2024-04-08;-0,029;-0,043;-0,027;-0,018;0,034;-0,043;;-0,042;0,019;-0,033;-0,031;-0,075;-0,064;0,001;-0,038;-0,006;-0,021;
2024-04-09;-0,030;-0,043;-0,026;-0,018;0,035;-0,043;;-0,042;0,020;-0,033;-0,031;-0,074;-0,069;0,001;-0,040;-0,008;-0,024;
2024-04-10;-0,027;-0,045;-0,028;-0,014;0,035;-0,046;;-0,042;0,020;-0,038;-0,036;-0,071;-0,066;0,002;-0,038;-0,008;-0,024;
2024-04-11;-0,026;-0,046;-0,028;-0,013;0,035;-0,047;;-0,040;0,019;-0,039;-0,037;-0,063;-0,066;0,002;-0,036;-0,006;-0,027;
2024-04-12;-0,021;-0,046;-0,027;-0,008;0,038;-0,042;;-0,040;0,021;-0,036;-0,034;-0,064;-0,069;0,005;-0,031;-0,003;-0,026;
2024-04-15;-0,021;-0,048;-0,028;-0,010;0,037;-0,041;;-0,043;0,019;-0,032;-0,031;-0,072;-0,068;0,005;-0,032;-0,006;-0,024;
2024-04-16;-0,028;-0,049;-0,028;-0,014;0,029;-0,050;;-0,044;0,018;-0,044;-0,042;-0,071;-0,077;0,004;-0,033;-0,005;-0,029;
2024-04-17;-0,025;-0,049;-0,028;-0,011;0,032;-0,044;;-0,044;0,019;-0,041;-0,039;-0,073;-0,072;0,004;-0,031;-0,008;-0,027;
2024-04-18;-0,029;;;-0,017;0,026;-0,047;;;0,020;-0,044;-0,042;;;0,006;-0,030;-0,009;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,046;-0,028;;;;;-0,045;;;;-0,081;-0,059;;;;;
2024-04-24;-0,027;;;-0,012;0,032;-0,044;;;0,021;-0,034;-0,032;;;0,002;-0,022;-0,001;-0,024;
2024-04-25;;-0,048;-0,029;;;;;-0,046;;;;-0,082;-0,062;;;;;
2024-04-26;-0,026;-0,047;-0,029;-0,012;0,034;-0,043;;-0,042;0,021;-0,033;-0,031;-0,070;-0,056;0,004;-0,015;-0,003;-0,022;
2024-04-29;-0,025;-0,046;-0,028;-0,009;0,035;-0,040;;-0,041;0,022;-0,030;-0,028;-0,072;-0,052;0,008;-0,012;0,001;-0,020;
2024-04-30;-0,024;-0,047;-0,029;-0,005;0,037;-0,037;;-0,043;;-0,029;;-0,078;-0,052;0,008;-0,011;0,005;-0,018;
2024-05-02;-0,032;-0,045;-0,028;-0,009;0,032;-0,042;;-0,043;0,022;-0,035;-0,033;-0,079;;0,008;-0,018;0,009;;
2024-05-03;-0,027;;;-0,011;0,039;-0,044;;;0,023;-0,033;-0,031;;;0,006;-0,015;0,010;-0,020;
2024-05-06;;-0,043;-0,026;;;;;-0,039;;;;-0,069;-0,047;;;;;
2024-05-07;-0,021;-0,043;-0,026;-0,008;0,044;-0,036;;-0,037;0,024;-0,025;-0,023;-0,067;-0,046;0,009;-0,013;0,009;-0,013;
2024-05-08;-0,020;-0,043;-0,026;-0,002;0,047;-0,035;;-0,036;;-0,022;;-0,064;-0,041;0,011;-0,009;0,015;-0,013;
2024-05-10;-0,018;-0,043;-0,027;-0,002;0,047;-0,029;;-0,035;0,023;-0,016;-0,013;-0,065;-0,043;0,009;-0,009;0,017;-0,009;
2024-05-13;-0,018;-0,043;-0,026;-0,002;0,049;-0,027;;-0,035;0,024;-0,014;-0,012;-0,066;-0,042;0,008;-0,008;0,017;-0,009;
2024-05-14;-0,018;-0,043;-0,027;-0,003;0,049;-0,026;;-0,034;0,024;-0,012;-0,010;-0,064;-0,040;0,008;-0,007;0,019;-0,009;
2024-05-15;-0,015;-0,041;-0,025;-0,000;0,050;-0,025;;-0,032;0,025;-0,010;-0,009;-0,059;-0,037;0,009;-0,010;0,019;-0,007;
2024-05-16;-0,014;-0,041;-0,025;-0,001;0,047;-0,028;;-0,033;0,025;-0,012;-0,011;-0,059;-0,038;0,007;-0,014;0,020;-0,010;
2024-05-17;-0,016;-0,041;-0,026;-0,002;0,046;-0,029;;-0,033;0,023;-0,014;-0,012;-0,059;-0,032;0,007;-0,010;0,021;-0,010;
2024-05-20;-0,016;;;-0,002;0,046;-0,025;;;;-0,009;;-0,056;;0,006;-0,012;0,020;-0,007;
2024-05-21;-0,017;-0,041;-0,026;0,000;0,043;-0,026;;-0,032;0,024;-0,009;-0,007;-0,057;-0,032;0,005;-0,014;0,020;-0,007;
2024-05-22;-0,015;-0,041;-0,026;0,002;0,046;-0,025;;-0,032;0,023;-0,008;-0,005;-0,055;-0,034;0,005;-0,013;0,019;-0,005;
2024-05-23;-0,015;-0,041;-0,027;0,000;0,042;-0,025;;-0,033;0,010;-0,008;-0,005;-0,054;-0,033;0,005;-0,013;0,025;-0,006;
2024-05-24;-0,016;;-0,027;-0,003;0,038;-0,028;;;0,010;-0,010;-0,008;;-0,034;0,004;-0,018;0,021;-0,008;
2024-05-27;;;;;;-0,028;;;0,011;-0,010;-0,008;;;0,002;-0,020;0,018;-0,007;
2024-05-28;;-0,042;-0,027;;;;;-0,036;;;;-0,058;-0,040;;;;;
2024-05-29;-0,020;-0,043;-0,027;-0,013;0,029;-0,034;;-0,036;0,010;-0,017;-0,014;-0,057;-0,047;-0,003;-0,026;0,008;-0,014;
2024-05-30;-0,019;-0,042;-0,027;-0,012;0,028;-0,032;;-0,038;0,009;-0,017;-0,014;-0,070;;-0,003;-0,025;0,008;-0,013;
2024-05-31;-0,024;;;-0,013;0,026;-0,030;;;0,010;-0,014;-0,012;;;-0,005;-0,027;0,008;-0,010;
2024-06-03;;-0,040;-0,026;;;;;-0,038;;;;-0,075;-0,046;;;;;
2024-06-04;-0,024;-0,040;-0,025;-0,012;0,019;-0,033;;-0,037;0,013;-0,017;-0,015;-0,073;-0,058;-0,005;-0,028;0,010;-0,011;
2024-06-05;-0,024;-0,039;-0,025;-0,014;0,016;-0,033;;-0,035;;-0,016;-0,014;-0,064;-0,055;-0,005;-0,025;0,013;-0,008;
2024-06-07;-0,017;-0,040;-0,026;-0,002;0,022;-0,029;;-0,034;0,011;-0,014;-0,012;-0,059;-0,057;;;;-0,010;
2024-06-10;-0,018;-0,041;-0,026;-0,002;0,021;-0,033;;-0,035;0,011;-0,017;-0,015;-0,059;-0,054;-0,008;-0,021;0,020;;
2024-06-11;-0,020;-0,041;-0,026;-0,005;0,017;-0,037;;-0,034;0,012;-0,017;-0,015;-0,057;-0,060;-0,013;-0,026;0,018;-0,012;
2024-06-12;-0,019;-0,039;-0,025;-0,009;0,023;-0,030;;-0,034;0,013;-0,007;-0,005;-0,058;-0,058;-0,012;-0,027;0,015;-0,005;
2024-06-13;-0,015;-0,039;-0,024;-0,007;0,022;-0,033;;-0,032;0,013;-0,014;-0,011;-0,050;-0,060;-0,012;-0,031;0,011;-0,011;
2024-06-14;-0,011;-0,041;-0,024;-0,001;0,024;-0,038;;-0,031;0,016;-0,019;-0,017;-0,044;-0,059;-0,007;-0,027;0,015;-0,015;
2024-06-17;-0,013;-0,041;-0,024;-0,004;0,021;-0,039;;-0,031;0,016;-0,021;-0,018;-0,042;-0,056;-0,008;-0,029;0,014;;
2024-06-18;-0,013;-0,040;-0,024;-0,007;0,022;-0,039;;-0,031;0,016;-0,022;-0,020;-0,044;-0,054;-0,009;-0,029;0,010;-0,014;
2024-06-19;;;-0,024;;;-0,039;;;0,015;-0,022;-0,020;;-0,053;-0,011;-0,032;0,008;-0,016;
2024-06-20;-0,010;-0,040;-0,024;-0,008;0,022;-0,036;;-0,031;;-0,017;-0,015;-0,043;-0,049;-0,010;-0,032;0,009;;
2024-06-24;-0,015;;;-0,002;0,023;-0,034;;;0,015;-0,016;-0,014;;;-0,009;-0,027;0,015;-0,011;
2024-06-25;;-0,039;-0,024;;;;;-0,031;;;;-0,043;-0,045;;;;;
2024-06-26;-0,011;-0,039;-0,024;0,004;0,023;-0,036;;-0,030;0,016;-0,020;-0,018;-0,040;-0,046;-0,009;-0,024;0,022;-0,015;
2024-06-27;-0,012;-0,039;-0,024;0,003;0,023;-0,036;;-0,029;0,016;-0,020;-0,018;-0,036;-0,041;-0,007;-0,022;0,019;-0,013;
2024-06-28;-0,009;-0,039;-0,024;0,005;0,030;-0,034;;-0,030;0,016;-0,019;-0,017;-0,037;-0,038;-0,006;-0,023;0,019;-0,012;
2024-07-01;-0,014;-0,039;-0,025;0,004;0,025;-0,030;;-0,030;0,015;-0,016;-0,015;-0,034;-0,038;-0,007;-0,030;0,015;-0,009;
2024-07-02;-0,013;-0,039;-0,025;-0,002;0,024;-0,036;;-0,029;0,014;-0,020;-0,018;-0,033;-0,038;-0,006;-0,029;0,018;;
2024-07-03;-0,014;-0,038;-0,024;-0,004;0,022;-0,034;;-0,030;0,014;-0,017;-0,015;-0,034;-0,039;-0,007;-0,031;0,014;-0,011;
2024-07-04;;;-0,024;;;-0,033;;;0,015;-0,016;-0,014;;-0,037;-0,008;-0,032;0,009;-0,007;
2024-07-05;-0,013;-0,037;-0,023;-0,005;0,020;-0,034;;-0,027;0,015;-0,016;-0,014;-0,028;-0,039;-0,006;-0,032;0,011;-0,008;
2024-07-08;-0,010;-0,037;-0,023;-0,001;0,024;-0,036;;-0,026;0,016;-0,016;-0,014;-0,025;-0,037;-0,005;-0,029;0,013;-0,008;
2024-07-09;-0,009;-0,037;-0,023;0,000;0,025;-0,041;;-0,026;0,015;-0,020;-0,018;-0,026;-0,037;-0,002;-0,028;0,017;-0,009;
2024-07-10;-0,009;-0,037;-0,023;0,002;0,025;-0,039;;-0,025;0,016;-0,020;-0,018;-0,023;-0,039;-0,001;-0,031;0,017;;
2024-07-11;-0,007;-0,036;-0,022;0,006;0,034;-0,036;;-0,025;0,018;-0,015;-0,013;-0,031;-0,034;-0,002;-0,027;0,023;-0,004;
2024-07-12;-0,004;;;0,013;0,046;-0,028;;;0,018;-0,003;-0,001;;;0,001;-0,026;0,027;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,035;-0,021;;;;;-0,025;;;;-0,042;-0,028;;;;;
2024-07-22;-0,005;-0,034;-0,022;0,015;0,055;-0,025;;-0,022;0,020;-0,005;-0,003;-0,034;-0,025;0,007;-0,026;0,031;0,002;
2024-07-23;-0,002;-0,034;-0,021;0,019;0,063;-0,026;;-0,021;0,020;-0,005;-0,003;-0,030;-0,023;0,011;-0,021;0,037;0,002;
2024-07-24;-0,007;-0,034;-0,021;0,018;0,061;-0,030;;-0,025;0,020;-0,010;-0,008;-0,046;-0,026;;;;-0,002;
2024-07-25;-0,015;;;0,018;0,057;-0,036;;;0,020;-0,017;-0,016;;;0,014;-0,027;0,042;-0,004;
2024-07-26;;-0,034;-0,020;;;;;-0,024;;;;-0,045;-0,027;;;;;
2024-07-29;-0,005;-0,034;-0,020;0,016;0,069;-0,028;;-0,023;0,021;-0,010;-0,008;-0,045;-0,029;0,016;-0,022;0,049;0,000;
2024-07-30;-0,008;-0,034;-0,019;0,016;0,071;-0,027;;-0,024;0,021;-0,009;-0,007;-0,051;-0,030;0,014;-0,021;0,048;;
2024-07-31;-0,010;-0,033;-0,019;0,010;0,068;-0,027;;-0,022;0,021;-0,008;-0,006;-0,042;-0,032;0,013;-0,021;0,047;0,002;
2024-08-01;-0,009;-0,032;-0,018;0,013;0,064;-0,030;;-0,025;0,022;-0,011;-0,009;-0,053;-0,039;0,010;-0,024;0,041;;
2024-08-02;-0,030;;;0,006;0,040;-0,047;;;0,024;-0,030;-0,029;;;0,013;-0,022;0,040;-0,013;
2024-08-05;;-0,036;-0,018;;;;;-0,037;;;;-0,085;-0,068;;;;;
2024-08-06;-0,039;-0,035;-0,018;-0,001;0,034;-0,060;;-0,036;0,023;-0,044;-0,042;-0,080;-0,070;0,010;-0,038;0,020;-0,022;
2024-08-07;-0,036;-0,034;-0,018;-0,006;0,035;-0,054;;-0,038;0,022;-0,034;-0,032;-0,085;-0,070;0,006;-0,039;0,018;-0,016;
2024-08-08;-0,038;-0,034;-0,018;-0,002;0,035;-0,053;;-0,034;0,022;-0,037;-0,035;-0,072;-0,071;0,007;-0,040;0,016;-0,015;
2024-08-09;-0,035;-0,033;-0,018;0,005;0,036;-0,051;;-0,032;0,022;-0,033;-0,031;-0,068;-0,069;0,009;-0,033;0,025;-0,012;
2024-08-12;-0,033;-0,033;-0,017;0,003;0,036;-0,050;;-0,032;0,022;-0,032;-0,030;-0,067;-0,063;0,009;-0,033;0,026;-0,013;
2024-08-13;-0,028;-0,032;-0,017;0,009;0,036;-0,047;;-0,028;0,023;-0,029;-0,027;;-0,061;0,010;-0,036;0,025;-0,011;
2024-08-14;;-0,031;-0,017;;;;;-0,028;0,022;;-0,025;-0,060;-0,058;;;;;
2024-08-15;-0,020;;;0,013;0,044;-0,038;;;;-0,020;;-0,049;;0,013;-0,031;0,032;-0,005;
2024-08-16;-0,018;-0,030;-0,017;0,014;0,046;-0,039;;-0,023;0,022;-0,021;-0,019;-0,047;-0,050;0,013;-0,025;0,038;-0,004;
2024-08-19;-0,020;-0,029;-0,017;0,011;0,041;-0,037;;-0,024;0,022;-0,019;-0,017;-0,049;-0,049;0,011;-0,028;0,035;-0,002;
2024-08-20;-0,021;-0,029;-0,017;0,011;0,037;-0,040;;-0,025;0,022;-0,019;-0,017;-0,053;-0,060;0,007;-0,030;0,034;-0,002;
2024-08-21;-0,021;-0,029;-0,016;0,010;0,036;-0,040;;-0,025;0,022;-0,021;-0,019;-0,052;-0,060;0,006;-0,032;0,032;-0,004;
2024-08-22;-0,019;;;0,012;0,039;-0,037;;;0,022;-0,017;-0,015;;;0,007;-0,032;0,034;-0,001;
2024-08-27;;-0,027;-0,017;;;;;-0,024;;;;-0,058;-0,062;;;;;
2024-08-28;-0,019;-0,027;-0,016;0,012;0,043;-0,036;;-0,025;0,021;-0,015;-0,012;-0,062;-0,065;0,005;-0,031;0,034;0,002;
2024-08-29;-0,018;-0,027;-0,016;0,014;0,045;-0,033;;-0,024;0,020;-0,012;-0,010;-0,059;-0,063;0,004;-0,031;0,037;0,003;
2024-08-30;-0,017;-0,027;-0,017;0,016;0,049;-0,030;;-0,022;0,020;-0,010;-0,008;-0,056;-0,062;0,004;-0,029;0,039;0,004;
2024-09-02;;;-0,017;;;-0,031;;;0,019;-0,013;-0,010;;-0,054;0,002;-0,027;0,040;0,005;
2024-09-03;-0,020;-0,027;-0,016;0,018;0,045;-0,033;;-0,024;0,020;-0,015;-0,012;-0,065;-0,060;0,003;-0,026;0,041;-0,000;
2024-09-04;-0,027;;;0,014;0,038;-0,039;;;0,021;-0,022;-0,020;;;0,008;-0,027;0,038;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,024;-0,014;;;;;-0,016;;;;-0,034;-0,076;;;;;
2024-10-11;-0,006;-0,023;-0,014;0,002;0,060;-0,039;;-0,015;0,021;-0,018;-0,016;-0,033;-0,074;0,007;-0,025;0,018;0,003;
2024-10-14;0,001;-0,023;-0,014;0,007;0,067;-0,039;;-0,013;0,022;-0,018;-0,016;-0,027;-0,077;0,007;-0,024;0,021;0,003;
2024-10-15;0,000;-0,022;-0,013;0,004;0,069;-0,042;;-0,015;0,022;-0,017;-0,015;-0,035;-0,075;0,008;-0,022;0,022;0,001;
2024-10-16;-0,000;-0,022;-0,013;0,007;0,072;-0,042;;-0,013;0,023;-0,022;-0,019;-0,030;-0,072;0,009;-0,022;0,021;0,000;
2024-10-17;0,006;-0,022;-0,013;0,010;0,075;-0,039;;-0,012;0,023;-0,019;-0,017;-0,028;-0,071;0,013;-0,018;0,025;0,001;
2024-10-18;0,004;-0,022;-0,012;0,010;0,076;-0,036;;-0,011;0,023;-0,017;-0,015;-0,024;-0,072;0,012;-0,017;0,025;0,001;
2024-10-21;0,004;-0,022;-0,013;0,010;0,074;-0,036;;-0,012;0,022;-0,017;-0,015;-0,023;-0,077;0,011;-0,015;0,026;-0,002;
2024-10-22;0,000;-0,023;-0,013;0,007;0,068;-0,038;;-0,013;0,022;-0,021;-0,019;-0,024;-0,079;0,009;-0,019;0,018;-0,003;
2024-10-23;0,001;-0,023;-0,013;0,008;0,071;-0,034;;-0,014;0,022;-0,019;-0,017;-0,027;-0,081;0,009;-0,018;0,020;-0,002;
2024-10-24;-0,002;-0,023;-0,013;0,008;0,067;-0,037;;-0,014;0,023;-0,020;-0,019;-0,026;-0,080;0,011;-0,020;0,020;-0,003;
2024-10-25;0,000;;;0,003;0,068;-0,037;;;0,023;-0,020;-0,018;;;0,012;-0,021;0,017;-0,001;
2024-10-28;;-0,023;-0,013;;;;;-0,012;;;;-0,021;-0,080;;;;;
2024-10-29;0,003;-0,023;-0,013;0,006;0,070;-0,031;;-0,011;0,023;-0,014;-0,012;-0,016;-0,074;0,013;-0,016;0,022;-0,001;
2024-10-30;0,004;-0,023;-0,014;0,003;0,074;-0,036;;-0,012;0,023;-0,019;-0,017;-0,018;-0,079;0,013;-0,021;0,018;;
2024-10-31;-0,002;-0,024;-0,014;-0,001;0,068;-0,040;;-0,015;0,022;-0,026;-0,024;-0,027;-0,079;0,014;-0,019;0,017;;
2024-11-01;0,000;;;0,002;0,070;-0,035;;;;-0,024;;-0,022;;0,014;-0,022;0,015;-0,006;
2024-11-04;-0,000;;;-0,000;0,071;-0,035;;;0,022;-0,021;-0,019;;;0,016;-0,019;0,016;-0,003;
2024-11-05;;-0,023;-0,015;;;;;-0,013;;;;-0,018;-0,076;;;;;
2024-11-06;0,013;-0,023;-0,014;0,005;0,096;-0,036;;-0,008;0,021;-0,023;-0,021;-0,003;-0,069;0,016;-0,013;0,019;-0,007;
2024-11-07;0,011;-0,022;;0,000;0,093;-0,031;;;0,021;-0,017;-0,015;;-0,062;0,013;-0,016;0,011;-0,002;
2024-11-08;;;-0,013;;;;;-0,006;;;;0,005;;;;;;
2024-11-11;0,016;;;0,018;0,106;-0,033;;;0,022;-0,019;-0,016;;;0,016;-0,013;0,016;-0,000;
2024-11-12;;-0,022;;;;;;-0,005;;;;0,009;-0,067;;;;;
2024-11-13;0,016;-0,022;;0,012;0,106;-0,046;;-0,006;0,022;-0,034;-0,032;0,007;-0,068;0,015;-0,016;0,004;-0,009;
2024-11-14;0,017;;;0,008;0,102;-0,041;;;0,023;-0,029;-0,026;;;0,016;-0,013;0,004;-0,007;
2024-11-15;;-0,023;;;;;;-0,008;;;;-0,006;-0,068;;;;;
2024-11-18;0,008;-0,022;-0,013;-0,011;0,090;-0,048;;-0,009;0,022;-0,039;-0,037;-0,006;-0,069;0,016;-0,013;-0,012;-0,013;
2024-11-19;0,008;-0,022;-0,013;-0,012;0,088;-0,052;;-0,008;0,023;-0,044;-0,042;-0,004;-0,079;0,016;-0,015;-0,013;-0,014;
2024-11-20;0,014;-0,022;-0,013;-0,003;0,094;-0,049;;-0,007;0,023;-0,042;-0,040;-0,002;-0,078;0,015;-0,014;-0,014;-0,015;
2024-11-21;0,016;-0,022;-0,013;-0,003;0,098;-0,050;;-0,006;0,023;-0,043;-0,041;-0,002;-0,071;0,017;-0,013;-0,012;-0,013;
2024-11-22;0,024;-0,022;-0,013;0,005;0,108;-0,046;;-0,005;0,024;-0,036;-0,034;-0,001;-0,067;0,019;-0,010;-0,005;-0,010;
2024-11-25;0,023;-0,021;-0,012;0,004;0,112;-0,047;;-0,004;0,025;-0,036;-0,034;-0,002;-0,066;0,019;-0,007;-0,002;-0,009;
2024-11-26;0,024;-0,021;-0,012;0,004;0,110;-0,049;;-0,003;0,026;-0,038;-0,036;0,002;-0,067;0,019;-0,007;-0,004;-0,013;
2024-11-27;0,022;-0,021;;0,007;0,110;-0,050;;-0,005;0,026;-0,038;-0,037;-0,006;;0,018;-0,006;-0,003;-0,010;
2024-11-28;;;-0,011;;;;;;;;;;-0,069;;;;;
