
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,111;-0,051;-0,026;-0,077;-0,054;-0,165;;-0,086;0,030;-0,089;-0,069;-0,206;-0,218;-0,002;-0,096;-0,059;-0,088;
2024-02-01;-0,108;-0,050;-0,026;-0,077;-0,055;-0,165;;-0,082;0,032;-0,087;-0,067;-0,197;-0,214;-0,000;-0,100;-0,058;-0,085;
2024-02-02;-0,101;;;-0,075;-0,053;-0,162;;;0,031;-0,085;-0,066;;;0,001;-0,097;-0,061;-0,084;
2024-02-05;;-0,052;-0,028;;;;;-0,079;;;;-0,178;-0,209;;;;;
2024-02-06;-0,098;-0,052;-0,028;-0,063;-0,050;-0,161;;-0,079;0,028;-0,087;-0,067;-0,183;-0,204;0,001;-0,091;-0,056;-0,086;
2024-02-07;-0,099;-0,052;-0,028;-0,064;-0,053;-0,161;;-0,079;0,028;-0,084;-0,064;-0,180;-0,207;-0,003;-0,092;-0,056;-0,085;
2024-02-08;-0,098;-0,052;-0,029;-0,069;-0,049;-0,164;;-0,079;0,028;-0,084;-0,064;-0,176;-0,205;-0,003;-0,092;-0,059;-0,087;
2024-02-09;-0,098;-0,051;-0,029;-0,067;-0,044;-0,164;;-0,079;0,027;-0,087;-0,067;-0,172;-0,206;-0,005;-0,089;-0,061;-0,089;
2024-02-12;-0,097;-0,051;-0,029;-0,071;-0,041;-0,164;;-0,079;0,026;-0,084;-0,064;-0,176;-0,204;-0,005;-0,091;-0,064;-0,087;
2024-02-13;-0,097;-0,053;-0,030;-0,067;-0,045;-0,164;;-0,080;0,026;-0,087;-0,067;-0,177;-0,212;-0,006;-0,091;-0,063;-0,088;
2024-02-14;-0,095;-0,052;-0,029;-0,064;-0,042;-0,162;;-0,079;0,026;-0,084;-0,064;-0,173;-0,203;-0,003;-0,089;-0,062;-0,086;
2024-02-15;-0,096;-0,051;-0,029;-0,062;-0,038;-0,158;;-0,079;0,027;-0,080;-0,061;-0,175;-0,203;-0,003;-0,090;-0,063;-0,083;
2024-02-16;-0,093;-0,052;-0,030;-0,061;-0,037;-0,155;;-0,079;0,027;-0,077;-0,057;-0,178;-0,202;-0,005;-0,089;-0,060;-0,080;
2024-02-19;;;-0,030;;;-0,154;;;0,028;-0,077;-0,057;;-0,200;-0,006;-0,091;-0,060;-0,080;
2024-02-20;-0,101;-0,051;-0,029;-0,064;-0,047;-0,157;;-0,082;0,028;-0,079;-0,060;-0,188;-0,197;-0,006;-0,091;-0,060;-0,080;
2024-02-21;-0,104;-0,052;-0,030;-0,069;-0,048;-0,156;;-0,082;0,028;-0,080;-0,060;-0,191;-0,197;-0,006;-0,091;-0,063;-0,082;
2024-02-22;-0,097;-0,051;-0,030;-0,066;-0,044;-0,154;;-0,079;0,028;-0,074;-0,054;-0,175;-0,195;-0,010;-0,093;-0,065;-0,078;
2024-02-23;-0,093;;;-0,062;-0,044;-0,152;;;0,028;-0,072;-0,052;;;-0,009;-0,088;-0,059;-0,078;
2024-02-26;;-0,051;-0,029;;;;;-0,079;;;;-0,176;-0,192;;;;;
2024-02-27;-0,095;-0,051;-0,030;-0,061;-0,042;-0,151;;-0,079;0,027;-0,072;-0,053;-0,176;-0,196;-0,010;-0,093;-0,060;-0,078;
2024-02-28;-0,095;-0,051;-0,029;-0,060;-0,039;-0,149;;-0,079;0,027;-0,072;-0,053;-0,176;-0,198;-0,008;-0,089;-0,057;-0,078;
2024-02-29;-0,095;-0,052;-0,029;-0,063;-0,035;-0,148;;-0,078;0,028;-0,071;-0,051;-0,173;-0,197;-0,009;-0,091;-0,058;-0,076;
2024-03-01;-0,090;-0,051;-0,029;-0,058;-0,037;-0,146;;-0,075;0,028;-0,069;-0,050;-0,168;-0,198;-0,008;-0,090;-0,062;-0,073;
2024-03-04;-0,087;;;-0,055;-0,031;-0,144;;;0,029;-0,068;-0,049;;;-0,007;-0,094;-0,059;-0,074;
2024-03-05;;-0,051;-0,028;;;;;-0,076;;;;-0,171;-0,201;;;;-0,075;
2024-03-06;-0,089;-0,050;-0,028;-0,056;-0,034;-0,142;;-0,076;0,030;-0,067;-0,048;-0,170;-0,201;-0,001;-0,096;-0,061;;
2024-03-07;-0,088;-0,049;-0,027;-0,055;-0,032;-0,137;;-0,075;0,031;-0,065;-0,046;-0,163;-0,204;-0,002;-0,100;-0,059;-0,073;
2024-03-08;-0,087;-0,048;-0,026;-0,056;-0,031;-0,136;;-0,075;0,033;-0,061;-0,043;-0,170;-0,205;-0,003;-0,097;-0,062;-0,068;
2024-03-11;-0,093;-0,048;-0,027;-0,058;-0,037;-0,139;;-0,075;0,032;-0,064;-0,045;-0,173;-0,203;-0,002;-0,096;-0,060;-0,069;
2024-03-12;-0,088;-0,048;-0,027;-0,056;-0,035;-0,132;;-0,073;0,032;-0,058;-0,039;-0,165;-0,199;-0,003;-0,093;-0,057;-0,065;
2024-03-13;-0,088;-0,048;-0,027;-0,056;-0,037;-0,132;;-0,074;0,032;-0,057;-0,038;-0,168;-0,201;-0,004;-0,091;-0,058;-0,064;
2024-03-14;-0,086;-0,049;-0,028;-0,058;-0,039;-0,132;;-0,073;0,029;-0,058;-0,039;-0,165;-0,202;-0,002;-0,088;-0,059;-0,065;
2024-03-15;-0,086;-0,049;-0,028;-0,056;-0,037;-0,130;;-0,074;0,029;-0,055;-0,036;-0,171;-0,207;-0,003;-0,087;-0,058;-0,065;
2024-03-18;-0,082;-0,049;-0,028;-0,052;-0,035;-0,133;;-0,073;0,028;-0,059;-0,042;-0,164;-0,210;-0,002;-0,088;-0,059;-0,068;
2024-03-19;-0,083;-0,048;-0,028;-0,053;-0,035;-0,131;;-0,071;0,028;-0,059;-0,040;-0,163;-0,206;0,001;-0,082;-0,056;-0,065;
2024-03-20;-0,078;-0,048;-0,027;-0,050;-0,029;-0,131;;-0,069;0,028;-0,057;-0,038;-0,158;-0,205;0,001;-0,084;-0,057;-0,064;
2024-03-21;-0,073;-0,048;-0,027;-0,047;-0,021;-0,125;;-0,067;0,030;-0,049;-0,030;-0,154;-0,195;0,001;-0,083;-0,058;-0,058;
2024-03-22;-0,071;;;-0,046;-0,021;-0,122;;;0,031;-0,048;-0,028;;;0,004;-0,081;-0,053;-0,059;
2024-03-25;;-0,048;-0,027;;;;;-0,066;;;;-0,151;-0,199;;;;;
2024-03-26;-0,070;-0,048;-0,026;-0,043;-0,018;-0,120;;-0,066;0,030;-0,048;-0,029;-0,152;-0,196;0,007;-0,080;-0,051;-0,058;
2024-03-27;-0,070;-0,048;-0,026;-0,038;-0,013;-0,120;;-0,064;0,031;-0,046;-0,027;-0,151;-0,194;0,008;-0,075;-0,048;-0,059;
2024-03-28;-0,065;-0,048;-0,026;-0,033;-0,006;-0,122;;-0,062;;-0,049;;-0,148;-0,187;0,010;-0,069;-0,041;-0,059;
2024-04-02;-0,070;-0,049;-0,026;-0,040;-0,013;-0,120;;-0,065;0,029;-0,049;-0,029;-0,148;-0,182;0,009;-0,066;-0,041;-0,061;
2024-04-03;-0,071;-0,049;-0,026;-0,041;-0,017;-0,122;;-0,066;0,029;-0,051;-0,031;-0,149;-0,183;0,009;-0,071;-0,048;-0,061;
2024-04-04;-0,071;-0,049;-0,026;-0,043;-0,017;-0,119;;-0,068;0,030;-0,049;-0,030;-0,159;-0,180;0,007;-0,077;-0,053;-0,061;
2024-04-05;-0,073;-0,049;-0,026;-0,044;-0,020;-0,121;;-0,067;0,030;-0,054;-0,034;-0,150;-0,175;0,009;-0,080;-0,058;-0,063;
2024-04-08;-0,076;-0,049;-0,027;-0,047;-0,022;-0,119;;-0,068;0,029;-0,051;-0,031;-0,154;-0,171;0,005;-0,081;-0,059;-0,061;
2024-04-09;-0,077;-0,048;-0,026;-0,048;-0,021;-0,119;;-0,068;0,030;-0,051;-0,031;-0,152;-0,176;0,005;-0,083;-0,062;-0,063;
2024-04-10;-0,074;-0,050;-0,027;-0,044;-0,022;-0,121;;-0,068;0,030;-0,055;-0,036;-0,149;-0,173;0,006;-0,081;-0,061;-0,063;
2024-04-11;-0,073;-0,051;-0,028;-0,043;-0,022;-0,123;;-0,066;0,029;-0,057;-0,037;-0,141;-0,173;0,006;-0,079;-0,059;-0,066;
2024-04-12;-0,068;-0,052;-0,026;-0,038;-0,019;-0,118;;-0,066;0,031;-0,053;-0,034;-0,142;-0,176;0,009;-0,075;-0,056;-0,066;
2024-04-15;-0,068;-0,053;-0,027;-0,039;-0,020;-0,116;;-0,069;0,029;-0,050;-0,031;-0,151;-0,174;0,010;-0,075;-0,059;-0,064;
2024-04-16;-0,074;-0,055;-0,028;-0,044;-0,028;-0,126;;-0,070;0,028;-0,061;-0,042;-0,149;-0,183;0,008;-0,076;-0,059;-0,068;
2024-04-17;-0,072;-0,054;-0,028;-0,041;-0,025;-0,119;;-0,070;0,029;-0,058;-0,039;-0,152;-0,178;0,009;-0,074;-0,062;-0,067;
2024-04-18;-0,076;;;-0,047;-0,031;-0,123;;;0,030;-0,062;-0,042;;;0,010;-0,074;-0,063;-0,065;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,028;;;;;-0,071;;;;-0,160;-0,165;;;;;
2024-04-24;-0,074;;;-0,041;-0,025;-0,120;;;0,031;-0,052;-0,032;;;0,007;-0,066;-0,054;-0,063;
2024-04-25;;-0,053;-0,029;;;;;-0,072;;;;-0,160;-0,168;;;;;
2024-04-26;-0,073;-0,053;-0,028;-0,042;-0,023;-0,119;;-0,068;0,031;-0,051;-0,031;-0,148;-0,163;0,008;-0,058;-0,057;-0,062;
2024-04-29;-0,072;-0,052;-0,028;-0,039;-0,022;-0,116;;-0,067;0,032;-0,048;-0,028;-0,150;-0,158;0,012;-0,055;-0,053;-0,060;
2024-04-30;-0,070;-0,053;-0,029;-0,035;-0,020;-0,112;;-0,069;;-0,047;;-0,157;-0,158;0,012;-0,055;-0,049;-0,058;
2024-05-02;-0,079;-0,051;-0,027;-0,039;-0,025;-0,117;;-0,069;0,032;-0,052;-0,033;-0,158;;0,012;-0,061;-0,044;;
2024-05-03;-0,074;;;-0,041;-0,018;-0,120;;;0,034;-0,051;-0,031;;;0,010;-0,059;-0,043;-0,059;
2024-05-06;;-0,049;-0,026;;;;;-0,065;;;;-0,148;-0,153;;;;;
2024-05-07;-0,068;-0,048;-0,026;-0,037;-0,013;-0,111;;-0,063;0,035;-0,043;-0,023;-0,145;-0,152;0,013;-0,057;-0,045;-0,052;
2024-05-08;-0,066;-0,048;-0,026;-0,031;-0,010;-0,110;;-0,062;;-0,040;;-0,143;-0,148;0,015;-0,053;-0,038;-0,052;
2024-05-10;-0,064;-0,048;-0,026;-0,031;-0,010;-0,105;;-0,061;0,033;-0,033;-0,013;-0,143;-0,149;0,013;-0,053;-0,037;-0,048;
2024-05-13;-0,065;-0,048;-0,026;-0,032;-0,008;-0,103;;-0,061;0,034;-0,031;-0,012;-0,144;-0,149;0,013;-0,051;-0,037;-0,048;
2024-05-14;-0,064;-0,048;-0,026;-0,032;-0,008;-0,101;;-0,060;0,034;-0,030;-0,010;-0,142;-0,146;0,012;-0,051;-0,035;-0,049;
2024-05-15;-0,062;-0,047;-0,025;-0,030;-0,007;-0,101;;-0,059;0,035;-0,028;-0,009;-0,137;-0,144;0,013;-0,053;-0,035;-0,046;
2024-05-16;-0,061;-0,047;-0,025;-0,031;-0,009;-0,104;;-0,059;0,035;-0,030;-0,011;-0,138;-0,144;0,012;-0,058;-0,033;-0,049;
2024-05-17;-0,063;-0,047;-0,026;-0,032;-0,010;-0,104;;-0,059;0,034;-0,032;-0,012;-0,138;-0,139;0,011;-0,054;-0,033;-0,050;
2024-05-20;-0,063;;;-0,032;-0,011;-0,100;;;;-0,027;;-0,135;;0,010;-0,056;-0,034;-0,047;
2024-05-21;-0,064;-0,046;-0,025;-0,030;-0,014;-0,101;;-0,058;0,034;-0,027;-0,007;-0,135;-0,139;0,010;-0,057;-0,034;-0,046;
2024-05-22;-0,062;-0,047;-0,026;-0,028;-0,011;-0,100;;-0,058;0,033;-0,025;-0,005;-0,133;-0,140;0,009;-0,057;-0,035;-0,045;
2024-05-23;-0,062;-0,047;-0,027;-0,029;-0,015;-0,100;;-0,059;0,020;-0,025;-0,005;-0,132;-0,139;0,009;-0,057;-0,029;-0,045;
2024-05-24;-0,063;;-0,027;-0,033;-0,019;-0,103;;;0,020;-0,028;-0,008;;-0,141;0,008;-0,061;-0,032;-0,047;
2024-05-27;;;;;;-0,103;;;0,021;-0,028;-0,008;;;0,006;-0,063;-0,035;-0,047;
2024-05-28;;-0,047;-0,026;;;;;-0,062;;;;-0,136;-0,147;;;;;
2024-05-29;-0,066;-0,048;-0,027;-0,043;-0,028;-0,109;;-0,062;0,020;-0,034;-0,014;-0,135;-0,153;0,002;-0,069;-0,046;-0,054;
2024-05-30;-0,066;-0,048;-0,027;-0,042;-0,029;-0,107;;-0,064;0,019;-0,034;-0,014;-0,149;;0,002;-0,069;-0,046;-0,052;
2024-05-31;-0,071;;;-0,043;-0,030;-0,106;;;0,020;-0,032;-0,012;;;-0,001;-0,070;-0,045;-0,050;
2024-06-03;;-0,046;-0,025;;;;;-0,064;;;;-0,154;-0,152;;;;;
2024-06-04;-0,071;-0,046;-0,025;-0,041;-0,037;-0,109;;-0,063;0,023;-0,035;-0,015;-0,151;-0,165;-0,001;-0,071;-0,044;-0,051;
2024-06-05;-0,071;-0,045;-0,025;-0,043;-0,040;-0,108;;-0,061;;-0,034;-0,014;-0,142;-0,162;-0,001;-0,069;-0,041;-0,047;
2024-06-07;-0,064;-0,046;-0,026;-0,031;-0,034;-0,104;;-0,060;0,021;-0,031;-0,012;-0,137;-0,163;;;;-0,049;
2024-06-10;-0,065;-0,046;-0,026;-0,032;-0,036;-0,108;;-0,061;0,021;-0,035;-0,015;-0,137;-0,160;-0,004;-0,064;-0,033;;
2024-06-11;-0,066;-0,046;-0,026;-0,035;-0,039;-0,112;;-0,060;0,022;-0,035;-0,015;-0,135;-0,166;-0,009;-0,070;-0,036;-0,052;
2024-06-12;-0,066;-0,045;-0,025;-0,039;-0,034;-0,105;;-0,060;0,023;-0,025;-0,005;-0,137;-0,164;-0,007;-0,071;-0,038;-0,045;
2024-06-13;-0,062;-0,045;-0,024;-0,036;-0,035;-0,109;;-0,058;0,023;-0,031;-0,011;-0,128;-0,166;-0,008;-0,075;-0,043;-0,051;
2024-06-14;-0,058;-0,046;-0,023;-0,031;-0,033;-0,113;;-0,057;0,027;-0,037;-0,017;-0,122;-0,165;-0,003;-0,070;-0,038;-0,055;
2024-06-17;-0,060;-0,046;-0,024;-0,033;-0,036;-0,114;;-0,057;0,026;-0,038;-0,018;-0,120;-0,162;-0,003;-0,073;-0,040;;
2024-06-18;-0,060;-0,045;-0,024;-0,037;-0,035;-0,114;;-0,057;0,026;-0,040;-0,020;-0,122;-0,161;-0,005;-0,073;-0,044;-0,054;
2024-06-19;;;-0,024;;;-0,114;;;0,026;-0,039;-0,020;;-0,159;-0,006;-0,075;-0,046;-0,055;
2024-06-20;-0,057;-0,045;-0,024;-0,038;-0,035;-0,111;;-0,057;;-0,035;-0,015;-0,121;-0,156;-0,006;-0,075;-0,045;;
2024-06-24;-0,062;;;-0,032;-0,034;-0,110;;;0,026;-0,034;-0,014;;;-0,005;-0,071;-0,038;-0,050;
2024-06-25;;-0,045;-0,024;;;;;-0,057;;;;-0,121;-0,152;;;;;
2024-06-26;-0,058;-0,045;-0,024;-0,025;-0,034;-0,112;;-0,056;0,026;-0,037;-0,018;-0,118;-0,153;-0,004;-0,068;-0,031;-0,055;
2024-06-27;-0,059;-0,045;-0,024;-0,027;-0,034;-0,112;;-0,055;0,027;-0,038;-0,018;-0,114;-0,147;-0,003;-0,066;-0,035;-0,053;
2024-06-28;-0,056;-0,045;-0,024;-0,025;-0,027;-0,110;;-0,056;0,027;-0,036;-0,017;-0,116;-0,145;-0,002;-0,066;-0,035;-0,051;
2024-07-01;-0,061;-0,045;-0,025;-0,026;-0,032;-0,106;;-0,056;0,025;-0,034;-0,015;-0,113;-0,145;-0,003;-0,073;-0,039;-0,049;
2024-07-02;-0,060;-0,044;-0,024;-0,032;-0,032;-0,111;;-0,055;0,025;-0,038;-0,018;-0,111;-0,145;-0,002;-0,073;-0,035;;
2024-07-03;-0,061;-0,044;-0,024;-0,034;-0,035;-0,110;;-0,056;0,025;-0,035;-0,015;-0,112;-0,145;-0,003;-0,074;-0,040;-0,051;
2024-07-04;;;-0,024;;;-0,108;;;0,025;-0,034;-0,014;;-0,144;-0,004;-0,075;-0,045;-0,047;
2024-07-05;-0,060;-0,043;-0,023;-0,035;-0,037;-0,109;;-0,053;0,026;-0,033;-0,014;-0,106;-0,145;-0,002;-0,075;-0,042;-0,048;
2024-07-08;-0,057;-0,042;-0,023;-0,030;-0,033;-0,111;;-0,052;0,026;-0,034;-0,014;-0,103;-0,144;-0,000;-0,072;-0,041;-0,047;
2024-07-09;-0,056;-0,042;-0,023;-0,029;-0,032;-0,116;;-0,052;0,026;-0,038;-0,018;-0,104;-0,143;0,002;-0,071;-0,036;-0,048;
2024-07-10;-0,056;-0,042;-0,023;-0,027;-0,032;-0,115;;-0,051;0,026;-0,037;-0,018;-0,101;-0,146;0,003;-0,074;-0,036;;
2024-07-11;-0,054;-0,041;-0,022;-0,024;-0,023;-0,111;;-0,051;0,028;-0,033;-0,013;-0,110;-0,141;0,002;-0,070;-0,031;-0,043;
2024-07-12;-0,051;;;-0,016;-0,011;-0,103;;;0,028;-0,021;-0,001;;;0,005;-0,070;-0,026;-0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,021;;;;;-0,051;;;;-0,120;-0,135;;;;;
2024-07-22;-0,052;-0,040;-0,021;-0,014;-0,002;-0,100;;-0,048;0,030;-0,022;-0,003;-0,112;-0,131;0,012;-0,070;-0,023;-0,037;
2024-07-23;-0,049;-0,039;-0,021;-0,010;0,007;-0,102;;-0,047;0,030;-0,023;-0,003;-0,108;-0,130;0,015;-0,065;-0,017;-0,038;
2024-07-24;-0,054;-0,040;-0,020;-0,011;0,005;-0,105;;-0,051;0,030;-0,027;-0,008;-0,125;-0,132;;;;-0,041;
2024-07-25;-0,062;;;-0,011;0,000;-0,112;;;0,030;-0,035;-0,016;;;0,018;-0,070;-0,011;-0,043;
2024-07-26;;-0,039;-0,020;;;;;-0,050;;;;-0,123;-0,134;;;;;
2024-07-29;-0,052;-0,039;-0,019;-0,013;0,012;-0,103;;-0,049;0,031;-0,028;-0,008;-0,123;-0,135;0,020;-0,066;-0,005;-0,039;
2024-07-30;-0,055;-0,039;-0,019;-0,014;0,015;-0,103;;-0,050;0,031;-0,027;-0,007;-0,129;-0,137;0,018;-0,064;-0,005;;
2024-07-31;-0,057;-0,038;-0,018;-0,020;0,011;-0,102;;-0,048;0,031;-0,026;-0,006;-0,121;-0,138;0,017;-0,064;-0,007;-0,037;
2024-08-01;-0,056;-0,038;-0,017;-0,016;0,007;-0,106;;-0,051;0,032;-0,029;-0,009;-0,132;-0,145;0,015;-0,067;-0,013;;
2024-08-02;-0,077;;;-0,024;-0,017;-0,123;;;0,034;-0,048;-0,029;;;0,018;-0,066;-0,014;-0,052;
2024-08-05;;-0,041;-0,017;;;;;-0,063;;;;-0,163;-0,174;;;;;
2024-08-06;-0,086;-0,040;-0,018;-0,030;-0,023;-0,135;;-0,062;0,034;-0,061;-0,042;-0,158;-0,176;0,015;-0,081;-0,034;-0,062;
2024-08-07;-0,083;-0,039;-0,018;-0,036;-0,021;-0,129;;-0,064;0,032;-0,052;-0,032;-0,163;-0,177;0,010;-0,082;-0,035;-0,055;
2024-08-08;-0,085;-0,039;-0,018;-0,031;-0,022;-0,129;;-0,060;0,032;-0,054;-0,035;-0,151;-0,177;0,011;-0,083;-0,038;-0,054;
2024-08-09;-0,082;-0,039;-0,017;-0,025;-0,021;-0,126;;-0,058;0,032;-0,050;-0,031;-0,147;-0,176;0,014;-0,076;-0,029;-0,052;
2024-08-12;-0,080;-0,039;-0,017;-0,026;-0,021;-0,125;;-0,058;0,032;-0,049;-0,030;-0,145;-0,170;0,013;-0,076;-0,027;-0,052;
2024-08-13;-0,075;-0,038;-0,017;-0,021;-0,021;-0,123;;-0,054;0,033;-0,047;-0,027;;-0,167;0,015;-0,079;-0,028;-0,051;
2024-08-14;;-0,037;-0,017;;;;;-0,054;0,033;;-0,025;-0,139;-0,165;;;;;
2024-08-15;-0,067;;;-0,016;-0,013;-0,114;;;;-0,038;;-0,127;;0,017;-0,074;-0,021;-0,044;
2024-08-16;-0,065;-0,036;-0,017;-0,015;-0,011;-0,114;;-0,050;0,032;-0,038;-0,019;-0,125;-0,156;0,017;-0,069;-0,015;-0,043;
2024-08-19;-0,067;-0,035;-0,017;-0,019;-0,015;-0,113;;-0,050;0,032;-0,037;-0,017;-0,127;-0,156;0,016;-0,071;-0,019;-0,041;
2024-08-20;-0,068;-0,035;-0,016;-0,019;-0,019;-0,115;;-0,052;0,032;-0,037;-0,017;-0,131;-0,166;0,012;-0,074;-0,020;-0,042;
2024-08-21;-0,068;-0,034;-0,016;-0,019;-0,021;-0,116;;-0,051;0,032;-0,039;-0,019;-0,130;-0,166;0,010;-0,076;-0,022;-0,043;
2024-08-22;-0,065;;;-0,018;-0,018;-0,113;;;0,032;-0,035;-0,015;;;0,011;-0,075;-0,019;-0,040;
2024-08-27;;-0,033;-0,016;;;;;-0,050;;;;-0,137;-0,169;;;;;
2024-08-28;-0,066;-0,033;-0,016;-0,018;-0,014;-0,111;;-0,051;0,031;-0,032;-0,012;-0,140;-0,171;0,009;-0,075;-0,020;-0,037;
2024-08-29;-0,065;-0,032;-0,016;-0,016;-0,012;-0,108;;-0,050;0,030;-0,030;-0,010;-0,138;-0,169;0,008;-0,075;-0,017;-0,037;
2024-08-30;-0,063;-0,032;-0,016;-0,013;-0,008;-0,106;;-0,048;0,030;-0,028;-0,008;-0,134;-0,169;0,008;-0,072;-0,015;-0,035;
2024-09-02;;;-0,017;;;-0,107;;;0,029;-0,031;-0,010;;-0,161;0,007;-0,071;-0,014;-0,035;
2024-09-03;-0,067;-0,033;-0,016;-0,012;-0,012;-0,108;;-0,050;0,030;-0,032;-0,012;-0,143;-0,167;0,007;-0,069;-0,013;-0,040;
2024-09-04;-0,074;;;-0,016;-0,019;-0,114;;;0,031;-0,040;-0,020;;;0,012;-0,070;-0,016;-0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,014;;;;;-0,042;;;;-0,112;-0,183;;;;;
2024-10-11;-0,053;-0,029;-0,014;-0,028;0,003;-0,115;;-0,042;0,031;-0,036;-0,016;-0,111;-0,180;0,011;-0,069;-0,035;-0,037;
2024-10-14;-0,046;-0,029;-0,014;-0,023;0,010;-0,114;;-0,039;0,032;-0,036;-0,016;-0,106;-0,184;0,011;-0,067;-0,033;-0,036;
2024-10-15;-0,047;-0,028;-0,013;-0,026;0,012;-0,117;;-0,041;0,033;-0,035;-0,015;-0,113;-0,182;0,012;-0,065;-0,031;-0,039;
2024-10-16;-0,047;-0,027;-0,013;-0,023;0,015;-0,117;;-0,039;0,033;-0,039;-0,019;-0,109;-0,179;0,014;-0,066;-0,032;-0,039;
2024-10-17;-0,041;-0,027;-0,012;-0,019;0,018;-0,115;;-0,038;0,034;-0,036;-0,017;-0,106;-0,177;0,017;-0,062;-0,028;-0,039;
2024-10-18;-0,043;-0,027;-0,012;-0,020;0,019;-0,112;;-0,037;0,034;-0,035;-0,015;-0,103;-0,179;0,016;-0,060;-0,028;-0,038;
2024-10-21;-0,043;-0,028;-0,013;-0,019;0,017;-0,111;;-0,038;0,032;-0,034;-0,015;-0,101;-0,183;0,016;-0,059;-0,028;-0,041;
2024-10-22;-0,047;-0,028;-0,013;-0,023;0,011;-0,114;;-0,039;0,032;-0,039;-0,019;-0,102;-0,185;0,013;-0,063;-0,035;-0,042;
2024-10-23;-0,046;-0,029;-0,013;-0,022;0,014;-0,109;;-0,040;0,032;-0,037;-0,017;-0,105;-0,188;0,013;-0,061;-0,034;-0,042;
2024-10-24;-0,049;-0,029;-0,013;-0,022;0,010;-0,113;;-0,040;0,033;-0,038;-0,019;-0,105;-0,187;0,015;-0,064;-0,034;-0,043;
2024-10-25;-0,047;;;-0,026;0,011;-0,112;;;0,033;-0,038;-0,018;;;0,016;-0,064;-0,037;-0,041;
2024-10-28;;-0,028;-0,013;;;;;-0,038;;;;-0,099;-0,187;;;;;
2024-10-29;-0,044;-0,028;-0,013;-0,023;0,013;-0,107;;-0,037;0,033;-0,032;-0,012;-0,094;-0,181;0,018;-0,060;-0,031;-0,040;
2024-10-30;-0,043;-0,028;-0,014;-0,027;0,017;-0,112;;-0,038;0,033;-0,037;-0,017;-0,097;-0,186;0,017;-0,064;-0,036;;
2024-10-31;-0,049;-0,029;-0,014;-0,030;0,011;-0,116;;-0,041;0,032;-0,044;-0,024;-0,106;-0,185;0,018;-0,062;-0,036;;
2024-11-01;-0,047;;;-0,028;0,013;-0,111;;;;-0,042;;-0,100;;0,019;-0,066;-0,039;-0,045;
2024-11-04;-0,047;;;-0,030;0,014;-0,110;;;0,032;-0,039;-0,019;;;0,020;-0,063;-0,037;-0,043;
2024-11-05;;-0,029;-0,014;;;;;-0,039;;;;-0,096;-0,183;;;;;
2024-11-06;-0,034;-0,028;-0,014;-0,025;0,039;-0,112;;-0,034;0,031;-0,041;-0,021;-0,081;-0,175;0,020;-0,056;-0,034;-0,046;
2024-11-07;-0,036;-0,028;;-0,029;0,036;-0,107;;;0,031;-0,035;-0,015;;-0,169;0,017;-0,060;-0,043;-0,041;
2024-11-08;;;-0,013;;;;;-0,032;;;;-0,073;;;;;;
2024-11-11;-0,031;;;-0,011;0,049;-0,108;;;0,033;-0,036;-0,016;;;0,021;-0,057;-0,037;-0,040;
2024-11-12;;-0,027;;;;;;-0,031;;;;-0,070;-0,173;;;;;
2024-11-13;-0,031;-0,027;;-0,018;0,049;-0,122;;-0,032;0,032;-0,052;-0,032;-0,071;-0,174;0,019;-0,059;-0,049;-0,049;
2024-11-14;-0,030;;;-0,021;0,046;-0,117;;;0,033;-0,046;-0,026;;;0,020;-0,057;-0,049;-0,046;
2024-11-15;;-0,028;;;;;;-0,034;;;;-0,084;-0,174;;;;;
2024-11-18;-0,039;-0,028;-0,013;-0,041;0,033;-0,124;;-0,035;0,032;-0,056;-0,037;-0,084;-0,176;0,020;-0,057;-0,066;-0,052;
2024-11-19;-0,039;-0,028;-0,013;-0,042;0,031;-0,128;;-0,034;0,033;-0,061;-0,042;-0,082;-0,185;0,020;-0,059;-0,067;-0,054;
2024-11-20;-0,033;-0,028;-0,013;-0,033;0,037;-0,124;;-0,033;0,033;-0,059;-0,040;-0,080;-0,185;0,020;-0,058;-0,068;-0,055;
2024-11-21;-0,031;-0,028;-0,013;-0,033;0,041;-0,126;;-0,032;0,034;-0,060;-0,041;-0,080;-0,178;0,022;-0,057;-0,066;-0,053;
2024-11-22;-0,023;-0,028;-0,012;-0,025;0,051;-0,122;;-0,031;0,034;-0,053;-0,034;-0,080;-0,173;0,024;-0,053;-0,059;-0,049;
