
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,046;-0,042;-0,046;-0,050;-0,028;-0,046;-0,052;-0,099;-0,009;-0,078;-0,061;-0,073;-0,046;-0,085;-0,031;-0,023;-0,091;
2024-01-22;0,046;-0,037;-0,046;-0,050;-0,027;-0,044;-0,051;-0,104;-0,007;-0,079;-0,059;-0,071;-0,044;-0,081;-0,025;-0,023;-0,086;
2024-01-23;0,046;-0,037;-0,046;-0,050;-0,027;-0,038;-0,049;-0,097;-0,009;-0,076;-0,058;-0,071;-0,044;-0,080;-0,025;-0,023;-0,085;
2024-01-24;0,045;-0,034;-0,046;-0,049;-0,027;-0,038;-0,053;-0,092;-0,011;-0,074;-0,057;-0,067;-0,044;-0,080;-0,027;-0,023;-0,086;
2024-01-25;0,041;-0,032;-0,045;-0,049;-0,027;-0,037;-0,049;-0,086;-0,008;-0,071;-0,056;-0,067;-0,043;-0,079;-0,026;-0,023;-0,085;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,045;-0,030;-0,044;-0,048;-0,027;-0,033;-0,043;-0,081;-0,004;-0,065;-0,054;-0,060;-0,042;-0,076;-0,027;-0,023;-0,082;
2024-01-30;0,044;-0,030;-0,044;-0,048;-0,027;-0,035;-0,043;-0,087;-0,008;-0,069;-0,054;-0,060;-0,042;-0,076;-0,028;-0,023;-0,082;
2024-01-31;0,042;-0,029;-0,044;-0,048;-0,027;-0,035;-0,049;-0,092;-0,010;-0,072;-0,055;-0,061;-0,042;-0,081;-0,026;-0,023;-0,089;
2024-02-01;0,042;-0,027;-0,044;-0,048;-0,027;-0,034;-0,043;-0,088;-0,011;-0,073;;;;;;;;
2024-02-02;0,040;-0,026;-0,044;-0,049;-0,027;-0,027;-0,036;-0,078;-0,008;-0,065;-0,053;-0,061;-0,041;-0,076;-0,027;-0,022;-0,082;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,044;-0,028;-0,045;-0,050;-0,026;-0,031;-0,033;-0,070;-0,011;-0,063;-0,052;-0,058;-0,041;-0,069;-0,023;-0,022;-0,075;
2024-02-07;0,044;-0,027;-0,045;-0,050;-0,026;-0,034;-0,035;-0,072;-0,014;-0,065;-0,053;-0,061;-0,042;-0,071;-0,024;-0,022;-0,076;
2024-02-08;0,042;-0,028;-0,045;-0,051;-0,026;-0,033;-0,033;-0,074;-0,011;-0,064;-0,052;-0,061;-0,042;-0,070;-0,024;-0,022;-0,074;
2024-02-09;0,040;-0,030;-0,045;-0,051;-0,026;-0,035;-0,034;-0,079;-0,016;-0,066;-0,053;-0,062;-0,043;-0,070;-0,026;-0,022;-0,073;
2024-02-12;0,036;-0,028;-0,045;-0,050;-0,026;-0,033;-0,035;;-0,013;-0,065;;;;;;;;
2024-02-13;0,038;-0,029;-0,045;-0,051;-0,026;-0,031;-0,034;;-0,015;-0,062;-0,053;-0,063;-0,043;-0,070;-0,014;-0,022;-0,074;
2024-02-14;0,039;-0,028;-0,045;-0,051;-0,025;-0,036;-0,034;-0,075;-0,019;-0,064;-0,052;-0,061;-0,042;-0,068;-0,020;-0,022;-0,072;
2024-02-15;0,038;-0,024;-0,045;-0,050;-0,025;-0,033;-0,032;-0,075;-0,010;-0,063;-0,052;-0,060;-0,042;-0,070;-0,021;-0,022;-0,074;
2024-02-16;0,041;-0,022;-0,045;-0,050;-0,025;-0,032;-0,034;-0,071;-0,010;-0,061;-0,050;-0,057;-0,041;-0,068;-0,016;-0,022;-0,073;
2024-02-19;0,041;-0,022;-0,044;-0,050;-0,025;-0,032;;-0,071;-0,012;-0,059;-0,051;-0,057;-0,042;;-0,015;-0,022;;
2024-02-20;0,041;-0,022;-0,044;-0,050;-0,025;-0,038;-0,038;-0,071;-0,016;-0,061;-0,052;-0,058;-0,042;-0,074;-0,019;-0,022;-0,081;
2024-02-21;0,037;-0,023;-0,044;-0,049;-0,025;-0,038;-0,038;-0,071;-0,017;-0,064;-0,053;-0,058;-0,043;-0,075;-0,020;-0,022;-0,082;
2024-02-22;0,036;-0,020;-0,044;-0,049;-0,025;-0,036;-0,030;-0,065;-0,011;-0,058;-0,050;-0,055;-0,042;-0,070;-0,017;-0,022;-0,076;
2024-02-23;0,041;-0,019;-0,043;-0,049;-0,025;-0,038;-0,031;-0,067;-0,016;-0,060;-0,049;-0,053;-0,041;-0,066;;-0,022;-0,072;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,041;-0,019;-0,043;-0,049;-0,025;-0,041;-0,034;-0,070;-0,021;-0,063;-0,050;-0,054;-0,042;-0,069;-0,014;-0,022;-0,075;
2024-02-28;0,044;-0,019;-0,043;-0,049;-0,025;-0,039;-0,032;-0,073;-0,021;-0,062;-0,050;-0,054;-0,042;-0,068;-0,014;-0,022;-0,074;
2024-02-29;0,042;-0,018;-0,043;-0,049;-0,025;-0,041;-0,033;-0,075;-0,022;-0,063;-0,048;-0,053;-0,041;-0,067;-0,011;-0,021;-0,073;
2024-03-01;0,039;-0,015;-0,043;-0,049;-0,024;-0,038;-0,034;-0,074;-0,018;-0,061;-0,047;-0,054;-0,040;-0,064;-0,006;-0,021;-0,070;
2024-03-04;0,041;-0,016;-0,043;-0,049;-0,024;-0,035;-0,030;-0,066;-0,015;-0,054;;;;;;;;
2024-03-05;;-0,017;;;;;;;;;;;;;;;;
2024-03-06;0,040;;-0,042;-0,048;-0,024;-0,035;-0,032;-0,069;-0,017;-0,057;-0,046;-0,050;-0,038;-0,064;-0,001;-0,021;-0,071;
2024-03-07;0,041;-0,014;-0,042;-0,047;-0,024;-0,034;-0,031;-0,069;-0,017;-0,053;-0,046;-0,046;-0,038;-0,064;-0,003;-0,021;-0,072;
2024-03-08;0,039;-0,010;-0,041;-0,046;-0,024;-0,034;-0,034;-0,066;-0,011;-0,055;-0,044;-0,047;-0,036;-0,063;-0,002;-0,021;-0,071;
2024-03-11;0,041;-0,011;-0,041;-0,046;-0,024;-0,030;-0,032;-0,064;-0,011;-0,055;-0,045;-0,049;-0,037;-0,067;-0,009;-0,021;-0,075;
2024-03-12;0,044;-0,007;-0,040;-0,045;-0,024;-0,028;-0,027;-0,057;-0,011;-0,049;-0,043;-0,045;-0,036;-0,063;-0,013;-0,021;-0,070;
2024-03-13;0,042;-0,006;-0,040;-0,045;-0,024;-0,029;-0,030;-0,059;-0,016;-0,052;-0,043;-0,044;-0,036;-0,064;-0,016;-0,020;-0,071;
2024-03-14;0,042;-0,006;-0,041;-0,045;-0,024;-0,024;-0,028;-0,056;-0,014;-0,048;-0,043;-0,043;-0,036;-0,062;-0,012;-0,020;-0,069;
2024-03-15;0,042;-0,006;-0,041;-0,046;-0,023;-0,024;-0,030;-0,059;-0,016;-0,049;-0,042;-0,041;-0,036;-0,062;-0,011;-0,020;-0,069;
2024-03-18;0,041;-0,010;-0,040;-0,045;-0,023;-0,023;-0,026;-0,058;-0,013;-0,048;-0,041;-0,042;-0,036;-0,057;-0,001;-0,020;-0,064;
2024-03-19;0,044;-0,007;-0,040;-0,045;-0,023;-0,024;-0,024;-0,059;-0,013;-0,049;-0,042;-0,042;-0,036;-0,058;0,001;-0,020;-0,065;
2024-03-20;0,044;-0,006;-0,040;-0,046;-0,023;-0,018;-0,021;-0,055;-0,009;-0,046;-0,040;-0,039;-0,035;-0,054;;-0,020;-0,060;
2024-03-21;0,042;0,000;-0,040;-0,045;-0,023;-0,009;-0,017;-0,046;0,001;-0,038;-0,036;-0,037;-0,033;-0,049;0,007;-0,020;-0,055;
2024-03-22;0,048;-0,000;-0,040;-0,044;-0,023;-0,009;-0,020;-0,049;-0,002;-0,039;-0,034;-0,035;-0,031;-0,048;0,014;-0,020;-0,054;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,050;0,000;-0,039;-0,044;-0,023;-0,007;-0,019;-0,048;-0,001;-0,036;-0,034;-0,031;-0,031;-0,046;0,009;-0,020;-0,052;
2024-03-27;0,053;-0,000;-0,039;-0,044;-0,023;-0,003;-0,015;-0,048;0,005;-0,036;-0,032;-0,030;-0,030;-0,045;0,015;-0,020;-0,052;
2024-03-28;0,059;-0,001;-0,039;-0,044;-0,023;;;;;;-0,031;-0,027;-0,030;-0,041;0,013;-0,020;-0,047;
2024-04-02;0,060;-0,002;-0,039;-0,044;-0,022;;;;;;-0,033;-0,030;-0,031;-0,044;0,009;-0,020;-0,050;
2024-04-03;0,053;-0,003;-0,039;-0,043;-0,022;-0,002;-0,016;-0,045;-0,003;-0,030;-0,033;-0,030;-0,032;-0,045;0,005;-0,020;-0,050;
2024-04-04;0,047;-0,003;-0,038;-0,043;-0,022;-0,002;-0,021;-0,043;-0,002;-0,029;-0,033;-0,031;-0,031;-0,047;0,003;-0,020;-0,053;
2024-04-05;0,042;-0,005;-0,038;-0,043;-0,022;-0,001;-0,016;-0,043;-0,002;-0,029;-0,035;-0,035;-0,032;-0,048;0,002;-0,020;-0,054;
2024-04-08;0,041;-0,002;-0,038;-0,043;-0,022;-0,005;-0,020;-0,046;-0,002;-0,032;-0,035;-0,036;-0,033;-0,051;0,001;-0,020;-0,057;
2024-04-09;0,039;-0,005;-0,038;-0,043;-0,022;-0,004;-0,019;-0,045;0,002;-0,032;-0,036;-0,037;-0,033;-0,052;0,004;-0,019;-0,058;
2024-04-10;0,039;-0,005;-0,038;-0,043;-0,022;-0,003;-0,019;-0,040;-0,004;-0,030;-0,035;-0,036;-0,032;-0,048;0,007;-0,019;-0,054;
2024-04-11;0,041;-0,008;-0,038;-0,043;-0,022;-0,004;-0,017;-0,039;-0,003;-0,029;-0,035;-0,035;-0,033;-0,047;0,007;-0,019;-0,053;
2024-04-12;0,044;-0,007;-0,038;-0,043;-0,022;-0,008;-0,020;-0,042;-0,003;-0,029;-0,032;-0,032;-0,031;-0,042;0,015;-0,019;-0,047;
2024-04-15;0,041;-0,005;-0,038;-0,044;-0,022;-0,008;-0,021;-0,045;-0,006;-0,029;-0,032;-0,030;-0,031;-0,043;0,009;-0,019;-0,047;
2024-04-16;0,042;-0,010;-0,038;-0,045;-0,022;-0,012;-0,022;-0,055;-0,012;-0,033;-0,037;-0,037;-0,034;-0,049;0,003;-0,019;-0,054;
2024-04-17;0,039;-0,008;-0,038;-0,045;-0,022;-0,011;-0,021;-0,051;-0,013;-0,032;-0,036;-0,033;-0,034;-0,047;-0,001;-0,019;-0,052;
2024-04-18;0,038;-0,006;-0,038;-0,045;-0,021;-0,010;-0,024;-0,051;-0,015;-0,033;-0,038;-0,035;-0,035;-0,051;-0,000;-0,019;-0,057;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,006;-0,023;-0,049;-0,011;-0,025;;;;;;;;
2024-04-24;0,046;-0,005;-0,037;-0,044;-0,021;;;;;;-0,036;-0,029;-0,033;-0,049;0,001;-0,019;-0,056;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,044;-0,003;-0,037;-0,044;-0,021;-0,002;-0,021;-0,033;-0,011;-0,016;-0,035;-0,025;-0,033;-0,046;-0,007;-0,019;-0,052;
2024-04-29;0,048;-0,001;-0,037;-0,044;-0,021;0,001;-0,025;-0,031;-0,008;-0,015;-0,033;-0,023;-0,032;-0,044;;-0,018;-0,050;
2024-04-30;0,052;0,001;-0,037;-0,044;-0,021;0,000;-0,026;-0,029;-0,009;-0,013;-0,032;-0,023;-0,031;-0,043;0,004;-0,018;-0,049;
2024-05-02;0,056;;-0,037;-0,043;-0,021;0,000;-0,030;-0,029;-0,007;-0,017;-0,036;-0,028;-0,033;-0,049;0,007;-0,018;-0,057;
2024-05-03;0,057;-0,001;-0,036;-0,042;-0,020;-0,004;-0,034;-0,031;-0,010;-0,023;-0,034;-0,026;-0,031;-0,046;;-0,018;-0,053;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,056;0,006;-0,036;-0,041;-0,020;0,008;-0,024;-0,024;-0,001;-0,013;-0,029;-0,020;-0,028;-0,041;0,006;-0,018;-0,048;
2024-05-08;0,062;0,006;-0,036;-0,041;-0,020;0,009;-0,023;-0,025;-0,002;-0,011;-0,028;-0,015;-0,027;-0,039;-0,001;-0,017;-0,046;
2024-05-10;0,064;0,010;-0,035;-0,041;-0,020;0,013;-0,020;-0,021;0,004;-0,006;-0,026;-0,012;-0,026;-0,037;-0,002;-0,017;-0,044;
2024-05-13;0,064;0,010;-0,035;-0,041;-0,020;0,010;-0,024;-0,022;-0,001;-0,005;-0,026;-0,010;-0,026;-0,037;-0,003;-0,017;-0,044;
2024-05-14;0,066;0,010;-0,035;-0,040;-0,020;0,014;-0,021;-0,020;0,007;-0,002;-0,025;-0,009;-0,025;-0,037;-0,002;-0,017;-0,044;
2024-05-15;0,066;0,012;-0,034;-0,039;-0,020;0,012;-0,021;-0,021;0,010;-0,002;-0,024;-0,008;-0,024;-0,036;-0,002;-0,017;-0,043;
2024-05-16;0,067;0,009;-0,034;-0,039;-0,019;0,013;-0,021;-0,018;0,014;-0,002;-0,024;-0,009;-0,024;-0,034;-0,000;-0,017;-0,041;
2024-05-17;0,068;0,009;-0,034;-0,039;-0,019;;;;;;;;;;;;;
2024-05-20;0,067;0,012;-0,034;-0,039;-0,019;;;;;;-0,023;;-0,024;-0,035;0,000;-0,017;-0,042;
2024-05-21;0,067;0,012;-0,034;-0,039;-0,019;0,011;-0,024;-0,021;0,007;-0,002;-0,023;-0,012;-0,024;-0,036;-0,001;-0,017;-0,043;
2024-05-22;0,066;0,014;-0,034;-0,039;-0,019;0,011;-0,023;-0,021;0,007;-0,003;-0,022;-0,011;-0,024;-0,034;-0,004;-0,017;-0,040;
2024-05-23;0,072;0,013;-0,034;-0,040;-0,019;0,006;-0,028;-0,026;-0,002;-0,006;-0,023;-0,012;-0,025;-0,035;-0,003;-0,017;-0,041;
2024-05-24;0,069;0,011;-0,034;-0,040;-0,019;0,007;-0,028;-0,030;-0,004;-0,006;-0,025;-0,014;-0,026;-0,038;-0,006;-0,017;-0,045;
2024-05-27;0,065;0,012;-0,034;-0,040;-0,019;0,006;;-0,029;-0,006;-0,007;-0,025;-0,015;-0,025;;-0,004;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,055;0,005;-0,033;-0,040;-0,019;0,002;-0,036;-0,029;-0,008;-0,009;-0,028;-0,021;-0,027;-0,043;-0,009;-0,016;-0,048;
2024-05-30;0,055;0,006;-0,033;-0,040;-0,019;0,002;-0,039;-0,036;-0,004;-0,011;-0,029;-0,019;-0,028;-0,044;-0,010;-0,016;-0,049;
2024-05-31;0,055;0,009;-0,033;-0,040;-0,018;0,001;-0,036;-0,043;-0,003;-0,011;-0,030;-0,021;-0,028;-0,048;-0,008;-0,016;-0,056;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,057;0,008;-0,033;-0,039;-0,018;-0,006;-0,038;-0,044;0,000;-0,014;-0,030;-0,021;-0,027;-0,047;-0,002;-0,016;-0,055;
2024-06-05;0,060;0,011;-0,032;-0,039;-0,018;-0,008;-0,037;-0,044;-0,002;-0,014;-0,030;-0,021;-0,027;-0,048;-0,014;-0,016;-0,055;
2024-06-07;;0,009;-0,032;-0,039;-0,018;-0,008;-0,034;-0,041;-0,008;-0,010;-0,027;-0,015;-0,026;-0,040;-0,010;-0,016;-0,045;
2024-06-10;0,067;;-0,032;-0,040;-0,018;-0,008;-0,034;-0,042;-0,008;-0,011;;;;;;;;
2024-06-11;0,065;0,007;-0,032;-0,040;-0,018;-0,012;-0,035;-0,044;-0,011;-0,014;-0,029;-0,025;-0,027;-0,043;-0,008;-0,016;-0,047;
2024-06-12;0,062;0,014;-0,032;-0,039;-0,018;-0,019;-0,044;-0,054;-0,016;-0,018;-0,027;-0,024;-0,025;-0,043;-0,017;-0,016;-0,047;
2024-06-13;0,058;0,008;-0,032;-0,038;-0,018;;;;;;-0,027;-0,025;-0,025;-0,039;-0,018;-0,016;-0,042;
2024-06-14;0,062;0,004;-0,032;-0,039;-0,018;-0,019;-0,036;-0,044;-0,011;-0,015;-0,027;-0,027;-0,024;-0,035;-0,011;-0,015;-0,036;
2024-06-17;0,061;;-0,032;-0,039;-0,018;-0,019;-0,033;-0,047;-0,013;-0,015;-0,028;-0,028;-0,025;-0,037;-0,023;-0,015;-0,037;
2024-06-18;0,057;0,005;-0,032;-0,039;-0,018;-0,025;-0,037;-0,050;-0,018;-0,017;-0,029;-0,029;-0,025;-0,037;-0,024;-0,015;-0,037;
2024-06-19;0,055;0,003;-0,031;-0,038;-0,017;-0,025;;-0,044;-0,020;-0,015;-0,028;-0,029;-0,025;;-0,022;-0,015;;
2024-06-20;0,056;;-0,031;-0,038;-0,017;-0,024;-0,035;-0,044;-0,019;-0,014;-0,027;-0,027;-0,025;-0,035;-0,024;-0,015;-0,036;
2024-06-24;0,062;0,008;-0,031;-0,038;-0,017;-0,022;-0,028;-0,041;-0,013;-0,013;-0,026;-0,025;-0,024;-0,036;-0,023;-0,015;-0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,070;0,004;-0,031;-0,038;-0,017;-0,018;-0,026;-0,039;-0,014;-0,011;-0,025;-0,024;-0,023;-0,032;-0,010;-0,015;-0,033;
2024-06-27;0,066;0,006;-0,031;-0,038;-0,017;-0,019;-0,027;-0,039;-0,014;-0,013;-0,025;-0,023;-0,023;-0,031;-0,011;-0,015;-0,032;
2024-06-28;0,066;0,007;-0,030;-0,037;-0,017;-0,014;-0,026;-0,036;-0,010;-0,009;-0,024;-0,025;-0,022;-0,028;-0,007;-0,015;-0,029;
2024-07-01;0,062;0,010;-0,030;-0,037;-0,017;-0,014;-0,026;-0,037;-0,011;-0,006;-0,025;-0,023;-0,023;-0,033;-0,009;-0,015;-0,034;
2024-07-02;0,065;;-0,030;-0,037;-0,017;-0,013;-0,022;-0,037;-0,008;-0,004;-0,025;-0,025;-0,023;-0,030;-0,001;-0,015;-0,031;
2024-07-03;0,061;0,008;-0,030;-0,037;-0,017;-0,017;-0,027;-0,039;-0,010;-0,009;-0,024;-0,024;-0,023;-0,030;-0,003;-0,015;-0,031;
2024-07-04;0,056;0,012;-0,030;-0,037;-0,017;-0,012;;;-0,005;-0,005;-0,023;-0,022;-0,023;;0,002;-0,015;;
2024-07-05;0,058;0,011;-0,030;-0,036;-0,017;-0,012;-0,023;-0,029;-0,005;-0,006;-0,023;-0,022;-0,022;-0,029;-0,001;-0,015;-0,030;
2024-07-08;0,060;0,011;-0,030;-0,036;-0,016;-0,013;-0,024;-0,030;-0,005;-0,005;-0,022;-0,020;-0,022;-0,027;-0,002;-0,014;-0,027;
2024-07-09;0,064;0,010;-0,029;-0,036;-0,016;-0,014;-0,024;-0,030;-0,003;-0,006;-0,022;-0,023;-0,021;-0,024;0,005;-0,014;-0,024;
2024-07-10;0,064;;-0,029;-0,035;-0,016;-0,009;-0,017;-0,027;0,004;-0,003;-0,021;-0,021;-0,021;-0,023;0,006;-0,014;-0,023;
2024-07-11;0,070;0,015;-0,029;-0,035;-0,016;-0,003;-0,014;-0,024;0,012;0,000;-0,019;-0,018;-0,019;-0,022;0,014;-0,014;-0,023;
2024-07-12;0,075;0,025;-0,029;-0,035;-0,016;-0,002;-0,014;-0,024;0,014;0,001;-0,015;-0,011;-0,017;-0,020;0,011;-0,014;-0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,078;0,021;-0,029;-0,034;-0,016;-0,001;-0,008;-0,032;0,021;0,001;-0,014;-0,011;-0,016;-0,019;0,010;-0,013;-0,020;
2024-07-23;0,084;0,021;-0,028;-0,034;-0,016;-0,003;-0,007;-0,033;0,019;0,000;-0,013;-0,011;-0,015;-0,015;0,015;-0,013;-0,016;
2024-07-24;;0,017;-0,028;-0,034;-0,016;-0,006;-0,013;-0,037;0,016;-0,004;-0,016;-0,012;-0,016;-0,021;0,017;-0,013;-0,023;
2024-07-25;0,089;0,015;-0,028;-0,034;-0,015;-0,009;-0,019;-0,041;0,012;-0,007;-0,019;-0,016;-0,018;-0,026;0,003;-0,013;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,096;0,019;-0,028;-0,034;-0,015;-0,002;-0,012;-0,036;0,021;-0,000;-0,014;-0,010;-0,015;-0,019;0,010;-0,013;-0,021;
2024-07-30;0,095;;-0,028;-0,034;-0,015;-0,004;-0,010;-0,039;0,022;-0,000;-0,015;-0,011;-0,015;-0,021;0,007;-0,013;-0,024;
2024-07-31;0,094;0,021;-0,028;-0,033;-0,015;0,001;-0,009;-0,035;0,022;0,003;-0,015;-0,012;-0,015;-0,022;0,022;-0,013;-0,025;
2024-08-01;0,088;;-0,027;-0,033;-0,015;-0,007;-0,014;-0,037;0,022;-0,002;-0,015;-0,016;-0,015;-0,021;0,005;-0,013;-0,023;
2024-08-02;0,087;0,006;-0,027;-0,032;-0,015;-0,017;-0,019;-0,046;0,023;-0,011;-0,025;-0,029;-0,019;-0,041;-0,016;-0,012;-0,043;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,067;-0,003;-0,028;-0,033;-0,015;-0,043;-0,037;-0,071;0,002;-0,032;-0,033;-0,039;-0,023;-0,050;-0,025;-0,012;-0,053;
2024-08-07;0,065;0,003;-0,028;-0,033;-0,015;-0,043;-0,040;-0,066;0,001;-0,031;-0,030;-0,036;-0,022;-0,047;-0,029;-0,012;-0,049;
2024-08-08;0,063;0,004;-0,028;-0,033;-0,015;-0,037;-0,031;-0,061;0,007;-0,024;-0,030;-0,035;-0,022;-0,048;-0,030;-0,012;-0,051;
2024-08-09;0,072;0,007;-0,027;-0,033;-0,015;-0,034;-0,028;-0,052;0,011;-0,018;-0,029;-0,033;-0,021;-0,046;-0,027;-0,012;-0,049;
2024-08-12;0,073;0,006;-0,027;-0,033;-0,015;-0,033;-0,030;-0,049;0,009;-0,019;-0,028;-0,033;-0,020;-0,045;;-0,012;-0,047;
2024-08-13;0,073;0,008;-0,027;-0,032;-0,015;-0,030;-0,026;-0,049;0,014;-0,014;-0,025;-0,030;-0,018;-0,039;-0,015;-0,012;-0,042;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,079;0,014;-0,026;-0,032;-0,014;-0,026;-0,020;-0,048;0,014;-0,010;-0,021;-0,021;-0,017;-0,030;-0,014;-0,012;-0,032;
2024-08-16;0,085;0,015;-0,026;-0,031;-0,014;-0,021;-0,016;-0,040;0,018;-0,006;-0,019;-0,019;-0,016;-0,028;0,003;-0,012;-0,031;
2024-08-19;0,082;0,017;-0,026;-0,031;-0,014;-0,023;-0,021;-0,041;0,014;-0,007;-0,019;-0,019;-0,016;-0,030;-0,003;-0,011;-0,033;
2024-08-20;0,081;0,017;-0,025;-0,030;-0,014;-0,026;-0,024;-0,047;0,012;-0,012;-0,020;-0,022;-0,016;-0,031;-0,003;-0,011;-0,034;
2024-08-21;0,079;0,015;-0,025;-0,030;-0,014;-0,028;-0,024;-0,052;0,010;-0,014;-0,020;-0,022;-0,016;-0,032;-0,003;-0,011;-0,034;
2024-08-22;0,081;0,018;-0,025;-0,030;-0,014;-0,028;-0,022;-0,051;0,014;-0,011;-0,019;-0,019;-0,015;-0,030;-0,004;-0,011;-0,033;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,081;0,021;-0,024;-0,029;-0,014;-0,032;-0,026;-0,056;0,016;-0,014;-0,018;-0,017;-0,015;-0,031;0,002;-0,011;-0,035;
2024-08-29;0,084;0,022;-0,023;-0,028;-0,013;-0,028;-0,026;-0,055;0,014;-0,011;;;;;;;;
2024-08-30;0,086;0,023;-0,023;-0,028;-0,013;-0,023;-0,021;-0,048;0,022;-0,004;-0,016;-0,012;-0,013;-0,028;0,006;-0,011;-0,032;
2024-09-02;0,087;0,024;-0,023;-0,028;-0,013;-0,025;;-0,050;0,019;-0,007;-0,017;-0,014;-0,014;;0,001;-0,011;;
2024-09-03;0,088;0,019;-0,023;-0,028;-0,013;-0,028;-0,021;-0,049;0,021;-0,009;-0,017;-0,015;-0,014;-0,030;0,009;-0,011;-0,034;
2024-09-04;0,085;0,015;-0,022;-0,027;-0,013;-0,039;-0,028;-0,060;0,015;-0,019;-0,020;-0,019;-0,015;-0,034;-0,005;-0,011;-0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,065;0,022;-0,019;-0,024;-0,011;-0,018;-0,011;-0,021;0,026;0,002;-0,011;-0,015;-0,011;-0,015;0,000;-0,009;-0,015;
2024-10-14;0,068;0,022;-0,019;-0,024;-0,011;-0,014;-0,007;-0,016;0,028;0,005;-0,009;-0,012;-0,009;-0,009;;-0,009;-0,009;
2024-10-15;0,069;0,020;-0,019;-0,023;-0,011;-0,018;-0,011;-0,026;0,028;-0,003;-0,008;-0,013;-0,009;-0,010;0,003;-0,009;-0,010;
2024-10-16;0,068;0,019;-0,018;-0,023;-0,011;-0,012;-0,006;-0,023;0,036;-0,000;-0,009;-0,015;-0,009;-0,011;0,000;-0,009;-0,010;
2024-10-17;0,072;0,020;-0,018;-0,022;-0,011;-0,014;-0,007;-0,026;0,034;-0,000;-0,007;-0,012;-0,007;-0,006;0,001;-0,009;-0,004;
2024-10-18;0,072;0,020;-0,018;-0,022;-0,011;-0,008;-0,004;-0,018;0,036;0,004;-0,006;-0,010;-0,007;-0,005;0,002;-0,009;-0,004;
2024-10-21;0,073;0,017;-0,018;-0,022;-0,011;-0,012;-0,007;-0,020;0,030;0,002;-0,006;-0,010;-0,007;-0,005;-0,000;-0,009;-0,004;
2024-10-22;0,065;0,016;-0,018;-0,023;-0,011;-0,016;-0,010;-0,024;0,026;-0,001;-0,008;-0,014;-0,009;-0,007;-0,006;-0,009;-0,005;
2024-10-23;0,067;0,017;-0,018;-0,023;-0,011;-0,014;-0,007;-0,018;0,029;0,002;-0,008;-0,014;-0,008;-0,006;-0,013;-0,009;-0,003;
2024-10-24;0,067;0,016;-0,018;-0,022;-0,011;-0,015;-0,010;-0,021;0,030;-0,000;-0,008;-0,013;-0,008;-0,008;-0,011;-0,008;-0,005;
2024-10-25;0,064;0,018;-0,017;-0,022;-0,011;-0,014;-0,013;-0,022;0,028;0,001;-0,008;-0,014;-0,008;-0,006;-0,013;-0,008;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,069;0,018;-0,017;-0,023;-0,011;-0,014;-0,008;-0,018;0,026;0,002;-0,006;-0,011;-0,007;-0,003;-0,003;-0,008;0,000;
2024-10-30;0,065;;-0,017;-0,022;-0,010;-0,013;-0,007;-0,020;0,025;0,001;-0,006;-0,014;-0,007;-0,002;0,002;-0,008;0,002;
2024-10-31;0,064;;-0,017;-0,023;-0,010;-0,014;-0,010;-0,021;0,022;-0,000;-0,011;-0,020;-0,010;-0,009;0,002;-0,008;-0,007;
2024-11-01;0,062;0,013;-0,017;-0,023;-0,010;-0,012;-0,007;-0,020;0,017;0,002;-0,010;-0,014;-0,009;-0,006;-0,007;-0,008;-0,004;
2024-11-04;0,063;0,016;-0,017;-0,023;-0,010;-0,012;-0,008;-0,017;0,013;0,001;-0,010;-0,014;-0,010;-0,008;;-0,008;-0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
