
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-02;-0,052;;;-0,042;0,006;-0,087;;;0,022;-0,067;-0,066;;;-0,001;-0,053;-0,003;-0,044;
2024-02-05;;-0,047;-0,029;;;;;-0,052;;;;-0,099;-0,100;;;;;
2024-02-06;-0,048;-0,046;-0,028;-0,030;0,009;-0,086;;-0,053;0,020;-0,068;-0,067;-0,103;-0,095;-0,001;-0,046;0,001;-0,045;
2024-02-07;-0,050;-0,047;-0,029;-0,031;0,007;-0,086;;-0,053;0,020;-0,066;-0,064;-0,101;-0,099;-0,004;-0,047;0,001;-0,045;
2024-02-08;-0,048;-0,047;-0,029;-0,036;0,011;-0,089;;-0,052;0,019;-0,066;-0,064;-0,097;-0,096;-0,005;-0,048;-0,001;-0,046;
2024-02-09;-0,048;-0,046;-0,029;-0,034;0,016;-0,089;;-0,053;0,018;-0,068;-0,067;-0,093;-0,098;-0,006;-0,045;-0,004;-0,048;
2024-02-12;-0,047;-0,046;-0,029;-0,038;0,018;-0,089;;-0,053;0,017;-0,065;-0,064;-0,097;-0,095;-0,006;-0,047;-0,007;-0,046;
2024-02-13;-0,047;-0,048;-0,030;-0,034;0,014;-0,089;;-0,053;0,017;-0,069;-0,067;-0,098;-0,104;-0,007;-0,047;-0,005;-0,047;
2024-02-14;-0,045;-0,047;-0,029;-0,031;0,018;-0,087;;-0,053;0,017;-0,065;-0,064;-0,093;-0,094;-0,004;-0,045;-0,004;-0,046;
2024-02-15;-0,047;-0,046;-0,029;-0,029;0,022;-0,083;;-0,052;0,018;-0,062;-0,061;-0,096;-0,095;-0,004;-0,045;-0,005;-0,042;
2024-02-16;-0,044;-0,047;-0,030;-0,028;0,022;-0,080;;-0,053;0,018;-0,059;-0,057;-0,099;-0,094;-0,007;-0,045;-0,002;-0,039;
2024-02-19;;;-0,030;;;-0,079;;;0,019;-0,058;-0,057;;-0,092;-0,008;-0,047;-0,002;-0,040;
2024-02-20;-0,052;-0,046;-0,029;-0,031;0,013;-0,082;;-0,056;0,020;-0,061;-0,060;-0,109;-0,088;-0,008;-0,047;-0,002;-0,040;
2024-02-21;-0,054;-0,046;-0,030;-0,036;0,011;-0,081;;-0,056;0,020;-0,061;-0,060;-0,112;-0,089;-0,008;-0,047;-0,006;-0,041;
2024-02-22;-0,048;-0,046;-0,030;-0,033;0,016;-0,079;;-0,053;0,019;-0,056;-0,054;-0,096;-0,087;-0,011;-0,049;-0,008;-0,038;
2024-02-23;-0,043;;;-0,029;0,016;-0,077;;;0,019;-0,054;-0,052;;;-0,010;-0,044;-0,002;-0,037;
2024-02-26;;-0,046;-0,030;;;;;-0,053;;;;-0,097;-0,084;;;;;
2024-02-27;-0,046;-0,046;-0,030;-0,028;0,018;-0,076;;-0,053;0,018;-0,054;-0,053;-0,097;-0,088;-0,011;-0,049;-0,002;-0,037;
2024-02-28;-0,046;-0,046;-0,030;-0,027;0,020;-0,074;;-0,052;0,018;-0,054;-0,053;-0,097;-0,090;-0,010;-0,045;0,001;-0,037;
2024-02-29;-0,045;-0,047;-0,029;-0,030;0,024;-0,073;;-0,051;0,019;-0,052;-0,051;-0,094;-0,088;-0,011;-0,047;-0,001;-0,036;
2024-03-01;-0,040;-0,046;-0,029;-0,025;0,022;-0,071;;-0,049;0,019;-0,050;-0,050;-0,089;-0,090;-0,010;-0,046;-0,005;-0,033;
2024-03-04;-0,038;;;-0,022;0,028;-0,069;;;0,020;-0,050;-0,049;;;-0,008;-0,050;-0,002;-0,033;
2024-03-05;;-0,045;-0,028;;;;;-0,050;;;;-0,092;-0,093;;;;-0,035;
2024-03-06;-0,039;-0,045;-0,028;-0,023;0,025;-0,067;;-0,050;0,021;-0,049;-0,048;-0,091;-0,093;-0,003;-0,052;-0,003;;
2024-03-07;-0,038;-0,044;-0,027;-0,022;0,027;-0,062;;-0,048;0,022;-0,047;-0,046;-0,084;-0,096;-0,003;-0,056;-0,002;-0,032;
2024-03-08;-0,038;-0,043;-0,027;-0,023;0,029;-0,061;;-0,049;0,024;-0,043;-0,043;-0,091;-0,096;-0,004;-0,053;-0,004;-0,027;
2024-03-11;-0,044;-0,043;-0,027;-0,025;0,023;-0,064;;-0,049;0,024;-0,045;-0,045;-0,094;-0,094;-0,004;-0,051;-0,002;-0,029;
2024-03-12;-0,038;-0,043;-0,027;-0,023;0,025;-0,057;;-0,047;0,024;-0,040;-0,039;-0,086;-0,090;-0,004;-0,049;0,001;-0,024;
2024-03-13;-0,039;-0,043;-0,027;-0,023;0,022;-0,057;;-0,047;0,023;-0,039;-0,038;-0,089;-0,093;-0,005;-0,047;-0,001;-0,023;
2024-03-14;-0,036;-0,044;-0,028;-0,025;0,021;-0,057;;-0,047;0,021;-0,040;-0,039;-0,085;-0,093;-0,004;-0,044;-0,001;-0,024;
2024-03-15;-0,036;-0,044;-0,028;-0,023;0,022;-0,055;;-0,048;0,020;-0,037;-0,036;-0,092;-0,098;-0,004;-0,043;-0,001;-0,024;
2024-03-18;-0,032;-0,044;-0,028;-0,019;0,024;-0,058;;-0,046;0,020;-0,041;-0,042;-0,085;-0,102;-0,004;-0,044;-0,002;-0,027;
2024-03-19;-0,033;-0,043;-0,028;-0,020;0,024;-0,056;;-0,045;0,020;-0,041;-0,040;-0,084;-0,097;-0,001;-0,037;0,001;-0,024;
2024-03-20;-0,028;-0,043;-0,028;-0,017;0,031;-0,056;;-0,042;0,020;-0,039;-0,038;-0,079;-0,097;-0,001;-0,040;0,001;-0,024;
2024-03-21;-0,023;-0,043;-0,027;-0,014;0,039;-0,050;;-0,041;0,021;-0,031;-0,030;-0,074;-0,087;-0,001;-0,039;-0,001;-0,017;
2024-03-22;-0,022;;;-0,013;0,039;-0,047;;;0,022;-0,029;-0,028;;;0,003;-0,036;0,004;-0,018;
2024-03-25;;-0,043;-0,027;;;;;-0,039;;;;-0,072;-0,091;;;;;
2024-03-26;-0,020;-0,043;-0,027;-0,009;0,041;-0,045;;-0,039;0,021;-0,030;-0,029;-0,073;-0,087;0,005;-0,035;0,007;-0,017;
2024-03-27;-0,020;-0,043;-0,026;-0,005;0,046;-0,045;;-0,037;0,022;-0,028;-0,027;-0,071;-0,086;0,007;-0,031;0,010;-0,018;
2024-03-28;-0,016;-0,043;-0,026;0,000;0,053;-0,047;;-0,036;;-0,030;;-0,069;-0,079;0,008;-0,024;0,016;-0,019;
2024-04-02;-0,020;-0,044;-0,027;-0,007;0,046;-0,045;;-0,039;0,021;-0,031;-0,029;-0,069;-0,074;0,008;-0,022;0,017;-0,020;
2024-04-03;-0,022;-0,044;-0,026;-0,008;0,042;-0,047;;-0,039;0,020;-0,032;-0,031;-0,070;-0,074;0,007;-0,027;0,010;-0,020;
2024-04-04;-0,022;-0,043;-0,026;-0,010;0,043;-0,044;;-0,042;0,021;-0,031;-0,030;-0,079;-0,072;0,006;-0,033;0,004;-0,021;
2024-04-05;-0,023;-0,044;-0,026;-0,011;0,039;-0,046;;-0,040;0,021;-0,036;-0,034;-0,071;-0,066;0,007;-0,036;-0,001;-0,023;
2024-04-08;-0,026;-0,044;-0,027;-0,014;0,037;-0,044;;-0,042;0,020;-0,033;-0,031;-0,074;-0,062;0,003;-0,037;-0,002;-0,020;
2024-04-09;-0,027;-0,043;-0,026;-0,015;0,038;-0,044;;-0,041;0,021;-0,033;-0,031;-0,073;-0,067;0,004;-0,039;-0,004;-0,022;
2024-04-10;-0,024;-0,045;-0,028;-0,011;0,038;-0,046;;-0,042;0,021;-0,037;-0,036;-0,070;-0,064;0,005;-0,037;-0,004;-0,023;
2024-04-11;-0,023;-0,046;-0,028;-0,010;0,038;-0,048;;-0,040;0,021;-0,038;-0,037;-0,062;-0,064;0,004;-0,035;-0,002;-0,026;
2024-04-12;-0,018;-0,047;-0,027;-0,005;0,041;-0,043;;-0,039;0,022;-0,035;-0,034;-0,063;-0,067;0,007;-0,030;0,001;-0,025;
2024-04-15;-0,018;-0,048;-0,028;-0,006;0,039;-0,041;;-0,043;0,021;-0,032;-0,031;-0,072;-0,066;0,008;-0,031;-0,002;-0,023;
2024-04-16;-0,025;-0,050;-0,028;-0,011;0,031;-0,051;;-0,044;0,020;-0,043;-0,042;-0,070;-0,075;0,007;-0,032;-0,001;-0,028;
2024-04-17;-0,022;-0,049;-0,028;-0,008;0,035;-0,044;;-0,044;0,020;-0,040;-0,039;-0,072;-0,070;0,007;-0,030;-0,004;-0,026;
2024-04-18;-0,026;;;-0,014;0,028;-0,048;;;0,021;-0,044;-0,042;;;0,008;-0,029;-0,006;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,046;-0,028;;;;;-0,045;;;;-0,081;-0,057;;;;;
2024-04-24;-0,025;;;-0,008;0,035;-0,045;;;0,022;-0,033;-0,032;;;0,005;-0,021;0,003;-0,022;
2024-04-25;;-0,048;-0,029;;;;;-0,045;;;;-0,081;-0,060;;;;;
2024-04-26;-0,023;-0,047;-0,029;-0,009;0,037;-0,044;;-0,042;0,022;-0,032;-0,031;-0,069;-0,054;0,007;-0,014;0,001;-0,021;
2024-04-29;-0,022;-0,047;-0,028;-0,006;0,038;-0,041;;-0,041;0,023;-0,029;-0,028;-0,071;-0,050;0,011;-0,011;0,005;-0,019;
2024-04-30;-0,021;-0,047;-0,029;-0,001;0,040;-0,037;;-0,042;;-0,028;;-0,077;-0,050;0,011;-0,010;0,009;-0,017;
2024-05-02;-0,029;-0,046;-0,028;-0,006;0,035;-0,042;;-0,042;0,023;-0,034;-0,033;-0,078;;0,011;-0,017;0,013;;
2024-05-03;-0,024;;;-0,007;0,041;-0,045;;;0,025;-0,032;-0,031;;;0,009;-0,015;0,014;-0,019;
2024-05-06;;-0,044;-0,026;;;;;-0,038;;;;-0,068;-0,045;;;;;
2024-05-07;-0,019;-0,043;-0,026;-0,004;0,046;-0,036;;-0,036;0,026;-0,024;-0,023;-0,066;-0,044;0,011;-0,013;0,013;-0,012;
2024-05-08;-0,017;-0,043;-0,026;0,002;0,050;-0,035;;-0,036;;-0,022;;-0,064;-0,039;0,013;-0,008;0,019;-0,011;
2024-05-10;-0,015;-0,043;-0,027;0,002;0,050;-0,030;;-0,035;0,024;-0,015;-0,013;-0,064;-0,041;0,012;-0,009;0,021;-0,007;
2024-05-13;-0,015;-0,043;-0,026;0,001;0,052;-0,028;;-0,035;0,025;-0,013;-0,012;-0,065;-0,040;0,011;-0,007;0,021;-0,007;
2024-05-14;-0,015;-0,043;-0,027;0,001;0,052;-0,026;;-0,033;0,025;-0,011;-0,010;-0,063;-0,038;0,011;-0,007;0,023;-0,008;
2024-05-15;-0,013;-0,042;-0,025;0,003;0,053;-0,026;;-0,032;0,026;-0,010;-0,009;-0,058;-0,035;0,011;-0,009;0,023;-0,006;
2024-05-16;-0,011;-0,041;-0,025;0,003;0,050;-0,029;;-0,032;0,026;-0,012;-0,011;-0,059;-0,036;0,010;-0,013;0,024;-0,008;
2024-05-17;-0,013;-0,042;-0,026;0,001;0,049;-0,029;;-0,033;0,025;-0,013;-0,012;-0,059;-0,030;0,010;-0,010;0,024;-0,009;
2024-05-20;-0,014;;;0,001;0,048;-0,025;;;;-0,008;;-0,056;;0,009;-0,012;0,024;-0,006;
2024-05-21;-0,015;-0,041;-0,026;0,004;0,045;-0,026;;-0,032;0,025;-0,009;-0,007;-0,056;-0,030;0,008;-0,013;0,023;-0,006;
2024-05-22;-0,012;-0,042;-0,026;0,006;0,048;-0,025;;-0,032;0,024;-0,007;-0,005;-0,054;-0,032;0,007;-0,012;0,023;-0,004;
2024-05-23;-0,012;-0,042;-0,027;0,004;0,044;-0,025;;-0,033;0,012;-0,007;-0,005;-0,053;-0,031;0,008;-0,013;0,029;-0,005;
2024-05-24;-0,013;;-0,027;0,000;0,041;-0,028;;;0,011;-0,010;-0,008;;-0,032;0,007;-0,017;0,025;-0,006;
2024-05-27;;;;;;-0,028;;;0,012;-0,010;-0,008;;;0,005;-0,019;0,022;-0,006;
2024-05-28;;-0,042;-0,027;;;;;-0,035;;;;-0,057;-0,038;;;;;
2024-05-29;-0,017;-0,043;-0,027;-0,010;0,031;-0,034;;-0,036;0,011;-0,016;-0,014;-0,056;-0,045;0,000;-0,025;0,011;-0,013;
2024-05-30;-0,016;-0,043;-0,027;-0,009;0,031;-0,032;;-0,037;0,011;-0,016;-0,014;-0,069;;0,000;-0,025;0,012;-0,012;
2024-05-31;-0,021;;;-0,009;0,029;-0,031;;;0,011;-0,014;-0,012;;;-0,003;-0,026;0,012;-0,009;
2024-06-03;;-0,041;-0,026;;;;;-0,038;;;;-0,075;-0,044;;;;;
2024-06-04;-0,022;-0,041;-0,025;-0,008;0,022;-0,034;;-0,037;0,014;-0,017;-0,015;-0,072;-0,056;-0,002;-0,027;0,014;-0,010;
2024-06-05;-0,021;-0,040;-0,025;-0,010;0,019;-0,033;;-0,035;;-0,015;-0,014;-0,063;-0,053;-0,002;-0,025;0,017;-0,007;
2024-06-07;-0,014;-0,041;-0,026;0,002;0,025;-0,029;;-0,034;0,013;-0,013;-0,012;-0,058;-0,055;;;;-0,008;
2024-06-10;-0,015;-0,041;-0,026;0,001;0,024;-0,033;;-0,034;0,012;-0,016;-0,015;-0,058;-0,052;-0,005;-0,020;0,024;;
2024-06-11;-0,017;-0,041;-0,026;-0,002;0,020;-0,037;;-0,034;0,013;-0,017;-0,015;-0,056;-0,058;-0,011;-0,026;0,022;-0,011;
2024-06-12;-0,016;-0,039;-0,025;-0,006;0,025;-0,030;;-0,034;0,015;-0,007;-0,005;-0,057;-0,056;-0,009;-0,027;0,019;-0,004;
2024-06-13;-0,012;-0,040;-0,024;-0,003;0,025;-0,034;;-0,031;0,015;-0,013;-0,011;-0,049;-0,058;-0,009;-0,030;0,014;-0,010;
2024-06-14;-0,008;-0,041;-0,024;0,003;0,026;-0,038;;-0,031;0,018;-0,018;-0,017;-0,043;-0,057;-0,004;-0,026;0,019;-0,014;
2024-06-17;-0,010;-0,041;-0,024;-0,000;0,023;-0,039;;-0,031;0,017;-0,020;-0,018;-0,041;-0,054;-0,005;-0,028;0,018;;
2024-06-18;-0,011;-0,040;-0,024;-0,003;0,024;-0,039;;-0,031;0,017;-0,021;-0,020;-0,043;-0,052;-0,006;-0,028;0,014;-0,013;
2024-06-19;;;-0,024;;;-0,039;;;0,017;-0,021;-0,020;;-0,051;-0,008;-0,031;0,012;-0,015;
2024-06-20;-0,007;-0,040;-0,024;-0,005;0,025;-0,036;;-0,031;;-0,016;-0,015;-0,042;-0,047;-0,007;-0,031;0,013;;
2024-06-24;-0,012;;;0,001;0,025;-0,035;;;0,017;-0,015;-0,014;;;-0,006;-0,027;0,019;-0,010;
2024-06-25;;-0,039;-0,024;;;;;-0,030;;;;-0,042;-0,043;;;;;
2024-06-26;-0,009;-0,040;-0,024;0,008;0,025;-0,037;;-0,030;0,017;-0,019;-0,018;-0,039;-0,044;-0,006;-0,023;0,026;-0,014;
2024-06-27;-0,009;-0,040;-0,024;0,006;0,026;-0,037;;-0,029;0,018;-0,019;-0,018;-0,035;-0,039;-0,004;-0,022;0,023;-0,012;
2024-06-28;-0,006;-0,040;-0,024;0,008;0,032;-0,035;;-0,030;0,018;-0,018;-0,017;-0,036;-0,036;-0,004;-0,022;0,023;-0,011;
2024-07-01;-0,011;-0,040;-0,025;0,007;0,028;-0,031;;-0,029;0,016;-0,016;-0,015;-0,033;-0,037;-0,004;-0,029;0,019;-0,008;
2024-07-02;-0,010;-0,039;-0,024;0,001;0,027;-0,036;;-0,029;0,016;-0,019;-0,018;-0,032;-0,036;-0,003;-0,029;0,022;;
2024-07-03;-0,012;-0,039;-0,024;-0,001;0,025;-0,035;;-0,029;0,016;-0,017;-0,015;-0,033;-0,037;-0,004;-0,030;0,018;-0,010;
2024-07-04;;;-0,024;;;-0,033;;;0,016;-0,016;-0,014;;-0,035;-0,005;-0,031;0,013;-0,006;
2024-07-05;-0,010;-0,038;-0,023;-0,002;0,023;-0,034;;-0,027;0,017;-0,015;-0,014;-0,027;-0,037;-0,003;-0,031;0,015;-0,007;
2024-07-08;-0,008;-0,037;-0,023;0,003;0,027;-0,036;;-0,026;0,017;-0,016;-0,014;-0,024;-0,035;-0,002;-0,028;0,017;-0,006;
2024-07-09;-0,006;-0,037;-0,023;0,004;0,027;-0,041;;-0,026;0,017;-0,020;-0,018;-0,025;-0,035;0,001;-0,027;0,021;-0,007;
2024-07-10;-0,006;-0,037;-0,023;0,006;0,028;-0,040;;-0,024;0,017;-0,019;-0,018;-0,022;-0,037;0,001;-0,030;0,021;;
2024-07-11;-0,004;-0,036;-0,022;0,009;0,036;-0,036;;-0,025;0,019;-0,014;-0,013;-0,031;-0,032;0,001;-0,026;0,027;-0,002;
2024-07-12;-0,001;;;0,017;0,048;-0,028;;;0,019;-0,002;-0,001;;;0,004;-0,025;0,031;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,035;-0,021;;;;;-0,025;;;;-0,041;-0,027;;;;;
2024-07-22;-0,002;-0,035;-0,022;0,019;0,057;-0,025;;-0,022;0,021;-0,004;-0,003;-0,033;-0,023;0,010;-0,025;0,035;0,004;
2024-07-23;0,000;-0,034;-0,021;0,023;0,066;-0,027;;-0,021;0,022;-0,005;-0,003;-0,029;-0,021;0,014;-0,021;0,041;0,003;
2024-07-24;-0,004;-0,034;-0,021;0,022;0,064;-0,030;;-0,025;0,022;-0,009;-0,008;-0,045;-0,024;;;;-0,000;
2024-07-25;-0,012;;;0,022;0,060;-0,037;;;0,022;-0,017;-0,016;;;0,017;-0,026;0,046;-0,002;
2024-07-26;;-0,034;-0,020;;;;;-0,024;;;;-0,044;-0,025;;;;;
2024-07-29;-0,002;-0,034;-0,019;0,020;0,072;-0,028;;-0,023;0,022;-0,009;-0,008;-0,044;-0,027;0,019;-0,022;0,053;0,002;
2024-07-30;-0,005;-0,034;-0,019;0,019;0,074;-0,028;;-0,024;0,023;-0,009;-0,007;-0,050;-0,029;0,017;-0,020;0,052;;
2024-07-31;-0,007;-0,033;-0,019;0,013;0,070;-0,027;;-0,022;0,023;-0,008;-0,006;-0,042;-0,030;0,015;-0,020;0,051;0,004;
2024-08-01;-0,007;-0,033;-0,018;0,017;0,067;-0,031;;-0,024;0,024;-0,011;-0,009;-0,052;-0,037;0,013;-0,023;0,044;;
2024-08-02;-0,027;;;0,009;0,043;-0,048;;;0,025;-0,030;-0,029;;;0,016;-0,022;0,044;-0,012;
2024-08-05;;-0,036;-0,018;;;;;-0,036;;;;-0,084;-0,066;;;;;
2024-08-06;-0,036;-0,035;-0,018;0,003;0,036;-0,060;;-0,036;0,025;-0,043;-0,042;-0,079;-0,068;0,013;-0,037;0,024;-0,021;
2024-08-07;-0,033;-0,034;-0,018;-0,003;0,038;-0,054;;-0,037;0,023;-0,033;-0,032;-0,084;-0,068;0,008;-0,038;0,022;-0,014;
2024-08-08;-0,036;-0,034;-0,018;0,002;0,038;-0,054;;-0,034;0,023;-0,036;-0,035;-0,071;-0,069;0,010;-0,039;0,020;-0,014;
2024-08-09;-0,032;-0,034;-0,018;0,008;0,039;-0,051;;-0,032;0,023;-0,032;-0,031;-0,068;-0,068;0,012;-0,032;0,029;-0,011;
2024-08-12;-0,030;-0,034;-0,017;0,007;0,039;-0,050;;-0,031;0,024;-0,031;-0,030;-0,066;-0,061;0,012;-0,032;0,030;-0,012;
2024-08-13;-0,025;-0,033;-0,017;0,013;0,039;-0,048;;-0,028;0,024;-0,028;-0,027;;-0,059;0,013;-0,035;0,029;-0,010;
2024-08-14;;-0,032;-0,017;;;;;-0,028;0,024;;-0,025;-0,059;-0,056;;;;;
2024-08-15;-0,017;;;0,017;0,046;-0,039;;;;-0,020;;-0,048;;0,016;-0,030;0,036;-0,003;
2024-08-16;-0,015;-0,031;-0,017;0,018;0,048;-0,039;;-0,023;0,023;-0,020;-0,019;-0,046;-0,048;0,016;-0,025;0,042;-0,003;
2024-08-19;-0,017;-0,030;-0,017;0,015;0,044;-0,038;;-0,024;0,024;-0,018;-0,017;-0,048;-0,048;0,014;-0,027;0,038;-0,001;
2024-08-20;-0,019;-0,030;-0,017;0,014;0,040;-0,040;;-0,025;0,023;-0,019;-0,017;-0,052;-0,058;0,010;-0,029;0,038;-0,001;
2024-08-21;-0,018;-0,029;-0,016;0,014;0,039;-0,041;;-0,024;0,024;-0,020;-0,019;-0,051;-0,058;0,009;-0,032;0,036;-0,002;
2024-08-22;-0,016;;;0,015;0,042;-0,038;;;0,023;-0,017;-0,015;;;0,009;-0,031;0,038;0,000;
2024-08-27;;-0,028;-0,017;;;;;-0,024;;;;-0,057;-0,060;;;;;
2024-08-28;-0,016;-0,027;-0,016;0,015;0,046;-0,036;;-0,025;0,022;-0,014;-0,012;-0,061;-0,063;0,008;-0,030;0,038;0,004;
2024-08-29;-0,015;-0,027;-0,016;0,017;0,047;-0,033;;-0,023;0,022;-0,012;-0,010;-0,058;-0,061;0,007;-0,031;0,041;0,004;
2024-08-30;-0,014;-0,027;-0,017;0,020;0,051;-0,031;;-0,022;0,022;-0,010;-0,008;-0,055;-0,060;0,006;-0,028;0,043;0,006;
2024-09-02;;;-0,017;;;-0,032;;;0,021;-0,012;-0,010;;-0,052;0,005;-0,026;0,043;0,006;
2024-09-03;-0,018;-0,028;-0,016;0,021;0,048;-0,033;;-0,024;0,021;-0,014;-0,012;-0,064;-0,058;0,006;-0,025;0,045;0,001;
2024-09-04;-0,025;;;0,017;0,040;-0,039;;;0,022;-0,022;-0,020;;;0,011;-0,026;0,042;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,024;-0,014;;;;;-0,016;;;;-0,033;-0,074;;;;;
2024-10-11;-0,003;-0,024;-0,014;0,005;0,063;-0,040;;-0,015;0,023;-0,018;-0,016;-0,032;-0,072;0,010;-0,025;0,022;0,004;
2024-10-14;0,003;-0,024;-0,014;0,010;0,069;-0,039;;-0,013;0,023;-0,018;-0,016;-0,026;-0,075;0,010;-0,023;0,024;0,004;
2024-10-15;0,003;-0,023;-0,013;0,007;0,072;-0,042;;-0,014;0,024;-0,017;-0,015;-0,034;-0,073;0,011;-0,021;0,026;0,002;
2024-10-16;0,003;-0,022;-0,013;0,010;0,074;-0,042;;-0,012;0,024;-0,021;-0,019;-0,030;-0,070;0,012;-0,022;0,025;0,002;
2024-10-17;0,008;-0,022;-0,013;0,014;0,078;-0,040;;-0,011;0,025;-0,018;-0,017;-0,027;-0,069;0,015;-0,018;0,029;0,002;
2024-10-18;0,007;-0,022;-0,012;0,013;0,079;-0,037;;-0,010;0,025;-0,017;-0,015;-0,023;-0,070;0,014;-0,016;0,029;0,002;
2024-10-21;0,007;-0,023;-0,013;0,014;0,077;-0,036;;-0,011;0,024;-0,016;-0,015;-0,022;-0,075;0,014;-0,015;0,029;-0,000;
2024-10-22;0,003;-0,023;-0,013;0,010;0,070;-0,039;;-0,013;0,023;-0,021;-0,019;-0,023;-0,077;0,011;-0,019;0,022;-0,001;
2024-10-23;0,003;-0,024;-0,013;0,011;0,073;-0,034;;-0,013;0,023;-0,018;-0,017;-0,026;-0,079;0,012;-0,017;0,024;-0,001;
2024-10-24;0,001;-0,024;-0,013;0,011;0,069;-0,038;;-0,014;0,024;-0,020;-0,019;-0,025;-0,078;0,014;-0,020;0,023;-0,002;
2024-10-25;0,003;;;0,007;0,070;-0,037;;;0,024;-0,020;-0,018;;;0,014;-0,020;0,021;-0,000;
2024-10-28;;-0,023;-0,013;;;;;-0,012;;;;-0,020;-0,078;;;;;
2024-10-29;0,005;-0,023;-0,013;0,010;0,073;-0,032;;-0,011;0,024;-0,014;-0,012;-0,015;-0,072;0,016;-0,016;0,026;0,001;
2024-10-30;0,006;-0,023;-0,014;0,007;0,077;-0,037;;-0,012;0,024;-0,019;-0,017;-0,017;-0,077;0,016;-0,020;0,021;;
2024-10-31;0,001;-0,024;-0,014;0,003;0,071;-0,041;;-0,015;0,023;-0,026;-0,024;-0,027;-0,077;0,016;-0,018;0,021;;
2024-11-01;0,003;;;0,005;0,072;-0,036;;;;-0,023;;-0,021;;0,017;-0,021;0,019;-0,004;
2024-11-04;0,002;;;0,003;0,074;-0,035;;;0,023;-0,021;-0,019;;;0,018;-0,019;0,020;-0,002;
2024-11-05;;-0,024;-0,015;;;;;-0,012;;;;-0,017;-0,074;;;;;
2024-11-06;0,016;-0,023;-0,014;0,009;0,099;-0,037;;-0,008;0,022;-0,023;-0,021;-0,002;-0,067;0,019;-0,012;0,023;-0,005;
2024-11-07;0,014;-0,023;;0,004;0,095;-0,032;;;0,022;-0,017;-0,015;;-0,060;0,016;-0,016;0,015;-0,000;
2024-11-08;;;-0,013;;;;;-0,005;;;;0,006;;;;;;
2024-11-11;0,019;;;0,022;0,109;-0,033;;;0,024;-0,018;-0,016;;;0,019;-0,012;0,020;0,001;
2024-11-12;;-0,022;;;;;;-0,005;;;;0,009;-0,065;;;;;
2024-11-13;0,019;-0,022;;0,015;0,108;-0,047;;-0,005;0,024;-0,033;-0,032;0,008;-0,066;0,018;-0,015;0,008;-0,008;
2024-11-14;0,019;;;0,012;0,105;-0,042;;;0,024;-0,028;-0,026;;;0,018;-0,012;0,008;-0,005;
2024-11-15;;-0,023;;;;;;-0,008;;;;-0,005;-0,066;;;;;
2024-11-18;0,011;-0,023;-0,013;-0,007;0,093;-0,049;;-0,009;0,024;-0,038;-0,037;-0,005;-0,067;0,018;-0,013;-0,009;-0,011;
2024-11-19;0,011;-0,023;-0,013;-0,009;0,091;-0,053;;-0,008;0,024;-0,043;-0,042;-0,003;-0,077;0,019;-0,015;-0,009;-0,013;
2024-11-20;0,017;-0,023;-0,013;0,000;0,097;-0,049;;-0,006;0,024;-0,041;-0,040;-0,001;-0,076;0,018;-0,014;-0,010;-0,014;
2024-11-21;0,019;-0,023;-0,013;0,000;0,101;-0,051;;-0,006;0,025;-0,042;-0,041;-0,001;-0,070;0,020;-0,013;-0,009;-0,012;
2024-11-22;0,027;-0,022;-0,013;0,009;0,110;-0,047;;-0,004;0,025;-0,035;-0,034;-0,000;-0,065;0,022;-0,009;-0,001;-0,008;
2024-11-25;0,025;-0,021;-0,012;0,007;0,114;-0,048;;-0,004;0,027;-0,035;-0,034;-0,001;-0,064;0,021;-0,006;0,002;-0,008;
2024-11-26;0,026;-0,021;-0,012;0,008;0,113;-0,050;;-0,003;0,027;-0,037;-0,036;0,002;-0,065;0,021;-0,007;0,000;-0,011;
2024-11-27;0,025;-0,021;;0,011;0,113;-0,051;;-0,004;0,028;-0,038;-0,037;-0,006;;0,021;-0,006;0,001;-0,009;
2024-11-28;;;-0,011;;;;;;;;;;-0,067;;;;;
2024-11-29;0,025;-0,021;-0,011;0,010;0,111;-0,048;;-0,003;0,028;-0,035;-0,034;-0,003;-0,068;0,024;-0,008;0,003;-0,007;
2024-12-02;0,030;-0,020;-0,010;0,014;0,113;-0,041;;0,000;0,029;-0,027;-0,026;0,005;-0,060;0,026;-0,003;0,006;-0,003;
2024-12-03;0,033;-0,020;-0,010;0,015;0,113;-0,036;;0,001;0,029;-0,024;-0,023;0,006;-0,057;0,026;0,001;0,009;-0,001;
