
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,064;-0,047;-0,027;-0,046;-0,008;-0,113;;-0,058;0,025;-0,088;-0,067;-0,117;-0,134;0,007;-0,058;-0,013;-0,056;
2024-02-02;-0,057;;;-0,044;-0,006;-0,111;;;0,024;-0,086;-0,066;;;0,008;-0,054;-0,016;-0,055;
2024-02-05;;-0,049;-0,029;;;;;-0,054;;;;-0,098;-0,129;;;;;
2024-02-06;-0,054;-0,049;-0,028;-0,032;-0,003;-0,110;;-0,055;0,021;-0,088;-0,067;-0,102;-0,124;0,008;-0,048;-0,012;-0,057;
2024-02-07;-0,055;-0,049;-0,029;-0,033;-0,005;-0,110;;-0,055;0,021;-0,085;-0,064;-0,099;-0,127;0,005;-0,049;-0,012;-0,056;
2024-02-08;-0,054;-0,049;-0,029;-0,038;-0,002;-0,112;;-0,054;0,020;-0,085;-0,064;-0,096;-0,125;0,004;-0,050;-0,014;-0,057;
2024-02-09;-0,054;-0,048;-0,030;-0,036;0,003;-0,113;;-0,055;0,019;-0,087;-0,067;-0,091;-0,126;0,003;-0,046;-0,016;-0,059;
2024-02-12;-0,053;-0,048;-0,029;-0,039;0,006;-0,113;;-0,055;0,019;-0,085;-0,064;-0,096;-0,124;0,003;-0,049;-0,019;-0,058;
2024-02-13;-0,053;-0,050;-0,030;-0,036;0,002;-0,112;;-0,056;0,019;-0,088;-0,067;-0,096;-0,132;0,001;-0,049;-0,018;-0,058;
2024-02-14;-0,050;-0,049;-0,030;-0,033;0,006;-0,110;;-0,055;0,019;-0,085;-0,064;-0,092;-0,123;0,005;-0,047;-0,017;-0,057;
2024-02-15;-0,052;-0,048;-0,030;-0,031;0,009;-0,107;;-0,054;0,020;-0,081;-0,061;-0,094;-0,123;0,005;-0,047;-0,018;-0,054;
2024-02-16;-0,049;-0,049;-0,030;-0,030;0,010;-0,104;;-0,055;0,020;-0,078;-0,057;-0,097;-0,122;0,002;-0,047;-0,015;-0,051;
2024-02-19;;;-0,030;;;-0,103;;;0,021;-0,077;-0,057;;-0,120;0,001;-0,049;-0,015;-0,051;
2024-02-20;-0,057;-0,048;-0,029;-0,033;0,000;-0,105;;-0,058;0,021;-0,080;-0,060;-0,107;-0,117;0,001;-0,049;-0,015;-0,051;
2024-02-21;-0,060;-0,049;-0,030;-0,038;-0,001;-0,105;;-0,058;0,021;-0,081;-0,060;-0,110;-0,117;0,001;-0,048;-0,018;-0,052;
2024-02-22;-0,053;-0,048;-0,030;-0,035;0,003;-0,102;;-0,055;0,021;-0,075;-0,054;-0,095;-0,115;-0,003;-0,051;-0,020;-0,049;
2024-02-23;-0,049;;;-0,031;0,004;-0,100;;;0,021;-0,073;-0,052;;;-0,001;-0,046;-0,014;-0,048;
2024-02-26;;-0,048;-0,030;;;;;-0,055;;;;-0,095;-0,112;;;;;
2024-02-27;-0,051;-0,048;-0,030;-0,029;0,005;-0,100;;-0,055;0,020;-0,073;-0,053;-0,095;-0,116;-0,003;-0,051;-0,015;-0,048;
2024-02-28;-0,051;-0,048;-0,030;-0,029;0,008;-0,097;;-0,054;0,020;-0,073;-0,053;-0,096;-0,118;-0,001;-0,047;-0,012;-0,048;
2024-02-29;-0,050;-0,049;-0,029;-0,032;0,012;-0,097;;-0,053;0,021;-0,072;-0,051;-0,092;-0,117;-0,002;-0,048;-0,013;-0,047;
2024-03-01;-0,046;-0,048;-0,029;-0,027;0,010;-0,094;;-0,051;0,020;-0,070;-0,050;-0,087;-0,118;-0,001;-0,048;-0,017;-0,044;
2024-03-04;-0,043;;;-0,024;0,016;-0,092;;;0,022;-0,069;-0,049;;;0,001;-0,052;-0,014;-0,045;
2024-03-05;;-0,048;-0,028;;;;;-0,052;;;;-0,091;-0,121;;;;-0,046;
2024-03-06;-0,045;-0,047;-0,028;-0,025;0,013;-0,091;;-0,052;0,023;-0,068;-0,048;-0,090;-0,121;0,006;-0,053;-0,016;;
2024-03-07;-0,044;-0,046;-0,028;-0,024;0,015;-0,085;;-0,050;0,024;-0,066;-0,046;-0,083;-0,124;0,005;-0,058;-0,015;-0,044;
2024-03-08;-0,043;-0,045;-0,027;-0,025;0,016;-0,085;;-0,051;0,026;-0,062;-0,043;-0,090;-0,125;0,005;-0,054;-0,017;-0,039;
2024-03-11;-0,049;-0,045;-0,027;-0,027;0,010;-0,088;;-0,051;0,025;-0,064;-0,045;-0,093;-0,123;0,005;-0,053;-0,015;-0,040;
2024-03-12;-0,044;-0,045;-0,027;-0,025;0,012;-0,081;;-0,049;0,025;-0,059;-0,039;-0,085;-0,119;0,005;-0,051;-0,012;-0,036;
2024-03-13;-0,044;-0,045;-0,027;-0,025;0,010;-0,080;;-0,049;0,025;-0,058;-0,038;-0,087;-0,121;0,004;-0,049;-0,013;-0,035;
2024-03-14;-0,042;-0,046;-0,028;-0,027;0,009;-0,080;;-0,049;0,022;-0,059;-0,039;-0,084;-0,122;0,005;-0,046;-0,014;-0,035;
2024-03-15;-0,042;-0,046;-0,028;-0,024;0,010;-0,078;;-0,050;0,022;-0,056;-0,036;-0,091;-0,126;0,005;-0,044;-0,013;-0,036;
2024-03-18;-0,038;-0,046;-0,028;-0,021;0,012;-0,082;;-0,048;0,021;-0,060;-0,042;-0,084;-0,130;0,005;-0,046;-0,014;-0,039;
2024-03-19;-0,038;-0,045;-0,028;-0,022;0,012;-0,080;;-0,047;0,021;-0,060;-0,040;-0,082;-0,125;0,008;-0,039;-0,011;-0,036;
2024-03-20;-0,034;-0,045;-0,028;-0,019;0,019;-0,080;;-0,045;0,021;-0,058;-0,038;-0,077;-0,125;0,008;-0,042;-0,012;-0,035;
2024-03-21;-0,029;-0,045;-0,027;-0,016;0,027;-0,073;;-0,043;0,023;-0,050;-0,030;-0,073;-0,115;0,008;-0,041;-0,014;-0,029;
2024-03-22;-0,027;;;-0,015;0,026;-0,071;;;0,024;-0,048;-0,028;;;0,012;-0,038;-0,008;-0,030;
2024-03-25;;-0,045;-0,027;;;;;-0,041;;;;-0,070;-0,119;;;;;
2024-03-26;-0,026;-0,045;-0,027;-0,011;0,029;-0,069;;-0,041;0,023;-0,049;-0,029;-0,071;-0,116;0,014;-0,037;-0,006;-0,029;
2024-03-27;-0,026;-0,045;-0,026;-0,007;0,034;-0,068;;-0,039;0,024;-0,047;-0,027;-0,070;-0,114;0,016;-0,033;-0,003;-0,029;
2024-03-28;-0,021;-0,045;-0,026;-0,002;0,041;-0,071;;-0,038;;-0,050;;-0,067;-0,107;0,017;-0,026;0,003;-0,030;
2024-04-02;-0,026;-0,046;-0,027;-0,008;0,034;-0,069;;-0,041;0,022;-0,050;-0,029;-0,067;-0,102;0,017;-0,023;0,004;-0,032;
2024-04-03;-0,027;-0,046;-0,027;-0,010;0,030;-0,070;;-0,042;0,022;-0,052;-0,031;-0,069;-0,102;0,016;-0,028;-0,003;-0,032;
2024-04-04;-0,027;-0,046;-0,026;-0,012;0,031;-0,068;;-0,044;0,023;-0,050;-0,030;-0,078;-0,100;0,015;-0,035;-0,008;-0,032;
2024-04-05;-0,029;-0,046;-0,027;-0,013;0,027;-0,070;;-0,042;0,023;-0,055;-0,034;-0,070;-0,095;0,016;-0,038;-0,013;-0,034;
2024-04-08;-0,032;-0,046;-0,027;-0,016;0,025;-0,067;;-0,044;0,022;-0,052;-0,031;-0,073;-0,091;0,012;-0,039;-0,014;-0,032;
2024-04-09;-0,033;-0,045;-0,027;-0,017;0,026;-0,067;;-0,043;0,023;-0,052;-0,031;-0,072;-0,096;0,013;-0,041;-0,017;-0,034;
2024-04-10;-0,030;-0,047;-0,028;-0,013;0,025;-0,070;;-0,044;0,023;-0,056;-0,036;-0,069;-0,093;0,014;-0,039;-0,016;-0,034;
2024-04-11;-0,029;-0,048;-0,028;-0,012;0,025;-0,071;;-0,042;0,022;-0,057;-0,037;-0,061;-0,093;0,013;-0,037;-0,015;-0,037;
2024-04-12;-0,024;-0,049;-0,027;-0,006;0,028;-0,066;;-0,041;0,024;-0,054;-0,034;-0,062;-0,096;0,016;-0,032;-0,011;-0,037;
2024-04-15;-0,024;-0,050;-0,028;-0,008;0,027;-0,065;;-0,045;0,022;-0,051;-0,031;-0,070;-0,094;0,017;-0,033;-0,014;-0,035;
2024-04-16;-0,030;-0,052;-0,029;-0,012;0,019;-0,074;;-0,046;0,021;-0,062;-0,042;-0,069;-0,103;0,016;-0,034;-0,014;-0,039;
2024-04-17;-0,028;-0,051;-0,028;-0,009;0,023;-0,068;;-0,046;0,022;-0,059;-0,039;-0,071;-0,098;0,016;-0,032;-0,017;-0,038;
2024-04-18;-0,032;;;-0,015;0,016;-0,071;;;0,023;-0,063;-0,042;;;0,017;-0,031;-0,018;-0,036;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,049;-0,028;;;;;-0,047;;;;-0,079;-0,085;;;;;
2024-04-24;-0,030;;;-0,010;0,022;-0,068;;;0,024;-0,053;-0,032;;;0,014;-0,023;-0,009;-0,034;
2024-04-25;;-0,050;-0,030;;;;;-0,047;;;;-0,080;-0,088;;;;;
2024-04-26;-0,029;-0,050;-0,029;-0,011;0,025;-0,067;;-0,044;0,024;-0,052;-0,031;-0,068;-0,083;0,015;-0,016;-0,012;-0,032;
2024-04-29;-0,028;-0,049;-0,028;-0,008;0,026;-0,065;;-0,043;0,025;-0,049;-0,028;-0,070;-0,078;0,020;-0,013;-0,008;-0,030;
2024-04-30;-0,026;-0,050;-0,029;-0,003;0,027;-0,061;;-0,044;;-0,048;;-0,076;-0,078;0,020;-0,012;-0,004;-0,028;
2024-05-02;-0,035;-0,048;-0,028;-0,008;0,023;-0,066;;-0,044;0,025;-0,053;-0,033;-0,077;;0,019;-0,019;0,001;;
2024-05-03;-0,030;;;-0,009;0,029;-0,068;;;0,026;-0,051;-0,031;;;0,018;-0,017;0,001;-0,030;
2024-05-06;;-0,046;-0,027;;;;;-0,040;;;;-0,067;-0,073;;;;;
2024-05-07;-0,024;-0,045;-0,026;-0,006;0,034;-0,060;;-0,039;0,027;-0,044;-0,023;-0,065;-0,072;0,020;-0,014;0,000;-0,023;
2024-05-08;-0,022;-0,045;-0,026;0,000;0,037;-0,059;;-0,038;;-0,041;;-0,062;-0,067;0,022;-0,010;0,007;-0,023;
2024-05-10;-0,020;-0,045;-0,027;-0,000;0,037;-0,053;;-0,037;0,026;-0,034;-0,013;-0,063;-0,069;0,021;-0,010;0,008;-0,019;
2024-05-13;-0,021;-0,045;-0,027;-0,001;0,040;-0,051;;-0,037;0,027;-0,032;-0,012;-0,064;-0,069;0,020;-0,009;0,008;-0,019;
2024-05-14;-0,020;-0,045;-0,027;-0,001;0,039;-0,050;;-0,036;0,027;-0,031;-0,010;-0,062;-0,066;0,020;-0,009;0,010;-0,020;
2024-05-15;-0,018;-0,044;-0,025;0,001;0,041;-0,049;;-0,034;0,028;-0,029;-0,009;-0,057;-0,064;0,020;-0,011;0,010;-0,017;
2024-05-16;-0,017;-0,044;-0,026;0,001;0,038;-0,052;;-0,034;0,028;-0,031;-0,011;-0,057;-0,064;0,019;-0,015;0,011;-0,020;
2024-05-17;-0,019;-0,044;-0,026;-0,001;0,037;-0,053;;-0,035;0,026;-0,033;-0,012;-0,057;-0,059;0,019;-0,011;0,012;-0,021;
2024-05-20;-0,019;;;-0,001;0,036;-0,049;;;;-0,027;;-0,054;;0,018;-0,013;0,011;-0,018;
2024-05-21;-0,020;-0,043;-0,026;0,002;0,033;-0,050;;-0,034;0,027;-0,028;-0,007;-0,055;-0,059;0,017;-0,015;0,011;-0,017;
2024-05-22;-0,018;-0,044;-0,026;0,004;0,036;-0,049;;-0,034;0,026;-0,026;-0,005;-0,053;-0,060;0,016;-0,014;0,010;-0,016;
2024-05-23;-0,018;-0,044;-0,027;0,002;0,032;-0,049;;-0,035;0,013;-0,026;-0,005;-0,051;-0,059;0,016;-0,014;0,016;-0,016;
2024-05-24;-0,019;;-0,027;-0,001;0,028;-0,052;;;0,013;-0,029;-0,008;;-0,060;0,015;-0,019;0,013;-0,018;
2024-05-27;;;;;;-0,052;;;0,014;-0,029;-0,008;;;0,014;-0,021;0,010;-0,017;
2024-05-28;;-0,044;-0,027;;;;;-0,037;;;;-0,055;-0,067;;;;;
2024-05-29;-0,022;-0,045;-0,028;-0,012;0,019;-0,058;;-0,038;0,013;-0,035;-0,014;-0,054;-0,073;0,009;-0,027;-0,001;-0,025;
2024-05-30;-0,022;-0,045;-0,027;-0,010;0,019;-0,056;;-0,040;0,012;-0,035;-0,014;-0,068;;0,009;-0,026;-0,001;-0,023;
2024-05-31;-0,027;;;-0,011;0,017;-0,055;;;0,013;-0,033;-0,012;;;0,006;-0,028;-0,000;-0,021;
2024-06-03;;-0,043;-0,026;;;;;-0,040;;;;-0,073;-0,072;;;;;
2024-06-04;-0,027;-0,043;-0,025;-0,010;0,010;-0,057;;-0,039;0,016;-0,036;-0,015;-0,071;-0,085;0,006;-0,029;0,001;-0,022;
2024-06-05;-0,027;-0,042;-0,025;-0,012;0,007;-0,057;;-0,037;;-0,035;-0,014;-0,062;-0,082;0,007;-0,026;0,004;-0,018;
2024-06-07;-0,020;-0,043;-0,026;-0,000;0,013;-0,053;;-0,036;0,014;-0,032;-0,012;-0,056;-0,083;;;;-0,020;
2024-06-10;-0,021;-0,043;-0,027;-0,001;0,011;-0,057;;-0,036;0,014;-0,036;-0,015;-0,057;-0,080;0,003;-0,022;0,011;;
2024-06-11;-0,022;-0,043;-0,026;-0,004;0,008;-0,061;;-0,036;0,015;-0,036;-0,015;-0,054;-0,086;-0,002;-0,028;0,009;-0,022;
2024-06-12;-0,022;-0,042;-0,025;-0,008;0,013;-0,054;;-0,036;0,016;-0,026;-0,005;-0,056;-0,084;0,000;-0,028;0,006;-0,016;
2024-06-13;-0,018;-0,042;-0,024;-0,005;0,013;-0,057;;-0,033;0,016;-0,032;-0,011;-0,048;-0,086;-0,001;-0,032;0,002;-0,021;
2024-06-14;-0,014;-0,043;-0,024;0,001;0,014;-0,062;;-0,033;0,019;-0,038;-0,017;-0,042;-0,085;0,005;-0,028;0,006;-0,026;
2024-06-17;-0,016;-0,043;-0,025;-0,002;0,011;-0,063;;-0,033;0,019;-0,039;-0,018;-0,040;-0,082;0,004;-0,030;0,005;;
2024-06-18;-0,016;-0,042;-0,024;-0,005;0,012;-0,063;;-0,033;0,019;-0,040;-0,020;-0,042;-0,081;0,003;-0,030;0,001;-0,025;
2024-06-19;;;-0,024;;;-0,063;;;0,018;-0,040;-0,020;;-0,079;0,001;-0,033;-0,001;-0,026;
2024-06-20;-0,013;-0,042;-0,024;-0,006;0,013;-0,060;;-0,033;;-0,036;-0,015;-0,041;-0,076;0,001;-0,033;0,000;;
2024-06-24;-0,018;;;-0,001;0,013;-0,058;;;0,018;-0,034;-0,014;;;0,003;-0,028;0,007;-0,021;
2024-06-25;;-0,042;-0,024;;;;;-0,032;;;;-0,041;-0,072;;;;;
2024-06-26;-0,014;-0,042;-0,024;0,006;0,013;-0,060;;-0,032;0,019;-0,038;-0,018;-0,038;-0,073;0,003;-0,025;0,014;-0,025;
2024-06-27;-0,015;-0,042;-0,024;0,004;0,013;-0,060;;-0,031;0,019;-0,039;-0,018;-0,034;-0,067;0,005;-0,023;0,010;-0,023;
2024-06-28;-0,012;-0,042;-0,025;0,007;0,020;-0,058;;-0,032;0,019;-0,037;-0,017;-0,035;-0,064;0,005;-0,024;0,010;-0,022;
2024-07-01;-0,017;-0,042;-0,025;0,005;0,015;-0,054;;-0,031;0,018;-0,035;-0,015;-0,032;-0,065;0,005;-0,031;0,006;-0,019;
2024-07-02;-0,016;-0,041;-0,025;-0,001;0,015;-0,060;;-0,031;0,017;-0,038;-0,018;-0,030;-0,065;0,005;-0,030;0,010;;
2024-07-03;-0,017;-0,041;-0,024;-0,002;0,012;-0,058;;-0,031;0,017;-0,036;-0,015;-0,031;-0,065;0,004;-0,032;0,005;-0,021;
2024-07-04;;;-0,024;;;-0,057;;;0,018;-0,035;-0,014;;-0,064;0,003;-0,033;-0,000;-0,018;
2024-07-05;-0,016;-0,040;-0,023;-0,003;0,010;-0,058;;-0,029;0,018;-0,034;-0,014;-0,025;-0,065;0,005;-0,033;0,002;-0,019;
2024-07-08;-0,013;-0,039;-0,023;0,001;0,014;-0,060;;-0,028;0,019;-0,035;-0,014;-0,023;-0,064;0,007;-0,030;0,004;-0,018;
2024-07-09;-0,012;-0,039;-0,023;0,002;0,015;-0,065;;-0,028;0,018;-0,039;-0,018;-0,023;-0,063;0,010;-0,029;0,009;-0,019;
2024-07-10;-0,012;-0,039;-0,023;0,004;0,015;-0,063;;-0,026;0,019;-0,038;-0,018;-0,021;-0,066;0,010;-0,032;0,009;;
2024-07-11;-0,010;-0,038;-0,022;0,007;0,024;-0,060;;-0,027;0,021;-0,033;-0,013;-0,029;-0,061;0,010;-0,028;0,014;-0,014;
2024-07-12;-0,007;;;0,015;0,036;-0,052;;;0,021;-0,022;-0,001;;;0,013;-0,027;0,019;-0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,037;-0,022;;;;;-0,027;;;;-0,040;-0,055;;;;;
2024-07-22;-0,008;-0,037;-0,022;0,017;0,045;-0,049;;-0,024;0,023;-0,023;-0,003;-0,031;-0,051;0,019;-0,027;0,022;-0,008;
2024-07-23;-0,005;-0,036;-0,021;0,021;0,054;-0,050;;-0,023;0,023;-0,024;-0,003;-0,028;-0,050;0,023;-0,022;0,028;-0,008;
2024-07-24;-0,010;-0,037;-0,021;0,020;0,052;-0,054;;-0,027;0,023;-0,028;-0,008;-0,044;-0,052;;;;-0,012;
2024-07-25;-0,018;;;0,020;0,048;-0,060;;;0,023;-0,036;-0,016;;;0,025;-0,028;0,034;-0,014;
2024-07-26;;-0,036;-0,020;;;;;-0,026;;;;-0,043;-0,054;;;;;
2024-07-29;-0,008;-0,036;-0,020;0,018;0,059;-0,052;;-0,025;0,024;-0,029;-0,008;-0,042;-0,055;0,028;-0,023;0,040;-0,010;
2024-07-30;-0,011;-0,036;-0,019;0,017;0,062;-0,051;;-0,026;0,024;-0,028;-0,007;-0,049;-0,057;0,026;-0,022;0,039;;
2024-07-31;-0,013;-0,035;-0,019;0,011;0,058;-0,051;;-0,024;0,024;-0,027;-0,006;-0,040;-0,058;0,024;-0,022;0,038;-0,008;
2024-08-01;-0,012;-0,035;-0,018;0,015;0,054;-0,054;;-0,026;0,025;-0,030;-0,009;-0,051;-0,065;0,022;-0,025;0,032;;
2024-08-02;-0,033;;;0,008;0,030;-0,071;;;0,027;-0,049;-0,029;;;0,025;-0,024;0,031;-0,023;
2024-08-05;;-0,038;-0,018;;;;;-0,038;;;;-0,082;-0,094;;;;;
2024-08-06;-0,042;-0,037;-0,018;0,001;0,024;-0,084;;-0,038;0,026;-0,062;-0,042;-0,078;-0,096;0,022;-0,039;0,011;-0,033;
2024-08-07;-0,039;-0,036;-0,018;-0,004;0,026;-0,078;;-0,039;0,025;-0,053;-0,032;-0,083;-0,097;0,017;-0,040;0,010;-0,026;
2024-08-08;-0,041;-0,036;-0,018;-0,000;0,026;-0,077;;-0,036;0,025;-0,055;-0,035;-0,070;-0,097;0,019;-0,041;0,007;-0,025;
2024-08-09;-0,038;-0,036;-0,018;0,006;0,027;-0,075;;-0,034;0,025;-0,051;-0,031;-0,066;-0,096;0,021;-0,034;0,016;-0,022;
2024-08-12;-0,036;-0,036;-0,018;0,005;0,026;-0,074;;-0,033;0,025;-0,050;-0,030;-0,064;-0,090;0,020;-0,034;0,018;-0,023;
2024-08-13;-0,031;-0,035;-0,017;0,011;0,027;-0,071;;-0,030;0,026;-0,048;-0,027;;-0,087;0,022;-0,037;0,017;-0,022;
2024-08-14;;-0,034;-0,017;;;;;-0,030;0,026;;-0,025;-0,058;-0,085;;;;;
2024-08-15;-0,023;;;0,015;0,034;-0,062;;;;-0,039;;-0,046;;0,024;-0,032;0,024;-0,015;
2024-08-16;-0,021;-0,033;-0,018;0,016;0,036;-0,063;;-0,025;0,025;-0,039;-0,019;-0,045;-0,076;0,025;-0,027;0,030;-0,014;
2024-08-19;-0,023;-0,032;-0,017;0,013;0,032;-0,061;;-0,026;0,025;-0,038;-0,017;-0,047;-0,076;0,023;-0,029;0,026;-0,012;
2024-08-20;-0,024;-0,032;-0,017;0,012;0,028;-0,064;;-0,027;0,025;-0,038;-0,017;-0,051;-0,086;0,019;-0,031;0,025;-0,013;
2024-08-21;-0,024;-0,031;-0,016;0,012;0,026;-0,065;;-0,027;0,025;-0,040;-0,019;-0,049;-0,086;0,018;-0,034;0,023;-0,014;
2024-08-22;-0,021;;;0,013;0,029;-0,061;;;0,025;-0,036;-0,015;;;0,018;-0,033;0,026;-0,011;
2024-08-27;;-0,030;-0,017;;;;;-0,026;;;;-0,056;-0,089;;;;;
2024-08-28;-0,022;-0,030;-0,017;0,013;0,033;-0,060;;-0,027;0,024;-0,033;-0,012;-0,060;-0,091;0,016;-0,032;0,025;-0,008;
2024-08-29;-0,021;-0,029;-0,017;0,016;0,035;-0,057;;-0,026;0,023;-0,031;-0,010;-0,057;-0,089;0,015;-0,033;0,028;-0,007;
2024-08-30;-0,019;-0,029;-0,017;0,018;0,039;-0,054;;-0,024;0,023;-0,029;-0,008;-0,054;-0,089;0,015;-0,030;0,030;-0,006;
2024-09-02;;;-0,017;;;-0,055;;;0,022;-0,031;-0,010;;-0,081;0,014;-0,028;0,031;-0,006;
2024-09-03;-0,023;-0,030;-0,016;0,019;0,035;-0,057;;-0,026;0,023;-0,033;-0,012;-0,063;-0,087;0,015;-0,027;0,032;-0,011;
2024-09-04;-0,030;;;0,015;0,028;-0,063;;;0,024;-0,041;-0,020;;;0,020;-0,028;0,029;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,026;-0,014;;;;;-0,018;;;;-0,032;-0,103;;;;;
2024-10-11;-0,009;-0,026;-0,014;0,003;0,050;-0,063;;-0,017;0,024;-0,037;-0,016;-0,030;-0,100;0,019;-0,026;0,010;-0,007;
2024-10-14;-0,002;-0,026;-0,014;0,008;0,057;-0,063;;-0,015;0,025;-0,037;-0,016;-0,025;-0,104;0,019;-0,025;0,012;-0,007;
2024-10-15;-0,003;-0,025;-0,013;0,005;0,059;-0,066;;-0,017;0,026;-0,036;-0,015;-0,032;-0,102;0,020;-0,023;0,013;-0,010;
2024-10-16;-0,003;-0,025;-0,013;0,008;0,062;-0,066;;-0,015;0,026;-0,040;-0,019;-0,028;-0,099;0,021;-0,023;0,013;-0,010;
2024-10-17;0,003;-0,024;-0,013;0,012;0,066;-0,063;;-0,014;0,026;-0,037;-0,017;-0,026;-0,097;0,024;-0,020;0,017;-0,010;
2024-10-18;0,001;-0,024;-0,012;0,011;0,066;-0,060;;-0,013;0,026;-0,036;-0,015;-0,022;-0,099;0,023;-0,018;0,017;-0,009;
2024-10-21;0,001;-0,025;-0,013;0,012;0,064;-0,060;;-0,013;0,025;-0,035;-0,015;-0,021;-0,103;0,023;-0,016;0,017;-0,012;
2024-10-22;-0,003;-0,025;-0,014;0,008;0,058;-0,063;;-0,015;0,025;-0,040;-0,019;-0,022;-0,105;0,020;-0,021;0,010;-0,013;
2024-10-23;-0,002;-0,026;-0,013;0,009;0,061;-0,058;;-0,015;0,025;-0,038;-0,017;-0,024;-0,108;0,020;-0,019;0,011;-0,013;
2024-10-24;-0,005;-0,026;-0,013;0,009;0,057;-0,061;;-0,016;0,026;-0,039;-0,019;-0,024;-0,107;0,023;-0,021;0,011;-0,014;
2024-10-25;-0,003;;;0,005;0,058;-0,061;;;0,026;-0,039;-0,018;;;0,023;-0,022;0,008;-0,012;
2024-10-28;;-0,025;-0,013;;;;;-0,014;;;;-0,019;-0,107;;;;;
2024-10-29;-0,000;-0,025;-0,014;0,008;0,060;-0,055;;-0,013;0,026;-0,033;-0,012;-0,014;-0,101;0,025;-0,018;0,014;-0,011;
2024-10-30;0,001;-0,025;-0,014;0,005;0,064;-0,060;;-0,014;0,026;-0,038;-0,017;-0,016;-0,106;0,024;-0,022;0,009;;
2024-10-31;-0,005;-0,026;-0,015;0,001;0,058;-0,064;;-0,017;0,025;-0,045;-0,024;-0,025;-0,105;0,025;-0,020;0,009;;
2024-11-01;-0,003;;;0,003;0,060;-0,059;;;;-0,043;;-0,020;;0,026;-0,023;0,006;-0,016;
2024-11-04;-0,003;;;0,001;0,061;-0,059;;;0,025;-0,040;-0,019;;;0,027;-0,020;0,007;-0,014;
2024-11-05;;-0,026;-0,015;;;;;-0,014;;;;-0,016;-0,103;;;;;
2024-11-06;0,010;-0,025;-0,014;0,007;0,086;-0,060;;-0,010;0,024;-0,042;-0,021;-0,001;-0,095;0,028;-0,014;0,011;-0,017;
2024-11-07;0,008;-0,025;;0,002;0,083;-0,056;;;0,024;-0,036;-0,015;;-0,089;0,025;-0,018;0,002;-0,012;
2024-11-08;;;-0,014;;;;;-0,008;;;;0,008;;;;;;
2024-11-11;0,013;;;0,020;0,096;-0,057;;;0,026;-0,037;-0,016;;;0,028;-0,014;0,008;-0,011;
2024-11-12;;-0,024;;;;;;-0,007;;;;0,011;-0,093;;;;;
2024-11-13;0,013;-0,024;;0,013;0,096;-0,070;;-0,007;0,025;-0,053;-0,032;0,009;-0,094;0,026;-0,017;-0,005;-0,020;
2024-11-14;0,014;;;0,010;0,093;-0,065;;;0,026;-0,047;-0,026;;;0,027;-0,014;-0,004;-0,017;
2024-11-15;;-0,025;;;;;;-0,010;;;;-0,004;-0,094;;;;;
2024-11-18;0,005;-0,025;-0,014;-0,009;0,081;-0,072;;-0,011;0,025;-0,057;-0,037;-0,004;-0,096;0,027;-0,015;-0,021;-0,023;
2024-11-19;0,005;-0,025;-0,013;-0,011;0,078;-0,076;;-0,010;0,026;-0,062;-0,042;-0,002;-0,105;0,028;-0,016;-0,022;-0,025;
2024-11-20;0,011;-0,025;-0,014;-0,002;0,084;-0,073;;-0,009;0,026;-0,060;-0,040;0,000;-0,105;0,027;-0,015;-0,023;-0,025;
2024-11-21;0,013;-0,025;-0,014;-0,002;0,089;-0,074;;-0,008;0,026;-0,061;-0,041;0,000;-0,098;0,029;-0,015;-0,021;-0,024;
2024-11-22;0,021;-0,025;-0,013;0,007;0,098;-0,070;;-0,007;0,027;-0,054;-0,034;0,001;-0,093;0,031;-0,011;-0,014;-0,020;
2024-11-25;0,020;-0,023;-0,012;0,005;0,102;-0,071;;-0,006;0,028;-0,054;-0,034;-0,000;-0,093;0,030;-0,008;-0,010;-0,020;
2024-11-26;0,021;-0,024;-0,012;0,006;0,100;-0,073;;-0,005;0,029;-0,056;-0,036;0,004;-0,093;0,030;-0,008;-0,012;-0,023;
2024-11-27;0,019;-0,023;;0,009;0,100;-0,074;;-0,007;0,029;-0,057;-0,037;-0,004;;0,030;-0,007;-0,011;-0,021;
2024-11-28;;;-0,012;;;;;;;;;;-0,095;;;;;
2024-11-29;0,020;-0,023;-0,011;0,008;0,099;-0,072;;-0,005;0,030;-0,054;-0,034;-0,001;-0,096;0,033;-0,010;-0,010;-0,018;
2024-12-02;0,025;-0,022;-0,010;0,013;0,101;-0,064;;-0,002;0,031;-0,046;-0,026;0,007;-0,088;0,035;-0,005;-0,006;-0,015;
