
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-02;-0,053;;;-0,033;0,003;-0,087;;;0,023;-0,070;-0,066;;;0,000;-0,051;-0,003;-0,042;
2024-02-05;;-0,047;-0,028;;;;;-0,051;;;;-0,097;-0,097;;;;;
2024-02-06;-0,049;-0,047;-0,028;-0,021;0,006;-0,087;;-0,052;0,020;-0,072;-0,067;-0,102;-0,091;-0,000;-0,045;0,001;-0,044;
2024-02-07;-0,051;-0,047;-0,028;-0,022;0,004;-0,087;;-0,052;0,020;-0,069;-0,064;-0,099;-0,095;-0,004;-0,046;0,001;-0,043;
2024-02-08;-0,049;-0,047;-0,029;-0,027;0,007;-0,089;;-0,051;0,019;-0,069;-0,064;-0,095;-0,092;-0,004;-0,047;-0,001;-0,045;
2024-02-09;-0,049;-0,047;-0,029;-0,025;0,012;-0,090;;-0,051;0,018;-0,071;-0,067;-0,091;-0,094;-0,006;-0,043;-0,003;-0,047;
2024-02-12;-0,048;-0,046;-0,029;-0,028;0,015;-0,089;;-0,052;0,018;-0,069;-0,064;-0,095;-0,091;-0,006;-0,046;-0,006;-0,045;
2024-02-13;-0,048;-0,048;-0,030;-0,025;0,011;-0,089;;-0,052;0,018;-0,072;-0,067;-0,096;-0,100;-0,007;-0,046;-0,005;-0,046;
2024-02-14;-0,046;-0,047;-0,029;-0,021;0,014;-0,087;;-0,052;0,018;-0,069;-0,064;-0,092;-0,090;-0,003;-0,044;-0,004;-0,044;
2024-02-15;-0,048;-0,047;-0,029;-0,020;0,018;-0,084;;-0,051;0,019;-0,065;-0,061;-0,094;-0,091;-0,004;-0,044;-0,005;-0,041;
2024-02-16;-0,045;-0,047;-0,030;-0,019;0,019;-0,081;;-0,051;0,019;-0,062;-0,057;-0,097;-0,090;-0,006;-0,044;-0,002;-0,038;
2024-02-19;;;-0,029;;;-0,080;;;0,020;-0,062;-0,057;;-0,088;-0,007;-0,046;-0,002;-0,038;
2024-02-20;-0,053;-0,047;-0,029;-0,022;0,009;-0,082;;-0,054;0,020;-0,064;-0,060;-0,107;-0,084;-0,007;-0,046;-0,002;-0,038;
2024-02-21;-0,055;-0,047;-0,030;-0,027;0,008;-0,082;;-0,055;0,020;-0,065;-0,060;-0,110;-0,085;-0,007;-0,045;-0,005;-0,040;
2024-02-22;-0,049;-0,046;-0,030;-0,024;0,012;-0,079;;-0,052;0,020;-0,059;-0,054;-0,094;-0,083;-0,011;-0,048;-0,007;-0,036;
2024-02-23;-0,044;;;-0,020;0,013;-0,077;;;0,020;-0,057;-0,052;;;-0,010;-0,043;-0,002;-0,036;
2024-02-26;;-0,046;-0,029;;;;;-0,052;;;;-0,095;-0,080;;;;;
2024-02-27;-0,047;-0,046;-0,029;-0,018;0,014;-0,077;;-0,052;0,019;-0,057;-0,053;-0,095;-0,084;-0,011;-0,048;-0,002;-0,036;
2024-02-28;-0,047;-0,047;-0,029;-0,018;0,017;-0,074;;-0,051;0,019;-0,057;-0,053;-0,095;-0,086;-0,009;-0,044;0,001;-0,036;
2024-02-29;-0,046;-0,047;-0,029;-0,020;0,021;-0,074;;-0,050;0,020;-0,056;-0,051;-0,092;-0,085;-0,010;-0,045;-0,001;-0,034;
2024-03-01;-0,041;-0,046;-0,029;-0,016;0,019;-0,071;;-0,048;0,019;-0,054;-0,050;-0,087;-0,086;-0,009;-0,045;-0,004;-0,031;
2024-03-04;-0,039;;;-0,013;0,025;-0,069;;;0,021;-0,053;-0,049;;;-0,008;-0,049;-0,002;-0,032;
2024-03-05;;-0,046;-0,028;;;;;-0,048;;;;-0,090;-0,089;;;;-0,033;
2024-03-06;-0,040;-0,045;-0,028;-0,014;0,022;-0,068;;-0,049;0,022;-0,052;-0,048;-0,089;-0,089;-0,002;-0,050;-0,003;;
2024-03-07;-0,039;-0,044;-0,027;-0,012;0,024;-0,062;;-0,047;0,023;-0,050;-0,046;-0,083;-0,092;-0,003;-0,055;-0,002;-0,031;
2024-03-08;-0,039;-0,044;-0,026;-0,013;0,025;-0,062;;-0,048;0,025;-0,046;-0,043;-0,090;-0,092;-0,003;-0,051;-0,004;-0,026;
2024-03-11;-0,045;-0,044;-0,027;-0,016;0,019;-0,065;;-0,048;0,024;-0,049;-0,045;-0,092;-0,090;-0,003;-0,050;-0,002;-0,027;
2024-03-12;-0,040;-0,044;-0,027;-0,014;0,021;-0,058;;-0,046;0,024;-0,043;-0,039;-0,084;-0,086;-0,003;-0,048;0,001;-0,023;
2024-03-13;-0,040;-0,043;-0,027;-0,014;0,019;-0,057;;-0,046;0,024;-0,042;-0,038;-0,087;-0,089;-0,005;-0,046;-0,000;-0,022;
2024-03-14;-0,037;-0,044;-0,027;-0,016;0,018;-0,057;;-0,046;0,021;-0,043;-0,039;-0,084;-0,089;-0,003;-0,043;-0,001;-0,023;
2024-03-15;-0,037;-0,044;-0,028;-0,013;0,019;-0,055;;-0,047;0,021;-0,040;-0,036;-0,090;-0,094;-0,003;-0,041;-0,000;-0,023;
2024-03-18;-0,033;-0,044;-0,028;-0,010;0,021;-0,059;;-0,045;0,020;-0,044;-0,042;-0,083;-0,098;-0,003;-0,043;-0,001;-0,026;
2024-03-19;-0,034;-0,044;-0,028;-0,010;0,021;-0,057;;-0,044;0,020;-0,044;-0,040;-0,082;-0,093;0,000;-0,036;0,002;-0,023;
2024-03-20;-0,029;-0,043;-0,027;-0,008;0,027;-0,057;;-0,041;0,020;-0,042;-0,038;-0,077;-0,093;0,000;-0,039;0,001;-0,022;
2024-03-21;-0,024;-0,043;-0,027;-0,004;0,036;-0,050;;-0,040;0,022;-0,034;-0,030;-0,073;-0,083;-0,000;-0,038;-0,001;-0,016;
2024-03-22;-0,023;;;-0,004;0,035;-0,048;;;0,023;-0,032;-0,028;;;0,003;-0,035;0,005;-0,017;
2024-03-25;;-0,043;-0,027;;;;;-0,038;;;;-0,070;-0,087;;;;;
2024-03-26;-0,021;-0,043;-0,026;-0,000;0,038;-0,046;;-0,038;0,022;-0,033;-0,029;-0,071;-0,083;0,006;-0,034;0,007;-0,016;
2024-03-27;-0,021;-0,043;-0,026;0,004;0,043;-0,045;;-0,036;0,023;-0,031;-0,027;-0,070;-0,082;0,008;-0,030;0,010;-0,017;
2024-03-28;-0,017;-0,043;-0,026;0,009;0,050;-0,048;;-0,035;;-0,034;;-0,067;-0,075;0,009;-0,023;0,016;-0,018;
2024-04-02;-0,021;-0,044;-0,026;0,003;0,043;-0,046;;-0,037;0,021;-0,034;-0,029;-0,067;-0,070;0,009;-0,020;0,017;-0,019;
2024-04-03;-0,023;-0,044;-0,026;0,001;0,039;-0,047;;-0,038;0,021;-0,036;-0,031;-0,069;-0,070;0,008;-0,025;0,010;-0,019;
2024-04-04;-0,023;-0,044;-0,026;-0,000;0,039;-0,045;;-0,041;0,022;-0,034;-0,030;-0,078;-0,068;0,007;-0,032;0,004;-0,019;
2024-04-05;-0,025;-0,044;-0,026;-0,002;0,036;-0,047;;-0,039;0,022;-0,039;-0,034;-0,069;-0,063;0,008;-0,035;-0,000;-0,021;
2024-04-08;-0,027;-0,044;-0,027;-0,005;0,034;-0,044;;-0,041;0,021;-0,036;-0,031;-0,073;-0,058;0,004;-0,036;-0,001;-0,019;
2024-04-09;-0,029;-0,044;-0,026;-0,006;0,035;-0,044;;-0,040;0,022;-0,036;-0,031;-0,071;-0,063;0,005;-0,038;-0,004;-0,021;
2024-04-10;-0,025;-0,045;-0,027;-0,001;0,034;-0,047;;-0,041;0,022;-0,040;-0,036;-0,068;-0,060;0,005;-0,036;-0,003;-0,021;
2024-04-11;-0,024;-0,047;-0,028;-0,001;0,034;-0,048;;-0,039;0,021;-0,041;-0,037;-0,060;-0,060;0,005;-0,034;-0,002;-0,024;
2024-04-12;-0,019;-0,047;-0,026;0,005;0,037;-0,043;;-0,038;0,023;-0,038;-0,034;-0,062;-0,063;0,008;-0,029;0,001;-0,024;
2024-04-15;-0,019;-0,048;-0,027;0,003;0,036;-0,042;;-0,041;0,021;-0,035;-0,031;-0,070;-0,062;0,009;-0,030;-0,002;-0,022;
2024-04-16;-0,026;-0,050;-0,028;-0,001;0,028;-0,051;;-0,043;0,020;-0,046;-0,042;-0,068;-0,071;0,007;-0,031;-0,001;-0,026;
2024-04-17;-0,024;-0,050;-0,028;0,002;0,032;-0,045;;-0,043;0,021;-0,043;-0,039;-0,071;-0,066;0,008;-0,029;-0,004;-0,025;
2024-04-18;-0,028;;;-0,004;0,025;-0,048;;;0,022;-0,047;-0,042;;;0,009;-0,028;-0,005;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,047;-0,028;;;;;-0,043;;;;-0,079;-0,053;;;;;
2024-04-24;-0,026;;;0,001;0,031;-0,045;;;0,023;-0,037;-0,032;;;0,006;-0,020;0,004;-0,021;
2024-04-25;;-0,049;-0,029;;;;;-0,044;;;;-0,079;-0,056;;;;;
2024-04-26;-0,024;-0,048;-0,028;0,000;0,034;-0,044;;-0,041;0,023;-0,036;-0,031;-0,067;-0,050;0,007;-0,013;0,001;-0,020;
2024-04-29;-0,023;-0,047;-0,028;0,003;0,035;-0,041;;-0,039;0,024;-0,033;-0,028;-0,069;-0,046;0,011;-0,010;0,005;-0,018;
2024-04-30;-0,022;-0,048;-0,028;0,008;0,036;-0,038;;-0,041;;-0,032;;-0,076;-0,046;0,011;-0,009;0,009;-0,016;
2024-05-02;-0,030;-0,046;-0,027;0,003;0,031;-0,043;;-0,041;0,024;-0,037;-0,033;-0,077;;0,011;-0,016;0,013;;
2024-05-03;-0,025;;;0,002;0,038;-0,045;;;0,025;-0,035;-0,031;;;0,009;-0,013;0,014;-0,017;
2024-05-06;;-0,044;-0,026;;;;;-0,037;;;;-0,067;-0,041;;;;;
2024-05-07;-0,020;-0,043;-0,026;0,005;0,043;-0,037;;-0,035;0,026;-0,028;-0,023;-0,064;-0,040;0,012;-0,011;0,013;-0,010;
2024-05-08;-0,018;-0,043;-0,026;0,011;0,046;-0,036;;-0,034;;-0,025;;-0,062;-0,035;0,014;-0,007;0,020;-0,010;
2024-05-10;-0,016;-0,044;-0,026;0,011;0,046;-0,030;;-0,033;0,025;-0,018;-0,013;-0,063;-0,037;0,012;-0,007;0,021;-0,006;
2024-05-13;-0,016;-0,044;-0,026;0,010;0,049;-0,028;;-0,033;0,026;-0,016;-0,012;-0,063;-0,036;0,012;-0,006;0,021;-0,006;
2024-05-14;-0,016;-0,043;-0,026;0,010;0,048;-0,026;;-0,032;0,026;-0,015;-0,010;-0,061;-0,034;0,012;-0,005;0,023;-0,007;
2024-05-15;-0,014;-0,042;-0,025;0,013;0,050;-0,026;;-0,031;0,027;-0,013;-0,009;-0,057;-0,031;0,012;-0,008;0,023;-0,005;
2024-05-16;-0,012;-0,042;-0,025;0,012;0,047;-0,029;;-0,031;0,027;-0,015;-0,011;-0,057;-0,032;0,011;-0,012;0,024;-0,007;
2024-05-17;-0,015;-0,042;-0,026;0,011;0,046;-0,030;;-0,032;0,025;-0,017;-0,012;-0,057;-0,026;0,011;-0,008;0,025;-0,008;
2024-05-20;-0,015;;;0,010;0,045;-0,026;;;;-0,011;;-0,054;;0,010;-0,010;0,024;-0,005;
2024-05-21;-0,016;-0,042;-0,025;0,013;0,042;-0,027;;-0,031;0,026;-0,012;-0,007;-0,054;-0,026;0,009;-0,012;0,024;-0,005;
2024-05-22;-0,013;-0,042;-0,026;0,015;0,045;-0,026;;-0,031;0,025;-0,010;-0,005;-0,052;-0,028;0,008;-0,011;0,023;-0,003;
2024-05-23;-0,014;-0,042;-0,027;0,013;0,041;-0,025;;-0,032;0,012;-0,010;-0,005;-0,051;-0,027;0,008;-0,011;0,029;-0,003;
2024-05-24;-0,015;;-0,027;0,010;0,037;-0,029;;;0,012;-0,013;-0,008;;-0,028;0,007;-0,016;0,026;-0,005;
2024-05-27;;;;;;-0,028;;;0,013;-0,013;-0,008;;;0,006;-0,018;0,023;-0,005;
2024-05-28;;-0,042;-0,026;;;;;-0,034;;;;-0,055;-0,034;;;;;
2024-05-29;-0,018;-0,043;-0,027;-0,001;0,028;-0,035;;-0,035;0,012;-0,019;-0,014;-0,054;-0,041;0,001;-0,024;0,012;-0,012;
2024-05-30;-0,017;-0,043;-0,027;0,001;0,028;-0,033;;-0,036;0,011;-0,019;-0,014;-0,068;;0,001;-0,023;0,012;-0,010;
2024-05-31;-0,022;;;-0,000;0,026;-0,031;;;0,012;-0,017;-0,012;;;-0,002;-0,025;0,013;-0,008;
2024-06-03;;-0,041;-0,025;;;;;-0,037;;;;-0,073;-0,040;;;;;
2024-06-04;-0,023;-0,041;-0,025;0,001;0,019;-0,034;;-0,036;0,015;-0,020;-0,015;-0,070;-0,052;-0,002;-0,026;0,014;-0,009;
2024-06-05;-0,022;-0,040;-0,025;-0,001;0,016;-0,034;;-0,033;;-0,019;-0,014;-0,061;-0,049;-0,002;-0,023;0,017;-0,005;
2024-06-07;-0,015;-0,041;-0,026;0,011;0,022;-0,029;;-0,033;0,013;-0,016;-0,012;-0,056;-0,051;;;;-0,007;
2024-06-10;-0,017;-0,041;-0,026;0,011;0,020;-0,034;;-0,033;0,013;-0,020;-0,015;-0,056;-0,048;-0,005;-0,019;0,024;;
2024-06-11;-0,018;-0,042;-0,026;0,008;0,017;-0,037;;-0,033;0,014;-0,020;-0,015;-0,054;-0,054;-0,010;-0,024;0,022;-0,010;
2024-06-12;-0,017;-0,040;-0,024;0,004;0,022;-0,031;;-0,033;0,015;-0,010;-0,005;-0,056;-0,052;-0,008;-0,025;0,019;-0,003;
2024-06-13;-0,013;-0,040;-0,024;0,006;0,022;-0,034;;-0,030;0,015;-0,016;-0,011;-0,047;-0,054;-0,009;-0,029;0,015;-0,009;
2024-06-14;-0,009;-0,041;-0,023;0,012;0,023;-0,039;;-0,029;0,018;-0,022;-0,017;-0,041;-0,053;-0,003;-0,025;0,019;-0,013;
2024-06-17;-0,012;-0,041;-0,024;0,009;0,020;-0,040;;-0,030;0,018;-0,023;-0,018;-0,039;-0,050;-0,004;-0,027;0,018;;
2024-06-18;-0,012;-0,041;-0,024;0,006;0,021;-0,040;;-0,030;0,018;-0,024;-0,020;-0,041;-0,048;-0,006;-0,027;0,014;-0,012;
2024-06-19;;;-0,024;;;-0,040;;;0,017;-0,024;-0,020;;-0,047;-0,007;-0,030;0,012;-0,013;
2024-06-20;-0,008;-0,040;-0,024;0,005;0,021;-0,037;;-0,030;;-0,020;-0,015;-0,040;-0,043;-0,007;-0,030;0,013;;
2024-06-24;-0,013;;;0,010;0,022;-0,035;;;0,017;-0,019;-0,014;;;-0,005;-0,025;0,020;-0,009;
2024-06-25;;-0,040;-0,024;;;;;-0,029;;;;-0,040;-0,039;;;;;
2024-06-26;-0,010;-0,040;-0,024;0,017;0,022;-0,037;;-0,029;0,018;-0,022;-0,018;-0,037;-0,040;-0,005;-0,022;0,027;-0,013;
2024-06-27;-0,010;-0,040;-0,024;0,016;0,022;-0,037;;-0,028;0,018;-0,023;-0,018;-0,033;-0,035;-0,004;-0,020;0,023;-0,011;
2024-06-28;-0,007;-0,040;-0,024;0,018;0,029;-0,035;;-0,029;0,018;-0,021;-0,017;-0,035;-0,032;-0,003;-0,021;0,023;-0,009;
2024-07-01;-0,012;-0,040;-0,025;0,017;0,024;-0,031;;-0,028;0,017;-0,019;-0,015;-0,032;-0,033;-0,004;-0,028;0,019;-0,007;
2024-07-02;-0,011;-0,040;-0,024;0,010;0,024;-0,037;;-0,028;0,016;-0,023;-0,018;-0,030;-0,032;-0,003;-0,027;0,023;;
2024-07-03;-0,013;-0,039;-0,024;0,009;0,021;-0,035;;-0,028;0,016;-0,020;-0,015;-0,031;-0,033;-0,004;-0,029;0,018;-0,009;
2024-07-04;;;-0,024;;;-0,034;;;0,017;-0,019;-0,014;;-0,031;-0,005;-0,030;0,013;-0,005;
2024-07-05;-0,011;-0,038;-0,023;0,008;0,019;-0,035;;-0,026;0,017;-0,018;-0,014;-0,025;-0,033;-0,003;-0,030;0,015;-0,006;
2024-07-08;-0,009;-0,037;-0,023;0,012;0,023;-0,037;;-0,024;0,018;-0,019;-0,014;-0,022;-0,031;-0,001;-0,027;0,017;-0,005;
2024-07-09;-0,008;-0,038;-0,023;0,013;0,024;-0,042;;-0,025;0,017;-0,023;-0,018;-0,023;-0,031;0,001;-0,026;0,022;-0,006;
2024-07-10;-0,007;-0,037;-0,023;0,015;0,024;-0,040;;-0,023;0,018;-0,022;-0,018;-0,020;-0,033;0,002;-0,029;0,022;;
2024-07-11;-0,005;-0,036;-0,021;0,019;0,033;-0,037;;-0,024;0,020;-0,017;-0,013;-0,029;-0,028;0,001;-0,025;0,027;-0,001;
2024-07-12;-0,002;;;0,026;0,045;-0,029;;;0,020;-0,006;-0,001;;;0,004;-0,024;0,032;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,035;-0,021;;;;;-0,024;;;;-0,039;-0,023;;;;;
2024-07-22;-0,003;-0,035;-0,021;0,028;0,054;-0,026;;-0,021;0,022;-0,007;-0,003;-0,031;-0,019;0,011;-0,024;0,035;0,005;
2024-07-23;-0,001;-0,034;-0,021;0,032;0,063;-0,027;;-0,020;0,022;-0,008;-0,003;-0,027;-0,017;0,015;-0,019;0,041;0,004;
2024-07-24;-0,005;-0,035;-0,020;0,031;0,061;-0,031;;-0,024;0,022;-0,012;-0,008;-0,044;-0,020;;;;0,001;
2024-07-25;-0,013;;;0,031;0,056;-0,037;;;0,022;-0,020;-0,016;;;0,017;-0,025;0,047;-0,001;
2024-07-26;;-0,035;-0,020;;;;;-0,023;;;;-0,042;-0,021;;;;;
2024-07-29;-0,003;-0,034;-0,019;0,029;0,068;-0,029;;-0,022;0,023;-0,013;-0,008;-0,042;-0,023;0,019;-0,020;0,053;0,003;
2024-07-30;-0,007;-0,034;-0,019;0,029;0,071;-0,028;;-0,023;0,023;-0,012;-0,007;-0,048;-0,025;0,018;-0,019;0,052;;
2024-07-31;-0,008;-0,033;-0,018;0,022;0,067;-0,028;;-0,021;0,023;-0,011;-0,006;-0,040;-0,026;0,016;-0,019;0,051;0,005;
2024-08-01;-0,008;-0,033;-0,017;0,026;0,063;-0,031;;-0,023;0,024;-0,014;-0,009;-0,051;-0,033;0,014;-0,022;0,045;;
2024-08-02;-0,028;;;0,019;0,039;-0,048;;;0,026;-0,033;-0,029;;;0,017;-0,020;0,044;-0,010;
2024-08-05;;-0,037;-0,017;;;;;-0,035;;;;-0,082;-0,062;;;;;
2024-08-06;-0,037;-0,035;-0,017;0,012;0,033;-0,061;;-0,035;0,025;-0,046;-0,042;-0,077;-0,064;0,014;-0,036;0,024;-0,020;
2024-08-07;-0,034;-0,035;-0,018;0,007;0,035;-0,055;;-0,036;0,024;-0,037;-0,032;-0,082;-0,064;0,009;-0,037;0,023;-0,013;
2024-08-08;-0,037;-0,034;-0,018;0,011;0,035;-0,054;;-0,032;0,024;-0,039;-0,035;-0,070;-0,065;0,010;-0,038;0,020;-0,012;
2024-08-09;-0,033;-0,034;-0,017;0,017;0,036;-0,052;;-0,031;0,024;-0,035;-0,031;-0,066;-0,064;0,013;-0,031;0,029;-0,010;
2024-08-12;-0,031;-0,034;-0,017;0,016;0,035;-0,051;;-0,030;0,024;-0,034;-0,030;-0,064;-0,057;0,012;-0,031;0,031;-0,010;
2024-08-13;-0,026;-0,033;-0,017;0,022;0,036;-0,048;;-0,027;0,025;-0,032;-0,027;;-0,055;0,014;-0,034;0,030;-0,009;
2024-08-14;;-0,032;-0,016;;;;;-0,027;0,025;;-0,025;-0,058;-0,053;;;;;
2024-08-15;-0,018;;;0,026;0,043;-0,039;;;;-0,023;;-0,046;;0,016;-0,029;0,037;-0,002;
2024-08-16;-0,017;-0,031;-0,017;0,027;0,045;-0,040;;-0,022;0,024;-0,023;-0,019;-0,045;-0,044;0,017;-0,023;0,043;-0,001;
2024-08-19;-0,018;-0,030;-0,017;0,024;0,041;-0,038;;-0,023;0,024;-0,022;-0,017;-0,046;-0,044;0,015;-0,026;0,039;0,001;
2024-08-20;-0,020;-0,030;-0,016;0,024;0,037;-0,041;;-0,024;0,024;-0,022;-0,017;-0,051;-0,054;0,011;-0,028;0,038;0,000;
2024-08-21;-0,019;-0,029;-0,016;0,023;0,035;-0,041;;-0,023;0,024;-0,024;-0,019;-0,049;-0,054;0,010;-0,030;0,036;-0,001;
2024-08-22;-0,017;;;0,025;0,038;-0,038;;;0,024;-0,020;-0,015;;;0,010;-0,030;0,039;0,001;
2024-08-27;;-0,028;-0,016;;;;;-0,023;;;;-0,056;-0,056;;;;;
2024-08-28;-0,017;-0,028;-0,016;0,024;0,042;-0,036;;-0,023;0,023;-0,017;-0,012;-0,059;-0,059;0,008;-0,029;0,038;0,005;
2024-08-29;-0,016;-0,028;-0,016;0,027;0,044;-0,034;;-0,022;0,022;-0,015;-0,010;-0,057;-0,057;0,007;-0,029;0,041;0,005;
2024-08-30;-0,015;-0,028;-0,016;0,029;0,048;-0,031;;-0,021;0,022;-0,013;-0,008;-0,053;-0,056;0,007;-0,027;0,043;0,007;
2024-09-02;;;-0,017;;;-0,032;;;0,021;-0,016;-0,010;;-0,048;0,006;-0,025;0,044;0,007;
2024-09-03;-0,019;-0,028;-0,016;0,030;0,044;-0,034;;-0,023;0,022;-0,017;-0,012;-0,063;-0,054;0,006;-0,024;0,045;0,002;
2024-09-04;-0,026;;;0,027;0,037;-0,040;;;0,023;-0,025;-0,020;;;0,011;-0,025;0,042;-0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;-0,014;;;;;-0,015;;;;-0,031;-0,070;;;;;
2024-10-11;-0,004;-0,024;-0,014;0,015;0,059;-0,040;;-0,014;0,023;-0,021;-0,016;-0,030;-0,068;0,010;-0,023;0,022;0,005;
2024-10-14;0,002;-0,024;-0,014;0,020;0,066;-0,040;;-0,012;0,024;-0,021;-0,016;-0,025;-0,071;0,011;-0,022;0,025;0,006;
2024-10-15;0,002;-0,023;-0,013;0,017;0,068;-0,043;;-0,013;0,025;-0,020;-0,015;-0,032;-0,069;0,011;-0,020;0,026;0,003;
2024-10-16;0,001;-0,023;-0,013;0,019;0,071;-0,043;;-0,011;0,025;-0,024;-0,019;-0,028;-0,066;0,013;-0,020;0,026;0,003;
2024-10-17;0,007;-0,023;-0,012;0,023;0,075;-0,040;;-0,010;0,025;-0,021;-0,017;-0,025;-0,065;0,016;-0,016;0,030;0,003;
2024-10-18;0,006;-0,022;-0,012;0,022;0,075;-0,037;;-0,009;0,025;-0,020;-0,015;-0,022;-0,066;0,015;-0,015;0,029;0,004;
2024-10-21;0,006;-0,023;-0,013;0,023;0,073;-0,037;;-0,010;0,024;-0,019;-0,015;-0,020;-0,071;0,015;-0,013;0,030;0,001;
2024-10-22;0,002;-0,023;-0,013;0,019;0,067;-0,039;;-0,011;0,024;-0,024;-0,019;-0,021;-0,073;0,012;-0,017;0,022;-0,000;
2024-10-23;0,002;-0,024;-0,013;0,020;0,070;-0,035;;-0,012;0,024;-0,022;-0,017;-0,024;-0,075;0,012;-0,016;0,024;0,000;
2024-10-24;-0,000;-0,024;-0,012;0,021;0,066;-0,038;;-0,012;0,025;-0,023;-0,019;-0,024;-0,074;0,015;-0,018;0,024;-0,001;
2024-10-25;0,002;;;0,016;0,067;-0,038;;;0,025;-0,023;-0,018;;;0,015;-0,019;0,021;0,001;
2024-10-28;;-0,023;-0,013;;;;;-0,010;;;;-0,018;-0,074;;;;;
2024-10-29;0,004;-0,024;-0,013;0,019;0,069;-0,032;;-0,010;0,025;-0,017;-0,012;-0,014;-0,068;0,017;-0,014;0,027;0,002;
2024-10-30;0,005;-0,024;-0,014;0,016;0,073;-0,037;;-0,011;0,025;-0,022;-0,017;-0,016;-0,073;0,016;-0,019;0,022;;
2024-10-31;-0,000;-0,024;-0,014;0,012;0,067;-0,041;;-0,014;0,024;-0,029;-0,024;-0,025;-0,073;0,017;-0,017;0,022;;
2024-11-01;0,002;;;0,015;0,069;-0,036;;;;-0,027;;-0,019;;0,018;-0,020;0,019;-0,003;
2024-11-04;0,001;;;0,013;0,070;-0,035;;;0,024;-0,024;-0,019;;;0,019;-0,017;0,020;-0,001;
2024-11-05;;-0,024;-0,014;;;;;-0,011;;;;-0,015;-0,071;;;;;
2024-11-06;0,015;-0,024;-0,014;0,018;0,095;-0,037;;-0,007;0,023;-0,026;-0,021;-0,000;-0,063;0,019;-0,011;0,024;-0,004;
2024-11-07;0,013;-0,023;;0,013;0,092;-0,032;;;0,023;-0,020;-0,015;;-0,056;0,017;-0,014;0,015;0,001;
2024-11-08;;;-0,013;;;;;-0,004;;;;0,008;;;;;;
2024-11-11;0,018;;;0,031;0,105;-0,034;;;0,025;-0,021;-0,016;;;0,020;-0,011;0,021;0,002;
2024-11-12;;-0,023;;;;;;-0,004;;;;0,011;-0,061;;;;;
2024-11-13;0,018;-0,023;;0,025;0,105;-0,047;;-0,004;0,024;-0,037;-0,032;0,010;-0,062;0,018;-0,014;0,008;-0,007;
2024-11-14;0,018;;;0,021;0,102;-0,042;;;0,025;-0,031;-0,026;;;0,019;-0,011;0,009;-0,004;
2024-11-15;;-0,023;;;;;;-0,007;;;;-0,003;-0,062;;;;;
2024-11-18;0,010;-0,023;-0,013;0,002;0,090;-0,049;;-0,008;0,024;-0,041;-0,037;-0,004;-0,063;0,019;-0,011;-0,008;-0,010;
2024-11-19;0,010;-0,023;-0,013;0,001;0,087;-0,053;;-0,007;0,025;-0,046;-0,042;-0,001;-0,073;0,020;-0,013;-0,009;-0,012;
2024-11-20;0,016;-0,023;-0,013;0,009;0,093;-0,050;;-0,005;0,025;-0,044;-0,040;0,001;-0,072;0,019;-0,012;-0,010;-0,013;
2024-11-21;0,018;-0,023;-0,013;0,010;0,098;-0,051;;-0,005;0,025;-0,045;-0,041;0,001;-0,066;0,021;-0,011;-0,008;-0,011;
2024-11-22;0,026;-0,023;-0,012;0,018;0,107;-0,047;;-0,003;0,026;-0,038;-0,034;0,001;-0,061;0,023;-0,008;-0,001;-0,007;
2024-11-25;0,024;-0,022;-0,012;0,016;0,111;-0,048;;-0,002;0,027;-0,038;-0,034;0,000;-0,060;0,022;-0,005;0,003;-0,007;
2024-11-26;0,025;-0,022;-0,012;0,017;0,109;-0,050;;-0,002;0,028;-0,040;-0,036;0,004;-0,061;0,022;-0,005;0,001;-0,010;
2024-11-27;0,024;-0,021;;0,020;0,109;-0,051;;-0,003;0,028;-0,041;-0,037;-0,004;;0,022;-0,004;0,002;-0,008;
2024-11-28;;;-0,011;;;;;;;;;;-0,063;;;;;
2024-11-29;0,024;-0,021;-0,010;0,020;0,108;-0,049;;-0,001;0,029;-0,039;-0,034;-0,001;-0,064;0,024;-0,006;0,003;-0,005;
2024-12-02;0,029;-0,020;-0,010;0,024;0,110;-0,041;;0,002;0,030;-0,031;-0,026;0,007;-0,056;0,026;-0,002;0,007;-0,002;
2024-12-03;0,032;-0,020;-0,010;0,024;0,110;-0,036;;0,002;0,029;-0,027;-0,023;0,008;-0,053;0,027;0,002;0,010;-0,000;
