
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-06;-0,059;-0,044;-0,028;0,003;0,003;-0,078;;-0,053;0,017;-0,061;-0,067;-0,124;-0,090;-0,003;-0,038;0,040;-0,037;
2024-02-07;-0,061;-0,044;-0,028;0,002;0,001;-0,078;;-0,053;0,017;-0,058;-0,064;-0,122;-0,094;-0,007;-0,039;0,040;-0,037;
2024-02-08;-0,059;-0,044;-0,029;-0,003;0,004;-0,080;;-0,053;0,016;-0,058;-0,064;-0,118;-0,091;-0,007;-0,039;0,038;-0,038;
2024-02-09;-0,059;-0,044;-0,029;-0,001;0,009;-0,081;;-0,053;0,015;-0,060;-0,067;-0,114;-0,093;-0,009;-0,036;0,035;-0,040;
2024-02-12;-0,058;-0,044;-0,029;-0,004;0,012;-0,081;;-0,054;0,014;-0,058;-0,064;-0,118;-0,090;-0,009;-0,039;0,032;-0,038;
2024-02-13;-0,059;-0,046;-0,030;-0,001;0,008;-0,080;;-0,054;0,014;-0,061;-0,067;-0,119;-0,098;-0,010;-0,039;0,034;-0,039;
2024-02-14;-0,056;-0,045;-0,029;0,002;0,012;-0,079;;-0,053;0,014;-0,058;-0,064;-0,114;-0,089;-0,006;-0,037;0,035;-0,038;
2024-02-15;-0,058;-0,044;-0,029;0,004;0,016;-0,075;;-0,053;0,015;-0,054;-0,061;-0,117;-0,089;-0,007;-0,037;0,034;-0,034;
2024-02-16;-0,055;-0,044;-0,030;0,005;0,016;-0,072;;-0,053;0,015;-0,051;-0,057;-0,120;-0,089;-0,009;-0,037;0,037;-0,031;
2024-02-19;;;-0,029;;;-0,071;;;0,016;-0,051;-0,057;;-0,086;-0,010;-0,039;0,037;-0,032;
2024-02-20;-0,063;-0,044;-0,029;0,002;0,007;-0,073;;-0,056;0,017;-0,053;-0,060;-0,130;-0,083;-0,010;-0,039;0,037;-0,032;
2024-02-21;-0,065;-0,044;-0,030;-0,003;0,005;-0,073;;-0,056;0,017;-0,054;-0,060;-0,133;-0,083;-0,010;-0,038;0,033;-0,033;
2024-02-22;-0,059;-0,043;-0,030;-0,000;0,010;-0,070;;-0,053;0,016;-0,048;-0,054;-0,117;-0,081;-0,014;-0,041;0,031;-0,030;
2024-02-23;-0,055;;;0,004;0,010;-0,068;;;0,016;-0,046;-0,052;;;-0,013;-0,036;0,037;-0,029;
2024-02-26;;-0,043;-0,029;;;;;-0,054;;;;-0,118;-0,079;;;;;
2024-02-27;-0,057;-0,044;-0,029;0,006;0,011;-0,068;;-0,053;0,015;-0,046;-0,053;-0,118;-0,083;-0,014;-0,041;0,037;-0,029;
2024-02-28;-0,057;-0,044;-0,029;0,006;0,014;-0,066;;-0,053;0,015;-0,046;-0,053;-0,118;-0,085;-0,012;-0,037;0,040;-0,029;
2024-02-29;-0,056;-0,044;-0,029;0,003;0,018;-0,065;;-0,052;0,016;-0,045;-0,051;-0,115;-0,083;-0,013;-0,038;0,038;-0,028;
2024-03-01;-0,052;-0,044;-0,029;0,008;0,016;-0,063;;-0,050;0,016;-0,043;-0,050;-0,110;-0,084;-0,012;-0,038;0,034;-0,025;
2024-03-04;-0,049;;;0,011;0,022;-0,060;;;0,017;-0,042;-0,049;;;-0,011;-0,042;0,037;-0,025;
2024-03-05;;-0,043;-0,028;;;;;-0,050;;;;-0,113;-0,088;;;;-0,027;
2024-03-06;-0,051;-0,043;-0,028;0,010;0,019;-0,059;;-0,050;0,018;-0,041;-0,048;-0,112;-0,088;-0,005;-0,043;0,036;;
2024-03-07;-0,050;-0,042;-0,027;0,011;0,021;-0,054;;-0,049;0,019;-0,039;-0,046;-0,105;-0,090;-0,006;-0,048;0,037;-0,024;
2024-03-08;-0,049;-0,041;-0,026;0,010;0,022;-0,053;;-0,049;0,021;-0,035;-0,043;-0,112;-0,091;-0,006;-0,044;0,035;-0,020;
2024-03-11;-0,055;-0,041;-0,027;0,008;0,016;-0,056;;-0,050;0,021;-0,038;-0,045;-0,115;-0,089;-0,006;-0,043;0,037;-0,021;
2024-03-12;-0,050;-0,041;-0,027;0,010;0,019;-0,049;;-0,048;0,021;-0,032;-0,039;-0,107;-0,085;-0,006;-0,041;0,040;-0,016;
2024-03-13;-0,050;-0,041;-0,027;0,010;0,016;-0,048;;-0,048;0,020;-0,031;-0,038;-0,110;-0,088;-0,008;-0,039;0,038;-0,015;
2024-03-14;-0,048;-0,041;-0,027;0,008;0,015;-0,049;;-0,047;0,018;-0,032;-0,039;-0,106;-0,088;-0,006;-0,035;0,038;-0,016;
2024-03-15;-0,047;-0,042;-0,028;0,011;0,016;-0,047;;-0,048;0,017;-0,029;-0,036;-0,113;-0,093;-0,006;-0,034;0,038;-0,016;
2024-03-18;-0,043;-0,042;-0,028;0,014;0,018;-0,050;;-0,047;0,017;-0,033;-0,042;-0,106;-0,096;-0,006;-0,036;0,037;-0,019;
2024-03-19;-0,044;-0,041;-0,028;0,013;0,018;-0,048;;-0,046;0,017;-0,033;-0,040;-0,105;-0,092;-0,003;-0,029;0,040;-0,016;
2024-03-20;-0,040;-0,041;-0,027;0,016;0,025;-0,048;;-0,043;0,017;-0,031;-0,038;-0,100;-0,092;-0,003;-0,032;0,040;-0,016;
2024-03-21;-0,035;-0,040;-0,027;0,019;0,033;-0,042;;-0,041;0,018;-0,023;-0,030;-0,096;-0,082;-0,003;-0,031;0,038;-0,010;
2024-03-22;-0,033;;;0,020;0,032;-0,039;;;0,019;-0,021;-0,028;;;0,000;-0,028;0,043;-0,010;
2024-03-25;;-0,041;-0,027;;;;;-0,040;;;;-0,093;-0,085;;;;;
2024-03-26;-0,031;-0,041;-0,026;0,024;0,035;-0,037;;-0,040;0,018;-0,022;-0,029;-0,094;-0,082;0,003;-0,027;0,046;-0,009;
2024-03-27;-0,031;-0,040;-0,026;0,028;0,040;-0,036;;-0,038;0,019;-0,020;-0,027;-0,092;-0,080;0,005;-0,023;0,049;-0,010;
2024-03-28;-0,027;-0,040;-0,026;0,033;0,047;-0,039;;-0,037;;-0,023;;-0,090;-0,074;0,006;-0,016;0,055;-0,011;
2024-04-02;-0,031;-0,042;-0,026;0,027;0,040;-0,037;;-0,039;0,018;-0,023;-0,029;-0,090;-0,069;0,006;-0,013;0,056;-0,012;
2024-04-03;-0,033;-0,042;-0,026;0,025;0,036;-0,039;;-0,040;0,017;-0,025;-0,031;-0,091;-0,069;0,005;-0,018;0,049;-0,012;
2024-04-04;-0,033;-0,041;-0,026;0,023;0,037;-0,036;;-0,043;0,018;-0,023;-0,030;-0,100;-0,067;0,004;-0,025;0,043;-0,013;
2024-04-05;-0,035;-0,042;-0,026;0,022;0,033;-0,038;;-0,041;0,018;-0,028;-0,034;-0,092;-0,061;0,005;-0,028;0,038;-0,015;
2024-04-08;-0,037;-0,042;-0,027;0,019;0,031;-0,035;;-0,042;0,017;-0,025;-0,031;-0,095;-0,057;0,001;-0,029;0,037;-0,012;
2024-04-09;-0,039;-0,041;-0,026;0,018;0,032;-0,036;;-0,042;0,018;-0,025;-0,031;-0,094;-0,062;0,002;-0,031;0,035;-0,015;
2024-04-10;-0,036;-0,043;-0,027;0,022;0,032;-0,038;;-0,042;0,018;-0,029;-0,036;-0,091;-0,059;0,002;-0,029;0,035;-0,015;
2024-04-11;-0,035;-0,044;-0,028;0,023;0,032;-0,039;;-0,041;0,018;-0,030;-0,037;-0,083;-0,059;0,002;-0,027;0,037;-0,018;
2024-04-12;-0,029;-0,044;-0,026;0,028;0,034;-0,034;;-0,040;0,019;-0,027;-0,034;-0,084;-0,062;0,005;-0,022;0,040;-0,017;
2024-04-15;-0,030;-0,046;-0,027;0,027;0,033;-0,033;;-0,043;0,018;-0,024;-0,031;-0,093;-0,061;0,006;-0,022;0,037;-0,015;
2024-04-16;-0,036;-0,048;-0,028;0,023;0,025;-0,043;;-0,045;0,017;-0,035;-0,042;-0,091;-0,069;0,004;-0,024;0,038;-0,020;
2024-04-17;-0,034;-0,047;-0,028;0,025;0,029;-0,036;;-0,045;0,017;-0,032;-0,039;-0,093;-0,065;0,005;-0,022;0,035;-0,018;
2024-04-18;-0,038;;;0,020;0,022;-0,039;;;0,018;-0,036;-0,042;;;0,006;-0,021;0,033;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,044;-0,028;;;;;-0,045;;;;-0,102;-0,051;;;;;
2024-04-24;-0,036;;;0,025;0,029;-0,037;;;0,019;-0,026;-0,032;;;0,003;-0,013;0,042;-0,015;
2024-04-25;;-0,046;-0,029;;;;;-0,046;;;;-0,102;-0,055;;;;;
2024-04-26;-0,035;-0,045;-0,028;0,024;0,031;-0,035;;-0,042;0,019;-0,025;-0,031;-0,090;-0,049;0,004;-0,006;0,040;-0,013;
2024-04-29;-0,033;-0,044;-0,028;0,027;0,032;-0,033;;-0,041;0,020;-0,022;-0,028;-0,092;-0,045;0,008;-0,003;0,044;-0,011;
2024-04-30;-0,032;-0,045;-0,028;0,032;0,034;-0,029;;-0,043;;-0,021;;-0,098;-0,045;0,008;-0,002;0,048;-0,009;
2024-05-02;-0,041;-0,044;-0,027;0,027;0,029;-0,034;;-0,043;0,020;-0,026;-0,033;-0,100;;0,008;-0,009;0,052;;
2024-05-03;-0,036;;;0,026;0,035;-0,037;;;0,022;-0,024;-0,031;;;0,006;-0,006;0,053;-0,011;
2024-05-06;;-0,041;-0,026;;;;;-0,039;;;;-0,089;-0,040;;;;;
2024-05-07;-0,030;-0,041;-0,026;0,029;0,040;-0,028;;-0,037;0,023;-0,017;-0,023;-0,087;-0,039;0,009;-0,004;0,052;-0,004;
2024-05-08;-0,028;-0,041;-0,026;0,035;0,043;-0,027;;-0,036;;-0,014;;-0,085;-0,034;0,011;0,000;0,058;-0,004;
2024-05-10;-0,026;-0,041;-0,026;0,035;0,044;-0,021;;-0,035;0,021;-0,007;-0,013;-0,085;-0,035;0,009;-0,000;0,060;0,000;
2024-05-13;-0,026;-0,041;-0,026;0,034;0,046;-0,019;;-0,035;0,022;-0,005;-0,012;-0,086;-0,035;0,009;0,001;0,060;0,000;
2024-05-14;-0,026;-0,041;-0,026;0,034;0,046;-0,018;;-0,034;0,022;-0,004;-0,010;-0,084;-0,033;0,009;0,002;0,062;-0,000;
2024-05-15;-0,024;-0,039;-0,025;0,036;0,047;-0,018;;-0,033;0,023;-0,002;-0,009;-0,079;-0,030;0,009;-0,001;0,062;0,002;
2024-05-16;-0,022;-0,039;-0,025;0,036;0,044;-0,020;;-0,033;0,023;-0,004;-0,011;-0,080;-0,031;0,008;-0,005;0,063;-0,000;
2024-05-17;-0,025;-0,039;-0,026;0,034;0,043;-0,021;;-0,033;0,022;-0,006;-0,012;-0,080;-0,025;0,008;-0,001;0,063;-0,001;
2024-05-20;-0,025;;;0,034;0,042;-0,017;;;;-0,000;;-0,077;;0,006;-0,003;0,063;0,002;
2024-05-21;-0,026;-0,039;-0,025;0,037;0,039;-0,018;;-0,032;0,022;-0,001;-0,007;-0,077;-0,025;0,006;-0,005;0,062;0,002;
2024-05-22;-0,023;-0,039;-0,026;0,039;0,042;-0,017;;-0,032;0,021;0,001;-0,005;-0,075;-0,026;0,005;-0,004;0,062;0,004;
2024-05-23;-0,024;-0,040;-0,027;0,037;0,038;-0,017;;-0,034;0,009;0,001;-0,005;-0,074;-0,026;0,005;-0,004;0,068;0,003;
2024-05-24;-0,025;;-0,027;0,033;0,034;-0,020;;;0,008;-0,002;-0,008;;-0,027;0,004;-0,008;0,064;0,002;
2024-05-27;;;;;;-0,020;;;0,009;-0,002;-0,008;;;0,003;-0,011;0,061;0,002;
2024-05-28;;-0,040;-0,026;;;;;-0,036;;;;-0,078;-0,033;;;;;
2024-05-29;-0,028;-0,041;-0,027;0,023;0,025;-0,026;;-0,037;0,008;-0,008;-0,014;-0,077;-0,039;-0,002;-0,016;0,050;-0,005;
2024-05-30;-0,027;-0,041;-0,027;0,025;0,025;-0,024;;-0,038;0,008;-0,008;-0,014;-0,090;;-0,002;-0,016;0,051;-0,004;
2024-05-31;-0,032;;;0,024;0,023;-0,023;;;0,008;-0,006;-0,012;;;-0,005;-0,018;0,051;-0,001;
2024-06-03;;-0,039;-0,025;;;;;-0,038;;;;-0,096;-0,039;;;;;
2024-06-04;-0,033;-0,038;-0,025;0,025;0,016;-0,025;;-0,037;0,011;-0,009;-0,015;-0,093;-0,051;-0,005;-0,019;0,053;-0,002;
2024-06-05;-0,033;-0,038;-0,025;0,023;0,013;-0,025;;-0,035;;-0,008;-0,014;-0,084;-0,048;-0,005;-0,016;0,056;0,001;
2024-06-07;-0,025;-0,038;-0,026;0,035;0,019;-0,021;;-0,035;0,010;-0,005;-0,012;-0,079;-0,049;;;;-0,000;
2024-06-10;-0,027;-0,039;-0,026;0,034;0,017;-0,025;;-0,035;0,009;-0,009;-0,015;-0,079;-0,047;-0,008;-0,012;0,063;;
2024-06-11;-0,028;-0,039;-0,026;0,031;0,014;-0,029;;-0,034;0,010;-0,009;-0,015;-0,077;-0,053;-0,013;-0,017;0,061;-0,003;
2024-06-12;-0,028;-0,037;-0,024;0,027;0,019;-0,022;;-0,035;0,012;0,001;-0,005;-0,078;-0,050;-0,011;-0,018;0,058;0,004;
2024-06-13;-0,024;-0,037;-0,024;0,030;0,019;-0,026;;-0,032;0,012;-0,005;-0,011;-0,070;-0,052;-0,012;-0,022;0,053;-0,002;
2024-06-14;-0,019;-0,039;-0,023;0,036;0,020;-0,030;;-0,031;0,015;-0,011;-0,017;-0,064;-0,051;-0,006;-0,018;0,058;-0,006;
2024-06-17;-0,022;-0,039;-0,024;0,033;0,017;-0,031;;-0,031;0,014;-0,012;-0,018;-0,062;-0,048;-0,007;-0,020;0,057;;
2024-06-18;-0,022;-0,038;-0,024;0,030;0,018;-0,031;;-0,031;0,014;-0,013;-0,020;-0,064;-0,047;-0,009;-0,020;0,052;-0,005;
2024-06-19;;;-0,024;;;-0,031;;;0,014;-0,013;-0,020;;-0,046;-0,010;-0,023;0,051;-0,007;
2024-06-20;-0,019;-0,038;-0,024;0,028;0,019;-0,028;;-0,032;;-0,009;-0,015;-0,063;-0,042;-0,010;-0,023;0,052;;
2024-06-24;-0,023;;;0,034;0,019;-0,027;;;0,014;-0,008;-0,014;;;-0,008;-0,018;0,058;-0,002;
2024-06-25;;-0,037;-0,024;;;;;-0,031;;;;-0,063;-0,038;;;;;
2024-06-26;-0,020;-0,038;-0,024;0,041;0,019;-0,028;;-0,031;0,014;-0,011;-0,018;-0,060;-0,039;-0,008;-0,015;0,065;-0,006;
2024-06-27;-0,020;-0,038;-0,024;0,039;0,020;-0,028;;-0,029;0,015;-0,012;-0,018;-0,056;-0,034;-0,007;-0,013;0,062;-0,004;
2024-06-28;-0,017;-0,038;-0,024;0,041;0,026;-0,027;;-0,031;0,015;-0,010;-0,017;-0,058;-0,031;-0,006;-0,014;0,062;-0,003;
2024-07-01;-0,023;-0,038;-0,025;0,040;0,021;-0,022;;-0,030;0,013;-0,008;-0,015;-0,054;-0,031;-0,007;-0,020;0,058;0,000;
2024-07-02;-0,022;-0,037;-0,024;0,034;0,021;-0,028;;-0,030;0,013;-0,012;-0,018;-0,053;-0,031;-0,006;-0,020;0,061;;
2024-07-03;-0,023;-0,037;-0,024;0,033;0,019;-0,027;;-0,030;0,013;-0,009;-0,015;-0,054;-0,032;-0,007;-0,022;0,057;-0,002;
2024-07-04;;;-0,024;;;-0,025;;;0,013;-0,008;-0,014;;-0,030;-0,008;-0,023;0,051;0,002;
2024-07-05;-0,021;-0,035;-0,023;0,031;0,016;-0,026;;-0,028;0,014;-0,007;-0,014;-0,048;-0,032;-0,006;-0,022;0,054;0,001;
2024-07-08;-0,019;-0,035;-0,023;0,036;0,021;-0,028;;-0,026;0,014;-0,008;-0,014;-0,045;-0,030;-0,004;-0,020;0,056;0,002;
2024-07-09;-0,018;-0,035;-0,023;0,037;0,021;-0,033;;-0,026;0,014;-0,012;-0,018;-0,046;-0,030;-0,002;-0,019;0,060;0,000;
2024-07-10;-0,017;-0,035;-0,023;0,039;0,022;-0,032;;-0,025;0,014;-0,011;-0,018;-0,043;-0,032;-0,001;-0,022;0,060;;
2024-07-11;-0,016;-0,034;-0,021;0,042;0,030;-0,028;;-0,026;0,016;-0,006;-0,013;-0,052;-0,027;-0,002;-0,017;0,066;0,006;
2024-07-12;-0,012;;;0,050;0,042;-0,020;;;0,016;0,005;-0,001;;;0,001;-0,017;0,070;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,033;-0,021;;;;;-0,025;;;;-0,062;-0,021;;;;;
2024-07-22;-0,014;-0,032;-0,021;0,052;0,051;-0,017;;-0,022;0,018;0,004;-0,003;-0,054;-0,018;0,008;-0,017;0,074;0,011;
2024-07-23;-0,011;-0,032;-0,021;0,056;0,060;-0,019;;-0,021;0,019;0,003;-0,003;-0,050;-0,016;0,012;-0,012;0,080;0,011;
2024-07-24;-0,016;-0,032;-0,020;0,055;0,058;-0,022;;-0,026;0,019;-0,001;-0,008;-0,066;-0,019;;;;0,007;
2024-07-25;-0,024;;;0,055;0,054;-0,028;;;0,019;-0,009;-0,016;;;0,014;-0,018;0,085;0,006;
2024-07-26;;-0,032;-0,020;;;;;-0,024;;;;-0,065;-0,020;;;;;
2024-07-29;-0,013;-0,032;-0,019;0,053;0,066;-0,020;;-0,023;0,019;-0,002;-0,008;-0,065;-0,022;0,016;-0,013;0,092;0,010;
2024-07-30;-0,017;-0,032;-0,019;0,052;0,068;-0,020;;-0,025;0,020;-0,001;-0,007;-0,071;-0,023;0,014;-0,012;0,091;;
2024-07-31;-0,019;-0,031;-0,018;0,046;0,064;-0,019;;-0,022;0,020;0,000;-0,006;-0,063;-0,025;0,013;-0,012;0,090;0,012;
2024-08-01;-0,018;-0,031;-0,017;0,050;0,061;-0,022;;-0,025;0,021;-0,003;-0,009;-0,073;-0,032;0,011;-0,015;0,083;;
2024-08-02;-0,038;;;0,042;0,037;-0,039;;;0,022;-0,022;-0,029;;;0,014;-0,013;0,083;-0,004;
2024-08-05;;-0,034;-0,017;;;;;-0,037;;;;-0,105;-0,061;;;;;
2024-08-06;-0,048;-0,033;-0,017;0,036;0,030;-0,052;;-0,036;0,022;-0,035;-0,042;-0,100;-0,063;0,011;-0,029;0,063;-0,013;
2024-08-07;-0,045;-0,032;-0,018;0,030;0,032;-0,046;;-0,038;0,020;-0,026;-0,032;-0,105;-0,063;0,006;-0,029;0,061;-0,006;
2024-08-08;-0,047;-0,032;-0,018;0,035;0,032;-0,046;;-0,034;0,020;-0,028;-0,035;-0,092;-0,064;0,007;-0,031;0,059;-0,006;
2024-08-09;-0,044;-0,032;-0,017;0,041;0,033;-0,043;;-0,033;0,020;-0,024;-0,031;-0,089;-0,062;0,010;-0,024;0,068;-0,003;
2024-08-12;-0,042;-0,031;-0,017;0,040;0,033;-0,042;;-0,032;0,021;-0,023;-0,030;-0,087;-0,056;0,009;-0,024;0,069;-0,004;
2024-08-13;-0,036;-0,031;-0,017;0,046;0,033;-0,039;;-0,029;0,021;-0,021;-0,027;;-0,054;0,011;-0,027;0,068;-0,002;
2024-08-14;;-0,030;-0,016;;;;;-0,028;0,021;;-0,025;-0,081;-0,051;;;;;
2024-08-15;-0,028;;;0,050;0,040;-0,031;;;;-0,012;;-0,069;;0,013;-0,022;0,075;0,004;
2024-08-16;-0,027;-0,028;-0,017;0,051;0,042;-0,031;;-0,024;0,020;-0,012;-0,019;-0,067;-0,043;0,014;-0,016;0,081;0,005;
2024-08-19;-0,028;-0,028;-0,017;0,048;0,038;-0,029;;-0,025;0,021;-0,011;-0,017;-0,069;-0,042;0,012;-0,018;0,077;0,007;
2024-08-20;-0,030;-0,027;-0,016;0,047;0,034;-0,032;;-0,026;0,020;-0,011;-0,017;-0,073;-0,053;0,008;-0,021;0,077;0,007;
2024-08-21;-0,030;-0,027;-0,016;0,047;0,033;-0,033;;-0,025;0,021;-0,013;-0,019;-0,072;-0,053;0,007;-0,023;0,075;0,006;
2024-08-22;-0,027;;;0,048;0,036;-0,029;;;0,020;-0,009;-0,015;;;0,007;-0,023;0,077;0,008;
2024-08-27;;-0,025;-0,016;;;;;-0,025;;;;-0,079;-0,055;;;;;
2024-08-28;-0,027;-0,025;-0,016;0,048;0,040;-0,028;;-0,025;0,019;-0,006;-0,012;-0,082;-0,058;0,005;-0,022;0,077;0,012;
2024-08-29;-0,027;-0,025;-0,016;0,050;0,041;-0,025;;-0,024;0,019;-0,004;-0,010;-0,079;-0,056;0,004;-0,022;0,079;0,012;
2024-08-30;-0,025;-0,025;-0,016;0,053;0,045;-0,022;;-0,023;0,019;-0,002;-0,008;-0,076;-0,055;0,004;-0,020;0,082;0,013;
2024-09-02;;;-0,017;;;-0,024;;;0,018;-0,005;-0,010;;-0,047;0,003;-0,018;0,082;0,014;
2024-09-03;-0,029;-0,025;-0,016;0,054;0,042;-0,025;;-0,025;0,018;-0,006;-0,012;-0,085;-0,053;0,003;-0,017;0,084;0,009;
2024-09-04;-0,036;;;0,050;0,034;-0,031;;;0,019;-0,014;-0,020;;;0,008;-0,018;0,081;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,022;-0,014;;;;;-0,017;;;;-0,054;-0,069;;;;;
2024-10-11;-0,015;-0,022;-0,014;0,038;0,056;-0,032;;-0,016;0,020;-0,010;-0,016;-0,053;-0,067;0,007;-0,016;0,061;0,012;
2024-10-14;-0,008;-0,021;-0,014;0,043;0,063;-0,031;;-0,014;0,020;-0,010;-0,016;-0,047;-0,070;0,008;-0,015;0,063;0,012;
2024-10-15;-0,008;-0,021;-0,013;0,040;0,066;-0,034;;-0,015;0,021;-0,009;-0,015;-0,055;-0,068;0,008;-0,013;0,065;0,010;
2024-10-16;-0,009;-0,020;-0,013;0,043;0,068;-0,034;;-0,013;0,021;-0,013;-0,019;-0,051;-0,065;0,010;-0,013;0,064;0,009;
2024-10-17;-0,003;-0,020;-0,012;0,047;0,072;-0,032;;-0,012;0,022;-0,010;-0,017;-0,048;-0,063;0,013;-0,009;0,068;0,010;
2024-10-18;-0,004;-0,020;-0,012;0,046;0,073;-0,029;;-0,011;0,022;-0,009;-0,015;-0,045;-0,065;0,012;-0,008;0,068;0,010;
2024-10-21;-0,005;-0,020;-0,013;0,047;0,070;-0,028;;-0,012;0,021;-0,008;-0,015;-0,043;-0,070;0,012;-0,006;0,068;0,008;
2024-10-22;-0,009;-0,021;-0,013;0,043;0,064;-0,031;;-0,013;0,020;-0,013;-0,019;-0,044;-0,072;0,009;-0,010;0,061;0,006;
2024-10-23;-0,008;-0,022;-0,013;0,044;0,067;-0,026;;-0,014;0,020;-0,011;-0,017;-0,047;-0,074;0,009;-0,009;0,063;0,007;
2024-10-24;-0,011;-0,021;-0,012;0,044;0,063;-0,029;;-0,014;0,021;-0,012;-0,019;-0,046;-0,073;0,012;-0,011;0,062;0,006;
2024-10-25;-0,009;;;0,040;0,064;-0,029;;;0,021;-0,012;-0,018;;;0,012;-0,012;0,060;0,008;
2024-10-28;;-0,021;-0,013;;;;;-0,012;;;;-0,041;-0,073;;;;;
2024-10-29;-0,006;-0,021;-0,013;0,043;0,067;-0,024;;-0,012;0,021;-0,006;-0,012;-0,036;-0,067;0,014;-0,007;0,065;0,009;
2024-10-30;-0,005;-0,021;-0,014;0,040;0,070;-0,029;;-0,012;0,021;-0,011;-0,017;-0,038;-0,072;0,013;-0,011;0,060;;
2024-10-31;-0,010;-0,022;-0,014;0,036;0,065;-0,032;;-0,016;0,020;-0,018;-0,024;-0,048;-0,072;0,014;-0,010;0,060;;
2024-11-01;-0,008;;;0,038;0,066;-0,028;;;;-0,016;;-0,042;;0,015;-0,013;0,058;0,003;
2024-11-04;-0,009;;;0,036;0,067;-0,027;;;0,020;-0,013;-0,019;;;0,016;-0,010;0,059;0,006;
2024-11-05;;-0,022;-0,014;;;;;-0,013;;;;-0,038;-0,069;;;;;
2024-11-06;0,004;-0,021;-0,014;0,042;0,093;-0,028;;-0,009;0,019;-0,015;-0,021;-0,023;-0,061;0,016;-0,004;0,062;0,003;
2024-11-07;0,002;-0,020;;0,037;0,089;-0,024;;;0,019;-0,009;-0,015;;-0,055;0,014;-0,007;0,054;0,007;
2024-11-08;;;-0,013;;;;;-0,006;;;;-0,015;;;;;;
2024-11-11;0,008;;;0,055;0,103;-0,025;;;0,021;-0,010;-0,016;;;0,017;-0,004;0,059;0,009;
2024-11-12;;-0,020;;;;;;-0,006;;;;-0,012;-0,059;;;;;
2024-11-13;0,007;-0,020;;0,048;0,102;-0,039;;-0,006;0,021;-0,026;-0,032;-0,013;-0,061;0,015;-0,007;0,047;-0,000;
2024-11-14;0,008;;;0,045;0,099;-0,034;;;0,021;-0,020;-0,026;;;0,016;-0,004;0,047;0,003;
2024-11-15;;-0,021;;;;;;-0,008;;;;-0,026;-0,060;;;;;
2024-11-18;-0,000;-0,021;-0,013;0,026;0,087;-0,040;;-0,009;0,021;-0,030;-0,037;-0,026;-0,062;0,016;-0,004;0,030;-0,003;
2024-11-19;-0,000;-0,020;-0,013;0,024;0,084;-0,044;;-0,009;0,021;-0,035;-0,042;-0,024;-0,072;0,017;-0,006;0,030;-0,005;
2024-11-20;0,005;-0,020;-0,013;0,033;0,090;-0,041;;-0,007;0,021;-0,033;-0,040;-0,022;-0,071;0,016;-0,005;0,029;-0,006;
2024-11-21;0,007;-0,020;-0,013;0,033;0,095;-0,043;;-0,007;0,022;-0,034;-0,041;-0,022;-0,064;0,018;-0,004;0,030;-0,004;
2024-11-22;0,015;-0,020;-0,012;0,042;0,104;-0,039;;-0,005;0,022;-0,027;-0,034;-0,021;-0,060;0,020;-0,001;0,038;-0,000;
2024-11-25;0,014;-0,019;-0,012;0,040;0,108;-0,040;;-0,004;0,024;-0,027;-0,034;-0,023;-0,059;0,019;0,002;0,041;-0,000;
2024-11-26;0,015;-0,019;-0,012;0,041;0,106;-0,041;;-0,003;0,024;-0,029;-0,036;-0,019;-0,059;0,019;0,002;0,039;-0,003;
2024-11-27;0,014;-0,019;;0,044;0,106;-0,042;;-0,005;0,025;-0,030;-0,037;-0,027;;0,019;0,003;0,040;-0,001;
2024-11-28;;;-0,011;;;;;;;;;;-0,062;;;;;
2024-11-29;0,014;-0,018;-0,010;0,043;0,105;-0,040;;-0,003;0,025;-0,028;-0,034;-0,024;-0,063;0,021;0,001;0,042;0,001;
2024-12-02;0,019;-0,018;-0,010;0,047;0,107;-0,033;;-0,000;0,026;-0,020;-0,026;-0,016;-0,055;0,023;0,005;0,045;0,005;
2024-12-03;0,022;-0,017;-0,010;0,048;0,107;-0,028;;0,000;0,026;-0,016;-0,023;-0,015;-0,052;0,024;0,009;0,048;0,007;
2024-12-04;0,022;-0,017;-0,010;0,048;0,109;-0,025;;0,001;0,024;-0,012;-0,018;-0,009;-0,047;0,024;0,009;0,046;0,008;
2024-12-05;0,019;-0,016;-0,010;0,043;0,103;-0,024;;-0,000;0,023;-0,011;-0,018;-0,012;-0,045;0,022;0,007;0,041;0,008;
2024-12-06;0,022;;;0,042;0,102;-0,023;;;0,023;-0,009;-0,015;;;;;;0,010;
2024-12-09;;-0,016;-0,010;;;;;0,000;;;;-0,013;-0,040;;;;;
