
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-06;-0,051;-0,044;-0,028;0,004;0,008;-0,076;;-0,052;0,017;-0,057;-0,067;-0,117;-0,094;-0,005;-0,039;0,033;-0,037;
2024-02-07;-0,053;-0,044;-0,028;0,002;0,006;-0,076;;-0,052;0,017;-0,054;-0,064;-0,114;-0,097;-0,009;-0,039;0,033;-0,037;
2024-02-08;-0,051;-0,044;-0,029;-0,002;0,009;-0,079;;-0,052;0,016;-0,054;-0,064;-0,111;-0,095;-0,009;-0,040;0,031;-0,038;
2024-02-09;-0,051;-0,044;-0,029;-0,000;0,014;-0,079;;-0,052;0,015;-0,057;-0,067;-0,107;-0,096;-0,010;-0,037;0,029;-0,040;
2024-02-12;-0,050;-0,044;-0,029;-0,004;0,017;-0,079;;-0,052;0,015;-0,054;-0,064;-0,111;-0,094;-0,011;-0,039;0,026;-0,038;
2024-02-13;-0,051;-0,046;-0,030;-0,000;0,013;-0,079;;-0,053;0,014;-0,057;-0,067;-0,111;-0,102;-0,012;-0,039;0,027;-0,039;
2024-02-14;-0,048;-0,045;-0,029;0,003;0,017;-0,077;;-0,052;0,014;-0,054;-0,064;-0,107;-0,093;-0,008;-0,037;0,028;-0,038;
2024-02-15;-0,050;-0,044;-0,029;0,004;0,020;-0,073;;-0,052;0,015;-0,051;-0,061;-0,109;-0,093;-0,009;-0,038;0,027;-0,034;
2024-02-16;-0,047;-0,044;-0,030;0,006;0,021;-0,070;;-0,052;0,015;-0,047;-0,057;-0,112;-0,092;-0,011;-0,037;0,030;-0,032;
2024-02-19;;;-0,029;;;-0,069;;;0,016;-0,047;-0,057;;-0,090;-0,012;-0,039;0,030;-0,032;
2024-02-20;-0,055;-0,044;-0,029;0,003;0,012;-0,071;;-0,055;0,017;-0,050;-0,060;-0,122;-0,087;-0,012;-0,039;0,030;-0,032;
2024-02-21;-0,057;-0,044;-0,030;-0,002;0,010;-0,071;;-0,055;0,017;-0,050;-0,060;-0,125;-0,087;-0,012;-0,039;0,027;-0,033;
2024-02-22;-0,051;-0,043;-0,030;0,000;0,015;-0,069;;-0,052;0,016;-0,045;-0,054;-0,110;-0,085;-0,016;-0,041;0,025;-0,030;
2024-02-23;-0,047;;;0,005;0,015;-0,067;;;0,017;-0,042;-0,052;;;-0,014;-0,036;0,030;-0,029;
2024-02-26;;-0,043;-0,029;;;;;-0,052;;;;-0,110;-0,082;;;;;
2024-02-27;-0,049;-0,044;-0,029;0,006;0,016;-0,066;;-0,052;0,016;-0,042;-0,053;-0,110;-0,086;-0,016;-0,041;0,030;-0,029;
2024-02-28;-0,049;-0,044;-0,029;0,007;0,019;-0,064;;-0,052;0,016;-0,043;-0,053;-0,111;-0,088;-0,014;-0,037;0,033;-0,029;
2024-02-29;-0,048;-0,044;-0,029;0,004;0,023;-0,063;;-0,051;0,016;-0,041;-0,051;-0,107;-0,087;-0,015;-0,039;0,031;-0,028;
2024-03-01;-0,044;-0,044;-0,029;0,008;0,021;-0,061;;-0,048;0,016;-0,039;-0,050;-0,102;-0,088;-0,014;-0,038;0,028;-0,025;
2024-03-04;-0,041;;;0,012;0,027;-0,059;;;0,017;-0,038;-0,049;;;-0,013;-0,042;0,030;-0,025;
2024-03-05;;-0,043;-0,028;;;;;-0,049;;;;-0,106;-0,091;;;;-0,027;
2024-03-06;-0,043;-0,043;-0,028;0,011;0,024;-0,057;;-0,049;0,019;-0,038;-0,048;-0,105;-0,091;-0,007;-0,044;0,029;;
2024-03-07;-0,041;-0,042;-0,027;0,012;0,026;-0,052;;-0,048;0,020;-0,036;-0,046;-0,098;-0,094;-0,008;-0,048;0,030;-0,024;
2024-03-08;-0,041;-0,041;-0,026;0,011;0,027;-0,051;;-0,048;0,021;-0,032;-0,043;-0,105;-0,095;-0,008;-0,045;0,028;-0,020;
2024-03-11;-0,047;-0,041;-0,027;0,008;0,021;-0,054;;-0,048;0,021;-0,034;-0,045;-0,108;-0,093;-0,008;-0,044;0,030;-0,021;
2024-03-12;-0,042;-0,041;-0,027;0,011;0,024;-0,047;;-0,046;0,021;-0,029;-0,039;-0,100;-0,089;-0,008;-0,041;0,033;-0,016;
2024-03-13;-0,042;-0,041;-0,027;0,011;0,021;-0,047;;-0,047;0,021;-0,028;-0,038;-0,102;-0,091;-0,010;-0,039;0,032;-0,016;
2024-03-14;-0,040;-0,041;-0,027;0,008;0,020;-0,047;;-0,046;0,018;-0,028;-0,039;-0,099;-0,092;-0,008;-0,036;0,031;-0,016;
2024-03-15;-0,039;-0,042;-0,028;0,011;0,021;-0,045;;-0,047;0,017;-0,026;-0,036;-0,106;-0,097;-0,008;-0,035;0,031;-0,016;
2024-03-18;-0,035;-0,042;-0,028;0,014;0,023;-0,048;;-0,046;0,017;-0,030;-0,042;-0,099;-0,100;-0,008;-0,036;0,031;-0,019;
2024-03-19;-0,036;-0,041;-0,028;0,014;0,023;-0,046;;-0,044;0,017;-0,029;-0,040;-0,097;-0,096;-0,005;-0,029;0,034;-0,017;
2024-03-20;-0,031;-0,041;-0,027;0,017;0,030;-0,046;;-0,042;0,017;-0,028;-0,038;-0,092;-0,095;-0,005;-0,032;0,033;-0,016;
2024-03-21;-0,026;-0,040;-0,027;0,020;0,038;-0,040;;-0,040;0,018;-0,020;-0,030;-0,088;-0,085;-0,005;-0,031;0,031;-0,010;
2024-03-22;-0,025;;;0,021;0,037;-0,037;;;0,020;-0,018;-0,028;;;-0,002;-0,029;0,037;-0,010;
2024-03-25;;-0,041;-0,027;;;;;-0,039;;;;-0,085;-0,089;;;;;
2024-03-26;-0,023;-0,041;-0,026;0,024;0,040;-0,035;;-0,039;0,019;-0,019;-0,029;-0,086;-0,086;0,001;-0,027;0,039;-0,010;
2024-03-27;-0,023;-0,040;-0,026;0,028;0,045;-0,035;;-0,037;0,020;-0,017;-0,027;-0,085;-0,084;0,003;-0,023;0,042;-0,010;
2024-03-28;-0,019;-0,040;-0,026;0,034;0,052;-0,037;;-0,035;;-0,019;;-0,082;-0,078;0,004;-0,016;0,048;-0,011;
2024-04-02;-0,023;-0,042;-0,026;0,027;0,045;-0,035;;-0,038;0,018;-0,019;-0,029;-0,082;-0,072;0,004;-0,014;0,049;-0,012;
2024-04-03;-0,025;-0,042;-0,026;0,026;0,041;-0,037;;-0,039;0,018;-0,021;-0,031;-0,084;-0,073;0,003;-0,019;0,042;-0,012;
2024-04-04;-0,025;-0,041;-0,026;0,024;0,042;-0,034;;-0,041;0,019;-0,020;-0,030;-0,093;-0,070;0,002;-0,025;0,036;-0,013;
2024-04-05;-0,027;-0,042;-0,026;0,023;0,038;-0,036;;-0,040;0,018;-0,024;-0,034;-0,085;-0,065;0,003;-0,028;0,032;-0,015;
2024-04-08;-0,029;-0,042;-0,027;0,020;0,036;-0,034;;-0,041;0,017;-0,021;-0,031;-0,088;-0,061;-0,001;-0,029;0,031;-0,012;
2024-04-09;-0,031;-0,041;-0,026;0,019;0,037;-0,034;;-0,041;0,018;-0,022;-0,031;-0,087;-0,066;-0,000;-0,031;0,028;-0,015;
2024-04-10;-0,028;-0,043;-0,027;0,023;0,037;-0,036;;-0,041;0,018;-0,026;-0,036;-0,084;-0,063;0,001;-0,029;0,029;-0,015;
2024-04-11;-0,026;-0,044;-0,028;0,024;0,036;-0,038;;-0,039;0,018;-0,027;-0,037;-0,076;-0,063;0,000;-0,027;0,030;-0,018;
2024-04-12;-0,021;-0,044;-0,026;0,029;0,039;-0,033;;-0,039;0,020;-0,024;-0,034;-0,077;-0,066;0,003;-0,022;0,033;-0,017;
2024-04-15;-0,021;-0,046;-0,027;0,028;0,038;-0,031;;-0,042;0,018;-0,021;-0,031;-0,085;-0,065;0,004;-0,023;0,030;-0,015;
2024-04-16;-0,028;-0,048;-0,028;0,023;0,030;-0,041;;-0,043;0,017;-0,032;-0,042;-0,084;-0,073;0,003;-0,024;0,031;-0,020;
2024-04-17;-0,026;-0,047;-0,028;0,026;0,034;-0,034;;-0,043;0,018;-0,029;-0,039;-0,086;-0,068;0,003;-0,022;0,028;-0,018;
2024-04-18;-0,030;;;0,020;0,027;-0,038;;;0,019;-0,032;-0,042;;;0,004;-0,021;0,027;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,044;-0,028;;;;;-0,044;;;;-0,094;-0,055;;;;;
2024-04-24;-0,028;;;0,026;0,034;-0,035;;;0,020;-0,022;-0,032;;;0,001;-0,014;0,035;-0,015;
2024-04-25;;-0,046;-0,029;;;;;-0,045;;;;-0,095;-0,058;;;;;
2024-04-26;-0,026;-0,045;-0,028;0,025;0,036;-0,033;;-0,041;0,020;-0,021;-0,031;-0,083;-0,053;0,002;-0,006;0,033;-0,013;
2024-04-29;-0,025;-0,044;-0,028;0,028;0,037;-0,031;;-0,040;0,020;-0,018;-0,028;-0,085;-0,048;0,007;-0,003;0,037;-0,011;
2024-04-30;-0,024;-0,045;-0,028;0,032;0,039;-0,027;;-0,042;;-0,017;;-0,091;-0,049;0,007;-0,003;0,041;-0,009;
2024-05-02;-0,033;-0,044;-0,027;0,028;0,034;-0,032;;-0,042;0,020;-0,023;-0,033;-0,092;;0,006;-0,009;0,045;;
2024-05-03;-0,028;;;0,026;0,040;-0,035;;;0,022;-0,021;-0,031;;;0,004;-0,007;0,046;-0,011;
2024-05-06;;-0,041;-0,026;;;;;-0,038;;;;-0,082;-0,043;;;;;
2024-05-07;-0,022;-0,041;-0,026;0,030;0,045;-0,026;;-0,036;0,023;-0,013;-0,023;-0,080;-0,042;0,007;-0,005;0,045;-0,004;
2024-05-08;-0,020;-0,041;-0,026;0,036;0,048;-0,025;;-0,035;;-0,010;;-0,077;-0,038;0,009;-0,000;0,052;-0,004;
2024-05-10;-0,018;-0,041;-0,026;0,035;0,049;-0,020;;-0,034;0,022;-0,004;-0,013;-0,078;-0,039;0,008;-0,001;0,053;0,000;
2024-05-13;-0,018;-0,041;-0,026;0,035;0,051;-0,017;;-0,034;0,023;-0,002;-0,012;-0,079;-0,039;0,007;0,001;0,053;0,000;
2024-05-14;-0,018;-0,041;-0,026;0,034;0,050;-0,016;;-0,033;0,022;-0,000;-0,010;-0,077;-0,036;0,007;0,001;0,055;-0,000;
2024-05-15;-0,016;-0,039;-0,025;0,037;0,052;-0,016;;-0,032;0,023;0,002;-0,009;-0,072;-0,034;0,007;-0,001;0,055;0,002;
2024-05-16;-0,014;-0,039;-0,025;0,036;0,049;-0,019;;-0,032;0,023;-0,000;-0,011;-0,072;-0,035;0,006;-0,006;0,056;-0,001;
2024-05-17;-0,017;-0,039;-0,026;0,035;0,048;-0,019;;-0,032;0,022;-0,002;-0,012;-0,072;-0,029;0,006;-0,002;0,057;-0,001;
2024-05-20;-0,017;;;0,035;0,047;-0,015;;;;0,003;;-0,069;;0,005;-0,004;0,056;0,002;
2024-05-21;-0,018;-0,039;-0,025;0,037;0,044;-0,016;;-0,031;0,023;0,003;-0,007;-0,070;-0,029;0,004;-0,005;0,056;0,002;
2024-05-22;-0,015;-0,039;-0,026;0,039;0,047;-0,015;;-0,031;0,022;0,004;-0,005;-0,068;-0,030;0,003;-0,004;0,055;0,004;
2024-05-23;-0,016;-0,040;-0,027;0,037;0,043;-0,015;;-0,032;0,009;0,004;-0,005;-0,066;-0,029;0,003;-0,005;0,061;0,003;
2024-05-24;-0,017;;-0,027;0,034;0,039;-0,018;;;0,008;0,002;-0,008;;-0,031;0,002;-0,009;0,058;0,001;
2024-05-27;;;;;;-0,018;;;0,010;0,002;-0,008;;;0,001;-0,011;0,055;0,002;
2024-05-28;;-0,040;-0,026;;;;;-0,035;;;;-0,071;-0,037;;;;;
2024-05-29;-0,020;-0,041;-0,027;0,024;0,030;-0,024;;-0,035;0,009;-0,005;-0,014;-0,069;-0,043;-0,004;-0,017;0,044;-0,005;
2024-05-30;-0,019;-0,041;-0,027;0,025;0,030;-0,022;;-0,037;0,008;-0,005;-0,014;-0,083;;-0,004;-0,017;0,044;-0,004;
2024-05-31;-0,024;;;0,024;0,028;-0,021;;;0,009;-0,003;-0,012;;;-0,007;-0,018;0,044;-0,001;
2024-06-03;;-0,039;-0,025;;;;;-0,037;;;;-0,088;-0,042;;;;;
2024-06-04;-0,025;-0,038;-0,025;0,026;0,021;-0,024;;-0,036;0,012;-0,005;-0,015;-0,086;-0,055;-0,007;-0,019;0,046;-0,002;
2024-06-05;-0,024;-0,038;-0,025;0,023;0,018;-0,023;;-0,034;;-0,004;-0,014;-0,077;-0,052;-0,006;-0,017;0,049;0,001;
2024-06-07;-0,017;-0,038;-0,026;0,035;0,024;-0,019;;-0,033;0,010;-0,002;-0,012;-0,072;-0,053;;;;-0,001;
2024-06-10;-0,019;-0,039;-0,026;0,035;0,022;-0,023;;-0,034;0,009;-0,005;-0,015;-0,072;-0,050;-0,010;-0,012;0,056;;
2024-06-11;-0,020;-0,039;-0,026;0,032;0,019;-0,027;;-0,033;0,010;-0,005;-0,015;-0,069;-0,056;-0,015;-0,018;0,054;-0,003;
2024-06-12;-0,019;-0,037;-0,024;0,028;0,024;-0,020;;-0,033;0,012;0,005;-0,005;-0,071;-0,054;-0,013;-0,019;0,051;0,004;
2024-06-13;-0,016;-0,037;-0,024;0,030;0,024;-0,024;;-0,031;0,012;-0,002;-0,011;-0,063;-0,056;-0,014;-0,022;0,047;-0,002;
2024-06-14;-0,011;-0,039;-0,023;0,036;0,025;-0,028;;-0,030;0,015;-0,007;-0,017;-0,057;-0,055;-0,008;-0,018;0,051;-0,006;
2024-06-17;-0,014;-0,039;-0,024;0,034;0,022;-0,029;;-0,030;0,014;-0,009;-0,018;-0,055;-0,052;-0,009;-0,020;0,050;;
2024-06-18;-0,014;-0,038;-0,024;0,030;0,023;-0,029;;-0,030;0,014;-0,010;-0,020;-0,057;-0,051;-0,011;-0,020;0,046;-0,005;
2024-06-19;;;-0,024;;;-0,029;;;0,014;-0,010;-0,020;;-0,050;-0,012;-0,023;0,044;-0,007;
2024-06-20;-0,011;-0,038;-0,024;0,029;0,024;-0,026;;-0,030;;-0,005;-0,015;-0,056;-0,046;-0,012;-0,023;0,045;;
2024-06-24;-0,015;;;0,035;0,024;-0,025;;;0,014;-0,004;-0,014;;;-0,010;-0,019;0,052;-0,002;
2024-06-25;;-0,037;-0,024;;;;;-0,030;;;;-0,056;-0,042;;;;;
2024-06-26;-0,012;-0,038;-0,024;0,042;0,024;-0,026;;-0,029;0,014;-0,008;-0,018;-0,053;-0,043;-0,010;-0,015;0,059;-0,006;
2024-06-27;-0,012;-0,038;-0,024;0,040;0,025;-0,026;;-0,028;0,015;-0,008;-0,018;-0,049;-0,037;-0,009;-0,014;0,055;-0,004;
2024-06-28;-0,009;-0,038;-0,024;0,042;0,031;-0,025;;-0,029;0,015;-0,007;-0,017;-0,050;-0,035;-0,008;-0,014;0,055;-0,003;
2024-07-01;-0,014;-0,038;-0,025;0,041;0,026;-0,020;;-0,029;0,014;-0,004;-0,015;-0,047;-0,035;-0,009;-0,021;0,051;-0,000;
2024-07-02;-0,014;-0,037;-0,024;0,035;0,026;-0,026;;-0,029;0,013;-0,008;-0,018;-0,045;-0,035;-0,008;-0,021;0,055;;
2024-07-03;-0,015;-0,037;-0,024;0,033;0,024;-0,025;;-0,029;0,013;-0,005;-0,015;-0,047;-0,035;-0,009;-0,022;0,050;-0,002;
2024-07-04;;;-0,024;;;-0,023;;;0,013;-0,004;-0,014;;-0,034;-0,010;-0,023;0,045;0,002;
2024-07-05;-0,013;-0,035;-0,023;0,032;0,021;-0,024;;-0,026;0,014;-0,004;-0,014;-0,041;-0,035;-0,008;-0,023;0,047;0,001;
2024-07-08;-0,011;-0,035;-0,023;0,037;0,025;-0,026;;-0,025;0,014;-0,004;-0,014;-0,038;-0,034;-0,006;-0,020;0,049;0,001;
2024-07-09;-0,010;-0,035;-0,023;0,038;0,026;-0,031;;-0,025;0,014;-0,008;-0,018;-0,039;-0,033;-0,004;-0,019;0,054;0,000;
2024-07-10;-0,009;-0,035;-0,023;0,040;0,026;-0,030;;-0,024;0,015;-0,008;-0,018;-0,036;-0,036;-0,003;-0,022;0,054;;
2024-07-11;-0,008;-0,034;-0,021;0,043;0,035;-0,026;;-0,024;0,017;-0,003;-0,013;-0,044;-0,031;-0,004;-0,018;0,059;0,005;
2024-07-12;-0,004;;;0,051;0,047;-0,018;;;0,017;0,009;-0,001;;;-0,000;-0,018;0,064;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,033;-0,021;;;;;-0,024;;;;-0,055;-0,025;;;;;
2024-07-22;-0,005;-0,032;-0,021;0,053;0,056;-0,015;;-0,021;0,018;0,007;-0,003;-0,047;-0,021;0,006;-0,017;0,067;0,011;
2024-07-23;-0,003;-0,032;-0,021;0,057;0,065;-0,017;;-0,020;0,019;0,007;-0,003;-0,043;-0,020;0,010;-0,013;0,073;0,011;
2024-07-24;-0,008;-0,032;-0,020;0,056;0,063;-0,020;;-0,024;0,019;0,002;-0,008;-0,059;-0,022;;;;0,007;
2024-07-25;-0,015;;;0,056;0,059;-0,027;;;0,019;-0,005;-0,016;;;0,012;-0,018;0,078;0,005;
2024-07-26;;-0,032;-0,020;;;;;-0,023;;;;-0,058;-0,024;;;;;
2024-07-29;-0,005;-0,032;-0,019;0,054;0,070;-0,018;;-0,022;0,020;0,002;-0,008;-0,057;-0,025;0,014;-0,014;0,085;0,010;
2024-07-30;-0,009;-0,032;-0,019;0,053;0,073;-0,018;;-0,023;0,020;0,003;-0,007;-0,064;-0,027;0,013;-0,012;0,084;;
2024-07-31;-0,010;-0,031;-0,018;0,047;0,069;-0,017;;-0,021;0,020;0,004;-0,006;-0,055;-0,029;0,011;-0,012;0,083;0,011;
2024-08-01;-0,010;-0,031;-0,017;0,051;0,066;-0,020;;-0,024;0,021;0,001;-0,009;-0,066;-0,035;0,009;-0,015;0,077;;
2024-08-02;-0,030;;;0,043;0,041;-0,038;;;0,023;-0,018;-0,029;;;0,012;-0,014;0,076;-0,004;
2024-08-05;;-0,034;-0,017;;;;;-0,036;;;;-0,097;-0,064;;;;;
2024-08-06;-0,039;-0,033;-0,017;0,036;0,035;-0,050;;-0,035;0,022;-0,032;-0,042;-0,093;-0,066;0,009;-0,029;0,056;-0,013;
2024-08-07;-0,037;-0,032;-0,018;0,031;0,037;-0,044;;-0,037;0,020;-0,022;-0,032;-0,098;-0,067;0,004;-0,030;0,055;-0,006;
2024-08-08;-0,039;-0,032;-0,018;0,035;0,037;-0,044;;-0,033;0,020;-0,025;-0,035;-0,085;-0,067;0,005;-0,031;0,052;-0,006;
2024-08-09;-0,035;-0,032;-0,017;0,042;0,038;-0,041;;-0,031;0,021;-0,021;-0,031;-0,081;-0,066;0,008;-0,024;0,061;-0,003;
2024-08-12;-0,034;-0,031;-0,017;0,041;0,038;-0,040;;-0,031;0,021;-0,020;-0,030;-0,080;-0,060;0,007;-0,024;0,063;-0,004;
2024-08-13;-0,028;-0,031;-0,017;0,046;0,038;-0,038;;-0,027;0,022;-0,017;-0,027;;-0,057;0,009;-0,027;0,062;-0,002;
2024-08-14;;-0,030;-0,016;;;;;-0,027;0,021;;-0,025;-0,073;-0,055;;;;;
2024-08-15;-0,020;;;0,050;0,045;-0,029;;;;-0,008;;-0,062;;0,011;-0,022;0,069;0,004;
2024-08-16;-0,019;-0,028;-0,017;0,052;0,047;-0,029;;-0,023;0,021;-0,009;-0,019;-0,060;-0,046;0,012;-0,017;0,075;0,005;
2024-08-19;-0,020;-0,028;-0,017;0,048;0,043;-0,028;;-0,023;0,021;-0,007;-0,017;-0,062;-0,046;0,010;-0,019;0,071;0,007;
2024-08-20;-0,022;-0,027;-0,016;0,048;0,039;-0,030;;-0,025;0,021;-0,007;-0,017;-0,066;-0,056;0,006;-0,021;0,070;0,007;
2024-08-21;-0,022;-0,027;-0,016;0,048;0,038;-0,031;;-0,024;0,021;-0,009;-0,019;-0,064;-0,056;0,005;-0,024;0,068;0,005;
2024-08-22;-0,019;;;0,049;0,040;-0,028;;;0,020;-0,005;-0,015;;;0,005;-0,023;0,071;0,008;
2024-08-27;;-0,025;-0,016;;;;;-0,023;;;;-0,071;-0,059;;;;;
2024-08-28;-0,019;-0,025;-0,016;0,049;0,045;-0,026;;-0,024;0,019;-0,003;-0,012;-0,075;-0,061;0,003;-0,023;0,070;0,011;
2024-08-29;-0,018;-0,025;-0,016;0,051;0,046;-0,023;;-0,023;0,019;-0,001;-0,010;-0,072;-0,059;0,002;-0,023;0,073;0,012;
2024-08-30;-0,017;-0,025;-0,016;0,054;0,050;-0,021;;-0,022;0,019;0,002;-0,008;-0,069;-0,059;0,002;-0,020;0,075;0,013;
2024-09-02;;;-0,017;;;-0,022;;;0,018;-0,001;-0,010;;-0,051;0,001;-0,019;0,076;0,014;
2024-09-03;-0,021;-0,025;-0,016;0,055;0,047;-0,023;;-0,024;0,019;-0,003;-0,012;-0,078;-0,057;0,002;-0,017;0,077;0,009;
2024-09-04;-0,028;;;0,051;0,039;-0,029;;;0,020;-0,010;-0,020;;;0,007;-0,018;0,074;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,022;-0,014;;;;;-0,015;;;;-0,047;-0,073;;;;;
2024-10-11;-0,006;-0,022;-0,014;0,039;0,061;-0,030;;-0,015;0,020;-0,006;-0,016;-0,045;-0,070;0,006;-0,017;0,054;0,012;
2024-10-14;0,000;-0,021;-0,014;0,044;0,068;-0,029;;-0,012;0,020;-0,006;-0,016;-0,040;-0,074;0,006;-0,015;0,057;0,012;
2024-10-15;-0,000;-0,021;-0,013;0,041;0,071;-0,032;;-0,014;0,021;-0,006;-0,015;-0,047;-0,072;0,006;-0,013;0,058;0,010;
2024-10-16;-0,001;-0,020;-0,013;0,044;0,073;-0,032;;-0,012;0,022;-0,010;-0,019;-0,043;-0,069;0,008;-0,014;0,057;0,009;
2024-10-17;0,005;-0,020;-0,012;0,047;0,077;-0,030;;-0,011;0,022;-0,007;-0,017;-0,041;-0,067;0,011;-0,010;0,062;0,010;
2024-10-18;0,004;-0,020;-0,012;0,047;0,077;-0,027;;-0,010;0,022;-0,005;-0,015;-0,037;-0,069;0,010;-0,008;0,061;0,010;
2024-10-21;0,004;-0,020;-0,013;0,048;0,075;-0,026;;-0,011;0,021;-0,005;-0,015;-0,036;-0,073;0,010;-0,007;0,062;0,008;
2024-10-22;-0,000;-0,021;-0,013;0,044;0,069;-0,029;;-0,012;0,021;-0,010;-0,019;-0,037;-0,075;0,007;-0,011;0,054;0,006;
2024-10-23;0,000;-0,022;-0,013;0,045;0,072;-0,024;;-0,013;0,021;-0,007;-0,017;-0,040;-0,078;0,007;-0,009;0,056;0,007;
2024-10-24;-0,003;-0,021;-0,012;0,045;0,068;-0,028;;-0,013;0,021;-0,008;-0,019;-0,039;-0,077;0,010;-0,012;0,056;0,006;
2024-10-25;-0,000;;;0,041;0,069;-0,027;;;0,021;-0,008;-0,018;;;0,010;-0,012;0,053;0,008;
2024-10-28;;-0,021;-0,013;;;;;-0,011;;;;-0,034;-0,077;;;;;
2024-10-29;0,002;-0,021;-0,013;0,044;0,071;-0,022;;-0,010;0,021;-0,002;-0,012;-0,029;-0,071;0,012;-0,008;0,059;0,009;
2024-10-30;0,003;-0,021;-0,014;0,040;0,075;-0,027;;-0,011;0,022;-0,007;-0,017;-0,031;-0,076;0,011;-0,012;0,054;;
2024-10-31;-0,002;-0,022;-0,014;0,037;0,069;-0,031;;-0,014;0,021;-0,014;-0,024;-0,040;-0,075;0,012;-0,010;0,054;;
2024-11-01;-0,000;;;0,039;0,071;-0,026;;;;-0,012;;-0,035;;0,013;-0,013;0,051;0,003;
2024-11-04;-0,001;;;0,037;0,072;-0,025;;;0,021;-0,009;-0,019;;;0,014;-0,011;0,052;0,006;
2024-11-05;;-0,022;-0,014;;;;;-0,012;;;;-0,031;-0,073;;;;;
2024-11-06;0,012;-0,021;-0,014;0,042;0,097;-0,027;;-0,007;0,020;-0,011;-0,021;-0,016;-0,065;0,015;-0,004;0,056;0,002;
2024-11-07;0,011;-0,020;;0,037;0,094;-0,022;;;0,020;-0,005;-0,015;;-0,059;0,012;-0,008;0,047;0,007;
2024-11-08;;;-0,013;;;;;-0,005;;;;-0,008;;;;;;
2024-11-11;0,016;;;0,056;0,108;-0,023;;;0,021;-0,007;-0,016;;;0,015;-0,004;0,053;0,009;
2024-11-12;;-0,020;;;;;;-0,005;;;;-0,004;-0,063;;;;;
2024-11-13;0,016;-0,020;;0,049;0,107;-0,037;;-0,005;0,021;-0,022;-0,032;-0,006;-0,064;0,013;-0,007;0,040;-0,000;
2024-11-14;0,016;;;0,046;0,104;-0,032;;;0,022;-0,017;-0,026;;;0,014;-0,004;0,041;0,003;
2024-11-15;;-0,021;;;;;;-0,007;;;;-0,019;-0,064;;;;;
2024-11-18;0,008;-0,021;-0,013;0,026;0,092;-0,038;;-0,008;0,021;-0,027;-0,037;-0,019;-0,066;0,014;-0,005;0,024;-0,003;
2024-11-19;0,008;-0,020;-0,013;0,025;0,089;-0,043;;-0,008;0,022;-0,032;-0,042;-0,017;-0,075;0,015;-0,007;0,023;-0,005;
2024-11-20;0,013;-0,020;-0,013;0,034;0,095;-0,039;;-0,006;0,021;-0,030;-0,040;-0,015;-0,075;0,014;-0,006;0,022;-0,006;
2024-11-21;0,015;-0,020;-0,013;0,034;0,100;-0,041;;-0,005;0,022;-0,031;-0,041;-0,015;-0,068;0,016;-0,005;0,024;-0,004;
2024-11-22;0,023;-0,020;-0,012;0,042;0,109;-0,037;;-0,004;0,023;-0,024;-0,034;-0,014;-0,063;0,018;-0,001;0,031;-0,001;
2024-11-25;0,022;-0,019;-0,012;0,041;0,113;-0,038;;-0,003;0,024;-0,024;-0,034;-0,015;-0,063;0,017;0,002;0,035;-0,000;
2024-11-26;0,023;-0,019;-0,012;0,041;0,111;-0,039;;-0,002;0,024;-0,026;-0,036;-0,011;-0,063;0,017;0,001;0,033;-0,004;
2024-11-27;0,022;-0,019;;0,044;0,111;-0,041;;-0,004;0,025;-0,027;-0,037;-0,019;;0,017;0,002;0,034;-0,001;
2024-11-28;;;-0,011;;;;;;;;;;-0,066;;;;;
2024-11-29;0,022;-0,018;-0,010;0,044;0,110;-0,038;;-0,002;0,025;-0,024;-0,034;-0,017;-0,066;0,019;0,000;0,035;0,001;
2024-12-02;0,027;-0,018;-0,010;0,048;0,112;-0,031;;0,001;0,026;-0,016;-0,026;-0,008;-0,058;0,021;0,005;0,039;0,005;
2024-12-03;0,030;-0,017;-0,010;0,049;0,112;-0,026;;0,002;0,026;-0,013;-0,023;-0,008;-0,056;0,022;0,009;0,042;0,007;
2024-12-04;0,030;-0,017;-0,010;0,049;0,114;-0,023;;0,002;0,025;-0,008;-0,018;-0,001;-0,051;0,022;0,009;0,040;0,008;
2024-12-05;0,027;-0,016;-0,010;0,043;0,108;-0,022;;0,001;0,023;-0,008;-0,018;-0,005;-0,048;0,020;0,006;0,034;0,008;
2024-12-06;0,030;;;0,043;0,107;-0,021;;;0,023;-0,005;-0,015;;;;;;0,010;
2024-12-09;;-0,016;-0,010;;;;;0,001;;;;-0,005;-0,044;;;;;
