
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,124;-0,046;-0,023;-0,079;-0,045;-0,172;;-0,090;0,030;-0,092;-0,072;-0,230;-0,249;-0,004;-0,092;-0,065;-0,095;
2024-01-31;-0,128;-0,047;-0,022;-0,078;-0,054;-0,170;;-0,093;0,031;-0,089;-0,069;-0,246;-0,242;-0,004;-0,095;-0,067;-0,095;
2024-02-01;-0,125;-0,046;-0,022;-0,078;-0,055;-0,170;;-0,090;0,032;-0,087;-0,067;-0,236;-0,239;-0,003;-0,099;-0,066;-0,092;
2024-02-02;-0,118;;;-0,076;-0,053;-0,167;;;0,031;-0,085;-0,066;;;-0,002;-0,096;-0,069;-0,092;
2024-02-05;;-0,048;-0,024;;;;;-0,086;;;;-0,217;-0,234;;;;;
2024-02-06;-0,114;-0,048;-0,024;-0,064;-0,050;-0,167;;-0,087;0,029;-0,087;-0,067;-0,222;-0,229;-0,002;-0,090;-0,065;-0,093;
2024-02-07;-0,116;-0,048;-0,024;-0,065;-0,053;-0,166;;-0,087;0,029;-0,084;-0,064;-0,219;-0,232;-0,006;-0,091;-0,064;-0,093;
2024-02-08;-0,114;-0,048;-0,025;-0,070;-0,049;-0,169;;-0,086;0,028;-0,084;-0,064;-0,215;-0,230;-0,006;-0,091;-0,067;-0,094;
2024-02-09;-0,114;-0,048;-0,025;-0,068;-0,044;-0,170;;-0,087;0,027;-0,087;-0,067;-0,211;-0,231;-0,007;-0,088;-0,069;-0,096;
2024-02-12;-0,113;-0,047;-0,025;-0,072;-0,041;-0,169;;-0,087;0,027;-0,084;-0,064;-0,216;-0,229;-0,008;-0,090;-0,072;-0,094;
2024-02-13;-0,114;-0,049;-0,026;-0,068;-0,045;-0,169;;-0,088;0,027;-0,087;-0,067;-0,216;-0,237;-0,009;-0,090;-0,071;-0,095;
2024-02-14;-0,111;-0,048;-0,025;-0,065;-0,042;-0,167;;-0,087;0,027;-0,084;-0,064;-0,212;-0,228;-0,005;-0,088;-0,070;-0,094;
2024-02-15;-0,113;-0,047;-0,025;-0,063;-0,038;-0,163;;-0,086;0,028;-0,080;-0,061;-0,214;-0,228;-0,006;-0,089;-0,071;-0,090;
2024-02-16;-0,110;-0,048;-0,026;-0,062;-0,037;-0,160;;-0,087;0,028;-0,077;-0,057;-0,217;-0,227;-0,008;-0,088;-0,068;-0,087;
2024-02-19;;;-0,025;;;-0,159;;;0,029;-0,077;-0,057;;-0,225;-0,009;-0,090;-0,068;-0,088;
2024-02-20;-0,118;-0,048;-0,025;-0,065;-0,047;-0,162;;-0,090;0,029;-0,079;-0,060;-0,227;-0,222;-0,009;-0,090;-0,068;-0,088;
2024-02-21;-0,120;-0,048;-0,025;-0,070;-0,048;-0,162;;-0,090;0,029;-0,080;-0,060;-0,230;-0,222;-0,009;-0,090;-0,071;-0,089;
2024-02-22;-0,114;-0,047;-0,025;-0,067;-0,044;-0,159;;-0,087;0,029;-0,074;-0,054;-0,214;-0,220;-0,013;-0,092;-0,073;-0,086;
2024-02-23;-0,110;;;-0,063;-0,044;-0,157;;;0,029;-0,072;-0,052;;;-0,011;-0,087;-0,067;-0,085;
2024-02-26;;-0,047;-0,025;;;;;-0,087;;;;-0,215;-0,217;;;;;
2024-02-27;-0,112;-0,047;-0,025;-0,062;-0,042;-0,156;;-0,087;0,028;-0,072;-0,053;-0,215;-0,221;-0,013;-0,092;-0,068;-0,085;
2024-02-28;-0,112;-0,048;-0,025;-0,061;-0,039;-0,154;;-0,086;0,028;-0,072;-0,053;-0,215;-0,223;-0,011;-0,088;-0,065;-0,085;
2024-02-29;-0,111;-0,048;-0,025;-0,064;-0,035;-0,154;;-0,085;0,029;-0,071;-0,051;-0,212;-0,222;-0,012;-0,090;-0,066;-0,084;
2024-03-01;-0,107;-0,047;-0,024;-0,059;-0,037;-0,151;;-0,083;0,028;-0,069;-0,050;-0,207;-0,223;-0,011;-0,089;-0,070;-0,081;
2024-03-04;-0,104;;;-0,056;-0,031;-0,149;;;0,030;-0,068;-0,049;;;-0,010;-0,093;-0,067;-0,081;
2024-03-05;;-0,047;-0,024;;;;;-0,084;;;;-0,210;-0,226;;;;-0,083;
2024-03-06;-0,106;-0,046;-0,024;-0,057;-0,034;-0,147;;-0,084;0,031;-0,067;-0,048;-0,209;-0,226;-0,004;-0,095;-0,069;;
2024-03-07;-0,105;-0,045;-0,023;-0,056;-0,032;-0,142;;-0,082;0,032;-0,065;-0,046;-0,203;-0,229;-0,005;-0,099;-0,068;-0,080;
2024-03-08;-0,104;-0,045;-0,022;-0,057;-0,031;-0,141;;-0,083;0,034;-0,061;-0,043;-0,210;-0,230;-0,005;-0,096;-0,070;-0,076;
2024-03-11;-0,110;-0,045;-0,022;-0,059;-0,037;-0,144;;-0,083;0,033;-0,064;-0,045;-0,212;-0,228;-0,005;-0,095;-0,068;-0,077;
2024-03-12;-0,105;-0,044;-0,023;-0,057;-0,035;-0,138;;-0,081;0,033;-0,058;-0,039;-0,204;-0,224;-0,005;-0,092;-0,065;-0,072;
2024-03-13;-0,105;-0,044;-0,023;-0,057;-0,037;-0,137;;-0,081;0,033;-0,057;-0,038;-0,207;-0,226;-0,006;-0,090;-0,066;-0,071;
2024-03-14;-0,103;-0,045;-0,023;-0,059;-0,039;-0,137;;-0,081;0,030;-0,058;-0,039;-0,204;-0,227;-0,005;-0,087;-0,067;-0,072;
2024-03-15;-0,102;-0,045;-0,024;-0,057;-0,037;-0,135;;-0,082;0,030;-0,055;-0,036;-0,210;-0,231;-0,005;-0,086;-0,066;-0,072;
2024-03-18;-0,098;-0,045;-0,024;-0,053;-0,035;-0,138;;-0,080;0,029;-0,059;-0,042;-0,203;-0,235;-0,005;-0,087;-0,067;-0,075;
2024-03-19;-0,099;-0,045;-0,023;-0,054;-0,035;-0,136;;-0,079;0,029;-0,059;-0,040;-0,202;-0,230;-0,002;-0,081;-0,064;-0,072;
2024-03-20;-0,095;-0,044;-0,023;-0,051;-0,029;-0,136;;-0,077;0,029;-0,057;-0,038;-0,197;-0,230;-0,002;-0,083;-0,065;-0,072;
2024-03-21;-0,090;-0,044;-0,023;-0,048;-0,021;-0,130;;-0,075;0,030;-0,049;-0,030;-0,193;-0,220;-0,002;-0,082;-0,067;-0,066;
2024-03-22;-0,088;;;-0,047;-0,021;-0,127;;;0,032;-0,048;-0,028;;;0,001;-0,080;-0,061;-0,066;
2024-03-25;;-0,044;-0,022;;;;;-0,073;;;;-0,190;-0,224;;;;;
2024-03-26;-0,086;-0,044;-0,022;-0,044;-0,018;-0,126;;-0,073;0,031;-0,048;-0,029;-0,191;-0,220;0,004;-0,079;-0,059;-0,065;
2024-03-27;-0,086;-0,044;-0,021;-0,039;-0,013;-0,125;;-0,071;0,032;-0,046;-0,027;-0,190;-0,219;0,006;-0,074;-0,056;-0,066;
2024-03-28;-0,082;-0,044;-0,022;-0,034;-0,006;-0,127;;-0,070;;-0,049;;-0,187;-0,212;0,007;-0,068;-0,049;-0,067;
2024-04-02;-0,086;-0,045;-0,022;-0,041;-0,013;-0,126;;-0,073;0,030;-0,049;-0,029;-0,187;-0,207;0,007;-0,065;-0,049;-0,068;
2024-04-03;-0,088;-0,045;-0,022;-0,042;-0,017;-0,127;;-0,074;0,030;-0,051;-0,031;-0,189;-0,207;0,006;-0,070;-0,056;-0,068;
2024-04-04;-0,088;-0,045;-0,022;-0,044;-0,017;-0,124;;-0,076;0,031;-0,049;-0,030;-0,198;-0,205;0,005;-0,076;-0,061;-0,069;
2024-04-05;-0,090;-0,045;-0,022;-0,045;-0,020;-0,127;;-0,074;0,030;-0,054;-0,034;-0,189;-0,200;0,006;-0,079;-0,066;-0,071;
2024-04-08;-0,092;-0,045;-0,022;-0,048;-0,022;-0,124;;-0,076;0,030;-0,051;-0,031;-0,193;-0,196;0,002;-0,080;-0,067;-0,068;
2024-04-09;-0,094;-0,045;-0,022;-0,049;-0,021;-0,124;;-0,076;0,030;-0,051;-0,031;-0,191;-0,201;0,003;-0,082;-0,070;-0,071;
2024-04-10;-0,091;-0,046;-0,023;-0,045;-0,022;-0,126;;-0,076;0,030;-0,055;-0,036;-0,188;-0,198;0,004;-0,081;-0,069;-0,071;
2024-04-11;-0,089;-0,047;-0,023;-0,044;-0,022;-0,128;;-0,074;0,030;-0,057;-0,037;-0,180;-0,198;0,003;-0,078;-0,067;-0,074;
2024-04-12;-0,084;-0,048;-0,022;-0,039;-0,019;-0,123;;-0,073;0,032;-0,053;-0,034;-0,182;-0,201;0,006;-0,074;-0,064;-0,073;
2024-04-15;-0,084;-0,049;-0,023;-0,040;-0,020;-0,121;;-0,077;0,030;-0,050;-0,031;-0,190;-0,199;0,007;-0,074;-0,067;-0,071;
2024-04-16;-0,091;-0,051;-0,024;-0,045;-0,028;-0,131;;-0,078;0,029;-0,061;-0,042;-0,188;-0,208;0,006;-0,075;-0,067;-0,076;
2024-04-17;-0,089;-0,051;-0,024;-0,042;-0,025;-0,125;;-0,078;0,030;-0,058;-0,039;-0,191;-0,203;0,006;-0,073;-0,070;-0,074;
2024-04-18;-0,093;;;-0,048;-0,031;-0,128;;;0,031;-0,062;-0,042;;;0,007;-0,073;-0,071;-0,072;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,048;-0,024;;;;;-0,079;;;;-0,199;-0,190;;;;;
2024-04-24;-0,091;;;-0,042;-0,025;-0,125;;;0,032;-0,052;-0,032;;;0,004;-0,065;-0,062;-0,071;
2024-04-25;;-0,050;-0,025;;;;;-0,079;;;;-0,199;-0,193;;;;;
2024-04-26;-0,090;-0,049;-0,024;-0,043;-0,023;-0,124;;-0,076;0,032;-0,051;-0,031;-0,187;-0,188;0,005;-0,057;-0,065;-0,069;
2024-04-29;-0,088;-0,048;-0,024;-0,040;-0,022;-0,121;;-0,075;0,032;-0,048;-0,028;-0,189;-0,183;0,010;-0,054;-0,061;-0,067;
2024-04-30;-0,087;-0,049;-0,024;-0,035;-0,020;-0,118;;-0,076;;-0,047;;-0,196;-0,183;0,010;-0,054;-0,057;-0,065;
2024-05-02;-0,096;-0,047;-0,023;-0,040;-0,025;-0,123;;-0,076;0,032;-0,052;-0,033;-0,197;;0,009;-0,061;-0,052;;
2024-05-03;-0,091;;;-0,042;-0,018;-0,125;;;0,034;-0,051;-0,031;;;0,007;-0,058;-0,051;-0,067;
2024-05-06;;-0,045;-0,022;;;;;-0,072;;;;-0,187;-0,178;;;;;
2024-05-07;-0,085;-0,044;-0,022;-0,038;-0,013;-0,117;;-0,071;0,035;-0,043;-0,023;-0,184;-0,177;0,010;-0,056;-0,053;-0,060;
2024-05-08;-0,083;-0,044;-0,022;-0,032;-0,010;-0,115;;-0,070;;-0,040;;-0,182;-0,172;0,012;-0,052;-0,046;-0,060;
2024-05-10;-0,081;-0,045;-0,022;-0,032;-0,010;-0,110;;-0,069;0,034;-0,033;-0,013;-0,183;-0,174;0,011;-0,052;-0,045;-0,056;
2024-05-13;-0,081;-0,045;-0,022;-0,033;-0,008;-0,108;;-0,069;0,035;-0,031;-0,012;-0,183;-0,174;0,010;-0,050;-0,045;-0,056;
2024-05-14;-0,081;-0,044;-0,022;-0,033;-0,008;-0,106;;-0,068;0,035;-0,030;-0,010;-0,181;-0,171;0,010;-0,050;-0,043;-0,056;
2024-05-15;-0,079;-0,043;-0,021;-0,031;-0,007;-0,106;;-0,066;0,036;-0,028;-0,009;-0,177;-0,169;0,010;-0,052;-0,043;-0,054;
2024-05-16;-0,077;-0,043;-0,021;-0,032;-0,009;-0,109;;-0,066;0,036;-0,030;-0,011;-0,177;-0,169;0,009;-0,057;-0,042;-0,056;
2024-05-17;-0,080;-0,043;-0,022;-0,033;-0,010;-0,109;;-0,067;0,034;-0,032;-0,012;-0,177;-0,164;0,009;-0,053;-0,041;-0,057;
2024-05-20;-0,080;;;-0,033;-0,011;-0,105;;;;-0,027;;-0,174;;0,008;-0,055;-0,042;-0,054;
2024-05-21;-0,081;-0,042;-0,021;-0,030;-0,014;-0,106;;-0,066;0,035;-0,027;-0,007;-0,174;-0,164;0,007;-0,056;-0,042;-0,054;
2024-05-22;-0,078;-0,043;-0,022;-0,029;-0,011;-0,106;;-0,066;0,034;-0,025;-0,005;-0,172;-0,165;0,006;-0,056;-0,043;-0,052;
2024-05-23;-0,079;-0,043;-0,022;-0,030;-0,015;-0,105;;-0,067;0,021;-0,025;-0,005;-0,171;-0,164;0,006;-0,056;-0,037;-0,053;
2024-05-24;-0,080;;-0,022;-0,034;-0,019;-0,108;;;0,020;-0,028;-0,008;;-0,165;0,005;-0,060;-0,040;-0,054;
2024-05-27;;;;;;-0,108;;;0,022;-0,028;-0,008;;;0,004;-0,062;-0,043;-0,054;
2024-05-28;;-0,043;-0,022;;;;;-0,069;;;;-0,175;-0,171;;;;;
2024-05-29;-0,083;-0,044;-0,023;-0,044;-0,028;-0,114;;-0,070;0,021;-0,034;-0,014;-0,174;-0,178;-0,001;-0,068;-0,054;-0,061;
2024-05-30;-0,082;-0,044;-0,022;-0,043;-0,029;-0,112;;-0,072;0,020;-0,034;-0,014;-0,188;;-0,001;-0,068;-0,054;-0,060;
2024-05-31;-0,087;;;-0,044;-0,030;-0,111;;;0,021;-0,032;-0,012;;;-0,004;-0,069;-0,053;-0,057;
2024-06-03;;-0,042;-0,021;;;;;-0,072;;;;-0,193;-0,177;;;;;
2024-06-04;-0,088;-0,042;-0,021;-0,042;-0,037;-0,114;;-0,071;0,024;-0,035;-0,015;-0,190;-0,190;-0,004;-0,070;-0,052;-0,058;
2024-06-05;-0,088;-0,041;-0,020;-0,044;-0,040;-0,113;;-0,069;;-0,034;-0,014;-0,181;-0,187;-0,003;-0,068;-0,049;-0,055;
2024-06-07;-0,080;-0,042;-0,022;-0,032;-0,034;-0,109;;-0,068;0,022;-0,031;-0,012;-0,176;-0,188;;;;-0,056;
2024-06-10;-0,082;-0,042;-0,022;-0,033;-0,036;-0,113;;-0,068;0,021;-0,035;-0,015;-0,176;-0,185;-0,007;-0,063;-0,041;;
2024-06-11;-0,083;-0,042;-0,022;-0,036;-0,039;-0,117;;-0,068;0,022;-0,035;-0,015;-0,174;-0,191;-0,012;-0,069;-0,044;-0,059;
2024-06-12;-0,082;-0,041;-0,020;-0,040;-0,034;-0,110;;-0,068;0,024;-0,025;-0,005;-0,176;-0,189;-0,010;-0,070;-0,047;-0,052;
2024-06-13;-0,079;-0,041;-0,020;-0,037;-0,035;-0,114;;-0,065;0,024;-0,031;-0,011;-0,167;-0,191;-0,011;-0,074;-0,051;-0,058;
2024-06-14;-0,074;-0,042;-0,019;-0,032;-0,033;-0,118;;-0,065;0,027;-0,037;-0,017;-0,161;-0,190;-0,005;-0,069;-0,046;-0,062;
2024-06-17;-0,077;-0,042;-0,020;-0,034;-0,036;-0,119;;-0,065;0,027;-0,038;-0,018;-0,159;-0,187;-0,006;-0,072;-0,048;;
2024-06-18;-0,077;-0,042;-0,020;-0,037;-0,035;-0,120;;-0,065;0,027;-0,040;-0,020;-0,161;-0,186;-0,008;-0,072;-0,052;-0,061;
2024-06-19;;;-0,020;;;-0,120;;;0,026;-0,039;-0,020;;-0,184;-0,009;-0,074;-0,054;-0,063;
2024-06-20;-0,074;-0,041;-0,020;-0,039;-0,035;-0,117;;-0,065;;-0,035;-0,015;-0,160;-0,181;-0,009;-0,074;-0,053;;
2024-06-24;-0,078;;;-0,033;-0,034;-0,115;;;0,026;-0,034;-0,014;;;-0,007;-0,070;-0,046;-0,058;
2024-06-25;;-0,041;-0,019;;;;;-0,064;;;;-0,160;-0,176;;;;;
2024-06-26;-0,075;-0,041;-0,020;-0,026;-0,034;-0,117;;-0,064;0,027;-0,037;-0,018;-0,157;-0,178;-0,007;-0,067;-0,039;-0,062;
2024-06-27;-0,075;-0,041;-0,020;-0,028;-0,034;-0,117;;-0,063;0,027;-0,038;-0,018;-0,153;-0,172;-0,006;-0,065;-0,043;-0,060;
2024-06-28;-0,072;-0,041;-0,020;-0,026;-0,027;-0,115;;-0,064;0,027;-0,036;-0,017;-0,155;-0,169;-0,005;-0,065;-0,043;-0,059;
2024-07-01;-0,078;-0,041;-0,020;-0,027;-0,032;-0,111;;-0,063;0,026;-0,034;-0,015;-0,152;-0,170;-0,006;-0,072;-0,047;-0,056;
2024-07-02;-0,077;-0,041;-0,020;-0,033;-0,032;-0,116;;-0,063;0,025;-0,038;-0,018;-0,150;-0,170;-0,005;-0,072;-0,043;;
2024-07-03;-0,078;-0,040;-0,020;-0,035;-0,035;-0,115;;-0,063;0,025;-0,035;-0,015;-0,151;-0,170;-0,006;-0,074;-0,048;-0,058;
2024-07-04;;;-0,020;;;-0,113;;;0,026;-0,034;-0,014;;-0,168;-0,007;-0,075;-0,053;-0,054;
2024-07-05;-0,076;-0,039;-0,019;-0,036;-0,037;-0,114;;-0,061;0,026;-0,033;-0,014;-0,145;-0,170;-0,005;-0,074;-0,051;-0,055;
2024-07-08;-0,074;-0,038;-0,019;-0,031;-0,033;-0,116;;-0,060;0,027;-0,034;-0,014;-0,142;-0,169;-0,003;-0,071;-0,049;-0,054;
2024-07-09;-0,073;-0,039;-0,019;-0,030;-0,032;-0,121;;-0,060;0,026;-0,038;-0,018;-0,143;-0,168;-0,001;-0,070;-0,044;-0,056;
2024-07-10;-0,072;-0,038;-0,019;-0,028;-0,032;-0,120;;-0,058;0,027;-0,037;-0,018;-0,140;-0,171;0,000;-0,073;-0,044;;
2024-07-11;-0,071;-0,037;-0,017;-0,025;-0,023;-0,117;;-0,059;0,029;-0,033;-0,013;-0,149;-0,166;-0,001;-0,069;-0,039;-0,050;
2024-07-12;-0,067;;;-0,017;-0,011;-0,109;;;0,029;-0,021;-0,001;;;0,003;-0,069;-0,034;-0,041;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,036;-0,017;;;;;-0,059;;;;-0,159;-0,160;;;;;
2024-07-22;-0,068;-0,036;-0,017;-0,015;-0,002;-0,105;;-0,056;0,030;-0,022;-0,003;-0,151;-0,156;0,009;-0,069;-0,031;-0,045;
2024-07-23;-0,066;-0,035;-0,016;-0,011;0,006;-0,107;;-0,055;0,031;-0,023;-0,003;-0,147;-0,155;0,013;-0,064;-0,025;-0,045;
2024-07-24;-0,071;-0,036;-0,016;-0,012;0,005;-0,110;;-0,059;0,031;-0,027;-0,008;-0,164;-0,157;;;;-0,049;
2024-07-25;-0,078;;;-0,012;0,000;-0,117;;;0,031;-0,035;-0,016;;;0,015;-0,069;-0,019;-0,050;
2024-07-26;;-0,036;-0,016;;;;;-0,058;;;;-0,162;-0,159;;;;;
2024-07-29;-0,068;-0,035;-0,015;-0,014;0,012;-0,108;;-0,057;0,032;-0,028;-0,008;-0,162;-0,160;0,017;-0,065;-0,013;-0,046;
2024-07-30;-0,072;-0,035;-0,015;-0,015;0,015;-0,108;;-0,058;0,032;-0,027;-0,007;-0,168;-0,162;0,016;-0,063;-0,014;;
2024-07-31;-0,073;-0,034;-0,014;-0,021;0,011;-0,107;;-0,056;0,032;-0,026;-0,006;-0,160;-0,163;0,014;-0,063;-0,015;-0,044;
2024-08-01;-0,073;-0,034;-0,013;-0,017;0,007;-0,111;;-0,058;0,033;-0,029;-0,009;-0,171;-0,170;0,012;-0,066;-0,021;;
2024-08-02;-0,093;;;-0,025;-0,017;-0,128;;;0,035;-0,048;-0,029;;;0,015;-0,065;-0,022;-0,060;
2024-08-05;;-0,038;-0,013;;;;;-0,070;;;;-0,202;-0,199;;;;;
2024-08-06;-0,102;-0,036;-0,013;-0,031;-0,023;-0,140;;-0,070;0,034;-0,061;-0,042;-0,197;-0,201;0,012;-0,081;-0,042;-0,069;
2024-08-07;-0,100;-0,036;-0,014;-0,037;-0,021;-0,135;;-0,071;0,032;-0,052;-0,032;-0,202;-0,202;0,007;-0,081;-0,043;-0,062;
2024-08-08;-0,102;-0,035;-0,014;-0,032;-0,022;-0,134;;-0,068;0,032;-0,054;-0,035;-0,190;-0,202;0,008;-0,083;-0,046;-0,062;
2024-08-09;-0,099;-0,035;-0,013;-0,026;-0,021;-0,131;;-0,066;0,033;-0,050;-0,031;-0,186;-0,201;0,011;-0,075;-0,037;-0,059;
2024-08-12;-0,097;-0,035;-0,013;-0,027;-0,021;-0,131;;-0,065;0,033;-0,049;-0,030;-0,184;-0,195;0,010;-0,075;-0,035;-0,060;
2024-08-13;-0,091;-0,034;-0,012;-0,022;-0,021;-0,128;;-0,062;0,034;-0,047;-0,027;;-0,192;0,012;-0,078;-0,036;-0,058;
2024-08-14;;-0,033;-0,012;;;;;-0,062;0,033;;-0,025;-0,178;-0,190;;;;;
2024-08-15;-0,083;;;-0,017;-0,013;-0,119;;;;-0,038;;-0,166;;0,014;-0,073;-0,029;-0,052;
2024-08-16;-0,082;-0,032;-0,013;-0,016;-0,011;-0,119;;-0,057;0,033;-0,038;-0,019;-0,165;-0,181;0,015;-0,068;-0,023;-0,051;
2024-08-19;-0,083;-0,031;-0,013;-0,019;-0,015;-0,118;;-0,058;0,033;-0,037;-0,017;-0,166;-0,181;0,013;-0,070;-0,027;-0,049;
2024-08-20;-0,085;-0,031;-0,012;-0,020;-0,019;-0,120;;-0,059;0,033;-0,037;-0,017;-0,171;-0,191;0,009;-0,073;-0,028;-0,049;
2024-08-21;-0,085;-0,030;-0,012;-0,020;-0,021;-0,121;;-0,059;0,033;-0,039;-0,019;-0,169;-0,191;0,008;-0,075;-0,030;-0,050;
2024-08-22;-0,082;;;-0,019;-0,018;-0,118;;;0,032;-0,035;-0,015;;;0,008;-0,074;-0,027;-0,048;
2024-08-27;;-0,029;-0,012;;;;;-0,058;;;;-0,176;-0,193;;;;;
2024-08-28;-0,082;-0,029;-0,012;-0,019;-0,014;-0,116;;-0,059;0,031;-0,032;-0,012;-0,179;-0,196;0,006;-0,074;-0,028;-0,044;
2024-08-29;-0,081;-0,029;-0,012;-0,017;-0,012;-0,113;;-0,058;0,031;-0,030;-0,010;-0,177;-0,194;0,005;-0,074;-0,025;-0,044;
2024-08-30;-0,080;-0,029;-0,012;-0,014;-0,008;-0,111;;-0,056;0,031;-0,028;-0,008;-0,173;-0,194;0,005;-0,071;-0,023;-0,043;
2024-09-02;;;-0,012;;;-0,112;;;0,030;-0,031;-0,010;;-0,186;0,004;-0,070;-0,022;-0,042;
2024-09-03;-0,084;-0,029;-0,012;-0,013;-0,012;-0,114;;-0,058;0,031;-0,032;-0,012;-0,183;-0,192;0,005;-0,068;-0,021;-0,047;
2024-09-04;-0,091;;;-0,017;-0,019;-0,119;;;0,032;-0,040;-0,020;;;0,010;-0,069;-0,024;-0,051;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,025;-0,010;;;;;-0,050;;;;-0,151;-0,208;;;;;
2024-10-11;-0,069;-0,025;-0,009;-0,029;0,003;-0,120;;-0,049;0,032;-0,036;-0,016;-0,150;-0,205;0,009;-0,068;-0,043;-0,044;
2024-10-14;-0,063;-0,025;-0,010;-0,024;0,010;-0,119;;-0,047;0,032;-0,036;-0,016;-0,145;-0,209;0,009;-0,066;-0,041;-0,044;
2024-10-15;-0,063;-0,024;-0,009;-0,027;0,012;-0,122;;-0,049;0,033;-0,035;-0,015;-0,152;-0,207;0,009;-0,064;-0,039;-0,046;
2024-10-16;-0,064;-0,024;-0,008;-0,024;0,015;-0,123;;-0,047;0,034;-0,039;-0,019;-0,148;-0,204;0,011;-0,065;-0,040;-0,047;
2024-10-17;-0,058;-0,024;-0,008;-0,020;0,018;-0,120;;-0,046;0,034;-0,036;-0,017;-0,145;-0,202;0,014;-0,061;-0,036;-0,046;
2024-10-18;-0,059;-0,023;-0,008;-0,021;0,019;-0,117;;-0,045;0,034;-0,035;-0,015;-0,142;-0,204;0,013;-0,059;-0,036;-0,046;
2024-10-21;-0,059;-0,024;-0,009;-0,020;0,017;-0,117;;-0,045;0,033;-0,034;-0,015;-0,140;-0,208;0,013;-0,058;-0,036;-0,048;
2024-10-22;-0,063;-0,024;-0,009;-0,024;0,011;-0,119;;-0,047;0,033;-0,039;-0,019;-0,141;-0,210;0,010;-0,062;-0,043;-0,050;
2024-10-23;-0,063;-0,025;-0,009;-0,023;0,014;-0,114;;-0,047;0,033;-0,037;-0,017;-0,144;-0,213;0,010;-0,060;-0,042;-0,049;
2024-10-24;-0,066;-0,025;-0,008;-0,023;0,010;-0,118;;-0,048;0,034;-0,038;-0,019;-0,144;-0,212;0,013;-0,063;-0,042;-0,050;
2024-10-25;-0,063;;;-0,027;0,011;-0,118;;;0,034;-0,038;-0,018;;;0,013;-0,063;-0,045;-0,048;
2024-10-28;;-0,024;-0,009;;;;;-0,046;;;;-0,138;-0,212;;;;;
2024-10-29;-0,061;-0,025;-0,009;-0,024;0,013;-0,112;;-0,045;0,034;-0,032;-0,012;-0,134;-0,206;0,015;-0,059;-0,039;-0,047;
2024-10-30;-0,060;-0,025;-0,010;-0,027;0,017;-0,117;;-0,046;0,034;-0,037;-0,017;-0,136;-0,211;0,014;-0,063;-0,044;;
2024-10-31;-0,065;-0,025;-0,010;-0,031;0,011;-0,121;;-0,049;0,033;-0,044;-0,024;-0,145;-0,210;0,015;-0,061;-0,044;;
2024-11-01;-0,063;;;-0,029;0,013;-0,116;;;;-0,042;;-0,139;;0,016;-0,065;-0,047;-0,053;
2024-11-04;-0,064;;;-0,031;0,014;-0,115;;;0,033;-0,039;-0,019;;;0,017;-0,062;-0,045;-0,050;
2024-11-05;;-0,025;-0,010;;;;;-0,046;;;;-0,135;-0,208;;;;;
2024-11-06;-0,051;-0,024;-0,010;-0,026;0,039;-0,117;;-0,042;0,032;-0,041;-0,021;-0,120;-0,200;0,018;-0,055;-0,042;-0,053;
2024-11-07;-0,052;-0,024;;-0,030;0,036;-0,112;;;0,032;-0,035;-0,015;;-0,194;0,015;-0,059;-0,051;-0,049;
2024-11-08;;;-0,009;;;;;-0,040;;;;-0,112;;;;;;
2024-11-11;-0,047;;;-0,012;0,049;-0,113;;;0,033;-0,036;-0,016;;;0,018;-0,056;-0,045;-0,047;
2024-11-12;;-0,024;;;;;;-0,039;;;;-0,109;-0,198;;;;;
2024-11-13;-0,047;-0,024;;-0,019;0,049;-0,127;;-0,039;0,033;-0,052;-0,032;-0,110;-0,199;0,016;-0,059;-0,057;-0,056;
2024-11-14;-0,047;;;-0,022;0,046;-0,122;;;0,034;-0,046;-0,026;;;0,017;-0,056;-0,057;-0,053;
2024-11-15;;-0,024;;;;;;-0,042;;;;-0,123;-0,199;;;;;
2024-11-18;-0,055;-0,024;-0,009;-0,042;0,033;-0,129;;-0,043;0,033;-0,056;-0,037;-0,124;-0,201;0,017;-0,056;-0,074;-0,059;
2024-11-19;-0,055;-0,024;-0,009;-0,043;0,031;-0,133;;-0,042;0,034;-0,061;-0,042;-0,121;-0,210;0,018;-0,058;-0,075;-0,061;
2024-11-20;-0,050;-0,024;-0,009;-0,034;0,037;-0,130;;-0,041;0,034;-0,059;-0,040;-0,119;-0,210;0,017;-0,057;-0,076;-0,062;
2024-11-21;-0,048;-0,024;-0,009;-0,034;0,041;-0,131;;-0,040;0,034;-0,060;-0,041;-0,119;-0,203;0,019;-0,056;-0,074;-0,060;
