
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,094;-0,090;-0,075;-0,036;-0,011;-0,028;;-0,042;-0,060;-0,002;-0,052;-0,035;-0,039;-0,024;-0,025;-0,062;-0,061;
2024-01-25;-0,091;-0,086;-0,075;-0,036;-0,007;-0,027;;-0,039;-0,057;0,001;-0,051;-0,035;-0,040;-0,024;-0,024;-0,059;-0,059;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,089;-0,085;-0,070;-0,036;-0,003;-0,026;;-0,036;-0,054;0,005;-0,047;-0,034;-0,039;-0,024;-0,024;-0,057;-0,057;
2024-01-30;-0,094;-0,091;-0,070;-0,036;-0,005;-0,027;;-0,037;-0,055;0,003;-0,051;-0,034;-0,042;-0,024;-0,024;-0,057;-0,057;
2024-01-31;-0,100;-0,097;-0,073;-0,035;-0,014;-0,025;;-0,043;-0,062;-0,005;-0,059;-0,033;-0,037;-0,024;-0,023;-0,057;-0,057;
2024-02-01;-0,092;-0,090;-0,072;-0,035;-0,006;-0,024;;-0,035;-0,055;0,002;-0,049;-0,033;-0,036;-0,024;-0,022;-0,057;-0,056;
2024-02-02;-0,088;-0,086;-0,071;-0,035;-0,002;-0,027;;-0,034;-0,053;0,006;-0,049;-0,033;-0,039;-0,024;-0,023;-0,057;-0,056;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,080;-0,078;-0,068;-0,035;0,001;-0,027;;-0,034;-0,053;0,008;-0,049;-0,034;-0,035;-0,024;-0,024;-0,058;-0,057;
2024-02-07;-0,083;-0,080;-0,072;-0,035;0,000;-0,027;;-0,038;-0,056;0,008;-0,044;-0,034;-0,037;-0,024;-0,025;-0,057;-0,057;
2024-02-08;-0,084;-0,081;-0,071;-0,035;0,001;-0,028;;-0,038;-0,054;0,009;-0,040;-0,035;-0,036;-0,024;-0,026;-0,056;-0,055;
2024-02-09;-0,087;-0,083;-0,072;-0,035;0,001;-0,029;;-0,039;-0,054;0,009;-0,038;-0,035;-0,038;-0,023;-0,027;-0,058;-0,057;
2024-02-12;;;-0,072;-0,034;-0,000;-0,028;;-0,040;-0,054;0,008;-0,038;-0,035;;-0,023;-0,027;-0,055;-0,053;
2024-02-13;;;-0,072;-0,034;0,001;-0,030;;-0,035;-0,054;0,009;-0,040;-0,036;-0,027;-0,023;-0,027;-0,058;-0,057;
2024-02-14;-0,082;-0,079;-0,071;-0,034;0,002;-0,029;;-0,035;-0,052;0,010;-0,035;-0,036;-0,033;-0,023;-0,027;-0,056;-0,055;
2024-02-15;-0,082;-0,078;-0,069;-0,034;0,002;-0,028;;-0,035;-0,052;0,010;-0,034;-0,035;-0,033;-0,023;-0,027;-0,051;-0,051;
2024-02-16;-0,078;-0,075;-0,066;-0,034;0,002;-0,029;;-0,035;-0,053;0,009;-0,034;-0,036;-0,029;-0,023;-0,027;-0,048;-0,047;
2024-02-19;-0,079;-0,076;-0,067;-0,034;;;;;;;;-0,036;-0,029;-0,023;-0,028;-0,047;-0,047;
2024-02-20;-0,080;-0,077;-0,068;-0,033;-0,003;-0,028;;-0,038;-0,058;0,003;-0,041;-0,035;-0,032;-0,023;-0,027;-0,048;-0,048;
2024-02-21;-0,078;-0,075;-0,068;-0,033;-0,003;-0,029;;-0,037;-0,057;0,004;-0,048;-0,035;-0,032;-0,023;-0,027;-0,049;-0,048;
2024-02-22;-0,076;-0,073;-0,066;-0,033;0,003;-0,029;;-0,036;-0,053;0,009;-0,047;-0,035;-0,029;-0,023;-0,027;-0,046;-0,045;
2024-02-23;-0,077;-0,074;-0,064;-0,033;0,003;-0,028;;-0,035;-0,052;0,009;-0,048;-0,035;;-0,023;-0,027;-0,045;-0,044;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,078;-0,074;-0,065;-0,033;0,002;-0,029;;-0,037;-0,052;0,008;-0,046;-0,036;-0,027;-0,022;-0,028;-0,044;-0,043;
2024-02-28;-0,079;-0,076;-0,065;-0,033;0,002;-0,029;;-0,036;-0,051;0,009;-0,045;-0,036;-0,027;-0,022;-0,028;-0,043;-0,043;
2024-02-29;-0,078;-0,074;-0,065;-0,032;0,004;-0,029;;-0,036;-0,049;0,011;-0,040;-0,035;-0,023;-0,022;-0,027;-0,042;-0,042;
2024-03-01;-0,078;-0,074;-0,063;-0,032;0,006;-0,028;;-0,036;-0,045;0,013;-0,037;-0,035;-0,020;-0,022;-0,027;-0,039;-0,038;
2024-03-04;-0,074;-0,070;-0,060;-0,032;0,008;-0,028;;-0,034;-0,044;0,014;-0,037;-0,034;-0,019;-0,022;-0,026;-0,041;-0,040;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,077;-0,073;-0,061;-0,032;0,005;-0,027;;-0,035;-0,045;0,012;-0,038;-0,033;-0,015;-0,022;-0,024;-0,040;-0,040;
2024-03-07;-0,078;-0,074;-0,057;-0,032;0,007;-0,026;;-0,036;-0,043;0,014;-0,034;-0,033;-0,016;-0,022;-0,024;-0,037;-0,038;
2024-03-08;-0,077;-0,073;-0,058;-0,032;0,004;-0,025;;-0,037;-0,045;0,011;-0,035;-0,032;-0,014;-0,022;-0,021;-0,034;-0,034;
2024-03-11;-0,073;-0,069;-0,058;-0,031;0,005;-0,026;;-0,034;-0,044;0,011;-0,035;-0,032;-0,021;-0,022;-0,022;-0,035;-0,035;
2024-03-12;-0,069;-0,065;-0,054;-0,031;0,008;-0,026;;-0,033;-0,043;0,015;-0,032;-0,032;-0,026;-0,022;-0,022;-0,029;-0,029;
2024-03-13;-0,070;-0,066;-0,053;-0,031;0,008;-0,026;;-0,033;-0,043;0,014;-0,032;-0,032;-0,027;-0,022;-0,023;-0,027;-0,028;
2024-03-14;-0,065;-0,061;-0,052;-0,031;0,011;-0,027;;-0,031;-0,043;0,017;-0,032;-0,033;-0,023;-0,021;-0,024;-0,028;-0,028;
2024-03-15;-0,069;-0,066;-0,052;-0,031;0,009;-0,028;;-0,031;-0,043;0,015;-0,035;-0,033;-0,023;-0,021;-0,025;-0,027;-0,027;
2024-03-18;-0,066;-0,062;-0,051;-0,030;0,014;-0,028;;-0,027;-0,039;0,020;-0,030;-0,033;-0,012;-0,021;-0,025;-0,031;-0,031;
2024-03-19;-0,070;-0,065;-0,051;-0,030;0,015;-0,027;;-0,026;-0,037;0,022;-0,028;-0,033;-0,011;-0,021;-0,025;-0,029;-0,028;
2024-03-20;-0,066;-0,061;-0,049;-0,030;0,020;-0,027;;-0,023;-0,033;0,027;-0,024;-0,033;;-0,021;-0,025;-0,028;-0,027;
2024-03-21;-0,059;-0,055;-0,045;-0,030;0,022;-0,026;;-0,022;-0,029;0,029;-0,020;-0,032;-0,005;-0,021;-0,024;-0,019;-0,019;
2024-03-22;-0,060;-0,055;-0,043;-0,030;0,025;-0,025;;-0,019;-0,027;0,032;-0,017;-0,032;0,002;-0,021;-0,023;-0,019;-0,018;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,059;-0,054;-0,041;-0,030;0,024;-0,026;;-0,019;-0,026;0,031;-0,019;-0,032;-0,003;-0,021;-0,024;-0,017;-0,016;
2024-03-27;-0,059;-0,055;-0,039;-0,030;0,028;-0,025;;-0,013;-0,021;0,035;-0,014;-0,031;0,002;-0,021;-0,023;-0,018;-0,016;
2024-03-28;-0,054;-0,050;-0,036;-0,030;0,031;-0,025;;-0,009;-0,017;0,038;-0,011;-0,032;0,001;-0,021;-0,023;-0,020;-0,018;
2024-04-02;-0,049;-0,045;-0,040;-0,029;0,028;-0,026;;-0,013;-0,023;0,034;-0,019;-0,032;-0,004;-0,020;-0,025;-0,022;-0,020;
2024-04-03;-0,055;-0,051;-0,040;-0,029;0,026;-0,026;;-0,017;-0,023;0,032;-0,021;-0,033;-0,010;-0,020;-0,025;-0,021;-0,020;
2024-04-04;-0,056;-0,052;-0,040;-0,029;0,020;-0,025;;-0,023;-0,029;0,026;-0,025;-0,032;-0,009;-0,020;-0,025;-0,020;-0,018;
2024-04-05;-0,054;-0,050;-0,043;-0,029;0,025;-0,026;;-0,019;-0,024;0,031;-0,023;-0,032;-0,011;-0,020;-0,025;-0,023;-0,021;
2024-04-08;-0,056;-0,052;-0,044;-0,029;0,022;-0,027;;-0,023;-0,027;0,028;-0,026;-0,033;-0,011;-0,020;-0,026;-0,020;-0,018;
2024-04-09;-0,052;-0,049;-0,045;-0,029;0,023;-0,026;;-0,022;-0,027;0,028;-0,022;-0,033;-0,007;-0,020;-0,025;-0,022;-0,020;
2024-04-10;-0,046;-0,043;-0,043;-0,028;0,025;-0,028;;-0,020;-0,027;0,030;-0,022;-0,033;-0,006;-0,020;-0,026;-0,022;-0,021;
2024-04-11;-0,044;-0,040;-0,043;-0,028;0,029;-0,029;;-0,019;-0,025;0,034;-0,018;-0,033;-0,005;-0,020;-0,026;-0,025;-0,024;
2024-04-12;-0,045;-0,041;-0,041;-0,028;0,029;-0,027;;-0,017;-0,025;0,034;-0,019;-0,031;0,004;-0,020;-0,023;-0,025;-0,024;
2024-04-15;-0,051;-0,046;-0,041;-0,028;0,024;-0,029;;-0,020;-0,030;0,029;-0,025;-0,032;-0,003;-0,020;-0,025;-0,023;-0,022;
2024-04-16;-0,058;-0,054;-0,045;-0,028;0,023;-0,030;;-0,020;-0,031;0,028;-0,029;-0,033;-0,010;-0,020;-0,026;-0,029;-0,029;
2024-04-17;-0,055;-0,050;-0,043;-0,028;0,023;-0,029;;-0,018;-0,031;0,028;-0,029;-0,033;-0,014;-0,020;-0,026;-0,027;-0,027;
2024-04-18;-0,054;-0,050;-0,043;-0,028;0,022;-0,030;;-0,019;-0,031;0,027;-0,030;-0,033;-0,014;-0,020;-0,026;-0,026;-0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,049;-0,046;-0,038;-0,028;0,025;-0,030;;-0,013;-0,025;0,030;-0,027;-0,033;-0,012;-0,019;-0,026;-0,022;-0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,044;-0,040;-0,032;-0,027;0,029;-0,030;;-0,013;-0,023;0,035;-0,023;-0,033;-0,021;-0,019;-0,025;-0,019;-0,020;
2024-04-29;-0,041;-0,037;-0,031;-0,027;0,030;-0,029;;-0,013;-0,021;0,035;-0,020;-0,032;-0,020;-0,019;-0,025;-0,015;-0,016;
2024-04-30;-0,041;-0,037;-0,033;-0,027;0,027;-0,030;;-0,014;-0,026;0,032;-0,023;-0,032;-0,011;-0,019;-0,024;-0,015;-0,016;
2024-05-02;-0,041;-0,037;-0,037;-0,027;0,026;-0,028;;-0,015;-0,027;0,032;-0,020;-0,032;-0,007;-0,019;-0,024;-0,020;-0,021;
2024-05-03;-0,040;-0,037;-0,035;-0,027;0,027;-0,027;;-0,017;-0,027;0,033;-0,017;-0,031;;-0,019;-0,022;-0,017;-0,017;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,033;-0,027;-0,026;0,033;-0,026;;-0,012;-0,022;0,039;-0,012;-0,029;-0,009;-0,018;-0,020;-0,008;-0,008;
2024-05-08;-0,035;-0,031;-0,024;-0,026;0,035;-0,026;;-0,009;-0,020;0,042;-0,009;-0,029;-0,016;-0,018;-0,020;-0,007;-0,008;
2024-05-10;-0,034;-0,030;-0,020;-0,026;0,037;-0,027;;-0,007;-0,017;0,044;-0,007;-0,029;-0,017;-0,018;-0,021;-0,001;-0,001;
2024-05-13;-0,032;-0,028;-0,019;-0,026;0,036;-0,027;;-0,008;-0,017;0,043;-0,008;-0,029;-0,019;-0,018;-0,020;-0,001;-0,001;
2024-05-14;-0,031;-0,027;-0,017;-0,026;0,038;-0,026;;-0,008;-0,015;0,045;-0,005;-0,029;-0,019;-0,018;-0,021;0,001;0,002;
2024-05-15;-0,033;-0,029;-0,017;-0,026;0,038;-0,025;;-0,010;-0,015;0,046;-0,003;-0,028;-0,019;-0,018;-0,019;0,002;0,004;
2024-05-16;-0,028;-0,024;-0,018;-0,025;0,038;-0,025;;-0,010;-0,017;0,045;-0,004;-0,028;-0,018;-0,018;-0,019;-0,000;0,002;
2024-05-17;-0,028;-0,024;-0,018;-0,025;0,039;-0,026;;-0,010;-0,016;0,045;-0,005;-0,028;-0,017;-0,018;-0,020;-0,001;0,001;
2024-05-20;-0,027;-0,023;-0,018;-0,025;0,039;-0,026;;-0,012;-0,016;0,045;-0,004;-0,028;-0,016;-0,018;-0,020;0,004;0,006;
2024-05-21;-0,030;-0,027;-0,018;-0,025;0,039;-0,026;;-0,013;-0,017;0,045;-0,005;-0,028;-0,017;-0,018;-0,019;0,004;0,005;
2024-05-22;-0,028;-0,024;-0,019;-0,025;0,039;-0,026;;-0,010;-0,015;0,046;-0,000;-0,028;-0,020;-0,018;-0,020;0,004;0,006;
2024-05-23;-0,030;-0,025;-0,019;-0,025;0,036;-0,027;;-0,014;-0,018;0,043;-0,004;-0,029;-0,018;-0,018;-0,022;0,004;0,006;
2024-05-24;-0,036;-0,031;-0,022;-0,024;0,035;-0,027;;-0,017;-0,018;0,042;-0,003;-0,029;-0,023;-0,017;-0,022;0,002;0,004;
2024-05-27;-0,034;-0,029;-0,022;-0,024;;;;;;;;-0,028;-0,020;-0,017;-0,020;0,002;0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,040;-0,035;-0,028;-0,024;0,030;-0,028;;-0,025;-0,023;0,038;-0,009;-0,028;-0,024;-0,017;-0,021;-0,006;-0,003;
2024-05-30;-0,048;-0,043;-0,027;-0,024;0,026;-0,028;;-0,024;-0,024;0,034;-0,012;-0,029;-0,027;-0,017;-0,022;-0,004;-0,001;
2024-05-31;-0,055;-0,049;-0,028;-0,024;0,026;-0,027;;-0,023;-0,024;0,035;-0,015;-0,029;-0,025;-0,017;-0,021;-0,002;0,001;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,057;-0,051;-0,030;-0,024;0,024;-0,025;;-0,024;-0,029;0,033;-0,019;-0,027;-0,018;-0,017;-0,018;-0,005;-0,002;
2024-06-05;-0,052;-0,047;-0,028;-0,024;0,027;-0,024;;-0,024;-0,028;0,036;-0,015;-0,027;-0,029;-0,017;-0,018;-0,001;0,002;
2024-06-07;-0,043;-0,038;-0,024;-0,023;0,031;-0,026;;-0,021;-0,027;0,039;-0,015;-0,028;-0,025;-0,017;-0,020;-0,001;0,002;
2024-06-10;-0,045;-0,040;-0,029;-0,023;0,030;-0,027;;-0,023;-0,028;0,039;-0,012;-0,028;-0,022;-0,017;-0,020;-0,004;-0,001;
2024-06-11;-0,048;-0,042;-0,033;-0,023;0,030;-0,026;;-0,024;-0,031;0,038;-0,014;-0,027;-0,024;-0,017;-0,019;-0,006;-0,003;
2024-06-12;-0,055;-0,049;-0,032;-0,023;0,025;-0,024;;-0,033;-0,035;0,034;-0,017;-0,026;-0,032;-0,017;-0,016;0,002;0,005;
2024-06-13;-0,045;-0,040;-0,034;-0,023;0,031;-0,024;;-0,028;-0,031;0,040;-0,014;-0,026;-0,032;-0,016;-0,016;-0,004;-0,002;
2024-06-14;-0,041;-0,036;-0,037;-0,023;0,034;-0,023;;-0,026;-0,030;0,042;-0,014;-0,025;-0,029;-0,016;-0,014;-0,010;-0,007;
2024-06-17;-0,043;-0,038;-0,037;-0,023;0,034;-0,024;;-0,025;-0,028;0,043;-0,015;-0,025;-0,039;-0,016;-0,015;-0,010;-0,008;
2024-06-18;-0,042;-0,038;-0,036;-0,023;0,033;-0,023;;-0,026;-0,029;0,042;-0,015;-0,025;-0,039;-0,016;-0,014;-0,009;-0,007;
2024-06-19;-0,038;-0,034;-0,038;-0,023;;;;;;;;-0,025;-0,038;-0,016;-0,015;-0,012;-0,009;
2024-06-20;-0,037;-0,033;-0,033;-0,023;0,033;-0,024;;-0,024;-0,031;0,041;-0,017;-0,025;-0,039;-0,016;-0,015;-0,007;-0,004;
2024-06-24;-0,041;-0,036;-0,033;-0,023;0,032;-0,024;;-0,020;-0,029;0,040;-0,019;-0,025;-0,038;-0,016;-0,015;-0,004;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,037;-0,033;-0,034;-0,023;0,036;-0,024;;-0,022;-0,029;0,044;-0,020;-0,024;-0,026;-0,016;-0,015;-0,009;-0,007;
2024-06-27;-0,036;-0,032;-0,033;-0,023;0,038;-0,024;;-0,021;-0,027;0,046;-0,015;-0,024;-0,026;-0,016;-0,014;-0,010;-0,008;
2024-06-28;-0,035;-0,031;-0,035;-0,023;0,037;-0,024;;-0,022;-0,027;0,044;-0,019;-0,024;-0,024;-0,016;-0,014;-0,008;-0,006;
2024-07-01;-0,033;-0,029;-0,031;-0,022;0,039;-0,025;;-0,022;-0,026;0,046;-0,019;-0,024;-0,022;-0,016;-0,015;-0,005;-0,004;
2024-07-02;-0,037;-0,033;-0,034;-0,022;0,039;-0,025;;-0,022;-0,026;0,046;-0,021;-0,025;-0,017;-0,016;-0,016;-0,009;-0,007;
2024-07-03;-0,037;-0,033;-0,034;-0,022;0,036;-0,024;;-0,027;-0,029;0,043;-0,022;-0,024;-0,020;-0,016;-0,015;-0,007;-0,005;
2024-07-04;-0,030;-0,027;-0,031;-0,022;;;;;;;;-0,024;-0,014;-0,016;-0,016;-0,006;-0,004;
2024-07-05;-0,030;-0,027;-0,031;-0,022;0,040;-0,022;;-0,026;-0,029;0,047;-0,018;-0,024;-0,015;-0,015;-0,015;-0,007;-0,004;
2024-07-08;-0,027;-0,024;-0,028;-0,022;0,043;-0,022;;-0,023;-0,026;0,049;-0,016;-0,024;-0,015;-0,015;-0,015;-0,006;-0,003;
2024-07-09;-0,025;-0,022;-0,032;-0,022;0,043;-0,023;;-0,023;-0,026;0,049;-0,016;-0,024;-0,011;-0,015;-0,015;-0,010;-0,006;
2024-07-10;-0,025;-0,022;-0,028;-0,022;0,046;-0,022;;-0,020;-0,022;0,053;-0,014;-0,023;-0,009;-0,015;-0,014;-0,008;-0,005;
2024-07-11;-0,023;-0,020;-0,026;-0,022;0,044;-0,021;;-0,019;-0,023;0,050;-0,010;-0,022;-0,001;-0,015;-0,012;-0,003;-0,000;
2024-07-12;-0,022;-0,019;-0,019;-0,021;0,048;-0,021;;-0,014;-0,018;0,055;-0,001;-0,022;-0,004;-0,015;-0,011;0,007;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,028;-0,025;-0,019;-0,021;0,051;-0,021;;-0,003;-0,011;0,059;-0,005;-0,020;-0,005;-0,014;-0,009;0,005;0,007;
2024-07-23;-0,025;-0,022;-0,018;-0,021;0,052;-0,020;;-0,004;-0,010;0,060;-0,004;-0,020;-0,000;-0,014;-0,009;0,004;0,007;
2024-07-24;-0,027;-0,024;-0,021;-0,021;0,044;-0,020;;-0,003;-0,017;0,053;-0,010;-0,020;0,001;-0,014;-0,009;0,000;0,003;
2024-07-25;-0,029;-0,026;-0,022;-0,021;0,042;-0,020;;-0,000;-0,017;0,051;-0,008;-0,019;-0,013;-0,014;-0,009;-0,002;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,027;-0,024;-0,019;-0,020;0,048;-0,019;;0,007;-0,011;0,056;-0,004;-0,019;-0,006;-0,014;-0,008;0,001;0,003;
2024-07-30;-0,031;-0,028;-0,019;-0,020;0,045;-0,018;;0,006;-0,012;0,054;-0,008;-0,019;-0,009;-0,014;-0,008;0,003;0,005;
2024-07-31;-0,028;-0,026;-0,018;-0,020;0,048;-0,018;;0,003;-0,009;0,058;-0,003;-0,019;0,006;-0,014;-0,007;0,005;0,007;
2024-08-01;-0,028;-0,026;-0,026;-0,020;0,041;-0,016;;0,001;-0,018;0,050;-0,010;-0,018;-0,008;-0,014;-0,006;-0,004;-0,002;
2024-08-02;-0,043;-0,041;-0,038;-0,020;0,029;-0,015;;-0,004;-0,031;0,038;-0,023;-0,017;-0,030;-0,014;-0,004;-0,018;-0,016;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,057;-0,054;-0,047;-0,021;0,018;-0,016;;-0,014;-0,043;0,028;-0,032;-0,017;-0,042;-0,014;-0,005;-0,029;-0,027;
2024-08-07;-0,052;-0,050;-0,044;-0,020;0,014;-0,017;;-0,017;-0,047;0,023;-0,034;-0,018;-0,045;-0,014;-0,006;-0,021;-0,018;
2024-08-08;-0,050;-0,048;-0,041;-0,020;0,024;-0,017;;-0,010;-0,038;0,033;-0,026;-0,018;-0,046;-0,014;-0,006;-0,021;-0,018;
2024-08-09;-0,044;-0,042;-0,039;-0,020;0,026;-0,016;;-0,011;-0,037;0,034;-0,027;-0,017;-0,042;-0,014;-0,005;-0,018;-0,016;
2024-08-12;-0,041;-0,040;-0,039;-0,020;0,026;-0,016;;-0,012;-0,038;0,034;-0,027;-0,017;;-0,013;-0,005;-0,018;-0,016;
2024-08-13;-0,041;-0,039;-0,036;-0,020;0,032;-0,015;;-0,008;-0,031;0,041;-0,022;-0,016;-0,030;-0,013;-0,004;-0,017;-0,014;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,037;-0,028;-0,020;0,039;-0,016;;-0,004;-0,024;0,048;-0,014;-0,017;-0,029;-0,013;-0,006;-0,009;-0,007;
2024-08-16;-0,031;-0,029;-0,026;-0,020;0,042;-0,015;;-0,002;-0,021;0,050;-0,013;-0,016;-0,011;-0,013;-0,005;-0,008;-0,005;
2024-08-19;-0,034;-0,032;-0,028;-0,019;0,039;-0,015;;-0,007;-0,024;0,047;-0,015;-0,016;-0,021;-0,013;-0,004;-0,005;-0,003;
2024-08-20;-0,037;-0,036;-0,031;-0,019;0,035;-0,014;;-0,010;-0,029;0,044;-0,019;-0,016;-0,018;-0,013;-0,005;-0,007;-0,005;
2024-08-21;-0,039;-0,038;-0,030;-0,019;0,036;-0,014;;-0,008;-0,027;0,045;-0,017;-0,016;-0,019;-0,013;-0,004;-0,008;-0,006;
2024-08-22;-0,038;-0,038;-0,028;-0,019;0,035;-0,015;;-0,007;-0,029;0,043;-0,019;-0,016;-0,019;-0,013;-0,005;-0,005;-0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,042;-0,042;-0,026;-0,018;0,034;-0,014;;-0,004;-0,027;0,044;-0,016;-0,015;-0,014;-0,013;-0,006;-0,001;0,001;
2024-08-29;-0,041;-0,040;-0,022;-0,018;0,037;-0,014;;-0,000;-0,025;0,047;-0,011;-0,015;-0,013;-0,012;-0,006;0,003;0,005;
2024-08-30;-0,039;-0,038;-0,021;-0,018;0,040;-0,014;;0,002;-0,022;0,050;-0,008;-0,015;-0,011;-0,012;-0,006;0,004;0,007;
2024-09-02;-0,040;-0,039;-0,020;-0,018;;;;;;;;-0,015;-0,014;-0,012;-0,007;0,004;0,006;
2024-09-03;-0,040;-0,038;-0,022;-0,018;0,036;-0,014;;0,004;-0,027;0,045;-0,014;-0,015;-0,005;-0,012;-0,006;-0,001;0,000;
2024-09-04;-0,048;-0,047;-0,027;-0,018;0,031;-0,013;;0,001;-0,031;0,041;-0,018;-0,014;-0,020;-0,012;-0,005;-0,007;-0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;-0,004;-0,021;-0,016;0,057;-0,012;;0,006;-0,012;0,064;0,007;-0,015;-0,017;-0,011;-0,007;0,005;0,006;
2024-10-14;-0,005;-0,001;-0,018;-0,016;0,061;-0,012;;0,010;-0,008;0,069;0,009;-0,014;;-0,011;-0,006;0,006;0,007;
2024-10-15;-0,010;-0,007;-0,024;-0,015;0,056;-0,011;;0,010;-0,010;0,064;0,002;-0,013;-0,013;-0,011;-0,005;0,004;0,004;
2024-10-16;-0,008;-0,005;-0,021;-0,015;0,061;-0,011;;0,015;-0,004;0,069;0,006;-0,013;-0,016;-0,011;-0,004;0,003;0,003;
2024-10-17;-0,009;-0,006;-0,017;-0,015;0,063;-0,011;;0,018;-0,002;0,071;0,007;-0,013;-0,016;-0,011;-0,004;0,004;0,004;
2024-10-18;-0,001;0,002;-0,015;-0,015;0,066;-0,011;;0,018;-0,001;0,073;0,009;-0,013;-0,014;-0,010;-0,004;0,006;0,006;
2024-10-21;-0,003;-0,001;-0,018;-0,015;0,064;-0,012;;0,015;-0,004;0,072;0,006;-0,013;-0,016;-0,010;-0,005;0,002;0,002;
2024-10-22;-0,006;-0,003;-0,020;-0,015;0,063;-0,013;;0,011;-0,007;0,070;0,003;-0,013;-0,023;-0,010;-0,006;-0,000;-0,000;
2024-10-23;-0,004;0,000;-0,020;-0,015;0,062;-0,013;;0,012;-0,008;0,068;0,001;-0,013;-0,028;-0,010;-0,006;0,001;0,000;
2024-10-24;-0,008;-0,004;-0,020;-0,015;0,061;-0,012;;0,012;-0,007;0,067;0,002;-0,013;-0,026;-0,010;-0,005;-0,002;-0,002;
2024-10-25;-0,008;-0,004;-0,020;-0,015;0,060;-0,013;;0,009;-0,009;0,067;0,003;-0,013;-0,030;-0,010;-0,005;0,003;0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,004;0,000;-0,018;-0,015;0,065;-0,013;;0,011;-0,003;0,072;0,008;-0,013;-0,019;-0,010;-0,005;0,006;0,005;
2024-10-30;-0,007;-0,003;-0,020;-0,015;0,064;-0,014;;0,011;-0,003;0,071;0,008;-0,013;-0,014;-0,010;-0,004;0,001;-0,000;
2024-10-31;-0,009;-0,004;-0,024;-0,015;0,058;-0,015;;0,008;-0,010;0,065;0,007;-0,014;-0,012;-0,010;-0,006;-0,004;-0,005;
2024-11-01;-0,008;-0,003;-0,018;-0,015;0,060;-0,015;;0,011;-0,007;0,068;0,011;-0,013;-0,021;-0,010;-0,005;-0,003;-0,004;
2024-11-04;-0,006;-0,001;-0,020;-0,014;0,059;-0,014;;0,010;-0,008;0,066;0,013;-0,014;;-0,010;-0,006;-0,000;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,001;0,006;-0,021;-0,014;0,075;-0,014;;0,021;0,012;0,082;0,018;-0,014;-0,007;-0,010;-0,007;-0,004;-0,005;
2024-11-07;-0,003;0,002;-0,023;-0,014;0,072;-0,013;;0,018;0,008;0,078;0,012;-0,014;-0,006;-0,010;-0,008;0,002;0,002;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,002;0,005;-0,021;-0,014;0,078;-0,012;;0,025;0,015;0,086;0,017;-0,013;-0,002;-0,010;-0,006;0,002;0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,010;-0,003;-0,028;-0,014;0,078;-0,014;;0,027;0,014;0,086;0,015;-0,013;-0,007;-0,010;-0,006;-0,010;-0,010;
2024-11-14;-0,015;-0,008;-0,024;-0,014;0,076;-0,013;;0,025;0,011;0,084;0,013;-0,013;-0,011;-0,009;-0,005;-0,007;-0,007;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,012;-0,006;-0,027;-0,014;0,073;-0,013;;0,022;0,009;0,080;0,010;-0,013;-0,010;-0,009;-0,006;-0,013;-0,014;
2024-11-19;-0,010;-0,004;-0,029;-0,014;0,075;-0,013;;0,021;0,009;0,081;0,010;-0,013;-0,004;-0,009;-0,005;-0,016;-0,017;
