
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,068;-0,063;-0,066;-0,032;-0,011;-0,022;;-0,033;-0,022;-0,002;-0,029;-0,031;-0,007;-0,022;-0,024;-0,046;-0,045;
2024-01-25;-0,065;-0,059;-0,067;-0,032;-0,007;-0,021;;-0,030;-0,019;0,001;-0,028;-0,030;-0,007;-0,022;-0,024;-0,044;-0,043;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,063;-0,059;-0,062;-0,031;-0,003;-0,020;;-0,027;-0,016;0,005;-0,024;-0,030;-0,007;-0,021;-0,023;-0,042;-0,041;
2024-01-30;-0,068;-0,064;-0,061;-0,031;-0,005;-0,021;;-0,028;-0,017;0,003;-0,028;-0,030;-0,009;-0,021;-0,024;-0,042;-0,041;
2024-01-31;-0,074;-0,070;-0,065;-0,031;-0,014;-0,019;;-0,034;-0,025;-0,005;-0,035;-0,029;-0,005;-0,021;-0,022;-0,042;-0,041;
2024-02-01;-0,067;-0,063;-0,064;-0,031;-0,006;-0,018;;-0,026;-0,018;0,002;-0,026;-0,028;-0,004;-0,021;-0,021;-0,041;-0,040;
2024-02-02;-0,062;-0,059;-0,063;-0,030;-0,002;-0,021;;-0,025;-0,016;0,006;-0,026;-0,029;-0,007;-0,021;-0,022;-0,041;-0,040;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,054;-0,051;-0,060;-0,030;0,001;-0,021;;-0,025;-0,016;0,008;-0,026;-0,030;-0,002;-0,021;-0,024;-0,042;-0,041;
2024-02-07;-0,057;-0,053;-0,064;-0,030;0,000;-0,021;;-0,029;-0,018;0,008;-0,021;-0,030;-0,004;-0,021;-0,024;-0,042;-0,041;
2024-02-08;-0,058;-0,054;-0,063;-0,030;0,001;-0,022;;-0,029;-0,016;0,009;-0,017;-0,030;-0,003;-0,021;-0,025;-0,041;-0,039;
2024-02-09;-0,061;-0,057;-0,064;-0,030;0,001;-0,023;;-0,030;-0,017;0,009;-0,015;-0,031;-0,005;-0,021;-0,026;-0,043;-0,041;
2024-02-12;;;-0,064;-0,030;-0,000;-0,022;;-0,031;-0,016;0,008;-0,015;-0,031;;-0,021;-0,026;-0,040;-0,037;
2024-02-13;;;-0,064;-0,030;0,001;-0,024;;-0,026;-0,017;0,009;-0,017;-0,031;0,006;-0,021;-0,027;-0,042;-0,041;
2024-02-14;-0,057;-0,052;-0,063;-0,029;0,002;-0,023;;-0,026;-0,015;0,010;-0,012;-0,031;-0,001;-0,021;-0,026;-0,041;-0,040;
2024-02-15;-0,056;-0,051;-0,061;-0,029;0,002;-0,022;;-0,026;-0,015;0,010;-0,010;-0,031;-0,001;-0,021;-0,026;-0,036;-0,035;
2024-02-16;-0,052;-0,048;-0,058;-0,029;0,002;-0,023;;-0,026;-0,016;0,009;-0,011;-0,031;0,004;-0,021;-0,026;-0,032;-0,031;
2024-02-19;-0,053;-0,049;-0,059;-0,029;;;;;;;;-0,031;0,004;-0,020;-0,027;-0,032;-0,031;
2024-02-20;-0,055;-0,051;-0,060;-0,029;-0,003;-0,022;;-0,029;-0,020;0,003;-0,018;-0,031;0,001;-0,020;-0,026;-0,033;-0,032;
2024-02-21;-0,052;-0,049;-0,060;-0,029;-0,003;-0,023;;-0,028;-0,019;0,004;-0,025;-0,031;0,000;-0,020;-0,026;-0,033;-0,033;
2024-02-22;-0,050;-0,046;-0,058;-0,028;0,003;-0,023;;-0,027;-0,016;0,009;-0,024;-0,031;0,003;-0,020;-0,027;-0,030;-0,030;
2024-02-23;-0,052;-0,047;-0,056;-0,028;0,003;-0,022;;-0,026;-0,015;0,009;-0,025;-0,031;;-0,020;-0,026;-0,029;-0,028;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,048;-0,057;-0,028;0,002;-0,023;;-0,029;-0,015;0,008;-0,022;-0,031;0,005;-0,020;-0,027;-0,028;-0,027;
2024-02-28;-0,053;-0,049;-0,057;-0,028;0,002;-0,023;;-0,027;-0,014;0,009;-0,021;-0,031;0,006;-0,020;-0,027;-0,028;-0,027;
2024-02-29;-0,053;-0,047;-0,057;-0,028;0,004;-0,023;;-0,027;-0,012;0,011;-0,017;-0,031;0,009;-0,020;-0,027;-0,027;-0,026;
2024-03-01;-0,053;-0,048;-0,055;-0,028;0,006;-0,022;;-0,027;-0,008;0,013;-0,014;-0,030;0,013;-0,020;-0,026;-0,023;-0,022;
2024-03-04;-0,048;-0,043;-0,052;-0,028;0,008;-0,022;;-0,025;-0,006;0,014;-0,014;-0,030;0,013;-0,020;-0,025;-0,025;-0,025;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,046;-0,053;-0,027;0,005;-0,021;;-0,026;-0,008;0,012;-0,015;-0,029;0,017;-0,019;-0,023;-0,024;-0,024;
2024-03-07;-0,052;-0,047;-0,049;-0,027;0,007;-0,020;;-0,027;-0,005;0,014;-0,011;-0,028;0,016;-0,019;-0,023;-0,022;-0,022;
2024-03-08;-0,051;-0,046;-0,050;-0,027;0,004;-0,019;;-0,028;-0,008;0,011;-0,012;-0,027;0,018;-0,019;-0,021;-0,018;-0,018;
2024-03-11;-0,048;-0,042;-0,050;-0,027;0,005;-0,020;;-0,025;-0,007;0,011;-0,012;-0,027;0,011;-0,019;-0,021;-0,020;-0,019;
2024-03-12;-0,043;-0,038;-0,046;-0,027;0,008;-0,020;;-0,024;-0,005;0,015;-0,009;-0,027;0,007;-0,019;-0,021;-0,013;-0,013;
2024-03-13;-0,044;-0,039;-0,045;-0,026;0,008;-0,020;;-0,024;-0,006;0,014;-0,009;-0,028;0,005;-0,019;-0,022;-0,012;-0,012;
2024-03-14;-0,039;-0,034;-0,044;-0,026;0,011;-0,021;;-0,022;-0,005;0,017;-0,009;-0,028;0,010;-0,019;-0,023;-0,012;-0,012;
2024-03-15;-0,044;-0,039;-0,044;-0,026;0,009;-0,022;;-0,022;-0,005;0,015;-0,011;-0,028;0,009;-0,019;-0,024;-0,011;-0,011;
2024-03-18;-0,040;-0,035;-0,043;-0,026;0,014;-0,022;;-0,018;-0,002;0,020;-0,007;-0,029;0,021;-0,019;-0,024;-0,016;-0,015;
2024-03-19;-0,044;-0,038;-0,043;-0,026;0,015;-0,021;;-0,017;0,000;0,022;-0,005;-0,028;0,022;-0,019;-0,024;-0,013;-0,013;
2024-03-20;-0,040;-0,035;-0,041;-0,026;0,020;-0,021;;-0,014;0,005;0,027;-0,001;-0,028;;-0,019;-0,024;-0,013;-0,012;
2024-03-21;-0,034;-0,028;-0,037;-0,025;0,022;-0,020;;-0,013;0,009;0,029;0,003;-0,028;0,028;-0,019;-0,023;-0,004;-0,003;
2024-03-22;-0,034;-0,028;-0,035;-0,025;0,025;-0,019;;-0,010;0,011;0,032;0,006;-0,027;0,034;-0,018;-0,022;-0,003;-0,002;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,033;-0,027;-0,033;-0,025;0,024;-0,020;;-0,010;0,011;0,031;0,005;-0,028;0,030;-0,018;-0,023;-0,002;-0,000;
2024-03-27;-0,033;-0,028;-0,031;-0,025;0,028;-0,019;;-0,004;0,017;0,035;0,009;-0,027;0,035;-0,018;-0,022;-0,002;0,000;
2024-03-28;-0,028;-0,023;-0,028;-0,025;0,031;-0,019;;-0,000;0,020;0,038;0,012;-0,027;0,034;-0,018;-0,022;-0,005;-0,002;
2024-04-02;-0,023;-0,018;-0,032;-0,025;0,028;-0,020;;-0,004;0,015;0,034;0,004;-0,028;0,028;-0,018;-0,024;-0,006;-0,004;
2024-04-03;-0,029;-0,025;-0,032;-0,024;0,026;-0,020;;-0,008;0,015;0,032;0,002;-0,028;0,023;-0,018;-0,024;-0,006;-0,004;
2024-04-04;-0,030;-0,025;-0,032;-0,024;0,020;-0,019;;-0,014;0,009;0,026;-0,002;-0,028;0,024;-0,018;-0,024;-0,004;-0,002;
2024-04-05;-0,028;-0,023;-0,035;-0,024;0,025;-0,020;;-0,010;0,013;0,031;0,000;-0,028;0,022;-0,018;-0,024;-0,007;-0,005;
2024-04-08;-0,030;-0,025;-0,036;-0,024;0,022;-0,021;;-0,014;0,010;0,028;-0,002;-0,029;0,021;-0,018;-0,025;-0,004;-0,002;
2024-04-09;-0,027;-0,022;-0,037;-0,024;0,023;-0,020;;-0,013;0,011;0,028;0,001;-0,028;0,026;-0,018;-0,024;-0,006;-0,004;
2024-04-10;-0,020;-0,016;-0,035;-0,024;0,025;-0,022;;-0,011;0,010;0,030;0,001;-0,028;0,026;-0,017;-0,025;-0,006;-0,005;
2024-04-11;-0,018;-0,013;-0,035;-0,024;0,029;-0,023;;-0,010;0,013;0,034;0,005;-0,029;0,028;-0,017;-0,025;-0,010;-0,008;
2024-04-12;-0,019;-0,014;-0,033;-0,024;0,029;-0,021;;-0,008;0,012;0,034;0,004;-0,027;0,036;-0,017;-0,022;-0,010;-0,008;
2024-04-15;-0,025;-0,020;-0,033;-0,023;0,024;-0,023;;-0,011;0,008;0,029;-0,002;-0,028;0,030;-0,017;-0,025;-0,008;-0,007;
2024-04-16;-0,032;-0,027;-0,037;-0,023;0,023;-0,024;;-0,011;0,007;0,028;-0,006;-0,028;0,022;-0,017;-0,026;-0,014;-0,013;
2024-04-17;-0,029;-0,023;-0,035;-0,023;0,023;-0,023;;-0,009;0,007;0,028;-0,006;-0,028;0,019;-0,017;-0,025;-0,012;-0,012;
2024-04-18;-0,028;-0,023;-0,035;-0,023;0,022;-0,024;;-0,010;0,006;0,027;-0,007;-0,028;0,018;-0,017;-0,025;-0,010;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,023;-0,019;-0,030;-0,023;0,025;-0,024;;-0,004;0,012;0,030;-0,004;-0,028;0,020;-0,017;-0,025;-0,006;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,018;-0,013;-0,024;-0,023;0,029;-0,024;;-0,004;0,014;0,035;0,000;-0,028;0,011;-0,017;-0,025;-0,004;-0,004;
2024-04-29;-0,015;-0,010;-0,023;-0,022;0,030;-0,023;;-0,004;0,016;0,035;0,003;-0,027;0,012;-0,016;-0,024;0,000;-0,001;
2024-04-30;-0,016;-0,010;-0,025;-0,022;0,027;-0,024;;-0,005;0,012;0,032;0,000;-0,027;0,022;-0,016;-0,024;0,000;-0,000;
2024-05-02;-0,015;-0,010;-0,029;-0,022;0,026;-0,022;;-0,006;0,010;0,032;0,003;-0,028;0,025;-0,016;-0,024;-0,005;-0,005;
2024-05-03;-0,015;-0,010;-0,027;-0,022;0,027;-0,021;;-0,008;0,010;0,033;0,006;-0,026;;-0,016;-0,021;-0,002;-0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,012;-0,006;-0,019;-0,022;0,033;-0,020;;-0,003;0,015;0,039;0,012;-0,025;0,024;-0,016;-0,019;0,008;0,008;
2024-05-08;-0,009;-0,004;-0,016;-0,022;0,035;-0,020;;-0,000;0,017;0,042;0,014;-0,025;0,017;-0,016;-0,019;0,008;0,008;
2024-05-10;-0,008;-0,003;-0,012;-0,021;0,037;-0,021;;0,002;0,021;0,044;0,016;-0,025;0,016;-0,016;-0,020;0,015;0,015;
2024-05-13;-0,006;-0,001;-0,011;-0,021;0,036;-0,021;;0,001;0,021;0,043;0,015;-0,024;0,014;-0,016;-0,019;0,014;0,015;
2024-05-14;-0,005;-0,000;-0,009;-0,021;0,038;-0,021;;0,001;0,022;0,045;0,018;-0,025;0,014;-0,015;-0,020;0,017;0,018;
2024-05-15;-0,007;-0,002;-0,009;-0,021;0,038;-0,019;;-0,001;0,022;0,046;0,020;-0,024;0,013;-0,015;-0,018;0,017;0,020;
2024-05-16;-0,002;0,002;-0,010;-0,021;0,038;-0,019;;-0,001;0,021;0,045;0,019;-0,023;0,015;-0,015;-0,018;0,015;0,018;
2024-05-17;-0,002;0,003;-0,010;-0,021;0,039;-0,020;;-0,001;0,022;0,045;0,019;-0,024;0,016;-0,015;-0,019;0,014;0,016;
2024-05-20;-0,001;0,004;-0,010;-0,020;0,039;-0,020;;-0,003;0,022;0,045;0,019;-0,024;0,017;-0,015;-0,019;0,020;0,022;
2024-05-21;-0,005;0,000;-0,010;-0,020;0,039;-0,020;;-0,004;0,021;0,045;0,018;-0,023;0,015;-0,015;-0,018;0,019;0,021;
2024-05-22;-0,003;0,003;-0,011;-0,020;0,039;-0,020;;-0,001;0,022;0,046;0,023;-0,023;0,012;-0,015;-0,019;0,020;0,022;
2024-05-23;-0,004;0,002;-0,011;-0,020;0,036;-0,021;;-0,005;0,019;0,043;0,020;-0,024;0,014;-0,015;-0,021;0,020;0,022;
2024-05-24;-0,010;-0,004;-0,014;-0,020;0,035;-0,021;;-0,008;0,019;0,042;0,021;-0,024;0,009;-0,015;-0,021;0,017;0,020;
2024-05-27;-0,009;-0,002;-0,014;-0,020;;;;;;;;-0,023;0,012;-0,015;-0,019;0,018;0,021;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,015;-0,008;-0,020;-0,019;0,030;-0,022;;-0,016;0,014;0,038;0,014;-0,024;0,008;-0,015;-0,020;0,009;0,013;
2024-05-30;-0,022;-0,016;-0,019;-0,019;0,026;-0,022;;-0,015;0,014;0,034;0,011;-0,024;0,005;-0,015;-0,021;0,012;0,015;
2024-05-31;-0,029;-0,023;-0,020;-0,019;0,026;-0,021;;-0,014;0,014;0,035;0,008;-0,024;0,008;-0,015;-0,021;0,013;0,017;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,024;-0,022;-0,019;0,024;-0,019;;-0,015;0,008;0,033;0,004;-0,022;0,014;-0,014;-0,017;0,011;0,014;
2024-06-05;-0,026;-0,020;-0,020;-0,019;0,027;-0,018;;-0,015;0,009;0,036;0,008;-0,022;0,003;-0,014;-0,017;0,014;0,017;
2024-06-07;-0,017;-0,011;-0,016;-0,019;0,031;-0,020;;-0,012;0,010;0,039;0,008;-0,023;0,007;-0,014;-0,019;0,015;0,018;
2024-06-10;-0,019;-0,013;-0,021;-0,019;0,030;-0,021;;-0,014;0,010;0,039;0,011;-0,023;0,011;-0,014;-0,019;0,011;0,015;
2024-06-11;-0,022;-0,015;-0,025;-0,019;0,030;-0,020;;-0,015;0,007;0,038;0,009;-0,022;0,009;-0,014;-0,018;0,010;0,013;
2024-06-12;-0,029;-0,023;-0,024;-0,019;0,025;-0,018;;-0,024;0,002;0,034;0,006;-0,021;0,001;-0,014;-0,015;0,018;0,021;
2024-06-13;-0,019;-0,013;-0,026;-0,018;0,031;-0,018;;-0,019;0,007;0,040;0,009;-0,021;0,000;-0,014;-0,015;0,011;0,014;
2024-06-14;-0,015;-0,009;-0,029;-0,019;0,034;-0,017;;-0,017;0,007;0,042;0,009;-0,020;0,004;-0,014;-0,013;0,006;0,009;
2024-06-17;-0,017;-0,011;-0,029;-0,019;0,034;-0,018;;-0,016;0,010;0,043;0,008;-0,021;-0,006;-0,014;-0,014;0,005;0,008;
2024-06-18;-0,017;-0,011;-0,028;-0,019;0,033;-0,018;;-0,017;0,008;0,042;0,008;-0,020;-0,007;-0,014;-0,013;0,006;0,009;
2024-06-19;-0,013;-0,007;-0,030;-0,018;;;;;;;;-0,020;-0,005;-0,014;-0,014;0,004;0,007;
2024-06-20;-0,011;-0,006;-0,025;-0,018;0,033;-0,018;;-0,015;0,007;0,041;0,006;-0,020;-0,007;-0,014;-0,015;0,008;0,012;
2024-06-24;-0,015;-0,010;-0,025;-0,018;0,032;-0,018;;-0,012;0,008;0,040;0,004;-0,020;-0,006;-0,013;-0,014;0,011;0,014;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,011;-0,006;-0,026;-0,018;0,036;-0,018;;-0,013;0,008;0,044;0,003;-0,020;0,006;-0,013;-0,014;0,006;0,009;
2024-06-27;-0,010;-0,005;-0,025;-0,018;0,038;-0,018;;-0,012;0,010;0,046;0,008;-0,019;0,007;-0,013;-0,013;0,006;0,008;
2024-06-28;-0,009;-0,005;-0,027;-0,018;0,037;-0,018;;-0,013;0,011;0,044;0,005;-0,019;0,008;-0,013;-0,013;0,008;0,010;
2024-07-01;-0,007;-0,002;-0,023;-0,018;0,039;-0,019;;-0,013;0,011;0,046;0,005;-0,020;0,010;-0,013;-0,015;0,010;0,012;
2024-07-02;-0,011;-0,006;-0,026;-0,018;0,039;-0,019;;-0,013;0,012;0,046;0,002;-0,020;0,015;-0,013;-0,015;0,006;0,009;
2024-07-03;-0,012;-0,006;-0,026;-0,017;0,036;-0,018;;-0,018;0,008;0,043;0,001;-0,020;0,012;-0,013;-0,015;0,008;0,011;
2024-07-04;-0,004;0,000;-0,023;-0,017;;;;;;;;-0,020;0,019;-0,013;-0,015;0,010;0,012;
2024-07-05;-0,004;-0,000;-0,023;-0,017;0,040;-0,016;;-0,017;0,008;0,047;0,005;-0,020;0,017;-0,013;-0,014;0,008;0,012;
2024-07-08;-0,002;0,003;-0,020;-0,017;0,043;-0,016;;-0,014;0,012;0,049;0,007;-0,019;0,017;-0,013;-0,014;0,009;0,013;
2024-07-09;0,001;0,005;-0,024;-0,017;0,043;-0,017;;-0,014;0,012;0,049;0,007;-0,019;0,021;-0,013;-0,014;0,006;0,009;
2024-07-10;0,001;0,004;-0,020;-0,017;0,046;-0,016;;-0,011;0,015;0,053;0,009;-0,019;0,023;-0,013;-0,013;0,008;0,011;
2024-07-11;0,002;0,007;-0,018;-0,017;0,044;-0,015;;-0,010;0,014;0,050;0,013;-0,018;0,031;-0,013;-0,011;0,012;0,016;
2024-07-12;0,004;0,008;-0,011;-0,017;0,048;-0,015;;-0,005;0,019;0,055;0,022;-0,017;0,029;-0,012;-0,010;0,022;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,002;0,002;-0,011;-0,016;0,051;-0,015;;0,006;0,026;0,059;0,018;-0,016;0,027;-0,012;-0,009;0,020;0,023;
2024-07-23;0,001;0,005;-0,010;-0,016;0,052;-0,014;;0,005;0,028;0,060;0,019;-0,015;0,032;-0,012;-0,008;0,020;0,022;
2024-07-24;-0,002;0,002;-0,012;-0,016;0,044;-0,014;;0,006;0,021;0,053;0,014;-0,015;0,033;-0,012;-0,008;0,016;0,019;
2024-07-25;-0,003;0,001;-0,014;-0,016;0,042;-0,014;;0,009;0,020;0,051;0,015;-0,015;0,020;-0,012;-0,008;0,014;0,017;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,001;0,003;-0,011;-0,016;0,048;-0,013;;0,016;0,027;0,056;0,020;-0,014;0,027;-0,012;-0,007;0,016;0,019;
2024-07-30;-0,005;-0,001;-0,011;-0,016;0,045;-0,012;;0,015;0,025;0,054;0,016;-0,014;0,024;-0,012;-0,007;0,018;0,021;
2024-07-31;-0,002;0,001;-0,010;-0,016;0,048;-0,012;;0,012;0,029;0,058;0,021;-0,014;0,039;-0,011;-0,007;0,020;0,023;
2024-08-01;-0,002;0,001;-0,018;-0,015;0,041;-0,010;;0,010;0,020;0,050;0,013;-0,013;0,025;-0,011;-0,005;0,011;0,014;
2024-08-02;-0,018;-0,014;-0,030;-0,016;0,029;-0,009;;0,005;0,006;0,038;0,000;-0,013;0,002;-0,011;-0,004;-0,002;0,000;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,031;-0,027;-0,039;-0,016;0,018;-0,010;;-0,005;-0,005;0,028;-0,009;-0,013;-0,009;-0,011;-0,004;-0,014;-0,011;
2024-08-07;-0,026;-0,023;-0,036;-0,016;0,014;-0,011;;-0,008;-0,010;0,023;-0,011;-0,013;-0,012;-0,011;-0,005;-0,006;-0,003;
2024-08-08;-0,025;-0,021;-0,033;-0,016;0,024;-0,011;;-0,001;-0,000;0,033;-0,003;-0,013;-0,013;-0,011;-0,005;-0,005;-0,002;
2024-08-09;-0,018;-0,015;-0,031;-0,016;0,026;-0,010;;-0,002;0,001;0,034;-0,003;-0,013;-0,009;-0,011;-0,005;-0,003;0,000;
2024-08-12;-0,015;-0,013;-0,031;-0,015;0,026;-0,010;;-0,003;-0,000;0,034;-0,004;-0,012;;-0,011;-0,004;-0,003;0,000;
2024-08-13;-0,015;-0,012;-0,028;-0,015;0,032;-0,009;;0,001;0,006;0,041;0,001;-0,012;0,003;-0,011;-0,003;-0,001;0,002;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,013;-0,010;-0,020;-0,015;0,039;-0,010;;0,005;0,013;0,048;0,009;-0,012;0,004;-0,011;-0,005;0,006;0,009;
2024-08-16;-0,005;-0,003;-0,018;-0,015;0,042;-0,009;;0,007;0,016;0,050;0,010;-0,012;0,021;-0,011;-0,004;0,008;0,011;
2024-08-19;-0,008;-0,005;-0,020;-0,015;0,039;-0,009;;0,002;0,013;0,047;0,008;-0,011;0,011;-0,011;-0,004;0,010;0,013;
2024-08-20;-0,011;-0,009;-0,023;-0,015;0,035;-0,008;;-0,001;0,008;0,044;0,004;-0,011;0,015;-0,010;-0,004;0,008;0,011;
2024-08-21;-0,013;-0,011;-0,022;-0,014;0,036;-0,008;;0,001;0,010;0,045;0,006;-0,011;0,014;-0,010;-0,003;0,007;0,010;
2024-08-22;-0,012;-0,011;-0,020;-0,014;0,035;-0,009;;0,002;0,008;0,043;0,005;-0,011;0,013;-0,010;-0,004;0,010;0,013;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,015;-0,018;-0,014;0,034;-0,008;;0,005;0,010;0,044;0,007;-0,011;0,019;-0,010;-0,005;0,015;0,017;
2024-08-29;-0,015;-0,013;-0,014;-0,014;0,037;-0,008;;0,009;0,013;0,047;0,012;-0,010;0,019;-0,010;-0,005;0,018;0,021;
2024-08-30;-0,013;-0,012;-0,013;-0,013;0,040;-0,008;;0,011;0,016;0,050;0,015;-0,010;0,021;-0,010;-0,005;0,020;0,023;
2024-09-02;-0,014;-0,012;-0,012;-0,013;;;;;;;;-0,011;0,019;-0,010;-0,006;0,019;0,022;
2024-09-03;-0,014;-0,011;-0,014;-0,013;0,036;-0,008;;0,013;0,011;0,045;0,009;-0,010;0,028;-0,010;-0,005;0,014;0,016;
2024-09-04;-0,022;-0,020;-0,019;-0,013;0,031;-0,007;;0,010;0,007;0,041;0,005;-0,010;0,013;-0,010;-0,004;0,009;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,019;0,023;-0,013;-0,011;0,057;-0,006;;0,015;0,026;0,064;0,030;-0,010;0,016;-0,008;-0,006;0,021;0,021;
2024-10-14;0,021;0,025;-0,010;-0,011;0,061;-0,006;;0,019;0,030;0,069;0,032;-0,010;;-0,008;-0,005;0,022;0,022;
2024-10-15;0,016;0,020;-0,016;-0,011;0,056;-0,005;;0,019;0,027;0,064;0,025;-0,009;0,019;-0,008;-0,004;0,019;0,020;
2024-10-16;0,018;0,022;-0,013;-0,011;0,061;-0,005;;0,024;0,033;0,069;0,029;-0,009;0,016;-0,008;-0,003;0,019;0,019;
2024-10-17;0,017;0,020;-0,009;-0,011;0,063;-0,005;;0,027;0,035;0,071;0,030;-0,008;0,017;-0,008;-0,003;0,019;0,020;
2024-10-18;0,025;0,028;-0,006;-0,011;0,066;-0,005;;0,027;0,036;0,073;0,032;-0,008;0,019;-0,008;-0,003;0,021;0,022;
2024-10-21;0,023;0,026;-0,010;-0,011;0,064;-0,006;;0,024;0,033;0,072;0,029;-0,009;0,017;-0,008;-0,005;0,018;0,018;
2024-10-22;0,020;0,024;-0,012;-0,010;0,063;-0,007;;0,020;0,031;0,070;0,026;-0,009;0,010;-0,008;-0,005;0,015;0,016;
2024-10-23;0,022;0,027;-0,012;-0,010;0,062;-0,007;;0,021;0,030;0,068;0,025;-0,009;0,004;-0,008;-0,005;0,017;0,016;
2024-10-24;0,018;0,023;-0,012;-0,010;0,061;-0,006;;0,021;0,030;0,067;0,025;-0,008;0,006;-0,008;-0,004;0,014;0,014;
2024-10-25;0,018;0,023;-0,012;-0,010;0,060;-0,007;;0,018;0,028;0,067;0,026;-0,008;0,003;-0,008;-0,004;0,018;0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,022;0,027;-0,010;-0,010;0,065;-0,007;;0,020;0,034;0,072;0,032;-0,008;0,014;-0,007;-0,004;0,022;0,021;
2024-10-30;0,018;0,024;-0,012;-0,010;0,064;-0,008;;0,020;0,034;0,071;0,031;-0,008;0,019;-0,007;-0,004;0,016;0,016;
2024-10-31;0,017;0,023;-0,016;-0,010;0,058;-0,009;;0,017;0,028;0,065;0,030;-0,009;0,020;-0,007;-0,005;0,011;0,011;
2024-11-01;0,018;0,024;-0,010;-0,010;0,060;-0,009;;0,019;0,030;0,068;0,034;-0,009;0,011;-0,007;-0,005;0,013;0,012;
2024-11-04;0,020;0,026;-0,012;-0,010;0,059;-0,008;;0,019;0,029;0,066;0,037;-0,009;;-0,007;-0,005;0,015;0,015;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,027;0,033;-0,013;-0,010;0,075;-0,008;;0,030;0,050;0,082;0,041;-0,009;0,025;-0,007;-0,006;0,011;0,010;
2024-11-07;0,022;0,029;-0,015;-0,010;0,072;-0,007;;0,027;0,045;0,078;0,035;-0,009;0,026;-0,007;-0,007;0,018;0,017;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,024;0,032;-0,013;-0,010;0,078;-0,006;;0,034;0,052;0,086;0,040;-0,009;0,031;-0,007;-0,005;0,018;0,018;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,016;0,024;-0,020;-0,009;0,078;-0,008;;0,036;0,051;0,086;0,038;-0,009;0,026;-0,007;-0,005;0,005;0,005;
2024-11-14;0,011;0,019;-0,016;-0,009;0,076;-0,007;;0,034;0,049;0,084;0,036;-0,008;0,021;-0,007;-0,004;0,009;0,009;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,014;0,020;-0,019;-0,009;0,073;-0,007;;0,031;0,047;0,080;0,034;-0,009;0,023;-0,007;-0,005;0,002;0,001;
2024-11-19;0,016;0,023;-0,021;-0,009;0,075;-0,007;;0,030;0,047;0,081;0,033;-0,008;0,028;-0,007;-0,004;-0,001;-0,001;
2024-11-20;0,019;0,026;-0,020;-0,009;0,078;-0,008;;0,035;0,052;0,084;0,038;-0,009;0,025;-0,007;-0,005;-0,003;-0,004;
2024-11-21;0,016;0,023;-0,019;-0,009;0,080;-0,008;;0,038;0,056;0,086;0,039;-0,008;0,025;-0,007;-0,004;-0,001;-0,002;
2024-11-22;0,017;0,024;-0,017;-0,009;0,082;-0,007;;0,041;0,059;0,089;0,043;-0,008;0,026;-0,007;-0,003;0,003;0,003;
2024-11-25;0,018;0,025;-0,015;-0,009;0,082;-0,006;;0,042;0,060;0,089;0,046;-0,007;0,030;-0,006;-0,002;0,005;0,005;
2024-11-26;0,016;0,023;-0,017;-0,009;0,083;-0,006;;0,043;0,060;0,090;0,045;-0,007;0,029;-0,006;-0,001;0,002;0,002;
2024-11-27;0,012;0,019;-0,019;-0,009;0,078;-0,006;;0,040;0,055;0,086;0,039;-0,006;0,028;-0,006;-0,000;0,003;0,003;
