
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-01-09;-0,086;-0,079;-0,196;-0,036;-0,048;-0,015;-0,027;-0,096;-0,064;-0,035;-0,074;-0,047;-0,051;-0,077;-0,095;-0,096;-0,127;
2024-01-10;-0,087;-0,079;-0,193;-0,037;-0,048;-0,017;-0,028;-0,098;-0,064;-0,035;-0,075;-0,047;-0,051;-0,078;-0,095;-0,097;-0,131;
2024-01-11;-0,086;-0,077;-0,188;-0,034;-0,045;-0,019;-0,030;-0,096;-0,063;-0,035;-0,078;-0,047;-0,051;-0,077;-0,094;-0,095;-0,126;
2024-01-12;-0,083;-0,075;-0,187;-0,035;-0,044;-0,015;-0,026;-0,093;-0,062;-0,034;-0,071;-0,046;-0,049;-0,075;-0,092;-0,094;-0,126;
2024-01-15;;;;;;-0,024;-0,032;;-0,062;-0,034;-0,081;-0,046;-0,050;-0,075;-0,092;-0,094;-0,124;
2024-01-16;-0,092;-0,083;-0,184;-0,030;-0,041;-0,026;-0,034;-0,088;-0,062;-0,034;-0,080;-0,046;-0,049;-0,075;-0,092;-0,093;-0,127;
2024-01-17;-0,102;-0,090;-0,187;-0,030;-0,043;-0,032;-0,040;-0,092;-0,062;-0,034;-0,087;-0,047;-0,051;-0,077;-0,094;-0,095;-0,134;
2024-01-18;-0,096;-0,086;-0,181;-0,030;-0,041;;;;;;;-0,047;-0,050;-0,075;-0,092;-0,093;-0,133;
2024-01-19;-0,100;-0,088;-0,178;-0,026;-0,037;-0,034;-0,040;-0,082;-0,061;-0,034;-0,088;-0,047;-0,050;-0,074;-0,089;-0,091;-0,129;
2024-01-22;-0,098;-0,085;-0,174;-0,022;-0,035;-0,030;-0,035;-0,080;-0,061;-0,034;-0,083;-0,045;-0,049;-0,072;-0,088;-0,089;-0,133;
2024-01-23;-0,094;-0,081;-0,171;-0,021;-0,034;-0,029;-0,035;-0,076;-0,061;-0,033;-0,082;-0,045;-0,048;-0,071;-0,086;-0,087;-0,128;
2024-01-24;-0,092;-0,079;-0,171;-0,023;-0,034;-0,025;-0,031;-0,076;-0,061;-0,033;-0,077;-0,045;-0,048;-0,071;-0,086;-0,087;-0,127;
2024-01-25;-0,090;-0,077;-0,167;-0,023;-0,033;-0,024;-0,031;-0,073;-0,060;-0,033;-0,074;-0,044;-0,047;-0,069;-0,083;-0,085;-0,124;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,084;-0,073;-0,164;-0,019;-0,027;-0,020;-0,028;-0,069;-0,059;-0,032;-0,070;-0,043;-0,046;-0,067;-0,081;-0,082;-0,122;
2024-01-30;-0,083;-0,074;-0,166;-0,018;-0,028;-0,022;-0,028;-0,068;-0,060;-0,033;-0,070;-0,044;-0,047;-0,068;-0,082;-0,083;-0,127;
2024-01-31;-0,080;-0,073;-0,177;-0,025;-0,034;-0,021;-0,025;-0,075;-0,060;-0,033;-0,063;-0,045;-0,048;-0,072;-0,088;-0,089;-0,133;
2024-02-01;;;;;;-0,016;-0,021;-0,074;-0,059;-0,033;-0,060;-0,043;-0,046;-0,069;-0,083;-0,084;-0,125;
2024-02-02;-0,084;-0,072;-0,167;-0,020;-0,031;-0,016;-0,021;-0,070;-0,060;-0,032;-0,061;-0,043;-0,045;-0,067;-0,080;-0,081;-0,121;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,088;-0,075;-0,164;-0,014;-0,025;-0,015;-0,022;-0,070;-0,061;-0,033;-0,058;-0,043;-0,046;-0,066;-0,079;-0,080;-0,113;
2024-02-07;-0,083;-0,074;-0,165;-0,016;-0,027;-0,013;-0,019;-0,069;-0,061;-0,033;-0,051;-0,044;-0,046;-0,067;-0,079;-0,081;-0,116;
2024-02-08;-0,080;-0,073;-0,159;-0,012;-0,025;-0,007;-0,018;-0,072;-0,061;-0,034;-0,045;-0,044;-0,046;-0,066;-0,079;-0,080;-0,117;
2024-02-09;-0,085;-0,075;-0,157;-0,010;-0,023;-0,009;-0,020;-0,069;-0,061;-0,034;-0,049;-0,044;-0,047;-0,067;-0,079;-0,080;-0,120;
2024-02-12;;;;;;-0,007;-0,018;-0,068;-0,061;-0,034;-0,050;-0,044;-0,047;-0,067;-0,079;-0,080;;
2024-02-13;-0,088;-0,077;-0,158;-0,012;-0,025;-0,012;-0,024;-0,067;-0,061;-0,034;-0,054;-0,045;-0,047;-0,067;-0,079;-0,080;;
2024-02-14;-0,083;-0,074;-0,156;-0,011;-0,023;-0,010;-0,022;-0,065;-0,062;-0,034;-0,048;-0,044;-0,046;-0,066;-0,078;-0,079;-0,115;
2024-02-15;-0,078;-0,069;-0,162;-0,011;-0,024;-0,002;-0,016;-0,063;-0,061;-0,034;-0,039;-0,044;-0,046;-0,065;-0,077;-0,078;-0,115;
2024-02-16;-0,075;-0,066;-0,163;-0,010;-0,022;-0,002;-0,015;-0,066;-0,061;-0,034;-0,037;-0,044;-0,046;-0,064;-0,076;-0,077;-0,110;
2024-02-19;-0,076;-0,066;;;;-0,001;-0,014;;-0,060;-0,033;-0,038;-0,044;-0,046;-0,065;-0,076;-0,077;-0,112;
2024-02-20;-0,078;-0,068;-0,172;-0,019;-0,027;-0,002;-0,015;-0,070;-0,060;-0,033;-0,042;-0,044;-0,047;-0,066;-0,079;-0,080;-0,113;
2024-02-21;-0,080;-0,068;-0,174;-0,019;-0,027;0,000;-0,016;-0,070;-0,059;-0,033;-0,042;-0,044;-0,047;-0,066;-0,079;-0,080;-0,111;
2024-02-22;-0,076;-0,063;-0,166;-0,014;-0,022;0,002;-0,014;-0,064;-0,059;-0,033;-0,039;-0,043;-0,046;-0,063;-0,075;-0,075;-0,109;
2024-02-23;-0,076;-0,062;-0,163;-0,010;-0,020;0,004;-0,012;-0,063;-0,059;-0,033;-0,039;-0,043;-0,045;-0,063;-0,074;-0,075;-0,110;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,075;-0,061;-0,166;-0,012;-0,022;0,005;-0,012;-0,067;-0,063;-0,033;-0,041;-0,044;-0,046;-0,063;-0,074;-0,075;-0,111;
2024-02-28;-0,077;-0,062;-0,167;-0,011;-0,022;0,002;-0,014;-0,067;-0,061;-0,032;-0,044;-0,043;-0,045;-0,063;-0,074;-0,074;-0,112;
2024-02-29;-0,074;-0,059;-0,164;-0,010;-0,021;0,001;-0,014;-0,065;-0,061;-0,032;-0,041;-0,043;-0,045;-0,062;-0,072;-0,073;-0,111;
2024-03-01;-0,071;-0,058;-0,160;-0,009;-0,020;0,007;-0,010;-0,066;-0,061;-0,032;-0,035;-0,042;-0,044;-0,060;-0,070;-0,071;-0,111;
2024-03-04;;;;;;0,002;-0,014;-0,065;-0,061;-0,032;-0,039;-0,041;-0,043;-0,060;-0,069;-0,070;-0,107;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,074;-0,057;-0,163;-0,011;-0,020;-0,001;-0,016;-0,070;-0,062;-0,032;-0,046;-0,041;-0,043;-0,060;-0,071;-0,072;-0,110;
2024-03-07;-0,073;-0,056;-0,162;-0,012;-0,021;0,001;-0,015;-0,068;-0,062;-0,032;-0,044;-0,040;-0,042;-0,059;-0,069;-0,070;-0,111;
2024-03-08;-0,069;-0,051;-0,160;-0,013;-0,021;0,005;-0,010;-0,069;-0,061;-0,032;-0,043;-0,039;-0,042;-0,059;-0,070;-0,071;-0,110;
2024-03-11;-0,070;-0,053;-0,165;-0,016;-0,024;0,002;-0,012;-0,067;-0,060;-0,032;-0,047;-0,040;-0,042;-0,059;-0,070;-0,071;-0,106;
2024-03-12;-0,067;-0,047;-0,158;-0,011;-0,018;0,009;-0,006;-0,066;-0,060;-0,031;-0,040;-0,038;-0,040;-0,056;-0,066;-0,067;-0,102;
2024-03-13;-0,065;-0,045;-0,159;-0,012;-0,018;0,010;-0,006;-0,066;-0,060;-0,031;-0,039;-0,039;-0,041;-0,056;-0,066;-0,067;-0,103;
2024-03-14;-0,064;-0,046;-0,156;-0,011;-0,017;0,009;-0,008;-0,063;-0,062;-0,036;-0,041;-0,039;-0,040;-0,055;-0,064;-0,065;-0,098;
2024-03-15;-0,062;-0,043;-0,158;-0,011;-0,016;0,011;-0,005;-0,063;-0,064;-0,036;-0,040;-0,039;-0,041;-0,056;-0,065;-0,066;-0,102;
2024-03-18;-0,064;-0,048;-0,154;-0,009;-0,014;0,008;-0,009;-0,059;-0,062;-0,036;-0,044;-0,039;-0,041;-0,055;-0,063;-0,064;-0,099;
2024-03-19;-0,064;-0,048;-0,157;-0,009;-0,015;0,012;-0,006;-0,057;-0,062;-0,036;-0,038;-0,038;-0,040;-0,054;-0,062;-0,063;-0,103;
2024-03-20;-0,060;-0,046;-0,152;-0,005;-0,011;0,015;-0,004;-0,056;-0,063;-0,036;-0,035;-0,038;-0,039;-0,051;-0,059;-0,059;-0,099;
2024-03-21;-0,050;-0,037;-0,145;-0,000;-0,007;0,025;0,004;-0,051;-0,061;-0,035;-0,023;-0,036;-0,037;-0,048;-0,055;-0,056;-0,092;
2024-03-22;-0,049;-0,035;-0,143;-0,001;-0,007;0,025;0,004;-0,050;-0,061;-0,034;-0,022;-0,035;-0,036;-0,047;-0,053;-0,054;-0,093;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,046;-0,035;-0,140;-0,002;-0,007;0,027;0,006;-0,051;-0,058;-0,033;-0,020;-0,035;-0,036;-0,047;-0,053;-0,054;-0,092;
2024-03-27;-0,041;-0,032;-0,140;-0,000;-0,005;0,026;0,008;-0,046;-0,058;-0,033;-0,021;-0,034;-0,035;-0,045;-0,051;-0,051;-0,091;
2024-03-28;-0,041;-0,035;-0,136;0,005;-0,000;0,026;0,007;-0,043;-0,058;-0,032;-0,021;-0,034;-0,035;-0,044;-0,049;-0,049;-0,086;
2024-04-02;-0,044;-0,037;-0,135;-0,000;-0,002;0,024;0,004;-0,047;-0,057;-0,032;-0,023;-0,035;-0,036;-0,046;-0,051;-0,052;-0,082;
2024-04-03;-0,045;-0,037;-0,134;-0,001;-0,003;0,024;0,003;-0,049;-0,057;-0,031;-0,024;-0,036;-0,037;-0,047;-0,053;-0,053;-0,087;
2024-04-04;-0,043;-0,035;-0,133;-0,004;-0,005;0,022;0,002;-0,051;-0,056;-0,031;-0,023;-0,037;-0,038;-0,049;-0,056;-0,056;-0,089;
2024-04-05;-0,048;-0,040;-0,136;-0,005;-0,006;0,018;-0,003;-0,050;-0,056;-0,031;-0,027;-0,036;-0,037;-0,047;-0,053;-0,054;-0,087;
2024-04-08;-0,043;-0,035;-0,137;-0,008;-0,008;0,020;-0,001;-0,052;-0,056;-0,030;-0,025;-0,037;-0,038;-0,049;-0,055;-0,055;-0,089;
2024-04-09;-0,048;-0,036;-0,137;-0,007;-0,009;0,017;-0,002;-0,052;-0,056;-0,030;-0,028;-0,036;-0,037;-0,048;-0,055;-0,055;-0,085;
2024-04-10;-0,054;-0,040;-0,134;-0,005;-0,005;0,019;-0,001;-0,050;-0,056;-0,030;-0,027;-0,036;-0,037;-0,047;-0,053;-0,054;-0,079;
2024-04-11;-0,054;-0,041;-0,132;-0,004;-0,004;0,015;-0,002;-0,051;-0,056;-0,030;-0,028;-0,036;-0,037;-0,046;-0,052;-0,052;-0,077;
2024-04-12;-0,053;-0,039;-0,126;0,000;-0,000;0,013;-0,003;-0,050;-0,055;-0,030;-0,032;-0,035;-0,036;-0,045;-0,051;-0,051;-0,077;
2024-04-15;-0,050;-0,036;-0,129;0,000;0,000;0,014;-0,002;-0,053;-0,055;-0,030;-0,033;-0,036;-0,037;-0,047;-0,054;-0,054;-0,083;
2024-04-16;-0,059;-0,046;-0,134;-0,004;-0,006;0,008;-0,009;-0,053;-0,055;-0,030;-0,040;-0,037;-0,038;-0,049;-0,056;-0,056;-0,091;
2024-04-17;-0,058;-0,043;-0,132;-0,002;-0,002;0,008;-0,008;-0,053;-0,055;-0,029;-0,041;-0,037;-0,038;-0,049;-0,055;-0,056;-0,087;
2024-04-18;-0,062;-0,046;-0,137;-0,006;-0,006;0,006;-0,008;-0,050;-0,054;-0,029;-0,042;-0,037;-0,038;-0,049;-0,055;-0,056;-0,087;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,043;-0,039;-0,131;-0,002;0,000;0,010;-0,000;-0,044;-0,055;-0,029;-0,036;-0,036;-0,037;-0,046;-0,052;-0,052;-0,082;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,043;-0,038;-0,131;0,001;0,004;0,008;0,001;-0,042;-0,054;-0,029;-0,037;-0,035;-0,035;-0,044;-0,048;-0,048;-0,077;
2024-04-29;-0,039;-0,034;-0,132;0,002;0,005;0,012;0,004;-0,042;-0,054;-0,028;-0,032;-0,034;-0,035;-0,043;-0,047;-0,047;-0,074;
2024-04-30;-0,037;-0,034;-0,130;0,002;0,006;0,013;0,004;-0,043;-0,054;-0,028;-0,029;-0,035;-0,036;-0,044;-0,049;-0,050;-0,074;
2024-05-02;-0,042;-0,039;-0,136;-0,005;-0,001;0,006;-0,002;-0,041;-0,054;-0,028;-0,037;-0,035;-0,036;-0,045;-0,051;-0,051;-0,074;
2024-05-03;-0,039;-0,035;-0,132;-0,002;0,001;0,011;0,003;-0,038;-0,054;-0,028;-0,026;-0,034;-0,035;-0,044;-0,049;-0,050;-0,073;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,034;-0,028;-0,125;0,003;0,007;0,019;0,011;-0,031;-0,054;-0,027;-0,020;-0,031;-0,032;-0,039;-0,043;-0,044;-0,070;
2024-05-08;-0,032;-0,025;-0,122;0,005;0,009;0,023;0,013;-0,029;-0,053;-0,027;-0,017;-0,031;-0,031;-0,038;-0,042;-0,042;-0,068;
2024-05-10;-0,028;-0,019;-0,122;0,008;0,013;0,029;0,020;-0,028;-0,053;-0,027;-0,008;-0,030;-0,030;-0,036;-0,039;-0,039;-0,067;
2024-05-13;-0,027;-0,019;-0,123;0,008;0,013;0,027;0,018;-0,028;-0,053;-0,027;-0,011;-0,030;-0,030;-0,036;-0,039;-0,039;-0,065;
2024-05-14;-0,023;-0,016;-0,120;0,007;0,013;0,033;0,022;-0,028;-0,053;-0,027;-0,005;-0,029;-0,030;-0,035;-0,038;-0,038;-0,064;
2024-05-15;-0,019;-0,014;-0,117;0,009;0,014;0,032;0,022;-0,030;-0,053;-0,027;-0,003;-0,029;-0,029;-0,035;-0,037;-0,038;-0,066;
2024-05-16;-0,017;-0,016;-0,116;0,010;0,015;0,032;0,021;-0,028;-0,052;-0,026;-0,002;-0,029;-0,029;-0,035;-0,038;-0,038;-0,061;
2024-05-17;;;;;;0,031;0,018;-0,027;-0,052;-0,026;0,001;-0,029;-0,030;-0,035;-0,038;-0,039;-0,060;
2024-05-20;-0,015;-0,013;-0,116;0,009;0,014;0,036;0,023;-0,028;-0,052;-0,026;0,008;-0,029;-0,029;-0,034;-0,037;-0,037;-0,060;
2024-05-21;-0,016;-0,014;-0,119;0,007;0,012;0,036;0,023;-0,030;-0,051;-0,026;0,008;-0,029;-0,029;-0,034;-0,037;-0,037;-0,063;
2024-05-22;-0,012;-0,012;-0,113;0,012;0,014;0,037;0,024;-0,028;-0,051;-0,026;0,010;-0,029;-0,029;-0,034;-0,037;-0,037;-0,061;
2024-05-23;-0,012;-0,012;-0,113;0,007;0,012;0,038;0,024;-0,033;-0,050;-0,026;0,010;-0,030;-0,030;-0,035;-0,038;-0,038;-0,063;
2024-05-24;-0,012;-0,014;-0,117;0,002;0,009;0,034;0,021;-0,033;-0,050;-0,026;0,006;-0,030;-0,031;-0,037;-0,040;-0,040;-0,069;
2024-05-27;-0,013;-0,014;;;;0,034;0,021;;-0,050;-0,025;0,005;-0,030;-0,030;-0,036;-0,040;-0,040;-0,067;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,019;-0,020;-0,118;-0,007;0,001;0,025;0,012;-0,040;-0,049;-0,025;-0,004;-0,031;-0,032;-0,040;-0,044;-0,044;-0,073;
2024-05-30;-0,017;-0,020;-0,118;-0,012;-0,001;0,028;0,014;-0,042;-0,048;-0,025;-0,001;-0,032;-0,033;-0,041;-0,046;-0,047;-0,081;
2024-05-31;-0,014;-0,018;-0,126;-0,016;-0,006;0,031;0,016;-0,040;-0,047;-0,025;0,003;-0,032;-0,032;-0,041;-0,046;-0,046;-0,088;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,019;-0,019;-0,123;-0,017;-0,006;0,025;0,011;-0,044;-0,047;-0,024;-0,003;-0,031;-0,031;-0,042;-0,047;-0,048;-0,089;
2024-06-05;-0,019;-0,017;-0,120;-0,018;-0,005;;;;;;;-0,030;-0,031;-0,040;-0,045;-0,045;-0,085;
2024-06-07;-0,016;-0,017;-0,112;-0,009;0,003;0,030;0,017;-0,040;-0,047;-0,024;0,005;-0,030;-0,030;-0,038;-0,042;-0,042;-0,076;
2024-06-10;;;;;;0,029;0,013;-0,043;-0,045;-0,024;0,005;-0,030;-0,031;-0,039;-0,043;-0,044;-0,078;
2024-06-11;-0,017;-0,021;-0,116;-0,012;-0,002;0,032;0,014;-0,046;-0,045;-0,023;0,008;-0,030;-0,031;-0,039;-0,044;-0,045;-0,080;
2024-06-12;-0,007;-0,012;-0,113;-0,012;-0,003;0,041;0,022;-0,047;-0,044;-0,023;0,018;-0,029;-0,030;-0,039;-0,045;-0,046;-0,088;
2024-06-13;-0,013;-0,018;-0,109;-0,010;-0,002;0,033;0,015;-0,050;-0,044;-0,023;0,010;-0,029;-0,029;-0,038;-0,043;-0,043;-0,078;
2024-06-14;-0,020;-0,024;-0,107;-0,004;0,002;0,026;0,010;-0,050;-0,044;-0,023;0,003;-0,027;-0,028;-0,037;-0,042;-0,043;-0,074;
2024-06-17;-0,021;-0,026;-0,110;-0,005;-0,000;0,024;0,008;-0,049;-0,044;-0,023;0,003;-0,028;-0,029;-0,037;-0,042;-0,043;-0,076;
2024-06-18;-0,022;-0,027;-0,109;-0,005;-0,001;0,023;0,009;-0,050;-0,044;-0,023;0,002;-0,028;-0,028;-0,037;-0,042;-0,043;-0,075;
2024-06-19;-0,024;-0,027;;;;0,021;0,006;;-0,044;-0,023;0,002;-0,028;-0,029;-0,038;-0,043;-0,044;-0,071;
2024-06-20;-0,019;-0,023;-0,108;-0,006;-0,000;0,026;0,012;-0,047;-0,043;-0,022;0,008;-0,028;-0,029;-0,037;-0,042;-0,043;-0,070;
2024-06-24;-0,019;-0,021;-0,109;-0,003;0,002;0,027;0,013;-0,044;-0,043;-0,022;0,007;-0,027;-0,028;-0,037;-0,042;-0,043;-0,074;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,025;-0,025;-0,105;-0,001;0,004;0,021;0,008;-0,041;-0,042;-0,022;0,001;-0,027;-0,028;-0,035;-0,040;-0,041;-0,069;
2024-06-27;-0,025;-0,026;-0,101;-0,000;0,006;0,021;0,008;-0,037;-0,041;-0,022;0,002;-0,026;-0,027;-0,035;-0,040;-0,040;-0,069;
2024-06-28;-0,024;-0,025;-0,098;0,002;0,008;0,019;0,008;-0,039;-0,041;-0,022;-0,000;-0,026;-0,027;-0,035;-0,040;-0,040;-0,068;
2024-07-01;-0,021;-0,022;-0,104;-0,001;0,004;0,021;0,010;-0,039;-0,040;-0,022;0,003;-0,026;-0,027;-0,034;-0,038;-0,038;-0,066;
2024-07-02;-0,023;-0,025;-0,099;-0,001;0,005;0,020;0,009;-0,038;-0,039;-0,022;0,002;-0,027;-0,028;-0,035;-0,039;-0,040;-0,070;
2024-07-03;-0,020;-0,023;-0,098;-0,002;0,006;0,023;0,010;-0,039;-0,037;-0,022;0,005;-0,027;-0,028;-0,036;-0,040;-0,041;-0,070;
2024-07-04;-0,018;-0,022;;;;0,024;0,012;;-0,037;-0,022;0,006;-0,027;-0,027;-0,034;-0,038;-0,039;-0,063;
2024-07-05;-0,014;-0,021;-0,094;-0,003;0,005;0,024;0,011;-0,040;-0,038;-0,022;0,008;-0,026;-0,027;-0,034;-0,038;-0,039;-0,063;
2024-07-08;-0,013;-0,022;-0,091;-0,001;0,007;0,027;0,013;-0,035;-0,037;-0,021;0,013;-0,026;-0,027;-0,033;-0,036;-0,037;-0,060;
2024-07-09;-0,012;-0,025;-0,088;-0,000;0,008;0,022;0,009;-0,037;-0,037;-0,021;0,011;-0,026;-0,027;-0,034;-0,038;-0,038;-0,058;
2024-07-10;-0,011;-0,024;-0,088;-0,000;0,007;0,020;0,008;-0,034;-0,037;-0,021;0,009;-0,025;-0,026;-0,032;-0,035;-0,035;-0,058;
2024-07-11;-0,009;-0,019;-0,089;0,002;0,009;0,027;0,013;-0,030;-0,037;-0,021;0,016;-0,024;-0,025;-0,032;-0,036;-0,036;-0,056;
2024-07-12;0,002;-0,010;-0,089;0,007;0,013;0,042;0,025;-0,025;-0,036;-0,021;0,030;-0,022;-0,023;-0,028;-0,030;-0,030;-0,055;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;-0,011;-0,094;0,014;0,014;0,036;0,020;-0,018;-0,034;-0,020;0,038;-0,021;-0,022;-0,027;-0,029;-0,029;-0,061;
2024-07-23;0,004;-0,012;-0,090;0,020;0,019;0,035;0,020;-0,015;-0,034;-0,020;0,036;-0,021;-0,021;-0,026;-0,028;-0,028;-0,058;
2024-07-24;0,004;-0,016;-0,096;0,015;0,014;0,031;0,016;-0,020;-0,034;-0,020;0,030;-0,022;-0,023;-0,030;-0,034;-0,034;-0,060;
2024-07-25;-0,003;-0,021;-0,105;0,013;0,011;0,026;0,011;-0,020;-0,034;-0,020;0,024;-0,022;-0,023;-0,031;-0,036;-0,036;-0,062;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,006;-0,013;-0,097;0,019;0,018;0,029;0,014;-0,013;-0,034;-0,019;0,030;-0,021;-0,022;-0,028;-0,031;-0,032;-0,060;
2024-07-30;0,005;-0,013;-0,100;0,019;0,017;0,032;0,017;-0,014;-0,034;-0,019;0,032;-0,021;-0,022;-0,029;-0,033;-0,033;-0,063;
2024-07-31;0,006;-0,012;-0,100;0,015;0,015;0,033;0,018;-0,015;-0,034;-0,019;0,034;-0,020;-0,021;-0,027;-0,030;-0,030;-0,061;
2024-08-01;0,005;-0,014;-0,097;0,016;0,015;0,023;0,010;-0,024;-0,034;-0,019;0,026;-0,021;-0,023;-0,031;-0,037;-0,037;-0,061;
2024-08-02;-0,009;-0,032;-0,122;0,000;-0,003;0,010;-0,002;-0,039;-0,034;-0,018;0,009;-0,023;-0,025;-0,039;-0,049;-0,049;-0,076;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,046;-0,136;-0,006;-0,009;0,002;-0,009;-0,050;-0,034;-0,018;0,002;-0,026;-0,028;-0,046;-0,058;-0,059;-0,090;
2024-08-07;-0,011;-0,035;-0,130;-0,006;-0,007;0,010;-0,001;-0,050;-0,034;-0,018;0,011;-0,026;-0,029;-0,046;-0,059;-0,060;-0,085;
2024-08-08;-0,015;-0,038;-0,131;-0,007;-0,007;0,008;-0,000;-0,046;-0,033;-0,018;0,008;-0,025;-0,027;-0,042;-0,052;-0,053;-0,083;
2024-08-09;-0,010;-0,035;-0,128;-0,007;-0,006;0,012;0,002;-0,043;-0,031;-0,018;0,013;-0,024;-0,026;-0,041;-0,051;-0,051;-0,077;
2024-08-12;-0,010;-0,035;-0,124;-0,007;-0,006;0,012;0,003;-0,045;-0,031;-0,018;0,011;-0,024;-0,026;-0,040;-0,050;-0,051;-0,074;
2024-08-13;-0,009;-0,033;-0,119;-0,003;-0,002;0,010;0,004;-0,042;-0,030;-0,018;0,009;-0,022;-0,024;-0,037;-0,046;-0,047;-0,074;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,001;-0,024;-0,108;0,006;0,005;0,017;0,010;-0,033;-0,030;-0,018;0,014;-0,021;-0,022;-0,033;-0,039;-0,040;-0,071;
2024-08-16;-0,002;-0,024;-0,106;0,006;0,006;0,015;0,011;-0,034;-0,030;-0,017;0,012;-0,020;-0,021;-0,031;-0,037;-0,037;-0,063;
2024-08-19;-0,001;-0,022;-0,107;0,003;0,004;0,018;0,012;-0,037;-0,029;-0,017;0,015;-0,020;-0,022;-0,032;-0,039;-0,039;-0,066;
2024-08-20;-0,000;-0,022;-0,107;0,000;0,002;0,018;0,011;-0,041;-0,028;-0,017;0,014;-0,021;-0,023;-0,034;-0,042;-0,042;-0,069;
2024-08-21;-0,003;-0,024;-0,109;0,000;0,003;0,017;0,009;-0,039;-0,027;-0,017;0,015;-0,021;-0,022;-0,034;-0,041;-0,041;-0,072;
2024-08-22;-0,000;-0,020;-0,106;0,001;0,003;0,018;0,012;-0,039;-0,027;-0,017;0,017;-0,021;-0,022;-0,034;-0,041;-0,042;-0,071;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,004;-0,015;-0,111;0,002;0,003;0,025;0,019;-0,034;-0,026;-0,016;0,025;-0,021;-0,022;-0,033;-0,040;-0,040;-0,075;
2024-08-29;;;;;;0,029;0,023;-0,031;-0,025;-0,016;0,030;-0,020;-0,021;-0,031;-0,037;-0,037;-0,073;
2024-08-30;0,010;-0,012;-0,106;0,006;0,008;0,031;0,024;-0,026;-0,025;-0,016;0,033;-0,019;-0,020;-0,030;-0,035;-0,035;-0,072;
2024-09-02;0,006;-0,013;;;;0,029;0,024;;-0,024;-0,015;0,030;-0,020;-0,021;-0,030;-0,035;-0,035;-0,073;
2024-09-03;0,004;-0,015;-0,111;0,005;0,006;0,025;0,020;-0,030;-0,024;-0,015;0,025;-0,020;-0,021;-0,032;-0,039;-0,039;-0,073;
2024-09-04;0,000;-0,022;-0,119;0,004;0,002;0,021;0,016;-0,032;-0,023;-0,015;0,022;-0,021;-0,022;-0,035;-0,043;-0,044;-0,081;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,007;-0,012;-0,098;0,013;0,014;0,018;0,020;-0,010;-0,019;-0,012;0,012;-0,016;-0,017;-0,021;-0,024;-0,024;-0,040;
2024-10-14;0,005;-0,012;-0,091;0,019;0,019;0,017;0,021;-0,007;-0,019;-0,012;0,013;-0,015;-0,015;-0,019;-0,021;-0,020;-0,038;
2024-10-15;0,009;-0,010;-0,090;0,019;0,019;0,017;0,019;-0,007;-0,019;-0,012;0,016;-0,016;-0,016;-0,022;-0,025;-0,024;-0,043;
2024-10-16;0,005;-0,014;-0,094;0,020;0,018;0,015;0,017;-0,003;-0,019;-0,012;0,013;-0,015;-0,015;-0,019;-0,022;-0,021;-0,041;
2024-10-17;0,007;-0,014;-0,088;0,024;0,025;0,017;0,018;-0,001;-0,020;-0,013;0,013;-0,014;-0,014;-0,018;-0,020;-0,019;-0,042;
2024-10-18;0,007;-0,013;-0,086;0,024;0,024;0,018;0,018;-0,001;-0,021;-0,013;0,016;-0,013;-0,013;-0,016;-0,018;-0,017;-0,034;
2024-10-21;0,007;-0,012;-0,084;0,023;0,024;0,015;0,014;-0,003;-0,021;-0,013;0,012;-0,014;-0,014;-0,018;-0,019;-0,019;-0,036;
