
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,092;-0,088;-0,070;-0,036;-0,011;-0,028;;-0,042;-0,054;-0,002;-0,047;-0,035;-0,033;-0,024;-0,025;-0,060;-0,059;
2024-01-25;-0,090;-0,084;-0,071;-0,036;-0,007;-0,026;;-0,039;-0,050;0,001;-0,046;-0,034;-0,034;-0,024;-0,024;-0,057;-0,057;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,087;-0,084;-0,066;-0,036;-0,003;-0,025;;-0,036;-0,048;0,005;-0,042;-0,034;-0,034;-0,024;-0,024;-0,055;-0,055;
2024-01-30;-0,092;-0,089;-0,065;-0,035;-0,005;-0,026;;-0,037;-0,049;0,003;-0,046;-0,034;-0,036;-0,024;-0,024;-0,055;-0,055;
2024-01-31;-0,098;-0,095;-0,069;-0,035;-0,014;-0,024;;-0,043;-0,056;-0,005;-0,054;-0,033;-0,031;-0,024;-0,022;-0,055;-0,055;
2024-02-01;-0,091;-0,088;-0,068;-0,035;-0,006;-0,023;;-0,035;-0,049;0,002;-0,045;-0,033;-0,031;-0,024;-0,021;-0,055;-0,054;
2024-02-02;-0,087;-0,084;-0,066;-0,035;-0,002;-0,026;;-0,034;-0,047;0,006;-0,044;-0,033;-0,033;-0,024;-0,022;-0,054;-0,054;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,079;-0,076;-0,063;-0,035;0,001;-0,026;;-0,034;-0,047;0,008;-0,044;-0,034;-0,029;-0,024;-0,024;-0,055;-0,056;
2024-02-07;-0,082;-0,078;-0,067;-0,035;0,000;-0,026;;-0,038;-0,049;0,008;-0,039;-0,034;-0,031;-0,024;-0,024;-0,055;-0,055;
2024-02-08;-0,083;-0,079;-0,067;-0,035;0,001;-0,028;;-0,038;-0,048;0,009;-0,035;-0,035;-0,030;-0,023;-0,025;-0,054;-0,053;
2024-02-09;-0,085;-0,082;-0,068;-0,035;0,001;-0,028;;-0,039;-0,048;0,009;-0,034;-0,035;-0,032;-0,023;-0,026;-0,056;-0,055;
2024-02-12;;;-0,068;-0,034;-0,000;-0,028;;-0,040;-0,047;0,008;-0,033;-0,035;;-0,023;-0,026;-0,053;-0,051;
2024-02-13;;;-0,068;-0,034;0,001;-0,029;;-0,035;-0,048;0,009;-0,035;-0,035;-0,021;-0,023;-0,027;-0,056;-0,055;
2024-02-14;-0,081;-0,077;-0,067;-0,034;0,002;-0,028;;-0,035;-0,046;0,010;-0,030;-0,035;-0,028;-0,023;-0,027;-0,054;-0,054;
2024-02-15;-0,080;-0,076;-0,065;-0,034;0,002;-0,028;;-0,035;-0,046;0,010;-0,029;-0,035;-0,027;-0,023;-0,026;-0,049;-0,049;
2024-02-16;-0,076;-0,073;-0,062;-0,034;0,002;-0,029;;-0,035;-0,047;0,009;-0,029;-0,035;-0,023;-0,023;-0,027;-0,045;-0,045;
2024-02-19;-0,078;-0,074;-0,063;-0,034;;;;;;;;-0,036;-0,023;-0,023;-0,027;-0,045;-0,045;
2024-02-20;-0,079;-0,076;-0,063;-0,033;-0,003;-0,028;;-0,038;-0,051;0,003;-0,036;-0,035;-0,026;-0,023;-0,026;-0,046;-0,046;
2024-02-21;-0,077;-0,074;-0,064;-0,033;-0,003;-0,028;;-0,037;-0,050;0,004;-0,043;-0,035;-0,027;-0,023;-0,027;-0,047;-0,047;
2024-02-22;-0,075;-0,071;-0,062;-0,033;0,003;-0,028;;-0,036;-0,047;0,009;-0,042;-0,035;-0,023;-0,023;-0,027;-0,044;-0,044;
2024-02-23;-0,076;-0,072;-0,060;-0,033;0,003;-0,028;;-0,035;-0,046;0,009;-0,044;-0,035;;-0,023;-0,026;-0,042;-0,042;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,077;-0,073;-0,060;-0,033;0,002;-0,029;;-0,037;-0,046;0,008;-0,041;-0,035;-0,021;-0,022;-0,027;-0,041;-0,041;
2024-02-28;-0,078;-0,074;-0,061;-0,033;0,002;-0,029;;-0,036;-0,045;0,009;-0,040;-0,036;-0,021;-0,022;-0,028;-0,041;-0,041;
2024-02-29;-0,077;-0,073;-0,061;-0,032;0,004;-0,028;;-0,036;-0,043;0,011;-0,035;-0,035;-0,018;-0,022;-0,027;-0,040;-0,040;
2024-03-01;-0,077;-0,073;-0,059;-0,032;0,006;-0,027;;-0,036;-0,039;0,013;-0,032;-0,035;-0,014;-0,022;-0,026;-0,037;-0,036;
2024-03-04;-0,073;-0,068;-0,056;-0,032;0,008;-0,027;;-0,034;-0,037;0,014;-0,032;-0,034;-0,013;-0,022;-0,025;-0,038;-0,039;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,076;-0,071;-0,057;-0,032;0,005;-0,026;;-0,035;-0,039;0,012;-0,033;-0,033;-0,009;-0,022;-0,024;-0,038;-0,038;
2024-03-07;-0,077;-0,072;-0,053;-0,032;0,007;-0,025;;-0,036;-0,036;0,014;-0,029;-0,033;-0,011;-0,022;-0,023;-0,035;-0,036;
2024-03-08;-0,075;-0,071;-0,054;-0,032;0,004;-0,025;;-0,037;-0,039;0,011;-0,031;-0,032;-0,008;-0,022;-0,021;-0,032;-0,032;
2024-03-11;-0,072;-0,067;-0,054;-0,031;0,005;-0,025;;-0,034;-0,038;0,011;-0,030;-0,032;-0,015;-0,022;-0,021;-0,033;-0,033;
2024-03-12;-0,068;-0,063;-0,050;-0,031;0,008;-0,025;;-0,033;-0,037;0,015;-0,027;-0,032;-0,020;-0,022;-0,022;-0,026;-0,027;
2024-03-13;-0,069;-0,064;-0,049;-0,031;0,008;-0,025;;-0,033;-0,037;0,014;-0,028;-0,032;-0,022;-0,021;-0,022;-0,025;-0,026;
2024-03-14;-0,064;-0,059;-0,048;-0,031;0,011;-0,026;;-0,031;-0,037;0,017;-0,027;-0,032;-0,017;-0,021;-0,023;-0,026;-0,026;
2024-03-15;-0,068;-0,064;-0,048;-0,031;0,009;-0,027;;-0,031;-0,036;0,015;-0,030;-0,033;-0,018;-0,021;-0,024;-0,024;-0,025;
2024-03-18;-0,064;-0,060;-0,046;-0,030;0,014;-0,027;;-0,027;-0,033;0,020;-0,025;-0,033;-0,006;-0,021;-0,025;-0,029;-0,029;
2024-03-19;-0,068;-0,063;-0,046;-0,030;0,015;-0,026;;-0,026;-0,031;0,022;-0,024;-0,033;-0,005;-0,021;-0,024;-0,027;-0,027;
2024-03-20;-0,065;-0,060;-0,045;-0,030;0,020;-0,026;;-0,023;-0,026;0,027;-0,019;-0,033;;-0,021;-0,024;-0,026;-0,026;
2024-03-21;-0,058;-0,053;-0,041;-0,030;0,022;-0,025;;-0,022;-0,022;0,029;-0,016;-0,032;0,001;-0,021;-0,024;-0,017;-0,017;
2024-03-22;-0,058;-0,053;-0,039;-0,030;0,025;-0,024;;-0,019;-0,020;0,032;-0,012;-0,032;0,008;-0,021;-0,022;-0,016;-0,016;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,052;-0,036;-0,030;0,024;-0,025;;-0,019;-0,020;0,031;-0,014;-0,032;0,003;-0,021;-0,023;-0,015;-0,014;
2024-03-27;-0,057;-0,053;-0,034;-0,030;0,028;-0,024;;-0,013;-0,014;0,035;-0,009;-0,031;0,008;-0,021;-0,022;-0,016;-0,014;
2024-03-28;-0,052;-0,048;-0,031;-0,029;0,031;-0,024;;-0,009;-0,011;0,038;-0,006;-0,031;0,007;-0,021;-0,023;-0,018;-0,016;
2024-04-02;-0,048;-0,043;-0,036;-0,029;0,028;-0,026;;-0,013;-0,016;0,034;-0,014;-0,032;0,001;-0,020;-0,024;-0,019;-0,018;
2024-04-03;-0,053;-0,050;-0,035;-0,029;0,026;-0,025;;-0,017;-0,016;0,032;-0,016;-0,032;-0,004;-0,020;-0,025;-0,019;-0,018;
2024-04-04;-0,055;-0,051;-0,036;-0,029;0,020;-0,025;;-0,023;-0,022;0,026;-0,021;-0,032;-0,003;-0,020;-0,024;-0,017;-0,016;
2024-04-05;-0,053;-0,048;-0,038;-0,029;0,025;-0,025;;-0,019;-0,018;0,031;-0,018;-0,032;-0,005;-0,020;-0,025;-0,021;-0,019;
2024-04-08;-0,054;-0,050;-0,039;-0,029;0,022;-0,026;;-0,023;-0,021;0,028;-0,021;-0,033;-0,006;-0,020;-0,026;-0,018;-0,016;
2024-04-09;-0,051;-0,047;-0,041;-0,029;0,023;-0,025;;-0,022;-0,020;0,028;-0,018;-0,032;-0,001;-0,020;-0,025;-0,019;-0,018;
2024-04-10;-0,045;-0,041;-0,039;-0,028;0,025;-0,027;;-0,020;-0,021;0,030;-0,017;-0,033;-0,000;-0,020;-0,025;-0,020;-0,019;
2024-04-11;-0,043;-0,038;-0,039;-0,028;0,029;-0,028;;-0,019;-0,018;0,034;-0,014;-0,033;0,001;-0,020;-0,026;-0,023;-0,022;
2024-04-12;-0,043;-0,040;-0,037;-0,028;0,029;-0,027;;-0,017;-0,019;0,034;-0,014;-0,031;0,009;-0,020;-0,023;-0,023;-0,022;
2024-04-15;-0,049;-0,045;-0,037;-0,028;0,024;-0,028;;-0,020;-0,023;0,029;-0,021;-0,032;0,003;-0,020;-0,025;-0,021;-0,021;
2024-04-16;-0,057;-0,053;-0,041;-0,028;0,023;-0,029;;-0,020;-0,025;0,028;-0,025;-0,033;-0,005;-0,020;-0,026;-0,027;-0,027;
2024-04-17;-0,053;-0,048;-0,038;-0,028;0,023;-0,029;;-0,018;-0,024;0,028;-0,025;-0,033;-0,008;-0,020;-0,026;-0,025;-0,026;
2024-04-18;-0,053;-0,048;-0,038;-0,028;0,022;-0,029;;-0,019;-0,025;0,027;-0,025;-0,033;-0,008;-0,020;-0,025;-0,024;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,048;-0,044;-0,033;-0,028;0,025;-0,029;;-0,013;-0,019;0,030;-0,022;-0,033;-0,007;-0,019;-0,025;-0,019;-0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,038;-0,028;-0,027;0,029;-0,029;;-0,013;-0,017;0,035;-0,018;-0,032;-0,015;-0,019;-0,025;-0,017;-0,018;
2024-04-29;-0,040;-0,035;-0,027;-0,027;0,030;-0,028;;-0,013;-0,015;0,035;-0,015;-0,032;-0,014;-0,019;-0,024;-0,013;-0,015;
2024-04-30;-0,040;-0,035;-0,029;-0,027;0,027;-0,029;;-0,014;-0,019;0,032;-0,018;-0,032;-0,005;-0,019;-0,024;-0,013;-0,014;
2024-05-02;-0,039;-0,035;-0,032;-0,027;0,026;-0,028;;-0,015;-0,021;0,032;-0,015;-0,032;-0,001;-0,019;-0,024;-0,018;-0,019;
2024-05-03;-0,039;-0,035;-0,031;-0,027;0,027;-0,026;;-0,017;-0,021;0,033;-0,012;-0,031;;-0,019;-0,022;-0,015;-0,016;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,031;-0,023;-0,026;0,033;-0,025;;-0,012;-0,016;0,039;-0,007;-0,029;-0,003;-0,018;-0,019;-0,005;-0,006;
2024-05-08;-0,033;-0,029;-0,019;-0,026;0,035;-0,026;;-0,009;-0,014;0,042;-0,004;-0,029;-0,010;-0,018;-0,020;-0,005;-0,006;
2024-05-10;-0,033;-0,028;-0,015;-0,026;0,037;-0,026;;-0,007;-0,010;0,044;-0,002;-0,029;-0,011;-0,018;-0,021;0,001;0,001;
2024-05-13;-0,031;-0,026;-0,014;-0,026;0,036;-0,026;;-0,008;-0,011;0,043;-0,003;-0,029;-0,013;-0,018;-0,020;0,001;0,001;
2024-05-14;-0,029;-0,025;-0,013;-0,026;0,038;-0,026;;-0,008;-0,009;0,045;-0,001;-0,029;-0,013;-0,018;-0,020;0,003;0,004;
2024-05-15;-0,031;-0,027;-0,013;-0,025;0,038;-0,024;;-0,010;-0,009;0,046;0,002;-0,028;-0,013;-0,018;-0,018;0,004;0,006;
2024-05-16;-0,027;-0,023;-0,013;-0,025;0,038;-0,024;;-0,010;-0,010;0,045;0,001;-0,028;-0,012;-0,018;-0,018;0,002;0,003;
2024-05-17;-0,026;-0,022;-0,013;-0,025;0,039;-0,025;;-0,010;-0,010;0,045;0,000;-0,028;-0,011;-0,018;-0,019;0,001;0,002;
2024-05-20;-0,025;-0,021;-0,013;-0,025;0,039;-0,025;;-0,012;-0,009;0,045;0,001;-0,028;-0,010;-0,018;-0,019;0,006;0,008;
2024-05-21;-0,029;-0,025;-0,014;-0,025;0,039;-0,025;;-0,013;-0,010;0,045;-0,001;-0,027;-0,011;-0,018;-0,019;0,006;0,007;
2024-05-22;-0,027;-0,022;-0,015;-0,025;0,039;-0,025;;-0,010;-0,009;0,046;0,004;-0,028;-0,014;-0,017;-0,019;0,007;0,008;
2024-05-23;-0,029;-0,023;-0,015;-0,024;0,036;-0,027;;-0,014;-0,012;0,043;0,001;-0,029;-0,012;-0,017;-0,021;0,006;0,008;
2024-05-24;-0,035;-0,029;-0,018;-0,024;0,035;-0,026;;-0,017;-0,012;0,042;0,002;-0,028;-0,017;-0,017;-0,021;0,004;0,006;
2024-05-27;-0,033;-0,027;-0,017;-0,024;;;;;;;;-0,028;-0,015;-0,017;-0,019;0,005;0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,033;-0,024;-0,024;0,030;-0,028;;-0,025;-0,017;0,038;-0,004;-0,028;-0,019;-0,017;-0,021;-0,004;-0,001;
2024-05-30;-0,047;-0,041;-0,023;-0,024;0,026;-0,027;;-0,024;-0,017;0,034;-0,007;-0,029;-0,022;-0,017;-0,022;-0,002;0,001;
2024-05-31;-0,054;-0,048;-0,024;-0,024;0,026;-0,026;;-0,023;-0,018;0,035;-0,010;-0,028;-0,019;-0,017;-0,021;0,000;0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,055;-0,049;-0,026;-0,024;0,024;-0,024;;-0,024;-0,023;0,033;-0,015;-0,026;-0,013;-0,017;-0,017;-0,002;0,000;
2024-06-05;-0,051;-0,045;-0,023;-0,023;0,027;-0,024;;-0,024;-0,022;0,036;-0,010;-0,027;-0,024;-0,017;-0,018;0,001;0,003;
2024-06-07;-0,041;-0,036;-0,019;-0,023;0,031;-0,026;;-0,021;-0,021;0,039;-0,010;-0,027;-0,019;-0,017;-0,019;0,001;0,004;
2024-06-10;-0,044;-0,038;-0,024;-0,023;0,030;-0,026;;-0,023;-0,021;0,039;-0,008;-0,027;-0,016;-0,017;-0,019;-0,002;0,001;
2024-06-11;-0,046;-0,040;-0,029;-0,023;0,030;-0,025;;-0,024;-0,024;0,038;-0,009;-0,027;-0,018;-0,017;-0,018;-0,003;-0,001;
2024-06-12;-0,053;-0,048;-0,028;-0,023;0,025;-0,024;;-0,033;-0,029;0,034;-0,012;-0,026;-0,026;-0,017;-0,016;0,004;0,007;
2024-06-13;-0,044;-0,038;-0,030;-0,023;0,031;-0,023;;-0,028;-0,024;0,040;-0,009;-0,025;-0,026;-0,016;-0,016;-0,002;0,000;
2024-06-14;-0,040;-0,034;-0,033;-0,023;0,034;-0,023;;-0,026;-0,024;0,042;-0,009;-0,025;-0,023;-0,016;-0,013;-0,008;-0,005;
2024-06-17;-0,042;-0,036;-0,032;-0,023;0,034;-0,024;;-0,025;-0,022;0,043;-0,010;-0,025;-0,033;-0,016;-0,014;-0,008;-0,006;
2024-06-18;-0,041;-0,036;-0,032;-0,023;0,033;-0,023;;-0,026;-0,023;0,042;-0,010;-0,025;-0,033;-0,016;-0,014;-0,007;-0,005;
2024-06-19;-0,037;-0,032;-0,033;-0,023;;;;;;;;-0,024;-0,032;-0,016;-0,014;-0,009;-0,007;
2024-06-20;-0,036;-0,031;-0,029;-0,023;0,033;-0,023;;-0,024;-0,024;0,041;-0,012;-0,025;-0,033;-0,016;-0,015;-0,005;-0,002;
2024-06-24;-0,039;-0,035;-0,028;-0,023;0,032;-0,023;;-0,020;-0,023;0,040;-0,014;-0,024;-0,033;-0,016;-0,014;-0,002;0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,035;-0,031;-0,030;-0,023;0,036;-0,024;;-0,022;-0,023;0,044;-0,015;-0,024;-0,021;-0,016;-0,014;-0,007;-0,005;
2024-06-27;-0,035;-0,031;-0,029;-0,023;0,038;-0,023;;-0,021;-0,021;0,046;-0,011;-0,024;-0,020;-0,016;-0,013;-0,008;-0,006;
2024-06-28;-0,034;-0,030;-0,030;-0,022;0,037;-0,024;;-0,022;-0,021;0,044;-0,014;-0,024;-0,018;-0,016;-0,013;-0,006;-0,004;
2024-07-01;-0,031;-0,027;-0,027;-0,022;0,039;-0,025;;-0,022;-0,020;0,046;-0,014;-0,024;-0,017;-0,016;-0,015;-0,003;-0,002;
2024-07-02;-0,036;-0,031;-0,030;-0,022;0,039;-0,024;;-0,022;-0,019;0,046;-0,017;-0,024;-0,012;-0,016;-0,016;-0,007;-0,005;
2024-07-03;-0,036;-0,032;-0,030;-0,022;0,036;-0,023;;-0,027;-0,023;0,043;-0,017;-0,024;-0,014;-0,016;-0,015;-0,005;-0,003;
2024-07-04;-0,029;-0,025;-0,026;-0,022;;;;;;;;-0,024;-0,008;-0,016;-0,015;-0,003;-0,002;
2024-07-05;-0,029;-0,025;-0,026;-0,022;0,040;-0,022;;-0,026;-0,023;0,047;-0,014;-0,024;-0,009;-0,015;-0,015;-0,005;-0,002;
2024-07-08;-0,026;-0,022;-0,024;-0,022;0,043;-0,021;;-0,023;-0,019;0,049;-0,011;-0,023;-0,009;-0,015;-0,014;-0,004;-0,001;
2024-07-09;-0,023;-0,020;-0,027;-0,022;0,043;-0,022;;-0,023;-0,020;0,049;-0,011;-0,024;-0,005;-0,015;-0,015;-0,007;-0,005;
2024-07-10;-0,024;-0,021;-0,024;-0,021;0,046;-0,022;;-0,020;-0,016;0,053;-0,009;-0,023;-0,004;-0,015;-0,014;-0,005;-0,003;
2024-07-11;-0,022;-0,018;-0,022;-0,021;0,044;-0,020;;-0,019;-0,017;0,050;-0,005;-0,022;0,005;-0,015;-0,012;-0,001;0,002;
2024-07-12;-0,020;-0,017;-0,015;-0,021;0,048;-0,020;;-0,014;-0,012;0,055;0,004;-0,021;0,002;-0,015;-0,011;0,009;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,026;-0,023;-0,015;-0,021;0,051;-0,020;;-0,003;-0,005;0,059;-0,000;-0,020;0,000;-0,014;-0,009;0,007;0,009;
2024-07-23;-0,024;-0,020;-0,014;-0,020;0,052;-0,020;;-0,004;-0,004;0,060;0,001;-0,019;0,005;-0,014;-0,008;0,007;0,008;
2024-07-24;-0,026;-0,023;-0,016;-0,020;0,044;-0,020;;-0,003;-0,010;0,053;-0,005;-0,019;0,007;-0,014;-0,009;0,003;0,005;
2024-07-25;-0,027;-0,024;-0,018;-0,020;0,042;-0,019;;-0,000;-0,011;0,051;-0,003;-0,019;-0,007;-0,014;-0,008;0,000;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,026;-0,022;-0,015;-0,020;0,048;-0,018;;0,007;-0,005;0,056;0,001;-0,019;-0,000;-0,014;-0,008;0,003;0,005;
2024-07-30;-0,029;-0,026;-0,015;-0,020;0,045;-0,018;;0,006;-0,006;0,054;-0,003;-0,019;-0,003;-0,014;-0,007;0,005;0,007;
2024-07-31;-0,027;-0,024;-0,014;-0,020;0,048;-0,017;;0,003;-0,003;0,058;0,002;-0,018;0,012;-0,014;-0,007;0,007;0,009;
2024-08-01;-0,027;-0,024;-0,022;-0,020;0,041;-0,016;;0,001;-0,011;0,050;-0,006;-0,018;-0,002;-0,014;-0,006;-0,002;0,000;
2024-08-02;-0,042;-0,039;-0,033;-0,020;0,029;-0,014;;-0,004;-0,025;0,038;-0,018;-0,017;-0,024;-0,014;-0,004;-0,016;-0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,056;-0,053;-0,043;-0,020;0,018;-0,015;;-0,014;-0,036;0,028;-0,027;-0,017;-0,036;-0,014;-0,004;-0,027;-0,025;
2024-08-07;-0,051;-0,048;-0,040;-0,020;0,014;-0,016;;-0,017;-0,041;0,023;-0,030;-0,018;-0,039;-0,014;-0,006;-0,019;-0,017;
2024-08-08;-0,049;-0,046;-0,037;-0,020;0,024;-0,016;;-0,010;-0,032;0,033;-0,021;-0,017;-0,040;-0,014;-0,006;-0,018;-0,016;
2024-08-09;-0,043;-0,040;-0,035;-0,020;0,026;-0,016;;-0,011;-0,030;0,034;-0,022;-0,017;-0,036;-0,014;-0,005;-0,016;-0,014;
2024-08-12;-0,040;-0,038;-0,035;-0,020;0,026;-0,015;;-0,012;-0,031;0,034;-0,023;-0,017;;-0,013;-0,005;-0,016;-0,014;
2024-08-13;-0,039;-0,037;-0,032;-0,020;0,032;-0,014;;-0,008;-0,025;0,041;-0,017;-0,016;-0,024;-0,013;-0,003;-0,015;-0,012;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,035;-0,023;-0,020;0,039;-0,015;;-0,004;-0,018;0,048;-0,010;-0,017;-0,023;-0,013;-0,005;-0,007;-0,005;
2024-08-16;-0,029;-0,028;-0,022;-0,020;0,042;-0,015;;-0,002;-0,015;0,050;-0,008;-0,016;-0,006;-0,013;-0,004;-0,006;-0,003;
2024-08-19;-0,032;-0,031;-0,023;-0,019;0,039;-0,014;;-0,007;-0,018;0,047;-0,011;-0,016;-0,015;-0,013;-0,004;-0,003;-0,001;
2024-08-20;-0,035;-0,034;-0,027;-0,019;0,035;-0,014;;-0,010;-0,023;0,044;-0,014;-0,016;-0,012;-0,013;-0,004;-0,005;-0,003;
2024-08-21;-0,037;-0,036;-0,026;-0,019;0,036;-0,013;;-0,008;-0,021;0,045;-0,012;-0,015;-0,013;-0,013;-0,004;-0,006;-0,004;
2024-08-22;-0,037;-0,036;-0,024;-0,019;0,035;-0,014;;-0,007;-0,023;0,043;-0,014;-0,015;-0,013;-0,013;-0,004;-0,003;-0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,041;-0,040;-0,021;-0,018;0,034;-0,013;;-0,004;-0,021;0,044;-0,011;-0,015;-0,008;-0,012;-0,005;0,001;0,003;
2024-08-29;-0,039;-0,039;-0,017;-0,018;0,037;-0,013;;-0,000;-0,018;0,047;-0,007;-0,015;-0,008;-0,012;-0,005;0,005;0,007;
2024-08-30;-0,038;-0,037;-0,017;-0,018;0,040;-0,014;;0,002;-0,015;0,050;-0,003;-0,015;-0,005;-0,012;-0,005;0,007;0,009;
2024-09-02;-0,038;-0,037;-0,016;-0,018;;;;;;;;-0,015;-0,008;-0,012;-0,006;0,006;0,008;
2024-09-03;-0,038;-0,037;-0,018;-0,018;0,036;-0,013;;0,004;-0,021;0,045;-0,009;-0,015;0,001;-0,012;-0,005;0,001;0,002;
2024-09-04;-0,047;-0,045;-0,023;-0,018;0,031;-0,012;;0,001;-0,024;0,041;-0,014;-0,014;-0,014;-0,012;-0,004;-0,004;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,005;-0,002;-0,017;-0,016;0,057;-0,011;;0,006;-0,005;0,064;0,012;-0,015;-0,011;-0,011;-0,006;0,007;0,007;
2024-10-14;-0,004;0,000;-0,014;-0,015;0,061;-0,011;;0,010;-0,001;0,069;0,013;-0,014;;-0,011;-0,006;0,009;0,008;
2024-10-15;-0,009;-0,005;-0,019;-0,015;0,056;-0,011;;0,010;-0,004;0,064;0,007;-0,013;-0,008;-0,011;-0,004;0,006;0,006;
2024-10-16;-0,007;-0,004;-0,017;-0,015;0,061;-0,010;;0,015;0,002;0,069;0,011;-0,013;-0,010;-0,011;-0,004;0,005;0,005;
2024-10-17;-0,007;-0,005;-0,013;-0,015;0,063;-0,010;;0,018;0,004;0,071;0,012;-0,013;-0,010;-0,010;-0,003;0,006;0,006;
2024-10-18;0,000;0,003;-0,010;-0,015;0,066;-0,010;;0,018;0,005;0,073;0,013;-0,012;-0,008;-0,010;-0,003;0,008;0,008;
2024-10-21;-0,002;0,001;-0,013;-0,015;0,064;-0,012;;0,015;0,002;0,072;0,011;-0,013;-0,010;-0,010;-0,005;0,004;0,004;
2024-10-22;-0,005;-0,001;-0,016;-0,015;0,063;-0,012;;0,011;-0,000;0,070;0,008;-0,013;-0,017;-0,010;-0,005;0,002;0,002;
2024-10-23;-0,002;0,002;-0,016;-0,015;0,062;-0,012;;0,012;-0,002;0,068;0,006;-0,013;-0,022;-0,010;-0,005;0,003;0,002;
2024-10-24;-0,006;-0,002;-0,016;-0,015;0,061;-0,011;;0,012;-0,001;0,067;0,007;-0,013;-0,020;-0,010;-0,004;0,001;-0,000;
2024-10-25;-0,007;-0,002;-0,016;-0,015;0,060;-0,012;;0,009;-0,003;0,067;0,008;-0,013;-0,024;-0,010;-0,005;0,005;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;0,002;-0,013;-0,015;0,065;-0,012;;0,011;0,003;0,072;0,013;-0,012;-0,013;-0,010;-0,004;0,008;0,007;
2024-10-30;-0,006;-0,001;-0,016;-0,015;0,064;-0,013;;0,011;0,003;0,071;0,013;-0,013;-0,008;-0,010;-0,004;0,003;0,002;
2024-10-31;-0,008;-0,002;-0,020;-0,015;0,058;-0,014;;0,008;-0,003;0,065;0,012;-0,013;-0,007;-0,010;-0,005;-0,002;-0,003;
2024-11-01;-0,006;-0,001;-0,014;-0,015;0,060;-0,014;;0,011;-0,001;0,068;0,016;-0,013;-0,015;-0,010;-0,005;-0,001;-0,002;
2024-11-04;-0,005;0,001;-0,015;-0,014;0,059;-0,014;;0,010;-0,002;0,066;0,018;-0,013;;-0,010;-0,005;0,002;0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;0,008;-0,017;-0,014;0,075;-0,013;;0,021;0,019;0,082;0,023;-0,013;-0,001;-0,010;-0,007;-0,002;-0,004;
2024-11-07;-0,002;0,004;-0,019;-0,014;0,072;-0,013;;0,018;0,014;0,078;0,017;-0,014;-0,001;-0,010;-0,007;0,005;0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,000;0,007;-0,016;-0,014;0,078;-0,012;;0,025;0,021;0,086;0,022;-0,013;0,004;-0,010;-0,005;0,004;0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,009;-0,001;-0,023;-0,014;0,078;-0,013;;0,027;0,020;0,086;0,019;-0,013;-0,001;-0,009;-0,005;-0,008;-0,009;
2024-11-14;-0,014;-0,006;-0,020;-0,014;0,076;-0,013;;0,025;0,018;0,084;0,018;-0,012;-0,005;-0,009;-0,004;-0,004;-0,005;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,010;-0,005;-0,023;-0,014;0,073;-0,013;;0,022;0,015;0,080;0,015;-0,013;-0,004;-0,009;-0,005;-0,011;-0,013;
2024-11-19;-0,009;-0,002;-0,025;-0,014;0,075;-0,012;;0,021;0,016;0,081;0,015;-0,013;0,001;-0,009;-0,005;-0,014;-0,015;
