
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-01-16;-0,036;-0,091;-0,132;-0,007;-0,008;0,030;-0,009;-0,054;-0,062;-0,038;0,008;-0,043;-0,047;-0,075;-0,093;-0,095;-0,150;
2024-01-17;-0,045;-0,098;-0,135;-0,007;-0,010;0,023;-0,015;-0,058;-0,062;-0,038;0,001;-0,044;-0,048;-0,077;-0,095;-0,097;-0,157;
2024-01-18;-0,040;-0,094;-0,129;-0,007;-0,007;;;;;;;-0,044;-0,047;-0,075;-0,092;-0,095;-0,156;
2024-01-19;-0,043;-0,096;-0,126;-0,003;-0,004;0,022;-0,016;-0,048;-0,061;-0,038;-0,001;-0,043;-0,047;-0,074;-0,090;-0,092;-0,151;
2024-01-22;-0,041;-0,093;-0,122;0,001;-0,002;0,026;-0,011;-0,046;-0,061;-0,038;0,004;-0,042;-0,046;-0,072;-0,088;-0,090;-0,156;
2024-01-23;-0,037;-0,089;-0,119;0,003;-0,001;0,026;-0,010;-0,042;-0,061;-0,038;0,005;-0,042;-0,046;-0,071;-0,086;-0,088;-0,151;
2024-01-24;-0,035;-0,087;-0,119;0,000;-0,001;0,031;-0,007;-0,042;-0,061;-0,038;0,010;-0,042;-0,046;-0,071;-0,087;-0,089;-0,149;
2024-01-25;-0,033;-0,085;-0,115;-0,000;-0,000;0,031;-0,007;-0,039;-0,060;-0,037;0,013;-0,041;-0,044;-0,069;-0,084;-0,086;-0,147;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,028;-0,081;-0,112;0,004;0,006;0,035;-0,003;-0,035;-0,059;-0,037;0,017;-0,040;-0,043;-0,067;-0,081;-0,083;-0,145;
2024-01-30;-0,027;-0,082;-0,115;0,005;0,006;0,033;-0,004;-0,034;-0,059;-0,037;0,017;-0,041;-0,044;-0,068;-0,083;-0,084;-0,149;
2024-01-31;-0,024;-0,081;-0,125;-0,001;-0,001;0,035;-0,000;-0,041;-0,059;-0,037;0,025;-0,041;-0,045;-0,072;-0,089;-0,091;-0,155;
2024-02-01;;;;;;0,040;0,003;-0,040;-0,059;-0,037;0,027;-0,040;-0,043;-0,069;-0,084;-0,086;-0,148;
2024-02-02;-0,028;-0,080;-0,115;0,003;0,002;0,039;0,003;-0,036;-0,060;-0,037;0,026;-0,040;-0,043;-0,067;-0,081;-0,083;-0,144;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,032;-0,083;-0,112;0,009;0,008;0,040;0,003;-0,036;-0,061;-0,037;0,029;-0,040;-0,043;-0,066;-0,080;-0,081;-0,136;
2024-02-07;-0,027;-0,081;-0,113;0,007;0,006;0,043;0,005;-0,035;-0,061;-0,038;0,036;-0,041;-0,043;-0,066;-0,080;-0,082;-0,139;
2024-02-08;-0,024;-0,081;-0,107;0,011;0,008;0,048;0,007;-0,038;-0,061;-0,038;0,043;-0,041;-0,044;-0,066;-0,080;-0,081;-0,140;
2024-02-09;-0,029;-0,083;-0,105;0,013;0,010;0,046;0,004;-0,035;-0,061;-0,038;0,038;-0,041;-0,044;-0,067;-0,080;-0,082;-0,142;
2024-02-12;;;;;;0,048;0,006;-0,034;-0,061;-0,038;0,037;-0,041;-0,044;-0,067;-0,080;-0,082;;
2024-02-13;-0,032;-0,085;-0,106;0,011;0,009;0,043;0,001;-0,033;-0,061;-0,038;0,033;-0,042;-0,044;-0,067;-0,080;-0,082;;
2024-02-14;-0,026;-0,082;-0,104;0,013;0,010;0,046;0,003;-0,031;-0,061;-0,038;0,039;-0,041;-0,044;-0,066;-0,079;-0,080;-0,138;
2024-02-15;-0,022;-0,077;-0,110;0,012;0,010;0,054;0,008;-0,029;-0,061;-0,038;0,048;-0,041;-0,043;-0,065;-0,077;-0,079;-0,137;
2024-02-16;-0,018;-0,074;-0,111;0,013;0,011;0,054;0,009;-0,032;-0,061;-0,038;0,050;-0,041;-0,043;-0,064;-0,076;-0,078;-0,133;
2024-02-19;-0,020;-0,074;;;;0,055;0,010;;-0,060;-0,038;0,050;-0,041;-0,044;-0,065;-0,077;-0,079;-0,135;
2024-02-20;-0,021;-0,076;-0,120;0,005;0,006;0,054;0,009;-0,036;-0,060;-0,038;0,045;-0,041;-0,044;-0,066;-0,080;-0,082;-0,136;
2024-02-21;-0,024;-0,076;-0,123;0,004;0,006;0,056;0,008;-0,036;-0,059;-0,037;0,045;-0,041;-0,044;-0,066;-0,080;-0,081;-0,134;
2024-02-22;-0,020;-0,071;-0,114;0,010;0,011;0,057;0,010;-0,030;-0,059;-0,037;0,048;-0,040;-0,043;-0,063;-0,075;-0,077;-0,132;
2024-02-23;-0,020;-0,070;-0,111;0,013;0,014;0,060;0,012;-0,029;-0,059;-0,037;0,049;-0,040;-0,043;-0,063;-0,075;-0,077;-0,133;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,019;-0,069;-0,115;0,012;0,011;0,060;0,012;-0,033;-0,063;-0,037;0,046;-0,040;-0,043;-0,063;-0,075;-0,077;-0,134;
2024-02-28;-0,021;-0,070;-0,115;0,012;0,011;0,058;0,010;-0,033;-0,061;-0,037;0,043;-0,040;-0,043;-0,063;-0,075;-0,076;-0,135;
2024-02-29;-0,018;-0,067;-0,113;0,013;0,012;0,057;0,011;-0,031;-0,061;-0,037;0,046;-0,040;-0,042;-0,062;-0,073;-0,075;-0,134;
2024-03-01;-0,015;-0,066;-0,108;0,014;0,013;0,062;0,014;-0,031;-0,061;-0,036;0,052;-0,039;-0,041;-0,060;-0,071;-0,073;-0,134;
2024-03-04;;;;;;0,057;0,010;-0,031;-0,061;-0,036;0,048;-0,038;-0,040;-0,059;-0,070;-0,072;-0,130;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,018;-0,065;-0,111;0,012;0,013;0,054;0,008;-0,036;-0,062;-0,037;0,041;-0,038;-0,040;-0,060;-0,072;-0,073;-0,133;
2024-03-07;-0,016;-0,064;-0,110;0,011;0,012;0,057;0,010;-0,034;-0,062;-0,037;0,044;-0,037;-0,039;-0,059;-0,070;-0,071;-0,134;
2024-03-08;-0,013;-0,059;-0,108;0,011;0,013;0,060;0,014;-0,035;-0,061;-0,036;0,044;-0,036;-0,039;-0,059;-0,071;-0,073;-0,132;
2024-03-11;-0,013;-0,061;-0,113;0,008;0,010;0,058;0,012;-0,033;-0,060;-0,036;0,040;-0,036;-0,039;-0,059;-0,071;-0,073;-0,129;
2024-03-12;-0,011;-0,055;-0,106;0,012;0,015;0,065;0,018;-0,032;-0,060;-0,036;0,047;-0,035;-0,038;-0,056;-0,067;-0,068;-0,125;
2024-03-13;-0,009;-0,053;-0,107;0,012;0,015;0,065;0,018;-0,032;-0,060;-0,035;0,049;-0,035;-0,038;-0,056;-0,067;-0,068;-0,126;
2024-03-14;-0,008;-0,054;-0,105;0,012;0,016;0,065;0,017;-0,029;-0,062;-0,040;0,047;-0,036;-0,038;-0,055;-0,065;-0,067;-0,121;
2024-03-15;-0,006;-0,051;-0,106;0,012;0,017;0,067;0,019;-0,029;-0,063;-0,040;0,047;-0,036;-0,038;-0,056;-0,066;-0,067;-0,125;
2024-03-18;-0,008;-0,056;-0,102;0,014;0,020;0,064;0,016;-0,025;-0,062;-0,041;0,043;-0,036;-0,038;-0,054;-0,064;-0,065;-0,121;
2024-03-19;-0,008;-0,056;-0,105;0,014;0,019;0,067;0,018;-0,023;-0,062;-0,040;0,049;-0,035;-0,037;-0,053;-0,063;-0,064;-0,125;
2024-03-20;-0,004;-0,054;-0,100;0,018;0,022;0,070;0,021;-0,022;-0,062;-0,040;0,052;-0,034;-0,036;-0,051;-0,060;-0,061;-0,122;
2024-03-21;0,006;-0,044;-0,093;0,023;0,026;0,080;0,028;-0,017;-0,061;-0,040;0,064;-0,033;-0,035;-0,048;-0,056;-0,057;-0,115;
2024-03-22;0,007;-0,043;-0,091;0,022;0,026;0,080;0,029;-0,016;-0,061;-0,039;0,066;-0,032;-0,033;-0,047;-0,054;-0,055;-0,115;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,010;-0,043;-0,088;0,021;0,026;0,082;0,031;-0,017;-0,058;-0,037;0,067;-0,032;-0,034;-0,047;-0,054;-0,055;-0,114;
2024-03-27;0,015;-0,040;-0,089;0,023;0,028;0,082;0,032;-0,012;-0,058;-0,037;0,066;-0,031;-0,032;-0,045;-0,051;-0,052;-0,114;
2024-03-28;0,015;-0,043;-0,084;0,028;0,033;0,082;0,031;-0,009;-0,057;-0,037;0,066;-0,031;-0,032;-0,044;-0,050;-0,051;-0,109;
2024-04-02;0,012;-0,045;-0,083;0,023;0,031;0,080;0,029;-0,013;-0,057;-0,036;0,064;-0,032;-0,034;-0,046;-0,052;-0,053;-0,105;
2024-04-03;0,011;-0,045;-0,082;0,022;0,030;0,079;0,027;-0,015;-0,056;-0,036;0,064;-0,033;-0,034;-0,047;-0,054;-0,055;-0,110;
2024-04-04;0,013;-0,043;-0,081;0,020;0,028;0,077;0,026;-0,017;-0,056;-0,036;0,064;-0,033;-0,035;-0,049;-0,057;-0,058;-0,112;
2024-04-05;0,008;-0,047;-0,085;0,018;0,027;0,074;0,022;-0,016;-0,056;-0,035;0,060;-0,033;-0,034;-0,047;-0,054;-0,055;-0,110;
2024-04-08;0,013;-0,043;-0,086;0,016;0,025;0,075;0,024;-0,018;-0,055;-0,035;0,062;-0,034;-0,035;-0,048;-0,056;-0,057;-0,111;
2024-04-09;0,008;-0,044;-0,085;0,016;0,024;0,073;0,022;-0,018;-0,056;-0,035;0,060;-0,033;-0,035;-0,048;-0,055;-0,057;-0,108;
2024-04-10;0,002;-0,048;-0,082;0,019;0,028;0,074;0,024;-0,016;-0,056;-0,035;0,060;-0,033;-0,035;-0,047;-0,054;-0,055;-0,102;
2024-04-11;0,002;-0,049;-0,080;0,019;0,029;0,071;0,023;-0,017;-0,056;-0,035;0,060;-0,033;-0,034;-0,046;-0,052;-0,053;-0,100;
2024-04-12;0,003;-0,047;-0,074;0,023;0,033;0,069;0,021;-0,016;-0,055;-0,034;0,055;-0,031;-0,033;-0,045;-0,052;-0,053;-0,100;
2024-04-15;0,006;-0,044;-0,077;0,023;0,033;0,070;0,023;-0,019;-0,055;-0,034;0,054;-0,033;-0,034;-0,047;-0,055;-0,056;-0,106;
2024-04-16;-0,003;-0,054;-0,082;0,019;0,028;0,064;0,015;-0,019;-0,055;-0,034;0,048;-0,034;-0,036;-0,049;-0,057;-0,058;-0,114;
2024-04-17;-0,002;-0,051;-0,081;0,021;0,031;0,063;0,016;-0,019;-0,054;-0,034;0,047;-0,034;-0,035;-0,049;-0,056;-0,057;-0,110;
2024-04-18;-0,006;-0,054;-0,085;0,017;0,027;0,062;0,016;-0,016;-0,054;-0,034;0,045;-0,034;-0,035;-0,049;-0,056;-0,057;-0,110;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,013;-0,047;-0,080;0,022;0,034;0,065;0,024;-0,010;-0,055;-0,033;0,051;-0,033;-0,034;-0,046;-0,053;-0,054;-0,105;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,013;-0,046;-0,079;0,024;0,037;0,064;0,025;-0,008;-0,054;-0,033;0,050;-0,032;-0,033;-0,043;-0,049;-0,050;-0,099;
2024-04-29;0,017;-0,042;-0,080;0,025;0,038;0,067;0,028;-0,008;-0,054;-0,033;0,056;-0,031;-0,032;-0,042;-0,048;-0,049;-0,097;
2024-04-30;0,019;-0,042;-0,078;0,025;0,039;0,069;0,028;-0,009;-0,053;-0,033;0,058;-0,031;-0,033;-0,044;-0,050;-0,051;-0,097;
2024-05-02;0,015;-0,047;-0,084;0,018;0,032;0,062;0,023;-0,007;-0,053;-0,032;0,051;-0,032;-0,034;-0,045;-0,052;-0,053;-0,096;
2024-05-03;0,017;-0,043;-0,080;0,021;0,035;0,067;0,027;-0,004;-0,053;-0,032;0,061;-0,031;-0,032;-0,044;-0,050;-0,051;-0,096;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,022;-0,036;-0,073;0,026;0,040;0,075;0,035;0,003;-0,053;-0,032;0,067;-0,028;-0,029;-0,039;-0,044;-0,045;-0,093;
2024-05-08;0,024;-0,033;-0,070;0,028;0,042;0,078;0,037;0,005;-0,053;-0,032;0,071;-0,028;-0,029;-0,038;-0,043;-0,044;-0,090;
2024-05-10;0,029;-0,027;-0,070;0,031;0,046;0,085;0,044;0,006;-0,053;-0,031;0,079;-0,027;-0,028;-0,036;-0,040;-0,040;-0,090;
2024-05-13;0,030;-0,027;-0,071;0,032;0,046;0,083;0,042;0,006;-0,052;-0,031;0,076;-0,027;-0,028;-0,036;-0,040;-0,041;-0,088;
2024-05-14;0,034;-0,024;-0,068;0,031;0,046;0,089;0,046;0,006;-0,053;-0,031;0,082;-0,026;-0,027;-0,035;-0,038;-0,039;-0,086;
2024-05-15;0,038;-0,022;-0,065;0,032;0,047;0,088;0,046;0,004;-0,052;-0,031;0,084;-0,026;-0,026;-0,034;-0,038;-0,039;-0,088;
2024-05-16;0,039;-0,024;-0,064;0,033;0,048;0,087;0,045;0,006;-0,052;-0,031;0,085;-0,026;-0,027;-0,035;-0,039;-0,040;-0,084;
2024-05-17;;;;;;0,086;0,042;0,007;-0,052;-0,031;0,089;-0,026;-0,027;-0,035;-0,039;-0,040;-0,083;
2024-05-20;0,041;-0,021;-0,064;0,032;0,047;0,092;0,047;0,006;-0,051;-0,031;0,095;-0,026;-0,027;-0,034;-0,038;-0,038;-0,083;
2024-05-21;0,040;-0,022;-0,067;0,030;0,045;0,092;0,047;0,004;-0,051;-0,030;0,095;-0,025;-0,026;-0,034;-0,038;-0,039;-0,086;
2024-05-22;0,044;-0,020;-0,061;0,035;0,047;0,092;0,048;0,006;-0,051;-0,030;0,097;-0,026;-0,027;-0,034;-0,038;-0,038;-0,084;
2024-05-23;0,044;-0,020;-0,061;0,030;0,045;0,093;0,048;0,001;-0,050;-0,030;0,097;-0,027;-0,028;-0,035;-0,039;-0,040;-0,086;
2024-05-24;0,044;-0,022;-0,065;0,025;0,043;0,090;0,046;0,001;-0,050;-0,030;0,093;-0,027;-0,028;-0,036;-0,041;-0,041;-0,092;
2024-05-27;0,043;-0,022;;;;0,090;0,045;;-0,049;-0,030;0,092;-0,027;-0,028;-0,036;-0,041;-0,041;-0,090;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,037;-0,028;-0,066;0,016;0,034;0,081;0,037;-0,006;-0,049;-0,029;0,083;-0,028;-0,029;-0,039;-0,045;-0,046;-0,096;
2024-05-30;0,039;-0,028;-0,066;0,012;0,032;0,083;0,038;-0,008;-0,047;-0,029;0,086;-0,029;-0,030;-0,041;-0,047;-0,048;-0,104;
2024-05-31;0,042;-0,025;-0,074;0,007;0,027;0,087;0,040;-0,006;-0,047;-0,029;0,091;-0,029;-0,030;-0,041;-0,047;-0,048;-0,111;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,038;-0,027;-0,072;0,006;0,028;0,080;0,035;-0,010;-0,047;-0,028;0,084;-0,028;-0,029;-0,041;-0,048;-0,050;-0,112;
2024-06-05;0,037;-0,025;-0,069;0,005;0,028;;;;;;;-0,027;-0,028;-0,040;-0,046;-0,047;-0,108;
2024-06-07;0,040;-0,025;-0,060;0,014;0,036;0,086;0,041;-0,006;-0,046;-0,028;0,093;-0,027;-0,028;-0,038;-0,043;-0,044;-0,098;
2024-06-10;;;;;;0,085;0,037;-0,009;-0,045;-0,028;0,092;-0,027;-0,028;-0,039;-0,044;-0,045;-0,101;
2024-06-11;0,039;-0,029;-0,064;0,011;0,031;0,088;0,039;-0,012;-0,044;-0,028;0,095;-0,027;-0,028;-0,039;-0,045;-0,046;-0,103;
2024-06-12;0,049;-0,020;-0,062;0,011;0,030;0,096;0,046;-0,013;-0,044;-0,028;0,106;-0,026;-0,027;-0,039;-0,046;-0,047;-0,110;
2024-06-13;0,043;-0,026;-0,057;0,014;0,032;0,088;0,039;-0,016;-0,044;-0,027;0,097;-0,025;-0,027;-0,038;-0,044;-0,045;-0,101;
2024-06-14;0,036;-0,032;-0,055;0,019;0,035;0,082;0,034;-0,016;-0,044;-0,027;0,090;-0,024;-0,026;-0,037;-0,043;-0,044;-0,097;
2024-06-17;0,035;-0,034;-0,058;0,018;0,033;0,080;0,033;-0,015;-0,043;-0,027;0,090;-0,025;-0,026;-0,037;-0,043;-0,044;-0,099;
2024-06-18;0,035;-0,034;-0,057;0,018;0,032;0,079;0,033;-0,016;-0,044;-0,027;0,090;-0,024;-0,026;-0,037;-0,043;-0,044;-0,098;
2024-06-19;0,032;-0,035;;;;0,077;0,030;;-0,044;-0,027;0,090;-0,025;-0,026;-0,038;-0,044;-0,046;-0,094;
2024-06-20;0,037;-0,031;-0,056;0,018;0,033;0,082;0,036;-0,013;-0,042;-0,027;0,095;-0,025;-0,026;-0,037;-0,043;-0,044;-0,093;
2024-06-24;0,038;-0,029;-0,057;0,021;0,035;0,083;0,037;-0,010;-0,042;-0,027;0,094;-0,024;-0,026;-0,037;-0,043;-0,044;-0,096;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,031;-0,033;-0,053;0,022;0,038;0,077;0,032;-0,007;-0,041;-0,027;0,088;-0,024;-0,025;-0,035;-0,041;-0,042;-0,092;
2024-06-27;0,031;-0,034;-0,050;0,023;0,039;0,077;0,032;-0,003;-0,040;-0,026;0,089;-0,023;-0,025;-0,035;-0,041;-0,042;-0,092;
2024-06-28;0,033;-0,033;-0,047;0,026;0,041;0,075;0,033;-0,005;-0,040;-0,026;0,087;-0,023;-0,025;-0,035;-0,041;-0,042;-0,091;
2024-07-01;0,035;-0,030;-0,052;0,022;0,038;0,077;0,035;-0,005;-0,040;-0,026;0,090;-0,023;-0,025;-0,034;-0,039;-0,040;-0,088;
2024-07-02;0,034;-0,033;-0,047;0,022;0,038;0,075;0,033;-0,004;-0,038;-0,026;0,090;-0,024;-0,025;-0,035;-0,040;-0,041;-0,093;
2024-07-03;0,036;-0,031;-0,046;0,021;0,039;0,078;0,035;-0,005;-0,037;-0,026;0,092;-0,024;-0,025;-0,036;-0,041;-0,042;-0,093;
2024-07-04;0,038;-0,030;;;;0,080;0,036;;-0,037;-0,026;0,093;-0,023;-0,025;-0,034;-0,039;-0,040;-0,086;
2024-07-05;0,042;-0,029;-0,042;0,020;0,039;0,080;0,036;-0,006;-0,037;-0,026;0,095;-0,023;-0,025;-0,034;-0,039;-0,040;-0,086;
2024-07-08;0,044;-0,030;-0,039;0,022;0,040;0,083;0,037;-0,001;-0,037;-0,026;0,100;-0,023;-0,024;-0,033;-0,037;-0,038;-0,083;
2024-07-09;0,045;-0,033;-0,037;0,023;0,041;0,078;0,033;-0,003;-0,037;-0,026;0,098;-0,023;-0,024;-0,034;-0,038;-0,039;-0,080;
2024-07-10;0,045;-0,032;-0,036;0,023;0,040;0,076;0,033;-0,000;-0,037;-0,026;0,096;-0,022;-0,023;-0,032;-0,036;-0,037;-0,081;
2024-07-11;0,047;-0,027;-0,037;0,026;0,042;0,082;0,037;0,004;-0,037;-0,025;0,103;-0,021;-0,023;-0,032;-0,036;-0,037;-0,079;
2024-07-12;0,058;-0,018;-0,037;0,030;0,046;0,098;0,049;0,009;-0,036;-0,025;0,117;-0,019;-0,020;-0,027;-0,031;-0,032;-0,077;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,061;-0,019;-0,042;0,038;0,047;0,092;0,044;0,016;-0,034;-0,025;0,125;-0,018;-0,019;-0,027;-0,030;-0,031;-0,083;
2024-07-23;0,060;-0,020;-0,038;0,044;0,052;0,091;0,044;0,019;-0,034;-0,024;0,123;-0,018;-0,018;-0,026;-0,029;-0,030;-0,081;
2024-07-24;0,060;-0,024;-0,044;0,038;0,047;0,087;0,040;0,014;-0,034;-0,024;0,117;-0,019;-0,020;-0,030;-0,035;-0,036;-0,083;
2024-07-25;0,054;-0,029;-0,053;0,036;0,044;0,082;0,036;0,014;-0,034;-0,024;0,112;-0,019;-0,021;-0,031;-0,036;-0,037;-0,084;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,062;-0,021;-0,045;0,043;0,051;0,085;0,039;0,021;-0,034;-0,024;0,117;-0,018;-0,019;-0,028;-0,032;-0,033;-0,083;
2024-07-30;0,062;-0,021;-0,048;0,042;0,050;0,087;0,041;0,020;-0,034;-0,024;0,120;-0,018;-0,019;-0,029;-0,034;-0,034;-0,086;
2024-07-31;0,062;-0,020;-0,048;0,038;0,048;0,088;0,042;0,019;-0,034;-0,023;0,122;-0,017;-0,018;-0,026;-0,031;-0,031;-0,084;
2024-08-01;0,061;-0,022;-0,045;0,039;0,048;0,079;0,034;0,010;-0,033;-0,023;0,113;-0,018;-0,020;-0,031;-0,038;-0,039;-0,084;
2024-08-02;0,047;-0,040;-0,070;0,024;0,030;0,066;0,022;-0,005;-0,033;-0,023;0,096;-0,020;-0,023;-0,039;-0,049;-0,051;-0,099;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,032;-0,054;-0,084;0,017;0,024;0,057;0,015;-0,016;-0,033;-0,023;0,089;-0,023;-0,026;-0,046;-0,059;-0,061;-0,113;
2024-08-07;0,046;-0,043;-0,078;0,018;0,026;0,065;0,024;-0,016;-0,033;-0,023;0,098;-0,023;-0,026;-0,046;-0,060;-0,061;-0,108;
2024-08-08;0,041;-0,046;-0,079;0,017;0,026;0,064;0,024;-0,012;-0,033;-0,023;0,096;-0,022;-0,024;-0,042;-0,053;-0,055;-0,106;
2024-08-09;0,046;-0,043;-0,076;0,016;0,027;0,067;0,027;-0,009;-0,031;-0,022;0,100;-0,021;-0,023;-0,040;-0,052;-0,053;-0,100;
2024-08-12;0,047;-0,043;-0,072;0,016;0,027;0,067;0,028;-0,011;-0,030;-0,022;0,098;-0,021;-0,023;-0,040;-0,051;-0,053;-0,097;
2024-08-13;0,047;-0,041;-0,067;0,020;0,031;0,066;0,028;-0,008;-0,030;-0,022;0,096;-0,019;-0,021;-0,037;-0,047;-0,048;-0,096;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,055;-0,032;-0,056;0,029;0,038;0,073;0,034;0,001;-0,030;-0,022;0,101;-0,018;-0,020;-0,033;-0,040;-0,041;-0,094;
2024-08-16;0,054;-0,032;-0,054;0,029;0,039;0,071;0,035;-0,000;-0,029;-0,022;0,099;-0,017;-0,019;-0,031;-0,038;-0,039;-0,086;
2024-08-19;0,055;-0,030;-0,055;0,026;0,037;0,074;0,036;-0,003;-0,029;-0,021;0,103;-0,017;-0,019;-0,032;-0,039;-0,040;-0,089;
2024-08-20;0,056;-0,030;-0,055;0,023;0,035;0,073;0,035;-0,007;-0,028;-0,021;0,102;-0,018;-0,020;-0,034;-0,042;-0,043;-0,092;
2024-08-21;0,053;-0,032;-0,057;0,023;0,036;0,072;0,034;-0,005;-0,027;-0,021;0,102;-0,018;-0,020;-0,033;-0,042;-0,043;-0,094;
2024-08-22;0,056;-0,027;-0,054;0,024;0,036;0,073;0,036;-0,005;-0,027;-0,021;0,104;-0,018;-0,020;-0,034;-0,042;-0,043;-0,094;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,060;-0,023;-0,060;0,025;0,036;0,081;0,044;0,000;-0,025;-0,020;0,113;-0,018;-0,019;-0,033;-0,041;-0,042;-0,098;
2024-08-29;;;;;;0,085;0,047;0,003;-0,025;-0,020;0,117;-0,017;-0,018;-0,031;-0,038;-0,039;-0,096;
2024-08-30;0,066;-0,020;-0,054;0,030;0,041;0,087;0,049;0,008;-0,024;-0,020;0,120;-0,016;-0,018;-0,029;-0,036;-0,037;-0,095;
2024-09-02;0,062;-0,021;;;;0,085;0,048;;-0,024;-0,020;0,118;-0,016;-0,018;-0,029;-0,036;-0,036;-0,095;
2024-09-03;0,060;-0,023;-0,060;0,028;0,039;0,080;0,045;0,004;-0,023;-0,020;0,112;-0,017;-0,019;-0,032;-0,040;-0,041;-0,095;
2024-09-04;0,057;-0,030;-0,067;0,027;0,035;0,077;0,041;0,002;-0,023;-0,019;0,109;-0,018;-0,020;-0,035;-0,044;-0,045;-0,104;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,063;-0,020;-0,047;0,036;0,047;0,074;0,044;0,024;-0,019;-0,017;0,099;-0,013;-0,014;-0,021;-0,025;-0,025;-0,062;
2024-10-14;0,061;-0,020;-0,039;0,042;0,052;0,072;0,046;0,027;-0,018;-0,017;0,100;-0,012;-0,013;-0,019;-0,022;-0,022;-0,061;
2024-10-15;0,065;-0,018;-0,038;0,043;0,052;0,072;0,044;0,027;-0,018;-0,017;0,103;-0,012;-0,013;-0,021;-0,026;-0,026;-0,066;
2024-10-16;0,062;-0,022;-0,042;0,043;0,052;0,070;0,042;0,031;-0,018;-0,017;0,100;-0,011;-0,012;-0,019;-0,023;-0,022;-0,064;
2024-10-17;0,063;-0,021;-0,036;0,048;0,058;0,072;0,042;0,033;-0,020;-0,017;0,100;-0,011;-0,011;-0,018;-0,021;-0,021;-0,064;
2024-10-18;0,063;-0,021;-0,034;0,047;0,058;0,074;0,043;0,033;-0,020;-0,017;0,103;-0,010;-0,011;-0,016;-0,019;-0,018;-0,057;
2024-10-21;0,063;-0,020;-0,032;0,047;0,057;0,071;0,039;0,031;-0,021;-0,017;0,099;-0,011;-0,012;-0,018;-0,020;-0,020;-0,059;
2024-10-22;0,058;-0,025;-0,032;0,043;0,054;0,072;0,036;0,029;-0,021;-0,017;0,097;-0,012;-0,012;-0,019;-0,022;-0,022;-0,062;
2024-10-23;0,057;-0,024;-0,030;0,045;0,054;0,074;0,037;0,028;-0,021;-0,017;0,098;-0,012;-0,012;-0,019;-0,022;-0,022;-0,059;
2024-10-24;0,057;-0,024;-0,032;0,042;0,053;0,075;0,032;0,025;-0,021;-0,017;0,099;-0,012;-0,012;-0,020;-0,024;-0,024;-0,063;
2024-10-25;0,053;-0,024;-0,027;0,042;0,055;0,080;0,037;0,026;-0,020;-0,017;0,104;-0,012;-0,012;-0,020;-0,023;-0,023;-0,064;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,058;-0,019;-0,022;0,046;0,058;0,084;0,040;0,031;-0,020;-0,017;0,108;-0,010;-0,011;-0,016;-0,019;-0,019;-0,060;
2024-10-30;0,055;-0,024;-0,020;0,047;0,058;0,079;0,035;0,033;-0,020;-0,017;0,103;-0,011;-0,012;-0,018;-0,021;-0,021;-0,063;
2024-10-31;0,048;-0,031;-0,031;0,038;0,050;0,075;0,031;0,026;-0,021;-0,017;0,099;-0,013;-0,014;-0,022;-0,026;-0,026;-0,065;
2024-11-01;0,050;-0,030;-0,028;0,040;0,055;0,076;0,033;0,035;-0,021;-0,017;0,100;-0,012;-0,013;-0,020;-0,024;-0,024;-0,063;
2024-11-04;0,053;-0,027;-0,030;0,039;0,053;0,082;0,038;0,033;-0,021;-0,017;0,107;-0,012;-0,013;-0,020;-0,024;-0,024;-0,062;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,049;-0,028;-0,017;0,057;0,067;0,073;0,028;0,049;-0,020;-0,016;0,098;-0,010;-0,010;-0,014;-0,015;-0,015;-0,054;
