
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,101;-0,095;-0,079;-0,035;-0,011;-0,028;;-0,044;-0,054;-0,002;-0,052;-0,035;-0,050;-0,024;-0,026;-0,064;-0,065;
2024-01-25;-0,098;-0,092;-0,079;-0,035;-0,007;-0,027;;-0,041;-0,051;0,001;-0,052;-0,034;-0,050;-0,024;-0,026;-0,062;-0,063;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,096;-0,091;-0,074;-0,035;-0,003;-0,026;;-0,038;-0,048;0,005;-0,048;-0,034;-0,050;-0,023;-0,025;-0,060;-0,060;
2024-01-30;-0,101;-0,096;-0,074;-0,035;-0,005;-0,026;;-0,039;-0,049;0,003;-0,051;-0,034;-0,053;-0,023;-0,026;-0,059;-0,060;
2024-01-31;-0,107;-0,102;-0,077;-0,034;-0,014;-0,024;;-0,045;-0,057;-0,005;-0,059;-0,033;-0,048;-0,023;-0,024;-0,060;-0,060;
2024-02-01;-0,099;-0,095;-0,076;-0,034;-0,006;-0,024;;-0,037;-0,050;0,002;-0,050;-0,032;-0,047;-0,023;-0,023;-0,059;-0,059;
2024-02-02;-0,095;-0,091;-0,075;-0,034;-0,002;-0,026;;-0,036;-0,048;0,006;-0,049;-0,033;-0,050;-0,023;-0,024;-0,059;-0,060;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,087;-0,083;-0,072;-0,034;0,001;-0,027;;-0,035;-0,048;0,008;-0,050;-0,034;-0,046;-0,023;-0,026;-0,060;-0,061;
2024-02-07;-0,090;-0,085;-0,076;-0,034;0,000;-0,027;;-0,040;-0,050;0,008;-0,044;-0,034;-0,047;-0,023;-0,026;-0,059;-0,060;
2024-02-08;-0,091;-0,086;-0,075;-0,034;0,001;-0,028;;-0,040;-0,048;0,009;-0,041;-0,034;-0,046;-0,023;-0,027;-0,058;-0,058;
2024-02-09;-0,094;-0,089;-0,077;-0,034;0,001;-0,028;;-0,041;-0,049;0,009;-0,039;-0,035;-0,048;-0,023;-0,028;-0,060;-0,060;
2024-02-12;;;-0,077;-0,034;-0,000;-0,028;;-0,041;-0,048;0,008;-0,038;-0,035;;-0,023;-0,028;-0,057;-0,057;
2024-02-13;;;-0,077;-0,033;0,001;-0,030;;-0,037;-0,049;0,009;-0,041;-0,035;-0,037;-0,023;-0,029;-0,060;-0,060;
2024-02-14;-0,089;-0,084;-0,076;-0,033;0,002;-0,029;;-0,037;-0,047;0,010;-0,036;-0,035;-0,044;-0,023;-0,028;-0,059;-0,059;
2024-02-15;-0,089;-0,084;-0,074;-0,033;0,002;-0,028;;-0,037;-0,047;0,010;-0,034;-0,035;-0,044;-0,023;-0,028;-0,054;-0,054;
2024-02-16;-0,084;-0,080;-0,071;-0,033;0,002;-0,029;;-0,037;-0,048;0,009;-0,034;-0,035;-0,039;-0,023;-0,028;-0,050;-0,051;
2024-02-19;-0,086;-0,081;-0,072;-0,033;;;;;;;;-0,035;-0,040;-0,022;-0,029;-0,050;-0,050;
2024-02-20;-0,087;-0,083;-0,072;-0,033;-0,003;-0,028;;-0,040;-0,052;0,003;-0,042;-0,035;-0,042;-0,022;-0,028;-0,051;-0,052;
2024-02-21;-0,085;-0,081;-0,072;-0,032;-0,003;-0,029;;-0,039;-0,051;0,004;-0,048;-0,035;-0,043;-0,022;-0,028;-0,051;-0,052;
2024-02-22;-0,083;-0,078;-0,070;-0,032;0,003;-0,029;;-0,038;-0,048;0,009;-0,047;-0,035;-0,040;-0,022;-0,029;-0,048;-0,049;
2024-02-23;-0,084;-0,079;-0,068;-0,032;0,003;-0,028;;-0,037;-0,047;0,009;-0,049;-0,035;;-0,022;-0,028;-0,047;-0,048;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,085;-0,080;-0,069;-0,032;0,002;-0,029;;-0,039;-0,047;0,008;-0,046;-0,035;-0,038;-0,022;-0,029;-0,046;-0,047;
2024-02-28;-0,086;-0,081;-0,069;-0,032;0,002;-0,029;;-0,038;-0,046;0,009;-0,045;-0,035;-0,037;-0,022;-0,029;-0,045;-0,047;
2024-02-29;-0,085;-0,080;-0,069;-0,032;0,004;-0,029;;-0,038;-0,044;0,011;-0,040;-0,035;-0,034;-0,022;-0,029;-0,044;-0,045;
2024-03-01;-0,085;-0,080;-0,067;-0,031;0,006;-0,028;;-0,038;-0,040;0,013;-0,038;-0,034;-0,030;-0,022;-0,028;-0,041;-0,042;
2024-03-04;-0,081;-0,076;-0,065;-0,031;0,008;-0,028;;-0,036;-0,038;0,014;-0,037;-0,034;-0,030;-0,022;-0,027;-0,043;-0,044;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,084;-0,078;-0,066;-0,031;0,005;-0,027;;-0,037;-0,040;0,012;-0,038;-0,033;-0,026;-0,021;-0,025;-0,042;-0,044;
2024-03-07;-0,085;-0,079;-0,061;-0,031;0,007;-0,026;;-0,038;-0,037;0,014;-0,035;-0,032;-0,027;-0,021;-0,025;-0,040;-0,041;
2024-03-08;-0,084;-0,078;-0,062;-0,031;0,004;-0,025;;-0,039;-0,040;0,011;-0,036;-0,031;-0,025;-0,021;-0,023;-0,036;-0,037;
2024-03-11;-0,080;-0,074;-0,063;-0,030;0,005;-0,025;;-0,035;-0,039;0,011;-0,035;-0,031;-0,032;-0,021;-0,023;-0,037;-0,039;
2024-03-12;-0,076;-0,070;-0,059;-0,030;0,008;-0,026;;-0,035;-0,037;0,015;-0,033;-0,031;-0,036;-0,021;-0,023;-0,031;-0,033;
2024-03-13;-0,077;-0,072;-0,058;-0,030;0,008;-0,026;;-0,035;-0,038;0,014;-0,033;-0,032;-0,038;-0,021;-0,024;-0,030;-0,031;
2024-03-14;-0,072;-0,066;-0,056;-0,030;0,011;-0,027;;-0,033;-0,037;0,017;-0,033;-0,032;-0,034;-0,021;-0,025;-0,030;-0,032;
2024-03-15;-0,076;-0,071;-0,056;-0,030;0,009;-0,027;;-0,032;-0,037;0,015;-0,035;-0,032;-0,034;-0,021;-0,026;-0,029;-0,030;
2024-03-18;-0,073;-0,067;-0,055;-0,029;0,014;-0,027;;-0,029;-0,034;0,020;-0,031;-0,033;-0,022;-0,021;-0,026;-0,034;-0,035;
2024-03-19;-0,077;-0,070;-0,055;-0,029;0,015;-0,027;;-0,028;-0,032;0,022;-0,029;-0,032;-0,022;-0,021;-0,026;-0,031;-0,032;
2024-03-20;-0,073;-0,067;-0,053;-0,029;0,020;-0,026;;-0,025;-0,027;0,027;-0,024;-0,032;;-0,021;-0,026;-0,030;-0,031;
2024-03-21;-0,066;-0,060;-0,050;-0,029;0,022;-0,026;;-0,024;-0,023;0,029;-0,021;-0,032;-0,016;-0,020;-0,025;-0,022;-0,022;
2024-03-22;-0,067;-0,061;-0,047;-0,029;0,025;-0,025;;-0,021;-0,021;0,032;-0,018;-0,031;-0,009;-0,020;-0,024;-0,021;-0,021;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,066;-0,059;-0,045;-0,029;0,024;-0,025;;-0,020;-0,021;0,031;-0,019;-0,032;-0,014;-0,020;-0,025;-0,020;-0,020;
2024-03-27;-0,065;-0,060;-0,043;-0,029;0,028;-0,024;;-0,015;-0,015;0,035;-0,014;-0,031;-0,008;-0,020;-0,024;-0,020;-0,019;
2024-03-28;-0,060;-0,055;-0,040;-0,029;0,031;-0,024;;-0,011;-0,012;0,038;-0,011;-0,031;-0,009;-0,020;-0,024;-0,022;-0,021;
2024-04-02;-0,056;-0,051;-0,045;-0,028;0,028;-0,026;;-0,015;-0,017;0,034;-0,020;-0,032;-0,015;-0,020;-0,026;-0,024;-0,024;
2024-04-03;-0,061;-0,057;-0,044;-0,028;0,026;-0,026;;-0,019;-0,017;0,032;-0,021;-0,032;-0,021;-0,020;-0,026;-0,023;-0,023;
2024-04-04;-0,063;-0,058;-0,045;-0,028;0,020;-0,025;;-0,025;-0,023;0,026;-0,026;-0,032;-0,019;-0,020;-0,026;-0,022;-0,022;
2024-04-05;-0,061;-0,055;-0,047;-0,028;0,025;-0,026;;-0,021;-0,019;0,031;-0,024;-0,032;-0,022;-0,020;-0,026;-0,025;-0,025;
2024-04-08;-0,063;-0,057;-0,048;-0,028;0,022;-0,026;;-0,025;-0,022;0,028;-0,026;-0,032;-0,022;-0,020;-0,028;-0,022;-0,021;
2024-04-09;-0,059;-0,054;-0,050;-0,028;0,023;-0,025;;-0,024;-0,021;0,028;-0,023;-0,032;-0,017;-0,020;-0,026;-0,024;-0,024;
2024-04-10;-0,053;-0,048;-0,047;-0,028;0,025;-0,028;;-0,022;-0,022;0,030;-0,022;-0,032;-0,017;-0,019;-0,027;-0,024;-0,025;
2024-04-11;-0,051;-0,046;-0,048;-0,027;0,029;-0,028;;-0,021;-0,019;0,034;-0,019;-0,033;-0,015;-0,019;-0,028;-0,028;-0,028;
2024-04-12;-0,051;-0,047;-0,045;-0,027;0,029;-0,027;;-0,019;-0,020;0,034;-0,020;-0,031;-0,007;-0,019;-0,024;-0,027;-0,028;
2024-04-15;-0,057;-0,052;-0,045;-0,027;0,024;-0,029;;-0,022;-0,024;0,029;-0,026;-0,032;-0,014;-0,019;-0,027;-0,025;-0,026;
2024-04-16;-0,065;-0,060;-0,049;-0,027;0,023;-0,030;;-0,021;-0,025;0,028;-0,030;-0,032;-0,021;-0,019;-0,028;-0,031;-0,032;
2024-04-17;-0,061;-0,055;-0,047;-0,027;0,023;-0,029;;-0,020;-0,025;0,028;-0,030;-0,032;-0,025;-0,019;-0,027;-0,029;-0,031;
2024-04-18;-0,061;-0,055;-0,047;-0,027;0,022;-0,030;;-0,021;-0,026;0,027;-0,030;-0,032;-0,025;-0,019;-0,027;-0,028;-0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,056;-0,051;-0,042;-0,027;0,025;-0,029;;-0,015;-0,020;0,030;-0,027;-0,032;-0,023;-0,019;-0,027;-0,024;-0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,051;-0,046;-0,037;-0,026;0,029;-0,029;;-0,015;-0,018;0,035;-0,023;-0,032;-0,032;-0,019;-0,027;-0,021;-0,024;
2024-04-29;-0,048;-0,042;-0,036;-0,026;0,030;-0,028;;-0,015;-0,016;0,035;-0,020;-0,031;-0,031;-0,018;-0,026;-0,018;-0,020;
2024-04-30;-0,048;-0,042;-0,037;-0,026;0,027;-0,030;;-0,016;-0,020;0,032;-0,023;-0,031;-0,021;-0,018;-0,026;-0,018;-0,020;
2024-05-02;-0,048;-0,042;-0,041;-0,026;0,026;-0,028;;-0,017;-0,022;0,032;-0,020;-0,032;-0,018;-0,018;-0,026;-0,023;-0,025;
2024-05-03;-0,047;-0,042;-0,039;-0,026;0,027;-0,027;;-0,019;-0,022;0,033;-0,017;-0,030;;-0,018;-0,023;-0,020;-0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,044;-0,038;-0,031;-0,026;0,033;-0,025;;-0,014;-0,017;0,039;-0,012;-0,029;-0,019;-0,018;-0,021;-0,010;-0,012;
2024-05-08;-0,042;-0,036;-0,028;-0,025;0,035;-0,026;;-0,011;-0,015;0,042;-0,010;-0,029;-0,026;-0,018;-0,022;-0,010;-0,012;
2024-05-10;-0,041;-0,035;-0,024;-0,025;0,037;-0,027;;-0,009;-0,011;0,044;-0,007;-0,029;-0,027;-0,018;-0,022;-0,003;-0,005;
2024-05-13;-0,039;-0,033;-0,023;-0,025;0,036;-0,026;;-0,009;-0,011;0,043;-0,008;-0,028;-0,030;-0,017;-0,021;-0,003;-0,005;
2024-05-14;-0,038;-0,033;-0,021;-0,025;0,038;-0,026;;-0,009;-0,010;0,045;-0,006;-0,028;-0,029;-0,017;-0,022;-0,001;-0,001;
2024-05-15;-0,040;-0,034;-0,022;-0,025;0,038;-0,024;;-0,012;-0,010;0,046;-0,003;-0,027;-0,030;-0,017;-0,020;-0,000;0,000;
2024-05-16;-0,035;-0,030;-0,022;-0,024;0,038;-0,025;;-0,012;-0,011;0,045;-0,004;-0,027;-0,028;-0,017;-0,020;-0,003;-0,002;
2024-05-17;-0,034;-0,029;-0,022;-0,024;0,039;-0,026;;-0,012;-0,010;0,045;-0,005;-0,028;-0,028;-0,017;-0,021;-0,004;-0,003;
2024-05-20;-0,034;-0,029;-0,022;-0,024;0,039;-0,026;;-0,014;-0,010;0,045;-0,004;-0,027;-0,027;-0,017;-0,021;0,002;0,002;
2024-05-21;-0,037;-0,032;-0,023;-0,024;0,039;-0,025;;-0,015;-0,011;0,045;-0,006;-0,027;-0,028;-0,017;-0,020;0,002;0,002;
2024-05-22;-0,035;-0,029;-0,023;-0,024;0,039;-0,026;;-0,012;-0,010;0,046;-0,001;-0,027;-0,031;-0,017;-0,021;0,002;0,002;
2024-05-23;-0,037;-0,030;-0,023;-0,024;0,036;-0,027;;-0,016;-0,013;0,043;-0,004;-0,028;-0,029;-0,017;-0,023;0,002;0,003;
2024-05-24;-0,043;-0,036;-0,026;-0,024;0,035;-0,027;;-0,018;-0,013;0,042;-0,003;-0,028;-0,034;-0,017;-0,023;-0,000;0,001;
2024-05-27;-0,041;-0,034;-0,026;-0,023;;;;;;;;-0,027;-0,031;-0,017;-0,021;0,000;0,001;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,047;-0,040;-0,033;-0,023;0,030;-0,028;;-0,027;-0,018;0,038;-0,010;-0,028;-0,035;-0,017;-0,023;-0,008;-0,007;
2024-05-30;-0,055;-0,048;-0,031;-0,023;0,026;-0,027;;-0,026;-0,018;0,034;-0,013;-0,028;-0,038;-0,017;-0,023;-0,006;-0,004;
2024-05-31;-0,062;-0,055;-0,033;-0,023;0,026;-0,027;;-0,025;-0,018;0,035;-0,015;-0,028;-0,036;-0,017;-0,023;-0,004;-0,002;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,063;-0,056;-0,034;-0,023;0,024;-0,025;;-0,026;-0,024;0,033;-0,020;-0,026;-0,029;-0,016;-0,019;-0,007;-0,005;
2024-06-05;-0,059;-0,052;-0,032;-0,023;0,027;-0,024;;-0,026;-0,023;0,036;-0,015;-0,026;-0,040;-0,016;-0,019;-0,004;-0,002;
2024-06-07;-0,050;-0,043;-0,028;-0,022;0,031;-0,026;;-0,023;-0,022;0,039;-0,015;-0,027;-0,036;-0,016;-0,021;-0,003;-0,002;
2024-06-10;-0,052;-0,045;-0,033;-0,022;0,030;-0,027;;-0,025;-0,022;0,039;-0,013;-0,027;-0,032;-0,016;-0,021;-0,006;-0,005;
2024-06-11;-0,054;-0,047;-0,038;-0,022;0,030;-0,026;;-0,026;-0,025;0,038;-0,014;-0,026;-0,034;-0,016;-0,020;-0,008;-0,006;
2024-06-12;-0,062;-0,055;-0,036;-0,022;0,025;-0,024;;-0,034;-0,030;0,034;-0,018;-0,025;-0,043;-0,016;-0,017;-0,000;0,002;
2024-06-13;-0,052;-0,045;-0,038;-0,022;0,031;-0,023;;-0,030;-0,025;0,040;-0,015;-0,025;-0,043;-0,016;-0,017;-0,007;-0,005;
2024-06-14;-0,048;-0,041;-0,041;-0,022;0,034;-0,023;;-0,028;-0,025;0,042;-0,014;-0,024;-0,040;-0,016;-0,015;-0,012;-0,011;
2024-06-17;-0,050;-0,043;-0,041;-0,022;0,034;-0,024;;-0,027;-0,022;0,043;-0,016;-0,025;-0,049;-0,016;-0,016;-0,013;-0,011;
2024-06-18;-0,049;-0,043;-0,040;-0,022;0,033;-0,023;;-0,028;-0,024;0,042;-0,016;-0,024;-0,050;-0,016;-0,016;-0,012;-0,010;
2024-06-19;-0,045;-0,039;-0,042;-0,022;;;;;;;;-0,024;-0,048;-0,016;-0,016;-0,014;-0,013;
2024-06-20;-0,044;-0,038;-0,038;-0,022;0,033;-0,024;;-0,026;-0,025;0,041;-0,017;-0,024;-0,050;-0,016;-0,017;-0,009;-0,008;
2024-06-24;-0,048;-0,042;-0,037;-0,022;0,032;-0,023;;-0,022;-0,024;0,040;-0,019;-0,024;-0,049;-0,015;-0,016;-0,007;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,044;-0,038;-0,038;-0,022;0,036;-0,024;;-0,024;-0,024;0,044;-0,020;-0,024;-0,037;-0,015;-0,016;-0,012;-0,010;
2024-06-27;-0,043;-0,038;-0,037;-0,022;0,038;-0,024;;-0,023;-0,022;0,046;-0,016;-0,023;-0,036;-0,015;-0,015;-0,012;-0,011;
2024-06-28;-0,042;-0,037;-0,039;-0,022;0,037;-0,024;;-0,024;-0,021;0,044;-0,019;-0,023;-0,035;-0,015;-0,015;-0,010;-0,010;
2024-07-01;-0,040;-0,034;-0,036;-0,021;0,039;-0,025;;-0,024;-0,021;0,046;-0,019;-0,024;-0,033;-0,015;-0,017;-0,008;-0,007;
2024-07-02;-0,044;-0,038;-0,039;-0,021;0,039;-0,024;;-0,024;-0,020;0,046;-0,022;-0,024;-0,028;-0,015;-0,017;-0,012;-0,011;
2024-07-03;-0,044;-0,039;-0,039;-0,021;0,036;-0,023;;-0,029;-0,024;0,043;-0,022;-0,024;-0,031;-0,015;-0,017;-0,010;-0,009;
2024-07-04;-0,037;-0,032;-0,035;-0,021;;;;;;;;-0,024;-0,024;-0,015;-0,017;-0,008;-0,007;
2024-07-05;-0,037;-0,032;-0,035;-0,021;0,040;-0,022;;-0,028;-0,024;0,047;-0,019;-0,024;-0,026;-0,015;-0,016;-0,009;-0,008;
2024-07-08;-0,034;-0,030;-0,032;-0,021;0,043;-0,022;;-0,025;-0,020;0,049;-0,016;-0,023;-0,026;-0,015;-0,016;-0,008;-0,007;
2024-07-09;-0,032;-0,027;-0,036;-0,021;0,043;-0,022;;-0,025;-0,020;0,049;-0,017;-0,023;-0,022;-0,015;-0,016;-0,012;-0,010;
2024-07-10;-0,032;-0,028;-0,032;-0,021;0,046;-0,022;;-0,022;-0,017;0,053;-0,015;-0,023;-0,020;-0,015;-0,015;-0,010;-0,008;
2024-07-11;-0,030;-0,025;-0,031;-0,021;0,044;-0,020;;-0,021;-0,018;0,050;-0,010;-0,022;-0,012;-0,015;-0,013;-0,005;-0,004;
2024-07-12;-0,029;-0,024;-0,023;-0,021;0,048;-0,020;;-0,016;-0,013;0,055;-0,001;-0,021;-0,014;-0,014;-0,012;0,005;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,035;-0,031;-0,023;-0,020;0,051;-0,021;;-0,005;-0,006;0,059;-0,005;-0,020;-0,016;-0,014;-0,011;0,002;0,003;
2024-07-23;-0,032;-0,027;-0,022;-0,020;0,052;-0,020;;-0,006;-0,004;0,060;-0,004;-0,019;-0,011;-0,014;-0,010;0,002;0,003;
2024-07-24;-0,034;-0,030;-0,025;-0,020;0,044;-0,020;;-0,005;-0,011;0,053;-0,010;-0,019;-0,010;-0,014;-0,010;-0,002;-0,001;
2024-07-25;-0,036;-0,031;-0,026;-0,020;0,042;-0,020;;-0,002;-0,012;0,051;-0,008;-0,019;-0,024;-0,014;-0,010;-0,004;-0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,034;-0,029;-0,024;-0,019;0,048;-0,018;;0,005;-0,005;0,056;-0,004;-0,018;-0,017;-0,014;-0,009;-0,001;-0,000;
2024-07-30;-0,037;-0,034;-0,023;-0,019;0,045;-0,018;;0,004;-0,007;0,054;-0,008;-0,018;-0,020;-0,013;-0,009;0,001;0,002;
2024-07-31;-0,035;-0,031;-0,022;-0,019;0,048;-0,017;;0,002;-0,003;0,058;-0,003;-0,018;-0,005;-0,013;-0,009;0,003;0,004;
2024-08-01;-0,035;-0,031;-0,031;-0,019;0,041;-0,016;;-0,001;-0,012;0,050;-0,011;-0,017;-0,019;-0,013;-0,007;-0,007;-0,005;
2024-08-02;-0,050;-0,046;-0,042;-0,019;0,029;-0,014;;-0,006;-0,026;0,038;-0,024;-0,017;-0,041;-0,013;-0,006;-0,020;-0,019;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,064;-0,060;-0,051;-0,020;0,018;-0,016;;-0,016;-0,037;0,028;-0,032;-0,017;-0,053;-0,013;-0,006;-0,032;-0,031;
2024-08-07;-0,059;-0,055;-0,049;-0,019;0,014;-0,017;;-0,019;-0,042;0,023;-0,035;-0,017;-0,055;-0,013;-0,007;-0,024;-0,022;
2024-08-08;-0,057;-0,054;-0,046;-0,019;0,024;-0,017;;-0,012;-0,032;0,033;-0,026;-0,017;-0,056;-0,013;-0,007;-0,023;-0,022;
2024-08-09;-0,051;-0,048;-0,044;-0,019;0,026;-0,016;;-0,013;-0,031;0,034;-0,027;-0,017;-0,052;-0,013;-0,007;-0,021;-0,019;
2024-08-12;-0,048;-0,045;-0,044;-0,019;0,026;-0,016;;-0,014;-0,032;0,034;-0,028;-0,016;;-0,013;-0,006;-0,021;-0,019;
2024-08-13;-0,048;-0,044;-0,040;-0,019;0,032;-0,014;;-0,010;-0,026;0,041;-0,022;-0,016;-0,040;-0,013;-0,005;-0,019;-0,018;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,045;-0,042;-0,032;-0,019;0,039;-0,015;;-0,006;-0,019;0,048;-0,015;-0,016;-0,039;-0,013;-0,007;-0,011;-0,010;
2024-08-16;-0,037;-0,035;-0,030;-0,019;0,042;-0,015;;-0,004;-0,016;0,050;-0,014;-0,016;-0,022;-0,013;-0,006;-0,010;-0,009;
2024-08-19;-0,040;-0,038;-0,032;-0,018;0,039;-0,015;;-0,009;-0,019;0,047;-0,016;-0,015;-0,032;-0,012;-0,006;-0,008;-0,007;
2024-08-20;-0,043;-0,041;-0,036;-0,018;0,035;-0,014;;-0,012;-0,024;0,044;-0,019;-0,015;-0,028;-0,012;-0,006;-0,010;-0,009;
2024-08-21;-0,046;-0,044;-0,034;-0,018;0,036;-0,013;;-0,010;-0,022;0,045;-0,017;-0,015;-0,029;-0,012;-0,005;-0,011;-0,009;
2024-08-22;-0,045;-0,043;-0,032;-0,018;0,035;-0,014;;-0,009;-0,024;0,043;-0,019;-0,015;-0,030;-0,012;-0,006;-0,008;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,049;-0,047;-0,030;-0,017;0,034;-0,014;;-0,006;-0,022;0,044;-0,017;-0,015;-0,025;-0,012;-0,007;-0,003;-0,002;
2024-08-29;-0,047;-0,046;-0,026;-0,017;0,037;-0,014;;-0,002;-0,019;0,047;-0,012;-0,014;-0,024;-0,012;-0,007;0,000;0,001;
2024-08-30;-0,046;-0,044;-0,025;-0,017;0,040;-0,014;;-0,000;-0,016;0,050;-0,009;-0,014;-0,022;-0,012;-0,007;0,002;0,003;
2024-09-02;-0,047;-0,044;-0,025;-0,017;;;;;;;;-0,015;-0,025;-0,012;-0,008;0,001;0,002;
2024-09-03;-0,047;-0,044;-0,026;-0,017;0,036;-0,013;;0,002;-0,021;0,045;-0,015;-0,014;-0,015;-0,012;-0,007;-0,004;-0,003;
2024-09-04;-0,055;-0,052;-0,031;-0,017;0,031;-0,012;;-0,001;-0,025;0,041;-0,019;-0,014;-0,030;-0,012;-0,006;-0,009;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,014;-0,009;-0,026;-0,015;0,057;-0,012;;0,004;-0,006;0,064;0,006;-0,014;-0,027;-0,010;-0,008;0,003;0,002;
2024-10-14;-0,012;-0,007;-0,023;-0,015;0,061;-0,012;;0,008;-0,002;0,069;0,008;-0,014;;-0,010;-0,007;0,004;0,003;
2024-10-15;-0,017;-0,012;-0,028;-0,015;0,056;-0,011;;0,008;-0,005;0,064;0,002;-0,013;-0,024;-0,010;-0,006;0,002;0,001;
2024-10-16;-0,015;-0,011;-0,025;-0,014;0,061;-0,010;;0,013;0,001;0,069;0,006;-0,012;-0,027;-0,010;-0,005;0,001;-0,000;
2024-10-17;-0,016;-0,012;-0,022;-0,014;0,063;-0,011;;0,016;0,003;0,071;0,007;-0,012;-0,027;-0,010;-0,005;0,001;0,000;
2024-10-18;-0,008;-0,004;-0,019;-0,014;0,066;-0,010;;0,016;0,004;0,073;0,008;-0,012;-0,024;-0,010;-0,005;0,003;0,002;
2024-10-21;-0,010;-0,006;-0,022;-0,014;0,064;-0,012;;0,013;0,001;0,072;0,006;-0,013;-0,027;-0,010;-0,007;-0,000;-0,002;
2024-10-22;-0,013;-0,008;-0,025;-0,014;0,063;-0,012;;0,009;-0,001;0,070;0,003;-0,013;-0,034;-0,010;-0,007;-0,002;-0,004;
2024-10-23;-0,010;-0,005;-0,025;-0,014;0,062;-0,013;;0,010;-0,002;0,068;0,001;-0,013;-0,039;-0,010;-0,007;-0,001;-0,003;
2024-10-24;-0,014;-0,010;-0,025;-0,014;0,061;-0,012;;0,010;-0,002;0,067;0,002;-0,012;-0,037;-0,010;-0,006;-0,004;-0,006;
2024-10-25;-0,015;-0,009;-0,024;-0,014;0,060;-0,012;;0,007;-0,004;0,067;0,003;-0,012;-0,040;-0,010;-0,006;0,000;-0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,005;-0,022;-0,014;0,065;-0,013;;0,009;0,002;0,072;0,008;-0,012;-0,029;-0,009;-0,006;0,004;0,001;
2024-10-30;-0,014;-0,008;-0,024;-0,014;0,064;-0,014;;0,009;0,002;0,071;0,007;-0,012;-0,025;-0,009;-0,006;-0,002;-0,004;
2024-10-31;-0,016;-0,009;-0,028;-0,014;0,058;-0,014;;0,006;-0,004;0,065;0,007;-0,013;-0,023;-0,009;-0,007;-0,007;-0,009;
2024-11-01;-0,015;-0,008;-0,023;-0,014;0,060;-0,015;;0,009;-0,002;0,068;0,010;-0,013;-0,032;-0,009;-0,007;-0,005;-0,007;
2024-11-04;-0,013;-0,006;-0,024;-0,014;0,059;-0,014;;0,008;-0,003;0,066;0,013;-0,013;;-0,009;-0,007;-0,002;-0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,006;0,001;-0,026;-0,013;0,075;-0,014;;0,019;0,018;0,082;0,018;-0,013;-0,018;-0,009;-0,008;-0,007;-0,009;
2024-11-07;-0,010;-0,003;-0,028;-0,013;0,072;-0,013;;0,016;0,013;0,078;0,011;-0,013;-0,017;-0,009;-0,009;0,000;-0,002;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,009;-0,001;-0,025;-0,013;0,078;-0,012;;0,023;0,020;0,086;0,017;-0,013;-0,012;-0,009;-0,007;-0,000;-0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,017;-0,008;-0,032;-0,013;0,078;-0,013;;0,025;0,019;0,086;0,014;-0,013;-0,018;-0,009;-0,007;-0,012;-0,014;
2024-11-14;-0,022;-0,013;-0,029;-0,013;0,076;-0,013;;0,023;0,017;0,084;0,013;-0,012;-0,022;-0,009;-0,006;-0,009;-0,011;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,018;-0,012;-0,032;-0,013;0,073;-0,013;;0,020;0,015;0,080;0,010;-0,012;-0,021;-0,009;-0,007;-0,016;-0,018;
