
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,096;-0,090;-0,077;-0,034;-0,011;-0,026;;-0,042;-0,046;-0,002;-0,055;-0,033;-0,027;-0,023;-0,026;-0,063;-0,065;
2024-01-25;-0,093;-0,087;-0,077;-0,034;-0,007;-0,025;;-0,038;-0,043;0,001;-0,054;-0,033;-0,028;-0,023;-0,025;-0,061;-0,063;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,091;-0,086;-0,073;-0,034;-0,003;-0,024;;-0,036;-0,040;0,005;-0,050;-0,032;-0,028;-0,023;-0,025;-0,059;-0,061;
2024-01-30;-0,095;-0,091;-0,072;-0,033;-0,005;-0,024;;-0,036;-0,041;0,003;-0,053;-0,033;-0,030;-0,023;-0,025;-0,059;-0,061;
2024-01-31;-0,102;-0,097;-0,076;-0,033;-0,014;-0,023;;-0,042;-0,048;-0,005;-0,061;-0,032;-0,025;-0,023;-0,023;-0,059;-0,061;
2024-02-01;-0,094;-0,090;-0,075;-0,033;-0,006;-0,022;;-0,035;-0,041;0,002;-0,052;-0,031;-0,025;-0,023;-0,023;-0,058;-0,060;
2024-02-02;-0,090;-0,086;-0,073;-0,033;-0,002;-0,024;;-0,034;-0,039;0,006;-0,052;-0,032;-0,027;-0,023;-0,023;-0,058;-0,060;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,082;-0,078;-0,070;-0,033;0,001;-0,025;;-0,033;-0,039;0,008;-0,052;-0,032;-0,023;-0,022;-0,025;-0,059;-0,062;
2024-02-07;-0,085;-0,080;-0,074;-0,033;0,000;-0,025;;-0,038;-0,042;0,008;-0,046;-0,033;-0,025;-0,022;-0,025;-0,059;-0,061;
2024-02-08;-0,086;-0,081;-0,074;-0,032;0,001;-0,026;;-0,038;-0,040;0,009;-0,043;-0,033;-0,024;-0,022;-0,026;-0,058;-0,059;
2024-02-09;-0,088;-0,084;-0,075;-0,032;0,001;-0,027;;-0,038;-0,041;0,009;-0,041;-0,034;-0,026;-0,022;-0,027;-0,060;-0,061;
2024-02-12;;;-0,075;-0,032;-0,000;-0,026;;-0,039;-0,040;0,008;-0,041;-0,034;;-0,022;-0,028;-0,057;-0,058;
2024-02-13;;;-0,075;-0,032;0,001;-0,028;;-0,035;-0,040;0,009;-0,043;-0,034;-0,015;-0,022;-0,028;-0,060;-0,061;
2024-02-14;-0,084;-0,079;-0,074;-0,032;0,002;-0,027;;-0,034;-0,039;0,010;-0,038;-0,034;-0,021;-0,022;-0,028;-0,058;-0,060;
2024-02-15;-0,083;-0,079;-0,072;-0,032;0,002;-0,026;;-0,035;-0,038;0,010;-0,036;-0,034;-0,021;-0,022;-0,027;-0,053;-0,055;
2024-02-16;-0,079;-0,075;-0,069;-0,032;0,002;-0,027;;-0,035;-0,040;0,009;-0,037;-0,034;-0,017;-0,022;-0,028;-0,049;-0,051;
2024-02-19;-0,081;-0,076;-0,070;-0,031;;;;;;;;-0,034;-0,017;-0,022;-0,028;-0,049;-0,051;
2024-02-20;-0,082;-0,078;-0,070;-0,031;-0,003;-0,026;;-0,038;-0,044;0,003;-0,044;-0,033;-0,020;-0,022;-0,027;-0,050;-0,052;
2024-02-21;-0,080;-0,076;-0,070;-0,031;-0,003;-0,027;;-0,036;-0,043;0,004;-0,051;-0,033;-0,021;-0,022;-0,028;-0,050;-0,053;
2024-02-22;-0,078;-0,074;-0,069;-0,031;0,003;-0,027;;-0,035;-0,039;0,009;-0,050;-0,034;-0,017;-0,022;-0,028;-0,047;-0,050;
2024-02-23;-0,079;-0,074;-0,066;-0,031;0,003;-0,026;;-0,034;-0,038;0,009;-0,051;-0,033;;-0,022;-0,028;-0,046;-0,049;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,080;-0,075;-0,067;-0,031;0,002;-0,027;;-0,037;-0,039;0,008;-0,048;-0,034;-0,015;-0,021;-0,029;-0,045;-0,047;
2024-02-28;-0,081;-0,076;-0,067;-0,030;0,002;-0,027;;-0,035;-0,038;0,009;-0,047;-0,034;-0,015;-0,021;-0,029;-0,045;-0,047;
2024-02-29;-0,080;-0,075;-0,068;-0,030;0,004;-0,027;;-0,036;-0,036;0,011;-0,043;-0,034;-0,011;-0,021;-0,028;-0,044;-0,046;
2024-03-01;-0,080;-0,075;-0,066;-0,030;0,006;-0,026;;-0,035;-0,031;0,013;-0,040;-0,033;-0,008;-0,021;-0,028;-0,040;-0,042;
2024-03-04;-0,076;-0,071;-0,063;-0,030;0,008;-0,026;;-0,033;-0,030;0,014;-0,040;-0,033;-0,007;-0,021;-0,026;-0,042;-0,045;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,079;-0,073;-0,064;-0,030;0,005;-0,025;;-0,035;-0,031;0,012;-0,041;-0,032;-0,003;-0,021;-0,025;-0,042;-0,044;
2024-03-07;-0,080;-0,074;-0,060;-0,030;0,007;-0,024;;-0,035;-0,029;0,014;-0,037;-0,031;-0,005;-0,021;-0,024;-0,039;-0,042;
2024-03-08;-0,079;-0,073;-0,061;-0,029;0,004;-0,023;;-0,037;-0,032;0,011;-0,038;-0,030;-0,002;-0,021;-0,022;-0,035;-0,038;
2024-03-11;-0,075;-0,069;-0,061;-0,029;0,005;-0,023;;-0,033;-0,031;0,011;-0,038;-0,030;-0,009;-0,020;-0,023;-0,037;-0,039;
2024-03-12;-0,071;-0,065;-0,057;-0,029;0,008;-0,024;;-0,032;-0,029;0,015;-0,035;-0,030;-0,014;-0,020;-0,023;-0,030;-0,033;
2024-03-13;-0,072;-0,067;-0,056;-0,029;0,008;-0,024;;-0,033;-0,029;0,014;-0,035;-0,030;-0,016;-0,020;-0,023;-0,029;-0,032;
2024-03-14;-0,067;-0,061;-0,054;-0,029;0,011;-0,025;;-0,031;-0,029;0,017;-0,035;-0,031;-0,011;-0,020;-0,025;-0,029;-0,032;
2024-03-15;-0,071;-0,066;-0,054;-0,029;0,009;-0,025;;-0,030;-0,029;0,015;-0,037;-0,031;-0,012;-0,020;-0,025;-0,028;-0,031;
2024-03-18;-0,068;-0,062;-0,053;-0,028;0,014;-0,026;;-0,027;-0,025;0,020;-0,033;-0,031;0,000;-0,020;-0,026;-0,033;-0,035;
2024-03-19;-0,071;-0,066;-0,053;-0,028;0,015;-0,025;;-0,025;-0,023;0,022;-0,031;-0,031;0,001;-0,020;-0,026;-0,030;-0,033;
2024-03-20;-0,068;-0,062;-0,052;-0,028;0,020;-0,025;;-0,023;-0,019;0,027;-0,026;-0,031;;-0,020;-0,026;-0,030;-0,032;
2024-03-21;-0,061;-0,055;-0,048;-0,028;0,022;-0,024;;-0,021;-0,015;0,029;-0,023;-0,031;0,007;-0,020;-0,025;-0,021;-0,023;
2024-03-22;-0,061;-0,056;-0,046;-0,028;0,025;-0,023;;-0,019;-0,013;0,032;-0,020;-0,030;0,014;-0,020;-0,024;-0,020;-0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,060;-0,055;-0,043;-0,028;0,024;-0,024;;-0,018;-0,012;0,031;-0,021;-0,030;0,009;-0,020;-0,025;-0,019;-0,020;
2024-03-27;-0,060;-0,055;-0,041;-0,028;0,028;-0,023;;-0,012;-0,007;0,035;-0,016;-0,030;0,014;-0,020;-0,023;-0,019;-0,020;
2024-03-28;-0,055;-0,050;-0,038;-0,027;0,031;-0,023;;-0,009;-0,003;0,038;-0,014;-0,030;0,013;-0,019;-0,024;-0,022;-0,022;
2024-04-02;-0,051;-0,046;-0,043;-0,027;0,028;-0,024;;-0,013;-0,009;0,034;-0,022;-0,031;0,007;-0,019;-0,026;-0,023;-0,024;
2024-04-03;-0,056;-0,052;-0,042;-0,027;0,026;-0,024;;-0,016;-0,009;0,032;-0,024;-0,031;0,002;-0,019;-0,026;-0,023;-0,024;
2024-04-04;-0,058;-0,053;-0,043;-0,027;0,020;-0,023;;-0,022;-0,015;0,026;-0,028;-0,031;0,003;-0,019;-0,025;-0,021;-0,022;
2024-04-05;-0,056;-0,050;-0,045;-0,027;0,025;-0,024;;-0,019;-0,011;0,031;-0,026;-0,031;0,001;-0,019;-0,026;-0,024;-0,026;
2024-04-08;-0,058;-0,053;-0,046;-0,027;0,022;-0,025;;-0,022;-0,014;0,028;-0,028;-0,031;0,001;-0,019;-0,027;-0,021;-0,022;
2024-04-09;-0,054;-0,049;-0,048;-0,026;0,023;-0,024;;-0,021;-0,013;0,028;-0,025;-0,031;0,005;-0,019;-0,026;-0,023;-0,025;
2024-04-10;-0,048;-0,043;-0,046;-0,026;0,025;-0,026;;-0,020;-0,014;0,030;-0,025;-0,031;0,006;-0,019;-0,026;-0,024;-0,025;
2024-04-11;-0,046;-0,041;-0,046;-0,026;0,029;-0,027;;-0,018;-0,011;0,034;-0,021;-0,032;0,007;-0,019;-0,027;-0,027;-0,028;
2024-04-12;-0,046;-0,042;-0,043;-0,026;0,029;-0,025;;-0,017;-0,012;0,034;-0,022;-0,030;0,015;-0,019;-0,024;-0,027;-0,028;
2024-04-15;-0,052;-0,047;-0,044;-0,026;0,024;-0,027;;-0,019;-0,016;0,029;-0,028;-0,031;0,009;-0,018;-0,026;-0,025;-0,027;
2024-04-16;-0,060;-0,055;-0,048;-0,026;0,023;-0,028;;-0,019;-0,017;0,028;-0,032;-0,031;0,002;-0,018;-0,027;-0,031;-0,033;
2024-04-17;-0,056;-0,051;-0,045;-0,026;0,023;-0,027;;-0,018;-0,017;0,028;-0,032;-0,031;-0,002;-0,018;-0,027;-0,029;-0,032;
2024-04-18;-0,056;-0,050;-0,045;-0,026;0,022;-0,028;;-0,018;-0,018;0,027;-0,033;-0,031;-0,002;-0,018;-0,026;-0,027;-0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,051;-0,046;-0,040;-0,025;0,025;-0,028;;-0,013;-0,012;0,030;-0,030;-0,031;-0,001;-0,018;-0,027;-0,023;-0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,045;-0,041;-0,035;-0,025;0,029;-0,028;;-0,013;-0,009;0,035;-0,026;-0,031;-0,009;-0,018;-0,026;-0,021;-0,025;
2024-04-29;-0,043;-0,037;-0,034;-0,025;0,030;-0,027;;-0,012;-0,007;0,035;-0,023;-0,030;-0,008;-0,018;-0,025;-0,017;-0,021;
2024-04-30;-0,043;-0,037;-0,036;-0,025;0,027;-0,028;;-0,014;-0,012;0,032;-0,026;-0,030;0,001;-0,018;-0,025;-0,017;-0,020;
2024-05-02;-0,042;-0,037;-0,039;-0,025;0,026;-0,026;;-0,015;-0,013;0,032;-0,022;-0,030;0,005;-0,018;-0,025;-0,022;-0,025;
2024-05-03;-0,042;-0,037;-0,038;-0,025;0,027;-0,025;;-0,016;-0,013;0,033;-0,020;-0,029;;-0,018;-0,023;-0,019;-0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,039;-0,033;-0,029;-0,024;0,033;-0,024;;-0,012;-0,008;0,039;-0,014;-0,028;0,003;-0,017;-0,021;-0,009;-0,013;
2024-05-08;-0,037;-0,031;-0,026;-0,024;0,035;-0,024;;-0,009;-0,006;0,042;-0,012;-0,028;-0,004;-0,017;-0,021;-0,009;-0,012;
2024-05-10;-0,036;-0,030;-0,022;-0,024;0,037;-0,025;;-0,007;-0,003;0,044;-0,010;-0,028;-0,005;-0,017;-0,022;-0,002;-0,005;
2024-05-13;-0,034;-0,029;-0,021;-0,024;0,036;-0,024;;-0,007;-0,003;0,043;-0,011;-0,027;-0,007;-0,017;-0,021;-0,003;-0,005;
2024-05-14;-0,033;-0,028;-0,020;-0,024;0,038;-0,024;;-0,007;-0,001;0,045;-0,008;-0,027;-0,007;-0,017;-0,021;-0,000;-0,002;
2024-05-15;-0,035;-0,030;-0,020;-0,023;0,038;-0,023;;-0,010;-0,001;0,046;-0,006;-0,026;-0,007;-0,017;-0,019;0,000;-0,001;
2024-05-16;-0,030;-0,025;-0,020;-0,023;0,038;-0,023;;-0,009;-0,003;0,045;-0,007;-0,026;-0,006;-0,017;-0,019;-0,002;-0,003;
2024-05-17;-0,029;-0,024;-0,020;-0,023;0,039;-0,024;;-0,009;-0,002;0,045;-0,007;-0,026;-0,005;-0,017;-0,020;-0,003;-0,004;
2024-05-20;-0,029;-0,024;-0,020;-0,023;0,039;-0,024;;-0,011;-0,002;0,045;-0,007;-0,026;-0,004;-0,016;-0,021;0,003;0,001;
2024-05-21;-0,032;-0,027;-0,021;-0,023;0,039;-0,024;;-0,012;-0,003;0,045;-0,008;-0,026;-0,005;-0,016;-0,020;0,002;0,001;
2024-05-22;-0,030;-0,024;-0,021;-0,022;0,039;-0,024;;-0,010;-0,002;0,046;-0,003;-0,026;-0,008;-0,016;-0,021;0,003;0,002;
2024-05-23;-0,032;-0,025;-0,022;-0,022;0,036;-0,025;;-0,013;-0,004;0,043;-0,006;-0,027;-0,006;-0,016;-0,022;0,003;0,002;
2024-05-24;-0,038;-0,031;-0,024;-0,022;0,035;-0,025;;-0,016;-0,005;0,042;-0,005;-0,027;-0,011;-0,016;-0,022;0,000;0,000;
2024-05-27;-0,036;-0,029;-0,024;-0,022;;;;;;;;-0,026;-0,009;-0,016;-0,021;0,001;0,000;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,042;-0,035;-0,031;-0,022;0,030;-0,026;;-0,025;-0,010;0,038;-0,012;-0,027;-0,013;-0,016;-0,022;-0,008;-0,007;
2024-05-30;-0,050;-0,043;-0,029;-0,022;0,026;-0,026;;-0,023;-0,010;0,034;-0,015;-0,027;-0,016;-0,016;-0,023;-0,005;-0,005;
2024-05-31;-0,057;-0,050;-0,031;-0,022;0,026;-0,025;;-0,022;-0,010;0,035;-0,018;-0,027;-0,013;-0,016;-0,022;-0,004;-0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,058;-0,051;-0,033;-0,022;0,024;-0,023;;-0,023;-0,016;0,033;-0,022;-0,025;-0,006;-0,016;-0,018;-0,006;-0,006;
2024-06-05;-0,054;-0,047;-0,030;-0,021;0,027;-0,022;;-0,024;-0,014;0,036;-0,017;-0,025;-0,018;-0,016;-0,019;-0,003;-0,003;
2024-06-07;-0,045;-0,038;-0,026;-0,021;0,031;-0,024;;-0,021;-0,013;0,039;-0,017;-0,026;-0,013;-0,016;-0,020;-0,002;-0,002;
2024-06-10;-0,047;-0,040;-0,031;-0,021;0,030;-0,025;;-0,023;-0,014;0,039;-0,015;-0,026;-0,010;-0,016;-0,021;-0,006;-0,005;
2024-06-11;-0,049;-0,042;-0,036;-0,021;0,030;-0,024;;-0,024;-0,017;0,038;-0,017;-0,025;-0,012;-0,015;-0,020;-0,007;-0,007;
2024-06-12;-0,056;-0,050;-0,035;-0,021;0,025;-0,022;;-0,032;-0,021;0,034;-0,020;-0,024;-0,020;-0,015;-0,017;0,001;0,001;
2024-06-13;-0,047;-0,040;-0,036;-0,021;0,031;-0,022;;-0,027;-0,017;0,040;-0,017;-0,024;-0,020;-0,015;-0,017;-0,006;-0,006;
2024-06-14;-0,043;-0,036;-0,040;-0,021;0,034;-0,021;;-0,025;-0,016;0,042;-0,017;-0,023;-0,017;-0,015;-0,015;-0,011;-0,011;
2024-06-17;-0,045;-0,038;-0,039;-0,021;0,034;-0,022;;-0,025;-0,014;0,043;-0,018;-0,023;-0,027;-0,015;-0,016;-0,012;-0,012;
2024-06-18;-0,044;-0,038;-0,039;-0,021;0,033;-0,021;;-0,026;-0,016;0,042;-0,018;-0,023;-0,027;-0,015;-0,015;-0,011;-0,011;
2024-06-19;-0,040;-0,034;-0,040;-0,021;;;;;;;;-0,023;-0,026;-0,015;-0,015;-0,013;-0,013;
2024-06-20;-0,039;-0,034;-0,036;-0,021;0,033;-0,022;;-0,024;-0,017;0,041;-0,020;-0,023;-0,027;-0,015;-0,016;-0,009;-0,008;
2024-06-24;-0,043;-0,037;-0,035;-0,021;0,032;-0,022;;-0,020;-0,015;0,040;-0,022;-0,023;-0,027;-0,015;-0,016;-0,006;-0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,038;-0,033;-0,037;-0,021;0,036;-0,022;;-0,021;-0,015;0,044;-0,023;-0,023;-0,014;-0,015;-0,015;-0,011;-0,011;
2024-06-27;-0,038;-0,033;-0,036;-0,020;0,038;-0,022;;-0,020;-0,013;0,046;-0,018;-0,022;-0,014;-0,015;-0,015;-0,012;-0,012;
2024-06-28;-0,037;-0,032;-0,037;-0,020;0,037;-0,022;;-0,021;-0,013;0,044;-0,021;-0,022;-0,012;-0,015;-0,014;-0,010;-0,011;
2024-07-01;-0,035;-0,029;-0,034;-0,020;0,039;-0,023;;-0,021;-0,012;0,046;-0,021;-0,023;-0,010;-0,015;-0,016;-0,007;-0,008;
2024-07-02;-0,039;-0,033;-0,037;-0,020;0,039;-0,023;;-0,022;-0,012;0,046;-0,024;-0,023;-0,006;-0,014;-0,017;-0,011;-0,011;
2024-07-03;-0,039;-0,034;-0,037;-0,020;0,036;-0,022;;-0,027;-0,016;0,043;-0,024;-0,023;-0,008;-0,014;-0,016;-0,009;-0,009;
2024-07-04;-0,032;-0,027;-0,033;-0,020;;;;;;;;-0,023;-0,002;-0,014;-0,016;-0,007;-0,008;
2024-07-05;-0,032;-0,027;-0,033;-0,020;0,040;-0,020;;-0,025;-0,015;0,047;-0,021;-0,022;-0,003;-0,014;-0,016;-0,009;-0,009;
2024-07-08;-0,029;-0,025;-0,031;-0,020;0,043;-0,020;;-0,022;-0,012;0,049;-0,019;-0,022;-0,003;-0,014;-0,015;-0,008;-0,008;
2024-07-09;-0,026;-0,022;-0,034;-0,020;0,043;-0,021;;-0,022;-0,012;0,049;-0,019;-0,022;0,001;-0,014;-0,016;-0,011;-0,011;
2024-07-10;-0,027;-0,023;-0,030;-0,019;0,046;-0,020;;-0,019;-0,008;0,053;-0,017;-0,022;0,002;-0,014;-0,015;-0,009;-0,009;
2024-07-11;-0,025;-0,020;-0,029;-0,019;0,044;-0,019;;-0,019;-0,009;0,050;-0,012;-0,021;0,011;-0,014;-0,013;-0,005;-0,004;
2024-07-12;-0,023;-0,019;-0,021;-0,019;0,048;-0,019;;-0,014;-0,004;0,055;-0,004;-0,020;0,008;-0,014;-0,012;0,005;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,030;-0,026;-0,021;-0,018;0,051;-0,019;;-0,003;0,003;0,059;-0,008;-0,018;0,006;-0,013;-0,010;0,003;0,002;
2024-07-23;-0,027;-0,023;-0,020;-0,018;0,052;-0,018;;-0,003;0,004;0,060;-0,007;-0,018;0,011;-0,013;-0,009;0,003;0,002;
2024-07-24;-0,029;-0,025;-0,023;-0,018;0,044;-0,018;;-0,003;-0,003;0,053;-0,012;-0,018;0,013;-0,013;-0,010;-0,001;-0,001;
2024-07-25;-0,031;-0,026;-0,024;-0,018;0,042;-0,018;;0,000;-0,004;0,051;-0,011;-0,018;-0,001;-0,013;-0,010;-0,003;-0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,029;-0,025;-0,022;-0,018;0,048;-0,017;;0,007;0,003;0,056;-0,006;-0,017;0,006;-0,013;-0,009;-0,001;-0,001;
2024-07-30;-0,032;-0,029;-0,022;-0,018;0,045;-0,016;;0,006;0,001;0,054;-0,010;-0,017;0,003;-0,013;-0,009;0,001;0,001;
2024-07-31;-0,030;-0,026;-0,021;-0,018;0,048;-0,016;;0,004;0,005;0,058;-0,005;-0,017;0,018;-0,013;-0,008;0,003;0,003;
2024-08-01;-0,030;-0,026;-0,029;-0,018;0,041;-0,014;;0,002;-0,004;0,050;-0,013;-0,016;0,004;-0,013;-0,007;-0,006;-0,006;
2024-08-02;-0,045;-0,041;-0,040;-0,018;0,029;-0,012;;-0,004;-0,017;0,038;-0,026;-0,015;-0,018;-0,013;-0,005;-0,019;-0,020;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,059;-0,055;-0,050;-0,018;0,018;-0,014;;-0,013;-0,029;0,028;-0,035;-0,016;-0,030;-0,013;-0,005;-0,031;-0,031;
2024-08-07;-0,054;-0,050;-0,047;-0,018;0,014;-0,015;;-0,016;-0,034;0,023;-0,037;-0,016;-0,033;-0,013;-0,007;-0,023;-0,023;
2024-08-08;-0,052;-0,049;-0,044;-0,018;0,024;-0,015;;-0,010;-0,024;0,033;-0,029;-0,016;-0,034;-0,012;-0,007;-0,022;-0,022;
2024-08-09;-0,046;-0,043;-0,042;-0,018;0,026;-0,014;;-0,011;-0,023;0,034;-0,029;-0,015;-0,030;-0,012;-0,006;-0,020;-0,020;
2024-08-12;-0,043;-0,040;-0,042;-0,018;0,026;-0,014;;-0,012;-0,024;0,034;-0,030;-0,015;;-0,012;-0,006;-0,020;-0,020;
2024-08-13;-0,042;-0,039;-0,039;-0,018;0,032;-0,013;;-0,008;-0,017;0,041;-0,025;-0,014;-0,018;-0,012;-0,005;-0,018;-0,018;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,040;-0,037;-0,030;-0,018;0,039;-0,014;;-0,004;-0,010;0,048;-0,017;-0,015;-0,017;-0,012;-0,006;-0,011;-0,011;
2024-08-16;-0,032;-0,030;-0,029;-0,017;0,042;-0,013;;-0,002;-0,007;0,050;-0,016;-0,014;0,001;-0,012;-0,006;-0,009;-0,010;
2024-08-19;-0,035;-0,033;-0,030;-0,017;0,039;-0,013;;-0,007;-0,010;0,047;-0,018;-0,014;-0,009;-0,012;-0,005;-0,007;-0,007;
2024-08-20;-0,038;-0,036;-0,034;-0,017;0,035;-0,012;;-0,009;-0,015;0,044;-0,022;-0,014;-0,006;-0,012;-0,005;-0,009;-0,010;
2024-08-21;-0,041;-0,039;-0,033;-0,017;0,036;-0,012;;-0,007;-0,013;0,045;-0,020;-0,014;-0,007;-0,012;-0,005;-0,010;-0,010;
2024-08-22;-0,040;-0,038;-0,030;-0,017;0,035;-0,013;;-0,007;-0,015;0,043;-0,021;-0,014;-0,007;-0,012;-0,005;-0,007;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,044;-0,042;-0,028;-0,016;0,034;-0,012;;-0,004;-0,013;0,044;-0,019;-0,014;-0,002;-0,011;-0,006;-0,003;-0,003;
2024-08-29;-0,042;-0,041;-0,024;-0,016;0,037;-0,012;;0,000;-0,011;0,047;-0,014;-0,013;-0,002;-0,011;-0,006;0,001;0,001;
2024-08-30;-0,041;-0,039;-0,023;-0,016;0,040;-0,012;;0,002;-0,008;0,050;-0,011;-0,013;0,001;-0,011;-0,007;0,003;0,003;
2024-09-02;-0,042;-0,039;-0,023;-0,016;;;;;;;;-0,014;-0,002;-0,011;-0,008;0,002;0,002;
2024-09-03;-0,041;-0,039;-0,025;-0,016;0,036;-0,012;;0,004;-0,013;0,045;-0,017;-0,013;0,007;-0,011;-0,006;-0,003;-0,004;
2024-09-04;-0,050;-0,047;-0,030;-0,016;0,031;-0,010;;0,002;-0,017;0,041;-0,021;-0,013;-0,008;-0,011;-0,005;-0,008;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,008;-0,004;-0,024;-0,014;0,057;-0,010;;0,007;0,002;0,064;0,004;-0,013;-0,005;-0,010;-0,007;0,003;0,001;
2024-10-14;-0,007;-0,002;-0,021;-0,013;0,061;-0,010;;0,011;0,006;0,069;0,006;-0,013;;-0,009;-0,007;0,005;0,002;
2024-10-15;-0,012;-0,007;-0,026;-0,013;0,056;-0,009;;0,010;0,004;0,064;-0,001;-0,012;-0,001;-0,009;-0,005;0,002;-0,000;
2024-10-16;-0,010;-0,006;-0,023;-0,013;0,061;-0,009;;0,016;0,009;0,069;0,003;-0,011;-0,004;-0,009;-0,005;0,002;-0,001;
2024-10-17;-0,011;-0,007;-0,020;-0,013;0,063;-0,009;;0,018;0,012;0,071;0,004;-0,011;-0,004;-0,009;-0,005;0,002;-0,001;
2024-10-18;-0,003;0,001;-0,017;-0,013;0,066;-0,008;;0,018;0,013;0,073;0,006;-0,011;-0,002;-0,009;-0,004;0,004;0,001;
2024-10-21;-0,005;-0,001;-0,020;-0,013;0,064;-0,010;;0,015;0,010;0,072;0,003;-0,011;-0,004;-0,009;-0,006;0,001;-0,002;
2024-10-22;-0,008;-0,003;-0,023;-0,013;0,063;-0,011;;0,012;0,007;0,070;0,000;-0,012;-0,011;-0,009;-0,007;-0,002;-0,005;
2024-10-23;-0,005;-0,000;-0,023;-0,013;0,062;-0,011;;0,013;0,006;0,068;-0,001;-0,012;-0,016;-0,009;-0,007;-0,000;-0,004;
2024-10-24;-0,009;-0,005;-0,023;-0,013;0,061;-0,010;;0,012;0,007;0,067;-0,000;-0,011;-0,014;-0,009;-0,006;-0,003;-0,006;
2024-10-25;-0,010;-0,004;-0,022;-0,013;0,060;-0,010;;0,009;0,005;0,067;0,000;-0,011;-0,018;-0,009;-0,006;0,001;-0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,006;-0,000;-0,020;-0,013;0,065;-0,011;;0,012;0,010;0,072;0,006;-0,011;-0,007;-0,009;-0,005;0,004;0,001;
2024-10-30;-0,009;-0,003;-0,022;-0,012;0,064;-0,012;;0,011;0,010;0,071;0,005;-0,011;-0,002;-0,009;-0,005;-0,001;-0,005;
2024-10-31;-0,011;-0,005;-0,026;-0,013;0,058;-0,012;;0,009;0,004;0,065;0,004;-0,012;-0,000;-0,009;-0,006;-0,006;-0,009;
2024-11-01;-0,009;-0,003;-0,021;-0,012;0,060;-0,013;;0,011;0,007;0,068;0,008;-0,012;-0,009;-0,009;-0,006;-0,004;-0,008;
2024-11-04;-0,008;-0,001;-0,022;-0,012;0,059;-0,012;;0,010;0,006;0,066;0,011;-0,012;;-0,009;-0,007;-0,002;-0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,000;0,006;-0,024;-0,012;0,075;-0,012;;0,022;0,026;0,082;0,015;-0,012;0,005;-0,009;-0,008;-0,006;-0,010;
2024-11-07;-0,005;0,002;-0,026;-0,012;0,072;-0,011;;0,018;0,022;0,078;0,009;-0,012;0,005;-0,009;-0,008;0,001;-0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,004;0,004;-0,023;-0,012;0,078;-0,010;;0,026;0,028;0,086;0,014;-0,011;0,010;-0,008;-0,006;0,001;-0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,012;-0,003;-0,030;-0,012;0,078;-0,012;;0,027;0,028;0,086;0,012;-0,012;0,005;-0,008;-0,007;-0,012;-0,015;
2024-11-14;-0,017;-0,008;-0,027;-0,012;0,076;-0,011;;0,025;0,025;0,084;0,011;-0,011;0,001;-0,008;-0,006;-0,008;-0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,013;-0,007;-0,030;-0,012;0,073;-0,011;;0,022;0,023;0,080;0,008;-0,011;0,002;-0,008;-0,006;-0,015;-0,019;
2024-11-19;-0,012;-0,004;-0,032;-0,012;0,075;-0,011;;0,021;0,023;0,081;0,007;-0,011;0,008;-0,008;-0,006;-0,018;-0,022;
