
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,098;-0,093;-0,076;-0,035;-0,011;-0,027;;-0,044;-0,051;-0,002;-0,050;-0,034;-0,039;-0,024;-0,026;-0,061;-0,062;
2024-01-25;-0,095;-0,090;-0,077;-0,035;-0,007;-0,026;;-0,041;-0,048;0,001;-0,049;-0,033;-0,039;-0,024;-0,025;-0,058;-0,060;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,093;-0,089;-0,072;-0,034;-0,003;-0,025;;-0,038;-0,045;0,005;-0,045;-0,033;-0,039;-0,023;-0,025;-0,056;-0,058;
2024-01-30;-0,098;-0,094;-0,071;-0,034;-0,005;-0,025;;-0,038;-0,046;0,003;-0,049;-0,033;-0,042;-0,023;-0,025;-0,056;-0,058;
2024-01-31;-0,104;-0,101;-0,075;-0,034;-0,014;-0,023;;-0,045;-0,053;-0,005;-0,056;-0,032;-0,037;-0,023;-0,024;-0,056;-0,058;
2024-02-01;-0,097;-0,093;-0,074;-0,034;-0,006;-0,023;;-0,037;-0,046;0,002;-0,047;-0,032;-0,036;-0,023;-0,023;-0,056;-0,057;
2024-02-02;-0,093;-0,090;-0,072;-0,034;-0,002;-0,025;;-0,036;-0,044;0,006;-0,047;-0,032;-0,039;-0,023;-0,024;-0,055;-0,057;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,085;-0,081;-0,069;-0,033;0,001;-0,026;;-0,035;-0,044;0,008;-0,047;-0,033;-0,035;-0,023;-0,025;-0,057;-0,058;
2024-02-07;-0,087;-0,084;-0,073;-0,033;0,000;-0,026;;-0,040;-0,047;0,008;-0,042;-0,033;-0,037;-0,023;-0,026;-0,056;-0,058;
2024-02-08;-0,089;-0,085;-0,073;-0,033;0,001;-0,027;;-0,040;-0,045;0,009;-0,038;-0,033;-0,036;-0,023;-0,027;-0,055;-0,056;
2024-02-09;-0,091;-0,087;-0,074;-0,033;0,001;-0,027;;-0,040;-0,045;0,009;-0,036;-0,034;-0,038;-0,023;-0,028;-0,057;-0,058;
2024-02-12;;;-0,074;-0,033;-0,000;-0,027;;-0,041;-0,045;0,008;-0,036;-0,034;;-0,023;-0,028;-0,054;-0,054;
2024-02-13;;;-0,074;-0,033;0,001;-0,029;;-0,037;-0,045;0,009;-0,038;-0,034;-0,026;-0,023;-0,028;-0,057;-0,058;
2024-02-14;-0,087;-0,083;-0,073;-0,033;0,002;-0,028;;-0,036;-0,043;0,010;-0,033;-0,034;-0,033;-0,023;-0,028;-0,055;-0,056;
2024-02-15;-0,086;-0,082;-0,071;-0,033;0,002;-0,027;;-0,037;-0,043;0,010;-0,031;-0,034;-0,033;-0,022;-0,028;-0,050;-0,052;
2024-02-16;-0,082;-0,078;-0,068;-0,033;0,002;-0,028;;-0,037;-0,044;0,009;-0,032;-0,034;-0,028;-0,022;-0,028;-0,047;-0,048;
2024-02-19;-0,084;-0,080;-0,069;-0,032;;;;;;;;-0,035;-0,029;-0,022;-0,029;-0,046;-0,048;
2024-02-20;-0,085;-0,081;-0,069;-0,032;-0,003;-0,027;;-0,040;-0,049;0,003;-0,039;-0,034;-0,031;-0,022;-0,027;-0,047;-0,049;
2024-02-21;-0,083;-0,079;-0,069;-0,032;-0,003;-0,028;;-0,038;-0,048;0,004;-0,046;-0,034;-0,032;-0,022;-0,028;-0,048;-0,049;
2024-02-22;-0,081;-0,077;-0,068;-0,032;0,003;-0,028;;-0,037;-0,044;0,009;-0,045;-0,034;-0,029;-0,022;-0,028;-0,045;-0,047;
2024-02-23;-0,082;-0,078;-0,066;-0,032;0,003;-0,027;;-0,036;-0,043;0,009;-0,046;-0,034;;-0,022;-0,028;-0,043;-0,045;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,083;-0,078;-0,066;-0,031;0,002;-0,028;;-0,039;-0,043;0,008;-0,043;-0,034;-0,027;-0,022;-0,029;-0,042;-0,044;
2024-02-28;-0,084;-0,080;-0,066;-0,031;0,002;-0,028;;-0,038;-0,042;0,009;-0,042;-0,034;-0,026;-0,022;-0,029;-0,042;-0,044;
2024-02-29;-0,083;-0,078;-0,067;-0,031;0,004;-0,028;;-0,038;-0,040;0,011;-0,038;-0,034;-0,023;-0,022;-0,028;-0,041;-0,043;
2024-03-01;-0,083;-0,078;-0,065;-0,031;0,006;-0,026;;-0,037;-0,036;0,013;-0,035;-0,034;-0,019;-0,022;-0,028;-0,038;-0,039;
2024-03-04;-0,079;-0,074;-0,062;-0,031;0,008;-0,027;;-0,035;-0,035;0,014;-0,035;-0,033;-0,019;-0,021;-0,027;-0,040;-0,041;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,082;-0,077;-0,063;-0,031;0,005;-0,026;;-0,037;-0,036;0,012;-0,036;-0,032;-0,015;-0,021;-0,025;-0,039;-0,041;
2024-03-07;-0,082;-0,078;-0,059;-0,030;0,007;-0,025;;-0,037;-0,034;0,014;-0,032;-0,032;-0,016;-0,021;-0,025;-0,036;-0,039;
2024-03-08;-0,081;-0,076;-0,060;-0,030;0,004;-0,024;;-0,039;-0,036;0,011;-0,033;-0,030;-0,014;-0,021;-0,022;-0,033;-0,035;
2024-03-11;-0,078;-0,072;-0,060;-0,030;0,005;-0,024;;-0,035;-0,035;0,011;-0,033;-0,031;-0,021;-0,021;-0,023;-0,034;-0,036;
2024-03-12;-0,074;-0,069;-0,056;-0,030;0,008;-0,025;;-0,034;-0,034;0,015;-0,030;-0,031;-0,025;-0,021;-0,023;-0,028;-0,030;
2024-03-13;-0,075;-0,070;-0,055;-0,030;0,008;-0,025;;-0,035;-0,034;0,014;-0,030;-0,031;-0,027;-0,021;-0,023;-0,026;-0,029;
2024-03-14;-0,070;-0,065;-0,054;-0,030;0,011;-0,026;;-0,033;-0,034;0,017;-0,030;-0,031;-0,023;-0,021;-0,025;-0,027;-0,029;
2024-03-15;-0,074;-0,069;-0,054;-0,029;0,009;-0,026;;-0,032;-0,034;0,015;-0,032;-0,032;-0,023;-0,021;-0,026;-0,025;-0,028;
2024-03-18;-0,070;-0,065;-0,052;-0,029;0,014;-0,026;;-0,029;-0,030;0,020;-0,028;-0,032;-0,011;-0,021;-0,026;-0,030;-0,032;
2024-03-19;-0,074;-0,069;-0,052;-0,029;0,015;-0,026;;-0,027;-0,028;0,022;-0,026;-0,032;-0,011;-0,021;-0,026;-0,028;-0,030;
2024-03-20;-0,070;-0,065;-0,051;-0,029;0,020;-0,025;;-0,025;-0,024;0,027;-0,021;-0,032;;-0,020;-0,026;-0,027;-0,028;
2024-03-21;-0,064;-0,058;-0,047;-0,029;0,022;-0,025;;-0,023;-0,020;0,029;-0,018;-0,031;-0,005;-0,020;-0,025;-0,018;-0,020;
2024-03-22;-0,064;-0,059;-0,045;-0,029;0,025;-0,024;;-0,021;-0,018;0,032;-0,015;-0,030;0,002;-0,020;-0,024;-0,018;-0,019;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,063;-0,058;-0,042;-0,029;0,024;-0,024;;-0,020;-0,017;0,031;-0,016;-0,031;-0,003;-0,020;-0,025;-0,016;-0,017;
2024-03-27;-0,063;-0,059;-0,040;-0,028;0,028;-0,023;;-0,014;-0,012;0,035;-0,012;-0,030;0,003;-0,020;-0,024;-0,017;-0,017;
2024-03-28;-0,058;-0,053;-0,037;-0,028;0,031;-0,023;;-0,011;-0,008;0,038;-0,009;-0,030;0,002;-0,020;-0,024;-0,019;-0,019;
2024-04-02;-0,053;-0,049;-0,042;-0,028;0,028;-0,025;;-0,015;-0,014;0,034;-0,017;-0,031;-0,004;-0,020;-0,026;-0,020;-0,021;
2024-04-03;-0,059;-0,055;-0,041;-0,028;0,026;-0,025;;-0,018;-0,014;0,032;-0,019;-0,031;-0,010;-0,020;-0,026;-0,020;-0,021;
2024-04-04;-0,060;-0,056;-0,042;-0,028;0,020;-0,024;;-0,024;-0,020;0,026;-0,023;-0,031;-0,009;-0,020;-0,026;-0,019;-0,019;
2024-04-05;-0,058;-0,054;-0,044;-0,028;0,025;-0,025;;-0,021;-0,015;0,031;-0,021;-0,031;-0,011;-0,020;-0,026;-0,022;-0,022;
2024-04-08;-0,060;-0,056;-0,045;-0,027;0,022;-0,025;;-0,024;-0,018;0,028;-0,023;-0,032;-0,011;-0,019;-0,027;-0,019;-0,019;
2024-04-09;-0,057;-0,052;-0,047;-0,027;0,023;-0,024;;-0,023;-0,018;0,028;-0,020;-0,031;-0,007;-0,019;-0,026;-0,021;-0,021;
2024-04-10;-0,051;-0,046;-0,045;-0,027;0,025;-0,027;;-0,022;-0,018;0,030;-0,020;-0,032;-0,006;-0,019;-0,026;-0,021;-0,022;
2024-04-11;-0,048;-0,044;-0,045;-0,027;0,029;-0,027;;-0,020;-0,016;0,034;-0,016;-0,032;-0,004;-0,019;-0,027;-0,024;-0,025;
2024-04-12;-0,049;-0,045;-0,043;-0,027;0,029;-0,026;;-0,019;-0,016;0,034;-0,017;-0,030;0,004;-0,019;-0,024;-0,024;-0,025;
2024-04-15;-0,055;-0,050;-0,043;-0,027;0,024;-0,028;;-0,021;-0,021;0,029;-0,023;-0,031;-0,003;-0,019;-0,026;-0,022;-0,024;
2024-04-16;-0,062;-0,058;-0,047;-0,027;0,023;-0,029;;-0,021;-0,022;0,028;-0,027;-0,032;-0,010;-0,019;-0,027;-0,028;-0,030;
2024-04-17;-0,059;-0,054;-0,044;-0,027;0,023;-0,028;;-0,020;-0,022;0,028;-0,027;-0,032;-0,014;-0,019;-0,027;-0,026;-0,028;
2024-04-18;-0,059;-0,053;-0,044;-0,027;0,022;-0,029;;-0,020;-0,022;0,027;-0,028;-0,032;-0,014;-0,019;-0,026;-0,025;-0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,054;-0,050;-0,039;-0,026;0,025;-0,028;;-0,015;-0,016;0,030;-0,025;-0,032;-0,012;-0,019;-0,027;-0,021;-0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,044;-0,034;-0,026;0,029;-0,028;;-0,015;-0,014;0,035;-0,021;-0,031;-0,021;-0,019;-0,026;-0,018;-0,021;
2024-04-29;-0,045;-0,040;-0,033;-0,026;0,030;-0,027;;-0,014;-0,012;0,035;-0,018;-0,031;-0,020;-0,018;-0,026;-0,014;-0,017;
2024-04-30;-0,046;-0,041;-0,035;-0,026;0,027;-0,029;;-0,016;-0,017;0,032;-0,021;-0,031;-0,011;-0,018;-0,025;-0,014;-0,017;
2024-05-02;-0,045;-0,041;-0,038;-0,026;0,026;-0,027;;-0,017;-0,018;0,032;-0,018;-0,031;-0,007;-0,018;-0,025;-0,019;-0,022;
2024-05-03;-0,045;-0,040;-0,037;-0,025;0,027;-0,026;;-0,018;-0,018;0,033;-0,015;-0,029;;-0,018;-0,023;-0,016;-0,019;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,042;-0,037;-0,028;-0,025;0,033;-0,024;;-0,014;-0,013;0,039;-0,009;-0,028;-0,008;-0,018;-0,021;-0,007;-0,009;
2024-05-08;-0,039;-0,035;-0,025;-0,025;0,035;-0,025;;-0,011;-0,011;0,042;-0,007;-0,028;-0,015;-0,018;-0,021;-0,006;-0,009;
2024-05-10;-0,038;-0,034;-0,021;-0,025;0,037;-0,026;;-0,009;-0,008;0,044;-0,005;-0,028;-0,016;-0,018;-0,022;0,000;-0,002;
2024-05-13;-0,036;-0,032;-0,020;-0,025;0,036;-0,025;;-0,009;-0,008;0,043;-0,006;-0,028;-0,019;-0,017;-0,021;0,000;-0,002;
2024-05-14;-0,035;-0,031;-0,019;-0,025;0,038;-0,025;;-0,009;-0,006;0,045;-0,003;-0,028;-0,018;-0,017;-0,021;0,002;0,001;
2024-05-15;-0,037;-0,033;-0,019;-0,024;0,038;-0,023;;-0,012;-0,006;0,046;-0,001;-0,027;-0,019;-0,017;-0,020;0,003;0,003;
2024-05-16;-0,033;-0,028;-0,019;-0,024;0,038;-0,024;;-0,011;-0,008;0,045;-0,002;-0,027;-0,017;-0,017;-0,019;0,001;0,001;
2024-05-17;-0,032;-0,027;-0,019;-0,024;0,039;-0,025;;-0,011;-0,007;0,045;-0,002;-0,027;-0,017;-0,017;-0,021;-0,000;-0,000;
2024-05-20;-0,031;-0,027;-0,019;-0,024;0,039;-0,025;;-0,013;-0,007;0,045;-0,002;-0,027;-0,016;-0,017;-0,021;0,005;0,005;
2024-05-21;-0,035;-0,030;-0,020;-0,024;0,039;-0,024;;-0,014;-0,008;0,045;-0,003;-0,026;-0,017;-0,017;-0,020;0,005;0,004;
2024-05-22;-0,033;-0,027;-0,021;-0,023;0,039;-0,025;;-0,012;-0,006;0,046;0,002;-0,026;-0,020;-0,017;-0,021;0,005;0,005;
2024-05-23;-0,034;-0,029;-0,021;-0,023;0,036;-0,026;;-0,015;-0,009;0,043;-0,001;-0,027;-0,018;-0,017;-0,023;0,005;0,005;
2024-05-24;-0,041;-0,034;-0,023;-0,023;0,035;-0,026;;-0,018;-0,009;0,042;-0,000;-0,027;-0,023;-0,017;-0,022;0,003;0,003;
2024-05-27;-0,039;-0,033;-0,023;-0,023;;;;;;;;-0,027;-0,020;-0,017;-0,021;0,003;0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,045;-0,038;-0,030;-0,023;0,030;-0,027;;-0,027;-0,014;0,038;-0,007;-0,027;-0,024;-0,017;-0,022;-0,005;-0,004;
2024-05-30;-0,053;-0,046;-0,029;-0,023;0,026;-0,026;;-0,026;-0,015;0,034;-0,010;-0,027;-0,027;-0,016;-0,023;-0,003;-0,002;
2024-05-31;-0,060;-0,053;-0,030;-0,023;0,026;-0,026;;-0,024;-0,015;0,035;-0,013;-0,027;-0,025;-0,016;-0,022;-0,001;0,000;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,061;-0,054;-0,032;-0,022;0,024;-0,024;;-0,025;-0,020;0,033;-0,017;-0,025;-0,018;-0,016;-0,019;-0,003;-0,003;
2024-06-05;-0,057;-0,050;-0,029;-0,022;0,027;-0,023;;-0,026;-0,019;0,036;-0,013;-0,025;-0,029;-0,016;-0,019;-0,000;0,000;
2024-06-07;-0,047;-0,041;-0,025;-0,022;0,031;-0,025;;-0,023;-0,018;0,039;-0,013;-0,026;-0,025;-0,016;-0,021;0,000;0,001;
2024-06-10;-0,049;-0,044;-0,030;-0,022;0,030;-0,026;;-0,025;-0,019;0,039;-0,010;-0,026;-0,021;-0,016;-0,021;-0,003;-0,002;
2024-06-11;-0,052;-0,045;-0,035;-0,022;0,030;-0,025;;-0,026;-0,022;0,038;-0,012;-0,026;-0,023;-0,016;-0,020;-0,005;-0,004;
2024-06-12;-0,059;-0,053;-0,034;-0,022;0,025;-0,023;;-0,034;-0,026;0,034;-0,015;-0,024;-0,032;-0,016;-0,017;0,003;0,004;
2024-06-13;-0,050;-0,044;-0,035;-0,022;0,031;-0,022;;-0,029;-0,022;0,040;-0,012;-0,024;-0,032;-0,016;-0,017;-0,003;-0,003;
2024-06-14;-0,045;-0,040;-0,039;-0,022;0,034;-0,022;;-0,027;-0,021;0,042;-0,012;-0,024;-0,029;-0,016;-0,015;-0,009;-0,008;
2024-06-17;-0,047;-0,041;-0,038;-0,022;0,034;-0,023;;-0,027;-0,019;0,043;-0,013;-0,024;-0,038;-0,016;-0,016;-0,009;-0,009;
2024-06-18;-0,047;-0,041;-0,038;-0,022;0,033;-0,022;;-0,028;-0,020;0,042;-0,013;-0,024;-0,039;-0,016;-0,015;-0,008;-0,008;
2024-06-19;-0,043;-0,038;-0,039;-0,022;;;;;;;;-0,023;-0,038;-0,016;-0,016;-0,011;-0,010;
2024-06-20;-0,041;-0,037;-0,035;-0,022;0,033;-0,023;;-0,026;-0,022;0,041;-0,015;-0,024;-0,039;-0,015;-0,016;-0,006;-0,005;
2024-06-24;-0,045;-0,040;-0,034;-0,022;0,032;-0,022;;-0,022;-0,020;0,040;-0,017;-0,023;-0,038;-0,015;-0,016;-0,003;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,036;-0,036;-0,022;0,036;-0,023;;-0,023;-0,020;0,044;-0,018;-0,023;-0,026;-0,015;-0,015;-0,008;-0,008;
2024-06-27;-0,041;-0,036;-0,035;-0,021;0,038;-0,023;;-0,022;-0,018;0,046;-0,013;-0,023;-0,025;-0,015;-0,015;-0,009;-0,009;
2024-06-28;-0,040;-0,035;-0,036;-0,021;0,037;-0,023;;-0,023;-0,018;0,044;-0,016;-0,022;-0,024;-0,015;-0,015;-0,007;-0,007;
2024-07-01;-0,037;-0,033;-0,033;-0,021;0,039;-0,024;;-0,023;-0,017;0,046;-0,016;-0,023;-0,022;-0,015;-0,016;-0,004;-0,005;
2024-07-02;-0,041;-0,036;-0,036;-0,021;0,039;-0,023;;-0,024;-0,017;0,046;-0,019;-0,023;-0,017;-0,015;-0,017;-0,008;-0,008;
2024-07-03;-0,042;-0,037;-0,036;-0,021;0,036;-0,022;;-0,029;-0,020;0,043;-0,020;-0,023;-0,020;-0,015;-0,016;-0,006;-0,006;
2024-07-04;-0,035;-0,030;-0,032;-0,021;;;;;;;;-0,023;-0,013;-0,015;-0,017;-0,005;-0,005;
2024-07-05;-0,035;-0,031;-0,032;-0,021;0,040;-0,021;;-0,027;-0,020;0,047;-0,016;-0,023;-0,015;-0,015;-0,016;-0,006;-0,005;
2024-07-08;-0,032;-0,028;-0,030;-0,020;0,043;-0,021;;-0,024;-0,017;0,049;-0,014;-0,022;-0,015;-0,015;-0,015;-0,005;-0,004;
2024-07-09;-0,029;-0,026;-0,033;-0,020;0,043;-0,021;;-0,025;-0,017;0,049;-0,014;-0,022;-0,011;-0,015;-0,016;-0,009;-0,008;
2024-07-10;-0,030;-0,026;-0,029;-0,020;0,046;-0,021;;-0,021;-0,013;0,053;-0,012;-0,022;-0,009;-0,015;-0,015;-0,007;-0,006;
2024-07-11;-0,028;-0,024;-0,028;-0,020;0,044;-0,019;;-0,021;-0,014;0,050;-0,007;-0,021;-0,001;-0,014;-0,013;-0,002;-0,001;
2024-07-12;-0,026;-0,022;-0,020;-0,020;0,048;-0,019;;-0,016;-0,009;0,055;0,001;-0,020;-0,003;-0,014;-0,012;0,008;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,032;-0,029;-0,021;-0,019;0,051;-0,020;;-0,005;-0,002;0,059;-0,003;-0,019;-0,005;-0,014;-0,010;0,006;0,006;
2024-07-23;-0,029;-0,026;-0,019;-0,019;0,052;-0,019;;-0,005;-0,001;0,060;-0,002;-0,018;-0,000;-0,014;-0,009;0,005;0,005;
2024-07-24;-0,032;-0,028;-0,022;-0,019;0,044;-0,019;;-0,005;-0,008;0,053;-0,007;-0,018;0,001;-0,014;-0,010;0,001;0,002;
2024-07-25;-0,033;-0,029;-0,023;-0,019;0,042;-0,019;;-0,002;-0,008;0,051;-0,006;-0,018;-0,013;-0,014;-0,010;-0,001;-0,000;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,032;-0,028;-0,021;-0,019;0,048;-0,017;;0,005;-0,002;0,056;-0,001;-0,018;-0,006;-0,013;-0,009;0,002;0,002;
2024-07-30;-0,035;-0,032;-0,021;-0,019;0,045;-0,017;;0,004;-0,003;0,054;-0,005;-0,017;-0,009;-0,013;-0,009;0,004;0,004;
2024-07-31;-0,033;-0,030;-0,020;-0,019;0,048;-0,016;;0,002;0,000;0,058;-0,000;-0,017;0,006;-0,013;-0,008;0,006;0,006;
2024-08-01;-0,033;-0,029;-0,028;-0,019;0,041;-0,015;;-0,000;-0,009;0,050;-0,008;-0,017;-0,008;-0,013;-0,007;-0,003;-0,003;
2024-08-02;-0,048;-0,045;-0,039;-0,019;0,029;-0,013;;-0,006;-0,022;0,038;-0,021;-0,016;-0,030;-0,013;-0,005;-0,017;-0,017;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,061;-0,058;-0,049;-0,019;0,018;-0,015;;-0,015;-0,034;0,028;-0,030;-0,016;-0,042;-0,013;-0,005;-0,028;-0,028;
2024-08-07;-0,057;-0,053;-0,046;-0,019;0,014;-0,016;;-0,018;-0,038;0,023;-0,032;-0,017;-0,044;-0,013;-0,007;-0,020;-0,020;
2024-08-08;-0,055;-0,052;-0,043;-0,019;0,024;-0,016;;-0,012;-0,029;0,033;-0,024;-0,016;-0,046;-0,013;-0,007;-0,019;-0,019;
2024-08-09;-0,048;-0,046;-0,041;-0,019;0,026;-0,015;;-0,013;-0,028;0,034;-0,024;-0,016;-0,041;-0,013;-0,006;-0,017;-0,017;
2024-08-12;-0,046;-0,043;-0,041;-0,019;0,026;-0,015;;-0,014;-0,029;0,034;-0,025;-0,016;;-0,013;-0,006;-0,017;-0,017;
2024-08-13;-0,045;-0,043;-0,038;-0,019;0,032;-0,013;;-0,010;-0,022;0,041;-0,020;-0,015;-0,029;-0,013;-0,005;-0,016;-0,015;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,043;-0,040;-0,029;-0,018;0,039;-0,014;;-0,006;-0,015;0,048;-0,012;-0,015;-0,028;-0,013;-0,007;-0,008;-0,008;
2024-08-16;-0,035;-0,033;-0,028;-0,018;0,042;-0,014;;-0,004;-0,012;0,050;-0,011;-0,015;-0,011;-0,013;-0,006;-0,007;-0,006;
2024-08-19;-0,038;-0,036;-0,029;-0,018;0,039;-0,014;;-0,009;-0,015;0,047;-0,013;-0,014;-0,021;-0,012;-0,005;-0,004;-0,004;
2024-08-20;-0,041;-0,040;-0,033;-0,018;0,035;-0,013;;-0,011;-0,020;0,044;-0,017;-0,015;-0,017;-0,012;-0,006;-0,006;-0,006;
2024-08-21;-0,043;-0,042;-0,032;-0,018;0,036;-0,012;;-0,009;-0,018;0,045;-0,015;-0,014;-0,018;-0,012;-0,005;-0,007;-0,007;
2024-08-22;-0,042;-0,041;-0,030;-0,018;0,035;-0,013;;-0,009;-0,020;0,043;-0,016;-0,014;-0,019;-0,012;-0,005;-0,004;-0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,047;-0,046;-0,027;-0,017;0,034;-0,013;;-0,006;-0,018;0,044;-0,014;-0,014;-0,014;-0,012;-0,006;0,000;0,000;
2024-08-29;-0,045;-0,044;-0,023;-0,017;0,037;-0,013;;-0,002;-0,016;0,047;-0,009;-0,014;-0,013;-0,012;-0,007;0,004;0,004;
2024-08-30;-0,044;-0,042;-0,023;-0,017;0,040;-0,013;;0,000;-0,013;0,050;-0,006;-0,014;-0,011;-0,012;-0,007;0,005;0,006;
2024-09-02;-0,044;-0,043;-0,022;-0,017;;;;;;;;-0,014;-0,014;-0,012;-0,008;0,005;0,005;
2024-09-03;-0,044;-0,042;-0,024;-0,017;0,036;-0,012;;0,002;-0,018;0,045;-0,012;-0,013;-0,004;-0,012;-0,006;-0,000;-0,001;
2024-09-04;-0,053;-0,051;-0,029;-0,016;0,031;-0,011;;-0,000;-0,022;0,041;-0,016;-0,013;-0,019;-0,012;-0,006;-0,006;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;-0,008;-0,023;-0,014;0,057;-0,011;;0,005;-0,003;0,064;0,009;-0,013;-0,016;-0,010;-0,007;0,006;0,004;
2024-10-14;-0,009;-0,005;-0,020;-0,014;0,061;-0,011;;0,009;0,001;0,069;0,011;-0,013;;-0,010;-0,007;0,008;0,006;
2024-10-15;-0,015;-0,011;-0,025;-0,014;0,056;-0,010;;0,008;-0,001;0,064;0,004;-0,012;-0,013;-0,010;-0,006;0,005;0,003;
2024-10-16;-0,013;-0,009;-0,022;-0,014;0,061;-0,009;;0,014;0,005;0,069;0,008;-0,012;-0,016;-0,010;-0,005;0,004;0,002;
2024-10-17;-0,013;-0,010;-0,019;-0,014;0,063;-0,010;;0,016;0,007;0,071;0,009;-0,011;-0,016;-0,010;-0,005;0,005;0,003;
2024-10-18;-0,005;-0,002;-0,016;-0,014;0,066;-0,009;;0,016;0,008;0,073;0,011;-0,011;-0,014;-0,010;-0,005;0,007;0,005;
2024-10-21;-0,008;-0,004;-0,019;-0,014;0,064;-0,011;;0,013;0,005;0,072;0,008;-0,012;-0,016;-0,010;-0,006;0,003;0,001;
2024-10-22;-0,010;-0,006;-0,022;-0,014;0,063;-0,011;;0,010;0,002;0,070;0,005;-0,012;-0,023;-0,010;-0,007;0,001;-0,001;
2024-10-23;-0,008;-0,003;-0,022;-0,014;0,062;-0,012;;0,010;0,001;0,068;0,004;-0,012;-0,028;-0,010;-0,007;0,002;-0,001;
2024-10-24;-0,012;-0,008;-0,022;-0,014;0,061;-0,011;;0,010;0,002;0,067;0,004;-0,012;-0,026;-0,010;-0,006;-0,001;-0,003;
2024-10-25;-0,013;-0,007;-0,021;-0,014;0,060;-0,011;;0,007;-0,000;0,067;0,005;-0,012;-0,029;-0,009;-0,006;0,004;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,009;-0,004;-0,019;-0,013;0,065;-0,012;;0,010;0,006;0,072;0,011;-0,011;-0,019;-0,009;-0,005;0,007;0,004;
2024-10-30;-0,012;-0,007;-0,022;-0,013;0,064;-0,013;;0,009;0,006;0,071;0,010;-0,011;-0,014;-0,009;-0,005;0,002;-0,001;
2024-10-31;-0,014;-0,008;-0,026;-0,013;0,058;-0,013;;0,007;-0,001;0,065;0,009;-0,012;-0,012;-0,009;-0,007;-0,003;-0,006;
2024-11-01;-0,012;-0,007;-0,020;-0,013;0,060;-0,014;;0,009;0,002;0,068;0,013;-0,012;-0,021;-0,009;-0,006;-0,002;-0,005;
2024-11-04;-0,011;-0,004;-0,021;-0,013;0,059;-0,013;;0,008;0,001;0,066;0,016;-0,012;;-0,009;-0,007;0,001;-0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,003;0,003;-0,023;-0,013;0,075;-0,013;;0,020;0,021;0,082;0,020;-0,012;-0,007;-0,009;-0,008;-0,003;-0,006;
2024-11-07;-0,008;-0,002;-0,025;-0,013;0,072;-0,012;;0,016;0,017;0,078;0,014;-0,013;-0,006;-0,009;-0,008;0,003;0,000;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,006;0,001;-0,022;-0,013;0,078;-0,011;;0,024;0,024;0,086;0,019;-0,012;-0,001;-0,009;-0,007;0,003;0,001;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,015;-0,007;-0,029;-0,013;0,078;-0,012;;0,025;0,023;0,086;0,017;-0,012;-0,007;-0,009;-0,007;-0,009;-0,012;
2024-11-14;-0,020;-0,012;-0,026;-0,013;0,076;-0,012;;0,023;0,020;0,084;0,016;-0,011;-0,011;-0,009;-0,006;-0,006;-0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,016;-0,010;-0,029;-0,013;0,073;-0,012;;0,020;0,018;0,080;0,013;-0,012;-0,010;-0,009;-0,007;-0,012;-0,016;
2024-11-19;-0,015;-0,008;-0,031;-0,013;0,075;-0,012;;0,019;0,018;0,081;0,012;-0,012;-0,004;-0,009;-0,006;-0,015;-0,018;
