
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,092;-0,087;-0,070;-0,035;-0,011;-0,028;;-0,042;-0,046;-0,002;-0,052;-0,033;-0,028;-0,023;-0,026;-0,055;-0,056;
2024-01-25;-0,089;-0,084;-0,070;-0,035;-0,007;-0,026;;-0,039;-0,043;0,001;-0,051;-0,033;-0,029;-0,023;-0,025;-0,052;-0,054;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,087;-0,083;-0,065;-0,034;-0,003;-0,025;;-0,036;-0,040;0,005;-0,047;-0,032;-0,029;-0,023;-0,024;-0,050;-0,052;
2024-01-30;-0,092;-0,088;-0,065;-0,034;-0,005;-0,026;;-0,037;-0,041;0,003;-0,051;-0,032;-0,031;-0,023;-0,025;-0,050;-0,052;
2024-01-31;-0,098;-0,094;-0,068;-0,034;-0,014;-0,024;;-0,043;-0,048;-0,005;-0,059;-0,031;-0,026;-0,023;-0,023;-0,050;-0,052;
2024-02-01;-0,091;-0,087;-0,067;-0,034;-0,006;-0,023;;-0,035;-0,041;0,002;-0,050;-0,031;-0,026;-0,023;-0,022;-0,050;-0,051;
2024-02-02;-0,086;-0,083;-0,066;-0,034;-0,002;-0,026;;-0,034;-0,040;0,006;-0,049;-0,031;-0,028;-0,023;-0,023;-0,049;-0,051;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,078;-0,075;-0,063;-0,033;0,001;-0,026;;-0,033;-0,039;0,008;-0,049;-0,032;-0,024;-0,023;-0,025;-0,051;-0,052;
2024-02-07;-0,081;-0,077;-0,067;-0,033;0,000;-0,026;;-0,038;-0,042;0,008;-0,044;-0,032;-0,026;-0,023;-0,025;-0,050;-0,052;
2024-02-08;-0,082;-0,078;-0,066;-0,033;0,001;-0,027;;-0,038;-0,040;0,009;-0,040;-0,033;-0,025;-0,023;-0,026;-0,049;-0,050;
2024-02-09;-0,085;-0,081;-0,068;-0,033;0,001;-0,028;;-0,039;-0,041;0,009;-0,038;-0,033;-0,027;-0,023;-0,027;-0,051;-0,052;
2024-02-12;;;-0,067;-0,033;-0,000;-0,028;;-0,039;-0,040;0,008;-0,038;-0,033;;-0,022;-0,027;-0,048;-0,048;
2024-02-13;;;-0,067;-0,033;0,001;-0,029;;-0,035;-0,041;0,009;-0,040;-0,034;-0,016;-0,022;-0,028;-0,051;-0,052;
2024-02-14;-0,081;-0,076;-0,066;-0,033;0,002;-0,028;;-0,034;-0,039;0,010;-0,035;-0,034;-0,023;-0,022;-0,027;-0,049;-0,050;
2024-02-15;-0,080;-0,076;-0,065;-0,032;0,002;-0,028;;-0,035;-0,039;0,010;-0,034;-0,033;-0,022;-0,022;-0,027;-0,044;-0,046;
2024-02-16;-0,076;-0,072;-0,061;-0,032;0,002;-0,029;;-0,035;-0,040;0,009;-0,034;-0,034;-0,018;-0,022;-0,028;-0,041;-0,042;
2024-02-19;-0,077;-0,073;-0,062;-0,032;;;;;;;;-0,034;-0,018;-0,022;-0,028;-0,040;-0,042;
2024-02-20;-0,079;-0,075;-0,063;-0,032;-0,003;-0,027;;-0,038;-0,044;0,003;-0,041;-0,033;-0,021;-0,022;-0,027;-0,041;-0,043;
2024-02-21;-0,077;-0,073;-0,063;-0,032;-0,003;-0,028;;-0,036;-0,043;0,004;-0,048;-0,033;-0,022;-0,022;-0,027;-0,042;-0,043;
2024-02-22;-0,074;-0,070;-0,061;-0,032;0,003;-0,028;;-0,035;-0,040;0,009;-0,047;-0,033;-0,018;-0,022;-0,028;-0,039;-0,041;
2024-02-23;-0,076;-0,071;-0,059;-0,031;0,003;-0,027;;-0,034;-0,038;0,009;-0,048;-0,033;;-0,022;-0,027;-0,038;-0,039;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,077;-0,072;-0,060;-0,031;0,002;-0,028;;-0,037;-0,039;0,008;-0,046;-0,034;-0,016;-0,022;-0,028;-0,036;-0,038;
2024-02-28;-0,077;-0,073;-0,060;-0,031;0,002;-0,028;;-0,036;-0,038;0,009;-0,045;-0,034;-0,016;-0,022;-0,028;-0,036;-0,038;
2024-02-29;-0,077;-0,072;-0,060;-0,031;0,004;-0,028;;-0,036;-0,036;0,011;-0,040;-0,033;-0,012;-0,021;-0,028;-0,035;-0,037;
2024-03-01;-0,077;-0,072;-0,058;-0,031;0,006;-0,027;;-0,035;-0,031;0,013;-0,037;-0,033;-0,009;-0,021;-0,027;-0,032;-0,033;
2024-03-04;-0,072;-0,067;-0,055;-0,031;0,008;-0,027;;-0,033;-0,030;0,014;-0,037;-0,032;-0,008;-0,021;-0,026;-0,034;-0,035;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,076;-0,070;-0,056;-0,030;0,005;-0,026;;-0,035;-0,032;0,012;-0,038;-0,031;-0,004;-0,021;-0,025;-0,033;-0,035;
2024-03-07;-0,076;-0,071;-0,052;-0,030;0,007;-0,025;;-0,035;-0,029;0,014;-0,034;-0,031;-0,006;-0,021;-0,024;-0,030;-0,033;
2024-03-08;-0,075;-0,070;-0,053;-0,030;0,004;-0,024;;-0,037;-0,032;0,011;-0,035;-0,030;-0,003;-0,021;-0,022;-0,027;-0,029;
2024-03-11;-0,072;-0,066;-0,054;-0,030;0,005;-0,025;;-0,033;-0,031;0,011;-0,035;-0,030;-0,010;-0,021;-0,022;-0,028;-0,030;
2024-03-12;-0,068;-0,062;-0,050;-0,030;0,008;-0,025;;-0,033;-0,029;0,015;-0,032;-0,030;-0,015;-0,021;-0,022;-0,022;-0,024;
2024-03-13;-0,068;-0,064;-0,049;-0,029;0,008;-0,025;;-0,033;-0,030;0,014;-0,032;-0,030;-0,017;-0,021;-0,023;-0,020;-0,023;
2024-03-14;-0,063;-0,058;-0,047;-0,029;0,011;-0,026;;-0,031;-0,029;0,017;-0,032;-0,031;-0,012;-0,021;-0,024;-0,021;-0,023;
2024-03-15;-0,068;-0,063;-0,047;-0,029;0,009;-0,027;;-0,030;-0,029;0,015;-0,035;-0,031;-0,013;-0,021;-0,025;-0,020;-0,022;
2024-03-18;-0,064;-0,059;-0,046;-0,029;0,014;-0,027;;-0,027;-0,025;0,020;-0,030;-0,031;-0,001;-0,020;-0,025;-0,024;-0,026;
2024-03-19;-0,068;-0,062;-0,046;-0,029;0,015;-0,026;;-0,026;-0,023;0,022;-0,028;-0,031;0,000;-0,020;-0,025;-0,022;-0,024;
2024-03-20;-0,064;-0,059;-0,044;-0,029;0,020;-0,026;;-0,023;-0,019;0,027;-0,024;-0,031;;-0,020;-0,025;-0,021;-0,023;
2024-03-21;-0,058;-0,052;-0,041;-0,029;0,022;-0,025;;-0,021;-0,015;0,029;-0,021;-0,030;0,006;-0,020;-0,024;-0,012;-0,014;
2024-03-22;-0,058;-0,053;-0,038;-0,029;0,025;-0,024;;-0,019;-0,013;0,032;-0,017;-0,030;0,013;-0,020;-0,023;-0,012;-0,013;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,051;-0,036;-0,028;0,024;-0,025;;-0,018;-0,012;0,031;-0,019;-0,030;0,008;-0,020;-0,024;-0,010;-0,011;
2024-03-27;-0,057;-0,052;-0,034;-0,028;0,028;-0,024;;-0,013;-0,007;0,035;-0,014;-0,029;0,013;-0,020;-0,023;-0,011;-0,011;
2024-03-28;-0,052;-0,047;-0,031;-0,028;0,031;-0,024;;-0,009;-0,004;0,038;-0,011;-0,030;0,012;-0,020;-0,023;-0,013;-0,013;
2024-04-02;-0,047;-0,043;-0,036;-0,028;0,028;-0,025;;-0,013;-0,009;0,034;-0,019;-0,030;0,006;-0,020;-0,025;-0,015;-0,015;
2024-04-03;-0,053;-0,049;-0,035;-0,028;0,026;-0,025;;-0,016;-0,009;0,032;-0,021;-0,031;0,001;-0,019;-0,026;-0,014;-0,015;
2024-04-04;-0,054;-0,050;-0,035;-0,027;0,020;-0,024;;-0,022;-0,015;0,026;-0,026;-0,030;0,002;-0,019;-0,025;-0,013;-0,013;
2024-04-05;-0,052;-0,047;-0,038;-0,027;0,025;-0,025;;-0,019;-0,011;0,031;-0,023;-0,030;-0,000;-0,019;-0,025;-0,016;-0,016;
2024-04-08;-0,054;-0,049;-0,039;-0,027;0,022;-0,026;;-0,023;-0,014;0,028;-0,026;-0,031;-0,000;-0,019;-0,027;-0,013;-0,013;
2024-04-09;-0,051;-0,046;-0,040;-0,027;0,023;-0,025;;-0,021;-0,013;0,028;-0,022;-0,031;0,004;-0,019;-0,025;-0,015;-0,015;
2024-04-10;-0,044;-0,040;-0,038;-0,027;0,025;-0,027;;-0,020;-0,014;0,030;-0,022;-0,031;0,005;-0,019;-0,026;-0,015;-0,016;
2024-04-11;-0,042;-0,038;-0,038;-0,027;0,029;-0,028;;-0,018;-0,011;0,034;-0,018;-0,031;0,006;-0,019;-0,027;-0,018;-0,019;
2024-04-12;-0,043;-0,039;-0,036;-0,027;0,029;-0,026;;-0,017;-0,012;0,034;-0,019;-0,029;0,014;-0,019;-0,024;-0,018;-0,019;
2024-04-15;-0,049;-0,044;-0,036;-0,026;0,024;-0,028;;-0,019;-0,016;0,029;-0,025;-0,030;0,008;-0,019;-0,026;-0,016;-0,018;
2024-04-16;-0,056;-0,052;-0,040;-0,026;0,023;-0,029;;-0,019;-0,017;0,028;-0,029;-0,031;0,001;-0,019;-0,027;-0,022;-0,024;
2024-04-17;-0,053;-0,047;-0,038;-0,026;0,023;-0,028;;-0,018;-0,017;0,028;-0,030;-0,031;-0,003;-0,019;-0,026;-0,020;-0,022;
2024-04-18;-0,052;-0,047;-0,038;-0,026;0,022;-0,029;;-0,018;-0,018;0,027;-0,030;-0,031;-0,003;-0,019;-0,026;-0,019;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,047;-0,043;-0,033;-0,026;0,025;-0,029;;-0,013;-0,012;0,030;-0,027;-0,031;-0,002;-0,018;-0,026;-0,015;-0,017;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,038;-0,027;-0,026;0,029;-0,029;;-0,013;-0,010;0,035;-0,023;-0,031;-0,010;-0,018;-0,026;-0,012;-0,015;
2024-04-29;-0,039;-0,034;-0,026;-0,026;0,030;-0,028;;-0,012;-0,008;0,035;-0,020;-0,030;-0,009;-0,018;-0,025;-0,008;-0,011;
2024-04-30;-0,040;-0,034;-0,028;-0,025;0,027;-0,029;;-0,014;-0,012;0,032;-0,023;-0,030;0,000;-0,018;-0,025;-0,008;-0,011;
2024-05-02;-0,039;-0,034;-0,032;-0,025;0,026;-0,028;;-0,015;-0,014;0,032;-0,020;-0,030;0,004;-0,018;-0,025;-0,013;-0,016;
2024-05-03;-0,039;-0,034;-0,030;-0,025;0,027;-0,026;;-0,016;-0,014;0,033;-0,017;-0,029;;-0,018;-0,023;-0,010;-0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,030;-0,022;-0,025;0,033;-0,025;;-0,012;-0,009;0,039;-0,012;-0,027;0,002;-0,018;-0,020;-0,001;-0,003;
2024-05-08;-0,033;-0,028;-0,019;-0,025;0,035;-0,026;;-0,009;-0,007;0,042;-0,009;-0,027;-0,005;-0,017;-0,021;-0,000;-0,003;
2024-05-10;-0,032;-0,027;-0,015;-0,024;0,037;-0,026;;-0,007;-0,003;0,044;-0,007;-0,027;-0,006;-0,017;-0,021;0,006;0,004;
2024-05-13;-0,030;-0,025;-0,014;-0,024;0,036;-0,026;;-0,007;-0,003;0,043;-0,008;-0,027;-0,008;-0,017;-0,020;0,006;0,004;
2024-05-14;-0,029;-0,024;-0,012;-0,024;0,038;-0,026;;-0,007;-0,002;0,045;-0,005;-0,027;-0,008;-0,017;-0,021;0,008;0,007;
2024-05-15;-0,031;-0,026;-0,013;-0,024;0,038;-0,024;;-0,010;-0,002;0,046;-0,003;-0,026;-0,008;-0,017;-0,019;0,009;0,009;
2024-05-16;-0,026;-0,022;-0,013;-0,024;0,038;-0,024;;-0,010;-0,003;0,045;-0,004;-0,026;-0,007;-0,017;-0,019;0,007;0,007;
2024-05-17;-0,026;-0,021;-0,013;-0,024;0,039;-0,025;;-0,010;-0,002;0,045;-0,005;-0,026;-0,006;-0,017;-0,020;0,006;0,006;
2024-05-20;-0,025;-0,021;-0,013;-0,023;0,039;-0,025;;-0,011;-0,002;0,045;-0,004;-0,026;-0,005;-0,017;-0,020;0,011;0,011;
2024-05-21;-0,029;-0,024;-0,013;-0,023;0,039;-0,025;;-0,012;-0,003;0,045;-0,005;-0,026;-0,006;-0,017;-0,019;0,011;0,010;
2024-05-22;-0,027;-0,021;-0,014;-0,023;0,039;-0,025;;-0,010;-0,002;0,046;-0,000;-0,026;-0,009;-0,017;-0,020;0,011;0,011;
2024-05-23;-0,028;-0,022;-0,014;-0,023;0,036;-0,026;;-0,014;-0,005;0,043;-0,004;-0,027;-0,007;-0,017;-0,022;0,011;0,011;
2024-05-24;-0,034;-0,028;-0,017;-0,023;0,035;-0,026;;-0,016;-0,005;0,042;-0,003;-0,027;-0,012;-0,017;-0,022;0,009;0,009;
2024-05-27;-0,033;-0,026;-0,017;-0,023;;;;;;;;-0,026;-0,010;-0,016;-0,020;0,009;0,010;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,032;-0,023;-0,023;0,030;-0,027;;-0,025;-0,010;0,038;-0,009;-0,026;-0,014;-0,016;-0,022;0,001;0,002;
2024-05-30;-0,046;-0,040;-0,022;-0,022;0,026;-0,027;;-0,024;-0,010;0,034;-0,012;-0,027;-0,017;-0,016;-0,022;0,003;0,004;
2024-05-31;-0,053;-0,047;-0,024;-0,022;0,026;-0,026;;-0,022;-0,010;0,035;-0,015;-0,026;-0,014;-0,016;-0,022;0,005;0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,055;-0,048;-0,025;-0,022;0,024;-0,024;;-0,024;-0,016;0,033;-0,019;-0,025;-0,007;-0,016;-0,018;0,002;0,003;
2024-06-05;-0,050;-0,044;-0,023;-0,022;0,027;-0,024;;-0,024;-0,015;0,036;-0,015;-0,025;-0,019;-0,016;-0,018;0,006;0,006;
2024-06-07;-0,041;-0,035;-0,019;-0,022;0,031;-0,026;;-0,021;-0,014;0,039;-0,015;-0,026;-0,014;-0,016;-0,020;0,006;0,007;
2024-06-10;-0,043;-0,037;-0,024;-0,022;0,030;-0,026;;-0,023;-0,014;0,039;-0,012;-0,025;-0,011;-0,016;-0,020;0,003;0,004;
2024-06-11;-0,046;-0,039;-0,028;-0,022;0,030;-0,025;;-0,024;-0,017;0,038;-0,014;-0,025;-0,013;-0,016;-0,019;0,001;0,002;
2024-06-12;-0,053;-0,047;-0,027;-0,022;0,025;-0,024;;-0,032;-0,022;0,034;-0,017;-0,024;-0,021;-0,016;-0,017;0,009;0,010;
2024-06-13;-0,043;-0,037;-0,029;-0,022;0,031;-0,023;;-0,027;-0,017;0,040;-0,014;-0,024;-0,021;-0,016;-0,016;0,003;0,003;
2024-06-14;-0,039;-0,033;-0,032;-0,022;0,034;-0,022;;-0,025;-0,017;0,042;-0,014;-0,023;-0,018;-0,016;-0,014;-0,003;-0,002;
2024-06-17;-0,041;-0,035;-0,032;-0,022;0,034;-0,023;;-0,025;-0,014;0,043;-0,015;-0,023;-0,028;-0,015;-0,015;-0,003;-0,003;
2024-06-18;-0,041;-0,035;-0,031;-0,022;0,033;-0,023;;-0,026;-0,016;0,042;-0,015;-0,023;-0,028;-0,015;-0,015;-0,002;-0,002;
2024-06-19;-0,037;-0,031;-0,033;-0,022;;;;;;;;-0,023;-0,027;-0,015;-0,015;-0,005;-0,004;
2024-06-20;-0,035;-0,030;-0,029;-0,021;0,033;-0,023;;-0,024;-0,017;0,041;-0,017;-0,023;-0,028;-0,015;-0,016;0,000;0,001;
2024-06-24;-0,039;-0,034;-0,028;-0,021;0,032;-0,023;;-0,020;-0,016;0,040;-0,019;-0,023;-0,028;-0,015;-0,015;0,003;0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,035;-0,030;-0,029;-0,021;0,036;-0,023;;-0,021;-0,015;0,044;-0,020;-0,022;-0,015;-0,015;-0,015;-0,002;-0,002;
2024-06-27;-0,034;-0,030;-0,028;-0,021;0,038;-0,023;;-0,020;-0,014;0,046;-0,015;-0,022;-0,015;-0,015;-0,014;-0,003;-0,003;
2024-06-28;-0,033;-0,029;-0,030;-0,021;0,037;-0,023;;-0,021;-0,013;0,044;-0,019;-0,022;-0,013;-0,015;-0,014;-0,001;-0,001;
2024-07-01;-0,031;-0,026;-0,026;-0,021;0,039;-0,025;;-0,021;-0,013;0,046;-0,019;-0,022;-0,011;-0,015;-0,016;0,002;0,001;
2024-07-02;-0,035;-0,030;-0,029;-0,021;0,039;-0,024;;-0,022;-0,012;0,046;-0,021;-0,022;-0,007;-0,015;-0,016;-0,002;-0,002;
2024-07-03;-0,036;-0,031;-0,030;-0,021;0,036;-0,023;;-0,027;-0,016;0,043;-0,022;-0,022;-0,009;-0,015;-0,016;-0,000;-0,000;
2024-07-04;-0,029;-0,024;-0,026;-0,020;;;;;;;;-0,022;-0,003;-0,015;-0,016;0,001;0,001;
2024-07-05;-0,029;-0,024;-0,026;-0,020;0,040;-0,022;;-0,026;-0,016;0,047;-0,018;-0,022;-0,004;-0,015;-0,016;-0,000;0,001;
2024-07-08;-0,026;-0,022;-0,023;-0,020;0,043;-0,021;;-0,023;-0,012;0,049;-0,016;-0,022;-0,004;-0,014;-0,015;0,001;0,002;
2024-07-09;-0,023;-0,019;-0,027;-0,020;0,043;-0,022;;-0,023;-0,012;0,049;-0,016;-0,022;-0,000;-0,014;-0,015;-0,003;-0,002;
2024-07-10;-0,023;-0,020;-0,023;-0,020;0,046;-0,021;;-0,020;-0,009;0,053;-0,014;-0,021;0,001;-0,014;-0,014;-0,001;0,000;
2024-07-11;-0,022;-0,017;-0,021;-0,020;0,044;-0,020;;-0,019;-0,010;0,050;-0,010;-0,020;0,010;-0,014;-0,013;0,004;0,005;
2024-07-12;-0,020;-0,016;-0,014;-0,020;0,048;-0,020;;-0,014;-0,004;0,055;-0,001;-0,020;0,007;-0,014;-0,012;0,014;0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,026;-0,022;-0,014;-0,019;0,051;-0,020;;-0,003;0,002;0,059;-0,005;-0,018;0,005;-0,014;-0,010;0,012;0,012;
2024-07-23;-0,023;-0,019;-0,013;-0,019;0,052;-0,019;;-0,003;0,004;0,060;-0,004;-0,018;0,010;-0,013;-0,009;0,011;0,011;
2024-07-24;-0,026;-0,022;-0,016;-0,019;0,044;-0,019;;-0,003;-0,003;0,053;-0,010;-0,018;0,012;-0,013;-0,009;0,007;0,008;
2024-07-25;-0,027;-0,023;-0,017;-0,019;0,042;-0,019;;-0,000;-0,004;0,051;-0,008;-0,017;-0,002;-0,013;-0,009;0,005;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,025;-0,021;-0,015;-0,019;0,048;-0,018;;0,007;0,003;0,056;-0,004;-0,017;0,005;-0,013;-0,008;0,008;0,008;
2024-07-30;-0,029;-0,025;-0,014;-0,019;0,045;-0,018;;0,006;0,001;0,054;-0,008;-0,017;0,002;-0,013;-0,008;0,010;0,010;
2024-07-31;-0,027;-0,023;-0,013;-0,019;0,048;-0,017;;0,004;0,005;0,058;-0,003;-0,017;0,017;-0,013;-0,008;0,012;0,012;
2024-08-01;-0,026;-0,023;-0,021;-0,019;0,041;-0,015;;0,002;-0,004;0,050;-0,011;-0,016;0,003;-0,013;-0,006;0,003;0,003;
2024-08-02;-0,042;-0,038;-0,033;-0,019;0,029;-0,014;;-0,004;-0,018;0,038;-0,023;-0,015;-0,019;-0,013;-0,005;-0,011;-0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,055;-0,052;-0,042;-0,019;0,018;-0,015;;-0,014;-0,029;0,028;-0,032;-0,015;-0,031;-0,013;-0,005;-0,022;-0,022;
2024-08-07;-0,051;-0,047;-0,039;-0,019;0,014;-0,016;;-0,016;-0,034;0,023;-0,034;-0,016;-0,034;-0,013;-0,007;-0,014;-0,014;
2024-08-08;-0,049;-0,046;-0,036;-0,019;0,024;-0,016;;-0,010;-0,024;0,033;-0,026;-0,016;-0,035;-0,013;-0,007;-0,014;-0,013;
2024-08-09;-0,042;-0,040;-0,035;-0,019;0,026;-0,015;;-0,011;-0,023;0,034;-0,027;-0,015;-0,031;-0,013;-0,006;-0,011;-0,011;
2024-08-12;-0,039;-0,037;-0,034;-0,018;0,026;-0,015;;-0,012;-0,024;0,034;-0,027;-0,015;;-0,013;-0,005;-0,011;-0,011;
2024-08-13;-0,039;-0,036;-0,031;-0,018;0,032;-0,014;;-0,008;-0,018;0,041;-0,022;-0,014;-0,019;-0,012;-0,004;-0,010;-0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,034;-0,023;-0,018;0,039;-0,015;;-0,004;-0,010;0,048;-0,014;-0,015;-0,018;-0,012;-0,006;-0,002;-0,002;
2024-08-16;-0,029;-0,027;-0,021;-0,018;0,042;-0,014;;-0,002;-0,008;0,050;-0,013;-0,014;-0,000;-0,012;-0,005;-0,001;-0,000;
2024-08-19;-0,032;-0,030;-0,023;-0,018;0,039;-0,014;;-0,007;-0,011;0,047;-0,015;-0,014;-0,010;-0,012;-0,005;0,002;0,002;
2024-08-20;-0,035;-0,033;-0,026;-0,018;0,035;-0,014;;-0,009;-0,015;0,044;-0,019;-0,014;-0,007;-0,012;-0,005;-0,000;-0,000;
2024-08-21;-0,037;-0,036;-0,025;-0,018;0,036;-0,013;;-0,007;-0,014;0,045;-0,017;-0,013;-0,008;-0,012;-0,004;-0,001;-0,001;
2024-08-22;-0,036;-0,035;-0,023;-0,017;0,035;-0,014;;-0,007;-0,016;0,043;-0,019;-0,014;-0,008;-0,012;-0,005;0,002;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,040;-0,039;-0,021;-0,017;0,034;-0,013;;-0,004;-0,014;0,044;-0,016;-0,013;-0,003;-0,012;-0,006;0,006;0,006;
2024-08-29;-0,039;-0,038;-0,017;-0,017;0,037;-0,013;;0,000;-0,011;0,047;-0,012;-0,013;-0,003;-0,012;-0,006;0,010;0,010;
2024-08-30;-0,037;-0,036;-0,016;-0,017;0,040;-0,013;;0,002;-0,008;0,050;-0,008;-0,013;-0,000;-0,011;-0,006;0,011;0,012;
2024-09-02;-0,038;-0,036;-0,015;-0,016;;;;;;;;-0,013;-0,003;-0,011;-0,007;0,011;0,011;
2024-09-03;-0,038;-0,036;-0,017;-0,016;0,036;-0,013;;0,004;-0,013;0,045;-0,014;-0,013;0,006;-0,011;-0,006;0,006;0,005;
2024-09-04;-0,046;-0,044;-0,022;-0,016;0,031;-0,012;;0,002;-0,017;0,041;-0,018;-0,012;-0,009;-0,011;-0,005;0,000;0,000;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,005;-0,001;-0,016;-0,014;0,057;-0,011;;0,006;0,002;0,064;0,007;-0,013;-0,006;-0,010;-0,007;0,012;0,010;
2024-10-14;-0,003;0,001;-0,013;-0,014;0,061;-0,011;;0,011;0,006;0,069;0,009;-0,012;;-0,010;-0,006;0,013;0,012;
2024-10-15;-0,008;-0,004;-0,019;-0,014;0,056;-0,010;;0,010;0,003;0,064;0,002;-0,011;-0,002;-0,010;-0,005;0,011;0,009;
2024-10-16;-0,006;-0,003;-0,016;-0,014;0,061;-0,010;;0,015;0,009;0,069;0,006;-0,011;-0,005;-0,010;-0,004;0,010;0,008;
2024-10-17;-0,007;-0,004;-0,012;-0,014;0,063;-0,010;;0,018;0,011;0,071;0,007;-0,011;-0,005;-0,010;-0,004;0,011;0,009;
2024-10-18;0,001;0,004;-0,010;-0,014;0,066;-0,010;;0,018;0,012;0,073;0,009;-0,011;-0,003;-0,010;-0,004;0,013;0,011;
2024-10-21;-0,002;0,002;-0,013;-0,014;0,064;-0,011;;0,015;0,009;0,072;0,006;-0,011;-0,005;-0,009;-0,006;0,009;0,007;
2024-10-22;-0,004;0,000;-0,015;-0,014;0,063;-0,012;;0,012;0,007;0,070;0,003;-0,011;-0,012;-0,009;-0,006;0,007;0,005;
2024-10-23;-0,002;0,003;-0,016;-0,013;0,062;-0,012;;0,012;0,006;0,068;0,001;-0,011;-0,017;-0,009;-0,006;0,008;0,005;
2024-10-24;-0,006;-0,002;-0,016;-0,013;0,061;-0,011;;0,012;0,006;0,067;0,002;-0,011;-0,015;-0,009;-0,005;0,005;0,003;
2024-10-25;-0,006;-0,001;-0,015;-0,013;0,060;-0,012;;0,009;0,005;0,067;0,003;-0,011;-0,019;-0,009;-0,005;0,010;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,002;0,003;-0,013;-0,013;0,065;-0,012;;0,011;0,010;0,072;0,008;-0,011;-0,008;-0,009;-0,005;0,013;0,010;
2024-10-30;-0,006;-0,000;-0,015;-0,013;0,064;-0,013;;0,011;0,010;0,071;0,008;-0,011;-0,003;-0,009;-0,005;0,008;0,005;
2024-10-31;-0,007;-0,001;-0,019;-0,013;0,058;-0,014;;0,009;0,004;0,065;0,007;-0,011;-0,001;-0,009;-0,006;0,003;-0,000;
2024-11-01;-0,006;-0,000;-0,013;-0,013;0,060;-0,014;;0,011;0,006;0,068;0,011;-0,011;-0,010;-0,009;-0,006;0,004;0,001;
2024-11-04;-0,004;0,002;-0,015;-0,013;0,059;-0,014;;0,010;0,005;0,066;0,013;-0,012;;-0,009;-0,006;0,007;0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;0,009;-0,016;-0,013;0,075;-0,013;;0,022;0,026;0,082;0,018;-0,012;0,004;-0,009;-0,007;0,003;-0,000;
2024-11-07;-0,002;0,005;-0,019;-0,013;0,072;-0,012;;0,018;0,022;0,078;0,012;-0,012;0,004;-0,009;-0,008;0,009;0,006;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,000;0,008;-0,016;-0,013;0,078;-0,011;;0,025;0,028;0,086;0,017;-0,011;0,009;-0,009;-0,006;0,009;0,007;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,009;-0,000;-0,023;-0,012;0,078;-0,013;;0,027;0,027;0,086;0,015;-0,011;0,004;-0,009;-0,006;-0,003;-0,006;
2024-11-14;-0,013;-0,005;-0,019;-0,012;0,076;-0,013;;0,025;0,025;0,084;0,013;-0,011;-0,000;-0,009;-0,005;0,000;-0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,010;-0,004;-0,022;-0,012;0,073;-0,013;;0,022;0,023;0,080;0,010;-0,011;0,001;-0,008;-0,006;-0,006;-0,010;
2024-11-19;-0,008;-0,001;-0,024;-0,012;0,075;-0,012;;0,021;0,023;0,081;0,010;-0,011;0,006;-0,008;-0,005;-0,009;-0,012;
2024-11-20;-0,005;0,002;-0,023;-0,012;0,078;-0,013;;0,026;0,028;0,084;0,014;-0,011;0,003;-0,008;-0,006;-0,011;-0,015;
