
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,097;-0,091;-0,073;-0,035;-0,011;-0,026;;-0,042;-0,048;-0,002;-0,056;-0,032;-0,028;-0,023;-0,024;-0,059;-0,060;
2024-01-25;-0,095;-0,088;-0,073;-0,034;-0,007;-0,025;;-0,038;-0,045;0,001;-0,055;-0,032;-0,029;-0,023;-0,023;-0,057;-0,058;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,093;-0,087;-0,069;-0,034;-0,003;-0,023;;-0,036;-0,043;0,005;-0,051;-0,031;-0,028;-0,023;-0,023;-0,055;-0,056;
2024-01-30;-0,097;-0,093;-0,068;-0,034;-0,005;-0,024;;-0,036;-0,043;0,003;-0,055;-0,031;-0,031;-0,023;-0,023;-0,054;-0,056;
2024-01-31;-0,103;-0,099;-0,072;-0,034;-0,014;-0,022;;-0,042;-0,051;-0,005;-0,063;-0,030;-0,026;-0,023;-0,021;-0,055;-0,056;
2024-02-01;-0,096;-0,092;-0,071;-0,034;-0,006;-0,021;;-0,035;-0,044;0,002;-0,054;-0,030;-0,025;-0,023;-0,021;-0,054;-0,055;
2024-02-02;-0,092;-0,088;-0,069;-0,033;-0,002;-0,024;;-0,034;-0,042;0,006;-0,053;-0,030;-0,028;-0,023;-0,021;-0,054;-0,055;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,084;-0,080;-0,066;-0,033;0,001;-0,024;;-0,033;-0,042;0,008;-0,053;-0,031;-0,024;-0,023;-0,023;-0,055;-0,057;
2024-02-07;-0,087;-0,082;-0,070;-0,033;0,000;-0,025;;-0,037;-0,044;0,008;-0,048;-0,031;-0,026;-0,023;-0,023;-0,055;-0,056;
2024-02-08;-0,088;-0,083;-0,070;-0,033;0,001;-0,026;;-0,038;-0,042;0,009;-0,044;-0,032;-0,025;-0,022;-0,024;-0,053;-0,054;
2024-02-09;-0,090;-0,085;-0,071;-0,033;0,001;-0,026;;-0,038;-0,043;0,009;-0,043;-0,032;-0,027;-0,022;-0,025;-0,055;-0,056;
2024-02-12;;;-0,071;-0,033;-0,000;-0,026;;-0,039;-0,042;0,008;-0,042;-0,032;;-0,022;-0,026;-0,052;-0,053;
2024-02-13;;;-0,071;-0,033;0,001;-0,027;;-0,035;-0,043;0,009;-0,044;-0,033;-0,016;-0,022;-0,026;-0,055;-0,056;
2024-02-14;-0,086;-0,081;-0,070;-0,032;0,002;-0,026;;-0,034;-0,041;0,010;-0,039;-0,033;-0,022;-0,022;-0,026;-0,054;-0,055;
2024-02-15;-0,085;-0,080;-0,068;-0,032;0,002;-0,026;;-0,035;-0,041;0,010;-0,038;-0,032;-0,022;-0,022;-0,025;-0,049;-0,050;
2024-02-16;-0,081;-0,076;-0,065;-0,032;0,002;-0,027;;-0,035;-0,042;0,009;-0,038;-0,033;-0,018;-0,022;-0,026;-0,045;-0,046;
2024-02-19;-0,083;-0,078;-0,066;-0,032;;;;;;;;-0,033;-0,018;-0,022;-0,026;-0,045;-0,046;
2024-02-20;-0,084;-0,079;-0,066;-0,032;-0,003;-0,026;;-0,038;-0,046;0,003;-0,045;-0,032;-0,021;-0,022;-0,025;-0,046;-0,047;
2024-02-21;-0,082;-0,077;-0,066;-0,032;-0,003;-0,026;;-0,036;-0,045;0,004;-0,052;-0,032;-0,021;-0,022;-0,026;-0,046;-0,048;
2024-02-22;-0,080;-0,075;-0,065;-0,031;0,003;-0,026;;-0,035;-0,042;0,009;-0,051;-0,032;-0,018;-0,022;-0,026;-0,043;-0,045;
2024-02-23;-0,081;-0,076;-0,062;-0,031;0,003;-0,026;;-0,034;-0,041;0,009;-0,053;-0,032;;-0,022;-0,026;-0,042;-0,044;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,082;-0,076;-0,063;-0,031;0,002;-0,027;;-0,037;-0,041;0,008;-0,050;-0,033;-0,016;-0,021;-0,027;-0,041;-0,042;
2024-02-28;-0,083;-0,078;-0,063;-0,031;0,002;-0,027;;-0,035;-0,040;0,009;-0,049;-0,033;-0,016;-0,021;-0,027;-0,041;-0,042;
2024-02-29;-0,082;-0,076;-0,064;-0,031;0,004;-0,026;;-0,035;-0,038;0,011;-0,044;-0,032;-0,012;-0,021;-0,026;-0,039;-0,041;
2024-03-01;-0,082;-0,076;-0,062;-0,031;0,006;-0,025;;-0,035;-0,034;0,013;-0,041;-0,032;-0,009;-0,021;-0,026;-0,036;-0,037;
2024-03-04;-0,078;-0,072;-0,059;-0,030;0,008;-0,025;;-0,033;-0,032;0,014;-0,041;-0,031;-0,008;-0,021;-0,024;-0,038;-0,040;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,081;-0,075;-0,060;-0,030;0,005;-0,024;;-0,034;-0,034;0,012;-0,042;-0,030;-0,004;-0,021;-0,023;-0,037;-0,039;
2024-03-07;-0,082;-0,076;-0,056;-0,030;0,007;-0,024;;-0,035;-0,031;0,014;-0,038;-0,030;-0,005;-0,021;-0,022;-0,035;-0,037;
2024-03-08;-0,080;-0,075;-0,057;-0,030;0,004;-0,023;;-0,036;-0,034;0,011;-0,040;-0,029;-0,003;-0,021;-0,020;-0,031;-0,033;
2024-03-11;-0,077;-0,070;-0,057;-0,030;0,005;-0,023;;-0,033;-0,033;0,011;-0,039;-0,029;-0,010;-0,021;-0,021;-0,032;-0,034;
2024-03-12;-0,073;-0,067;-0,053;-0,030;0,008;-0,023;;-0,032;-0,031;0,015;-0,036;-0,029;-0,015;-0,021;-0,021;-0,026;-0,028;
2024-03-13;-0,074;-0,068;-0,052;-0,029;0,008;-0,023;;-0,032;-0,032;0,014;-0,037;-0,029;-0,016;-0,021;-0,021;-0,025;-0,027;
2024-03-14;-0,069;-0,063;-0,050;-0,029;0,011;-0,025;;-0,031;-0,031;0,017;-0,036;-0,030;-0,012;-0,020;-0,023;-0,025;-0,027;
2024-03-15;-0,073;-0,068;-0,051;-0,029;0,009;-0,025;;-0,030;-0,031;0,015;-0,039;-0,030;-0,013;-0,020;-0,023;-0,024;-0,026;
2024-03-18;-0,070;-0,063;-0,049;-0,029;0,014;-0,025;;-0,026;-0,028;0,020;-0,034;-0,030;-0,001;-0,020;-0,024;-0,029;-0,030;
2024-03-19;-0,073;-0,067;-0,049;-0,029;0,015;-0,024;;-0,025;-0,026;0,022;-0,033;-0,030;0,000;-0,020;-0,024;-0,026;-0,028;
2024-03-20;-0,070;-0,063;-0,048;-0,029;0,020;-0,024;;-0,022;-0,021;0,027;-0,028;-0,030;;-0,020;-0,024;-0,026;-0,027;
2024-03-21;-0,063;-0,057;-0,044;-0,028;0,022;-0,023;;-0,021;-0,017;0,029;-0,025;-0,029;0,006;-0,020;-0,023;-0,017;-0,018;
2024-03-22;-0,063;-0,057;-0,042;-0,028;0,025;-0,022;;-0,019;-0,015;0,032;-0,021;-0,029;0,013;-0,020;-0,022;-0,016;-0,017;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,062;-0,056;-0,039;-0,028;0,024;-0,023;;-0,018;-0,015;0,031;-0,023;-0,029;0,008;-0,020;-0,023;-0,015;-0,015;
2024-03-27;-0,062;-0,057;-0,037;-0,028;0,028;-0,022;;-0,012;-0,009;0,035;-0,018;-0,028;0,013;-0,020;-0,021;-0,015;-0,015;
2024-03-28;-0,057;-0,052;-0,034;-0,028;0,031;-0,022;;-0,009;-0,006;0,038;-0,015;-0,029;0,012;-0,020;-0,022;-0,017;-0,017;
2024-04-02;-0,053;-0,047;-0,039;-0,028;0,028;-0,024;;-0,013;-0,011;0,034;-0,023;-0,029;0,007;-0,019;-0,024;-0,019;-0,019;
2024-04-03;-0,058;-0,053;-0,038;-0,027;0,026;-0,023;;-0,016;-0,011;0,032;-0,025;-0,030;0,001;-0,019;-0,024;-0,018;-0,019;
2024-04-04;-0,060;-0,054;-0,039;-0,027;0,020;-0,023;;-0,022;-0,017;0,026;-0,030;-0,029;0,002;-0,019;-0,023;-0,017;-0,017;
2024-04-05;-0,058;-0,052;-0,041;-0,027;0,025;-0,023;;-0,018;-0,013;0,031;-0,027;-0,029;0,000;-0,019;-0,024;-0,020;-0,021;
2024-04-08;-0,060;-0,054;-0,042;-0,027;0,022;-0,024;;-0,022;-0,016;0,028;-0,030;-0,030;-0,000;-0,019;-0,025;-0,017;-0,017;
2024-04-09;-0,056;-0,050;-0,044;-0,027;0,023;-0,023;;-0,021;-0,015;0,028;-0,026;-0,030;0,004;-0,019;-0,024;-0,019;-0,020;
2024-04-10;-0,050;-0,044;-0,042;-0,027;0,025;-0,025;;-0,020;-0,016;0,030;-0,026;-0,030;0,005;-0,019;-0,024;-0,019;-0,020;
2024-04-11;-0,048;-0,042;-0,042;-0,027;0,029;-0,026;;-0,018;-0,013;0,034;-0,022;-0,030;0,006;-0,019;-0,025;-0,023;-0,023;
2024-04-12;-0,048;-0,043;-0,039;-0,027;0,029;-0,025;;-0,017;-0,014;0,034;-0,023;-0,029;0,015;-0,019;-0,022;-0,022;-0,023;
2024-04-15;-0,054;-0,048;-0,040;-0,026;0,024;-0,026;;-0,019;-0,018;0,029;-0,030;-0,029;0,008;-0,019;-0,024;-0,020;-0,022;
2024-04-16;-0,062;-0,056;-0,044;-0,026;0,023;-0,027;;-0,019;-0,019;0,028;-0,034;-0,030;0,001;-0,019;-0,025;-0,026;-0,028;
2024-04-17;-0,058;-0,052;-0,041;-0,026;0,023;-0,027;;-0,018;-0,019;0,028;-0,034;-0,030;-0,003;-0,019;-0,025;-0,025;-0,027;
2024-04-18;-0,058;-0,051;-0,041;-0,026;0,022;-0,027;;-0,018;-0,020;0,027;-0,034;-0,030;-0,003;-0,019;-0,024;-0,023;-0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,053;-0,048;-0,036;-0,026;0,025;-0,027;;-0,012;-0,014;0,030;-0,031;-0,030;-0,001;-0,018;-0,025;-0,019;-0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,042;-0,031;-0,026;0,029;-0,027;;-0,013;-0,012;0,035;-0,027;-0,030;-0,010;-0,018;-0,024;-0,016;-0,020;
2024-04-29;-0,045;-0,038;-0,030;-0,025;0,030;-0,026;;-0,012;-0,010;0,035;-0,024;-0,029;-0,009;-0,018;-0,023;-0,013;-0,016;
2024-04-30;-0,045;-0,039;-0,032;-0,025;0,027;-0,027;;-0,014;-0,014;0,032;-0,027;-0,029;0,000;-0,018;-0,023;-0,013;-0,015;
2024-05-02;-0,044;-0,039;-0,035;-0,025;0,026;-0,026;;-0,015;-0,016;0,032;-0,024;-0,029;0,004;-0,018;-0,023;-0,018;-0,020;
2024-05-03;-0,044;-0,038;-0,034;-0,025;0,027;-0,024;;-0,016;-0,016;0,033;-0,021;-0,028;;-0,018;-0,021;-0,015;-0,017;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,041;-0,035;-0,025;-0,025;0,033;-0,023;;-0,012;-0,011;0,039;-0,016;-0,026;0,002;-0,017;-0,019;-0,005;-0,008;
2024-05-08;-0,038;-0,033;-0,022;-0,025;0,035;-0,024;;-0,009;-0,009;0,042;-0,013;-0,026;-0,005;-0,017;-0,019;-0,005;-0,007;
2024-05-10;-0,038;-0,032;-0,018;-0,024;0,037;-0,024;;-0,006;-0,005;0,044;-0,011;-0,026;-0,006;-0,017;-0,020;0,002;-0,000;
2024-05-13;-0,036;-0,030;-0,017;-0,024;0,036;-0,024;;-0,007;-0,006;0,043;-0,012;-0,026;-0,008;-0,017;-0,019;0,002;-0,000;
2024-05-14;-0,035;-0,029;-0,016;-0,024;0,038;-0,024;;-0,007;-0,004;0,045;-0,010;-0,026;-0,008;-0,017;-0,019;0,004;0,003;
2024-05-15;-0,037;-0,031;-0,016;-0,024;0,038;-0,022;;-0,010;-0,004;0,046;-0,007;-0,025;-0,008;-0,017;-0,017;0,005;0,004;
2024-05-16;-0,032;-0,026;-0,016;-0,024;0,038;-0,022;;-0,009;-0,005;0,045;-0,008;-0,025;-0,007;-0,017;-0,017;0,002;0,002;
2024-05-17;-0,031;-0,026;-0,016;-0,024;0,039;-0,023;;-0,009;-0,005;0,045;-0,009;-0,025;-0,006;-0,017;-0,018;0,001;0,001;
2024-05-20;-0,031;-0,025;-0,016;-0,023;0,039;-0,023;;-0,011;-0,004;0,045;-0,008;-0,025;-0,005;-0,017;-0,019;0,007;0,006;
2024-05-21;-0,034;-0,029;-0,017;-0,023;0,039;-0,023;;-0,012;-0,005;0,045;-0,009;-0,025;-0,006;-0,017;-0,018;0,007;0,006;
2024-05-22;-0,032;-0,025;-0,017;-0,023;0,039;-0,024;;-0,010;-0,004;0,046;-0,005;-0,025;-0,009;-0,016;-0,019;0,007;0,007;
2024-05-23;-0,034;-0,027;-0,018;-0,023;0,036;-0,025;;-0,013;-0,007;0,043;-0,008;-0,026;-0,007;-0,016;-0,020;0,007;0,007;
2024-05-24;-0,040;-0,033;-0,020;-0,023;0,035;-0,024;;-0,016;-0,007;0,042;-0,007;-0,026;-0,012;-0,016;-0,020;0,005;0,005;
2024-05-27;-0,038;-0,031;-0,020;-0,023;;;;;;;;-0,025;-0,009;-0,016;-0,019;0,005;0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,036;-0,027;-0,022;0,030;-0,026;;-0,024;-0,012;0,038;-0,013;-0,025;-0,013;-0,016;-0,020;-0,003;-0,002;
2024-05-30;-0,052;-0,044;-0,026;-0,022;0,026;-0,025;;-0,023;-0,012;0,034;-0,016;-0,026;-0,016;-0,016;-0,021;-0,001;-0,000;
2024-05-31;-0,059;-0,051;-0,027;-0,022;0,026;-0,024;;-0,022;-0,012;0,035;-0,019;-0,026;-0,014;-0,016;-0,020;0,000;0,002;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,060;-0,052;-0,029;-0,022;0,024;-0,022;;-0,023;-0,018;0,033;-0,024;-0,024;-0,007;-0,016;-0,016;-0,002;-0,001;
2024-06-05;-0,056;-0,048;-0,026;-0,022;0,027;-0,022;;-0,024;-0,017;0,036;-0,019;-0,024;-0,018;-0,016;-0,017;0,001;0,002;
2024-06-07;-0,047;-0,040;-0,022;-0,022;0,031;-0,024;;-0,020;-0,016;0,039;-0,019;-0,025;-0,014;-0,016;-0,018;0,002;0,003;
2024-06-10;-0,049;-0,042;-0,027;-0,021;0,030;-0,024;;-0,023;-0,016;0,039;-0,016;-0,025;-0,011;-0,016;-0,019;-0,001;-0,000;
2024-06-11;-0,051;-0,044;-0,032;-0,021;0,030;-0,023;;-0,024;-0,019;0,038;-0,018;-0,024;-0,013;-0,016;-0,017;-0,003;-0,002;
2024-06-12;-0,058;-0,051;-0,031;-0,021;0,025;-0,022;;-0,032;-0,024;0,034;-0,021;-0,023;-0,021;-0,016;-0,015;0,005;0,006;
2024-06-13;-0,049;-0,042;-0,032;-0,021;0,031;-0,021;;-0,027;-0,019;0,040;-0,018;-0,023;-0,021;-0,015;-0,015;-0,002;-0,001;
2024-06-14;-0,045;-0,038;-0,036;-0,022;0,034;-0,021;;-0,025;-0,019;0,042;-0,018;-0,022;-0,018;-0,015;-0,013;-0,007;-0,006;
2024-06-17;-0,047;-0,040;-0,035;-0,022;0,034;-0,022;;-0,025;-0,016;0,043;-0,019;-0,022;-0,028;-0,015;-0,014;-0,008;-0,007;
2024-06-18;-0,046;-0,040;-0,035;-0,021;0,033;-0,021;;-0,026;-0,018;0,042;-0,019;-0,022;-0,028;-0,015;-0,013;-0,007;-0,006;
2024-06-19;-0,042;-0,036;-0,036;-0,021;;;;;;;;-0,022;-0,027;-0,015;-0,013;-0,009;-0,008;
2024-06-20;-0,041;-0,035;-0,032;-0,021;0,033;-0,021;;-0,024;-0,019;0,041;-0,021;-0,022;-0,028;-0,015;-0,014;-0,004;-0,003;
2024-06-24;-0,044;-0,038;-0,031;-0,021;0,032;-0,021;;-0,020;-0,018;0,040;-0,023;-0,022;-0,027;-0,015;-0,014;-0,002;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,034;-0,033;-0,021;0,036;-0,022;;-0,021;-0,018;0,044;-0,024;-0,021;-0,015;-0,015;-0,013;-0,007;-0,006;
2024-06-27;-0,040;-0,034;-0,032;-0,021;0,038;-0,021;;-0,020;-0,016;0,046;-0,020;-0,021;-0,015;-0,015;-0,013;-0,007;-0,007;
2024-06-28;-0,039;-0,033;-0,033;-0,021;0,037;-0,022;;-0,021;-0,015;0,044;-0,023;-0,021;-0,013;-0,015;-0,012;-0,005;-0,005;
2024-07-01;-0,037;-0,031;-0,030;-0,021;0,039;-0,023;;-0,021;-0,015;0,046;-0,023;-0,021;-0,011;-0,015;-0,014;-0,003;-0,003;
2024-07-02;-0,041;-0,035;-0,033;-0,021;0,039;-0,022;;-0,021;-0,014;0,046;-0,026;-0,022;-0,006;-0,015;-0,015;-0,007;-0,006;
2024-07-03;-0,041;-0,035;-0,033;-0,020;0,036;-0,021;;-0,027;-0,018;0,043;-0,026;-0,021;-0,009;-0,015;-0,014;-0,005;-0,004;
2024-07-04;-0,034;-0,029;-0,029;-0,020;;;;;;;;-0,021;-0,003;-0,015;-0,014;-0,003;-0,003;
2024-07-05;-0,034;-0,029;-0,029;-0,020;0,040;-0,020;;-0,025;-0,018;0,047;-0,023;-0,021;-0,004;-0,014;-0,014;-0,005;-0,004;
2024-07-08;-0,031;-0,026;-0,027;-0,020;0,043;-0,020;;-0,022;-0,014;0,049;-0,020;-0,021;-0,004;-0,014;-0,013;-0,003;-0,003;
2024-07-09;-0,028;-0,024;-0,030;-0,020;0,043;-0,020;;-0,022;-0,014;0,049;-0,020;-0,021;-0,000;-0,014;-0,014;-0,007;-0,006;
2024-07-10;-0,029;-0,024;-0,026;-0,020;0,046;-0,020;;-0,019;-0,011;0,053;-0,018;-0,020;0,002;-0,014;-0,013;-0,005;-0,004;
2024-07-11;-0,027;-0,022;-0,025;-0,020;0,044;-0,018;;-0,019;-0,012;0,050;-0,014;-0,019;0,010;-0,014;-0,011;-0,000;0,001;
2024-07-12;-0,025;-0,020;-0,017;-0,020;0,048;-0,018;;-0,013;-0,007;0,055;-0,005;-0,019;0,007;-0,014;-0,010;0,010;0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,032;-0,027;-0,017;-0,019;0,051;-0,018;;-0,003;0,000;0,059;-0,009;-0,017;0,006;-0,013;-0,008;0,007;0,008;
2024-07-23;-0,029;-0,024;-0,016;-0,019;0,052;-0,018;;-0,003;0,002;0,060;-0,008;-0,017;0,011;-0,013;-0,007;0,007;0,007;
2024-07-24;-0,031;-0,026;-0,019;-0,019;0,044;-0,018;;-0,003;-0,005;0,053;-0,014;-0,017;0,012;-0,013;-0,008;0,003;0,004;
2024-07-25;-0,033;-0,027;-0,020;-0,019;0,042;-0,017;;0,000;-0,006;0,051;-0,012;-0,016;-0,002;-0,013;-0,008;0,001;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,031;-0,026;-0,018;-0,019;0,048;-0,016;;0,008;0,001;0,056;-0,008;-0,016;0,005;-0,013;-0,007;0,003;0,004;
2024-07-30;-0,034;-0,030;-0,018;-0,019;0,045;-0,016;;0,006;-0,001;0,054;-0,012;-0,016;0,002;-0,013;-0,007;0,006;0,006;
2024-07-31;-0,032;-0,028;-0,017;-0,019;0,048;-0,015;;0,004;0,003;0,058;-0,007;-0,016;0,017;-0,013;-0,006;0,008;0,008;
2024-08-01;-0,032;-0,027;-0,025;-0,018;0,041;-0,014;;0,002;-0,006;0,050;-0,015;-0,015;0,003;-0,013;-0,005;-0,002;-0,001;
2024-08-02;-0,047;-0,043;-0,036;-0,018;0,029;-0,012;;-0,003;-0,020;0,038;-0,027;-0,014;-0,019;-0,013;-0,003;-0,015;-0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,061;-0,056;-0,046;-0,019;0,018;-0,013;;-0,013;-0,031;0,028;-0,036;-0,014;-0,031;-0,013;-0,003;-0,027;-0,026;
2024-08-07;-0,056;-0,052;-0,043;-0,019;0,014;-0,014;;-0,016;-0,036;0,023;-0,039;-0,015;-0,034;-0,013;-0,005;-0,019;-0,018;
2024-08-08;-0,054;-0,050;-0,040;-0,019;0,024;-0,014;;-0,010;-0,026;0,033;-0,030;-0,015;-0,035;-0,013;-0,005;-0,018;-0,017;
2024-08-09;-0,048;-0,044;-0,038;-0,018;0,026;-0,014;;-0,010;-0,025;0,034;-0,031;-0,014;-0,031;-0,013;-0,004;-0,016;-0,015;
2024-08-12;-0,045;-0,041;-0,038;-0,018;0,026;-0,013;;-0,012;-0,026;0,034;-0,031;-0,014;;-0,012;-0,004;-0,016;-0,015;
2024-08-13;-0,044;-0,041;-0,035;-0,018;0,032;-0,012;;-0,008;-0,020;0,041;-0,026;-0,013;-0,019;-0,012;-0,002;-0,014;-0,013;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,042;-0,038;-0,026;-0,018;0,039;-0,013;;-0,004;-0,013;0,048;-0,018;-0,014;-0,018;-0,012;-0,004;-0,006;-0,006;
2024-08-16;-0,034;-0,031;-0,025;-0,018;0,042;-0,013;;-0,002;-0,010;0,050;-0,017;-0,013;-0,000;-0,012;-0,004;-0,005;-0,005;
2024-08-19;-0,037;-0,034;-0,026;-0,018;0,039;-0,012;;-0,007;-0,013;0,047;-0,019;-0,013;-0,010;-0,012;-0,003;-0,003;-0,002;
2024-08-20;-0,040;-0,038;-0,030;-0,018;0,035;-0,012;;-0,009;-0,018;0,044;-0,023;-0,013;-0,007;-0,012;-0,003;-0,005;-0,004;
2024-08-21;-0,042;-0,040;-0,029;-0,017;0,036;-0,011;;-0,007;-0,016;0,045;-0,021;-0,013;-0,008;-0,012;-0,003;-0,006;-0,005;
2024-08-22;-0,042;-0,040;-0,027;-0,017;0,035;-0,012;;-0,007;-0,018;0,043;-0,023;-0,013;-0,008;-0,012;-0,003;-0,003;-0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,046;-0,044;-0,024;-0,017;0,034;-0,011;;-0,004;-0,016;0,044;-0,020;-0,012;-0,003;-0,011;-0,004;0,002;0,002;
2024-08-29;-0,044;-0,042;-0,020;-0,017;0,037;-0,011;;0,000;-0,013;0,047;-0,016;-0,012;-0,002;-0,011;-0,004;0,005;0,006;
2024-08-30;-0,043;-0,040;-0,019;-0,016;0,040;-0,012;;0,002;-0,010;0,050;-0,012;-0,012;-0,000;-0,011;-0,005;0,007;0,008;
2024-09-02;-0,043;-0,041;-0,019;-0,016;;;;;;;;-0,012;-0,003;-0,011;-0,006;0,006;0,007;
2024-09-03;-0,043;-0,040;-0,021;-0,016;0,036;-0,011;;0,004;-0,015;0,045;-0,018;-0,012;0,006;-0,011;-0,004;0,001;0,001;
2024-09-04;-0,052;-0,049;-0,026;-0,016;0,031;-0,010;;0,002;-0,019;0,041;-0,023;-0,011;-0,009;-0,011;-0,003;-0,004;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;-0,006;-0,020;-0,014;0,057;-0,010;;0,007;-0,000;0,064;0,003;-0,012;-0,006;-0,010;-0,005;0,008;0,006;
2024-10-14;-0,009;-0,003;-0,017;-0,014;0,061;-0,009;;0,011;0,004;0,069;0,004;-0,011;;-0,010;-0,005;0,009;0,007;
2024-10-15;-0,014;-0,009;-0,022;-0,014;0,056;-0,009;;0,010;0,001;0,064;-0,002;-0,010;-0,002;-0,010;-0,003;0,007;0,005;
2024-10-16;-0,012;-0,007;-0,019;-0,014;0,061;-0,008;;0,016;0,007;0,069;0,002;-0,010;-0,005;-0,010;-0,003;0,006;0,004;
2024-10-17;-0,012;-0,008;-0,016;-0,014;0,063;-0,008;;0,018;0,009;0,071;0,003;-0,010;-0,005;-0,009;-0,003;0,006;0,005;
2024-10-18;-0,005;-0,000;-0,013;-0,014;0,066;-0,008;;0,019;0,010;0,073;0,004;-0,010;-0,003;-0,009;-0,002;0,008;0,006;
2024-10-21;-0,007;-0,002;-0,016;-0,013;0,064;-0,010;;0,016;0,007;0,072;0,002;-0,010;-0,005;-0,009;-0,004;0,005;0,003;
2024-10-22;-0,010;-0,005;-0,019;-0,013;0,063;-0,010;;0,012;0,005;0,070;-0,001;-0,010;-0,012;-0,009;-0,004;0,003;0,000;
2024-10-23;-0,007;-0,002;-0,019;-0,013;0,062;-0,010;;0,013;0,003;0,068;-0,003;-0,010;-0,017;-0,009;-0,005;0,004;0,001;
2024-10-24;-0,011;-0,006;-0,019;-0,013;0,061;-0,009;;0,012;0,004;0,067;-0,002;-0,010;-0,015;-0,009;-0,003;0,001;-0,001;
2024-10-25;-0,012;-0,005;-0,018;-0,013;0,060;-0,010;;0,009;0,002;0,067;-0,001;-0,010;-0,019;-0,009;-0,004;0,005;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,008;-0,002;-0,016;-0,013;0,065;-0,011;;0,012;0,008;0,072;0,004;-0,010;-0,008;-0,009;-0,003;0,009;0,006;
2024-10-30;-0,011;-0,005;-0,018;-0,013;0,064;-0,011;;0,011;0,008;0,071;0,004;-0,010;-0,003;-0,009;-0,003;0,003;0,000;
2024-10-31;-0,013;-0,006;-0,023;-0,013;0,058;-0,012;;0,009;0,002;0,065;0,003;-0,011;-0,001;-0,009;-0,004;-0,002;-0,004;
2024-11-01;-0,011;-0,005;-0,017;-0,013;0,060;-0,012;;0,011;0,004;0,068;0,007;-0,010;-0,010;-0,009;-0,004;-0,000;-0,003;
2024-11-04;-0,010;-0,003;-0,018;-0,013;0,059;-0,012;;0,010;0,003;0,066;0,009;-0,011;;-0,009;-0,004;0,003;-0,000;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,002;0,005;-0,020;-0,013;0,075;-0,011;;0,022;0,024;0,082;0,014;-0,011;0,004;-0,009;-0,006;-0,002;-0,005;
2024-11-07;-0,007;0,000;-0,022;-0,013;0,072;-0,011;;0,018;0,019;0,078;0,008;-0,011;0,005;-0,009;-0,006;0,005;0,002;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,005;0,003;-0,019;-0,013;0,078;-0,010;;0,026;0,026;0,086;0,013;-0,010;0,009;-0,009;-0,004;0,005;0,003;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,014;-0,005;-0,026;-0,012;0,078;-0,011;;0,027;0,025;0,086;0,010;-0,010;0,004;-0,008;-0,005;-0,008;-0,010;
2024-11-14;-0,019;-0,010;-0,023;-0,012;0,076;-0,011;;0,025;0,023;0,084;0,009;-0,010;-0,000;-0,008;-0,004;-0,004;-0,007;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,015;-0,008;-0,026;-0,012;0,073;-0,011;;0,023;0,021;0,080;0,006;-0,010;0,001;-0,008;-0,004;-0,011;-0,014;
2024-11-19;-0,014;-0,006;-0,028;-0,012;0,075;-0,011;;0,021;0,021;0,081;0,006;-0,010;0,007;-0,008;-0,004;-0,013;-0,017;
