
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-01-12;-0,042;-0,083;-0,158;-0,020;-0,024;0,032;-0,015;-0,074;-0,064;-0,039;0,001;-0,050;-0,054;-0,085;-0,106;-0,109;-0,167;
2024-01-15;;;;;;0,022;-0,021;;-0,064;-0,038;-0,008;-0,050;-0,054;-0,085;-0,106;-0,109;-0,165;
2024-01-16;-0,051;-0,091;-0,155;-0,016;-0,020;0,021;-0,023;-0,069;-0,064;-0,038;-0,007;-0,050;-0,054;-0,085;-0,106;-0,108;-0,168;
2024-01-17;-0,060;-0,098;-0,158;-0,016;-0,023;0,014;-0,029;-0,073;-0,064;-0,038;-0,014;-0,051;-0,055;-0,087;-0,108;-0,110;-0,175;
2024-01-18;-0,054;-0,094;-0,151;-0,016;-0,020;;;;;;;-0,051;-0,055;-0,085;-0,105;-0,108;-0,174;
2024-01-19;-0,058;-0,096;-0,149;-0,011;-0,017;0,013;-0,029;-0,063;-0,063;-0,038;-0,016;-0,050;-0,054;-0,084;-0,103;-0,106;-0,169;
2024-01-22;-0,056;-0,093;-0,144;-0,008;-0,014;0,016;-0,024;-0,061;-0,063;-0,038;-0,011;-0,049;-0,053;-0,082;-0,101;-0,104;-0,174;
2024-01-23;-0,052;-0,089;-0,141;-0,006;-0,014;0,017;-0,024;-0,057;-0,063;-0,038;-0,010;-0,049;-0,053;-0,081;-0,099;-0,102;-0,169;
2024-01-24;-0,050;-0,087;-0,142;-0,008;-0,014;0,021;-0,020;-0,057;-0,063;-0,038;-0,005;-0,049;-0,053;-0,081;-0,100;-0,102;-0,167;
2024-01-25;-0,048;-0,085;-0,137;-0,009;-0,013;0,022;-0,020;-0,054;-0,062;-0,037;-0,002;-0,048;-0,052;-0,079;-0,097;-0,100;-0,165;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,081;-0,135;-0,005;-0,007;0,026;-0,017;-0,050;-0,061;-0,037;0,002;-0,047;-0,051;-0,077;-0,094;-0,097;-0,163;
2024-01-30;-0,042;-0,082;-0,137;-0,004;-0,007;0,024;-0,017;-0,049;-0,062;-0,037;0,002;-0,048;-0,051;-0,078;-0,096;-0,098;-0,167;
2024-01-31;-0,039;-0,081;-0,148;-0,010;-0,014;0,025;-0,014;-0,056;-0,062;-0,037;0,010;-0,049;-0,053;-0,082;-0,102;-0,104;-0,173;
2024-02-01;;;;;;0,031;-0,010;-0,055;-0,061;-0,037;0,012;-0,047;-0,051;-0,078;-0,097;-0,099;-0,166;
2024-02-02;-0,043;-0,080;-0,137;-0,005;-0,010;0,030;-0,010;-0,051;-0,062;-0,037;0,011;-0,047;-0,050;-0,076;-0,094;-0,096;-0,162;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,083;-0,135;0,000;-0,004;0,031;-0,011;-0,051;-0,063;-0,037;0,014;-0,047;-0,051;-0,076;-0,093;-0,095;-0,154;
2024-02-07;-0,042;-0,081;-0,135;-0,002;-0,007;0,034;-0,008;-0,050;-0,063;-0,038;0,021;-0,048;-0,051;-0,076;-0,093;-0,096;-0,157;
2024-02-08;-0,038;-0,081;-0,130;0,002;-0,005;0,039;-0,007;-0,053;-0,063;-0,038;0,028;-0,048;-0,051;-0,076;-0,093;-0,095;-0,158;
2024-02-09;-0,043;-0,083;-0,128;0,004;-0,003;0,037;-0,009;-0,050;-0,063;-0,038;0,023;-0,048;-0,052;-0,077;-0,093;-0,095;-0,160;
2024-02-12;;;;;;0,039;-0,008;-0,049;-0,063;-0,038;0,022;-0,048;-0,051;-0,077;-0,093;-0,095;;
2024-02-13;-0,046;-0,085;-0,129;0,002;-0,004;0,034;-0,013;-0,048;-0,063;-0,038;0,018;-0,049;-0,052;-0,077;-0,093;-0,095;;
2024-02-14;-0,041;-0,082;-0,127;0,004;-0,002;0,037;-0,011;-0,046;-0,064;-0,038;0,024;-0,048;-0,051;-0,076;-0,092;-0,094;-0,156;
2024-02-15;-0,037;-0,077;-0,132;0,003;-0,003;0,045;-0,006;-0,044;-0,063;-0,038;0,033;-0,048;-0,051;-0,075;-0,090;-0,093;-0,155;
2024-02-16;-0,033;-0,074;-0,133;0,004;-0,001;0,045;-0,004;-0,047;-0,063;-0,038;0,035;-0,048;-0,051;-0,074;-0,089;-0,092;-0,151;
2024-02-19;-0,035;-0,074;;;;0,046;-0,003;;-0,062;-0,038;0,034;-0,048;-0,051;-0,075;-0,090;-0,092;-0,153;
2024-02-20;-0,036;-0,076;-0,143;-0,004;-0,007;0,045;-0,004;-0,051;-0,062;-0,038;0,030;-0,048;-0,051;-0,076;-0,093;-0,095;-0,154;
2024-02-21;-0,038;-0,076;-0,145;-0,005;-0,006;0,047;-0,005;-0,051;-0,061;-0,037;0,030;-0,048;-0,051;-0,076;-0,093;-0,095;-0,152;
2024-02-22;-0,035;-0,071;-0,136;0,001;-0,002;0,048;-0,003;-0,045;-0,061;-0,037;0,033;-0,047;-0,050;-0,073;-0,088;-0,090;-0,150;
2024-02-23;-0,035;-0,070;-0,133;0,004;0,001;0,051;-0,002;-0,044;-0,061;-0,037;0,034;-0,047;-0,050;-0,073;-0,088;-0,090;-0,151;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,034;-0,069;-0,137;0,003;-0,001;0,051;-0,001;-0,048;-0,065;-0,037;0,031;-0,047;-0,050;-0,073;-0,088;-0,090;-0,152;
2024-02-28;-0,036;-0,070;-0,138;0,003;-0,001;0,049;-0,003;-0,048;-0,063;-0,037;0,028;-0,047;-0,050;-0,073;-0,087;-0,090;-0,153;
2024-02-29;-0,032;-0,067;-0,135;0,004;-0,000;0,048;-0,003;-0,046;-0,063;-0,037;0,031;-0,047;-0,049;-0,071;-0,086;-0,088;-0,152;
2024-03-01;-0,030;-0,066;-0,131;0,005;0,000;0,053;0,001;-0,046;-0,063;-0,036;0,037;-0,046;-0,049;-0,070;-0,084;-0,086;-0,152;
2024-03-04;;;;;;0,048;-0,003;-0,046;-0,063;-0,036;0,033;-0,045;-0,048;-0,069;-0,083;-0,085;-0,148;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,065;-0,134;0,003;0,000;0,045;-0,006;-0,051;-0,064;-0,037;0,026;-0,045;-0,048;-0,070;-0,085;-0,087;-0,151;
2024-03-07;-0,031;-0,064;-0,132;0,003;-0,000;0,047;-0,004;-0,049;-0,064;-0,037;0,029;-0,044;-0,047;-0,069;-0,083;-0,085;-0,152;
2024-03-08;-0,028;-0,059;-0,130;0,002;-0,000;0,051;0,000;-0,049;-0,063;-0,036;0,029;-0,043;-0,046;-0,069;-0,084;-0,086;-0,150;
2024-03-11;-0,028;-0,061;-0,135;-0,001;-0,003;0,049;-0,001;-0,048;-0,062;-0,036;0,025;-0,043;-0,046;-0,069;-0,084;-0,086;-0,147;
2024-03-12;-0,026;-0,055;-0,129;0,004;0,002;0,056;0,005;-0,047;-0,062;-0,036;0,032;-0,042;-0,045;-0,066;-0,080;-0,082;-0,143;
2024-03-13;-0,023;-0,053;-0,130;0,003;0,002;0,056;0,005;-0,047;-0,062;-0,035;0,033;-0,043;-0,045;-0,066;-0,080;-0,082;-0,144;
2024-03-14;-0,023;-0,054;-0,127;0,003;0,004;0,055;0,003;-0,044;-0,064;-0,040;0,032;-0,043;-0,045;-0,065;-0,078;-0,080;-0,139;
2024-03-15;-0,021;-0,051;-0,128;0,003;0,004;0,058;0,006;-0,044;-0,066;-0,040;0,032;-0,043;-0,046;-0,065;-0,079;-0,081;-0,143;
2024-03-18;-0,023;-0,056;-0,125;0,005;0,007;0,055;0,002;-0,040;-0,064;-0,041;0,028;-0,043;-0,045;-0,064;-0,077;-0,079;-0,140;
2024-03-19;-0,022;-0,056;-0,128;0,005;0,006;0,058;0,005;-0,038;-0,064;-0,040;0,034;-0,042;-0,045;-0,063;-0,076;-0,078;-0,143;
2024-03-20;-0,019;-0,054;-0,122;0,009;0,009;0,061;0,007;-0,037;-0,065;-0,040;0,037;-0,041;-0,044;-0,061;-0,073;-0,074;-0,140;
2024-03-21;-0,009;-0,044;-0,116;0,014;0,013;0,071;0,015;-0,032;-0,063;-0,040;0,049;-0,040;-0,042;-0,058;-0,069;-0,071;-0,133;
2024-03-22;-0,007;-0,043;-0,114;0,013;0,014;0,071;0,015;-0,031;-0,063;-0,039;0,051;-0,039;-0,041;-0,056;-0,067;-0,069;-0,133;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,005;-0,043;-0,111;0,012;0,014;0,073;0,017;-0,032;-0,060;-0,037;0,052;-0,039;-0,041;-0,057;-0,067;-0,069;-0,132;
2024-03-27;0,000;-0,040;-0,111;0,014;0,015;0,073;0,019;-0,027;-0,060;-0,037;0,051;-0,038;-0,040;-0,055;-0,064;-0,066;-0,132;
2024-03-28;0,000;-0,043;-0,107;0,019;0,020;0,073;0,018;-0,024;-0,060;-0,037;0,051;-0,038;-0,039;-0,053;-0,063;-0,064;-0,127;
2024-04-02;-0,003;-0,045;-0,105;0,014;0,018;0,070;0,015;-0,028;-0,059;-0,036;0,049;-0,039;-0,041;-0,055;-0,065;-0,067;-0,123;
2024-04-03;-0,003;-0,045;-0,105;0,014;0,017;0,070;0,014;-0,030;-0,059;-0,036;0,048;-0,040;-0,042;-0,056;-0,066;-0,068;-0,128;
2024-04-04;-0,002;-0,043;-0,104;0,011;0,015;0,068;0,013;-0,032;-0,058;-0,036;0,049;-0,040;-0,042;-0,059;-0,070;-0,072;-0,130;
2024-04-05;-0,007;-0,047;-0,107;0,010;0,014;0,065;0,008;-0,031;-0,058;-0,035;0,045;-0,040;-0,042;-0,057;-0,067;-0,069;-0,128;
2024-04-08;-0,001;-0,043;-0,108;0,007;0,012;0,066;0,010;-0,033;-0,058;-0,035;0,047;-0,041;-0,043;-0,058;-0,069;-0,070;-0,130;
2024-04-09;-0,006;-0,044;-0,108;0,007;0,012;0,063;0,009;-0,033;-0,058;-0,035;0,045;-0,040;-0,042;-0,058;-0,068;-0,070;-0,126;
2024-04-10;-0,013;-0,048;-0,105;0,010;0,015;0,065;0,010;-0,031;-0,058;-0,035;0,045;-0,040;-0,042;-0,057;-0,067;-0,069;-0,120;
2024-04-11;-0,013;-0,049;-0,102;0,011;0,016;0,062;0,009;-0,032;-0,058;-0,035;0,045;-0,040;-0,042;-0,056;-0,065;-0,067;-0,118;
2024-04-12;-0,012;-0,047;-0,097;0,015;0,020;0,060;0,008;-0,031;-0,057;-0,034;0,040;-0,038;-0,040;-0,055;-0,065;-0,067;-0,118;
2024-04-15;-0,009;-0,044;-0,100;0,015;0,021;0,060;0,009;-0,034;-0,057;-0,034;0,039;-0,040;-0,042;-0,057;-0,067;-0,069;-0,124;
2024-04-16;-0,018;-0,054;-0,105;0,010;0,015;0,054;0,002;-0,034;-0,057;-0,034;0,032;-0,041;-0,043;-0,059;-0,070;-0,072;-0,132;
2024-04-17;-0,017;-0,051;-0,103;0,012;0,018;0,054;0,002;-0,034;-0,057;-0,034;0,032;-0,041;-0,043;-0,058;-0,069;-0,071;-0,128;
2024-04-18;-0,020;-0,054;-0,108;0,008;0,015;0,053;0,002;-0,031;-0,056;-0,034;0,030;-0,041;-0,043;-0,058;-0,069;-0,071;-0,128;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,002;-0,047;-0,102;0,013;0,021;0,056;0,010;-0,025;-0,057;-0,033;0,036;-0,040;-0,042;-0,056;-0,066;-0,067;-0,123;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,001;-0,046;-0,102;0,015;0,024;0,054;0,012;-0,023;-0,056;-0,033;0,035;-0,039;-0,040;-0,053;-0,062;-0,063;-0,117;
2024-04-29;0,003;-0,042;-0,103;0,017;0,025;0,058;0,015;-0,023;-0,056;-0,033;0,041;-0,038;-0,040;-0,052;-0,061;-0,062;-0,115;
2024-04-30;0,004;-0,042;-0,101;0,016;0,026;0,060;0,014;-0,024;-0,056;-0,033;0,043;-0,039;-0,040;-0,054;-0,063;-0,065;-0,115;
2024-05-02;-0,000;-0,047;-0,107;0,009;0,020;0,052;0,009;-0,022;-0,056;-0,032;0,036;-0,039;-0,041;-0,055;-0,065;-0,066;-0,114;
2024-05-03;0,002;-0,043;-0,102;0,013;0,022;0,058;0,014;-0,019;-0,056;-0,032;0,046;-0,038;-0,040;-0,054;-0,063;-0,065;-0,114;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,007;-0,036;-0,095;0,017;0,027;0,065;0,021;-0,012;-0,056;-0,032;0,052;-0,035;-0,036;-0,049;-0,057;-0,059;-0,111;
2024-05-08;0,010;-0,033;-0,093;0,019;0,030;0,069;0,024;-0,010;-0,055;-0,032;0,056;-0,035;-0,036;-0,048;-0,056;-0,057;-0,108;
2024-05-10;0,014;-0,027;-0,093;0,022;0,033;0,076;0,031;-0,009;-0,055;-0,031;0,064;-0,034;-0,035;-0,046;-0,053;-0,054;-0,108;
2024-05-13;0,015;-0,027;-0,094;0,023;0,033;0,074;0,029;-0,009;-0,054;-0,031;0,061;-0,034;-0,035;-0,046;-0,053;-0,054;-0,106;
2024-05-14;0,019;-0,024;-0,091;0,022;0,033;0,079;0,033;-0,009;-0,055;-0,031;0,067;-0,033;-0,035;-0,045;-0,051;-0,053;-0,105;
2024-05-15;0,023;-0,022;-0,088;0,024;0,034;0,079;0,033;-0,011;-0,054;-0,031;0,069;-0,033;-0,034;-0,044;-0,051;-0,053;-0,107;
2024-05-16;0,024;-0,024;-0,086;0,024;0,035;0,078;0,031;-0,009;-0,054;-0,031;0,070;-0,033;-0,034;-0,045;-0,052;-0,053;-0,102;
2024-05-17;;;;;;0,077;0,029;-0,008;-0,054;-0,031;0,074;-0,033;-0,035;-0,045;-0,052;-0,054;-0,101;
2024-05-20;0,027;-0,021;-0,086;0,023;0,034;0,083;0,034;-0,009;-0,054;-0,031;0,080;-0,033;-0,034;-0,044;-0,051;-0,052;-0,101;
2024-05-21;0,025;-0,022;-0,089;0,021;0,032;0,082;0,034;-0,011;-0,053;-0,030;0,080;-0,032;-0,034;-0,044;-0,051;-0,052;-0,104;
2024-05-22;0,029;-0,020;-0,084;0,026;0,035;0,083;0,035;-0,009;-0,053;-0,030;0,082;-0,033;-0,034;-0,044;-0,051;-0,052;-0,102;
2024-05-23;0,029;-0,020;-0,084;0,021;0,032;0,084;0,035;-0,014;-0,052;-0,030;0,082;-0,034;-0,035;-0,045;-0,052;-0,053;-0,104;
2024-05-24;0,029;-0,022;-0,088;0,016;0,030;0,080;0,032;-0,014;-0,052;-0,030;0,078;-0,034;-0,036;-0,046;-0,054;-0,055;-0,110;
2024-05-27;0,028;-0,022;;;;0,080;0,032;;-0,052;-0,030;0,077;-0,034;-0,035;-0,046;-0,054;-0,055;-0,108;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,022;-0,028;-0,088;0,007;0,021;0,072;0,023;-0,021;-0,051;-0,029;0,068;-0,035;-0,037;-0,049;-0,058;-0,059;-0,114;
2024-05-30;0,025;-0,028;-0,089;0,003;0,019;0,074;0,025;-0,023;-0,050;-0,029;0,071;-0,036;-0,038;-0,051;-0,060;-0,062;-0,122;
2024-05-31;0,027;-0,025;-0,096;-0,002;0,014;0,078;0,027;-0,021;-0,049;-0,029;0,076;-0,036;-0,037;-0,051;-0,060;-0,061;-0,129;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,023;-0,027;-0,094;-0,003;0,015;0,071;0,022;-0,025;-0,049;-0,028;0,069;-0,035;-0,036;-0,051;-0,061;-0,063;-0,130;
2024-06-05;0,023;-0,025;-0,091;-0,004;0,015;;;;;;;-0,034;-0,035;-0,049;-0,059;-0,060;-0,126;
2024-06-07;0,026;-0,025;-0,083;0,005;0,024;0,076;0,027;-0,021;-0,049;-0,028;0,078;-0,034;-0,035;-0,047;-0,056;-0,057;-0,117;
2024-06-10;;;;;;0,075;0,024;-0,024;-0,047;-0,028;0,077;-0,034;-0,036;-0,048;-0,057;-0,059;-0,119;
2024-06-11;0,024;-0,029;-0,087;0,002;0,019;0,079;0,025;-0,027;-0,047;-0,028;0,080;-0,034;-0,035;-0,049;-0,058;-0,060;-0,121;
2024-06-12;0,034;-0,020;-0,084;0,002;0,017;0,087;0,033;-0,028;-0,046;-0,028;0,091;-0,033;-0,035;-0,049;-0,059;-0,061;-0,128;
2024-06-13;0,029;-0,026;-0,080;0,005;0,019;0,079;0,026;-0,031;-0,046;-0,027;0,082;-0,032;-0,034;-0,047;-0,057;-0,058;-0,119;
2024-06-14;0,021;-0,032;-0,078;0,010;0,022;0,073;0,021;-0,031;-0,046;-0,027;0,075;-0,031;-0,033;-0,047;-0,056;-0,058;-0,115;
2024-06-17;0,020;-0,034;-0,080;0,009;0,020;0,071;0,019;-0,030;-0,046;-0,027;0,075;-0,032;-0,033;-0,047;-0,056;-0,058;-0,117;
2024-06-18;0,020;-0,034;-0,080;0,009;0,020;0,069;0,019;-0,031;-0,046;-0,027;0,075;-0,031;-0,033;-0,047;-0,056;-0,058;-0,116;
2024-06-19;0,017;-0,035;;;;0,068;0,017;;-0,046;-0,027;0,074;-0,032;-0,034;-0,047;-0,057;-0,059;-0,112;
2024-06-20;0,022;-0,031;-0,079;0,009;0,020;0,073;0,022;-0,028;-0,045;-0,027;0,080;-0,032;-0,033;-0,047;-0,056;-0,058;-0,111;
2024-06-24;0,023;-0,029;-0,080;0,012;0,023;0,074;0,024;-0,025;-0,045;-0,027;0,079;-0,031;-0,033;-0,046;-0,056;-0,058;-0,114;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,016;-0,033;-0,076;0,013;0,025;0,068;0,019;-0,022;-0,044;-0,027;0,073;-0,031;-0,032;-0,045;-0,054;-0,056;-0,110;
2024-06-27;0,016;-0,034;-0,072;0,014;0,027;0,068;0,019;-0,018;-0,043;-0,026;0,074;-0,030;-0,032;-0,045;-0,054;-0,055;-0,110;
2024-06-28;0,018;-0,033;-0,069;0,017;0,028;0,066;0,019;-0,020;-0,043;-0,026;0,072;-0,030;-0,032;-0,045;-0,054;-0,055;-0,109;
2024-07-01;0,020;-0,030;-0,074;0,013;0,025;0,068;0,021;-0,020;-0,042;-0,026;0,075;-0,030;-0,032;-0,044;-0,052;-0,053;-0,107;
2024-07-02;0,019;-0,033;-0,070;0,013;0,026;0,066;0,020;-0,019;-0,041;-0,026;0,074;-0,031;-0,033;-0,045;-0,053;-0,055;-0,111;
2024-07-03;0,021;-0,031;-0,069;0,013;0,026;0,069;0,021;-0,020;-0,039;-0,026;0,077;-0,031;-0,033;-0,045;-0,054;-0,056;-0,111;
2024-07-04;0,024;-0,030;;;;0,071;0,023;;-0,039;-0,026;0,078;-0,031;-0,032;-0,044;-0,052;-0,054;-0,104;
2024-07-05;0,028;-0,029;-0,065;0,011;0,026;0,071;0,022;-0,021;-0,040;-0,026;0,080;-0,030;-0,032;-0,044;-0,052;-0,054;-0,104;
2024-07-08;0,029;-0,030;-0,062;0,013;0,028;0,074;0,024;-0,016;-0,039;-0,026;0,085;-0,030;-0,031;-0,042;-0,050;-0,052;-0,101;
2024-07-09;0,030;-0,033;-0,059;0,014;0,028;0,068;0,020;-0,018;-0,039;-0,026;0,083;-0,030;-0,032;-0,043;-0,051;-0,053;-0,098;
2024-07-10;0,031;-0,032;-0,059;0,014;0,028;0,067;0,019;-0,015;-0,039;-0,026;0,081;-0,029;-0,031;-0,041;-0,049;-0,050;-0,099;
2024-07-11;0,033;-0,027;-0,059;0,017;0,029;0,073;0,024;-0,011;-0,039;-0,025;0,088;-0,028;-0,030;-0,041;-0,049;-0,051;-0,097;
2024-07-12;0,043;-0,018;-0,060;0,022;0,033;0,089;0,036;-0,006;-0,038;-0,025;0,102;-0,026;-0,028;-0,037;-0,044;-0,045;-0,095;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,047;-0,019;-0,064;0,029;0,035;0,082;0,031;0,001;-0,036;-0,025;0,110;-0,025;-0,026;-0,037;-0,043;-0,044;-0,102;
2024-07-23;0,046;-0,020;-0,060;0,035;0,039;0,082;0,030;0,004;-0,036;-0,024;0,108;-0,025;-0,026;-0,036;-0,042;-0,043;-0,099;
2024-07-24;0,046;-0,024;-0,066;0,030;0,035;0,078;0,027;-0,001;-0,036;-0,024;0,102;-0,026;-0,028;-0,040;-0,048;-0,049;-0,101;
2024-07-25;0,039;-0,029;-0,075;0,028;0,032;0,073;0,022;-0,001;-0,036;-0,024;0,097;-0,026;-0,028;-0,041;-0,049;-0,051;-0,103;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,047;-0,021;-0,068;0,034;0,038;0,076;0,025;0,006;-0,036;-0,024;0,102;-0,025;-0,026;-0,038;-0,045;-0,047;-0,101;
2024-07-30;0,047;-0,021;-0,071;0,033;0,037;0,078;0,027;0,005;-0,036;-0,024;0,104;-0,025;-0,027;-0,038;-0,047;-0,048;-0,104;
2024-07-31;0,048;-0,020;-0,071;0,029;0,035;0,079;0,029;0,004;-0,036;-0,023;0,107;-0,024;-0,026;-0,036;-0,044;-0,045;-0,102;
2024-08-01;0,047;-0,022;-0,067;0,030;0,035;0,070;0,021;-0,005;-0,036;-0,023;0,098;-0,025;-0,027;-0,041;-0,051;-0,052;-0,102;
2024-08-02;0,032;-0,040;-0,093;0,015;0,017;0,057;0,009;-0,020;-0,035;-0,023;0,081;-0,027;-0,030;-0,049;-0,062;-0,064;-0,117;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,018;-0,054;-0,106;0,008;0,011;0,048;0,001;-0,031;-0,036;-0,023;0,074;-0,030;-0,033;-0,055;-0,072;-0,074;-0,131;
2024-08-07;0,031;-0,043;-0,101;0,009;0,013;0,056;0,010;-0,031;-0,035;-0,023;0,083;-0,030;-0,034;-0,056;-0,073;-0,075;-0,126;
2024-08-08;0,026;-0,046;-0,102;0,008;0,014;0,055;0,010;-0,027;-0,035;-0,023;0,080;-0,029;-0,032;-0,051;-0,066;-0,068;-0,124;
2024-08-09;0,032;-0,043;-0,099;0,008;0,015;0,058;0,013;-0,024;-0,033;-0,022;0,085;-0,028;-0,031;-0,050;-0,065;-0,067;-0,118;
2024-08-12;0,032;-0,043;-0,095;0,007;0,015;0,058;0,014;-0,026;-0,033;-0,022;0,083;-0,028;-0,031;-0,050;-0,064;-0,066;-0,115;
2024-08-13;0,032;-0,041;-0,090;0,011;0,018;0,056;0,015;-0,023;-0,032;-0,022;0,081;-0,026;-0,029;-0,047;-0,060;-0,062;-0,114;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,040;-0,032;-0,079;0,021;0,026;0,064;0,021;-0,014;-0,032;-0,022;0,086;-0,025;-0,027;-0,042;-0,053;-0,055;-0,112;
2024-08-16;0,039;-0,032;-0,076;0,020;0,027;0,062;0,021;-0,015;-0,031;-0,022;0,084;-0,024;-0,026;-0,040;-0,051;-0,052;-0,104;
2024-08-19;0,040;-0,030;-0,078;0,018;0,025;0,065;0,023;-0,018;-0,031;-0,021;0,088;-0,024;-0,026;-0,041;-0,052;-0,054;-0,107;
2024-08-20;0,041;-0,030;-0,078;0,015;0,022;0,064;0,022;-0,022;-0,030;-0,021;0,087;-0,025;-0,027;-0,044;-0,055;-0,057;-0,110;
2024-08-21;0,038;-0,032;-0,079;0,015;0,023;0,063;0,020;-0,020;-0,029;-0,021;0,087;-0,025;-0,027;-0,043;-0,055;-0,056;-0,112;
2024-08-22;0,041;-0,027;-0,077;0,015;0,024;0,064;0,023;-0,020;-0,029;-0,021;0,089;-0,025;-0,027;-0,043;-0,055;-0,057;-0,112;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,045;-0,023;-0,082;0,016;0,023;0,072;0,030;-0,015;-0,028;-0,020;0,098;-0,025;-0,027;-0,043;-0,054;-0,055;-0,116;
2024-08-29;;;;;;0,075;0,034;-0,012;-0,027;-0,020;0,102;-0,024;-0,026;-0,041;-0,051;-0,052;-0,114;
2024-08-30;0,051;-0,020;-0,077;0,021;0,028;0,078;0,035;-0,007;-0,026;-0,020;0,105;-0,023;-0,025;-0,039;-0,049;-0,050;-0,113;
2024-09-02;0,047;-0,021;;;;0,075;0,035;;-0,026;-0,020;0,103;-0,024;-0,025;-0,039;-0,049;-0,050;-0,113;
2024-09-03;0,045;-0,023;-0,082;0,020;0,027;0,071;0,031;-0,011;-0,026;-0,020;0,097;-0,024;-0,026;-0,042;-0,053;-0,054;-0,113;
2024-09-04;0,042;-0,030;-0,090;0,018;0,022;0,068;0,027;-0,013;-0,025;-0,019;0,094;-0,025;-0,027;-0,045;-0,057;-0,059;-0,122;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,049;-0,020;-0,069;0,027;0,034;0,064;0,031;0,009;-0,021;-0,017;0,084;-0,020;-0,021;-0,031;-0,038;-0,039;-0,080;
2024-10-14;0,046;-0,020;-0,062;0,033;0,039;0,063;0,032;0,012;-0,021;-0,017;0,085;-0,019;-0,020;-0,029;-0,035;-0,035;-0,079;
2024-10-15;0,050;-0,018;-0,061;0,034;0,040;0,063;0,030;0,012;-0,021;-0,017;0,088;-0,019;-0,021;-0,031;-0,039;-0,039;-0,084;
2024-10-16;0,047;-0,022;-0,065;0,034;0,039;0,061;0,028;0,016;-0,021;-0,017;0,085;-0,018;-0,020;-0,029;-0,036;-0,036;-0,082;
2024-10-17;0,048;-0,021;-0,059;0,039;0,045;0,063;0,028;0,018;-0,022;-0,017;0,085;-0,018;-0,019;-0,027;-0,034;-0,034;-0,082;
2024-10-18;0,048;-0,021;-0,056;0,038;0,045;0,065;0,029;0,018;-0,023;-0,017;0,088;-0,017;-0,018;-0,026;-0,032;-0,032;-0,075;
2024-10-21;0,048;-0,020;-0,055;0,038;0,045;0,061;0,025;0,016;-0,023;-0,017;0,084;-0,018;-0,019;-0,027;-0,033;-0,034;-0,077;
2024-10-22;0,043;-0,025;-0,055;0,035;0,041;0,062;0,023;0,014;-0,023;-0,017;0,082;-0,019;-0,020;-0,029;-0,035;-0,035;-0,080;
2024-10-23;0,043;-0,024;-0,053;0,036;0,042;0,065;0,024;0,013;-0,023;-0,017;0,083;-0,019;-0,020;-0,029;-0,035;-0,036;-0,077;
2024-10-24;0,042;-0,024;-0,055;0,033;0,040;0,066;0,018;0,010;-0,023;-0,017;0,084;-0,019;-0,020;-0,030;-0,037;-0,037;-0,081;
2024-10-25;0,038;-0,024;-0,050;0,033;0,043;0,071;0,023;0,011;-0,023;-0,017;0,089;-0,019;-0,020;-0,029;-0,036;-0,037;-0,082;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,044;-0,019;-0,045;0,037;0,045;0,075;0,027;0,016;-0,023;-0,017;0,093;-0,017;-0,018;-0,026;-0,032;-0,032;-0,078;
2024-10-30;0,040;-0,024;-0,043;0,038;0,045;0,070;0,021;0,018;-0,023;-0,017;0,088;-0,018;-0,019;-0,028;-0,034;-0,034;-0,081;
2024-10-31;0,034;-0,031;-0,053;0,029;0,037;0,066;0,018;0,012;-0,023;-0,017;0,084;-0,020;-0,021;-0,031;-0,039;-0,040;-0,083;
