
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,101;-0,095;-0,082;-0,035;-0,011;-0,028;;-0,045;-0,055;-0,002;-0,052;-0,035;-0,047;-0,024;-0,026;-0,066;-0,066;
2024-01-25;-0,099;-0,092;-0,082;-0,035;-0,007;-0,026;;-0,042;-0,052;0,001;-0,051;-0,034;-0,047;-0,024;-0,025;-0,063;-0,064;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,097;-0,091;-0,077;-0,035;-0,003;-0,025;;-0,039;-0,049;0,005;-0,047;-0,034;-0,047;-0,023;-0,025;-0,061;-0,062;
2024-01-30;-0,101;-0,097;-0,077;-0,035;-0,005;-0,026;;-0,040;-0,050;0,003;-0,051;-0,034;-0,049;-0,023;-0,025;-0,061;-0,062;
2024-01-31;-0,107;-0,103;-0,080;-0,035;-0,014;-0,024;;-0,046;-0,057;-0,005;-0,059;-0,033;-0,045;-0,023;-0,024;-0,061;-0,062;
2024-02-01;-0,100;-0,096;-0,079;-0,034;-0,006;-0,023;;-0,038;-0,050;0,002;-0,049;-0,032;-0,044;-0,023;-0,023;-0,061;-0,061;
2024-02-02;-0,096;-0,092;-0,078;-0,034;-0,002;-0,026;;-0,037;-0,049;0,006;-0,049;-0,033;-0,047;-0,023;-0,024;-0,061;-0,061;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,088;-0,084;-0,075;-0,034;0,001;-0,026;;-0,036;-0,049;0,008;-0,049;-0,034;-0,042;-0,023;-0,026;-0,062;-0,062;
2024-02-07;-0,091;-0,086;-0,079;-0,034;0,000;-0,026;;-0,041;-0,051;0,008;-0,044;-0,034;-0,044;-0,023;-0,026;-0,061;-0,062;
2024-02-08;-0,092;-0,087;-0,078;-0,034;0,001;-0,027;;-0,041;-0,049;0,009;-0,040;-0,034;-0,043;-0,023;-0,027;-0,060;-0,060;
2024-02-09;-0,094;-0,089;-0,080;-0,034;0,001;-0,028;;-0,042;-0,050;0,009;-0,038;-0,035;-0,045;-0,023;-0,028;-0,062;-0,062;
2024-02-12;;;-0,080;-0,034;-0,000;-0,027;;-0,042;-0,049;0,008;-0,038;-0,035;;-0,023;-0,028;-0,059;-0,058;
2024-02-13;;;-0,079;-0,033;0,001;-0,029;;-0,038;-0,050;0,009;-0,040;-0,035;-0,034;-0,023;-0,028;-0,062;-0,062;
2024-02-14;-0,090;-0,085;-0,079;-0,033;0,002;-0,028;;-0,037;-0,048;0,010;-0,035;-0,035;-0,041;-0,023;-0,028;-0,060;-0,060;
2024-02-15;-0,089;-0,084;-0,077;-0,033;0,002;-0,028;;-0,038;-0,048;0,010;-0,034;-0,035;-0,041;-0,023;-0,028;-0,055;-0,056;
2024-02-16;-0,085;-0,081;-0,074;-0,033;0,002;-0,029;;-0,038;-0,049;0,009;-0,034;-0,035;-0,036;-0,023;-0,028;-0,052;-0,052;
2024-02-19;-0,087;-0,082;-0,075;-0,033;;;;;;;;-0,035;-0,036;-0,022;-0,029;-0,051;-0,052;
2024-02-20;-0,088;-0,083;-0,075;-0,033;-0,003;-0,027;;-0,041;-0,053;0,003;-0,041;-0,035;-0,039;-0,022;-0,028;-0,052;-0,053;
2024-02-21;-0,086;-0,081;-0,075;-0,032;-0,003;-0,028;;-0,039;-0,052;0,004;-0,048;-0,035;-0,040;-0,022;-0,028;-0,053;-0,053;
2024-02-22;-0,084;-0,079;-0,073;-0,032;0,003;-0,028;;-0,039;-0,049;0,009;-0,047;-0,035;-0,037;-0,022;-0,029;-0,050;-0,051;
2024-02-23;-0,085;-0,080;-0,071;-0,032;0,003;-0,027;;-0,038;-0,047;0,009;-0,048;-0,035;;-0,022;-0,028;-0,049;-0,049;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,086;-0,080;-0,072;-0,032;0,002;-0,028;;-0,040;-0,048;0,008;-0,046;-0,035;-0,035;-0,022;-0,029;-0,048;-0,048;
2024-02-28;-0,087;-0,082;-0,072;-0,032;0,002;-0,028;;-0,039;-0,047;0,009;-0,044;-0,035;-0,034;-0,022;-0,029;-0,047;-0,048;
2024-02-29;-0,086;-0,080;-0,072;-0,032;0,004;-0,028;;-0,039;-0,045;0,011;-0,040;-0,035;-0,031;-0,022;-0,028;-0,046;-0,047;
2024-03-01;-0,086;-0,080;-0,070;-0,032;0,006;-0,027;;-0,038;-0,041;0,013;-0,037;-0,034;-0,027;-0,022;-0,028;-0,043;-0,043;
2024-03-04;-0,082;-0,076;-0,067;-0,031;0,008;-0,027;;-0,037;-0,039;0,014;-0,037;-0,034;-0,027;-0,022;-0,027;-0,045;-0,045;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,085;-0,079;-0,069;-0,031;0,005;-0,026;;-0,038;-0,041;0,012;-0,038;-0,033;-0,023;-0,021;-0,025;-0,044;-0,045;
2024-03-07;-0,086;-0,080;-0,064;-0,031;0,007;-0,025;;-0,039;-0,038;0,014;-0,034;-0,032;-0,024;-0,021;-0,025;-0,042;-0,043;
2024-03-08;-0,084;-0,079;-0,065;-0,031;0,004;-0,024;;-0,040;-0,041;0,011;-0,035;-0,031;-0,022;-0,021;-0,022;-0,038;-0,039;
2024-03-11;-0,081;-0,075;-0,066;-0,031;0,005;-0,025;;-0,036;-0,040;0,011;-0,035;-0,031;-0,029;-0,021;-0,023;-0,039;-0,040;
2024-03-12;-0,077;-0,071;-0,062;-0,030;0,008;-0,025;;-0,036;-0,038;0,015;-0,032;-0,031;-0,033;-0,021;-0,023;-0,033;-0,034;
2024-03-13;-0,078;-0,072;-0,061;-0,030;0,008;-0,025;;-0,036;-0,039;0,014;-0,032;-0,032;-0,035;-0,021;-0,024;-0,031;-0,033;
2024-03-14;-0,073;-0,067;-0,059;-0,030;0,011;-0,026;;-0,034;-0,038;0,017;-0,032;-0,032;-0,030;-0,021;-0,025;-0,032;-0,033;
2024-03-15;-0,077;-0,072;-0,059;-0,030;0,009;-0,027;;-0,033;-0,038;0,015;-0,034;-0,032;-0,031;-0,021;-0,026;-0,031;-0,032;
2024-03-18;-0,073;-0,068;-0,058;-0,030;0,014;-0,027;;-0,030;-0,034;0,020;-0,030;-0,033;-0,019;-0,021;-0,026;-0,035;-0,036;
2024-03-19;-0,077;-0,071;-0,058;-0,029;0,015;-0,026;;-0,029;-0,033;0,022;-0,028;-0,032;-0,018;-0,021;-0,026;-0,033;-0,033;
2024-03-20;-0,074;-0,067;-0,056;-0,029;0,020;-0,026;;-0,026;-0,028;0,027;-0,024;-0,032;;-0,021;-0,026;-0,032;-0,032;
2024-03-21;-0,067;-0,061;-0,053;-0,029;0,022;-0,025;;-0,024;-0,024;0,029;-0,020;-0,032;-0,012;-0,021;-0,025;-0,024;-0,024;
2024-03-22;-0,067;-0,061;-0,050;-0,029;0,025;-0,024;;-0,022;-0,022;0,032;-0,017;-0,031;-0,006;-0,020;-0,024;-0,023;-0,023;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,066;-0,060;-0,048;-0,029;0,024;-0,025;;-0,021;-0,022;0,031;-0,018;-0,032;-0,010;-0,020;-0,025;-0,022;-0,021;
2024-03-27;-0,066;-0,061;-0,046;-0,029;0,028;-0,024;;-0,016;-0,016;0,035;-0,014;-0,031;-0,005;-0,020;-0,024;-0,022;-0,021;
2024-03-28;-0,061;-0,056;-0,043;-0,029;0,031;-0,024;;-0,012;-0,013;0,038;-0,011;-0,031;-0,006;-0,020;-0,024;-0,024;-0,023;
2024-04-02;-0,057;-0,051;-0,048;-0,028;0,028;-0,025;;-0,016;-0,018;0,034;-0,019;-0,032;-0,012;-0,020;-0,026;-0,026;-0,025;
2024-04-03;-0,062;-0,057;-0,047;-0,028;0,026;-0,025;;-0,020;-0,018;0,032;-0,021;-0,032;-0,017;-0,020;-0,026;-0,025;-0,025;
2024-04-04;-0,064;-0,058;-0,048;-0,028;0,020;-0,024;;-0,025;-0,024;0,026;-0,025;-0,032;-0,016;-0,020;-0,026;-0,024;-0,023;
2024-04-05;-0,062;-0,056;-0,050;-0,028;0,025;-0,025;;-0,022;-0,020;0,031;-0,023;-0,032;-0,018;-0,020;-0,026;-0,027;-0,026;
2024-04-08;-0,063;-0,058;-0,051;-0,028;0,022;-0,026;;-0,026;-0,023;0,028;-0,026;-0,033;-0,019;-0,020;-0,027;-0,024;-0,023;
2024-04-09;-0,060;-0,054;-0,053;-0,028;0,023;-0,025;;-0,024;-0,022;0,028;-0,022;-0,032;-0,014;-0,020;-0,026;-0,026;-0,025;
2024-04-10;-0,054;-0,048;-0,050;-0,028;0,025;-0,027;;-0,023;-0,023;0,030;-0,022;-0,032;-0,014;-0,019;-0,027;-0,026;-0,026;
2024-04-11;-0,052;-0,046;-0,051;-0,028;0,029;-0,028;;-0,022;-0,020;0,034;-0,018;-0,033;-0,012;-0,019;-0,027;-0,029;-0,029;
2024-04-12;-0,052;-0,047;-0,048;-0,027;0,029;-0,026;;-0,020;-0,021;0,034;-0,019;-0,031;-0,004;-0,019;-0,024;-0,029;-0,029;
2024-04-15;-0,058;-0,052;-0,048;-0,027;0,024;-0,028;;-0,022;-0,025;0,029;-0,025;-0,032;-0,010;-0,019;-0,026;-0,027;-0,028;
2024-04-16;-0,066;-0,060;-0,052;-0,027;0,023;-0,029;;-0,022;-0,026;0,028;-0,029;-0,032;-0,018;-0,019;-0,027;-0,033;-0,034;
2024-04-17;-0,062;-0,056;-0,050;-0,027;0,023;-0,028;;-0,021;-0,026;0,028;-0,029;-0,032;-0,021;-0,019;-0,027;-0,031;-0,032;
2024-04-18;-0,062;-0,055;-0,050;-0,027;0,022;-0,029;;-0,022;-0,027;0,027;-0,030;-0,032;-0,022;-0,019;-0,027;-0,030;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,057;-0,052;-0,045;-0,027;0,025;-0,029;;-0,016;-0,021;0,030;-0,027;-0,032;-0,020;-0,019;-0,027;-0,026;-0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,051;-0,046;-0,040;-0,026;0,029;-0,029;;-0,016;-0,019;0,035;-0,023;-0,032;-0,029;-0,019;-0,026;-0,023;-0,025;
2024-04-29;-0,049;-0,042;-0,038;-0,026;0,030;-0,028;;-0,016;-0,017;0,035;-0,020;-0,031;-0,028;-0,018;-0,026;-0,019;-0,021;
2024-04-30;-0,049;-0,043;-0,040;-0,026;0,027;-0,029;;-0,017;-0,021;0,032;-0,023;-0,031;-0,018;-0,018;-0,026;-0,020;-0,021;
2024-05-02;-0,048;-0,043;-0,044;-0,026;0,026;-0,027;;-0,018;-0,023;0,032;-0,020;-0,032;-0,015;-0,018;-0,025;-0,024;-0,026;
2024-05-03;-0,048;-0,043;-0,042;-0,026;0,027;-0,026;;-0,019;-0,023;0,033;-0,017;-0,030;;-0,018;-0,023;-0,021;-0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,045;-0,039;-0,034;-0,026;0,033;-0,025;;-0,015;-0,018;0,039;-0,012;-0,029;-0,016;-0,018;-0,021;-0,012;-0,013;
2024-05-08;-0,042;-0,037;-0,031;-0,025;0,035;-0,025;;-0,012;-0,016;0,042;-0,009;-0,029;-0,023;-0,018;-0,021;-0,011;-0,013;
2024-05-10;-0,042;-0,036;-0,027;-0,025;0,037;-0,026;;-0,010;-0,012;0,044;-0,007;-0,029;-0,024;-0,018;-0,022;-0,005;-0,006;
2024-05-13;-0,040;-0,034;-0,026;-0,025;0,036;-0,026;;-0,010;-0,012;0,043;-0,008;-0,028;-0,026;-0,018;-0,021;-0,005;-0,006;
2024-05-14;-0,038;-0,033;-0,024;-0,025;0,038;-0,026;;-0,010;-0,011;0,045;-0,005;-0,029;-0,026;-0,017;-0,022;-0,003;-0,003;
2024-05-15;-0,040;-0,035;-0,025;-0,025;0,038;-0,024;;-0,013;-0,011;0,046;-0,003;-0,028;-0,027;-0,017;-0,020;-0,002;-0,001;
2024-05-16;-0,036;-0,030;-0,025;-0,024;0,038;-0,024;;-0,013;-0,012;0,045;-0,004;-0,027;-0,025;-0,017;-0,020;-0,004;-0,003;
2024-05-17;-0,035;-0,030;-0,025;-0,024;0,039;-0,025;;-0,013;-0,011;0,045;-0,004;-0,028;-0,024;-0,017;-0,021;-0,005;-0,004;
2024-05-20;-0,034;-0,029;-0,025;-0,024;0,039;-0,025;;-0,014;-0,011;0,045;-0,004;-0,028;-0,023;-0,017;-0,021;0,000;0,001;
2024-05-21;-0,038;-0,033;-0,026;-0,024;0,039;-0,025;;-0,015;-0,012;0,045;-0,005;-0,027;-0,025;-0,017;-0,020;-0,000;0,000;
2024-05-22;-0,036;-0,030;-0,026;-0,024;0,039;-0,025;;-0,013;-0,011;0,046;-0,000;-0,027;-0,028;-0,017;-0,021;0,000;0,001;
2024-05-23;-0,038;-0,031;-0,026;-0,024;0,036;-0,026;;-0,017;-0,014;0,043;-0,003;-0,028;-0,026;-0,017;-0,023;0,000;0,001;
2024-05-24;-0,044;-0,037;-0,029;-0,024;0,035;-0,026;;-0,019;-0,014;0,042;-0,003;-0,028;-0,031;-0,017;-0,023;-0,002;-0,001;
2024-05-27;-0,042;-0,035;-0,029;-0,023;;;;;;;;-0,027;-0,028;-0,017;-0,021;-0,002;-0,000;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,048;-0,041;-0,036;-0,023;0,030;-0,027;;-0,028;-0,019;0,038;-0,009;-0,028;-0,032;-0,017;-0,022;-0,010;-0,008;
2024-05-30;-0,056;-0,049;-0,034;-0,023;0,026;-0,027;;-0,027;-0,019;0,034;-0,012;-0,028;-0,035;-0,017;-0,023;-0,008;-0,006;
2024-05-31;-0,063;-0,055;-0,036;-0,023;0,026;-0,026;;-0,026;-0,019;0,035;-0,015;-0,028;-0,032;-0,017;-0,022;-0,006;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,064;-0,056;-0,037;-0,023;0,024;-0,024;;-0,027;-0,025;0,033;-0,019;-0,026;-0,026;-0,016;-0,019;-0,009;-0,007;
2024-06-05;-0,060;-0,052;-0,035;-0,023;0,027;-0,023;;-0,027;-0,024;0,036;-0,015;-0,026;-0,037;-0,016;-0,019;-0,005;-0,004;
2024-06-07;-0,050;-0,044;-0,031;-0,023;0,031;-0,026;;-0,024;-0,023;0,039;-0,015;-0,027;-0,033;-0,016;-0,021;-0,005;-0,003;
2024-06-10;-0,053;-0,046;-0,036;-0,022;0,030;-0,026;;-0,026;-0,023;0,039;-0,012;-0,027;-0,029;-0,016;-0,021;-0,008;-0,006;
2024-06-11;-0,055;-0,048;-0,040;-0,022;0,030;-0,025;;-0,027;-0,026;0,038;-0,014;-0,026;-0,031;-0,016;-0,020;-0,010;-0,008;
2024-06-12;-0,062;-0,055;-0,039;-0,022;0,025;-0,023;;-0,035;-0,031;0,034;-0,017;-0,025;-0,040;-0,016;-0,017;-0,002;0,000;
2024-06-13;-0,053;-0,046;-0,041;-0,022;0,031;-0,023;;-0,030;-0,026;0,040;-0,014;-0,025;-0,040;-0,016;-0,017;-0,009;-0,007;
2024-06-14;-0,049;-0,042;-0,044;-0,022;0,034;-0,022;;-0,028;-0,026;0,042;-0,014;-0,024;-0,036;-0,016;-0,015;-0,014;-0,012;
2024-06-17;-0,051;-0,044;-0,044;-0,022;0,034;-0,023;;-0,028;-0,023;0,043;-0,015;-0,025;-0,046;-0,016;-0,016;-0,014;-0,013;
2024-06-18;-0,050;-0,044;-0,043;-0,022;0,033;-0,023;;-0,029;-0,025;0,042;-0,015;-0,024;-0,047;-0,016;-0,015;-0,013;-0,012;
2024-06-19;-0,046;-0,040;-0,045;-0,022;;;;;;;;-0,024;-0,045;-0,016;-0,016;-0,016;-0,014;
2024-06-20;-0,045;-0,039;-0,041;-0,022;0,033;-0,023;;-0,027;-0,026;0,041;-0,017;-0,024;-0,047;-0,016;-0,016;-0,011;-0,009;
2024-06-24;-0,048;-0,042;-0,040;-0,022;0,032;-0,023;;-0,023;-0,025;0,040;-0,019;-0,024;-0,046;-0,015;-0,016;-0,009;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,044;-0,038;-0,041;-0,022;0,036;-0,023;;-0,024;-0,024;0,044;-0,020;-0,024;-0,034;-0,015;-0,016;-0,013;-0,012;
2024-06-27;-0,044;-0,038;-0,040;-0,022;0,038;-0,023;;-0,024;-0,023;0,046;-0,015;-0,023;-0,033;-0,015;-0,015;-0,014;-0,013;
2024-06-28;-0,043;-0,037;-0,042;-0,022;0,037;-0,023;;-0,025;-0,022;0,044;-0,019;-0,023;-0,032;-0,015;-0,015;-0,012;-0,011;
2024-07-01;-0,040;-0,035;-0,039;-0,021;0,039;-0,024;;-0,024;-0,022;0,046;-0,018;-0,024;-0,030;-0,015;-0,017;-0,010;-0,009;
2024-07-02;-0,045;-0,039;-0,042;-0,021;0,039;-0,024;;-0,025;-0,021;0,046;-0,021;-0,024;-0,025;-0,015;-0,017;-0,013;-0,012;
2024-07-03;-0,045;-0,039;-0,042;-0,021;0,036;-0,023;;-0,030;-0,025;0,043;-0,022;-0,024;-0,028;-0,015;-0,016;-0,012;-0,010;
2024-07-04;-0,038;-0,033;-0,038;-0,021;;;;;;;;-0,024;-0,021;-0,015;-0,017;-0,010;-0,009;
2024-07-05;-0,038;-0,033;-0,038;-0,021;0,040;-0,022;;-0,029;-0,025;0,047;-0,018;-0,024;-0,023;-0,015;-0,016;-0,011;-0,009;
2024-07-08;-0,035;-0,030;-0,035;-0,021;0,043;-0,021;;-0,026;-0,021;0,049;-0,016;-0,023;-0,023;-0,015;-0,016;-0,010;-0,008;
2024-07-09;-0,032;-0,028;-0,039;-0,021;0,043;-0,022;;-0,026;-0,021;0,049;-0,016;-0,023;-0,019;-0,015;-0,016;-0,014;-0,011;
2024-07-10;-0,033;-0,028;-0,035;-0,021;0,046;-0,021;;-0,023;-0,018;0,053;-0,014;-0,023;-0,017;-0,015;-0,015;-0,012;-0,010;
2024-07-11;-0,031;-0,026;-0,034;-0,021;0,044;-0,020;;-0,022;-0,019;0,050;-0,010;-0,022;-0,009;-0,015;-0,013;-0,007;-0,005;
2024-07-12;-0,029;-0,024;-0,026;-0,021;0,048;-0,020;;-0,017;-0,013;0,055;-0,001;-0,021;-0,011;-0,014;-0,012;0,003;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,035;-0,031;-0,026;-0,020;0,051;-0,020;;-0,006;-0,007;0,059;-0,005;-0,020;-0,013;-0,014;-0,010;0,001;0,002;
2024-07-23;-0,033;-0,028;-0,025;-0,020;0,052;-0,019;;-0,006;-0,005;0,060;-0,004;-0,019;-0,008;-0,014;-0,010;0,000;0,002;
2024-07-24;-0,035;-0,030;-0,028;-0,020;0,044;-0,019;;-0,006;-0,012;0,053;-0,010;-0,019;-0,007;-0,014;-0,010;-0,004;-0,002;
2024-07-25;-0,036;-0,032;-0,029;-0,020;0,042;-0,019;;-0,003;-0,013;0,051;-0,008;-0,019;-0,020;-0,014;-0,010;-0,006;-0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,035;-0,030;-0,027;-0,019;0,048;-0,018;;0,004;-0,006;0,056;-0,004;-0,018;-0,013;-0,014;-0,009;-0,003;-0,002;
2024-07-30;-0,038;-0,034;-0,026;-0,019;0,045;-0,018;;0,003;-0,008;0,054;-0,008;-0,018;-0,017;-0,014;-0,009;-0,001;0,000;
2024-07-31;-0,036;-0,032;-0,025;-0,019;0,048;-0,017;;0,001;-0,004;0,058;-0,002;-0,018;-0,001;-0,013;-0,008;0,001;0,002;
2024-08-01;-0,036;-0,032;-0,033;-0,019;0,041;-0,015;;-0,002;-0,013;0,050;-0,010;-0,017;-0,016;-0,013;-0,007;-0,009;-0,007;
2024-08-02;-0,051;-0,047;-0,045;-0,019;0,029;-0,014;;-0,007;-0,027;0,038;-0,023;-0,017;-0,038;-0,013;-0,005;-0,022;-0,021;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,065;-0,060;-0,054;-0,020;0,018;-0,015;;-0,017;-0,038;0,028;-0,032;-0,017;-0,049;-0,013;-0,006;-0,033;-0,032;
2024-08-07;-0,060;-0,056;-0,051;-0,019;0,014;-0,016;;-0,019;-0,043;0,023;-0,034;-0,017;-0,052;-0,013;-0,007;-0,025;-0,023;
2024-08-08;-0,058;-0,054;-0,048;-0,019;0,024;-0,016;;-0,013;-0,033;0,033;-0,026;-0,017;-0,053;-0,013;-0,007;-0,025;-0,023;
2024-08-09;-0,052;-0,048;-0,047;-0,019;0,026;-0,015;;-0,014;-0,032;0,034;-0,027;-0,017;-0,049;-0,013;-0,007;-0,023;-0,021;
2024-08-12;-0,049;-0,045;-0,046;-0,019;0,026;-0,015;;-0,015;-0,033;0,034;-0,027;-0,016;;-0,013;-0,006;-0,022;-0,021;
2024-08-13;-0,048;-0,045;-0,043;-0,019;0,032;-0,014;;-0,011;-0,027;0,041;-0,022;-0,016;-0,037;-0,013;-0,005;-0,021;-0,019;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,046;-0,043;-0,035;-0,019;0,039;-0,015;;-0,007;-0,019;0,048;-0,014;-0,016;-0,036;-0,013;-0,007;-0,013;-0,012;
2024-08-16;-0,038;-0,035;-0,033;-0,019;0,042;-0,014;;-0,005;-0,017;0,050;-0,013;-0,016;-0,019;-0,013;-0,006;-0,012;-0,010;
2024-08-19;-0,041;-0,038;-0,035;-0,019;0,039;-0,014;;-0,010;-0,020;0,047;-0,015;-0,015;-0,029;-0,013;-0,006;-0,010;-0,008;
2024-08-20;-0,044;-0,042;-0,038;-0,018;0,035;-0,014;;-0,013;-0,024;0,044;-0,019;-0,015;-0,025;-0,012;-0,006;-0,011;-0,010;
2024-08-21;-0,046;-0,044;-0,037;-0,018;0,036;-0,013;;-0,010;-0,023;0,045;-0,017;-0,015;-0,026;-0,012;-0,005;-0,012;-0,011;
2024-08-22;-0,046;-0,044;-0,035;-0,018;0,035;-0,014;;-0,010;-0,025;0,043;-0,019;-0,015;-0,027;-0,012;-0,006;-0,009;-0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,050;-0,048;-0,033;-0,017;0,034;-0,013;;-0,007;-0,023;0,044;-0,016;-0,015;-0,021;-0,012;-0,007;-0,005;-0,004;
2024-08-29;-0,048;-0,046;-0,029;-0,017;0,037;-0,013;;-0,003;-0,020;0,047;-0,011;-0,014;-0,021;-0,012;-0,007;-0,002;-0,000;
2024-08-30;-0,047;-0,044;-0,028;-0,017;0,040;-0,013;;-0,001;-0,017;0,050;-0,008;-0,014;-0,019;-0,012;-0,007;0,000;0,002;
2024-09-02;-0,047;-0,045;-0,027;-0,017;;;;;;;;-0,015;-0,021;-0,012;-0,008;-0,000;0,001;
2024-09-03;-0,047;-0,044;-0,029;-0,017;0,036;-0,013;;0,001;-0,022;0,045;-0,014;-0,014;-0,012;-0,012;-0,007;-0,005;-0,005;
2024-09-04;-0,056;-0,053;-0,034;-0,017;0,031;-0,012;;-0,001;-0,026;0,041;-0,018;-0,014;-0,027;-0,012;-0,006;-0,011;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,014;-0,010;-0,028;-0,015;0,057;-0,011;;0,003;-0,007;0,064;0,007;-0,014;-0,024;-0,010;-0,008;0,001;0,001;
2024-10-14;-0,013;-0,007;-0,025;-0,015;0,061;-0,011;;0,007;-0,003;0,069;0,009;-0,014;;-0,010;-0,007;0,002;0,002;
2024-10-15;-0,018;-0,013;-0,031;-0,015;0,056;-0,010;;0,007;-0,006;0,064;0,002;-0,013;-0,021;-0,010;-0,006;-0,000;-0,001;
2024-10-16;-0,016;-0,011;-0,028;-0,015;0,061;-0,010;;0,012;0,000;0,069;0,006;-0,013;-0,024;-0,010;-0,005;-0,001;-0,002;
2024-10-17;-0,016;-0,012;-0,025;-0,015;0,063;-0,010;;0,015;0,002;0,071;0,007;-0,012;-0,023;-0,010;-0,005;-0,000;-0,001;
2024-10-18;-0,009;-0,004;-0,022;-0,014;0,066;-0,010;;0,015;0,003;0,073;0,009;-0,012;-0,021;-0,010;-0,005;0,002;0,001;
2024-10-21;-0,011;-0,006;-0,025;-0,014;0,064;-0,011;;0,012;0,000;0,072;0,006;-0,013;-0,023;-0,010;-0,006;-0,002;-0,003;
2024-10-22;-0,014;-0,009;-0,028;-0,014;0,063;-0,012;;0,009;-0,002;0,070;0,003;-0,013;-0,030;-0,010;-0,007;-0,004;-0,005;
2024-10-23;-0,011;-0,006;-0,028;-0,014;0,062;-0,012;;0,009;-0,003;0,068;0,001;-0,013;-0,036;-0,010;-0,007;-0,003;-0,005;
2024-10-24;-0,015;-0,010;-0,028;-0,014;0,061;-0,011;;0,009;-0,003;0,067;0,002;-0,012;-0,034;-0,010;-0,006;-0,006;-0,007;
2024-10-25;-0,016;-0,009;-0,027;-0,014;0,060;-0,012;;0,006;-0,005;0,067;0,003;-0,012;-0,037;-0,010;-0,006;-0,002;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,012;-0,006;-0,025;-0,014;0,065;-0,012;;0,008;0,001;0,072;0,009;-0,012;-0,026;-0,009;-0,006;0,002;-0,000;
2024-10-30;-0,015;-0,009;-0,027;-0,014;0,064;-0,013;;0,008;0,001;0,071;0,008;-0,012;-0,021;-0,009;-0,005;-0,003;-0,005;
2024-10-31;-0,017;-0,010;-0,031;-0,014;0,058;-0,014;;0,005;-0,005;0,065;0,007;-0,013;-0,020;-0,009;-0,007;-0,009;-0,010;
2024-11-01;-0,015;-0,009;-0,026;-0,014;0,060;-0,014;;0,008;-0,003;0,068;0,011;-0,013;-0,029;-0,009;-0,007;-0,007;-0,009;
2024-11-04;-0,014;-0,007;-0,027;-0,014;0,059;-0,013;;0,007;-0,004;0,066;0,013;-0,013;;-0,009;-0,007;-0,004;-0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,006;0,001;-0,029;-0,014;0,075;-0,013;;0,018;0,017;0,082;0,018;-0,013;-0,015;-0,009;-0,008;-0,008;-0,010;
2024-11-07;-0,011;-0,004;-0,031;-0,013;0,072;-0,012;;0,015;0,013;0,078;0,012;-0,013;-0,014;-0,009;-0,009;-0,002;-0,004;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,009;-0,001;-0,028;-0,013;0,078;-0,011;;0,022;0,019;0,086;0,017;-0,013;-0,009;-0,009;-0,007;-0,002;-0,003;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,018;-0,009;-0,035;-0,013;0,078;-0,013;;0,024;0,018;0,086;0,015;-0,013;-0,014;-0,009;-0,007;-0,014;-0,016;
2024-11-14;-0,023;-0,014;-0,031;-0,013;0,076;-0,012;;0,022;0,016;0,084;0,013;-0,012;-0,019;-0,009;-0,006;-0,011;-0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,019;-0,012;-0,035;-0,013;0,073;-0,013;;0,019;0,014;0,080;0,010;-0,013;-0,017;-0,009;-0,007;-0,017;-0,020;
