
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-01-11;-0,094;-0,085;-0,241;-0,093;-0,077;0,000;-0,037;-0,129;-0,074;-0,044;-0,065;-0,066;-0,073;-0,118;-0,156;-0,162;-0,204;
2024-01-12;-0,091;-0,083;-0,240;-0,093;-0,076;0,004;-0,033;-0,125;-0,073;-0,044;-0,059;-0,065;-0,072;-0,116;-0,155;-0,161;-0,204;
2024-01-15;;;;;;-0,005;-0,039;;-0,073;-0,043;-0,068;-0,066;-0,072;-0,116;-0,155;-0,161;-0,202;
2024-01-16;-0,100;-0,091;-0,237;-0,089;-0,073;-0,007;-0,041;-0,121;-0,073;-0,043;-0,067;-0,065;-0,072;-0,116;-0,155;-0,160;-0,205;
2024-01-17;-0,109;-0,098;-0,241;-0,088;-0,075;-0,013;-0,047;-0,125;-0,073;-0,043;-0,074;-0,067;-0,073;-0,118;-0,157;-0,162;-0,212;
2024-01-18;-0,103;-0,094;-0,234;-0,088;-0,073;;;;;;;-0,066;-0,073;-0,116;-0,154;-0,160;-0,211;
2024-01-19;-0,107;-0,096;-0,231;-0,084;-0,069;-0,015;-0,047;-0,115;-0,072;-0,043;-0,075;-0,066;-0,072;-0,115;-0,152;-0,158;-0,207;
2024-01-22;-0,105;-0,093;-0,227;-0,080;-0,067;-0,011;-0,043;-0,112;-0,072;-0,043;-0,070;-0,065;-0,071;-0,113;-0,150;-0,156;-0,211;
2024-01-23;-0,101;-0,089;-0,224;-0,079;-0,066;-0,010;-0,042;-0,109;-0,072;-0,043;-0,069;-0,065;-0,071;-0,112;-0,148;-0,154;-0,206;
2024-01-24;-0,099;-0,087;-0,225;-0,081;-0,066;-0,006;-0,039;-0,108;-0,072;-0,043;-0,064;-0,065;-0,071;-0,112;-0,149;-0,154;-0,205;
2024-01-25;-0,097;-0,085;-0,220;-0,082;-0,066;-0,005;-0,038;-0,106;-0,071;-0,043;-0,061;-0,064;-0,070;-0,110;-0,146;-0,152;-0,202;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,091;-0,081;-0,217;-0,077;-0,059;-0,002;-0,035;-0,101;-0,070;-0,042;-0,058;-0,063;-0,069;-0,108;-0,143;-0,149;-0,200;
2024-01-30;-0,091;-0,082;-0,220;-0,077;-0,060;-0,003;-0,036;-0,101;-0,071;-0,042;-0,057;-0,063;-0,069;-0,109;-0,144;-0,150;-0,205;
2024-01-31;-0,088;-0,081;-0,230;-0,083;-0,067;-0,002;-0,032;-0,107;-0,071;-0,042;-0,050;-0,064;-0,070;-0,113;-0,150;-0,156;-0,211;
2024-02-01;;;;;;0,003;-0,029;-0,107;-0,070;-0,042;-0,048;-0,063;-0,069;-0,110;-0,146;-0,151;-0,203;
2024-02-02;-0,092;-0,080;-0,220;-0,078;-0,063;0,002;-0,029;-0,103;-0,071;-0,042;-0,048;-0,062;-0,068;-0,108;-0,143;-0,148;-0,199;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,096;-0,083;-0,217;-0,072;-0,057;0,004;-0,029;-0,102;-0,072;-0,042;-0,045;-0,063;-0,068;-0,107;-0,141;-0,147;-0,191;
2024-02-07;-0,091;-0,081;-0,218;-0,074;-0,059;0,006;-0,026;-0,101;-0,072;-0,043;-0,039;-0,063;-0,069;-0,108;-0,142;-0,148;-0,194;
2024-02-08;-0,087;-0,081;-0,212;-0,071;-0,057;0,012;-0,025;-0,104;-0,072;-0,043;-0,032;-0,063;-0,069;-0,108;-0,142;-0,147;-0,195;
2024-02-09;-0,092;-0,083;-0,210;-0,068;-0,055;0,010;-0,027;-0,101;-0,072;-0,043;-0,037;-0,064;-0,069;-0,108;-0,142;-0,147;-0,198;
2024-02-12;;;;;;0,012;-0,026;-0,101;-0,072;-0,043;-0,037;-0,064;-0,069;-0,108;-0,142;-0,147;;
2024-02-13;-0,095;-0,085;-0,211;-0,071;-0,057;0,007;-0,031;-0,099;-0,072;-0,043;-0,042;-0,064;-0,070;-0,108;-0,142;-0,147;;
2024-02-14;-0,090;-0,082;-0,209;-0,069;-0,055;0,009;-0,029;-0,098;-0,073;-0,043;-0,036;-0,064;-0,069;-0,107;-0,140;-0,146;-0,193;
2024-02-15;-0,086;-0,077;-0,215;-0,070;-0,056;0,017;-0,024;-0,096;-0,072;-0,043;-0,026;-0,063;-0,068;-0,106;-0,139;-0,145;-0,193;
2024-02-16;-0,082;-0,074;-0,216;-0,069;-0,054;0,017;-0,023;-0,098;-0,072;-0,043;-0,024;-0,063;-0,068;-0,105;-0,138;-0,144;-0,188;
2024-02-19;-0,084;-0,074;;;;0,018;-0,021;;-0,071;-0,043;-0,025;-0,063;-0,069;-0,106;-0,139;-0,144;-0,190;
2024-02-20;-0,085;-0,076;-0,225;-0,077;-0,059;0,017;-0,023;-0,103;-0,071;-0,043;-0,030;-0,064;-0,069;-0,108;-0,142;-0,147;-0,191;
2024-02-21;-0,088;-0,076;-0,228;-0,078;-0,059;0,019;-0,024;-0,102;-0,070;-0,043;-0,030;-0,064;-0,069;-0,107;-0,141;-0,147;-0,189;
2024-02-22;-0,084;-0,071;-0,219;-0,072;-0,054;0,020;-0,022;-0,097;-0,070;-0,042;-0,026;-0,063;-0,068;-0,104;-0,137;-0,142;-0,187;
2024-02-23;-0,084;-0,070;-0,216;-0,068;-0,052;0,023;-0,020;-0,096;-0,070;-0,042;-0,026;-0,063;-0,068;-0,104;-0,137;-0,142;-0,188;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,083;-0,069;-0,220;-0,070;-0,054;0,024;-0,020;-0,100;-0,074;-0,043;-0,028;-0,063;-0,068;-0,105;-0,137;-0,142;-0,189;
2024-02-28;-0,085;-0,070;-0,220;-0,070;-0,054;0,021;-0,022;-0,099;-0,072;-0,042;-0,031;-0,063;-0,068;-0,104;-0,136;-0,142;-0,190;
2024-02-29;-0,081;-0,067;-0,218;-0,069;-0,053;0,020;-0,021;-0,097;-0,072;-0,042;-0,028;-0,062;-0,067;-0,103;-0,135;-0,140;-0,189;
2024-03-01;-0,079;-0,066;-0,213;-0,068;-0,052;0,026;-0,018;-0,098;-0,072;-0,042;-0,022;-0,061;-0,066;-0,101;-0,133;-0,138;-0,189;
2024-03-04;;;;;;0,020;-0,021;-0,098;-0,072;-0,041;-0,027;-0,061;-0,066;-0,101;-0,132;-0,137;-0,185;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,082;-0,065;-0,216;-0,069;-0,052;0,018;-0,024;-0,102;-0,073;-0,042;-0,033;-0,060;-0,065;-0,101;-0,134;-0,139;-0,188;
2024-03-07;-0,080;-0,064;-0,215;-0,070;-0,053;0,020;-0,022;-0,101;-0,073;-0,042;-0,031;-0,060;-0,065;-0,100;-0,132;-0,137;-0,189;
2024-03-08;-0,077;-0,059;-0,213;-0,071;-0,053;0,024;-0,018;-0,101;-0,072;-0,041;-0,030;-0,059;-0,064;-0,100;-0,133;-0,138;-0,188;
2024-03-11;-0,077;-0,061;-0,218;-0,074;-0,056;0,021;-0,020;-0,100;-0,071;-0,041;-0,034;-0,059;-0,064;-0,100;-0,133;-0,138;-0,184;
2024-03-12;-0,075;-0,055;-0,211;-0,069;-0,050;0,028;-0,014;-0,099;-0,071;-0,041;-0,027;-0,058;-0,063;-0,097;-0,128;-0,134;-0,180;
2024-03-13;-0,072;-0,053;-0,212;-0,070;-0,050;0,029;-0,013;-0,099;-0,071;-0,041;-0,026;-0,058;-0,063;-0,097;-0,129;-0,134;-0,181;
2024-03-14;-0,072;-0,054;-0,210;-0,069;-0,049;0,028;-0,015;-0,096;-0,073;-0,045;-0,028;-0,058;-0,063;-0,096;-0,127;-0,132;-0,176;
2024-03-15;-0,070;-0,051;-0,211;-0,070;-0,048;0,030;-0,013;-0,096;-0,075;-0,045;-0,028;-0,059;-0,063;-0,097;-0,128;-0,133;-0,180;
2024-03-18;-0,072;-0,056;-0,207;-0,068;-0,046;0,027;-0,016;-0,091;-0,073;-0,046;-0,031;-0,059;-0,063;-0,096;-0,126;-0,131;-0,177;
2024-03-19;-0,071;-0,056;-0,210;-0,068;-0,047;0,031;-0,013;-0,090;-0,073;-0,046;-0,026;-0,058;-0,062;-0,095;-0,124;-0,130;-0,181;
2024-03-20;-0,068;-0,054;-0,205;-0,064;-0,043;0,034;-0,011;-0,089;-0,074;-0,046;-0,022;-0,057;-0,061;-0,092;-0,121;-0,126;-0,177;
2024-03-21;-0,058;-0,044;-0,198;-0,059;-0,039;0,044;-0,004;-0,084;-0,072;-0,045;-0,011;-0,056;-0,060;-0,089;-0,118;-0,123;-0,170;
2024-03-22;-0,056;-0,043;-0,196;-0,060;-0,039;0,043;-0,003;-0,082;-0,072;-0,044;-0,009;-0,054;-0,059;-0,088;-0,116;-0,121;-0,171;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,054;-0,043;-0,194;-0,061;-0,039;0,046;-0,001;-0,084;-0,069;-0,042;-0,007;-0,055;-0,059;-0,088;-0,116;-0,121;-0,170;
2024-03-27;-0,049;-0,040;-0,194;-0,059;-0,037;0,045;0,000;-0,079;-0,069;-0,042;-0,008;-0,054;-0,058;-0,086;-0,113;-0,118;-0,169;
2024-03-28;-0,049;-0,043;-0,189;-0,053;-0,032;0,045;-0,001;-0,076;-0,069;-0,042;-0,008;-0,054;-0,057;-0,085;-0,112;-0,116;-0,164;
2024-04-02;-0,052;-0,045;-0,188;-0,059;-0,034;0,043;-0,003;-0,079;-0,068;-0,041;-0,010;-0,055;-0,059;-0,087;-0,114;-0,119;-0,160;
2024-04-03;-0,052;-0,045;-0,187;-0,059;-0,035;0,043;-0,005;-0,082;-0,068;-0,041;-0,011;-0,055;-0,059;-0,088;-0,115;-0,120;-0,165;
2024-04-04;-0,051;-0,043;-0,186;-0,062;-0,037;0,041;-0,006;-0,084;-0,067;-0,041;-0,011;-0,056;-0,060;-0,090;-0,119;-0,124;-0,167;
2024-04-05;-0,056;-0,047;-0,190;-0,063;-0,038;0,037;-0,010;-0,082;-0,067;-0,040;-0,015;-0,056;-0,060;-0,088;-0,116;-0,121;-0,165;
2024-04-08;-0,050;-0,043;-0,191;-0,066;-0,040;0,039;-0,008;-0,085;-0,067;-0,040;-0,012;-0,056;-0,060;-0,090;-0,117;-0,122;-0,167;
2024-04-09;-0,056;-0,044;-0,190;-0,065;-0,041;0,036;-0,010;-0,084;-0,067;-0,040;-0,015;-0,056;-0,060;-0,089;-0,117;-0,122;-0,163;
2024-04-10;-0,062;-0,048;-0,187;-0,063;-0,037;0,038;-0,008;-0,083;-0,067;-0,040;-0,015;-0,056;-0,060;-0,088;-0,116;-0,121;-0,157;
2024-04-11;-0,062;-0,049;-0,185;-0,062;-0,036;0,034;-0,009;-0,083;-0,067;-0,040;-0,015;-0,056;-0,060;-0,087;-0,114;-0,119;-0,155;
2024-04-12;-0,061;-0,047;-0,179;-0,058;-0,032;0,032;-0,011;-0,083;-0,066;-0,039;-0,020;-0,054;-0,058;-0,086;-0,114;-0,119;-0,156;
2024-04-15;-0,058;-0,044;-0,182;-0,058;-0,032;0,033;-0,009;-0,086;-0,066;-0,039;-0,020;-0,056;-0,060;-0,088;-0,116;-0,121;-0,161;
2024-04-16;-0,067;-0,054;-0,187;-0,063;-0,038;0,027;-0,017;-0,086;-0,066;-0,039;-0,027;-0,057;-0,061;-0,090;-0,119;-0,124;-0,169;
2024-04-17;-0,066;-0,051;-0,186;-0,061;-0,034;0,027;-0,016;-0,086;-0,066;-0,039;-0,028;-0,056;-0,060;-0,090;-0,118;-0,123;-0,165;
2024-04-18;-0,069;-0,054;-0,190;-0,065;-0,038;0,025;-0,016;-0,083;-0,065;-0,039;-0,030;-0,056;-0,060;-0,090;-0,118;-0,123;-0,165;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,051;-0,047;-0,185;-0,060;-0,032;0,029;-0,008;-0,077;-0,066;-0,038;-0,023;-0,055;-0,059;-0,087;-0,115;-0,119;-0,160;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,050;-0,046;-0,184;-0,058;-0,028;0,027;-0,007;-0,075;-0,065;-0,038;-0,024;-0,054;-0,058;-0,085;-0,111;-0,115;-0,155;
2024-04-29;-0,047;-0,042;-0,185;-0,056;-0,028;0,031;-0,004;-0,075;-0,065;-0,038;-0,019;-0,054;-0,057;-0,084;-0,110;-0,114;-0,152;
2024-04-30;-0,045;-0,042;-0,183;-0,057;-0,027;0,032;-0,004;-0,076;-0,065;-0,038;-0,016;-0,054;-0,058;-0,085;-0,112;-0,117;-0,152;
2024-05-02;-0,049;-0,047;-0,189;-0,064;-0,033;0,025;-0,009;-0,073;-0,065;-0,037;-0,024;-0,055;-0,059;-0,087;-0,114;-0,118;-0,152;
2024-05-03;-0,047;-0,043;-0,185;-0,060;-0,031;0,030;-0,005;-0,071;-0,065;-0,037;-0,014;-0,053;-0,057;-0,085;-0,112;-0,117;-0,151;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,042;-0,036;-0,178;-0,056;-0,025;0,038;0,003;-0,064;-0,065;-0,037;-0,007;-0,050;-0,054;-0,080;-0,106;-0,111;-0,148;
2024-05-08;-0,040;-0,033;-0,175;-0,054;-0,023;0,042;0,005;-0,062;-0,064;-0,037;-0,004;-0,050;-0,054;-0,079;-0,105;-0,109;-0,146;
2024-05-10;-0,035;-0,027;-0,175;-0,051;-0,019;0,048;0,012;-0,060;-0,064;-0,037;0,004;-0,050;-0,053;-0,077;-0,101;-0,106;-0,145;
2024-05-13;-0,034;-0,027;-0,176;-0,050;-0,019;0,046;0,010;-0,061;-0,064;-0,036;0,002;-0,049;-0,053;-0,077;-0,102;-0,106;-0,143;
2024-05-14;-0,030;-0,024;-0,173;-0,051;-0,019;0,052;0,015;-0,061;-0,064;-0,036;0,008;-0,049;-0,052;-0,076;-0,100;-0,105;-0,142;
2024-05-15;-0,026;-0,022;-0,170;-0,049;-0,018;0,051;0,014;-0,063;-0,064;-0,036;0,010;-0,048;-0,052;-0,076;-0,100;-0,105;-0,144;
2024-05-16;-0,025;-0,024;-0,169;-0,049;-0,017;0,051;0,013;-0,060;-0,063;-0,036;0,011;-0,048;-0,052;-0,076;-0,101;-0,105;-0,139;
2024-05-17;;;;;;0,050;0,010;-0,059;-0,063;-0,036;0,014;-0,049;-0,052;-0,076;-0,101;-0,106;-0,138;
2024-05-20;-0,022;-0,021;-0,169;-0,050;-0,018;0,055;0,015;-0,061;-0,063;-0,036;0,021;-0,048;-0,052;-0,075;-0,099;-0,104;-0,138;
2024-05-21;-0,024;-0,022;-0,172;-0,052;-0,021;0,055;0,015;-0,062;-0,062;-0,035;0,020;-0,048;-0,052;-0,075;-0,100;-0,104;-0,141;
2024-05-22;-0,020;-0,020;-0,167;-0,047;-0,018;0,056;0,017;-0,061;-0,062;-0,035;0,022;-0,048;-0,052;-0,075;-0,099;-0,104;-0,139;
2024-05-23;-0,020;-0,020;-0,167;-0,052;-0,020;0,057;0,016;-0,065;-0,061;-0,035;0,022;-0,049;-0,053;-0,076;-0,101;-0,105;-0,141;
2024-05-24;-0,020;-0,022;-0,170;-0,056;-0,023;0,053;0,014;-0,066;-0,061;-0,035;0,019;-0,050;-0,053;-0,078;-0,102;-0,107;-0,147;
2024-05-27;-0,021;-0,022;;;;0,053;0,013;;-0,061;-0,035;0,018;-0,049;-0,053;-0,077;-0,102;-0,107;-0,145;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,027;-0,028;-0,171;-0,066;-0,031;0,044;0,005;-0,072;-0,060;-0,034;0,009;-0,051;-0,055;-0,081;-0,107;-0,111;-0,151;
2024-05-30;-0,024;-0,028;-0,171;-0,070;-0,033;0,047;0,007;-0,075;-0,059;-0,034;0,012;-0,052;-0,055;-0,082;-0,109;-0,114;-0,159;
2024-05-31;-0,022;-0,025;-0,179;-0,074;-0,038;0,050;0,008;-0,073;-0,058;-0,034;0,016;-0,051;-0,055;-0,082;-0,109;-0,113;-0,166;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,026;-0,027;-0,177;-0,076;-0,038;0,043;0,003;-0,076;-0,058;-0,034;0,010;-0,050;-0,054;-0,083;-0,110;-0,115;-0,167;
2024-06-05;-0,026;-0,025;-0,174;-0,077;-0,037;;;;;;;-0,050;-0,053;-0,081;-0,107;-0,112;-0,163;
2024-06-07;-0,023;-0,025;-0,165;-0,068;-0,029;0,049;0,009;-0,073;-0,058;-0,033;0,018;-0,049;-0,053;-0,079;-0,104;-0,109;-0,154;
2024-06-10;;;;;;0,048;0,005;-0,076;-0,056;-0,033;0,017;-0,050;-0,053;-0,080;-0,106;-0,111;-0,156;
2024-06-11;-0,025;-0,029;-0,169;-0,070;-0,034;0,051;0,007;-0,079;-0,056;-0,033;0,021;-0,050;-0,053;-0,080;-0,107;-0,112;-0,158;
2024-06-12;-0,015;-0,020;-0,167;-0,071;-0,035;0,060;0,014;-0,080;-0,055;-0,033;0,031;-0,049;-0,052;-0,080;-0,107;-0,113;-0,166;
2024-06-13;-0,020;-0,026;-0,162;-0,068;-0,034;0,052;0,007;-0,082;-0,055;-0,033;0,023;-0,048;-0,052;-0,079;-0,105;-0,111;-0,156;
2024-06-14;-0,028;-0,032;-0,161;-0,062;-0,030;0,045;0,002;-0,082;-0,055;-0,033;0,016;-0,047;-0,051;-0,078;-0,105;-0,110;-0,152;
2024-06-17;-0,029;-0,034;-0,163;-0,064;-0,032;0,043;0,001;-0,082;-0,055;-0,033;0,015;-0,047;-0,051;-0,078;-0,105;-0,110;-0,154;
2024-06-18;-0,029;-0,034;-0,162;-0,064;-0,033;0,042;0,001;-0,083;-0,055;-0,032;0,015;-0,047;-0,051;-0,078;-0,105;-0,110;-0,153;
2024-06-19;-0,032;-0,035;;;;0,040;-0,002;;-0,055;-0,032;0,015;-0,047;-0,051;-0,079;-0,106;-0,111;-0,149;
2024-06-20;-0,027;-0,031;-0,161;-0,064;-0,032;0,045;0,004;-0,080;-0,054;-0,032;0,021;-0,047;-0,051;-0,078;-0,105;-0,110;-0,148;
2024-06-24;-0,026;-0,029;-0,163;-0,061;-0,030;0,046;0,005;-0,077;-0,054;-0,032;0,019;-0,047;-0,051;-0,078;-0,104;-0,110;-0,152;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,033;-0,158;-0,060;-0,028;0,040;0,000;-0,074;-0,053;-0,032;0,014;-0,046;-0,050;-0,077;-0,103;-0,108;-0,148;
2024-06-27;-0,033;-0,034;-0,155;-0,059;-0,026;0,040;0,000;-0,069;-0,052;-0,032;0,015;-0,046;-0,050;-0,076;-0,102;-0,107;-0,147;
2024-06-28;-0,031;-0,033;-0,152;-0,056;-0,024;0,038;0,001;-0,071;-0,052;-0,031;0,013;-0,046;-0,050;-0,076;-0,103;-0,107;-0,146;
2024-07-01;-0,029;-0,030;-0,157;-0,060;-0,028;0,040;0,003;-0,071;-0,051;-0,031;0,015;-0,046;-0,050;-0,075;-0,100;-0,105;-0,144;
2024-07-02;-0,030;-0,033;-0,152;-0,060;-0,027;0,039;0,002;-0,070;-0,050;-0,031;0,015;-0,046;-0,050;-0,076;-0,102;-0,107;-0,148;
2024-07-03;-0,028;-0,031;-0,151;-0,060;-0,026;0,042;0,003;-0,072;-0,048;-0,031;0,018;-0,046;-0,050;-0,077;-0,103;-0,108;-0,148;
2024-07-04;-0,025;-0,030;;;;0,043;0,004;;-0,048;-0,031;0,019;-0,046;-0,050;-0,075;-0,101;-0,106;-0,141;
2024-07-05;-0,021;-0,029;-0,147;-0,062;-0,027;0,043;0,004;-0,073;-0,049;-0,031;0,021;-0,046;-0,050;-0,075;-0,101;-0,106;-0,141;
2024-07-08;-0,020;-0,030;-0,144;-0,060;-0,025;0,046;0,005;-0,068;-0,048;-0,031;0,026;-0,045;-0,049;-0,074;-0,099;-0,104;-0,138;
2024-07-09;-0,019;-0,033;-0,142;-0,058;-0,024;0,041;0,002;-0,070;-0,048;-0,031;0,024;-0,046;-0,050;-0,075;-0,100;-0,105;-0,136;
2024-07-10;-0,019;-0,032;-0,141;-0,059;-0,025;0,039;0,001;-0,067;-0,048;-0,031;0,021;-0,045;-0,048;-0,073;-0,098;-0,102;-0,136;
2024-07-11;-0,016;-0,027;-0,142;-0,056;-0,023;0,046;0,005;-0,063;-0,048;-0,031;0,029;-0,044;-0,048;-0,073;-0,098;-0,103;-0,134;
2024-07-12;-0,006;-0,018;-0,142;-0,051;-0,019;0,061;0,018;-0,058;-0,047;-0,030;0,043;-0,042;-0,045;-0,069;-0,093;-0,097;-0,133;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,002;-0,019;-0,147;-0,044;-0,018;0,055;0,012;-0,051;-0,045;-0,030;0,051;-0,041;-0,044;-0,068;-0,092;-0,096;-0,139;
2024-07-23;-0,004;-0,020;-0,143;-0,038;-0,013;0,054;0,012;-0,048;-0,045;-0,029;0,049;-0,040;-0,044;-0,067;-0,091;-0,095;-0,136;
2024-07-24;-0,003;-0,024;-0,149;-0,043;-0,018;0,050;0,008;-0,053;-0,045;-0,029;0,043;-0,042;-0,046;-0,071;-0,097;-0,101;-0,138;
2024-07-25;-0,010;-0,029;-0,158;-0,045;-0,021;0,045;0,004;-0,053;-0,045;-0,029;0,037;-0,042;-0,046;-0,072;-0,098;-0,103;-0,140;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,002;-0,021;-0,150;-0,039;-0,014;0,048;0,007;-0,046;-0,045;-0,029;0,043;-0,040;-0,044;-0,069;-0,094;-0,099;-0,138;
2024-07-30;-0,002;-0,021;-0,154;-0,040;-0,015;0,051;0,009;-0,047;-0,045;-0,029;0,045;-0,041;-0,044;-0,070;-0,095;-0,100;-0,141;
2024-07-31;-0,002;-0,020;-0,153;-0,043;-0,017;0,052;0,011;-0,048;-0,045;-0,028;0,047;-0,040;-0,043;-0,068;-0,092;-0,097;-0,139;
2024-08-01;-0,002;-0,022;-0,150;-0,042;-0,017;0,042;0,003;-0,056;-0,045;-0,028;0,038;-0,041;-0,045;-0,072;-0,100;-0,104;-0,139;
2024-08-02;-0,017;-0,040;-0,175;-0,058;-0,035;0,029;-0,010;-0,072;-0,045;-0,028;0,022;-0,043;-0,048;-0,080;-0,111;-0,116;-0,154;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,032;-0,054;-0,189;-0,065;-0,041;0,021;-0,017;-0,082;-0,045;-0,028;0,015;-0,045;-0,051;-0,087;-0,121;-0,126;-0,168;
2024-08-07;-0,018;-0,043;-0,183;-0,064;-0,039;0,029;-0,008;-0,083;-0,045;-0,028;0,023;-0,046;-0,051;-0,087;-0,121;-0,127;-0,163;
2024-08-08;-0,023;-0,046;-0,184;-0,065;-0,039;0,027;-0,008;-0,078;-0,044;-0,028;0,021;-0,044;-0,049;-0,083;-0,115;-0,120;-0,161;
2024-08-09;-0,017;-0,043;-0,181;-0,065;-0,038;0,031;-0,005;-0,076;-0,042;-0,028;0,026;-0,044;-0,049;-0,082;-0,113;-0,119;-0,155;
2024-08-12;-0,017;-0,043;-0,178;-0,065;-0,038;0,031;-0,004;-0,077;-0,042;-0,027;0,024;-0,043;-0,048;-0,081;-0,113;-0,118;-0,152;
2024-08-13;-0,017;-0,041;-0,172;-0,062;-0,034;0,029;-0,004;-0,074;-0,041;-0,027;0,022;-0,042;-0,046;-0,078;-0,109;-0,114;-0,152;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;-0,032;-0,161;-0,052;-0,027;0,036;0,003;-0,066;-0,041;-0,027;0,027;-0,041;-0,045;-0,074;-0,102;-0,107;-0,149;
2024-08-16;-0,010;-0,032;-0,159;-0,052;-0,026;0,034;0,003;-0,067;-0,041;-0,027;0,025;-0,040;-0,044;-0,072;-0,100;-0,104;-0,141;
2024-08-19;-0,009;-0,030;-0,160;-0,055;-0,028;0,037;0,004;-0,069;-0,040;-0,027;0,028;-0,040;-0,044;-0,073;-0,101;-0,106;-0,144;
2024-08-20;-0,008;-0,030;-0,160;-0,058;-0,030;0,037;0,003;-0,074;-0,039;-0,026;0,027;-0,041;-0,045;-0,075;-0,104;-0,109;-0,147;
2024-08-21;-0,011;-0,032;-0,162;-0,058;-0,030;0,035;0,002;-0,072;-0,038;-0,026;0,028;-0,040;-0,045;-0,075;-0,104;-0,108;-0,150;
2024-08-22;-0,008;-0,027;-0,159;-0,058;-0,029;0,037;0,004;-0,071;-0,038;-0,026;0,030;-0,040;-0,045;-0,075;-0,104;-0,109;-0,149;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,004;-0,023;-0,165;-0,057;-0,029;0,044;0,012;-0,067;-0,037;-0,026;0,038;-0,040;-0,045;-0,074;-0,103;-0,107;-0,153;
2024-08-29;;;;;;0,048;0,015;-0,064;-0,036;-0,025;0,043;-0,039;-0,044;-0,072;-0,100;-0,104;-0,151;
2024-08-30;0,002;-0,020;-0,159;-0,052;-0,024;0,050;0,017;-0,059;-0,036;-0,025;0,046;-0,039;-0,043;-0,071;-0,098;-0,102;-0,150;
2024-09-02;-0,002;-0,021;;;;0,048;0,016;;-0,035;-0,025;0,043;-0,039;-0,043;-0,071;-0,098;-0,102;-0,151;
2024-09-03;-0,004;-0,023;-0,165;-0,053;-0,026;0,044;0,013;-0,062;-0,035;-0,025;0,037;-0,040;-0,044;-0,073;-0,102;-0,106;-0,151;
2024-09-04;-0,007;-0,030;-0,172;-0,055;-0,030;0,040;0,009;-0,064;-0,034;-0,025;0,035;-0,040;-0,045;-0,076;-0,106;-0,111;-0,159;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,000;-0,020;-0,152;-0,045;-0,018;0,037;0,013;-0,043;-0,030;-0,022;0,024;-0,036;-0,039;-0,063;-0,087;-0,091;-0,118;
2024-10-14;-0,003;-0,020;-0,144;-0,040;-0,013;0,035;0,014;-0,039;-0,030;-0,022;0,026;-0,035;-0,038;-0,060;-0,084;-0,087;-0,116;
2024-10-15;0,001;-0,018;-0,143;-0,039;-0,013;0,036;0,012;-0,040;-0,030;-0,022;0,029;-0,035;-0,039;-0,063;-0,087;-0,091;-0,121;
2024-10-16;-0,002;-0,022;-0,147;-0,039;-0,014;0,034;0,010;-0,036;-0,030;-0,022;0,026;-0,034;-0,037;-0,060;-0,084;-0,088;-0,119;
2024-10-17;-0,001;-0,021;-0,142;-0,034;-0,007;0,036;0,010;-0,033;-0,031;-0,023;0,026;-0,033;-0,037;-0,059;-0,083;-0,086;-0,120;
2024-10-18;-0,001;-0,021;-0,139;-0,035;-0,008;0,037;0,011;-0,034;-0,032;-0,022;0,028;-0,033;-0,036;-0,057;-0,080;-0,084;-0,112;
2024-10-21;-0,001;-0,020;-0,137;-0,035;-0,008;0,034;0,007;-0,036;-0,032;-0,022;0,025;-0,034;-0,037;-0,059;-0,082;-0,086;-0,114;
2024-10-22;-0,006;-0,025;-0,137;-0,038;-0,011;0,035;0,004;-0,038;-0,032;-0,022;0,022;-0,034;-0,038;-0,060;-0,084;-0,088;-0,117;
