
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,100;-0,095;-0,086;-0,036;-0,011;-0,027;;-0,047;-0,055;-0,002;-0,060;-0,035;-0,054;-0,024;-0,026;-0,071;-0,072;
2024-01-25;-0,097;-0,092;-0,086;-0,036;-0,007;-0,026;;-0,043;-0,052;0,001;-0,059;-0,034;-0,054;-0,024;-0,026;-0,069;-0,069;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,095;-0,091;-0,082;-0,035;-0,003;-0,025;;-0,040;-0,049;0,005;-0,055;-0,034;-0,054;-0,024;-0,025;-0,067;-0,067;
2024-01-30;-0,100;-0,096;-0,081;-0,035;-0,005;-0,026;;-0,041;-0,050;0,003;-0,059;-0,034;-0,057;-0,024;-0,026;-0,067;-0,067;
2024-01-31;-0,106;-0,103;-0,084;-0,035;-0,014;-0,024;;-0,047;-0,057;-0,005;-0,067;-0,033;-0,052;-0,023;-0,024;-0,067;-0,067;
2024-02-01;-0,099;-0,095;-0,084;-0,035;-0,006;-0,023;;-0,040;-0,050;0,002;-0,058;-0,033;-0,051;-0,023;-0,023;-0,066;-0,066;
2024-02-02;-0,094;-0,092;-0,082;-0,035;-0,002;-0,026;;-0,039;-0,048;0,006;-0,057;-0,033;-0,054;-0,023;-0,024;-0,066;-0,067;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,086;-0,083;-0,079;-0,034;0,001;-0,026;;-0,038;-0,048;0,008;-0,057;-0,034;-0,050;-0,023;-0,026;-0,067;-0,068;
2024-02-07;-0,089;-0,086;-0,083;-0,034;0,000;-0,026;;-0,042;-0,051;0,008;-0,052;-0,034;-0,052;-0,023;-0,026;-0,067;-0,067;
2024-02-08;-0,091;-0,087;-0,083;-0,034;0,001;-0,027;;-0,042;-0,049;0,009;-0,048;-0,034;-0,051;-0,023;-0,027;-0,066;-0,065;
2024-02-09;-0,093;-0,089;-0,084;-0,034;0,001;-0,028;;-0,043;-0,049;0,009;-0,047;-0,035;-0,053;-0,023;-0,028;-0,068;-0,067;
2024-02-12;;;-0,084;-0,034;-0,000;-0,027;;-0,044;-0,049;0,008;-0,046;-0,035;;-0,023;-0,028;-0,065;-0,064;
2024-02-13;;;-0,084;-0,034;0,001;-0,029;;-0,040;-0,049;0,009;-0,048;-0,035;-0,042;-0,023;-0,028;-0,067;-0,067;
2024-02-14;-0,089;-0,085;-0,083;-0,034;0,002;-0,028;;-0,039;-0,047;0,010;-0,043;-0,035;-0,048;-0,023;-0,028;-0,066;-0,066;
2024-02-15;-0,088;-0,084;-0,081;-0,033;0,002;-0,028;;-0,040;-0,047;0,010;-0,042;-0,035;-0,048;-0,023;-0,028;-0,061;-0,061;
2024-02-16;-0,084;-0,080;-0,078;-0,033;0,002;-0,028;;-0,040;-0,048;0,009;-0,042;-0,035;-0,044;-0,023;-0,028;-0,057;-0,058;
2024-02-19;-0,086;-0,082;-0,079;-0,033;;;;;;;;-0,036;-0,044;-0,023;-0,029;-0,057;-0,057;
2024-02-20;-0,087;-0,083;-0,079;-0,033;-0,003;-0,027;;-0,043;-0,053;0,003;-0,049;-0,035;-0,046;-0,022;-0,028;-0,058;-0,059;
2024-02-21;-0,085;-0,081;-0,079;-0,033;-0,003;-0,028;;-0,041;-0,052;0,004;-0,056;-0,035;-0,047;-0,022;-0,028;-0,058;-0,059;
2024-02-22;-0,083;-0,079;-0,077;-0,033;0,003;-0,028;;-0,040;-0,048;0,009;-0,055;-0,035;-0,044;-0,022;-0,029;-0,055;-0,056;
2024-02-23;-0,084;-0,080;-0,075;-0,032;0,003;-0,027;;-0,039;-0,047;0,009;-0,057;-0,035;;-0,022;-0,028;-0,054;-0,055;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,085;-0,080;-0,076;-0,032;0,002;-0,028;;-0,042;-0,047;0,008;-0,054;-0,035;-0,042;-0,022;-0,029;-0,053;-0,054;
2024-02-28;-0,085;-0,082;-0,076;-0,032;0,002;-0,028;;-0,040;-0,046;0,009;-0,053;-0,036;-0,042;-0,022;-0,029;-0,053;-0,054;
2024-02-29;-0,085;-0,080;-0,076;-0,032;0,004;-0,028;;-0,040;-0,044;0,011;-0,048;-0,035;-0,038;-0,022;-0,029;-0,052;-0,052;
2024-03-01;-0,085;-0,080;-0,074;-0,032;0,006;-0,027;;-0,040;-0,040;0,013;-0,045;-0,035;-0,034;-0,022;-0,028;-0,048;-0,048;
2024-03-04;-0,080;-0,076;-0,072;-0,032;0,008;-0,027;;-0,038;-0,039;0,014;-0,045;-0,034;-0,034;-0,022;-0,027;-0,050;-0,051;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,084;-0,079;-0,073;-0,031;0,005;-0,026;;-0,039;-0,040;0,012;-0,046;-0,033;-0,030;-0,022;-0,025;-0,049;-0,051;
2024-03-07;-0,084;-0,080;-0,069;-0,031;0,007;-0,025;;-0,040;-0,038;0,014;-0,042;-0,033;-0,031;-0,021;-0,025;-0,047;-0,048;
2024-03-08;-0,083;-0,078;-0,069;-0,031;0,004;-0,024;;-0,041;-0,040;0,011;-0,044;-0,032;-0,029;-0,021;-0,023;-0,043;-0,044;
2024-03-11;-0,080;-0,074;-0,070;-0,031;0,005;-0,025;;-0,038;-0,039;0,011;-0,043;-0,032;-0,036;-0,021;-0,023;-0,045;-0,046;
2024-03-12;-0,076;-0,070;-0,066;-0,031;0,008;-0,025;;-0,037;-0,038;0,015;-0,040;-0,032;-0,040;-0,021;-0,023;-0,038;-0,040;
2024-03-13;-0,077;-0,072;-0,065;-0,030;0,008;-0,025;;-0,037;-0,038;0,014;-0,041;-0,032;-0,042;-0,021;-0,024;-0,037;-0,038;
2024-03-14;-0,071;-0,066;-0,063;-0,030;0,011;-0,026;;-0,036;-0,038;0,017;-0,040;-0,032;-0,038;-0,021;-0,025;-0,037;-0,039;
2024-03-15;-0,076;-0,071;-0,063;-0,030;0,009;-0,027;;-0,035;-0,038;0,015;-0,043;-0,033;-0,038;-0,021;-0,026;-0,036;-0,037;
2024-03-18;-0,072;-0,067;-0,062;-0,030;0,014;-0,027;;-0,031;-0,034;0,020;-0,038;-0,033;-0,026;-0,021;-0,026;-0,041;-0,042;
2024-03-19;-0,076;-0,071;-0,062;-0,030;0,015;-0,026;;-0,030;-0,032;0,022;-0,036;-0,033;-0,026;-0,021;-0,026;-0,038;-0,039;
2024-03-20;-0,072;-0,067;-0,060;-0,030;0,020;-0,026;;-0,027;-0,028;0,027;-0,032;-0,033;;-0,021;-0,026;-0,038;-0,038;
2024-03-21;-0,066;-0,060;-0,057;-0,030;0,022;-0,025;;-0,026;-0,024;0,029;-0,029;-0,032;-0,020;-0,021;-0,025;-0,029;-0,029;
2024-03-22;-0,066;-0,061;-0,054;-0,030;0,025;-0,024;;-0,023;-0,022;0,032;-0,025;-0,031;-0,013;-0,021;-0,024;-0,028;-0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,065;-0,060;-0,052;-0,029;0,024;-0,025;;-0,023;-0,021;0,031;-0,027;-0,032;-0,018;-0,020;-0,025;-0,027;-0,027;
2024-03-27;-0,065;-0,061;-0,050;-0,029;0,028;-0,024;;-0,017;-0,016;0,035;-0,022;-0,031;-0,013;-0,020;-0,024;-0,027;-0,026;
2024-03-28;-0,060;-0,055;-0,047;-0,029;0,031;-0,024;;-0,014;-0,012;0,038;-0,019;-0,031;-0,014;-0,020;-0,024;-0,030;-0,028;
2024-04-02;-0,055;-0,051;-0,052;-0,029;0,028;-0,025;;-0,018;-0,018;0,034;-0,027;-0,032;-0,019;-0,020;-0,026;-0,031;-0,031;
2024-04-03;-0,061;-0,057;-0,051;-0,029;0,026;-0,025;;-0,021;-0,018;0,032;-0,029;-0,032;-0,025;-0,020;-0,026;-0,031;-0,030;
2024-04-04;-0,062;-0,058;-0,052;-0,028;0,020;-0,024;;-0,027;-0,024;0,026;-0,034;-0,032;-0,024;-0,020;-0,026;-0,029;-0,028;
2024-04-05;-0,060;-0,056;-0,054;-0,028;0,025;-0,025;;-0,023;-0,019;0,031;-0,031;-0,032;-0,026;-0,020;-0,026;-0,032;-0,032;
2024-04-08;-0,062;-0,058;-0,055;-0,028;0,022;-0,026;;-0,027;-0,022;0,028;-0,034;-0,033;-0,026;-0,020;-0,027;-0,029;-0,028;
2024-04-09;-0,059;-0,054;-0,057;-0,028;0,023;-0,025;;-0,026;-0,022;0,028;-0,030;-0,032;-0,022;-0,020;-0,026;-0,031;-0,031;
2024-04-10;-0,052;-0,048;-0,054;-0,028;0,025;-0,027;;-0,025;-0,022;0,030;-0,030;-0,033;-0,021;-0,020;-0,027;-0,031;-0,032;
2024-04-11;-0,050;-0,046;-0,055;-0,028;0,029;-0,028;;-0,023;-0,020;0,034;-0,026;-0,033;-0,019;-0,020;-0,027;-0,035;-0,035;
2024-04-12;-0,051;-0,047;-0,052;-0,028;0,029;-0,026;;-0,022;-0,020;0,034;-0,027;-0,031;-0,011;-0,019;-0,024;-0,035;-0,035;
2024-04-15;-0,057;-0,052;-0,052;-0,027;0,024;-0,028;;-0,024;-0,025;0,029;-0,033;-0,032;-0,018;-0,019;-0,027;-0,033;-0,033;
2024-04-16;-0,064;-0,060;-0,057;-0,027;0,023;-0,029;;-0,024;-0,026;0,028;-0,038;-0,033;-0,025;-0,019;-0,028;-0,039;-0,039;
2024-04-17;-0,061;-0,056;-0,054;-0,027;0,023;-0,028;;-0,022;-0,025;0,028;-0,038;-0,033;-0,029;-0,019;-0,027;-0,037;-0,038;
2024-04-18;-0,060;-0,055;-0,054;-0,027;0,022;-0,029;;-0,023;-0,026;0,027;-0,038;-0,033;-0,029;-0,019;-0,027;-0,035;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,055;-0,051;-0,049;-0,027;0,025;-0,029;;-0,017;-0,020;0,030;-0,035;-0,033;-0,027;-0,019;-0,027;-0,031;-0,033;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,050;-0,046;-0,044;-0,027;0,029;-0,029;;-0,018;-0,018;0,035;-0,031;-0,032;-0,036;-0,019;-0,027;-0,029;-0,031;
2024-04-29;-0,047;-0,042;-0,043;-0,027;0,030;-0,028;;-0,017;-0,016;0,035;-0,028;-0,032;-0,035;-0,019;-0,026;-0,025;-0,027;
2024-04-30;-0,048;-0,043;-0,044;-0,026;0,027;-0,029;;-0,019;-0,021;0,032;-0,031;-0,032;-0,026;-0,019;-0,026;-0,025;-0,027;
2024-05-02;-0,047;-0,043;-0,048;-0,026;0,026;-0,027;;-0,020;-0,022;0,032;-0,028;-0,032;-0,022;-0,018;-0,026;-0,030;-0,032;
2024-05-03;-0,047;-0,042;-0,046;-0,026;0,027;-0,026;;-0,021;-0,022;0,033;-0,025;-0,030;;-0,018;-0,023;-0,027;-0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,044;-0,039;-0,038;-0,026;0,033;-0,025;;-0,017;-0,017;0,039;-0,020;-0,029;-0,023;-0,018;-0,021;-0,017;-0,019;
2024-05-08;-0,041;-0,037;-0,035;-0,026;0,035;-0,025;;-0,014;-0,015;0,042;-0,017;-0,029;-0,030;-0,018;-0,021;-0,017;-0,019;
2024-05-10;-0,040;-0,036;-0,031;-0,025;0,037;-0,026;;-0,011;-0,012;0,044;-0,015;-0,029;-0,031;-0,018;-0,022;-0,010;-0,012;
2024-05-13;-0,038;-0,034;-0,030;-0,025;0,036;-0,026;;-0,012;-0,012;0,043;-0,016;-0,029;-0,034;-0,018;-0,021;-0,011;-0,012;
2024-05-14;-0,037;-0,033;-0,028;-0,025;0,038;-0,026;;-0,012;-0,010;0,045;-0,013;-0,029;-0,033;-0,018;-0,022;-0,008;-0,008;
2024-05-15;-0,039;-0,035;-0,029;-0,025;0,038;-0,024;;-0,015;-0,010;0,046;-0,011;-0,028;-0,034;-0,017;-0,020;-0,008;-0,007;
2024-05-16;-0,034;-0,030;-0,029;-0,025;0,038;-0,024;;-0,014;-0,012;0,045;-0,012;-0,028;-0,033;-0,017;-0,020;-0,010;-0,009;
2024-05-17;-0,034;-0,029;-0,029;-0,025;0,039;-0,025;;-0,014;-0,011;0,045;-0,013;-0,028;-0,032;-0,017;-0,021;-0,011;-0,010;
2024-05-20;-0,033;-0,029;-0,029;-0,024;0,039;-0,025;;-0,016;-0,011;0,045;-0,012;-0,028;-0,031;-0,017;-0,021;-0,005;-0,005;
2024-05-21;-0,037;-0,032;-0,030;-0,024;0,039;-0,025;;-0,017;-0,012;0,045;-0,013;-0,027;-0,032;-0,017;-0,020;-0,006;-0,005;
2024-05-22;-0,035;-0,029;-0,030;-0,024;0,039;-0,025;;-0,015;-0,010;0,046;-0,009;-0,028;-0,035;-0,017;-0,021;-0,005;-0,005;
2024-05-23;-0,036;-0,031;-0,030;-0,024;0,036;-0,026;;-0,018;-0,013;0,043;-0,012;-0,028;-0,033;-0,017;-0,023;-0,005;-0,004;
2024-05-24;-0,042;-0,036;-0,033;-0,024;0,035;-0,026;;-0,021;-0,013;0,042;-0,011;-0,028;-0,038;-0,017;-0,023;-0,008;-0,006;
2024-05-27;-0,041;-0,035;-0,033;-0,024;;;;;;;;-0,028;-0,035;-0,017;-0,021;-0,007;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,047;-0,040;-0,040;-0,024;0,030;-0,027;;-0,029;-0,018;0,038;-0,017;-0,028;-0,039;-0,017;-0,022;-0,016;-0,014;
2024-05-30;-0,055;-0,048;-0,038;-0,023;0,026;-0,027;;-0,028;-0,019;0,034;-0,020;-0,028;-0,042;-0,017;-0,023;-0,013;-0,011;
2024-05-31;-0,061;-0,055;-0,040;-0,023;0,026;-0,026;;-0,027;-0,019;0,035;-0,023;-0,028;-0,040;-0,017;-0,023;-0,012;-0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,063;-0,056;-0,041;-0,023;0,024;-0,024;;-0,028;-0,024;0,033;-0,028;-0,026;-0,033;-0,016;-0,019;-0,014;-0,012;
2024-06-05;-0,058;-0,052;-0,039;-0,023;0,027;-0,023;;-0,029;-0,023;0,036;-0,023;-0,027;-0,044;-0,016;-0,019;-0,011;-0,009;
2024-06-07;-0,049;-0,043;-0,035;-0,023;0,031;-0,025;;-0,025;-0,022;0,039;-0,023;-0,027;-0,040;-0,016;-0,021;-0,010;-0,009;
2024-06-10;-0,051;-0,046;-0,040;-0,023;0,030;-0,026;;-0,027;-0,023;0,039;-0,020;-0,027;-0,036;-0,016;-0,021;-0,014;-0,012;
2024-06-11;-0,054;-0,047;-0,045;-0,023;0,030;-0,025;;-0,028;-0,026;0,038;-0,022;-0,027;-0,038;-0,016;-0,020;-0,015;-0,013;
2024-06-12;-0,061;-0,055;-0,043;-0,023;0,025;-0,023;;-0,037;-0,030;0,034;-0,025;-0,026;-0,047;-0,016;-0,017;-0,007;-0,005;
2024-06-13;-0,051;-0,045;-0,045;-0,023;0,031;-0,023;;-0,032;-0,026;0,040;-0,022;-0,025;-0,047;-0,016;-0,017;-0,014;-0,012;
2024-06-14;-0,047;-0,042;-0,048;-0,023;0,034;-0,022;;-0,030;-0,025;0,042;-0,022;-0,025;-0,044;-0,016;-0,015;-0,019;-0,018;
2024-06-17;-0,049;-0,043;-0,048;-0,023;0,034;-0,023;;-0,030;-0,023;0,043;-0,023;-0,025;-0,053;-0,016;-0,016;-0,020;-0,018;
2024-06-18;-0,049;-0,043;-0,047;-0,023;0,033;-0,023;;-0,030;-0,024;0,042;-0,023;-0,025;-0,054;-0,016;-0,015;-0,019;-0,017;
2024-06-19;-0,045;-0,040;-0,049;-0,023;;;;;;;;-0,024;-0,053;-0,016;-0,016;-0,021;-0,020;
2024-06-20;-0,043;-0,039;-0,045;-0,022;0,033;-0,023;;-0,029;-0,026;0,041;-0,025;-0,025;-0,054;-0,016;-0,017;-0,017;-0,015;
2024-06-24;-0,047;-0,042;-0,044;-0,022;0,032;-0,023;;-0,025;-0,024;0,040;-0,027;-0,024;-0,053;-0,016;-0,016;-0,014;-0,012;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,043;-0,038;-0,045;-0,022;0,036;-0,023;;-0,026;-0,024;0,044;-0,028;-0,024;-0,041;-0,016;-0,016;-0,019;-0,017;
2024-06-27;-0,043;-0,038;-0,044;-0,022;0,038;-0,023;;-0,025;-0,022;0,046;-0,023;-0,024;-0,041;-0,015;-0,015;-0,019;-0,018;
2024-06-28;-0,042;-0,037;-0,046;-0,022;0,037;-0,023;;-0,026;-0,022;0,044;-0,027;-0,023;-0,039;-0,015;-0,015;-0,017;-0,017;
2024-07-01;-0,039;-0,035;-0,043;-0,022;0,039;-0,024;;-0,026;-0,021;0,046;-0,027;-0,024;-0,037;-0,015;-0,017;-0,015;-0,014;
2024-07-02;-0,043;-0,038;-0,046;-0,022;0,039;-0,024;;-0,026;-0,021;0,046;-0,030;-0,024;-0,032;-0,015;-0,017;-0,019;-0,018;
2024-07-03;-0,044;-0,039;-0,046;-0,022;0,036;-0,023;;-0,032;-0,024;0,043;-0,030;-0,024;-0,035;-0,015;-0,017;-0,017;-0,016;
2024-07-04;-0,037;-0,032;-0,042;-0,021;;;;;;;;-0,024;-0,028;-0,015;-0,017;-0,015;-0,014;
2024-07-05;-0,037;-0,032;-0,042;-0,021;0,040;-0,021;;-0,030;-0,024;0,047;-0,026;-0,024;-0,030;-0,015;-0,016;-0,017;-0,015;
2024-07-08;-0,034;-0,030;-0,039;-0,021;0,043;-0,021;;-0,027;-0,021;0,049;-0,024;-0,023;-0,030;-0,015;-0,016;-0,016;-0,014;
2024-07-09;-0,031;-0,027;-0,043;-0,021;0,043;-0,022;;-0,027;-0,021;0,049;-0,024;-0,024;-0,026;-0,015;-0,016;-0,019;-0,017;
2024-07-10;-0,032;-0,028;-0,039;-0,021;0,046;-0,021;;-0,024;-0,017;0,053;-0,022;-0,023;-0,024;-0,015;-0,015;-0,017;-0,015;
2024-07-11;-0,030;-0,026;-0,038;-0,021;0,044;-0,020;;-0,024;-0,018;0,050;-0,018;-0,022;-0,016;-0,015;-0,013;-0,013;-0,011;
2024-07-12;-0,028;-0,024;-0,030;-0,021;0,048;-0,020;;-0,018;-0,013;0,055;-0,009;-0,021;-0,019;-0,015;-0,012;-0,003;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,034;-0,031;-0,030;-0,020;0,051;-0,020;;-0,007;-0,006;0,059;-0,013;-0,020;-0,020;-0,014;-0,011;-0,005;-0,004;
2024-07-23;-0,031;-0,028;-0,029;-0,020;0,052;-0,019;;-0,008;-0,005;0,060;-0,012;-0,019;-0,015;-0,014;-0,010;-0,005;-0,004;
2024-07-24;-0,034;-0,030;-0,032;-0,020;0,044;-0,019;;-0,007;-0,012;0,053;-0,018;-0,019;-0,014;-0,014;-0,010;-0,009;-0,008;
2024-07-25;-0,035;-0,031;-0,033;-0,020;0,042;-0,019;;-0,005;-0,012;0,051;-0,016;-0,019;-0,028;-0,014;-0,010;-0,011;-0,010;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,033;-0,030;-0,031;-0,020;0,048;-0,018;;0,003;-0,006;0,056;-0,012;-0,019;-0,021;-0,014;-0,009;-0,009;-0,007;
2024-07-30;-0,037;-0,034;-0,030;-0,020;0,045;-0,017;;0,002;-0,007;0,054;-0,016;-0,019;-0,024;-0,014;-0,009;-0,007;-0,005;
2024-07-31;-0,035;-0,032;-0,030;-0,020;0,048;-0,017;;-0,001;-0,004;0,058;-0,011;-0,018;-0,009;-0,014;-0,009;-0,005;-0,003;
2024-08-01;-0,034;-0,031;-0,038;-0,020;0,041;-0,015;;-0,003;-0,013;0,050;-0,019;-0,018;-0,023;-0,013;-0,007;-0,014;-0,012;
2024-08-02;-0,050;-0,047;-0,049;-0,020;0,029;-0,014;;-0,008;-0,026;0,038;-0,031;-0,017;-0,045;-0,013;-0,006;-0,027;-0,026;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,063;-0,060;-0,059;-0,020;0,018;-0,015;;-0,018;-0,038;0,028;-0,040;-0,017;-0,057;-0,013;-0,006;-0,039;-0,037;
2024-08-07;-0,059;-0,055;-0,056;-0,020;0,014;-0,016;;-0,021;-0,042;0,023;-0,043;-0,018;-0,059;-0,013;-0,007;-0,031;-0,029;
2024-08-08;-0,057;-0,054;-0,053;-0,020;0,024;-0,016;;-0,015;-0,033;0,033;-0,034;-0,017;-0,061;-0,013;-0,007;-0,030;-0,029;
2024-08-09;-0,050;-0,048;-0,051;-0,020;0,026;-0,015;;-0,015;-0,032;0,034;-0,035;-0,017;-0,056;-0,013;-0,007;-0,028;-0,026;
2024-08-12;-0,048;-0,045;-0,051;-0,019;0,026;-0,015;;-0,017;-0,033;0,034;-0,035;-0,017;;-0,013;-0,006;-0,028;-0,026;
2024-08-13;-0,047;-0,045;-0,047;-0,019;0,032;-0,014;;-0,013;-0,026;0,041;-0,030;-0,016;-0,044;-0,013;-0,005;-0,026;-0,025;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,045;-0,042;-0,039;-0,019;0,039;-0,015;;-0,008;-0,019;0,048;-0,022;-0,016;-0,043;-0,013;-0,007;-0,019;-0,017;
2024-08-16;-0,037;-0,035;-0,037;-0,019;0,042;-0,014;;-0,007;-0,016;0,050;-0,021;-0,016;-0,026;-0,013;-0,006;-0,017;-0,016;
2024-08-19;-0,040;-0,038;-0,039;-0,019;0,039;-0,014;;-0,012;-0,019;0,047;-0,023;-0,016;-0,036;-0,013;-0,006;-0,015;-0,014;
2024-08-20;-0,043;-0,042;-0,043;-0,019;0,035;-0,013;;-0,014;-0,024;0,044;-0,027;-0,016;-0,032;-0,013;-0,006;-0,017;-0,016;
2024-08-21;-0,045;-0,044;-0,041;-0,019;0,036;-0,013;;-0,012;-0,022;0,045;-0,025;-0,015;-0,034;-0,013;-0,005;-0,018;-0,016;
2024-08-22;-0,044;-0,043;-0,039;-0,018;0,035;-0,014;;-0,012;-0,024;0,043;-0,027;-0,015;-0,034;-0,012;-0,006;-0,015;-0,014;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,048;-0,048;-0,037;-0,018;0,034;-0,013;;-0,008;-0,022;0,044;-0,024;-0,015;-0,029;-0,012;-0,007;-0,010;-0,009;
2024-08-29;-0,047;-0,046;-0,033;-0,018;0,037;-0,013;;-0,005;-0,020;0,047;-0,020;-0,015;-0,028;-0,012;-0,007;-0,007;-0,006;
2024-08-30;-0,045;-0,044;-0,032;-0,018;0,040;-0,013;;-0,003;-0,017;0,050;-0,016;-0,015;-0,026;-0,012;-0,007;-0,005;-0,004;
2024-09-02;-0,046;-0,045;-0,032;-0,017;;;;;;;;-0,015;-0,029;-0,012;-0,008;-0,006;-0,005;
2024-09-03;-0,046;-0,044;-0,033;-0,017;0,036;-0,013;;-0,001;-0,022;0,045;-0,022;-0,015;-0,019;-0,012;-0,007;-0,011;-0,010;
2024-09-04;-0,055;-0,053;-0,038;-0,017;0,031;-0,012;;-0,003;-0,026;0,041;-0,026;-0,014;-0,035;-0,012;-0,006;-0,016;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,013;-0,010;-0,033;-0,015;0,057;-0,011;;0,002;-0,007;0,064;-0,001;-0,015;-0,032;-0,010;-0,008;-0,004;-0,005;
2024-10-14;-0,011;-0,007;-0,030;-0,015;0,061;-0,011;;0,006;-0,003;0,069;0,001;-0,014;;-0,010;-0,007;-0,003;-0,004;
2024-10-15;-0,016;-0,013;-0,035;-0,015;0,056;-0,010;;0,005;-0,005;0,064;-0,006;-0,013;-0,028;-0,010;-0,006;-0,006;-0,006;
2024-10-16;-0,014;-0,011;-0,032;-0,015;0,061;-0,010;;0,011;0,001;0,069;-0,002;-0,013;-0,031;-0,010;-0,005;-0,006;-0,007;
2024-10-17;-0,015;-0,012;-0,029;-0,015;0,063;-0,010;;0,014;0,003;0,071;-0,001;-0,012;-0,031;-0,010;-0,005;-0,006;-0,007;
2024-10-18;-0,007;-0,004;-0,026;-0,015;0,066;-0,010;;0,014;0,004;0,073;0,001;-0,012;-0,029;-0,010;-0,005;-0,004;-0,005;
2024-10-21;-0,010;-0,006;-0,029;-0,015;0,064;-0,011;;0,011;0,001;0,072;-0,002;-0,013;-0,031;-0,010;-0,007;-0,007;-0,009;
2024-10-22;-0,012;-0,008;-0,032;-0,015;0,063;-0,012;;0,007;-0,002;0,070;-0,005;-0,013;-0,038;-0,010;-0,007;-0,010;-0,011;
2024-10-23;-0,010;-0,005;-0,032;-0,014;0,062;-0,012;;0,008;-0,003;0,068;-0,007;-0,013;-0,043;-0,010;-0,007;-0,008;-0,010;
2024-10-24;-0,014;-0,010;-0,032;-0,014;0,061;-0,011;;0,007;-0,002;0,067;-0,006;-0,013;-0,041;-0,010;-0,006;-0,011;-0,013;
2024-10-25;-0,014;-0,009;-0,031;-0,014;0,060;-0,012;;0,005;-0,004;0,067;-0,005;-0,013;-0,045;-0,010;-0,006;-0,007;-0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,006;-0,029;-0,014;0,065;-0,012;;0,007;0,002;0,072;0,000;-0,012;-0,034;-0,010;-0,006;-0,003;-0,006;
2024-10-30;-0,014;-0,008;-0,031;-0,014;0,064;-0,013;;0,007;0,002;0,071;-0,000;-0,012;-0,029;-0,010;-0,005;-0,009;-0,011;
2024-10-31;-0,016;-0,010;-0,035;-0,014;0,058;-0,014;;0,004;-0,005;0,065;-0,001;-0,013;-0,027;-0,010;-0,007;-0,014;-0,016;
2024-11-01;-0,014;-0,008;-0,030;-0,014;0,060;-0,014;;0,006;-0,002;0,068;0,003;-0,013;-0,036;-0,010;-0,007;-0,012;-0,014;
2024-11-04;-0,012;-0,006;-0,031;-0,014;0,059;-0,013;;0,005;-0,003;0,066;0,005;-0,013;;-0,009;-0,007;-0,010;-0,011;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,005;0,001;-0,033;-0,014;0,075;-0,013;;0,017;0,017;0,082;0,010;-0,013;-0,022;-0,009;-0,008;-0,014;-0,016;
2024-11-07;-0,010;-0,004;-0,035;-0,014;0,072;-0,012;;0,014;0,013;0,078;0,004;-0,014;-0,021;-0,009;-0,009;-0,007;-0,009;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,008;-0,001;-0,032;-0,014;0,078;-0,011;;0,021;0,020;0,086;0,009;-0,013;-0,016;-0,009;-0,007;-0,007;-0,009;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,017;-0,009;-0,039;-0,013;0,078;-0,013;;0,023;0,019;0,086;0,006;-0,013;-0,022;-0,009;-0,007;-0,020;-0,021;
2024-11-14;-0,021;-0,014;-0,036;-0,013;0,076;-0,012;;0,020;0,016;0,084;0,005;-0,012;-0,026;-0,009;-0,006;-0,016;-0,018;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,018;-0,012;-0,039;-0,013;0,073;-0,012;;0,018;0,014;0,080;0,002;-0,013;-0,025;-0,009;-0,007;-0,023;-0,025;
