
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,093;-0,089;-0,078;-0,036;-0,011;-0,028;;-0,042;-0,058;-0,002;-0,057;-0,035;-0,047;-0,024;-0,025;-0,068;-0,068;
2024-01-25;-0,090;-0,086;-0,078;-0,036;-0,007;-0,027;;-0,039;-0,054;0,001;-0,056;-0,034;-0,047;-0,024;-0,024;-0,065;-0,066;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,088;-0,085;-0,073;-0,035;-0,003;-0,026;;-0,036;-0,052;0,005;-0,052;-0,034;-0,047;-0,024;-0,024;-0,064;-0,064;
2024-01-30;-0,093;-0,090;-0,073;-0,035;-0,005;-0,026;;-0,037;-0,053;0,003;-0,055;-0,034;-0,050;-0,024;-0,024;-0,063;-0,064;
2024-01-31;-0,099;-0,096;-0,076;-0,035;-0,014;-0,024;;-0,043;-0,060;-0,005;-0,063;-0,033;-0,045;-0,024;-0,022;-0,063;-0,064;
2024-02-01;-0,092;-0,089;-0,075;-0,035;-0,006;-0,024;;-0,036;-0,053;0,002;-0,054;-0,032;-0,044;-0,024;-0,021;-0,063;-0,063;
2024-02-02;-0,088;-0,085;-0,074;-0,035;-0,002;-0,026;;-0,035;-0,051;0,006;-0,054;-0,033;-0,047;-0,024;-0,022;-0,063;-0,063;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,080;-0,077;-0,071;-0,034;0,001;-0,027;;-0,034;-0,051;0,008;-0,054;-0,034;-0,043;-0,023;-0,024;-0,064;-0,065;
2024-02-07;-0,082;-0,079;-0,075;-0,034;0,000;-0,027;;-0,038;-0,054;0,008;-0,048;-0,034;-0,045;-0,023;-0,024;-0,063;-0,064;
2024-02-08;-0,084;-0,080;-0,074;-0,034;0,001;-0,028;;-0,038;-0,052;0,009;-0,045;-0,034;-0,044;-0,023;-0,025;-0,062;-0,062;
2024-02-09;-0,086;-0,083;-0,076;-0,034;0,001;-0,028;;-0,039;-0,052;0,009;-0,043;-0,035;-0,046;-0,023;-0,026;-0,064;-0,064;
2024-02-12;;;-0,076;-0,034;-0,000;-0,028;;-0,040;-0,052;0,008;-0,043;-0,035;;-0,023;-0,026;-0,061;-0,060;
2024-02-13;;;-0,076;-0,034;0,001;-0,030;;-0,036;-0,052;0,009;-0,045;-0,035;-0,035;-0,023;-0,027;-0,064;-0,064;
2024-02-14;-0,082;-0,078;-0,075;-0,034;0,002;-0,029;;-0,035;-0,050;0,010;-0,040;-0,035;-0,041;-0,023;-0,027;-0,062;-0,063;
2024-02-15;-0,081;-0,078;-0,073;-0,034;0,002;-0,028;;-0,035;-0,050;0,010;-0,038;-0,035;-0,041;-0,023;-0,026;-0,057;-0,058;
2024-02-16;-0,077;-0,074;-0,070;-0,034;0,002;-0,029;;-0,035;-0,051;0,009;-0,039;-0,035;-0,037;-0,023;-0,027;-0,054;-0,054;
2024-02-19;-0,079;-0,075;-0,071;-0,033;;;;;;;;-0,035;-0,037;-0,023;-0,027;-0,054;-0,054;
2024-02-20;-0,080;-0,077;-0,071;-0,033;-0,003;-0,028;;-0,038;-0,056;0,003;-0,046;-0,035;-0,039;-0,023;-0,026;-0,054;-0,055;
2024-02-21;-0,078;-0,075;-0,071;-0,033;-0,003;-0,029;;-0,037;-0,054;0,004;-0,053;-0,035;-0,040;-0,023;-0,026;-0,055;-0,056;
2024-02-22;-0,076;-0,073;-0,069;-0,033;0,003;-0,029;;-0,036;-0,051;0,009;-0,052;-0,035;-0,037;-0,023;-0,027;-0,052;-0,053;
2024-02-23;-0,077;-0,073;-0,067;-0,033;0,003;-0,028;;-0,035;-0,050;0,009;-0,053;-0,035;;-0,022;-0,026;-0,051;-0,051;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,078;-0,074;-0,068;-0,032;0,002;-0,029;;-0,038;-0,050;0,008;-0,050;-0,035;-0,035;-0,022;-0,027;-0,050;-0,050;
2024-02-28;-0,079;-0,075;-0,068;-0,032;0,002;-0,029;;-0,036;-0,049;0,009;-0,049;-0,035;-0,035;-0,022;-0,028;-0,049;-0,050;
2024-02-29;-0,078;-0,074;-0,068;-0,032;0,004;-0,029;;-0,036;-0,047;0,011;-0,045;-0,035;-0,031;-0,022;-0,027;-0,048;-0,049;
2024-03-01;-0,078;-0,074;-0,066;-0,032;0,006;-0,028;;-0,036;-0,043;0,013;-0,042;-0,034;-0,027;-0,022;-0,026;-0,045;-0,045;
2024-03-04;-0,074;-0,070;-0,064;-0,032;0,008;-0,028;;-0,034;-0,041;0,014;-0,042;-0,034;-0,027;-0,022;-0,025;-0,047;-0,048;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,077;-0,072;-0,065;-0,032;0,005;-0,027;;-0,035;-0,043;0,012;-0,043;-0,033;-0,023;-0,022;-0,024;-0,046;-0,047;
2024-03-07;-0,077;-0,073;-0,060;-0,031;0,007;-0,026;;-0,036;-0,040;0,014;-0,039;-0,033;-0,024;-0,022;-0,023;-0,044;-0,045;
2024-03-08;-0,076;-0,072;-0,061;-0,031;0,004;-0,025;;-0,037;-0,043;0,011;-0,040;-0,031;-0,022;-0,022;-0,021;-0,040;-0,041;
2024-03-11;-0,073;-0,068;-0,062;-0,031;0,005;-0,025;;-0,034;-0,042;0,011;-0,040;-0,031;-0,029;-0,021;-0,021;-0,041;-0,042;
2024-03-12;-0,069;-0,064;-0,058;-0,031;0,008;-0,026;;-0,033;-0,041;0,015;-0,037;-0,031;-0,033;-0,021;-0,022;-0,035;-0,036;
2024-03-13;-0,070;-0,066;-0,057;-0,031;0,008;-0,026;;-0,033;-0,041;0,014;-0,037;-0,032;-0,035;-0,021;-0,022;-0,033;-0,035;
2024-03-14;-0,065;-0,060;-0,055;-0,030;0,011;-0,027;;-0,031;-0,041;0,017;-0,037;-0,032;-0,031;-0,021;-0,023;-0,034;-0,035;
2024-03-15;-0,069;-0,065;-0,055;-0,030;0,009;-0,027;;-0,031;-0,040;0,015;-0,039;-0,032;-0,031;-0,021;-0,024;-0,033;-0,034;
2024-03-18;-0,065;-0,061;-0,054;-0,030;0,014;-0,027;;-0,027;-0,037;0,020;-0,035;-0,033;-0,019;-0,021;-0,025;-0,037;-0,038;
2024-03-19;-0,069;-0,065;-0,054;-0,030;0,015;-0,027;;-0,026;-0,035;0,022;-0,033;-0,033;-0,019;-0,021;-0,024;-0,035;-0,036;
2024-03-20;-0,065;-0,061;-0,052;-0,030;0,020;-0,026;;-0,023;-0,030;0,027;-0,028;-0,032;;-0,021;-0,024;-0,034;-0,035;
2024-03-21;-0,059;-0,054;-0,049;-0,030;0,022;-0,026;;-0,022;-0,026;0,029;-0,025;-0,032;-0,013;-0,021;-0,024;-0,026;-0,026;
2024-03-22;-0,059;-0,055;-0,046;-0,030;0,025;-0,025;;-0,019;-0,024;0,032;-0,022;-0,031;-0,006;-0,021;-0,022;-0,025;-0,025;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,058;-0,053;-0,044;-0,030;0,024;-0,025;;-0,019;-0,024;0,031;-0,023;-0,032;-0,011;-0,021;-0,023;-0,024;-0,023;
2024-03-27;-0,058;-0,054;-0,042;-0,029;0,028;-0,024;;-0,013;-0,019;0,035;-0,018;-0,031;-0,006;-0,020;-0,022;-0,024;-0,023;
2024-03-28;-0,053;-0,049;-0,039;-0,029;0,031;-0,024;;-0,009;-0,015;0,038;-0,016;-0,031;-0,007;-0,020;-0,023;-0,026;-0,025;
2024-04-02;-0,048;-0,045;-0,044;-0,029;0,028;-0,026;;-0,013;-0,021;0,034;-0,024;-0,032;-0,012;-0,020;-0,024;-0,028;-0,027;
2024-04-03;-0,054;-0,051;-0,043;-0,029;0,026;-0,026;;-0,017;-0,021;0,032;-0,026;-0,032;-0,018;-0,020;-0,025;-0,027;-0,027;
2024-04-04;-0,055;-0,052;-0,044;-0,029;0,020;-0,025;;-0,023;-0,027;0,026;-0,030;-0,032;-0,017;-0,020;-0,024;-0,026;-0,025;
2024-04-05;-0,053;-0,049;-0,046;-0,029;0,025;-0,026;;-0,019;-0,022;0,031;-0,028;-0,032;-0,019;-0,020;-0,025;-0,029;-0,028;
2024-04-08;-0,055;-0,052;-0,047;-0,028;0,022;-0,026;;-0,023;-0,025;0,028;-0,030;-0,033;-0,019;-0,020;-0,026;-0,026;-0,025;
2024-04-09;-0,052;-0,048;-0,049;-0,028;0,023;-0,025;;-0,022;-0,024;0,028;-0,027;-0,032;-0,015;-0,020;-0,025;-0,028;-0,028;
2024-04-10;-0,046;-0,042;-0,046;-0,028;0,025;-0,028;;-0,021;-0,025;0,030;-0,027;-0,032;-0,014;-0,020;-0,025;-0,028;-0,028;
2024-04-11;-0,043;-0,040;-0,047;-0,028;0,029;-0,028;;-0,019;-0,023;0,034;-0,023;-0,033;-0,012;-0,020;-0,026;-0,031;-0,031;
2024-04-12;-0,044;-0,041;-0,044;-0,028;0,029;-0,027;;-0,017;-0,023;0,034;-0,024;-0,031;-0,004;-0,020;-0,023;-0,031;-0,031;
2024-04-15;-0,050;-0,046;-0,044;-0,028;0,024;-0,029;;-0,020;-0,027;0,029;-0,030;-0,032;-0,011;-0,019;-0,025;-0,029;-0,030;
2024-04-16;-0,057;-0,054;-0,048;-0,028;0,023;-0,030;;-0,020;-0,029;0,028;-0,034;-0,033;-0,018;-0,019;-0,026;-0,035;-0,036;
2024-04-17;-0,054;-0,050;-0,046;-0,028;0,023;-0,029;;-0,018;-0,028;0,028;-0,034;-0,033;-0,022;-0,019;-0,026;-0,033;-0,035;
2024-04-18;-0,054;-0,049;-0,046;-0,028;0,022;-0,030;;-0,019;-0,029;0,027;-0,035;-0,032;-0,022;-0,019;-0,025;-0,032;-0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,049;-0,045;-0,041;-0,027;0,025;-0,029;;-0,013;-0,023;0,030;-0,032;-0,032;-0,020;-0,019;-0,025;-0,028;-0,030;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,043;-0,040;-0,036;-0,027;0,029;-0,029;;-0,013;-0,021;0,035;-0,028;-0,032;-0,029;-0,019;-0,025;-0,025;-0,028;
2024-04-29;-0,040;-0,036;-0,035;-0,027;0,030;-0,028;;-0,013;-0,019;0,035;-0,025;-0,031;-0,028;-0,019;-0,024;-0,022;-0,024;
2024-04-30;-0,041;-0,036;-0,036;-0,027;0,027;-0,030;;-0,014;-0,024;0,032;-0,028;-0,031;-0,019;-0,019;-0,024;-0,022;-0,023;
2024-05-02;-0,040;-0,036;-0,040;-0,027;0,026;-0,028;;-0,015;-0,025;0,032;-0,024;-0,032;-0,015;-0,019;-0,024;-0,026;-0,028;
2024-05-03;-0,040;-0,036;-0,038;-0,026;0,027;-0,027;;-0,017;-0,025;0,033;-0,022;-0,030;;-0,018;-0,022;-0,023;-0,025;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,032;-0,030;-0,026;0,033;-0,025;;-0,013;-0,020;0,039;-0,016;-0,029;-0,016;-0,018;-0,019;-0,014;-0,015;
2024-05-08;-0,034;-0,030;-0,027;-0,026;0,035;-0,026;;-0,009;-0,018;0,042;-0,014;-0,029;-0,023;-0,018;-0,020;-0,013;-0,015;
2024-05-10;-0,034;-0,029;-0,023;-0,026;0,037;-0,027;;-0,007;-0,014;0,044;-0,012;-0,029;-0,024;-0,018;-0,020;-0,007;-0,008;
2024-05-13;-0,031;-0,028;-0,022;-0,026;0,036;-0,026;;-0,008;-0,015;0,043;-0,013;-0,028;-0,027;-0,018;-0,020;-0,007;-0,008;
2024-05-14;-0,030;-0,027;-0,020;-0,025;0,038;-0,026;;-0,008;-0,013;0,045;-0,010;-0,029;-0,026;-0,018;-0,020;-0,005;-0,005;
2024-05-15;-0,032;-0,029;-0,021;-0,025;0,038;-0,024;;-0,011;-0,013;0,046;-0,008;-0,028;-0,027;-0,018;-0,018;-0,004;-0,004;
2024-05-16;-0,028;-0,024;-0,021;-0,025;0,038;-0,025;;-0,010;-0,015;0,045;-0,009;-0,027;-0,026;-0,018;-0,018;-0,006;-0,006;
2024-05-17;-0,027;-0,023;-0,021;-0,025;0,039;-0,026;;-0,010;-0,014;0,045;-0,009;-0,028;-0,025;-0,018;-0,019;-0,007;-0,007;
2024-05-20;-0,026;-0,023;-0,021;-0,025;0,039;-0,026;;-0,012;-0,013;0,045;-0,009;-0,028;-0,024;-0,017;-0,019;-0,002;-0,001;
2024-05-21;-0,030;-0,026;-0,022;-0,024;0,039;-0,025;;-0,013;-0,015;0,045;-0,010;-0,027;-0,025;-0,017;-0,019;-0,002;-0,002;
2024-05-22;-0,028;-0,023;-0,022;-0,024;0,039;-0,026;;-0,010;-0,013;0,046;-0,005;-0,027;-0,028;-0,017;-0,019;-0,002;-0,001;
2024-05-23;-0,029;-0,024;-0,022;-0,024;0,036;-0,027;;-0,014;-0,016;0,043;-0,008;-0,028;-0,026;-0,017;-0,021;-0,002;-0,001;
2024-05-24;-0,036;-0,030;-0,025;-0,024;0,035;-0,027;;-0,017;-0,016;0,042;-0,007;-0,028;-0,031;-0,017;-0,021;-0,004;-0,003;
2024-05-27;-0,034;-0,028;-0,025;-0,024;;;;;;;;-0,027;-0,028;-0,017;-0,019;-0,004;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,040;-0,034;-0,032;-0,024;0,030;-0,028;;-0,025;-0,021;0,038;-0,014;-0,028;-0,032;-0,017;-0,021;-0,012;-0,010;
2024-05-30;-0,048;-0,042;-0,030;-0,024;0,026;-0,027;;-0,024;-0,022;0,034;-0,017;-0,028;-0,035;-0,017;-0,022;-0,010;-0,008;
2024-05-31;-0,055;-0,049;-0,032;-0,024;0,026;-0,027;;-0,023;-0,022;0,035;-0,020;-0,028;-0,033;-0,017;-0,021;-0,008;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,056;-0,050;-0,033;-0,023;0,024;-0,025;;-0,024;-0,027;0,033;-0,024;-0,026;-0,026;-0,017;-0,017;-0,011;-0,009;
2024-06-05;-0,052;-0,046;-0,031;-0,023;0,027;-0,024;;-0,024;-0,026;0,036;-0,019;-0,026;-0,037;-0,017;-0,018;-0,008;-0,006;
2024-06-07;-0,042;-0,037;-0,027;-0,023;0,031;-0,026;;-0,021;-0,025;0,039;-0,020;-0,027;-0,033;-0,017;-0,019;-0,007;-0,005;
2024-06-10;-0,045;-0,039;-0,032;-0,023;0,030;-0,027;;-0,023;-0,025;0,039;-0,017;-0,027;-0,029;-0,016;-0,019;-0,010;-0,008;
2024-06-11;-0,047;-0,041;-0,037;-0,023;0,030;-0,026;;-0,024;-0,028;0,038;-0,019;-0,026;-0,031;-0,016;-0,018;-0,012;-0,010;
2024-06-12;-0,054;-0,049;-0,035;-0,023;0,025;-0,024;;-0,033;-0,033;0,034;-0,022;-0,025;-0,040;-0,016;-0,016;-0,004;-0,002;
2024-06-13;-0,045;-0,039;-0,037;-0,023;0,031;-0,023;;-0,028;-0,028;0,040;-0,019;-0,025;-0,040;-0,016;-0,015;-0,011;-0,009;
2024-06-14;-0,040;-0,035;-0,040;-0,023;0,034;-0,023;;-0,026;-0,028;0,042;-0,019;-0,024;-0,037;-0,016;-0,013;-0,016;-0,014;
2024-06-17;-0,042;-0,037;-0,040;-0,023;0,034;-0,024;;-0,025;-0,026;0,043;-0,020;-0,025;-0,047;-0,016;-0,014;-0,016;-0,015;
2024-06-18;-0,042;-0,037;-0,039;-0,023;0,033;-0,023;;-0,026;-0,027;0,042;-0,020;-0,024;-0,047;-0,016;-0,014;-0,016;-0,014;
2024-06-19;-0,038;-0,033;-0,041;-0,023;;;;;;;;-0,024;-0,046;-0,016;-0,014;-0,018;-0,016;
2024-06-20;-0,037;-0,033;-0,037;-0,023;0,033;-0,024;;-0,025;-0,028;0,041;-0,022;-0,025;-0,047;-0,016;-0,015;-0,013;-0,011;
2024-06-24;-0,040;-0,036;-0,036;-0,023;0,032;-0,023;;-0,021;-0,027;0,040;-0,024;-0,024;-0,046;-0,016;-0,014;-0,011;-0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,036;-0,032;-0,037;-0,022;0,036;-0,024;;-0,022;-0,027;0,044;-0,025;-0,024;-0,034;-0,016;-0,014;-0,016;-0,014;
2024-06-27;-0,036;-0,032;-0,036;-0,022;0,038;-0,024;;-0,021;-0,025;0,046;-0,020;-0,023;-0,034;-0,016;-0,013;-0,016;-0,015;
2024-06-28;-0,035;-0,031;-0,038;-0,022;0,037;-0,024;;-0,022;-0,025;0,044;-0,023;-0,023;-0,032;-0,016;-0,013;-0,014;-0,013;
2024-07-01;-0,032;-0,028;-0,035;-0,022;0,039;-0,025;;-0,022;-0,024;0,046;-0,023;-0,024;-0,030;-0,015;-0,015;-0,012;-0,011;
2024-07-02;-0,036;-0,032;-0,038;-0,022;0,039;-0,024;;-0,022;-0,023;0,046;-0,026;-0,024;-0,025;-0,015;-0,016;-0,015;-0,014;
2024-07-03;-0,037;-0,033;-0,038;-0,022;0,036;-0,023;;-0,027;-0,027;0,043;-0,026;-0,024;-0,028;-0,015;-0,015;-0,014;-0,012;
2024-07-04;-0,030;-0,026;-0,034;-0,022;;;;;;;;-0,024;-0,022;-0,015;-0,015;-0,012;-0,011;
2024-07-05;-0,030;-0,026;-0,034;-0,022;0,040;-0,022;;-0,026;-0,027;0,047;-0,023;-0,024;-0,023;-0,015;-0,015;-0,013;-0,011;
2024-07-08;-0,027;-0,024;-0,031;-0,021;0,043;-0,022;;-0,023;-0,023;0,049;-0,021;-0,023;-0,023;-0,015;-0,014;-0,012;-0,010;
2024-07-09;-0,024;-0,021;-0,035;-0,021;0,043;-0,022;;-0,023;-0,024;0,049;-0,021;-0,023;-0,019;-0,015;-0,015;-0,016;-0,014;
2024-07-10;-0,025;-0,022;-0,031;-0,021;0,046;-0,022;;-0,020;-0,020;0,053;-0,019;-0,023;-0,017;-0,015;-0,014;-0,014;-0,012;
2024-07-11;-0,023;-0,019;-0,030;-0,021;0,044;-0,020;;-0,019;-0,021;0,050;-0,014;-0,022;-0,009;-0,015;-0,012;-0,009;-0,007;
2024-07-12;-0,021;-0,018;-0,022;-0,021;0,048;-0,020;;-0,014;-0,016;0,055;-0,006;-0,021;-0,012;-0,015;-0,011;0,001;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,027;-0,025;-0,022;-0,020;0,051;-0,021;;-0,003;-0,009;0,059;-0,010;-0,020;-0,013;-0,014;-0,009;-0,002;-0,000;
2024-07-23;-0,025;-0,022;-0,021;-0,020;0,052;-0,020;;-0,004;-0,008;0,060;-0,009;-0,019;-0,008;-0,014;-0,008;-0,002;-0,001;
2024-07-24;-0,027;-0,024;-0,024;-0,020;0,044;-0,020;;-0,003;-0,014;0,053;-0,014;-0,019;-0,007;-0,014;-0,009;-0,006;-0,004;
2024-07-25;-0,028;-0,025;-0,025;-0,020;0,042;-0,020;;-0,001;-0,015;0,051;-0,013;-0,019;-0,021;-0,014;-0,008;-0,008;-0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,027;-0,024;-0,023;-0,020;0,048;-0,018;;0,007;-0,009;0,056;-0,008;-0,018;-0,014;-0,014;-0,007;-0,005;-0,004;
2024-07-30;-0,030;-0,028;-0,022;-0,020;0,045;-0,018;;0,006;-0,010;0,054;-0,012;-0,018;-0,017;-0,014;-0,007;-0,003;-0,002;
2024-07-31;-0,028;-0,025;-0,021;-0,020;0,048;-0,017;;0,003;-0,007;0,058;-0,007;-0,018;-0,002;-0,014;-0,007;-0,001;0,000;
2024-08-01;-0,028;-0,025;-0,029;-0,020;0,041;-0,016;;0,001;-0,016;0,050;-0,015;-0,017;-0,016;-0,014;-0,006;-0,011;-0,009;
2024-08-02;-0,043;-0,040;-0,041;-0,020;0,029;-0,014;;-0,004;-0,029;0,038;-0,028;-0,017;-0,038;-0,014;-0,004;-0,024;-0,023;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,057;-0,054;-0,050;-0,020;0,018;-0,016;;-0,014;-0,040;0,028;-0,037;-0,017;-0,050;-0,014;-0,004;-0,035;-0,034;
2024-08-07;-0,052;-0,049;-0,048;-0,020;0,014;-0,017;;-0,017;-0,045;0,023;-0,039;-0,017;-0,052;-0,013;-0,006;-0,027;-0,026;
2024-08-08;-0,050;-0,048;-0,045;-0,020;0,024;-0,017;;-0,011;-0,036;0,033;-0,031;-0,017;-0,054;-0,013;-0,006;-0,027;-0,025;
2024-08-09;-0,043;-0,042;-0,043;-0,020;0,026;-0,016;;-0,011;-0,034;0,034;-0,031;-0,017;-0,049;-0,013;-0,005;-0,025;-0,023;
2024-08-12;-0,041;-0,039;-0,043;-0,020;0,026;-0,016;;-0,012;-0,035;0,034;-0,032;-0,016;;-0,013;-0,005;-0,025;-0,023;
2024-08-13;-0,040;-0,038;-0,039;-0,020;0,032;-0,014;;-0,008;-0,029;0,041;-0,027;-0,016;-0,037;-0,013;-0,003;-0,023;-0,021;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,036;-0,031;-0,019;0,039;-0,015;;-0,004;-0,022;0,048;-0,019;-0,016;-0,036;-0,013;-0,005;-0,015;-0,014;
2024-08-16;-0,030;-0,029;-0,029;-0,019;0,042;-0,015;;-0,002;-0,019;0,050;-0,018;-0,016;-0,019;-0,013;-0,004;-0,014;-0,012;
2024-08-19;-0,033;-0,032;-0,031;-0,019;0,039;-0,015;;-0,007;-0,022;0,047;-0,020;-0,015;-0,029;-0,013;-0,004;-0,012;-0,010;
2024-08-20;-0,036;-0,035;-0,035;-0,019;0,035;-0,014;;-0,010;-0,027;0,044;-0,024;-0,015;-0,025;-0,013;-0,004;-0,014;-0,012;
2024-08-21;-0,038;-0,038;-0,033;-0,019;0,036;-0,013;;-0,008;-0,025;0,045;-0,022;-0,015;-0,027;-0,013;-0,004;-0,014;-0,013;
2024-08-22;-0,038;-0,037;-0,031;-0,019;0,035;-0,014;;-0,007;-0,027;0,043;-0,023;-0,015;-0,027;-0,013;-0,004;-0,011;-0,010;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,042;-0,041;-0,029;-0,018;0,034;-0,014;;-0,004;-0,025;0,044;-0,021;-0,015;-0,022;-0,012;-0,005;-0,007;-0,006;
2024-08-29;-0,040;-0,040;-0,025;-0,018;0,037;-0,014;;-0,000;-0,022;0,047;-0,016;-0,014;-0,021;-0,012;-0,005;-0,004;-0,002;
2024-08-30;-0,039;-0,038;-0,024;-0,018;0,040;-0,014;;0,002;-0,020;0,050;-0,013;-0,014;-0,019;-0,012;-0,005;-0,002;-0,000;
2024-09-02;-0,039;-0,038;-0,024;-0,018;;;;;;;;-0,015;-0,022;-0,012;-0,006;-0,003;-0,001;
2024-09-03;-0,039;-0,038;-0,025;-0,018;0,036;-0,013;;0,004;-0,025;0,045;-0,019;-0,014;-0,012;-0,012;-0,005;-0,008;-0,007;
2024-09-04;-0,048;-0,046;-0,030;-0,017;0,031;-0,012;;0,001;-0,028;0,041;-0,023;-0,014;-0,028;-0,012;-0,004;-0,013;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,006;-0,003;-0,025;-0,015;0,057;-0,012;;0,006;-0,009;0,064;0,002;-0,014;-0,025;-0,011;-0,006;-0,001;-0,002;
2024-10-14;-0,004;-0,001;-0,022;-0,015;0,061;-0,012;;0,010;-0,005;0,069;0,004;-0,014;;-0,010;-0,006;0,000;-0,001;
2024-10-15;-0,010;-0,006;-0,027;-0,015;0,056;-0,011;;0,010;-0,008;0,064;-0,003;-0,013;-0,021;-0,010;-0,004;-0,002;-0,003;
2024-10-16;-0,008;-0,005;-0,024;-0,015;0,061;-0,010;;0,015;-0,002;0,069;0,001;-0,013;-0,024;-0,010;-0,004;-0,003;-0,004;
2024-10-17;-0,008;-0,006;-0,021;-0,015;0,063;-0,011;;0,018;0,000;0,071;0,002;-0,012;-0,024;-0,010;-0,003;-0,002;-0,003;
2024-10-18;-0,000;0,002;-0,018;-0,015;0,066;-0,010;;0,018;0,001;0,073;0,004;-0,012;-0,022;-0,010;-0,003;-0,000;-0,002;
2024-10-21;-0,003;0,000;-0,021;-0,015;0,064;-0,012;;0,015;-0,002;0,072;0,001;-0,013;-0,024;-0,010;-0,005;-0,004;-0,005;
2024-10-22;-0,005;-0,002;-0,024;-0,015;0,063;-0,012;;0,011;-0,004;0,070;-0,002;-0,013;-0,031;-0,010;-0,005;-0,006;-0,007;
2024-10-23;-0,003;0,001;-0,024;-0,015;0,062;-0,013;;0,012;-0,006;0,068;-0,003;-0,013;-0,036;-0,010;-0,005;-0,005;-0,007;
2024-10-24;-0,007;-0,004;-0,024;-0,015;0,061;-0,012;;0,012;-0,005;0,067;-0,002;-0,012;-0,034;-0,010;-0,004;-0,008;-0,009;
2024-10-25;-0,008;-0,003;-0,023;-0,015;0,060;-0,012;;0,009;-0,007;0,067;-0,002;-0,012;-0,038;-0,010;-0,004;-0,004;-0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,004;0,001;-0,021;-0,014;0,065;-0,013;;0,011;-0,001;0,072;0,004;-0,012;-0,027;-0,010;-0,004;-0,000;-0,002;
2024-10-30;-0,007;-0,002;-0,023;-0,014;0,064;-0,014;;0,011;-0,001;0,071;0,003;-0,012;-0,022;-0,010;-0,004;-0,006;-0,007;
2024-10-31;-0,009;-0,004;-0,027;-0,014;0,058;-0,014;;0,008;-0,008;0,065;0,002;-0,013;-0,020;-0,010;-0,005;-0,011;-0,012;
2024-11-01;-0,007;-0,002;-0,022;-0,014;0,060;-0,015;;0,010;-0,005;0,068;0,006;-0,013;-0,029;-0,010;-0,005;-0,009;-0,011;
2024-11-04;-0,006;-0,000;-0,023;-0,014;0,059;-0,014;;0,009;-0,006;0,066;0,009;-0,013;;-0,010;-0,005;-0,006;-0,008;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,002;0,007;-0,025;-0,014;0,075;-0,014;;0,021;0,015;0,082;0,013;-0,013;-0,015;-0,010;-0,006;-0,011;-0,013;
2024-11-07;-0,003;0,003;-0,027;-0,014;0,072;-0,013;;0,018;0,010;0,078;0,007;-0,013;-0,014;-0,010;-0,007;-0,004;-0,006;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,001;0,005;-0,024;-0,014;0,078;-0,012;;0,025;0,017;0,086;0,012;-0,013;-0,009;-0,009;-0,005;-0,004;-0,005;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,010;-0,002;-0,031;-0,014;0,078;-0,013;;0,027;0,016;0,086;0,010;-0,013;-0,015;-0,009;-0,005;-0,016;-0,018;
2024-11-14;-0,015;-0,007;-0,027;-0,014;0,076;-0,013;;0,024;0,014;0,084;0,009;-0,012;-0,019;-0,009;-0,004;-0,013;-0,014;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,011;-0,006;-0,031;-0,014;0,073;-0,013;;0,022;0,011;0,080;0,006;-0,013;-0,018;-0,009;-0,005;-0,020;-0,022;
