
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2024-01-24;-0,101;-0,098;-0,075;-0,036;-0,011;-0,030;;-0,042;-0,057;-0,002;-0,050;-0,036;-0,044;-0,024;-0,027;-0,067;-0,066;
2024-01-25;-0,098;-0,094;-0,075;-0,036;-0,007;-0,028;;-0,039;-0,054;0,001;-0,049;-0,036;-0,045;-0,024;-0,026;-0,064;-0,064;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,096;-0,094;-0,070;-0,036;-0,003;-0,027;;-0,036;-0,051;0,005;-0,045;-0,035;-0,045;-0,024;-0,025;-0,062;-0,062;
2024-01-30;-0,101;-0,099;-0,070;-0,036;-0,005;-0,028;;-0,037;-0,052;0,003;-0,049;-0,035;-0,047;-0,024;-0,026;-0,062;-0,061;
2024-01-31;-0,107;-0,105;-0,073;-0,036;-0,014;-0,026;;-0,043;-0,059;-0,005;-0,057;-0,034;-0,042;-0,024;-0,024;-0,062;-0,061;
2024-02-01;-0,099;-0,098;-0,072;-0,036;-0,006;-0,025;;-0,035;-0,052;0,002;-0,047;-0,034;-0,042;-0,024;-0,023;-0,062;-0,061;
2024-02-02;-0,095;-0,094;-0,071;-0,035;-0,002;-0,028;;-0,034;-0,050;0,006;-0,047;-0,034;-0,045;-0,024;-0,024;-0,062;-0,061;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,087;-0,086;-0,068;-0,035;0,001;-0,028;;-0,034;-0,050;0,008;-0,047;-0,035;-0,040;-0,024;-0,026;-0,063;-0,062;
2024-02-07;-0,090;-0,088;-0,072;-0,035;0,000;-0,028;;-0,038;-0,053;0,008;-0,042;-0,035;-0,042;-0,024;-0,026;-0,062;-0,061;
2024-02-08;-0,091;-0,089;-0,071;-0,035;0,001;-0,030;;-0,038;-0,051;0,009;-0,038;-0,036;-0,041;-0,024;-0,027;-0,061;-0,060;
2024-02-09;-0,093;-0,092;-0,072;-0,035;0,001;-0,030;;-0,039;-0,051;0,009;-0,036;-0,036;-0,043;-0,024;-0,028;-0,063;-0,062;
2024-02-12;;;-0,072;-0,035;-0,000;-0,030;;-0,040;-0,051;0,008;-0,036;-0,036;;-0,023;-0,028;-0,060;-0,058;
2024-02-13;;;-0,072;-0,034;0,001;-0,031;;-0,035;-0,051;0,009;-0,038;-0,037;-0,032;-0,023;-0,029;-0,063;-0,062;
2024-02-14;-0,089;-0,087;-0,071;-0,034;0,002;-0,030;;-0,035;-0,049;0,010;-0,033;-0,037;-0,039;-0,023;-0,029;-0,061;-0,060;
2024-02-15;-0,088;-0,086;-0,069;-0,034;0,002;-0,030;;-0,035;-0,049;0,010;-0,032;-0,036;-0,038;-0,023;-0,028;-0,056;-0,055;
2024-02-16;-0,084;-0,083;-0,066;-0,034;0,002;-0,031;;-0,035;-0,050;0,009;-0,032;-0,037;-0,034;-0,023;-0,029;-0,053;-0,052;
2024-02-19;-0,086;-0,084;-0,067;-0,034;;;;;;;;-0,037;-0,034;-0,023;-0,029;-0,053;-0,052;
2024-02-20;-0,087;-0,086;-0,068;-0,034;-0,003;-0,030;;-0,038;-0,055;0,003;-0,039;-0,036;-0,037;-0,023;-0,028;-0,053;-0,053;
2024-02-21;-0,085;-0,084;-0,068;-0,034;-0,003;-0,030;;-0,037;-0,054;0,004;-0,046;-0,036;-0,038;-0,023;-0,028;-0,054;-0,053;
2024-02-22;-0,083;-0,081;-0,066;-0,033;0,003;-0,030;;-0,036;-0,050;0,009;-0,045;-0,036;-0,034;-0,023;-0,029;-0,051;-0,050;
2024-02-23;-0,084;-0,082;-0,064;-0,033;0,003;-0,030;;-0,035;-0,049;0,009;-0,046;-0,036;;-0,023;-0,028;-0,050;-0,049;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,085;-0,083;-0,065;-0,033;0,002;-0,031;;-0,037;-0,049;0,008;-0,044;-0,037;-0,032;-0,023;-0,029;-0,049;-0,048;
2024-02-28;-0,086;-0,084;-0,065;-0,033;0,002;-0,031;;-0,036;-0,048;0,009;-0,043;-0,037;-0,032;-0,023;-0,030;-0,048;-0,048;
2024-02-29;-0,085;-0,083;-0,065;-0,033;0,004;-0,030;;-0,036;-0,046;0,011;-0,038;-0,036;-0,029;-0,023;-0,029;-0,047;-0,046;
2024-03-01;-0,085;-0,083;-0,063;-0,033;0,006;-0,029;;-0,036;-0,042;0,013;-0,035;-0,036;-0,025;-0,022;-0,028;-0,044;-0,043;
2024-03-04;-0,081;-0,078;-0,060;-0,032;0,008;-0,029;;-0,034;-0,041;0,014;-0,035;-0,035;-0,024;-0,022;-0,027;-0,046;-0,045;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,084;-0,081;-0,061;-0,032;0,005;-0,028;;-0,035;-0,042;0,012;-0,036;-0,034;-0,020;-0,022;-0,026;-0,045;-0,045;
2024-03-07;-0,085;-0,082;-0,057;-0,032;0,007;-0,027;;-0,036;-0,040;0,014;-0,032;-0,034;-0,022;-0,022;-0,025;-0,043;-0,043;
2024-03-08;-0,084;-0,081;-0,058;-0,032;0,004;-0,027;;-0,037;-0,042;0,011;-0,033;-0,033;-0,019;-0,022;-0,023;-0,039;-0,038;
2024-03-11;-0,080;-0,077;-0,058;-0,032;0,005;-0,027;;-0,034;-0,041;0,011;-0,033;-0,033;-0,026;-0,022;-0,023;-0,040;-0,040;
2024-03-12;-0,076;-0,073;-0,054;-0,031;0,008;-0,027;;-0,033;-0,040;0,015;-0,030;-0,033;-0,031;-0,022;-0,024;-0,034;-0,034;
2024-03-13;-0,077;-0,074;-0,053;-0,031;0,008;-0,027;;-0,033;-0,040;0,014;-0,030;-0,033;-0,033;-0,022;-0,024;-0,032;-0,033;
2024-03-14;-0,072;-0,069;-0,052;-0,031;0,011;-0,029;;-0,031;-0,040;0,017;-0,030;-0,034;-0,028;-0,022;-0,025;-0,033;-0,033;
2024-03-15;-0,076;-0,074;-0,052;-0,031;0,009;-0,029;;-0,031;-0,040;0,015;-0,033;-0,034;-0,029;-0,022;-0,026;-0,032;-0,032;
2024-03-18;-0,073;-0,070;-0,051;-0,031;0,014;-0,029;;-0,027;-0,036;0,020;-0,028;-0,034;-0,017;-0,021;-0,027;-0,036;-0,036;
2024-03-19;-0,077;-0,073;-0,051;-0,030;0,015;-0,028;;-0,026;-0,034;0,022;-0,026;-0,034;-0,016;-0,021;-0,026;-0,034;-0,033;
2024-03-20;-0,073;-0,070;-0,049;-0,030;0,020;-0,028;;-0,023;-0,030;0,027;-0,022;-0,034;;-0,021;-0,026;-0,033;-0,032;
2024-03-21;-0,066;-0,063;-0,045;-0,030;0,022;-0,027;;-0,022;-0,026;0,029;-0,018;-0,033;-0,010;-0,021;-0,026;-0,025;-0,024;
2024-03-22;-0,067;-0,063;-0,043;-0,030;0,025;-0,026;;-0,019;-0,023;0,032;-0,015;-0,033;-0,003;-0,021;-0,024;-0,024;-0,023;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,065;-0,062;-0,041;-0,030;0,024;-0,027;;-0,019;-0,023;0,031;-0,016;-0,033;-0,008;-0,021;-0,025;-0,023;-0,021;
2024-03-27;-0,065;-0,063;-0,039;-0,030;0,028;-0,026;;-0,013;-0,018;0,035;-0,012;-0,032;-0,003;-0,021;-0,024;-0,023;-0,020;
2024-03-28;-0,060;-0,058;-0,036;-0,030;0,031;-0,026;;-0,009;-0,014;0,038;-0,009;-0,033;-0,004;-0,021;-0,025;-0,025;-0,023;
2024-04-02;-0,056;-0,054;-0,040;-0,029;0,028;-0,028;;-0,013;-0,020;0,034;-0,017;-0,033;-0,010;-0,021;-0,026;-0,027;-0,025;
2024-04-03;-0,061;-0,060;-0,040;-0,029;0,026;-0,027;;-0,017;-0,020;0,032;-0,019;-0,034;-0,015;-0,021;-0,027;-0,026;-0,024;
2024-04-04;-0,063;-0,061;-0,040;-0,029;0,020;-0,027;;-0,023;-0,026;0,026;-0,023;-0,033;-0,014;-0,020;-0,026;-0,025;-0,023;
2024-04-05;-0,061;-0,058;-0,043;-0,029;0,025;-0,027;;-0,019;-0,021;0,031;-0,021;-0,034;-0,016;-0,020;-0,026;-0,028;-0,026;
2024-04-08;-0,063;-0,060;-0,044;-0,029;0,022;-0,028;;-0,023;-0,024;0,028;-0,024;-0,034;-0,017;-0,020;-0,028;-0,025;-0,023;
2024-04-09;-0,059;-0,057;-0,045;-0,029;0,023;-0,027;;-0,022;-0,024;0,028;-0,020;-0,034;-0,012;-0,020;-0,027;-0,027;-0,025;
2024-04-10;-0,053;-0,051;-0,043;-0,029;0,025;-0,029;;-0,020;-0,024;0,030;-0,020;-0,034;-0,012;-0,020;-0,027;-0,027;-0,026;
2024-04-11;-0,051;-0,049;-0,043;-0,029;0,029;-0,030;;-0,019;-0,022;0,034;-0,016;-0,034;-0,010;-0,020;-0,028;-0,030;-0,029;
2024-04-12;-0,051;-0,050;-0,041;-0,028;0,029;-0,029;;-0,017;-0,022;0,034;-0,017;-0,033;-0,002;-0,020;-0,025;-0,030;-0,029;
2024-04-15;-0,057;-0,055;-0,041;-0,028;0,024;-0,030;;-0,020;-0,027;0,029;-0,023;-0,034;-0,008;-0,020;-0,027;-0,028;-0,027;
2024-04-16;-0,065;-0,063;-0,045;-0,028;0,023;-0,031;;-0,020;-0,028;0,028;-0,027;-0,034;-0,016;-0,020;-0,028;-0,034;-0,034;
2024-04-17;-0,061;-0,058;-0,043;-0,028;0,023;-0,031;;-0,018;-0,027;0,028;-0,027;-0,034;-0,019;-0,020;-0,028;-0,032;-0,032;
2024-04-18;-0,061;-0,058;-0,043;-0,028;0,022;-0,031;;-0,019;-0,028;0,027;-0,028;-0,034;-0,019;-0,020;-0,027;-0,031;-0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,056;-0,054;-0,038;-0,028;0,025;-0,031;;-0,013;-0,022;0,030;-0,025;-0,034;-0,018;-0,020;-0,027;-0,027;-0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,051;-0,048;-0,032;-0,028;0,029;-0,031;;-0,013;-0,020;0,035;-0,021;-0,034;-0,026;-0,019;-0,027;-0,024;-0,025;
2024-04-29;-0,048;-0,045;-0,031;-0,027;0,030;-0,030;;-0,013;-0,018;0,035;-0,018;-0,033;-0,025;-0,019;-0,026;-0,020;-0,021;
2024-04-30;-0,048;-0,045;-0,033;-0,027;0,027;-0,031;;-0,014;-0,023;0,032;-0,021;-0,033;-0,016;-0,019;-0,026;-0,021;-0,021;
2024-05-02;-0,048;-0,045;-0,037;-0,027;0,026;-0,030;;-0,015;-0,024;0,032;-0,018;-0,033;-0,013;-0,019;-0,026;-0,025;-0,026;
2024-05-03;-0,047;-0,045;-0,035;-0,027;0,027;-0,028;;-0,017;-0,024;0,033;-0,015;-0,032;;-0,019;-0,024;-0,022;-0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,044;-0,041;-0,027;-0,027;0,033;-0,027;;-0,012;-0,019;0,039;-0,010;-0,030;-0,014;-0,019;-0,021;-0,013;-0,013;
2024-05-08;-0,042;-0,039;-0,024;-0,026;0,035;-0,028;;-0,009;-0,017;0,042;-0,007;-0,030;-0,021;-0,019;-0,022;-0,012;-0,013;
2024-05-10;-0,041;-0,038;-0,020;-0,026;0,037;-0,028;;-0,007;-0,014;0,044;-0,005;-0,031;-0,022;-0,018;-0,022;-0,006;-0,006;
2024-05-13;-0,039;-0,036;-0,019;-0,026;0,036;-0,028;;-0,008;-0,014;0,043;-0,006;-0,030;-0,024;-0,018;-0,022;-0,006;-0,006;
2024-05-14;-0,038;-0,035;-0,017;-0,026;0,038;-0,028;;-0,008;-0,012;0,045;-0,003;-0,030;-0,024;-0,018;-0,022;-0,004;-0,003;
2024-05-15;-0,040;-0,037;-0,017;-0,026;0,038;-0,026;;-0,010;-0,012;0,046;-0,001;-0,029;-0,024;-0,018;-0,020;-0,003;-0,001;
2024-05-16;-0,035;-0,033;-0,018;-0,026;0,038;-0,026;;-0,010;-0,014;0,045;-0,002;-0,029;-0,023;-0,018;-0,020;-0,005;-0,003;
2024-05-17;-0,034;-0,032;-0,018;-0,025;0,039;-0,027;;-0,010;-0,013;0,045;-0,002;-0,029;-0,022;-0,018;-0,021;-0,006;-0,004;
2024-05-20;-0,034;-0,032;-0,018;-0,025;0,039;-0,027;;-0,012;-0,013;0,045;-0,002;-0,029;-0,021;-0,018;-0,021;-0,001;0,001;
2024-05-21;-0,037;-0,035;-0,018;-0,025;0,039;-0,027;;-0,013;-0,014;0,045;-0,003;-0,029;-0,022;-0,018;-0,021;-0,001;0,000;
2024-05-22;-0,035;-0,032;-0,019;-0,025;0,039;-0,027;;-0,010;-0,012;0,046;0,002;-0,029;-0,026;-0,018;-0,021;-0,001;0,001;
2024-05-23;-0,037;-0,033;-0,019;-0,025;0,036;-0,029;;-0,014;-0,015;0,043;-0,002;-0,030;-0,023;-0,018;-0,023;-0,001;0,001;
2024-05-24;-0,043;-0,039;-0,022;-0,025;0,035;-0,028;;-0,017;-0,015;0,042;-0,001;-0,030;-0,028;-0,018;-0,023;-0,003;-0,001;
2024-05-27;-0,041;-0,037;-0,022;-0,024;;;;;;;;-0,029;-0,026;-0,017;-0,021;-0,003;-0,000;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,047;-0,043;-0,028;-0,024;0,030;-0,030;;-0,025;-0,020;0,038;-0,007;-0,029;-0,030;-0,017;-0,023;-0,011;-0,008;
2024-05-30;-0,055;-0,051;-0,027;-0,024;0,026;-0,029;;-0,024;-0,021;0,034;-0,010;-0,030;-0,033;-0,017;-0,024;-0,009;-0,006;
2024-05-31;-0,062;-0,058;-0,028;-0,024;0,026;-0,028;;-0,023;-0,021;0,035;-0,013;-0,030;-0,030;-0,017;-0,023;-0,007;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,063;-0,059;-0,030;-0,024;0,024;-0,026;;-0,024;-0,026;0,033;-0,017;-0,028;-0,024;-0,017;-0,019;-0,010;-0,007;
2024-06-05;-0,059;-0,055;-0,028;-0,024;0,027;-0,026;;-0,024;-0,025;0,036;-0,013;-0,028;-0,035;-0,017;-0,020;-0,007;-0,003;
2024-06-07;-0,050;-0,046;-0,024;-0,024;0,031;-0,028;;-0,021;-0,024;0,039;-0,013;-0,029;-0,030;-0,017;-0,021;-0,006;-0,003;
2024-06-10;-0,052;-0,048;-0,029;-0,023;0,030;-0,028;;-0,023;-0,025;0,039;-0,010;-0,029;-0,027;-0,017;-0,021;-0,009;-0,006;
2024-06-11;-0,054;-0,050;-0,033;-0,023;0,030;-0,027;;-0,024;-0,028;0,038;-0,012;-0,028;-0,029;-0,017;-0,020;-0,011;-0,007;
2024-06-12;-0,062;-0,058;-0,032;-0,023;0,025;-0,026;;-0,033;-0,032;0,034;-0,015;-0,027;-0,037;-0,017;-0,018;-0,003;0,000;
2024-06-13;-0,052;-0,048;-0,034;-0,023;0,031;-0,025;;-0,028;-0,028;0,040;-0,012;-0,027;-0,037;-0,017;-0,017;-0,010;-0,007;
2024-06-14;-0,048;-0,044;-0,037;-0,024;0,034;-0,025;;-0,026;-0,027;0,042;-0,012;-0,026;-0,034;-0,017;-0,015;-0,015;-0,012;
2024-06-17;-0,050;-0,046;-0,037;-0,023;0,034;-0,026;;-0,025;-0,025;0,043;-0,013;-0,026;-0,044;-0,017;-0,016;-0,015;-0,013;
2024-06-18;-0,049;-0,046;-0,036;-0,023;0,033;-0,025;;-0,026;-0,026;0,042;-0,013;-0,026;-0,044;-0,016;-0,016;-0,014;-0,012;
2024-06-19;-0,045;-0,042;-0,038;-0,023;;;;;;;;-0,026;-0,043;-0,016;-0,016;-0,017;-0,014;
2024-06-20;-0,044;-0,041;-0,034;-0,023;0,033;-0,025;;-0,024;-0,028;0,041;-0,015;-0,026;-0,045;-0,016;-0,017;-0,012;-0,009;
2024-06-24;-0,048;-0,045;-0,033;-0,023;0,032;-0,025;;-0,020;-0,026;0,040;-0,017;-0,026;-0,044;-0,016;-0,016;-0,010;-0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,043;-0,041;-0,034;-0,023;0,036;-0,026;;-0,022;-0,026;0,044;-0,018;-0,025;-0,032;-0,016;-0,016;-0,014;-0,012;
2024-06-27;-0,043;-0,041;-0,033;-0,023;0,038;-0,025;;-0,021;-0,024;0,046;-0,013;-0,025;-0,031;-0,016;-0,015;-0,015;-0,013;
2024-06-28;-0,042;-0,040;-0,035;-0,023;0,037;-0,026;;-0,022;-0,024;0,044;-0,017;-0,025;-0,029;-0,016;-0,015;-0,013;-0,011;
2024-07-01;-0,040;-0,037;-0,031;-0,022;0,039;-0,027;;-0,022;-0,023;0,046;-0,017;-0,025;-0,028;-0,016;-0,017;-0,011;-0,009;
2024-07-02;-0,044;-0,041;-0,034;-0,022;0,039;-0,026;;-0,022;-0,023;0,046;-0,019;-0,026;-0,023;-0,016;-0,017;-0,014;-0,012;
2024-07-03;-0,044;-0,042;-0,035;-0,022;0,036;-0,025;;-0,027;-0,026;0,043;-0,020;-0,025;-0,025;-0,016;-0,017;-0,013;-0,010;
2024-07-04;-0,037;-0,035;-0,031;-0,022;;;;;;;;-0,025;-0,019;-0,016;-0,017;-0,011;-0,008;
2024-07-05;-0,037;-0,035;-0,031;-0,022;0,040;-0,024;;-0,026;-0,026;0,047;-0,016;-0,025;-0,020;-0,016;-0,017;-0,012;-0,009;
2024-07-08;-0,034;-0,033;-0,028;-0,022;0,043;-0,024;;-0,023;-0,023;0,049;-0,014;-0,025;-0,020;-0,016;-0,016;-0,011;-0,008;
2024-07-09;-0,032;-0,030;-0,032;-0,022;0,043;-0,024;;-0,023;-0,023;0,049;-0,014;-0,025;-0,016;-0,015;-0,016;-0,015;-0,011;
2024-07-10;-0,032;-0,031;-0,028;-0,022;0,046;-0,024;;-0,020;-0,019;0,053;-0,012;-0,024;-0,015;-0,015;-0,015;-0,013;-0,010;
2024-07-11;-0,030;-0,028;-0,026;-0,022;0,044;-0,022;;-0,019;-0,020;0,050;-0,008;-0,023;-0,007;-0,015;-0,014;-0,008;-0,005;
2024-07-12;-0,029;-0,027;-0,019;-0,022;0,048;-0,022;;-0,014;-0,015;0,055;0,001;-0,023;-0,009;-0,015;-0,013;0,002;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,035;-0,033;-0,019;-0,021;0,051;-0,022;;-0,003;-0,008;0,059;-0,003;-0,021;-0,011;-0,015;-0,011;-0,001;0,002;
2024-07-23;-0,032;-0,030;-0,018;-0,021;0,052;-0,022;;-0,004;-0,007;0,060;-0,002;-0,021;-0,006;-0,015;-0,010;-0,001;0,002;
2024-07-24;-0,034;-0,033;-0,021;-0,021;0,044;-0,022;;-0,003;-0,014;0,053;-0,008;-0,021;-0,004;-0,015;-0,011;-0,005;-0,002;
2024-07-25;-0,036;-0,034;-0,022;-0,021;0,042;-0,021;;-0,000;-0,014;0,051;-0,006;-0,020;-0,018;-0,014;-0,010;-0,007;-0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,034;-0,032;-0,019;-0,020;0,048;-0,020;;0,007;-0,008;0,056;-0,002;-0,020;-0,011;-0,014;-0,009;-0,004;-0,002;
2024-07-30;-0,037;-0,036;-0,019;-0,020;0,045;-0,020;;0,006;-0,009;0,054;-0,006;-0,020;-0,014;-0,014;-0,009;-0,002;0,001;
2024-07-31;-0,035;-0,034;-0,018;-0,020;0,048;-0,019;;0,003;-0,006;0,058;-0,001;-0,020;0,001;-0,014;-0,009;-0,000;0,003;
2024-08-01;-0,035;-0,034;-0,026;-0,020;0,041;-0,018;;0,001;-0,015;0,050;-0,008;-0,019;-0,013;-0,014;-0,008;-0,010;-0,007;
2024-08-02;-0,050;-0,049;-0,038;-0,020;0,029;-0,016;;-0,004;-0,028;0,038;-0,021;-0,018;-0,035;-0,014;-0,006;-0,023;-0,021;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,064;-0,063;-0,047;-0,021;0,018;-0,017;;-0,014;-0,040;0,028;-0,030;-0,018;-0,047;-0,014;-0,006;-0,034;-0,032;
2024-08-07;-0,059;-0,058;-0,044;-0,020;0,014;-0,018;;-0,017;-0,044;0,023;-0,032;-0,019;-0,050;-0,014;-0,008;-0,026;-0,023;
2024-08-08;-0,057;-0,056;-0,041;-0,020;0,024;-0,018;;-0,010;-0,035;0,033;-0,024;-0,019;-0,051;-0,014;-0,008;-0,026;-0,023;
2024-08-09;-0,051;-0,050;-0,039;-0,020;0,026;-0,018;;-0,011;-0,033;0,034;-0,025;-0,018;-0,047;-0,014;-0,007;-0,024;-0,020;
2024-08-12;-0,048;-0,048;-0,039;-0,020;0,026;-0,017;;-0,012;-0,035;0,034;-0,025;-0,018;;-0,014;-0,007;-0,024;-0,021;
2024-08-13;-0,048;-0,047;-0,036;-0,020;0,032;-0,016;;-0,008;-0,028;0,041;-0,020;-0,017;-0,035;-0,014;-0,005;-0,022;-0,019;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,045;-0,045;-0,028;-0,020;0,039;-0,017;;-0,004;-0,021;0,048;-0,012;-0,018;-0,034;-0,013;-0,007;-0,014;-0,012;
2024-08-16;-0,037;-0,038;-0,026;-0,020;0,042;-0,017;;-0,002;-0,018;0,050;-0,011;-0,017;-0,017;-0,013;-0,006;-0,013;-0,010;
2024-08-19;-0,040;-0,041;-0,028;-0,020;0,039;-0,016;;-0,007;-0,021;0,047;-0,013;-0,017;-0,026;-0,013;-0,006;-0,011;-0,008;
2024-08-20;-0,043;-0,044;-0,031;-0,019;0,035;-0,016;;-0,010;-0,026;0,044;-0,017;-0,017;-0,023;-0,013;-0,006;-0,013;-0,010;
2024-08-21;-0,046;-0,047;-0,030;-0,019;0,036;-0,015;;-0,008;-0,024;0,045;-0,015;-0,017;-0,024;-0,013;-0,006;-0,013;-0,011;
2024-08-22;-0,045;-0,046;-0,028;-0,019;0,035;-0,016;;-0,007;-0,026;0,043;-0,017;-0,017;-0,024;-0,013;-0,006;-0,010;-0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,049;-0,050;-0,026;-0,019;0,034;-0,015;;-0,004;-0,024;0,044;-0,014;-0,016;-0,019;-0,013;-0,007;-0,006;-0,003;
2024-08-29;-0,047;-0,049;-0,022;-0,018;0,037;-0,015;;-0,000;-0,022;0,047;-0,009;-0,016;-0,019;-0,013;-0,007;-0,003;0,000;
2024-08-30;-0,046;-0,047;-0,021;-0,018;0,040;-0,016;;0,002;-0,019;0,050;-0,006;-0,016;-0,017;-0,013;-0,007;-0,001;0,002;
2024-09-02;-0,047;-0,047;-0,020;-0,018;;;;;;;;-0,016;-0,019;-0,012;-0,008;-0,001;0,001;
2024-09-03;-0,046;-0,047;-0,022;-0,018;0,036;-0,015;;0,004;-0,024;0,045;-0,012;-0,016;-0,010;-0,012;-0,007;-0,006;-0,004;
2024-09-04;-0,055;-0,055;-0,027;-0,018;0,031;-0,014;;0,001;-0,028;0,041;-0,016;-0,015;-0,025;-0,012;-0,006;-0,012;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,013;-0,012;-0,021;-0,016;0,057;-0,013;;0,006;-0,009;0,064;0,009;-0,016;-0,022;-0,011;-0,008;0,000;0,001;
2024-10-14;-0,012;-0,010;-0,018;-0,016;0,061;-0,013;;0,010;-0,005;0,069;0,011;-0,015;;-0,011;-0,008;0,001;0,002;
2024-10-15;-0,017;-0,015;-0,024;-0,016;0,056;-0,013;;0,010;-0,007;0,064;0,004;-0,015;-0,019;-0,011;-0,006;-0,001;-0,001;
2024-10-16;-0,015;-0,014;-0,021;-0,016;0,061;-0,012;;0,015;-0,001;0,069;0,008;-0,014;-0,021;-0,011;-0,006;-0,002;-0,001;
2024-10-17;-0,016;-0,015;-0,017;-0,016;0,063;-0,012;;0,018;0,001;0,071;0,009;-0,014;-0,021;-0,011;-0,005;-0,001;-0,001;
2024-10-18;-0,008;-0,007;-0,015;-0,016;0,066;-0,012;;0,018;0,002;0,073;0,011;-0,014;-0,019;-0,011;-0,005;0,001;0,001;
2024-10-21;-0,010;-0,009;-0,018;-0,015;0,064;-0,014;;0,015;-0,001;0,072;0,008;-0,014;-0,021;-0,011;-0,007;-0,003;-0,003;
2024-10-22;-0,013;-0,011;-0,020;-0,015;0,063;-0,014;;0,011;-0,004;0,070;0,005;-0,014;-0,028;-0,010;-0,007;-0,005;-0,005;
2024-10-23;-0,010;-0,008;-0,020;-0,015;0,062;-0,014;;0,012;-0,005;0,068;0,003;-0,014;-0,034;-0,010;-0,007;-0,004;-0,004;
2024-10-24;-0,014;-0,012;-0,020;-0,015;0,061;-0,013;;0,012;-0,004;0,067;0,004;-0,014;-0,031;-0,010;-0,006;-0,007;-0,007;
2024-10-25;-0,015;-0,012;-0,020;-0,015;0,060;-0,014;;0,009;-0,006;0,067;0,005;-0,014;-0,035;-0,010;-0,006;-0,003;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,011;-0,008;-0,018;-0,015;0,065;-0,014;;0,011;-0,000;0,072;0,010;-0,014;-0,024;-0,010;-0,006;0,001;0,000;
2024-10-30;-0,014;-0,011;-0,020;-0,015;0,064;-0,015;;0,011;-0,000;0,071;0,010;-0,014;-0,019;-0,010;-0,006;-0,005;-0,005;
2024-10-31;-0,016;-0,012;-0,024;-0,015;0,058;-0,016;;0,008;-0,007;0,065;0,009;-0,015;-0,018;-0,010;-0,007;-0,010;-0,010;
2024-11-01;-0,015;-0,011;-0,018;-0,015;0,060;-0,016;;0,011;-0,004;0,068;0,013;-0,014;-0,026;-0,010;-0,007;-0,008;-0,008;
2024-11-04;-0,013;-0,009;-0,020;-0,015;0,059;-0,016;;0,010;-0,005;0,066;0,015;-0,015;;-0,010;-0,007;-0,005;-0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,006;-0,002;-0,021;-0,015;0,075;-0,015;;0,021;0,015;0,082;0,020;-0,015;-0,012;-0,010;-0,008;-0,009;-0,010;
2024-11-07;-0,010;-0,006;-0,024;-0,015;0,072;-0,015;;0,018;0,011;0,078;0,014;-0,015;-0,012;-0,010;-0,009;-0,003;-0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,009;-0,003;-0,021;-0,014;0,078;-0,014;;0,025;0,018;0,086;0,019;-0,014;-0,007;-0,010;-0,007;-0,003;-0,003;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,017;-0,011;-0,028;-0,014;0,078;-0,015;;0,027;0,017;0,086;0,017;-0,014;-0,012;-0,010;-0,007;-0,015;-0,015;
2024-11-14;-0,022;-0,016;-0,024;-0,014;0,076;-0,015;;0,025;0,014;0,084;0,015;-0,014;-0,016;-0,010;-0,006;-0,012;-0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,018;-0,015;-0,027;-0,014;0,073;-0,015;;0,022;0,012;0,080;0,012;-0,014;-0,015;-0,010;-0,007;-0,018;-0,019;
