
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,073;-0,083;-0,083;-0,083;-0,041;-0,079;-0,038;-0,137;-0,022;-0,017;-0,082;-0,026;-0,028;-0,032;-0,072;-0,002;
2024-01-10;-0,045;-0,073;-0,083;-0,083;-0,083;-0,041;-0,078;-0,038;-0,138;-0,022;-0,017;-0,082;-0,025;-0,028;-0,032;-0,073;-0,002;
2024-01-11;-0,045;-0,071;-0,080;-0,081;-0,080;-0,041;-0,075;-0,035;-0,131;-0,022;-0,017;-0,081;-0,025;-0,028;-0,030;-0,074;-0,013;
2024-01-12;-0,044;-0,070;-0,079;-0,080;-0,079;-0,040;-0,075;-0,030;-0,131;-0,020;-0,015;-0,078;-0,024;-0,027;-0,029;-0,071;-0,004;
2024-01-15;-0,044;;;;;-0,041;;-0,027;-0,134;-0,021;-0,015;-0,084;-0,024;-0,027;-0,032;-0,069;-0,011;
2024-01-16;-0,044;-0,070;-0,078;-0,078;-0,078;-0,041;-0,070;-0,024;-0,135;-0,020;-0,014;-0,085;-0,024;-0,027;-0,033;-0,069;-0,018;
2024-01-17;-0,046;-0,072;-0,080;-0,081;-0,080;-0,042;-0,070;-0,027;-0,151;-0,022;-0,016;-0,092;-0,026;-0,028;-0,039;-0,076;-0,026;
2024-01-18;-0,046;-0,071;-0,079;-0,079;-0,079;-0,042;-0,069;-0,028;-0,147;-0,023;-0,016;-0,087;-0,026;-0,028;-0,036;-0,073;-0,023;
2024-01-19;-0,045;-0,070;-0,077;-0,077;-0,076;-0,042;-0,065;-0,022;-0,152;-0,023;-0,017;-0,090;-0,026;-0,028;-0,039;-0,070;-0,028;
2024-01-22;-0,044;-0,067;-0,073;-0,074;-0,073;-0,041;-0,062;;-0,165;-0,022;-0,015;-0,089;-0,026;-0,028;-0,037;-0,074;-0,025;
2024-01-23;-0,044;-0,066;-0,072;-0,072;-0,072;-0,041;-0,061;-0,030;-0,151;-0,023;-0,017;-0,086;-0,026;-0,028;-0,034;-0,069;-0,023;
2024-01-24;-0,043;-0,065;-0,071;-0,071;-0,071;-0,040;-0,061;-0,027;-0,139;-0,023;-0,017;-0,087;-0,026;-0,028;-0,033;-0,066;-0,019;
2024-01-25;-0,043;-0,064;-0,069;-0,069;-0,069;-0,040;-0,058;-0,028;-0,134;-0,023;-0,016;-0,085;-0,026;-0,028;-0,032;-0,066;-0,015;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,062;-0,066;-0,066;-0,066;-0,040;-0,055;-0,021;-0,140;-0,022;-0,016;-0,079;-0,024;-0,027;-0,029;-0,063;-0,001;
2024-01-30;-0,042;-0,063;-0,067;-0,067;-0,067;-0,040;-0,055;-0,027;-0,155;-0,023;-0,017;-0,079;-0,024;-0,027;-0,031;-0,068;-0,002;
2024-01-31;-0,042;-0,064;-0,070;-0,070;-0,070;-0,039;-0,060;-0,022;-0,162;-0,021;-0,016;-0,079;-0,023;-0,027;-0,031;-0,072;0,001;
2024-02-01;-0,042;-0,064;-0,069;-0,069;-0,069;-0,039;-0,057;-0,019;-0,153;-0,020;-0,015;-0,079;-0,023;-0,026;-0,028;-0,069;-0,004;
2024-02-02;-0,042;-0,062;-0,067;-0,067;-0,067;-0,039;-0,053;-0,021;-0,160;-0,020;-0,016;-0,080;-0,024;-0,027;-0,029;-0,064;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,061;-0,063;-0,063;-0,062;-0,040;-0,047;-0,012;-0,131;-0,023;-0,018;-0,086;-0,025;-0,027;-0,034;-0,056;-0,013;
2024-02-07;-0,042;-0,061;-0,064;-0,064;-0,064;-0,039;-0,050;-0,016;-0,134;-0,023;-0,017;-0,083;-0,025;-0,027;-0,035;-0,058;-0,015;
2024-02-08;-0,043;-0,061;-0,063;-0,064;-0,063;-0,040;-0,049;-0,017;-0,137;-0,024;-0,018;-0,082;-0,026;-0,028;-0,035;-0,056;-0,019;
2024-02-09;-0,044;-0,062;-0,064;-0,065;-0,064;-0,041;-0,049;-0,019;-0,141;-0,026;-0,019;-0,086;-0,027;-0,028;-0,036;;-0,029;
2024-02-12;-0,043;-0,061;-0,064;-0,064;-0,064;-0,041;-0,048;-0,024;;-0,026;-0,020;-0,085;-0,027;-0,028;-0,034;;-0,019;
2024-02-13;-0,044;-0,062;-0,064;-0,064;-0,064;-0,041;-0,047;-0,019;;-0,026;-0,020;-0,091;-0,027;-0,028;-0,037;;-0,028;
2024-02-14;-0,044;-0,061;-0,062;-0,062;-0,062;-0,041;-0,044;-0,015;-0,130;-0,026;-0,020;-0,086;-0,027;-0,028;-0,035;-0,058;-0,029;
2024-02-15;-0,043;-0,060;-0,062;-0,062;-0,062;-0,040;-0,046;-0,016;-0,133;-0,026;-0,019;-0,082;-0,026;-0,028;-0,030;-0,058;-0,019;
2024-02-16;-0,043;-0,058;-0,060;-0,060;-0,059;-0,040;-0,044;-0,015;-0,123;-0,027;-0,019;-0,080;-0,027;-0,028;-0,025;-0,057;-0,025;
2024-02-19;-0,043;;;;;-0,040;;-0,014;-0,129;-0,027;-0,018;-0,082;-0,027;-0,028;-0,026;-0,058;-0,024;
2024-02-20;-0,042;-0,060;-0,064;-0,065;-0,064;-0,040;-0,050;-0,015;-0,131;-0,026;-0,017;-0,084;-0,027;-0,028;-0,027;-0,060;-0,028;
2024-02-21;-0,042;-0,061;-0,065;-0,065;-0,065;-0,040;-0,051;-0,018;-0,124;-0,026;-0,017;-0,086;-0,027;-0,028;-0,027;-0,060;-0,036;
2024-02-22;-0,042;-0,058;-0,060;-0,061;-0,060;-0,039;-0,046;-0,018;-0,122;-0,027;-0,018;-0,083;-0,027;-0,028;-0,023;-0,055;-0,025;
2024-02-23;-0,041;-0,056;-0,058;-0,058;-0,058;-0,039;-0,043;-0,017;-0,118;-0,026;-0,017;-0,084;-0,027;-0,028;-0,022;-0,058;-0,032;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,057;-0,060;-0,060;-0,060;-0,039;-0,044;-0,018;-0,115;-0,028;-0,018;-0,084;-0,027;-0,028;-0,019;-0,061;-0,032;
2024-02-28;-0,042;-0,057;-0,060;-0,060;-0,059;-0,039;-0,044;-0,021;-0,122;-0,028;-0,019;-0,087;-0,027;-0,028;-0,020;-0,065;-0,041;
2024-02-29;-0,041;-0,056;-0,058;-0,058;-0,058;-0,039;-0,043;-0,020;-0,119;-0,027;-0,018;-0,083;-0,027;-0,028;-0,017;-0,064;-0,033;
2024-03-01;-0,041;-0,055;-0,056;-0,056;-0,056;-0,038;-0,040;-0,015;-0,115;-0,027;-0,018;-0,082;-0,027;-0,028;-0,016;-0,063;-0,027;
2024-03-04;-0,039;-0,054;-0,055;-0,055;-0,055;-0,037;-0,039;-0,014;-0,118;-0,025;-0,016;-0,083;-0,026;-0,027;-0,018;-0,057;-0,030;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,053;-0,055;-0,055;-0,055;-0,036;-0,041;-0,015;-0,121;-0,023;-0,015;-0,088;-0,025;-0,027;-0,015;-0,059;-0,030;
2024-03-07;-0,037;-0,052;-0,054;-0,055;-0,054;-0,035;-0,041;-0,018;-0,129;-0,023;-0,014;-0,086;-0,024;-0,026;-0,013;-0,060;-0,026;
2024-03-08;-0,036;-0,051;-0,053;-0,053;-0,053;-0,034;-0,041;;-0,128;-0,020;-0,012;-0,083;-0,023;-0,025;-0,010;-0,058;-0,011;
2024-03-11;-0,037;-0,053;-0,055;-0,056;-0,055;-0,035;-0,045;-0,022;-0,118;-0,021;-0,013;-0,085;-0,023;-0,026;-0,012;-0,060;-0,004;
2024-03-12;-0,036;-0,050;-0,051;-0,052;-0,051;-0,034;-0,040;-0,024;-0,104;-0,021;-0,013;-0,082;-0,023;-0,026;-0,006;-0,055;-0,005;
2024-03-13;-0,036;-0,050;-0,051;-0,051;-0,051;-0,034;-0,040;-0,038;-0,103;-0,021;-0,013;-0,081;-0,023;-0,026;-0,004;-0,059;-0,006;
2024-03-14;-0,037;-0,050;-0,050;-0,050;-0,050;-0,035;-0,037;-0,029;-0,103;-0,023;-0,015;-0,082;-0,024;-0,026;-0,004;-0,059;-0,005;
2024-03-15;-0,037;-0,050;-0,049;-0,049;-0,049;-0,035;-0,037;-0,029;-0,103;-0,024;-0,016;-0,081;-0,025;-0,026;-0,002;-0,059;-0,010;
2024-03-18;-0,037;-0,048;-0,047;-0,047;-0,047;-0,036;-0,032;-0,025;-0,099;-0,025;-0,017;-0,082;-0,025;-0,026;-0,006;-0,057;-0,015;
2024-03-19;-0,037;-0,049;-0,048;-0,048;-0,048;-0,035;-0,032;-0,029;-0,103;-0,024;-0,017;-0,082;-0,025;-0,026;-0,006;-0,059;-0,008;
2024-03-20;-0,037;-0,046;-0,044;-0,044;-0,044;-0,035;-0,028;-0,025;-0,098;-0,024;-0,017;-0,079;-0,025;-0,026;-0,004;-0,057;-0,004;
2024-03-21;-0,034;-0,042;-0,039;-0,039;-0,039;-0,033;-0,024;-0,023;-0,095;-0,024;-0,015;-0,073;-0,024;-0,026;0,003;-0,049;0,009;
2024-03-22;-0,034;-0,041;-0,037;-0,037;-0,037;-0,032;-0,022;-0,017;-0,099;-0,022;-0,014;-0,071;-0,023;-0,025;0,005;-0,049;0,012;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,040;-0,036;-0,036;-0,036;-0,033;-0,020;-0,015;-0,095;-0,023;-0,015;-0,068;-0,024;-0,026;0,006;-0,048;0,019;
2024-03-27;-0,033;-0,039;-0,035;-0,035;-0,035;-0,032;-0,019;-0,010;-0,099;-0,022;-0,014;-0,064;-0,023;-0,025;0,009;;;
2024-03-28;-0,033;-0,038;-0,032;-0,032;-0,032;-0,032;-0,015;-0,005;-0,091;-0,022;-0,015;-0,063;-0,023;-0,025;0,007;;;
2024-04-02;-0,035;-0,040;-0,034;-0,034;-0,033;-0,034;-0,017;0,004;-0,082;-0,025;-0,017;-0,062;-0,024;-0,026;0,006;-0,035;0,019;
2024-04-03;-0,035;-0,040;-0,034;-0,034;-0,034;-0,034;-0,017;0,003;-0,088;-0,025;-0,016;-0,062;-0,024;-0,026;0,006;-0,039;0,019;
2024-04-04;-0,034;-0,040;-0,035;-0,035;-0,035;-0,033;-0,019;-0,002;;-0,024;-0,015;-0,060;-0,024;-0,026;0,008;;0,018;
2024-04-05;-0,036;-0,042;-0,037;-0,038;-0,037;-0,034;-0,021;0,003;-0,094;-0,025;-0,016;-0,062;-0,024;-0,026;0,006;-0,037;0,010;
2024-04-08;-0,036;-0,043;-0,039;-0,039;-0,038;-0,035;-0,024;0,002;-0,095;-0,027;-0,017;-0,059;-0,025;-0,026;0,008;-0,041;0,013;
2024-04-09;-0,036;-0,043;-0,039;-0,039;-0,039;-0,034;-0,025;-0,001;-0,093;-0,025;-0,016;-0,061;-0,024;-0,026;0,007;-0,041;0,010;
2024-04-10;-0,036;-0,042;-0,037;-0,037;-0,037;-0,035;-0,021;0,005;-0,084;-0,025;-0,016;-0,064;-0,025;-0,026;0,005;;0,000;
2024-04-11;-0,037;-0,042;-0,036;-0,037;-0,036;-0,035;-0,020;;-0,080;-0,026;-0,016;-0,064;-0,025;-0,026;0,004;-0,037;-0,007;
2024-04-12;-0,036;-0,040;-0,033;-0,033;-0,032;-0,034;-0,014;0,013;-0,081;-0,023;-0,015;-0,064;-0,024;-0,025;0,007;-0,036;-0,004;
2024-04-15;-0,036;-0,040;-0,033;-0,033;-0,033;-0,035;-0,015;0,007;-0,084;-0,025;-0,017;-0,066;-0,025;-0,026;0,009;-0,038;0,002;
2024-04-16;-0,038;-0,046;-0,040;-0,041;-0,040;-0,037;-0,020;0,008;-0,091;-0,027;-0,017;-0,071;-0,026;-0,026;-0,000;-0,043;-0,003;
2024-04-17;-0,038;-0,044;-0,038;-0,038;-0,038;-0,036;-0,019;;-0,086;-0,026;-0,017;-0,070;-0,026;-0,026;0,004;-0,041;-0,005;
2024-04-18;-0,038;-0,046;-0,041;-0,041;-0,041;-0,037;-0,023;0,009;-0,084;-0,025;-0,016;-0,072;-0,026;-0,026;0,002;-0,044;-0,003;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,043;-0,038;-0,038;-0,038;-0,035;-0,021;0,015;-0,068;-0,026;-0,015;-0,064;-0,026;-0,026;0,009;-0,040;-0,003;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,041;-0,034;-0,034;-0,034;-0,035;-0,018;0,018;-0,057;-0,025;-0,015;-0,061;-0,026;-0,026;0,012;-0,035;-0,003;
2024-04-29;-0,036;-0,040;-0,032;-0,032;-0,032;-0,034;-0,016;0,020;-0,055;-0,025;-0,015;-0,057;-0,025;-0,025;0,016;-0,034;0,001;
2024-04-30;-0,035;-0,039;-0,031;-0,032;-0,031;-0,034;-0,015;0,022;-0,055;-0,024;-0,014;-0,054;-0,025;-0,025;0,015;;;
2024-05-02;-0,037;-0,043;-0,037;-0,037;-0,037;-0,035;-0,023;0,021;-0,049;-0,025;-0,014;-0,057;-0,025;-0,025;0,010;-0,033;0,007;
2024-05-03;-0,035;-0,040;-0,033;-0,033;-0,033;-0,033;-0,021;0,017;-0,045;-0,022;-0,013;-0,054;-0,024;-0,025;0,013;-0,035;0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,036;-0,028;-0,029;-0,028;-0,031;-0,015;0,011;-0,043;-0,019;-0,012;-0,048;-0,022;-0,024;0,018;-0,029;0,018;
2024-05-08;-0,032;-0,035;-0,027;-0,027;-0,026;-0,031;-0,013;0,015;-0,044;-0,020;-0,012;-0,043;-0,022;-0,024;0,021;-0,027;0,016;
2024-05-10;-0,031;-0,032;-0,023;-0,024;-0,023;-0,030;-0,010;0,009;-0,033;-0,021;-0,013;-0,037;-0,023;-0,024;0,027;-0,024;0,020;
2024-05-13;-0,031;-0,032;-0,023;-0,023;-0,023;-0,030;-0,011;0,011;-0,030;-0,020;-0,012;-0,035;-0,022;-0,023;0,028;-0,025;0,019;
2024-05-14;-0,031;-0,032;-0,022;-0,023;-0,022;-0,030;-0,011;0,014;-0,030;-0,020;-0,012;-0,033;-0,023;-0,023;0,029;-0,020;0,024;
2024-05-15;-0,030;-0,030;-0,021;-0,021;-0,021;-0,029;-0,010;0,013;;-0,018;-0,011;-0,029;-0,021;-0,023;0,031;-0,019;0,034;
2024-05-16;-0,029;-0,030;-0,020;-0,021;-0,020;-0,028;-0,008;0,016;-0,032;-0,018;-0,011;-0,031;-0,021;-0,023;0,029;;;
2024-05-17;-0,029;-0,030;-0,021;-0,021;-0,021;-0,029;-0,009;0,021;-0,027;-0,019;-0,012;-0,032;-0,022;-0,023;0,028;;;
2024-05-20;-0,029;-0,029;-0,020;-0,020;-0,020;-0,028;-0,009;;;-0,020;-0,012;-0,028;;-0,023;0,032;;;
2024-05-21;-0,029;-0,030;-0,021;-0,022;-0,021;-0,028;-0,010;0,017;-0,036;-0,019;-0,012;-0,031;-0,021;-0,022;0,030;-0,023;0,023;
2024-05-22;-0,029;-0,029;-0,020;-0,020;-0,020;-0,028;-0,008;0,020;-0,033;-0,020;-0,013;-0,028;-0,022;-0,022;0,032;-0,021;0,033;
2024-05-23;-0,030;-0,030;-0,021;-0,021;-0,021;-0,029;-0,009;0,024;-0,042;-0,021;-0,014;-0,028;-0,022;-0,023;0,030;-0,023;0,025;
2024-05-24;-0,031;-0,032;-0,024;-0,024;-0,024;-0,030;-0,012;0,024;-0,048;-0,022;-0,015;-0,029;-0,023;-0,023;0,029;-0,024;0,022;
2024-05-27;-0,030;;;;;-0,029;;0,021;-0,048;-0,020;-0,013;-0,031;;-0,022;0,029;-0,024;0,021;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,035;-0,028;-0,029;-0,028;-0,030;-0,017;0,013;-0,057;-0,021;-0,014;-0,032;-0,023;-0,023;0,023;-0,025;0,017;
2024-05-30;-0,032;-0,036;-0,029;-0,030;-0,029;-0,031;-0,018;0,012;-0,059;-0,022;-0,015;-0,029;-0,023;-0,023;0,023;-0,032;0,023;
2024-05-31;-0,032;-0,037;-0,033;-0,033;-0,033;-0,030;-0,023;0,007;-0,068;-0,022;-0,015;-0,027;-0,023;-0,023;0,023;-0,038;0,025;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,036;-0,032;-0,033;-0,032;-0,029;-0,023;-0,007;-0,060;-0,017;-0,012;-0,033;-0,021;-0,022;0,023;-0,038;0,034;
2024-06-05;-0,030;-0,036;-0,033;-0,033;-0,033;-0,029;-0,024;0,005;-0,065;-0,017;-0,012;-0,034;-0,021;-0,022;0,023;-0,034;0,032;
2024-06-07;-0,030;-0,033;-0,027;-0,027;-0,027;-0,029;-0,016;0,021;-0,064;-0,019;-0,014;-0,030;-0,022;-0,022;0,023;-0,029;0,021;
2024-06-10;-0,030;-0,035;-0,029;-0,029;-0,029;-0,029;-0,017;0,026;;-0,020;-0,013;-0,030;-0,022;-0,022;0,019;;0,019;
2024-06-11;-0,031;-0,036;-0,031;-0,031;-0,031;-0,029;-0,019;0,025;-0,066;-0,019;-0,013;-0,030;-0,022;-0,022;0,016;-0,024;0,016;
2024-06-12;-0,028;-0,034;-0,030;-0,030;-0,030;-0,027;-0,020;0,022;-0,074;-0,016;-0,011;-0,022;-0,020;-0,021;0,023;-0,029;0,023;
2024-06-13;-0,029;-0,034;-0,028;-0,028;-0,028;-0,028;-0,018;0,028;-0,066;-0,016;-0,011;-0,026;-0,020;-0,021;0,017;-0,025;0,017;
2024-06-14;-0,029;-0,033;-0,026;-0,026;-0,026;-0,027;-0,012;0,035;-0,063;-0,013;-0,008;-0,031;-0,019;-0,020;0,013;-0,021;0,012;
2024-06-17;-0,029;-0,034;-0,027;-0,028;-0,027;-0,028;-0,013;;-0,064;-0,014;-0,009;-0,030;-0,020;-0,020;0,011;;0,009;
2024-06-18;-0,028;-0,032;-0,027;-0,027;-0,027;-0,026;-0,013;0,036;-0,068;-0,014;-0,008;-0,031;-0,020;-0,020;0,011;-0,018;0,005;
2024-06-19;-0,027;;;;;-0,026;;0,033;-0,062;-0,014;-0,009;-0,034;-0,020;-0,020;0,011;-0,018;0,002;
2024-06-20;-0,027;-0,031;-0,025;-0,025;-0,024;-0,026;-0,011;0,033;-0,065;-0,015;-0,009;-0,029;-0,020;-0,020;0,014;-0,020;0,005;
2024-06-24;-0,027;-0,031;-0,025;-0,026;-0,025;-0,026;-0,011;0,034;-0,072;-0,015;-0,009;-0,029;-0,020;-0,020;0,016;-0,022;0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,030;-0,024;-0,024;-0,023;-0,026;-0,005;0,044;-0,068;-0,014;-0,009;-0,034;-0,019;-0,020;0,013;-0,017;0,005;
2024-06-27;-0,027;-0,030;-0,023;-0,023;-0,023;-0,025;-0,005;0,048;-0,073;-0,014;-0,008;-0,033;-0,019;-0,019;0,010;-0,021;0,008;
2024-06-28;-0,026;-0,029;-0,021;-0,021;-0,021;-0,025;-0,002;0,042;-0,074;-0,013;-0,008;-0,033;-0,019;-0,019;0,011;-0,017;0,018;
2024-07-01;-0,026;-0,029;-0,022;-0,022;-0,022;-0,025;-0,004;0,044;;-0,016;-0,009;-0,032;-0,020;-0,020;0,015;-0,017;0,016;
2024-07-02;-0,027;-0,030;-0,023;-0,023;-0,022;-0,026;-0,003;0,044;-0,073;-0,016;-0,010;-0,032;-0,020;-0,020;0,010;-0,014;0,019;
2024-07-03;-0,027;-0,029;-0,022;-0,022;-0,022;-0,026;-0,003;0,044;-0,071;-0,016;-0,010;-0,030;-0,020;-0,020;0,011;-0,020;0,021;
2024-07-04;-0,026;;;;;-0,025;;0,042;-0,070;-0,016;-0,010;-0,031;-0,020;-0,020;0,012;-0,017;0,029;
2024-07-05;-0,026;-0,028;-0,021;-0,021;-0,021;-0,025;-0,003;0,042;-0,075;-0,015;-0,009;-0,030;-0,019;-0,019;0,012;-0,016;0,034;
2024-07-08;-0,026;-0,027;-0,019;-0,020;-0,019;-0,024;-0,001;0,041;-0,081;-0,015;-0,009;-0,032;-0,018;-0,019;0,012;-0,014;0,035;
2024-07-09;-0,026;-0,027;-0,018;-0,018;-0,018;-0,025;0,001;0,045;-0,076;-0,015;-0,009;-0,032;-0,018;-0,019;0,008;-0,013;0,044;
2024-07-10;-0,025;-0,026;-0,017;-0,017;-0,017;-0,024;0,003;0,042;-0,074;-0,014;-0,008;-0,032;-0,018;-0,019;0,008;-0,010;0,057;
2024-07-11;-0,024;-0,024;-0,015;-0,015;-0,015;-0,023;0,003;0,039;-0,068;-0,012;-0,006;-0,030;-0,017;-0,018;0,013;-0,005;0,061;
2024-07-12;-0,022;-0,021;-0,011;-0,011;-0,011;-0,021;0,005;0,044;-0,057;-0,011;-0,006;-0,024;-0,016;-0,018;0,021;-0,007;0,060;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,021;-0,011;-0,011;-0,011;-0,020;0,007;0,048;-0,064;-0,009;-0,005;-0,025;-0,015;-0,016;0,018;-0,012;0,055;
2024-07-23;-0,021;-0,020;-0,009;-0,009;-0,009;-0,020;0,009;0,048;-0,068;-0,008;-0,004;-0,027;-0,015;-0,016;0,017;-0,014;0,048;
2024-07-24;-0,022;-0,022;-0,013;-0,013;-0,012;-0,021;0,005;0,050;-0,075;-0,009;-0,004;-0,028;-0,015;-0,016;0,014;-0,018;0,047;
2024-07-25;-0,022;-0,024;-0,016;-0,017;-0,016;-0,021;0,000;0,049;-0,082;-0,009;-0,004;-0,032;-0,015;-0,016;0,010;-0,021;0,043;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,020;-0,010;-0,010;-0,010;-0,019;0,007;0,059;-0,079;-0,007;-0,003;-0,026;-0,014;-0,015;0,016;-0,016;0,048;
2024-07-30;-0,020;-0,021;-0,012;-0,012;-0,012;-0,019;0,006;0,054;-0,086;-0,007;-0,003;-0,027;-0,014;-0,015;0,017;-0,018;0,048;
2024-07-31;-0,020;-0,021;-0,012;-0,012;-0,012;-0,019;0,004;0,053;-0,079;-0,007;-0,003;-0,027;-0,013;-0,015;0,017;-0,013;0,047;
2024-08-01;-0,020;-0,021;-0,013;-0,013;-0,013;-0,019;0,004;0,052;-0,082;-0,005;-0,002;-0,029;-0,012;-0,015;0,015;-0,017;0,044;
2024-08-02;-0,022;-0,031;-0,028;-0,029;-0,028;-0,020;-0,015;0,048;-0,093;-0,003;-0,001;-0,041;-0,011;-0,014;0,000;-0,026;0,050;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,039;-0,039;-0,039;-0,038;-0,022;-0,026;0,031;-0,097;-0,003;-0,002;-0,056;-0,011;-0,014;-0,014;-0,047;0,024;
2024-08-07;-0,024;-0,036;-0,035;-0,035;-0,035;-0,022;-0,024;0,034;-0,098;-0,006;-0,003;-0,044;-0,012;-0,015;-0,005;-0,042;0,037;
2024-08-08;-0,025;-0,037;-0,036;-0,036;-0,036;-0,023;-0,024;0,032;-0,096;-0,006;-0,003;-0,047;-0,012;-0,014;-0,006;-0,035;0,036;
2024-08-09;-0,024;-0,036;-0,034;-0,034;-0,034;-0,022;-0,023;0,036;-0,092;-0,004;-0,003;-0,044;-0,011;-0,014;-0,005;-0,031;0,047;
2024-08-12;-0,023;-0,035;-0,033;-0,033;-0,033;-0,021;-0,021;0,035;-0,090;-0,004;-0,003;-0,044;-0,011;-0,014;-0,005;-0,028;0,043;
2024-08-13;-0,021;-0,032;-0,029;-0,029;-0,029;-0,020;-0,016;0,034;-0,088;-0,002;-0,002;-0,044;-0,010;-0,013;-0,002;-0,027;0,046;
2024-08-14;;;;;;;;0,030;-0,094;;;;-0,010;;;;;
2024-08-15;-0,020;-0,026;-0,022;-0,022;-0,022;-0,019;-0,007;;;-0,005;-0,003;-0,039;;-0,014;0,007;-0,022;0,047;
2024-08-16;-0,019;-0,025;-0,020;-0,020;-0,020;-0,018;-0,006;0,041;-0,085;-0,004;-0,002;-0,041;-0,010;-0,013;0,007;-0,014;0,050;
2024-08-19;-0,018;-0,025;-0,020;-0,020;-0,020;-0,017;-0,008;0,038;-0,086;-0,003;-0,002;-0,039;-0,010;-0,013;0,009;-0,018;0,053;
2024-08-20;-0,018;-0,025;-0,021;-0,021;-0,021;-0,017;-0,010;0,034;-0,093;-0,003;-0,002;-0,040;-0,010;-0,013;0,007;-0,022;0,052;
2024-08-21;-0,018;-0,025;-0,022;-0,022;-0,022;-0,017;-0,011;0,034;-0,097;-0,003;-0,002;-0,042;-0,009;-0,013;0,006;-0,025;0,044;
2024-08-22;-0,017;-0,023;-0,020;-0,020;-0,020;-0,016;-0,010;0,035;-0,091;-0,003;-0,003;-0,039;-0,010;-0,013;0,009;-0,022;0,050;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,017;-0,022;-0,019;-0,019;-0,018;-0,016;-0,010;0,033;-0,108;-0,005;-0,004;-0,036;-0,010;-0,013;0,013;-0,026;0,056;
2024-08-29;-0,016;-0,021;-0,018;-0,018;-0,018;-0,015;-0,009;0,035;-0,105;-0,006;-0,004;-0,034;-0,010;-0,012;0,014;-0,024;0,048;
2024-08-30;-0,016;-0,020;-0,015;-0,016;-0,015;-0,015;-0,006;0,039;-0,097;-0,006;-0,004;-0,030;-0,010;-0,012;0,016;-0,017;0,055;
2024-09-02;-0,016;;;;;-0,015;;0,038;-0,102;-0,007;-0,005;-0,034;-0,010;-0,012;0,015;-0,022;0,052;
2024-09-03;-0,016;-0,021;-0,018;-0,018;-0,018;-0,015;-0,008;0,039;-0,100;-0,006;-0,005;-0,038;-0,010;-0,012;0,014;-0,020;0,045;
2024-09-04;-0,016;-0,024;-0,023;-0,023;-0,022;-0,015;-0,013;0,039;-0,102;-0,005;-0,004;-0,039;-0,009;-0,012;0,006;-0,030;0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,006;;;;;;;;;
2024-10-11;-0,015;-0,014;-0,004;-0,004;-0,004;-0,015;0,003;0,043;;-0,007;-0,003;-0,031;-0,010;-0,011;0,013;0,004;0,074;
2024-10-14;-0,014;-0,011;0,000;-0,000;0,000;-0,014;0,009;0,048;0,003;-0,007;-0,003;-0,032;-0,010;-0,011;0,014;0,007;0,072;
2024-10-15;-0,012;-0,010;0,000;-0,000;0,000;-0,013;0,008;0,048;-0,017;-0,005;-0,002;-0,031;-0,009;-0,010;0,014;0,001;0,069;
2024-10-16;-0,013;-0,011;-0,001;-0,001;-0,001;-0,013;0,007;0,049;-0,017;-0,004;-0,001;-0,033;-0,008;-0,010;0,011;0,008;0,068;
2024-10-17;-0,012;-0,008;0,003;0,003;0,003;-0,012;0,011;0,044;-0,022;-0,004;-0,001;-0,030;-0,008;-0,010;0,013;0,009;0,063;
2024-10-18;-0,012;-0,008;0,004;0,004;0,004;-0,012;0,010;0,046;-0,000;-0,004;-0,001;-0,030;-0,008;-0,010;0,015;0,013;0,063;
