
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,168;-0,109;-0,064;-0,133;;-0,087;-0,066;-0,125;;-0,064;-0,136;-0,179;-0,179;-0,178;-0,061;-0,195;;
2024-02-12;-0,171;-0,108;-0,064;-0,132;;-0,087;-0,066;-0,126;;-0,064;-0,135;-0,178;-0,178;-0,177;-0,061;-0,195;;
2024-02-13;-0,171;-0,108;-0,064;-0,133;;-0,086;-0,066;-0,125;;-0,064;-0,136;-0,178;-0,178;-0,177;-0,061;-0,194;;
2024-02-14;-0,168;-0,108;-0,064;-0,132;;-0,086;-0,065;-0,123;;-0,064;-0,135;-0,176;-0,177;-0,176;-0,061;-0,191;-0,288;
2024-02-15;-0,169;-0,106;-0,063;-0,130;;-0,086;-0,065;-0,125;;-0,063;-0,134;-0,176;-0,177;-0,176;-0,060;-0,192;-0,291;
2024-02-16;-0,172;-0,106;-0,063;-0,129;;-0,087;-0,065;-0,125;;-0,063;-0,132;-0,174;-0,174;-0,173;-0,060;-0,190;-0,286;
2024-02-19;;-0,106;-0,063;-0,129;;-0,087;-0,066;;;-0,063;;;;;-0,060;;-0,286;
2024-02-20;-0,179;-0,108;-0,063;-0,131;;-0,090;-0,066;-0,132;;-0,062;-0,135;-0,179;-0,179;-0,178;-0,060;-0,197;-0,288;
2024-02-21;-0,178;-0,108;-0,064;-0,132;;-0,091;-0,067;-0,135;;-0,063;-0,135;-0,179;-0,180;-0,179;-0,060;-0,197;-0,286;
2024-02-22;-0,169;-0,104;-0,062;-0,127;;-0,089;-0,066;-0,130;;-0,062;-0,132;-0,175;-0,175;-0,174;-0,059;-0,192;-0,285;
2024-02-23;-0,170;-0,104;-0,062;-0,127;;-0,088;-0,065;-0,129;;-0,061;-0,130;-0,172;-0,173;-0,172;-0,059;-0,189;-0,285;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,172;-0,104;-0,062;-0,127;;-0,089;-0,066;-0,130;;-0,062;-0,131;-0,174;-0,174;-0,173;-0,059;-0,191;-0,288;
2024-02-28;-0,171;-0,104;-0,062;-0,126;;-0,089;-0,066;-0,131;;-0,062;-0,131;-0,174;-0,174;-0,173;-0,059;-0,190;-0,288;
2024-02-29;-0,168;-0,103;-0,061;-0,125;;-0,088;-0,065;-0,130;;-0,061;-0,130;-0,172;-0,173;-0,172;-0,059;-0,189;-0,288;
2024-03-01;-0,165;-0,100;-0,060;-0,122;;-0,088;-0,065;-0,128;;-0,061;-0,129;-0,171;-0,171;-0,170;-0,058;-0,187;-0,286;
2024-03-04;-0,164;-0,100;-0,059;-0,122;;-0,087;-0,064;-0,127;;-0,060;-0,128;-0,169;-0,170;-0,169;-0,057;-0,185;-0,284;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,170;-0,101;-0,059;-0,123;;-0,087;-0,064;-0,128;;-0,059;-0,127;-0,169;-0,169;-0,169;-0,056;-0,187;-0,283;
2024-03-07;-0,167;-0,099;-0,058;-0,121;;-0,087;-0,064;-0,127;;-0,058;-0,126;-0,169;-0,169;-0,168;-0,055;-0,187;-0,284;
2024-03-08;-0,173;-0,098;-0,057;-0,120;;-0,085;-0,063;-0,125;;-0,057;-0,125;-0,168;-0,168;-0,167;-0,054;-0,187;-0,282;
2024-03-11;-0,172;-0,099;-0,058;-0,121;;-0,087;-0,064;-0,130;;-0,058;-0,127;-0,170;-0,170;-0,169;-0,055;-0,191;-0,281;
2024-03-12;-0,166;-0,095;-0,056;-0,116;;-0,085;-0,062;-0,125;;-0,057;-0,124;-0,166;-0,166;-0,165;-0,054;-0,187;-0,279;
2024-03-13;-0,168;-0,095;-0,056;-0,116;;-0,085;-0,063;-0,126;;-0,057;-0,124;-0,165;-0,165;-0,165;-0,054;-0,186;-0,279;
2024-03-14;-0,165;-0,094;-0,056;-0,115;;-0,085;-0,063;-0,124;;-0,058;-0,124;-0,164;-0,164;-0,164;-0,055;-0,184;-0,274;
2024-03-15;-0,167;-0,095;-0,056;-0,115;;-0,086;-0,064;-0,126;;-0,058;-0,124;-0,163;-0,164;-0,163;-0,055;-0,184;-0,279;
2024-03-18;-0,162;-0,095;-0,057;-0,116;;-0,084;-0,063;-0,122;;-0,058;-0,122;-0,161;-0,161;-0,161;-0,056;-0,178;-0,277;
2024-03-19;-0,159;-0,093;-0,056;-0,113;;-0,085;-0,063;-0,124;;-0,058;-0,123;-0,162;-0,162;-0,161;-0,055;-0,179;-0,280;
2024-03-20;-0,153;-0,091;-0,055;-0,111;;-0,082;-0,062;-0,120;;-0,057;-0,120;-0,158;-0,159;-0,158;-0,055;-0,174;-0,276;
2024-03-21;-0,153;-0,087;-0,053;-0,105;;-0,080;-0,061;-0,116;;-0,055;-0,116;-0,153;-0,154;-0,153;-0,053;-0,171;-0,269;
2024-03-22;-0,149;-0,085;-0,051;-0,103;;-0,079;-0,060;-0,115;;-0,054;-0,115;-0,151;-0,152;-0,151;-0,052;-0,169;-0,268;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,151;-0,085;-0,051;-0,102;;-0,079;-0,060;-0,114;;-0,055;-0,114;-0,150;-0,151;-0,150;-0,053;-0,167;-0,266;
2024-03-27;-0,146;-0,082;-0,050;-0,099;;-0,078;-0,059;-0,113;;-0,054;-0,113;-0,149;-0,150;-0,149;-0,052;-0,166;-0,264;
2024-03-28;-0,143;-0,081;-0,050;-0,099;;-0,076;-0,058;-0,109;;-0,053;-0,112;-0,146;-0,147;-0,146;-0,052;-0,162;-0,261;
2024-04-02;-0,147;-0,083;-0,051;-0,101;;-0,077;-0,059;-0,111;;-0,055;-0,114;-0,148;-0,148;-0,147;-0,054;-0,163;-0,257;
2024-04-03;-0,149;-0,084;-0,051;-0,101;;-0,078;-0,059;-0,113;;-0,055;-0,114;-0,149;-0,149;-0,148;-0,054;-0,163;-0,261;
2024-04-04;-0,158;-0,086;-0,052;-0,104;;-0,079;-0,059;-0,114;;-0,055;-0,114;-0,150;-0,150;-0,149;-0,053;-0,166;;
2024-04-05;-0,150;-0,086;-0,052;-0,104;;-0,080;-0,060;-0,116;;-0,056;-0,116;-0,152;-0,152;-0,151;-0,054;-0,168;-0,261;
2024-04-08;-0,153;-0,086;-0,052;-0,103;;-0,081;-0,061;-0,119;;-0,056;-0,117;-0,153;-0,153;-0,152;-0,055;-0,170;-0,264;
2024-04-09;-0,152;-0,086;-0,053;-0,104;;-0,081;-0,060;-0,119;;-0,056;-0,117;-0,153;-0,153;-0,153;-0,054;-0,172;-0,262;
2024-04-10;-0,151;-0,086;-0,052;-0,104;;-0,079;-0,059;-0,115;;-0,057;-0,116;-0,151;-0,151;-0,150;-0,055;-0,168;-0,255;
2024-04-11;-0,143;-0,086;-0,053;-0,104;;-0,079;-0,059;-0,114;;-0,057;-0,116;-0,151;-0,151;-0,150;-0,055;-0,167;-0,254;
2024-04-12;-0,144;-0,085;-0,052;-0,104;;-0,076;-0,057;-0,109;;-0,056;-0,114;-0,147;-0,147;-0,146;-0,054;-0,161;-0,253;
2024-04-15;-0,151;-0,087;-0,053;-0,105;;-0,076;-0,058;-0,110;;-0,056;-0,114;-0,148;-0,148;-0,147;-0,054;-0,161;-0,258;
2024-04-16;-0,150;-0,089;-0,054;-0,108;;-0,080;-0,060;-0,117;;-0,059;-0,120;-0,155;-0,155;-0,154;-0,057;-0,167;-0,267;
2024-04-17;-0,151;-0,089;-0,054;-0,108;;-0,079;-0,059;-0,115;;-0,058;-0,118;-0,152;-0,153;-0,152;-0,056;-0,165;-0,262;
2024-04-18;-0,155;-0,089;-0,054;-0,108;;-0,081;-0,060;-0,118;;-0,059;-0,120;-0,155;-0,156;-0,155;-0,057;-0,169;-0,262;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,153;-0,084;-0,052;-0,102;;-0,079;-0,059;-0,115;;-0,057;-0,117;-0,152;-0,152;-0,152;-0,055;-0,168;-0,258;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,146;-0,080;-0,050;-0,096;;-0,077;-0,058;-0,111;;-0,057;-0,115;-0,148;-0,148;-0,148;-0,055;-0,165;-0,253;
2024-04-29;-0,145;-0,079;-0,049;-0,095;;-0,076;-0,057;-0,110;;-0,056;-0,114;-0,147;-0,147;-0,146;-0,054;-0,162;-0,248;
2024-04-30;-0,150;-0,080;-0,049;-0,096;;-0,075;-0,057;-0,108;;-0,056;-0,113;-0,146;-0,146;-0,145;-0,054;-0,161;-0,248;
2024-05-02;-0,149;-0,082;-0,050;-0,100;;-0,079;-0,059;-0,116;;-0,057;-0,117;-0,151;-0,151;-0,150;-0,055;-0,169;-0,251;
2024-05-03;-0,147;-0,081;-0,049;-0,098;;-0,076;-0,057;-0,110;;-0,055;-0,114;-0,148;-0,148;-0,147;-0,053;-0,167;-0,251;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,141;-0,075;-0,046;-0,091;;-0,073;-0,055;-0,105;;-0,053;-0,110;-0,143;-0,143;-0,142;-0,051;-0,161;-0,246;
2024-05-08;-0,139;-0,074;-0,045;-0,090;;-0,071;-0,054;-0,102;;-0,052;-0,109;-0,141;-0,141;-0,140;-0,051;-0,159;-0,245;
2024-05-10;-0,138;-0,072;-0,044;-0,087;;-0,070;-0,054;-0,100;;-0,051;-0,106;-0,138;-0,138;-0,137;-0,050;-0,157;-0,242;
2024-05-13;-0,139;-0,072;-0,044;-0,087;;-0,070;-0,054;-0,101;;-0,051;-0,106;-0,137;-0,137;-0,136;-0,050;-0,157;-0,239;
2024-05-14;-0,136;-0,069;-0,043;-0,084;;-0,071;-0,054;-0,101;;-0,051;-0,106;-0,137;-0,137;-0,136;-0,050;-0,158;-0,238;
2024-05-15;-0,134;-0,069;-0,043;-0,084;;-0,069;-0,053;-0,099;;-0,050;-0,104;-0,135;-0,136;-0,135;-0,049;-0,157;;
2024-05-16;-0,135;-0,070;-0,043;-0,086;;-0,068;-0,052;-0,098;;-0,049;-0,104;-0,135;-0,135;-0,134;-0,048;-0,155;-0,234;
2024-05-17;-0,135;-0,071;-0,044;-0,086;;-0,069;-0,053;-0,098;;-0,050;-0,104;-0,135;-0,135;-0,135;-0,049;-0,156;-0,233;
2024-05-20;-0,134;-0,069;-0,043;-0,084;;-0,069;-0,053;-0,098;;-0,049;-0,103;-0,134;-0,134;-0,134;-0,048;-0,155;-0,233;
2024-05-21;-0,133;-0,069;-0,043;-0,084;;-0,070;-0,053;-0,100;-0,116;-0,049;-0,104;-0,136;-0,136;-0,135;-0,048;-0,156;-0,236;
2024-05-22;-0,132;-0,069;-0,043;-0,084;;-0,068;-0,052;-0,097;-0,114;-0,049;-0,103;-0,134;-0,135;-0,134;-0,048;-0,155;-0,234;
2024-05-23;-0,135;-0,071;-0,044;-0,085;;-0,069;-0,053;-0,098;-0,116;-0,050;-0,104;-0,135;-0,136;-0,135;-0,049;-0,156;-0,236;
2024-05-24;-0,134;-0,072;-0,044;-0,087;;-0,071;-0,054;-0,102;-0,117;-0,051;-0,106;-0,138;-0,139;-0,138;-0,050;-0,159;-0,240;
2024-05-27;;-0,072;-0,044;-0,087;;-0,070;-0,053;;-0,117;-0,050;;;;;-0,049;;-0,241;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,136;-0,075;-0,046;-0,092;;-0,073;-0,055;-0,106;-0,122;-0,052;-0,109;-0,143;-0,143;-0,142;-0,050;-0,164;-0,249;
2024-05-30;-0,142;-0,075;-0,046;-0,091;;-0,074;-0,055;-0,108;-0,121;-0,052;-0,110;-0,144;-0,144;-0,143;-0,051;-0,164;-0,253;
2024-05-31;-0,143;-0,074;-0,045;-0,090;;-0,076;-0,057;-0,113;-0,122;-0,052;-0,111;-0,147;-0,147;-0,146;-0,050;-0,169;-0,261;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,143;-0,075;-0,045;-0,092;;-0,076;-0,055;-0,112;-0,123;-0,050;-0,110;-0,147;-0,147;-0,146;-0,048;-0,169;-0,263;
2024-06-05;-0,137;-0,073;-0,044;-0,089;;-0,075;-0,055;-0,112;-0,125;-0,050;-0,111;-0,147;-0,148;-0,147;-0,048;-0,170;-0,262;
2024-06-07;-0,134;-0,072;-0,044;-0,087;;-0,070;-0,053;-0,102;-0,121;-0,050;-0,108;-0,142;-0,142;-0,141;-0,049;-0,162;-0,256;
2024-06-10;-0,133;-0,074;-0,045;-0,090;;-0,071;-0,053;-0,103;-0,126;-0,051;-0,109;-0,143;-0,143;-0,142;-0,049;-0,163;;
2024-06-11;-0,131;-0,075;-0,045;-0,091;;-0,071;-0,053;-0,104;-0,131;-0,051;-0,110;-0,145;-0,145;-0,145;-0,049;-0,166;-0,256;
2024-06-12;-0,135;-0,073;-0,043;-0,089;;-0,070;-0,052;-0,103;-0,129;-0,049;-0,108;-0,145;-0,145;-0,144;-0,047;-0,166;-0,262;
2024-06-13;-0,126;-0,073;-0,043;-0,090;;-0,069;-0,051;-0,100;-0,133;-0,049;-0,108;-0,143;-0,143;-0,142;-0,047;-0,164;-0,254;
2024-06-14;-0,121;-0,074;-0,044;-0,092;;-0,066;-0,050;-0,096;-0,136;-0,049;-0,107;-0,140;-0,140;-0,140;-0,047;-0,159;-0,250;
2024-06-17;-0,119;-0,075;-0,044;-0,092;;-0,067;-0,050;-0,098;-0,136;-0,049;-0,108;-0,142;-0,142;-0,141;-0,048;-0,160;-0,254;
2024-06-18;-0,121;-0,075;-0,044;-0,092;;-0,067;-0,050;-0,097;-0,136;-0,048;-0,107;-0,141;-0,142;-0,141;-0,046;-0,160;-0,254;
2024-06-19;;-0,076;-0,045;-0,094;;-0,067;-0,050;;-0,137;-0,048;;;;;-0,046;;-0,249;
2024-06-20;-0,123;-0,074;-0,044;-0,091;;-0,066;-0,050;-0,097;-0,134;-0,048;-0,105;-0,139;-0,139;-0,138;-0,046;-0,157;-0,247;
2024-06-24;-0,127;-0,073;-0,043;-0,089;;-0,067;-0,050;-0,098;-0,133;-0,047;-0,105;-0,140;-0,140;-0,139;-0,046;-0,157;-0,251;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,119;-0,073;-0,043;-0,089;;-0,064;-0,048;-0,092;-0,134;-0,047;-0,104;-0,138;-0,138;-0,137;-0,046;-0,152;-0,246;
2024-06-27;-0,116;-0,073;-0,043;-0,090;;-0,063;-0,048;-0,090;-0,132;-0,047;-0,104;-0,137;-0,138;-0,137;-0,045;-0,151;-0,245;
2024-06-28;-0,119;-0,073;-0,043;-0,090;;-0,062;-0,047;-0,088;-0,130;-0,046;-0,103;-0,135;-0,135;-0,135;-0,045;-0,148;-0,242;
2024-07-01;-0,115;-0,071;-0,042;-0,087;;-0,063;-0,048;-0,092;-0,128;-0,047;-0,103;-0,137;-0,137;-0,136;-0,045;-0,151;-0,242;
2024-07-02;-0,113;-0,072;-0,043;-0,088;;-0,063;-0,048;-0,090;-0,131;-0,047;-0,104;-0,137;-0,137;-0,136;-0,046;-0,149;-0,241;
2024-07-03;-0,116;-0,072;-0,043;-0,089;;-0,063;-0,048;-0,090;-0,129;-0,047;-0,103;-0,136;-0,136;-0,136;-0,045;-0,149;-0,239;
2024-07-04;;-0,071;-0,042;-0,087;;-0,062;-0,047;;-0,127;-0,046;;;;;-0,045;;-0,235;
2024-07-05;-0,112;-0,070;-0,042;-0,086;;-0,062;-0,047;-0,089;-0,126;-0,046;-0,102;-0,135;-0,135;-0,135;-0,045;-0,149;-0,235;
2024-07-08;-0,109;-0,069;-0,041;-0,084;;-0,060;-0,046;-0,086;-0,124;-0,046;-0,101;-0,134;-0,134;-0,133;-0,044;-0,147;-0,234;
2024-07-09;-0,107;-0,070;-0,042;-0,086;;-0,060;-0,046;-0,085;-0,126;-0,046;-0,101;-0,132;-0,133;-0,132;-0,045;-0,146;-0,232;
2024-07-10;-0,103;-0,067;-0,040;-0,083;;-0,059;-0,045;-0,084;-0,125;-0,045;-0,100;-0,131;-0,132;-0,131;-0,044;-0,144;-0,231;
2024-07-11;-0,111;-0,067;-0,040;-0,083;;-0,058;-0,045;-0,082;-0,121;-0,044;-0,098;-0,129;-0,130;-0,129;-0,043;-0,144;-0,227;
2024-07-12;-0,106;-0,061;-0,036;-0,075;;-0,056;-0,044;-0,080;-0,114;-0,042;-0,095;-0,126;-0,126;-0,125;-0,041;-0,142;-0,225;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,105;-0,061;-0,036;-0,074;;-0,057;-0,043;-0,081;-0,117;-0,041;-0,095;-0,125;-0,125;-0,125;-0,040;-0,140;-0,234;
2024-07-23;-0,103;-0,060;-0,035;-0,073;;-0,055;-0,042;-0,078;-0,115;-0,041;-0,094;-0,123;-0,124;-0,123;-0,040;-0,137;-0,231;
2024-07-24;-0,116;-0,064;-0,037;-0,080;;-0,057;-0,043;-0,082;-0,117;-0,042;-0,096;-0,127;-0,127;-0,126;-0,040;-0,142;-0,233;
2024-07-25;-0,117;-0,066;-0,038;-0,081;;-0,059;-0,044;-0,087;-0,120;-0,042;-0,098;-0,131;-0,131;-0,130;-0,041;-0,146;-0,238;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,111;-0,063;-0,036;-0,077;;-0,056;-0,042;-0,080;-0,115;-0,040;-0,094;-0,125;-0,125;-0,124;-0,039;-0,139;-0,232;
2024-07-30;-0,116;-0,063;-0,036;-0,078;;-0,058;-0,043;-0,085;-0,117;-0,040;-0,095;-0,126;-0,127;-0,126;-0,039;-0,141;-0,236;
2024-07-31;-0,110;-0,061;-0,035;-0,076;;-0,058;-0,043;-0,084;-0,119;-0,040;-0,095;-0,126;-0,126;-0,125;-0,039;-0,142;-0,235;
2024-08-01;-0,118;-0,067;-0,038;-0,084;;-0,056;-0,042;-0,082;-0,124;-0,040;-0,095;-0,127;-0,127;-0,127;-0,039;-0,142;-0,235;
2024-08-02;-0,132;-0,076;-0,041;-0,096;;-0,065;-0,046;-0,100;-0,137;-0,042;-0,105;-0,143;-0,143;-0,142;-0,040;-0,161;-0,251;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,143;-0,083;-0,045;-0,106;;-0,071;-0,049;-0,109;-0,147;-0,045;-0,113;-0,153;-0,153;-0,152;-0,042;-0,173;-0,265;
2024-08-07;-0,151;-0,081;-0,044;-0,103;;-0,068;-0,048;-0,105;-0,145;-0,044;-0,110;-0,149;-0,149;-0,149;-0,042;-0,170;-0,259;
2024-08-08;-0,137;-0,078;-0,043;-0,098;;-0,069;-0,048;-0,105;-0,144;-0,045;-0,112;-0,151;-0,151;-0,150;-0,042;-0,170;-0,258;
2024-08-09;-0,135;-0,076;-0,042;-0,096;;-0,067;-0,047;-0,103;-0,141;-0,044;-0,110;-0,149;-0,149;-0,148;-0,042;-0,169;-0,252;
2024-08-12;-0,134;;;;;-0,066;-0,047;-0,102;-0,141;-0,044;-0,109;-0,147;-0,148;-0,147;-0,041;-0,167;-0,249;
2024-08-13;-0,126;-0,073;-0,040;-0,093;;-0,063;-0,045;-0,095;-0,137;-0,042;-0,106;-0,144;-0,144;-0,143;-0,040;-0,162;-0,248;
2024-08-14;;;;;;;;;-0,137;;;;;;;;-0,248;
2024-08-15;-0,117;-0,068;-0,038;-0,086;;-0,059;-0,043;-0,087;;-0,040;-0,100;-0,136;-0,136;-0,136;-0,039;-0,154;;
2024-08-16;-0,115;-0,067;-0,037;-0,084;;-0,058;-0,042;-0,086;-0,128;-0,039;-0,099;-0,134;-0,134;-0,134;-0,038;-0,152;-0,236;
2024-08-19;-0,118;-0,067;-0,037;-0,084;;-0,059;-0,043;-0,088;-0,127;-0,039;-0,099;-0,134;-0,135;-0,134;-0,037;-0,154;-0,238;
2024-08-20;-0,122;-0,069;-0,038;-0,086;;-0,060;-0,043;-0,090;-0,131;-0,038;-0,099;-0,135;-0,136;-0,135;-0,037;-0,156;-0,243;
2024-08-21;-0,121;-0,069;-0,038;-0,087;;-0,060;-0,043;-0,090;-0,132;-0,038;-0,099;-0,136;-0,136;-0,135;-0,036;-0,157;-0,247;
2024-08-22;-0,125;-0,068;-0,038;-0,086;;-0,059;-0,043;-0,089;-0,129;-0,038;-0,098;-0,134;-0,135;-0,134;-0,036;-0,156;-0,248;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,127;-0,066;-0,037;-0,083;;-0,059;-0,042;-0,090;-0,129;-0,037;-0,096;-0,133;-0,133;-0,132;-0,036;-0,156;-0,251;
2024-08-29;-0,125;-0,065;-0,036;-0,081;;-0,058;-0,042;-0,088;-0,127;-0,036;-0,096;-0,132;-0,132;-0,132;-0,035;-0,155;-0,251;
2024-08-30;-0,120;-0,062;-0,035;-0,078;;-0,057;-0,041;-0,086;-0,125;-0,036;-0,094;-0,130;-0,130;-0,129;-0,035;-0,152;-0,247;
2024-09-02;;-0,063;-0,035;-0,078;;-0,057;-0,041;;-0,125;-0,036;;;;;-0,035;;-0,249;
2024-09-03;-0,128;-0,066;-0,036;-0,083;;-0,058;-0,041;-0,088;-0,127;-0,036;-0,095;-0,132;-0,132;-0,132;-0,035;-0,154;-0,250;
2024-09-04;-0,131;-0,069;-0,037;-0,087;;-0,060;-0,042;-0,093;-0,132;-0,037;-0,098;-0,137;-0,137;-0,136;-0,035;-0,159;-0,257;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,101;-0,059;-0,033;-0,073;;-0,051;-0,036;-0,076;-0,126;-0,035;-0,088;-0,118;-0,118;-0,118;-0,035;-0,143;-0,230;
2024-10-14;-0,095;-0,056;-0,032;-0,070;;-0,047;-0,034;-0,070;-0,123;-0,034;-0,085;-0,114;-0,115;-0,114;-0,034;-0,138;-0,226;
2024-10-15;-0,101;-0,058;-0,032;-0,072;;-0,049;-0,035;-0,073;-0,125;-0,033;-0,084;-0,114;-0,115;-0,114;-0,033;-0,138;-0,232;
2024-10-16;-0,094;-0,056;-0,031;-0,070;;-0,050;-0,035;-0,075;-0,129;-0,033;-0,085;-0,115;-0,115;-0,115;-0,033;-0,140;-0,230;
2024-10-17;-0,092;-0,055;-0,031;-0,069;;-0,045;-0,033;-0,068;-0,123;-0,032;-0,083;-0,111;-0,112;-0,111;-0,032;-0,136;-0,232;
2024-10-18;-0,089;-0,054;-0,030;-0,067;;-0,046;-0,033;-0,068;-0,122;-0,032;-0,082;-0,111;-0,111;-0,110;-0,032;-0,137;-0,225;
2024-10-21;-0,089;-0,056;-0,031;-0,069;;-0,045;-0,033;-0,067;-0,122;-0,033;-0,083;-0,111;-0,111;-0,110;-0,032;-0,137;-0,227;
2024-10-22;-0,090;-0,057;-0,032;-0,072;;-0,046;-0,033;-0,069;-0,126;-0,034;-0,085;-0,114;-0,114;-0,113;-0,034;-0,138;-0,228;
2024-10-23;-0,092;-0,057;-0,032;-0,071;;-0,046;-0,033;-0,068;-0,127;-0,034;-0,085;-0,113;-0,113;-0,112;-0,034;-0,137;-0,226;
2024-10-24;-0,091;-0,059;-0,033;-0,074;;-0,047;-0,033;-0,070;-0,126;-0,034;-0,085;-0,114;-0,114;-0,114;-0,033;-0,139;-0,230;
2024-10-25;-0,091;-0,058;-0,032;-0,073;;-0,046;-0,033;-0,068;-0,127;-0,034;-0,085;-0,114;-0,114;-0,113;-0,033;-0,137;-0,230;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,085;-0,055;-0,031;-0,068;;-0,044;-0,032;-0,066;-0,126;-0,033;-0,083;-0,110;-0,111;-0,110;-0,033;-0,134;-0,228;
2024-10-30;-0,086;-0,057;-0,032;-0,071;;-0,043;-0,032;-0,065;-0,130;-0,034;-0,084;-0,111;-0,111;-0,111;-0,033;-0,134;-0,231;
2024-10-31;-0,095;-0,061;-0,034;-0,077;;-0,048;-0,034;-0,072;-0,133;-0,036;-0,089;-0,117;-0,118;-0,117;-0,035;-0,140;-0,234;
2024-11-01;-0,091;-0,059;-0,033;-0,074;;-0,045;-0,033;-0,068;;-0,035;-0,087;-0,115;-0,115;-0,114;-0,034;-0,138;-0,232;
2024-11-04;-0,094;-0,059;-0,033;-0,074;;-0,047;-0,033;-0,070;-0,125;-0,036;-0,087;-0,115;-0,115;-0,115;-0,035;-0,140;-0,230;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,071;-0,057;-0,032;-0,072;;-0,040;-0,030;-0,058;-0,132;-0,034;-0,081;-0,105;-0,105;-0,104;-0,034;-0,123;-0,225;
2024-11-07;-0,074;-0,057;-0,032;-0,071;;-0,042;-0,031;-0,061;-0,130;-0,033;-0,080;-0,105;-0,106;-0,105;-0,033;-0,125;-0,225;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,065;-0,054;-0,031;-0,068;;-0,037;-0,028;-0,054;-0,128;-0,032;-0,077;-0,101;-0,101;-0,100;-0,033;-0,115;-0,228;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,062;-0,058;-0,033;-0,073;;-0,037;-0,028;-0,053;-0,139;-0,034;-0,081;-0,104;-0,104;-0,104;-0,034;-0,116;-0,237;
2024-11-14;-0,065;-0,057;-0,032;-0,072;;-0,036;-0,027;-0,052;-0,131;-0,033;-0,079;-0,103;-0,103;-0,102;-0,033;-0,115;-0,239;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,070;-0,062;-0,034;-0,079;;-0,041;-0,030;-0,060;-0,137;-0,035;-0,084;-0,109;-0,109;-0,108;-0,034;-0,123;-0,235;
2024-11-19;-0,068;-0,062;-0,034;-0,079;;-0,040;-0,029;-0,060;-0,142;-0,036;-0,085;-0,110;-0,110;-0,109;-0,035;-0,125;-0,234;
2024-11-20;-0,064;-0,063;-0,035;-0,079;;-0,039;-0,029;-0,057;-0,137;-0,035;-0,083;-0,107;-0,107;-0,106;-0,035;-0,121;-0,232;
2024-11-21;-0,062;-0,062;-0,034;-0,078;;-0,038;-0,028;-0,056;-0,139;-0,035;-0,083;-0,107;-0,107;-0,106;-0,034;-0,120;-0,234;
2024-11-22;-0,061;-0,059;-0,033;-0,075;;-0,035;-0,026;-0,049;-0,134;-0,032;-0,078;-0,101;-0,101;-0,100;-0,033;-0,113;-0,231;
2024-11-25;-0,062;-0,058;-0,032;-0,073;;-0,036;-0,027;-0,052;-0,134;-0,031;-0,077;-0,102;-0,102;-0,101;-0,031;-0,115;-0,232;
2024-11-26;-0,058;-0,058;-0,032;-0,074;;-0,035;-0,026;-0,051;-0,134;-0,031;-0,078;-0,102;-0,102;-0,101;-0,032;-0,115;-0,233;
2024-11-27;-0,064;-0,059;-0,032;-0,075;;-0,036;-0,026;-0,052;-0,137;-0,031;-0,078;-0,103;-0,103;-0,102;-0,031;-0,115;-0,235;
2024-11-28;;;;;;;;;;;;;;;;;;
