
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-10;-0,039;-0,063;-0,069;-0,069;-0,069;-0,036;-0,062;-0,035;-0,122;-0,017;-0,013;-0,070;-0,019;-0,024;-0,029;-0,051;0,029;
2024-01-11;-0,039;-0,061;-0,067;-0,067;-0,067;-0,036;-0,059;-0,033;-0,116;-0,017;-0,012;-0,068;-0,019;-0,024;-0,027;-0,053;0,018;
2024-01-12;-0,038;-0,060;-0,066;-0,066;-0,066;-0,035;-0,058;-0,027;-0,115;-0,014;-0,011;-0,065;-0,018;-0,023;-0,026;-0,049;0,027;
2024-01-15;-0,039;;;;;-0,035;;-0,024;-0,118;-0,016;-0,010;-0,071;-0,018;-0,023;-0,030;-0,047;0,019;
2024-01-16;-0,039;-0,060;-0,065;-0,065;-0,064;-0,035;-0,054;-0,021;-0,119;-0,015;-0,010;-0,073;-0,018;-0,023;-0,030;-0,047;0,013;
2024-01-17;-0,040;-0,062;-0,067;-0,067;-0,067;-0,037;-0,054;-0,024;-0,135;-0,017;-0,012;-0,080;-0,020;-0,024;-0,037;-0,054;0,004;
2024-01-18;-0,040;-0,061;-0,066;-0,066;-0,065;-0,037;-0,053;-0,025;-0,131;-0,017;-0,011;-0,074;-0,020;-0,024;-0,034;-0,051;0,007;
2024-01-19;-0,040;-0,060;-0,063;-0,063;-0,063;-0,037;-0,049;-0,019;-0,136;-0,018;-0,012;-0,078;-0,020;-0,024;-0,036;-0,048;0,003;
2024-01-22;-0,039;-0,057;-0,060;-0,060;-0,060;-0,035;-0,046;;-0,150;-0,017;-0,011;-0,077;-0,019;-0,024;-0,034;-0,052;0,005;
2024-01-23;-0,039;-0,056;-0,059;-0,059;-0,058;-0,036;-0,045;-0,027;-0,135;-0,018;-0,012;-0,074;-0,020;-0,024;-0,032;-0,047;0,007;
2024-01-24;-0,038;-0,055;-0,057;-0,058;-0,057;-0,035;-0,044;-0,024;-0,123;-0,018;-0,013;-0,075;-0,020;-0,024;-0,031;-0,044;0,012;
2024-01-25;-0,038;-0,054;-0,056;-0,056;-0,055;-0,034;-0,042;-0,025;-0,118;-0,017;-0,012;-0,073;-0,019;-0,024;-0,030;-0,044;0,016;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,052;-0,053;-0,053;-0,052;-0,034;-0,038;-0,018;-0,125;-0,017;-0,012;-0,066;-0,018;-0,023;-0,027;-0,042;0,030;
2024-01-30;-0,037;-0,053;-0,053;-0,054;-0,053;-0,034;-0,039;-0,024;-0,140;-0,017;-0,012;-0,067;-0,018;-0,023;-0,028;-0,046;0,028;
2024-01-31;-0,036;-0,054;-0,057;-0,057;-0,056;-0,033;-0,044;-0,019;-0,147;-0,015;-0,011;-0,067;-0,017;-0,023;-0,028;-0,051;0,032;
2024-02-01;-0,036;-0,054;-0,055;-0,056;-0,055;-0,033;-0,041;-0,017;-0,138;-0,014;-0,011;-0,066;-0,016;-0,022;-0,025;-0,048;0,026;
2024-02-02;-0,036;-0,052;-0,054;-0,054;-0,053;-0,033;-0,037;-0,018;-0,145;-0,015;-0,011;-0,068;-0,017;-0,023;-0,027;-0,042;0,024;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,051;-0,049;-0,049;-0,049;-0,034;-0,031;-0,009;-0,115;-0,018;-0,013;-0,073;-0,019;-0,023;-0,031;-0,034;0,017;
2024-02-07;-0,037;-0,051;-0,050;-0,051;-0,050;-0,034;-0,034;-0,013;-0,119;-0,018;-0,013;-0,071;-0,019;-0,023;-0,032;-0,036;0,015;
2024-02-08;-0,037;-0,051;-0,050;-0,050;-0,050;-0,034;-0,033;-0,014;-0,122;-0,019;-0,014;-0,070;-0,020;-0,024;-0,032;-0,034;0,012;
2024-02-09;-0,038;-0,052;-0,051;-0,051;-0,051;-0,035;-0,032;-0,016;-0,125;-0,020;-0,015;-0,074;-0,020;-0,024;-0,034;;0,001;
2024-02-12;-0,038;-0,051;-0,050;-0,050;-0,050;-0,035;-0,032;-0,021;;-0,021;-0,015;-0,073;-0,020;-0,024;-0,032;;0,012;
2024-02-13;-0,039;-0,052;-0,050;-0,050;-0,050;-0,036;-0,031;-0,017;;-0,021;-0,015;-0,078;-0,021;-0,024;-0,034;;0,002;
2024-02-14;-0,038;-0,051;-0,048;-0,049;-0,048;-0,036;-0,028;-0,012;-0,115;-0,021;-0,015;-0,073;-0,021;-0,024;-0,032;-0,036;0,002;
2024-02-15;-0,037;-0,050;-0,049;-0,049;-0,048;-0,035;-0,030;-0,013;-0,117;-0,020;-0,015;-0,070;-0,020;-0,024;-0,027;-0,036;0,012;
2024-02-16;-0,037;-0,048;-0,046;-0,046;-0,046;-0,035;-0,028;-0,012;-0,107;-0,021;-0,015;-0,068;-0,021;-0,024;-0,023;-0,035;0,005;
2024-02-19;-0,037;;;;;-0,035;;-0,011;-0,114;-0,022;-0,014;-0,069;-0,021;-0,025;-0,023;-0,036;0,006;
2024-02-20;-0,037;-0,050;-0,051;-0,051;-0,051;-0,034;-0,034;-0,012;-0,115;-0,021;-0,013;-0,072;-0,021;-0,024;-0,024;-0,038;0,002;
2024-02-21;-0,037;-0,051;-0,052;-0,052;-0,051;-0,034;-0,035;-0,015;-0,109;-0,021;-0,013;-0,073;-0,021;-0,024;-0,024;-0,038;-0,006;
2024-02-22;-0,036;-0,048;-0,047;-0,047;-0,047;-0,034;-0,030;-0,015;-0,106;-0,022;-0,013;-0,070;-0,021;-0,024;-0,021;-0,033;0,005;
2024-02-23;-0,035;-0,046;-0,045;-0,045;-0,044;-0,033;-0,027;-0,014;-0,103;-0,021;-0,013;-0,072;-0,021;-0,024;-0,019;-0,037;-0,001;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,047;-0,046;-0,046;-0,046;-0,034;-0,028;-0,016;-0,100;-0,022;-0,014;-0,071;-0,021;-0,024;-0,016;-0,039;-0,002;
2024-02-28;-0,036;-0,047;-0,046;-0,046;-0,046;-0,034;-0,028;-0,018;-0,106;-0,023;-0,014;-0,074;-0,021;-0,024;-0,017;-0,043;-0,010;
2024-02-29;-0,035;-0,046;-0,044;-0,045;-0,044;-0,033;-0,027;-0,017;-0,104;-0,022;-0,013;-0,071;-0,021;-0,024;-0,015;-0,042;-0,003;
2024-03-01;-0,035;-0,045;-0,043;-0,043;-0,042;-0,033;-0,024;-0,012;-0,100;-0,022;-0,013;-0,070;-0,021;-0,024;-0,014;-0,042;0,003;
2024-03-04;-0,034;-0,044;-0,041;-0,042;-0,041;-0,032;-0,022;-0,011;-0,102;-0,020;-0,012;-0,070;-0,020;-0,023;-0,015;-0,036;0,000;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,043;-0,041;-0,041;-0,041;-0,031;-0,025;-0,012;-0,106;-0,018;-0,011;-0,075;-0,018;-0,023;-0,012;-0,037;0,000;
2024-03-07;-0,032;-0,042;-0,041;-0,041;-0,041;-0,030;-0,025;-0,015;-0,114;-0,017;-0,010;-0,074;-0,018;-0,022;-0,010;-0,039;0,004;
2024-03-08;-0,031;-0,041;-0,040;-0,040;-0,039;-0,029;-0,025;;-0,113;-0,015;-0,008;-0,071;-0,017;-0,022;-0,008;-0,037;0,020;
2024-03-11;-0,032;-0,043;-0,042;-0,042;-0,042;-0,030;-0,029;-0,019;-0,103;-0,015;-0,009;-0,072;-0,017;-0,022;-0,009;-0,038;0,027;
2024-03-12;-0,031;-0,040;-0,038;-0,038;-0,038;-0,029;-0,024;-0,022;-0,088;-0,015;-0,009;-0,070;-0,017;-0,022;-0,004;-0,033;0,026;
2024-03-13;-0,031;-0,040;-0,037;-0,037;-0,037;-0,029;-0,023;-0,035;-0,088;-0,016;-0,009;-0,069;-0,017;-0,022;-0,002;-0,038;0,024;
2024-03-14;-0,032;-0,040;-0,036;-0,036;-0,036;-0,030;-0,021;-0,027;-0,087;-0,018;-0,011;-0,069;-0,018;-0,022;-0,001;-0,037;0,026;
2024-03-15;-0,032;-0,039;-0,036;-0,036;-0,035;-0,030;-0,021;-0,026;-0,088;-0,019;-0,012;-0,068;-0,019;-0,022;0,001;-0,037;0,021;
2024-03-18;-0,032;-0,038;-0,033;-0,033;-0,033;-0,030;-0,016;-0,022;-0,083;-0,019;-0,012;-0,069;-0,019;-0,023;-0,003;-0,036;0,016;
2024-03-19;-0,032;-0,039;-0,034;-0,034;-0,034;-0,030;-0,016;-0,026;-0,087;-0,019;-0,012;-0,069;-0,019;-0,023;-0,004;-0,038;0,022;
2024-03-20;-0,031;-0,036;-0,031;-0,031;-0,030;-0,029;-0,012;-0,022;-0,082;-0,019;-0,012;-0,066;-0,018;-0,022;-0,002;-0,035;0,027;
2024-03-21;-0,029;-0,032;-0,025;-0,026;-0,025;-0,028;-0,008;-0,020;-0,079;-0,018;-0,011;-0,060;-0,018;-0,022;0,005;-0,028;0,040;
2024-03-22;-0,028;-0,031;-0,023;-0,024;-0,023;-0,027;-0,006;-0,014;-0,084;-0,017;-0,010;-0,058;-0,017;-0,021;0,008;-0,028;0,042;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,030;-0,022;-0,023;-0,022;-0,027;-0,004;-0,012;-0,079;-0,018;-0,011;-0,056;-0,017;-0,022;0,009;-0,026;0,050;
2024-03-27;-0,028;-0,029;-0,021;-0,022;-0,021;-0,026;-0,003;-0,007;-0,083;-0,017;-0,010;-0,051;-0,017;-0,021;0,012;;;
2024-03-28;-0,028;-0,028;-0,018;-0,019;-0,018;-0,026;0,001;-0,002;-0,075;-0,017;-0,010;-0,050;-0,016;-0,021;0,010;;;
2024-04-02;-0,029;-0,030;-0,020;-0,020;-0,020;-0,028;-0,000;0,006;-0,066;-0,020;-0,012;-0,049;-0,018;-0,022;0,009;-0,013;0,049;
2024-04-03;-0,030;-0,030;-0,021;-0,021;-0,020;-0,028;-0,000;0,006;-0,073;-0,020;-0,012;-0,050;-0,018;-0,022;0,009;-0,017;0,049;
2024-04-04;-0,029;-0,030;-0,022;-0,022;-0,021;-0,027;-0,003;0,001;;-0,019;-0,011;-0,048;-0,018;-0,022;0,011;;0,049;
2024-04-05;-0,030;-0,032;-0,024;-0,024;-0,024;-0,029;-0,005;0,006;-0,078;-0,020;-0,011;-0,049;-0,018;-0,022;0,009;-0,016;0,041;
2024-04-08;-0,030;-0,032;-0,025;-0,025;-0,025;-0,029;-0,008;0,005;-0,080;-0,021;-0,012;-0,047;-0,019;-0,022;0,011;-0,019;0,043;
2024-04-09;-0,030;-0,033;-0,025;-0,025;-0,025;-0,029;-0,009;0,002;-0,078;-0,020;-0,012;-0,049;-0,018;-0,022;0,010;-0,019;0,041;
2024-04-10;-0,031;-0,032;-0,023;-0,023;-0,023;-0,029;-0,005;0,008;-0,069;-0,020;-0,012;-0,052;-0,018;-0,022;0,008;;0,031;
2024-04-11;-0,031;-0,032;-0,023;-0,023;-0,023;-0,030;-0,004;;-0,064;-0,020;-0,011;-0,052;-0,019;-0,022;0,007;-0,015;0,023;
2024-04-12;-0,030;-0,030;-0,019;-0,019;-0,019;-0,029;0,002;0,016;-0,066;-0,018;-0,010;-0,052;-0,017;-0,021;0,010;-0,014;0,026;
2024-04-15;-0,030;-0,030;-0,020;-0,020;-0,019;-0,029;0,001;0,010;-0,068;-0,020;-0,012;-0,053;-0,019;-0,022;0,012;-0,017;0,033;
2024-04-16;-0,033;-0,036;-0,027;-0,027;-0,027;-0,031;-0,004;0,011;-0,075;-0,021;-0,013;-0,059;-0,020;-0,022;0,003;-0,022;0,028;
2024-04-17;-0,032;-0,034;-0,024;-0,025;-0,024;-0,031;-0,002;;-0,071;-0,021;-0,012;-0,057;-0,020;-0,022;0,007;-0,020;0,025;
2024-04-18;-0,033;-0,036;-0,027;-0,028;-0,027;-0,031;-0,007;0,011;-0,069;-0,020;-0,012;-0,060;-0,020;-0,022;0,005;-0,023;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,031;-0,033;-0,024;-0,024;-0,024;-0,030;-0,005;0,018;-0,052;-0,021;-0,011;-0,052;-0,020;-0,022;0,012;-0,019;0,028;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,031;-0,020;-0,021;-0,020;-0,030;-0,002;0,021;-0,042;-0,020;-0,010;-0,049;-0,020;-0,022;0,015;-0,014;0,028;
2024-04-29;-0,030;-0,030;-0,019;-0,019;-0,018;-0,029;0,000;0,023;-0,040;-0,020;-0,010;-0,045;-0,019;-0,022;0,018;-0,012;0,032;
2024-04-30;-0,030;-0,029;-0,018;-0,018;-0,018;-0,029;0,001;0,024;-0,039;-0,019;-0,010;-0,042;-0,019;-0,021;0,018;;;
2024-05-02;-0,031;-0,033;-0,023;-0,023;-0,023;-0,030;-0,007;0,024;-0,033;-0,019;-0,010;-0,044;-0,019;-0,021;0,013;-0,011;0,038;
2024-05-03;-0,029;-0,030;-0,020;-0,020;-0,019;-0,028;-0,004;0,020;-0,030;-0,016;-0,008;-0,041;-0,018;-0,021;0,015;-0,014;0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,026;-0,015;-0,015;-0,015;-0,026;0,001;0,014;-0,027;-0,014;-0,007;-0,035;-0,016;-0,020;0,021;-0,007;0,049;
2024-05-08;-0,027;-0,025;-0,013;-0,013;-0,013;-0,025;0,003;0,017;-0,028;-0,015;-0,008;-0,030;-0,016;-0,020;0,024;-0,006;0,047;
2024-05-10;-0,026;-0,022;-0,010;-0,010;-0,010;-0,025;0,006;0,012;-0,017;-0,015;-0,008;-0,025;-0,016;-0,020;0,030;-0,002;0,051;
2024-05-13;-0,025;-0,022;-0,009;-0,009;-0,009;-0,024;0,005;0,013;-0,015;-0,014;-0,008;-0,023;-0,016;-0,020;0,031;-0,003;0,049;
2024-05-14;-0,025;-0,021;-0,009;-0,009;-0,009;-0,024;0,005;0,016;-0,014;-0,015;-0,007;-0,020;-0,016;-0,019;0,032;0,002;0,055;
2024-05-15;-0,024;-0,020;-0,007;-0,008;-0,007;-0,023;0,006;0,016;;-0,013;-0,007;-0,017;-0,015;-0,019;0,033;0,003;0,064;
2024-05-16;-0,024;-0,019;-0,007;-0,007;-0,007;-0,023;0,008;0,019;-0,016;-0,013;-0,007;-0,019;-0,015;-0,019;0,031;;;
2024-05-17;-0,024;-0,020;-0,007;-0,007;-0,007;-0,023;0,007;0,024;-0,011;-0,014;-0,008;-0,019;-0,015;-0,019;0,030;;;
2024-05-20;-0,023;-0,019;-0,006;-0,006;-0,006;-0,023;0,007;;;-0,014;-0,008;-0,016;;-0,019;0,035;;;
2024-05-21;-0,023;-0,020;-0,008;-0,008;-0,008;-0,023;0,006;0,020;-0,020;-0,013;-0,007;-0,019;-0,015;-0,018;0,033;-0,001;0,054;
2024-05-22;-0,024;-0,019;-0,007;-0,007;-0,006;-0,023;0,008;0,023;-0,018;-0,014;-0,008;-0,016;-0,015;-0,019;0,035;0,001;0,064;
2024-05-23;-0,025;-0,020;-0,008;-0,008;-0,007;-0,024;0,007;0,027;-0,027;-0,016;-0,010;-0,016;-0,016;-0,019;0,033;-0,001;0,055;
2024-05-24;-0,025;-0,022;-0,010;-0,011;-0,010;-0,024;0,004;0,027;-0,033;-0,016;-0,010;-0,016;-0,017;-0,019;0,031;-0,002;0,053;
2024-05-27;-0,024;;;;;-0,023;;0,024;-0,033;-0,014;-0,009;-0,018;;-0,019;0,032;-0,002;0,051;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,025;-0,015;-0,015;-0,015;-0,025;-0,001;0,016;-0,042;-0,016;-0,010;-0,019;-0,017;-0,019;0,026;-0,003;0,048;
2024-05-30;-0,027;-0,026;-0,016;-0,016;-0,016;-0,025;-0,001;0,014;-0,043;-0,017;-0,011;-0,016;-0,017;-0,019;0,026;-0,010;0,054;
2024-05-31;-0,026;-0,027;-0,019;-0,019;-0,019;-0,025;-0,007;0,010;-0,052;-0,016;-0,010;-0,014;-0,017;-0,019;0,026;-0,016;0,055;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,024;-0,026;-0,019;-0,019;-0,019;-0,023;-0,007;-0,004;-0,045;-0,012;-0,007;-0,020;-0,015;-0,018;0,025;-0,016;0,065;
2024-06-05;-0,024;-0,026;-0,019;-0,020;-0,019;-0,023;-0,008;0,008;-0,050;-0,012;-0,008;-0,021;-0,014;-0,018;0,025;-0,013;0,063;
2024-06-07;-0,025;-0,023;-0,014;-0,014;-0,014;-0,023;0,000;0,024;-0,048;-0,014;-0,009;-0,017;-0,016;-0,018;0,026;-0,007;0,051;
2024-06-10;-0,025;-0,025;-0,015;-0,015;-0,015;-0,024;-0,000;0,029;;-0,015;-0,009;-0,017;-0,016;-0,018;0,022;;0,049;
2024-06-11;-0,025;-0,026;-0,017;-0,017;-0,017;-0,024;-0,003;0,028;-0,050;-0,013;-0,009;-0,017;-0,016;-0,018;0,019;-0,002;0,047;
2024-06-12;-0,023;-0,024;-0,017;-0,017;-0,016;-0,022;-0,003;0,025;-0,059;-0,010;-0,007;-0,010;-0,014;-0,017;0,025;-0,007;0,053;
2024-06-13;-0,023;-0,024;-0,015;-0,015;-0,015;-0,022;-0,001;0,030;-0,050;-0,010;-0,007;-0,014;-0,014;-0,017;0,020;-0,003;0,047;
2024-06-14;-0,023;-0,023;-0,012;-0,012;-0,012;-0,022;0,004;0,038;-0,048;-0,008;-0,004;-0,019;-0,013;-0,016;0,016;0,001;0,042;
2024-06-17;-0,023;-0,024;-0,014;-0,014;-0,014;-0,022;0,003;;-0,049;-0,009;-0,004;-0,018;-0,014;-0,017;0,014;;0,039;
2024-06-18;-0,022;-0,022;-0,014;-0,014;-0,013;-0,021;0,003;0,038;-0,052;-0,008;-0,004;-0,019;-0,013;-0,016;0,013;0,004;0,035;
2024-06-19;-0,022;;;;;-0,021;;0,036;-0,047;-0,009;-0,005;-0,021;-0,013;-0,016;0,014;0,004;0,032;
2024-06-20;-0,022;-0,021;-0,011;-0,011;-0,011;-0,021;0,005;0,036;-0,049;-0,010;-0,005;-0,017;-0,014;-0,016;0,017;0,001;0,035;
2024-06-24;-0,021;-0,021;-0,012;-0,012;-0,012;-0,020;0,005;0,037;-0,057;-0,009;-0,005;-0,016;-0,013;-0,016;0,019;-0,000;0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;-0,020;-0,010;-0,010;-0,010;-0,020;0,011;0,047;-0,052;-0,009;-0,004;-0,021;-0,013;-0,016;0,015;0,005;0,035;
2024-06-27;-0,021;-0,020;-0,010;-0,010;-0,009;-0,020;0,011;0,050;-0,057;-0,008;-0,004;-0,021;-0,013;-0,015;0,013;0,001;0,038;
2024-06-28;-0,021;-0,019;-0,007;-0,007;-0,007;-0,019;0,014;0,045;-0,059;-0,008;-0,004;-0,020;-0,012;-0,015;0,014;0,005;0,048;
2024-07-01;-0,021;-0,019;-0,009;-0,009;-0,009;-0,020;0,012;0,047;;-0,010;-0,005;-0,019;-0,014;-0,016;0,017;0,005;0,046;
2024-07-02;-0,022;-0,020;-0,009;-0,009;-0,009;-0,020;0,013;0,047;-0,058;-0,011;-0,005;-0,020;-0,014;-0,016;0,013;0,007;0,049;
2024-07-03;-0,021;-0,019;-0,008;-0,008;-0,008;-0,020;0,013;0,047;-0,055;-0,011;-0,005;-0,018;-0,014;-0,016;0,014;0,002;0,052;
2024-07-04;-0,021;;;;;-0,020;;0,045;-0,054;-0,011;-0,005;-0,019;-0,014;-0,016;0,015;0,005;0,060;
2024-07-05;-0,021;-0,018;-0,007;-0,007;-0,007;-0,020;0,013;0,045;-0,059;-0,010;-0,005;-0,018;-0,013;-0,015;0,015;0,005;0,064;
2024-07-08;-0,020;-0,017;-0,006;-0,006;-0,006;-0,019;0,015;0,044;-0,065;-0,009;-0,004;-0,020;-0,012;-0,015;0,015;0,007;0,065;
2024-07-09;-0,020;-0,017;-0,005;-0,005;-0,004;-0,019;0,017;0,048;-0,060;-0,010;-0,005;-0,019;-0,012;-0,015;0,010;0,009;0,074;
2024-07-10;-0,020;-0,016;-0,003;-0,004;-0,003;-0,019;0,019;0,045;-0,059;-0,008;-0,003;-0,020;-0,012;-0,015;0,011;0,012;0,087;
2024-07-11;-0,018;-0,014;-0,001;-0,002;-0,001;-0,017;0,019;0,042;-0,053;-0,007;-0,002;-0,017;-0,011;-0,014;0,016;0,017;0,091;
2024-07-12;-0,017;-0,011;0,002;0,002;0,002;-0,016;0,021;0,047;-0,041;-0,006;-0,002;-0,012;-0,010;-0,014;0,024;0,014;0,091;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,016;-0,011;0,003;0,003;0,003;-0,015;0,023;0,051;-0,048;-0,004;-0,000;-0,013;-0,009;-0,013;0,020;0,010;0,086;
2024-07-23;-0,015;-0,010;0,005;0,004;0,005;-0,014;0,026;0,051;-0,053;-0,003;0,001;-0,014;-0,008;-0,012;0,019;0,008;0,078;
2024-07-24;-0,016;-0,012;0,001;0,001;0,001;-0,015;0,021;0,053;-0,059;-0,003;0,000;-0,016;-0,008;-0,012;0,017;0,004;0,077;
2024-07-25;-0,016;-0,014;-0,003;-0,003;-0,003;-0,015;0,017;0,052;-0,066;-0,003;0,000;-0,019;-0,008;-0,012;0,012;0,001;0,073;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,010;0,003;0,003;0,004;-0,014;0,023;0,061;-0,063;-0,002;0,001;-0,013;-0,007;-0,012;0,018;0,005;0,079;
2024-07-30;-0,014;-0,011;0,002;0,001;0,002;-0,013;0,022;0,057;-0,070;-0,002;0,001;-0,014;-0,007;-0,012;0,020;0,004;0,079;
2024-07-31;-0,014;-0,010;0,002;0,002;0,002;-0,013;0,020;0,056;-0,063;-0,001;0,001;-0,014;-0,007;-0,011;0,020;0,009;0,078;
2024-08-01;-0,014;-0,011;0,001;0,001;0,001;-0,013;0,020;0,055;-0,067;0,000;0,002;-0,016;-0,006;-0,011;0,017;0,005;0,074;
2024-08-02;-0,016;-0,021;-0,015;-0,015;-0,015;-0,014;0,001;0,051;-0,077;0,003;0,004;-0,029;-0,005;-0,010;0,003;-0,005;0,081;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,029;-0,025;-0,025;-0,025;-0,017;-0,010;0,034;-0,081;0,003;0,003;-0,043;-0,005;-0,010;-0,011;-0,026;0,054;
2024-08-07;-0,018;-0,026;-0,021;-0,021;-0,021;-0,016;-0,008;0,037;-0,082;-0,000;0,001;-0,031;-0,006;-0,011;-0,003;-0,020;0,068;
2024-08-08;-0,019;-0,027;-0,023;-0,023;-0,022;-0,017;-0,008;0,035;-0,080;-0,000;0,001;-0,034;-0,006;-0,010;-0,003;-0,014;0,067;
2024-08-09;-0,018;-0,026;-0,021;-0,021;-0,021;-0,016;-0,007;0,039;-0,076;0,001;0,002;-0,032;-0,005;-0,010;-0,002;-0,009;0,078;
2024-08-12;-0,018;-0,025;-0,019;-0,020;-0,019;-0,016;-0,004;0,038;-0,074;0,001;0,002;-0,032;-0,005;-0,010;-0,002;-0,007;0,074;
2024-08-13;-0,016;-0,022;-0,016;-0,016;-0,015;-0,014;0,000;0,036;-0,072;0,003;0,003;-0,032;-0,004;-0,009;0,000;-0,005;0,076;
2024-08-14;;;;;;;;0,033;-0,079;;;;-0,004;;;;;
2024-08-15;-0,014;-0,016;-0,008;-0,008;-0,008;-0,013;0,009;;;0,000;0,001;-0,027;;-0,010;0,010;-0,001;0,077;
2024-08-16;-0,013;-0,015;-0,006;-0,006;-0,006;-0,012;0,010;0,043;-0,069;0,002;0,002;-0,028;-0,004;-0,009;0,010;0,008;0,080;
2024-08-19;-0,013;-0,015;-0,006;-0,007;-0,006;-0,012;0,008;0,041;-0,070;0,002;0,002;-0,027;-0,004;-0,009;0,011;0,004;0,084;
2024-08-20;-0,013;-0,015;-0,007;-0,008;-0,007;-0,011;0,006;0,037;-0,078;0,002;0,002;-0,027;-0,003;-0,009;0,010;-0,000;0,083;
2024-08-21;-0,012;-0,015;-0,008;-0,008;-0,008;-0,011;0,005;0,037;-0,081;0,003;0,002;-0,029;-0,003;-0,009;0,009;-0,003;0,075;
2024-08-22;-0,012;-0,013;-0,006;-0,007;-0,006;-0,011;0,006;0,038;-0,076;0,002;0,002;-0,026;-0,003;-0,009;0,012;-0,000;0,080;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;-0,012;-0,005;-0,005;-0,005;-0,010;0,006;0,036;-0,093;0,000;0,000;-0,023;-0,003;-0,009;0,016;-0,005;0,087;
2024-08-29;-0,011;-0,011;-0,004;-0,004;-0,004;-0,010;0,007;0,038;-0,090;-0,000;0,000;-0,021;-0,003;-0,008;0,017;-0,002;0,079;
2024-08-30;-0,010;-0,010;-0,002;-0,002;-0,002;-0,009;0,010;0,042;-0,082;-0,000;0,000;-0,018;-0,004;-0,008;0,019;0,005;0,086;
2024-09-02;-0,010;;;;;-0,009;;0,041;-0,087;-0,002;-0,001;-0,022;-0,004;-0,009;0,017;-0,000;0,083;
2024-09-03;-0,010;-0,011;-0,004;-0,004;-0,004;-0,009;0,008;0,042;-0,084;-0,000;-0,000;-0,025;-0,003;-0,008;0,016;0,002;0,075;
2024-09-04;-0,011;-0,014;-0,009;-0,009;-0,009;-0,010;0,003;0,042;-0,086;0,001;0,001;-0,026;-0,003;-0,008;0,009;-0,008;0,074;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,021;;;;;;;;;
2024-10-11;-0,009;-0,004;0,010;0,010;0,010;-0,009;0,019;0,046;;-0,002;0,001;-0,018;-0,004;-0,007;0,015;0,026;0,105;
2024-10-14;-0,008;-0,001;0,014;0,013;0,014;-0,008;0,025;0,051;0,019;-0,001;0,002;-0,020;-0,004;-0,007;0,016;0,029;0,102;
2024-10-15;-0,007;0,000;0,014;0,013;0,014;-0,007;0,024;0,051;-0,001;0,000;0,003;-0,019;-0,002;-0,007;0,017;0,023;0,100;
2024-10-16;-0,007;-0,001;0,013;0,012;0,013;-0,007;0,023;0,052;-0,001;0,001;0,003;-0,021;-0,002;-0,006;0,014;0,030;0,099;
2024-10-17;-0,006;0,002;0,016;0,016;0,017;-0,006;0,027;0,047;-0,007;0,002;0,004;-0,018;-0,002;-0,006;0,016;0,031;0,093;
2024-10-18;-0,006;0,002;0,017;0,017;0,017;-0,006;0,026;0,049;0,015;0,001;0,004;-0,018;-0,002;-0,006;0,017;0,035;0,094;
2024-10-21;-0,007;0,002;0,017;0,017;0,017;-0,007;0,026;0,045;0,008;-0,001;0,002;-0,017;-0,003;-0,006;0,018;0,035;0,085;
2024-10-22;-0,008;-0,001;0,014;0,014;0,014;-0,008;0,024;0,037;0,013;-0,002;0,002;-0,023;-0,004;-0,006;0,013;0,030;0,078;
2024-10-23;-0,008;-0,001;0,015;0,015;0,015;-0,008;0,026;0,041;0,018;-0,002;0,002;-0,024;-0,004;-0,006;0,016;0,033;0,078;
2024-10-24;-0,008;-0,001;0,014;0,014;0,014;-0,008;0,024;0,039;0,008;-0,000;0,003;-0,024;-0,003;-0,006;0,017;0,030;0,077;
