
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,081;-0,097;-0,098;-0,097;-0,041;-0,097;-0,029;-0,163;-0,018;-0,013;-0,093;-0,024;-0,027;-0,046;-0,089;0,012;
2024-01-10;-0,045;-0,081;-0,097;-0,097;-0,097;-0,041;-0,096;-0,029;-0,164;-0,018;-0,014;-0,093;-0,024;-0,027;-0,045;-0,090;0,012;
2024-01-11;-0,045;-0,079;-0,095;-0,095;-0,095;-0,041;-0,093;-0,026;-0,158;-0,017;-0,014;-0,091;-0,024;-0,027;-0,043;-0,091;0,001;
2024-01-12;-0,044;-0,078;-0,094;-0,094;-0,094;-0,040;-0,093;-0,021;-0,157;-0,015;-0,012;-0,088;-0,023;-0,026;-0,042;-0,087;0,009;
2024-01-15;-0,044;;;;;-0,041;;-0,017;-0,160;-0,016;-0,011;-0,094;-0,023;-0,026;-0,046;-0,086;0,002;
2024-01-16;-0,044;-0,078;-0,093;-0,093;-0,092;-0,040;-0,088;-0,015;-0,161;-0,015;-0,011;-0,095;-0,023;-0,026;-0,046;-0,086;-0,005;
2024-01-17;-0,046;-0,080;-0,095;-0,095;-0,095;-0,042;-0,088;-0,018;-0,177;-0,017;-0,013;-0,102;-0,025;-0,027;-0,053;-0,092;-0,013;
2024-01-18;-0,046;-0,079;-0,093;-0,094;-0,093;-0,042;-0,088;-0,019;-0,173;-0,018;-0,013;-0,097;-0,025;-0,027;-0,050;-0,089;-0,010;
2024-01-19;-0,045;-0,078;-0,091;-0,091;-0,091;-0,042;-0,083;-0,012;-0,178;-0,018;-0,013;-0,101;-0,025;-0,027;-0,052;-0,087;-0,015;
2024-01-22;-0,044;-0,075;-0,088;-0,088;-0,088;-0,041;-0,080;;-0,192;-0,017;-0,012;-0,099;-0,025;-0,027;-0,050;-0,090;-0,012;
2024-01-23;-0,044;-0,074;-0,087;-0,087;-0,086;-0,041;-0,079;-0,020;-0,177;-0,018;-0,014;-0,097;-0,025;-0,027;-0,048;-0,086;-0,010;
2024-01-24;-0,043;-0,073;-0,085;-0,086;-0,085;-0,040;-0,079;-0,017;-0,165;-0,018;-0,014;-0,097;-0,025;-0,027;-0,047;-0,083;-0,005;
2024-01-25;-0,043;-0,072;-0,084;-0,084;-0,083;-0,040;-0,076;-0,019;-0,160;-0,018;-0,013;-0,096;-0,025;-0,026;-0,046;-0,083;-0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,070;-0,080;-0,081;-0,080;-0,039;-0,073;-0,012;-0,166;-0,017;-0,013;-0,089;-0,023;-0,026;-0,043;-0,080;0,013;
2024-01-30;-0,042;-0,071;-0,081;-0,081;-0,081;-0,039;-0,073;-0,017;-0,181;-0,018;-0,013;-0,090;-0,023;-0,026;-0,044;-0,084;0,011;
2024-01-31;-0,042;-0,072;-0,084;-0,085;-0,084;-0,038;-0,078;-0,013;-0,189;-0,016;-0,012;-0,090;-0,022;-0,026;-0,044;-0,089;0,015;
2024-02-01;-0,042;-0,072;-0,083;-0,083;-0,083;-0,039;-0,076;-0,010;-0,180;-0,015;-0,012;-0,089;-0,022;-0,025;-0,041;-0,086;0,009;
2024-02-02;-0,041;-0,071;-0,082;-0,082;-0,081;-0,038;-0,072;-0,011;-0,186;-0,016;-0,012;-0,090;-0,023;-0,026;-0,043;-0,080;0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,069;-0,077;-0,077;-0,077;-0,040;-0,065;-0,003;-0,157;-0,018;-0,014;-0,096;-0,024;-0,026;-0,047;-0,073;0,000;
2024-02-07;-0,042;-0,069;-0,078;-0,078;-0,078;-0,039;-0,068;-0,007;-0,160;-0,018;-0,014;-0,094;-0,024;-0,026;-0,048;-0,074;-0,002;
2024-02-08;-0,043;-0,069;-0,078;-0,078;-0,078;-0,040;-0,067;-0,007;-0,164;-0,019;-0,015;-0,093;-0,025;-0,026;-0,048;-0,073;-0,006;
2024-02-09;-0,044;-0,070;-0,079;-0,079;-0,079;-0,041;-0,067;-0,009;-0,167;-0,021;-0,016;-0,096;-0,025;-0,027;-0,050;;-0,016;
2024-02-12;-0,043;-0,070;-0,078;-0,078;-0,078;-0,041;-0,066;-0,015;;-0,021;-0,016;-0,095;-0,025;-0,027;-0,048;;-0,005;
2024-02-13;-0,044;-0,070;-0,078;-0,078;-0,078;-0,041;-0,065;-0,010;;-0,022;-0,017;-0,101;-0,026;-0,027;-0,050;;-0,015;
2024-02-14;-0,044;-0,069;-0,076;-0,077;-0,076;-0,041;-0,063;-0,006;-0,157;-0,021;-0,016;-0,096;-0,026;-0,027;-0,048;-0,074;-0,015;
2024-02-15;-0,043;-0,068;-0,077;-0,077;-0,076;-0,040;-0,064;-0,007;-0,159;-0,021;-0,016;-0,093;-0,025;-0,027;-0,043;-0,074;-0,006;
2024-02-16;-0,042;-0,067;-0,074;-0,074;-0,074;-0,040;-0,062;-0,005;-0,149;-0,022;-0,016;-0,091;-0,026;-0,027;-0,039;-0,074;-0,012;
2024-02-19;-0,043;;;;;-0,040;;-0,004;-0,156;-0,022;-0,015;-0,092;-0,026;-0,027;-0,039;-0,075;-0,011;
2024-02-20;-0,042;-0,069;-0,079;-0,079;-0,079;-0,040;-0,068;-0,006;-0,157;-0,021;-0,014;-0,094;-0,026;-0,027;-0,040;-0,077;-0,015;
2024-02-21;-0,042;-0,069;-0,079;-0,080;-0,079;-0,040;-0,069;-0,008;-0,151;-0,021;-0,014;-0,096;-0,026;-0,027;-0,040;-0,076;-0,023;
2024-02-22;-0,042;-0,066;-0,075;-0,075;-0,075;-0,039;-0,064;-0,009;-0,148;-0,022;-0,014;-0,093;-0,026;-0,027;-0,037;-0,071;-0,012;
2024-02-23;-0,041;-0,064;-0,072;-0,073;-0,072;-0,038;-0,061;-0,008;-0,145;-0,022;-0,014;-0,095;-0,026;-0,027;-0,035;-0,075;-0,018;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,065;-0,074;-0,074;-0,074;-0,039;-0,063;-0,009;-0,142;-0,023;-0,015;-0,094;-0,026;-0,027;-0,032;-0,078;-0,019;
2024-02-28;-0,042;-0,065;-0,074;-0,074;-0,074;-0,039;-0,062;-0,012;-0,148;-0,023;-0,015;-0,097;-0,026;-0,027;-0,033;-0,082;-0,027;
2024-02-29;-0,041;-0,064;-0,072;-0,073;-0,072;-0,039;-0,061;-0,011;-0,146;-0,023;-0,014;-0,093;-0,026;-0,027;-0,031;-0,081;-0,020;
2024-03-01;-0,041;-0,063;-0,071;-0,071;-0,070;-0,038;-0,058;-0,005;-0,142;-0,023;-0,014;-0,092;-0,026;-0,027;-0,030;-0,080;-0,014;
2024-03-04;-0,039;-0,062;-0,069;-0,070;-0,069;-0,037;-0,057;-0,004;-0,144;-0,021;-0,013;-0,093;-0,025;-0,026;-0,031;-0,074;-0,017;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,061;-0,069;-0,069;-0,069;-0,036;-0,059;-0,006;-0,147;-0,019;-0,012;-0,098;-0,024;-0,026;-0,028;-0,076;-0,017;
2024-03-07;-0,037;-0,060;-0,069;-0,069;-0,069;-0,035;-0,059;-0,008;-0,156;-0,018;-0,011;-0,096;-0,023;-0,025;-0,026;-0,077;-0,013;
2024-03-08;-0,036;-0,059;-0,068;-0,068;-0,067;-0,034;-0,059;;-0,155;-0,015;-0,009;-0,093;-0,022;-0,024;-0,024;-0,075;0,002;
2024-03-11;-0,037;-0,061;-0,070;-0,070;-0,070;-0,035;-0,063;-0,012;-0,145;-0,016;-0,010;-0,095;-0,022;-0,025;-0,025;-0,077;0,009;
2024-03-12;-0,036;-0,058;-0,066;-0,066;-0,066;-0,034;-0,058;-0,015;-0,130;-0,016;-0,010;-0,093;-0,022;-0,025;-0,020;-0,071;0,008;
2024-03-13;-0,036;-0,058;-0,065;-0,065;-0,065;-0,034;-0,058;-0,028;-0,129;-0,017;-0,010;-0,091;-0,022;-0,025;-0,018;-0,076;0,007;
2024-03-14;-0,037;-0,058;-0,064;-0,064;-0,064;-0,035;-0,056;-0,020;-0,129;-0,018;-0,012;-0,092;-0,023;-0,025;-0,017;-0,075;0,009;
2024-03-15;-0,037;-0,058;-0,064;-0,064;-0,063;-0,035;-0,055;-0,020;-0,130;-0,019;-0,013;-0,091;-0,024;-0,025;-0,015;-0,075;0,004;
2024-03-18;-0,037;-0,056;-0,061;-0,061;-0,061;-0,035;-0,050;-0,016;-0,125;-0,020;-0,013;-0,092;-0,024;-0,025;-0,019;-0,074;-0,002;
2024-03-19;-0,037;-0,057;-0,062;-0,062;-0,062;-0,035;-0,051;-0,020;-0,129;-0,020;-0,013;-0,092;-0,024;-0,025;-0,020;-0,076;0,005;
2024-03-20;-0,037;-0,054;-0,058;-0,059;-0,058;-0,035;-0,046;-0,016;-0,124;-0,019;-0,013;-0,089;-0,024;-0,025;-0,018;-0,073;0,010;
2024-03-21;-0,034;-0,050;-0,053;-0,053;-0,053;-0,033;-0,042;-0,014;-0,121;-0,019;-0,012;-0,083;-0,023;-0,025;-0,011;-0,066;0,023;
2024-03-22;-0,034;-0,049;-0,051;-0,051;-0,051;-0,032;-0,040;-0,007;-0,126;-0,017;-0,011;-0,081;-0,022;-0,024;-0,008;-0,066;0,025;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,049;-0,050;-0,051;-0,050;-0,033;-0,038;-0,006;-0,121;-0,019;-0,012;-0,079;-0,023;-0,025;-0,007;-0,064;0,033;
2024-03-27;-0,033;-0,047;-0,049;-0,049;-0,049;-0,032;-0,037;-0,001;-0,125;-0,017;-0,011;-0,074;-0,022;-0,024;-0,004;;;
2024-03-28;-0,033;-0,046;-0,046;-0,047;-0,046;-0,032;-0,033;0,004;-0,117;-0,018;-0,011;-0,073;-0,022;-0,024;-0,006;;;
2024-04-02;-0,035;-0,048;-0,048;-0,048;-0,048;-0,033;-0,035;0,013;-0,108;-0,020;-0,013;-0,072;-0,023;-0,025;-0,007;-0,052;0,032;
2024-04-03;-0,035;-0,048;-0,049;-0,049;-0,048;-0,034;-0,035;0,012;-0,114;-0,021;-0,013;-0,072;-0,023;-0,025;-0,007;-0,056;0,032;
2024-04-04;-0,034;-0,048;-0,050;-0,050;-0,049;-0,033;-0,037;0,008;;-0,020;-0,012;-0,070;-0,023;-0,025;-0,005;;0,031;
2024-04-05;-0,036;-0,051;-0,052;-0,052;-0,052;-0,034;-0,039;0,012;-0,120;-0,020;-0,013;-0,072;-0,023;-0,025;-0,007;-0,054;0,023;
2024-04-08;-0,036;-0,051;-0,053;-0,053;-0,053;-0,034;-0,042;0,011;-0,122;-0,022;-0,013;-0,069;-0,024;-0,025;-0,005;-0,057;0,026;
2024-04-09;-0,036;-0,051;-0,053;-0,053;-0,053;-0,034;-0,043;0,008;-0,120;-0,020;-0,013;-0,072;-0,023;-0,025;-0,006;-0,057;0,024;
2024-04-10;-0,036;-0,050;-0,051;-0,051;-0,051;-0,035;-0,039;0,015;-0,111;-0,020;-0,013;-0,074;-0,023;-0,025;-0,008;;0,013;
2024-04-11;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,038;;-0,106;-0,021;-0,013;-0,075;-0,024;-0,025;-0,009;-0,054;0,006;
2024-04-12;-0,036;-0,048;-0,047;-0,047;-0,047;-0,034;-0,032;0,022;-0,108;-0,018;-0,012;-0,074;-0,023;-0,024;-0,006;-0,052;0,009;
2024-04-15;-0,036;-0,048;-0,048;-0,048;-0,047;-0,034;-0,033;0,016;-0,110;-0,020;-0,013;-0,076;-0,024;-0,025;-0,004;-0,055;0,016;
2024-04-16;-0,038;-0,054;-0,055;-0,055;-0,054;-0,037;-0,038;0,017;-0,117;-0,022;-0,014;-0,082;-0,025;-0,025;-0,013;-0,060;0,011;
2024-04-17;-0,038;-0,052;-0,052;-0,053;-0,052;-0,036;-0,037;;-0,113;-0,021;-0,014;-0,080;-0,025;-0,025;-0,009;-0,058;0,008;
2024-04-18;-0,038;-0,054;-0,055;-0,056;-0,055;-0,037;-0,041;0,018;-0,111;-0,021;-0,013;-0,083;-0,025;-0,025;-0,011;-0,061;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,051;-0,052;-0,052;-0,052;-0,035;-0,039;0,024;-0,094;-0,021;-0,012;-0,074;-0,025;-0,025;-0,004;-0,057;0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,049;-0,048;-0,048;-0,048;-0,035;-0,036;0,027;-0,084;-0,021;-0,012;-0,072;-0,025;-0,025;-0,001;-0,052;0,011;
2024-04-29;-0,036;-0,048;-0,047;-0,047;-0,046;-0,034;-0,034;0,029;-0,082;-0,020;-0,011;-0,067;-0,024;-0,024;0,002;-0,051;0,015;
2024-04-30;-0,035;-0,047;-0,046;-0,046;-0,045;-0,034;-0,033;0,031;-0,081;-0,020;-0,011;-0,065;-0,024;-0,024;0,002;;;
2024-05-02;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,041;0,030;-0,075;-0,020;-0,011;-0,067;-0,024;-0,024;-0,003;-0,049;0,020;
2024-05-03;-0,035;-0,048;-0,048;-0,048;-0,047;-0,033;-0,039;0,026;-0,072;-0,017;-0,009;-0,064;-0,023;-0,023;-0,001;-0,052;0,016;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,033;0,020;-0,069;-0,015;-0,008;-0,058;-0,021;-0,023;0,005;-0,046;0,031;
2024-05-08;-0,032;-0,043;-0,041;-0,041;-0,041;-0,031;-0,031;0,024;-0,070;-0,015;-0,009;-0,053;-0,021;-0,023;0,008;-0,044;0,030;
2024-05-10;-0,031;-0,040;-0,038;-0,038;-0,038;-0,030;-0,028;0,019;-0,059;-0,016;-0,010;-0,048;-0,022;-0,023;0,014;-0,041;0,033;
2024-05-13;-0,031;-0,040;-0,037;-0,037;-0,037;-0,030;-0,029;0,020;-0,057;-0,015;-0,009;-0,046;-0,021;-0,022;0,015;-0,041;0,032;
2024-05-14;-0,031;-0,040;-0,037;-0,037;-0,037;-0,030;-0,029;0,023;-0,056;-0,015;-0,009;-0,043;-0,021;-0,022;0,016;-0,037;0,037;
2024-05-15;-0,030;-0,038;-0,035;-0,036;-0,035;-0,029;-0,028;0,023;;-0,013;-0,008;-0,040;-0,020;-0,022;0,017;-0,035;0,047;
2024-05-16;-0,029;-0,038;-0,035;-0,035;-0,035;-0,028;-0,027;0,025;-0,058;-0,013;-0,008;-0,041;-0,020;-0,022;0,015;;;
2024-05-17;-0,029;-0,038;-0,035;-0,035;-0,035;-0,029;-0,027;0,030;-0,053;-0,015;-0,009;-0,042;-0,021;-0,022;0,014;;;
2024-05-20;-0,029;-0,037;-0,034;-0,034;-0,034;-0,028;-0,027;;;-0,015;-0,009;-0,039;;-0,022;0,018;;;
2024-05-21;-0,029;-0,038;-0,036;-0,036;-0,036;-0,028;-0,028;0,026;-0,062;-0,014;-0,008;-0,041;-0,020;-0,021;0,017;-0,040;0,036;
2024-05-22;-0,029;-0,037;-0,034;-0,035;-0,034;-0,028;-0,027;0,030;-0,060;-0,015;-0,009;-0,038;-0,021;-0,021;0,019;-0,037;0,047;
2024-05-23;-0,030;-0,038;-0,035;-0,036;-0,035;-0,029;-0,027;0,033;-0,069;-0,017;-0,011;-0,039;-0,021;-0,022;0,017;-0,040;0,038;
2024-05-24;-0,031;-0,040;-0,038;-0,039;-0,038;-0,030;-0,030;0,033;-0,074;-0,017;-0,011;-0,039;-0,022;-0,022;0,015;-0,040;0,036;
2024-05-27;-0,030;;;;;-0,029;;0,030;-0,075;-0,015;-0,010;-0,041;;-0,021;0,016;-0,041;0,034;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,032;-0,044;-0,043;-0,043;-0,043;-0,030;-0,035;0,022;-0,084;-0,017;-0,011;-0,042;-0,022;-0,022;0,010;-0,041;0,030;
2024-05-30;-0,032;-0,044;-0,044;-0,044;-0,044;-0,031;-0,036;0,021;-0,085;-0,018;-0,012;-0,039;-0,022;-0,022;0,010;-0,049;0,037;
2024-05-31;-0,032;-0,045;-0,047;-0,047;-0,047;-0,030;-0,041;0,016;-0,094;-0,017;-0,011;-0,037;-0,022;-0,022;0,010;-0,055;0,038;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,045;-0,047;-0,047;-0,047;-0,028;-0,041;0,002;-0,087;-0,013;-0,009;-0,043;-0,020;-0,021;0,009;-0,054;0,047;
2024-06-05;-0,030;-0,045;-0,047;-0,048;-0,047;-0,028;-0,042;0,015;-0,091;-0,013;-0,009;-0,044;-0,020;-0,021;0,009;-0,051;0,045;
2024-06-07;-0,030;-0,042;-0,042;-0,042;-0,041;-0,029;-0,034;0,030;-0,090;-0,015;-0,010;-0,040;-0,021;-0,021;0,010;-0,045;0,034;
2024-06-10;-0,030;-0,043;-0,043;-0,043;-0,043;-0,029;-0,035;0,036;;-0,015;-0,010;-0,040;-0,021;-0,021;0,006;;0,032;
2024-06-11;-0,031;-0,044;-0,045;-0,045;-0,045;-0,029;-0,037;0,034;-0,092;-0,014;-0,010;-0,040;-0,021;-0,021;0,003;-0,041;0,029;
2024-06-12;-0,028;-0,042;-0,045;-0,045;-0,044;-0,027;-0,038;0,031;-0,101;-0,011;-0,008;-0,032;-0,019;-0,020;0,009;-0,046;0,036;
2024-06-13;-0,029;-0,042;-0,043;-0,043;-0,042;-0,027;-0,036;0,037;-0,092;-0,011;-0,008;-0,036;-0,019;-0,020;0,004;-0,042;0,030;
2024-06-14;-0,029;-0,041;-0,040;-0,040;-0,040;-0,027;-0,030;0,044;-0,090;-0,008;-0,005;-0,041;-0,018;-0,019;-0,000;-0,037;0,025;
2024-06-17;-0,029;-0,042;-0,042;-0,042;-0,042;-0,027;-0,031;;-0,090;-0,009;-0,005;-0,040;-0,019;-0,019;-0,002;;0,022;
2024-06-18;-0,028;-0,041;-0,041;-0,042;-0,041;-0,026;-0,031;0,045;-0,094;-0,009;-0,005;-0,041;-0,019;-0,019;-0,003;-0,035;0,018;
2024-06-19;-0,027;;;;;-0,026;;0,042;-0,089;-0,010;-0,006;-0,044;-0,018;-0,019;-0,002;-0,035;0,015;
2024-06-20;-0,027;-0,039;-0,039;-0,039;-0,039;-0,026;-0,029;0,042;-0,091;-0,010;-0,006;-0,040;-0,019;-0,019;0,001;-0,037;0,018;
2024-06-24;-0,027;-0,039;-0,040;-0,040;-0,040;-0,026;-0,029;0,043;-0,099;-0,010;-0,006;-0,039;-0,018;-0,019;0,003;-0,039;0,023;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,039;-0,038;-0,038;-0,038;-0,026;-0,024;0,053;-0,094;-0,010;-0,006;-0,044;-0,018;-0,019;-0,001;-0,033;0,018;
2024-06-27;-0,027;-0,038;-0,037;-0,038;-0,037;-0,025;-0,023;0,057;-0,099;-0,009;-0,005;-0,043;-0,018;-0,018;-0,003;-0,038;0,021;
2024-06-28;-0,026;-0,037;-0,035;-0,035;-0,035;-0,025;-0,020;0,052;-0,101;-0,009;-0,005;-0,043;-0,018;-0,018;-0,002;-0,034;0,031;
2024-07-01;-0,026;-0,037;-0,037;-0,037;-0,037;-0,025;-0,023;0,054;;-0,011;-0,006;-0,042;-0,019;-0,019;0,001;-0,033;0,029;
2024-07-02;-0,027;-0,038;-0,037;-0,037;-0,037;-0,026;-0,021;0,053;-0,100;-0,012;-0,006;-0,042;-0,019;-0,019;-0,003;-0,031;0,032;
2024-07-03;-0,027;-0,037;-0,036;-0,036;-0,036;-0,025;-0,021;0,053;-0,097;-0,011;-0,007;-0,041;-0,019;-0,019;-0,002;-0,037;0,035;
2024-07-04;-0,026;;;;;-0,025;;0,052;-0,096;-0,011;-0,006;-0,041;-0,019;-0,019;-0,001;-0,034;0,043;
2024-07-05;-0,026;-0,036;-0,035;-0,035;-0,035;-0,025;-0,021;0,051;-0,101;-0,011;-0,006;-0,040;-0,018;-0,018;-0,001;-0,033;0,047;
2024-07-08;-0,026;-0,035;-0,034;-0,034;-0,034;-0,024;-0,019;0,050;-0,107;-0,010;-0,005;-0,042;-0,017;-0,018;-0,001;-0,031;0,048;
2024-07-09;-0,026;-0,035;-0,032;-0,033;-0,032;-0,025;-0,017;0,054;-0,102;-0,010;-0,006;-0,042;-0,017;-0,018;-0,006;-0,030;0,057;
2024-07-10;-0,025;-0,034;-0,031;-0,032;-0,031;-0,024;-0,015;0,052;-0,101;-0,009;-0,005;-0,042;-0,017;-0,018;-0,005;-0,027;0,070;
2024-07-11;-0,024;-0,032;-0,029;-0,030;-0,029;-0,023;-0,015;0,049;-0,095;-0,007;-0,003;-0,040;-0,016;-0,017;-0,000;-0,022;0,074;
2024-07-12;-0,022;-0,029;-0,026;-0,026;-0,026;-0,021;-0,014;0,054;-0,083;-0,006;-0,003;-0,035;-0,015;-0,017;0,007;-0,024;0,073;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,029;-0,025;-0,025;-0,025;-0,020;-0,012;0,058;-0,090;-0,004;-0,001;-0,035;-0,014;-0,015;0,004;-0,029;0,068;
2024-07-23;-0,021;-0,028;-0,023;-0,024;-0,023;-0,020;-0,009;0,058;-0,095;-0,003;-0,001;-0,037;-0,014;-0,015;0,003;-0,031;0,061;
2024-07-24;-0,021;-0,030;-0,027;-0,027;-0,027;-0,020;-0,014;0,059;-0,101;-0,004;-0,001;-0,038;-0,014;-0,015;0,001;-0,034;0,060;
2024-07-25;-0,022;-0,033;-0,031;-0,031;-0,031;-0,021;-0,018;0,058;-0,108;-0,004;-0,001;-0,042;-0,014;-0,015;-0,004;-0,038;0,056;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,028;-0,025;-0,025;-0,024;-0,019;-0,011;0,068;-0,105;-0,002;-0,000;-0,036;-0,012;-0,014;0,002;-0,033;0,062;
2024-07-30;-0,020;-0,029;-0,026;-0,027;-0,026;-0,019;-0,013;0,063;-0,112;-0,002;0,000;-0,037;-0,012;-0,014;0,004;-0,035;0,062;
2024-07-31;-0,020;-0,029;-0,026;-0,026;-0,026;-0,019;-0,014;0,062;-0,105;-0,002;0,000;-0,037;-0,012;-0,014;0,004;-0,030;0,060;
2024-08-01;-0,020;-0,030;-0,027;-0,027;-0,027;-0,019;-0,014;0,062;-0,109;-0,000;0,001;-0,039;-0,011;-0,014;0,001;-0,033;0,057;
2024-08-02;-0,022;-0,039;-0,043;-0,043;-0,043;-0,020;-0,033;0,057;-0,119;0,002;0,003;-0,051;-0,010;-0,013;-0,013;-0,043;0,064;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,047;-0,053;-0,053;-0,053;-0,022;-0,044;0,040;-0,123;0,002;0,002;-0,066;-0,010;-0,013;-0,027;-0,064;0,037;
2024-08-07;-0,024;-0,044;-0,049;-0,049;-0,049;-0,022;-0,042;0,043;-0,124;-0,001;0,000;-0,054;-0,011;-0,014;-0,019;-0,059;0,051;
2024-08-08;-0,025;-0,046;-0,051;-0,051;-0,050;-0,022;-0,042;0,041;-0,122;-0,001;-0,000;-0,057;-0,011;-0,013;-0,019;-0,052;0,049;
2024-08-09;-0,024;-0,044;-0,049;-0,049;-0,048;-0,022;-0,041;0,045;-0,118;0,000;0,000;-0,054;-0,010;-0,013;-0,018;-0,047;0,061;
2024-08-12;-0,023;-0,043;-0,047;-0,048;-0,047;-0,021;-0,039;0,045;-0,116;0,001;0,001;-0,054;-0,010;-0,013;-0,018;-0,045;0,056;
2024-08-13;-0,021;-0,040;-0,044;-0,044;-0,043;-0,020;-0,034;0,043;-0,114;0,003;0,002;-0,054;-0,009;-0,012;-0,016;-0,044;0,059;
2024-08-14;;;;;;;;0,039;-0,121;;;;-0,009;;;;;
2024-08-15;-0,020;-0,035;-0,036;-0,036;-0,036;-0,019;-0,026;;;-0,000;0,000;-0,050;;-0,013;-0,006;-0,039;0,060;
2024-08-16;-0,019;-0,033;-0,034;-0,034;-0,034;-0,018;-0,024;0,050;-0,111;0,001;0,001;-0,051;-0,009;-0,012;-0,006;-0,030;0,063;
2024-08-19;-0,018;-0,033;-0,034;-0,035;-0,034;-0,017;-0,026;0,047;-0,112;0,001;0,001;-0,050;-0,009;-0,012;-0,005;-0,034;0,066;
2024-08-20;-0,018;-0,033;-0,035;-0,036;-0,035;-0,017;-0,028;0,044;-0,120;0,001;0,001;-0,050;-0,009;-0,012;-0,006;-0,039;0,065;
2024-08-21;-0,018;-0,033;-0,036;-0,036;-0,036;-0,016;-0,029;0,043;-0,123;0,002;0,001;-0,052;-0,008;-0,012;-0,007;-0,041;0,058;
2024-08-22;-0,017;-0,032;-0,034;-0,035;-0,034;-0,016;-0,028;0,044;-0,118;0,001;0,000;-0,049;-0,008;-0,012;-0,004;-0,039;0,063;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,030;-0,033;-0,033;-0,033;-0,015;-0,028;0,042;-0,134;-0,000;-0,001;-0,046;-0,009;-0,012;-0,000;-0,043;0,069;
2024-08-29;-0,016;-0,030;-0,032;-0,032;-0,032;-0,015;-0,027;0,044;-0,132;-0,001;-0,001;-0,044;-0,009;-0,011;0,001;-0,041;0,062;
2024-08-30;-0,016;-0,028;-0,030;-0,030;-0,030;-0,015;-0,024;0,048;-0,124;-0,001;-0,001;-0,041;-0,009;-0,011;0,003;-0,034;0,069;
2024-09-02;-0,015;;;;;-0,015;;0,047;-0,129;-0,002;-0,002;-0,044;-0,009;-0,011;0,001;-0,039;0,066;
2024-09-03;-0,016;-0,029;-0,032;-0,032;-0,032;-0,015;-0,026;0,049;-0,126;-0,001;-0,001;-0,048;-0,009;-0,011;0,000;-0,037;0,058;
2024-09-04;-0,016;-0,032;-0,037;-0,037;-0,037;-0,015;-0,031;0,048;-0,128;0,000;-0,001;-0,049;-0,008;-0,011;-0,007;-0,046;0,057;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,021;;;;;;;;;
2024-10-11;-0,015;-0,022;-0,018;-0,018;-0,018;-0,015;-0,015;0,052;;-0,003;0,000;-0,041;-0,009;-0,010;-0,001;-0,013;0,088;
2024-10-14;-0,014;-0,019;-0,014;-0,015;-0,014;-0,014;-0,010;0,057;-0,023;-0,002;0,000;-0,043;-0,009;-0,010;0,000;-0,010;0,085;
2024-10-15;-0,012;-0,018;-0,014;-0,015;-0,014;-0,012;-0,010;0,057;-0,043;-0,000;0,001;-0,041;-0,008;-0,009;0,001;-0,016;0,083;
2024-10-16;-0,013;-0,019;-0,015;-0,015;-0,015;-0,013;-0,012;0,058;-0,043;0,000;0,002;-0,043;-0,007;-0,009;-0,002;-0,009;0,082;
2024-10-17;-0,012;-0,017;-0,011;-0,012;-0,011;-0,012;-0,007;0,053;-0,048;0,001;0,002;-0,041;-0,007;-0,009;-0,000;-0,008;0,076;
2024-10-18;-0,012;-0,016;-0,011;-0,011;-0,011;-0,012;-0,008;0,055;-0,027;0,000;0,002;-0,040;-0,007;-0,009;0,001;-0,004;0,077;
