
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,074;-0,065;-0,043;-0,077;;-0,046;-0,043;-0,054;;-0,058;-0,096;-0,103;-0,104;-0,103;-0,055;-0,092;;
2024-02-12;-0,077;-0,064;-0,043;-0,076;;-0,047;-0,043;-0,055;;-0,058;-0,096;-0,103;-0,103;-0,102;-0,055;-0,092;;
2024-02-13;-0,077;-0,065;-0,043;-0,077;;-0,046;-0,043;-0,054;;-0,059;-0,096;-0,103;-0,103;-0,102;-0,056;-0,091;;
2024-02-14;-0,074;-0,064;-0,043;-0,076;;-0,045;-0,042;-0,052;;-0,058;-0,095;-0,101;-0,101;-0,101;-0,056;-0,088;-0,158;
2024-02-15;-0,075;-0,063;-0,042;-0,074;;-0,046;-0,042;-0,054;;-0,057;-0,094;-0,101;-0,101;-0,101;-0,055;-0,090;-0,162;
2024-02-16;-0,078;-0,062;-0,042;-0,073;;-0,046;-0,042;-0,054;;-0,057;-0,093;-0,099;-0,099;-0,098;-0,055;-0,087;-0,156;
2024-02-19;;-0,062;-0,042;-0,073;;-0,047;-0,043;;;-0,057;;;;;-0,055;;-0,157;
2024-02-20;-0,085;-0,064;-0,043;-0,075;;-0,049;-0,044;-0,061;;-0,057;-0,095;-0,103;-0,104;-0,103;-0,054;-0,094;-0,159;
2024-02-21;-0,084;-0,064;-0,043;-0,076;;-0,051;-0,044;-0,064;;-0,057;-0,095;-0,104;-0,104;-0,104;-0,054;-0,094;-0,157;
2024-02-22;-0,075;-0,061;-0,041;-0,071;;-0,049;-0,043;-0,059;;-0,056;-0,092;-0,099;-0,100;-0,099;-0,054;-0,090;-0,155;
2024-02-23;-0,076;-0,060;-0,041;-0,071;;-0,048;-0,042;-0,058;;-0,055;-0,090;-0,097;-0,097;-0,097;-0,053;-0,086;-0,155;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,078;-0,061;-0,041;-0,071;;-0,048;-0,043;-0,059;;-0,056;-0,091;-0,099;-0,099;-0,099;-0,054;-0,088;-0,159;
2024-02-28;-0,077;-0,060;-0,041;-0,070;;-0,049;-0,043;-0,060;;-0,056;-0,092;-0,099;-0,099;-0,098;-0,054;-0,087;-0,159;
2024-02-29;-0,074;-0,059;-0,040;-0,069;;-0,048;-0,042;-0,059;;-0,055;-0,090;-0,097;-0,097;-0,097;-0,053;-0,086;-0,158;
2024-03-01;-0,071;-0,056;-0,039;-0,066;;-0,047;-0,042;-0,057;;-0,055;-0,089;-0,095;-0,096;-0,095;-0,053;-0,084;-0,156;
2024-03-04;-0,070;-0,056;-0,039;-0,066;;-0,046;-0,041;-0,056;;-0,054;-0,088;-0,094;-0,094;-0,094;-0,052;-0,082;-0,154;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,076;-0,057;-0,039;-0,067;;-0,047;-0,041;-0,057;;-0,053;-0,087;-0,094;-0,094;-0,094;-0,051;-0,084;-0,154;
2024-03-07;-0,073;-0,055;-0,038;-0,065;;-0,046;-0,041;-0,056;;-0,052;-0,086;-0,093;-0,094;-0,093;-0,050;-0,084;-0,154;
2024-03-08;-0,079;-0,054;-0,036;-0,064;;-0,045;-0,040;-0,054;;-0,051;-0,085;-0,092;-0,093;-0,092;-0,049;-0,084;-0,153;
2024-03-11;-0,078;-0,055;-0,037;-0,065;;-0,047;-0,041;-0,059;;-0,052;-0,088;-0,094;-0,095;-0,094;-0,050;-0,089;-0,152;
2024-03-12;-0,072;-0,051;-0,035;-0,060;;-0,044;-0,039;-0,054;;-0,051;-0,085;-0,090;-0,091;-0,090;-0,049;-0,084;-0,149;
2024-03-13;-0,074;-0,051;-0,035;-0,060;;-0,045;-0,040;-0,055;;-0,051;-0,084;-0,090;-0,090;-0,090;-0,049;-0,083;-0,150;
2024-03-14;-0,071;-0,051;-0,035;-0,059;;-0,045;-0,040;-0,053;;-0,052;-0,084;-0,089;-0,089;-0,089;-0,050;-0,081;-0,145;
2024-03-15;-0,073;-0,051;-0,035;-0,059;;-0,046;-0,041;-0,055;;-0,052;-0,084;-0,088;-0,088;-0,088;-0,050;-0,081;-0,150;
2024-03-18;-0,068;-0,051;-0,036;-0,060;;-0,043;-0,040;-0,051;;-0,052;-0,083;-0,086;-0,086;-0,086;-0,050;-0,075;-0,147;
2024-03-19;-0,065;-0,050;-0,035;-0,057;;-0,044;-0,040;-0,053;;-0,052;-0,083;-0,087;-0,087;-0,087;-0,050;-0,076;-0,150;
2024-03-20;-0,059;-0,048;-0,034;-0,055;;-0,042;-0,039;-0,049;;-0,051;-0,081;-0,083;-0,083;-0,083;-0,050;-0,071;-0,146;
2024-03-21;-0,059;-0,043;-0,032;-0,049;;-0,040;-0,038;-0,045;;-0,049;-0,076;-0,078;-0,078;-0,078;-0,048;-0,068;-0,139;
2024-03-22;-0,055;-0,041;-0,031;-0,047;;-0,039;-0,037;-0,043;;-0,048;-0,075;-0,076;-0,076;-0,076;-0,047;-0,066;-0,138;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,041;-0,031;-0,046;;-0,038;-0,037;-0,042;;-0,049;-0,075;-0,075;-0,075;-0,075;-0,047;-0,064;-0,136;
2024-03-27;-0,052;-0,038;-0,029;-0,043;;-0,038;-0,036;-0,042;;-0,048;-0,074;-0,074;-0,074;-0,074;-0,047;-0,063;-0,135;
2024-03-28;-0,049;-0,038;-0,029;-0,043;;-0,036;-0,035;-0,038;;-0,048;-0,072;-0,071;-0,071;-0,071;-0,047;-0,059;-0,131;
2024-04-02;-0,053;-0,040;-0,030;-0,045;;-0,037;-0,036;-0,040;;-0,049;-0,074;-0,073;-0,073;-0,072;-0,048;-0,060;-0,128;
2024-04-03;-0,055;-0,040;-0,030;-0,045;;-0,038;-0,036;-0,042;;-0,050;-0,074;-0,073;-0,074;-0,073;-0,048;-0,060;-0,132;
2024-04-04;-0,064;-0,042;-0,031;-0,048;;-0,038;-0,036;-0,043;;-0,049;-0,074;-0,074;-0,075;-0,074;-0,048;-0,063;;
2024-04-05;-0,056;-0,042;-0,031;-0,048;;-0,039;-0,037;-0,045;;-0,051;-0,077;-0,076;-0,077;-0,076;-0,049;-0,065;-0,132;
2024-04-08;-0,059;-0,042;-0,032;-0,047;;-0,041;-0,038;-0,047;;-0,051;-0,077;-0,077;-0,078;-0,077;-0,049;-0,067;-0,135;
2024-04-09;-0,058;-0,043;-0,032;-0,048;;-0,041;-0,037;-0,048;;-0,050;-0,077;-0,078;-0,078;-0,078;-0,049;-0,069;-0,133;
2024-04-10;-0,057;-0,042;-0,032;-0,048;;-0,039;-0,036;-0,044;;-0,051;-0,077;-0,076;-0,076;-0,076;-0,049;-0,065;-0,125;
2024-04-11;-0,049;-0,042;-0,032;-0,048;;-0,038;-0,036;-0,043;;-0,051;-0,077;-0,075;-0,076;-0,075;-0,050;-0,064;-0,125;
2024-04-12;-0,050;-0,042;-0,031;-0,048;;-0,035;-0,034;-0,038;;-0,050;-0,075;-0,072;-0,072;-0,071;-0,049;-0,058;-0,124;
2024-04-15;-0,057;-0,043;-0,032;-0,049;;-0,036;-0,035;-0,039;;-0,050;-0,075;-0,072;-0,073;-0,072;-0,049;-0,058;-0,129;
2024-04-16;-0,056;-0,046;-0,033;-0,052;;-0,040;-0,037;-0,045;;-0,053;-0,080;-0,079;-0,080;-0,079;-0,051;-0,064;-0,137;
2024-04-17;-0,057;-0,045;-0,033;-0,052;;-0,039;-0,036;-0,044;;-0,053;-0,079;-0,077;-0,077;-0,077;-0,051;-0,062;-0,133;
2024-04-18;-0,061;-0,045;-0,033;-0,052;;-0,040;-0,037;-0,047;;-0,053;-0,081;-0,080;-0,080;-0,080;-0,051;-0,066;-0,132;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,059;-0,041;-0,031;-0,046;;-0,038;-0,036;-0,044;;-0,052;-0,078;-0,077;-0,077;-0,077;-0,050;-0,065;-0,128;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,052;-0,036;-0,029;-0,040;;-0,037;-0,035;-0,040;;-0,051;-0,075;-0,073;-0,073;-0,073;-0,050;-0,062;-0,123;
2024-04-29;-0,051;-0,035;-0,028;-0,039;;-0,036;-0,035;-0,039;;-0,050;-0,074;-0,071;-0,072;-0,071;-0,049;-0,059;-0,119;
2024-04-30;-0,056;-0,036;-0,028;-0,040;;-0,034;-0,034;-0,036;;-0,050;-0,073;-0,070;-0,071;-0,070;-0,049;-0,058;-0,119;
2024-05-02;-0,055;-0,039;-0,029;-0,043;;-0,039;-0,036;-0,044;;-0,051;-0,077;-0,076;-0,076;-0,076;-0,050;-0,066;-0,121;
2024-05-03;-0,053;-0,037;-0,028;-0,042;;-0,035;-0,034;-0,039;;-0,049;-0,074;-0,072;-0,073;-0,072;-0,048;-0,064;-0,121;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,031;-0,025;-0,035;;-0,033;-0,032;-0,034;;-0,047;-0,070;-0,067;-0,068;-0,067;-0,046;-0,058;-0,117;
2024-05-08;-0,045;-0,031;-0,025;-0,034;;-0,031;-0,032;-0,031;;-0,047;-0,069;-0,066;-0,066;-0,065;-0,045;-0,056;-0,115;
2024-05-10;-0,044;-0,028;-0,023;-0,031;;-0,030;-0,031;-0,029;;-0,046;-0,066;-0,062;-0,063;-0,062;-0,045;-0,054;-0,112;
2024-05-13;-0,045;-0,028;-0,023;-0,031;;-0,030;-0,031;-0,030;;-0,045;-0,066;-0,062;-0,062;-0,062;-0,044;-0,054;-0,109;
2024-05-14;-0,042;-0,026;-0,022;-0,028;;-0,030;-0,031;-0,030;;-0,045;-0,066;-0,061;-0,062;-0,061;-0,044;-0,055;-0,108;
2024-05-15;-0,040;-0,026;-0,022;-0,028;;-0,029;-0,030;-0,028;;-0,044;-0,064;-0,060;-0,060;-0,060;-0,043;-0,054;;
2024-05-16;-0,041;-0,027;-0,022;-0,029;;-0,028;-0,030;-0,027;;-0,044;-0,064;-0,059;-0,060;-0,059;-0,043;-0,052;-0,104;
2024-05-17;-0,041;-0,027;-0,023;-0,030;;-0,028;-0,030;-0,027;;-0,044;-0,064;-0,060;-0,060;-0,060;-0,043;-0,053;-0,103;
2024-05-20;-0,040;-0,026;-0,022;-0,028;;-0,028;-0,030;-0,027;;-0,044;-0,063;-0,059;-0,059;-0,059;-0,043;-0,052;-0,104;
2024-05-21;-0,039;-0,026;-0,022;-0,028;;-0,029;-0,030;-0,029;-0,043;-0,044;-0,064;-0,060;-0,061;-0,060;-0,043;-0,053;-0,107;
2024-05-22;-0,038;-0,026;-0,022;-0,028;;-0,028;-0,029;-0,026;-0,041;-0,044;-0,064;-0,059;-0,059;-0,059;-0,043;-0,052;-0,104;
2024-05-23;-0,041;-0,027;-0,023;-0,029;;-0,028;-0,030;-0,027;-0,042;-0,045;-0,065;-0,060;-0,060;-0,060;-0,044;-0,053;-0,107;
2024-05-24;-0,040;-0,028;-0,023;-0,031;;-0,030;-0,031;-0,030;-0,044;-0,045;-0,067;-0,063;-0,063;-0,063;-0,044;-0,056;-0,111;
2024-05-27;;-0,028;-0,023;-0,031;;-0,030;-0,030;;-0,043;-0,044;;;;;-0,043;;-0,111;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,042;-0,031;-0,025;-0,035;;-0,032;-0,032;-0,035;-0,049;-0,046;-0,070;-0,067;-0,068;-0,067;-0,045;-0,061;-0,119;
2024-05-30;-0,048;-0,031;-0,025;-0,035;;-0,033;-0,032;-0,036;-0,048;-0,047;-0,070;-0,068;-0,069;-0,068;-0,045;-0,061;-0,124;
2024-05-31;-0,049;-0,031;-0,025;-0,034;;-0,036;-0,034;-0,042;-0,049;-0,046;-0,072;-0,072;-0,072;-0,072;-0,045;-0,066;-0,132;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,049;-0,031;-0,024;-0,036;;-0,035;-0,032;-0,041;-0,050;-0,045;-0,071;-0,071;-0,072;-0,071;-0,043;-0,066;-0,134;
2024-06-05;-0,043;-0,029;-0,023;-0,033;;-0,035;-0,032;-0,041;-0,052;-0,045;-0,071;-0,072;-0,072;-0,072;-0,043;-0,067;-0,133;
2024-06-07;-0,040;-0,028;-0,023;-0,031;;-0,030;-0,030;-0,031;-0,048;-0,045;-0,068;-0,066;-0,067;-0,066;-0,043;-0,059;-0,126;
2024-06-10;-0,039;-0,030;-0,024;-0,034;;-0,030;-0,030;-0,032;-0,053;-0,045;-0,069;-0,068;-0,068;-0,068;-0,044;-0,060;;
2024-06-11;-0,037;-0,031;-0,024;-0,035;;-0,031;-0,030;-0,033;-0,058;-0,045;-0,070;-0,070;-0,070;-0,070;-0,044;-0,063;-0,127;
2024-06-12;-0,041;-0,029;-0,023;-0,033;;-0,030;-0,029;-0,032;-0,056;-0,043;-0,068;-0,069;-0,069;-0,069;-0,042;-0,063;-0,133;
2024-06-13;-0,032;-0,029;-0,023;-0,034;;-0,028;-0,028;-0,029;-0,060;-0,043;-0,068;-0,067;-0,068;-0,067;-0,042;-0,061;-0,124;
2024-06-14;-0,027;-0,031;-0,023;-0,035;;-0,026;-0,027;-0,025;-0,063;-0,043;-0,067;-0,065;-0,065;-0,065;-0,042;-0,056;-0,121;
2024-06-17;-0,025;-0,031;-0,023;-0,036;;-0,027;-0,028;-0,027;-0,063;-0,044;-0,068;-0,066;-0,067;-0,066;-0,042;-0,057;-0,124;
2024-06-18;-0,027;-0,031;-0,023;-0,036;;-0,027;-0,027;-0,026;-0,062;-0,042;-0,067;-0,066;-0,066;-0,066;-0,041;-0,057;-0,124;
2024-06-19;;-0,032;-0,024;-0,038;;-0,027;-0,027;;-0,064;-0,042;;;;;-0,041;;-0,120;
2024-06-20;-0,029;-0,030;-0,023;-0,035;;-0,026;-0,027;-0,025;-0,061;-0,042;-0,065;-0,064;-0,064;-0,063;-0,041;-0,054;-0,118;
2024-06-24;-0,033;-0,029;-0,022;-0,033;;-0,027;-0,027;-0,026;-0,059;-0,042;-0,065;-0,064;-0,065;-0,064;-0,040;-0,054;-0,121;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,025;-0,029;-0,022;-0,033;;-0,023;-0,025;-0,020;-0,060;-0,042;-0,065;-0,062;-0,063;-0,062;-0,040;-0,049;-0,116;
2024-06-27;-0,022;-0,029;-0,022;-0,034;;-0,023;-0,025;-0,019;-0,059;-0,041;-0,064;-0,062;-0,062;-0,062;-0,040;-0,049;-0,116;
2024-06-28;-0,025;-0,029;-0,022;-0,034;;-0,021;-0,024;-0,017;-0,057;-0,041;-0,063;-0,060;-0,060;-0,060;-0,040;-0,046;-0,112;
2024-07-01;-0,021;-0,027;-0,021;-0,031;;-0,023;-0,025;-0,020;-0,055;-0,041;-0,064;-0,061;-0,062;-0,061;-0,040;-0,048;-0,112;
2024-07-02;-0,019;-0,028;-0,022;-0,032;;-0,022;-0,025;-0,019;-0,058;-0,042;-0,064;-0,062;-0,062;-0,061;-0,041;-0,047;-0,112;
2024-07-03;-0,022;-0,029;-0,022;-0,033;;-0,022;-0,025;-0,019;-0,056;-0,041;-0,063;-0,061;-0,061;-0,061;-0,040;-0,047;-0,109;
2024-07-04;;-0,027;-0,021;-0,031;;-0,022;-0,024;;-0,054;-0,041;;;;;-0,040;;-0,105;
2024-07-05;-0,018;-0,027;-0,021;-0,030;;-0,022;-0,024;-0,018;-0,053;-0,041;-0,063;-0,060;-0,060;-0,060;-0,040;-0,047;-0,106;
2024-07-08;-0,015;-0,025;-0,020;-0,028;;-0,020;-0,023;-0,015;-0,050;-0,040;-0,062;-0,058;-0,059;-0,058;-0,039;-0,045;-0,105;
2024-07-09;-0,013;-0,026;-0,021;-0,030;;-0,019;-0,023;-0,014;-0,053;-0,041;-0,061;-0,057;-0,057;-0,057;-0,039;-0,043;-0,102;
2024-07-10;-0,009;-0,024;-0,019;-0,027;;-0,019;-0,022;-0,013;-0,051;-0,040;-0,060;-0,056;-0,056;-0,056;-0,039;-0,041;-0,101;
2024-07-11;-0,017;-0,024;-0,019;-0,027;;-0,018;-0,022;-0,011;-0,047;-0,038;-0,058;-0,054;-0,054;-0,054;-0,037;-0,041;-0,098;
2024-07-12;-0,012;-0,017;-0,016;-0,018;;-0,016;-0,021;-0,009;-0,041;-0,037;-0,055;-0,050;-0,051;-0,050;-0,036;-0,039;-0,096;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,011;-0,017;-0,015;-0,018;;-0,016;-0,020;-0,010;-0,043;-0,036;-0,055;-0,050;-0,050;-0,050;-0,035;-0,037;-0,105;
2024-07-23;-0,009;-0,016;-0,014;-0,017;;-0,014;-0,019;-0,006;-0,042;-0,035;-0,054;-0,048;-0,048;-0,048;-0,034;-0,034;-0,102;
2024-07-24;-0,022;-0,021;-0,016;-0,024;;-0,017;-0,020;-0,011;-0,044;-0,036;-0,056;-0,052;-0,052;-0,051;-0,035;-0,039;-0,104;
2024-07-25;-0,023;-0,022;-0,017;-0,025;;-0,019;-0,021;-0,016;-0,047;-0,036;-0,059;-0,055;-0,056;-0,055;-0,035;-0,043;-0,109;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,017;-0,019;-0,015;-0,021;;-0,015;-0,019;-0,009;-0,042;-0,035;-0,054;-0,049;-0,049;-0,049;-0,034;-0,037;-0,103;
2024-07-30;-0,022;-0,020;-0,016;-0,022;;-0,018;-0,020;-0,013;-0,044;-0,034;-0,055;-0,051;-0,051;-0,051;-0,033;-0,038;-0,107;
2024-07-31;-0,016;-0,018;-0,014;-0,020;;-0,017;-0,020;-0,013;-0,046;-0,034;-0,055;-0,051;-0,051;-0,051;-0,033;-0,039;-0,106;
2024-08-01;-0,024;-0,023;-0,017;-0,028;;-0,016;-0,019;-0,011;-0,051;-0,034;-0,056;-0,052;-0,052;-0,052;-0,033;-0,039;-0,106;
2024-08-02;-0,038;-0,032;-0,021;-0,040;;-0,025;-0,024;-0,028;-0,064;-0,036;-0,065;-0,067;-0,068;-0,067;-0,034;-0,058;-0,122;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,049;-0,039;-0,024;-0,050;;-0,030;-0,026;-0,038;-0,074;-0,039;-0,073;-0,078;-0,078;-0,077;-0,037;-0,070;-0,136;
2024-08-07;-0,057;-0,038;-0,023;-0,047;;-0,028;-0,025;-0,033;-0,072;-0,038;-0,070;-0,074;-0,074;-0,074;-0,036;-0,067;-0,130;
2024-08-08;-0,043;-0,034;-0,022;-0,042;;-0,028;-0,025;-0,034;-0,071;-0,039;-0,072;-0,075;-0,075;-0,075;-0,037;-0,067;-0,129;
2024-08-09;-0,041;-0,033;-0,021;-0,040;;-0,027;-0,024;-0,032;-0,068;-0,038;-0,070;-0,073;-0,074;-0,073;-0,036;-0,066;-0,123;
2024-08-12;-0,040;;;;;-0,026;-0,024;-0,031;-0,068;-0,038;-0,070;-0,072;-0,072;-0,072;-0,036;-0,064;-0,120;
2024-08-13;-0,032;-0,030;-0,019;-0,037;;-0,023;-0,022;-0,024;-0,064;-0,036;-0,066;-0,068;-0,068;-0,068;-0,034;-0,059;-0,118;
2024-08-14;;;;;;;;;-0,064;;;;;;;;-0,118;
2024-08-15;-0,023;-0,025;-0,017;-0,030;;-0,018;-0,020;-0,016;;-0,034;-0,061;-0,061;-0,061;-0,061;-0,033;-0,051;;
2024-08-16;-0,021;-0,023;-0,016;-0,028;;-0,018;-0,019;-0,015;-0,054;-0,033;-0,059;-0,059;-0,059;-0,059;-0,032;-0,049;-0,107;
2024-08-19;-0,024;-0,023;-0,016;-0,028;;-0,018;-0,020;-0,017;-0,054;-0,033;-0,059;-0,059;-0,059;-0,059;-0,032;-0,051;-0,108;
2024-08-20;-0,028;-0,025;-0,017;-0,030;;-0,019;-0,020;-0,019;-0,058;-0,033;-0,059;-0,060;-0,060;-0,060;-0,031;-0,053;-0,114;
2024-08-21;-0,027;-0,026;-0,017;-0,031;;-0,019;-0,020;-0,019;-0,059;-0,032;-0,059;-0,061;-0,061;-0,061;-0,031;-0,054;-0,117;
2024-08-22;-0,031;-0,025;-0,017;-0,030;;-0,019;-0,020;-0,018;-0,056;-0,032;-0,058;-0,059;-0,059;-0,059;-0,031;-0,053;-0,119;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,023;-0,016;-0,027;;-0,019;-0,019;-0,019;-0,056;-0,031;-0,056;-0,058;-0,058;-0,057;-0,030;-0,053;-0,121;
2024-08-29;-0,031;-0,021;-0,015;-0,025;;-0,018;-0,019;-0,017;-0,054;-0,031;-0,056;-0,057;-0,057;-0,057;-0,030;-0,052;-0,122;
2024-08-30;-0,026;-0,019;-0,014;-0,022;;-0,017;-0,018;-0,015;-0,052;-0,030;-0,054;-0,054;-0,055;-0,054;-0,029;-0,049;-0,118;
2024-09-02;;-0,019;-0,014;-0,022;;-0,017;-0,018;;-0,052;-0,030;;;;;-0,029;;-0,119;
2024-09-03;-0,034;-0,022;-0,016;-0,027;;-0,018;-0,018;-0,017;-0,054;-0,030;-0,055;-0,057;-0,057;-0,057;-0,029;-0,051;-0,121;
2024-09-04;-0,037;-0,025;-0,016;-0,031;;-0,020;-0,019;-0,021;-0,058;-0,031;-0,059;-0,062;-0,062;-0,061;-0,030;-0,056;-0,127;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;-0,015;-0,012;-0,017;;-0,010;-0,013;-0,005;-0,052;-0,030;-0,048;-0,043;-0,043;-0,043;-0,029;-0,040;-0,100;
2024-10-14;-0,001;-0,013;-0,011;-0,014;;-0,007;-0,011;0,001;-0,049;-0,028;-0,045;-0,039;-0,039;-0,039;-0,028;-0,035;-0,096;
2024-10-15;-0,007;-0,014;-0,012;-0,016;;-0,008;-0,012;-0,002;-0,052;-0,027;-0,044;-0,039;-0,039;-0,039;-0,027;-0,036;-0,102;
2024-10-16;-0,000;-0,012;-0,010;-0,014;;-0,009;-0,012;-0,004;-0,056;-0,027;-0,045;-0,040;-0,040;-0,040;-0,027;-0,037;-0,101;
2024-10-17;0,002;-0,011;-0,010;-0,013;;-0,005;-0,010;0,004;-0,050;-0,026;-0,043;-0,036;-0,036;-0,036;-0,026;-0,033;-0,102;
2024-10-18;0,005;-0,010;-0,009;-0,011;;-0,005;-0,010;0,003;-0,049;-0,026;-0,043;-0,035;-0,036;-0,035;-0,026;-0,034;-0,095;
2024-10-21;0,005;-0,012;-0,010;-0,013;;-0,005;-0,010;0,004;-0,049;-0,027;-0,043;-0,035;-0,036;-0,035;-0,027;-0,034;-0,098;
2024-10-22;0,004;-0,014;-0,011;-0,016;;-0,006;-0,010;0,002;-0,053;-0,029;-0,046;-0,038;-0,039;-0,038;-0,028;-0,036;-0,098;
2024-10-23;0,002;-0,013;-0,011;-0,015;;-0,005;-0,010;0,003;-0,054;-0,028;-0,045;-0,037;-0,038;-0,037;-0,028;-0,034;-0,096;
2024-10-24;0,003;-0,015;-0,012;-0,018;;-0,006;-0,010;0,001;-0,053;-0,028;-0,046;-0,039;-0,039;-0,039;-0,028;-0,036;-0,101;
2024-10-25;0,003;-0,014;-0,011;-0,017;;-0,005;-0,010;0,003;-0,053;-0,028;-0,045;-0,038;-0,039;-0,038;-0,028;-0,034;-0,101;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,009;-0,011;-0,010;-0,012;;-0,004;-0,009;0,005;-0,053;-0,027;-0,044;-0,035;-0,035;-0,035;-0,027;-0,031;-0,098;
2024-10-30;0,008;-0,013;-0,011;-0,015;;-0,003;-0,009;0,007;-0,057;-0,028;-0,044;-0,036;-0,036;-0,036;-0,028;-0,031;-0,102;
2024-10-31;-0,001;-0,017;-0,013;-0,021;;-0,007;-0,011;-0,001;-0,060;-0,031;-0,049;-0,042;-0,042;-0,042;-0,030;-0,038;-0,105;
2024-11-01;0,003;-0,016;-0,012;-0,018;;-0,005;-0,010;0,003;;-0,030;-0,047;-0,039;-0,040;-0,039;-0,029;-0,035;-0,102;
2024-11-04;-0,000;-0,015;-0,012;-0,018;;-0,006;-0,010;0,001;-0,051;-0,030;-0,048;-0,040;-0,040;-0,040;-0,029;-0,038;-0,100;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,023;-0,013;-0,011;-0,016;;0,000;-0,007;0,013;-0,059;-0,028;-0,041;-0,030;-0,030;-0,029;-0,028;-0,020;-0,096;
2024-11-07;0,020;-0,014;-0,012;-0,015;;-0,001;-0,008;0,010;-0,057;-0,027;-0,040;-0,030;-0,030;-0,030;-0,028;-0,022;-0,096;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;-0,011;-0,010;-0,012;;0,003;-0,005;0,017;-0,055;-0,026;-0,037;-0,025;-0,026;-0,025;-0,027;-0,012;-0,098;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,032;-0,015;-0,012;-0,017;;0,004;-0,005;0,018;-0,066;-0,028;-0,041;-0,029;-0,029;-0,029;-0,029;-0,014;-0,108;
2024-11-14;0,029;-0,014;-0,011;-0,016;;0,004;-0,004;0,019;-0,058;-0,027;-0,039;-0,027;-0,028;-0,027;-0,028;-0,012;-0,109;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,024;-0,019;-0,013;-0,023;;-0,000;-0,007;0,011;-0,064;-0,029;-0,044;-0,034;-0,034;-0,033;-0,029;-0,020;-0,105;
2024-11-19;0,026;-0,019;-0,014;-0,023;;-0,000;-0,007;0,011;-0,069;-0,030;-0,046;-0,035;-0,035;-0,035;-0,030;-0,022;-0,104;
2024-11-20;0,030;-0,019;-0,014;-0,023;;0,002;-0,006;0,014;-0,064;-0,030;-0,044;-0,031;-0,032;-0,031;-0,029;-0,018;-0,103;
2024-11-21;0,032;-0,018;-0,013;-0,022;;0,002;-0,005;0,015;-0,065;-0,029;-0,043;-0,031;-0,032;-0,031;-0,029;-0,017;-0,104;
2024-11-22;0,033;-0,015;-0,012;-0,019;;0,006;-0,003;0,022;-0,061;-0,027;-0,038;-0,025;-0,026;-0,025;-0,027;-0,010;-0,101;
2024-11-25;0,032;-0,014;-0,011;-0,017;;0,005;-0,004;0,019;-0,061;-0,025;-0,038;-0,026;-0,027;-0,026;-0,026;-0,012;-0,102;
2024-11-26;0,036;-0,015;-0,011;-0,018;;0,005;-0,003;0,020;-0,061;-0,026;-0,038;-0,027;-0,027;-0,026;-0,026;-0,012;-0,104;
2024-11-27;0,030;-0,015;-0,011;-0,019;;0,005;-0,003;0,019;-0,064;-0,025;-0,038;-0,027;-0,028;-0,027;-0,026;-0,012;-0,106;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,033;-0,013;-0,010;-0,016;;0,005;-0,003;0,019;-0,062;-0,025;-0,038;-0,028;-0,028;-0,028;-0,025;-0,012;-0,114;
