
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,082;-0,099;-0,100;-0,099;-0,041;-0,100;-0,031;-0,160;-0,018;-0,013;-0,092;-0,025;-0,027;-0,044;-0,086;0,016;
2024-01-10;-0,045;-0,081;-0,099;-0,099;-0,099;-0,041;-0,099;-0,031;-0,161;-0,018;-0,014;-0,092;-0,024;-0,027;-0,044;-0,088;0,016;
2024-01-11;-0,044;-0,080;-0,097;-0,097;-0,096;-0,041;-0,097;-0,028;-0,155;-0,018;-0,014;-0,090;-0,024;-0,027;-0,042;-0,089;0,005;
2024-01-12;-0,043;-0,079;-0,096;-0,096;-0,096;-0,040;-0,096;-0,023;-0,154;-0,015;-0,012;-0,087;-0,023;-0,026;-0,041;-0,085;0,014;
2024-01-15;-0,044;;;;;-0,040;;-0,020;-0,157;-0,016;-0,011;-0,093;-0,023;-0,026;-0,044;-0,084;0,007;
2024-01-16;-0,044;-0,079;-0,094;-0,095;-0,094;-0,040;-0,091;-0,017;-0,158;-0,016;-0,011;-0,094;-0,023;-0,026;-0,045;-0,083;0,000;
2024-01-17;-0,045;-0,081;-0,097;-0,097;-0,096;-0,042;-0,091;-0,020;-0,174;-0,018;-0,013;-0,101;-0,025;-0,027;-0,051;-0,090;-0,008;
2024-01-18;-0,045;-0,080;-0,095;-0,096;-0,095;-0,042;-0,091;-0,021;-0,170;-0,018;-0,013;-0,096;-0,025;-0,027;-0,048;-0,087;-0,005;
2024-01-19;-0,045;-0,078;-0,093;-0,093;-0,093;-0,042;-0,086;-0,014;-0,175;-0,019;-0,013;-0,100;-0,026;-0,027;-0,051;-0,084;-0,010;
2024-01-22;-0,044;-0,076;-0,090;-0,090;-0,089;-0,041;-0,084;;-0,189;-0,017;-0,012;-0,098;-0,025;-0,027;-0,049;-0,088;-0,007;
2024-01-23;-0,044;-0,075;-0,088;-0,089;-0,088;-0,041;-0,083;-0,023;-0,174;-0,019;-0,013;-0,096;-0,025;-0,027;-0,046;-0,084;-0,005;
2024-01-24;-0,043;-0,074;-0,087;-0,088;-0,087;-0,040;-0,082;-0,020;-0,162;-0,019;-0,014;-0,096;-0,025;-0,027;-0,045;-0,080;-0,000;
2024-01-25;-0,043;-0,073;-0,085;-0,086;-0,085;-0,040;-0,079;-0,021;-0,157;-0,018;-0,013;-0,095;-0,025;-0,026;-0,044;-0,080;0,003;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,071;-0,082;-0,083;-0,082;-0,039;-0,076;-0,014;-0,164;-0,018;-0,013;-0,088;-0,024;-0,026;-0,041;-0,078;0,018;
2024-01-30;-0,042;-0,071;-0,083;-0,083;-0,083;-0,039;-0,077;-0,020;-0,179;-0,018;-0,013;-0,089;-0,024;-0,026;-0,043;-0,082;0,016;
2024-01-31;-0,041;-0,073;-0,086;-0,087;-0,086;-0,038;-0,081;-0,015;-0,186;-0,016;-0,012;-0,089;-0,023;-0,026;-0,043;-0,087;0,020;
2024-02-01;-0,041;-0,072;-0,085;-0,085;-0,085;-0,038;-0,079;-0,012;-0,177;-0,015;-0,012;-0,088;-0,022;-0,025;-0,039;-0,084;0,014;
2024-02-02;-0,041;-0,071;-0,083;-0,084;-0,083;-0,038;-0,075;-0,014;-0,184;-0,016;-0,012;-0,089;-0,023;-0,026;-0,041;-0,078;0,012;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,069;-0,079;-0,079;-0,079;-0,039;-0,068;-0,005;-0,154;-0,019;-0,014;-0,095;-0,024;-0,026;-0,045;-0,071;0,005;
2024-02-07;-0,042;-0,070;-0,080;-0,080;-0,080;-0,039;-0,071;-0,009;-0,158;-0,018;-0,014;-0,093;-0,024;-0,026;-0,046;-0,072;0,003;
2024-02-08;-0,042;-0,070;-0,080;-0,080;-0,079;-0,040;-0,071;-0,010;-0,161;-0,020;-0,015;-0,092;-0,025;-0,026;-0,047;-0,071;-0,001;
2024-02-09;-0,043;-0,071;-0,081;-0,081;-0,080;-0,041;-0,070;-0,012;-0,164;-0,021;-0,016;-0,096;-0,026;-0,027;-0,048;;-0,011;
2024-02-12;-0,043;-0,070;-0,080;-0,080;-0,080;-0,040;-0,070;-0,017;;-0,021;-0,016;-0,094;-0,026;-0,027;-0,046;;-0,000;
2024-02-13;-0,044;-0,071;-0,080;-0,080;-0,080;-0,041;-0,068;-0,012;;-0,022;-0,017;-0,100;-0,026;-0,027;-0,048;;-0,010;
2024-02-14;-0,043;-0,069;-0,078;-0,078;-0,078;-0,041;-0,066;-0,008;-0,154;-0,022;-0,016;-0,095;-0,026;-0,027;-0,047;-0,072;-0,010;
2024-02-15;-0,042;-0,069;-0,078;-0,079;-0,078;-0,040;-0,067;-0,009;-0,156;-0,021;-0,016;-0,092;-0,026;-0,027;-0,041;-0,072;-0,001;
2024-02-16;-0,042;-0,067;-0,076;-0,076;-0,076;-0,040;-0,065;-0,008;-0,146;-0,022;-0,016;-0,090;-0,026;-0,027;-0,037;-0,071;-0,007;
2024-02-19;-0,042;;;;;-0,040;;-0,006;-0,153;-0,023;-0,015;-0,091;-0,027;-0,027;-0,037;-0,073;-0,006;
2024-02-20;-0,042;-0,069;-0,081;-0,081;-0,080;-0,039;-0,072;-0,008;-0,154;-0,021;-0,014;-0,093;-0,026;-0,027;-0,039;-0,075;-0,010;
2024-02-21;-0,042;-0,070;-0,081;-0,082;-0,081;-0,039;-0,072;-0,011;-0,148;-0,022;-0,014;-0,095;-0,026;-0,027;-0,038;-0,074;-0,018;
2024-02-22;-0,041;-0,067;-0,077;-0,077;-0,076;-0,039;-0,067;-0,011;-0,145;-0,022;-0,014;-0,092;-0,026;-0,027;-0,035;-0,069;-0,007;
2024-02-23;-0,040;-0,065;-0,074;-0,075;-0,074;-0,038;-0,064;-0,010;-0,142;-0,022;-0,014;-0,094;-0,026;-0,027;-0,034;-0,073;-0,013;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,066;-0,076;-0,076;-0,076;-0,039;-0,066;-0,011;-0,139;-0,023;-0,015;-0,093;-0,026;-0,027;-0,031;-0,076;-0,014;
2024-02-28;-0,041;-0,066;-0,076;-0,076;-0,076;-0,039;-0,065;-0,014;-0,145;-0,024;-0,015;-0,096;-0,027;-0,027;-0,032;-0,079;-0,023;
2024-02-29;-0,040;-0,065;-0,074;-0,074;-0,074;-0,038;-0,064;-0,013;-0,143;-0,023;-0,014;-0,092;-0,026;-0,027;-0,029;-0,079;-0,015;
2024-03-01;-0,040;-0,064;-0,073;-0,073;-0,072;-0,038;-0,062;-0,008;-0,139;-0,023;-0,014;-0,091;-0,026;-0,027;-0,028;-0,078;-0,009;
2024-03-04;-0,039;-0,062;-0,071;-0,071;-0,071;-0,037;-0,060;-0,006;-0,141;-0,021;-0,013;-0,092;-0,025;-0,026;-0,030;-0,072;-0,012;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,062;-0,071;-0,071;-0,071;-0,036;-0,062;-0,008;-0,145;-0,019;-0,012;-0,097;-0,024;-0,026;-0,027;-0,073;-0,012;
2024-03-07;-0,037;-0,061;-0,071;-0,071;-0,071;-0,035;-0,062;-0,011;-0,153;-0,018;-0,011;-0,095;-0,023;-0,025;-0,025;-0,075;-0,008;
2024-03-08;-0,036;-0,060;-0,069;-0,070;-0,069;-0,034;-0,062;;-0,152;-0,016;-0,009;-0,092;-0,022;-0,024;-0,022;-0,073;0,007;
2024-03-11;-0,037;-0,062;-0,072;-0,072;-0,071;-0,035;-0,066;-0,014;-0,142;-0,016;-0,010;-0,094;-0,022;-0,025;-0,024;-0,075;0,014;
2024-03-12;-0,036;-0,059;-0,068;-0,068;-0,067;-0,034;-0,062;-0,017;-0,128;-0,016;-0,010;-0,092;-0,022;-0,025;-0,018;-0,069;0,013;
2024-03-13;-0,036;-0,059;-0,067;-0,067;-0,067;-0,034;-0,061;-0,030;-0,127;-0,017;-0,010;-0,090;-0,022;-0,025;-0,016;-0,074;0,012;
2024-03-14;-0,037;-0,059;-0,066;-0,066;-0,066;-0,035;-0,059;-0,022;-0,126;-0,019;-0,012;-0,091;-0,023;-0,025;-0,016;-0,073;0,013;
2024-03-15;-0,037;-0,058;-0,065;-0,066;-0,065;-0,035;-0,058;-0,022;-0,127;-0,020;-0,013;-0,090;-0,024;-0,025;-0,014;-0,073;0,008;
2024-03-18;-0,037;-0,057;-0,063;-0,063;-0,063;-0,035;-0,053;-0,018;-0,122;-0,020;-0,013;-0,091;-0,024;-0,025;-0,018;-0,072;0,003;
2024-03-19;-0,037;-0,057;-0,064;-0,064;-0,064;-0,035;-0,054;-0,022;-0,126;-0,020;-0,013;-0,091;-0,024;-0,025;-0,018;-0,074;0,010;
2024-03-20;-0,036;-0,055;-0,060;-0,061;-0,060;-0,035;-0,049;-0,018;-0,121;-0,020;-0,013;-0,088;-0,024;-0,025;-0,016;-0,071;0,014;
2024-03-21;-0,034;-0,051;-0,055;-0,055;-0,055;-0,033;-0,046;-0,016;-0,118;-0,019;-0,012;-0,082;-0,023;-0,025;-0,009;-0,064;0,028;
2024-03-22;-0,033;-0,049;-0,053;-0,053;-0,053;-0,032;-0,044;-0,009;-0,123;-0,017;-0,011;-0,080;-0,022;-0,024;-0,006;-0,064;0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,049;-0,052;-0,052;-0,052;-0,033;-0,042;-0,008;-0,118;-0,019;-0,012;-0,078;-0,023;-0,025;-0,006;-0,062;0,038;
2024-03-27;-0,033;-0,048;-0,051;-0,051;-0,051;-0,032;-0,041;-0,003;-0,122;-0,017;-0,011;-0,073;-0,022;-0,024;-0,002;;;
2024-03-28;-0,033;-0,046;-0,048;-0,048;-0,048;-0,032;-0,037;0,002;-0,114;-0,018;-0,011;-0,072;-0,022;-0,024;-0,005;;;
2024-04-02;-0,034;-0,048;-0,050;-0,050;-0,050;-0,033;-0,038;0,011;-0,105;-0,021;-0,013;-0,071;-0,023;-0,025;-0,006;-0,050;0,037;
2024-04-03;-0,035;-0,049;-0,050;-0,051;-0,050;-0,033;-0,038;0,010;-0,112;-0,021;-0,013;-0,071;-0,023;-0,025;-0,005;-0,054;0,037;
2024-04-04;-0,034;-0,049;-0,051;-0,052;-0,051;-0,033;-0,041;0,006;;-0,020;-0,012;-0,069;-0,023;-0,025;-0,003;;0,036;
2024-04-05;-0,036;-0,051;-0,054;-0,054;-0,053;-0,034;-0,043;0,010;-0,117;-0,021;-0,012;-0,071;-0,023;-0,025;-0,006;-0,052;0,028;
2024-04-08;-0,036;-0,051;-0,055;-0,055;-0,055;-0,034;-0,045;0,009;-0,119;-0,022;-0,013;-0,068;-0,024;-0,025;-0,004;-0,055;0,031;
2024-04-09;-0,035;-0,051;-0,055;-0,055;-0,055;-0,034;-0,047;0,006;-0,117;-0,021;-0,013;-0,071;-0,023;-0,025;-0,005;-0,055;0,028;
2024-04-10;-0,036;-0,051;-0,053;-0,053;-0,053;-0,034;-0,043;0,013;-0,108;-0,021;-0,013;-0,073;-0,024;-0,025;-0,007;;0,018;
2024-04-11;-0,036;-0,051;-0,053;-0,053;-0,052;-0,035;-0,042;;-0,103;-0,021;-0,013;-0,074;-0,024;-0,025;-0,007;-0,051;0,011;
2024-04-12;-0,035;-0,049;-0,049;-0,049;-0,049;-0,034;-0,036;0,020;-0,105;-0,018;-0,012;-0,073;-0,023;-0,024;-0,005;-0,050;0,014;
2024-04-15;-0,035;-0,049;-0,050;-0,050;-0,049;-0,034;-0,036;0,014;-0,107;-0,020;-0,013;-0,075;-0,024;-0,025;-0,003;-0,053;0,021;
2024-04-16;-0,038;-0,055;-0,057;-0,057;-0,056;-0,036;-0,042;0,015;-0,114;-0,022;-0,014;-0,081;-0,026;-0,025;-0,012;-0,058;0,015;
2024-04-17;-0,038;-0,053;-0,054;-0,054;-0,054;-0,036;-0,040;;-0,110;-0,021;-0,014;-0,079;-0,025;-0,025;-0,007;-0,056;0,013;
2024-04-18;-0,038;-0,055;-0,057;-0,057;-0,057;-0,036;-0,044;0,016;-0,108;-0,021;-0,013;-0,082;-0,025;-0,025;-0,010;-0,059;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,052;-0,054;-0,054;-0,054;-0,035;-0,043;0,022;-0,092;-0,021;-0,012;-0,074;-0,025;-0,025;-0,003;-0,055;0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,050;-0,050;-0,050;-0,050;-0,035;-0,040;0,025;-0,081;-0,021;-0,012;-0,071;-0,025;-0,025;0,000;-0,050;0,016;
2024-04-29;-0,035;-0,048;-0,049;-0,049;-0,048;-0,034;-0,037;0,027;-0,079;-0,020;-0,011;-0,066;-0,025;-0,024;0,004;-0,049;0,020;
2024-04-30;-0,035;-0,048;-0,048;-0,048;-0,047;-0,034;-0,036;0,029;-0,078;-0,020;-0,011;-0,064;-0,025;-0,024;0,003;;;
2024-05-02;-0,036;-0,051;-0,053;-0,053;-0,053;-0,035;-0,044;0,028;-0,072;-0,020;-0,011;-0,066;-0,025;-0,024;-0,002;-0,047;0,025;
2024-05-03;-0,034;-0,049;-0,049;-0,050;-0,049;-0,033;-0,042;0,024;-0,069;-0,017;-0,009;-0,063;-0,023;-0,023;0,001;-0,050;0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,045;-0,045;-0,045;-0,044;-0,031;-0,036;0,018;-0,066;-0,015;-0,008;-0,057;-0,021;-0,023;0,006;-0,044;0,036;
2024-05-08;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,034;0,022;-0,067;-0,015;-0,009;-0,052;-0,021;-0,023;0,009;-0,042;0,035;
2024-05-10;-0,031;-0,041;-0,040;-0,040;-0,039;-0,030;-0,032;0,016;-0,056;-0,016;-0,010;-0,047;-0,022;-0,023;0,015;-0,039;0,038;
2024-05-13;-0,030;-0,040;-0,039;-0,039;-0,039;-0,029;-0,032;0,018;-0,054;-0,015;-0,009;-0,045;-0,021;-0,022;0,016;-0,039;0,037;
2024-05-14;-0,030;-0,040;-0,039;-0,039;-0,038;-0,030;-0,033;0,021;-0,053;-0,016;-0,008;-0,042;-0,022;-0,022;0,017;-0,035;0,042;
2024-05-15;-0,029;-0,039;-0,037;-0,037;-0,037;-0,028;-0,032;0,021;;-0,013;-0,008;-0,039;-0,020;-0,022;0,019;-0,033;0,052;
2024-05-16;-0,029;-0,038;-0,037;-0,037;-0,037;-0,028;-0,030;0,023;-0,055;-0,013;-0,008;-0,040;-0,020;-0,022;0,017;;;
2024-05-17;-0,029;-0,039;-0,037;-0,037;-0,037;-0,028;-0,031;0,028;-0,050;-0,015;-0,009;-0,041;-0,021;-0,022;0,016;;;
2024-05-20;-0,029;-0,038;-0,036;-0,036;-0,036;-0,028;-0,030;;;-0,015;-0,009;-0,038;;-0,022;0,020;;;
2024-05-21;-0,029;-0,039;-0,038;-0,038;-0,037;-0,028;-0,031;0,024;-0,059;-0,014;-0,008;-0,040;-0,020;-0,021;0,019;-0,037;0,041;
2024-05-22;-0,029;-0,038;-0,036;-0,037;-0,036;-0,028;-0,030;0,027;-0,057;-0,015;-0,009;-0,037;-0,021;-0,021;0,020;-0,035;0,051;
2024-05-23;-0,030;-0,039;-0,037;-0,038;-0,037;-0,029;-0,031;0,031;-0,066;-0,017;-0,011;-0,038;-0,022;-0,022;0,019;-0,037;0,043;
2024-05-24;-0,030;-0,041;-0,040;-0,040;-0,040;-0,029;-0,034;0,031;-0,072;-0,017;-0,011;-0,038;-0,022;-0,022;0,017;-0,038;0,041;
2024-05-27;-0,029;;;;;-0,028;;0,028;-0,072;-0,015;-0,010;-0,040;;-0,021;0,017;-0,039;0,039;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,044;-0,045;-0,045;-0,044;-0,030;-0,039;0,020;-0,081;-0,017;-0,011;-0,041;-0,022;-0,022;0,011;-0,039;0,035;
2024-05-30;-0,032;-0,045;-0,046;-0,046;-0,045;-0,030;-0,039;0,019;-0,082;-0,018;-0,012;-0,038;-0,022;-0,022;0,011;-0,046;0,041;
2024-05-31;-0,031;-0,046;-0,049;-0,049;-0,049;-0,030;-0,044;0,014;-0,091;-0,017;-0,011;-0,036;-0,022;-0,022;0,012;-0,052;0,043;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,045;-0,049;-0,049;-0,049;-0,028;-0,044;-0,000;-0,084;-0,013;-0,009;-0,042;-0,020;-0,021;0,011;-0,052;0,052;
2024-06-05;-0,030;-0,045;-0,049;-0,049;-0,049;-0,028;-0,045;0,012;-0,089;-0,013;-0,009;-0,043;-0,020;-0,021;0,011;-0,049;0,050;
2024-06-07;-0,030;-0,042;-0,044;-0,044;-0,043;-0,028;-0,037;0,028;-0,087;-0,015;-0,010;-0,039;-0,021;-0,021;0,011;-0,043;0,039;
2024-06-10;-0,030;-0,043;-0,045;-0,045;-0,045;-0,029;-0,038;0,034;;-0,015;-0,010;-0,039;-0,021;-0,021;0,008;;0,037;
2024-06-11;-0,030;-0,045;-0,047;-0,047;-0,047;-0,029;-0,041;0,032;-0,090;-0,014;-0,010;-0,039;-0,021;-0,021;0,004;-0,039;0,034;
2024-06-12;-0,028;-0,043;-0,046;-0,047;-0,046;-0,027;-0,041;0,029;-0,098;-0,011;-0,008;-0,031;-0,019;-0,020;0,011;-0,044;0,041;
2024-06-13;-0,029;-0,043;-0,045;-0,045;-0,044;-0,027;-0,039;0,035;-0,089;-0,011;-0,008;-0,035;-0,019;-0,020;0,006;-0,039;0,035;
2024-06-14;-0,028;-0,042;-0,042;-0,042;-0,042;-0,027;-0,034;0,042;-0,087;-0,009;-0,005;-0,040;-0,018;-0,019;0,002;-0,035;0,030;
2024-06-17;-0,029;-0,042;-0,044;-0,044;-0,044;-0,027;-0,035;;-0,088;-0,010;-0,005;-0,039;-0,019;-0,019;-0,000;;0,027;
2024-06-18;-0,027;-0,041;-0,043;-0,043;-0,043;-0,026;-0,035;0,043;-0,091;-0,009;-0,005;-0,040;-0,019;-0,019;-0,001;-0,032;0,023;
2024-06-19;-0,027;;;;;-0,026;;0,040;-0,086;-0,010;-0,006;-0,043;-0,019;-0,019;-0,001;-0,033;0,020;
2024-06-20;-0,027;-0,040;-0,041;-0,041;-0,041;-0,026;-0,032;0,040;-0,088;-0,010;-0,006;-0,039;-0,019;-0,019;0,002;-0,035;0,023;
2024-06-24;-0,027;-0,040;-0,042;-0,042;-0,042;-0,025;-0,032;0,041;-0,096;-0,010;-0,006;-0,038;-0,019;-0,019;0,004;-0,037;0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,039;-0,040;-0,040;-0,040;-0,025;-0,027;0,051;-0,091;-0,010;-0,005;-0,043;-0,018;-0,019;0,001;-0,031;0,023;
2024-06-27;-0,026;-0,039;-0,039;-0,040;-0,039;-0,025;-0,026;0,055;-0,096;-0,009;-0,005;-0,042;-0,018;-0,018;-0,001;-0,036;0,026;
2024-06-28;-0,026;-0,037;-0,037;-0,037;-0,037;-0,025;-0,023;0,049;-0,098;-0,009;-0,005;-0,042;-0,018;-0,018;-0,001;-0,031;0,036;
2024-07-01;-0,026;-0,038;-0,039;-0,039;-0,038;-0,025;-0,026;0,051;;-0,011;-0,006;-0,041;-0,019;-0,019;0,003;-0,031;0,034;
2024-07-02;-0,027;-0,039;-0,039;-0,039;-0,039;-0,026;-0,024;0,051;-0,097;-0,012;-0,006;-0,041;-0,019;-0,019;-0,002;-0,029;0,037;
2024-07-03;-0,026;-0,038;-0,038;-0,038;-0,038;-0,025;-0,024;0,051;-0,094;-0,012;-0,007;-0,040;-0,019;-0,019;-0,000;-0,035;0,039;
2024-07-04;-0,026;;;;;-0,025;;0,049;-0,093;-0,011;-0,006;-0,040;-0,019;-0,019;0,001;-0,032;0,048;
2024-07-05;-0,026;-0,037;-0,037;-0,037;-0,037;-0,025;-0,024;0,049;-0,098;-0,011;-0,006;-0,039;-0,018;-0,018;0,000;-0,031;0,052;
2024-07-08;-0,025;-0,036;-0,036;-0,036;-0,035;-0,024;-0,022;0,048;-0,104;-0,010;-0,005;-0,041;-0,017;-0,018;0,000;-0,029;0,053;
2024-07-09;-0,026;-0,036;-0,034;-0,035;-0,034;-0,024;-0,021;0,052;-0,099;-0,011;-0,006;-0,041;-0,018;-0,018;-0,004;-0,027;0,062;
2024-07-10;-0,025;-0,035;-0,033;-0,033;-0,033;-0,024;-0,019;0,049;-0,098;-0,009;-0,005;-0,041;-0,017;-0,018;-0,004;-0,024;0,075;
2024-07-11;-0,023;-0,033;-0,031;-0,031;-0,031;-0,022;-0,019;0,046;-0,092;-0,007;-0,003;-0,039;-0,016;-0,017;0,001;-0,019;0,079;
2024-07-12;-0,022;-0,030;-0,028;-0,028;-0,027;-0,021;-0,017;0,052;-0,080;-0,006;-0,003;-0,034;-0,015;-0,017;0,009;-0,022;0,078;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,029;-0,027;-0,027;-0,027;-0,020;-0,015;0,056;-0,087;-0,004;-0,001;-0,034;-0,014;-0,015;0,006;-0,027;0,073;
2024-07-23;-0,020;-0,028;-0,025;-0,025;-0,025;-0,019;-0,012;0,055;-0,092;-0,003;-0,001;-0,036;-0,014;-0,015;0,005;-0,028;0,066;
2024-07-24;-0,021;-0,031;-0,029;-0,029;-0,029;-0,020;-0,017;0,057;-0,098;-0,004;-0,001;-0,037;-0,014;-0,015;0,002;-0,032;0,065;
2024-07-25;-0,022;-0,033;-0,033;-0,033;-0,032;-0,020;-0,021;0,056;-0,105;-0,004;-0,001;-0,041;-0,014;-0,015;-0,002;-0,035;0,061;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,029;-0,026;-0,027;-0,026;-0,019;-0,014;0,066;-0,102;-0,003;-0,000;-0,035;-0,013;-0,014;0,004;-0,031;0,067;
2024-07-30;-0,019;-0,029;-0,028;-0,028;-0,028;-0,019;-0,016;0,061;-0,109;-0,002;0,000;-0,036;-0,013;-0,014;0,005;-0,033;0,067;
2024-07-31;-0,019;-0,029;-0,028;-0,028;-0,028;-0,018;-0,017;0,060;-0,103;-0,002;0,000;-0,036;-0,012;-0,014;0,005;-0,028;0,065;
2024-08-01;-0,019;-0,030;-0,029;-0,029;-0,029;-0,018;-0,017;0,059;-0,106;-0,000;0,001;-0,038;-0,011;-0,014;0,003;-0,031;0,062;
2024-08-02;-0,021;-0,040;-0,045;-0,045;-0,045;-0,019;-0,036;0,055;-0,116;0,002;0,003;-0,050;-0,010;-0,013;-0,012;-0,041;0,068;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,048;-0,055;-0,055;-0,055;-0,022;-0,048;0,038;-0,120;0,002;0,002;-0,065;-0,010;-0,013;-0,026;-0,062;0,042;
2024-08-07;-0,023;-0,045;-0,051;-0,051;-0,051;-0,021;-0,045;0,041;-0,121;-0,001;0,000;-0,053;-0,012;-0,014;-0,017;-0,056;0,056;
2024-08-08;-0,024;-0,046;-0,052;-0,053;-0,052;-0,022;-0,045;0,039;-0,119;-0,001;-0,000;-0,056;-0,012;-0,013;-0,018;-0,050;0,054;
2024-08-09;-0,023;-0,045;-0,050;-0,051;-0,050;-0,021;-0,044;0,043;-0,115;0,000;0,000;-0,053;-0,011;-0,013;-0,017;-0,045;0,065;
2024-08-12;-0,023;-0,044;-0,049;-0,049;-0,049;-0,021;-0,042;0,042;-0,113;0,001;0,001;-0,053;-0,010;-0,013;-0,017;-0,043;0,061;
2024-08-13;-0,021;-0,041;-0,045;-0,046;-0,045;-0,019;-0,037;0,041;-0,111;0,002;0,002;-0,053;-0,009;-0,012;-0,014;-0,042;0,064;
2024-08-14;;;;;;;;0,037;-0,118;;;;-0,009;;;;;
2024-08-15;-0,019;-0,035;-0,038;-0,038;-0,038;-0,018;-0,029;;;-0,000;0,000;-0,049;;-0,013;-0,005;-0,037;0,065;
2024-08-16;-0,019;-0,034;-0,036;-0,036;-0,036;-0,017;-0,027;0,048;-0,108;0,001;0,001;-0,050;-0,009;-0,012;-0,005;-0,028;0,068;
2024-08-19;-0,018;-0,033;-0,036;-0,036;-0,036;-0,017;-0,029;0,045;-0,109;0,001;0,001;-0,049;-0,009;-0,012;-0,003;-0,032;0,071;
2024-08-20;-0,018;-0,034;-0,037;-0,037;-0,037;-0,017;-0,031;0,042;-0,117;0,001;0,001;-0,049;-0,009;-0,012;-0,005;-0,037;0,070;
2024-08-21;-0,017;-0,034;-0,038;-0,038;-0,038;-0,016;-0,032;0,041;-0,120;0,002;0,001;-0,051;-0,008;-0,012;-0,006;-0,039;0,062;
2024-08-22;-0,017;-0,032;-0,036;-0,036;-0,036;-0,016;-0,031;0,042;-0,115;0,001;0,000;-0,048;-0,009;-0,012;-0,003;-0,037;0,068;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,031;-0,035;-0,035;-0,035;-0,015;-0,031;0,040;-0,132;-0,001;-0,001;-0,045;-0,009;-0,012;0,001;-0,041;0,074;
2024-08-29;-0,016;-0,030;-0,034;-0,034;-0,034;-0,015;-0,030;0,042;-0,129;-0,001;-0,001;-0,043;-0,009;-0,011;0,002;-0,039;0,067;
2024-08-30;-0,015;-0,028;-0,032;-0,032;-0,032;-0,014;-0,027;0,046;-0,121;-0,001;-0,001;-0,040;-0,009;-0,011;0,005;-0,031;0,074;
2024-09-02;-0,015;;;;;-0,014;;0,045;-0,126;-0,003;-0,002;-0,044;-0,009;-0,011;0,003;-0,037;0,070;
2024-09-03;-0,015;-0,030;-0,034;-0,034;-0,034;-0,014;-0,029;0,046;-0,123;-0,001;-0,001;-0,047;-0,009;-0,011;0,002;-0,035;0,063;
2024-09-04;-0,016;-0,033;-0,039;-0,039;-0,039;-0,015;-0,034;0,046;-0,125;-0,000;-0,001;-0,048;-0,008;-0,011;-0,005;-0,044;0,062;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,018;;;;;;;;;
2024-10-11;-0,015;-0,022;-0,020;-0,020;-0,020;-0,014;-0,018;0,050;;-0,003;0,000;-0,040;-0,010;-0,010;0,001;-0,011;0,092;
2024-10-14;-0,013;-0,020;-0,016;-0,016;-0,016;-0,013;-0,013;0,055;-0,020;-0,002;0,000;-0,042;-0,009;-0,010;0,002;-0,008;0,090;
2024-10-15;-0,012;-0,019;-0,016;-0,016;-0,016;-0,012;-0,013;0,055;-0,040;-0,001;0,001;-0,040;-0,008;-0,009;0,003;-0,014;0,088;
2024-10-16;-0,012;-0,020;-0,017;-0,017;-0,017;-0,012;-0,015;0,056;-0,040;0,000;0,002;-0,042;-0,007;-0,009;-0,000;-0,007;0,087;
2024-10-17;-0,011;-0,017;-0,013;-0,014;-0,013;-0,012;-0,011;0,051;-0,046;0,001;0,002;-0,040;-0,007;-0,009;0,001;-0,005;0,081;
2024-10-18;-0,011;-0,017;-0,013;-0,013;-0,012;-0,011;-0,012;0,053;-0,024;0,000;0,002;-0,039;-0,007;-0,009;0,003;-0,002;0,082;
