
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,085;-0,059;-0,039;-0,070;;-0,052;-0,045;-0,066;;-0,050;-0,084;-0,097;-0,097;-0,097;-0,047;-0,090;;
2024-02-12;-0,087;-0,059;-0,039;-0,069;;-0,052;-0,045;-0,067;;-0,050;-0,084;-0,096;-0,096;-0,096;-0,047;-0,089;;
2024-02-13;-0,087;-0,059;-0,039;-0,070;;-0,051;-0,045;-0,065;;-0,050;-0,084;-0,096;-0,097;-0,096;-0,048;-0,088;;
2024-02-14;-0,084;-0,058;-0,039;-0,069;;-0,050;-0,045;-0,064;;-0,050;-0,083;-0,095;-0,095;-0,094;-0,047;-0,085;-0,118;
2024-02-15;-0,086;-0,057;-0,038;-0,067;;-0,051;-0,045;-0,066;;-0,049;-0,082;-0,095;-0,095;-0,094;-0,047;-0,087;-0,121;
2024-02-16;-0,088;-0,056;-0,038;-0,066;;-0,051;-0,045;-0,066;;-0,049;-0,081;-0,092;-0,092;-0,092;-0,046;-0,085;-0,116;
2024-02-19;;-0,057;-0,038;-0,067;;-0,052;-0,045;;;-0,049;;;;;-0,047;;-0,117;
2024-02-20;-0,096;-0,058;-0,039;-0,069;;-0,055;-0,046;-0,072;;-0,049;-0,083;-0,097;-0,097;-0,097;-0,046;-0,091;-0,118;
2024-02-21;-0,095;-0,059;-0,039;-0,069;;-0,056;-0,047;-0,076;;-0,049;-0,083;-0,098;-0,098;-0,097;-0,046;-0,092;-0,116;
2024-02-22;-0,086;-0,055;-0,037;-0,065;;-0,054;-0,046;-0,071;;-0,048;-0,080;-0,093;-0,093;-0,093;-0,046;-0,087;-0,115;
2024-02-23;-0,087;-0,055;-0,037;-0,064;;-0,053;-0,045;-0,070;;-0,047;-0,078;-0,091;-0,091;-0,090;-0,045;-0,084;-0,115;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,088;-0,055;-0,037;-0,064;;-0,053;-0,045;-0,071;;-0,048;-0,080;-0,092;-0,093;-0,092;-0,045;-0,085;-0,118;
2024-02-28;-0,087;-0,054;-0,037;-0,063;;-0,054;-0,046;-0,072;;-0,048;-0,080;-0,092;-0,092;-0,092;-0,046;-0,085;-0,118;
2024-02-29;-0,085;-0,053;-0,037;-0,062;;-0,053;-0,045;-0,071;;-0,047;-0,078;-0,091;-0,091;-0,090;-0,045;-0,084;-0,118;
2024-03-01;-0,082;-0,051;-0,035;-0,059;;-0,052;-0,045;-0,069;;-0,047;-0,077;-0,089;-0,089;-0,088;-0,045;-0,081;-0,116;
2024-03-04;-0,081;-0,050;-0,035;-0,059;;-0,051;-0,044;-0,068;;-0,046;-0,076;-0,088;-0,088;-0,087;-0,044;-0,080;-0,114;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,086;-0,051;-0,035;-0,060;;-0,052;-0,044;-0,069;;-0,045;-0,075;-0,087;-0,088;-0,087;-0,042;-0,082;-0,114;
2024-03-07;-0,083;-0,050;-0,034;-0,058;;-0,051;-0,044;-0,068;;-0,044;-0,075;-0,087;-0,087;-0,087;-0,042;-0,082;-0,114;
2024-03-08;-0,090;-0,049;-0,033;-0,057;;-0,050;-0,043;-0,066;;-0,043;-0,073;-0,086;-0,086;-0,085;-0,040;-0,082;-0,112;
2024-03-11;-0,088;-0,050;-0,033;-0,058;;-0,052;-0,044;-0,070;;-0,044;-0,076;-0,088;-0,088;-0,088;-0,042;-0,086;-0,111;
2024-03-12;-0,083;-0,046;-0,031;-0,053;;-0,050;-0,042;-0,065;;-0,043;-0,073;-0,084;-0,084;-0,084;-0,041;-0,081;-0,109;
2024-03-13;-0,085;-0,046;-0,031;-0,053;;-0,050;-0,042;-0,067;;-0,043;-0,072;-0,083;-0,084;-0,083;-0,041;-0,081;-0,109;
2024-03-14;-0,082;-0,045;-0,031;-0,052;;-0,050;-0,043;-0,065;;-0,044;-0,072;-0,082;-0,083;-0,082;-0,042;-0,079;-0,105;
2024-03-15;-0,084;-0,045;-0,032;-0,052;;-0,051;-0,044;-0,067;;-0,044;-0,072;-0,082;-0,082;-0,081;-0,042;-0,078;-0,109;
2024-03-18;-0,079;-0,046;-0,032;-0,053;;-0,049;-0,042;-0,063;;-0,044;-0,071;-0,079;-0,080;-0,079;-0,042;-0,073;-0,107;
2024-03-19;-0,076;-0,044;-0,031;-0,051;;-0,050;-0,043;-0,065;;-0,044;-0,071;-0,080;-0,081;-0,080;-0,042;-0,073;-0,110;
2024-03-20;-0,070;-0,042;-0,030;-0,048;;-0,047;-0,041;-0,060;;-0,043;-0,069;-0,077;-0,077;-0,076;-0,041;-0,069;-0,106;
2024-03-21;-0,069;-0,037;-0,028;-0,042;;-0,045;-0,040;-0,057;;-0,041;-0,064;-0,071;-0,072;-0,071;-0,039;-0,065;-0,099;
2024-03-22;-0,065;-0,036;-0,027;-0,041;;-0,044;-0,040;-0,055;;-0,040;-0,063;-0,069;-0,070;-0,069;-0,039;-0,063;-0,098;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,067;-0,035;-0,027;-0,040;;-0,044;-0,039;-0,054;;-0,041;-0,063;-0,069;-0,069;-0,068;-0,039;-0,061;-0,096;
2024-03-27;-0,063;-0,032;-0,025;-0,036;;-0,043;-0,039;-0,054;;-0,040;-0,062;-0,067;-0,068;-0,067;-0,038;-0,060;-0,094;
2024-03-28;-0,059;-0,032;-0,025;-0,036;;-0,041;-0,038;-0,050;;-0,040;-0,060;-0,065;-0,065;-0,064;-0,038;-0,056;-0,091;
2024-04-02;-0,063;-0,034;-0,026;-0,038;;-0,042;-0,038;-0,052;;-0,041;-0,062;-0,066;-0,066;-0,066;-0,040;-0,058;-0,087;
2024-04-03;-0,065;-0,034;-0,026;-0,038;;-0,043;-0,039;-0,054;;-0,041;-0,062;-0,067;-0,067;-0,066;-0,040;-0,058;-0,091;
2024-04-04;-0,074;-0,036;-0,027;-0,041;;-0,043;-0,039;-0,055;;-0,041;-0,062;-0,068;-0,068;-0,067;-0,039;-0,060;;
2024-04-05;-0,066;-0,036;-0,027;-0,041;;-0,045;-0,040;-0,057;;-0,042;-0,065;-0,070;-0,070;-0,070;-0,041;-0,062;-0,091;
2024-04-08;-0,070;-0,036;-0,028;-0,041;;-0,046;-0,040;-0,059;;-0,042;-0,065;-0,071;-0,071;-0,071;-0,041;-0,065;-0,094;
2024-04-09;-0,069;-0,037;-0,028;-0,042;;-0,046;-0,040;-0,059;;-0,042;-0,065;-0,071;-0,072;-0,071;-0,041;-0,066;-0,092;
2024-04-10;-0,067;-0,037;-0,028;-0,041;;-0,044;-0,039;-0,056;;-0,043;-0,065;-0,069;-0,070;-0,069;-0,041;-0,062;-0,085;
2024-04-11;-0,059;-0,037;-0,028;-0,041;;-0,043;-0,039;-0,055;;-0,043;-0,065;-0,069;-0,069;-0,069;-0,042;-0,061;-0,085;
2024-04-12;-0,061;-0,036;-0,027;-0,041;;-0,040;-0,037;-0,049;;-0,042;-0,063;-0,065;-0,065;-0,065;-0,041;-0,055;-0,084;
2024-04-15;-0,068;-0,037;-0,028;-0,043;;-0,041;-0,038;-0,051;;-0,042;-0,063;-0,066;-0,066;-0,065;-0,041;-0,056;-0,088;
2024-04-16;-0,066;-0,040;-0,029;-0,046;;-0,045;-0,040;-0,057;;-0,045;-0,068;-0,073;-0,073;-0,072;-0,043;-0,061;-0,097;
2024-04-17;-0,068;-0,040;-0,029;-0,045;;-0,044;-0,039;-0,055;;-0,044;-0,067;-0,071;-0,071;-0,070;-0,043;-0,060;-0,093;
2024-04-18;-0,071;-0,039;-0,029;-0,045;;-0,045;-0,040;-0,059;;-0,045;-0,069;-0,074;-0,074;-0,073;-0,043;-0,064;-0,092;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,069;-0,035;-0,027;-0,039;;-0,044;-0,039;-0,055;;-0,043;-0,066;-0,070;-0,071;-0,070;-0,042;-0,062;-0,088;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,063;-0,031;-0,025;-0,034;;-0,042;-0,038;-0,052;;-0,043;-0,063;-0,066;-0,067;-0,066;-0,041;-0,059;-0,083;
2024-04-29;-0,062;-0,029;-0,024;-0,032;;-0,041;-0,037;-0,051;;-0,042;-0,062;-0,065;-0,065;-0,064;-0,041;-0,057;-0,079;
2024-04-30;-0,066;-0,030;-0,024;-0,033;;-0,040;-0,037;-0,048;;-0,042;-0,062;-0,064;-0,064;-0,064;-0,040;-0,056;-0,078;
2024-05-02;-0,066;-0,033;-0,026;-0,037;;-0,044;-0,039;-0,056;;-0,043;-0,065;-0,069;-0,070;-0,069;-0,041;-0,064;-0,081;
2024-05-03;-0,063;-0,031;-0,024;-0,035;;-0,041;-0,037;-0,051;;-0,041;-0,062;-0,066;-0,066;-0,065;-0,040;-0,062;-0,081;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,058;-0,026;-0,021;-0,028;;-0,038;-0,035;-0,046;;-0,039;-0,058;-0,061;-0,061;-0,061;-0,037;-0,056;-0,076;
2024-05-08;-0,055;-0,025;-0,021;-0,027;;-0,036;-0,034;-0,043;;-0,039;-0,057;-0,059;-0,059;-0,059;-0,037;-0,054;-0,075;
2024-05-10;-0,054;-0,022;-0,020;-0,024;;-0,035;-0,033;-0,041;;-0,037;-0,055;-0,056;-0,056;-0,056;-0,036;-0,051;-0,072;
2024-05-13;-0,055;-0,023;-0,020;-0,024;;-0,035;-0,034;-0,041;;-0,037;-0,054;-0,055;-0,056;-0,055;-0,036;-0,052;-0,069;
2024-05-14;-0,052;-0,020;-0,018;-0,021;;-0,035;-0,034;-0,042;;-0,037;-0,054;-0,055;-0,055;-0,055;-0,036;-0,052;-0,068;
2024-05-15;-0,050;-0,020;-0,018;-0,021;;-0,034;-0,033;-0,040;;-0,036;-0,053;-0,054;-0,054;-0,053;-0,035;-0,051;;
2024-05-16;-0,052;-0,021;-0,018;-0,023;;-0,033;-0,032;-0,038;;-0,036;-0,052;-0,053;-0,053;-0,053;-0,035;-0,049;-0,064;
2024-05-17;-0,052;-0,022;-0,019;-0,023;;-0,034;-0,033;-0,039;;-0,036;-0,052;-0,053;-0,054;-0,053;-0,035;-0,050;-0,063;
2024-05-20;-0,051;-0,020;-0,018;-0,021;;-0,033;-0,032;-0,039;;-0,035;-0,051;-0,052;-0,053;-0,052;-0,035;-0,050;-0,063;
2024-05-21;-0,050;-0,020;-0,018;-0,022;;-0,034;-0,033;-0,041;-0,023;-0,035;-0,052;-0,054;-0,054;-0,054;-0,034;-0,051;-0,066;
2024-05-22;-0,049;-0,020;-0,018;-0,021;;-0,033;-0,032;-0,038;-0,022;-0,036;-0,052;-0,053;-0,053;-0,052;-0,035;-0,049;-0,064;
2024-05-23;-0,051;-0,021;-0,019;-0,023;;-0,034;-0,033;-0,039;-0,023;-0,036;-0,053;-0,054;-0,054;-0,053;-0,035;-0,050;-0,067;
2024-05-24;-0,051;-0,022;-0,019;-0,024;;-0,035;-0,034;-0,042;-0,024;-0,037;-0,055;-0,057;-0,057;-0,056;-0,036;-0,053;-0,070;
2024-05-27;;-0,022;-0,019;-0,024;;-0,035;-0,033;;-0,024;-0,036;;;;;-0,035;;-0,071;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,052;-0,026;-0,021;-0,029;;-0,038;-0,034;-0,047;-0,030;-0,038;-0,058;-0,061;-0,061;-0,061;-0,037;-0,058;-0,079;
2024-05-30;-0,058;-0,026;-0,021;-0,028;;-0,039;-0,035;-0,048;-0,029;-0,039;-0,059;-0,062;-0,062;-0,062;-0,037;-0,059;-0,083;
2024-05-31;-0,059;-0,025;-0,021;-0,028;;-0,041;-0,036;-0,054;-0,029;-0,038;-0,060;-0,065;-0,065;-0,065;-0,037;-0,064;-0,091;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,059;-0,026;-0,020;-0,029;;-0,040;-0,035;-0,053;-0,030;-0,036;-0,059;-0,065;-0,065;-0,065;-0,035;-0,064;-0,093;
2024-06-05;-0,054;-0,024;-0,019;-0,026;;-0,040;-0,035;-0,052;-0,032;-0,036;-0,059;-0,066;-0,066;-0,065;-0,035;-0,065;-0,093;
2024-06-07;-0,050;-0,023;-0,019;-0,025;;-0,035;-0,032;-0,042;-0,029;-0,036;-0,056;-0,060;-0,060;-0,059;-0,035;-0,057;-0,086;
2024-06-10;-0,049;-0,024;-0,020;-0,027;;-0,035;-0,033;-0,044;-0,033;-0,037;-0,057;-0,061;-0,061;-0,061;-0,036;-0,058;;
2024-06-11;-0,047;-0,025;-0,020;-0,028;;-0,036;-0,033;-0,045;-0,039;-0,037;-0,058;-0,063;-0,064;-0,063;-0,036;-0,060;-0,087;
2024-06-12;-0,051;-0,023;-0,019;-0,026;;-0,035;-0,032;-0,044;-0,036;-0,035;-0,057;-0,063;-0,063;-0,062;-0,033;-0,061;-0,092;
2024-06-13;-0,042;-0,024;-0,019;-0,027;;-0,033;-0,031;-0,041;-0,040;-0,035;-0,056;-0,061;-0,061;-0,060;-0,034;-0,059;-0,084;
2024-06-14;-0,038;-0,025;-0,019;-0,029;;-0,031;-0,030;-0,036;-0,044;-0,035;-0,055;-0,058;-0,059;-0,058;-0,034;-0,053;-0,080;
2024-06-17;-0,035;-0,025;-0,019;-0,029;;-0,032;-0,030;-0,038;-0,043;-0,035;-0,056;-0,060;-0,060;-0,060;-0,034;-0,054;-0,084;
2024-06-18;-0,038;-0,026;-0,019;-0,030;;-0,032;-0,030;-0,038;-0,043;-0,034;-0,055;-0,060;-0,060;-0,059;-0,033;-0,054;-0,084;
2024-06-19;;-0,027;-0,020;-0,031;;-0,032;-0,030;;-0,045;-0,034;;;;;-0,032;;-0,080;
2024-06-20;-0,040;-0,025;-0,019;-0,028;;-0,031;-0,030;-0,037;-0,042;-0,034;-0,053;-0,057;-0,057;-0,057;-0,032;-0,052;-0,078;
2024-06-24;-0,043;-0,023;-0,018;-0,027;;-0,032;-0,030;-0,038;-0,040;-0,033;-0,053;-0,058;-0,058;-0,058;-0,032;-0,052;-0,081;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,035;-0,023;-0,018;-0,027;;-0,028;-0,028;-0,032;-0,041;-0,033;-0,053;-0,056;-0,056;-0,056;-0,032;-0,046;-0,076;
2024-06-27;-0,033;-0,023;-0,018;-0,027;;-0,028;-0,028;-0,031;-0,039;-0,033;-0,053;-0,056;-0,056;-0,055;-0,032;-0,046;-0,075;
2024-06-28;-0,036;-0,023;-0,018;-0,027;;-0,027;-0,027;-0,029;-0,038;-0,033;-0,051;-0,053;-0,054;-0,053;-0,031;-0,043;-0,072;
2024-07-01;-0,031;-0,021;-0,017;-0,024;;-0,028;-0,028;-0,032;-0,035;-0,033;-0,052;-0,055;-0,055;-0,055;-0,032;-0,045;-0,072;
2024-07-02;-0,029;-0,023;-0,018;-0,026;;-0,028;-0,027;-0,031;-0,038;-0,034;-0,052;-0,055;-0,055;-0,055;-0,032;-0,044;-0,072;
2024-07-03;-0,032;-0,023;-0,018;-0,026;;-0,027;-0,027;-0,030;-0,036;-0,033;-0,051;-0,054;-0,055;-0,054;-0,032;-0,044;-0,069;
2024-07-04;;-0,021;-0,017;-0,024;;-0,027;-0,027;;-0,035;-0,033;;;;;-0,031;;-0,065;
2024-07-05;-0,028;-0,021;-0,017;-0,024;;-0,027;-0,027;-0,030;-0,033;-0,033;-0,051;-0,053;-0,054;-0,053;-0,031;-0,044;-0,065;
2024-07-08;-0,025;-0,019;-0,016;-0,022;;-0,025;-0,026;-0,027;-0,031;-0,032;-0,050;-0,052;-0,052;-0,052;-0,031;-0,042;-0,064;
2024-07-09;-0,024;-0,021;-0,017;-0,023;;-0,024;-0,025;-0,025;-0,033;-0,032;-0,049;-0,051;-0,051;-0,050;-0,031;-0,040;-0,062;
2024-07-10;-0,019;-0,018;-0,016;-0,020;;-0,024;-0,025;-0,024;-0,032;-0,032;-0,048;-0,050;-0,050;-0,049;-0,031;-0,038;-0,061;
2024-07-11;-0,028;-0,018;-0,015;-0,020;;-0,023;-0,024;-0,023;-0,028;-0,030;-0,046;-0,048;-0,048;-0,047;-0,029;-0,038;-0,057;
2024-07-12;-0,023;-0,012;-0,012;-0,012;;-0,021;-0,023;-0,021;-0,021;-0,029;-0,044;-0,044;-0,044;-0,044;-0,028;-0,036;-0,055;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,011;-0,011;-0,012;;-0,021;-0,023;-0,022;-0,024;-0,027;-0,043;-0,043;-0,044;-0,043;-0,026;-0,034;-0,064;
2024-07-23;-0,020;-0,010;-0,010;-0,010;;-0,020;-0,022;-0,018;-0,022;-0,027;-0,042;-0,042;-0,042;-0,041;-0,026;-0,032;-0,061;
2024-07-24;-0,032;-0,015;-0,013;-0,017;;-0,022;-0,023;-0,023;-0,024;-0,028;-0,045;-0,045;-0,045;-0,045;-0,027;-0,036;-0,063;
2024-07-25;-0,034;-0,016;-0,013;-0,018;;-0,024;-0,024;-0,028;-0,027;-0,028;-0,047;-0,049;-0,049;-0,049;-0,027;-0,041;-0,068;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,028;-0,013;-0,011;-0,015;;-0,020;-0,022;-0,021;-0,023;-0,026;-0,042;-0,043;-0,043;-0,042;-0,025;-0,034;-0,062;
2024-07-30;-0,033;-0,014;-0,012;-0,016;;-0,023;-0,023;-0,025;-0,024;-0,026;-0,043;-0,045;-0,045;-0,044;-0,025;-0,035;-0,066;
2024-07-31;-0,027;-0,012;-0,011;-0,013;;-0,022;-0,023;-0,025;-0,026;-0,026;-0,043;-0,044;-0,044;-0,044;-0,025;-0,037;-0,065;
2024-08-01;-0,035;-0,018;-0,013;-0,021;;-0,021;-0,022;-0,023;-0,031;-0,026;-0,044;-0,045;-0,046;-0,045;-0,025;-0,037;-0,065;
2024-08-02;-0,048;-0,026;-0,017;-0,033;;-0,030;-0,026;-0,040;-0,044;-0,028;-0,054;-0,061;-0,061;-0,061;-0,026;-0,056;-0,082;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,060;-0,034;-0,020;-0,043;;-0,035;-0,029;-0,050;-0,054;-0,031;-0,061;-0,071;-0,071;-0,071;-0,029;-0,067;-0,096;
2024-08-07;-0,068;-0,032;-0,020;-0,041;;-0,033;-0,028;-0,045;-0,053;-0,030;-0,058;-0,067;-0,068;-0,067;-0,028;-0,065;-0,089;
2024-08-08;-0,053;-0,028;-0,018;-0,036;;-0,034;-0,028;-0,046;-0,051;-0,031;-0,060;-0,069;-0,069;-0,068;-0,029;-0,065;-0,088;
2024-08-09;-0,052;-0,027;-0,017;-0,034;;-0,032;-0,027;-0,044;-0,048;-0,030;-0,058;-0,067;-0,067;-0,066;-0,028;-0,064;-0,082;
2024-08-12;-0,051;;;;;-0,031;-0,027;-0,042;-0,048;-0,030;-0,058;-0,066;-0,066;-0,065;-0,028;-0,062;-0,079;
2024-08-13;-0,042;-0,024;-0,015;-0,030;;-0,028;-0,025;-0,036;-0,044;-0,028;-0,054;-0,062;-0,062;-0,061;-0,026;-0,057;-0,078;
2024-08-14;;;;;;;;;-0,045;;;;;;;;-0,078;
2024-08-15;-0,033;-0,019;-0,013;-0,023;;-0,024;-0,023;-0,028;;-0,026;-0,049;-0,054;-0,055;-0,054;-0,025;-0,048;;
2024-08-16;-0,032;-0,017;-0,012;-0,021;;-0,023;-0,022;-0,027;-0,035;-0,025;-0,047;-0,052;-0,053;-0,052;-0,024;-0,047;-0,067;
2024-08-19;-0,034;-0,017;-0,012;-0,021;;-0,024;-0,022;-0,029;-0,034;-0,025;-0,047;-0,053;-0,053;-0,052;-0,024;-0,049;-0,068;
2024-08-20;-0,039;-0,019;-0,013;-0,024;;-0,025;-0,023;-0,031;-0,039;-0,025;-0,047;-0,054;-0,054;-0,053;-0,023;-0,051;-0,073;
2024-08-21;-0,037;-0,020;-0,013;-0,025;;-0,025;-0,023;-0,031;-0,039;-0,024;-0,047;-0,054;-0,054;-0,054;-0,023;-0,052;-0,077;
2024-08-22;-0,041;-0,019;-0,013;-0,023;;-0,024;-0,022;-0,030;-0,037;-0,024;-0,046;-0,053;-0,053;-0,052;-0,023;-0,051;-0,078;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,043;-0,017;-0,012;-0,020;;-0,024;-0,022;-0,031;-0,036;-0,023;-0,044;-0,051;-0,051;-0,051;-0,022;-0,051;-0,081;
2024-08-29;-0,041;-0,015;-0,011;-0,018;;-0,023;-0,021;-0,029;-0,034;-0,023;-0,044;-0,050;-0,051;-0,050;-0,022;-0,050;-0,081;
2024-08-30;-0,037;-0,013;-0,010;-0,015;;-0,022;-0,021;-0,027;-0,032;-0,022;-0,042;-0,048;-0,048;-0,048;-0,021;-0,047;-0,077;
2024-09-02;;-0,014;-0,011;-0,016;;-0,022;-0,021;;-0,033;-0,022;;;;;-0,021;;-0,079;
2024-09-03;-0,044;-0,017;-0,012;-0,020;;-0,023;-0,021;-0,029;-0,034;-0,022;-0,043;-0,050;-0,051;-0,050;-0,021;-0,049;-0,080;
2024-09-04;-0,048;-0,020;-0,013;-0,024;;-0,025;-0,022;-0,033;-0,039;-0,023;-0,047;-0,055;-0,055;-0,055;-0,022;-0,054;-0,087;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,017;-0,009;-0,008;-0,010;;-0,016;-0,016;-0,017;-0,033;-0,021;-0,036;-0,036;-0,037;-0,036;-0,021;-0,038;-0,060;
2024-10-14;-0,011;-0,007;-0,007;-0,007;;-0,012;-0,014;-0,011;-0,030;-0,020;-0,033;-0,032;-0,033;-0,032;-0,020;-0,033;-0,056;
2024-10-15;-0,017;-0,008;-0,008;-0,009;;-0,013;-0,015;-0,014;-0,032;-0,019;-0,032;-0,032;-0,033;-0,032;-0,019;-0,033;-0,062;
2024-10-16;-0,011;-0,007;-0,007;-0,007;;-0,015;-0,015;-0,016;-0,037;-0,019;-0,034;-0,033;-0,034;-0,033;-0,019;-0,034;-0,060;
2024-10-17;-0,008;-0,006;-0,006;-0,006;;-0,010;-0,013;-0,008;-0,030;-0,018;-0,031;-0,030;-0,030;-0,029;-0,018;-0,030;-0,062;
2024-10-18;-0,006;-0,004;-0,005;-0,004;;-0,011;-0,013;-0,009;-0,029;-0,018;-0,031;-0,029;-0,029;-0,029;-0,018;-0,031;-0,055;
2024-10-21;-0,006;-0,006;-0,007;-0,007;;-0,010;-0,013;-0,008;-0,029;-0,019;-0,031;-0,029;-0,029;-0,029;-0,019;-0,031;-0,058;
2024-10-22;-0,006;-0,008;-0,007;-0,009;;-0,011;-0,013;-0,009;-0,034;-0,020;-0,034;-0,032;-0,032;-0,031;-0,020;-0,033;-0,058;
2024-10-23;-0,008;-0,008;-0,007;-0,009;;-0,011;-0,013;-0,009;-0,034;-0,020;-0,033;-0,031;-0,031;-0,031;-0,020;-0,031;-0,056;
2024-10-24;-0,008;-0,010;-0,008;-0,011;;-0,011;-0,013;-0,010;-0,033;-0,020;-0,034;-0,032;-0,033;-0,032;-0,020;-0,033;-0,061;
2024-10-25;-0,008;-0,009;-0,007;-0,010;;-0,010;-0,013;-0,009;-0,034;-0,020;-0,034;-0,032;-0,032;-0,031;-0,020;-0,032;-0,060;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,001;-0,005;-0,006;-0,005;;-0,009;-0,012;-0,006;-0,033;-0,019;-0,032;-0,029;-0,029;-0,028;-0,019;-0,029;-0,058;
2024-10-30;-0,003;-0,008;-0,007;-0,009;;-0,008;-0,011;-0,005;-0,038;-0,020;-0,032;-0,029;-0,030;-0,029;-0,019;-0,028;-0,061;
2024-10-31;-0,011;-0,012;-0,009;-0,014;;-0,012;-0,014;-0,013;-0,040;-0,022;-0,037;-0,036;-0,036;-0,035;-0,021;-0,035;-0,064;
2024-11-01;-0,008;-0,010;-0,008;-0,012;;-0,010;-0,012;-0,008;;-0,021;-0,035;-0,033;-0,033;-0,032;-0,021;-0,033;-0,062;
2024-11-04;-0,011;-0,010;-0,008;-0,011;;-0,011;-0,013;-0,011;-0,032;-0,022;-0,036;-0,033;-0,034;-0,033;-0,021;-0,035;-0,060;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,013;-0,008;-0,007;-0,009;;-0,005;-0,009;0,001;-0,039;-0,020;-0,029;-0,023;-0,023;-0,023;-0,020;-0,017;-0,055;
2024-11-07;0,010;-0,008;-0,008;-0,009;;-0,006;-0,010;-0,002;-0,037;-0,019;-0,028;-0,024;-0,024;-0,023;-0,020;-0,019;-0,055;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,019;-0,005;-0,006;-0,005;;-0,002;-0,008;0,005;-0,035;-0,018;-0,025;-0,019;-0,019;-0,019;-0,019;-0,010;-0,058;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,022;-0,009;-0,008;-0,011;;-0,002;-0,007;0,006;-0,046;-0,020;-0,029;-0,022;-0,023;-0,022;-0,020;-0,011;-0,068;
2024-11-14;0,019;-0,008;-0,007;-0,010;;-0,001;-0,007;0,008;-0,039;-0,019;-0,027;-0,021;-0,021;-0,021;-0,020;-0,009;-0,069;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,014;-0,013;-0,009;-0,016;;-0,006;-0,009;-0,001;-0,044;-0,021;-0,032;-0,027;-0,027;-0,027;-0,021;-0,017;-0,065;
2024-11-19;0,016;-0,013;-0,010;-0,016;;-0,005;-0,009;-0,000;-0,049;-0,022;-0,034;-0,028;-0,028;-0,028;-0,021;-0,019;-0,064;
2024-11-20;0,020;-0,013;-0,010;-0,017;;-0,004;-0,008;0,003;-0,045;-0,022;-0,032;-0,025;-0,025;-0,025;-0,021;-0,015;-0,062;
2024-11-21;0,021;-0,012;-0,009;-0,015;;-0,003;-0,008;0,004;-0,046;-0,021;-0,031;-0,025;-0,025;-0,025;-0,021;-0,014;-0,064;
2024-11-22;0,023;-0,010;-0,008;-0,012;;0,001;-0,006;0,010;-0,041;-0,019;-0,026;-0,019;-0,019;-0,019;-0,019;-0,007;-0,061;
2024-11-25;0,022;-0,009;-0,007;-0,011;;-0,001;-0,006;0,007;-0,041;-0,017;-0,026;-0,020;-0,020;-0,020;-0,018;-0,009;-0,062;
2024-11-26;0,025;-0,009;-0,007;-0,011;;0,000;-0,006;0,009;-0,042;-0,018;-0,026;-0,020;-0,020;-0,020;-0,018;-0,009;-0,063;
2024-11-27;0,019;-0,009;-0,007;-0,012;;-0,000;-0,006;0,007;-0,044;-0,017;-0,026;-0,021;-0,021;-0,021;-0,018;-0,009;-0,065;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,022;-0,008;-0,006;-0,010;;-0,001;-0,006;0,007;-0,043;-0,017;-0,026;-0,021;-0,021;-0,021;-0,017;-0,009;-0,073;
