
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,047;-0,083;-0,098;-0,098;-0,098;-0,044;-0,093;-0,023;-0,169;-0,019;-0,016;-0,087;-0,027;-0,028;-0,047;-0,088;0,023;
2024-01-10;-0,047;-0,083;-0,098;-0,098;-0,098;-0,044;-0,093;-0,023;-0,170;-0,020;-0,016;-0,087;-0,026;-0,028;-0,046;-0,089;0,023;
2024-01-11;-0,047;-0,081;-0,095;-0,096;-0,095;-0,044;-0,090;-0,020;-0,164;-0,019;-0,016;-0,085;-0,026;-0,028;-0,044;-0,090;0,012;
2024-01-12;-0,046;-0,080;-0,094;-0,095;-0,094;-0,043;-0,089;-0,015;-0,163;-0,017;-0,014;-0,082;-0,025;-0,028;-0,043;-0,086;0,021;
2024-01-15;-0,047;;;;;-0,043;;-0,012;-0,166;-0,018;-0,013;-0,088;-0,025;-0,028;-0,047;-0,085;0,013;
2024-01-16;-0,047;-0,080;-0,093;-0,093;-0,093;-0,043;-0,085;-0,009;-0,167;-0,017;-0,013;-0,090;-0,025;-0,027;-0,047;-0,084;0,007;
2024-01-17;-0,048;-0,082;-0,095;-0,096;-0,095;-0,044;-0,085;-0,012;-0,183;-0,019;-0,015;-0,097;-0,027;-0,028;-0,054;-0,091;-0,002;
2024-01-18;-0,048;-0,081;-0,094;-0,094;-0,094;-0,045;-0,084;-0,013;-0,179;-0,020;-0,015;-0,091;-0,027;-0,028;-0,050;-0,088;0,001;
2024-01-19;-0,048;-0,080;-0,092;-0,092;-0,091;-0,045;-0,080;-0,007;-0,184;-0,020;-0,015;-0,095;-0,028;-0,029;-0,053;-0,086;-0,003;
2024-01-22;-0,047;-0,077;-0,088;-0,089;-0,088;-0,043;-0,077;;-0,197;-0,019;-0,014;-0,094;-0,027;-0,028;-0,051;-0,089;-0,001;
2024-01-23;-0,047;-0,076;-0,087;-0,087;-0,087;-0,043;-0,076;-0,015;-0,183;-0,020;-0,016;-0,091;-0,027;-0,029;-0,049;-0,085;0,001;
2024-01-24;-0,046;-0,075;-0,086;-0,086;-0,086;-0,043;-0,075;-0,012;-0,171;-0,020;-0,016;-0,092;-0,027;-0,028;-0,048;-0,081;0,006;
2024-01-25;-0,046;-0,074;-0,084;-0,084;-0,084;-0,042;-0,072;-0,013;-0,166;-0,020;-0,015;-0,090;-0,027;-0,028;-0,047;-0,081;0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,073;-0,081;-0,081;-0,081;-0,042;-0,069;-0,006;-0,172;-0,019;-0,015;-0,083;-0,026;-0,028;-0,044;-0,079;0,024;
2024-01-30;-0,045;-0,073;-0,082;-0,082;-0,082;-0,042;-0,070;-0,012;-0,187;-0,020;-0,016;-0,084;-0,026;-0,028;-0,045;-0,083;0,023;
2024-01-31;-0,044;-0,074;-0,085;-0,085;-0,085;-0,041;-0,075;-0,007;-0,195;-0,018;-0,014;-0,084;-0,025;-0,027;-0,045;-0,088;0,026;
2024-02-01;-0,044;-0,074;-0,084;-0,084;-0,084;-0,041;-0,072;-0,004;-0,186;-0,017;-0,014;-0,083;-0,024;-0,027;-0,042;-0,085;0,020;
2024-02-02;-0,044;-0,073;-0,082;-0,082;-0,082;-0,041;-0,068;-0,006;-0,192;-0,018;-0,014;-0,085;-0,025;-0,027;-0,044;-0,079;0,019;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,071;-0,078;-0,078;-0,077;-0,042;-0,062;0,003;-0,163;-0,020;-0,016;-0,090;-0,026;-0,028;-0,048;-0,072;0,011;
2024-02-07;-0,045;-0,071;-0,079;-0,079;-0,079;-0,042;-0,064;-0,001;-0,166;-0,020;-0,016;-0,088;-0,026;-0,028;-0,049;-0,073;0,009;
2024-02-08;-0,045;-0,071;-0,078;-0,079;-0,078;-0,042;-0,064;-0,002;-0,169;-0,021;-0,017;-0,087;-0,027;-0,028;-0,049;-0,072;0,006;
2024-02-09;-0,046;-0,072;-0,079;-0,080;-0,079;-0,043;-0,063;-0,004;-0,173;-0,023;-0,018;-0,091;-0,028;-0,029;-0,050;;-0,005;
2024-02-12;-0,046;-0,072;-0,079;-0,079;-0,078;-0,043;-0,063;-0,009;;-0,023;-0,018;-0,090;-0,028;-0,029;-0,048;;0,006;
2024-02-13;-0,047;-0,072;-0,079;-0,079;-0,078;-0,044;-0,062;-0,004;;-0,024;-0,019;-0,095;-0,028;-0,029;-0,051;;-0,004;
2024-02-14;-0,046;-0,071;-0,077;-0,077;-0,077;-0,043;-0,059;0,000;-0,163;-0,023;-0,019;-0,090;-0,028;-0,029;-0,049;-0,073;-0,004;
2024-02-15;-0,045;-0,070;-0,077;-0,077;-0,077;-0,043;-0,061;-0,001;-0,165;-0,023;-0,018;-0,087;-0,028;-0,029;-0,044;-0,073;0,006;
2024-02-16;-0,045;-0,069;-0,075;-0,075;-0,074;-0,043;-0,058;0,000;-0,155;-0,024;-0,018;-0,085;-0,028;-0,029;-0,040;-0,072;-0,000;
2024-02-19;-0,045;;;;;-0,043;;0,001;-0,162;-0,024;-0,017;-0,086;-0,029;-0,029;-0,040;-0,074;0,000;
2024-02-20;-0,045;-0,071;-0,079;-0,080;-0,079;-0,042;-0,065;-0,000;-0,163;-0,023;-0,016;-0,089;-0,028;-0,029;-0,041;-0,076;-0,003;
2024-02-21;-0,045;-0,071;-0,080;-0,080;-0,080;-0,042;-0,065;-0,003;-0,157;-0,023;-0,016;-0,090;-0,028;-0,029;-0,041;-0,075;-0,012;
2024-02-22;-0,044;-0,068;-0,075;-0,076;-0,075;-0,042;-0,061;-0,003;-0,154;-0,024;-0,017;-0,087;-0,028;-0,029;-0,038;-0,070;-0,001;
2024-02-23;-0,043;-0,066;-0,073;-0,073;-0,073;-0,041;-0,057;-0,002;-0,151;-0,023;-0,016;-0,089;-0,028;-0,029;-0,036;-0,074;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,067;-0,075;-0,075;-0,074;-0,042;-0,059;-0,003;-0,148;-0,025;-0,017;-0,088;-0,028;-0,029;-0,033;-0,077;-0,008;
2024-02-28;-0,044;-0,067;-0,075;-0,075;-0,074;-0,042;-0,058;-0,006;-0,154;-0,025;-0,017;-0,091;-0,029;-0,029;-0,034;-0,080;-0,016;
2024-02-29;-0,043;-0,066;-0,073;-0,073;-0,073;-0,041;-0,057;-0,005;-0,151;-0,025;-0,017;-0,088;-0,028;-0,029;-0,031;-0,080;-0,009;
2024-03-01;-0,043;-0,065;-0,071;-0,072;-0,071;-0,041;-0,055;0,000;-0,148;-0,024;-0,017;-0,087;-0,028;-0,028;-0,031;-0,079;-0,003;
2024-03-04;-0,042;-0,064;-0,070;-0,070;-0,070;-0,040;-0,053;0,001;-0,150;-0,023;-0,015;-0,087;-0,027;-0,028;-0,032;-0,073;-0,006;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,063;-0,070;-0,070;-0,070;-0,039;-0,055;0,000;-0,153;-0,020;-0,014;-0,092;-0,026;-0,027;-0,029;-0,074;-0,006;
2024-03-07;-0,040;-0,062;-0,069;-0,070;-0,069;-0,038;-0,055;-0,003;-0,162;-0,020;-0,013;-0,090;-0,025;-0,027;-0,027;-0,076;-0,001;
2024-03-08;-0,039;-0,061;-0,068;-0,068;-0,068;-0,037;-0,055;;-0,160;-0,017;-0,011;-0,088;-0,024;-0,026;-0,024;-0,074;0,014;
2024-03-11;-0,040;-0,063;-0,070;-0,071;-0,070;-0,038;-0,059;-0,007;-0,151;-0,018;-0,012;-0,089;-0,024;-0,026;-0,026;-0,076;0,021;
2024-03-12;-0,039;-0,060;-0,066;-0,067;-0,066;-0,037;-0,055;-0,009;-0,136;-0,018;-0,012;-0,087;-0,024;-0,026;-0,021;-0,070;0,020;
2024-03-13;-0,039;-0,060;-0,066;-0,066;-0,066;-0,037;-0,054;-0,023;-0,135;-0,019;-0,012;-0,086;-0,025;-0,026;-0,019;-0,075;0,018;
2024-03-14;-0,040;-0,060;-0,065;-0,065;-0,065;-0,038;-0,052;-0,014;-0,135;-0,020;-0,014;-0,086;-0,025;-0,027;-0,018;-0,074;0,020;
2024-03-15;-0,040;-0,060;-0,064;-0,064;-0,064;-0,038;-0,052;-0,014;-0,136;-0,021;-0,015;-0,085;-0,026;-0,027;-0,016;-0,074;0,015;
2024-03-18;-0,040;-0,059;-0,062;-0,062;-0,062;-0,038;-0,046;-0,010;-0,131;-0,022;-0,016;-0,086;-0,026;-0,027;-0,020;-0,073;0,010;
2024-03-19;-0,040;-0,059;-0,063;-0,063;-0,062;-0,038;-0,047;-0,014;-0,135;-0,021;-0,015;-0,086;-0,026;-0,027;-0,020;-0,075;0,016;
2024-03-20;-0,039;-0,056;-0,059;-0,059;-0,059;-0,037;-0,042;-0,010;-0,130;-0,021;-0,016;-0,083;-0,026;-0,027;-0,019;-0,072;0,021;
2024-03-21;-0,037;-0,052;-0,054;-0,054;-0,054;-0,036;-0,039;-0,008;-0,127;-0,021;-0,014;-0,077;-0,025;-0,027;-0,012;-0,065;0,034;
2024-03-22;-0,036;-0,051;-0,052;-0,052;-0,052;-0,035;-0,037;-0,002;-0,132;-0,019;-0,013;-0,075;-0,024;-0,026;-0,009;-0,065;0,036;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,035;0,000;-0,127;-0,020;-0,014;-0,073;-0,025;-0,026;-0,008;-0,063;0,044;
2024-03-27;-0,036;-0,049;-0,050;-0,050;-0,050;-0,034;-0,034;0,005;-0,131;-0,019;-0,013;-0,068;-0,024;-0,026;-0,005;;;
2024-03-28;-0,036;-0,048;-0,047;-0,047;-0,047;-0,034;-0,030;0,010;-0,123;-0,020;-0,014;-0,067;-0,024;-0,026;-0,007;;;
2024-04-02;-0,037;-0,050;-0,049;-0,049;-0,048;-0,036;-0,031;0,018;-0,114;-0,022;-0,016;-0,066;-0,025;-0,026;-0,008;-0,051;0,043;
2024-04-03;-0,038;-0,050;-0,049;-0,049;-0,049;-0,036;-0,031;0,018;-0,120;-0,023;-0,015;-0,066;-0,025;-0,027;-0,008;-0,055;0,043;
2024-04-04;-0,037;-0,050;-0,050;-0,050;-0,050;-0,035;-0,034;0,013;;-0,021;-0,014;-0,065;-0,025;-0,026;-0,006;;0,043;
2024-04-05;-0,038;-0,053;-0,052;-0,053;-0,052;-0,037;-0,036;0,018;-0,126;-0,022;-0,015;-0,066;-0,025;-0,027;-0,008;-0,053;0,035;
2024-04-08;-0,038;-0,053;-0,054;-0,054;-0,053;-0,037;-0,038;0,017;-0,128;-0,024;-0,016;-0,064;-0,026;-0,027;-0,006;-0,056;0,037;
2024-04-09;-0,038;-0,053;-0,054;-0,054;-0,053;-0,037;-0,040;0,014;-0,126;-0,022;-0,015;-0,066;-0,025;-0,027;-0,007;-0,056;0,035;
2024-04-10;-0,039;-0,053;-0,052;-0,052;-0,051;-0,037;-0,036;0,020;-0,117;-0,022;-0,015;-0,069;-0,026;-0,027;-0,009;;0,025;
2024-04-11;-0,039;-0,053;-0,051;-0,052;-0,051;-0,038;-0,035;;-0,112;-0,023;-0,015;-0,069;-0,026;-0,027;-0,010;-0,052;0,017;
2024-04-12;-0,038;-0,050;-0,048;-0,048;-0,047;-0,037;-0,029;0,028;-0,113;-0,020;-0,014;-0,068;-0,025;-0,026;-0,007;-0,051;0,020;
2024-04-15;-0,038;-0,050;-0,048;-0,048;-0,048;-0,037;-0,029;0,022;-0,116;-0,022;-0,016;-0,070;-0,026;-0,026;-0,005;-0,054;0,027;
2024-04-16;-0,041;-0,056;-0,055;-0,056;-0,055;-0,039;-0,035;0,023;-0,123;-0,024;-0,016;-0,076;-0,028;-0,027;-0,014;-0,059;0,022;
2024-04-17;-0,040;-0,054;-0,053;-0,053;-0,053;-0,039;-0,033;;-0,119;-0,023;-0,016;-0,074;-0,027;-0,027;-0,010;-0,057;0,019;
2024-04-18;-0,041;-0,056;-0,056;-0,056;-0,056;-0,039;-0,037;0,024;-0,117;-0,023;-0,015;-0,077;-0,027;-0,027;-0,012;-0,060;0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,039;-0,053;-0,053;-0,053;-0,053;-0,038;-0,036;0,030;-0,100;-0,023;-0,014;-0,069;-0,027;-0,027;-0,005;-0,056;0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,051;-0,049;-0,049;-0,049;-0,037;-0,033;0,033;-0,090;-0,023;-0,014;-0,066;-0,027;-0,026;-0,002;-0,051;0,022;
2024-04-29;-0,038;-0,050;-0,047;-0,047;-0,047;-0,037;-0,030;0,035;-0,088;-0,022;-0,014;-0,062;-0,027;-0,026;0,002;-0,050;0,026;
2024-04-30;-0,038;-0,049;-0,046;-0,047;-0,046;-0,037;-0,029;0,036;-0,087;-0,022;-0,013;-0,059;-0,027;-0,026;0,001;;;
2024-05-02;-0,039;-0,053;-0,052;-0,052;-0,051;-0,037;-0,037;0,036;-0,081;-0,022;-0,013;-0,061;-0,027;-0,026;-0,004;-0,048;0,032;
2024-05-03;-0,037;-0,050;-0,048;-0,048;-0,048;-0,036;-0,035;0,032;-0,078;-0,019;-0,012;-0,058;-0,025;-0,025;-0,001;-0,051;0,027;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,046;-0,043;-0,044;-0,043;-0,034;-0,029;0,026;-0,075;-0,017;-0,011;-0,052;-0,023;-0,024;0,004;-0,045;0,043;
2024-05-08;-0,035;-0,045;-0,042;-0,042;-0,041;-0,033;-0,027;0,030;-0,076;-0,017;-0,011;-0,047;-0,023;-0,024;0,007;-0,043;0,041;
2024-05-10;-0,034;-0,042;-0,038;-0,039;-0,038;-0,033;-0,025;0,024;-0,065;-0,018;-0,012;-0,042;-0,024;-0,024;0,013;-0,040;0,045;
2024-05-13;-0,033;-0,042;-0,038;-0,038;-0,037;-0,032;-0,025;0,026;-0,063;-0,017;-0,011;-0,040;-0,023;-0,024;0,014;-0,040;0,043;
2024-05-14;-0,033;-0,042;-0,037;-0,038;-0,037;-0,032;-0,026;0,029;-0,062;-0,017;-0,011;-0,037;-0,024;-0,024;0,015;-0,036;0,049;
2024-05-15;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,025;0,028;;-0,015;-0,010;-0,034;-0,022;-0,023;0,017;-0,034;0,058;
2024-05-16;-0,032;-0,040;-0,035;-0,036;-0,035;-0,031;-0,023;0,031;-0,064;-0,015;-0,010;-0,036;-0,022;-0,023;0,014;;;
2024-05-17;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,024;0,036;-0,059;-0,016;-0,011;-0,036;-0,023;-0,023;0,014;;;
2024-05-20;-0,031;-0,039;-0,035;-0,035;-0,035;-0,031;-0,023;;;-0,017;-0,011;-0,033;;-0,023;0,018;;;
2024-05-21;-0,031;-0,040;-0,036;-0,037;-0,036;-0,030;-0,024;0,032;-0,068;-0,016;-0,011;-0,036;-0,022;-0,023;0,016;-0,038;0,048;
2024-05-22;-0,032;-0,040;-0,035;-0,035;-0,035;-0,031;-0,023;0,035;-0,066;-0,017;-0,012;-0,033;-0,023;-0,023;0,018;-0,036;0,058;
2024-05-23;-0,033;-0,040;-0,036;-0,036;-0,036;-0,032;-0,024;0,039;-0,075;-0,019;-0,013;-0,033;-0,024;-0,023;0,016;-0,038;0,049;
2024-05-24;-0,033;-0,042;-0,039;-0,039;-0,039;-0,032;-0,027;0,039;-0,080;-0,019;-0,013;-0,033;-0,024;-0,024;0,015;-0,039;0,047;
2024-05-27;-0,032;;;;;-0,031;;0,036;-0,080;-0,017;-0,012;-0,035;;-0,023;0,015;-0,040;0,045;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,046;-0,043;-0,044;-0,043;-0,033;-0,032;0,028;-0,089;-0,019;-0,013;-0,036;-0,024;-0,023;0,009;-0,040;0,042;
2024-05-30;-0,035;-0,046;-0,044;-0,045;-0,044;-0,033;-0,032;0,027;-0,091;-0,020;-0,014;-0,033;-0,024;-0,023;0,009;-0,047;0,048;
2024-05-31;-0,034;-0,047;-0,048;-0,048;-0,047;-0,033;-0,037;0,022;-0,100;-0,019;-0,014;-0,031;-0,024;-0,023;0,009;-0,053;0,049;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,047;-0,047;-0,048;-0,047;-0,031;-0,037;0,008;-0,093;-0,014;-0,011;-0,037;-0,022;-0,022;0,009;-0,053;0,059;
2024-06-05;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,038;0,020;-0,097;-0,015;-0,011;-0,038;-0,022;-0,022;0,008;-0,050;0,057;
2024-06-07;-0,032;-0,044;-0,042;-0,042;-0,042;-0,031;-0,030;0,036;-0,096;-0,016;-0,013;-0,034;-0,023;-0,023;0,009;-0,044;0,045;
2024-06-10;-0,033;-0,045;-0,044;-0,044;-0,043;-0,032;-0,031;0,041;;-0,017;-0,012;-0,034;-0,023;-0,023;0,005;;0,043;
2024-06-11;-0,033;-0,046;-0,046;-0,046;-0,046;-0,032;-0,034;0,040;-0,098;-0,016;-0,012;-0,034;-0,023;-0,022;0,002;-0,040;0,041;
2024-06-12;-0,031;-0,044;-0,045;-0,045;-0,045;-0,029;-0,034;0,037;-0,107;-0,013;-0,010;-0,026;-0,021;-0,022;0,009;-0,045;0,047;
2024-06-13;-0,031;-0,044;-0,043;-0,043;-0,043;-0,030;-0,032;0,043;-0,098;-0,013;-0,010;-0,030;-0,021;-0,021;0,003;-0,040;0,041;
2024-06-14;-0,031;-0,043;-0,041;-0,041;-0,041;-0,030;-0,027;0,050;-0,095;-0,010;-0,007;-0,036;-0,020;-0,021;-0,001;-0,036;0,036;
2024-06-17;-0,031;-0,044;-0,042;-0,043;-0,042;-0,030;-0,028;;-0,096;-0,011;-0,008;-0,035;-0,021;-0,021;-0,003;;0,033;
2024-06-18;-0,030;-0,043;-0,042;-0,042;-0,042;-0,029;-0,028;0,051;-0,100;-0,011;-0,007;-0,036;-0,021;-0,021;-0,003;-0,033;0,029;
2024-06-19;-0,030;;;;;-0,029;;0,048;-0,095;-0,012;-0,008;-0,038;-0,021;-0,021;-0,003;-0,034;0,026;
2024-06-20;-0,030;-0,041;-0,040;-0,040;-0,039;-0,029;-0,025;0,048;-0,097;-0,012;-0,008;-0,034;-0,021;-0,021;0,000;-0,036;0,030;
2024-06-24;-0,029;-0,041;-0,040;-0,041;-0,040;-0,028;-0,025;0,049;-0,104;-0,012;-0,008;-0,033;-0,021;-0,021;0,002;-0,038;0,034;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,029;-0,041;-0,039;-0,039;-0,038;-0,028;-0,020;0,059;-0,100;-0,011;-0,008;-0,038;-0,020;-0,020;-0,002;-0,032;0,029;
2024-06-27;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,019;0,062;-0,105;-0,011;-0,007;-0,037;-0,020;-0,020;-0,004;-0,037;0,032;
2024-06-28;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,017;0,057;-0,106;-0,010;-0,007;-0,037;-0,020;-0,020;-0,003;-0,033;0,042;
2024-07-01;-0,029;-0,039;-0,037;-0,038;-0,037;-0,028;-0,019;0,059;;-0,013;-0,008;-0,036;-0,021;-0,020;0,000;-0,032;0,040;
2024-07-02;-0,030;-0,040;-0,038;-0,038;-0,037;-0,028;-0,017;0,059;-0,106;-0,013;-0,009;-0,037;-0,021;-0,020;-0,004;-0,030;0,044;
2024-07-03;-0,029;-0,039;-0,037;-0,037;-0,037;-0,028;-0,017;0,059;-0,103;-0,013;-0,009;-0,035;-0,021;-0,020;-0,003;-0,036;0,046;
2024-07-04;-0,029;;;;;-0,027;;0,057;-0,102;-0,013;-0,008;-0,036;-0,021;-0,020;-0,002;-0,033;0,054;
2024-07-05;-0,029;-0,039;-0,036;-0,036;-0,036;-0,027;-0,017;0,057;-0,107;-0,012;-0,008;-0,034;-0,020;-0,020;-0,002;-0,032;0,058;
2024-07-08;-0,028;-0,037;-0,034;-0,035;-0,034;-0,027;-0,016;0,056;-0,113;-0,012;-0,007;-0,036;-0,019;-0,020;-0,002;-0,030;0,059;
2024-07-09;-0,028;-0,037;-0,033;-0,033;-0,033;-0,027;-0,014;0,060;-0,108;-0,012;-0,008;-0,036;-0,020;-0,020;-0,006;-0,029;0,068;
2024-07-10;-0,028;-0,036;-0,032;-0,032;-0,032;-0,027;-0,012;0,057;-0,106;-0,011;-0,007;-0,037;-0,019;-0,020;-0,006;-0,025;0,082;
2024-07-11;-0,026;-0,034;-0,030;-0,030;-0,030;-0,025;-0,012;0,054;-0,101;-0,009;-0,005;-0,034;-0,018;-0,019;-0,001;-0,021;0,085;
2024-07-12;-0,025;-0,031;-0,026;-0,027;-0,026;-0,024;-0,010;0,059;-0,089;-0,008;-0,005;-0,029;-0,017;-0,018;0,007;-0,023;0,085;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,031;-0,026;-0,026;-0,026;-0,023;-0,008;0,063;-0,096;-0,006;-0,004;-0,029;-0,016;-0,017;0,003;-0,028;0,080;
2024-07-23;-0,023;-0,030;-0,024;-0,024;-0,024;-0,022;-0,005;0,063;-0,101;-0,005;-0,003;-0,031;-0,016;-0,017;0,002;-0,030;0,072;
2024-07-24;-0,024;-0,032;-0,028;-0,028;-0,027;-0,023;-0,010;0,065;-0,107;-0,006;-0,003;-0,032;-0,016;-0,017;-0,000;-0,033;0,071;
2024-07-25;-0,024;-0,035;-0,031;-0,032;-0,031;-0,023;-0,014;0,064;-0,114;-0,006;-0,003;-0,036;-0,016;-0,017;-0,004;-0,037;0,067;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,030;-0,025;-0,025;-0,025;-0,022;-0,007;0,074;-0,111;-0,004;-0,002;-0,030;-0,015;-0,016;0,002;-0,032;0,073;
2024-07-30;-0,022;-0,031;-0,027;-0,027;-0,027;-0,021;-0,009;0,069;-0,118;-0,004;-0,002;-0,031;-0,015;-0,016;0,003;-0,034;0,073;
2024-07-31;-0,022;-0,031;-0,027;-0,027;-0,026;-0,021;-0,010;0,068;-0,111;-0,004;-0,002;-0,031;-0,014;-0,016;0,003;-0,029;0,072;
2024-08-01;-0,022;-0,032;-0,028;-0,028;-0,028;-0,021;-0,010;0,067;-0,114;-0,002;-0,001;-0,033;-0,013;-0,015;0,001;-0,032;0,068;
2024-08-02;-0,024;-0,041;-0,043;-0,044;-0,043;-0,022;-0,029;0,063;-0,125;0,000;0,001;-0,045;-0,012;-0,015;-0,014;-0,042;0,075;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,049;-0,054;-0,054;-0,053;-0,025;-0,041;0,046;-0,129;0,000;-0,000;-0,060;-0,012;-0,015;-0,028;-0,063;0,048;
2024-08-07;-0,026;-0,046;-0,050;-0,050;-0,050;-0,024;-0,038;0,049;-0,130;-0,003;-0,002;-0,048;-0,014;-0,015;-0,020;-0,057;0,062;
2024-08-08;-0,027;-0,048;-0,051;-0,051;-0,051;-0,025;-0,038;0,047;-0,128;-0,003;-0,002;-0,051;-0,014;-0,015;-0,020;-0,051;0,061;
2024-08-09;-0,026;-0,046;-0,049;-0,049;-0,049;-0,024;-0,037;0,051;-0,124;-0,001;-0,002;-0,048;-0,013;-0,015;-0,019;-0,046;0,072;
2024-08-12;-0,026;-0,045;-0,048;-0,048;-0,048;-0,024;-0,035;0,050;-0,122;-0,001;-0,001;-0,049;-0,012;-0,014;-0,019;-0,044;0,068;
2024-08-13;-0,024;-0,042;-0,044;-0,044;-0,044;-0,022;-0,030;0,049;-0,120;0,001;-0,000;-0,048;-0,011;-0,014;-0,016;-0,043;0,071;
2024-08-14;;;;;;;;0,045;-0,127;;;;-0,011;;;;;
2024-08-15;-0,022;-0,037;-0,037;-0,037;-0,037;-0,021;-0,022;;;-0,002;-0,002;-0,044;;-0,014;-0,007;-0,038;0,072;
2024-08-16;-0,021;-0,035;-0,035;-0,035;-0,035;-0,020;-0,020;0,055;-0,117;-0,001;-0,001;-0,045;-0,011;-0,014;-0,007;-0,029;0,074;
2024-08-19;-0,021;-0,035;-0,035;-0,035;-0,035;-0,020;-0,022;0,053;-0,118;-0,000;-0,001;-0,044;-0,011;-0,014;-0,005;-0,033;0,078;
2024-08-20;-0,021;-0,035;-0,036;-0,036;-0,036;-0,019;-0,024;0,049;-0,126;-0,001;-0,001;-0,044;-0,011;-0,014;-0,007;-0,038;0,077;
2024-08-21;-0,020;-0,035;-0,037;-0,037;-0,036;-0,019;-0,025;0,049;-0,129;0,000;-0,001;-0,046;-0,010;-0,013;-0,008;-0,040;0,069;
2024-08-22;-0,020;-0,034;-0,035;-0,035;-0,035;-0,019;-0,024;0,050;-0,124;-0,001;-0,002;-0,043;-0,011;-0,013;-0,005;-0,038;0,074;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,032;-0,034;-0,034;-0,033;-0,018;-0,024;0,048;-0,140;-0,002;-0,003;-0,040;-0,011;-0,013;-0,001;-0,042;0,081;
2024-08-29;-0,019;-0,032;-0,033;-0,033;-0,033;-0,018;-0,023;0,050;-0,138;-0,003;-0,003;-0,038;-0,011;-0,013;-0,000;-0,040;0,073;
2024-08-30;-0,018;-0,030;-0,030;-0,031;-0,030;-0,017;-0,020;0,054;-0,130;-0,003;-0,003;-0,035;-0,011;-0,013;0,002;-0,032;0,080;
2024-09-02;-0,018;;;;;-0,017;;0,053;-0,134;-0,004;-0,004;-0,039;-0,011;-0,013;0,000;-0,038;0,077;
2024-09-03;-0,018;-0,031;-0,033;-0,033;-0,033;-0,017;-0,022;0,054;-0,132;-0,003;-0,003;-0,042;-0,011;-0,013;-0,001;-0,036;0,069;
2024-09-04;-0,019;-0,035;-0,038;-0,038;-0,037;-0,018;-0,027;0,054;-0,134;-0,002;-0,003;-0,043;-0,010;-0,012;-0,008;-0,045;0,068;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,027;;;;;;;;;
2024-10-11;-0,017;-0,024;-0,019;-0,019;-0,019;-0,017;-0,011;0,058;;-0,004;-0,002;-0,035;-0,012;-0,012;-0,001;-0,012;0,099;
2024-10-14;-0,016;-0,021;-0,015;-0,015;-0,015;-0,016;-0,006;0,063;-0,029;-0,004;-0,002;-0,037;-0,011;-0,012;-0,001;-0,009;0,096;
2024-10-15;-0,015;-0,020;-0,015;-0,015;-0,015;-0,015;-0,007;0,063;-0,049;-0,002;-0,001;-0,036;-0,010;-0,011;0,000;-0,015;0,094;
2024-10-16;-0,015;-0,021;-0,016;-0,016;-0,016;-0,015;-0,008;0,064;-0,049;-0,001;-0,000;-0,038;-0,009;-0,011;-0,003;-0,008;0,093;
2024-10-17;-0,014;-0,019;-0,012;-0,012;-0,012;-0,014;-0,004;0,059;-0,054;-0,001;0,000;-0,035;-0,009;-0,011;-0,001;-0,006;0,087;
2024-10-18;-0,014;-0,018;-0,011;-0,012;-0,011;-0,014;-0,005;0,061;-0,033;-0,001;0,000;-0,035;-0,009;-0,010;0,000;-0,003;0,088;
