
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,083;-0,096;-0,096;-0,096;-0,045;-0,088;-0,017;-0,201;-0,019;-0,015;-0,089;-0,030;-0,029;-0,050;-0,090;0,022;
2024-01-10;-0,049;-0,083;-0,096;-0,096;-0,095;-0,045;-0,088;-0,017;-0,201;-0,019;-0,016;-0,089;-0,030;-0,029;-0,049;-0,091;0,022;
2024-01-11;-0,049;-0,081;-0,093;-0,093;-0,093;-0,045;-0,085;-0,014;-0,195;-0,019;-0,015;-0,087;-0,030;-0,029;-0,047;-0,092;0,011;
2024-01-12;-0,048;-0,081;-0,092;-0,093;-0,092;-0,044;-0,084;-0,009;-0,194;-0,017;-0,013;-0,084;-0,028;-0,029;-0,046;-0,089;0,019;
2024-01-15;-0,048;;;;;-0,044;;-0,005;-0,198;-0,018;-0,013;-0,090;-0,029;-0,029;-0,050;-0,087;0,012;
2024-01-16;-0,048;-0,080;-0,091;-0,091;-0,091;-0,044;-0,080;-0,003;-0,199;-0,017;-0,012;-0,092;-0,029;-0,029;-0,050;-0,087;0,005;
2024-01-17;-0,050;-0,082;-0,093;-0,093;-0,093;-0,046;-0,080;-0,006;-0,214;-0,019;-0,014;-0,099;-0,030;-0,029;-0,057;-0,094;-0,003;
2024-01-18;-0,050;-0,082;-0,092;-0,092;-0,092;-0,046;-0,079;-0,006;-0,210;-0,020;-0,014;-0,093;-0,031;-0,030;-0,054;-0,091;0,000;
2024-01-19;-0,049;-0,080;-0,089;-0,090;-0,089;-0,046;-0,075;-0,000;-0,216;-0,020;-0,015;-0,097;-0,031;-0,030;-0,056;-0,088;-0,005;
2024-01-22;-0,048;-0,077;-0,086;-0,086;-0,086;-0,045;-0,072;;-0,229;-0,019;-0,014;-0,096;-0,030;-0,030;-0,054;-0,092;-0,002;
2024-01-23;-0,048;-0,077;-0,085;-0,085;-0,085;-0,045;-0,071;-0,008;-0,215;-0,020;-0,015;-0,093;-0,031;-0,030;-0,052;-0,087;-0,000;
2024-01-24;-0,047;-0,075;-0,084;-0,084;-0,084;-0,044;-0,070;-0,005;-0,202;-0,020;-0,015;-0,094;-0,030;-0,030;-0,051;-0,084;0,005;
2024-01-25;-0,047;-0,074;-0,082;-0,082;-0,082;-0,044;-0,068;-0,006;-0,198;-0,020;-0,015;-0,092;-0,030;-0,029;-0,050;-0,084;0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,073;-0,079;-0,079;-0,079;-0,043;-0,064;0,001;-0,204;-0,019;-0,015;-0,085;-0,029;-0,029;-0,047;-0,081;0,023;
2024-01-30;-0,046;-0,073;-0,080;-0,080;-0,080;-0,043;-0,065;-0,005;-0,219;-0,019;-0,015;-0,086;-0,029;-0,029;-0,048;-0,086;0,021;
2024-01-31;-0,046;-0,074;-0,083;-0,083;-0,083;-0,042;-0,070;-0,001;-0,226;-0,018;-0,014;-0,086;-0,028;-0,028;-0,048;-0,091;0,025;
2024-02-01;-0,046;-0,074;-0,082;-0,082;-0,082;-0,042;-0,067;0,002;-0,217;-0,017;-0,013;-0,085;-0,027;-0,028;-0,045;-0,087;0,019;
2024-02-02;-0,045;-0,073;-0,080;-0,080;-0,080;-0,042;-0,063;0,001;-0,224;-0,017;-0,014;-0,087;-0,028;-0,028;-0,047;-0,082;0,017;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,071;-0,075;-0,076;-0,075;-0,043;-0,057;0,009;-0,195;-0,020;-0,016;-0,092;-0,030;-0,029;-0,051;-0,074;0,010;
2024-02-07;-0,046;-0,071;-0,077;-0,077;-0,077;-0,043;-0,060;0,006;-0,198;-0,020;-0,016;-0,090;-0,029;-0,029;-0,052;-0,076;0,008;
2024-02-08;-0,047;-0,071;-0,076;-0,076;-0,076;-0,044;-0,059;0,005;-0,201;-0,021;-0,017;-0,089;-0,030;-0,029;-0,052;-0,074;0,004;
2024-02-09;-0,048;-0,072;-0,077;-0,077;-0,077;-0,045;-0,059;0,003;-0,205;-0,023;-0,018;-0,093;-0,031;-0,030;-0,054;;-0,006;
2024-02-12;-0,047;-0,072;-0,077;-0,077;-0,076;-0,044;-0,058;-0,002;;-0,023;-0,018;-0,092;-0,031;-0,030;-0,052;;0,005;
2024-02-13;-0,048;-0,072;-0,077;-0,077;-0,076;-0,045;-0,057;0,002;;-0,023;-0,018;-0,097;-0,032;-0,030;-0,054;;-0,005;
2024-02-14;-0,048;-0,071;-0,075;-0,075;-0,075;-0,045;-0,054;0,006;-0,194;-0,023;-0,018;-0,092;-0,032;-0,030;-0,052;-0,076;-0,005;
2024-02-15;-0,047;-0,070;-0,075;-0,075;-0,075;-0,044;-0,056;0,005;-0,196;-0,022;-0,017;-0,089;-0,031;-0,030;-0,047;-0,076;0,004;
2024-02-16;-0,047;-0,069;-0,073;-0,073;-0,072;-0,044;-0,054;0,007;-0,187;-0,024;-0,017;-0,087;-0,032;-0,030;-0,043;-0,075;-0,002;
2024-02-19;-0,047;;;;;-0,044;;0,008;-0,193;-0,024;-0,016;-0,088;-0,032;-0,030;-0,043;-0,076;-0,001;
2024-02-20;-0,046;-0,071;-0,077;-0,077;-0,077;-0,043;-0,060;0,006;-0,195;-0,023;-0,015;-0,091;-0,031;-0,030;-0,044;-0,078;-0,005;
2024-02-21;-0,046;-0,071;-0,078;-0,078;-0,078;-0,044;-0,061;0,004;-0,188;-0,023;-0,016;-0,092;-0,031;-0,030;-0,044;-0,078;-0,013;
2024-02-22;-0,046;-0,068;-0,073;-0,073;-0,073;-0,043;-0,056;0,003;-0,185;-0,024;-0,016;-0,089;-0,032;-0,030;-0,041;-0,073;-0,002;
2024-02-23;-0,045;-0,066;-0,071;-0,071;-0,071;-0,042;-0,053;0,004;-0,182;-0,023;-0,016;-0,091;-0,031;-0,030;-0,039;-0,077;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,067;-0,073;-0,073;-0,072;-0,043;-0,054;0,003;-0,179;-0,025;-0,017;-0,090;-0,032;-0,030;-0,036;-0,079;-0,009;
2024-02-28;-0,046;-0,068;-0,073;-0,073;-0,072;-0,043;-0,054;0,000;-0,186;-0,025;-0,017;-0,093;-0,032;-0,030;-0,037;-0,083;-0,017;
2024-02-29;-0,045;-0,066;-0,071;-0,071;-0,071;-0,042;-0,053;0,002;-0,183;-0,024;-0,016;-0,090;-0,032;-0,030;-0,035;-0,082;-0,010;
2024-03-01;-0,045;-0,065;-0,069;-0,069;-0,069;-0,042;-0,050;0,007;-0,179;-0,024;-0,016;-0,089;-0,031;-0,030;-0,034;-0,081;-0,004;
2024-03-04;-0,043;-0,064;-0,068;-0,068;-0,068;-0,041;-0,048;0,008;-0,181;-0,022;-0,015;-0,089;-0,030;-0,029;-0,035;-0,076;-0,007;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,063;-0,068;-0,068;-0,067;-0,040;-0,051;0,006;-0,185;-0,020;-0,013;-0,094;-0,029;-0,028;-0,032;-0,077;-0,007;
2024-03-07;-0,041;-0,062;-0,067;-0,067;-0,067;-0,039;-0,051;0,004;-0,193;-0,020;-0,012;-0,092;-0,028;-0,028;-0,030;-0,079;-0,003;
2024-03-08;-0,040;-0,061;-0,066;-0,066;-0,066;-0,038;-0,051;;-0,192;-0,017;-0,011;-0,090;-0,027;-0,027;-0,028;-0,076;0,012;
2024-03-11;-0,041;-0,063;-0,068;-0,068;-0,068;-0,039;-0,055;-0,000;-0,182;-0,018;-0,011;-0,091;-0,027;-0,027;-0,029;-0,078;0,019;
2024-03-12;-0,040;-0,061;-0,064;-0,064;-0,064;-0,038;-0,050;-0,003;-0,168;-0,018;-0,011;-0,089;-0,028;-0,027;-0,024;-0,073;0,018;
2024-03-13;-0,040;-0,060;-0,064;-0,064;-0,063;-0,038;-0,050;-0,016;-0,167;-0,018;-0,012;-0,088;-0,028;-0,027;-0,022;-0,077;0,017;
2024-03-14;-0,041;-0,060;-0,063;-0,063;-0,062;-0,039;-0,047;-0,008;-0,167;-0,020;-0,014;-0,088;-0,029;-0,028;-0,021;-0,077;0,019;
2024-03-15;-0,041;-0,060;-0,062;-0,062;-0,062;-0,039;-0,047;-0,007;-0,167;-0,021;-0,015;-0,087;-0,029;-0,028;-0,019;-0,077;0,014;
2024-03-18;-0,041;-0,059;-0,060;-0,060;-0,059;-0,039;-0,042;-0,004;-0,163;-0,022;-0,015;-0,088;-0,029;-0,028;-0,023;-0,075;0,008;
2024-03-19;-0,041;-0,059;-0,061;-0,061;-0,060;-0,039;-0,042;-0,008;-0,167;-0,021;-0,015;-0,088;-0,029;-0,028;-0,024;-0,077;0,015;
2024-03-20;-0,041;-0,057;-0,057;-0,057;-0,057;-0,039;-0,038;-0,004;-0,162;-0,021;-0,015;-0,085;-0,029;-0,028;-0,022;-0,075;0,020;
2024-03-21;-0,038;-0,052;-0,052;-0,052;-0,052;-0,037;-0,034;-0,002;-0,159;-0,020;-0,014;-0,079;-0,029;-0,028;-0,015;-0,067;0,033;
2024-03-22;-0,038;-0,051;-0,050;-0,050;-0,050;-0,036;-0,032;0,005;-0,163;-0,019;-0,013;-0,077;-0,027;-0,027;-0,012;-0,067;0,035;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,051;-0,049;-0,049;-0,049;-0,037;-0,030;0,007;-0,158;-0,020;-0,013;-0,075;-0,028;-0,027;-0,011;-0,066;0,043;
2024-03-27;-0,037;-0,050;-0,048;-0,048;-0,048;-0,036;-0,029;0,011;-0,163;-0,019;-0,013;-0,070;-0,027;-0,027;-0,008;;;
2024-03-28;-0,037;-0,048;-0,045;-0,045;-0,045;-0,036;-0,025;0,016;-0,155;-0,019;-0,013;-0,069;-0,027;-0,027;-0,010;;;
2024-04-02;-0,039;-0,050;-0,047;-0,047;-0,046;-0,037;-0,027;0,025;-0,146;-0,022;-0,015;-0,068;-0,029;-0,028;-0,011;-0,053;0,042;
2024-04-03;-0,039;-0,050;-0,047;-0,047;-0,047;-0,038;-0,027;0,024;-0,152;-0,022;-0,015;-0,068;-0,029;-0,028;-0,011;-0,057;0,042;
2024-04-04;-0,038;-0,050;-0,048;-0,048;-0,048;-0,037;-0,029;0,020;;-0,021;-0,014;-0,067;-0,028;-0,027;-0,009;;0,041;
2024-04-05;-0,040;-0,053;-0,050;-0,050;-0,050;-0,038;-0,031;0,024;-0,158;-0,022;-0,014;-0,068;-0,029;-0,028;-0,011;-0,055;0,033;
2024-04-08;-0,040;-0,053;-0,051;-0,052;-0,051;-0,038;-0,034;0,023;-0,159;-0,024;-0,015;-0,066;-0,029;-0,028;-0,009;-0,059;0,036;
2024-04-09;-0,040;-0,053;-0,052;-0,052;-0,051;-0,038;-0,035;0,020;-0,157;-0,022;-0,015;-0,068;-0,029;-0,028;-0,010;-0,059;0,034;
2024-04-10;-0,040;-0,053;-0,050;-0,050;-0,049;-0,039;-0,031;0,027;-0,148;-0,022;-0,014;-0,071;-0,029;-0,028;-0,012;;0,023;
2024-04-11;-0,041;-0,053;-0,049;-0,049;-0,049;-0,039;-0,030;;-0,144;-0,023;-0,014;-0,071;-0,030;-0,028;-0,013;-0,055;0,016;
2024-04-12;-0,040;-0,050;-0,046;-0,046;-0,045;-0,038;-0,024;0,034;-0,145;-0,020;-0,013;-0,070;-0,028;-0,027;-0,010;-0,054;0,019;
2024-04-15;-0,040;-0,051;-0,046;-0,046;-0,046;-0,038;-0,025;0,028;-0,148;-0,022;-0,015;-0,072;-0,030;-0,027;-0,008;-0,056;0,026;
2024-04-16;-0,042;-0,056;-0,053;-0,053;-0,053;-0,040;-0,030;0,030;-0,155;-0,024;-0,016;-0,078;-0,031;-0,028;-0,017;-0,061;0,021;
2024-04-17;-0,042;-0,055;-0,051;-0,051;-0,051;-0,040;-0,029;;-0,150;-0,023;-0,015;-0,076;-0,031;-0,028;-0,013;-0,059;0,018;
2024-04-18;-0,042;-0,057;-0,054;-0,054;-0,054;-0,041;-0,033;0,030;-0,148;-0,022;-0,014;-0,079;-0,030;-0,028;-0,015;-0,062;0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,053;-0,051;-0,051;-0,050;-0,039;-0,031;0,037;-0,132;-0,023;-0,013;-0,071;-0,031;-0,028;-0,008;-0,058;0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,051;-0,047;-0,047;-0,046;-0,039;-0,028;0,039;-0,121;-0,022;-0,013;-0,068;-0,031;-0,027;-0,005;-0,053;0,021;
2024-04-29;-0,040;-0,050;-0,045;-0,045;-0,045;-0,038;-0,026;0,041;-0,119;-0,022;-0,013;-0,064;-0,030;-0,027;-0,002;-0,052;0,025;
2024-04-30;-0,039;-0,049;-0,044;-0,044;-0,044;-0,038;-0,025;0,043;-0,119;-0,021;-0,013;-0,061;-0,030;-0,027;-0,002;;;
2024-05-02;-0,041;-0,053;-0,050;-0,050;-0,049;-0,039;-0,033;0,043;-0,113;-0,022;-0,013;-0,063;-0,030;-0,027;-0,007;-0,051;0,030;
2024-05-03;-0,039;-0,050;-0,046;-0,046;-0,046;-0,037;-0,031;0,038;-0,109;-0,019;-0,011;-0,060;-0,028;-0,026;-0,005;-0,053;0,026;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,046;-0,041;-0,041;-0,041;-0,035;-0,025;0,032;-0,107;-0,016;-0,010;-0,054;-0,027;-0,025;0,001;-0,047;0,041;
2024-05-08;-0,036;-0,045;-0,039;-0,040;-0,039;-0,035;-0,023;0,036;-0,108;-0,017;-0,011;-0,049;-0,027;-0,025;0,004;-0,045;0,040;
2024-05-10;-0,035;-0,042;-0,036;-0,036;-0,036;-0,034;-0,020;0,031;-0,097;-0,018;-0,011;-0,044;-0,027;-0,025;0,010;-0,042;0,043;
2024-05-13;-0,035;-0,042;-0,036;-0,036;-0,035;-0,034;-0,021;0,032;-0,094;-0,017;-0,011;-0,042;-0,027;-0,025;0,011;-0,043;0,042;
2024-05-14;-0,035;-0,042;-0,035;-0,035;-0,035;-0,034;-0,021;0,035;-0,093;-0,017;-0,010;-0,039;-0,027;-0,025;0,012;-0,038;0,047;
2024-05-15;-0,034;-0,040;-0,034;-0,034;-0,034;-0,033;-0,020;0,035;;-0,015;-0,010;-0,036;-0,026;-0,024;0,013;-0,037;0,057;
2024-05-16;-0,033;-0,040;-0,033;-0,034;-0,033;-0,032;-0,018;0,038;-0,096;-0,015;-0,010;-0,038;-0,025;-0,024;0,011;;;
2024-05-17;-0,033;-0,040;-0,034;-0,034;-0,033;-0,032;-0,019;0,042;-0,090;-0,016;-0,011;-0,038;-0,026;-0,024;0,010;;;
2024-05-20;-0,033;-0,039;-0,033;-0,033;-0,032;-0,032;-0,019;;;-0,017;-0,011;-0,035;;-0,024;0,015;;;
2024-05-21;-0,033;-0,040;-0,034;-0,034;-0,034;-0,032;-0,020;0,038;-0,100;-0,016;-0,010;-0,038;-0,026;-0,024;0,013;-0,041;0,046;
2024-05-22;-0,033;-0,040;-0,033;-0,033;-0,033;-0,032;-0,018;0,042;-0,097;-0,017;-0,011;-0,035;-0,026;-0,024;0,015;-0,039;0,057;
2024-05-23;-0,034;-0,040;-0,034;-0,034;-0,034;-0,033;-0,019;0,045;-0,106;-0,018;-0,013;-0,035;-0,027;-0,025;0,013;-0,041;0,048;
2024-05-24;-0,035;-0,042;-0,037;-0,037;-0,037;-0,034;-0,022;0,045;-0,112;-0,019;-0,013;-0,035;-0,027;-0,025;0,011;-0,042;0,046;
2024-05-27;-0,034;;;;;-0,033;;0,042;-0,112;-0,017;-0,012;-0,037;;-0,024;0,012;-0,042;0,044;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,046;-0,041;-0,041;-0,041;-0,034;-0,027;0,034;-0,121;-0,018;-0,013;-0,038;-0,027;-0,024;0,006;-0,043;0,040;
2024-05-30;-0,036;-0,046;-0,042;-0,042;-0,042;-0,035;-0,028;0,033;-0,122;-0,019;-0,013;-0,035;-0,028;-0,025;0,006;-0,050;0,047;
2024-05-31;-0,036;-0,048;-0,046;-0,046;-0,045;-0,034;-0,033;0,028;-0,132;-0,019;-0,013;-0,033;-0,027;-0,024;0,006;-0,056;0,048;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,047;-0,045;-0,045;-0,045;-0,032;-0,033;0,014;-0,124;-0,014;-0,010;-0,039;-0,025;-0,023;0,005;-0,056;0,058;
2024-06-05;-0,034;-0,047;-0,046;-0,046;-0,046;-0,032;-0,034;0,027;-0,129;-0,014;-0,010;-0,040;-0,025;-0,023;0,005;-0,052;0,055;
2024-06-07;-0,034;-0,044;-0,040;-0,040;-0,040;-0,033;-0,026;0,042;-0,128;-0,016;-0,012;-0,036;-0,026;-0,024;0,006;-0,047;0,044;
2024-06-10;-0,034;-0,045;-0,042;-0,042;-0,041;-0,033;-0,027;0,048;;-0,017;-0,012;-0,036;-0,027;-0,024;0,002;;0,042;
2024-06-11;-0,035;-0,046;-0,044;-0,044;-0,043;-0,033;-0,029;0,046;-0,130;-0,016;-0,011;-0,036;-0,026;-0,023;-0,001;-0,042;0,039;
2024-06-12;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,030;0,043;-0,138;-0,013;-0,010;-0,028;-0,025;-0,023;0,005;-0,047;0,046;
2024-06-13;-0,033;-0,044;-0,041;-0,041;-0,041;-0,031;-0,028;0,049;-0,130;-0,013;-0,009;-0,032;-0,024;-0,022;0,000;-0,043;0,040;
2024-06-14;-0,033;-0,043;-0,039;-0,039;-0,038;-0,031;-0,022;0,057;-0,127;-0,010;-0,007;-0,038;-0,023;-0,022;-0,004;-0,039;0,035;
2024-06-17;-0,033;-0,044;-0,040;-0,040;-0,040;-0,031;-0,023;;-0,128;-0,011;-0,007;-0,037;-0,024;-0,022;-0,006;;0,032;
2024-06-18;-0,032;-0,043;-0,040;-0,040;-0,040;-0,030;-0,023;0,057;-0,132;-0,011;-0,007;-0,038;-0,024;-0,022;-0,007;-0,036;0,028;
2024-06-19;-0,031;;;;;-0,030;;0,054;-0,126;-0,011;-0,007;-0,040;-0,024;-0,022;-0,006;-0,036;0,025;
2024-06-20;-0,031;-0,041;-0,037;-0,038;-0,037;-0,030;-0,021;0,054;-0,129;-0,012;-0,008;-0,036;-0,024;-0,022;-0,003;-0,039;0,028;
2024-06-24;-0,031;-0,041;-0,038;-0,038;-0,038;-0,029;-0,021;0,055;-0,136;-0,012;-0,007;-0,035;-0,024;-0,022;-0,001;-0,040;0,033;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,041;-0,036;-0,037;-0,036;-0,029;-0,015;0,065;-0,132;-0,011;-0,007;-0,040;-0,024;-0,021;-0,005;-0,035;0,028;
2024-06-27;-0,031;-0,040;-0,036;-0,036;-0,036;-0,029;-0,015;0,069;-0,137;-0,011;-0,006;-0,039;-0,023;-0,021;-0,007;-0,039;0,031;
2024-06-28;-0,030;-0,039;-0,034;-0,034;-0,033;-0,029;-0,012;0,064;-0,138;-0,010;-0,006;-0,039;-0,023;-0,021;-0,006;-0,035;0,041;
2024-07-01;-0,030;-0,039;-0,035;-0,035;-0,035;-0,029;-0,014;0,066;;-0,013;-0,007;-0,038;-0,025;-0,021;-0,003;-0,035;0,039;
2024-07-02;-0,031;-0,040;-0,035;-0,036;-0,035;-0,030;-0,013;0,066;-0,137;-0,013;-0,008;-0,039;-0,025;-0,021;-0,007;-0,032;0,042;
2024-07-03;-0,031;-0,039;-0,035;-0,035;-0,034;-0,029;-0,013;0,065;-0,134;-0,013;-0,008;-0,037;-0,024;-0,021;-0,006;-0,038;0,045;
2024-07-04;-0,030;;;;;-0,029;;0,064;-0,134;-0,013;-0,008;-0,038;-0,024;-0,021;-0,005;-0,035;0,053;
2024-07-05;-0,030;-0,039;-0,034;-0,034;-0,034;-0,029;-0,013;0,063;-0,139;-0,012;-0,007;-0,036;-0,023;-0,021;-0,005;-0,034;0,057;
2024-07-08;-0,030;-0,037;-0,032;-0,032;-0,032;-0,028;-0,011;0,063;-0,145;-0,012;-0,007;-0,038;-0,023;-0,021;-0,005;-0,032;0,058;
2024-07-09;-0,030;-0,037;-0,031;-0,031;-0,031;-0,029;-0,009;0,067;-0,140;-0,012;-0,007;-0,038;-0,023;-0,021;-0,010;-0,031;0,067;
2024-07-10;-0,029;-0,036;-0,030;-0,030;-0,030;-0,028;-0,007;0,064;-0,138;-0,011;-0,006;-0,039;-0,022;-0,021;-0,009;-0,028;0,080;
2024-07-11;-0,028;-0,034;-0,028;-0,028;-0,028;-0,026;-0,007;0,061;-0,132;-0,009;-0,005;-0,036;-0,021;-0,020;-0,004;-0,023;0,084;
2024-07-12;-0,026;-0,031;-0,024;-0,024;-0,024;-0,025;-0,005;0,066;-0,121;-0,008;-0,005;-0,031;-0,021;-0,019;0,004;-0,025;0,083;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,031;-0,024;-0,024;-0,023;-0,024;-0,003;0,070;-0,128;-0,006;-0,003;-0,031;-0,019;-0,018;0,000;-0,030;0,078;
2024-07-23;-0,025;-0,030;-0,022;-0,022;-0,022;-0,024;-0,000;0,070;-0,132;-0,005;-0,002;-0,033;-0,019;-0,018;-0,001;-0,032;0,071;
2024-07-24;-0,025;-0,032;-0,025;-0,026;-0,025;-0,024;-0,005;0,071;-0,139;-0,006;-0,003;-0,034;-0,019;-0,018;-0,003;-0,036;0,070;
2024-07-25;-0,026;-0,035;-0,029;-0,029;-0,029;-0,025;-0,009;0,070;-0,146;-0,006;-0,002;-0,038;-0,019;-0,018;-0,008;-0,039;0,066;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,030;-0,023;-0,023;-0,023;-0,023;-0,003;0,080;-0,143;-0,004;-0,002;-0,032;-0,018;-0,017;-0,002;-0,034;0,072;
2024-07-30;-0,024;-0,031;-0,025;-0,025;-0,025;-0,023;-0,004;0,075;-0,150;-0,004;-0,001;-0,033;-0,018;-0,017;-0,000;-0,036;0,072;
2024-07-31;-0,024;-0,031;-0,025;-0,025;-0,024;-0,023;-0,006;0,074;-0,143;-0,003;-0,001;-0,033;-0,017;-0,017;-0,000;-0,031;0,070;
2024-08-01;-0,024;-0,032;-0,026;-0,026;-0,025;-0,022;-0,006;0,074;-0,146;-0,002;-0,001;-0,035;-0,016;-0,017;-0,003;-0,035;0,067;
2024-08-02;-0,026;-0,041;-0,041;-0,041;-0,041;-0,024;-0,025;0,070;-0,157;0,000;0,001;-0,048;-0,015;-0,016;-0,017;-0,044;0,074;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,049;-0,051;-0,052;-0,051;-0,026;-0,036;0,052;-0,161;0,000;0,000;-0,062;-0,015;-0,016;-0,031;-0,065;0,047;
2024-08-07;-0,028;-0,046;-0,048;-0,048;-0,048;-0,026;-0,034;0,055;-0,162;-0,003;-0,002;-0,050;-0,017;-0,016;-0,023;-0,060;0,061;
2024-08-08;-0,029;-0,048;-0,049;-0,049;-0,049;-0,026;-0,034;0,053;-0,160;-0,003;-0,002;-0,053;-0,017;-0,016;-0,023;-0,054;0,059;
2024-08-09;-0,028;-0,046;-0,047;-0,047;-0,047;-0,025;-0,033;0,057;-0,156;-0,001;-0,001;-0,050;-0,016;-0,016;-0,022;-0,049;0,071;
2024-08-12;-0,027;-0,045;-0,046;-0,046;-0,046;-0,025;-0,031;0,057;-0,153;-0,001;-0,001;-0,051;-0,016;-0,015;-0,022;-0,047;0,067;
2024-08-13;-0,025;-0,042;-0,042;-0,042;-0,042;-0,023;-0,026;0,055;-0,152;0,001;0,000;-0,050;-0,015;-0,015;-0,020;-0,045;0,069;
2024-08-14;;;;;;;;0,052;-0,158;;;;-0,015;;;;;
2024-08-15;-0,024;-0,037;-0,035;-0,035;-0,035;-0,022;-0,017;;;-0,002;-0,002;-0,046;;-0,015;-0,010;-0,040;0,070;
2024-08-16;-0,023;-0,035;-0,033;-0,033;-0,032;-0,021;-0,016;0,062;-0,149;-0,001;-0,001;-0,047;-0,014;-0,015;-0,010;-0,032;0,073;
2024-08-19;-0,022;-0,035;-0,033;-0,033;-0,033;-0,021;-0,018;0,059;-0,150;-0,000;-0,001;-0,046;-0,014;-0,015;-0,009;-0,036;0,076;
2024-08-20;-0,022;-0,035;-0,034;-0,034;-0,034;-0,021;-0,020;0,056;-0,157;-0,000;-0,001;-0,046;-0,014;-0,015;-0,010;-0,040;0,075;
2024-08-21;-0,022;-0,035;-0,034;-0,035;-0,034;-0,020;-0,021;0,056;-0,161;0,000;-0,001;-0,048;-0,014;-0,014;-0,011;-0,043;0,068;
2024-08-22;-0,021;-0,034;-0,033;-0,033;-0,033;-0,020;-0,020;0,056;-0,155;-0,000;-0,001;-0,045;-0,014;-0,015;-0,008;-0,040;0,073;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,032;-0,031;-0,032;-0,031;-0,019;-0,020;0,054;-0,172;-0,002;-0,002;-0,042;-0,014;-0,014;-0,004;-0,044;0,079;
2024-08-29;-0,020;-0,032;-0,031;-0,031;-0,030;-0,019;-0,019;0,056;-0,169;-0,003;-0,002;-0,040;-0,014;-0,014;-0,003;-0,042;0,072;
2024-08-30;-0,020;-0,030;-0,028;-0,028;-0,028;-0,019;-0,016;0,061;-0,161;-0,003;-0,003;-0,037;-0,014;-0,014;-0,001;-0,035;0,079;
2024-09-02;-0,019;;;;;-0,019;;0,059;-0,166;-0,004;-0,004;-0,041;-0,015;-0,014;-0,003;-0,040;0,076;
2024-09-03;-0,020;-0,031;-0,031;-0,031;-0,031;-0,019;-0,018;0,061;-0,164;-0,003;-0,003;-0,044;-0,014;-0,014;-0,004;-0,038;0,068;
2024-09-04;-0,020;-0,035;-0,035;-0,036;-0,035;-0,019;-0,023;0,060;-0,166;-0,002;-0,002;-0,045;-0,014;-0,014;-0,011;-0,048;0,067;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,058;;;;;;;;;
2024-10-11;-0,019;-0,024;-0,017;-0,017;-0,017;-0,018;-0,007;0,064;;-0,004;-0,001;-0,037;-0,015;-0,013;-0,005;-0,014;0,098;
2024-10-14;-0,018;-0,021;-0,013;-0,013;-0,013;-0,018;-0,001;0,069;-0,061;-0,004;-0,001;-0,039;-0,015;-0,013;-0,004;-0,011;0,095;
2024-10-15;-0,016;-0,020;-0,013;-0,013;-0,013;-0,016;-0,002;0,069;-0,081;-0,002;-0,000;-0,038;-0,013;-0,012;-0,003;-0,017;0,093;
2024-10-16;-0,017;-0,021;-0,014;-0,014;-0,014;-0,016;-0,003;0,071;-0,080;-0,001;0,000;-0,040;-0,012;-0,012;-0,006;-0,010;0,092;
2024-10-17;-0,016;-0,019;-0,010;-0,010;-0,010;-0,016;0,001;0,066;-0,086;-0,001;0,001;-0,037;-0,012;-0,012;-0,004;-0,009;0,086;
2024-10-18;-0,016;-0,019;-0,009;-0,009;-0,009;-0,016;0,000;0,067;-0,064;-0,001;0,001;-0,037;-0,012;-0,011;-0,003;-0,005;0,087;
