
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,086;-0,102;-0,102;-0,102;-0,045;-0,099;-0,018;-0,201;-0,017;-0,013;-0,085;-0,029;-0,029;-0,052;-0,095;0,030;
2024-01-10;-0,049;-0,086;-0,102;-0,102;-0,101;-0,045;-0,098;-0,018;-0,201;-0,017;-0,014;-0,085;-0,029;-0,030;-0,051;-0,096;0,030;
2024-01-11;-0,049;-0,084;-0,099;-0,099;-0,099;-0,045;-0,095;-0,015;-0,195;-0,016;-0,013;-0,084;-0,028;-0,029;-0,050;-0,097;0,019;
2024-01-12;-0,048;-0,083;-0,098;-0,098;-0,098;-0,044;-0,095;-0,010;-0,194;-0,014;-0,011;-0,081;-0,027;-0,029;-0,048;-0,093;0,028;
2024-01-15;-0,048;;;;;-0,044;;-0,006;-0,198;-0,015;-0,011;-0,087;-0,028;-0,029;-0,052;-0,092;0,020;
2024-01-16;-0,048;-0,083;-0,097;-0,097;-0,097;-0,044;-0,090;-0,003;-0,199;-0,014;-0,011;-0,088;-0,027;-0,029;-0,053;-0,092;0,014;
2024-01-17;-0,050;-0,085;-0,099;-0,099;-0,099;-0,046;-0,090;-0,006;-0,214;-0,016;-0,012;-0,095;-0,029;-0,029;-0,059;-0,098;0,005;
2024-01-18;-0,050;-0,084;-0,098;-0,098;-0,098;-0,046;-0,090;-0,007;-0,210;-0,017;-0,012;-0,090;-0,029;-0,030;-0,056;-0,095;0,008;
2024-01-19;-0,050;-0,083;-0,095;-0,096;-0,095;-0,046;-0,085;-0,001;-0,216;-0,017;-0,013;-0,094;-0,030;-0,030;-0,059;-0,093;0,004;
2024-01-22;-0,048;-0,080;-0,092;-0,092;-0,092;-0,045;-0,082;;-0,229;-0,016;-0,012;-0,092;-0,029;-0,030;-0,056;-0,096;0,006;
2024-01-23;-0,048;-0,080;-0,091;-0,091;-0,091;-0,045;-0,081;-0,009;-0,215;-0,017;-0,013;-0,089;-0,029;-0,030;-0,054;-0,092;0,008;
2024-01-24;-0,048;-0,078;-0,090;-0,090;-0,090;-0,044;-0,081;-0,006;-0,202;-0,017;-0,013;-0,090;-0,029;-0,030;-0,053;-0,089;0,013;
2024-01-25;-0,047;-0,077;-0,088;-0,088;-0,088;-0,044;-0,078;-0,007;-0,198;-0,017;-0,013;-0,089;-0,029;-0,029;-0,052;-0,089;0,017;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,047;-0,076;-0,085;-0,085;-0,085;-0,043;-0,075;-0,000;-0,204;-0,016;-0,013;-0,082;-0,028;-0,029;-0,049;-0,086;0,031;
2024-01-30;-0,047;-0,076;-0,086;-0,086;-0,086;-0,043;-0,075;-0,006;-0,219;-0,017;-0,013;-0,082;-0,028;-0,029;-0,050;-0,090;0,030;
2024-01-31;-0,046;-0,077;-0,089;-0,089;-0,089;-0,042;-0,080;-0,001;-0,226;-0,015;-0,012;-0,083;-0,027;-0,028;-0,050;-0,095;0,033;
2024-02-01;-0,046;-0,077;-0,088;-0,088;-0,088;-0,043;-0,077;0,001;-0,217;-0,014;-0,011;-0,082;-0,026;-0,028;-0,047;-0,092;0,027;
2024-02-02;-0,046;-0,076;-0,086;-0,086;-0,086;-0,042;-0,074;-0,000;-0,224;-0,015;-0,012;-0,083;-0,027;-0,028;-0,049;-0,087;0,026;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,074;-0,081;-0,082;-0,081;-0,044;-0,067;0,008;-0,195;-0,017;-0,014;-0,089;-0,028;-0,029;-0,053;-0,079;0,018;
2024-02-07;-0,046;-0,074;-0,083;-0,083;-0,082;-0,043;-0,070;0,005;-0,198;-0,017;-0,014;-0,087;-0,028;-0,029;-0,054;-0,080;0,016;
2024-02-08;-0,047;-0,074;-0,082;-0,082;-0,082;-0,044;-0,069;0,004;-0,201;-0,018;-0,015;-0,086;-0,029;-0,029;-0,055;-0,079;0,013;
2024-02-09;-0,048;-0,075;-0,083;-0,083;-0,083;-0,045;-0,069;0,002;-0,205;-0,020;-0,016;-0,089;-0,030;-0,030;-0,056;;0,002;
2024-02-12;-0,047;-0,075;-0,083;-0,083;-0,082;-0,045;-0,068;-0,003;;-0,020;-0,016;-0,088;-0,030;-0,030;-0,054;;0,013;
2024-02-13;-0,048;-0,075;-0,083;-0,083;-0,082;-0,045;-0,067;0,001;;-0,021;-0,016;-0,094;-0,030;-0,030;-0,056;;0,003;
2024-02-14;-0,048;-0,074;-0,081;-0,081;-0,081;-0,045;-0,064;0,006;-0,194;-0,020;-0,016;-0,089;-0,030;-0,030;-0,054;-0,081;0,003;
2024-02-15;-0,047;-0,073;-0,081;-0,081;-0,081;-0,044;-0,066;0,004;-0,196;-0,020;-0,015;-0,085;-0,030;-0,030;-0,049;-0,081;0,013;
2024-02-16;-0,047;-0,072;-0,079;-0,079;-0,078;-0,044;-0,064;0,006;-0,187;-0,021;-0,015;-0,083;-0,031;-0,030;-0,045;-0,080;0,007;
2024-02-19;-0,047;;;;;-0,044;;0,007;-0,193;-0,021;-0,015;-0,085;-0,031;-0,030;-0,045;-0,081;0,007;
2024-02-20;-0,046;-0,074;-0,083;-0,083;-0,083;-0,044;-0,070;0,005;-0,195;-0,020;-0,013;-0,087;-0,030;-0,030;-0,047;-0,083;0,003;
2024-02-21;-0,046;-0,074;-0,084;-0,084;-0,084;-0,044;-0,071;0,003;-0,188;-0,020;-0,014;-0,089;-0,030;-0,030;-0,046;-0,083;-0,005;
2024-02-22;-0,046;-0,071;-0,079;-0,079;-0,079;-0,043;-0,066;0,003;-0,185;-0,021;-0,014;-0,086;-0,030;-0,030;-0,043;-0,078;0,006;
2024-02-23;-0,045;-0,069;-0,077;-0,077;-0,077;-0,042;-0,063;0,004;-0,182;-0,021;-0,014;-0,087;-0,030;-0,030;-0,041;-0,081;-0,000;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,070;-0,079;-0,079;-0,078;-0,043;-0,064;0,002;-0,179;-0,022;-0,015;-0,087;-0,031;-0,030;-0,039;-0,084;-0,001;
2024-02-28;-0,046;-0,070;-0,079;-0,079;-0,078;-0,043;-0,064;-0,001;-0,186;-0,022;-0,015;-0,090;-0,031;-0,030;-0,040;-0,088;-0,009;
2024-02-29;-0,045;-0,069;-0,077;-0,077;-0,077;-0,043;-0,063;0,001;-0,183;-0,022;-0,014;-0,086;-0,030;-0,030;-0,037;-0,087;-0,002;
2024-03-01;-0,045;-0,068;-0,075;-0,075;-0,075;-0,042;-0,060;0,006;-0,179;-0,022;-0,014;-0,085;-0,030;-0,030;-0,036;-0,086;0,004;
2024-03-04;-0,043;-0,067;-0,074;-0,074;-0,074;-0,041;-0,059;0,007;-0,181;-0,020;-0,013;-0,086;-0,029;-0,029;-0,037;-0,080;0,001;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,066;-0,074;-0,074;-0,073;-0,040;-0,061;0,006;-0,185;-0,018;-0,012;-0,091;-0,028;-0,029;-0,035;-0,082;0,001;
2024-03-07;-0,042;-0,065;-0,073;-0,073;-0,073;-0,039;-0,061;0,003;-0,193;-0,017;-0,010;-0,089;-0,027;-0,028;-0,033;-0,083;0,006;
2024-03-08;-0,040;-0,064;-0,072;-0,072;-0,072;-0,038;-0,061;;-0,192;-0,014;-0,009;-0,086;-0,026;-0,027;-0,030;-0,081;0,021;
2024-03-11;-0,042;-0,066;-0,074;-0,074;-0,074;-0,039;-0,065;-0,001;-0,182;-0,015;-0,009;-0,088;-0,026;-0,027;-0,031;-0,083;0,028;
2024-03-12;-0,040;-0,063;-0,070;-0,070;-0,070;-0,038;-0,060;-0,004;-0,168;-0,015;-0,010;-0,086;-0,026;-0,027;-0,026;-0,077;0,027;
2024-03-13;-0,040;-0,063;-0,070;-0,070;-0,069;-0,038;-0,060;-0,017;-0,167;-0,016;-0,010;-0,084;-0,027;-0,028;-0,024;-0,082;0,025;
2024-03-14;-0,041;-0,063;-0,069;-0,069;-0,068;-0,039;-0,058;-0,009;-0,167;-0,017;-0,012;-0,085;-0,027;-0,028;-0,024;-0,082;0,027;
2024-03-15;-0,041;-0,063;-0,068;-0,068;-0,068;-0,039;-0,057;-0,008;-0,167;-0,018;-0,013;-0,084;-0,028;-0,028;-0,022;-0,082;0,022;
2024-03-18;-0,042;-0,062;-0,066;-0,066;-0,065;-0,039;-0,052;-0,005;-0,163;-0,019;-0,013;-0,085;-0,028;-0,028;-0,025;-0,080;0,017;
2024-03-19;-0,041;-0,062;-0,067;-0,067;-0,066;-0,039;-0,052;-0,009;-0,167;-0,019;-0,013;-0,085;-0,028;-0,028;-0,026;-0,082;0,023;
2024-03-20;-0,041;-0,059;-0,063;-0,063;-0,063;-0,039;-0,048;-0,005;-0,162;-0,018;-0,013;-0,082;-0,028;-0,028;-0,024;-0,079;0,028;
2024-03-21;-0,039;-0,055;-0,058;-0,058;-0,057;-0,037;-0,044;-0,002;-0,159;-0,018;-0,012;-0,076;-0,027;-0,028;-0,017;-0,072;0,041;
2024-03-22;-0,038;-0,054;-0,056;-0,056;-0,055;-0,036;-0,042;0,004;-0,163;-0,016;-0,011;-0,074;-0,026;-0,027;-0,014;-0,072;0,043;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,054;-0,055;-0,055;-0,055;-0,037;-0,040;0,006;-0,158;-0,018;-0,012;-0,071;-0,027;-0,028;-0,013;-0,071;0,051;
2024-03-27;-0,037;-0,052;-0,054;-0,054;-0,053;-0,036;-0,039;0,011;-0,162;-0,016;-0,011;-0,067;-0,026;-0,027;-0,010;;;
2024-03-28;-0,037;-0,051;-0,051;-0,051;-0,051;-0,036;-0,035;0,016;-0,155;-0,017;-0,011;-0,066;-0,026;-0,027;-0,012;;;
2024-04-02;-0,039;-0,053;-0,052;-0,053;-0,052;-0,037;-0,037;0,024;-0,146;-0,019;-0,013;-0,065;-0,027;-0,028;-0,013;-0,058;0,050;
2024-04-03;-0,039;-0,053;-0,053;-0,053;-0,053;-0,038;-0,037;0,023;-0,152;-0,020;-0,013;-0,065;-0,028;-0,028;-0,013;-0,062;0,050;
2024-04-04;-0,038;-0,053;-0,054;-0,054;-0,054;-0,037;-0,039;0,019;;-0,019;-0,012;-0,063;-0,027;-0,028;-0,011;;0,050;
2024-04-05;-0,040;-0,056;-0,056;-0,056;-0,056;-0,038;-0,041;0,023;-0,158;-0,019;-0,012;-0,065;-0,027;-0,028;-0,014;-0,060;0,042;
2024-04-08;-0,040;-0,056;-0,057;-0,058;-0,057;-0,038;-0,044;0,023;-0,159;-0,021;-0,013;-0,062;-0,028;-0,028;-0,012;-0,064;0,044;
2024-04-09;-0,040;-0,056;-0,058;-0,058;-0,057;-0,038;-0,045;0,020;-0,157;-0,019;-0,013;-0,065;-0,027;-0,028;-0,012;-0,064;0,042;
2024-04-10;-0,040;-0,056;-0,056;-0,056;-0,055;-0,039;-0,041;0,026;-0,148;-0,019;-0,013;-0,067;-0,028;-0,028;-0,015;;0,032;
2024-04-11;-0,041;-0,056;-0,055;-0,055;-0,055;-0,039;-0,040;;-0,144;-0,020;-0,012;-0,067;-0,028;-0,028;-0,015;-0,060;0,024;
2024-04-12;-0,040;-0,053;-0,052;-0,052;-0,051;-0,038;-0,034;0,033;-0,145;-0,017;-0,011;-0,067;-0,027;-0,027;-0,013;-0,059;0,027;
2024-04-15;-0,040;-0,053;-0,052;-0,052;-0,052;-0,038;-0,035;0,027;-0,148;-0,019;-0,013;-0,069;-0,028;-0,027;-0,010;-0,061;0,034;
2024-04-16;-0,042;-0,059;-0,059;-0,059;-0,059;-0,041;-0,040;0,029;-0,155;-0,021;-0,014;-0,074;-0,030;-0,028;-0,020;-0,066;0,029;
2024-04-17;-0,042;-0,057;-0,057;-0,057;-0,056;-0,040;-0,039;;-0,150;-0,020;-0,013;-0,073;-0,029;-0,028;-0,015;-0,064;0,026;
2024-04-18;-0,043;-0,059;-0,060;-0,060;-0,060;-0,041;-0,043;0,029;-0,148;-0,020;-0,013;-0,076;-0,029;-0,028;-0,017;-0,067;0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,056;-0,057;-0,057;-0,056;-0,039;-0,041;0,036;-0,132;-0,020;-0,012;-0,067;-0,029;-0,028;-0,011;-0,063;0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,054;-0,053;-0,053;-0,052;-0,039;-0,038;0,038;-0,121;-0,020;-0,011;-0,065;-0,029;-0,028;-0,008;-0,058;0,029;
2024-04-29;-0,040;-0,053;-0,051;-0,051;-0,051;-0,038;-0,036;0,040;-0,119;-0,019;-0,011;-0,060;-0,029;-0,027;-0,004;-0,057;0,033;
2024-04-30;-0,040;-0,052;-0,050;-0,050;-0,050;-0,038;-0,035;0,042;-0,119;-0,019;-0,011;-0,057;-0,029;-0,027;-0,004;;;
2024-05-02;-0,041;-0,056;-0,056;-0,056;-0,055;-0,039;-0,043;0,042;-0,113;-0,019;-0,011;-0,060;-0,029;-0,027;-0,010;-0,055;0,039;
2024-05-03;-0,039;-0,053;-0,052;-0,052;-0,052;-0,037;-0,041;0,038;-0,109;-0,016;-0,009;-0,057;-0,027;-0,026;-0,007;-0,058;0,034;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,049;-0,047;-0,047;-0,047;-0,035;-0,035;0,031;-0,107;-0,014;-0,008;-0,051;-0,025;-0,025;-0,002;-0,052;0,050;
2024-05-08;-0,036;-0,048;-0,045;-0,046;-0,045;-0,035;-0,033;0,035;-0,108;-0,014;-0,009;-0,046;-0,025;-0,025;0,002;-0,050;0,048;
2024-05-10;-0,035;-0,045;-0,042;-0,042;-0,042;-0,034;-0,030;0,030;-0,097;-0,015;-0,009;-0,041;-0,026;-0,025;0,007;-0,047;0,052;
2024-05-13;-0,035;-0,045;-0,042;-0,042;-0,041;-0,034;-0,031;0,031;-0,094;-0,014;-0,009;-0,038;-0,026;-0,025;0,008;-0,048;0,050;
2024-05-14;-0,035;-0,045;-0,041;-0,041;-0,041;-0,034;-0,031;0,034;-0,093;-0,014;-0,008;-0,036;-0,026;-0,025;0,009;-0,043;0,056;
2024-05-15;-0,034;-0,043;-0,040;-0,040;-0,040;-0,033;-0,030;0,034;;-0,012;-0,008;-0,032;-0,024;-0,025;0,011;-0,042;0,065;
2024-05-16;-0,033;-0,043;-0,039;-0,039;-0,039;-0,032;-0,028;0,037;-0,096;-0,012;-0,008;-0,034;-0,024;-0,024;0,009;;;
2024-05-17;-0,034;-0,043;-0,040;-0,040;-0,039;-0,032;-0,029;0,042;-0,090;-0,014;-0,009;-0,035;-0,025;-0,025;0,008;;;
2024-05-20;-0,033;-0,042;-0,039;-0,039;-0,038;-0,032;-0,029;;;-0,014;-0,009;-0,031;;-0,024;0,012;;;
2024-05-21;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,030;0,038;-0,100;-0,013;-0,008;-0,034;-0,024;-0,024;0,011;-0,046;0,055;
2024-05-22;-0,033;-0,043;-0,039;-0,039;-0,039;-0,032;-0,028;0,041;-0,097;-0,014;-0,009;-0,031;-0,025;-0,024;0,012;-0,044;0,065;
2024-05-23;-0,034;-0,043;-0,040;-0,040;-0,040;-0,033;-0,029;0,045;-0,106;-0,016;-0,011;-0,031;-0,026;-0,025;0,011;-0,046;0,056;
2024-05-24;-0,035;-0,045;-0,043;-0,043;-0,043;-0,034;-0,032;0,044;-0,112;-0,016;-0,011;-0,032;-0,026;-0,025;0,009;-0,046;0,054;
2024-05-27;-0,034;;;;;-0,033;;0,042;-0,112;-0,014;-0,010;-0,034;;-0,024;0,010;-0,047;0,052;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,049;-0,047;-0,047;-0,047;-0,034;-0,037;0,033;-0,121;-0,016;-0,011;-0,035;-0,026;-0,024;0,004;-0,047;0,049;
2024-05-30;-0,036;-0,049;-0,048;-0,048;-0,048;-0,035;-0,038;0,032;-0,122;-0,017;-0,012;-0,032;-0,027;-0,025;0,004;-0,055;0,055;
2024-05-31;-0,036;-0,050;-0,052;-0,052;-0,051;-0,034;-0,043;0,027;-0,132;-0,016;-0,011;-0,030;-0,026;-0,024;0,004;-0,061;0,056;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,050;-0,051;-0,051;-0,051;-0,032;-0,043;0,013;-0,124;-0,012;-0,008;-0,036;-0,024;-0,023;0,003;-0,060;0,066;
2024-06-05;-0,034;-0,050;-0,052;-0,052;-0,052;-0,032;-0,044;0,026;-0,129;-0,012;-0,008;-0,037;-0,024;-0,023;0,003;-0,057;0,064;
2024-06-07;-0,034;-0,047;-0,046;-0,046;-0,046;-0,033;-0,036;0,042;-0,128;-0,014;-0,010;-0,033;-0,025;-0,024;0,004;-0,051;0,052;
2024-06-10;-0,035;-0,048;-0,048;-0,048;-0,047;-0,033;-0,037;0,047;;-0,014;-0,010;-0,033;-0,025;-0,024;-0,000;;0,050;
2024-06-11;-0,035;-0,049;-0,050;-0,050;-0,049;-0,033;-0,039;0,046;-0,130;-0,013;-0,010;-0,033;-0,025;-0,024;-0,003;-0,047;0,048;
2024-06-12;-0,033;-0,047;-0,049;-0,049;-0,049;-0,031;-0,040;0,042;-0,138;-0,010;-0,008;-0,025;-0,024;-0,023;0,003;-0,052;0,054;
2024-06-13;-0,033;-0,047;-0,047;-0,047;-0,047;-0,031;-0,038;0,048;-0,130;-0,010;-0,007;-0,029;-0,023;-0,023;-0,002;-0,048;0,048;
2024-06-14;-0,033;-0,046;-0,045;-0,045;-0,044;-0,031;-0,032;0,056;-0,127;-0,007;-0,005;-0,034;-0,022;-0,022;-0,006;-0,044;0,043;
2024-06-17;-0,033;-0,047;-0,046;-0,046;-0,046;-0,031;-0,033;;-0,128;-0,008;-0,005;-0,033;-0,023;-0,022;-0,008;;0,040;
2024-06-18;-0,032;-0,046;-0,046;-0,046;-0,046;-0,030;-0,033;0,056;-0,132;-0,008;-0,005;-0,034;-0,023;-0,022;-0,009;-0,041;0,036;
2024-06-19;-0,031;;;;;-0,030;;0,053;-0,126;-0,009;-0,005;-0,037;-0,023;-0,022;-0,009;-0,041;0,033;
2024-06-20;-0,031;-0,044;-0,043;-0,044;-0,043;-0,030;-0,031;0,054;-0,129;-0,009;-0,006;-0,032;-0,023;-0,022;-0,005;-0,043;0,037;
2024-06-24;-0,031;-0,044;-0,044;-0,044;-0,044;-0,030;-0,031;0,054;-0,136;-0,009;-0,006;-0,032;-0,023;-0,022;-0,003;-0,045;0,041;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,044;-0,042;-0,043;-0,042;-0,030;-0,025;0,064;-0,132;-0,009;-0,005;-0,037;-0,023;-0,021;-0,007;-0,040;0,036;
2024-06-27;-0,031;-0,043;-0,042;-0,042;-0,042;-0,029;-0,025;0,068;-0,137;-0,008;-0,005;-0,036;-0,022;-0,021;-0,009;-0,044;0,039;
2024-06-28;-0,030;-0,042;-0,040;-0,040;-0,039;-0,029;-0,022;0,063;-0,138;-0,008;-0,004;-0,036;-0,022;-0,021;-0,009;-0,040;0,049;
2024-07-01;-0,031;-0,042;-0,041;-0,041;-0,041;-0,029;-0,024;0,065;;-0,010;-0,006;-0,035;-0,023;-0,021;-0,005;-0,039;0,047;
2024-07-02;-0,031;-0,043;-0,041;-0,042;-0,041;-0,030;-0,023;0,065;-0,137;-0,011;-0,006;-0,035;-0,023;-0,021;-0,009;-0,037;0,051;
2024-07-03;-0,031;-0,042;-0,041;-0,041;-0,040;-0,029;-0,023;0,065;-0,134;-0,010;-0,006;-0,034;-0,023;-0,021;-0,008;-0,043;0,053;
2024-07-04;-0,030;;;;;-0,029;;0,063;-0,134;-0,010;-0,006;-0,034;-0,023;-0,021;-0,007;-0,040;0,061;
2024-07-05;-0,030;-0,042;-0,040;-0,040;-0,039;-0,029;-0,023;0,062;-0,139;-0,010;-0,006;-0,033;-0,022;-0,021;-0,008;-0,039;0,065;
2024-07-08;-0,030;-0,040;-0,038;-0,038;-0,038;-0,028;-0,021;0,062;-0,145;-0,009;-0,005;-0,035;-0,022;-0,021;-0,008;-0,037;0,066;
2024-07-09;-0,030;-0,040;-0,037;-0,037;-0,037;-0,029;-0,019;0,066;-0,140;-0,009;-0,006;-0,035;-0,022;-0,021;-0,012;-0,036;0,075;
2024-07-10;-0,029;-0,039;-0,036;-0,036;-0,036;-0,028;-0,017;0,063;-0,138;-0,008;-0,004;-0,035;-0,021;-0,021;-0,011;-0,033;0,089;
2024-07-11;-0,028;-0,037;-0,034;-0,034;-0,034;-0,027;-0,017;0,060;-0,132;-0,006;-0,003;-0,033;-0,020;-0,020;-0,006;-0,028;0,092;
2024-07-12;-0,026;-0,034;-0,030;-0,030;-0,030;-0,025;-0,015;0,065;-0,121;-0,005;-0,003;-0,028;-0,019;-0,019;0,001;-0,030;0,092;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,034;-0,030;-0,030;-0,029;-0,024;-0,013;0,069;-0,128;-0,003;-0,001;-0,028;-0,018;-0,018;-0,002;-0,035;0,087;
2024-07-23;-0,025;-0,033;-0,028;-0,028;-0,028;-0,024;-0,011;0,069;-0,132;-0,002;-0,000;-0,030;-0,018;-0,018;-0,003;-0,037;0,079;
2024-07-24;-0,026;-0,035;-0,031;-0,032;-0,031;-0,024;-0,015;0,070;-0,139;-0,003;-0,001;-0,031;-0,018;-0,018;-0,006;-0,041;0,078;
2024-07-25;-0,026;-0,038;-0,035;-0,035;-0,035;-0,025;-0,020;0,069;-0,146;-0,003;-0,001;-0,035;-0,018;-0,018;-0,010;-0,044;0,074;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,033;-0,029;-0,029;-0,029;-0,023;-0,013;0,079;-0,143;-0,001;0,000;-0,029;-0,017;-0,017;-0,004;-0,039;0,080;
2024-07-30;-0,024;-0,034;-0,031;-0,031;-0,031;-0,023;-0,014;0,075;-0,150;-0,001;0,000;-0,030;-0,017;-0,017;-0,003;-0,041;0,080;
2024-07-31;-0,024;-0,034;-0,031;-0,031;-0,030;-0,023;-0,016;0,073;-0,143;-0,001;0,000;-0,030;-0,016;-0,017;-0,002;-0,036;0,079;
2024-08-01;-0,024;-0,035;-0,032;-0,032;-0,031;-0,023;-0,016;0,073;-0,146;0,001;0,001;-0,032;-0,015;-0,017;-0,005;-0,040;0,075;
2024-08-02;-0,026;-0,044;-0,047;-0,047;-0,047;-0,024;-0,035;0,069;-0,157;0,003;0,003;-0,044;-0,014;-0,016;-0,019;-0,049;0,082;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,029;-0,052;-0,057;-0,058;-0,057;-0,026;-0,046;0,051;-0,161;0,003;0,002;-0,059;-0,014;-0,016;-0,033;-0,070;0,055;
2024-08-07;-0,028;-0,049;-0,054;-0,054;-0,054;-0,026;-0,044;0,054;-0,162;0,000;0,000;-0,047;-0,016;-0,016;-0,025;-0,065;0,069;
2024-08-08;-0,029;-0,051;-0,055;-0,055;-0,055;-0,026;-0,044;0,053;-0,160;0,000;0,000;-0,050;-0,016;-0,016;-0,026;-0,058;0,068;
2024-08-09;-0,028;-0,049;-0,053;-0,053;-0,053;-0,025;-0,043;0,057;-0,156;0,001;0,001;-0,047;-0,015;-0,016;-0,024;-0,054;0,079;
2024-08-12;-0,027;-0,048;-0,052;-0,052;-0,052;-0,025;-0,041;0,056;-0,153;0,002;0,001;-0,047;-0,015;-0,016;-0,024;-0,051;0,075;
2024-08-13;-0,025;-0,045;-0,048;-0,048;-0,048;-0,023;-0,036;0,054;-0,152;0,004;0,002;-0,047;-0,013;-0,015;-0,022;-0,050;0,078;
2024-08-14;;;;;;;;0,051;-0,158;;;;-0,013;;;;;
2024-08-15;-0,024;-0,040;-0,041;-0,041;-0,040;-0,023;-0,027;;;0,001;0,000;-0,042;;-0,015;-0,012;-0,045;0,079;
2024-08-16;-0,023;-0,038;-0,039;-0,039;-0,038;-0,022;-0,026;0,061;-0,149;0,002;0,001;-0,044;-0,013;-0,015;-0,013;-0,037;0,081;
2024-08-19;-0,023;-0,038;-0,039;-0,039;-0,039;-0,021;-0,028;0,058;-0,150;0,002;0,001;-0,043;-0,013;-0,015;-0,011;-0,041;0,085;
2024-08-20;-0,022;-0,038;-0,040;-0,040;-0,040;-0,021;-0,030;0,055;-0,157;0,002;0,001;-0,043;-0,013;-0,015;-0,012;-0,045;0,084;
2024-08-21;-0,022;-0,038;-0,040;-0,041;-0,040;-0,020;-0,031;0,055;-0,161;0,003;0,001;-0,045;-0,012;-0,015;-0,014;-0,047;0,076;
2024-08-22;-0,021;-0,037;-0,039;-0,039;-0,039;-0,020;-0,030;0,055;-0,155;0,002;0,001;-0,042;-0,013;-0,015;-0,010;-0,045;0,081;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,035;-0,037;-0,038;-0,037;-0,019;-0,030;0,054;-0,172;0,001;-0,001;-0,039;-0,013;-0,014;-0,007;-0,049;0,088;
2024-08-29;-0,020;-0,035;-0,037;-0,037;-0,036;-0,019;-0,029;0,056;-0,169;0,000;-0,001;-0,037;-0,013;-0,014;-0,005;-0,047;0,080;
2024-08-30;-0,020;-0,033;-0,034;-0,034;-0,034;-0,019;-0,026;0,060;-0,161;0,000;-0,001;-0,033;-0,013;-0,014;-0,003;-0,040;0,087;
2024-09-02;-0,020;;;;;-0,019;;0,058;-0,166;-0,001;-0,002;-0,037;-0,014;-0,014;-0,005;-0,045;0,084;
2024-09-03;-0,020;-0,034;-0,037;-0,037;-0,036;-0,019;-0,028;0,060;-0,164;0,000;-0,001;-0,041;-0,013;-0,014;-0,006;-0,043;0,076;
2024-09-04;-0,021;-0,038;-0,041;-0,042;-0,041;-0,019;-0,033;0,060;-0,166;0,001;-0,000;-0,042;-0,012;-0,014;-0,013;-0,052;0,075;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,058;;;;;;;;;
2024-10-11;-0,019;-0,027;-0,023;-0,023;-0,022;-0,018;-0,017;0,064;;-0,002;0,000;-0,034;-0,014;-0,013;-0,007;-0,019;0,106;
2024-10-14;-0,018;-0,024;-0,019;-0,019;-0,019;-0,018;-0,012;0,069;-0,061;-0,001;0,001;-0,035;-0,013;-0,013;-0,006;-0,016;0,103;
2024-10-15;-0,016;-0,023;-0,019;-0,019;-0,019;-0,016;-0,012;0,068;-0,081;0,001;0,002;-0,034;-0,012;-0,012;-0,005;-0,022;0,101;
2024-10-16;-0,017;-0,024;-0,020;-0,020;-0,019;-0,016;-0,013;0,070;-0,080;0,001;0,002;-0,036;-0,011;-0,012;-0,008;-0,015;0,100;
2024-10-17;-0,016;-0,022;-0,016;-0,016;-0,016;-0,016;-0,009;0,065;-0,086;0,002;0,003;-0,034;-0,011;-0,012;-0,007;-0,014;0,094;
2024-10-18;-0,016;-0,021;-0,015;-0,015;-0,015;-0,016;-0,010;0,066;-0,064;0,001;0,003;-0,033;-0,011;-0,012;-0,005;-0,010;0,095;
