
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,105;-0,075;-0,047;-0,089;;-0,060;-0,050;-0,081;;-0,057;-0,103;-0,122;-0,123;-0,122;-0,054;-0,121;;
2024-02-12;-0,107;-0,074;-0,047;-0,088;;-0,061;-0,050;-0,081;;-0,056;-0,102;-0,122;-0,122;-0,121;-0,053;-0,121;;
2024-02-13;-0,107;-0,075;-0,047;-0,089;;-0,060;-0,050;-0,080;;-0,057;-0,103;-0,122;-0,122;-0,121;-0,054;-0,120;;
2024-02-14;-0,104;-0,074;-0,047;-0,088;;-0,059;-0,049;-0,079;;-0,056;-0,102;-0,120;-0,120;-0,119;-0,054;-0,117;-0,199;
2024-02-15;-0,106;-0,072;-0,046;-0,086;;-0,060;-0,050;-0,081;;-0,056;-0,101;-0,120;-0,120;-0,120;-0,053;-0,119;-0,202;
2024-02-16;-0,108;-0,072;-0,046;-0,085;;-0,060;-0,050;-0,081;;-0,055;-0,099;-0,118;-0,118;-0,117;-0,053;-0,116;-0,197;
2024-02-19;;-0,072;-0,046;-0,085;;-0,061;-0,050;;;-0,055;;;;;-0,053;;-0,197;
2024-02-20;-0,116;-0,074;-0,046;-0,088;;-0,063;-0,051;-0,087;;-0,055;-0,102;-0,122;-0,123;-0,122;-0,052;-0,123;-0,199;
2024-02-21;-0,115;-0,074;-0,047;-0,088;;-0,065;-0,052;-0,091;;-0,055;-0,102;-0,123;-0,123;-0,123;-0,052;-0,123;-0,197;
2024-02-22;-0,106;-0,071;-0,045;-0,083;;-0,063;-0,050;-0,086;;-0,054;-0,099;-0,118;-0,119;-0,118;-0,052;-0,119;-0,196;
2024-02-23;-0,107;-0,070;-0,045;-0,083;;-0,062;-0,050;-0,084;;-0,054;-0,097;-0,116;-0,116;-0,116;-0,051;-0,115;-0,196;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,108;-0,070;-0,045;-0,083;;-0,062;-0,050;-0,085;;-0,054;-0,098;-0,118;-0,118;-0,117;-0,052;-0,117;-0,199;
2024-02-28;-0,107;-0,070;-0,045;-0,082;;-0,063;-0,050;-0,087;;-0,054;-0,098;-0,118;-0,118;-0,117;-0,052;-0,116;-0,199;
2024-02-29;-0,105;-0,069;-0,044;-0,081;;-0,062;-0,050;-0,085;;-0,054;-0,097;-0,116;-0,116;-0,116;-0,051;-0,115;-0,199;
2024-03-01;-0,102;-0,066;-0,043;-0,078;;-0,061;-0,049;-0,084;;-0,053;-0,096;-0,114;-0,114;-0,114;-0,051;-0,113;-0,197;
2024-03-04;-0,101;-0,066;-0,042;-0,078;;-0,060;-0,049;-0,082;;-0,052;-0,095;-0,113;-0,113;-0,113;-0,050;-0,111;-0,195;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,106;-0,067;-0,042;-0,079;;-0,061;-0,049;-0,084;;-0,051;-0,094;-0,113;-0,113;-0,112;-0,049;-0,113;-0,194;
2024-03-07;-0,103;-0,065;-0,041;-0,077;;-0,060;-0,048;-0,083;;-0,050;-0,093;-0,112;-0,113;-0,112;-0,048;-0,113;-0,195;
2024-03-08;-0,110;-0,064;-0,040;-0,076;;-0,059;-0,047;-0,081;;-0,049;-0,092;-0,111;-0,111;-0,111;-0,047;-0,113;-0,193;
2024-03-11;-0,108;-0,065;-0,041;-0,077;;-0,061;-0,048;-0,085;;-0,050;-0,094;-0,113;-0,114;-0,113;-0,048;-0,117;-0,192;
2024-03-12;-0,102;-0,061;-0,039;-0,072;;-0,058;-0,047;-0,080;;-0,049;-0,091;-0,109;-0,110;-0,109;-0,047;-0,113;-0,190;
2024-03-13;-0,104;-0,061;-0,039;-0,072;;-0,059;-0,047;-0,081;;-0,049;-0,091;-0,109;-0,109;-0,108;-0,047;-0,112;-0,190;
2024-03-14;-0,102;-0,060;-0,039;-0,071;;-0,059;-0,047;-0,080;;-0,050;-0,091;-0,108;-0,108;-0,107;-0,048;-0,110;-0,185;
2024-03-15;-0,104;-0,061;-0,039;-0,071;;-0,060;-0,048;-0,082;;-0,050;-0,091;-0,107;-0,107;-0,107;-0,048;-0,110;-0,190;
2024-03-18;-0,099;-0,061;-0,040;-0,072;;-0,057;-0,047;-0,078;;-0,050;-0,089;-0,105;-0,105;-0,104;-0,048;-0,104;-0,188;
2024-03-19;-0,096;-0,059;-0,039;-0,070;;-0,058;-0,047;-0,079;;-0,050;-0,090;-0,106;-0,106;-0,105;-0,048;-0,105;-0,191;
2024-03-20;-0,090;-0,057;-0,038;-0,067;;-0,056;-0,046;-0,075;;-0,049;-0,087;-0,102;-0,102;-0,102;-0,048;-0,100;-0,187;
2024-03-21;-0,089;-0,053;-0,036;-0,061;;-0,054;-0,045;-0,072;;-0,047;-0,083;-0,097;-0,097;-0,096;-0,046;-0,097;-0,180;
2024-03-22;-0,085;-0,051;-0,034;-0,060;;-0,053;-0,044;-0,070;;-0,047;-0,082;-0,095;-0,095;-0,094;-0,045;-0,095;-0,179;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,087;-0,051;-0,034;-0,059;;-0,052;-0,044;-0,069;;-0,047;-0,082;-0,094;-0,094;-0,093;-0,046;-0,093;-0,177;
2024-03-27;-0,082;-0,048;-0,033;-0,055;;-0,052;-0,043;-0,069;;-0,046;-0,080;-0,093;-0,093;-0,092;-0,045;-0,092;-0,175;
2024-03-28;-0,079;-0,047;-0,033;-0,055;;-0,050;-0,042;-0,065;;-0,046;-0,079;-0,090;-0,090;-0,089;-0,045;-0,088;-0,172;
2024-04-02;-0,083;-0,050;-0,034;-0,057;;-0,051;-0,043;-0,067;;-0,048;-0,081;-0,092;-0,092;-0,091;-0,046;-0,089;-0,168;
2024-04-03;-0,085;-0,050;-0,034;-0,057;;-0,052;-0,044;-0,068;;-0,048;-0,081;-0,092;-0,092;-0,092;-0,046;-0,089;-0,172;
2024-04-04;-0,094;-0,052;-0,035;-0,060;;-0,052;-0,043;-0,069;;-0,047;-0,081;-0,093;-0,093;-0,093;-0,046;-0,092;;
2024-04-05;-0,086;-0,052;-0,035;-0,060;;-0,053;-0,044;-0,071;;-0,049;-0,083;-0,095;-0,096;-0,095;-0,047;-0,094;-0,172;
2024-04-08;-0,090;-0,052;-0,035;-0,060;;-0,055;-0,045;-0,074;;-0,049;-0,084;-0,096;-0,097;-0,096;-0,047;-0,096;-0,175;
2024-04-09;-0,089;-0,052;-0,036;-0,061;;-0,055;-0,045;-0,074;;-0,048;-0,084;-0,097;-0,097;-0,096;-0,047;-0,098;-0,173;
2024-04-10;-0,087;-0,052;-0,035;-0,060;;-0,053;-0,044;-0,070;;-0,049;-0,083;-0,095;-0,095;-0,094;-0,047;-0,094;-0,166;
2024-04-11;-0,079;-0,052;-0,036;-0,060;;-0,052;-0,044;-0,069;;-0,050;-0,084;-0,094;-0,095;-0,094;-0,048;-0,093;-0,165;
2024-04-12;-0,081;-0,051;-0,035;-0,060;;-0,049;-0,042;-0,064;;-0,048;-0,081;-0,091;-0,091;-0,090;-0,047;-0,087;-0,164;
2024-04-15;-0,087;-0,053;-0,036;-0,061;;-0,050;-0,042;-0,065;;-0,049;-0,081;-0,091;-0,091;-0,091;-0,047;-0,087;-0,169;
2024-04-16;-0,086;-0,056;-0,037;-0,065;;-0,054;-0,044;-0,072;;-0,051;-0,087;-0,098;-0,099;-0,098;-0,049;-0,093;-0,177;
2024-04-17;-0,088;-0,055;-0,037;-0,064;;-0,053;-0,044;-0,070;;-0,051;-0,085;-0,096;-0,096;-0,095;-0,049;-0,091;-0,173;
2024-04-18;-0,091;-0,055;-0,037;-0,064;;-0,054;-0,044;-0,073;;-0,051;-0,087;-0,099;-0,099;-0,098;-0,049;-0,095;-0,173;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,089;-0,050;-0,035;-0,058;;-0,052;-0,043;-0,070;;-0,050;-0,084;-0,096;-0,096;-0,095;-0,048;-0,094;-0,168;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,083;-0,046;-0,033;-0,052;;-0,051;-0,042;-0,067;;-0,049;-0,082;-0,092;-0,092;-0,091;-0,048;-0,091;-0,164;
2024-04-29;-0,082;-0,045;-0,032;-0,051;;-0,050;-0,042;-0,065;;-0,048;-0,081;-0,090;-0,090;-0,090;-0,047;-0,088;-0,159;
2024-04-30;-0,086;-0,046;-0,032;-0,052;;-0,048;-0,041;-0,063;;-0,048;-0,080;-0,089;-0,090;-0,089;-0,047;-0,087;-0,159;
2024-05-02;-0,086;-0,048;-0,033;-0,056;;-0,053;-0,043;-0,071;;-0,049;-0,084;-0,095;-0,095;-0,094;-0,048;-0,095;-0,162;
2024-05-03;-0,083;-0,047;-0,032;-0,054;;-0,049;-0,041;-0,066;;-0,047;-0,081;-0,091;-0,091;-0,091;-0,046;-0,093;-0,162;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,078;-0,041;-0,029;-0,047;;-0,047;-0,040;-0,061;;-0,045;-0,077;-0,086;-0,087;-0,086;-0,044;-0,087;-0,157;
2024-05-08;-0,075;-0,040;-0,028;-0,046;;-0,045;-0,039;-0,058;;-0,045;-0,076;-0,084;-0,085;-0,084;-0,044;-0,085;-0,156;
2024-05-10;-0,074;-0,038;-0,027;-0,043;;-0,044;-0,038;-0,055;;-0,044;-0,073;-0,081;-0,082;-0,081;-0,043;-0,083;-0,153;
2024-05-13;-0,075;-0,038;-0,027;-0,043;;-0,044;-0,038;-0,056;;-0,043;-0,073;-0,081;-0,081;-0,080;-0,042;-0,083;-0,150;
2024-05-14;-0,072;-0,036;-0,026;-0,040;;-0,044;-0,038;-0,057;;-0,044;-0,073;-0,080;-0,081;-0,080;-0,043;-0,084;-0,149;
2024-05-15;-0,070;-0,035;-0,026;-0,040;;-0,043;-0,037;-0,055;;-0,042;-0,071;-0,079;-0,079;-0,079;-0,041;-0,083;;
2024-05-16;-0,072;-0,037;-0,026;-0,042;;-0,042;-0,037;-0,053;;-0,042;-0,071;-0,078;-0,079;-0,078;-0,041;-0,081;-0,145;
2024-05-17;-0,071;-0,037;-0,027;-0,042;;-0,042;-0,037;-0,054;;-0,042;-0,071;-0,079;-0,079;-0,078;-0,041;-0,082;-0,144;
2024-05-20;-0,071;-0,036;-0,026;-0,040;;-0,042;-0,037;-0,053;;-0,042;-0,070;-0,078;-0,078;-0,077;-0,041;-0,081;-0,144;
2024-05-21;-0,069;-0,036;-0,026;-0,040;;-0,043;-0,037;-0,056;-0,060;-0,042;-0,071;-0,079;-0,080;-0,079;-0,041;-0,082;-0,147;
2024-05-22;-0,069;-0,035;-0,026;-0,040;;-0,042;-0,037;-0,053;-0,058;-0,042;-0,070;-0,078;-0,078;-0,078;-0,041;-0,081;-0,145;
2024-05-23;-0,071;-0,037;-0,027;-0,041;;-0,043;-0,037;-0,054;-0,059;-0,043;-0,071;-0,079;-0,079;-0,079;-0,042;-0,082;-0,147;
2024-05-24;-0,071;-0,038;-0,027;-0,043;;-0,044;-0,038;-0,057;-0,061;-0,043;-0,073;-0,082;-0,082;-0,082;-0,042;-0,085;-0,151;
2024-05-27;;-0,038;-0,027;-0,043;;-0,044;-0,038;;-0,061;-0,043;;;;;-0,041;;-0,152;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,072;-0,041;-0,029;-0,048;;-0,046;-0,039;-0,061;-0,066;-0,044;-0,077;-0,086;-0,087;-0,086;-0,043;-0,090;-0,160;
2024-05-30;-0,078;-0,041;-0,029;-0,047;;-0,047;-0,040;-0,063;-0,065;-0,045;-0,077;-0,087;-0,088;-0,087;-0,043;-0,090;-0,164;
2024-05-31;-0,079;-0,041;-0,028;-0,046;;-0,050;-0,041;-0,068;-0,066;-0,044;-0,078;-0,091;-0,091;-0,090;-0,043;-0,095;-0,172;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,079;-0,041;-0,028;-0,048;;-0,049;-0,040;-0,068;-0,067;-0,043;-0,077;-0,090;-0,091;-0,090;-0,041;-0,095;-0,174;
2024-06-05;-0,073;-0,039;-0,027;-0,045;;-0,049;-0,040;-0,067;-0,069;-0,043;-0,078;-0,091;-0,091;-0,091;-0,041;-0,096;-0,173;
2024-06-07;-0,070;-0,038;-0,027;-0,043;;-0,044;-0,037;-0,057;-0,065;-0,043;-0,075;-0,085;-0,085;-0,085;-0,041;-0,088;-0,167;
2024-06-10;-0,069;-0,040;-0,028;-0,046;;-0,044;-0,037;-0,058;-0,070;-0,043;-0,076;-0,087;-0,087;-0,086;-0,042;-0,089;;
2024-06-11;-0,067;-0,041;-0,028;-0,047;;-0,045;-0,037;-0,059;-0,075;-0,043;-0,077;-0,089;-0,089;-0,088;-0,042;-0,092;-0,167;
2024-06-12;-0,071;-0,039;-0,026;-0,045;;-0,044;-0,037;-0,059;-0,073;-0,041;-0,075;-0,088;-0,088;-0,088;-0,040;-0,092;-0,173;
2024-06-13;-0,062;-0,039;-0,026;-0,046;;-0,042;-0,036;-0,055;-0,077;-0,042;-0,075;-0,086;-0,086;-0,086;-0,040;-0,090;-0,165;
2024-06-14;-0,058;-0,040;-0,027;-0,048;;-0,040;-0,034;-0,051;-0,080;-0,041;-0,074;-0,084;-0,084;-0,083;-0,040;-0,085;-0,161;
2024-06-17;-0,055;-0,041;-0,027;-0,048;;-0,041;-0,035;-0,053;-0,080;-0,042;-0,075;-0,085;-0,086;-0,085;-0,040;-0,086;-0,165;
2024-06-18;-0,057;-0,041;-0,027;-0,049;;-0,041;-0,035;-0,053;-0,079;-0,041;-0,074;-0,085;-0,085;-0,085;-0,039;-0,086;-0,165;
2024-06-19;;-0,042;-0,028;-0,050;;-0,041;-0,035;;-0,081;-0,040;;;;;-0,039;;-0,160;
2024-06-20;-0,060;-0,040;-0,027;-0,047;;-0,040;-0,034;-0,052;-0,078;-0,040;-0,072;-0,083;-0,083;-0,082;-0,039;-0,083;-0,158;
2024-06-24;-0,063;-0,039;-0,026;-0,046;;-0,041;-0,034;-0,053;-0,076;-0,040;-0,072;-0,083;-0,084;-0,083;-0,038;-0,083;-0,162;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,055;-0,039;-0,026;-0,045;;-0,037;-0,033;-0,047;-0,078;-0,040;-0,071;-0,081;-0,082;-0,081;-0,038;-0,078;-0,157;
2024-06-27;-0,052;-0,039;-0,026;-0,046;;-0,037;-0,032;-0,046;-0,076;-0,039;-0,071;-0,081;-0,081;-0,081;-0,038;-0,077;-0,156;
2024-06-28;-0,055;-0,039;-0,026;-0,046;;-0,035;-0,031;-0,044;-0,074;-0,039;-0,070;-0,079;-0,079;-0,078;-0,038;-0,075;-0,153;
2024-07-01;-0,051;-0,037;-0,025;-0,043;;-0,037;-0,032;-0,047;-0,072;-0,039;-0,070;-0,080;-0,080;-0,080;-0,038;-0,077;-0,153;
2024-07-02;-0,049;-0,038;-0,026;-0,045;;-0,036;-0,032;-0,046;-0,075;-0,040;-0,071;-0,080;-0,081;-0,080;-0,039;-0,075;-0,152;
2024-07-03;-0,052;-0,038;-0,026;-0,045;;-0,036;-0,032;-0,045;-0,073;-0,039;-0,070;-0,080;-0,080;-0,079;-0,038;-0,075;-0,150;
2024-07-04;;-0,037;-0,025;-0,043;;-0,036;-0,032;;-0,071;-0,039;;;;;-0,038;;-0,146;
2024-07-05;-0,048;-0,036;-0,025;-0,042;;-0,036;-0,032;-0,045;-0,070;-0,039;-0,069;-0,079;-0,079;-0,078;-0,038;-0,075;-0,146;
2024-07-08;-0,045;-0,035;-0,024;-0,040;;-0,034;-0,031;-0,042;-0,068;-0,038;-0,068;-0,077;-0,078;-0,077;-0,037;-0,074;-0,145;
2024-07-09;-0,043;-0,036;-0,025;-0,042;;-0,033;-0,030;-0,040;-0,070;-0,039;-0,068;-0,076;-0,076;-0,076;-0,037;-0,072;-0,143;
2024-07-10;-0,039;-0,034;-0,023;-0,039;;-0,033;-0,030;-0,039;-0,068;-0,038;-0,067;-0,075;-0,075;-0,075;-0,037;-0,070;-0,142;
2024-07-11;-0,048;-0,033;-0,023;-0,039;;-0,032;-0,029;-0,038;-0,064;-0,036;-0,065;-0,073;-0,073;-0,073;-0,035;-0,070;-0,138;
2024-07-12;-0,043;-0,027;-0,019;-0,031;;-0,030;-0,028;-0,035;-0,058;-0,035;-0,062;-0,069;-0,069;-0,069;-0,034;-0,068;-0,136;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,041;-0,027;-0,019;-0,030;;-0,030;-0,028;-0,037;-0,061;-0,034;-0,062;-0,069;-0,069;-0,068;-0,033;-0,066;-0,145;
2024-07-23;-0,040;-0,026;-0,018;-0,029;;-0,028;-0,026;-0,033;-0,059;-0,033;-0,061;-0,067;-0,067;-0,067;-0,032;-0,063;-0,142;
2024-07-24;-0,052;-0,031;-0,020;-0,036;;-0,031;-0,028;-0,038;-0,061;-0,034;-0,063;-0,070;-0,071;-0,070;-0,033;-0,068;-0,144;
2024-07-25;-0,054;-0,032;-0,021;-0,037;;-0,033;-0,029;-0,042;-0,064;-0,035;-0,065;-0,074;-0,075;-0,074;-0,033;-0,072;-0,149;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,048;-0,029;-0,019;-0,034;;-0,029;-0,026;-0,036;-0,059;-0,033;-0,061;-0,068;-0,068;-0,068;-0,032;-0,065;-0,143;
2024-07-30;-0,053;-0,029;-0,019;-0,035;;-0,032;-0,028;-0,040;-0,061;-0,033;-0,062;-0,070;-0,070;-0,070;-0,032;-0,067;-0,147;
2024-07-31;-0,047;-0,027;-0,018;-0,032;;-0,031;-0,027;-0,040;-0,063;-0,032;-0,062;-0,070;-0,070;-0,069;-0,031;-0,068;-0,146;
2024-08-01;-0,055;-0,033;-0,021;-0,040;;-0,030;-0,026;-0,038;-0,068;-0,033;-0,062;-0,071;-0,071;-0,070;-0,031;-0,068;-0,146;
2024-08-02;-0,068;-0,042;-0,024;-0,052;;-0,039;-0,031;-0,055;-0,081;-0,034;-0,072;-0,086;-0,087;-0,086;-0,032;-0,087;-0,162;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,080;-0,049;-0,028;-0,062;;-0,044;-0,033;-0,065;-0,091;-0,037;-0,080;-0,096;-0,097;-0,096;-0,035;-0,099;-0,176;
2024-08-07;-0,088;-0,048;-0,027;-0,059;;-0,042;-0,033;-0,060;-0,089;-0,037;-0,077;-0,093;-0,093;-0,092;-0,034;-0,096;-0,170;
2024-08-08;-0,073;-0,044;-0,026;-0,054;;-0,042;-0,033;-0,061;-0,088;-0,037;-0,079;-0,094;-0,094;-0,094;-0,035;-0,096;-0,169;
2024-08-09;-0,072;-0,042;-0,025;-0,053;;-0,041;-0,032;-0,058;-0,085;-0,036;-0,077;-0,092;-0,092;-0,092;-0,034;-0,095;-0,163;
2024-08-12;-0,071;;;;;-0,040;-0,031;-0,057;-0,085;-0,036;-0,076;-0,091;-0,091;-0,091;-0,034;-0,093;-0,160;
2024-08-13;-0,062;-0,039;-0,023;-0,049;;-0,037;-0,029;-0,051;-0,081;-0,034;-0,073;-0,087;-0,087;-0,087;-0,032;-0,088;-0,159;
2024-08-14;;;;;;;;;-0,081;;;;;;;;-0,159;
2024-08-15;-0,053;-0,034;-0,021;-0,042;;-0,032;-0,027;-0,043;;-0,033;-0,068;-0,080;-0,080;-0,079;-0,031;-0,080;;
2024-08-16;-0,052;-0,033;-0,020;-0,040;;-0,032;-0,027;-0,042;-0,071;-0,032;-0,066;-0,078;-0,078;-0,077;-0,030;-0,078;-0,147;
2024-08-19;-0,054;-0,033;-0,020;-0,040;;-0,033;-0,027;-0,044;-0,071;-0,031;-0,066;-0,078;-0,078;-0,078;-0,030;-0,080;-0,149;
2024-08-20;-0,058;-0,035;-0,021;-0,043;;-0,033;-0,027;-0,045;-0,075;-0,031;-0,066;-0,079;-0,079;-0,079;-0,030;-0,082;-0,154;
2024-08-21;-0,057;-0,035;-0,021;-0,043;;-0,033;-0,027;-0,046;-0,076;-0,030;-0,066;-0,080;-0,080;-0,079;-0,029;-0,083;-0,158;
2024-08-22;-0,061;-0,035;-0,021;-0,042;;-0,033;-0,027;-0,045;-0,073;-0,030;-0,065;-0,078;-0,078;-0,078;-0,029;-0,082;-0,159;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,063;-0,032;-0,020;-0,039;;-0,033;-0,027;-0,046;-0,073;-0,029;-0,063;-0,076;-0,077;-0,076;-0,028;-0,082;-0,162;
2024-08-29;-0,061;-0,031;-0,019;-0,037;;-0,032;-0,026;-0,044;-0,071;-0,029;-0,063;-0,076;-0,076;-0,075;-0,028;-0,081;-0,162;
2024-08-30;-0,056;-0,029;-0,018;-0,034;;-0,031;-0,025;-0,041;-0,069;-0,028;-0,061;-0,073;-0,074;-0,073;-0,027;-0,078;-0,158;
2024-09-02;;-0,029;-0,018;-0,034;;-0,031;-0,025;;-0,069;-0,028;;;;;-0,027;;-0,160;
2024-09-03;-0,064;-0,032;-0,019;-0,039;;-0,032;-0,025;-0,044;-0,071;-0,028;-0,062;-0,076;-0,076;-0,075;-0,027;-0,080;-0,161;
2024-09-04;-0,067;-0,035;-0,020;-0,043;;-0,034;-0,026;-0,048;-0,075;-0,029;-0,065;-0,080;-0,081;-0,080;-0,028;-0,085;-0,168;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,037;-0,025;-0,016;-0,029;;-0,024;-0,021;-0,032;-0,069;-0,028;-0,055;-0,062;-0,062;-0,061;-0,027;-0,069;-0,140;
2024-10-14;-0,031;-0,022;-0,015;-0,026;;-0,021;-0,019;-0,025;-0,066;-0,027;-0,052;-0,058;-0,058;-0,058;-0,026;-0,064;-0,137;
2024-10-15;-0,037;-0,024;-0,015;-0,028;;-0,022;-0,019;-0,028;-0,069;-0,025;-0,051;-0,058;-0,058;-0,058;-0,025;-0,065;-0,143;
2024-10-16;-0,031;-0,022;-0,014;-0,026;;-0,023;-0,020;-0,031;-0,073;-0,026;-0,052;-0,059;-0,059;-0,058;-0,025;-0,066;-0,141;
2024-10-17;-0,028;-0,021;-0,014;-0,025;;-0,019;-0,017;-0,023;-0,067;-0,025;-0,050;-0,055;-0,055;-0,055;-0,025;-0,062;-0,143;
2024-10-18;-0,026;-0,020;-0,013;-0,023;;-0,019;-0,017;-0,024;-0,066;-0,025;-0,049;-0,054;-0,054;-0,054;-0,025;-0,063;-0,136;
2024-10-21;-0,026;-0,022;-0,014;-0,026;;-0,019;-0,017;-0,022;-0,066;-0,025;-0,050;-0,054;-0,054;-0,054;-0,025;-0,063;-0,138;
2024-10-22;-0,026;-0,023;-0,015;-0,028;;-0,020;-0,018;-0,024;-0,070;-0,027;-0,052;-0,057;-0,057;-0,057;-0,026;-0,065;-0,139;
2024-10-23;-0,028;-0,023;-0,015;-0,027;;-0,019;-0,017;-0,023;-0,071;-0,027;-0,052;-0,056;-0,056;-0,056;-0,026;-0,063;-0,137;
2024-10-24;-0,027;-0,025;-0,016;-0,030;;-0,020;-0,018;-0,025;-0,070;-0,026;-0,052;-0,058;-0,058;-0,057;-0,026;-0,065;-0,141;
2024-10-25;-0,028;-0,024;-0,015;-0,029;;-0,019;-0,017;-0,024;-0,070;-0,026;-0,052;-0,057;-0,057;-0,057;-0,026;-0,063;-0,141;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,021;-0,021;-0,014;-0,024;;-0,018;-0,016;-0,021;-0,070;-0,026;-0,050;-0,054;-0,054;-0,054;-0,025;-0,060;-0,139;
2024-10-30;-0,023;-0,023;-0,015;-0,028;;-0,017;-0,016;-0,020;-0,074;-0,026;-0,051;-0,055;-0,055;-0,054;-0,026;-0,060;-0,142;
2024-10-31;-0,031;-0,027;-0,017;-0,033;;-0,021;-0,018;-0,027;-0,077;-0,029;-0,056;-0,061;-0,061;-0,061;-0,028;-0,066;-0,145;
2024-11-01;-0,028;-0,025;-0,016;-0,030;;-0,019;-0,017;-0,023;;-0,028;-0,054;-0,058;-0,058;-0,058;-0,027;-0,064;-0,143;
2024-11-04;-0,030;-0,025;-0,016;-0,030;;-0,020;-0,018;-0,026;-0,069;-0,028;-0,054;-0,059;-0,059;-0,058;-0,027;-0,066;-0,141;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,007;-0,023;-0,015;-0,028;;-0,014;-0,014;-0,014;-0,076;-0,026;-0,048;-0,049;-0,049;-0,048;-0,027;-0,049;-0,136;
2024-11-07;-0,010;-0,023;-0,015;-0,028;;-0,015;-0,015;-0,017;-0,074;-0,026;-0,047;-0,049;-0,049;-0,049;-0,026;-0,051;-0,136;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,001;-0,021;-0,014;-0,024;;-0,011;-0,012;-0,009;-0,072;-0,025;-0,044;-0,044;-0,045;-0,044;-0,025;-0,041;-0,139;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,002;-0,024;-0,016;-0,029;;-0,010;-0,012;-0,008;-0,083;-0,026;-0,048;-0,048;-0,048;-0,047;-0,027;-0,043;-0,148;
2024-11-14;-0,001;-0,023;-0,015;-0,028;;-0,010;-0,012;-0,007;-0,075;-0,025;-0,046;-0,046;-0,047;-0,046;-0,026;-0,041;-0,150;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,006;-0,028;-0,017;-0,035;;-0,014;-0,014;-0,016;-0,081;-0,027;-0,051;-0,052;-0,053;-0,052;-0,027;-0,049;-0,146;
2024-11-19;-0,004;-0,028;-0,017;-0,035;;-0,014;-0,014;-0,015;-0,086;-0,028;-0,052;-0,053;-0,054;-0,053;-0,028;-0,051;-0,145;
2024-11-20;-0,000;-0,029;-0,018;-0,035;;-0,013;-0,013;-0,012;-0,081;-0,028;-0,050;-0,050;-0,051;-0,050;-0,028;-0,047;-0,143;
2024-11-21;0,001;-0,028;-0,017;-0,034;;-0,012;-0,013;-0,011;-0,083;-0,027;-0,050;-0,050;-0,050;-0,050;-0,027;-0,046;-0,145;
2024-11-22;0,003;-0,025;-0,016;-0,031;;-0,008;-0,011;-0,005;-0,078;-0,025;-0,045;-0,044;-0,045;-0,044;-0,025;-0,039;-0,142;
2024-11-25;0,002;-0,024;-0,015;-0,030;;-0,009;-0,011;-0,007;-0,078;-0,024;-0,044;-0,045;-0,046;-0,045;-0,024;-0,041;-0,143;
2024-11-26;0,005;-0,024;-0,015;-0,030;;-0,009;-0,011;-0,006;-0,078;-0,024;-0,045;-0,045;-0,046;-0,045;-0,024;-0,041;-0,144;
2024-11-27;-0,001;-0,025;-0,015;-0,031;;-0,009;-0,011;-0,007;-0,081;-0,024;-0,045;-0,046;-0,046;-0,046;-0,024;-0,041;-0,146;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,003;-0,023;-0,014;-0,029;;-0,009;-0,011;-0,008;-0,079;-0,023;-0,045;-0,047;-0,047;-0,046;-0,023;-0,041;-0,154;
