
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,092;-0,061;-0,040;-0,072;;-0,049;-0,044;-0,061;;-0,050;-0,082;-0,093;-0,093;-0,093;-0,047;-0,084;;
2024-02-12;-0,094;-0,060;-0,039;-0,071;;-0,049;-0,044;-0,062;;-0,050;-0,081;-0,092;-0,093;-0,092;-0,047;-0,084;;
2024-02-13;-0,094;-0,061;-0,040;-0,072;;-0,049;-0,044;-0,061;;-0,050;-0,082;-0,092;-0,093;-0,092;-0,047;-0,083;;
2024-02-14;-0,091;-0,060;-0,039;-0,071;;-0,048;-0,044;-0,059;;-0,050;-0,081;-0,091;-0,091;-0,090;-0,047;-0,080;-0,112;
2024-02-15;-0,093;-0,058;-0,039;-0,069;;-0,049;-0,044;-0,061;;-0,049;-0,080;-0,091;-0,091;-0,090;-0,046;-0,082;-0,115;
2024-02-16;-0,095;-0,058;-0,038;-0,068;;-0,049;-0,044;-0,061;;-0,049;-0,078;-0,088;-0,089;-0,088;-0,046;-0,080;-0,110;
2024-02-19;;-0,058;-0,039;-0,068;;-0,050;-0,044;;;-0,049;;;;;-0,046;;-0,111;
2024-02-20;-0,103;-0,060;-0,039;-0,070;;-0,052;-0,045;-0,068;;-0,048;-0,080;-0,093;-0,093;-0,093;-0,046;-0,086;-0,113;
2024-02-21;-0,102;-0,060;-0,039;-0,071;;-0,054;-0,046;-0,071;;-0,049;-0,081;-0,094;-0,094;-0,093;-0,046;-0,087;-0,111;
2024-02-22;-0,093;-0,057;-0,038;-0,066;;-0,051;-0,044;-0,066;;-0,048;-0,078;-0,089;-0,089;-0,089;-0,045;-0,082;-0,109;
2024-02-23;-0,094;-0,056;-0,037;-0,066;;-0,050;-0,044;-0,065;;-0,047;-0,076;-0,087;-0,087;-0,086;-0,045;-0,079;-0,109;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,095;-0,056;-0,038;-0,066;;-0,051;-0,044;-0,066;;-0,048;-0,077;-0,088;-0,089;-0,088;-0,045;-0,080;-0,113;
2024-02-28;-0,094;-0,056;-0,038;-0,065;;-0,052;-0,045;-0,067;;-0,048;-0,077;-0,088;-0,089;-0,088;-0,045;-0,080;-0,113;
2024-02-29;-0,092;-0,055;-0,037;-0,064;;-0,051;-0,044;-0,066;;-0,047;-0,076;-0,087;-0,087;-0,086;-0,045;-0,079;-0,112;
2024-03-01;-0,089;-0,052;-0,036;-0,061;;-0,050;-0,043;-0,065;;-0,047;-0,075;-0,085;-0,085;-0,085;-0,045;-0,076;-0,110;
2024-03-04;-0,088;-0,052;-0,035;-0,061;;-0,049;-0,043;-0,063;;-0,045;-0,073;-0,084;-0,084;-0,083;-0,043;-0,074;-0,108;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,094;-0,053;-0,035;-0,062;;-0,050;-0,043;-0,064;;-0,044;-0,073;-0,083;-0,084;-0,083;-0,042;-0,076;-0,108;
2024-03-07;-0,090;-0,051;-0,034;-0,060;;-0,049;-0,042;-0,063;;-0,044;-0,072;-0,083;-0,083;-0,083;-0,041;-0,076;-0,108;
2024-03-08;-0,097;-0,050;-0,033;-0,059;;-0,048;-0,041;-0,061;;-0,042;-0,071;-0,082;-0,082;-0,082;-0,040;-0,076;-0,106;
2024-03-11;-0,095;-0,051;-0,034;-0,060;;-0,050;-0,042;-0,066;;-0,044;-0,073;-0,084;-0,084;-0,084;-0,041;-0,081;-0,106;
2024-03-12;-0,090;-0,047;-0,032;-0,055;;-0,047;-0,041;-0,061;;-0,043;-0,070;-0,080;-0,080;-0,080;-0,040;-0,076;-0,103;
2024-03-13;-0,092;-0,047;-0,032;-0,055;;-0,048;-0,041;-0,062;;-0,043;-0,070;-0,079;-0,080;-0,079;-0,040;-0,075;-0,104;
2024-03-14;-0,089;-0,046;-0,032;-0,054;;-0,047;-0,042;-0,060;;-0,043;-0,070;-0,078;-0,079;-0,078;-0,041;-0,073;-0,099;
2024-03-15;-0,091;-0,047;-0,032;-0,054;;-0,049;-0,042;-0,062;;-0,044;-0,069;-0,078;-0,078;-0,077;-0,041;-0,073;-0,104;
2024-03-18;-0,086;-0,047;-0,033;-0,054;;-0,046;-0,041;-0,058;;-0,044;-0,068;-0,075;-0,076;-0,075;-0,042;-0,068;-0,101;
2024-03-19;-0,083;-0,045;-0,032;-0,052;;-0,047;-0,041;-0,060;;-0,043;-0,068;-0,076;-0,077;-0,076;-0,041;-0,068;-0,104;
2024-03-20;-0,077;-0,043;-0,031;-0,050;;-0,045;-0,040;-0,056;;-0,043;-0,066;-0,073;-0,073;-0,072;-0,041;-0,064;-0,100;
2024-03-21;-0,076;-0,039;-0,028;-0,044;;-0,043;-0,039;-0,052;;-0,041;-0,062;-0,068;-0,068;-0,067;-0,039;-0,060;-0,093;
2024-03-22;-0,072;-0,037;-0,027;-0,042;;-0,042;-0,038;-0,051;;-0,040;-0,060;-0,066;-0,066;-0,065;-0,038;-0,058;-0,092;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,074;-0,037;-0,027;-0,041;;-0,041;-0,038;-0,050;;-0,040;-0,060;-0,065;-0,065;-0,064;-0,039;-0,056;-0,090;
2024-03-27;-0,070;-0,034;-0,026;-0,038;;-0,041;-0,038;-0,049;;-0,039;-0,059;-0,064;-0,064;-0,063;-0,038;-0,055;-0,089;
2024-03-28;-0,066;-0,033;-0,026;-0,038;;-0,039;-0,037;-0,045;;-0,039;-0,057;-0,061;-0,061;-0,060;-0,038;-0,051;-0,085;
2024-04-02;-0,070;-0,036;-0,027;-0,040;;-0,040;-0,037;-0,047;;-0,041;-0,059;-0,062;-0,063;-0,062;-0,040;-0,052;-0,081;
2024-04-03;-0,072;-0,036;-0,027;-0,040;;-0,041;-0,038;-0,049;;-0,041;-0,060;-0,063;-0,063;-0,062;-0,040;-0,052;-0,086;
2024-04-04;-0,081;-0,038;-0,028;-0,043;;-0,041;-0,038;-0,050;;-0,040;-0,060;-0,064;-0,064;-0,063;-0,039;-0,055;;
2024-04-05;-0,073;-0,038;-0,028;-0,043;;-0,042;-0,038;-0,052;;-0,042;-0,062;-0,066;-0,066;-0,066;-0,040;-0,057;-0,086;
2024-04-08;-0,077;-0,038;-0,028;-0,042;;-0,044;-0,039;-0,055;;-0,042;-0,062;-0,067;-0,067;-0,067;-0,041;-0,059;-0,088;
2024-04-09;-0,076;-0,038;-0,028;-0,043;;-0,043;-0,039;-0,055;;-0,042;-0,063;-0,067;-0,068;-0,067;-0,040;-0,061;-0,087;
2024-04-10;-0,074;-0,038;-0,028;-0,043;;-0,041;-0,038;-0,051;;-0,042;-0,062;-0,065;-0,066;-0,065;-0,041;-0,057;-0,079;
2024-04-11;-0,067;-0,038;-0,028;-0,043;;-0,041;-0,038;-0,050;;-0,043;-0,062;-0,065;-0,065;-0,065;-0,041;-0,056;-0,079;
2024-04-12;-0,068;-0,037;-0,028;-0,043;;-0,038;-0,036;-0,045;;-0,042;-0,060;-0,061;-0,062;-0,061;-0,040;-0,050;-0,078;
2024-04-15;-0,075;-0,039;-0,029;-0,044;;-0,039;-0,036;-0,046;;-0,042;-0,060;-0,062;-0,062;-0,062;-0,041;-0,050;-0,082;
2024-04-16;-0,074;-0,042;-0,030;-0,047;;-0,042;-0,038;-0,053;;-0,044;-0,066;-0,069;-0,069;-0,069;-0,043;-0,056;-0,091;
2024-04-17;-0,075;-0,041;-0,030;-0,047;;-0,041;-0,038;-0,051;;-0,044;-0,064;-0,067;-0,067;-0,066;-0,042;-0,054;-0,087;
2024-04-18;-0,078;-0,041;-0,029;-0,047;;-0,043;-0,039;-0,054;;-0,045;-0,066;-0,070;-0,070;-0,069;-0,043;-0,058;-0,086;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,076;-0,036;-0,027;-0,041;;-0,041;-0,038;-0,051;;-0,043;-0,063;-0,066;-0,067;-0,066;-0,042;-0,057;-0,082;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,070;-0,032;-0,025;-0,035;;-0,039;-0,037;-0,047;;-0,042;-0,061;-0,063;-0,063;-0,062;-0,041;-0,054;-0,077;
2024-04-29;-0,069;-0,031;-0,024;-0,034;;-0,038;-0,036;-0,046;;-0,042;-0,059;-0,061;-0,061;-0,061;-0,040;-0,051;-0,073;
2024-04-30;-0,074;-0,032;-0,025;-0,035;;-0,037;-0,035;-0,044;;-0,042;-0,059;-0,060;-0,060;-0,060;-0,040;-0,050;-0,073;
2024-05-02;-0,073;-0,034;-0,026;-0,038;;-0,041;-0,038;-0,052;;-0,043;-0,063;-0,065;-0,066;-0,065;-0,041;-0,058;-0,075;
2024-05-03;-0,070;-0,033;-0,025;-0,037;;-0,038;-0,036;-0,046;;-0,041;-0,060;-0,062;-0,062;-0,062;-0,039;-0,056;-0,075;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,065;-0,027;-0,022;-0,030;;-0,035;-0,034;-0,041;;-0,039;-0,056;-0,057;-0,057;-0,057;-0,037;-0,050;-0,071;
2024-05-08;-0,062;-0,026;-0,021;-0,029;;-0,034;-0,033;-0,038;;-0,038;-0,055;-0,055;-0,055;-0,055;-0,037;-0,048;-0,069;
2024-05-10;-0,061;-0,024;-0,020;-0,026;;-0,032;-0,032;-0,036;;-0,037;-0,052;-0,052;-0,052;-0,052;-0,036;-0,046;-0,066;
2024-05-13;-0,062;-0,024;-0,020;-0,026;;-0,033;-0,032;-0,037;;-0,037;-0,051;-0,051;-0,052;-0,051;-0,036;-0,046;-0,063;
2024-05-14;-0,059;-0,022;-0,019;-0,023;;-0,033;-0,032;-0,037;;-0,037;-0,051;-0,051;-0,051;-0,051;-0,036;-0,047;-0,062;
2024-05-15;-0,057;-0,021;-0,018;-0,023;;-0,032;-0,032;-0,035;;-0,036;-0,050;-0,050;-0,050;-0,049;-0,035;-0,046;;
2024-05-16;-0,059;-0,023;-0,019;-0,024;;-0,031;-0,031;-0,034;;-0,035;-0,049;-0,049;-0,049;-0,049;-0,034;-0,044;-0,058;
2024-05-17;-0,059;-0,023;-0,019;-0,025;;-0,031;-0,031;-0,034;;-0,036;-0,050;-0,049;-0,050;-0,049;-0,035;-0,045;-0,057;
2024-05-20;-0,058;-0,022;-0,019;-0,023;;-0,031;-0,031;-0,034;;-0,035;-0,049;-0,048;-0,049;-0,048;-0,034;-0,045;-0,058;
2024-05-21;-0,057;-0,022;-0,018;-0,023;;-0,032;-0,031;-0,036;-0,021;-0,035;-0,050;-0,050;-0,050;-0,050;-0,034;-0,046;-0,060;
2024-05-22;-0,056;-0,021;-0,018;-0,023;;-0,031;-0,031;-0,033;-0,020;-0,035;-0,049;-0,049;-0,049;-0,048;-0,034;-0,044;-0,058;
2024-05-23;-0,058;-0,023;-0,019;-0,024;;-0,031;-0,031;-0,034;-0,021;-0,036;-0,050;-0,050;-0,050;-0,049;-0,035;-0,045;-0,061;
2024-05-24;-0,058;-0,024;-0,020;-0,026;;-0,033;-0,032;-0,038;-0,023;-0,037;-0,052;-0,053;-0,053;-0,052;-0,036;-0,048;-0,064;
2024-05-27;;-0,024;-0,020;-0,026;;-0,033;-0,032;;-0,022;-0,036;;;;;-0,035;;-0,065;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,059;-0,027;-0,021;-0,030;;-0,035;-0,033;-0,042;-0,028;-0,038;-0,055;-0,057;-0,057;-0,057;-0,036;-0,053;-0,073;
2024-05-30;-0,065;-0,027;-0,021;-0,030;;-0,036;-0,034;-0,044;-0,027;-0,038;-0,056;-0,058;-0,058;-0,058;-0,037;-0,053;-0,077;
2024-05-31;-0,066;-0,027;-0,021;-0,029;;-0,039;-0,035;-0,049;-0,028;-0,038;-0,057;-0,061;-0,062;-0,061;-0,036;-0,058;-0,085;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,066;-0,027;-0,021;-0,031;;-0,038;-0,034;-0,048;-0,029;-0,036;-0,056;-0,061;-0,061;-0,061;-0,035;-0,058;-0,088;
2024-06-05;-0,061;-0,025;-0,020;-0,028;;-0,038;-0,034;-0,048;-0,030;-0,036;-0,056;-0,062;-0,062;-0,061;-0,035;-0,059;-0,087;
2024-06-07;-0,057;-0,024;-0,020;-0,026;;-0,032;-0,031;-0,038;-0,027;-0,036;-0,053;-0,056;-0,056;-0,056;-0,035;-0,051;-0,080;
2024-06-10;-0,056;-0,026;-0,020;-0,029;;-0,033;-0,031;-0,039;-0,031;-0,037;-0,054;-0,057;-0,058;-0,057;-0,035;-0,052;;
2024-06-11;-0,054;-0,027;-0,020;-0,030;;-0,033;-0,032;-0,040;-0,037;-0,037;-0,056;-0,059;-0,060;-0,059;-0,035;-0,055;-0,081;
2024-06-12;-0,058;-0,025;-0,019;-0,028;;-0,033;-0,031;-0,039;-0,034;-0,035;-0,054;-0,059;-0,059;-0,059;-0,033;-0,055;-0,086;
2024-06-13;-0,050;-0,025;-0,019;-0,029;;-0,031;-0,030;-0,036;-0,038;-0,035;-0,054;-0,057;-0,057;-0,057;-0,034;-0,053;-0,078;
2024-06-14;-0,045;-0,026;-0,019;-0,030;;-0,029;-0,028;-0,032;-0,042;-0,035;-0,053;-0,054;-0,055;-0,054;-0,033;-0,048;-0,074;
2024-06-17;-0,042;-0,027;-0,020;-0,031;;-0,030;-0,029;-0,034;-0,042;-0,035;-0,054;-0,056;-0,056;-0,056;-0,034;-0,049;-0,078;
2024-06-18;-0,045;-0,027;-0,020;-0,031;;-0,029;-0,029;-0,033;-0,041;-0,034;-0,052;-0,056;-0,056;-0,055;-0,033;-0,049;-0,078;
2024-06-19;;-0,028;-0,020;-0,033;;-0,029;-0,029;;-0,043;-0,034;;;;;-0,032;;-0,074;
2024-06-20;-0,047;-0,026;-0,019;-0,030;;-0,029;-0,029;-0,033;-0,040;-0,033;-0,051;-0,053;-0,053;-0,053;-0,032;-0,046;-0,072;
2024-06-24;-0,051;-0,025;-0,019;-0,028;;-0,029;-0,029;-0,034;-0,038;-0,033;-0,051;-0,054;-0,054;-0,054;-0,032;-0,046;-0,075;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,025;-0,018;-0,028;;-0,026;-0,027;-0,028;-0,039;-0,033;-0,050;-0,052;-0,052;-0,052;-0,032;-0,041;-0,070;
2024-06-27;-0,040;-0,025;-0,018;-0,029;;-0,025;-0,026;-0,026;-0,037;-0,033;-0,050;-0,052;-0,052;-0,051;-0,031;-0,041;-0,070;
2024-06-28;-0,043;-0,025;-0,018;-0,029;;-0,024;-0,026;-0,024;-0,036;-0,032;-0,049;-0,049;-0,050;-0,049;-0,031;-0,038;-0,066;
2024-07-01;-0,039;-0,023;-0,018;-0,026;;-0,026;-0,027;-0,028;-0,033;-0,033;-0,049;-0,051;-0,051;-0,051;-0,031;-0,040;-0,066;
2024-07-02;-0,037;-0,024;-0,018;-0,027;;-0,025;-0,026;-0,026;-0,036;-0,033;-0,050;-0,051;-0,051;-0,051;-0,032;-0,039;-0,066;
2024-07-03;-0,039;-0,024;-0,018;-0,028;;-0,025;-0,026;-0,026;-0,034;-0,033;-0,049;-0,050;-0,051;-0,050;-0,032;-0,039;-0,063;
2024-07-04;;-0,023;-0,018;-0,026;;-0,025;-0,026;;-0,033;-0,032;;;;;-0,031;;-0,059;
2024-07-05;-0,035;-0,022;-0,017;-0,025;;-0,025;-0,026;-0,025;-0,032;-0,032;-0,048;-0,049;-0,050;-0,049;-0,031;-0,039;-0,060;
2024-07-08;-0,032;-0,021;-0,016;-0,023;;-0,023;-0,025;-0,022;-0,029;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,037;-0,059;
2024-07-09;-0,031;-0,022;-0,017;-0,025;;-0,022;-0,024;-0,021;-0,032;-0,032;-0,047;-0,047;-0,047;-0,047;-0,031;-0,035;-0,056;
2024-07-10;-0,027;-0,020;-0,016;-0,022;;-0,021;-0,024;-0,020;-0,030;-0,031;-0,046;-0,046;-0,046;-0,045;-0,030;-0,033;-0,055;
2024-07-11;-0,035;-0,019;-0,015;-0,022;;-0,020;-0,023;-0,018;-0,026;-0,030;-0,044;-0,044;-0,044;-0,043;-0,029;-0,033;-0,052;
2024-07-12;-0,030;-0,013;-0,012;-0,013;;-0,019;-0,022;-0,016;-0,020;-0,028;-0,041;-0,040;-0,040;-0,040;-0,027;-0,031;-0,049;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,029;-0,013;-0,011;-0,013;;-0,019;-0,022;-0,017;-0,022;-0,027;-0,040;-0,039;-0,040;-0,039;-0,026;-0,029;-0,059;
2024-07-23;-0,027;-0,012;-0,011;-0,012;;-0,017;-0,021;-0,014;-0,021;-0,027;-0,039;-0,038;-0,038;-0,037;-0,026;-0,026;-0,055;
2024-07-24;-0,039;-0,017;-0,013;-0,019;;-0,019;-0,022;-0,018;-0,023;-0,028;-0,042;-0,041;-0,041;-0,041;-0,027;-0,031;-0,057;
2024-07-25;-0,041;-0,018;-0,013;-0,020;;-0,022;-0,023;-0,023;-0,026;-0,028;-0,044;-0,045;-0,045;-0,045;-0,027;-0,035;-0,062;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,035;-0,015;-0,012;-0,016;;-0,018;-0,021;-0,016;-0,021;-0,026;-0,040;-0,039;-0,039;-0,038;-0,025;-0,029;-0,056;
2024-07-30;-0,040;-0,015;-0,012;-0,017;;-0,020;-0,022;-0,021;-0,022;-0,026;-0,041;-0,041;-0,041;-0,040;-0,025;-0,030;-0,060;
2024-07-31;-0,034;-0,013;-0,011;-0,015;;-0,020;-0,021;-0,020;-0,024;-0,026;-0,040;-0,040;-0,041;-0,040;-0,025;-0,032;-0,059;
2024-08-01;-0,042;-0,019;-0,013;-0,023;;-0,019;-0,021;-0,019;-0,030;-0,026;-0,041;-0,041;-0,042;-0,041;-0,025;-0,032;-0,060;
2024-08-02;-0,055;-0,028;-0,017;-0,035;;-0,028;-0,025;-0,036;-0,042;-0,028;-0,051;-0,057;-0,057;-0,057;-0,026;-0,050;-0,076;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,067;-0,035;-0,020;-0,045;;-0,033;-0,028;-0,045;-0,053;-0,031;-0,059;-0,067;-0,067;-0,067;-0,028;-0,062;-0,090;
2024-08-07;-0,075;-0,034;-0,020;-0,042;;-0,031;-0,027;-0,041;-0,051;-0,030;-0,056;-0,064;-0,064;-0,063;-0,028;-0,059;-0,084;
2024-08-08;-0,060;-0,030;-0,018;-0,037;;-0,031;-0,027;-0,041;-0,049;-0,031;-0,057;-0,065;-0,065;-0,065;-0,029;-0,059;-0,082;
2024-08-09;-0,059;-0,028;-0,017;-0,035;;-0,030;-0,026;-0,039;-0,046;-0,030;-0,056;-0,063;-0,063;-0,063;-0,028;-0,058;-0,077;
2024-08-12;-0,058;;;;;-0,029;-0,025;-0,038;-0,046;-0,029;-0,055;-0,062;-0,062;-0,061;-0,027;-0,056;-0,073;
2024-08-13;-0,049;-0,025;-0,015;-0,032;;-0,025;-0,023;-0,031;-0,043;-0,028;-0,052;-0,058;-0,058;-0,058;-0,026;-0,051;-0,072;
2024-08-14;;;;;;;;;-0,043;;;;;;;;-0,072;
2024-08-15;-0,040;-0,020;-0,013;-0,025;;-0,021;-0,021;-0,023;;-0,026;-0,046;-0,050;-0,051;-0,050;-0,025;-0,043;;
2024-08-16;-0,039;-0,019;-0,013;-0,023;;-0,020;-0,021;-0,022;-0,033;-0,025;-0,045;-0,048;-0,049;-0,048;-0,024;-0,042;-0,061;
2024-08-19;-0,041;-0,019;-0,013;-0,023;;-0,021;-0,021;-0,024;-0,033;-0,025;-0,044;-0,049;-0,049;-0,048;-0,023;-0,044;-0,062;
2024-08-20;-0,046;-0,021;-0,013;-0,025;;-0,022;-0,022;-0,026;-0,037;-0,024;-0,045;-0,050;-0,050;-0,049;-0,023;-0,046;-0,068;
2024-08-21;-0,044;-0,021;-0,013;-0,026;;-0,022;-0,021;-0,026;-0,038;-0,024;-0,045;-0,050;-0,051;-0,050;-0,023;-0,046;-0,071;
2024-08-22;-0,049;-0,021;-0,013;-0,025;;-0,022;-0,021;-0,025;-0,035;-0,023;-0,043;-0,049;-0,049;-0,048;-0,022;-0,046;-0,073;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,051;-0,018;-0,012;-0,022;;-0,022;-0,021;-0,026;-0,034;-0,023;-0,042;-0,047;-0,047;-0,047;-0,022;-0,046;-0,075;
2024-08-29;-0,048;-0,017;-0,012;-0,020;;-0,021;-0,020;-0,024;-0,032;-0,022;-0,041;-0,046;-0,047;-0,046;-0,021;-0,045;-0,075;
2024-08-30;-0,044;-0,015;-0,011;-0,017;;-0,019;-0,019;-0,022;-0,030;-0,022;-0,040;-0,044;-0,044;-0,044;-0,021;-0,042;-0,071;
2024-09-02;;-0,015;-0,011;-0,017;;-0,020;-0,019;;-0,031;-0,022;;;;;-0,021;;-0,073;
2024-09-03;-0,051;-0,018;-0,012;-0,022;;-0,020;-0,020;-0,024;-0,033;-0,022;-0,041;-0,046;-0,047;-0,046;-0,021;-0,044;-0,075;
2024-09-04;-0,055;-0,021;-0,013;-0,026;;-0,022;-0,020;-0,029;-0,037;-0,023;-0,044;-0,051;-0,051;-0,051;-0,021;-0,048;-0,081;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,024;-0,011;-0,009;-0,012;;-0,013;-0,015;-0,012;-0,031;-0,021;-0,034;-0,032;-0,033;-0,032;-0,021;-0,032;-0,054;
2024-10-14;-0,019;-0,008;-0,008;-0,009;;-0,010;-0,013;-0,006;-0,028;-0,020;-0,031;-0,029;-0,029;-0,028;-0,020;-0,027;-0,050;
2024-10-15;-0,024;-0,010;-0,008;-0,011;;-0,011;-0,013;-0,009;-0,031;-0,019;-0,030;-0,029;-0,029;-0,028;-0,019;-0,028;-0,056;
2024-10-16;-0,018;-0,008;-0,007;-0,009;;-0,012;-0,014;-0,011;-0,035;-0,019;-0,031;-0,029;-0,030;-0,029;-0,019;-0,029;-0,054;
2024-10-17;-0,015;-0,007;-0,007;-0,008;;-0,008;-0,012;-0,004;-0,028;-0,018;-0,028;-0,026;-0,026;-0,026;-0,018;-0,025;-0,056;
2024-10-18;-0,013;-0,006;-0,006;-0,006;;-0,008;-0,012;-0,004;-0,028;-0,018;-0,028;-0,025;-0,025;-0,025;-0,018;-0,026;-0,049;
2024-10-21;-0,013;-0,008;-0,007;-0,008;;-0,008;-0,011;-0,003;-0,027;-0,019;-0,028;-0,025;-0,025;-0,025;-0,019;-0,026;-0,052;
2024-10-22;-0,013;-0,009;-0,008;-0,011;;-0,009;-0,012;-0,005;-0,032;-0,020;-0,031;-0,028;-0,028;-0,028;-0,020;-0,028;-0,052;
2024-10-23;-0,015;-0,009;-0,008;-0,010;;-0,008;-0,012;-0,004;-0,033;-0,020;-0,031;-0,027;-0,027;-0,027;-0,020;-0,026;-0,050;
2024-10-24;-0,015;-0,011;-0,008;-0,013;;-0,009;-0,012;-0,006;-0,032;-0,020;-0,031;-0,028;-0,029;-0,028;-0,019;-0,028;-0,055;
2024-10-25;-0,015;-0,010;-0,008;-0,012;;-0,008;-0,011;-0,004;-0,032;-0,020;-0,031;-0,028;-0,028;-0,028;-0,019;-0,026;-0,055;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,009;-0,007;-0,006;-0,007;;-0,007;-0,011;-0,002;-0,031;-0,019;-0,029;-0,025;-0,025;-0,024;-0,019;-0,024;-0,052;
2024-10-30;-0,010;-0,009;-0,007;-0,010;;-0,006;-0,010;-0,001;-0,036;-0,019;-0,030;-0,025;-0,026;-0,025;-0,019;-0,023;-0,056;
2024-10-31;-0,018;-0,013;-0,009;-0,016;;-0,010;-0,012;-0,008;-0,039;-0,022;-0,035;-0,032;-0,032;-0,031;-0,021;-0,030;-0,059;
2024-11-01;-0,015;-0,011;-0,009;-0,013;;-0,008;-0,011;-0,004;;-0,021;-0,033;-0,029;-0,029;-0,029;-0,020;-0,027;-0,056;
2024-11-04;-0,018;-0,011;-0,008;-0,013;;-0,009;-0,012;-0,006;-0,030;-0,022;-0,033;-0,029;-0,030;-0,029;-0,021;-0,030;-0,054;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,005;-0,009;-0,008;-0,011;;-0,002;-0,008;0,006;-0,037;-0,020;-0,027;-0,019;-0,019;-0,019;-0,020;-0,012;-0,049;
2024-11-07;0,003;-0,009;-0,008;-0,010;;-0,004;-0,009;0,003;-0,036;-0,019;-0,026;-0,020;-0,020;-0,020;-0,019;-0,014;-0,049;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,012;-0,007;-0,006;-0,007;;0,000;-0,007;0,010;-0,034;-0,018;-0,023;-0,015;-0,015;-0,015;-0,019;-0,004;-0,052;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,015;-0,010;-0,008;-0,012;;0,001;-0,006;0,011;-0,044;-0,020;-0,026;-0,018;-0,019;-0,018;-0,020;-0,006;-0,062;
2024-11-14;0,012;-0,009;-0,007;-0,011;;0,001;-0,006;0,012;-0,037;-0,019;-0,025;-0,017;-0,017;-0,017;-0,019;-0,004;-0,063;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,007;-0,014;-0,010;-0,018;;-0,003;-0,008;0,004;-0,043;-0,021;-0,030;-0,023;-0,023;-0,023;-0,020;-0,012;-0,059;
2024-11-19;0,009;-0,014;-0,010;-0,018;;-0,003;-0,008;0,004;-0,048;-0,022;-0,031;-0,024;-0,024;-0,024;-0,021;-0,014;-0,058;
2024-11-20;0,012;-0,015;-0,011;-0,018;;-0,001;-0,007;0,007;-0,043;-0,021;-0,029;-0,021;-0,021;-0,021;-0,021;-0,010;-0,056;
2024-11-21;0,014;-0,014;-0,010;-0,017;;-0,001;-0,007;0,008;-0,044;-0,021;-0,029;-0,021;-0,021;-0,021;-0,020;-0,009;-0,058;
2024-11-22;0,016;-0,011;-0,009;-0,014;;0,003;-0,005;0,015;-0,039;-0,018;-0,024;-0,015;-0,015;-0,015;-0,019;-0,002;-0,055;
2024-11-25;0,015;-0,010;-0,008;-0,012;;0,002;-0,005;0,012;-0,039;-0,017;-0,023;-0,016;-0,016;-0,016;-0,017;-0,004;-0,056;
2024-11-26;0,018;-0,010;-0,008;-0,013;;0,003;-0,005;0,013;-0,040;-0,017;-0,024;-0,016;-0,016;-0,016;-0,018;-0,004;-0,058;
2024-11-27;0,012;-0,011;-0,008;-0,014;;0,002;-0,005;0,012;-0,042;-0,017;-0,024;-0,017;-0,017;-0,017;-0,017;-0,004;-0,060;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,015;-0,009;-0,007;-0,011;;0,002;-0,005;0,012;-0,041;-0,016;-0,024;-0,017;-0,018;-0,017;-0,017;-0,004;-0,067;
