
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,082;-0,094;-0,095;-0,094;-0,045;-0,087;-0,012;-0,182;-0,020;-0,016;-0,080;-0,030;-0,030;-0,050;-0,080;0,027;
2024-01-10;-0,049;-0,082;-0,094;-0,094;-0,094;-0,045;-0,086;-0,012;-0,182;-0,020;-0,017;-0,080;-0,029;-0,030;-0,050;-0,081;0,027;
2024-01-11;-0,048;-0,080;-0,092;-0,092;-0,091;-0,045;-0,083;-0,009;-0,176;-0,020;-0,016;-0,079;-0,029;-0,030;-0,048;-0,082;0,016;
2024-01-12;-0,047;-0,079;-0,091;-0,091;-0,090;-0,044;-0,083;-0,004;-0,175;-0,017;-0,014;-0,075;-0,028;-0,029;-0,047;-0,078;0,025;
2024-01-15;-0,048;;;;;-0,044;;-0,001;-0,179;-0,019;-0,014;-0,082;-0,028;-0,029;-0,050;-0,077;0,018;
2024-01-16;-0,048;-0,079;-0,089;-0,090;-0,089;-0,044;-0,078;0,002;-0,180;-0,018;-0,013;-0,083;-0,028;-0,029;-0,051;-0,076;0,011;
2024-01-17;-0,049;-0,081;-0,092;-0,092;-0,091;-0,046;-0,078;-0,001;-0,195;-0,020;-0,015;-0,090;-0,030;-0,029;-0,057;-0,083;0,002;
2024-01-18;-0,050;-0,080;-0,090;-0,090;-0,090;-0,046;-0,077;-0,002;-0,191;-0,020;-0,015;-0,085;-0,030;-0,030;-0,054;-0,080;0,006;
2024-01-19;-0,049;-0,079;-0,088;-0,088;-0,088;-0,046;-0,073;0,005;-0,197;-0,021;-0,016;-0,088;-0,031;-0,030;-0,057;-0,078;0,001;
2024-01-22;-0,048;-0,076;-0,085;-0,085;-0,084;-0,045;-0,070;;-0,210;-0,020;-0,015;-0,087;-0,030;-0,030;-0,055;-0,081;0,004;
2024-01-23;-0,048;-0,075;-0,083;-0,084;-0,083;-0,045;-0,069;-0,004;-0,196;-0,021;-0,016;-0,084;-0,030;-0,030;-0,052;-0,077;0,005;
2024-01-24;-0,047;-0,074;-0,082;-0,082;-0,082;-0,044;-0,069;-0,000;-0,183;-0,021;-0,016;-0,085;-0,030;-0,030;-0,051;-0,073;0,010;
2024-01-25;-0,047;-0,073;-0,080;-0,081;-0,080;-0,044;-0,066;-0,002;-0,179;-0,020;-0,016;-0,083;-0,030;-0,029;-0,050;-0,073;0,014;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,072;-0,077;-0,077;-0,077;-0,043;-0,063;0,005;-0,185;-0,020;-0,016;-0,077;-0,029;-0,029;-0,047;-0,071;0,028;
2024-01-30;-0,046;-0,072;-0,078;-0,078;-0,078;-0,043;-0,063;-0,001;-0,200;-0,020;-0,016;-0,077;-0,029;-0,029;-0,049;-0,075;0,027;
2024-01-31;-0,046;-0,073;-0,081;-0,081;-0,081;-0,042;-0,068;0,004;-0,207;-0,018;-0,015;-0,077;-0,028;-0,028;-0,049;-0,080;0,030;
2024-02-01;-0,046;-0,073;-0,080;-0,080;-0,080;-0,042;-0,065;0,007;-0,198;-0,017;-0,014;-0,077;-0,027;-0,028;-0,046;-0,077;0,024;
2024-02-02;-0,045;-0,072;-0,078;-0,079;-0,078;-0,042;-0,061;0,006;-0,205;-0,018;-0,015;-0,078;-0,028;-0,028;-0,047;-0,071;0,023;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,070;-0,074;-0,074;-0,074;-0,043;-0,055;0,014;-0,176;-0,021;-0,017;-0,084;-0,029;-0,029;-0,051;-0,064;0,015;
2024-02-07;-0,046;-0,070;-0,075;-0,075;-0,075;-0,043;-0,058;0,010;-0,179;-0,021;-0,017;-0,081;-0,029;-0,029;-0,053;-0,065;0,013;
2024-02-08;-0,047;-0,070;-0,075;-0,075;-0,074;-0,044;-0,057;0,010;-0,182;-0,022;-0,018;-0,080;-0,030;-0,029;-0,053;-0,064;0,010;
2024-02-09;-0,048;-0,071;-0,076;-0,076;-0,075;-0,045;-0,057;0,007;-0,186;-0,023;-0,019;-0,084;-0,031;-0,030;-0,054;;-0,001;
2024-02-12;-0,047;-0,071;-0,075;-0,075;-0,075;-0,044;-0,056;0,002;;-0,024;-0,019;-0,083;-0,031;-0,030;-0,052;;0,010;
2024-02-13;-0,048;-0,071;-0,075;-0,075;-0,075;-0,045;-0,055;0,007;;-0,024;-0,019;-0,089;-0,031;-0,030;-0,054;;0,000;
2024-02-14;-0,048;-0,070;-0,073;-0,073;-0,073;-0,045;-0,052;0,011;-0,175;-0,024;-0,019;-0,084;-0,031;-0,030;-0,053;-0,065;0,000;
2024-02-15;-0,047;-0,069;-0,073;-0,074;-0,073;-0,044;-0,054;0,010;-0,177;-0,023;-0,018;-0,080;-0,030;-0,030;-0,048;-0,065;0,010;
2024-02-16;-0,046;-0,068;-0,071;-0,071;-0,071;-0,044;-0,052;0,012;-0,168;-0,024;-0,018;-0,078;-0,031;-0,030;-0,043;-0,065;0,004;
2024-02-19;-0,047;;;;;-0,044;;0,013;-0,174;-0,025;-0,017;-0,080;-0,032;-0,030;-0,043;-0,066;0,005;
2024-02-20;-0,046;-0,070;-0,076;-0,076;-0,075;-0,043;-0,058;0,011;-0,176;-0,024;-0,016;-0,082;-0,031;-0,030;-0,045;-0,068;0,001;
2024-02-21;-0,046;-0,070;-0,076;-0,076;-0,076;-0,043;-0,059;0,008;-0,169;-0,024;-0,017;-0,084;-0,031;-0,030;-0,044;-0,067;-0,008;
2024-02-22;-0,046;-0,067;-0,072;-0,072;-0,071;-0,043;-0,054;0,008;-0,166;-0,025;-0,017;-0,081;-0,031;-0,030;-0,041;-0,062;0,004;
2024-02-23;-0,045;-0,065;-0,069;-0,069;-0,069;-0,042;-0,051;0,009;-0,163;-0,024;-0,017;-0,082;-0,031;-0,030;-0,040;-0,066;-0,003;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,066;-0,071;-0,071;-0,071;-0,043;-0,052;0,008;-0,160;-0,025;-0,018;-0,082;-0,031;-0,030;-0,037;-0,069;-0,004;
2024-02-28;-0,045;-0,066;-0,071;-0,071;-0,071;-0,043;-0,052;0,005;-0,167;-0,026;-0,018;-0,084;-0,031;-0,030;-0,038;-0,073;-0,012;
2024-02-29;-0,045;-0,065;-0,069;-0,069;-0,069;-0,042;-0,051;0,006;-0,164;-0,025;-0,017;-0,081;-0,031;-0,030;-0,035;-0,072;-0,005;
2024-03-01;-0,044;-0,064;-0,068;-0,068;-0,067;-0,042;-0,048;0,012;-0,160;-0,025;-0,017;-0,080;-0,031;-0,030;-0,034;-0,071;0,001;
2024-03-04;-0,043;-0,063;-0,066;-0,066;-0,066;-0,041;-0,047;0,013;-0,162;-0,023;-0,016;-0,081;-0,030;-0,029;-0,036;-0,065;-0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,062;-0,066;-0,066;-0,066;-0,040;-0,049;0,011;-0,166;-0,021;-0,014;-0,086;-0,029;-0,029;-0,033;-0,066;-0,001;
2024-03-07;-0,041;-0,061;-0,066;-0,066;-0,065;-0,039;-0,049;0,008;-0,174;-0,020;-0,013;-0,084;-0,028;-0,028;-0,031;-0,068;0,003;
2024-03-08;-0,040;-0,060;-0,064;-0,065;-0,064;-0,038;-0,049;;-0,173;-0,018;-0,012;-0,081;-0,027;-0,027;-0,028;-0,066;0,018;
2024-03-11;-0,041;-0,062;-0,067;-0,067;-0,066;-0,039;-0,053;0,005;-0,163;-0,018;-0,012;-0,083;-0,027;-0,027;-0,030;-0,068;0,025;
2024-03-12;-0,040;-0,059;-0,063;-0,063;-0,062;-0,038;-0,048;0,002;-0,149;-0,018;-0,012;-0,080;-0,027;-0,027;-0,024;-0,062;0,024;
2024-03-13;-0,040;-0,059;-0,062;-0,062;-0,062;-0,038;-0,048;-0,011;-0,148;-0,019;-0,013;-0,079;-0,027;-0,028;-0,022;-0,067;0,022;
2024-03-14;-0,041;-0,059;-0,061;-0,061;-0,061;-0,039;-0,046;-0,003;-0,148;-0,021;-0,015;-0,080;-0,028;-0,028;-0,022;-0,066;0,024;
2024-03-15;-0,041;-0,059;-0,060;-0,061;-0,060;-0,039;-0,045;-0,003;-0,148;-0,022;-0,016;-0,079;-0,029;-0,028;-0,020;-0,066;0,019;
2024-03-18;-0,041;-0,058;-0,058;-0,058;-0,058;-0,039;-0,040;0,001;-0,144;-0,022;-0,016;-0,080;-0,029;-0,028;-0,024;-0,065;0,014;
2024-03-19;-0,041;-0,058;-0,059;-0,059;-0,059;-0,039;-0,040;-0,003;-0,148;-0,022;-0,016;-0,079;-0,029;-0,028;-0,024;-0,067;0,020;
2024-03-20;-0,041;-0,055;-0,055;-0,055;-0,055;-0,039;-0,036;0,001;-0,143;-0,022;-0,016;-0,077;-0,029;-0,028;-0,022;-0,064;0,025;
2024-03-21;-0,038;-0,051;-0,050;-0,050;-0,050;-0,037;-0,032;0,003;-0,140;-0,021;-0,015;-0,070;-0,028;-0,028;-0,015;-0,057;0,038;
2024-03-22;-0,038;-0,050;-0,048;-0,048;-0,048;-0,036;-0,030;0,010;-0,144;-0,020;-0,014;-0,068;-0,027;-0,027;-0,012;-0,057;0,040;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,050;-0,047;-0,047;-0,047;-0,037;-0,028;0,011;-0,139;-0,021;-0,014;-0,066;-0,028;-0,028;-0,012;-0,055;0,048;
2024-03-27;-0,037;-0,048;-0,046;-0,046;-0,046;-0,036;-0,027;0,016;-0,143;-0,020;-0,014;-0,062;-0,027;-0,027;-0,008;;;
2024-03-28;-0,037;-0,047;-0,043;-0,043;-0,043;-0,036;-0,023;0,021;-0,136;-0,020;-0,014;-0,061;-0,027;-0,027;-0,011;;;
2024-04-02;-0,039;-0,049;-0,045;-0,045;-0,045;-0,037;-0,025;0,030;-0,127;-0,023;-0,016;-0,060;-0,028;-0,028;-0,012;-0,043;0,048;
2024-04-03;-0,039;-0,049;-0,045;-0,046;-0,045;-0,038;-0,025;0,029;-0,133;-0,023;-0,016;-0,060;-0,028;-0,028;-0,011;-0,047;0,047;
2024-04-04;-0,038;-0,049;-0,046;-0,047;-0,046;-0,037;-0,027;0,025;;-0,022;-0,015;-0,058;-0,028;-0,028;-0,010;;0,047;
2024-04-05;-0,040;-0,052;-0,049;-0,049;-0,048;-0,038;-0,029;0,029;-0,139;-0,023;-0,015;-0,060;-0,028;-0,028;-0,012;-0,045;0,039;
2024-04-08;-0,040;-0,052;-0,050;-0,050;-0,049;-0,038;-0,032;0,028;-0,140;-0,024;-0,016;-0,057;-0,029;-0,028;-0,010;-0,048;0,041;
2024-04-09;-0,040;-0,052;-0,050;-0,050;-0,050;-0,038;-0,033;0,025;-0,138;-0,023;-0,016;-0,059;-0,028;-0,028;-0,011;-0,048;0,039;
2024-04-10;-0,040;-0,052;-0,048;-0,048;-0,048;-0,039;-0,029;0,032;-0,129;-0,023;-0,015;-0,062;-0,029;-0,028;-0,013;;0,029;
2024-04-11;-0,041;-0,052;-0,048;-0,048;-0,047;-0,039;-0,028;;-0,125;-0,023;-0,015;-0,062;-0,029;-0,028;-0,013;-0,045;0,021;
2024-04-12;-0,039;-0,049;-0,044;-0,044;-0,044;-0,038;-0,022;0,039;-0,126;-0,020;-0,014;-0,062;-0,028;-0,027;-0,011;-0,043;0,024;
2024-04-15;-0,040;-0,049;-0,044;-0,045;-0,044;-0,038;-0,023;0,033;-0,129;-0,023;-0,016;-0,064;-0,029;-0,028;-0,009;-0,046;0,031;
2024-04-16;-0,042;-0,055;-0,052;-0,052;-0,051;-0,040;-0,028;0,034;-0,136;-0,024;-0,017;-0,069;-0,030;-0,028;-0,018;-0,051;0,026;
2024-04-17;-0,042;-0,053;-0,049;-0,049;-0,049;-0,040;-0,027;;-0,131;-0,023;-0,016;-0,068;-0,030;-0,028;-0,013;-0,049;0,023;
2024-04-18;-0,042;-0,055;-0,052;-0,052;-0,052;-0,041;-0,031;0,035;-0,129;-0,023;-0,015;-0,070;-0,030;-0,028;-0,016;-0,052;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,052;-0,049;-0,049;-0,049;-0,039;-0,029;0,041;-0,113;-0,024;-0,014;-0,062;-0,030;-0,028;-0,009;-0,048;0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,050;-0,045;-0,045;-0,045;-0,039;-0,026;0,044;-0,102;-0,023;-0,014;-0,059;-0,030;-0,028;-0,006;-0,043;0,026;
2024-04-29;-0,040;-0,049;-0,043;-0,044;-0,043;-0,038;-0,024;0,046;-0,100;-0,023;-0,014;-0,055;-0,030;-0,027;-0,002;-0,042;0,030;
2024-04-30;-0,039;-0,048;-0,043;-0,043;-0,042;-0,038;-0,023;0,048;-0,099;-0,022;-0,014;-0,052;-0,029;-0,027;-0,003;;;
2024-05-02;-0,041;-0,052;-0,048;-0,048;-0,048;-0,039;-0,031;0,047;-0,094;-0,022;-0,014;-0,055;-0,030;-0,027;-0,008;-0,040;0,036;
2024-05-03;-0,039;-0,049;-0,044;-0,045;-0,044;-0,037;-0,029;0,043;-0,090;-0,019;-0,012;-0,051;-0,028;-0,026;-0,005;-0,043;0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,045;-0,040;-0,040;-0,039;-0,035;-0,023;0,037;-0,088;-0,017;-0,011;-0,046;-0,026;-0,026;0,000;-0,037;0,047;
2024-05-08;-0,036;-0,044;-0,038;-0,038;-0,038;-0,035;-0,021;0,041;-0,089;-0,017;-0,012;-0,040;-0,026;-0,025;0,003;-0,035;0,045;
2024-05-10;-0,035;-0,041;-0,035;-0,035;-0,034;-0,034;-0,018;0,036;-0,077;-0,018;-0,012;-0,035;-0,027;-0,026;0,009;-0,032;0,049;
2024-05-13;-0,035;-0,041;-0,034;-0,034;-0,034;-0,034;-0,019;0,037;-0,075;-0,017;-0,012;-0,033;-0,026;-0,025;0,010;-0,032;0,047;
2024-05-14;-0,035;-0,041;-0,034;-0,034;-0,033;-0,034;-0,019;0,040;-0,074;-0,018;-0,011;-0,031;-0,027;-0,025;0,011;-0,028;0,053;
2024-05-15;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,018;0,040;;-0,016;-0,011;-0,027;-0,025;-0,025;0,013;-0,026;0,062;
2024-05-16;-0,033;-0,039;-0,032;-0,032;-0,031;-0,032;-0,016;0,042;-0,077;-0,016;-0,011;-0,029;-0,025;-0,024;0,011;;;
2024-05-17;-0,033;-0,039;-0,032;-0,032;-0,032;-0,032;-0,017;0,047;-0,071;-0,017;-0,012;-0,029;-0,026;-0,025;0,010;;;
2024-05-20;-0,033;-0,038;-0,031;-0,031;-0,031;-0,032;-0,017;;;-0,017;-0,012;-0,026;;-0,025;0,014;;;
2024-05-21;-0,033;-0,039;-0,033;-0,033;-0,032;-0,032;-0,018;0,043;-0,081;-0,016;-0,011;-0,029;-0,025;-0,024;0,013;-0,031;0,052;
2024-05-22;-0,033;-0,039;-0,031;-0,032;-0,031;-0,032;-0,016;0,046;-0,078;-0,017;-0,012;-0,026;-0,026;-0,024;0,014;-0,028;0,062;
2024-05-23;-0,034;-0,039;-0,032;-0,033;-0,032;-0,033;-0,017;0,050;-0,087;-0,019;-0,014;-0,026;-0,026;-0,025;0,013;-0,031;0,054;
2024-05-24;-0,035;-0,041;-0,035;-0,035;-0,035;-0,033;-0,020;0,050;-0,093;-0,019;-0,014;-0,027;-0,027;-0,025;0,011;-0,031;0,051;
2024-05-27;-0,034;;;;;-0,033;;0,047;-0,093;-0,017;-0,013;-0,029;;-0,024;0,011;-0,032;0,049;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,045;-0,040;-0,040;-0,039;-0,034;-0,025;0,039;-0,102;-0,019;-0,014;-0,030;-0,027;-0,024;0,005;-0,032;0,046;
2024-05-30;-0,036;-0,045;-0,041;-0,041;-0,040;-0,035;-0,026;0,038;-0,103;-0,020;-0,015;-0,027;-0,027;-0,025;0,005;-0,040;0,052;
2024-05-31;-0,036;-0,046;-0,044;-0,044;-0,044;-0,034;-0,031;0,033;-0,113;-0,019;-0,014;-0,025;-0,027;-0,025;0,006;-0,045;0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,046;-0,044;-0,044;-0,043;-0,032;-0,031;0,019;-0,105;-0,015;-0,011;-0,031;-0,025;-0,023;0,005;-0,045;0,063;
2024-06-05;-0,034;-0,046;-0,044;-0,044;-0,044;-0,032;-0,032;0,032;-0,110;-0,015;-0,011;-0,032;-0,025;-0,023;0,005;-0,042;0,061;
2024-06-07;-0,034;-0,043;-0,039;-0,039;-0,038;-0,033;-0,024;0,047;-0,109;-0,017;-0,013;-0,028;-0,026;-0,024;0,005;-0,036;0,049;
2024-06-10;-0,034;-0,044;-0,040;-0,040;-0,040;-0,033;-0,025;0,053;;-0,018;-0,013;-0,027;-0,026;-0,024;0,002;;0,047;
2024-06-11;-0,035;-0,045;-0,042;-0,042;-0,042;-0,033;-0,027;0,051;-0,111;-0,016;-0,012;-0,027;-0,026;-0,024;-0,002;-0,032;0,045;
2024-06-12;-0,032;-0,043;-0,041;-0,042;-0,041;-0,031;-0,028;0,048;-0,119;-0,013;-0,011;-0,020;-0,024;-0,023;0,005;-0,037;0,051;
2024-06-13;-0,033;-0,043;-0,039;-0,040;-0,039;-0,031;-0,026;0,054;-0,111;-0,013;-0,010;-0,024;-0,024;-0,023;-0,000;-0,033;0,045;
2024-06-14;-0,033;-0,042;-0,037;-0,037;-0,037;-0,031;-0,020;0,061;-0,108;-0,011;-0,008;-0,029;-0,023;-0,022;-0,005;-0,028;0,040;
2024-06-17;-0,033;-0,043;-0,039;-0,039;-0,038;-0,031;-0,021;;-0,109;-0,012;-0,008;-0,028;-0,024;-0,022;-0,006;;0,038;
2024-06-18;-0,032;-0,042;-0,038;-0,038;-0,038;-0,030;-0,021;0,062;-0,113;-0,011;-0,008;-0,029;-0,024;-0,022;-0,007;-0,026;0,034;
2024-06-19;-0,031;;;;;-0,030;;0,059;-0,107;-0,012;-0,008;-0,031;-0,024;-0,022;-0,007;-0,026;0,030;
2024-06-20;-0,031;-0,040;-0,036;-0,036;-0,036;-0,030;-0,019;0,059;-0,110;-0,013;-0,009;-0,027;-0,024;-0,022;-0,004;-0,028;0,034;
2024-06-24;-0,031;-0,040;-0,037;-0,037;-0,036;-0,029;-0,019;0,060;-0,117;-0,012;-0,008;-0,027;-0,024;-0,022;-0,002;-0,030;0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,040;-0,035;-0,035;-0,035;-0,029;-0,013;0,070;-0,113;-0,012;-0,008;-0,032;-0,023;-0,022;-0,005;-0,024;0,033;
2024-06-27;-0,031;-0,039;-0,034;-0,034;-0,034;-0,029;-0,013;0,074;-0,118;-0,011;-0,007;-0,031;-0,023;-0,021;-0,007;-0,029;0,036;
2024-06-28;-0,030;-0,038;-0,032;-0,032;-0,032;-0,029;-0,010;0,068;-0,119;-0,011;-0,007;-0,031;-0,023;-0,021;-0,007;-0,025;0,046;
2024-07-01;-0,030;-0,038;-0,034;-0,034;-0,033;-0,029;-0,012;0,071;;-0,013;-0,008;-0,029;-0,024;-0,021;-0,003;-0,024;0,045;
2024-07-02;-0,031;-0,039;-0,034;-0,034;-0,034;-0,030;-0,011;0,070;-0,118;-0,014;-0,009;-0,030;-0,024;-0,022;-0,008;-0,022;0,048;
2024-07-03;-0,031;-0,038;-0,033;-0,033;-0,033;-0,029;-0,011;0,070;-0,115;-0,014;-0,009;-0,028;-0,024;-0,022;-0,006;-0,028;0,050;
2024-07-04;-0,030;;;;;-0,029;;0,069;-0,115;-0,014;-0,009;-0,029;-0,024;-0,021;-0,005;-0,025;0,058;
2024-07-05;-0,030;-0,038;-0,032;-0,032;-0,032;-0,029;-0,011;0,068;-0,120;-0,013;-0,008;-0,028;-0,023;-0,021;-0,006;-0,024;0,062;
2024-07-08;-0,029;-0,036;-0,031;-0,031;-0,030;-0,028;-0,009;0,067;-0,126;-0,012;-0,008;-0,030;-0,022;-0,021;-0,006;-0,022;0,063;
2024-07-09;-0,030;-0,036;-0,029;-0,029;-0,029;-0,029;-0,007;0,071;-0,121;-0,013;-0,008;-0,029;-0,022;-0,021;-0,010;-0,021;0,073;
2024-07-10;-0,029;-0,035;-0,028;-0,028;-0,028;-0,028;-0,005;0,069;-0,119;-0,011;-0,007;-0,030;-0,022;-0,021;-0,010;-0,017;0,086;
2024-07-11;-0,028;-0,033;-0,026;-0,026;-0,026;-0,026;-0,005;0,065;-0,113;-0,009;-0,006;-0,028;-0,021;-0,020;-0,005;-0,013;0,089;
2024-07-12;-0,026;-0,030;-0,023;-0,023;-0,022;-0,025;-0,003;0,071;-0,102;-0,009;-0,006;-0,022;-0,020;-0,020;0,003;-0,015;0,089;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,030;-0,022;-0,022;-0,022;-0,024;-0,001;0,075;-0,109;-0,006;-0,004;-0,023;-0,019;-0,018;-0,000;-0,020;0,084;
2024-07-23;-0,025;-0,029;-0,020;-0,020;-0,020;-0,023;0,001;0,075;-0,113;-0,006;-0,003;-0,025;-0,019;-0,018;-0,001;-0,022;0,076;
2024-07-24;-0,025;-0,031;-0,024;-0,024;-0,024;-0,024;-0,003;0,076;-0,120;-0,006;-0,004;-0,026;-0,019;-0,018;-0,004;-0,025;0,075;
2024-07-25;-0,026;-0,034;-0,028;-0,028;-0,027;-0,024;-0,008;0,075;-0,127;-0,006;-0,004;-0,030;-0,019;-0,018;-0,008;-0,029;0,071;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,029;-0,021;-0,022;-0,021;-0,023;-0,001;0,085;-0,124;-0,005;-0,003;-0,024;-0,018;-0,017;-0,002;-0,024;0,077;
2024-07-30;-0,024;-0,030;-0,023;-0,023;-0,023;-0,023;-0,002;0,080;-0,131;-0,005;-0,002;-0,025;-0,018;-0,017;-0,001;-0,026;0,077;
2024-07-31;-0,024;-0,030;-0,023;-0,023;-0,023;-0,022;-0,004;0,079;-0,124;-0,004;-0,002;-0,025;-0,017;-0,017;-0,001;-0,021;0,076;
2024-08-01;-0,024;-0,031;-0,024;-0,024;-0,024;-0,022;-0,004;0,079;-0,127;-0,003;-0,002;-0,027;-0,016;-0,017;-0,003;-0,024;0,072;
2024-08-02;-0,025;-0,040;-0,040;-0,040;-0,039;-0,024;-0,023;0,074;-0,137;-0,000;0,000;-0,039;-0,015;-0,016;-0,018;-0,034;0,079;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,048;-0,050;-0,050;-0,050;-0,026;-0,034;0,057;-0,142;-0,000;-0,001;-0,054;-0,015;-0,016;-0,032;-0,055;0,052;
2024-08-07;-0,028;-0,045;-0,046;-0,046;-0,046;-0,026;-0,032;0,060;-0,143;-0,003;-0,003;-0,042;-0,016;-0,016;-0,023;-0,049;0,066;
2024-08-08;-0,028;-0,047;-0,047;-0,048;-0,047;-0,026;-0,032;0,058;-0,141;-0,003;-0,003;-0,045;-0,016;-0,016;-0,024;-0,043;0,065;
2024-08-09;-0,027;-0,045;-0,045;-0,046;-0,045;-0,025;-0,031;0,062;-0,137;-0,002;-0,002;-0,042;-0,015;-0,016;-0,023;-0,038;0,076;
2024-08-12;-0,027;-0,044;-0,044;-0,044;-0,044;-0,025;-0,029;0,062;-0,134;-0,002;-0,002;-0,042;-0,015;-0,016;-0,023;-0,036;0,072;
2024-08-13;-0,025;-0,041;-0,040;-0,041;-0,040;-0,023;-0,024;0,060;-0,133;0,000;-0,001;-0,042;-0,014;-0,015;-0,020;-0,035;0,075;
2024-08-14;;;;;;;;0,056;-0,139;;;;-0,014;;;;;
2024-08-15;-0,024;-0,036;-0,033;-0,033;-0,033;-0,022;-0,015;;;-0,003;-0,003;-0,037;;-0,015;-0,011;-0,030;0,076;
2024-08-16;-0,023;-0,034;-0,031;-0,031;-0,031;-0,021;-0,014;0,067;-0,130;-0,001;-0,002;-0,039;-0,014;-0,015;-0,011;-0,021;0,078;
2024-08-19;-0,022;-0,034;-0,031;-0,031;-0,031;-0,021;-0,016;0,064;-0,131;-0,001;-0,002;-0,037;-0,014;-0,015;-0,009;-0,025;0,082;
2024-08-20;-0,022;-0,034;-0,032;-0,032;-0,032;-0,021;-0,018;0,061;-0,138;-0,001;-0,002;-0,038;-0,014;-0,015;-0,011;-0,030;0,081;
2024-08-21;-0,022;-0,034;-0,033;-0,033;-0,033;-0,020;-0,019;0,060;-0,142;-0,000;-0,002;-0,039;-0,013;-0,015;-0,012;-0,032;0,073;
2024-08-22;-0,021;-0,033;-0,031;-0,031;-0,031;-0,020;-0,018;0,061;-0,136;-0,001;-0,002;-0,037;-0,014;-0,015;-0,009;-0,030;0,078;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,031;-0,030;-0,030;-0,030;-0,019;-0,018;0,059;-0,153;-0,003;-0,003;-0,034;-0,014;-0,014;-0,005;-0,034;0,085;
2024-08-29;-0,020;-0,031;-0,029;-0,029;-0,029;-0,019;-0,017;0,061;-0,150;-0,003;-0,003;-0,032;-0,014;-0,014;-0,004;-0,032;0,077;
2024-08-30;-0,019;-0,029;-0,027;-0,027;-0,026;-0,019;-0,014;0,065;-0,142;-0,003;-0,004;-0,028;-0,014;-0,014;-0,001;-0,025;0,084;
2024-09-02;-0,019;;;;;-0,018;;0,064;-0,147;-0,005;-0,005;-0,032;-0,014;-0,014;-0,003;-0,030;0,081;
2024-09-03;-0,020;-0,030;-0,029;-0,029;-0,029;-0,018;-0,016;0,066;-0,145;-0,003;-0,004;-0,036;-0,014;-0,014;-0,004;-0,028;0,073;
2024-09-04;-0,020;-0,034;-0,034;-0,034;-0,034;-0,019;-0,021;0,065;-0,146;-0,002;-0,003;-0,037;-0,013;-0,014;-0,011;-0,037;0,072;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,039;;;;;;;;;
2024-10-11;-0,019;-0,023;-0,015;-0,015;-0,015;-0,018;-0,005;0,069;;-0,005;-0,002;-0,029;-0,015;-0,013;-0,005;-0,004;0,103;
2024-10-14;-0,018;-0,020;-0,011;-0,011;-0,011;-0,018;0,000;0,074;-0,042;-0,004;-0,002;-0,030;-0,014;-0,013;-0,004;-0,001;0,100;
2024-10-15;-0,016;-0,019;-0,011;-0,011;-0,011;-0,016;0,000;0,074;-0,062;-0,003;-0,001;-0,029;-0,013;-0,012;-0,003;-0,007;0,098;
2024-10-16;-0,017;-0,020;-0,012;-0,012;-0,012;-0,016;-0,001;0,075;-0,061;-0,002;-0,001;-0,031;-0,012;-0,012;-0,006;0,000;0,097;
2024-10-17;-0,016;-0,018;-0,008;-0,009;-0,008;-0,016;0,003;0,070;-0,067;-0,001;-0,000;-0,028;-0,012;-0,012;-0,005;0,001;0,091;
2024-10-18;-0,016;-0,017;-0,008;-0,008;-0,007;-0,016;0,002;0,072;-0,045;-0,002;-0,000;-0,028;-0,012;-0,012;-0,003;0,005;0,092;
