
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,083;-0,098;-0,098;-0,098;-0,044;-0,094;-0,013;-0,164;-0,020;-0,016;-0,088;-0,027;-0,028;-0,044;-0,086;0,017;
2024-01-10;-0,048;-0,083;-0,098;-0,098;-0,097;-0,044;-0,093;-0,013;-0,165;-0,020;-0,016;-0,087;-0,027;-0,028;-0,043;-0,087;0,017;
2024-01-11;-0,047;-0,081;-0,095;-0,095;-0,095;-0,044;-0,091;-0,010;-0,159;-0,020;-0,016;-0,086;-0,027;-0,028;-0,041;-0,088;0,006;
2024-01-12;-0,046;-0,081;-0,094;-0,095;-0,094;-0,043;-0,090;-0,005;-0,158;-0,018;-0,014;-0,083;-0,025;-0,027;-0,040;-0,084;0,015;
2024-01-15;-0,047;;;;;-0,043;;-0,002;-0,161;-0,019;-0,014;-0,089;-0,026;-0,028;-0,044;-0,083;0,007;
2024-01-16;-0,047;-0,080;-0,093;-0,093;-0,093;-0,043;-0,086;0,001;-0,162;-0,018;-0,013;-0,090;-0,026;-0,027;-0,044;-0,083;0,001;
2024-01-17;-0,048;-0,082;-0,095;-0,095;-0,095;-0,045;-0,086;-0,002;-0,178;-0,020;-0,015;-0,097;-0,027;-0,028;-0,051;-0,090;-0,008;
2024-01-18;-0,048;-0,082;-0,094;-0,094;-0,094;-0,045;-0,085;-0,003;-0,174;-0,021;-0,015;-0,092;-0,028;-0,028;-0,047;-0,087;-0,005;
2024-01-19;-0,048;-0,080;-0,091;-0,092;-0,091;-0,045;-0,080;0,003;-0,179;-0,021;-0,016;-0,096;-0,028;-0,029;-0,050;-0,084;-0,009;
2024-01-22;-0,047;-0,077;-0,088;-0,088;-0,088;-0,044;-0,078;;-0,193;-0,020;-0,014;-0,094;-0,027;-0,028;-0,048;-0,088;-0,007;
2024-01-23;-0,047;-0,077;-0,087;-0,087;-0,087;-0,044;-0,077;-0,005;-0,178;-0,021;-0,016;-0,091;-0,028;-0,028;-0,046;-0,083;-0,005;
2024-01-24;-0,046;-0,075;-0,086;-0,086;-0,086;-0,043;-0,076;-0,002;-0,166;-0,021;-0,016;-0,092;-0,027;-0,028;-0,045;-0,080;0,000;
2024-01-25;-0,046;-0,074;-0,084;-0,084;-0,084;-0,043;-0,073;-0,003;-0,161;-0,020;-0,015;-0,091;-0,027;-0,028;-0,044;-0,080;0,004;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,073;-0,081;-0,081;-0,081;-0,042;-0,070;0,004;-0,167;-0,020;-0,015;-0,084;-0,026;-0,028;-0,041;-0,077;0,018;
2024-01-30;-0,045;-0,073;-0,082;-0,082;-0,082;-0,042;-0,071;-0,002;-0,182;-0,020;-0,016;-0,084;-0,026;-0,028;-0,042;-0,082;0,017;
2024-01-31;-0,044;-0,074;-0,085;-0,085;-0,085;-0,041;-0,076;0,003;-0,190;-0,018;-0,015;-0,085;-0,025;-0,027;-0,042;-0,086;0,020;
2024-02-01;-0,044;-0,074;-0,084;-0,084;-0,084;-0,041;-0,073;0,006;-0,181;-0,017;-0,014;-0,084;-0,024;-0,027;-0,039;-0,083;0,014;
2024-02-02;-0,044;-0,073;-0,082;-0,082;-0,082;-0,041;-0,069;0,004;-0,187;-0,018;-0,015;-0,085;-0,025;-0,027;-0,041;-0,078;0,013;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,071;-0,077;-0,078;-0,077;-0,042;-0,063;0,013;-0,158;-0,021;-0,017;-0,091;-0,027;-0,028;-0,045;-0,070;0,005;
2024-02-07;-0,045;-0,071;-0,079;-0,079;-0,078;-0,042;-0,065;0,009;-0,161;-0,021;-0,016;-0,089;-0,026;-0,028;-0,046;-0,072;0,003;
2024-02-08;-0,045;-0,071;-0,078;-0,078;-0,078;-0,043;-0,065;0,008;-0,164;-0,022;-0,017;-0,088;-0,027;-0,028;-0,046;-0,070;-0,000;
2024-02-09;-0,046;-0,072;-0,079;-0,079;-0,079;-0,043;-0,064;0,006;-0,168;-0,023;-0,018;-0,091;-0,028;-0,028;-0,047;;-0,011;
2024-02-12;-0,046;-0,072;-0,079;-0,079;-0,078;-0,043;-0,064;0,001;;-0,024;-0,019;-0,090;-0,028;-0,028;-0,045;;-0,000;
2024-02-13;-0,047;-0,072;-0,079;-0,079;-0,078;-0,044;-0,063;0,006;;-0,024;-0,019;-0,096;-0,029;-0,029;-0,048;;-0,010;
2024-02-14;-0,046;-0,071;-0,077;-0,077;-0,077;-0,044;-0,060;0,010;-0,158;-0,024;-0,019;-0,091;-0,029;-0,029;-0,046;-0,072;-0,010;
2024-02-15;-0,045;-0,070;-0,077;-0,077;-0,077;-0,043;-0,061;0,009;-0,160;-0,023;-0,018;-0,087;-0,028;-0,028;-0,041;-0,072;-0,000;
2024-02-16;-0,045;-0,069;-0,075;-0,075;-0,074;-0,043;-0,059;0,010;-0,150;-0,024;-0,018;-0,085;-0,029;-0,029;-0,037;-0,071;-0,006;
2024-02-19;-0,045;;;;;-0,043;;0,011;-0,157;-0,025;-0,017;-0,087;-0,029;-0,029;-0,037;-0,072;-0,006;
2024-02-20;-0,045;-0,071;-0,079;-0,079;-0,079;-0,042;-0,066;0,010;-0,158;-0,024;-0,016;-0,089;-0,028;-0,028;-0,038;-0,074;-0,009;
2024-02-21;-0,045;-0,071;-0,080;-0,080;-0,080;-0,042;-0,066;0,007;-0,152;-0,024;-0,016;-0,091;-0,028;-0,028;-0,038;-0,074;-0,018;
2024-02-22;-0,044;-0,068;-0,075;-0,075;-0,075;-0,042;-0,061;0,007;-0,149;-0,025;-0,017;-0,088;-0,029;-0,029;-0,035;-0,069;-0,007;
2024-02-23;-0,043;-0,066;-0,073;-0,073;-0,073;-0,041;-0,058;0,008;-0,146;-0,024;-0,016;-0,089;-0,028;-0,029;-0,033;-0,072;-0,013;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,067;-0,075;-0,075;-0,074;-0,042;-0,060;0,007;-0,143;-0,026;-0,018;-0,089;-0,029;-0,029;-0,030;-0,075;-0,014;
2024-02-28;-0,044;-0,068;-0,075;-0,075;-0,074;-0,042;-0,059;0,004;-0,149;-0,026;-0,018;-0,092;-0,029;-0,029;-0,031;-0,079;-0,022;
2024-02-29;-0,043;-0,066;-0,073;-0,073;-0,073;-0,041;-0,058;0,005;-0,146;-0,025;-0,017;-0,088;-0,029;-0,029;-0,028;-0,078;-0,015;
2024-03-01;-0,043;-0,065;-0,071;-0,071;-0,071;-0,041;-0,056;0,010;-0,143;-0,025;-0,017;-0,087;-0,029;-0,028;-0,028;-0,077;-0,009;
2024-03-04;-0,042;-0,064;-0,070;-0,070;-0,070;-0,040;-0,054;0,011;-0,145;-0,023;-0,015;-0,088;-0,027;-0,028;-0,029;-0,071;-0,012;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,063;-0,070;-0,070;-0,069;-0,039;-0,056;0,010;-0,148;-0,021;-0,014;-0,093;-0,026;-0,027;-0,026;-0,073;-0,012;
2024-03-07;-0,040;-0,062;-0,069;-0,069;-0,069;-0,038;-0,056;0,007;-0,157;-0,020;-0,013;-0,091;-0,026;-0,027;-0,024;-0,074;-0,007;
2024-03-08;-0,039;-0,061;-0,068;-0,068;-0,068;-0,037;-0,056;;-0,156;-0,018;-0,011;-0,088;-0,024;-0,026;-0,021;-0,072;0,008;
2024-03-11;-0,040;-0,064;-0,070;-0,070;-0,070;-0,038;-0,060;0,003;-0,146;-0,019;-0,012;-0,090;-0,025;-0,026;-0,023;-0,074;0,015;
2024-03-12;-0,039;-0,061;-0,066;-0,066;-0,066;-0,037;-0,056;0,001;-0,131;-0,019;-0,012;-0,088;-0,025;-0,026;-0,018;-0,069;0,014;
2024-03-13;-0,039;-0,060;-0,066;-0,066;-0,065;-0,037;-0,055;-0,013;-0,130;-0,019;-0,012;-0,086;-0,025;-0,026;-0,016;-0,073;0,012;
2024-03-14;-0,040;-0,060;-0,065;-0,065;-0,064;-0,038;-0,053;-0,004;-0,130;-0,021;-0,014;-0,087;-0,026;-0,026;-0,015;-0,073;0,014;
2024-03-15;-0,040;-0,060;-0,064;-0,064;-0,064;-0,038;-0,052;-0,004;-0,131;-0,022;-0,015;-0,086;-0,026;-0,027;-0,013;-0,073;0,009;
2024-03-18;-0,040;-0,059;-0,062;-0,062;-0,061;-0,038;-0,047;-0,000;-0,126;-0,022;-0,016;-0,087;-0,026;-0,027;-0,017;-0,071;0,004;
2024-03-19;-0,040;-0,059;-0,063;-0,063;-0,062;-0,038;-0,048;-0,004;-0,130;-0,022;-0,016;-0,087;-0,026;-0,027;-0,017;-0,073;0,010;
2024-03-20;-0,039;-0,057;-0,059;-0,059;-0,059;-0,037;-0,043;-0,000;-0,125;-0,022;-0,016;-0,084;-0,026;-0,027;-0,016;-0,071;0,015;
2024-03-21;-0,037;-0,052;-0,054;-0,054;-0,053;-0,036;-0,040;0,002;-0,122;-0,021;-0,014;-0,078;-0,026;-0,026;-0,009;-0,063;0,028;
2024-03-22;-0,036;-0,051;-0,052;-0,052;-0,051;-0,035;-0,038;0,008;-0,127;-0,020;-0,013;-0,076;-0,024;-0,026;-0,006;-0,063;0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,036;0,010;-0,122;-0,021;-0,014;-0,073;-0,025;-0,026;-0,005;-0,062;0,038;
2024-03-27;-0,036;-0,050;-0,050;-0,050;-0,049;-0,035;-0,035;0,015;-0,126;-0,020;-0,013;-0,069;-0,024;-0,026;-0,002;;;
2024-03-28;-0,036;-0,048;-0,047;-0,047;-0,047;-0,035;-0,031;0,020;-0,118;-0,020;-0,014;-0,068;-0,024;-0,026;-0,004;;;
2024-04-02;-0,037;-0,050;-0,048;-0,049;-0,048;-0,036;-0,032;0,028;-0,109;-0,023;-0,016;-0,067;-0,026;-0,026;-0,005;-0,049;0,037;
2024-04-03;-0,038;-0,050;-0,049;-0,049;-0,049;-0,036;-0,032;0,028;-0,115;-0,023;-0,015;-0,067;-0,026;-0,026;-0,005;-0,053;0,037;
2024-04-04;-0,037;-0,050;-0,050;-0,050;-0,050;-0,036;-0,035;0,023;;-0,022;-0,014;-0,065;-0,025;-0,026;-0,003;;0,037;
2024-04-05;-0,038;-0,053;-0,052;-0,052;-0,052;-0,037;-0,037;0,028;-0,121;-0,023;-0,015;-0,067;-0,026;-0,026;-0,005;-0,051;0,029;
2024-04-08;-0,038;-0,053;-0,053;-0,054;-0,053;-0,037;-0,039;0,027;-0,123;-0,024;-0,016;-0,064;-0,027;-0,027;-0,003;-0,055;0,031;
2024-04-09;-0,038;-0,053;-0,054;-0,054;-0,053;-0,037;-0,041;0,024;-0,121;-0,023;-0,015;-0,067;-0,026;-0,026;-0,004;-0,055;0,029;
2024-04-10;-0,039;-0,053;-0,052;-0,052;-0,051;-0,037;-0,037;0,030;-0,112;-0,023;-0,015;-0,069;-0,026;-0,027;-0,006;;0,019;
2024-04-11;-0,039;-0,053;-0,051;-0,051;-0,051;-0,038;-0,036;;-0,107;-0,024;-0,015;-0,069;-0,027;-0,027;-0,007;-0,051;0,011;
2024-04-12;-0,038;-0,051;-0,048;-0,048;-0,047;-0,037;-0,030;0,038;-0,108;-0,021;-0,014;-0,069;-0,025;-0,026;-0,004;-0,050;0,014;
2024-04-15;-0,038;-0,051;-0,048;-0,048;-0,048;-0,037;-0,030;0,032;-0,111;-0,023;-0,016;-0,071;-0,027;-0,026;-0,002;-0,052;0,021;
2024-04-16;-0,041;-0,056;-0,055;-0,055;-0,055;-0,039;-0,036;0,033;-0,118;-0,024;-0,016;-0,076;-0,028;-0,027;-0,011;-0,057;0,016;
2024-04-17;-0,041;-0,055;-0,053;-0,053;-0,052;-0,039;-0,034;;-0,114;-0,024;-0,016;-0,075;-0,028;-0,027;-0,007;-0,055;0,013;
2024-04-18;-0,041;-0,057;-0,056;-0,056;-0,056;-0,039;-0,038;0,034;-0,112;-0,023;-0,015;-0,078;-0,027;-0,026;-0,009;-0,058;0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,039;-0,053;-0,053;-0,053;-0,052;-0,038;-0,037;0,040;-0,095;-0,024;-0,014;-0,069;-0,028;-0,026;-0,002;-0,054;0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,051;-0,049;-0,049;-0,048;-0,038;-0,034;0,043;-0,085;-0,023;-0,014;-0,067;-0,028;-0,026;0,001;-0,049;0,016;
2024-04-29;-0,038;-0,050;-0,047;-0,047;-0,047;-0,037;-0,031;0,045;-0,083;-0,023;-0,014;-0,062;-0,027;-0,026;0,005;-0,048;0,020;
2024-04-30;-0,038;-0,049;-0,046;-0,046;-0,046;-0,037;-0,030;0,046;-0,082;-0,022;-0,013;-0,059;-0,027;-0,026;0,004;;;
2024-05-02;-0,039;-0,053;-0,052;-0,052;-0,051;-0,038;-0,038;0,046;-0,076;-0,022;-0,013;-0,062;-0,027;-0,026;-0,001;-0,047;0,026;
2024-05-03;-0,037;-0,050;-0,048;-0,048;-0,048;-0,036;-0,036;0,042;-0,073;-0,020;-0,012;-0,059;-0,025;-0,025;0,002;-0,049;0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,030;0,036;-0,070;-0,017;-0,011;-0,053;-0,024;-0,024;0,007;-0,043;0,037;
2024-05-08;-0,035;-0,045;-0,041;-0,042;-0,041;-0,033;-0,028;0,040;-0,071;-0,018;-0,011;-0,048;-0,024;-0,024;0,010;-0,041;0,035;
2024-05-10;-0,034;-0,042;-0,038;-0,038;-0,038;-0,033;-0,026;0,034;-0,060;-0,018;-0,012;-0,043;-0,024;-0,024;0,016;-0,038;0,039;
2024-05-13;-0,033;-0,042;-0,038;-0,038;-0,037;-0,032;-0,026;0,036;-0,058;-0,017;-0,011;-0,040;-0,024;-0,024;0,017;-0,039;0,037;
2024-05-14;-0,033;-0,042;-0,037;-0,037;-0,037;-0,032;-0,027;0,039;-0,057;-0,018;-0,011;-0,038;-0,024;-0,024;0,018;-0,034;0,043;
2024-05-15;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,026;0,038;;-0,016;-0,010;-0,035;-0,023;-0,023;0,020;-0,033;0,052;
2024-05-16;-0,032;-0,040;-0,035;-0,035;-0,035;-0,031;-0,024;0,041;-0,059;-0,016;-0,010;-0,036;-0,022;-0,023;0,017;;;
2024-05-17;-0,032;-0,040;-0,036;-0,036;-0,035;-0,031;-0,025;0,046;-0,054;-0,017;-0,011;-0,037;-0,023;-0,023;0,017;;;
2024-05-20;-0,032;-0,039;-0,035;-0,035;-0,034;-0,031;-0,024;;;-0,017;-0,011;-0,034;;-0,023;0,021;;;
2024-05-21;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,025;0,042;-0,063;-0,017;-0,011;-0,036;-0,023;-0,023;0,019;-0,037;0,042;
2024-05-22;-0,032;-0,040;-0,035;-0,035;-0,035;-0,031;-0,024;0,045;-0,061;-0,018;-0,012;-0,033;-0,023;-0,023;0,021;-0,035;0,052;
2024-05-23;-0,033;-0,041;-0,036;-0,036;-0,036;-0,032;-0,025;0,049;-0,070;-0,019;-0,013;-0,033;-0,024;-0,023;0,019;-0,037;0,043;
2024-05-24;-0,033;-0,043;-0,039;-0,039;-0,039;-0,032;-0,028;0,049;-0,075;-0,019;-0,014;-0,034;-0,024;-0,023;0,018;-0,038;0,041;
2024-05-27;-0,032;;;;;-0,031;;0,046;-0,075;-0,017;-0,012;-0,036;;-0,023;0,018;-0,038;0,039;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,046;-0,043;-0,043;-0,043;-0,033;-0,033;0,038;-0,084;-0,019;-0,013;-0,037;-0,024;-0,023;0,012;-0,039;0,036;
2024-05-30;-0,035;-0,046;-0,044;-0,044;-0,044;-0,033;-0,033;0,037;-0,086;-0,020;-0,014;-0,034;-0,025;-0,023;0,012;-0,046;0,042;
2024-05-31;-0,034;-0,048;-0,048;-0,048;-0,047;-0,033;-0,038;0,032;-0,095;-0,019;-0,014;-0,032;-0,024;-0,023;0,012;-0,052;0,043;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,047;-0,047;-0,047;-0,047;-0,031;-0,038;0,018;-0,088;-0,015;-0,011;-0,038;-0,022;-0,022;0,012;-0,051;0,053;
2024-06-05;-0,033;-0,047;-0,048;-0,048;-0,048;-0,031;-0,039;0,030;-0,092;-0,015;-0,011;-0,039;-0,022;-0,022;0,011;-0,048;0,051;
2024-06-07;-0,033;-0,044;-0,042;-0,042;-0,042;-0,031;-0,031;0,046;-0,091;-0,017;-0,013;-0,035;-0,023;-0,023;0,012;-0,042;0,039;
2024-06-10;-0,033;-0,045;-0,044;-0,044;-0,043;-0,032;-0,032;0,051;;-0,018;-0,013;-0,035;-0,024;-0,022;0,008;;0,037;
2024-06-11;-0,033;-0,046;-0,046;-0,046;-0,045;-0,032;-0,035;0,050;-0,093;-0,016;-0,012;-0,035;-0,023;-0,022;0,005;-0,038;0,035;
2024-06-12;-0,031;-0,044;-0,045;-0,045;-0,045;-0,030;-0,035;0,047;-0,102;-0,014;-0,010;-0,027;-0,022;-0,021;0,012;-0,043;0,041;
2024-06-13;-0,031;-0,044;-0,043;-0,043;-0,043;-0,030;-0,033;0,053;-0,093;-0,013;-0,010;-0,031;-0,021;-0,021;0,006;-0,039;0,035;
2024-06-14;-0,031;-0,043;-0,041;-0,041;-0,040;-0,030;-0,028;0,060;-0,090;-0,011;-0,007;-0,036;-0,021;-0,021;0,002;-0,035;0,030;
2024-06-17;-0,032;-0,044;-0,042;-0,042;-0,042;-0,030;-0,029;;-0,091;-0,012;-0,008;-0,035;-0,021;-0,021;0,000;;0,027;
2024-06-18;-0,030;-0,043;-0,042;-0,042;-0,042;-0,029;-0,029;0,061;-0,095;-0,011;-0,007;-0,036;-0,021;-0,021;-0,000;-0,032;0,023;
2024-06-19;-0,030;;;;;-0,029;;0,058;-0,090;-0,012;-0,008;-0,039;-0,021;-0,020;-0,000;-0,032;0,020;
2024-06-20;-0,030;-0,041;-0,039;-0,040;-0,039;-0,029;-0,026;0,058;-0,092;-0,013;-0,008;-0,035;-0,021;-0,021;0,003;-0,034;0,024;
2024-06-24;-0,029;-0,041;-0,040;-0,040;-0,040;-0,028;-0,026;0,059;-0,099;-0,012;-0,008;-0,034;-0,021;-0,020;0,005;-0,036;0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,041;-0,038;-0,039;-0,038;-0,028;-0,021;0,069;-0,095;-0,012;-0,008;-0,039;-0,021;-0,020;0,001;-0,031;0,023;
2024-06-27;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,020;0,072;-0,100;-0,011;-0,007;-0,038;-0,021;-0,020;-0,001;-0,035;0,026;
2024-06-28;-0,029;-0,039;-0,036;-0,036;-0,035;-0,027;-0,017;0,067;-0,101;-0,011;-0,007;-0,038;-0,020;-0,020;-0,000;-0,031;0,036;
2024-07-01;-0,029;-0,040;-0,037;-0,037;-0,037;-0,028;-0,020;0,069;;-0,014;-0,008;-0,037;-0,022;-0,020;0,003;-0,031;0,034;
2024-07-02;-0,030;-0,040;-0,037;-0,038;-0,037;-0,028;-0,018;0,069;-0,101;-0,014;-0,009;-0,037;-0,022;-0,020;-0,001;-0,028;0,038;
2024-07-03;-0,029;-0,039;-0,037;-0,037;-0,036;-0,028;-0,018;0,069;-0,098;-0,014;-0,009;-0,036;-0,022;-0,020;0,000;-0,034;0,040;
2024-07-04;-0,029;;;;;-0,028;;0,067;-0,097;-0,014;-0,009;-0,036;-0,021;-0,020;0,001;-0,031;0,048;
2024-07-05;-0,029;-0,039;-0,036;-0,036;-0,035;-0,028;-0,018;0,067;-0,102;-0,013;-0,008;-0,035;-0,021;-0,020;0,001;-0,030;0,052;
2024-07-08;-0,028;-0,037;-0,034;-0,034;-0,034;-0,027;-0,016;0,066;-0,108;-0,013;-0,008;-0,037;-0,020;-0,020;0,001;-0,028;0,053;
2024-07-09;-0,028;-0,037;-0,033;-0,033;-0,033;-0,027;-0,015;0,070;-0,103;-0,013;-0,008;-0,037;-0,020;-0,020;-0,003;-0,027;0,062;
2024-07-10;-0,028;-0,036;-0,032;-0,032;-0,032;-0,027;-0,013;0,067;-0,102;-0,012;-0,007;-0,037;-0,020;-0,019;-0,003;-0,024;0,076;
2024-07-11;-0,026;-0,034;-0,030;-0,030;-0,030;-0,025;-0,013;0,064;-0,096;-0,010;-0,005;-0,035;-0,018;-0,019;0,002;-0,019;0,079;
2024-07-12;-0,025;-0,031;-0,026;-0,026;-0,026;-0,024;-0,011;0,069;-0,084;-0,009;-0,005;-0,030;-0,018;-0,018;0,010;-0,021;0,079;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,031;-0,026;-0,026;-0,025;-0,023;-0,009;0,073;-0,091;-0,007;-0,004;-0,030;-0,017;-0,017;0,006;-0,026;0,074;
2024-07-23;-0,023;-0,030;-0,024;-0,024;-0,024;-0,022;-0,006;0,073;-0,096;-0,006;-0,003;-0,032;-0,016;-0,017;0,005;-0,028;0,066;
2024-07-24;-0,024;-0,032;-0,027;-0,028;-0,027;-0,023;-0,011;0,075;-0,102;-0,006;-0,003;-0,033;-0,016;-0,017;0,003;-0,032;0,065;
2024-07-25;-0,024;-0,035;-0,031;-0,031;-0,031;-0,023;-0,015;0,074;-0,109;-0,007;-0,003;-0,037;-0,016;-0,016;-0,001;-0,035;0,061;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,030;-0,025;-0,025;-0,025;-0,022;-0,008;0,084;-0,106;-0,005;-0,002;-0,031;-0,015;-0,016;0,005;-0,030;0,067;
2024-07-30;-0,022;-0,031;-0,027;-0,027;-0,027;-0,021;-0,010;0,079;-0,113;-0,005;-0,002;-0,032;-0,015;-0,016;0,006;-0,032;0,067;
2024-07-31;-0,022;-0,031;-0,027;-0,027;-0,026;-0,021;-0,011;0,078;-0,106;-0,004;-0,002;-0,032;-0,015;-0,016;0,006;-0,027;0,066;
2024-08-01;-0,022;-0,032;-0,028;-0,028;-0,027;-0,021;-0,011;0,077;-0,109;-0,003;-0,001;-0,034;-0,014;-0,015;0,004;-0,031;0,062;
2024-08-02;-0,024;-0,041;-0,043;-0,043;-0,043;-0,022;-0,030;0,073;-0,120;-0,000;0,000;-0,046;-0,012;-0,015;-0,011;-0,040;0,069;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,049;-0,053;-0,054;-0,053;-0,025;-0,042;0,056;-0,124;-0,001;-0,001;-0,061;-0,013;-0,014;-0,025;-0,061;0,042;
2024-08-07;-0,026;-0,046;-0,050;-0,050;-0,050;-0,024;-0,039;0,059;-0,125;-0,003;-0,002;-0,049;-0,014;-0,015;-0,017;-0,056;0,056;
2024-08-08;-0,027;-0,048;-0,051;-0,051;-0,051;-0,025;-0,039;0,057;-0,123;-0,003;-0,002;-0,052;-0,014;-0,015;-0,017;-0,049;0,055;
2024-08-09;-0,026;-0,046;-0,049;-0,049;-0,049;-0,024;-0,038;0,061;-0,119;-0,002;-0,002;-0,049;-0,013;-0,014;-0,016;-0,045;0,066;
2024-08-12;-0,026;-0,046;-0,048;-0,048;-0,048;-0,024;-0,036;0,060;-0,117;-0,002;-0,002;-0,049;-0,013;-0,014;-0,016;-0,042;0,062;
2024-08-13;-0,024;-0,042;-0,044;-0,044;-0,044;-0,022;-0,031;0,059;-0,115;0,000;-0,001;-0,049;-0,012;-0,014;-0,013;-0,041;0,065;
2024-08-14;;;;;;;;0,055;-0,122;;;;-0,012;;;;;
2024-08-15;-0,022;-0,037;-0,037;-0,037;-0,037;-0,021;-0,023;;;-0,003;-0,002;-0,045;;-0,014;-0,004;-0,036;0,066;
2024-08-16;-0,021;-0,035;-0,035;-0,035;-0,034;-0,020;-0,021;0,065;-0,112;-0,001;-0,001;-0,046;-0,012;-0,014;-0,004;-0,028;0,068;
2024-08-19;-0,021;-0,035;-0,035;-0,035;-0,035;-0,020;-0,023;0,063;-0,113;-0,001;-0,001;-0,045;-0,011;-0,013;-0,002;-0,032;0,072;
2024-08-20;-0,021;-0,035;-0,036;-0,036;-0,036;-0,019;-0,025;0,059;-0,121;-0,001;-0,001;-0,045;-0,011;-0,013;-0,004;-0,036;0,071;
2024-08-21;-0,020;-0,035;-0,036;-0,037;-0,036;-0,019;-0,026;0,059;-0,124;-0,001;-0,001;-0,047;-0,011;-0,013;-0,005;-0,038;0,063;
2024-08-22;-0,020;-0,034;-0,035;-0,035;-0,035;-0,019;-0,025;0,060;-0,119;-0,001;-0,002;-0,044;-0,011;-0,013;-0,002;-0,036;0,068;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,032;-0,033;-0,034;-0,033;-0,018;-0,025;0,058;-0,135;-0,003;-0,003;-0,041;-0,011;-0,013;0,002;-0,040;0,075;
2024-08-29;-0,019;-0,032;-0,033;-0,033;-0,032;-0,018;-0,024;0,060;-0,133;-0,003;-0,003;-0,039;-0,011;-0,013;0,003;-0,038;0,067;
2024-08-30;-0,018;-0,030;-0,030;-0,030;-0,030;-0,017;-0,021;0,064;-0,125;-0,004;-0,003;-0,035;-0,011;-0,013;0,005;-0,031;0,074;
2024-09-02;-0,018;;;;;-0,017;;0,063;-0,129;-0,005;-0,004;-0,039;-0,012;-0,013;0,003;-0,036;0,071;
2024-09-03;-0,018;-0,031;-0,033;-0,033;-0,033;-0,017;-0,023;0,064;-0,127;-0,003;-0,004;-0,043;-0,011;-0,013;0,002;-0,034;0,063;
2024-09-04;-0,019;-0,035;-0,037;-0,038;-0,037;-0,018;-0,028;0,064;-0,129;-0,002;-0,003;-0,044;-0,011;-0,012;-0,005;-0,044;0,062;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,022;;;;;;;;;
2024-10-11;-0,017;-0,024;-0,019;-0,019;-0,018;-0,017;-0,012;0,068;;-0,005;-0,002;-0,036;-0,012;-0,012;0,002;-0,010;0,093;
2024-10-14;-0,016;-0,021;-0,015;-0,015;-0,015;-0,016;-0,007;0,073;-0,024;-0,005;-0,002;-0,037;-0,012;-0,011;0,002;-0,007;0,090;
2024-10-15;-0,015;-0,020;-0,015;-0,015;-0,015;-0,015;-0,007;0,073;-0,044;-0,003;-0,001;-0,036;-0,010;-0,011;0,003;-0,013;0,088;
2024-10-16;-0,015;-0,021;-0,016;-0,016;-0,016;-0,015;-0,009;0,074;-0,044;-0,002;-0,000;-0,038;-0,009;-0,011;0,000;-0,006;0,087;
2024-10-17;-0,014;-0,019;-0,012;-0,012;-0,012;-0,014;-0,005;0,069;-0,049;-0,002;0,000;-0,036;-0,009;-0,010;0,002;-0,005;0,081;
2024-10-18;-0,014;-0,019;-0,011;-0,011;-0,011;-0,014;-0,006;0,071;-0,028;-0,002;0,000;-0,035;-0,009;-0,010;0,003;-0,001;0,082;
