
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-10;-0,039;-0,058;-0,062;-0,063;-0,062;-0,035;-0,054;-0,035;-0,115;-0,016;-0,012;-0,069;-0,018;-0,024;-0,028;-0,048;0,024;
2024-01-11;-0,038;-0,056;-0,060;-0,060;-0,060;-0,035;-0,051;-0,032;-0,109;-0,016;-0,012;-0,067;-0,018;-0,024;-0,026;-0,049;0,013;
2024-01-12;-0,037;-0,055;-0,059;-0,059;-0,059;-0,034;-0,050;-0,027;-0,108;-0,014;-0,010;-0,064;-0,017;-0,023;-0,025;-0,046;0,022;
2024-01-15;-0,038;;;;;-0,034;;-0,023;-0,111;-0,015;-0,010;-0,071;-0,017;-0,023;-0,029;-0,044;0,015;
2024-01-16;-0,038;-0,055;-0,058;-0,058;-0,058;-0,034;-0,046;-0,020;-0,112;-0,014;-0,009;-0,072;-0,017;-0,023;-0,029;-0,044;0,008;
2024-01-17;-0,039;-0,057;-0,060;-0,060;-0,060;-0,036;-0,046;-0,023;-0,128;-0,016;-0,011;-0,079;-0,019;-0,023;-0,036;-0,051;-0,001;
2024-01-18;-0,039;-0,056;-0,059;-0,059;-0,059;-0,036;-0,045;-0,024;-0,124;-0,017;-0,011;-0,073;-0,019;-0,024;-0,033;-0,048;0,003;
2024-01-19;-0,039;-0,055;-0,056;-0,057;-0,056;-0,036;-0,041;-0,018;-0,129;-0,017;-0,012;-0,077;-0,019;-0,024;-0,035;-0,045;-0,002;
2024-01-22;-0,038;-0,052;-0,053;-0,053;-0,053;-0,035;-0,038;;-0,143;-0,016;-0,011;-0,076;-0,019;-0,024;-0,033;-0,049;0,001;
2024-01-23;-0,038;-0,051;-0,052;-0,052;-0,052;-0,035;-0,037;-0,026;-0,128;-0,017;-0,012;-0,073;-0,019;-0,024;-0,031;-0,044;0,002;
2024-01-24;-0,037;-0,050;-0,051;-0,051;-0,051;-0,034;-0,036;-0,023;-0,116;-0,017;-0,012;-0,074;-0,019;-0,024;-0,030;-0,041;0,007;
2024-01-25;-0,037;-0,049;-0,049;-0,049;-0,049;-0,034;-0,034;-0,024;-0,111;-0,016;-0,012;-0,072;-0,019;-0,023;-0,029;-0,041;0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,036;-0,047;-0,046;-0,046;-0,046;-0,033;-0,030;-0,017;-0,118;-0,016;-0,012;-0,066;-0,017;-0,023;-0,026;-0,038;0,025;
2024-01-30;-0,036;-0,048;-0,047;-0,047;-0,046;-0,033;-0,031;-0,023;-0,133;-0,016;-0,012;-0,066;-0,017;-0,023;-0,027;-0,043;0,024;
2024-01-31;-0,035;-0,049;-0,050;-0,050;-0,050;-0,032;-0,036;-0,018;-0,140;-0,014;-0,011;-0,066;-0,016;-0,023;-0,027;-0,047;0,027;
2024-02-01;-0,036;-0,049;-0,049;-0,049;-0,048;-0,032;-0,033;-0,016;-0,131;-0,013;-0,010;-0,066;-0,016;-0,022;-0,024;-0,044;0,021;
2024-02-02;-0,035;-0,047;-0,047;-0,047;-0,047;-0,032;-0,029;-0,017;-0,138;-0,014;-0,011;-0,067;-0,017;-0,023;-0,026;-0,039;0,020;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,036;-0,046;-0,042;-0,043;-0,042;-0,033;-0,023;-0,009;-0,108;-0,017;-0,013;-0,072;-0,018;-0,023;-0,030;-0,031;0,013;
2024-02-07;-0,036;-0,046;-0,044;-0,044;-0,043;-0,033;-0,026;-0,012;-0,111;-0,017;-0,013;-0,070;-0,018;-0,023;-0,031;-0,033;0,011;
2024-02-08;-0,037;-0,046;-0,043;-0,043;-0,043;-0,034;-0,025;-0,013;-0,115;-0,018;-0,014;-0,069;-0,019;-0,023;-0,031;-0,031;0,007;
2024-02-09;-0,037;-0,047;-0,044;-0,044;-0,044;-0,035;-0,024;-0,015;-0,118;-0,019;-0,015;-0,073;-0,019;-0,024;-0,032;;-0,003;
2024-02-12;-0,037;-0,046;-0,043;-0,044;-0,043;-0,034;-0,024;-0,020;;-0,020;-0,015;-0,072;-0,020;-0,024;-0,030;;0,007;
2024-02-13;-0,038;-0,047;-0,043;-0,044;-0,043;-0,035;-0,023;-0,016;;-0,020;-0,015;-0,077;-0,020;-0,024;-0,033;;-0,002;
2024-02-14;-0,037;-0,046;-0,042;-0,042;-0,041;-0,035;-0,020;-0,011;-0,108;-0,020;-0,015;-0,073;-0,020;-0,024;-0,031;-0,033;-0,003;
2024-02-15;-0,037;-0,045;-0,042;-0,042;-0,042;-0,034;-0,022;-0,013;-0,110;-0,019;-0,014;-0,069;-0,019;-0,024;-0,026;-0,033;0,007;
2024-02-16;-0,036;-0,043;-0,039;-0,040;-0,039;-0,034;-0,020;-0,011;-0,100;-0,020;-0,014;-0,067;-0,020;-0,024;-0,022;-0,032;0,001;
2024-02-19;-0,036;;;;;-0,034;;-0,010;-0,107;-0,021;-0,013;-0,069;-0,020;-0,024;-0,022;-0,033;0,002;
2024-02-20;-0,036;-0,045;-0,044;-0,044;-0,044;-0,033;-0,026;-0,012;-0,108;-0,020;-0,012;-0,071;-0,020;-0,024;-0,023;-0,035;-0,002;
2024-02-21;-0,036;-0,046;-0,045;-0,045;-0,045;-0,033;-0,027;-0,014;-0,102;-0,020;-0,013;-0,073;-0,020;-0,024;-0,023;-0,035;-0,010;
2024-02-22;-0,035;-0,043;-0,040;-0,040;-0,040;-0,033;-0,022;-0,014;-0,099;-0,021;-0,013;-0,069;-0,020;-0,024;-0,020;-0,030;0,001;
2024-02-23;-0,034;-0,041;-0,038;-0,038;-0,038;-0,032;-0,019;-0,013;-0,096;-0,020;-0,013;-0,071;-0,020;-0,024;-0,018;-0,034;-0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,035;-0,042;-0,039;-0,040;-0,039;-0,033;-0,020;-0,015;-0,093;-0,022;-0,014;-0,071;-0,020;-0,024;-0,015;-0,036;-0,007;
2024-02-28;-0,035;-0,042;-0,039;-0,040;-0,039;-0,033;-0,020;-0,018;-0,099;-0,022;-0,014;-0,073;-0,020;-0,024;-0,016;-0,040;-0,015;
2024-02-29;-0,035;-0,041;-0,038;-0,038;-0,037;-0,032;-0,019;-0,016;-0,097;-0,021;-0,013;-0,070;-0,020;-0,024;-0,013;-0,039;-0,008;
2024-03-01;-0,034;-0,040;-0,036;-0,036;-0,036;-0,032;-0,016;-0,011;-0,093;-0,021;-0,013;-0,069;-0,020;-0,024;-0,013;-0,038;-0,002;
2024-03-04;-0,033;-0,039;-0,035;-0,035;-0,034;-0,031;-0,014;-0,010;-0,095;-0,019;-0,012;-0,070;-0,019;-0,023;-0,014;-0,033;-0,005;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,032;-0,038;-0,035;-0,035;-0,034;-0,030;-0,017;-0,011;-0,099;-0,017;-0,010;-0,075;-0,018;-0,023;-0,011;-0,034;-0,004;
2024-03-07;-0,031;-0,037;-0,034;-0,034;-0,034;-0,029;-0,017;-0,014;-0,107;-0,016;-0,009;-0,073;-0,017;-0,022;-0,009;-0,036;-0,000;
2024-03-08;-0,030;-0,036;-0,033;-0,033;-0,033;-0,028;-0,017;;-0,106;-0,014;-0,008;-0,070;-0,016;-0,021;-0,006;-0,033;0,015;
2024-03-11;-0,031;-0,038;-0,035;-0,035;-0,035;-0,029;-0,021;-0,018;-0,096;-0,015;-0,008;-0,071;-0,016;-0,022;-0,008;-0,035;0,022;
2024-03-12;-0,030;-0,035;-0,031;-0,031;-0,031;-0,028;-0,016;-0,021;-0,081;-0,015;-0,008;-0,069;-0,016;-0,022;-0,003;-0,030;0,021;
2024-03-13;-0,030;-0,035;-0,031;-0,031;-0,030;-0,028;-0,015;-0,034;-0,080;-0,015;-0,009;-0,068;-0,016;-0,022;-0,001;-0,034;0,019;
2024-03-14;-0,031;-0,035;-0,029;-0,030;-0,029;-0,029;-0,013;-0,026;-0,080;-0,017;-0,011;-0,068;-0,017;-0,022;-0,000;-0,034;0,021;
2024-03-15;-0,031;-0,034;-0,029;-0,029;-0,029;-0,029;-0,013;-0,025;-0,081;-0,018;-0,012;-0,068;-0,018;-0,022;0,002;-0,034;0,016;
2024-03-18;-0,031;-0,033;-0,027;-0,027;-0,026;-0,029;-0,008;-0,022;-0,076;-0,018;-0,012;-0,069;-0,018;-0,022;-0,002;-0,032;0,011;
2024-03-19;-0,031;-0,034;-0,027;-0,028;-0,027;-0,029;-0,008;-0,026;-0,080;-0,018;-0,012;-0,068;-0,018;-0,022;-0,002;-0,034;0,018;
2024-03-20;-0,030;-0,031;-0,024;-0,024;-0,024;-0,029;-0,004;-0,022;-0,075;-0,018;-0,012;-0,066;-0,018;-0,022;-0,001;-0,032;0,022;
2024-03-21;-0,028;-0,027;-0,019;-0,019;-0,018;-0,027;0,000;-0,019;-0,072;-0,017;-0,011;-0,059;-0,017;-0,022;0,006;-0,024;0,035;
2024-03-22;-0,027;-0,026;-0,017;-0,017;-0,016;-0,026;0,002;-0,013;-0,077;-0,016;-0,010;-0,057;-0,016;-0,021;0,009;-0,024;0,037;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,028;-0,025;-0,016;-0,016;-0,015;-0,027;0,004;-0,011;-0,072;-0,017;-0,010;-0,055;-0,017;-0,022;0,010;-0,023;0,045;
2024-03-27;-0,027;-0,024;-0,015;-0,015;-0,014;-0,026;0,005;-0,006;-0,076;-0,016;-0,010;-0,051;-0,016;-0,021;0,013;;;
2024-03-28;-0,027;-0,023;-0,012;-0,012;-0,011;-0,026;0,009;-0,001;-0,068;-0,016;-0,010;-0,049;-0,016;-0,021;0,011;;;
2024-04-02;-0,028;-0,025;-0,013;-0,014;-0,013;-0,027;0,008;0,007;-0,059;-0,019;-0,012;-0,049;-0,017;-0,022;0,010;-0,010;0,045;
2024-04-03;-0,029;-0,025;-0,014;-0,014;-0,014;-0,028;0,008;0,007;-0,065;-0,019;-0,011;-0,049;-0,017;-0,022;0,010;-0,014;0,044;
2024-04-04;-0,028;-0,025;-0,015;-0,015;-0,015;-0,027;0,005;0,002;;-0,018;-0,011;-0,047;-0,017;-0,022;0,012;;0,044;
2024-04-05;-0,030;-0,027;-0,017;-0,017;-0,017;-0,028;0,003;0,006;-0,071;-0,019;-0,011;-0,048;-0,017;-0,022;0,010;-0,012;0,036;
2024-04-08;-0,030;-0,028;-0,018;-0,018;-0,018;-0,028;0,001;0,006;-0,073;-0,020;-0,012;-0,046;-0,018;-0,022;0,012;-0,016;0,039;
2024-04-09;-0,029;-0,028;-0,018;-0,019;-0,018;-0,028;-0,001;0,003;-0,071;-0,019;-0,011;-0,048;-0,017;-0,022;0,011;-0,016;0,036;
2024-04-10;-0,030;-0,027;-0,016;-0,017;-0,016;-0,029;0,003;0,009;-0,062;-0,019;-0,011;-0,051;-0,018;-0,022;0,009;;0,026;
2024-04-11;-0,030;-0,027;-0,016;-0,016;-0,016;-0,029;0,004;;-0,057;-0,020;-0,011;-0,051;-0,018;-0,022;0,008;-0,012;0,019;
2024-04-12;-0,029;-0,025;-0,012;-0,013;-0,012;-0,028;0,010;0,016;-0,059;-0,017;-0,010;-0,051;-0,017;-0,021;0,011;-0,011;0,021;
2024-04-15;-0,029;-0,025;-0,013;-0,013;-0,013;-0,028;0,010;0,010;-0,061;-0,019;-0,012;-0,053;-0,018;-0,022;0,013;-0,013;0,028;
2024-04-16;-0,032;-0,031;-0,020;-0,020;-0,020;-0,030;0,004;0,012;-0,068;-0,021;-0,013;-0,058;-0,019;-0,022;0,004;-0,018;0,023;
2024-04-17;-0,032;-0,029;-0,018;-0,018;-0,017;-0,030;0,006;;-0,064;-0,020;-0,012;-0,057;-0,019;-0,022;0,008;-0,016;0,020;
2024-04-18;-0,032;-0,031;-0,021;-0,021;-0,020;-0,030;0,002;0,012;-0,062;-0,019;-0,011;-0,059;-0,019;-0,022;0,006;-0,019;0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,031;-0,028;-0,018;-0,018;-0,017;-0,029;0,003;0,019;-0,045;-0,020;-0,010;-0,051;-0,019;-0,022;0,013;-0,015;0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,030;-0,026;-0,014;-0,014;-0,013;-0,029;0,006;0,021;-0,035;-0,019;-0,010;-0,048;-0,019;-0,022;0,016;-0,010;0,023;
2024-04-29;-0,029;-0,025;-0,012;-0,012;-0,012;-0,028;0,009;0,023;-0,033;-0,019;-0,010;-0,044;-0,018;-0,021;0,020;-0,009;0,027;
2024-04-30;-0,029;-0,024;-0,011;-0,011;-0,011;-0,028;0,010;0,025;-0,032;-0,018;-0,010;-0,041;-0,018;-0,021;0,019;;;
2024-05-02;-0,030;-0,028;-0,016;-0,017;-0,016;-0,029;0,002;0,025;-0,026;-0,018;-0,010;-0,044;-0,018;-0,021;0,014;-0,008;0,033;
2024-05-03;-0,028;-0,025;-0,013;-0,013;-0,013;-0,027;0,004;0,021;-0,023;-0,016;-0,008;-0,040;-0,017;-0,020;0,017;-0,010;0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,026;-0,021;-0,008;-0,008;-0,008;-0,025;0,010;0,015;-0,020;-0,013;-0,007;-0,035;-0,015;-0,020;0,022;-0,004;0,044;
2024-05-08;-0,026;-0,020;-0,006;-0,007;-0,006;-0,025;0,011;0,018;-0,021;-0,014;-0,008;-0,029;-0,015;-0,019;0,025;-0,002;0,042;
2024-05-10;-0,025;-0,017;-0,003;-0,003;-0,003;-0,024;0,014;0,013;-0,010;-0,014;-0,008;-0,024;-0,016;-0,020;0,031;0,001;0,046;
2024-05-13;-0,024;-0,017;-0,002;-0,003;-0,002;-0,023;0,013;0,014;-0,008;-0,013;-0,008;-0,022;-0,015;-0,019;0,032;0,000;0,044;
2024-05-14;-0,025;-0,017;-0,002;-0,002;-0,002;-0,024;0,013;0,017;-0,007;-0,014;-0,007;-0,020;-0,015;-0,019;0,033;0,005;0,050;
2024-05-15;-0,023;-0,015;-0,001;-0,001;-0,001;-0,022;0,014;0,017;;-0,012;-0,007;-0,016;-0,014;-0,019;0,034;0,006;0,059;
2024-05-16;-0,023;-0,014;-0,000;-0,000;0,000;-0,022;0,016;0,020;-0,009;-0,012;-0,006;-0,018;-0,014;-0,019;0,032;;;
2024-05-17;-0,023;-0,015;-0,001;-0,001;-0,000;-0,022;0,015;0,025;-0,004;-0,013;-0,007;-0,018;-0,015;-0,019;0,031;;;
2024-05-20;-0,023;-0,014;0,000;0,000;0,001;-0,022;0,015;;;-0,013;-0,007;-0,015;;-0,019;0,036;;;
2024-05-21;-0,023;-0,015;-0,001;-0,001;-0,001;-0,022;0,014;0,021;-0,013;-0,013;-0,007;-0,018;-0,014;-0,018;0,034;0,002;0,049;
2024-05-22;-0,023;-0,014;0,000;-0,000;0,000;-0,022;0,016;0,024;-0,011;-0,014;-0,008;-0,015;-0,015;-0,018;0,036;0,004;0,059;
2024-05-23;-0,024;-0,015;-0,001;-0,001;-0,001;-0,023;0,015;0,028;-0,020;-0,015;-0,010;-0,015;-0,015;-0,019;0,034;0,002;0,051;
2024-05-24;-0,024;-0,017;-0,004;-0,004;-0,004;-0,023;0,012;0,028;-0,026;-0,015;-0,010;-0,016;-0,016;-0,019;0,033;0,001;0,048;
2024-05-27;-0,024;;;;;-0,023;;0,025;-0,026;-0,014;-0,008;-0,017;;-0,018;0,033;0,001;0,046;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,020;-0,008;-0,008;-0,008;-0,024;0,007;0,016;-0,035;-0,015;-0,010;-0,019;-0,016;-0,018;0,027;0,000;0,043;
2024-05-30;-0,026;-0,021;-0,009;-0,009;-0,009;-0,025;0,007;0,015;-0,036;-0,016;-0,010;-0,016;-0,016;-0,019;0,027;-0,007;0,049;
2024-05-31;-0,025;-0,022;-0,012;-0,013;-0,012;-0,024;0,002;0,010;-0,045;-0,015;-0,010;-0,014;-0,016;-0,019;0,027;-0,013;0,050;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,024;-0,021;-0,012;-0,012;-0,012;-0,022;0,002;-0,004;-0,038;-0,011;-0,007;-0,020;-0,014;-0,018;0,027;-0,013;0,060;
2024-06-05;-0,024;-0,021;-0,013;-0,013;-0,012;-0,022;0,001;0,009;-0,043;-0,011;-0,007;-0,020;-0,014;-0,018;0,026;-0,009;0,058;
2024-06-07;-0,024;-0,018;-0,007;-0,007;-0,007;-0,023;0,009;0,025;-0,041;-0,013;-0,009;-0,017;-0,015;-0,018;0,027;-0,004;0,046;
2024-06-10;-0,024;-0,020;-0,008;-0,009;-0,008;-0,023;0,008;0,030;;-0,014;-0,009;-0,016;-0,015;-0,018;0,023;;0,044;
2024-06-11;-0,024;-0,021;-0,011;-0,011;-0,010;-0,023;0,005;0,029;-0,043;-0,012;-0,008;-0,016;-0,015;-0,018;0,020;0,001;0,042;
2024-06-12;-0,022;-0,019;-0,010;-0,010;-0,010;-0,021;0,005;0,026;-0,052;-0,010;-0,007;-0,009;-0,013;-0,017;0,027;-0,004;0,049;
2024-06-13;-0,023;-0,019;-0,008;-0,008;-0,008;-0,021;0,007;0,031;-0,043;-0,009;-0,006;-0,013;-0,013;-0,017;0,021;0,000;0,043;
2024-06-14;-0,022;-0,018;-0,006;-0,006;-0,005;-0,021;0,012;0,039;-0,041;-0,007;-0,003;-0,018;-0,012;-0,016;0,017;0,004;0,037;
2024-06-17;-0,023;-0,019;-0,007;-0,007;-0,007;-0,021;0,011;;-0,042;-0,008;-0,004;-0,017;-0,013;-0,016;0,015;;0,035;
2024-06-18;-0,021;-0,017;-0,007;-0,007;-0,007;-0,020;0,011;0,039;-0,045;-0,007;-0,004;-0,018;-0,013;-0,016;0,015;0,007;0,031;
2024-06-19;-0,021;;;;;-0,020;;0,036;-0,040;-0,008;-0,004;-0,020;-0,012;-0,016;0,015;0,007;0,027;
2024-06-20;-0,021;-0,016;-0,004;-0,005;-0,004;-0,020;0,013;0,037;-0,042;-0,009;-0,004;-0,016;-0,013;-0,016;0,018;0,004;0,031;
2024-06-24;-0,021;-0,016;-0,005;-0,005;-0,005;-0,019;0,013;0,037;-0,050;-0,008;-0,004;-0,015;-0,012;-0,016;0,020;0,003;0,035;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;-0,015;-0,003;-0,003;-0,003;-0,019;0,019;0,048;-0,045;-0,008;-0,004;-0,021;-0,012;-0,016;0,016;0,008;0,031;
2024-06-27;-0,020;-0,015;-0,003;-0,003;-0,003;-0,019;0,019;0,051;-0,050;-0,008;-0,003;-0,020;-0,012;-0,015;0,014;0,004;0,033;
2024-06-28;-0,020;-0,014;-0,000;-0,001;-0,000;-0,019;0,022;0,046;-0,052;-0,007;-0,003;-0,020;-0,012;-0,015;0,015;0,008;0,044;
2024-07-01;-0,020;-0,014;-0,002;-0,002;-0,002;-0,019;0,020;0,048;;-0,010;-0,004;-0,018;-0,013;-0,016;0,018;0,008;0,042;
2024-07-02;-0,021;-0,015;-0,002;-0,002;-0,002;-0,020;0,021;0,048;-0,051;-0,010;-0,005;-0,019;-0,013;-0,016;0,014;0,011;0,045;
2024-07-03;-0,020;-0,014;-0,002;-0,002;-0,001;-0,019;0,021;0,048;-0,048;-0,010;-0,005;-0,017;-0,013;-0,016;0,015;0,005;0,047;
2024-07-04;-0,020;;;;;-0,019;;0,046;-0,047;-0,010;-0,005;-0,018;-0,013;-0,015;0,016;0,008;0,055;
2024-07-05;-0,020;-0,013;-0,001;-0,001;-0,000;-0,019;0,021;0,046;-0,052;-0,009;-0,004;-0,017;-0,012;-0,015;0,016;0,009;0,060;
2024-07-08;-0,019;-0,012;0,001;0,001;0,001;-0,018;0,023;0,045;-0,058;-0,009;-0,004;-0,019;-0,011;-0,015;0,016;0,011;0,061;
2024-07-09;-0,020;-0,012;0,002;0,002;0,002;-0,019;0,025;0,049;-0,053;-0,009;-0,004;-0,018;-0,011;-0,015;0,012;0,012;0,070;
2024-07-10;-0,019;-0,011;0,003;0,003;0,003;-0,018;0,027;0,046;-0,052;-0,008;-0,003;-0,019;-0,011;-0,015;0,012;0,015;0,083;
2024-07-11;-0,017;-0,009;0,005;0,005;0,005;-0,016;0,027;0,043;-0,046;-0,006;-0,002;-0,016;-0,010;-0,014;0,017;0,020;0,086;
2024-07-12;-0,016;-0,006;0,009;0,009;0,009;-0,015;0,029;0,048;-0,034;-0,005;-0,002;-0,011;-0,009;-0,014;0,025;0,018;0,086;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,006;0,009;0,009;0,010;-0,014;0,031;0,052;-0,041;-0,003;0,000;-0,012;-0,008;-0,012;0,021;0,013;0,081;
2024-07-23;-0,014;-0,005;0,011;0,011;0,012;-0,013;0,034;0,052;-0,046;-0,002;0,001;-0,014;-0,008;-0,012;0,020;0,011;0,073;
2024-07-24;-0,015;-0,007;0,008;0,008;0,008;-0,014;0,029;0,054;-0,052;-0,002;0,001;-0,015;-0,008;-0,012;0,018;0,007;0,072;
2024-07-25;-0,016;-0,009;0,004;0,004;0,004;-0,014;0,025;0,052;-0,059;-0,003;0,001;-0,019;-0,008;-0,012;0,014;0,004;0,068;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,005;0,010;0,010;0,010;-0,013;0,031;0,062;-0,056;-0,001;0,001;-0,013;-0,006;-0,011;0,020;0,009;0,074;
2024-07-30;-0,014;-0,006;0,008;0,008;0,008;-0,013;0,030;0,058;-0,063;-0,001;0,002;-0,014;-0,006;-0,011;0,021;0,007;0,074;
2024-07-31;-0,013;-0,005;0,009;0,008;0,009;-0,012;0,028;0,056;-0,056;-0,000;0,002;-0,014;-0,006;-0,011;0,021;0,012;0,073;
2024-08-01;-0,013;-0,006;0,008;0,007;0,008;-0,012;0,028;0,056;-0,060;0,001;0,003;-0,016;-0,005;-0,011;0,018;0,008;0,070;
2024-08-02;-0,015;-0,016;-0,008;-0,008;-0,008;-0,014;0,010;0,052;-0,070;0,003;0,004;-0,028;-0,004;-0,010;0,004;-0,001;0,076;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,018;-0,024;-0,018;-0,019;-0,018;-0,016;-0,002;0,035;-0,074;0,003;0,003;-0,043;-0,004;-0,010;-0,010;-0,022;0,050;
2024-08-07;-0,017;-0,021;-0,015;-0,015;-0,014;-0,016;0,001;0,037;-0,075;0,000;0,002;-0,031;-0,005;-0,010;-0,002;-0,017;0,063;
2024-08-08;-0,018;-0,022;-0,016;-0,016;-0,016;-0,016;0,001;0,036;-0,073;0,001;0,001;-0,034;-0,005;-0,010;-0,002;-0,011;0,062;
2024-08-09;-0,017;-0,021;-0,014;-0,014;-0,014;-0,015;0,002;0,040;-0,069;0,002;0,002;-0,031;-0,004;-0,010;-0,001;-0,006;0,073;
2024-08-12;-0,017;-0,020;-0,013;-0,013;-0,013;-0,015;0,004;0,039;-0,067;0,002;0,002;-0,031;-0,004;-0,010;-0,001;-0,003;0,069;
2024-08-13;-0,015;-0,017;-0,009;-0,009;-0,009;-0,013;0,009;0,037;-0,065;0,004;0,003;-0,031;-0,003;-0,009;0,002;-0,002;0,072;
2024-08-14;;;;;;;;0,034;-0,072;;;;-0,003;;;;;
2024-08-15;-0,013;-0,011;-0,002;-0,002;-0,001;-0,012;0,017;;;0,001;0,002;-0,026;;-0,010;0,011;0,003;0,073;
2024-08-16;-0,013;-0,010;0,001;0,000;0,001;-0,011;0,018;0,044;-0,062;0,003;0,002;-0,028;-0,003;-0,009;0,011;0,011;0,075;
2024-08-19;-0,012;-0,010;0,000;0,000;0,000;-0,011;0,016;0,041;-0,063;0,003;0,003;-0,026;-0,003;-0,009;0,013;0,007;0,079;
2024-08-20;-0,012;-0,010;-0,001;-0,001;-0,001;-0,011;0,014;0,038;-0,071;0,003;0,002;-0,027;-0,003;-0,009;0,011;0,003;0,078;
2024-08-21;-0,011;-0,010;-0,001;-0,002;-0,001;-0,010;0,013;0,038;-0,074;0,003;0,002;-0,028;-0,002;-0,009;0,010;0,000;0,070;
2024-08-22;-0,011;-0,008;0,000;0,000;0,000;-0,010;0,014;0,038;-0,069;0,003;0,002;-0,026;-0,002;-0,009;0,013;0,003;0,075;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,007;0,002;0,002;0,002;-0,009;0,014;0,037;-0,086;0,001;0,001;-0,022;-0,003;-0,008;0,017;-0,001;0,082;
2024-08-29;-0,010;-0,006;0,003;0,002;0,003;-0,009;0,015;0,039;-0,083;0,001;0,001;-0,021;-0,003;-0,008;0,018;0,001;0,074;
2024-08-30;-0,009;-0,005;0,005;0,005;0,005;-0,009;0,018;0,043;-0,075;0,000;0,001;-0,017;-0,003;-0,008;0,020;0,008;0,081;
2024-09-02;-0,009;;;;;-0,008;;0,041;-0,080;-0,001;-0,000;-0,021;-0,003;-0,008;0,018;0,003;0,078;
2024-09-03;-0,009;-0,006;0,002;0,002;0,003;-0,008;0,016;0,043;-0,077;0,001;0,000;-0,024;-0,003;-0,008;0,017;0,005;0,070;
2024-09-04;-0,010;-0,009;-0,002;-0,003;-0,002;-0,009;0,011;0,043;-0,079;0,002;0,001;-0,026;-0,002;-0,008;0,010;-0,005;0,069;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,028;;;;;;;;;
2024-10-11;-0,009;0,001;0,016;0,016;0,017;-0,008;0,027;0,047;;-0,001;0,002;-0,017;-0,003;-0,007;0,017;0,029;0,100;
2024-10-14;-0,007;0,004;0,020;0,020;0,020;-0,008;0,033;0,052;0,026;-0,001;0,002;-0,019;-0,003;-0,007;0,017;0,032;0,097;
2024-10-15;-0,006;0,005;0,020;0,020;0,021;-0,006;0,032;0,051;0,006;0,001;0,003;-0,018;-0,002;-0,006;0,018;0,026;0,095;
2024-10-16;-0,007;0,004;0,019;0,019;0,020;-0,006;0,031;0,053;0,006;0,002;0,004;-0,020;-0,001;-0,006;0,015;0,033;0,094;
2024-10-17;-0,005;0,007;0,023;0,023;0,023;-0,006;0,035;0,048;0,000;0,002;0,004;-0,017;-0,001;-0,006;0,017;0,034;0,089;
2024-10-18;-0,005;0,007;0,024;0,024;0,024;-0,006;0,034;0,050;0,022;0,002;0,004;-0,017;-0,001;-0,006;0,018;0,038;0,089;
2024-10-21;-0,006;0,007;0,024;0,024;0,024;-0,006;0,034;0,046;0,015;0,000;0,002;-0,017;-0,002;-0,006;0,019;0,038;0,080;
2024-10-22;-0,008;0,004;0,021;0,021;0,021;-0,007;0,032;0,038;0,020;-0,001;0,002;-0,022;-0,003;-0,006;0,014;0,033;0,073;
2024-10-23;-0,007;0,004;0,022;0,022;0,022;-0,007;0,034;0,042;0,025;-0,001;0,002;-0,023;-0,003;-0,006;0,017;0,037;0,073;
2024-10-24;-0,007;0,004;0,021;0,020;0,021;-0,007;0,032;0,040;0,015;0,001;0,003;-0,023;-0,002;-0,006;0,019;0,033;0,072;
2024-10-25;-0,007;0,004;0,021;0,021;0,021;-0,007;0,034;0,039;0,018;0,000;0,003;-0,024;-0,002;-0,006;0,018;0,032;0,071;
2024-10-28;;;;;;;;;;;;;;;;;;
