
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-10;-0,040;-0,063;-0,069;-0,069;-0,069;-0,036;-0,063;-0,031;-0,118;-0,018;-0,014;-0,069;-0,020;-0,024;-0,028;-0,054;0,020;
2024-01-11;-0,040;-0,061;-0,067;-0,067;-0,067;-0,036;-0,060;-0,028;-0,112;-0,018;-0,013;-0,067;-0,020;-0,024;-0,026;-0,055;0,009;
2024-01-12;-0,039;-0,060;-0,066;-0,066;-0,066;-0,035;-0,059;-0,023;-0,111;-0,015;-0,011;-0,064;-0,019;-0,023;-0,025;-0,051;0,018;
2024-01-15;-0,039;;;;;-0,036;;-0,019;-0,114;-0,016;-0,011;-0,071;-0,019;-0,024;-0,028;-0,050;0,010;
2024-01-16;-0,039;-0,060;-0,065;-0,065;-0,064;-0,036;-0,055;-0,017;-0,116;-0,016;-0,010;-0,072;-0,019;-0,023;-0,029;-0,049;0,004;
2024-01-17;-0,041;-0,062;-0,067;-0,067;-0,067;-0,037;-0,055;-0,020;-0,131;-0,018;-0,012;-0,079;-0,021;-0,024;-0,035;-0,056;-0,005;
2024-01-18;-0,041;-0,061;-0,065;-0,066;-0,065;-0,037;-0,054;-0,021;-0,127;-0,018;-0,012;-0,073;-0,021;-0,024;-0,032;-0,053;-0,002;
2024-01-19;-0,041;-0,060;-0,063;-0,063;-0,063;-0,037;-0,050;-0,014;-0,132;-0,019;-0,013;-0,077;-0,021;-0,025;-0,035;-0,050;-0,006;
2024-01-22;-0,039;-0,057;-0,060;-0,060;-0,060;-0,036;-0,047;;-0,146;-0,017;-0,012;-0,076;-0,021;-0,024;-0,033;-0,054;-0,004;
2024-01-23;-0,039;-0,056;-0,059;-0,059;-0,058;-0,036;-0,046;-0,022;-0,131;-0,019;-0,013;-0,073;-0,021;-0,024;-0,030;-0,050;-0,002;
2024-01-24;-0,038;-0,055;-0,057;-0,058;-0,057;-0,035;-0,045;-0,019;-0,119;-0,019;-0,013;-0,074;-0,021;-0,024;-0,029;-0,046;0,003;
2024-01-25;-0,038;-0,054;-0,056;-0,056;-0,055;-0,035;-0,043;-0,021;-0,115;-0,018;-0,013;-0,072;-0,020;-0,024;-0,028;-0,046;0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,052;-0,052;-0,053;-0,052;-0,035;-0,039;-0,014;-0,121;-0,018;-0,013;-0,066;-0,019;-0,024;-0,025;-0,044;0,021;
2024-01-30;-0,037;-0,053;-0,053;-0,053;-0,053;-0,035;-0,040;-0,019;-0,136;-0,018;-0,013;-0,066;-0,019;-0,024;-0,027;-0,048;0,020;
2024-01-31;-0,037;-0,054;-0,056;-0,057;-0,056;-0,034;-0,045;-0,015;-0,143;-0,016;-0,012;-0,066;-0,018;-0,023;-0,027;-0,053;0,023;
2024-02-01;-0,037;-0,054;-0,055;-0,055;-0,055;-0,034;-0,042;-0,012;-0,134;-0,015;-0,011;-0,066;-0,018;-0,023;-0,023;-0,050;0,017;
2024-02-02;-0,037;-0,052;-0,054;-0,054;-0,053;-0,034;-0,038;-0,013;-0,141;-0,016;-0,012;-0,067;-0,018;-0,023;-0,025;-0,044;0,016;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,051;-0,049;-0,049;-0,049;-0,035;-0,032;-0,005;-0,112;-0,019;-0,014;-0,073;-0,020;-0,024;-0,029;-0,037;0,008;
2024-02-07;-0,037;-0,051;-0,050;-0,050;-0,050;-0,034;-0,035;-0,009;-0,115;-0,018;-0,014;-0,070;-0,020;-0,024;-0,030;-0,038;0,006;
2024-02-08;-0,038;-0,051;-0,050;-0,050;-0,049;-0,035;-0,034;-0,009;-0,118;-0,020;-0,015;-0,069;-0,021;-0,024;-0,031;-0,037;0,003;
2024-02-09;-0,039;-0,052;-0,051;-0,051;-0,050;-0,036;-0,033;-0,011;-0,122;-0,021;-0,016;-0,073;-0,021;-0,024;-0,032;;-0,008;
2024-02-12;-0,038;-0,051;-0,050;-0,050;-0,050;-0,036;-0,033;-0,017;;-0,021;-0,016;-0,072;-0,021;-0,024;-0,030;;0,003;
2024-02-13;-0,039;-0,052;-0,050;-0,050;-0,050;-0,036;-0,032;-0,012;;-0,022;-0,016;-0,078;-0,022;-0,025;-0,032;;-0,007;
2024-02-14;-0,039;-0,051;-0,048;-0,049;-0,048;-0,036;-0,029;-0,008;-0,111;-0,022;-0,016;-0,073;-0,022;-0,025;-0,031;-0,038;-0,007;
2024-02-15;-0,038;-0,050;-0,049;-0,049;-0,048;-0,035;-0,031;-0,009;-0,113;-0,021;-0,015;-0,069;-0,021;-0,025;-0,025;-0,038;0,003;
2024-02-16;-0,038;-0,048;-0,046;-0,046;-0,046;-0,035;-0,029;-0,007;-0,103;-0,022;-0,015;-0,067;-0,022;-0,025;-0,021;-0,037;-0,003;
2024-02-19;-0,038;;;;;-0,035;;-0,006;-0,110;-0,023;-0,014;-0,069;-0,022;-0,025;-0,021;-0,039;-0,003;
2024-02-20;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,035;-0,008;-0,112;-0,021;-0,013;-0,071;-0,022;-0,024;-0,023;-0,041;-0,006;
2024-02-21;-0,037;-0,051;-0,051;-0,052;-0,051;-0,035;-0,036;-0,010;-0,105;-0,022;-0,014;-0,073;-0,022;-0,024;-0,022;-0,040;-0,015;
2024-02-22;-0,037;-0,048;-0,047;-0,047;-0,047;-0,034;-0,031;-0,011;-0,102;-0,022;-0,014;-0,069;-0,022;-0,025;-0,019;-0,035;-0,004;
2024-02-23;-0,036;-0,046;-0,044;-0,045;-0,044;-0,034;-0,028;-0,010;-0,099;-0,022;-0,014;-0,071;-0,022;-0,025;-0,018;-0,039;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,047;-0,046;-0,046;-0,046;-0,034;-0,029;-0,011;-0,096;-0,023;-0,015;-0,071;-0,022;-0,025;-0,015;-0,042;-0,011;
2024-02-28;-0,037;-0,047;-0,046;-0,046;-0,046;-0,034;-0,029;-0,014;-0,103;-0,024;-0,015;-0,073;-0,022;-0,025;-0,016;-0,045;-0,019;
2024-02-29;-0,036;-0,046;-0,044;-0,045;-0,044;-0,034;-0,028;-0,013;-0,100;-0,023;-0,014;-0,070;-0,022;-0,025;-0,013;-0,045;-0,012;
2024-03-01;-0,036;-0,045;-0,043;-0,043;-0,042;-0,033;-0,025;-0,007;-0,096;-0,023;-0,014;-0,069;-0,022;-0,024;-0,012;-0,044;-0,006;
2024-03-04;-0,034;-0,044;-0,041;-0,042;-0,041;-0,032;-0,023;-0,006;-0,098;-0,021;-0,013;-0,070;-0,021;-0,024;-0,014;-0,038;-0,009;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,043;-0,041;-0,041;-0,041;-0,031;-0,026;-0,008;-0,102;-0,019;-0,011;-0,075;-0,020;-0,023;-0,011;-0,039;-0,009;
2024-03-07;-0,032;-0,042;-0,041;-0,041;-0,041;-0,030;-0,026;-0,010;-0,110;-0,018;-0,010;-0,073;-0,019;-0,023;-0,009;-0,041;-0,004;
2024-03-08;-0,031;-0,041;-0,040;-0,040;-0,039;-0,029;-0,026;;-0,109;-0,016;-0,009;-0,070;-0,018;-0,022;-0,006;-0,039;0,011;
2024-03-11;-0,033;-0,043;-0,042;-0,042;-0,042;-0,030;-0,030;-0,014;-0,099;-0,016;-0,009;-0,071;-0,018;-0,022;-0,008;-0,041;0,018;
2024-03-12;-0,031;-0,040;-0,038;-0,038;-0,038;-0,029;-0,025;-0,017;-0,085;-0,016;-0,009;-0,069;-0,018;-0,022;-0,002;-0,035;0,017;
2024-03-13;-0,031;-0,040;-0,037;-0,037;-0,037;-0,029;-0,024;-0,030;-0,084;-0,017;-0,010;-0,068;-0,018;-0,022;-0,000;-0,040;0,015;
2024-03-14;-0,032;-0,040;-0,036;-0,036;-0,036;-0,030;-0,022;-0,022;-0,084;-0,019;-0,012;-0,069;-0,019;-0,023;0,000;-0,039;0,017;
2024-03-15;-0,032;-0,040;-0,036;-0,036;-0,035;-0,030;-0,022;-0,022;-0,084;-0,020;-0,013;-0,068;-0,020;-0,023;0,002;-0,039;0,012;
2024-03-18;-0,032;-0,038;-0,033;-0,033;-0,033;-0,031;-0,017;-0,018;-0,079;-0,020;-0,013;-0,069;-0,020;-0,023;-0,002;-0,038;0,007;
2024-03-19;-0,032;-0,039;-0,034;-0,034;-0,034;-0,030;-0,017;-0,022;-0,084;-0,020;-0,013;-0,068;-0,020;-0,023;-0,002;-0,040;0,013;
2024-03-20;-0,032;-0,036;-0,030;-0,031;-0,030;-0,030;-0,013;-0,018;-0,079;-0,020;-0,013;-0,066;-0,019;-0,023;-0,000;-0,037;0,018;
2024-03-21;-0,029;-0,032;-0,025;-0,025;-0,025;-0,028;-0,009;-0,016;-0,075;-0,019;-0,012;-0,059;-0,019;-0,022;0,007;-0,030;0,031;
2024-03-22;-0,029;-0,031;-0,023;-0,023;-0,023;-0,027;-0,007;-0,009;-0,080;-0,017;-0,011;-0,057;-0,018;-0,022;0,010;-0,030;0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,030;-0,022;-0,023;-0,022;-0,028;-0,005;-0,008;-0,075;-0,019;-0,011;-0,055;-0,018;-0,022;0,010;-0,028;0,041;
2024-03-27;-0,028;-0,029;-0,021;-0,021;-0,021;-0,027;-0,004;-0,003;-0,079;-0,017;-0,011;-0,051;-0,018;-0,022;0,014;;;
2024-03-28;-0,028;-0,028;-0,018;-0,019;-0,018;-0,027;0,000;0,002;-0,072;-0,018;-0,011;-0,049;-0,018;-0,022;0,011;;;
2024-04-02;-0,030;-0,030;-0,020;-0,020;-0,020;-0,029;-0,001;0,011;-0,063;-0,021;-0,013;-0,049;-0,019;-0,022;0,010;-0,016;0,040;
2024-04-03;-0,030;-0,030;-0,021;-0,021;-0,020;-0,029;-0,001;0,010;-0,069;-0,021;-0,012;-0,049;-0,019;-0,022;0,011;-0,019;0,040;
2024-04-04;-0,029;-0,030;-0,022;-0,022;-0,021;-0,028;-0,004;0,006;;-0,020;-0,012;-0,047;-0,019;-0,022;0,013;;0,040;
2024-04-05;-0,031;-0,032;-0,024;-0,024;-0,023;-0,029;-0,006;0,010;-0,075;-0,021;-0,012;-0,048;-0,019;-0,022;0,010;-0,018;0,032;
2024-04-08;-0,031;-0,033;-0,025;-0,025;-0,025;-0,030;-0,009;0,009;-0,076;-0,022;-0,013;-0,046;-0,020;-0,023;0,012;-0,021;0,034;
2024-04-09;-0,031;-0,033;-0,025;-0,025;-0,025;-0,029;-0,010;0,006;-0,074;-0,021;-0,013;-0,048;-0,019;-0,023;0,011;-0,021;0,032;
2024-04-10;-0,031;-0,032;-0,023;-0,023;-0,023;-0,030;-0,006;0,013;-0,065;-0,021;-0,012;-0,051;-0,019;-0,023;0,009;;0,022;
2024-04-11;-0,032;-0,032;-0,023;-0,023;-0,023;-0,030;-0,005;;-0,061;-0,021;-0,012;-0,051;-0,020;-0,023;0,009;-0,017;0,014;
2024-04-12;-0,031;-0,030;-0,019;-0,019;-0,019;-0,029;0,001;0,020;-0,062;-0,018;-0,011;-0,051;-0,018;-0,022;0,011;-0,016;0,017;
2024-04-15;-0,031;-0,030;-0,020;-0,020;-0,019;-0,030;0,000;0,014;-0,065;-0,020;-0,013;-0,053;-0,020;-0,022;0,013;-0,019;0,024;
2024-04-16;-0,033;-0,036;-0,027;-0,027;-0,026;-0,032;-0,005;0,015;-0,072;-0,022;-0,014;-0,058;-0,021;-0,023;0,004;-0,024;0,019;
2024-04-17;-0,033;-0,034;-0,024;-0,025;-0,024;-0,031;-0,003;;-0,067;-0,021;-0,013;-0,057;-0,021;-0,023;0,009;-0,022;0,016;
2024-04-18;-0,034;-0,036;-0,027;-0,028;-0,027;-0,032;-0,008;0,016;-0,065;-0,021;-0,012;-0,059;-0,021;-0,023;0,006;-0,025;0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,032;-0,033;-0,024;-0,024;-0,024;-0,030;-0,006;0,022;-0,049;-0,021;-0,011;-0,051;-0,021;-0,022;0,013;-0,021;0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,031;-0,020;-0,020;-0,020;-0,030;-0,003;0,025;-0,038;-0,021;-0,011;-0,048;-0,021;-0,022;0,016;-0,016;0,019;
2024-04-29;-0,031;-0,030;-0,019;-0,019;-0,018;-0,029;-0,000;0,027;-0,036;-0,020;-0,011;-0,044;-0,020;-0,022;0,020;-0,015;0,023;
2024-04-30;-0,030;-0,029;-0,018;-0,018;-0,017;-0,029;0,000;0,029;-0,035;-0,020;-0,011;-0,041;-0,020;-0,022;0,019;;;
2024-05-02;-0,032;-0,033;-0,023;-0,023;-0,023;-0,030;-0,008;0,028;-0,030;-0,020;-0,011;-0,044;-0,020;-0,022;0,014;-0,013;0,029;
2024-05-03;-0,030;-0,030;-0,020;-0,020;-0,019;-0,028;-0,005;0,024;-0,026;-0,017;-0,009;-0,040;-0,019;-0,021;0,017;-0,016;0,024;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,026;-0,015;-0,015;-0,015;-0,026;0,000;0,018;-0,024;-0,015;-0,008;-0,035;-0,017;-0,020;0,022;-0,009;0,040;
2024-05-08;-0,027;-0,025;-0,013;-0,013;-0,013;-0,026;0,002;0,022;-0,025;-0,015;-0,009;-0,029;-0,017;-0,020;0,025;-0,008;0,038;
2024-05-10;-0,026;-0,022;-0,010;-0,010;-0,009;-0,025;0,005;0,017;-0,013;-0,016;-0,009;-0,024;-0,018;-0,020;0,031;-0,005;0,042;
2024-05-13;-0,026;-0,022;-0,009;-0,009;-0,009;-0,025;0,004;0,018;-0,011;-0,015;-0,009;-0,022;-0,017;-0,020;0,032;-0,005;0,040;
2024-05-14;-0,026;-0,022;-0,009;-0,009;-0,009;-0,025;0,004;0,021;-0,010;-0,016;-0,008;-0,020;-0,017;-0,020;0,033;-0,001;0,046;
2024-05-15;-0,025;-0,020;-0,007;-0,008;-0,007;-0,024;0,005;0,021;;-0,013;-0,008;-0,016;-0,016;-0,019;0,035;0,001;0,055;
2024-05-16;-0,024;-0,020;-0,007;-0,007;-0,007;-0,023;0,007;0,023;-0,012;-0,013;-0,007;-0,018;-0,016;-0,019;0,033;;;
2024-05-17;-0,024;-0,020;-0,007;-0,007;-0,007;-0,024;0,006;0,028;-0,007;-0,015;-0,009;-0,018;-0,016;-0,019;0,032;;;
2024-05-20;-0,024;-0,019;-0,006;-0,006;-0,006;-0,023;0,006;;;-0,015;-0,009;-0,015;;-0,019;0,036;;;
2024-05-21;-0,024;-0,020;-0,008;-0,008;-0,008;-0,023;0,005;0,024;-0,017;-0,014;-0,008;-0,018;-0,016;-0,019;0,035;-0,003;0,045;
2024-05-22;-0,024;-0,019;-0,006;-0,007;-0,006;-0,023;0,007;0,028;-0,014;-0,015;-0,009;-0,015;-0,017;-0,019;0,036;-0,001;0,055;
2024-05-23;-0,025;-0,020;-0,007;-0,008;-0,007;-0,024;0,006;0,031;-0,023;-0,017;-0,011;-0,015;-0,017;-0,019;0,035;-0,003;0,046;
2024-05-24;-0,026;-0,022;-0,010;-0,011;-0,010;-0,025;0,003;0,031;-0,029;-0,017;-0,011;-0,016;-0,018;-0,019;0,033;-0,004;0,044;
2024-05-27;-0,025;;;;;-0,024;;0,028;-0,029;-0,015;-0,010;-0,017;;-0,019;0,033;-0,005;0,042;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,027;-0,025;-0,015;-0,015;-0,015;-0,025;-0,002;0,020;-0,038;-0,017;-0,011;-0,019;-0,018;-0,019;0,027;-0,005;0,039;
2024-05-30;-0,027;-0,026;-0,016;-0,016;-0,016;-0,026;-0,002;0,019;-0,039;-0,018;-0,011;-0,016;-0,018;-0,019;0,027;-0,012;0,045;
2024-05-31;-0,027;-0,027;-0,019;-0,019;-0,019;-0,025;-0,008;0,014;-0,049;-0,017;-0,011;-0,014;-0,018;-0,019;0,028;-0,018;0,046;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,025;-0,026;-0,019;-0,019;-0,019;-0,024;-0,008;-0,000;-0,041;-0,013;-0,008;-0,020;-0,016;-0,018;0,027;-0,018;0,056;
2024-06-05;-0,025;-0,027;-0,019;-0,019;-0,019;-0,024;-0,009;0,013;-0,046;-0,013;-0,008;-0,020;-0,016;-0,018;0,027;-0,015;0,054;
2024-06-07;-0,025;-0,024;-0,014;-0,014;-0,013;-0,024;-0,000;0,028;-0,044;-0,015;-0,010;-0,017;-0,017;-0,019;0,027;-0,009;0,042;
2024-06-10;-0,026;-0,025;-0,015;-0,015;-0,015;-0,024;-0,001;0,034;;-0,015;-0,010;-0,016;-0,017;-0,019;0,024;;0,040;
2024-06-11;-0,026;-0,026;-0,017;-0,017;-0,017;-0,024;-0,004;0,032;-0,047;-0,014;-0,009;-0,016;-0,017;-0,018;0,020;-0,005;0,038;
2024-06-12;-0,023;-0,024;-0,017;-0,017;-0,016;-0,022;-0,004;0,029;-0,055;-0,011;-0,008;-0,009;-0,015;-0,017;0,027;-0,010;0,044;
2024-06-13;-0,024;-0,024;-0,015;-0,015;-0,014;-0,023;-0,002;0,035;-0,047;-0,011;-0,007;-0,013;-0,015;-0,017;0,022;-0,005;0,038;
2024-06-14;-0,024;-0,023;-0,012;-0,012;-0,012;-0,022;0,003;0,042;-0,044;-0,009;-0,005;-0,018;-0,014;-0,017;0,018;-0,001;0,033;
2024-06-17;-0,024;-0,024;-0,014;-0,014;-0,014;-0,023;0,002;;-0,045;-0,010;-0,005;-0,017;-0,015;-0,017;0,016;;0,030;
2024-06-18;-0,023;-0,023;-0,013;-0,014;-0,013;-0,021;0,002;0,043;-0,049;-0,009;-0,005;-0,018;-0,014;-0,017;0,015;0,002;0,026;
2024-06-19;-0,022;;;;;-0,021;;0,040;-0,043;-0,010;-0,005;-0,020;-0,014;-0,017;0,015;0,001;0,023;
2024-06-20;-0,022;-0,021;-0,011;-0,011;-0,011;-0,021;0,004;0,040;-0,045;-0,010;-0,006;-0,016;-0,015;-0,017;0,018;-0,001;0,027;
2024-06-24;-0,022;-0,021;-0,012;-0,012;-0,012;-0,021;0,004;0,041;-0,053;-0,010;-0,005;-0,015;-0,014;-0,016;0,020;-0,003;0,031;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;-0,020;-0,010;-0,010;-0,010;-0,021;0,010;0,051;-0,048;-0,010;-0,005;-0,021;-0,014;-0,016;0,017;0,003;0,026;
2024-06-27;-0,022;-0,020;-0,009;-0,010;-0,009;-0,020;0,010;0,055;-0,053;-0,009;-0,004;-0,020;-0,014;-0,016;0,015;-0,002;0,029;
2024-06-28;-0,021;-0,019;-0,007;-0,007;-0,007;-0,020;0,013;0,050;-0,055;-0,009;-0,004;-0,020;-0,014;-0,016;0,015;0,003;0,039;
2024-07-01;-0,021;-0,019;-0,009;-0,009;-0,008;-0,020;0,011;0,052;;-0,011;-0,005;-0,018;-0,015;-0,016;0,019;0,003;0,037;
2024-07-02;-0,022;-0,020;-0,009;-0,009;-0,009;-0,021;0,012;0,051;-0,054;-0,012;-0,006;-0,019;-0,015;-0,016;0,014;0,005;0,041;
2024-07-03;-0,022;-0,019;-0,008;-0,008;-0,008;-0,021;0,012;0,051;-0,051;-0,012;-0,006;-0,017;-0,015;-0,016;0,016;-0,000;0,043;
2024-07-04;-0,021;;;;;-0,020;;0,050;-0,051;-0,011;-0,006;-0,018;-0,015;-0,016;0,017;0,002;0,051;
2024-07-05;-0,021;-0,018;-0,007;-0,007;-0,007;-0,020;0,012;0,049;-0,055;-0,011;-0,005;-0,017;-0,014;-0,016;0,016;0,003;0,055;
2024-07-08;-0,021;-0,017;-0,006;-0,006;-0,006;-0,019;0,014;0,048;-0,062;-0,010;-0,005;-0,019;-0,013;-0,016;0,016;0,005;0,056;
2024-07-09;-0,021;-0,017;-0,004;-0,005;-0,004;-0,020;0,016;0,052;-0,057;-0,011;-0,005;-0,018;-0,013;-0,016;0,012;0,007;0,065;
2024-07-10;-0,020;-0,016;-0,003;-0,004;-0,003;-0,019;0,018;0,050;-0,055;-0,009;-0,004;-0,019;-0,013;-0,015;0,012;0,010;0,079;
2024-07-11;-0,019;-0,014;-0,001;-0,002;-0,001;-0,018;0,018;0,047;-0,049;-0,007;-0,003;-0,016;-0,012;-0,015;0,017;0,015;0,082;
2024-07-12;-0,017;-0,011;0,002;0,002;0,002;-0,016;0,020;0,052;-0,038;-0,006;-0,003;-0,011;-0,011;-0,014;0,025;0,012;0,082;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,016;-0,011;0,003;0,003;0,003;-0,015;0,022;0,056;-0,045;-0,004;-0,001;-0,012;-0,010;-0,013;0,022;0,007;0,077;
2024-07-23;-0,016;-0,010;0,005;0,005;0,005;-0,015;0,025;0,056;-0,049;-0,003;-0,000;-0,014;-0,010;-0,013;0,021;0,006;0,069;
2024-07-24;-0,017;-0,012;0,001;0,001;0,001;-0,016;0,020;0,057;-0,055;-0,004;-0,000;-0,015;-0,009;-0,013;0,018;0,002;0,068;
2024-07-25;-0,017;-0,014;-0,003;-0,003;-0,003;-0,016;0,016;0,056;-0,063;-0,004;-0,000;-0,019;-0,010;-0,012;0,014;-0,001;0,064;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,010;0,003;0,003;0,004;-0,014;0,022;0,066;-0,060;-0,003;0,000;-0,013;-0,008;-0,012;0,020;0,003;0,070;
2024-07-30;-0,015;-0,011;0,002;0,001;0,002;-0,014;0,021;0,061;-0,067;-0,002;0,001;-0,014;-0,008;-0,012;0,021;0,001;0,070;
2024-07-31;-0,015;-0,011;0,002;0,002;0,002;-0,014;0,019;0,060;-0,060;-0,002;0,001;-0,014;-0,008;-0,012;0,021;0,007;0,069;
2024-08-01;-0,015;-0,011;0,001;0,001;0,001;-0,014;0,019;0,060;-0,063;-0,000;0,002;-0,016;-0,007;-0,011;0,019;0,003;0,065;
2024-08-02;-0,017;-0,021;-0,015;-0,015;-0,015;-0,015;0,000;0,055;-0,073;0,002;0,003;-0,028;-0,006;-0,011;0,004;-0,007;0,072;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,029;-0,025;-0,025;-0,025;-0,017;-0,011;0,038;-0,078;0,002;0,002;-0,043;-0,006;-0,011;-0,010;-0,028;0,045;
2024-08-07;-0,019;-0,026;-0,021;-0,021;-0,021;-0,017;-0,009;0,041;-0,078;-0,001;0,000;-0,031;-0,007;-0,011;-0,001;-0,022;0,059;
2024-08-08;-0,020;-0,028;-0,023;-0,023;-0,022;-0,018;-0,009;0,039;-0,076;-0,001;0,000;-0,034;-0,007;-0,011;-0,002;-0,016;0,058;
2024-08-09;-0,019;-0,026;-0,021;-0,021;-0,020;-0,017;-0,008;0,043;-0,073;0,000;0,001;-0,031;-0,006;-0,010;-0,001;-0,011;0,069;
2024-08-12;-0,018;-0,025;-0,019;-0,020;-0,019;-0,016;-0,005;0,043;-0,070;0,001;0,001;-0,031;-0,006;-0,010;-0,001;-0,009;0,065;
2024-08-13;-0,016;-0,022;-0,016;-0,016;-0,015;-0,015;-0,000;0,041;-0,069;0,002;0,002;-0,031;-0,005;-0,010;0,002;-0,008;0,068;
2024-08-14;;;;;;;;0,037;-0,075;;;;-0,005;;;;;
2024-08-15;-0,015;-0,016;-0,008;-0,008;-0,008;-0,014;0,008;;;-0,000;0,000;-0,026;;-0,010;0,011;-0,003;0,069;
2024-08-16;-0,014;-0,015;-0,006;-0,006;-0,006;-0,013;0,009;0,048;-0,066;0,001;0,001;-0,028;-0,005;-0,010;0,011;0,006;0,071;
2024-08-19;-0,013;-0,015;-0,006;-0,007;-0,006;-0,012;0,007;0,045;-0,067;0,001;0,001;-0,026;-0,005;-0,010;0,013;0,002;0,075;
2024-08-20;-0,013;-0,015;-0,007;-0,008;-0,007;-0,012;0,005;0,042;-0,074;0,001;0,001;-0,027;-0,005;-0,010;0,011;-0,002;0,074;
2024-08-21;-0,013;-0,015;-0,008;-0,008;-0,008;-0,012;0,004;0,041;-0,078;0,002;0,001;-0,028;-0,004;-0,009;0,010;-0,005;0,066;
2024-08-22;-0,012;-0,014;-0,006;-0,007;-0,006;-0,011;0,005;0,042;-0,072;0,001;0,001;-0,026;-0,004;-0,009;0,013;-0,003;0,071;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,012;-0,012;-0,005;-0,005;-0,005;-0,011;0,005;0,040;-0,089;-0,001;-0,000;-0,023;-0,004;-0,009;0,017;-0,007;0,078;
2024-08-29;-0,011;-0,012;-0,004;-0,004;-0,004;-0,010;0,006;0,042;-0,086;-0,001;-0,000;-0,021;-0,005;-0,009;0,018;-0,005;0,070;
2024-08-30;-0,011;-0,010;-0,002;-0,002;-0,002;-0,010;0,009;0,046;-0,078;-0,001;-0,000;-0,017;-0,005;-0,009;0,021;0,003;0,077;
2024-09-02;-0,011;;;;;-0,010;;0,045;-0,083;-0,003;-0,002;-0,021;-0,005;-0,009;0,019;-0,003;0,074;
2024-09-03;-0,011;-0,011;-0,004;-0,004;-0,004;-0,010;0,007;0,047;-0,081;-0,001;-0,001;-0,025;-0,005;-0,009;0,018;-0,001;0,066;
2024-09-04;-0,011;-0,014;-0,009;-0,009;-0,009;-0,010;0,002;0,046;-0,082;-0,000;-0,000;-0,026;-0,004;-0,008;0,011;-0,010;0,065;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,025;;;;;;;;;
2024-10-11;-0,010;-0,004;0,010;0,010;0,010;-0,010;0,018;0,050;;-0,003;0,001;-0,017;-0,005;-0,008;0,017;0,024;0,096;
2024-10-14;-0,009;-0,001;0,014;0,013;0,014;-0,009;0,024;0,055;0,022;-0,002;0,001;-0,019;-0,005;-0,007;0,018;0,026;0,093;
2024-10-15;-0,007;-0,000;0,014;0,013;0,014;-0,008;0,023;0,055;0,002;-0,001;0,002;-0,018;-0,003;-0,007;0,019;0,020;0,091;
2024-10-16;-0,008;-0,001;0,013;0,013;0,013;-0,008;0,022;0,056;0,003;0,000;0,003;-0,020;-0,003;-0,007;0,016;0,027;0,090;
2024-10-17;-0,007;0,001;0,017;0,016;0,017;-0,007;0,026;0,051;-0,003;0,001;0,003;-0,017;-0,003;-0,006;0,017;0,029;0,084;
2024-10-18;-0,007;0,002;0,017;0,017;0,017;-0,007;0,025;0,053;0,019;0,000;0,003;-0,017;-0,003;-0,006;0,019;0,032;0,085;
2024-10-21;-0,007;0,001;0,017;0,017;0,018;-0,007;0,025;0,049;0,012;-0,002;0,001;-0,017;-0,004;-0,007;0,019;0,033;0,076;
2024-10-22;-0,009;-0,001;0,014;0,014;0,015;-0,009;0,023;0,041;0,016;-0,002;0,001;-0,022;-0,005;-0,007;0,015;0,028;0,069;
2024-10-23;-0,009;-0,001;0,015;0,015;0,016;-0,009;0,025;0,046;0,022;-0,002;0,001;-0,023;-0,005;-0,007;0,017;0,031;0,069;
