
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,050;-0,092;-0,110;-0,110;-0,110;-0,047;-0,108;-0,008;-0,212;-0,016;-0,012;-0,081;-0,029;-0,030;-0,066;-0,098;0,034;
2024-01-10;-0,050;-0,091;-0,110;-0,110;-0,110;-0,047;-0,108;-0,008;-0,213;-0,016;-0,013;-0,081;-0,029;-0,030;-0,065;-0,100;0,034;
2024-01-11;-0,050;-0,090;-0,107;-0,108;-0,107;-0,046;-0,105;-0,005;-0,207;-0,016;-0,013;-0,080;-0,029;-0,030;-0,064;-0,101;0,023;
2024-01-12;-0,049;-0,089;-0,106;-0,107;-0,106;-0,045;-0,104;-0,000;-0,206;-0,013;-0,011;-0,077;-0,027;-0,029;-0,063;-0,097;0,031;
2024-01-15;-0,050;;;;;-0,046;;0,003;-0,209;-0,014;-0,010;-0,083;-0,028;-0,029;-0,066;-0,096;0,024;
2024-01-16;-0,050;-0,089;-0,105;-0,105;-0,105;-0,046;-0,100;0,006;-0,210;-0,014;-0,010;-0,084;-0,027;-0,029;-0,067;-0,095;0,017;
2024-01-17;-0,051;-0,091;-0,107;-0,108;-0,107;-0,047;-0,100;0,003;-0,226;-0,016;-0,012;-0,091;-0,029;-0,030;-0,073;-0,102;0,009;
2024-01-18;-0,051;-0,090;-0,106;-0,106;-0,106;-0,048;-0,099;0,002;-0,222;-0,016;-0,012;-0,086;-0,030;-0,030;-0,070;-0,099;0,012;
2024-01-19;-0,051;-0,088;-0,104;-0,104;-0,103;-0,047;-0,095;0,009;-0,227;-0,017;-0,012;-0,089;-0,030;-0,030;-0,073;-0,096;0,007;
2024-01-22;-0,050;-0,086;-0,100;-0,101;-0,100;-0,046;-0,092;;-0,241;-0,015;-0,011;-0,088;-0,029;-0,030;-0,071;-0,100;0,010;
2024-01-23;-0,050;-0,085;-0,099;-0,099;-0,099;-0,046;-0,091;0,000;-0,226;-0,017;-0,013;-0,085;-0,029;-0,030;-0,068;-0,096;0,012;
2024-01-24;-0,049;-0,084;-0,098;-0,098;-0,098;-0,046;-0,090;0,004;-0,214;-0,017;-0,013;-0,086;-0,029;-0,030;-0,067;-0,092;0,017;
2024-01-25;-0,048;-0,083;-0,096;-0,097;-0,096;-0,045;-0,087;0,002;-0,209;-0,016;-0,012;-0,084;-0,029;-0,030;-0,066;-0,092;0,021;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,048;-0,081;-0,093;-0,093;-0,093;-0,045;-0,084;0,009;-0,216;-0,016;-0,012;-0,078;-0,028;-0,029;-0,063;-0,090;0,035;
2024-01-30;-0,048;-0,081;-0,094;-0,094;-0,094;-0,045;-0,085;0,003;-0,231;-0,016;-0,012;-0,078;-0,028;-0,029;-0,065;-0,094;0,033;
2024-01-31;-0,047;-0,083;-0,097;-0,097;-0,097;-0,044;-0,090;0,008;-0,238;-0,014;-0,011;-0,078;-0,027;-0,029;-0,065;-0,099;0,037;
2024-02-01;-0,047;-0,082;-0,096;-0,096;-0,096;-0,044;-0,087;0,011;-0,229;-0,013;-0,011;-0,078;-0,026;-0,028;-0,061;-0,096;0,031;
2024-02-02;-0,047;-0,081;-0,094;-0,094;-0,094;-0,044;-0,083;0,010;-0,236;-0,014;-0,011;-0,079;-0,027;-0,029;-0,063;-0,090;0,029;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,079;-0,090;-0,090;-0,089;-0,045;-0,077;0,018;-0,207;-0,017;-0,013;-0,085;-0,028;-0,029;-0,067;-0,083;0,022;
2024-02-07;-0,048;-0,080;-0,091;-0,091;-0,091;-0,045;-0,079;0,014;-0,210;-0,017;-0,013;-0,082;-0,028;-0,029;-0,068;-0,084;0,020;
2024-02-08;-0,048;-0,080;-0,090;-0,091;-0,090;-0,045;-0,079;0,014;-0,213;-0,018;-0,014;-0,081;-0,029;-0,030;-0,069;-0,083;0,017;
2024-02-09;-0,049;-0,081;-0,091;-0,092;-0,091;-0,046;-0,078;0,011;-0,216;-0,019;-0,015;-0,085;-0,030;-0,030;-0,070;;0,006;
2024-02-12;-0,049;-0,080;-0,091;-0,091;-0,090;-0,046;-0,078;0,006;;-0,020;-0,015;-0,084;-0,030;-0,030;-0,068;;0,017;
2024-02-13;-0,050;-0,081;-0,091;-0,091;-0,090;-0,047;-0,077;0,011;;-0,020;-0,016;-0,090;-0,030;-0,030;-0,070;;0,007;
2024-02-14;-0,049;-0,079;-0,089;-0,089;-0,089;-0,046;-0,074;0,015;-0,206;-0,020;-0,015;-0,085;-0,031;-0,030;-0,068;-0,084;0,007;
2024-02-15;-0,048;-0,079;-0,089;-0,089;-0,089;-0,046;-0,076;0,014;-0,208;-0,019;-0,015;-0,081;-0,030;-0,030;-0,063;-0,084;0,017;
2024-02-16;-0,048;-0,077;-0,087;-0,087;-0,086;-0,045;-0,073;0,015;-0,198;-0,020;-0,015;-0,079;-0,031;-0,030;-0,059;-0,083;0,010;
2024-02-19;-0,048;;;;;-0,046;;0,017;-0,205;-0,021;-0,014;-0,081;-0,031;-0,030;-0,059;-0,085;0,011;
2024-02-20;-0,048;-0,079;-0,092;-0,092;-0,091;-0,045;-0,080;0,015;-0,207;-0,020;-0,013;-0,083;-0,030;-0,030;-0,061;-0,087;0,007;
2024-02-21;-0,048;-0,080;-0,092;-0,092;-0,092;-0,045;-0,080;0,012;-0,200;-0,020;-0,013;-0,085;-0,030;-0,030;-0,060;-0,086;-0,001;
2024-02-22;-0,047;-0,077;-0,088;-0,088;-0,087;-0,045;-0,076;0,012;-0,197;-0,020;-0,013;-0,082;-0,030;-0,030;-0,057;-0,081;0,010;
2024-02-23;-0,046;-0,075;-0,085;-0,085;-0,085;-0,044;-0,072;0,013;-0,194;-0,020;-0,013;-0,083;-0,030;-0,030;-0,056;-0,085;0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,076;-0,087;-0,087;-0,086;-0,044;-0,074;0,012;-0,191;-0,021;-0,014;-0,083;-0,031;-0,030;-0,053;-0,088;0,003;
2024-02-28;-0,047;-0,076;-0,087;-0,087;-0,086;-0,045;-0,073;0,009;-0,198;-0,022;-0,014;-0,085;-0,031;-0,030;-0,054;-0,091;-0,005;
2024-02-29;-0,046;-0,075;-0,085;-0,085;-0,085;-0,044;-0,072;0,010;-0,195;-0,021;-0,013;-0,082;-0,030;-0,030;-0,051;-0,091;0,002;
2024-03-01;-0,046;-0,074;-0,083;-0,084;-0,083;-0,044;-0,070;0,016;-0,191;-0,021;-0,013;-0,081;-0,030;-0,030;-0,050;-0,090;0,008;
2024-03-04;-0,045;-0,072;-0,082;-0,082;-0,082;-0,043;-0,068;0,017;-0,193;-0,019;-0,012;-0,082;-0,029;-0,029;-0,051;-0,084;0,005;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,072;-0,082;-0,082;-0,082;-0,041;-0,070;0,015;-0,197;-0,017;-0,011;-0,087;-0,028;-0,029;-0,049;-0,085;0,005;
2024-03-07;-0,043;-0,071;-0,082;-0,082;-0,081;-0,041;-0,070;0,012;-0,205;-0,016;-0,010;-0,085;-0,027;-0,028;-0,047;-0,087;0,009;
2024-03-08;-0,042;-0,070;-0,080;-0,080;-0,080;-0,039;-0,070;;-0,204;-0,014;-0,008;-0,082;-0,026;-0,028;-0,044;-0,085;0,024;
2024-03-11;-0,043;-0,072;-0,082;-0,083;-0,082;-0,040;-0,074;0,009;-0,194;-0,014;-0,009;-0,084;-0,026;-0,028;-0,045;-0,087;0,031;
2024-03-12;-0,042;-0,069;-0,078;-0,079;-0,078;-0,040;-0,070;0,006;-0,180;-0,014;-0,009;-0,081;-0,026;-0,028;-0,040;-0,081;0,031;
2024-03-13;-0,042;-0,069;-0,078;-0,078;-0,078;-0,040;-0,069;-0,007;-0,179;-0,015;-0,009;-0,080;-0,027;-0,028;-0,038;-0,086;0,029;
2024-03-14;-0,043;-0,069;-0,077;-0,077;-0,077;-0,041;-0,067;0,001;-0,179;-0,017;-0,011;-0,081;-0,027;-0,028;-0,038;-0,085;0,031;
2024-03-15;-0,043;-0,068;-0,076;-0,076;-0,076;-0,041;-0,067;0,001;-0,179;-0,018;-0,012;-0,080;-0,028;-0,028;-0,036;-0,085;0,026;
2024-03-18;-0,043;-0,067;-0,074;-0,074;-0,074;-0,041;-0,061;0,005;-0,174;-0,018;-0,012;-0,081;-0,028;-0,029;-0,039;-0,084;0,020;
2024-03-19;-0,043;-0,067;-0,075;-0,075;-0,074;-0,041;-0,062;0,001;-0,178;-0,018;-0,012;-0,081;-0,028;-0,028;-0,040;-0,086;0,027;
2024-03-20;-0,042;-0,065;-0,071;-0,071;-0,071;-0,040;-0,057;0,005;-0,174;-0,018;-0,012;-0,078;-0,028;-0,028;-0,038;-0,083;0,032;
2024-03-21;-0,040;-0,061;-0,066;-0,066;-0,066;-0,038;-0,054;0,007;-0,170;-0,017;-0,011;-0,071;-0,027;-0,028;-0,031;-0,076;0,045;
2024-03-22;-0,039;-0,059;-0,064;-0,064;-0,064;-0,038;-0,052;0,014;-0,175;-0,015;-0,010;-0,070;-0,026;-0,027;-0,028;-0,076;0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,040;-0,059;-0,063;-0,063;-0,063;-0,038;-0,050;0,015;-0,170;-0,017;-0,011;-0,067;-0,027;-0,028;-0,027;-0,074;0,055;
2024-03-27;-0,039;-0,058;-0,062;-0,062;-0,062;-0,037;-0,049;0,020;-0,174;-0,016;-0,010;-0,063;-0,026;-0,027;-0,024;;;
2024-03-28;-0,039;-0,056;-0,059;-0,059;-0,059;-0,037;-0,045;0,025;-0,167;-0,016;-0,010;-0,062;-0,026;-0,027;-0,027;;;
2024-04-02;-0,040;-0,058;-0,061;-0,061;-0,060;-0,039;-0,046;0,034;-0,158;-0,019;-0,012;-0,061;-0,027;-0,028;-0,028;-0,062;0,054;
2024-04-03;-0,041;-0,059;-0,061;-0,061;-0,061;-0,039;-0,046;0,033;-0,164;-0,019;-0,012;-0,061;-0,028;-0,028;-0,027;-0,065;0,054;
2024-04-04;-0,040;-0,059;-0,062;-0,062;-0,062;-0,038;-0,049;0,029;;-0,018;-0,011;-0,059;-0,027;-0,028;-0,025;;0,053;
2024-04-05;-0,041;-0,061;-0,064;-0,065;-0,064;-0,040;-0,051;0,033;-0,169;-0,019;-0,011;-0,061;-0,027;-0,028;-0,028;-0,064;0,045;
2024-04-08;-0,041;-0,061;-0,066;-0,066;-0,065;-0,040;-0,053;0,032;-0,171;-0,020;-0,012;-0,058;-0,028;-0,028;-0,026;-0,067;0,048;
2024-04-09;-0,041;-0,061;-0,066;-0,066;-0,066;-0,040;-0,055;0,029;-0,169;-0,019;-0,012;-0,060;-0,027;-0,028;-0,026;-0,067;0,046;
2024-04-10;-0,042;-0,061;-0,064;-0,064;-0,063;-0,040;-0,051;0,036;-0,160;-0,019;-0,012;-0,063;-0,028;-0,028;-0,029;;0,035;
2024-04-11;-0,042;-0,061;-0,064;-0,064;-0,063;-0,041;-0,050;;-0,155;-0,019;-0,012;-0,063;-0,028;-0,028;-0,029;-0,063;0,028;
2024-04-12;-0,041;-0,059;-0,060;-0,060;-0,059;-0,040;-0,044;0,043;-0,157;-0,016;-0,011;-0,063;-0,027;-0,027;-0,027;-0,062;0,031;
2024-04-15;-0,041;-0,059;-0,060;-0,061;-0,060;-0,040;-0,044;0,037;-0,159;-0,019;-0,012;-0,065;-0,028;-0,028;-0,025;-0,065;0,038;
2024-04-16;-0,044;-0,065;-0,067;-0,068;-0,067;-0,042;-0,050;0,038;-0,166;-0,020;-0,013;-0,070;-0,030;-0,028;-0,034;-0,070;0,033;
2024-04-17;-0,043;-0,063;-0,065;-0,065;-0,065;-0,042;-0,048;;-0,162;-0,019;-0,013;-0,069;-0,030;-0,028;-0,029;-0,068;0,030;
2024-04-18;-0,044;-0,065;-0,068;-0,068;-0,068;-0,042;-0,052;0,039;-0,160;-0,019;-0,012;-0,071;-0,029;-0,028;-0,031;-0,071;0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,042;-0,062;-0,065;-0,065;-0,065;-0,041;-0,051;0,045;-0,144;-0,019;-0,011;-0,063;-0,030;-0,028;-0,025;-0,067;0,033;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,060;-0,061;-0,061;-0,061;-0,040;-0,048;0,048;-0,133;-0,019;-0,011;-0,060;-0,029;-0,028;-0,022;-0,062;0,033;
2024-04-29;-0,041;-0,058;-0,059;-0,059;-0,059;-0,040;-0,045;0,050;-0,131;-0,018;-0,010;-0,056;-0,029;-0,027;-0,018;-0,061;0,037;
2024-04-30;-0,041;-0,058;-0,058;-0,059;-0,058;-0,039;-0,044;0,052;-0,130;-0,018;-0,010;-0,053;-0,029;-0,027;-0,019;;;
2024-05-02;-0,042;-0,062;-0,064;-0,064;-0,063;-0,040;-0,052;0,051;-0,124;-0,018;-0,010;-0,056;-0,029;-0,027;-0,024;-0,059;0,042;
2024-05-03;-0,040;-0,059;-0,060;-0,060;-0,060;-0,039;-0,050;0,047;-0,121;-0,015;-0,008;-0,052;-0,027;-0,027;-0,021;-0,062;0,038;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,038;-0,055;-0,055;-0,056;-0,055;-0,036;-0,044;0,041;-0,119;-0,013;-0,007;-0,047;-0,025;-0,026;-0,016;-0,055;0,054;
2024-05-08;-0,038;-0,054;-0,054;-0,054;-0,053;-0,036;-0,042;0,045;-0,120;-0,013;-0,008;-0,042;-0,025;-0,026;-0,013;-0,054;0,052;
2024-05-10;-0,037;-0,051;-0,050;-0,051;-0,050;-0,035;-0,040;0,039;-0,108;-0,014;-0,009;-0,036;-0,026;-0,026;-0,007;-0,051;0,055;
2024-05-13;-0,036;-0,050;-0,050;-0,050;-0,049;-0,035;-0,040;0,041;-0,106;-0,013;-0,008;-0,034;-0,026;-0,025;-0,006;-0,051;0,054;
2024-05-14;-0,036;-0,050;-0,049;-0,050;-0,049;-0,035;-0,041;0,044;-0,105;-0,014;-0,008;-0,032;-0,026;-0,025;-0,005;-0,047;0,059;
2024-05-15;-0,035;-0,049;-0,048;-0,048;-0,048;-0,034;-0,040;0,044;;-0,012;-0,007;-0,028;-0,024;-0,025;-0,003;-0,045;0,069;
2024-05-16;-0,035;-0,048;-0,048;-0,048;-0,047;-0,034;-0,038;0,046;-0,107;-0,011;-0,007;-0,030;-0,024;-0,025;-0,005;;;
2024-05-17;-0,035;-0,049;-0,048;-0,048;-0,048;-0,034;-0,039;0,051;-0,102;-0,013;-0,008;-0,030;-0,025;-0,025;-0,006;;;
2024-05-20;-0,034;-0,048;-0,047;-0,047;-0,047;-0,034;-0,038;;;-0,013;-0,008;-0,027;;-0,025;-0,002;;;
2024-05-21;-0,034;-0,049;-0,048;-0,049;-0,048;-0,033;-0,039;0,047;-0,111;-0,012;-0,007;-0,030;-0,025;-0,024;-0,003;-0,049;0,059;
2024-05-22;-0,035;-0,048;-0,047;-0,047;-0,047;-0,034;-0,038;0,050;-0,109;-0,013;-0,008;-0,027;-0,025;-0,025;-0,002;-0,047;0,069;
2024-05-23;-0,035;-0,049;-0,048;-0,048;-0,048;-0,034;-0,039;0,054;-0,118;-0,015;-0,010;-0,027;-0,026;-0,025;-0,003;-0,049;0,060;
2024-05-24;-0,036;-0,051;-0,051;-0,051;-0,051;-0,035;-0,042;0,054;-0,124;-0,015;-0,010;-0,028;-0,026;-0,025;-0,005;-0,050;0,058;
2024-05-27;-0,035;;;;;-0,034;;0,051;-0,124;-0,013;-0,009;-0,030;;-0,025;-0,005;-0,051;0,056;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,037;-0,054;-0,055;-0,056;-0,055;-0,036;-0,047;0,043;-0,133;-0,015;-0,010;-0,031;-0,026;-0,025;-0,010;-0,051;0,053;
2024-05-30;-0,038;-0,055;-0,056;-0,057;-0,056;-0,036;-0,047;0,042;-0,134;-0,016;-0,011;-0,028;-0,027;-0,025;-0,011;-0,058;0,059;
2024-05-31;-0,037;-0,056;-0,060;-0,060;-0,059;-0,036;-0,052;0,037;-0,143;-0,015;-0,010;-0,026;-0,026;-0,025;-0,010;-0,064;0,060;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,035;-0,055;-0,060;-0,060;-0,059;-0,034;-0,052;0,023;-0,136;-0,011;-0,008;-0,032;-0,024;-0,024;-0,011;-0,064;0,070;
2024-06-05;-0,035;-0,055;-0,060;-0,060;-0,060;-0,034;-0,053;0,035;-0,141;-0,011;-0,008;-0,033;-0,024;-0,024;-0,011;-0,061;0,068;
2024-06-07;-0,035;-0,052;-0,054;-0,055;-0,054;-0,034;-0,045;0,051;-0,139;-0,013;-0,009;-0,029;-0,025;-0,024;-0,010;-0,055;0,056;
2024-06-10;-0,036;-0,053;-0,056;-0,056;-0,055;-0,035;-0,046;0,057;;-0,014;-0,009;-0,029;-0,025;-0,024;-0,014;;0,054;
2024-06-11;-0,036;-0,055;-0,058;-0,058;-0,058;-0,035;-0,049;0,055;-0,142;-0,012;-0,009;-0,028;-0,025;-0,024;-0,017;-0,051;0,052;
2024-06-12;-0,034;-0,053;-0,057;-0,057;-0,057;-0,032;-0,049;0,052;-0,150;-0,009;-0,007;-0,021;-0,024;-0,023;-0,011;-0,056;0,058;
2024-06-13;-0,034;-0,053;-0,055;-0,055;-0,055;-0,033;-0,047;0,058;-0,141;-0,009;-0,007;-0,025;-0,023;-0,023;-0,016;-0,051;0,052;
2024-06-14;-0,034;-0,052;-0,053;-0,053;-0,053;-0,033;-0,042;0,065;-0,139;-0,007;-0,004;-0,030;-0,022;-0,022;-0,020;-0,047;0,047;
2024-06-17;-0,034;-0,053;-0,055;-0,055;-0,054;-0,033;-0,043;;-0,140;-0,008;-0,004;-0,029;-0,023;-0,023;-0,022;;0,044;
2024-06-18;-0,033;-0,051;-0,054;-0,054;-0,054;-0,032;-0,043;0,066;-0,143;-0,007;-0,004;-0,030;-0,023;-0,022;-0,023;-0,044;0,040;
2024-06-19;-0,033;;;;;-0,031;;0,063;-0,138;-0,008;-0,005;-0,032;-0,023;-0,022;-0,023;-0,045;0,037;
2024-06-20;-0,033;-0,050;-0,052;-0,052;-0,051;-0,031;-0,040;0,063;-0,140;-0,009;-0,005;-0,028;-0,023;-0,022;-0,019;-0,047;0,040;
2024-06-24;-0,032;-0,050;-0,053;-0,053;-0,052;-0,031;-0,040;0,064;-0,148;-0,008;-0,005;-0,028;-0,023;-0,022;-0,017;-0,049;0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,032;-0,049;-0,051;-0,051;-0,050;-0,031;-0,035;0,074;-0,143;-0,008;-0,005;-0,033;-0,023;-0,022;-0,021;-0,043;0,040;
2024-06-27;-0,032;-0,049;-0,050;-0,050;-0,050;-0,031;-0,034;0,078;-0,148;-0,007;-0,004;-0,032;-0,022;-0,021;-0,023;-0,048;0,043;
2024-06-28;-0,032;-0,047;-0,048;-0,048;-0,048;-0,030;-0,032;0,072;-0,150;-0,007;-0,004;-0,032;-0,022;-0,021;-0,023;-0,043;0,053;
2024-07-01;-0,032;-0,048;-0,049;-0,050;-0,049;-0,031;-0,034;0,074;;-0,009;-0,005;-0,031;-0,023;-0,022;-0,019;-0,043;0,051;
2024-07-02;-0,033;-0,049;-0,050;-0,050;-0,049;-0,031;-0,032;0,074;-0,149;-0,010;-0,005;-0,031;-0,023;-0,022;-0,023;-0,041;0,054;
2024-07-03;-0,032;-0,048;-0,049;-0,049;-0,049;-0,031;-0,032;0,074;-0,146;-0,010;-0,006;-0,029;-0,023;-0,022;-0,022;-0,046;0,057;
2024-07-04;-0,032;;;;;-0,030;;0,073;-0,146;-0,010;-0,005;-0,030;-0,023;-0,022;-0,021;-0,044;0,065;
2024-07-05;-0,032;-0,047;-0,048;-0,048;-0,048;-0,030;-0,032;0,072;-0,150;-0,009;-0,005;-0,029;-0,022;-0,021;-0,022;-0,043;0,069;
2024-07-08;-0,031;-0,046;-0,046;-0,047;-0,046;-0,030;-0,031;0,071;-0,156;-0,008;-0,004;-0,031;-0,022;-0,021;-0,022;-0,041;0,070;
2024-07-09;-0,031;-0,046;-0,045;-0,045;-0,045;-0,030;-0,029;0,075;-0,151;-0,009;-0,005;-0,031;-0,022;-0,021;-0,026;-0,039;0,079;
2024-07-10;-0,031;-0,045;-0,044;-0,044;-0,044;-0,030;-0,027;0,072;-0,150;-0,007;-0,004;-0,031;-0,021;-0,021;-0,025;-0,036;0,092;
2024-07-11;-0,029;-0,043;-0,042;-0,042;-0,042;-0,028;-0,027;0,069;-0,144;-0,005;-0,002;-0,029;-0,020;-0,020;-0,020;-0,031;0,096;
2024-07-12;-0,028;-0,040;-0,038;-0,039;-0,038;-0,027;-0,025;0,075;-0,132;-0,005;-0,002;-0,023;-0,020;-0,020;-0,013;-0,034;0,096;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,027;-0,039;-0,038;-0,038;-0,038;-0,025;-0,023;0,079;-0,140;-0,002;-0,000;-0,024;-0,018;-0,019;-0,016;-0,039;0,091;
2024-07-23;-0,026;-0,038;-0,036;-0,036;-0,036;-0,025;-0,020;0,078;-0,144;-0,002;0,000;-0,026;-0,018;-0,018;-0,017;-0,040;0,083;
2024-07-24;-0,027;-0,041;-0,040;-0,040;-0,039;-0,026;-0,025;0,080;-0,150;-0,002;0,000;-0,027;-0,018;-0,018;-0,020;-0,044;0,082;
2024-07-25;-0,027;-0,043;-0,043;-0,044;-0,043;-0,026;-0,029;0,079;-0,158;-0,002;0,000;-0,031;-0,018;-0,018;-0,024;-0,047;0,078;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,025;-0,039;-0,037;-0,037;-0,037;-0,024;-0,022;0,089;-0,154;-0,001;0,001;-0,025;-0,017;-0,018;-0,018;-0,043;0,084;
2024-07-30;-0,025;-0,040;-0,039;-0,039;-0,039;-0,024;-0,024;0,084;-0,161;-0,001;0,001;-0,026;-0,017;-0,017;-0,017;-0,045;0,084;
2024-07-31;-0,025;-0,039;-0,039;-0,039;-0,038;-0,024;-0,025;0,083;-0,155;-0,000;0,001;-0,026;-0,016;-0,017;-0,017;-0,039;0,082;
2024-08-01;-0,025;-0,040;-0,040;-0,040;-0,040;-0,024;-0,025;0,083;-0,158;0,002;0,002;-0,028;-0,015;-0,017;-0,019;-0,043;0,079;
2024-08-02;-0,027;-0,050;-0,055;-0,056;-0,055;-0,025;-0,044;0,078;-0,168;0,004;0,004;-0,040;-0,014;-0,016;-0,033;-0,053;0,086;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,030;-0,058;-0,066;-0,066;-0,065;-0,027;-0,056;0,061;-0,172;0,004;0,003;-0,055;-0,014;-0,016;-0,048;-0,074;0,059;
2024-08-07;-0,029;-0,055;-0,062;-0,062;-0,062;-0,027;-0,053;0,064;-0,173;0,001;0,001;-0,043;-0,016;-0,017;-0,039;-0,068;0,073;
2024-08-08;-0,030;-0,056;-0,063;-0,063;-0,063;-0,028;-0,053;0,062;-0,171;0,001;0,001;-0,046;-0,016;-0,016;-0,040;-0,062;0,071;
2024-08-09;-0,029;-0,055;-0,061;-0,062;-0,061;-0,027;-0,052;0,066;-0,167;0,002;0,001;-0,043;-0,015;-0,016;-0,038;-0,057;0,083;
2024-08-12;-0,029;-0,054;-0,060;-0,060;-0,060;-0,027;-0,050;0,066;-0,165;0,002;0,002;-0,043;-0,015;-0,016;-0,038;-0,055;0,079;
2024-08-13;-0,027;-0,051;-0,056;-0,056;-0,056;-0,025;-0,045;0,064;-0,163;0,004;0,003;-0,043;-0,013;-0,015;-0,036;-0,054;0,081;
2024-08-14;;;;;;;;0,060;-0,170;;;;-0,014;;;;;
2024-08-15;-0,025;-0,045;-0,049;-0,049;-0,049;-0,024;-0,037;;;0,001;0,001;-0,038;;-0,016;-0,026;-0,049;0,082;
2024-08-16;-0,024;-0,044;-0,047;-0,047;-0,047;-0,023;-0,035;0,071;-0,161;0,003;0,002;-0,040;-0,013;-0,015;-0,027;-0,040;0,085;
2024-08-19;-0,024;-0,043;-0,047;-0,047;-0,047;-0,023;-0,037;0,068;-0,162;0,003;0,002;-0,038;-0,013;-0,015;-0,025;-0,044;0,089;
2024-08-20;-0,024;-0,044;-0,048;-0,048;-0,048;-0,022;-0,039;0,065;-0,169;0,003;0,002;-0,039;-0,013;-0,015;-0,026;-0,048;0,088;
2024-08-21;-0,023;-0,044;-0,049;-0,049;-0,048;-0,022;-0,040;0,064;-0,172;0,004;0,002;-0,040;-0,013;-0,015;-0,028;-0,051;0,080;
2024-08-22;-0,023;-0,042;-0,047;-0,047;-0,047;-0,022;-0,039;0,065;-0,167;0,003;0,001;-0,038;-0,013;-0,015;-0,024;-0,049;0,085;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,041;-0,046;-0,046;-0,045;-0,021;-0,039;0,063;-0,184;0,001;0,000;-0,035;-0,013;-0,015;-0,021;-0,053;0,091;
2024-08-29;-0,022;-0,040;-0,045;-0,045;-0,045;-0,021;-0,038;0,065;-0,181;0,001;0,000;-0,033;-0,013;-0,014;-0,020;-0,051;0,084;
2024-08-30;-0,021;-0,039;-0,042;-0,043;-0,042;-0,020;-0,035;0,069;-0,173;0,001;0,000;-0,029;-0,013;-0,014;-0,017;-0,043;0,091;
2024-09-02;-0,021;;;;;-0,020;;0,068;-0,178;-0,001;-0,001;-0,033;-0,014;-0,014;-0,019;-0,049;0,088;
2024-09-03;-0,021;-0,040;-0,045;-0,045;-0,045;-0,020;-0,037;0,069;-0,176;0,001;-0,000;-0,037;-0,013;-0,014;-0,020;-0,047;0,080;
2024-09-04;-0,022;-0,043;-0,050;-0,050;-0,049;-0,021;-0,042;0,069;-0,177;0,002;0,000;-0,038;-0,012;-0,014;-0,027;-0,056;0,079;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,070;;;;;;;;;
2024-10-11;-0,020;-0,033;-0,031;-0,031;-0,031;-0,020;-0,026;0,073;;-0,001;0,001;-0,030;-0,014;-0,013;-0,021;-0,022;0,110;
2024-10-14;-0,019;-0,030;-0,027;-0,027;-0,027;-0,019;-0,021;0,078;-0,072;-0,000;0,001;-0,031;-0,014;-0,013;-0,020;-0,020;0,107;
2024-10-15;-0,018;-0,029;-0,027;-0,027;-0,027;-0,018;-0,022;0,078;-0,092;0,001;0,002;-0,030;-0,012;-0,012;-0,019;-0,026;0,105;
2024-10-16;-0,018;-0,030;-0,028;-0,028;-0,028;-0,018;-0,023;0,079;-0,092;0,002;0,003;-0,032;-0,011;-0,012;-0,022;-0,019;0,104;
2024-10-17;-0,017;-0,027;-0,024;-0,024;-0,024;-0,017;-0,019;0,074;-0,098;0,003;0,003;-0,029;-0,011;-0,012;-0,021;-0,017;0,098;
2024-10-18;-0,017;-0,027;-0,023;-0,024;-0,023;-0,017;-0,020;0,076;-0,076;0,002;0,003;-0,029;-0,011;-0,012;-0,019;-0,014;0,099;
