
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,050;-0,088;-0,104;-0,104;-0,104;-0,046;-0,101;-0,001;-0,211;-0,017;-0,013;-0,080;-0,029;-0,030;-0,054;-0,091;0,031;
2024-01-10;-0,050;-0,088;-0,104;-0,104;-0,104;-0,046;-0,100;-0,001;-0,211;-0,017;-0,014;-0,080;-0,029;-0,030;-0,053;-0,092;0,031;
2024-01-11;-0,049;-0,086;-0,101;-0,102;-0,101;-0,046;-0,097;0,002;-0,205;-0,017;-0,013;-0,078;-0,029;-0,030;-0,051;-0,093;0,020;
2024-01-12;-0,048;-0,086;-0,100;-0,101;-0,100;-0,045;-0,097;0,007;-0,205;-0,014;-0,012;-0,075;-0,027;-0,029;-0,050;-0,089;0,028;
2024-01-15;-0,049;;;;;-0,045;;0,011;-0,208;-0,016;-0,011;-0,081;-0,028;-0,029;-0,054;-0,088;0,021;
2024-01-16;-0,049;-0,085;-0,099;-0,099;-0,099;-0,045;-0,092;0,013;-0,209;-0,015;-0,011;-0,082;-0,028;-0,029;-0,054;-0,088;0,014;
2024-01-17;-0,050;-0,087;-0,101;-0,102;-0,101;-0,047;-0,092;0,010;-0,225;-0,017;-0,013;-0,089;-0,029;-0,029;-0,061;-0,094;0,006;
2024-01-18;-0,051;-0,087;-0,100;-0,100;-0,100;-0,047;-0,092;0,009;-0,221;-0,017;-0,013;-0,084;-0,030;-0,030;-0,057;-0,091;0,009;
2024-01-19;-0,050;-0,085;-0,098;-0,098;-0,097;-0,047;-0,087;0,016;-0,226;-0,018;-0,013;-0,088;-0,030;-0,030;-0,060;-0,089;0,004;
2024-01-22;-0,049;-0,082;-0,094;-0,095;-0,094;-0,046;-0,085;;-0,239;-0,017;-0,012;-0,086;-0,029;-0,030;-0,058;-0,092;0,007;
2024-01-23;-0,049;-0,082;-0,093;-0,093;-0,093;-0,046;-0,083;0,008;-0,225;-0,018;-0,013;-0,084;-0,030;-0,030;-0,056;-0,088;0,009;
2024-01-24;-0,048;-0,080;-0,092;-0,092;-0,092;-0,045;-0,083;0,011;-0,213;-0,018;-0,014;-0,084;-0,029;-0,030;-0,055;-0,085;0,014;
2024-01-25;-0,048;-0,079;-0,090;-0,090;-0,090;-0,045;-0,080;0,009;-0,208;-0,017;-0,013;-0,083;-0,029;-0,029;-0,054;-0,085;0,017;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,047;-0,078;-0,087;-0,087;-0,087;-0,044;-0,077;0,016;-0,214;-0,017;-0,013;-0,076;-0,028;-0,029;-0,051;-0,082;0,032;
2024-01-30;-0,047;-0,078;-0,088;-0,088;-0,088;-0,044;-0,077;0,011;-0,229;-0,017;-0,013;-0,077;-0,028;-0,029;-0,052;-0,086;0,030;
2024-01-31;-0,046;-0,079;-0,091;-0,091;-0,091;-0,043;-0,082;0,015;-0,236;-0,015;-0,012;-0,077;-0,027;-0,029;-0,052;-0,091;0,034;
2024-02-01;-0,047;-0,079;-0,090;-0,090;-0,090;-0,043;-0,080;0,018;-0,227;-0,014;-0,012;-0,076;-0,026;-0,028;-0,049;-0,088;0,028;
2024-02-02;-0,046;-0,078;-0,088;-0,088;-0,088;-0,043;-0,076;0,017;-0,234;-0,015;-0,012;-0,077;-0,027;-0,028;-0,051;-0,082;0,026;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,076;-0,084;-0,084;-0,083;-0,044;-0,069;0,025;-0,205;-0,018;-0,014;-0,083;-0,029;-0,029;-0,055;-0,075;0,019;
2024-02-07;-0,047;-0,076;-0,085;-0,085;-0,085;-0,044;-0,072;0,021;-0,208;-0,018;-0,014;-0,081;-0,028;-0,029;-0,056;-0,076;0,017;
2024-02-08;-0,048;-0,076;-0,084;-0,085;-0,084;-0,045;-0,072;0,021;-0,211;-0,019;-0,015;-0,080;-0,029;-0,029;-0,056;-0,075;0,013;
2024-02-09;-0,049;-0,077;-0,085;-0,086;-0,085;-0,046;-0,071;0,019;-0,215;-0,020;-0,016;-0,083;-0,030;-0,030;-0,057;;0,003;
2024-02-12;-0,048;-0,077;-0,085;-0,085;-0,084;-0,045;-0,070;0,013;;-0,021;-0,016;-0,082;-0,030;-0,030;-0,055;;0,014;
2024-02-13;-0,049;-0,077;-0,085;-0,085;-0,084;-0,046;-0,069;0,018;;-0,021;-0,017;-0,088;-0,031;-0,030;-0,058;;0,004;
2024-02-14;-0,049;-0,076;-0,083;-0,083;-0,083;-0,046;-0,067;0,022;-0,204;-0,021;-0,016;-0,083;-0,031;-0,030;-0,056;-0,076;0,004;
2024-02-15;-0,048;-0,075;-0,083;-0,083;-0,083;-0,045;-0,068;0,021;-0,206;-0,020;-0,016;-0,080;-0,030;-0,030;-0,051;-0,076;0,013;
2024-02-16;-0,047;-0,074;-0,081;-0,081;-0,080;-0,045;-0,066;0,023;-0,197;-0,021;-0,016;-0,078;-0,031;-0,030;-0,047;-0,076;0,007;
2024-02-19;-0,047;;;;;-0,045;;0,024;-0,203;-0,022;-0,015;-0,079;-0,031;-0,030;-0,047;-0,077;0,008;
2024-02-20;-0,047;-0,076;-0,085;-0,086;-0,085;-0,044;-0,073;0,022;-0,205;-0,021;-0,014;-0,081;-0,030;-0,030;-0,048;-0,079;0,004;
2024-02-21;-0,047;-0,076;-0,086;-0,086;-0,086;-0,044;-0,073;0,020;-0,198;-0,021;-0,014;-0,083;-0,030;-0,030;-0,048;-0,078;-0,004;
2024-02-22;-0,047;-0,073;-0,081;-0,082;-0,081;-0,044;-0,068;0,019;-0,195;-0,022;-0,014;-0,080;-0,031;-0,030;-0,045;-0,073;0,007;
2024-02-23;-0,046;-0,071;-0,079;-0,079;-0,079;-0,043;-0,065;0,020;-0,192;-0,021;-0,014;-0,082;-0,030;-0,030;-0,043;-0,077;0,001;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,072;-0,081;-0,081;-0,080;-0,044;-0,067;0,019;-0,189;-0,022;-0,015;-0,081;-0,031;-0,030;-0,040;-0,080;-0,000;
2024-02-28;-0,046;-0,073;-0,081;-0,081;-0,080;-0,044;-0,066;0,016;-0,196;-0,023;-0,015;-0,084;-0,031;-0,030;-0,041;-0,084;-0,008;
2024-02-29;-0,046;-0,071;-0,079;-0,079;-0,079;-0,043;-0,065;0,017;-0,193;-0,022;-0,014;-0,080;-0,031;-0,030;-0,038;-0,083;-0,001;
2024-03-01;-0,045;-0,070;-0,077;-0,077;-0,077;-0,043;-0,062;0,023;-0,189;-0,022;-0,014;-0,079;-0,031;-0,030;-0,038;-0,082;0,005;
2024-03-04;-0,044;-0,069;-0,076;-0,076;-0,076;-0,042;-0,061;0,024;-0,191;-0,020;-0,013;-0,080;-0,029;-0,029;-0,039;-0,076;0,002;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,068;-0,076;-0,076;-0,076;-0,041;-0,063;0,022;-0,195;-0,018;-0,012;-0,085;-0,028;-0,029;-0,036;-0,078;0,002;
2024-03-07;-0,042;-0,067;-0,075;-0,076;-0,075;-0,040;-0,063;0,020;-0,203;-0,017;-0,011;-0,083;-0,028;-0,028;-0,034;-0,079;0,006;
2024-03-08;-0,041;-0,066;-0,074;-0,074;-0,074;-0,039;-0,063;;-0,202;-0,015;-0,009;-0,080;-0,026;-0,027;-0,031;-0,077;0,021;
2024-03-11;-0,042;-0,069;-0,076;-0,077;-0,076;-0,040;-0,067;0,016;-0,192;-0,015;-0,010;-0,082;-0,027;-0,028;-0,033;-0,079;0,028;
2024-03-12;-0,041;-0,066;-0,072;-0,073;-0,072;-0,039;-0,062;0,013;-0,178;-0,015;-0,010;-0,080;-0,027;-0,028;-0,028;-0,073;0,027;
2024-03-13;-0,041;-0,065;-0,072;-0,072;-0,072;-0,039;-0,062;-0,000;-0,177;-0,016;-0,010;-0,078;-0,027;-0,028;-0,026;-0,078;0,026;
2024-03-14;-0,042;-0,065;-0,071;-0,071;-0,070;-0,040;-0,060;0,008;-0,177;-0,018;-0,012;-0,079;-0,028;-0,028;-0,025;-0,078;0,028;
2024-03-15;-0,042;-0,065;-0,070;-0,070;-0,070;-0,040;-0,059;0,008;-0,177;-0,019;-0,013;-0,078;-0,028;-0,028;-0,023;-0,077;0,023;
2024-03-18;-0,042;-0,064;-0,068;-0,068;-0,068;-0,040;-0,054;0,012;-0,173;-0,019;-0,013;-0,079;-0,028;-0,028;-0,027;-0,076;0,017;
2024-03-19;-0,042;-0,064;-0,069;-0,069;-0,068;-0,040;-0,055;0,008;-0,177;-0,019;-0,013;-0,079;-0,028;-0,028;-0,027;-0,078;0,024;
2024-03-20;-0,042;-0,062;-0,065;-0,065;-0,065;-0,040;-0,050;0,012;-0,172;-0,019;-0,013;-0,076;-0,028;-0,028;-0,026;-0,075;0,029;
2024-03-21;-0,039;-0,057;-0,060;-0,060;-0,060;-0,038;-0,047;0,014;-0,169;-0,018;-0,012;-0,070;-0,028;-0,028;-0,019;-0,068;0,042;
2024-03-22;-0,039;-0,056;-0,058;-0,058;-0,058;-0,037;-0,044;0,021;-0,173;-0,017;-0,011;-0,068;-0,026;-0,027;-0,016;-0,068;0,044;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,039;-0,056;-0,057;-0,057;-0,057;-0,038;-0,042;0,022;-0,168;-0,018;-0,012;-0,066;-0,027;-0,028;-0,015;-0,066;0,052;
2024-03-27;-0,038;-0,055;-0,056;-0,056;-0,056;-0,037;-0,041;0,027;-0,173;-0,017;-0,011;-0,061;-0,026;-0,027;-0,012;;;
2024-03-28;-0,038;-0,053;-0,053;-0,053;-0,053;-0,037;-0,037;0,032;-0,165;-0,017;-0,011;-0,060;-0,026;-0,027;-0,014;;;
2024-04-02;-0,040;-0,055;-0,055;-0,055;-0,054;-0,038;-0,039;0,041;-0,156;-0,020;-0,013;-0,059;-0,028;-0,028;-0,015;-0,054;0,051;
2024-04-03;-0,040;-0,055;-0,055;-0,055;-0,055;-0,039;-0,039;0,040;-0,162;-0,020;-0,013;-0,059;-0,028;-0,028;-0,015;-0,058;0,051;
2024-04-04;-0,039;-0,055;-0,056;-0,056;-0,056;-0,038;-0,041;0,036;;-0,019;-0,012;-0,057;-0,027;-0,028;-0,013;;0,050;
2024-04-05;-0,041;-0,058;-0,058;-0,059;-0,058;-0,039;-0,043;0,040;-0,168;-0,020;-0,012;-0,059;-0,028;-0,028;-0,015;-0,056;0,042;
2024-04-08;-0,041;-0,058;-0,059;-0,060;-0,059;-0,039;-0,046;0,039;-0,169;-0,021;-0,013;-0,056;-0,029;-0,028;-0,013;-0,059;0,045;
2024-04-09;-0,040;-0,058;-0,060;-0,060;-0,059;-0,039;-0,048;0,036;-0,167;-0,020;-0,013;-0,059;-0,028;-0,028;-0,014;-0,059;0,043;
2024-04-10;-0,041;-0,058;-0,058;-0,058;-0,057;-0,040;-0,043;0,043;-0,158;-0,020;-0,013;-0,061;-0,028;-0,028;-0,016;;0,032;
2024-04-11;-0,042;-0,058;-0,057;-0,058;-0,057;-0,040;-0,042;;-0,154;-0,020;-0,013;-0,062;-0,029;-0,028;-0,017;-0,056;0,025;
2024-04-12;-0,040;-0,056;-0,054;-0,054;-0,053;-0,039;-0,037;0,050;-0,155;-0,018;-0,012;-0,061;-0,027;-0,027;-0,014;-0,054;0,028;
2024-04-15;-0,041;-0,056;-0,054;-0,054;-0,054;-0,039;-0,037;0,044;-0,158;-0,020;-0,013;-0,063;-0,029;-0,028;-0,012;-0,057;0,035;
2024-04-16;-0,043;-0,061;-0,061;-0,062;-0,061;-0,041;-0,042;0,045;-0,165;-0,021;-0,014;-0,069;-0,030;-0,028;-0,021;-0,062;0,030;
2024-04-17;-0,043;-0,060;-0,059;-0,059;-0,059;-0,041;-0,041;;-0,160;-0,021;-0,013;-0,067;-0,030;-0,028;-0,017;-0,060;0,027;
2024-04-18;-0,043;-0,062;-0,062;-0,062;-0,062;-0,041;-0,045;0,046;-0,158;-0,020;-0,013;-0,070;-0,030;-0,028;-0,019;-0,063;0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,042;-0,059;-0,059;-0,059;-0,059;-0,040;-0,043;0,052;-0,142;-0,021;-0,012;-0,061;-0,030;-0,028;-0,012;-0,059;0,030;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,041;-0,056;-0,055;-0,055;-0,055;-0,040;-0,040;0,055;-0,131;-0,020;-0,012;-0,059;-0,030;-0,028;-0,009;-0,054;0,030;
2024-04-29;-0,041;-0,055;-0,053;-0,053;-0,053;-0,039;-0,038;0,057;-0,129;-0,020;-0,011;-0,054;-0,029;-0,027;-0,005;-0,053;0,034;
2024-04-30;-0,040;-0,054;-0,052;-0,053;-0,052;-0,039;-0,037;0,059;-0,129;-0,019;-0,011;-0,052;-0,029;-0,027;-0,006;;;
2024-05-02;-0,041;-0,058;-0,058;-0,058;-0,057;-0,040;-0,045;0,058;-0,123;-0,019;-0,011;-0,054;-0,029;-0,027;-0,011;-0,051;0,039;
2024-05-03;-0,040;-0,055;-0,054;-0,054;-0,054;-0,038;-0,043;0,054;-0,119;-0,016;-0,009;-0,051;-0,027;-0,026;-0,008;-0,054;0,035;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,037;-0,051;-0,049;-0,050;-0,049;-0,036;-0,037;0,048;-0,117;-0,014;-0,008;-0,045;-0,026;-0,026;-0,003;-0,048;0,050;
2024-05-08;-0,037;-0,050;-0,048;-0,048;-0,047;-0,036;-0,035;0,052;-0,118;-0,015;-0,009;-0,040;-0,026;-0,025;-0,000;-0,046;0,049;
2024-05-10;-0,036;-0,047;-0,044;-0,045;-0,044;-0,035;-0,033;0,047;-0,107;-0,015;-0,010;-0,035;-0,026;-0,026;0,006;-0,043;0,052;
2024-05-13;-0,036;-0,047;-0,044;-0,044;-0,043;-0,034;-0,033;0,048;-0,104;-0,014;-0,009;-0,033;-0,026;-0,025;0,007;-0,043;0,051;
2024-05-14;-0,036;-0,047;-0,043;-0,044;-0,043;-0,035;-0,034;0,051;-0,103;-0,015;-0,008;-0,030;-0,026;-0,025;0,008;-0,039;0,056;
2024-05-15;-0,034;-0,045;-0,042;-0,042;-0,042;-0,033;-0,033;0,051;;-0,013;-0,008;-0,027;-0,025;-0,025;0,010;-0,037;0,066;
2024-05-16;-0,034;-0,045;-0,041;-0,042;-0,041;-0,033;-0,031;0,053;-0,106;-0,013;-0,008;-0,028;-0,024;-0,025;0,007;;;
2024-05-17;-0,034;-0,045;-0,042;-0,042;-0,042;-0,033;-0,032;0,058;-0,100;-0,014;-0,009;-0,029;-0,025;-0,025;0,007;;;
2024-05-20;-0,034;-0,044;-0,041;-0,041;-0,041;-0,033;-0,031;;;-0,014;-0,009;-0,026;;-0,025;0,011;;;
2024-05-21;-0,034;-0,045;-0,042;-0,043;-0,042;-0,033;-0,032;0,054;-0,110;-0,013;-0,008;-0,028;-0,025;-0,024;0,009;-0,042;0,055;
2024-05-22;-0,034;-0,045;-0,041;-0,041;-0,041;-0,033;-0,031;0,058;-0,107;-0,014;-0,009;-0,025;-0,025;-0,024;0,011;-0,039;0,066;
2024-05-23;-0,035;-0,046;-0,042;-0,042;-0,042;-0,034;-0,032;0,061;-0,116;-0,016;-0,011;-0,026;-0,026;-0,025;0,009;-0,042;0,057;
2024-05-24;-0,036;-0,048;-0,045;-0,045;-0,045;-0,034;-0,035;0,061;-0,122;-0,016;-0,011;-0,026;-0,026;-0,025;0,008;-0,042;0,055;
2024-05-27;-0,035;;;;;-0,034;;0,058;-0,122;-0,014;-0,010;-0,028;;-0,024;0,008;-0,043;0,053;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,051;-0,049;-0,050;-0,049;-0,035;-0,039;0,050;-0,131;-0,016;-0,011;-0,029;-0,026;-0,024;0,002;-0,043;0,049;
2024-05-30;-0,037;-0,051;-0,050;-0,051;-0,050;-0,036;-0,040;0,049;-0,132;-0,017;-0,012;-0,026;-0,027;-0,025;0,002;-0,051;0,056;
2024-05-31;-0,037;-0,053;-0,054;-0,054;-0,053;-0,035;-0,045;0,044;-0,142;-0,016;-0,011;-0,024;-0,027;-0,025;0,002;-0,057;0,057;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,035;-0,052;-0,053;-0,054;-0,053;-0,033;-0,045;0,030;-0,134;-0,012;-0,009;-0,030;-0,024;-0,024;0,002;-0,056;0,067;
2024-06-05;-0,035;-0,052;-0,054;-0,054;-0,054;-0,033;-0,046;0,043;-0,139;-0,012;-0,009;-0,031;-0,024;-0,024;0,001;-0,053;0,064;
2024-06-07;-0,035;-0,049;-0,048;-0,048;-0,048;-0,034;-0,038;0,058;-0,138;-0,014;-0,010;-0,027;-0,025;-0,024;0,002;-0,047;0,053;
2024-06-10;-0,035;-0,050;-0,050;-0,050;-0,049;-0,034;-0,039;0,064;;-0,015;-0,010;-0,027;-0,026;-0,024;-0,002;;0,051;
2024-06-11;-0,035;-0,051;-0,052;-0,052;-0,052;-0,034;-0,041;0,062;-0,140;-0,013;-0,010;-0,027;-0,025;-0,024;-0,005;-0,043;0,048;
2024-06-12;-0,033;-0,049;-0,051;-0,051;-0,051;-0,032;-0,042;0,059;-0,148;-0,010;-0,008;-0,019;-0,024;-0,023;0,002;-0,048;0,055;
2024-06-13;-0,034;-0,049;-0,049;-0,049;-0,049;-0,032;-0,040;0,065;-0,140;-0,010;-0,008;-0,023;-0,023;-0,023;-0,004;-0,044;0,049;
2024-06-14;-0,033;-0,048;-0,047;-0,047;-0,047;-0,032;-0,035;0,072;-0,137;-0,008;-0,005;-0,028;-0,023;-0,022;-0,008;-0,039;0,044;
2024-06-17;-0,034;-0,049;-0,048;-0,049;-0,048;-0,032;-0,036;;-0,138;-0,009;-0,005;-0,027;-0,023;-0,022;-0,010;;0,041;
2024-06-18;-0,033;-0,048;-0,048;-0,048;-0,048;-0,031;-0,036;0,073;-0,142;-0,008;-0,005;-0,028;-0,023;-0,022;-0,010;-0,037;0,037;
2024-06-19;-0,032;;;;;-0,031;;0,070;-0,136;-0,009;-0,006;-0,031;-0,023;-0,022;-0,010;-0,037;0,034;
2024-06-20;-0,032;-0,046;-0,046;-0,046;-0,045;-0,031;-0,033;0,070;-0,139;-0,010;-0,006;-0,027;-0,023;-0,022;-0,007;-0,039;0,037;
2024-06-24;-0,032;-0,046;-0,046;-0,047;-0,046;-0,030;-0,033;0,071;-0,146;-0,009;-0,006;-0,026;-0,023;-0,022;-0,005;-0,041;0,042;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,032;-0,046;-0,044;-0,045;-0,044;-0,030;-0,028;0,081;-0,142;-0,009;-0,005;-0,031;-0,023;-0,022;-0,009;-0,035;0,037;
2024-06-27;-0,032;-0,045;-0,044;-0,044;-0,044;-0,030;-0,027;0,085;-0,147;-0,008;-0,005;-0,030;-0,023;-0,021;-0,011;-0,040;0,040;
2024-06-28;-0,031;-0,044;-0,042;-0,042;-0,042;-0,030;-0,024;0,080;-0,148;-0,008;-0,005;-0,030;-0,022;-0,021;-0,010;-0,036;0,050;
2024-07-01;-0,031;-0,045;-0,043;-0,043;-0,043;-0,030;-0,027;0,082;;-0,010;-0,006;-0,029;-0,024;-0,022;-0,007;-0,035;0,048;
2024-07-02;-0,032;-0,045;-0,044;-0,044;-0,043;-0,031;-0,025;0,081;-0,147;-0,011;-0,006;-0,029;-0,024;-0,022;-0,011;-0,033;0,051;
2024-07-03;-0,031;-0,044;-0,043;-0,043;-0,043;-0,030;-0,025;0,081;-0,144;-0,011;-0,006;-0,028;-0,024;-0,022;-0,010;-0,039;0,054;
2024-07-04;-0,031;;;;;-0,030;;0,080;-0,144;-0,011;-0,006;-0,028;-0,023;-0,021;-0,009;-0,036;0,062;
2024-07-05;-0,031;-0,044;-0,042;-0,042;-0,042;-0,030;-0,025;0,079;-0,149;-0,010;-0,006;-0,027;-0,023;-0,021;-0,009;-0,035;0,066;
2024-07-08;-0,030;-0,043;-0,040;-0,041;-0,040;-0,029;-0,023;0,078;-0,155;-0,009;-0,005;-0,029;-0,022;-0,021;-0,009;-0,033;0,067;
2024-07-09;-0,031;-0,042;-0,039;-0,039;-0,039;-0,030;-0,021;0,082;-0,150;-0,010;-0,006;-0,029;-0,022;-0,021;-0,013;-0,032;0,076;
2024-07-10;-0,030;-0,041;-0,038;-0,038;-0,038;-0,029;-0,020;0,080;-0,148;-0,008;-0,005;-0,029;-0,022;-0,021;-0,013;-0,029;0,089;
2024-07-11;-0,028;-0,039;-0,036;-0,036;-0,036;-0,027;-0,020;0,077;-0,142;-0,007;-0,003;-0,027;-0,020;-0,020;-0,008;-0,024;0,093;
2024-07-12;-0,027;-0,036;-0,032;-0,033;-0,032;-0,026;-0,018;0,082;-0,131;-0,006;-0,003;-0,022;-0,020;-0,020;-0,000;-0,026;0,092;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,026;-0,036;-0,032;-0,032;-0,032;-0,025;-0,016;0,086;-0,138;-0,004;-0,001;-0,022;-0,019;-0,018;-0,004;-0,031;0,087;
2024-07-23;-0,025;-0,035;-0,030;-0,030;-0,030;-0,024;-0,013;0,086;-0,142;-0,003;-0,001;-0,024;-0,018;-0,018;-0,005;-0,033;0,080;
2024-07-24;-0,026;-0,037;-0,034;-0,034;-0,033;-0,025;-0,018;0,087;-0,149;-0,003;-0,001;-0,025;-0,018;-0,018;-0,007;-0,036;0,079;
2024-07-25;-0,027;-0,040;-0,037;-0,038;-0,037;-0,025;-0,022;0,086;-0,156;-0,003;-0,001;-0,029;-0,018;-0,018;-0,011;-0,040;0,075;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,025;-0,035;-0,031;-0,031;-0,031;-0,024;-0,015;0,096;-0,153;-0,002;-0,000;-0,023;-0,017;-0,017;-0,005;-0,035;0,081;
2024-07-30;-0,025;-0,036;-0,033;-0,033;-0,033;-0,024;-0,017;0,091;-0,160;-0,002;0,000;-0,024;-0,017;-0,017;-0,004;-0,037;0,081;
2024-07-31;-0,025;-0,036;-0,033;-0,033;-0,032;-0,023;-0,018;0,090;-0,153;-0,001;0,000;-0,024;-0,017;-0,017;-0,004;-0,032;0,079;
2024-08-01;-0,025;-0,037;-0,034;-0,034;-0,034;-0,023;-0,018;0,090;-0,156;0,000;0,001;-0,026;-0,016;-0,017;-0,006;-0,035;0,076;
2024-08-02;-0,026;-0,046;-0,049;-0,050;-0,049;-0,025;-0,037;0,085;-0,167;0,003;0,003;-0,038;-0,014;-0,016;-0,021;-0,045;0,083;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,029;-0,054;-0,060;-0,060;-0,059;-0,027;-0,049;0,068;-0,171;0,003;0,002;-0,053;-0,015;-0,016;-0,035;-0,066;0,056;
2024-08-07;-0,029;-0,051;-0,056;-0,056;-0,056;-0,027;-0,046;0,071;-0,172;-0,000;0,000;-0,041;-0,016;-0,016;-0,027;-0,061;0,070;
2024-08-08;-0,029;-0,053;-0,057;-0,057;-0,057;-0,027;-0,046;0,069;-0,170;-0,000;-0,000;-0,044;-0,016;-0,016;-0,027;-0,054;0,068;
2024-08-09;-0,028;-0,051;-0,055;-0,055;-0,055;-0,026;-0,045;0,073;-0,166;0,001;0,000;-0,041;-0,015;-0,016;-0,026;-0,049;0,080;
2024-08-12;-0,028;-0,051;-0,054;-0,054;-0,054;-0,026;-0,043;0,073;-0,163;0,001;0,001;-0,041;-0,015;-0,016;-0,026;-0,047;0,076;
2024-08-13;-0,026;-0,047;-0,050;-0,050;-0,050;-0,024;-0,038;0,071;-0,162;0,003;0,002;-0,041;-0,014;-0,015;-0,023;-0,046;0,078;
2024-08-14;;;;;;;;0,067;-0,168;;;;-0,014;;;;;
2024-08-15;-0,025;-0,042;-0,043;-0,043;-0,043;-0,023;-0,030;;;0,000;0,000;-0,037;;-0,016;-0,014;-0,041;0,079;
2024-08-16;-0,024;-0,040;-0,041;-0,041;-0,041;-0,022;-0,028;0,078;-0,159;0,002;0,001;-0,038;-0,014;-0,015;-0,014;-0,032;0,082;
2024-08-19;-0,023;-0,040;-0,041;-0,041;-0,041;-0,022;-0,030;0,075;-0,160;0,002;0,001;-0,037;-0,013;-0,015;-0,012;-0,036;0,085;
2024-08-20;-0,023;-0,040;-0,042;-0,042;-0,042;-0,022;-0,032;0,072;-0,167;0,002;0,001;-0,037;-0,013;-0,015;-0,014;-0,041;0,084;
2024-08-21;-0,023;-0,040;-0,043;-0,043;-0,042;-0,021;-0,033;0,072;-0,171;0,003;0,001;-0,039;-0,013;-0,015;-0,015;-0,043;0,077;
2024-08-22;-0,022;-0,039;-0,041;-0,041;-0,041;-0,021;-0,032;0,072;-0,165;0,002;0,000;-0,036;-0,013;-0,015;-0,012;-0,041;0,082;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,021;-0,037;-0,040;-0,040;-0,039;-0,020;-0,032;0,070;-0,182;0,000;-0,001;-0,033;-0,013;-0,014;-0,008;-0,045;0,088;
2024-08-29;-0,021;-0,037;-0,039;-0,039;-0,039;-0,020;-0,031;0,072;-0,179;-0,000;-0,001;-0,031;-0,013;-0,014;-0,007;-0,043;0,081;
2024-08-30;-0,020;-0,035;-0,036;-0,037;-0,036;-0,020;-0,028;0,076;-0,171;-0,000;-0,001;-0,028;-0,013;-0,014;-0,005;-0,036;0,088;
2024-09-02;-0,020;;;;;-0,019;;0,075;-0,176;-0,002;-0,002;-0,031;-0,014;-0,014;-0,007;-0,041;0,085;
2024-09-03;-0,021;-0,036;-0,039;-0,039;-0,039;-0,019;-0,030;0,077;-0,174;-0,000;-0,001;-0,035;-0,013;-0,014;-0,008;-0,039;0,077;
2024-09-04;-0,021;-0,040;-0,044;-0,044;-0,043;-0,020;-0,035;0,076;-0,176;0,001;-0,001;-0,036;-0,013;-0,014;-0,015;-0,048;0,076;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,068;;;;;;;;;
2024-10-11;-0,020;-0,029;-0,025;-0,025;-0,025;-0,019;-0,019;0,080;;-0,002;0,000;-0,028;-0,014;-0,013;-0,008;-0,015;0,107;
2024-10-14;-0,019;-0,026;-0,021;-0,021;-0,021;-0,018;-0,014;0,085;-0,071;-0,001;0,000;-0,029;-0,014;-0,013;-0,008;-0,012;0,104;
2024-10-15;-0,017;-0,025;-0,021;-0,021;-0,021;-0,017;-0,014;0,085;-0,091;0,000;0,001;-0,028;-0,012;-0,012;-0,007;-0,018;0,102;
2024-10-16;-0,018;-0,026;-0,022;-0,022;-0,022;-0,017;-0,016;0,086;-0,090;0,001;0,002;-0,030;-0,011;-0,012;-0,010;-0,011;0,101;
2024-10-17;-0,017;-0,024;-0,018;-0,018;-0,018;-0,017;-0,012;0,081;-0,096;0,002;0,002;-0,028;-0,011;-0,012;-0,008;-0,010;0,095;
2024-10-18;-0,017;-0,024;-0,017;-0,017;-0,017;-0,017;-0,012;0,083;-0,074;0,001;0,002;-0,027;-0,011;-0,012;-0,007;-0,006;0,096;
