
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,083;-0,098;-0,098;-0,098;-0,044;-0,093;-0,031;-0,167;-0,019;-0,015;-0,092;-0,026;-0,028;-0,050;-0,085;0,018;
2024-01-10;-0,048;-0,083;-0,097;-0,098;-0,097;-0,044;-0,092;-0,031;-0,168;-0,019;-0,016;-0,092;-0,026;-0,028;-0,049;-0,086;0,019;
2024-01-11;-0,048;-0,082;-0,095;-0,095;-0,095;-0,044;-0,089;-0,028;-0,161;-0,019;-0,015;-0,090;-0,026;-0,028;-0,047;-0,087;0,008;
2024-01-12;-0,047;-0,081;-0,094;-0,094;-0,094;-0,043;-0,089;-0,023;-0,161;-0,016;-0,013;-0,087;-0,024;-0,027;-0,046;-0,083;0,016;
2024-01-15;-0,047;;;;;-0,043;;-0,019;-0,164;-0,018;-0,013;-0,094;-0,025;-0,028;-0,050;-0,082;0,009;
2024-01-16;-0,047;-0,081;-0,093;-0,093;-0,093;-0,043;-0,084;-0,017;-0,165;-0,017;-0,013;-0,095;-0,025;-0,027;-0,050;-0,081;0,002;
2024-01-17;-0,049;-0,083;-0,095;-0,095;-0,095;-0,045;-0,084;-0,020;-0,181;-0,019;-0,014;-0,102;-0,026;-0,028;-0,057;-0,088;-0,006;
2024-01-18;-0,049;-0,082;-0,094;-0,094;-0,094;-0,045;-0,084;-0,020;-0,177;-0,019;-0,014;-0,096;-0,027;-0,028;-0,054;-0,085;-0,003;
2024-01-19;-0,048;-0,080;-0,091;-0,092;-0,091;-0,045;-0,079;-0,014;-0,182;-0,020;-0,015;-0,100;-0,027;-0,029;-0,056;-0,083;-0,008;
2024-01-22;-0,047;-0,078;-0,088;-0,088;-0,088;-0,044;-0,076;;-0,195;-0,019;-0,014;-0,099;-0,026;-0,028;-0,054;-0,086;-0,005;
2024-01-23;-0,047;-0,077;-0,087;-0,087;-0,087;-0,044;-0,075;-0,022;-0,181;-0,020;-0,015;-0,096;-0,027;-0,028;-0,052;-0,082;-0,003;
2024-01-24;-0,046;-0,076;-0,086;-0,086;-0,085;-0,043;-0,075;-0,019;-0,169;-0,020;-0,015;-0,097;-0,027;-0,028;-0,051;-0,078;0,002;
2024-01-25;-0,046;-0,075;-0,084;-0,084;-0,084;-0,043;-0,072;-0,020;-0,164;-0,019;-0,015;-0,095;-0,026;-0,028;-0,050;-0,078;0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,073;-0,081;-0,081;-0,081;-0,042;-0,069;-0,013;-0,170;-0,019;-0,015;-0,089;-0,025;-0,028;-0,047;-0,076;0,020;
2024-01-30;-0,045;-0,073;-0,082;-0,082;-0,081;-0,042;-0,069;-0,019;-0,185;-0,019;-0,015;-0,089;-0,025;-0,028;-0,048;-0,080;0,018;
2024-01-31;-0,045;-0,074;-0,085;-0,085;-0,085;-0,041;-0,074;-0,015;-0,192;-0,017;-0,014;-0,089;-0,024;-0,027;-0,048;-0,085;0,022;
2024-02-01;-0,045;-0,074;-0,084;-0,084;-0,083;-0,042;-0,071;-0,012;-0,183;-0,016;-0,013;-0,089;-0,023;-0,027;-0,045;-0,082;0,016;
2024-02-02;-0,044;-0,073;-0,082;-0,082;-0,082;-0,041;-0,068;-0,013;-0,190;-0,017;-0,014;-0,090;-0,024;-0,027;-0,047;-0,076;0,014;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,071;-0,077;-0,078;-0,077;-0,042;-0,061;-0,005;-0,161;-0,020;-0,016;-0,095;-0,026;-0,028;-0,051;-0,069;0,007;
2024-02-07;-0,045;-0,072;-0,079;-0,079;-0,078;-0,042;-0,064;-0,008;-0,164;-0,020;-0,016;-0,093;-0,026;-0,028;-0,052;-0,070;0,005;
2024-02-08;-0,046;-0,072;-0,078;-0,078;-0,078;-0,043;-0,063;-0,009;-0,167;-0,021;-0,017;-0,092;-0,026;-0,028;-0,052;-0,069;0,001;
2024-02-09;-0,047;-0,073;-0,079;-0,079;-0,079;-0,044;-0,063;-0,011;-0,171;-0,022;-0,018;-0,096;-0,027;-0,029;-0,053;;-0,009;
2024-02-12;-0,046;-0,072;-0,078;-0,079;-0,078;-0,044;-0,062;-0,016;;-0,023;-0,018;-0,095;-0,027;-0,029;-0,051;;0,002;
2024-02-13;-0,047;-0,072;-0,078;-0,079;-0,078;-0,044;-0,061;-0,012;;-0,023;-0,018;-0,101;-0,028;-0,029;-0,054;;-0,008;
2024-02-14;-0,047;-0,071;-0,077;-0,077;-0,076;-0,044;-0,058;-0,008;-0,160;-0,023;-0,018;-0,096;-0,028;-0,029;-0,052;-0,070;-0,008;
2024-02-15;-0,046;-0,071;-0,077;-0,077;-0,077;-0,043;-0,060;-0,009;-0,163;-0,022;-0,017;-0,092;-0,027;-0,029;-0,047;-0,070;0,001;
2024-02-16;-0,045;-0,069;-0,074;-0,075;-0,074;-0,043;-0,058;-0,007;-0,153;-0,023;-0,017;-0,090;-0,028;-0,029;-0,043;-0,069;-0,005;
2024-02-19;-0,046;;;;;-0,043;;-0,006;-0,159;-0,024;-0,017;-0,092;-0,028;-0,029;-0,043;-0,071;-0,004;
2024-02-20;-0,045;-0,071;-0,079;-0,079;-0,079;-0,042;-0,064;-0,008;-0,161;-0,023;-0,015;-0,094;-0,027;-0,029;-0,044;-0,073;-0,008;
2024-02-21;-0,045;-0,072;-0,080;-0,080;-0,079;-0,043;-0,065;-0,010;-0,154;-0,023;-0,016;-0,096;-0,027;-0,028;-0,044;-0,072;-0,016;
2024-02-22;-0,045;-0,068;-0,075;-0,075;-0,075;-0,042;-0,060;-0,011;-0,152;-0,024;-0,016;-0,092;-0,028;-0,029;-0,041;-0,067;-0,005;
2024-02-23;-0,044;-0,067;-0,073;-0,073;-0,073;-0,041;-0,057;-0,010;-0,148;-0,023;-0,016;-0,094;-0,027;-0,029;-0,039;-0,071;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,068;-0,074;-0,075;-0,074;-0,042;-0,058;-0,011;-0,146;-0,024;-0,017;-0,094;-0,028;-0,029;-0,036;-0,074;-0,012;
2024-02-28;-0,044;-0,068;-0,074;-0,075;-0,074;-0,042;-0,058;-0,014;-0,152;-0,025;-0,017;-0,096;-0,028;-0,029;-0,037;-0,077;-0,020;
2024-02-29;-0,044;-0,066;-0,073;-0,073;-0,072;-0,042;-0,057;-0,012;-0,149;-0,024;-0,016;-0,093;-0,028;-0,029;-0,034;-0,077;-0,013;
2024-03-01;-0,044;-0,066;-0,071;-0,071;-0,071;-0,041;-0,054;-0,007;-0,145;-0,024;-0,016;-0,092;-0,028;-0,028;-0,034;-0,076;-0,007;
2024-03-04;-0,042;-0,064;-0,070;-0,070;-0,069;-0,040;-0,053;-0,006;-0,148;-0,022;-0,015;-0,093;-0,027;-0,028;-0,035;-0,070;-0,010;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,064;-0,069;-0,070;-0,069;-0,039;-0,055;-0,008;-0,151;-0,020;-0,014;-0,098;-0,025;-0,027;-0,032;-0,071;-0,010;
2024-03-07;-0,040;-0,063;-0,069;-0,069;-0,069;-0,038;-0,055;-0,010;-0,159;-0,019;-0,013;-0,096;-0,025;-0,027;-0,030;-0,073;-0,006;
2024-03-08;-0,039;-0,062;-0,068;-0,068;-0,068;-0,037;-0,055;;-0,158;-0,017;-0,011;-0,093;-0,023;-0,026;-0,027;-0,071;0,009;
2024-03-11;-0,040;-0,064;-0,070;-0,070;-0,070;-0,038;-0,059;-0,014;-0,148;-0,017;-0,011;-0,094;-0,024;-0,026;-0,029;-0,073;0,016;
2024-03-12;-0,039;-0,061;-0,066;-0,066;-0,066;-0,037;-0,054;-0,017;-0,134;-0,017;-0,012;-0,092;-0,024;-0,026;-0,024;-0,067;0,015;
2024-03-13;-0,039;-0,060;-0,066;-0,066;-0,065;-0,037;-0,054;-0,030;-0,133;-0,018;-0,012;-0,091;-0,024;-0,026;-0,022;-0,072;0,014;
2024-03-14;-0,040;-0,061;-0,064;-0,065;-0,064;-0,038;-0,052;-0,022;-0,133;-0,020;-0,014;-0,091;-0,025;-0,027;-0,021;-0,071;0,015;
2024-03-15;-0,040;-0,060;-0,064;-0,064;-0,064;-0,038;-0,051;-0,021;-0,133;-0,021;-0,015;-0,091;-0,025;-0,027;-0,019;-0,071;0,010;
2024-03-18;-0,040;-0,059;-0,061;-0,062;-0,061;-0,038;-0,046;-0,018;-0,129;-0,021;-0,015;-0,092;-0,025;-0,027;-0,023;-0,070;0,005;
2024-03-19;-0,040;-0,059;-0,062;-0,063;-0,062;-0,038;-0,046;-0,022;-0,133;-0,021;-0,015;-0,091;-0,025;-0,027;-0,023;-0,072;0,012;
2024-03-20;-0,040;-0,057;-0,059;-0,059;-0,058;-0,038;-0,042;-0,018;-0,128;-0,021;-0,015;-0,089;-0,025;-0,027;-0,022;-0,069;0,016;
2024-03-21;-0,037;-0,053;-0,054;-0,054;-0,053;-0,036;-0,038;-0,016;-0,125;-0,020;-0,014;-0,082;-0,025;-0,026;-0,015;-0,062;0,030;
2024-03-22;-0,037;-0,051;-0,052;-0,052;-0,051;-0,035;-0,036;-0,009;-0,129;-0,019;-0,013;-0,080;-0,024;-0,026;-0,012;-0,062;0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,051;-0,051;-0,051;-0,050;-0,036;-0,034;-0,007;-0,125;-0,020;-0,014;-0,078;-0,024;-0,026;-0,011;-0,060;0,040;
2024-03-27;-0,036;-0,050;-0,050;-0,050;-0,049;-0,035;-0,033;-0,003;-0,129;-0,019;-0,013;-0,074;-0,023;-0,026;-0,008;;;
2024-03-28;-0,036;-0,048;-0,047;-0,047;-0,046;-0,035;-0,029;0,002;-0,121;-0,019;-0,013;-0,072;-0,023;-0,026;-0,010;;;
2024-04-02;-0,038;-0,050;-0,048;-0,049;-0,048;-0,036;-0,031;0,011;-0,112;-0,022;-0,015;-0,072;-0,025;-0,026;-0,011;-0,048;0,039;
2024-04-03;-0,038;-0,051;-0,049;-0,049;-0,049;-0,037;-0,031;0,010;-0,118;-0,022;-0,015;-0,072;-0,025;-0,026;-0,011;-0,052;0,039;
2024-04-04;-0,037;-0,050;-0,050;-0,050;-0,050;-0,036;-0,033;0,006;;-0,021;-0,014;-0,070;-0,024;-0,026;-0,009;;0,038;
2024-04-05;-0,039;-0,053;-0,052;-0,052;-0,052;-0,037;-0,035;0,010;-0,124;-0,022;-0,014;-0,071;-0,025;-0,026;-0,011;-0,050;0,030;
2024-04-08;-0,039;-0,053;-0,053;-0,053;-0,053;-0,037;-0,038;0,009;-0,125;-0,023;-0,015;-0,069;-0,026;-0,027;-0,009;-0,053;0,033;
2024-04-09;-0,039;-0,053;-0,053;-0,054;-0,053;-0,037;-0,039;0,006;-0,123;-0,022;-0,015;-0,071;-0,025;-0,027;-0,010;-0,053;0,030;
2024-04-10;-0,039;-0,053;-0,051;-0,052;-0,051;-0,038;-0,035;0,013;-0,114;-0,022;-0,015;-0,074;-0,025;-0,027;-0,012;;0,020;
2024-04-11;-0,040;-0,053;-0,051;-0,051;-0,051;-0,038;-0,034;;-0,110;-0,022;-0,014;-0,074;-0,026;-0,027;-0,013;-0,049;0,013;
2024-04-12;-0,039;-0,051;-0,047;-0,048;-0,047;-0,037;-0,028;0,020;-0,111;-0,020;-0,013;-0,074;-0,024;-0,026;-0,010;-0,048;0,016;
2024-04-15;-0,039;-0,051;-0,048;-0,048;-0,048;-0,037;-0,029;0,014;-0,114;-0,022;-0,015;-0,076;-0,026;-0,026;-0,008;-0,051;0,023;
2024-04-16;-0,041;-0,056;-0,055;-0,055;-0,055;-0,040;-0,034;0,016;-0,121;-0,023;-0,016;-0,081;-0,027;-0,027;-0,017;-0,056;0,018;
2024-04-17;-0,041;-0,055;-0,053;-0,053;-0,052;-0,039;-0,033;;-0,116;-0,023;-0,015;-0,080;-0,027;-0,027;-0,013;-0,054;0,015;
2024-04-18;-0,041;-0,057;-0,056;-0,056;-0,055;-0,040;-0,037;0,016;-0,114;-0,022;-0,015;-0,082;-0,027;-0,027;-0,015;-0,057;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,054;-0,053;-0,053;-0,052;-0,038;-0,035;0,023;-0,098;-0,023;-0,014;-0,074;-0,027;-0,026;-0,008;-0,053;0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,051;-0,049;-0,049;-0,048;-0,038;-0,032;0,025;-0,087;-0,022;-0,013;-0,071;-0,027;-0,026;-0,005;-0,048;0,018;
2024-04-29;-0,039;-0,050;-0,047;-0,047;-0,047;-0,037;-0,030;0,027;-0,085;-0,022;-0,013;-0,067;-0,026;-0,026;-0,001;-0,047;0,022;
2024-04-30;-0,038;-0,050;-0,046;-0,046;-0,046;-0,037;-0,029;0,029;-0,085;-0,021;-0,013;-0,064;-0,026;-0,026;-0,002;;;
2024-05-02;-0,040;-0,053;-0,051;-0,052;-0,051;-0,038;-0,037;0,029;-0,079;-0,021;-0,013;-0,067;-0,026;-0,026;-0,007;-0,045;0,027;
2024-05-03;-0,038;-0,050;-0,048;-0,048;-0,048;-0,036;-0,035;0,024;-0,075;-0,018;-0,011;-0,063;-0,024;-0,025;-0,004;-0,048;0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,029;0,018;-0,073;-0,016;-0,010;-0,058;-0,023;-0,024;0,001;-0,042;0,038;
2024-05-08;-0,035;-0,045;-0,041;-0,041;-0,041;-0,034;-0,027;0,022;-0,074;-0,017;-0,011;-0,052;-0,023;-0,024;0,004;-0,040;0,037;
2024-05-10;-0,034;-0,043;-0,038;-0,038;-0,038;-0,033;-0,024;0,017;-0,063;-0,017;-0,011;-0,047;-0,023;-0,024;0,010;-0,037;0,040;
2024-05-13;-0,034;-0,042;-0,037;-0,038;-0,037;-0,033;-0,025;0,018;-0,060;-0,016;-0,011;-0,045;-0,023;-0,024;0,011;-0,037;0,039;
2024-05-14;-0,034;-0,042;-0,037;-0,037;-0,037;-0,033;-0,025;0,021;-0,060;-0,017;-0,010;-0,043;-0,023;-0,024;0,012;-0,033;0,044;
2024-05-15;-0,032;-0,041;-0,036;-0,036;-0,035;-0,032;-0,024;0,021;;-0,015;-0,010;-0,039;-0,022;-0,023;0,013;-0,031;0,054;
2024-05-16;-0,032;-0,040;-0,035;-0,035;-0,035;-0,031;-0,022;0,024;-0,062;-0,015;-0,010;-0,041;-0,022;-0,023;0,011;;;
2024-05-17;-0,032;-0,040;-0,035;-0,036;-0,035;-0,031;-0,023;0,029;-0,057;-0,016;-0,011;-0,041;-0,022;-0,023;0,011;;;
2024-05-20;-0,032;-0,039;-0,034;-0,035;-0,034;-0,031;-0,023;;;-0,016;-0,011;-0,038;;-0,023;0,015;;;
2024-05-21;-0,032;-0,040;-0,036;-0,036;-0,036;-0,031;-0,024;0,024;-0,066;-0,015;-0,010;-0,041;-0,022;-0,023;0,013;-0,035;0,043;
2024-05-22;-0,032;-0,040;-0,035;-0,035;-0,035;-0,031;-0,022;0,028;-0,063;-0,016;-0,011;-0,038;-0,022;-0,023;0,015;-0,033;0,054;
2024-05-23;-0,033;-0,041;-0,036;-0,036;-0,036;-0,032;-0,023;0,031;-0,072;-0,018;-0,013;-0,038;-0,023;-0,023;0,013;-0,035;0,045;
2024-05-24;-0,034;-0,043;-0,039;-0,039;-0,038;-0,033;-0,026;0,031;-0,078;-0,018;-0,013;-0,039;-0,023;-0,023;0,012;-0,036;0,043;
2024-05-27;-0,033;;;;;-0,032;;0,028;-0,078;-0,016;-0,012;-0,040;;-0,023;0,012;-0,037;0,041;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,046;-0,043;-0,043;-0,043;-0,033;-0,031;0,020;-0,087;-0,018;-0,013;-0,042;-0,024;-0,023;0,006;-0,037;0,037;
2024-05-30;-0,035;-0,047;-0,044;-0,044;-0,044;-0,034;-0,032;0,019;-0,089;-0,019;-0,014;-0,039;-0,024;-0,023;0,006;-0,044;0,043;
2024-05-31;-0,035;-0,048;-0,047;-0,048;-0,047;-0,033;-0,037;0,014;-0,098;-0,018;-0,013;-0,037;-0,024;-0,023;0,006;-0,050;0,045;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,047;-0,047;-0,047;-0,047;-0,031;-0,037;0,000;-0,090;-0,014;-0,010;-0,043;-0,021;-0,022;0,006;-0,050;0,054;
2024-06-05;-0,033;-0,047;-0,048;-0,048;-0,047;-0,031;-0,038;0,013;-0,095;-0,014;-0,011;-0,043;-0,021;-0,022;0,005;-0,047;0,052;
2024-06-07;-0,033;-0,044;-0,042;-0,042;-0,042;-0,032;-0,030;0,028;-0,094;-0,016;-0,012;-0,040;-0,022;-0,023;0,006;-0,041;0,041;
2024-06-10;-0,033;-0,045;-0,043;-0,044;-0,043;-0,032;-0,031;0,034;;-0,017;-0,012;-0,039;-0,023;-0,023;0,002;;0,039;
2024-06-11;-0,034;-0,047;-0,046;-0,046;-0,045;-0,032;-0,033;0,032;-0,096;-0,015;-0,012;-0,039;-0,022;-0,022;-0,001;-0,037;0,036;
2024-06-12;-0,031;-0,045;-0,045;-0,045;-0,045;-0,030;-0,034;0,029;-0,104;-0,012;-0,010;-0,032;-0,021;-0,021;0,006;-0,042;0,043;
2024-06-13;-0,032;-0,044;-0,043;-0,043;-0,043;-0,030;-0,032;0,035;-0,096;-0,012;-0,009;-0,036;-0,020;-0,021;0,000;-0,037;0,037;
2024-06-14;-0,032;-0,043;-0,040;-0,041;-0,040;-0,030;-0,026;0,043;-0,093;-0,010;-0,007;-0,041;-0,020;-0,021;-0,004;-0,033;0,032;
2024-06-17;-0,032;-0,044;-0,042;-0,042;-0,042;-0,030;-0,027;;-0,094;-0,011;-0,007;-0,040;-0,021;-0,021;-0,006;;0,029;
2024-06-18;-0,031;-0,043;-0,042;-0,042;-0,042;-0,029;-0,027;0,043;-0,098;-0,010;-0,007;-0,041;-0,020;-0,021;-0,006;-0,030;0,025;
2024-06-19;-0,030;;;;;-0,029;;0,040;-0,092;-0,011;-0,007;-0,043;-0,020;-0,021;-0,006;-0,031;0,022;
2024-06-20;-0,030;-0,041;-0,039;-0,039;-0,039;-0,029;-0,025;0,040;-0,095;-0,012;-0,008;-0,039;-0,020;-0,021;-0,003;-0,033;0,025;
2024-06-24;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,025;0,041;-0,102;-0,011;-0,008;-0,038;-0,020;-0,020;-0,001;-0,035;0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,041;-0,038;-0,038;-0,038;-0,029;-0,019;0,051;-0,098;-0,011;-0,007;-0,044;-0,020;-0,020;-0,005;-0,029;0,025;
2024-06-27;-0,030;-0,041;-0,038;-0,038;-0,038;-0,028;-0,019;0,055;-0,103;-0,010;-0,007;-0,043;-0,020;-0,020;-0,007;-0,034;0,028;
2024-06-28;-0,029;-0,039;-0,035;-0,036;-0,035;-0,028;-0,016;0,050;-0,104;-0,010;-0,007;-0,043;-0,019;-0,020;-0,006;-0,029;0,038;
2024-07-01;-0,029;-0,040;-0,037;-0,037;-0,037;-0,028;-0,018;0,052;;-0,012;-0,008;-0,041;-0,021;-0,020;-0,003;-0,029;0,036;
2024-07-02;-0,030;-0,041;-0,037;-0,037;-0,037;-0,029;-0,017;0,052;-0,103;-0,013;-0,008;-0,042;-0,021;-0,020;-0,007;-0,027;0,039;
2024-07-03;-0,030;-0,040;-0,036;-0,037;-0,036;-0,028;-0,017;0,051;-0,101;-0,013;-0,008;-0,040;-0,021;-0,020;-0,006;-0,033;0,041;
2024-07-04;-0,029;;;;;-0,028;;0,050;-0,100;-0,013;-0,008;-0,041;-0,020;-0,020;-0,005;-0,030;0,050;
2024-07-05;-0,029;-0,039;-0,035;-0,036;-0,035;-0,028;-0,017;0,049;-0,105;-0,012;-0,008;-0,040;-0,020;-0,020;-0,005;-0,029;0,054;
2024-07-08;-0,029;-0,038;-0,034;-0,034;-0,034;-0,027;-0,015;0,049;-0,111;-0,011;-0,007;-0,042;-0,019;-0,020;-0,005;-0,027;0,055;
2024-07-09;-0,029;-0,037;-0,033;-0,033;-0,033;-0,028;-0,013;0,053;-0,106;-0,012;-0,008;-0,041;-0,019;-0,020;-0,009;-0,026;0,064;
2024-07-10;-0,028;-0,036;-0,032;-0,032;-0,031;-0,027;-0,011;0,050;-0,104;-0,010;-0,006;-0,042;-0,019;-0,019;-0,009;-0,022;0,077;
2024-07-11;-0,027;-0,034;-0,030;-0,030;-0,030;-0,026;-0,011;0,047;-0,098;-0,009;-0,005;-0,039;-0,018;-0,019;-0,004;-0,018;0,081;
2024-07-12;-0,025;-0,032;-0,026;-0,026;-0,026;-0,024;-0,009;0,052;-0,087;-0,008;-0,005;-0,034;-0,017;-0,018;0,004;-0,020;0,080;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,031;-0,025;-0,026;-0,025;-0,023;-0,007;0,056;-0,094;-0,005;-0,003;-0,035;-0,016;-0,017;0,000;-0,025;0,075;
2024-07-23;-0,024;-0,030;-0,024;-0,024;-0,023;-0,023;-0,005;0,056;-0,098;-0,005;-0,002;-0,037;-0,015;-0,017;-0,001;-0,027;0,068;
2024-07-24;-0,024;-0,033;-0,027;-0,027;-0,027;-0,023;-0,009;0,057;-0,105;-0,005;-0,003;-0,038;-0,015;-0,017;-0,003;-0,030;0,067;
2024-07-25;-0,025;-0,035;-0,031;-0,031;-0,031;-0,024;-0,014;0,056;-0,112;-0,005;-0,003;-0,042;-0,015;-0,016;-0,007;-0,033;0,063;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,031;-0,025;-0,025;-0,025;-0,022;-0,007;0,066;-0,109;-0,004;-0,002;-0,036;-0,014;-0,016;-0,001;-0,029;0,069;
2024-07-30;-0,023;-0,031;-0,027;-0,027;-0,026;-0,022;-0,008;0,061;-0,116;-0,004;-0,002;-0,037;-0,014;-0,016;-0,000;-0,031;0,069;
2024-07-31;-0,023;-0,031;-0,026;-0,027;-0,026;-0,022;-0,010;0,060;-0,109;-0,003;-0,002;-0,037;-0,014;-0,016;-0,000;-0,026;0,067;
2024-08-01;-0,023;-0,032;-0,027;-0,028;-0,027;-0,021;-0,010;0,060;-0,112;-0,002;-0,001;-0,039;-0,013;-0,015;-0,003;-0,029;0,064;
2024-08-02;-0,024;-0,042;-0,043;-0,043;-0,043;-0,023;-0,029;0,056;-0,123;0,001;0,001;-0,051;-0,011;-0,015;-0,017;-0,039;0,070;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,049;-0,053;-0,053;-0,053;-0,025;-0,040;0,038;-0,127;0,001;-0,000;-0,066;-0,012;-0,015;-0,031;-0,060;0,044;
2024-08-07;-0,027;-0,046;-0,050;-0,050;-0,049;-0,025;-0,038;0,041;-0,128;-0,002;-0,002;-0,054;-0,013;-0,015;-0,023;-0,054;0,058;
2024-08-08;-0,028;-0,048;-0,051;-0,051;-0,051;-0,025;-0,038;0,039;-0,126;-0,002;-0,002;-0,057;-0,013;-0,015;-0,023;-0,048;0,056;
2024-08-09;-0,027;-0,047;-0,049;-0,049;-0,049;-0,024;-0,037;0,043;-0,122;-0,001;-0,001;-0,054;-0,012;-0,014;-0,022;-0,043;0,068;
2024-08-12;-0,026;-0,046;-0,048;-0,048;-0,048;-0,024;-0,035;0,043;-0,120;-0,001;-0,001;-0,054;-0,012;-0,014;-0,022;-0,041;0,063;
2024-08-13;-0,024;-0,043;-0,044;-0,044;-0,044;-0,022;-0,030;0,041;-0,118;0,001;-0,000;-0,054;-0,011;-0,014;-0,019;-0,040;0,066;
2024-08-14;;;;;;;;0,038;-0,124;;;;-0,011;;;;;
2024-08-15;-0,023;-0,037;-0,037;-0,037;-0,036;-0,021;-0,021;;;-0,002;-0,002;-0,049;;-0,014;-0,010;-0,035;0,067;
2024-08-16;-0,022;-0,035;-0,034;-0,035;-0,034;-0,021;-0,020;0,048;-0,115;-0,000;-0,001;-0,051;-0,011;-0,014;-0,010;-0,026;0,070;
2024-08-19;-0,021;-0,035;-0,035;-0,035;-0,035;-0,020;-0,022;0,045;-0,116;0,000;-0,001;-0,049;-0,010;-0,014;-0,008;-0,030;0,073;
2024-08-20;-0,021;-0,035;-0,036;-0,036;-0,036;-0,020;-0,024;0,042;-0,123;-0,000;-0,001;-0,050;-0,010;-0,014;-0,010;-0,035;0,072;
2024-08-21;-0,021;-0,035;-0,036;-0,036;-0,036;-0,019;-0,025;0,042;-0,127;0,001;-0,001;-0,051;-0,010;-0,013;-0,011;-0,037;0,064;
2024-08-22;-0,020;-0,034;-0,035;-0,035;-0,035;-0,019;-0,024;0,042;-0,121;-0,000;-0,001;-0,049;-0,010;-0,013;-0,008;-0,035;0,070;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,033;-0,033;-0,033;-0,033;-0,018;-0,024;0,040;-0,138;-0,002;-0,003;-0,045;-0,010;-0,013;-0,004;-0,039;0,076;
2024-08-29;-0,019;-0,032;-0,032;-0,033;-0,032;-0,018;-0,023;0,042;-0,135;-0,002;-0,003;-0,044;-0,010;-0,013;-0,003;-0,037;0,069;
2024-08-30;-0,019;-0,030;-0,030;-0,030;-0,030;-0,018;-0,020;0,047;-0,127;-0,002;-0,003;-0,040;-0,010;-0,013;-0,001;-0,029;0,076;
2024-09-02;-0,018;;;;;-0,018;;0,045;-0,132;-0,004;-0,004;-0,044;-0,011;-0,013;-0,003;-0,035;0,072;
2024-09-03;-0,019;-0,032;-0,033;-0,033;-0,032;-0,018;-0,022;0,047;-0,130;-0,002;-0,003;-0,047;-0,010;-0,013;-0,004;-0,033;0,065;
2024-09-04;-0,019;-0,035;-0,037;-0,037;-0,037;-0,018;-0,027;0,046;-0,132;-0,001;-0,002;-0,049;-0,010;-0,012;-0,011;-0,042;0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,024;;;;;;;;;
2024-10-11;-0,018;-0,024;-0,018;-0,019;-0,018;-0,017;-0,011;0,050;;-0,004;-0,002;-0,040;-0,011;-0,012;-0,004;-0,009;0,094;
2024-10-14;-0,017;-0,021;-0,015;-0,015;-0,014;-0,017;-0,006;0,055;-0,027;-0,003;-0,001;-0,042;-0,011;-0,011;-0,004;-0,006;0,092;
2024-10-15;-0,015;-0,021;-0,015;-0,015;-0,014;-0,015;-0,006;0,055;-0,047;-0,002;-0,000;-0,041;-0,009;-0,011;-0,003;-0,012;0,090;
2024-10-16;-0,016;-0,022;-0,016;-0,016;-0,015;-0,015;-0,007;0,057;-0,047;-0,001;0,000;-0,043;-0,008;-0,011;-0,006;-0,005;0,089;
2024-10-17;-0,015;-0,019;-0,012;-0,012;-0,012;-0,015;-0,003;0,052;-0,052;-0,000;0,001;-0,040;-0,008;-0,010;-0,004;-0,003;0,083;
