
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,041;-0,064;-0,070;-0,070;-0,070;-0,038;-0,063;-0,025;-0,128;-0,019;-0,013;-0,075;-0,023;-0,025;-0,026;-0,058;0,026;
2024-01-10;-0,041;-0,064;-0,069;-0,070;-0,069;-0,038;-0,063;-0,025;-0,129;-0,019;-0,014;-0,075;-0,022;-0,025;-0,025;-0,059;0,026;
2024-01-11;-0,041;-0,062;-0,067;-0,067;-0,067;-0,037;-0,060;-0,022;-0,122;-0,019;-0,013;-0,073;-0,022;-0,025;-0,023;-0,060;0,015;
2024-01-12;-0,040;-0,061;-0,066;-0,066;-0,066;-0,036;-0,059;-0,017;-0,122;-0,016;-0,012;-0,070;-0,021;-0,024;-0,022;-0,056;0,024;
2024-01-15;-0,040;;;;;-0,037;;-0,013;-0,125;-0,017;-0,011;-0,076;-0,021;-0,025;-0,026;-0,055;0,016;
2024-01-16;-0,040;-0,061;-0,065;-0,065;-0,065;-0,037;-0,055;-0,011;-0,126;-0,017;-0,011;-0,078;-0,021;-0,024;-0,026;-0,054;0,010;
2024-01-17;-0,042;-0,063;-0,067;-0,067;-0,067;-0,038;-0,055;-0,013;-0,142;-0,019;-0,013;-0,085;-0,023;-0,025;-0,033;-0,061;0,001;
2024-01-18;-0,042;-0,062;-0,066;-0,066;-0,066;-0,038;-0,054;-0,014;-0,138;-0,019;-0,012;-0,079;-0,023;-0,025;-0,030;-0,058;0,004;
2024-01-19;-0,042;-0,061;-0,063;-0,064;-0,063;-0,038;-0,050;-0,008;-0,143;-0,020;-0,013;-0,083;-0,024;-0,026;-0,032;-0,056;-0,000;
2024-01-22;-0,040;-0,058;-0,060;-0,060;-0,060;-0,037;-0,047;;-0,156;-0,018;-0,012;-0,082;-0,023;-0,025;-0,030;-0,059;0,002;
2024-01-23;-0,040;-0,058;-0,059;-0,059;-0,059;-0,037;-0,046;-0,016;-0,142;-0,020;-0,013;-0,079;-0,023;-0,026;-0,028;-0,055;0,004;
2024-01-24;-0,040;-0,056;-0,058;-0,058;-0,058;-0,037;-0,045;-0,013;-0,130;-0,020;-0,014;-0,080;-0,023;-0,025;-0,027;-0,051;0,009;
2024-01-25;-0,039;-0,055;-0,056;-0,056;-0,056;-0,036;-0,043;-0,014;-0,125;-0,019;-0,013;-0,078;-0,023;-0,025;-0,026;-0,051;0,013;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,039;-0,054;-0,053;-0,053;-0,053;-0,036;-0,039;-0,007;-0,131;-0,019;-0,013;-0,071;-0,022;-0,025;-0,023;-0,049;0,027;
2024-01-30;-0,039;-0,054;-0,054;-0,054;-0,053;-0,036;-0,040;-0,013;-0,146;-0,019;-0,013;-0,072;-0,022;-0,025;-0,024;-0,053;0,026;
2024-01-31;-0,038;-0,055;-0,057;-0,057;-0,057;-0,035;-0,045;-0,009;-0,153;-0,017;-0,012;-0,072;-0,020;-0,024;-0,024;-0,058;0,029;
2024-02-01;-0,038;-0,055;-0,056;-0,056;-0,056;-0,035;-0,042;-0,006;-0,144;-0,016;-0,012;-0,071;-0,020;-0,024;-0,021;-0,055;0,023;
2024-02-02;-0,038;-0,054;-0,054;-0,054;-0,054;-0,035;-0,038;-0,007;-0,151;-0,017;-0,012;-0,073;-0,021;-0,024;-0,023;-0,049;0,022;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,039;-0,052;-0,049;-0,050;-0,049;-0,036;-0,032;0,001;-0,122;-0,020;-0,014;-0,078;-0,022;-0,025;-0,027;-0,042;0,014;
2024-02-07;-0,039;-0,052;-0,051;-0,051;-0,050;-0,036;-0,035;-0,002;-0,125;-0,020;-0,014;-0,076;-0,022;-0,025;-0,028;-0,043;0,012;
2024-02-08;-0,039;-0,052;-0,050;-0,050;-0,050;-0,036;-0,034;-0,003;-0,128;-0,021;-0,015;-0,075;-0,023;-0,025;-0,028;-0,042;0,009;
2024-02-09;-0,040;-0,053;-0,051;-0,051;-0,051;-0,037;-0,033;-0,005;-0,132;-0,022;-0,016;-0,079;-0,024;-0,026;-0,029;;-0,002;
2024-02-12;-0,040;-0,053;-0,050;-0,051;-0,050;-0,037;-0,033;-0,010;;-0,023;-0,016;-0,078;-0,024;-0,026;-0,028;;0,009;
2024-02-13;-0,040;-0,053;-0,050;-0,051;-0,050;-0,038;-0,032;-0,006;;-0,023;-0,016;-0,083;-0,024;-0,026;-0,030;;-0,001;
2024-02-14;-0,040;-0,052;-0,049;-0,049;-0,048;-0,037;-0,029;-0,001;-0,121;-0,023;-0,016;-0,078;-0,024;-0,026;-0,028;-0,043;-0,001;
2024-02-15;-0,039;-0,051;-0,049;-0,049;-0,049;-0,036;-0,031;-0,003;-0,124;-0,022;-0,016;-0,075;-0,023;-0,026;-0,023;-0,043;0,009;
2024-02-16;-0,039;-0,050;-0,046;-0,047;-0,046;-0,036;-0,029;-0,001;-0,114;-0,023;-0,016;-0,073;-0,024;-0,026;-0,019;-0,042;0,003;
2024-02-19;-0,039;;;;;-0,036;;-0,000;-0,120;-0,024;-0,015;-0,074;-0,025;-0,026;-0,019;-0,044;0,003;
2024-02-20;-0,038;-0,052;-0,051;-0,051;-0,051;-0,036;-0,035;-0,002;-0,122;-0,023;-0,014;-0,077;-0,024;-0,026;-0,020;-0,046;-0,000;
2024-02-21;-0,039;-0,052;-0,052;-0,052;-0,052;-0,036;-0,036;-0,004;-0,115;-0,023;-0,014;-0,079;-0,024;-0,025;-0,020;-0,045;-0,009;
2024-02-22;-0,038;-0,049;-0,047;-0,047;-0,047;-0,036;-0,031;-0,005;-0,113;-0,024;-0,014;-0,075;-0,024;-0,026;-0,017;-0,040;0,002;
2024-02-23;-0,037;-0,047;-0,045;-0,045;-0,045;-0,035;-0,028;-0,003;-0,109;-0,023;-0,014;-0,077;-0,024;-0,026;-0,015;-0,044;-0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,038;-0,048;-0,046;-0,047;-0,046;-0,035;-0,029;-0,005;-0,107;-0,024;-0,015;-0,076;-0,024;-0,026;-0,012;-0,047;-0,005;
2024-02-28;-0,038;-0,048;-0,046;-0,047;-0,046;-0,036;-0,029;-0,008;-0,113;-0,025;-0,015;-0,079;-0,024;-0,026;-0,013;-0,050;-0,013;
2024-02-29;-0,037;-0,047;-0,045;-0,045;-0,045;-0,035;-0,028;-0,006;-0,110;-0,024;-0,014;-0,076;-0,024;-0,026;-0,011;-0,050;-0,006;
2024-03-01;-0,037;-0,046;-0,043;-0,043;-0,043;-0,035;-0,025;-0,001;-0,106;-0,024;-0,014;-0,075;-0,024;-0,025;-0,010;-0,049;0,000;
2024-03-04;-0,036;-0,045;-0,042;-0,042;-0,042;-0,034;-0,023;-0,000;-0,109;-0,022;-0,013;-0,075;-0,023;-0,025;-0,011;-0,043;-0,003;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,044;-0,042;-0,042;-0,041;-0,032;-0,026;-0,002;-0,112;-0,020;-0,012;-0,080;-0,022;-0,024;-0,008;-0,044;-0,003;
2024-03-07;-0,034;-0,043;-0,041;-0,041;-0,041;-0,032;-0,026;-0,004;-0,120;-0,019;-0,011;-0,079;-0,021;-0,024;-0,006;-0,046;0,002;
2024-03-08;-0,033;-0,042;-0,040;-0,040;-0,040;-0,030;-0,026;;-0,119;-0,017;-0,009;-0,076;-0,020;-0,023;-0,004;-0,044;0,017;
2024-03-11;-0,034;-0,044;-0,042;-0,042;-0,042;-0,031;-0,030;-0,008;-0,109;-0,017;-0,010;-0,077;-0,020;-0,023;-0,005;-0,046;0,024;
2024-03-12;-0,033;-0,041;-0,038;-0,038;-0,038;-0,031;-0,025;-0,011;-0,095;-0,017;-0,010;-0,075;-0,020;-0,023;0,000;-0,040;0,023;
2024-03-13;-0,033;-0,041;-0,038;-0,038;-0,037;-0,031;-0,024;-0,024;-0,094;-0,018;-0,010;-0,074;-0,020;-0,023;0,002;-0,045;0,021;
2024-03-14;-0,034;-0,041;-0,037;-0,037;-0,036;-0,032;-0,022;-0,016;-0,094;-0,020;-0,012;-0,074;-0,021;-0,024;0,003;-0,044;0,023;
2024-03-15;-0,034;-0,041;-0,036;-0,036;-0,036;-0,032;-0,022;-0,015;-0,094;-0,021;-0,013;-0,073;-0,022;-0,024;0,005;-0,044;0,018;
2024-03-18;-0,034;-0,040;-0,034;-0,034;-0,033;-0,032;-0,017;-0,012;-0,090;-0,021;-0,013;-0,074;-0,022;-0,024;0,001;-0,043;0,013;
2024-03-19;-0,034;-0,040;-0,035;-0,035;-0,034;-0,032;-0,017;-0,016;-0,094;-0,021;-0,013;-0,074;-0,022;-0,024;0,000;-0,045;0,019;
2024-03-20;-0,033;-0,037;-0,031;-0,031;-0,031;-0,031;-0,013;-0,012;-0,089;-0,021;-0,013;-0,071;-0,022;-0,024;0,002;-0,042;0,024;
2024-03-21;-0,031;-0,033;-0,026;-0,026;-0,025;-0,029;-0,009;-0,010;-0,086;-0,020;-0,012;-0,065;-0,021;-0,023;0,009;-0,035;0,037;
2024-03-22;-0,030;-0,032;-0,024;-0,024;-0,023;-0,029;-0,007;-0,003;-0,091;-0,018;-0,011;-0,063;-0,020;-0,023;0,012;-0,035;0,039;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,032;-0,023;-0,023;-0,023;-0,029;-0,005;-0,001;-0,086;-0,020;-0,012;-0,061;-0,021;-0,023;0,013;-0,033;0,047;
2024-03-27;-0,030;-0,030;-0,022;-0,022;-0,021;-0,028;-0,004;0,003;-0,090;-0,019;-0,011;-0,056;-0,020;-0,023;0,016;;;
2024-03-28;-0,029;-0,029;-0,019;-0,019;-0,018;-0,028;0,000;0,009;-0,082;-0,019;-0,011;-0,055;-0,020;-0,023;0,014;;;
2024-04-02;-0,031;-0,031;-0,020;-0,021;-0,020;-0,030;-0,001;0,017;-0,073;-0,022;-0,013;-0,054;-0,021;-0,023;0,013;-0,021;0,046;
2024-04-03;-0,031;-0,031;-0,021;-0,021;-0,021;-0,030;-0,001;0,016;-0,079;-0,022;-0,013;-0,055;-0,021;-0,023;0,013;-0,025;0,046;
2024-04-04;-0,031;-0,031;-0,022;-0,022;-0,022;-0,029;-0,004;0,012;;-0,021;-0,012;-0,053;-0,021;-0,023;0,015;;0,046;
2024-04-05;-0,032;-0,034;-0,024;-0,024;-0,024;-0,031;-0,006;0,016;-0,085;-0,022;-0,012;-0,054;-0,021;-0,023;0,013;-0,023;0,038;
2024-04-08;-0,032;-0,034;-0,025;-0,025;-0,025;-0,031;-0,009;0,016;-0,086;-0,023;-0,013;-0,052;-0,022;-0,024;0,015;-0,026;0,040;
2024-04-09;-0,032;-0,034;-0,026;-0,026;-0,025;-0,030;-0,010;0,013;-0,084;-0,022;-0,013;-0,054;-0,021;-0,024;0,014;-0,026;0,038;
2024-04-10;-0,033;-0,034;-0,024;-0,024;-0,023;-0,031;-0,006;0,019;-0,075;-0,022;-0,013;-0,057;-0,022;-0,024;0,012;;0,028;
2024-04-11;-0,033;-0,034;-0,023;-0,023;-0,023;-0,032;-0,005;;-0,071;-0,022;-0,012;-0,057;-0,022;-0,024;0,011;-0,022;0,020;
2024-04-12;-0,032;-0,031;-0,019;-0,020;-0,019;-0,030;0,001;0,026;-0,072;-0,019;-0,011;-0,057;-0,021;-0,023;0,014;-0,021;0,023;
2024-04-15;-0,032;-0,031;-0,020;-0,020;-0,020;-0,031;0,000;0,020;-0,075;-0,022;-0,013;-0,059;-0,022;-0,023;0,016;-0,024;0,030;
2024-04-16;-0,035;-0,037;-0,027;-0,027;-0,027;-0,033;-0,005;0,022;-0,082;-0,023;-0,014;-0,064;-0,023;-0,024;0,007;-0,029;0,025;
2024-04-17;-0,034;-0,035;-0,025;-0,025;-0,024;-0,033;-0,003;;-0,077;-0,022;-0,013;-0,062;-0,023;-0,024;0,011;-0,027;0,022;
2024-04-18;-0,035;-0,037;-0,028;-0,028;-0,027;-0,033;-0,008;0,022;-0,075;-0,022;-0,013;-0,065;-0,023;-0,024;0,009;-0,030;0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,033;-0,034;-0,025;-0,025;-0,024;-0,032;-0,006;0,029;-0,059;-0,022;-0,012;-0,057;-0,023;-0,023;0,016;-0,026;0,025;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,033;-0,032;-0,021;-0,021;-0,020;-0,031;-0,003;0,031;-0,048;-0,022;-0,011;-0,054;-0,023;-0,023;0,019;-0,021;0,025;
2024-04-29;-0,032;-0,031;-0,019;-0,019;-0,019;-0,031;-0,000;0,033;-0,046;-0,022;-0,011;-0,050;-0,023;-0,023;0,022;-0,020;0,029;
2024-04-30;-0,032;-0,030;-0,018;-0,018;-0,018;-0,030;0,000;0,035;-0,046;-0,021;-0,011;-0,047;-0,022;-0,023;0,022;;;
2024-05-02;-0,033;-0,034;-0,023;-0,024;-0,023;-0,031;-0,008;0,035;-0,040;-0,021;-0,011;-0,049;-0,023;-0,023;0,017;-0,018;0,035;
2024-05-03;-0,031;-0,031;-0,020;-0,020;-0,020;-0,030;-0,005;0,030;-0,036;-0,018;-0,009;-0,046;-0,021;-0,022;0,019;-0,021;0,030;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,029;-0,027;-0,015;-0,015;-0,015;-0,027;0,000;0,024;-0,034;-0,016;-0,008;-0,040;-0,019;-0,021;0,025;-0,015;0,046;
2024-05-08;-0,028;-0,026;-0,013;-0,013;-0,013;-0,027;0,002;0,028;-0,035;-0,016;-0,009;-0,035;-0,019;-0,021;0,028;-0,013;0,044;
2024-05-10;-0,027;-0,023;-0,010;-0,010;-0,010;-0,026;0,005;0,023;-0,024;-0,017;-0,009;-0,030;-0,020;-0,021;0,034;-0,010;0,048;
2024-05-13;-0,027;-0,023;-0,009;-0,010;-0,009;-0,026;0,004;0,024;-0,021;-0,016;-0,009;-0,028;-0,019;-0,021;0,035;-0,010;0,046;
2024-05-14;-0,027;-0,023;-0,009;-0,009;-0,009;-0,026;0,004;0,027;-0,021;-0,017;-0,008;-0,025;-0,020;-0,021;0,036;-0,006;0,052;
2024-05-15;-0,026;-0,021;-0,008;-0,008;-0,008;-0,025;0,005;0,027;;-0,015;-0,008;-0,022;-0,018;-0,020;0,037;-0,004;0,061;
2024-05-16;-0,025;-0,021;-0,007;-0,007;-0,007;-0,025;0,007;0,030;-0,023;-0,015;-0,008;-0,024;-0,018;-0,020;0,035;;;
2024-05-17;-0,026;-0,021;-0,008;-0,008;-0,007;-0,025;0,006;0,035;-0,018;-0,016;-0,009;-0,024;-0,019;-0,020;0,034;;;
2024-05-20;-0,025;-0,020;-0,007;-0,007;-0,006;-0,024;0,006;;;-0,016;-0,009;-0,021;;-0,020;0,039;;;
2024-05-21;-0,025;-0,021;-0,008;-0,008;-0,008;-0,024;0,005;0,030;-0,027;-0,015;-0,008;-0,024;-0,018;-0,020;0,037;-0,008;0,051;
2024-05-22;-0,025;-0,021;-0,007;-0,007;-0,007;-0,025;0,007;0,034;-0,024;-0,016;-0,009;-0,021;-0,019;-0,020;0,039;-0,006;0,061;
2024-05-23;-0,026;-0,021;-0,008;-0,008;-0,008;-0,025;0,006;0,037;-0,033;-0,018;-0,011;-0,021;-0,019;-0,020;0,037;-0,009;0,052;
2024-05-24;-0,027;-0,023;-0,011;-0,011;-0,011;-0,026;0,003;0,037;-0,039;-0,018;-0,011;-0,021;-0,020;-0,021;0,036;-0,009;0,050;
2024-05-27;-0,026;;;;;-0,025;;0,035;-0,039;-0,016;-0,010;-0,023;;-0,020;0,036;-0,010;0,048;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,028;-0,027;-0,015;-0,015;-0,015;-0,027;-0,002;0,026;-0,048;-0,018;-0,011;-0,024;-0,020;-0,020;0,030;-0,010;0,045;
2024-05-30;-0,028;-0,027;-0,016;-0,016;-0,016;-0,027;-0,002;0,025;-0,050;-0,019;-0,012;-0,021;-0,020;-0,020;0,030;-0,017;0,051;
2024-05-31;-0,028;-0,028;-0,020;-0,020;-0,019;-0,027;-0,008;0,020;-0,059;-0,018;-0,011;-0,019;-0,020;-0,020;0,030;-0,023;0,052;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,026;-0,028;-0,019;-0,019;-0,019;-0,025;-0,008;0,006;-0,051;-0,014;-0,008;-0,025;-0,018;-0,019;0,029;-0,023;0,062;
2024-06-05;-0,026;-0,028;-0,020;-0,020;-0,020;-0,025;-0,009;0,019;-0,056;-0,014;-0,009;-0,026;-0,018;-0,019;0,029;-0,020;0,060;
2024-06-07;-0,026;-0,025;-0,014;-0,014;-0,014;-0,025;-0,000;0,035;-0,055;-0,016;-0,010;-0,022;-0,019;-0,020;0,030;-0,014;0,048;
2024-06-10;-0,027;-0,026;-0,015;-0,016;-0,015;-0,026;-0,001;0,040;;-0,017;-0,010;-0,022;-0,019;-0,020;0,026;;0,046;
2024-06-11;-0,027;-0,027;-0,018;-0,018;-0,017;-0,026;-0,004;0,038;-0,057;-0,015;-0,010;-0,022;-0,019;-0,019;0,023;-0,010;0,044;
2024-06-12;-0,025;-0,025;-0,017;-0,017;-0,017;-0,023;-0,004;0,035;-0,065;-0,012;-0,008;-0,015;-0,017;-0,018;0,030;-0,015;0,050;
2024-06-13;-0,025;-0,025;-0,015;-0,015;-0,015;-0,024;-0,002;0,041;-0,057;-0,012;-0,008;-0,019;-0,017;-0,018;0,024;-0,010;0,044;
2024-06-14;-0,025;-0,024;-0,013;-0,013;-0,012;-0,024;0,003;0,049;-0,054;-0,010;-0,005;-0,024;-0,016;-0,018;0,020;-0,006;0,039;
2024-06-17;-0,025;-0,025;-0,014;-0,014;-0,014;-0,024;0,002;;-0,055;-0,011;-0,005;-0,023;-0,017;-0,018;0,018;;0,036;
2024-06-18;-0,024;-0,024;-0,014;-0,014;-0,014;-0,023;0,002;0,049;-0,059;-0,010;-0,005;-0,024;-0,017;-0,018;0,018;-0,003;0,032;
2024-06-19;-0,024;;;;;-0,022;;0,046;-0,053;-0,011;-0,006;-0,026;-0,017;-0,018;0,018;-0,004;0,029;
2024-06-20;-0,024;-0,022;-0,011;-0,012;-0,011;-0,022;0,004;0,047;-0,056;-0,012;-0,006;-0,022;-0,017;-0,018;0,021;-0,006;0,033;
2024-06-24;-0,023;-0,022;-0,012;-0,012;-0,012;-0,022;0,004;0,047;-0,063;-0,011;-0,006;-0,021;-0,017;-0,017;0,023;-0,008;0,037;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;-0,022;-0,010;-0,010;-0,010;-0,022;0,010;0,057;-0,059;-0,011;-0,005;-0,026;-0,016;-0,017;0,019;-0,002;0,032;
2024-06-27;-0,023;-0,021;-0,010;-0,010;-0,010;-0,022;0,010;0,061;-0,064;-0,010;-0,005;-0,026;-0,016;-0,017;0,017;-0,007;0,035;
2024-06-28;-0,022;-0,020;-0,008;-0,008;-0,007;-0,021;0,013;0,056;-0,065;-0,010;-0,005;-0,025;-0,016;-0,017;0,018;-0,003;0,045;
2024-07-01;-0,023;-0,020;-0,009;-0,009;-0,009;-0,022;0,011;0,058;;-0,012;-0,006;-0,024;-0,017;-0,017;0,021;-0,002;0,043;
2024-07-02;-0,023;-0,021;-0,009;-0,009;-0,009;-0,022;0,012;0,058;-0,064;-0,013;-0,006;-0,025;-0,017;-0,017;0,017;0,000;0,047;
2024-07-03;-0,023;-0,020;-0,009;-0,009;-0,008;-0,022;0,012;0,057;-0,062;-0,013;-0,006;-0,023;-0,017;-0,017;0,018;-0,006;0,049;
2024-07-04;-0,022;;;;;-0,021;;0,056;-0,061;-0,013;-0,006;-0,024;-0,017;-0,017;0,019;-0,003;0,057;
2024-07-05;-0,022;-0,020;-0,008;-0,008;-0,007;-0,021;0,012;0,055;-0,066;-0,012;-0,006;-0,023;-0,016;-0,017;0,019;-0,002;0,061;
2024-07-08;-0,022;-0,018;-0,006;-0,006;-0,006;-0,021;0,014;0,055;-0,072;-0,011;-0,005;-0,025;-0,015;-0,017;0,019;0,000;0,062;
2024-07-09;-0,022;-0,018;-0,005;-0,005;-0,005;-0,021;0,016;0,059;-0,067;-0,012;-0,006;-0,024;-0,015;-0,017;0,015;0,001;0,071;
2024-07-10;-0,022;-0,017;-0,004;-0,004;-0,004;-0,021;0,018;0,056;-0,065;-0,010;-0,004;-0,025;-0,015;-0,016;0,015;0,005;0,085;
2024-07-11;-0,020;-0,015;-0,002;-0,002;-0,002;-0,019;0,018;0,053;-0,059;-0,008;-0,003;-0,022;-0,014;-0,016;0,020;0,009;0,088;
2024-07-12;-0,018;-0,012;0,002;0,002;0,002;-0,018;0,020;0,058;-0,048;-0,008;-0,003;-0,017;-0,013;-0,015;0,028;0,007;0,088;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,017;-0,012;0,002;0,002;0,003;-0,016;0,022;0,062;-0,055;-0,005;-0,001;-0,018;-0,012;-0,014;0,024;0,002;0,083;
2024-07-23;-0,017;-0,011;0,004;0,004;0,004;-0,016;0,025;0,062;-0,059;-0,005;-0,000;-0,019;-0,012;-0,014;0,023;0,000;0,075;
2024-07-24;-0,018;-0,013;0,001;0,001;0,001;-0,017;0,020;0,063;-0,066;-0,005;-0,001;-0,021;-0,012;-0,014;0,021;-0,003;0,074;
2024-07-25;-0,018;-0,016;-0,003;-0,003;-0,003;-0,017;0,016;0,062;-0,073;-0,005;-0,001;-0,024;-0,012;-0,014;0,016;-0,007;0,070;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;-0,011;0,003;0,003;0,003;-0,015;0,022;0,072;-0,070;-0,004;0,000;-0,018;-0,011;-0,013;0,022;-0,002;0,076;
2024-07-30;-0,016;-0,012;0,001;0,001;0,001;-0,015;0,021;0,068;-0,077;-0,004;0,000;-0,019;-0,011;-0,013;0,024;-0,004;0,076;
2024-07-31;-0,016;-0,012;0,002;0,001;0,002;-0,015;0,019;0,066;-0,070;-0,003;0,000;-0,019;-0,010;-0,013;0,024;0,001;0,075;
2024-08-01;-0,016;-0,013;0,000;0,000;0,001;-0,015;0,019;0,066;-0,073;-0,002;0,001;-0,022;-0,009;-0,012;0,021;-0,002;0,071;
2024-08-02;-0,018;-0,022;-0,015;-0,015;-0,015;-0,016;0,000;0,062;-0,084;0,001;0,003;-0,034;-0,008;-0,012;0,007;-0,012;0,078;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,021;-0,030;-0,025;-0,025;-0,025;-0,018;-0,011;0,044;-0,088;0,001;0,002;-0,048;-0,008;-0,012;-0,007;-0,033;0,051;
2024-08-07;-0,020;-0,027;-0,022;-0,022;-0,021;-0,018;-0,009;0,047;-0,089;-0,002;0,000;-0,036;-0,009;-0,012;0,001;-0,027;0,065;
2024-08-08;-0,021;-0,029;-0,023;-0,023;-0,023;-0,019;-0,009;0,046;-0,087;-0,002;0,000;-0,039;-0,009;-0,012;0,001;-0,021;0,064;
2024-08-09;-0,020;-0,027;-0,021;-0,021;-0,021;-0,018;-0,008;0,050;-0,083;-0,001;0,001;-0,037;-0,008;-0,012;0,002;-0,016;0,075;
2024-08-12;-0,020;-0,026;-0,020;-0,020;-0,020;-0,018;-0,005;0,049;-0,081;-0,001;0,001;-0,037;-0,008;-0,011;0,002;-0,014;0,071;
2024-08-13;-0,018;-0,023;-0,016;-0,016;-0,016;-0,016;-0,000;0,047;-0,079;0,001;0,002;-0,037;-0,007;-0,011;0,005;-0,013;0,074;
2024-08-14;;;;;;;;0,044;-0,085;;;;-0,007;;;;;
2024-08-15;-0,016;-0,018;-0,009;-0,009;-0,008;-0,015;0,008;;;-0,002;0,000;-0,032;;-0,011;0,014;-0,008;0,075;
2024-08-16;-0,015;-0,016;-0,006;-0,007;-0,006;-0,014;0,009;0,054;-0,076;-0,000;0,001;-0,033;-0,007;-0,011;0,014;0,001;0,077;
2024-08-19;-0,015;-0,016;-0,007;-0,007;-0,007;-0,014;0,007;0,051;-0,077;0,000;0,001;-0,032;-0,007;-0,011;0,015;-0,003;0,081;
2024-08-20;-0,014;-0,016;-0,008;-0,008;-0,008;-0,013;0,005;0,048;-0,084;0,000;0,001;-0,032;-0,007;-0,011;0,014;-0,008;0,080;
2024-08-21;-0,014;-0,016;-0,008;-0,009;-0,008;-0,013;0,004;0,048;-0,088;0,001;0,001;-0,034;-0,006;-0,010;0,013;-0,010;0,072;
2024-08-22;-0,014;-0,015;-0,007;-0,007;-0,007;-0,013;0,005;0,048;-0,083;-0,000;0,001;-0,031;-0,007;-0,010;0,016;-0,008;0,077;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,013;-0,013;-0,005;-0,005;-0,005;-0,012;0,005;0,046;-0,099;-0,002;-0,001;-0,028;-0,007;-0,010;0,020;-0,012;0,084;
2024-08-29;-0,012;-0,013;-0,004;-0,005;-0,004;-0,012;0,006;0,048;-0,096;-0,002;-0,001;-0,026;-0,007;-0,010;0,021;-0,010;0,076;
2024-08-30;-0,012;-0,011;-0,002;-0,002;-0,002;-0,011;0,009;0,053;-0,088;-0,002;-0,001;-0,023;-0,007;-0,010;0,023;-0,002;0,083;
2024-09-02;-0,012;;;;;-0,011;;0,051;-0,093;-0,004;-0,002;-0,027;-0,007;-0,010;0,021;-0,008;0,080;
2024-09-03;-0,012;-0,012;-0,005;-0,005;-0,004;-0,011;0,007;0,053;-0,091;-0,002;-0,001;-0,030;-0,007;-0,010;0,020;-0,006;0,072;
2024-09-04;-0,013;-0,016;-0,009;-0,009;-0,009;-0,011;0,002;0,052;-0,093;-0,001;-0,000;-0,031;-0,006;-0,009;0,013;-0,015;0,071;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,015;;;;;;;;;
2024-10-11;-0,011;-0,005;0,009;0,009;0,010;-0,011;0,018;0,056;;-0,004;0,000;-0,023;-0,007;-0,009;0,020;0,018;0,102;
2024-10-14;-0,010;-0,002;0,013;0,013;0,013;-0,010;0,024;0,061;0,012;-0,003;0,001;-0,025;-0,007;-0,009;0,020;0,021;0,099;
2024-10-15;-0,009;-0,001;0,013;0,013;0,013;-0,009;0,023;0,061;-0,008;-0,002;0,002;-0,024;-0,006;-0,008;0,021;0,015;0,097;
2024-10-16;-0,009;-0,002;0,012;0,012;0,013;-0,009;0,022;0,063;-0,008;-0,001;0,002;-0,026;-0,005;-0,008;0,018;0,022;0,096;
2024-10-17;-0,008;0,000;0,016;0,016;0,016;-0,008;0,026;0,058;-0,013;-0,000;0,003;-0,023;-0,005;-0,007;0,020;0,024;0,090;
2024-10-18;-0,008;0,001;0,017;0,017;0,017;-0,008;0,025;0,059;0,009;-0,001;0,003;-0,023;-0,005;-0,007;0,021;0,027;0,091;
2024-10-21;-0,009;0,000;0,017;0,017;0,017;-0,009;0,025;0,056;0,002;-0,003;0,001;-0,022;-0,006;-0,008;0,022;0,027;0,082;
2024-10-22;-0,010;-0,003;0,014;0,014;0,014;-0,010;0,023;0,047;0,006;-0,004;0,001;-0,028;-0,007;-0,008;0,017;0,023;0,075;
