
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,074;-0,084;-0,084;-0,084;-0,041;-0,080;-0,038;-0,133;-0,021;-0,016;-0,085;-0,025;-0,027;-0,033;-0,070;0,008;
2024-01-10;-0,045;-0,074;-0,084;-0,084;-0,084;-0,041;-0,080;-0,038;-0,134;-0,021;-0,017;-0,085;-0,025;-0,027;-0,032;-0,072;0,008;
2024-01-11;-0,044;-0,072;-0,081;-0,082;-0,081;-0,041;-0,077;-0,035;-0,128;-0,020;-0,016;-0,083;-0,025;-0,027;-0,030;-0,073;-0,003;
2024-01-12;-0,043;-0,071;-0,080;-0,081;-0,080;-0,040;-0,076;-0,030;-0,127;-0,018;-0,015;-0,080;-0,023;-0,026;-0,029;-0,069;0,006;
2024-01-15;-0,044;;;;;-0,040;;-0,026;-0,130;-0,019;-0,014;-0,086;-0,024;-0,027;-0,033;-0,068;-0,001;
2024-01-16;-0,044;-0,071;-0,079;-0,079;-0,079;-0,040;-0,072;-0,023;-0,131;-0,019;-0,014;-0,088;-0,024;-0,026;-0,033;-0,067;-0,008;
2024-01-17;-0,045;-0,073;-0,081;-0,082;-0,081;-0,042;-0,072;-0,026;-0,147;-0,021;-0,016;-0,095;-0,025;-0,027;-0,040;-0,074;-0,016;
2024-01-18;-0,045;-0,072;-0,080;-0,080;-0,080;-0,042;-0,071;-0,027;-0,143;-0,021;-0,015;-0,089;-0,026;-0,027;-0,037;-0,071;-0,013;
2024-01-19;-0,045;-0,070;-0,078;-0,078;-0,077;-0,042;-0,067;-0,021;-0,148;-0,022;-0,016;-0,093;-0,026;-0,028;-0,039;-0,068;-0,018;
2024-01-22;-0,044;-0,068;-0,074;-0,075;-0,074;-0,041;-0,064;;-0,162;-0,020;-0,015;-0,092;-0,025;-0,027;-0,037;-0,072;-0,015;
2024-01-23;-0,044;-0,067;-0,073;-0,073;-0,073;-0,041;-0,063;-0,029;-0,147;-0,022;-0,016;-0,089;-0,026;-0,027;-0,035;-0,068;-0,013;
2024-01-24;-0,043;-0,066;-0,072;-0,072;-0,072;-0,040;-0,062;-0,026;-0,135;-0,022;-0,017;-0,090;-0,025;-0,027;-0,034;-0,064;-0,008;
2024-01-25;-0,043;-0,065;-0,070;-0,070;-0,070;-0,040;-0,060;-0,027;-0,130;-0,021;-0,016;-0,088;-0,025;-0,027;-0,033;-0,064;-0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,063;-0,067;-0,067;-0,067;-0,039;-0,056;-0,020;-0,137;-0,021;-0,016;-0,082;-0,024;-0,027;-0,030;-0,062;0,010;
2024-01-30;-0,042;-0,064;-0,068;-0,068;-0,068;-0,039;-0,057;-0,026;-0,152;-0,021;-0,016;-0,082;-0,024;-0,027;-0,031;-0,066;0,008;
2024-01-31;-0,041;-0,065;-0,071;-0,071;-0,071;-0,038;-0,062;-0,021;-0,159;-0,019;-0,015;-0,082;-0,023;-0,026;-0,031;-0,071;0,012;
2024-02-01;-0,041;-0,065;-0,070;-0,070;-0,070;-0,038;-0,059;-0,019;-0,150;-0,018;-0,015;-0,082;-0,022;-0,026;-0,028;-0,068;0,006;
2024-02-02;-0,041;-0,063;-0,068;-0,068;-0,068;-0,038;-0,055;-0,020;-0,157;-0,019;-0,015;-0,083;-0,023;-0,026;-0,030;-0,062;0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,061;-0,064;-0,064;-0,064;-0,039;-0,049;-0,012;-0,128;-0,021;-0,017;-0,088;-0,025;-0,027;-0,034;-0,054;-0,003;
2024-02-07;-0,042;-0,062;-0,065;-0,065;-0,065;-0,039;-0,052;-0,015;-0,131;-0,021;-0,017;-0,086;-0,024;-0,027;-0,035;-0,056;-0,005;
2024-02-08;-0,042;-0,062;-0,064;-0,065;-0,064;-0,040;-0,051;-0,016;-0,134;-0,023;-0,018;-0,085;-0,025;-0,027;-0,035;-0,054;-0,009;
2024-02-09;-0,043;-0,063;-0,065;-0,066;-0,065;-0,041;-0,050;-0,018;-0,137;-0,024;-0,019;-0,089;-0,026;-0,027;-0,037;;-0,019;
2024-02-12;-0,043;-0,062;-0,065;-0,065;-0,065;-0,040;-0,050;-0,023;;-0,024;-0,019;-0,088;-0,026;-0,027;-0,035;;-0,009;
2024-02-13;-0,044;-0,063;-0,065;-0,065;-0,065;-0,041;-0,049;-0,019;;-0,025;-0,019;-0,093;-0,027;-0,028;-0,037;;-0,018;
2024-02-14;-0,043;-0,062;-0,063;-0,063;-0,063;-0,041;-0,046;-0,014;-0,127;-0,025;-0,019;-0,088;-0,027;-0,028;-0,035;-0,056;-0,018;
2024-02-15;-0,042;-0,061;-0,063;-0,063;-0,063;-0,040;-0,048;-0,016;-0,129;-0,024;-0,019;-0,085;-0,026;-0,027;-0,030;-0,056;-0,009;
2024-02-16;-0,042;-0,059;-0,061;-0,061;-0,061;-0,040;-0,046;-0,014;-0,119;-0,025;-0,019;-0,083;-0,027;-0,028;-0,026;-0,055;-0,015;
2024-02-19;-0,042;;;;;-0,040;;-0,013;-0,126;-0,026;-0,018;-0,084;-0,027;-0,028;-0,026;-0,057;-0,014;
2024-02-20;-0,042;-0,061;-0,066;-0,066;-0,065;-0,039;-0,052;-0,015;-0,127;-0,024;-0,017;-0,087;-0,026;-0,027;-0,027;-0,058;-0,018;
2024-02-21;-0,042;-0,062;-0,066;-0,066;-0,066;-0,039;-0,053;-0,017;-0,121;-0,025;-0,017;-0,089;-0,026;-0,027;-0,027;-0,058;-0,026;
2024-02-22;-0,041;-0,059;-0,062;-0,062;-0,061;-0,039;-0,048;-0,017;-0,118;-0,025;-0,017;-0,085;-0,027;-0,028;-0,024;-0,053;-0,015;
2024-02-23;-0,040;-0,057;-0,059;-0,059;-0,059;-0,038;-0,045;-0,016;-0,115;-0,025;-0,017;-0,087;-0,026;-0,027;-0,022;-0,057;-0,022;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,058;-0,061;-0,061;-0,061;-0,039;-0,046;-0,018;-0,112;-0,026;-0,018;-0,086;-0,027;-0,028;-0,019;-0,060;-0,022;
2024-02-28;-0,041;-0,058;-0,061;-0,061;-0,061;-0,039;-0,046;-0,021;-0,118;-0,026;-0,018;-0,089;-0,027;-0,028;-0,020;-0,063;-0,031;
2024-02-29;-0,040;-0,057;-0,059;-0,059;-0,059;-0,038;-0,045;-0,019;-0,116;-0,026;-0,017;-0,086;-0,027;-0,027;-0,018;-0,062;-0,023;
2024-03-01;-0,040;-0,056;-0,057;-0,058;-0,057;-0,038;-0,042;-0,014;-0,112;-0,026;-0,017;-0,085;-0,027;-0,027;-0,017;-0,062;-0,017;
2024-03-04;-0,039;-0,054;-0,056;-0,056;-0,056;-0,037;-0,040;-0,013;-0,114;-0,024;-0,016;-0,085;-0,025;-0,027;-0,018;-0,056;-0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,054;-0,056;-0,056;-0,056;-0,036;-0,043;-0,014;-0,118;-0,022;-0,015;-0,090;-0,024;-0,026;-0,015;-0,057;-0,020;
2024-03-07;-0,037;-0,053;-0,056;-0,056;-0,055;-0,035;-0,043;-0,017;-0,126;-0,021;-0,014;-0,089;-0,024;-0,026;-0,013;-0,059;-0,016;
2024-03-08;-0,036;-0,052;-0,054;-0,054;-0,054;-0,034;-0,043;;-0,125;-0,019;-0,012;-0,086;-0,022;-0,025;-0,011;-0,057;-0,001;
2024-03-11;-0,037;-0,054;-0,056;-0,057;-0,056;-0,035;-0,047;-0,021;-0,115;-0,019;-0,013;-0,087;-0,023;-0,025;-0,012;-0,059;0,006;
2024-03-12;-0,036;-0,051;-0,052;-0,053;-0,052;-0,034;-0,042;-0,024;-0,101;-0,019;-0,013;-0,085;-0,023;-0,025;-0,007;-0,053;0,005;
2024-03-13;-0,036;-0,051;-0,052;-0,052;-0,052;-0,034;-0,041;-0,037;-0,100;-0,020;-0,013;-0,084;-0,023;-0,025;-0,005;-0,058;0,004;
2024-03-14;-0,037;-0,051;-0,051;-0,051;-0,051;-0,035;-0,039;-0,029;-0,099;-0,022;-0,015;-0,084;-0,024;-0,025;-0,004;-0,057;0,005;
2024-03-15;-0,037;-0,050;-0,050;-0,050;-0,050;-0,035;-0,039;-0,028;-0,100;-0,022;-0,016;-0,083;-0,024;-0,026;-0,002;-0,057;0,000;
2024-03-18;-0,037;-0,049;-0,048;-0,048;-0,048;-0,035;-0,034;-0,025;-0,095;-0,023;-0,016;-0,084;-0,024;-0,026;-0,006;-0,056;-0,005;
2024-03-19;-0,037;-0,050;-0,049;-0,049;-0,049;-0,035;-0,034;-0,029;-0,099;-0,023;-0,016;-0,084;-0,024;-0,026;-0,007;-0,058;0,002;
2024-03-20;-0,036;-0,047;-0,045;-0,045;-0,045;-0,035;-0,030;-0,025;-0,094;-0,022;-0,016;-0,081;-0,024;-0,026;-0,005;-0,055;0,006;
2024-03-21;-0,034;-0,043;-0,040;-0,040;-0,040;-0,033;-0,026;-0,022;-0,091;-0,022;-0,015;-0,075;-0,024;-0,025;0,002;-0,048;0,019;
2024-03-22;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,024;-0,016;-0,096;-0,020;-0,014;-0,073;-0,022;-0,025;0,005;-0,048;0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,041;-0,037;-0,037;-0,037;-0,033;-0,022;-0,014;-0,091;-0,022;-0,015;-0,071;-0,023;-0,025;0,006;-0,046;0,029;
2024-03-27;-0,033;-0,040;-0,036;-0,036;-0,036;-0,032;-0,021;-0,009;-0,095;-0,020;-0,014;-0,066;-0,022;-0,025;0,009;;;
2024-03-28;-0,033;-0,039;-0,033;-0,033;-0,033;-0,032;-0,017;-0,004;-0,088;-0,021;-0,014;-0,065;-0,022;-0,025;0,007;;;
2024-04-02;-0,034;-0,040;-0,035;-0,035;-0,034;-0,033;-0,019;0,004;-0,079;-0,023;-0,016;-0,065;-0,024;-0,025;0,006;-0,033;0,029;
2024-04-03;-0,035;-0,041;-0,035;-0,035;-0,035;-0,033;-0,019;0,003;-0,085;-0,024;-0,016;-0,065;-0,024;-0,025;0,006;-0,037;0,029;
2024-04-04;-0,034;-0,041;-0,036;-0,036;-0,036;-0,033;-0,021;-0,001;;-0,023;-0,015;-0,063;-0,023;-0,025;0,008;;0,028;
2024-04-05;-0,035;-0,043;-0,038;-0,039;-0,038;-0,034;-0,023;0,003;-0,090;-0,023;-0,015;-0,064;-0,024;-0,025;0,006;-0,036;0,020;
2024-04-08;-0,035;-0,043;-0,040;-0,040;-0,039;-0,034;-0,026;0,003;-0,092;-0,025;-0,016;-0,062;-0,024;-0,026;0,008;-0,039;0,023;
2024-04-09;-0,035;-0,044;-0,040;-0,040;-0,040;-0,034;-0,027;-0,000;-0,090;-0,023;-0,016;-0,064;-0,024;-0,025;0,007;-0,039;0,020;
2024-04-10;-0,036;-0,043;-0,038;-0,038;-0,038;-0,034;-0,023;0,006;-0,081;-0,024;-0,016;-0,067;-0,024;-0,025;0,005;;0,010;
2024-04-11;-0,036;-0,043;-0,038;-0,038;-0,037;-0,035;-0,022;;-0,076;-0,024;-0,015;-0,067;-0,025;-0,026;0,004;-0,035;0,003;
2024-04-12;-0,035;-0,041;-0,034;-0,034;-0,033;-0,034;-0,016;0,013;-0,078;-0,021;-0,014;-0,067;-0,023;-0,025;0,007;-0,034;0,006;
2024-04-15;-0,035;-0,041;-0,034;-0,034;-0,034;-0,034;-0,017;0,007;-0,080;-0,023;-0,016;-0,069;-0,025;-0,025;0,009;-0,037;0,012;
2024-04-16;-0,038;-0,047;-0,041;-0,042;-0,041;-0,036;-0,022;0,009;-0,087;-0,025;-0,017;-0,074;-0,026;-0,025;-0,000;-0,042;0,007;
2024-04-17;-0,038;-0,045;-0,039;-0,039;-0,039;-0,036;-0,020;;-0,083;-0,024;-0,016;-0,072;-0,026;-0,025;0,004;-0,040;0,005;
2024-04-18;-0,038;-0,047;-0,042;-0,042;-0,042;-0,036;-0,025;0,009;-0,081;-0,024;-0,016;-0,075;-0,025;-0,025;0,002;-0,043;0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,036;-0,044;-0,039;-0,039;-0,039;-0,035;-0,023;0,016;-0,065;-0,024;-0,015;-0,067;-0,026;-0,025;0,009;-0,039;0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,042;-0,035;-0,035;-0,035;-0,035;-0,020;0,018;-0,054;-0,024;-0,015;-0,064;-0,026;-0,025;0,012;-0,034;0,007;
2024-04-29;-0,035;-0,041;-0,033;-0,033;-0,033;-0,034;-0,018;0,020;-0,052;-0,023;-0,014;-0,060;-0,025;-0,025;0,015;-0,032;0,011;
2024-04-30;-0,035;-0,040;-0,032;-0,033;-0,032;-0,034;-0,017;0,022;-0,051;-0,023;-0,014;-0,057;-0,025;-0,025;0,015;;;
2024-05-02;-0,036;-0,044;-0,038;-0,038;-0,038;-0,035;-0,025;0,022;-0,045;-0,023;-0,014;-0,059;-0,025;-0,025;0,010;-0,031;0,017;
2024-05-03;-0,034;-0,041;-0,034;-0,034;-0,034;-0,033;-0,023;0,017;-0,042;-0,020;-0,012;-0,056;-0,023;-0,024;0,012;-0,034;0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,037;-0,029;-0,030;-0,029;-0,031;-0,017;0,011;-0,039;-0,018;-0,011;-0,050;-0,022;-0,023;0,018;-0,027;0,028;
2024-05-08;-0,032;-0,036;-0,028;-0,028;-0,027;-0,031;-0,015;0,015;-0,040;-0,018;-0,012;-0,045;-0,022;-0,023;0,021;-0,026;0,027;
2024-05-10;-0,031;-0,033;-0,024;-0,025;-0,024;-0,030;-0,012;0,010;-0,029;-0,019;-0,012;-0,040;-0,022;-0,023;0,027;-0,022;0,030;
2024-05-13;-0,030;-0,032;-0,024;-0,024;-0,024;-0,029;-0,013;0,011;-0,027;-0,018;-0,012;-0,038;-0,022;-0,023;0,028;-0,023;0,029;
2024-05-14;-0,030;-0,032;-0,023;-0,024;-0,023;-0,030;-0,013;0,014;-0,026;-0,019;-0,011;-0,035;-0,022;-0,023;0,029;-0,019;0,034;
2024-05-15;-0,029;-0,031;-0,022;-0,022;-0,022;-0,028;-0,012;0,014;;-0,016;-0,011;-0,032;-0,021;-0,022;0,030;-0,017;0,044;
2024-05-16;-0,029;-0,030;-0,022;-0,022;-0,021;-0,028;-0,010;0,017;-0,028;-0,016;-0,011;-0,034;-0,020;-0,022;0,028;;;
2024-05-17;-0,029;-0,031;-0,022;-0,022;-0,022;-0,028;-0,011;0,022;-0,023;-0,018;-0,012;-0,034;-0,021;-0,022;0,027;;;
2024-05-20;-0,029;-0,030;-0,021;-0,021;-0,021;-0,028;-0,011;;;-0,018;-0,012;-0,031;;-0,022;0,032;;;
2024-05-21;-0,029;-0,031;-0,022;-0,023;-0,022;-0,028;-0,012;0,018;-0,032;-0,017;-0,011;-0,034;-0,021;-0,022;0,030;-0,021;0,033;
2024-05-22;-0,029;-0,030;-0,021;-0,021;-0,021;-0,028;-0,010;0,021;-0,030;-0,018;-0,012;-0,031;-0,021;-0,022;0,032;-0,019;0,043;
2024-05-23;-0,030;-0,031;-0,022;-0,022;-0,022;-0,029;-0,011;0,025;-0,039;-0,020;-0,014;-0,031;-0,022;-0,022;0,030;-0,021;0,035;
2024-05-24;-0,030;-0,033;-0,025;-0,025;-0,025;-0,029;-0,014;0,024;-0,045;-0,020;-0,014;-0,031;-0,022;-0,022;0,028;-0,022;0,033;
2024-05-27;-0,029;;;;;-0,028;;0,022;-0,045;-0,018;-0,013;-0,033;;-0,022;0,029;-0,023;0,031;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,036;-0,029;-0,030;-0,029;-0,030;-0,019;0,013;-0,054;-0,020;-0,014;-0,034;-0,022;-0,022;0,023;-0,023;0,027;
2024-05-30;-0,032;-0,037;-0,030;-0,031;-0,030;-0,030;-0,020;0,012;-0,055;-0,021;-0,015;-0,032;-0,023;-0,022;0,023;-0,030;0,033;
2024-05-31;-0,031;-0,038;-0,034;-0,034;-0,034;-0,030;-0,025;0,007;-0,064;-0,020;-0,014;-0,030;-0,022;-0,022;0,023;-0,036;0,035;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,037;-0,034;-0,034;-0,033;-0,028;-0,025;-0,007;-0,057;-0,016;-0,011;-0,035;-0,020;-0,021;0,022;-0,036;0,044;
2024-06-05;-0,030;-0,037;-0,034;-0,034;-0,034;-0,028;-0,026;0,006;-0,062;-0,016;-0,012;-0,036;-0,020;-0,021;0,022;-0,033;0,042;
2024-06-07;-0,030;-0,034;-0,028;-0,028;-0,028;-0,028;-0,018;0,022;-0,060;-0,018;-0,013;-0,032;-0,021;-0,021;0,023;-0,027;0,031;
2024-06-10;-0,030;-0,036;-0,030;-0,030;-0,030;-0,029;-0,019;0,027;;-0,018;-0,013;-0,032;-0,022;-0,021;0,019;;0,029;
2024-06-11;-0,030;-0,037;-0,032;-0,032;-0,032;-0,029;-0,021;0,026;-0,063;-0,017;-0,013;-0,032;-0,021;-0,021;0,016;-0,023;0,026;
2024-06-12;-0,028;-0,035;-0,031;-0,031;-0,031;-0,027;-0,021;0,022;-0,071;-0,014;-0,011;-0,025;-0,020;-0,020;0,022;-0,027;0,033;
2024-06-13;-0,028;-0,035;-0,029;-0,029;-0,029;-0,027;-0,020;0,028;-0,062;-0,014;-0,011;-0,029;-0,019;-0,020;0,017;-0,023;0,027;
2024-06-14;-0,028;-0,034;-0,027;-0,027;-0,027;-0,027;-0,014;0,036;-0,060;-0,011;-0,008;-0,034;-0,018;-0,020;0,013;-0,019;0,022;
2024-06-17;-0,029;-0,035;-0,029;-0,029;-0,028;-0,027;-0,015;;-0,061;-0,012;-0,008;-0,033;-0,019;-0,020;0,011;;0,019;
2024-06-18;-0,027;-0,033;-0,028;-0,028;-0,028;-0,026;-0,015;0,036;-0,064;-0,012;-0,008;-0,034;-0,019;-0,020;0,010;-0,016;0,015;
2024-06-19;-0,027;;;;;-0,026;;0,033;-0,059;-0,013;-0,009;-0,036;-0,019;-0,019;0,011;-0,017;0,012;
2024-06-20;-0,027;-0,032;-0,026;-0,026;-0,026;-0,026;-0,013;0,034;-0,061;-0,013;-0,009;-0,032;-0,019;-0,020;0,014;-0,019;0,015;
2024-06-24;-0,026;-0,032;-0,027;-0,027;-0,026;-0,025;-0,013;0,034;-0,069;-0,013;-0,009;-0,031;-0,019;-0,019;0,016;-0,021;0,020;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,031;-0,025;-0,025;-0,024;-0,025;-0,007;0,044;-0,064;-0,013;-0,008;-0,036;-0,019;-0,019;0,012;-0,015;0,015;
2024-06-27;-0,026;-0,031;-0,024;-0,024;-0,024;-0,025;-0,007;0,048;-0,069;-0,012;-0,008;-0,036;-0,018;-0,019;0,010;-0,019;0,018;
2024-06-28;-0,026;-0,030;-0,022;-0,022;-0,022;-0,025;-0,004;0,043;-0,071;-0,012;-0,008;-0,035;-0,018;-0,019;0,011;-0,015;0,028;
2024-07-01;-0,026;-0,030;-0,023;-0,024;-0,023;-0,025;-0,006;0,045;;-0,014;-0,009;-0,034;-0,020;-0,019;0,014;-0,015;0,026;
2024-07-02;-0,027;-0,031;-0,024;-0,024;-0,023;-0,026;-0,005;0,045;-0,070;-0,015;-0,009;-0,035;-0,020;-0,019;0,010;-0,013;0,029;
2024-07-03;-0,026;-0,030;-0,023;-0,023;-0,023;-0,025;-0,005;0,045;-0,067;-0,015;-0,009;-0,033;-0,019;-0,019;0,011;-0,018;0,031;
2024-07-04;-0,026;;;;;-0,025;;0,043;-0,066;-0,014;-0,009;-0,034;-0,019;-0,019;0,012;-0,015;0,039;
2024-07-05;-0,026;-0,029;-0,022;-0,022;-0,022;-0,025;-0,005;0,042;-0,071;-0,014;-0,009;-0,033;-0,018;-0,019;0,012;-0,015;0,044;
2024-07-08;-0,025;-0,028;-0,020;-0,021;-0,020;-0,024;-0,003;0,042;-0,077;-0,013;-0,008;-0,035;-0,018;-0,019;0,012;-0,013;0,045;
2024-07-09;-0,025;-0,028;-0,019;-0,019;-0,019;-0,024;-0,001;0,046;-0,072;-0,014;-0,009;-0,034;-0,018;-0,019;0,007;-0,011;0,054;
2024-07-10;-0,025;-0,027;-0,018;-0,018;-0,018;-0,024;0,001;0,043;-0,071;-0,012;-0,007;-0,035;-0,017;-0,018;0,008;-0,008;0,067;
2024-07-11;-0,023;-0,025;-0,016;-0,016;-0,016;-0,022;0,001;0,040;-0,065;-0,010;-0,006;-0,032;-0,016;-0,018;0,013;-0,003;0,071;
2024-07-12;-0,022;-0,022;-0,012;-0,013;-0,012;-0,021;0,003;0,045;-0,053;-0,009;-0,006;-0,027;-0,016;-0,017;0,021;-0,006;0,070;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,022;-0,012;-0,012;-0,012;-0,020;0,005;0,049;-0,061;-0,007;-0,004;-0,028;-0,014;-0,016;0,017;-0,011;0,065;
2024-07-23;-0,020;-0,020;-0,010;-0,010;-0,010;-0,019;0,008;0,049;-0,065;-0,006;-0,003;-0,030;-0,014;-0,016;0,016;-0,012;0,058;
2024-07-24;-0,021;-0,023;-0,014;-0,014;-0,013;-0,020;0,003;0,050;-0,071;-0,007;-0,004;-0,031;-0,014;-0,015;0,014;-0,016;0,057;
2024-07-25;-0,021;-0,025;-0,017;-0,018;-0,017;-0,020;-0,001;0,049;-0,079;-0,007;-0,004;-0,034;-0,014;-0,015;0,009;-0,019;0,053;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,021;-0,011;-0,011;-0,011;-0,019;0,005;0,059;-0,075;-0,005;-0,003;-0,029;-0,013;-0,015;0,015;-0,015;0,059;
2024-07-30;-0,019;-0,022;-0,013;-0,013;-0,013;-0,019;0,004;0,055;-0,082;-0,005;-0,003;-0,029;-0,013;-0,015;0,017;-0,016;0,058;
2024-07-31;-0,019;-0,021;-0,013;-0,013;-0,013;-0,018;0,002;0,053;-0,076;-0,005;-0,003;-0,029;-0,012;-0,015;0,017;-0,011;0,057;
2024-08-01;-0,019;-0,022;-0,014;-0,014;-0,014;-0,018;0,002;0,053;-0,079;-0,003;-0,002;-0,032;-0,012;-0,014;0,014;-0,015;0,054;
2024-08-02;-0,021;-0,032;-0,029;-0,030;-0,029;-0,019;-0,017;0,049;-0,089;-0,001;-0,000;-0,044;-0,010;-0,014;-0,000;-0,025;0,060;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,040;-0,040;-0,040;-0,039;-0,022;-0,028;0,031;-0,093;-0,001;-0,001;-0,058;-0,010;-0,013;-0,014;-0,046;0,034;
2024-08-07;-0,023;-0,037;-0,036;-0,036;-0,036;-0,021;-0,026;0,034;-0,094;-0,004;-0,003;-0,046;-0,012;-0,014;-0,006;-0,040;0,047;
2024-08-08;-0,024;-0,038;-0,037;-0,037;-0,037;-0,022;-0,026;0,033;-0,092;-0,004;-0,003;-0,049;-0,012;-0,014;-0,006;-0,034;0,046;
2024-08-09;-0,023;-0,037;-0,035;-0,035;-0,035;-0,021;-0,025;0,037;-0,088;-0,003;-0,003;-0,047;-0,011;-0,013;-0,005;-0,029;0,057;
2024-08-12;-0,023;-0,036;-0,034;-0,034;-0,034;-0,021;-0,023;0,036;-0,086;-0,002;-0,002;-0,047;-0,011;-0,013;-0,005;-0,027;0,053;
2024-08-13;-0,021;-0,033;-0,030;-0,030;-0,030;-0,019;-0,018;0,034;-0,084;-0,001;-0,001;-0,047;-0,010;-0,012;-0,003;-0,025;0,056;
2024-08-14;;;;;;;;0,031;-0,091;;;;-0,010;;;;;
2024-08-15;-0,019;-0,027;-0,023;-0,023;-0,023;-0,018;-0,009;;;-0,003;-0,003;-0,042;;-0,013;0,007;-0,021;0,057;
2024-08-16;-0,018;-0,026;-0,021;-0,021;-0,021;-0,017;-0,008;0,041;-0,082;-0,002;-0,002;-0,043;-0,009;-0,013;0,007;-0,012;0,060;
2024-08-19;-0,018;-0,026;-0,021;-0,021;-0,021;-0,017;-0,010;0,038;-0,082;-0,002;-0,002;-0,042;-0,009;-0,012;0,008;-0,016;0,063;
2024-08-20;-0,018;-0,026;-0,022;-0,022;-0,022;-0,017;-0,012;0,035;-0,090;-0,002;-0,002;-0,042;-0,009;-0,012;0,007;-0,020;0,062;
2024-08-21;-0,017;-0,026;-0,023;-0,023;-0,023;-0,016;-0,013;0,035;-0,093;-0,001;-0,002;-0,044;-0,009;-0,012;0,006;-0,023;0,054;
2024-08-22;-0,017;-0,024;-0,021;-0,021;-0,021;-0,016;-0,012;0,035;-0,088;-0,002;-0,002;-0,041;-0,009;-0,012;0,009;-0,021;0,060;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,023;-0,020;-0,020;-0,019;-0,015;-0,012;0,034;-0,105;-0,003;-0,004;-0,038;-0,009;-0,012;0,013;-0,025;0,066;
2024-08-29;-0,016;-0,022;-0,019;-0,019;-0,019;-0,015;-0,011;0,035;-0,102;-0,004;-0,004;-0,037;-0,009;-0,012;0,014;-0,022;0,058;
2024-08-30;-0,015;-0,021;-0,016;-0,017;-0,016;-0,014;-0,008;0,040;-0,094;-0,004;-0,004;-0,033;-0,009;-0,012;0,016;-0,015;0,066;
2024-09-02;-0,015;;;;;-0,014;;0,038;-0,099;-0,005;-0,005;-0,037;-0,010;-0,012;0,014;-0,020;0,062;
2024-09-03;-0,015;-0,022;-0,019;-0,019;-0,019;-0,014;-0,010;0,040;-0,097;-0,004;-0,004;-0,040;-0,009;-0,012;0,013;-0,019;0,055;
2024-09-04;-0,016;-0,025;-0,024;-0,024;-0,024;-0,015;-0,015;0,040;-0,098;-0,003;-0,003;-0,042;-0,009;-0,011;0,006;-0,028;0,053;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,009;;;;;;;;;
2024-10-11;-0,014;-0,015;-0,005;-0,005;-0,005;-0,014;0,001;0,044;;-0,006;-0,003;-0,033;-0,010;-0,011;0,012;0,006;0,084;
2024-10-14;-0,013;-0,012;-0,001;-0,001;-0,001;-0,013;0,007;0,049;0,007;-0,005;-0,002;-0,035;-0,010;-0,010;0,013;0,008;0,082;
2024-10-15;-0,012;-0,011;-0,001;-0,001;-0,001;-0,012;0,006;0,048;-0,013;-0,003;-0,001;-0,034;-0,008;-0,010;0,014;0,002;0,079;
2024-10-16;-0,012;-0,012;-0,002;-0,002;-0,002;-0,012;0,005;0,050;-0,013;-0,003;-0,001;-0,036;-0,007;-0,010;0,011;0,010;0,079;
2024-10-17;-0,011;-0,009;0,002;0,002;0,002;-0,012;0,009;0,045;-0,019;-0,002;-0,001;-0,033;-0,007;-0,009;0,013;0,011;0,073;
2024-10-18;-0,011;-0,009;0,003;0,002;0,003;-0,011;0,008;0,046;0,003;-0,003;-0,000;-0,033;-0,007;-0,009;0,014;0,015;0,073;
