
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,041;-0,067;-0,076;-0,076;-0,076;-0,038;-0,069;-0,037;-0,134;-0,019;-0,013;-0,078;-0,022;-0,025;-0,032;-0,064;0,015;
2024-01-10;-0,041;-0,067;-0,075;-0,075;-0,075;-0,038;-0,069;-0,037;-0,134;-0,019;-0,014;-0,078;-0,022;-0,025;-0,031;-0,065;0,015;
2024-01-11;-0,041;-0,065;-0,073;-0,073;-0,073;-0,038;-0,066;-0,034;-0,128;-0,019;-0,013;-0,076;-0,022;-0,025;-0,029;-0,066;0,004;
2024-01-12;-0,040;-0,064;-0,072;-0,072;-0,072;-0,037;-0,065;-0,029;-0,128;-0,016;-0,011;-0,073;-0,020;-0,024;-0,028;-0,062;0,013;
2024-01-15;-0,041;;;;;-0,037;;-0,025;-0,131;-0,017;-0,011;-0,079;-0,021;-0,025;-0,032;-0,061;0,005;
2024-01-16;-0,041;-0,064;-0,071;-0,071;-0,071;-0,037;-0,061;-0,022;-0,132;-0,017;-0,011;-0,080;-0,020;-0,024;-0,032;-0,060;-0,001;
2024-01-17;-0,042;-0,066;-0,073;-0,073;-0,073;-0,039;-0,061;-0,025;-0,148;-0,019;-0,012;-0,087;-0,022;-0,025;-0,039;-0,067;-0,010;
2024-01-18;-0,042;-0,065;-0,072;-0,072;-0,071;-0,039;-0,060;-0,026;-0,144;-0,019;-0,012;-0,082;-0,023;-0,025;-0,036;-0,064;-0,007;
2024-01-19;-0,042;-0,064;-0,069;-0,069;-0,069;-0,039;-0,056;-0,020;-0,149;-0,020;-0,013;-0,086;-0,023;-0,026;-0,038;-0,062;-0,011;
2024-01-22;-0,041;-0,061;-0,066;-0,066;-0,066;-0,038;-0,053;;-0,162;-0,018;-0,012;-0,084;-0,022;-0,025;-0,036;-0,065;-0,009;
2024-01-23;-0,041;-0,060;-0,065;-0,065;-0,065;-0,038;-0,052;-0,028;-0,148;-0,020;-0,013;-0,082;-0,022;-0,025;-0,034;-0,061;-0,007;
2024-01-24;-0,040;-0,059;-0,064;-0,064;-0,063;-0,037;-0,051;-0,025;-0,136;-0,020;-0,013;-0,082;-0,022;-0,025;-0,033;-0,057;-0,002;
2024-01-25;-0,040;-0,058;-0,062;-0,062;-0,062;-0,037;-0,049;-0,026;-0,131;-0,019;-0,013;-0,081;-0,022;-0,025;-0,032;-0,057;0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,039;-0,056;-0,059;-0,059;-0,058;-0,036;-0,045;-0,019;-0,137;-0,019;-0,013;-0,074;-0,021;-0,025;-0,029;-0,055;0,016;
2024-01-30;-0,039;-0,057;-0,060;-0,060;-0,059;-0,036;-0,046;-0,025;-0,152;-0,019;-0,013;-0,075;-0,021;-0,025;-0,030;-0,059;0,015;
2024-01-31;-0,038;-0,058;-0,063;-0,063;-0,062;-0,035;-0,051;-0,020;-0,159;-0,017;-0,012;-0,075;-0,020;-0,024;-0,030;-0,064;0,018;
2024-02-01;-0,038;-0,058;-0,062;-0,062;-0,061;-0,035;-0,048;-0,018;-0,150;-0,016;-0,011;-0,074;-0,019;-0,024;-0,027;-0,061;0,012;
2024-02-02;-0,038;-0,056;-0,060;-0,060;-0,060;-0,035;-0,044;-0,019;-0,157;-0,017;-0,012;-0,075;-0,020;-0,024;-0,029;-0,055;0,011;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,039;-0,055;-0,055;-0,055;-0,055;-0,036;-0,038;-0,011;-0,128;-0,020;-0,014;-0,081;-0,021;-0,025;-0,033;-0,048;0,003;
2024-02-07;-0,039;-0,055;-0,056;-0,057;-0,056;-0,036;-0,040;-0,014;-0,131;-0,020;-0,014;-0,079;-0,021;-0,025;-0,034;-0,049;0,001;
2024-02-08;-0,039;-0,055;-0,056;-0,056;-0,056;-0,037;-0,040;-0,015;-0,134;-0,021;-0,015;-0,078;-0,022;-0,025;-0,034;-0,048;-0,002;
2024-02-09;-0,040;-0,056;-0,057;-0,057;-0,057;-0,037;-0,039;-0,017;-0,138;-0,022;-0,016;-0,082;-0,023;-0,025;-0,036;;-0,013;
2024-02-12;-0,040;-0,055;-0,056;-0,056;-0,056;-0,037;-0,039;-0,022;;-0,023;-0,016;-0,080;-0,023;-0,025;-0,034;;-0,002;
2024-02-13;-0,041;-0,056;-0,056;-0,056;-0,056;-0,038;-0,038;-0,018;;-0,023;-0,016;-0,086;-0,023;-0,026;-0,036;;-0,012;
2024-02-14;-0,040;-0,055;-0,055;-0,055;-0,054;-0,038;-0,035;-0,013;-0,127;-0,023;-0,016;-0,081;-0,024;-0,026;-0,034;-0,049;-0,012;
2024-02-15;-0,039;-0,054;-0,055;-0,055;-0,054;-0,037;-0,037;-0,015;-0,129;-0,022;-0,015;-0,078;-0,023;-0,026;-0,029;-0,049;-0,002;
2024-02-16;-0,039;-0,052;-0,052;-0,052;-0,052;-0,037;-0,035;-0,013;-0,120;-0,023;-0,015;-0,076;-0,024;-0,026;-0,025;-0,048;-0,008;
2024-02-19;-0,039;;;;;-0,037;;-0,012;-0,126;-0,024;-0,014;-0,077;-0,024;-0,026;-0,025;-0,050;-0,008;
2024-02-20;-0,039;-0,055;-0,057;-0,057;-0,057;-0,036;-0,041;-0,014;-0,128;-0,023;-0,013;-0,080;-0,023;-0,025;-0,027;-0,052;-0,011;
2024-02-21;-0,039;-0,055;-0,058;-0,058;-0,057;-0,036;-0,042;-0,016;-0,121;-0,023;-0,014;-0,081;-0,023;-0,025;-0,026;-0,051;-0,020;
2024-02-22;-0,038;-0,052;-0,053;-0,053;-0,053;-0,036;-0,037;-0,016;-0,118;-0,023;-0,014;-0,078;-0,023;-0,026;-0,023;-0,046;-0,009;
2024-02-23;-0,037;-0,050;-0,051;-0,051;-0,050;-0,035;-0,034;-0,015;-0,115;-0,023;-0,014;-0,080;-0,023;-0,026;-0,021;-0,050;-0,015;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,038;-0,051;-0,052;-0,052;-0,052;-0,036;-0,035;-0,017;-0,112;-0,024;-0,015;-0,079;-0,024;-0,026;-0,019;-0,053;-0,016;
2024-02-28;-0,038;-0,051;-0,052;-0,052;-0,052;-0,036;-0,035;-0,020;-0,119;-0,025;-0,015;-0,082;-0,024;-0,026;-0,019;-0,056;-0,024;
2024-02-29;-0,037;-0,050;-0,051;-0,051;-0,050;-0,035;-0,034;-0,018;-0,116;-0,024;-0,014;-0,079;-0,023;-0,026;-0,017;-0,056;-0,017;
2024-03-01;-0,037;-0,049;-0,049;-0,049;-0,049;-0,035;-0,031;-0,013;-0,112;-0,024;-0,014;-0,078;-0,023;-0,025;-0,016;-0,055;-0,011;
2024-03-04;-0,036;-0,048;-0,048;-0,048;-0,047;-0,034;-0,029;-0,012;-0,114;-0,022;-0,013;-0,078;-0,022;-0,025;-0,017;-0,049;-0,014;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,047;-0,047;-0,048;-0,047;-0,033;-0,031;-0,013;-0,118;-0,020;-0,012;-0,083;-0,021;-0,024;-0,014;-0,050;-0,014;
2024-03-07;-0,034;-0,046;-0,047;-0,047;-0,047;-0,032;-0,031;-0,016;-0,126;-0,019;-0,010;-0,081;-0,020;-0,024;-0,013;-0,052;-0,009;
2024-03-08;-0,033;-0,045;-0,046;-0,046;-0,046;-0,031;-0,031;;-0,125;-0,017;-0,009;-0,078;-0,019;-0,023;-0,010;-0,050;0,006;
2024-03-11;-0,034;-0,047;-0,048;-0,048;-0,048;-0,032;-0,036;-0,020;-0,115;-0,017;-0,009;-0,080;-0,019;-0,023;-0,011;-0,052;0,013;
2024-03-12;-0,033;-0,044;-0,044;-0,044;-0,044;-0,031;-0,031;-0,023;-0,101;-0,017;-0,010;-0,078;-0,019;-0,023;-0,006;-0,046;0,012;
2024-03-13;-0,033;-0,044;-0,043;-0,044;-0,043;-0,031;-0,030;-0,036;-0,100;-0,018;-0,010;-0,076;-0,020;-0,023;-0,004;-0,051;0,010;
2024-03-14;-0,034;-0,044;-0,042;-0,042;-0,042;-0,032;-0,028;-0,028;-0,100;-0,020;-0,012;-0,077;-0,020;-0,024;-0,003;-0,050;0,012;
2024-03-15;-0,034;-0,044;-0,042;-0,042;-0,041;-0,032;-0,028;-0,027;-0,100;-0,021;-0,013;-0,076;-0,021;-0,024;-0,001;-0,050;0,007;
2024-03-18;-0,034;-0,042;-0,039;-0,039;-0,039;-0,032;-0,023;-0,024;-0,096;-0,021;-0,013;-0,077;-0,021;-0,024;-0,005;-0,049;0,002;
2024-03-19;-0,034;-0,043;-0,040;-0,040;-0,040;-0,032;-0,023;-0,028;-0,100;-0,021;-0,013;-0,077;-0,021;-0,024;-0,006;-0,051;0,008;
2024-03-20;-0,033;-0,040;-0,037;-0,037;-0,036;-0,032;-0,018;-0,024;-0,095;-0,021;-0,013;-0,074;-0,021;-0,024;-0,004;-0,048;0,013;
2024-03-21;-0,031;-0,036;-0,031;-0,032;-0,031;-0,030;-0,015;-0,021;-0,092;-0,020;-0,012;-0,068;-0,020;-0,023;0,003;-0,041;0,026;
2024-03-22;-0,030;-0,035;-0,030;-0,030;-0,029;-0,029;-0,013;-0,015;-0,096;-0,018;-0,011;-0,066;-0,019;-0,023;0,006;-0,041;0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,034;-0,029;-0,029;-0,028;-0,030;-0,011;-0,013;-0,091;-0,020;-0,012;-0,064;-0,020;-0,023;0,007;-0,039;0,036;
2024-03-27;-0,030;-0,033;-0,028;-0,028;-0,027;-0,029;-0,010;-0,008;-0,096;-0,019;-0,011;-0,059;-0,019;-0,023;0,010;;;
2024-03-28;-0,030;-0,032;-0,025;-0,025;-0,024;-0,029;-0,006;-0,003;-0,088;-0,019;-0,011;-0,058;-0,019;-0,023;0,008;;;
2024-04-02;-0,031;-0,034;-0,026;-0,026;-0,026;-0,030;-0,007;0,005;-0,079;-0,022;-0,013;-0,057;-0,020;-0,023;0,007;-0,027;0,035;
2024-04-03;-0,032;-0,034;-0,027;-0,027;-0,026;-0,030;-0,007;0,004;-0,085;-0,022;-0,013;-0,057;-0,021;-0,023;0,007;-0,031;0,035;
2024-04-04;-0,031;-0,034;-0,028;-0,028;-0,028;-0,030;-0,010;0,000;;-0,021;-0,012;-0,055;-0,020;-0,023;0,009;;0,035;
2024-04-05;-0,032;-0,036;-0,030;-0,030;-0,030;-0,031;-0,012;0,004;-0,091;-0,022;-0,012;-0,057;-0,020;-0,023;0,006;-0,029;0,027;
2024-04-08;-0,032;-0,037;-0,031;-0,031;-0,031;-0,031;-0,014;0,004;-0,092;-0,023;-0,013;-0,054;-0,021;-0,024;0,009;-0,032;0,029;
2024-04-09;-0,032;-0,037;-0,031;-0,031;-0,031;-0,031;-0,016;0,001;-0,090;-0,022;-0,013;-0,057;-0,020;-0,023;0,008;-0,032;0,027;
2024-04-10;-0,033;-0,036;-0,029;-0,029;-0,029;-0,031;-0,012;0,007;-0,081;-0,022;-0,012;-0,059;-0,021;-0,024;0,005;;0,017;
2024-04-11;-0,033;-0,037;-0,029;-0,029;-0,029;-0,032;-0,011;;-0,077;-0,022;-0,012;-0,060;-0,021;-0,024;0,005;-0,028;0,009;
2024-04-12;-0,032;-0,034;-0,025;-0,025;-0,025;-0,031;-0,005;0,014;-0,078;-0,019;-0,011;-0,059;-0,020;-0,023;0,008;-0,027;0,012;
2024-04-15;-0,032;-0,034;-0,026;-0,026;-0,026;-0,031;-0,005;0,008;-0,081;-0,022;-0,013;-0,061;-0,021;-0,023;0,010;-0,030;0,019;
2024-04-16;-0,035;-0,040;-0,033;-0,033;-0,033;-0,033;-0,011;0,010;-0,088;-0,023;-0,014;-0,067;-0,023;-0,024;0,000;-0,035;0,014;
2024-04-17;-0,034;-0,038;-0,031;-0,031;-0,030;-0,033;-0,009;;-0,083;-0,022;-0,013;-0,065;-0,023;-0,024;0,005;-0,033;0,011;
2024-04-18;-0,035;-0,040;-0,034;-0,034;-0,033;-0,033;-0,013;0,010;-0,081;-0,022;-0,012;-0,068;-0,022;-0,023;0,003;-0,036;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,033;-0,037;-0,030;-0,031;-0,030;-0,032;-0,012;0,017;-0,065;-0,022;-0,012;-0,060;-0,023;-0,023;0,010;-0,032;0,014;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,033;-0,035;-0,026;-0,027;-0,026;-0,032;-0,009;0,019;-0,054;-0,022;-0,011;-0,057;-0,022;-0,023;0,013;-0,027;0,014;
2024-04-29;-0,032;-0,034;-0,025;-0,025;-0,025;-0,031;-0,006;0,021;-0,052;-0,021;-0,011;-0,052;-0,022;-0,023;0,016;-0,026;0,018;
2024-04-30;-0,032;-0,033;-0,024;-0,024;-0,024;-0,031;-0,005;0,023;-0,052;-0,021;-0,011;-0,050;-0,022;-0,023;0,016;;;
2024-05-02;-0,033;-0,037;-0,029;-0,029;-0,029;-0,032;-0,013;0,023;-0,046;-0,021;-0,011;-0,052;-0,022;-0,023;0,010;-0,024;0,024;
2024-05-03;-0,031;-0,034;-0,026;-0,026;-0,026;-0,030;-0,011;0,018;-0,042;-0,018;-0,009;-0,049;-0,020;-0,022;0,013;-0,027;0,019;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,029;-0,030;-0,021;-0,021;-0,021;-0,028;-0,005;0,012;-0,040;-0,016;-0,008;-0,043;-0,018;-0,021;0,019;-0,021;0,035;
2024-05-08;-0,029;-0,029;-0,019;-0,019;-0,019;-0,027;-0,003;0,016;-0,041;-0,016;-0,009;-0,038;-0,018;-0,021;0,022;-0,019;0,033;
2024-05-10;-0,028;-0,026;-0,016;-0,016;-0,016;-0,027;-0,001;0,011;-0,030;-0,017;-0,009;-0,033;-0,019;-0,021;0,028;-0,016;0,037;
2024-05-13;-0,027;-0,026;-0,015;-0,015;-0,015;-0,026;-0,001;0,012;-0,027;-0,016;-0,009;-0,031;-0,019;-0,021;0,029;-0,016;0,035;
2024-05-14;-0,027;-0,026;-0,015;-0,015;-0,015;-0,026;-0,002;0,015;-0,026;-0,017;-0,008;-0,028;-0,019;-0,021;0,030;-0,012;0,041;
2024-05-15;-0,026;-0,024;-0,014;-0,014;-0,013;-0,025;-0,001;0,015;;-0,015;-0,008;-0,025;-0,017;-0,020;0,031;-0,010;0,050;
2024-05-16;-0,026;-0,024;-0,013;-0,013;-0,013;-0,025;0,001;0,018;-0,029;-0,014;-0,008;-0,026;-0,017;-0,020;0,029;;;
2024-05-17;-0,026;-0,024;-0,013;-0,013;-0,013;-0,025;0,000;0,023;-0,023;-0,016;-0,009;-0,027;-0,018;-0,020;0,028;;;
2024-05-20;-0,025;-0,023;-0,012;-0,013;-0,012;-0,025;0,000;;;-0,016;-0,009;-0,024;;-0,020;0,032;;;
2024-05-21;-0,025;-0,024;-0,014;-0,014;-0,014;-0,025;-0,000;0,019;-0,033;-0,015;-0,008;-0,026;-0,018;-0,020;0,031;-0,014;0,040;
2024-05-22;-0,026;-0,023;-0,013;-0,013;-0,012;-0,025;0,001;0,022;-0,030;-0,016;-0,009;-0,024;-0,018;-0,020;0,033;-0,012;0,050;
2024-05-23;-0,027;-0,024;-0,014;-0,014;-0,013;-0,026;0,000;0,026;-0,039;-0,018;-0,011;-0,024;-0,019;-0,020;0,031;-0,014;0,041;
2024-05-24;-0,027;-0,026;-0,017;-0,017;-0,016;-0,026;-0,003;0,025;-0,045;-0,018;-0,011;-0,024;-0,019;-0,020;0,029;-0,015;0,039;
2024-05-27;-0,026;;;;;-0,025;;0,023;-0,045;-0,016;-0,010;-0,026;;-0,020;0,030;-0,016;0,037;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,028;-0,030;-0,021;-0,021;-0,021;-0,027;-0,008;0,014;-0,054;-0,018;-0,011;-0,027;-0,019;-0,020;0,024;-0,016;0,034;
2024-05-30;-0,029;-0,030;-0,022;-0,022;-0,022;-0,027;-0,008;0,013;-0,055;-0,019;-0,012;-0,024;-0,020;-0,020;0,024;-0,023;0,040;
2024-05-31;-0,028;-0,031;-0,025;-0,025;-0,025;-0,027;-0,013;0,008;-0,065;-0,018;-0,011;-0,022;-0,019;-0,020;0,024;-0,029;0,041;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,026;-0,030;-0,025;-0,025;-0,025;-0,025;-0,013;-0,006;-0,057;-0,014;-0,008;-0,028;-0,017;-0,019;0,023;-0,029;0,051;
2024-06-05;-0,026;-0,031;-0,026;-0,026;-0,025;-0,025;-0,014;0,007;-0,062;-0,014;-0,008;-0,029;-0,017;-0,019;0,023;-0,026;0,049;
2024-06-07;-0,027;-0,028;-0,020;-0,020;-0,020;-0,025;-0,006;0,023;-0,061;-0,016;-0,010;-0,025;-0,018;-0,020;0,024;-0,020;0,037;
2024-06-10;-0,027;-0,029;-0,021;-0,021;-0,021;-0,026;-0,007;0,028;;-0,017;-0,010;-0,025;-0,018;-0,019;0,020;;0,035;
2024-06-11;-0,027;-0,030;-0,023;-0,024;-0,023;-0,026;-0,010;0,027;-0,063;-0,015;-0,009;-0,025;-0,018;-0,019;0,017;-0,016;0,033;
2024-06-12;-0,025;-0,028;-0,023;-0,023;-0,023;-0,024;-0,010;0,023;-0,071;-0,012;-0,008;-0,017;-0,017;-0,018;0,023;-0,021;0,039;
2024-06-13;-0,025;-0,028;-0,021;-0,021;-0,021;-0,024;-0,008;0,029;-0,063;-0,012;-0,007;-0,021;-0,016;-0,018;0,018;-0,016;0,033;
2024-06-14;-0,025;-0,027;-0,018;-0,018;-0,018;-0,024;-0,003;0,037;-0,060;-0,010;-0,005;-0,026;-0,015;-0,018;0,014;-0,012;0,028;
2024-06-17;-0,025;-0,028;-0,020;-0,020;-0,020;-0,024;-0,004;;-0,061;-0,011;-0,005;-0,025;-0,016;-0,018;0,012;;0,025;
2024-06-18;-0,024;-0,027;-0,020;-0,020;-0,019;-0,023;-0,004;0,037;-0,065;-0,010;-0,005;-0,026;-0,016;-0,018;0,011;-0,009;0,021;
2024-06-19;-0,024;;;;;-0,023;;0,034;-0,059;-0,011;-0,005;-0,029;-0,016;-0,018;0,012;-0,010;0,018;
2024-06-20;-0,024;-0,025;-0,017;-0,017;-0,017;-0,023;-0,001;0,035;-0,062;-0,012;-0,006;-0,025;-0,016;-0,018;0,015;-0,012;0,022;
2024-06-24;-0,023;-0,025;-0,018;-0,018;-0,018;-0,022;-0,001;0,035;-0,069;-0,011;-0,005;-0,024;-0,016;-0,017;0,017;-0,014;0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;-0,024;-0,016;-0,016;-0,016;-0,022;0,004;0,045;-0,065;-0,011;-0,005;-0,029;-0,016;-0,017;0,013;-0,008;0,021;
2024-06-27;-0,023;-0,024;-0,016;-0,016;-0,015;-0,022;0,004;0,049;-0,070;-0,010;-0,004;-0,028;-0,015;-0,017;0,011;-0,013;0,024;
2024-06-28;-0,023;-0,023;-0,013;-0,013;-0,013;-0,022;0,007;0,044;-0,071;-0,010;-0,004;-0,028;-0,015;-0,017;0,012;-0,008;0,034;
2024-07-01;-0,023;-0,023;-0,015;-0,015;-0,015;-0,022;0,005;0,046;;-0,012;-0,006;-0,027;-0,016;-0,017;0,015;-0,008;0,032;
2024-07-02;-0,024;-0,024;-0,015;-0,015;-0,015;-0,023;0,006;0,046;-0,070;-0,013;-0,006;-0,028;-0,016;-0,017;0,011;-0,006;0,036;
2024-07-03;-0,023;-0,023;-0,014;-0,014;-0,014;-0,022;0,006;0,046;-0,067;-0,013;-0,006;-0,026;-0,016;-0,017;0,012;-0,012;0,038;
2024-07-04;-0,023;;;;;-0,022;;0,044;-0,067;-0,013;-0,006;-0,026;-0,016;-0,017;0,013;-0,009;0,046;
2024-07-05;-0,023;-0,022;-0,013;-0,013;-0,013;-0,022;0,006;0,043;-0,072;-0,012;-0,006;-0,025;-0,015;-0,017;0,013;-0,008;0,050;
2024-07-08;-0,022;-0,021;-0,012;-0,012;-0,012;-0,021;0,008;0,043;-0,078;-0,011;-0,005;-0,027;-0,015;-0,017;0,012;-0,006;0,051;
2024-07-09;-0,022;-0,021;-0,011;-0,011;-0,011;-0,021;0,010;0,047;-0,073;-0,012;-0,006;-0,027;-0,015;-0,017;0,008;-0,005;0,060;
2024-07-10;-0,022;-0,020;-0,010;-0,010;-0,009;-0,021;0,012;0,044;-0,071;-0,010;-0,004;-0,027;-0,014;-0,016;0,009;-0,001;0,074;
2024-07-11;-0,020;-0,018;-0,008;-0,008;-0,007;-0,019;0,012;0,041;-0,065;-0,008;-0,003;-0,025;-0,013;-0,016;0,014;0,003;0,077;
2024-07-12;-0,019;-0,015;-0,004;-0,004;-0,004;-0,018;0,014;0,046;-0,054;-0,008;-0,003;-0,020;-0,013;-0,015;0,021;0,001;0,077;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;-0,015;-0,003;-0,003;-0,003;-0,017;0,016;0,050;-0,061;-0,005;-0,001;-0,020;-0,011;-0,014;0,018;-0,004;0,072;
2024-07-23;-0,017;-0,014;-0,002;-0,002;-0,001;-0,016;0,019;0,050;-0,065;-0,005;-0,000;-0,022;-0,011;-0,014;0,017;-0,006;0,064;
2024-07-24;-0,018;-0,016;-0,005;-0,005;-0,005;-0,017;0,014;0,051;-0,072;-0,005;-0,001;-0,023;-0,011;-0,014;0,014;-0,009;0,063;
2024-07-25;-0,018;-0,018;-0,009;-0,009;-0,009;-0,017;0,010;0,050;-0,079;-0,005;-0,001;-0,027;-0,011;-0,013;0,010;-0,012;0,059;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,017;-0,014;-0,003;-0,003;-0,003;-0,016;0,016;0,060;-0,076;-0,004;0,000;-0,021;-0,010;-0,013;0,016;-0,008;0,065;
2024-07-30;-0,016;-0,015;-0,005;-0,005;-0,004;-0,015;0,015;0,056;-0,083;-0,004;0,001;-0,022;-0,010;-0,013;0,018;-0,010;0,065;
2024-07-31;-0,016;-0,015;-0,004;-0,004;-0,004;-0,015;0,013;0,054;-0,076;-0,003;0,000;-0,022;-0,009;-0,013;0,018;-0,005;0,064;
2024-08-01;-0,016;-0,015;-0,005;-0,005;-0,005;-0,015;0,013;0,054;-0,079;-0,001;0,001;-0,024;-0,008;-0,012;0,015;-0,008;0,060;
2024-08-02;-0,018;-0,025;-0,021;-0,021;-0,021;-0,016;-0,005;0,050;-0,090;0,001;0,003;-0,036;-0,007;-0,012;0,001;-0,018;0,067;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,021;-0,033;-0,031;-0,031;-0,031;-0,019;-0,017;0,032;-0,094;0,001;0,002;-0,051;-0,007;-0,012;-0,013;-0,039;0,040;
2024-08-07;-0,020;-0,030;-0,027;-0,028;-0,027;-0,018;-0,014;0,035;-0,095;-0,002;0,000;-0,039;-0,009;-0,012;-0,005;-0,033;0,054;
2024-08-08;-0,021;-0,032;-0,029;-0,029;-0,029;-0,019;-0,014;0,034;-0,093;-0,002;0,000;-0,042;-0,009;-0,012;-0,006;-0,027;0,053;
2024-08-09;-0,020;-0,030;-0,027;-0,027;-0,027;-0,018;-0,013;0,038;-0,089;-0,001;0,001;-0,039;-0,008;-0,011;-0,004;-0,022;0,064;
2024-08-12;-0,020;-0,029;-0,026;-0,026;-0,025;-0,018;-0,011;0,037;-0,086;-0,001;0,001;-0,040;-0,008;-0,011;-0,004;-0,020;0,060;
2024-08-13;-0,018;-0,026;-0,022;-0,022;-0,022;-0,016;-0,006;0,035;-0,085;0,001;0,002;-0,039;-0,006;-0,011;-0,002;-0,019;0,063;
2024-08-14;;;;;;;;0,032;-0,091;;;;-0,007;;;;;
2024-08-15;-0,016;-0,020;-0,014;-0,015;-0,014;-0,015;0,002;;;-0,002;0,000;-0,035;;-0,011;0,008;-0,014;0,064;
2024-08-16;-0,015;-0,019;-0,012;-0,012;-0,012;-0,014;0,003;0,042;-0,082;-0,000;0,001;-0,036;-0,006;-0,011;0,008;-0,005;0,066;
2024-08-19;-0,015;-0,019;-0,013;-0,013;-0,012;-0,014;0,001;0,039;-0,083;0,000;0,001;-0,035;-0,006;-0,011;0,009;-0,009;0,070;
2024-08-20;-0,015;-0,019;-0,014;-0,014;-0,013;-0,013;-0,000;0,036;-0,090;0,000;0,001;-0,035;-0,006;-0,011;0,008;-0,014;0,069;
2024-08-21;-0,014;-0,019;-0,014;-0,014;-0,014;-0,013;-0,001;0,036;-0,094;0,001;0,001;-0,037;-0,006;-0,010;0,007;-0,016;0,061;
2024-08-22;-0,014;-0,018;-0,013;-0,013;-0,012;-0,013;-0,000;0,036;-0,088;0,000;0,001;-0,034;-0,006;-0,010;0,010;-0,014;0,066;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,013;-0,016;-0,011;-0,011;-0,011;-0,012;-0,000;0,035;-0,105;-0,002;-0,000;-0,031;-0,006;-0,010;0,013;-0,018;0,073;
2024-08-29;-0,013;-0,016;-0,010;-0,010;-0,010;-0,012;0,000;0,036;-0,102;-0,002;-0,001;-0,029;-0,006;-0,010;0,015;-0,016;0,065;
2024-08-30;-0,012;-0,014;-0,008;-0,008;-0,008;-0,011;0,003;0,041;-0,094;-0,002;-0,001;-0,026;-0,006;-0,010;0,017;-0,008;0,072;
2024-09-02;-0,012;;;;;-0,011;;0,039;-0,099;-0,004;-0,002;-0,030;-0,007;-0,010;0,015;-0,014;0,069;
2024-09-03;-0,012;-0,015;-0,010;-0,011;-0,010;-0,011;0,001;0,041;-0,097;-0,002;-0,001;-0,033;-0,006;-0,010;0,014;-0,012;0,061;
2024-09-04;-0,013;-0,018;-0,015;-0,015;-0,015;-0,012;-0,003;0,041;-0,099;-0,001;-0,000;-0,034;-0,005;-0,009;0,007;-0,021;0,060;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,009;;;;;;;;;
2024-10-11;-0,011;-0,008;0,004;0,003;0,004;-0,011;0,013;0,045;;-0,004;0,000;-0,026;-0,007;-0,009;0,013;0,012;0,091;
2024-10-14;-0,010;-0,005;0,008;0,007;0,008;-0,010;0,018;0,050;0,006;-0,003;0,001;-0,028;-0,007;-0,008;0,014;0,015;0,088;
2024-10-15;-0,009;-0,004;0,008;0,007;0,008;-0,009;0,017;0,049;-0,014;-0,002;0,002;-0,026;-0,005;-0,008;0,015;0,009;0,086;
2024-10-16;-0,009;-0,005;0,007;0,006;0,007;-0,009;0,016;0,051;-0,013;-0,001;0,002;-0,028;-0,004;-0,008;0,012;0,016;0,085;
2024-10-17;-0,008;-0,003;0,010;0,010;0,010;-0,008;0,020;0,046;-0,019;-0,000;0,003;-0,026;-0,004;-0,007;0,014;0,018;0,079;
2024-10-18;-0,008;-0,002;0,011;0,011;0,011;-0,008;0,019;0,047;0,003;-0,001;0,003;-0,025;-0,004;-0,007;0,015;0,021;0,080;
2024-10-21;-0,009;-0,003;0,011;0,011;0,011;-0,009;0,019;0,044;-0,004;-0,003;0,001;-0,025;-0,005;-0,007;0,016;0,022;0,071;
