
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2024-02-09;-0,089;-0,065;-0,043;-0,078;;-0,050;-0,046;-0,063;;-0,052;-0,083;-0,093;-0,093;-0,092;-0,049;-0,080;;
2024-02-12;-0,091;-0,065;-0,042;-0,076;;-0,051;-0,046;-0,063;;-0,051;-0,082;-0,092;-0,092;-0,092;-0,048;-0,079;;
2024-02-13;-0,091;-0,065;-0,043;-0,077;;-0,050;-0,045;-0,062;;-0,052;-0,083;-0,092;-0,092;-0,092;-0,049;-0,078;;
2024-02-14;-0,088;-0,064;-0,042;-0,076;;-0,049;-0,045;-0,060;;-0,051;-0,082;-0,090;-0,091;-0,090;-0,049;-0,076;-0,110;
2024-02-15;-0,090;-0,063;-0,042;-0,074;;-0,050;-0,045;-0,062;;-0,051;-0,081;-0,091;-0,091;-0,090;-0,048;-0,077;-0,113;
2024-02-16;-0,092;-0,062;-0,041;-0,073;;-0,050;-0,045;-0,062;;-0,050;-0,079;-0,088;-0,088;-0,088;-0,048;-0,075;-0,108;
2024-02-19;;-0,063;-0,042;-0,074;;-0,051;-0,045;;;-0,050;;;;;-0,048;;-0,109;
2024-02-20;-0,100;-0,064;-0,042;-0,076;;-0,053;-0,046;-0,069;;-0,050;-0,082;-0,093;-0,093;-0,092;-0,047;-0,082;-0,111;
2024-02-21;-0,099;-0,065;-0,042;-0,076;;-0,055;-0,047;-0,073;;-0,050;-0,082;-0,093;-0,094;-0,093;-0,047;-0,082;-0,109;
2024-02-22;-0,090;-0,061;-0,041;-0,072;;-0,052;-0,046;-0,068;;-0,049;-0,079;-0,089;-0,089;-0,088;-0,047;-0,077;-0,107;
2024-02-23;-0,091;-0,061;-0,040;-0,071;;-0,052;-0,045;-0,066;;-0,049;-0,077;-0,086;-0,087;-0,086;-0,046;-0,074;-0,107;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,092;-0,061;-0,041;-0,071;;-0,052;-0,045;-0,067;;-0,049;-0,078;-0,088;-0,088;-0,088;-0,047;-0,076;-0,110;
2024-02-28;-0,091;-0,061;-0,041;-0,071;;-0,053;-0,046;-0,069;;-0,049;-0,078;-0,088;-0,088;-0,088;-0,047;-0,075;-0,111;
2024-02-29;-0,089;-0,059;-0,040;-0,069;;-0,052;-0,045;-0,067;;-0,049;-0,077;-0,086;-0,087;-0,086;-0,046;-0,074;-0,110;
2024-03-01;-0,086;-0,057;-0,039;-0,066;;-0,051;-0,045;-0,066;;-0,048;-0,076;-0,085;-0,085;-0,084;-0,046;-0,071;-0,108;
2024-03-04;-0,085;-0,057;-0,038;-0,066;;-0,050;-0,044;-0,064;;-0,047;-0,075;-0,083;-0,084;-0,083;-0,045;-0,070;-0,106;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,090;-0,057;-0,038;-0,068;;-0,051;-0,044;-0,066;;-0,046;-0,074;-0,083;-0,083;-0,083;-0,044;-0,072;-0,106;
2024-03-07;-0,087;-0,056;-0,037;-0,065;;-0,050;-0,044;-0,065;;-0,045;-0,073;-0,083;-0,083;-0,083;-0,043;-0,072;-0,106;
2024-03-08;-0,094;-0,055;-0,036;-0,065;;-0,049;-0,043;-0,063;;-0,044;-0,072;-0,082;-0,082;-0,081;-0,042;-0,072;-0,104;
2024-03-11;-0,092;-0,056;-0,037;-0,066;;-0,051;-0,044;-0,067;;-0,045;-0,074;-0,084;-0,084;-0,083;-0,043;-0,076;-0,104;
2024-03-12;-0,087;-0,052;-0,035;-0,061;;-0,048;-0,042;-0,062;;-0,044;-0,071;-0,080;-0,080;-0,079;-0,042;-0,071;-0,101;
2024-03-13;-0,089;-0,052;-0,035;-0,060;;-0,049;-0,043;-0,063;;-0,044;-0,071;-0,079;-0,079;-0,079;-0,042;-0,071;-0,102;
2024-03-14;-0,086;-0,051;-0,035;-0,059;;-0,049;-0,043;-0,061;;-0,045;-0,071;-0,078;-0,078;-0,078;-0,043;-0,069;-0,097;
2024-03-15;-0,088;-0,051;-0,035;-0,060;;-0,050;-0,044;-0,064;;-0,045;-0,071;-0,078;-0,078;-0,077;-0,043;-0,068;-0,102;
2024-03-18;-0,083;-0,052;-0,036;-0,060;;-0,047;-0,042;-0,059;;-0,045;-0,069;-0,075;-0,075;-0,075;-0,043;-0,063;-0,099;
2024-03-19;-0,080;-0,050;-0,035;-0,058;;-0,048;-0,043;-0,061;;-0,045;-0,070;-0,076;-0,076;-0,076;-0,043;-0,064;-0,102;
2024-03-20;-0,074;-0,048;-0,034;-0,055;;-0,046;-0,042;-0,057;;-0,044;-0,067;-0,072;-0,073;-0,072;-0,043;-0,059;-0,098;
2024-03-21;-0,073;-0,043;-0,031;-0,050;;-0,044;-0,040;-0,054;;-0,042;-0,063;-0,067;-0,067;-0,067;-0,041;-0,056;-0,091;
2024-03-22;-0,069;-0,042;-0,030;-0,048;;-0,043;-0,040;-0,052;;-0,042;-0,062;-0,065;-0,065;-0,065;-0,040;-0,053;-0,090;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,071;-0,041;-0,030;-0,047;;-0,042;-0,039;-0,051;;-0,042;-0,061;-0,064;-0,065;-0,064;-0,041;-0,051;-0,088;
2024-03-27;-0,067;-0,038;-0,029;-0,044;;-0,042;-0,039;-0,050;;-0,041;-0,060;-0,063;-0,063;-0,063;-0,040;-0,050;-0,086;
2024-03-28;-0,063;-0,038;-0,029;-0,043;;-0,040;-0,038;-0,046;;-0,041;-0,059;-0,060;-0,061;-0,060;-0,040;-0,047;-0,083;
2024-04-02;-0,067;-0,040;-0,030;-0,045;;-0,041;-0,039;-0,048;;-0,043;-0,061;-0,062;-0,062;-0,062;-0,041;-0,048;-0,079;
2024-04-03;-0,069;-0,040;-0,030;-0,046;;-0,042;-0,039;-0,050;;-0,043;-0,061;-0,063;-0,063;-0,062;-0,041;-0,048;-0,084;
2024-04-04;-0,078;-0,043;-0,031;-0,048;;-0,042;-0,039;-0,051;;-0,042;-0,061;-0,064;-0,064;-0,063;-0,041;-0,050;;
2024-04-05;-0,070;-0,042;-0,031;-0,048;;-0,043;-0,040;-0,053;;-0,044;-0,063;-0,066;-0,066;-0,065;-0,042;-0,052;-0,084;
2024-04-08;-0,074;-0,042;-0,031;-0,048;;-0,045;-0,040;-0,056;;-0,044;-0,064;-0,067;-0,067;-0,067;-0,042;-0,055;-0,086;
2024-04-09;-0,073;-0,043;-0,031;-0,049;;-0,045;-0,040;-0,056;;-0,043;-0,064;-0,067;-0,067;-0,067;-0,042;-0,057;-0,084;
2024-04-10;-0,071;-0,043;-0,031;-0,049;;-0,043;-0,039;-0,052;;-0,044;-0,063;-0,065;-0,065;-0,065;-0,042;-0,052;-0,077;
2024-04-11;-0,064;-0,043;-0,031;-0,048;;-0,042;-0,039;-0,051;;-0,045;-0,063;-0,065;-0,065;-0,064;-0,043;-0,051;-0,077;
2024-04-12;-0,065;-0,042;-0,031;-0,048;;-0,039;-0,037;-0,046;;-0,043;-0,061;-0,061;-0,061;-0,061;-0,042;-0,046;-0,076;
2024-04-15;-0,072;-0,044;-0,032;-0,050;;-0,040;-0,038;-0,047;;-0,044;-0,061;-0,062;-0,062;-0,061;-0,042;-0,046;-0,080;
2024-04-16;-0,071;-0,046;-0,033;-0,053;;-0,043;-0,040;-0,054;;-0,046;-0,067;-0,069;-0,069;-0,068;-0,044;-0,051;-0,089;
2024-04-17;-0,072;-0,046;-0,033;-0,052;;-0,042;-0,039;-0,052;;-0,046;-0,065;-0,066;-0,067;-0,066;-0,044;-0,050;-0,085;
2024-04-18;-0,075;-0,046;-0,033;-0,052;;-0,044;-0,040;-0,055;;-0,046;-0,067;-0,069;-0,070;-0,069;-0,044;-0,054;-0,084;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,073;-0,041;-0,030;-0,046;;-0,042;-0,039;-0,052;;-0,045;-0,064;-0,066;-0,066;-0,066;-0,043;-0,052;-0,080;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,067;-0,037;-0,028;-0,041;;-0,040;-0,038;-0,049;;-0,044;-0,062;-0,062;-0,062;-0,062;-0,043;-0,049;-0,075;
2024-04-29;-0,066;-0,036;-0,027;-0,039;;-0,040;-0,037;-0,047;;-0,043;-0,061;-0,061;-0,061;-0,060;-0,042;-0,047;-0,071;
2024-04-30;-0,071;-0,036;-0,028;-0,041;;-0,038;-0,037;-0,045;;-0,043;-0,060;-0,060;-0,060;-0,059;-0,042;-0,046;-0,070;
2024-05-02;-0,070;-0,039;-0,029;-0,044;;-0,042;-0,039;-0,053;;-0,044;-0,064;-0,065;-0,065;-0,065;-0,043;-0,054;-0,073;
2024-05-03;-0,067;-0,037;-0,028;-0,042;;-0,039;-0,037;-0,047;;-0,042;-0,061;-0,062;-0,062;-0,061;-0,041;-0,052;-0,073;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,062;-0,032;-0,025;-0,036;;-0,037;-0,035;-0,043;;-0,040;-0,057;-0,057;-0,057;-0,056;-0,039;-0,046;-0,069;
2024-05-08;-0,059;-0,031;-0,024;-0,034;;-0,035;-0,034;-0,039;;-0,040;-0,056;-0,055;-0,055;-0,055;-0,039;-0,044;-0,067;
2024-05-10;-0,058;-0,029;-0,023;-0,031;;-0,034;-0,034;-0,037;;-0,039;-0,053;-0,052;-0,052;-0,051;-0,038;-0,042;-0,064;
2024-05-13;-0,059;-0,029;-0,023;-0,031;;-0,034;-0,034;-0,038;;-0,038;-0,053;-0,051;-0,051;-0,051;-0,037;-0,042;-0,061;
2024-05-14;-0,056;-0,026;-0,022;-0,028;;-0,034;-0,034;-0,038;;-0,039;-0,053;-0,051;-0,051;-0,050;-0,038;-0,043;-0,060;
2024-05-15;-0,054;-0,026;-0,021;-0,029;;-0,033;-0,033;-0,037;;-0,037;-0,051;-0,049;-0,050;-0,049;-0,036;-0,042;;
2024-05-16;-0,056;-0,027;-0,022;-0,030;;-0,032;-0,032;-0,035;;-0,037;-0,051;-0,049;-0,049;-0,049;-0,036;-0,040;-0,056;
2024-05-17;-0,056;-0,028;-0,022;-0,031;;-0,032;-0,033;-0,036;;-0,037;-0,051;-0,049;-0,049;-0,049;-0,036;-0,041;-0,055;
2024-05-20;-0,055;-0,026;-0,022;-0,029;;-0,032;-0,032;-0,035;;-0,037;-0,050;-0,048;-0,048;-0,048;-0,036;-0,040;-0,056;
2024-05-21;-0,054;-0,026;-0,021;-0,029;;-0,033;-0,033;-0,037;-0,028;-0,037;-0,051;-0,050;-0,050;-0,049;-0,036;-0,041;-0,058;
2024-05-22;-0,053;-0,026;-0,021;-0,028;;-0,032;-0,032;-0,035;-0,027;-0,037;-0,050;-0,048;-0,049;-0,048;-0,036;-0,040;-0,056;
2024-05-23;-0,055;-0,027;-0,022;-0,030;;-0,032;-0,033;-0,036;-0,028;-0,038;-0,051;-0,049;-0,050;-0,049;-0,037;-0,041;-0,059;
2024-05-24;-0,055;-0,028;-0,023;-0,031;;-0,034;-0,034;-0,039;-0,030;-0,038;-0,053;-0,052;-0,053;-0,052;-0,037;-0,044;-0,062;
2024-05-27;;-0,028;-0,023;-0,031;;-0,034;-0,033;;-0,029;-0,038;;;;;-0,036;;-0,063;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,056;-0,032;-0,024;-0,036;;-0,036;-0,035;-0,043;-0,035;-0,039;-0,056;-0,057;-0,057;-0,056;-0,038;-0,048;-0,071;
2024-05-30;-0,062;-0,032;-0,024;-0,036;;-0,037;-0,035;-0,045;-0,034;-0,040;-0,057;-0,058;-0,058;-0,057;-0,039;-0,049;-0,075;
2024-05-31;-0,063;-0,031;-0,024;-0,035;;-0,040;-0,036;-0,050;-0,035;-0,039;-0,058;-0,061;-0,061;-0,061;-0,038;-0,054;-0,083;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,063;-0,032;-0,024;-0,036;;-0,039;-0,035;-0,050;-0,035;-0,038;-0,057;-0,061;-0,061;-0,060;-0,036;-0,054;-0,086;
2024-06-05;-0,058;-0,030;-0,023;-0,033;;-0,039;-0,035;-0,049;-0,037;-0,038;-0,058;-0,061;-0,061;-0,061;-0,036;-0,055;-0,085;
2024-06-07;-0,054;-0,029;-0,023;-0,032;;-0,034;-0,033;-0,039;-0,034;-0,038;-0,055;-0,056;-0,056;-0,055;-0,036;-0,047;-0,078;
2024-06-10;-0,053;-0,031;-0,024;-0,034;;-0,034;-0,033;-0,040;-0,038;-0,038;-0,056;-0,057;-0,057;-0,057;-0,037;-0,048;;
2024-06-11;-0,051;-0,031;-0,024;-0,036;;-0,035;-0,033;-0,041;-0,044;-0,038;-0,057;-0,059;-0,059;-0,059;-0,037;-0,050;-0,079;
2024-06-12;-0,055;-0,030;-0,022;-0,033;;-0,034;-0,032;-0,040;-0,041;-0,036;-0,055;-0,059;-0,059;-0,058;-0,035;-0,051;-0,084;
2024-06-13;-0,046;-0,030;-0,022;-0,034;;-0,032;-0,031;-0,037;-0,045;-0,037;-0,055;-0,057;-0,057;-0,056;-0,035;-0,049;-0,076;
2024-06-14;-0,042;-0,031;-0,022;-0,036;;-0,030;-0,030;-0,033;-0,049;-0,036;-0,054;-0,054;-0,054;-0,054;-0,035;-0,044;-0,072;
2024-06-17;-0,039;-0,032;-0,023;-0,037;;-0,031;-0,030;-0,035;-0,049;-0,037;-0,055;-0,056;-0,056;-0,056;-0,035;-0,045;-0,076;
2024-06-18;-0,042;-0,032;-0,023;-0,037;;-0,030;-0,030;-0,035;-0,048;-0,036;-0,054;-0,055;-0,056;-0,055;-0,034;-0,045;-0,076;
2024-06-19;;-0,033;-0,023;-0,039;;-0,030;-0,030;;-0,050;-0,035;;;;;-0,034;;-0,072;
2024-06-20;-0,044;-0,031;-0,022;-0,036;;-0,030;-0,030;-0,034;-0,047;-0,035;-0,052;-0,053;-0,053;-0,053;-0,034;-0,042;-0,070;
2024-06-24;-0,047;-0,030;-0,022;-0,034;;-0,030;-0,030;-0,035;-0,045;-0,035;-0,052;-0,054;-0,054;-0,054;-0,033;-0,042;-0,073;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,039;-0,029;-0,021;-0,034;;-0,027;-0,028;-0,029;-0,046;-0,035;-0,051;-0,052;-0,052;-0,052;-0,033;-0,037;-0,068;
2024-06-27;-0,037;-0,029;-0,021;-0,034;;-0,026;-0,028;-0,028;-0,044;-0,034;-0,051;-0,051;-0,052;-0,051;-0,033;-0,036;-0,068;
2024-06-28;-0,040;-0,030;-0,021;-0,034;;-0,025;-0,027;-0,026;-0,043;-0,034;-0,050;-0,049;-0,049;-0,049;-0,033;-0,033;-0,064;
2024-07-01;-0,036;-0,027;-0,021;-0,031;;-0,027;-0,028;-0,029;-0,040;-0,034;-0,050;-0,051;-0,051;-0,050;-0,033;-0,036;-0,064;
2024-07-02;-0,033;-0,029;-0,021;-0,033;;-0,026;-0,028;-0,028;-0,043;-0,035;-0,051;-0,051;-0,051;-0,051;-0,034;-0,034;-0,064;
2024-07-03;-0,036;-0,029;-0,021;-0,033;;-0,026;-0,027;-0,027;-0,041;-0,034;-0,050;-0,050;-0,050;-0,050;-0,033;-0,034;-0,061;
2024-07-04;;-0,027;-0,021;-0,031;;-0,026;-0,027;;-0,040;-0,034;;;;;-0,033;;-0,057;
2024-07-05;-0,032;-0,027;-0,020;-0,031;;-0,026;-0,027;-0,026;-0,038;-0,034;-0,049;-0,049;-0,049;-0,049;-0,033;-0,034;-0,057;
2024-07-08;-0,029;-0,025;-0,019;-0,029;;-0,024;-0,026;-0,024;-0,036;-0,033;-0,048;-0,048;-0,048;-0,047;-0,032;-0,032;-0,057;
2024-07-09;-0,028;-0,027;-0,020;-0,031;;-0,023;-0,026;-0,022;-0,039;-0,034;-0,048;-0,046;-0,047;-0,046;-0,032;-0,030;-0,054;
2024-07-10;-0,023;-0,024;-0,019;-0,028;;-0,022;-0,025;-0,021;-0,037;-0,033;-0,047;-0,045;-0,045;-0,045;-0,032;-0,029;-0,053;
2024-07-11;-0,032;-0,024;-0,018;-0,027;;-0,021;-0,024;-0,019;-0,033;-0,031;-0,045;-0,043;-0,044;-0,043;-0,030;-0,029;-0,050;
2024-07-12;-0,027;-0,018;-0,015;-0,019;;-0,020;-0,024;-0,017;-0,027;-0,030;-0,042;-0,040;-0,040;-0,039;-0,029;-0,027;-0,047;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,017;-0,014;-0,019;;-0,020;-0,023;-0,018;-0,029;-0,029;-0,042;-0,039;-0,039;-0,039;-0,028;-0,025;-0,056;
2024-07-23;-0,024;-0,016;-0,014;-0,018;;-0,018;-0,022;-0,015;-0,028;-0,028;-0,041;-0,037;-0,037;-0,037;-0,027;-0,022;-0,053;
2024-07-24;-0,036;-0,021;-0,016;-0,024;;-0,021;-0,023;-0,019;-0,030;-0,029;-0,043;-0,041;-0,041;-0,041;-0,028;-0,027;-0,055;
2024-07-25;-0,038;-0,022;-0,017;-0,026;;-0,023;-0,024;-0,024;-0,033;-0,030;-0,045;-0,045;-0,045;-0,044;-0,028;-0,031;-0,060;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,032;-0,019;-0,015;-0,022;;-0,019;-0,022;-0,018;-0,028;-0,028;-0,041;-0,039;-0,039;-0,038;-0,027;-0,024;-0,054;
2024-07-30;-0,037;-0,020;-0,015;-0,023;;-0,021;-0,023;-0,022;-0,029;-0,028;-0,042;-0,040;-0,041;-0,040;-0,027;-0,026;-0,058;
2024-07-31;-0,031;-0,018;-0,014;-0,020;;-0,021;-0,023;-0,021;-0,031;-0,027;-0,042;-0,040;-0,040;-0,040;-0,026;-0,027;-0,057;
2024-08-01;-0,039;-0,024;-0,017;-0,028;;-0,020;-0,022;-0,020;-0,036;-0,027;-0,042;-0,041;-0,041;-0,041;-0,026;-0,027;-0,058;
2024-08-02;-0,052;-0,033;-0,020;-0,040;;-0,029;-0,026;-0,037;-0,049;-0,029;-0,052;-0,057;-0,057;-0,056;-0,027;-0,046;-0,074;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,064;-0,040;-0,023;-0,050;;-0,034;-0,029;-0,046;-0,060;-0,032;-0,060;-0,067;-0,067;-0,067;-0,030;-0,058;-0,088;
2024-08-07;-0,072;-0,038;-0,023;-0,048;;-0,032;-0,028;-0,042;-0,058;-0,032;-0,057;-0,063;-0,063;-0,063;-0,029;-0,055;-0,081;
2024-08-08;-0,057;-0,034;-0,021;-0,043;;-0,032;-0,028;-0,043;-0,056;-0,032;-0,059;-0,065;-0,065;-0,064;-0,030;-0,055;-0,080;
2024-08-09;-0,056;-0,033;-0,020;-0,041;;-0,031;-0,027;-0,040;-0,053;-0,031;-0,057;-0,063;-0,063;-0,062;-0,029;-0,054;-0,075;
2024-08-12;-0,055;;;;;-0,030;-0,027;-0,039;-0,053;-0,031;-0,056;-0,061;-0,062;-0,061;-0,029;-0,052;-0,071;
2024-08-13;-0,046;-0,030;-0,019;-0,037;;-0,026;-0,025;-0,033;-0,050;-0,029;-0,053;-0,058;-0,058;-0,057;-0,027;-0,047;-0,070;
2024-08-14;;;;;;;;;-0,050;;;;;;;;-0,070;
2024-08-15;-0,037;-0,025;-0,017;-0,030;;-0,022;-0,023;-0,025;;-0,028;-0,047;-0,050;-0,050;-0,050;-0,026;-0,039;;
2024-08-16;-0,036;-0,023;-0,016;-0,028;;-0,022;-0,022;-0,024;-0,040;-0,027;-0,046;-0,048;-0,048;-0,048;-0,025;-0,037;-0,059;
2024-08-19;-0,038;-0,023;-0,016;-0,028;;-0,022;-0,023;-0,025;-0,039;-0,026;-0,046;-0,048;-0,049;-0,048;-0,025;-0,039;-0,060;
2024-08-20;-0,043;-0,025;-0,017;-0,031;;-0,023;-0,023;-0,027;-0,044;-0,026;-0,046;-0,049;-0,050;-0,049;-0,025;-0,041;-0,066;
2024-08-21;-0,041;-0,026;-0,017;-0,032;;-0,023;-0,023;-0,028;-0,045;-0,025;-0,046;-0,050;-0,050;-0,050;-0,024;-0,042;-0,069;
2024-08-22;-0,046;-0,025;-0,016;-0,031;;-0,023;-0,022;-0,027;-0,042;-0,025;-0,045;-0,048;-0,049;-0,048;-0,024;-0,041;-0,071;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,047;-0,023;-0,015;-0,028;;-0,023;-0,022;-0,028;-0,041;-0,024;-0,043;-0,047;-0,047;-0,047;-0,023;-0,041;-0,073;
2024-08-29;-0,045;-0,021;-0,015;-0,025;;-0,022;-0,021;-0,025;-0,039;-0,024;-0,043;-0,046;-0,046;-0,046;-0,023;-0,040;-0,073;
2024-08-30;-0,041;-0,019;-0,014;-0,022;;-0,021;-0,021;-0,023;-0,037;-0,023;-0,041;-0,044;-0,044;-0,044;-0,022;-0,037;-0,069;
2024-09-02;;-0,020;-0,014;-0,023;;-0,021;-0,021;;-0,038;-0,023;;;;;-0,022;;-0,071;
2024-09-03;-0,048;-0,023;-0,015;-0,028;;-0,022;-0,021;-0,026;-0,040;-0,023;-0,042;-0,046;-0,046;-0,046;-0,022;-0,039;-0,072;
2024-09-04;-0,052;-0,026;-0,016;-0,031;;-0,024;-0,022;-0,030;-0,044;-0,024;-0,045;-0,051;-0,051;-0,051;-0,023;-0,044;-0,079;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,021;-0,015;-0,012;-0,017;;-0,014;-0,016;-0,014;-0,038;-0,023;-0,035;-0,032;-0,032;-0,032;-0,022;-0,028;-0,052;
2024-10-14;-0,016;-0,013;-0,011;-0,014;;-0,011;-0,014;-0,007;-0,035;-0,022;-0,032;-0,028;-0,029;-0,028;-0,021;-0,023;-0,048;
2024-10-15;-0,021;-0,015;-0,011;-0,017;;-0,012;-0,015;-0,010;-0,038;-0,020;-0,031;-0,028;-0,028;-0,028;-0,020;-0,023;-0,054;
2024-10-16;-0,015;-0,013;-0,010;-0,014;;-0,013;-0,015;-0,013;-0,042;-0,021;-0,032;-0,029;-0,029;-0,029;-0,020;-0,025;-0,052;
2024-10-17;-0,012;-0,012;-0,010;-0,013;;-0,009;-0,013;-0,005;-0,035;-0,020;-0,030;-0,025;-0,026;-0,025;-0,020;-0,021;-0,054;
2024-10-18;-0,010;-0,010;-0,009;-0,011;;-0,009;-0,013;-0,006;-0,035;-0,020;-0,029;-0,025;-0,025;-0,024;-0,020;-0,021;-0,047;
2024-10-21;-0,010;-0,012;-0,010;-0,014;;-0,009;-0,013;-0,004;-0,034;-0,020;-0,030;-0,025;-0,025;-0,024;-0,020;-0,021;-0,050;
2024-10-22;-0,010;-0,014;-0,011;-0,016;;-0,010;-0,013;-0,006;-0,039;-0,022;-0,032;-0,028;-0,028;-0,027;-0,021;-0,023;-0,050;
2024-10-23;-0,012;-0,014;-0,011;-0,016;;-0,009;-0,013;-0,005;-0,040;-0,022;-0,032;-0,027;-0,027;-0,026;-0,021;-0,021;-0,048;
2024-10-24;-0,012;-0,016;-0,011;-0,019;;-0,010;-0,013;-0,007;-0,038;-0,021;-0,032;-0,028;-0,028;-0,028;-0,021;-0,024;-0,053;
2024-10-25;-0,012;-0,015;-0,011;-0,017;;-0,009;-0,013;-0,005;-0,039;-0,021;-0,032;-0,028;-0,028;-0,027;-0,021;-0,022;-0,052;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,005;-0,011;-0,009;-0,013;;-0,008;-0,012;-0,003;-0,038;-0,021;-0,030;-0,024;-0,025;-0,024;-0,020;-0,019;-0,050;
2024-10-30;-0,007;-0,014;-0,010;-0,016;;-0,007;-0,012;-0,002;-0,043;-0,021;-0,031;-0,025;-0,025;-0,025;-0,021;-0,019;-0,053;
2024-10-31;-0,015;-0,018;-0,012;-0,021;;-0,011;-0,014;-0,009;-0,046;-0,024;-0,036;-0,031;-0,032;-0,031;-0,023;-0,025;-0,057;
2024-11-01;-0,012;-0,016;-0,012;-0,019;;-0,009;-0,013;-0,005;;-0,023;-0,034;-0,029;-0,029;-0,028;-0,022;-0,023;-0,054;
2024-11-04;-0,015;-0,016;-0,011;-0,018;;-0,010;-0,013;-0,007;-0,037;-0,023;-0,034;-0,029;-0,029;-0,029;-0,022;-0,025;-0,052;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,008;-0,014;-0,011;-0,016;;-0,004;-0,010;0,004;-0,044;-0,021;-0,028;-0,019;-0,019;-0,019;-0,022;-0,008;-0,047;
2024-11-07;0,006;-0,014;-0,011;-0,016;;-0,005;-0,010;0,002;-0,042;-0,021;-0,027;-0,019;-0,020;-0,019;-0,021;-0,009;-0,047;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,015;-0,011;-0,009;-0,012;;-0,001;-0,008;0,009;-0,041;-0,020;-0,024;-0,015;-0,015;-0,015;-0,020;0,000;-0,050;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,018;-0,015;-0,011;-0,018;;-0,000;-0,008;0,010;-0,051;-0,021;-0,028;-0,018;-0,018;-0,018;-0,022;-0,001;-0,060;
2024-11-14;0,015;-0,014;-0,010;-0,017;;0,000;-0,007;0,011;-0,044;-0,020;-0,026;-0,017;-0,017;-0,017;-0,021;0,000;-0,061;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,010;-0,019;-0,013;-0,023;;-0,004;-0,010;0,002;-0,050;-0,022;-0,031;-0,023;-0,023;-0,023;-0,022;-0,008;-0,057;
2024-11-19;0,012;-0,019;-0,013;-0,024;;-0,004;-0,009;0,003;-0,054;-0,023;-0,032;-0,024;-0,024;-0,024;-0,023;-0,009;-0,056;
2024-11-20;0,016;-0,019;-0,014;-0,024;;-0,002;-0,009;0,006;-0,050;-0,023;-0,030;-0,021;-0,021;-0,021;-0,023;-0,005;-0,054;
2024-11-21;0,017;-0,019;-0,013;-0,023;;-0,002;-0,008;0,007;-0,051;-0,022;-0,030;-0,021;-0,021;-0,020;-0,022;-0,004;-0,056;
2024-11-22;0,019;-0,016;-0,012;-0,019;;0,002;-0,006;0,013;-0,046;-0,020;-0,025;-0,015;-0,015;-0,015;-0,020;0,002;-0,053;
2024-11-25;0,018;-0,015;-0,011;-0,018;;0,001;-0,006;0,011;-0,046;-0,019;-0,024;-0,016;-0,016;-0,016;-0,019;0,000;-0,054;
2024-11-26;0,021;-0,015;-0,011;-0,018;;0,001;-0,006;0,012;-0,047;-0,019;-0,025;-0,016;-0,016;-0,016;-0,019;0,000;-0,056;
2024-11-27;0,015;-0,016;-0,011;-0,019;;0,001;-0,006;0,011;-0,049;-0,019;-0,025;-0,017;-0,017;-0,016;-0,019;0,000;-0,058;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,018;-0,014;-0,010;-0,017;;0,001;-0,006;0,010;-0,048;-0,018;-0,025;-0,017;-0,017;-0,017;-0,018;0,000;-0,065;
