
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,085;-0,101;-0,101;-0,101;-0,045;-0,095;-0,020;-0,200;-0,018;-0,014;-0,090;-0,029;-0,029;-0,053;-0,095;0,020;
2024-01-10;-0,049;-0,085;-0,100;-0,101;-0,100;-0,045;-0,095;-0,020;-0,200;-0,018;-0,015;-0,090;-0,029;-0,029;-0,052;-0,096;0,020;
2024-01-11;-0,049;-0,084;-0,098;-0,098;-0,098;-0,045;-0,092;-0,017;-0,194;-0,018;-0,014;-0,088;-0,029;-0,029;-0,050;-0,097;0,009;
2024-01-12;-0,048;-0,083;-0,097;-0,097;-0,097;-0,044;-0,091;-0,012;-0,194;-0,015;-0,012;-0,085;-0,027;-0,029;-0,049;-0,093;0,018;
2024-01-15;-0,048;;;;;-0,044;;-0,009;-0,197;-0,017;-0,012;-0,091;-0,028;-0,029;-0,053;-0,092;0,011;
2024-01-16;-0,048;-0,082;-0,096;-0,096;-0,096;-0,044;-0,087;-0,006;-0,198;-0,016;-0,012;-0,093;-0,028;-0,029;-0,053;-0,091;0,004;
2024-01-17;-0,050;-0,084;-0,098;-0,098;-0,098;-0,046;-0,087;-0,009;-0,214;-0,018;-0,013;-0,100;-0,029;-0,029;-0,060;-0,098;-0,004;
2024-01-18;-0,050;-0,084;-0,097;-0,097;-0,097;-0,046;-0,086;-0,010;-0,210;-0,018;-0,013;-0,094;-0,030;-0,029;-0,057;-0,095;-0,001;
2024-01-19;-0,049;-0,082;-0,094;-0,095;-0,094;-0,046;-0,082;-0,004;-0,215;-0,019;-0,014;-0,098;-0,030;-0,030;-0,059;-0,092;-0,006;
2024-01-22;-0,048;-0,079;-0,091;-0,091;-0,091;-0,045;-0,079;;-0,228;-0,018;-0,013;-0,097;-0,029;-0,030;-0,057;-0,096;-0,003;
2024-01-23;-0,048;-0,079;-0,090;-0,090;-0,090;-0,045;-0,078;-0,012;-0,214;-0,019;-0,014;-0,094;-0,030;-0,030;-0,055;-0,092;-0,001;
2024-01-24;-0,047;-0,078;-0,089;-0,089;-0,089;-0,044;-0,077;-0,009;-0,202;-0,019;-0,014;-0,095;-0,030;-0,030;-0,054;-0,088;0,004;
2024-01-25;-0,047;-0,077;-0,087;-0,087;-0,087;-0,044;-0,075;-0,010;-0,197;-0,018;-0,014;-0,093;-0,029;-0,029;-0,053;-0,088;0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,075;-0,084;-0,084;-0,084;-0,043;-0,071;-0,003;-0,203;-0,018;-0,014;-0,086;-0,028;-0,029;-0,050;-0,086;0,022;
2024-01-30;-0,046;-0,075;-0,085;-0,085;-0,084;-0,043;-0,072;-0,009;-0,218;-0,018;-0,014;-0,087;-0,028;-0,029;-0,051;-0,090;0,020;
2024-01-31;-0,046;-0,076;-0,088;-0,088;-0,088;-0,042;-0,077;-0,004;-0,225;-0,016;-0,013;-0,087;-0,027;-0,028;-0,051;-0,095;0,024;
2024-02-01;-0,046;-0,076;-0,087;-0,087;-0,086;-0,042;-0,074;-0,002;-0,216;-0,015;-0,012;-0,086;-0,026;-0,028;-0,048;-0,092;0,018;
2024-02-02;-0,045;-0,075;-0,085;-0,085;-0,085;-0,042;-0,070;-0,003;-0,223;-0,016;-0,013;-0,088;-0,027;-0,028;-0,050;-0,086;0,016;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,073;-0,080;-0,081;-0,080;-0,043;-0,064;0,006;-0,194;-0,019;-0,015;-0,093;-0,029;-0,029;-0,054;-0,079;0,009;
2024-02-07;-0,046;-0,073;-0,082;-0,082;-0,081;-0,043;-0,067;0,002;-0,197;-0,019;-0,015;-0,091;-0,029;-0,029;-0,055;-0,080;0,007;
2024-02-08;-0,047;-0,073;-0,081;-0,081;-0,081;-0,044;-0,066;0,001;-0,200;-0,020;-0,016;-0,090;-0,029;-0,029;-0,055;-0,079;0,003;
2024-02-09;-0,048;-0,075;-0,082;-0,082;-0,082;-0,045;-0,065;-0,001;-0,204;-0,021;-0,017;-0,094;-0,030;-0,030;-0,057;;-0,007;
2024-02-12;-0,047;-0,074;-0,081;-0,082;-0,081;-0,044;-0,065;-0,006;;-0,022;-0,017;-0,093;-0,030;-0,030;-0,055;;0,004;
2024-02-13;-0,048;-0,074;-0,081;-0,082;-0,081;-0,045;-0,064;-0,002;;-0,022;-0,017;-0,098;-0,031;-0,030;-0,057;;-0,006;
2024-02-14;-0,048;-0,073;-0,080;-0,080;-0,079;-0,045;-0,061;0,003;-0,193;-0,022;-0,017;-0,093;-0,031;-0,030;-0,055;-0,080;-0,006;
2024-02-15;-0,047;-0,072;-0,080;-0,080;-0,080;-0,044;-0,063;0,002;-0,195;-0,021;-0,016;-0,090;-0,030;-0,030;-0,050;-0,080;0,003;
2024-02-16;-0,047;-0,071;-0,077;-0,078;-0,077;-0,044;-0,061;0,003;-0,186;-0,022;-0,016;-0,088;-0,031;-0,030;-0,046;-0,079;-0,003;
2024-02-19;-0,047;;;;;-0,044;;0,004;-0,192;-0,023;-0,016;-0,089;-0,031;-0,030;-0,046;-0,081;-0,002;
2024-02-20;-0,046;-0,073;-0,082;-0,082;-0,082;-0,043;-0,067;0,003;-0,194;-0,022;-0,014;-0,092;-0,030;-0,030;-0,048;-0,083;-0,006;
2024-02-21;-0,046;-0,073;-0,083;-0,083;-0,083;-0,044;-0,068;0,000;-0,187;-0,022;-0,015;-0,093;-0,030;-0,030;-0,047;-0,082;-0,014;
2024-02-22;-0,046;-0,070;-0,078;-0,078;-0,078;-0,043;-0,063;-0,000;-0,184;-0,023;-0,015;-0,090;-0,031;-0,030;-0,044;-0,077;-0,003;
2024-02-23;-0,045;-0,068;-0,076;-0,076;-0,076;-0,042;-0,060;0,001;-0,181;-0,022;-0,015;-0,092;-0,030;-0,030;-0,042;-0,081;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,070;-0,077;-0,078;-0,077;-0,043;-0,061;-0,001;-0,178;-0,023;-0,016;-0,091;-0,031;-0,030;-0,040;-0,084;-0,010;
2024-02-28;-0,046;-0,070;-0,077;-0,078;-0,077;-0,043;-0,061;-0,003;-0,185;-0,024;-0,016;-0,094;-0,031;-0,030;-0,040;-0,087;-0,019;
2024-02-29;-0,045;-0,068;-0,076;-0,076;-0,075;-0,042;-0,060;-0,002;-0,182;-0,023;-0,015;-0,091;-0,031;-0,030;-0,038;-0,087;-0,011;
2024-03-01;-0,045;-0,067;-0,074;-0,074;-0,074;-0,042;-0,057;0,003;-0,178;-0,023;-0,015;-0,090;-0,031;-0,030;-0,037;-0,086;-0,005;
2024-03-04;-0,043;-0,066;-0,073;-0,073;-0,073;-0,041;-0,055;0,004;-0,180;-0,021;-0,014;-0,090;-0,030;-0,029;-0,038;-0,080;-0,008;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,065;-0,073;-0,073;-0,072;-0,040;-0,058;0,003;-0,184;-0,019;-0,013;-0,095;-0,028;-0,028;-0,035;-0,081;-0,008;
2024-03-07;-0,041;-0,065;-0,072;-0,072;-0,072;-0,039;-0,058;0,000;-0,192;-0,018;-0,012;-0,094;-0,028;-0,028;-0,034;-0,083;-0,004;
2024-03-08;-0,040;-0,063;-0,071;-0,071;-0,071;-0,038;-0,058;;-0,191;-0,016;-0,010;-0,091;-0,026;-0,027;-0,031;-0,081;0,011;
2024-03-11;-0,041;-0,066;-0,073;-0,073;-0,073;-0,039;-0,062;-0,004;-0,181;-0,016;-0,010;-0,092;-0,027;-0,027;-0,032;-0,083;0,018;
2024-03-12;-0,040;-0,063;-0,069;-0,069;-0,069;-0,038;-0,057;-0,006;-0,167;-0,016;-0,011;-0,090;-0,027;-0,027;-0,027;-0,077;0,017;
2024-03-13;-0,040;-0,062;-0,069;-0,069;-0,068;-0,038;-0,056;-0,020;-0,166;-0,017;-0,011;-0,089;-0,027;-0,027;-0,025;-0,082;0,016;
2024-03-14;-0,041;-0,063;-0,067;-0,068;-0,067;-0,039;-0,054;-0,011;-0,166;-0,019;-0,013;-0,089;-0,028;-0,028;-0,024;-0,081;0,017;
2024-03-15;-0,041;-0,062;-0,067;-0,067;-0,067;-0,039;-0,054;-0,011;-0,166;-0,020;-0,014;-0,088;-0,028;-0,028;-0,022;-0,081;0,012;
2024-03-18;-0,041;-0,061;-0,065;-0,065;-0,064;-0,039;-0,049;-0,007;-0,162;-0,020;-0,014;-0,089;-0,028;-0,028;-0,026;-0,080;0,007;
2024-03-19;-0,041;-0,061;-0,065;-0,066;-0,065;-0,039;-0,049;-0,011;-0,166;-0,020;-0,014;-0,089;-0,028;-0,028;-0,027;-0,082;0,014;
2024-03-20;-0,041;-0,059;-0,062;-0,062;-0,062;-0,039;-0,045;-0,007;-0,161;-0,020;-0,014;-0,086;-0,028;-0,028;-0,025;-0,079;0,018;
2024-03-21;-0,038;-0,054;-0,057;-0,057;-0,056;-0,037;-0,041;-0,005;-0,158;-0,019;-0,013;-0,080;-0,028;-0,028;-0,018;-0,072;0,032;
2024-03-22;-0,038;-0,053;-0,055;-0,055;-0,054;-0,036;-0,039;0,001;-0,162;-0,018;-0,012;-0,078;-0,027;-0,027;-0,015;-0,072;0,034;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,053;-0,054;-0,054;-0,053;-0,037;-0,037;0,003;-0,157;-0,019;-0,013;-0,076;-0,027;-0,027;-0,014;-0,070;0,042;
2024-03-27;-0,037;-0,052;-0,053;-0,053;-0,052;-0,036;-0,036;0,008;-0,162;-0,018;-0,012;-0,071;-0,026;-0,027;-0,011;;;
2024-03-28;-0,037;-0,050;-0,050;-0,050;-0,049;-0,036;-0,032;0,013;-0,154;-0,018;-0,012;-0,070;-0,026;-0,027;-0,013;;;
2024-04-02;-0,039;-0,052;-0,051;-0,052;-0,051;-0,037;-0,033;0,021;-0,145;-0,021;-0,014;-0,069;-0,028;-0,027;-0,014;-0,058;0,041;
2024-04-03;-0,039;-0,052;-0,052;-0,052;-0,052;-0,038;-0,033;0,021;-0,151;-0,021;-0,014;-0,070;-0,028;-0,028;-0,014;-0,062;0,041;
2024-04-04;-0,038;-0,052;-0,053;-0,053;-0,053;-0,037;-0,036;0,016;;-0,020;-0,013;-0,068;-0,027;-0,027;-0,012;;0,040;
2024-04-05;-0,040;-0,055;-0,055;-0,055;-0,055;-0,038;-0,038;0,021;-0,157;-0,021;-0,013;-0,069;-0,028;-0,028;-0,015;-0,060;0,032;
2024-04-08;-0,040;-0,055;-0,056;-0,056;-0,056;-0,038;-0,041;0,020;-0,158;-0,022;-0,014;-0,067;-0,029;-0,028;-0,013;-0,063;0,035;
2024-04-09;-0,040;-0,055;-0,056;-0,057;-0,056;-0,038;-0,042;0,017;-0,156;-0,021;-0,014;-0,069;-0,028;-0,028;-0,013;-0,063;0,032;
2024-04-10;-0,040;-0,055;-0,054;-0,055;-0,054;-0,039;-0,038;0,023;-0,147;-0,021;-0,014;-0,072;-0,028;-0,028;-0,016;;0,022;
2024-04-11;-0,041;-0,055;-0,054;-0,054;-0,054;-0,039;-0,037;;-0,143;-0,021;-0,013;-0,072;-0,029;-0,028;-0,016;-0,059;0,015;
2024-04-12;-0,040;-0,053;-0,050;-0,051;-0,050;-0,038;-0,031;0,031;-0,144;-0,019;-0,012;-0,072;-0,027;-0,027;-0,014;-0,058;0,018;
2024-04-15;-0,040;-0,053;-0,051;-0,051;-0,051;-0,038;-0,032;0,025;-0,147;-0,021;-0,014;-0,073;-0,029;-0,027;-0,011;-0,061;0,024;
2024-04-16;-0,042;-0,058;-0,058;-0,058;-0,058;-0,040;-0,037;0,026;-0,154;-0,022;-0,015;-0,079;-0,030;-0,028;-0,021;-0,066;0,019;
2024-04-17;-0,042;-0,057;-0,056;-0,056;-0,055;-0,040;-0,035;;-0,149;-0,022;-0,014;-0,077;-0,030;-0,028;-0,016;-0,064;0,017;
2024-04-18;-0,042;-0,059;-0,059;-0,059;-0,058;-0,041;-0,040;0,027;-0,147;-0,021;-0,014;-0,080;-0,030;-0,028;-0,018;-0,067;0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,056;-0,056;-0,056;-0,055;-0,039;-0,038;0,033;-0,131;-0,022;-0,013;-0,072;-0,030;-0,028;-0,011;-0,063;0,020;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,053;-0,052;-0,052;-0,051;-0,039;-0,035;0,036;-0,120;-0,021;-0,012;-0,069;-0,030;-0,027;-0,008;-0,058;0,020;
2024-04-29;-0,040;-0,052;-0,050;-0,050;-0,050;-0,038;-0,033;0,038;-0,118;-0,021;-0,012;-0,065;-0,029;-0,027;-0,005;-0,057;0,024;
2024-04-30;-0,039;-0,052;-0,049;-0,049;-0,049;-0,038;-0,032;0,039;-0,118;-0,020;-0,012;-0,062;-0,029;-0,027;-0,005;;;
2024-05-02;-0,041;-0,055;-0,054;-0,055;-0,054;-0,039;-0,040;0,039;-0,112;-0,020;-0,012;-0,064;-0,029;-0,027;-0,011;-0,055;0,029;
2024-05-03;-0,039;-0,052;-0,051;-0,051;-0,051;-0,037;-0,037;0,035;-0,108;-0,017;-0,010;-0,061;-0,027;-0,026;-0,008;-0,058;0,025;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,048;-0,046;-0,046;-0,046;-0,035;-0,032;0,029;-0,106;-0,015;-0,009;-0,055;-0,026;-0,025;-0,002;-0,052;0,040;
2024-05-08;-0,036;-0,047;-0,044;-0,044;-0,044;-0,035;-0,030;0,032;-0,107;-0,016;-0,010;-0,050;-0,026;-0,025;0,001;-0,050;0,039;
2024-05-10;-0,035;-0,045;-0,041;-0,041;-0,041;-0,034;-0,027;0,027;-0,096;-0,016;-0,010;-0,045;-0,026;-0,025;0,007;-0,047;0,042;
2024-05-13;-0,035;-0,044;-0,040;-0,041;-0,040;-0,034;-0,028;0,029;-0,093;-0,015;-0,010;-0,043;-0,026;-0,025;0,008;-0,047;0,041;
2024-05-14;-0,035;-0,044;-0,040;-0,040;-0,040;-0,034;-0,028;0,032;-0,092;-0,016;-0,009;-0,040;-0,026;-0,025;0,009;-0,043;0,046;
2024-05-15;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,027;0,031;;-0,014;-0,009;-0,037;-0,025;-0,024;0,010;-0,041;0,056;
2024-05-16;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,025;0,034;-0,095;-0,014;-0,009;-0,039;-0,025;-0,024;0,008;;;
2024-05-17;-0,033;-0,042;-0,039;-0,039;-0,038;-0,032;-0,026;0,039;-0,089;-0,015;-0,010;-0,039;-0,025;-0,024;0,007;;;
2024-05-20;-0,033;-0,041;-0,038;-0,038;-0,037;-0,032;-0,026;;;-0,015;-0,010;-0,036;;-0,024;0,011;;;
2024-05-21;-0,033;-0,042;-0,039;-0,039;-0,039;-0,032;-0,027;0,035;-0,099;-0,014;-0,009;-0,039;-0,025;-0,024;0,010;-0,045;0,045;
2024-05-22;-0,033;-0,042;-0,038;-0,038;-0,038;-0,032;-0,025;0,038;-0,096;-0,016;-0,010;-0,036;-0,025;-0,024;0,012;-0,043;0,055;
2024-05-23;-0,034;-0,043;-0,039;-0,039;-0,039;-0,033;-0,026;0,042;-0,105;-0,017;-0,012;-0,036;-0,026;-0,025;0,010;-0,045;0,047;
2024-05-24;-0,035;-0,045;-0,042;-0,042;-0,042;-0,034;-0,029;0,042;-0,111;-0,017;-0,012;-0,036;-0,026;-0,025;0,008;-0,046;0,045;
2024-05-27;-0,034;;;;;-0,033;;0,039;-0,111;-0,015;-0,011;-0,038;;-0,024;0,009;-0,047;0,043;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,036;-0,048;-0,046;-0,046;-0,046;-0,034;-0,034;0,031;-0,120;-0,017;-0,012;-0,039;-0,027;-0,024;0,003;-0,047;0,039;
2024-05-30;-0,036;-0,049;-0,047;-0,047;-0,047;-0,035;-0,034;0,030;-0,121;-0,018;-0,013;-0,036;-0,027;-0,024;0,003;-0,054;0,045;
2024-05-31;-0,036;-0,050;-0,050;-0,051;-0,050;-0,034;-0,040;0,025;-0,131;-0,017;-0,012;-0,034;-0,027;-0,024;0,003;-0,060;0,047;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,049;-0,050;-0,050;-0,050;-0,032;-0,040;0,011;-0,123;-0,013;-0,009;-0,040;-0,024;-0,023;0,002;-0,060;0,056;
2024-06-05;-0,034;-0,049;-0,051;-0,051;-0,050;-0,032;-0,041;0,023;-0,128;-0,013;-0,010;-0,041;-0,024;-0,023;0,002;-0,057;0,054;
2024-06-07;-0,034;-0,046;-0,045;-0,045;-0,045;-0,033;-0,033;0,039;-0,127;-0,015;-0,011;-0,037;-0,025;-0,024;0,003;-0,051;0,043;
2024-06-10;-0,034;-0,047;-0,046;-0,047;-0,046;-0,033;-0,033;0,044;;-0,016;-0,011;-0,037;-0,026;-0,024;-0,001;;0,041;
2024-06-11;-0,035;-0,049;-0,049;-0,049;-0,048;-0,033;-0,036;0,043;-0,129;-0,014;-0,011;-0,037;-0,025;-0,023;-0,004;-0,047;0,038;
2024-06-12;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,036;0,040;-0,137;-0,011;-0,009;-0,030;-0,024;-0,023;0,002;-0,052;0,045;
2024-06-13;-0,033;-0,046;-0,046;-0,046;-0,046;-0,031;-0,034;0,046;-0,129;-0,011;-0,009;-0,034;-0,023;-0,022;-0,003;-0,047;0,039;
2024-06-14;-0,033;-0,045;-0,044;-0,044;-0,043;-0,031;-0,029;0,053;-0,126;-0,009;-0,006;-0,039;-0,023;-0,022;-0,007;-0,043;0,034;
2024-06-17;-0,033;-0,046;-0,045;-0,045;-0,045;-0,031;-0,030;;-0,127;-0,010;-0,006;-0,038;-0,024;-0,022;-0,009;;0,031;
2024-06-18;-0,032;-0,045;-0,045;-0,045;-0,045;-0,030;-0,030;0,054;-0,131;-0,009;-0,006;-0,039;-0,023;-0,022;-0,010;-0,040;0,027;
2024-06-19;-0,031;;;;;-0,030;;0,051;-0,125;-0,010;-0,006;-0,041;-0,023;-0,022;-0,009;-0,041;0,024;
2024-06-20;-0,031;-0,043;-0,042;-0,043;-0,042;-0,030;-0,028;0,051;-0,128;-0,011;-0,007;-0,037;-0,023;-0,022;-0,006;-0,043;0,027;
2024-06-24;-0,031;-0,043;-0,043;-0,043;-0,043;-0,029;-0,028;0,052;-0,135;-0,010;-0,007;-0,036;-0,023;-0,022;-0,004;-0,045;0,032;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,043;-0,041;-0,041;-0,041;-0,029;-0,022;0,062;-0,131;-0,010;-0,006;-0,041;-0,023;-0,021;-0,008;-0,039;0,027;
2024-06-27;-0,031;-0,043;-0,041;-0,041;-0,041;-0,029;-0,022;0,065;-0,136;-0,009;-0,006;-0,041;-0,023;-0,021;-0,010;-0,044;0,030;
2024-06-28;-0,030;-0,041;-0,038;-0,039;-0,038;-0,029;-0,019;0,060;-0,137;-0,009;-0,006;-0,040;-0,022;-0,021;-0,009;-0,039;0,040;
2024-07-01;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,021;0,062;;-0,012;-0,007;-0,039;-0,024;-0,021;-0,006;-0,039;0,038;
2024-07-02;-0,031;-0,042;-0,040;-0,040;-0,040;-0,030;-0,020;0,062;-0,136;-0,012;-0,007;-0,040;-0,024;-0,021;-0,010;-0,037;0,041;
2024-07-03;-0,031;-0,041;-0,040;-0,040;-0,039;-0,029;-0,020;0,062;-0,133;-0,012;-0,007;-0,038;-0,024;-0,021;-0,009;-0,043;0,043;
2024-07-04;-0,030;;;;;-0,029;;0,060;-0,133;-0,012;-0,007;-0,039;-0,023;-0,021;-0,008;-0,040;0,051;
2024-07-05;-0,030;-0,041;-0,039;-0,039;-0,038;-0,029;-0,020;0,060;-0,138;-0,011;-0,007;-0,038;-0,023;-0,021;-0,008;-0,039;0,056;
2024-07-08;-0,030;-0,040;-0,037;-0,037;-0,037;-0,028;-0,018;0,059;-0,144;-0,010;-0,006;-0,040;-0,022;-0,021;-0,009;-0,037;0,057;
2024-07-09;-0,030;-0,039;-0,036;-0,036;-0,036;-0,029;-0,016;0,063;-0,139;-0,011;-0,007;-0,039;-0,022;-0,021;-0,013;-0,035;0,066;
2024-07-10;-0,029;-0,038;-0,035;-0,035;-0,035;-0,028;-0,014;0,060;-0,137;-0,010;-0,005;-0,040;-0,022;-0,021;-0,012;-0,032;0,079;
2024-07-11;-0,028;-0,036;-0,033;-0,033;-0,033;-0,026;-0,014;0,057;-0,131;-0,008;-0,004;-0,037;-0,021;-0,020;-0,007;-0,028;0,083;
2024-07-12;-0,026;-0,034;-0,029;-0,029;-0,029;-0,025;-0,012;0,062;-0,120;-0,007;-0,004;-0,032;-0,020;-0,019;0,000;-0,030;0,082;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,033;-0,029;-0,029;-0,028;-0,024;-0,010;0,066;-0,127;-0,005;-0,002;-0,033;-0,019;-0,018;-0,003;-0,035;0,077;
2024-07-23;-0,025;-0,032;-0,027;-0,027;-0,026;-0,024;-0,007;0,066;-0,131;-0,004;-0,001;-0,034;-0,018;-0,018;-0,004;-0,037;0,070;
2024-07-24;-0,025;-0,035;-0,030;-0,030;-0,030;-0,024;-0,012;0,068;-0,138;-0,004;-0,002;-0,036;-0,018;-0,018;-0,007;-0,040;0,069;
2024-07-25;-0,026;-0,037;-0,034;-0,034;-0,034;-0,025;-0,016;0,067;-0,145;-0,004;-0,002;-0,039;-0,018;-0,018;-0,011;-0,043;0,065;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,032;-0,028;-0,028;-0,028;-0,023;-0,010;0,077;-0,142;-0,003;-0,001;-0,033;-0,017;-0,017;-0,005;-0,039;0,071;
2024-07-30;-0,024;-0,033;-0,030;-0,030;-0,030;-0,023;-0,011;0,072;-0,149;-0,003;-0,001;-0,034;-0,017;-0,017;-0,003;-0,041;0,071;
2024-07-31;-0,024;-0,033;-0,029;-0,030;-0,029;-0,023;-0,013;0,071;-0,142;-0,002;-0,001;-0,034;-0,017;-0,017;-0,003;-0,036;0,069;
2024-08-01;-0,024;-0,034;-0,031;-0,031;-0,030;-0,022;-0,013;0,070;-0,145;-0,001;0,000;-0,036;-0,016;-0,017;-0,006;-0,039;0,066;
2024-08-02;-0,026;-0,044;-0,046;-0,046;-0,046;-0,024;-0,032;0,066;-0,156;0,002;0,002;-0,049;-0,014;-0,016;-0,020;-0,049;0,072;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,051;-0,056;-0,056;-0,056;-0,026;-0,043;0,049;-0,160;0,001;0,001;-0,063;-0,015;-0,016;-0,034;-0,070;0,046;
2024-08-07;-0,028;-0,048;-0,053;-0,053;-0,052;-0,026;-0,041;0,052;-0,161;-0,001;-0,001;-0,051;-0,016;-0,016;-0,026;-0,064;0,060;
2024-08-08;-0,029;-0,050;-0,054;-0,054;-0,054;-0,026;-0,041;0,050;-0,159;-0,001;-0,001;-0,054;-0,016;-0,016;-0,027;-0,058;0,058;
2024-08-09;-0,028;-0,048;-0,052;-0,052;-0,052;-0,025;-0,040;0,054;-0,155;-0,000;-0,000;-0,052;-0,015;-0,016;-0,025;-0,053;0,069;
2024-08-12;-0,027;-0,048;-0,051;-0,051;-0,051;-0,025;-0,037;0,053;-0,152;0,000;0,000;-0,052;-0,015;-0,015;-0,025;-0,051;0,065;
2024-08-13;-0,025;-0,044;-0,047;-0,047;-0,047;-0,023;-0,033;0,051;-0,151;0,002;0,001;-0,052;-0,014;-0,015;-0,023;-0,050;0,068;
2024-08-14;;;;;;;;0,048;-0,157;;;;-0,014;;;;;
2024-08-15;-0,024;-0,039;-0,040;-0,040;-0,039;-0,022;-0,024;;;-0,001;-0,001;-0,047;;-0,015;-0,013;-0,045;0,069;
2024-08-16;-0,023;-0,037;-0,037;-0,038;-0,037;-0,021;-0,023;0,058;-0,148;0,001;0,000;-0,048;-0,014;-0,015;-0,013;-0,036;0,072;
2024-08-19;-0,022;-0,037;-0,038;-0,038;-0,038;-0,021;-0,025;0,056;-0,149;0,001;0,000;-0,047;-0,013;-0,015;-0,012;-0,040;0,075;
2024-08-20;-0,022;-0,037;-0,039;-0,039;-0,039;-0,021;-0,027;0,052;-0,156;0,001;0,000;-0,047;-0,013;-0,015;-0,013;-0,045;0,074;
2024-08-21;-0,022;-0,037;-0,039;-0,040;-0,039;-0,020;-0,028;0,052;-0,160;0,001;0,000;-0,049;-0,013;-0,014;-0,014;-0,047;0,066;
2024-08-22;-0,021;-0,036;-0,038;-0,038;-0,038;-0,020;-0,027;0,053;-0,154;0,001;-0,000;-0,046;-0,013;-0,014;-0,011;-0,045;0,072;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,035;-0,036;-0,036;-0,036;-0,019;-0,027;0,051;-0,171;-0,001;-0,002;-0,043;-0,013;-0,014;-0,008;-0,049;0,078;
2024-08-29;-0,020;-0,034;-0,035;-0,036;-0,035;-0,019;-0,026;0,053;-0,168;-0,001;-0,002;-0,041;-0,013;-0,014;-0,006;-0,047;0,070;
2024-08-30;-0,020;-0,032;-0,033;-0,033;-0,033;-0,019;-0,023;0,057;-0,160;-0,001;-0,002;-0,038;-0,013;-0,014;-0,004;-0,039;0,078;
2024-09-02;-0,019;;;;;-0,019;;0,056;-0,165;-0,003;-0,003;-0,042;-0,014;-0,014;-0,006;-0,045;0,074;
2024-09-03;-0,020;-0,033;-0,036;-0,036;-0,035;-0,019;-0,025;0,057;-0,163;-0,001;-0,002;-0,045;-0,013;-0,014;-0,007;-0,043;0,067;
2024-09-04;-0,020;-0,037;-0,040;-0,041;-0,040;-0,019;-0,030;0,057;-0,165;-0,000;-0,001;-0,046;-0,013;-0,013;-0,014;-0,052;0,066;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,057;;;;;;;;;
2024-10-11;-0,019;-0,026;-0,022;-0,022;-0,021;-0,018;-0,014;0,061;;-0,003;-0,001;-0,038;-0,014;-0,013;-0,008;-0,019;0,096;
2024-10-14;-0,018;-0,023;-0,018;-0,018;-0,018;-0,018;-0,008;0,066;-0,060;-0,002;-0,000;-0,040;-0,014;-0,013;-0,007;-0,016;0,094;
2024-10-15;-0,016;-0,022;-0,018;-0,018;-0,018;-0,016;-0,009;0,066;-0,080;-0,001;0,001;-0,039;-0,012;-0,012;-0,006;-0,022;0,092;
2024-10-16;-0,017;-0,024;-0,019;-0,019;-0,018;-0,016;-0,010;0,067;-0,079;-0,000;0,001;-0,041;-0,011;-0,012;-0,009;-0,015;0,091;
2024-10-17;-0,016;-0,021;-0,015;-0,015;-0,015;-0,016;-0,006;0,062;-0,085;0,000;0,002;-0,038;-0,011;-0,012;-0,007;-0,013;0,085;
2024-10-18;-0,016;-0,021;-0,014;-0,014;-0,014;-0,016;-0,007;0,064;-0,063;0,000;0,002;-0,038;-0,011;-0,011;-0,006;-0,010;0,086;
