
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-10;-0,040;-0,061;-0,065;-0,066;-0,065;-0,036;-0,057;-0,028;-0,113;-0,018;-0,014;-0,069;-0,020;-0,025;-0,023;-0,047;0,023;
2024-01-11;-0,039;-0,059;-0,063;-0,063;-0,063;-0,036;-0,054;-0,025;-0,107;-0,018;-0,013;-0,067;-0,020;-0,025;-0,021;-0,048;0,012;
2024-01-12;-0,038;-0,058;-0,062;-0,062;-0,062;-0,035;-0,054;-0,020;-0,106;-0,016;-0,011;-0,064;-0,019;-0,024;-0,020;-0,044;0,021;
2024-01-15;-0,039;;;;;-0,035;;-0,017;-0,109;-0,017;-0,011;-0,071;-0,019;-0,024;-0,024;-0,043;0,014;
2024-01-16;-0,039;-0,058;-0,061;-0,061;-0,061;-0,035;-0,049;-0,014;-0,110;-0,016;-0,011;-0,072;-0,019;-0,024;-0,024;-0,042;0,007;
2024-01-17;-0,040;-0,060;-0,063;-0,063;-0,063;-0,037;-0,049;-0,017;-0,126;-0,018;-0,012;-0,079;-0,021;-0,024;-0,031;-0,049;-0,002;
2024-01-18;-0,041;-0,059;-0,062;-0,062;-0,061;-0,037;-0,049;-0,018;-0,122;-0,019;-0,012;-0,073;-0,021;-0,025;-0,027;-0,046;0,002;
2024-01-19;-0,040;-0,057;-0,059;-0,059;-0,059;-0,037;-0,044;-0,011;-0,127;-0,019;-0,013;-0,077;-0,021;-0,025;-0,030;-0,043;-0,003;
2024-01-22;-0,039;-0,055;-0,056;-0,056;-0,056;-0,036;-0,042;;-0,140;-0,018;-0,012;-0,076;-0,021;-0,025;-0,028;-0,047;-0,000;
2024-01-23;-0,039;-0,054;-0,055;-0,055;-0,055;-0,036;-0,040;-0,020;-0,126;-0,019;-0,013;-0,073;-0,021;-0,025;-0,026;-0,043;0,001;
2024-01-24;-0,038;-0,053;-0,054;-0,054;-0,053;-0,035;-0,040;-0,017;-0,114;-0,019;-0,013;-0,074;-0,021;-0,025;-0,025;-0,039;0,006;
2024-01-25;-0,038;-0,052;-0,052;-0,052;-0,052;-0,035;-0,037;-0,018;-0,109;-0,018;-0,013;-0,072;-0,021;-0,024;-0,024;-0,039;0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,050;-0,049;-0,049;-0,049;-0,034;-0,034;-0,011;-0,115;-0,018;-0,013;-0,066;-0,019;-0,024;-0,021;-0,037;0,024;
2024-01-30;-0,037;-0,051;-0,050;-0,050;-0,049;-0,034;-0,034;-0,017;-0,130;-0,018;-0,013;-0,066;-0,019;-0,024;-0,022;-0,041;0,023;
2024-01-31;-0,036;-0,052;-0,053;-0,053;-0,053;-0,033;-0,039;-0,012;-0,138;-0,016;-0,012;-0,066;-0,018;-0,023;-0,022;-0,046;0,026;
2024-02-01;-0,037;-0,052;-0,052;-0,052;-0,051;-0,034;-0,037;-0,009;-0,129;-0,015;-0,011;-0,066;-0,018;-0,023;-0,019;-0,043;0,020;
2024-02-02;-0,036;-0,050;-0,050;-0,050;-0,050;-0,033;-0,033;-0,011;-0,135;-0,016;-0,012;-0,067;-0,019;-0,023;-0,021;-0,037;0,019;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,037;-0,049;-0,045;-0,045;-0,045;-0,034;-0,026;-0,002;-0,106;-0,019;-0,014;-0,072;-0,020;-0,024;-0,025;-0,030;0,011;
2024-02-07;-0,037;-0,049;-0,046;-0,047;-0,046;-0,034;-0,029;-0,006;-0,109;-0,019;-0,014;-0,070;-0,020;-0,024;-0,026;-0,031;0,010;
2024-02-08;-0,038;-0,049;-0,046;-0,046;-0,046;-0,035;-0,029;-0,007;-0,112;-0,020;-0,015;-0,069;-0,021;-0,024;-0,026;-0,030;0,006;
2024-02-09;-0,039;-0,050;-0,047;-0,047;-0,047;-0,036;-0,028;-0,009;-0,116;-0,021;-0,016;-0,073;-0,021;-0,025;-0,027;;-0,004;
2024-02-12;-0,038;-0,049;-0,046;-0,047;-0,046;-0,035;-0,027;-0,014;;-0,022;-0,016;-0,072;-0,021;-0,025;-0,025;;0,006;
2024-02-13;-0,039;-0,050;-0,046;-0,047;-0,046;-0,036;-0,026;-0,009;;-0,022;-0,016;-0,077;-0,022;-0,025;-0,028;;-0,003;
2024-02-14;-0,039;-0,049;-0,045;-0,045;-0,044;-0,036;-0,024;-0,005;-0,105;-0,022;-0,016;-0,073;-0,022;-0,025;-0,026;-0,031;-0,004;
2024-02-15;-0,038;-0,048;-0,045;-0,045;-0,045;-0,035;-0,025;-0,006;-0,108;-0,021;-0,015;-0,069;-0,021;-0,025;-0,021;-0,031;0,006;
2024-02-16;-0,037;-0,046;-0,042;-0,042;-0,042;-0,035;-0,023;-0,005;-0,098;-0,023;-0,015;-0,067;-0,022;-0,025;-0,017;-0,030;-0,000;
2024-02-19;-0,037;;;;;-0,035;;-0,003;-0,105;-0,023;-0,015;-0,069;-0,022;-0,025;-0,017;-0,032;0,001;
2024-02-20;-0,037;-0,048;-0,047;-0,047;-0,047;-0,034;-0,030;-0,005;-0,106;-0,022;-0,013;-0,071;-0,022;-0,025;-0,018;-0,034;-0,003;
2024-02-21;-0,037;-0,049;-0,048;-0,048;-0,047;-0,035;-0,030;-0,008;-0,100;-0,022;-0,014;-0,073;-0,022;-0,025;-0,018;-0,033;-0,012;
2024-02-22;-0,037;-0,046;-0,043;-0,043;-0,043;-0,034;-0,025;-0,008;-0,097;-0,023;-0,014;-0,069;-0,022;-0,025;-0,015;-0,028;-0,000;
2024-02-23;-0,036;-0,044;-0,041;-0,041;-0,040;-0,033;-0,022;-0,007;-0,094;-0,022;-0,014;-0,071;-0,022;-0,025;-0,013;-0,032;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,045;-0,042;-0,043;-0,042;-0,034;-0,024;-0,008;-0,091;-0,024;-0,015;-0,071;-0,022;-0,025;-0,010;-0,035;-0,008;
2024-02-28;-0,036;-0,045;-0,042;-0,042;-0,042;-0,034;-0,023;-0,011;-0,097;-0,024;-0,015;-0,073;-0,022;-0,025;-0,011;-0,038;-0,016;
2024-02-29;-0,036;-0,044;-0,041;-0,041;-0,040;-0,033;-0,022;-0,010;-0,094;-0,023;-0,014;-0,070;-0,022;-0,025;-0,008;-0,038;-0,009;
2024-03-01;-0,035;-0,043;-0,039;-0,039;-0,039;-0,033;-0,020;-0,005;-0,091;-0,023;-0,014;-0,069;-0,022;-0,025;-0,008;-0,037;-0,003;
2024-03-04;-0,034;-0,041;-0,038;-0,038;-0,037;-0,032;-0,018;-0,003;-0,093;-0,021;-0,013;-0,070;-0,021;-0,024;-0,009;-0,031;-0,006;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,033;-0,041;-0,037;-0,038;-0,037;-0,031;-0,020;-0,005;-0,096;-0,019;-0,012;-0,075;-0,020;-0,024;-0,006;-0,032;-0,005;
2024-03-07;-0,032;-0,040;-0,037;-0,037;-0,037;-0,030;-0,020;-0,008;-0,105;-0,018;-0,010;-0,073;-0,019;-0,023;-0,004;-0,034;-0,001;
2024-03-08;-0,031;-0,039;-0,036;-0,036;-0,036;-0,029;-0,020;;-0,103;-0,016;-0,009;-0,070;-0,018;-0,022;-0,001;-0,032;0,014;
2024-03-11;-0,032;-0,041;-0,038;-0,038;-0,038;-0,030;-0,024;-0,011;-0,094;-0,017;-0,009;-0,071;-0,018;-0,022;-0,003;-0,034;0,021;
2024-03-12;-0,031;-0,038;-0,034;-0,034;-0,034;-0,029;-0,020;-0,014;-0,079;-0,017;-0,010;-0,069;-0,018;-0,022;0,003;-0,028;0,020;
2024-03-13;-0,031;-0,038;-0,033;-0,034;-0,033;-0,029;-0,019;-0,027;-0,078;-0,017;-0,010;-0,068;-0,018;-0,023;0,004;-0,033;0,018;
2024-03-14;-0,032;-0,038;-0,032;-0,033;-0,032;-0,030;-0,017;-0,019;-0,078;-0,019;-0,012;-0,068;-0,019;-0,023;0,005;-0,032;0,020;
2024-03-15;-0,032;-0,037;-0,032;-0,032;-0,032;-0,030;-0,016;-0,019;-0,078;-0,020;-0,013;-0,068;-0,020;-0,023;0,007;-0,032;0,015;
2024-03-18;-0,032;-0,036;-0,029;-0,030;-0,029;-0,030;-0,011;-0,015;-0,074;-0,020;-0,013;-0,069;-0,020;-0,023;0,003;-0,031;0,010;
2024-03-19;-0,032;-0,037;-0,030;-0,031;-0,030;-0,030;-0,012;-0,019;-0,078;-0,020;-0,013;-0,068;-0,020;-0,023;0,003;-0,033;0,016;
2024-03-20;-0,031;-0,034;-0,027;-0,027;-0,026;-0,030;-0,007;-0,015;-0,073;-0,020;-0,013;-0,066;-0,020;-0,023;0,004;-0,030;0,021;
2024-03-21;-0,029;-0,030;-0,022;-0,022;-0,021;-0,028;-0,004;-0,013;-0,070;-0,019;-0,012;-0,059;-0,019;-0,023;0,011;-0,023;0,034;
2024-03-22;-0,029;-0,029;-0,020;-0,020;-0,019;-0,027;-0,002;-0,006;-0,075;-0,018;-0,011;-0,057;-0,018;-0,022;0,014;-0,023;0,036;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,028;-0,019;-0,019;-0,018;-0,028;0,001;-0,005;-0,070;-0,019;-0,012;-0,055;-0,019;-0,023;0,015;-0,021;0,044;
2024-03-27;-0,028;-0,027;-0,018;-0,018;-0,017;-0,027;0,002;0,000;-0,074;-0,018;-0,011;-0,051;-0,018;-0,022;0,018;;;
2024-03-28;-0,028;-0,026;-0,015;-0,015;-0,014;-0,027;0,005;0,005;-0,066;-0,018;-0,011;-0,049;-0,018;-0,022;0,016;;;
2024-04-02;-0,030;-0,027;-0,016;-0,016;-0,016;-0,028;0,004;0,014;-0,057;-0,021;-0,013;-0,049;-0,019;-0,023;0,015;-0,009;0,044;
2024-04-03;-0,030;-0,028;-0,017;-0,017;-0,017;-0,029;0,004;0,013;-0,063;-0,021;-0,013;-0,049;-0,019;-0,023;0,015;-0,012;0,043;
2024-04-04;-0,029;-0,028;-0,018;-0,018;-0,018;-0,028;0,002;0,009;;-0,020;-0,012;-0,047;-0,019;-0,023;0,017;;0,043;
2024-04-05;-0,031;-0,030;-0,020;-0,020;-0,020;-0,029;-0,001;0,013;-0,069;-0,021;-0,012;-0,048;-0,019;-0,023;0,015;-0,011;0,035;
2024-04-08;-0,031;-0,030;-0,021;-0,021;-0,021;-0,029;-0,003;0,012;-0,071;-0,022;-0,013;-0,046;-0,020;-0,023;0,017;-0,014;0,038;
2024-04-09;-0,030;-0,031;-0,021;-0,022;-0,021;-0,029;-0,005;0,009;-0,068;-0,021;-0,013;-0,048;-0,019;-0,023;0,016;-0,014;0,035;
2024-04-10;-0,031;-0,030;-0,019;-0,020;-0,019;-0,030;-0,001;0,016;-0,060;-0,021;-0,013;-0,051;-0,019;-0,023;0,014;;0,025;
2024-04-11;-0,032;-0,030;-0,019;-0,019;-0,019;-0,030;0,001;;-0,055;-0,022;-0,012;-0,051;-0,020;-0,023;0,013;-0,010;0,017;
2024-04-12;-0,030;-0,028;-0,015;-0,015;-0,015;-0,029;0,006;0,023;-0,056;-0,019;-0,011;-0,051;-0,019;-0,022;0,016;-0,009;0,020;
2024-04-15;-0,031;-0,028;-0,016;-0,016;-0,016;-0,029;0,006;0,017;-0,059;-0,021;-0,013;-0,053;-0,020;-0,022;0,018;-0,012;0,027;
2024-04-16;-0,033;-0,034;-0,023;-0,023;-0,023;-0,031;0,001;0,018;-0,066;-0,023;-0,014;-0,058;-0,021;-0,023;0,009;-0,017;0,022;
2024-04-17;-0,033;-0,032;-0,021;-0,021;-0,020;-0,031;0,002;;-0,061;-0,022;-0,013;-0,057;-0,021;-0,023;0,013;-0,015;0,019;
2024-04-18;-0,033;-0,034;-0,024;-0,024;-0,023;-0,032;-0,002;0,019;-0,060;-0,021;-0,013;-0,059;-0,021;-0,023;0,011;-0,018;0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,032;-0,031;-0,020;-0,021;-0,020;-0,030;-0,001;0,025;-0,043;-0,022;-0,012;-0,051;-0,021;-0,023;0,018;-0,014;0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,031;-0,029;-0,016;-0,017;-0,016;-0,030;0,003;0,028;-0,032;-0,021;-0,011;-0,048;-0,021;-0,023;0,021;-0,009;0,022;
2024-04-29;-0,030;-0,028;-0,015;-0,015;-0,015;-0,029;0,005;0,030;-0,030;-0,021;-0,011;-0,044;-0,020;-0,022;0,025;-0,008;0,026;
2024-04-30;-0,030;-0,027;-0,014;-0,014;-0,014;-0,029;0,006;0,032;-0,030;-0,020;-0,011;-0,041;-0,020;-0,022;0,024;;;
2024-05-02;-0,031;-0,031;-0,019;-0,020;-0,019;-0,030;-0,002;0,031;-0,024;-0,021;-0,011;-0,044;-0,020;-0,022;0,019;-0,006;0,032;
2024-05-03;-0,030;-0,028;-0,016;-0,016;-0,016;-0,028;0,000;0,027;-0,021;-0,018;-0,009;-0,040;-0,019;-0,021;0,022;-0,009;0,027;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,027;-0,024;-0,011;-0,011;-0,011;-0,026;0,006;0,021;-0,018;-0,015;-0,008;-0,035;-0,017;-0,020;0,027;-0,002;0,043;
2024-05-08;-0,027;-0,023;-0,009;-0,009;-0,009;-0,026;0,008;0,025;-0,019;-0,016;-0,009;-0,029;-0,017;-0,020;0,030;-0,001;0,041;
2024-05-10;-0,026;-0,020;-0,006;-0,006;-0,006;-0,025;0,010;0,019;-0,008;-0,016;-0,009;-0,024;-0,018;-0,020;0,036;0,002;0,045;
2024-05-13;-0,026;-0,019;-0,005;-0,006;-0,005;-0,025;0,010;0,021;-0,006;-0,016;-0,009;-0,022;-0,017;-0,020;0,037;0,002;0,043;
2024-05-14;-0,026;-0,019;-0,005;-0,005;-0,005;-0,025;0,009;0,024;-0,005;-0,016;-0,008;-0,020;-0,017;-0,020;0,038;0,006;0,049;
2024-05-15;-0,024;-0,018;-0,004;-0,004;-0,003;-0,024;0,010;0,024;;-0,014;-0,008;-0,016;-0,016;-0,020;0,040;0,008;0,058;
2024-05-16;-0,024;-0,017;-0,003;-0,003;-0,003;-0,023;0,012;0,026;-0,007;-0,014;-0,008;-0,018;-0,016;-0,019;0,037;;;
2024-05-17;-0,024;-0,018;-0,003;-0,004;-0,003;-0,023;0,011;0,031;-0,002;-0,015;-0,009;-0,018;-0,017;-0,020;0,037;;;
2024-05-20;-0,024;-0,017;-0,002;-0,003;-0,002;-0,023;0,012;;;-0,015;-0,009;-0,015;;-0,020;0,041;;;
2024-05-21;-0,024;-0,018;-0,004;-0,004;-0,004;-0,023;0,011;0,027;-0,011;-0,015;-0,008;-0,018;-0,016;-0,019;0,039;0,004;0,048;
2024-05-22;-0,024;-0,017;-0,003;-0,003;-0,003;-0,023;0,012;0,030;-0,009;-0,016;-0,009;-0,015;-0,017;-0,019;0,041;0,006;0,058;
2024-05-23;-0,025;-0,018;-0,004;-0,004;-0,004;-0,024;0,011;0,034;-0,018;-0,017;-0,011;-0,015;-0,017;-0,020;0,039;0,004;0,050;
2024-05-24;-0,026;-0,020;-0,007;-0,007;-0,006;-0,025;0,008;0,034;-0,023;-0,017;-0,011;-0,016;-0,018;-0,020;0,038;0,003;0,047;
2024-05-27;-0,025;;;;;-0,024;;0,031;-0,023;-0,016;-0,010;-0,017;;-0,019;0,038;0,002;0,045;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,023;-0,011;-0,011;-0,011;-0,025;0,004;0,023;-0,032;-0,017;-0,011;-0,019;-0,018;-0,019;0,032;0,002;0,042;
2024-05-30;-0,027;-0,024;-0,012;-0,012;-0,012;-0,026;0,003;0,022;-0,034;-0,018;-0,012;-0,016;-0,018;-0,020;0,032;-0,005;0,048;
2024-05-31;-0,027;-0,025;-0,015;-0,015;-0,015;-0,025;-0,002;0,017;-0,043;-0,017;-0,011;-0,014;-0,018;-0,019;0,032;-0,011;0,049;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,025;-0,024;-0,015;-0,015;-0,015;-0,023;-0,002;0,003;-0,036;-0,013;-0,008;-0,020;-0,016;-0,018;0,032;-0,011;0,059;
2024-06-05;-0,025;-0,024;-0,016;-0,016;-0,015;-0,023;-0,003;0,015;-0,040;-0,013;-0,008;-0,020;-0,016;-0,018;0,031;-0,008;0,057;
2024-06-07;-0,025;-0,021;-0,010;-0,010;-0,010;-0,024;0,005;0,031;-0,039;-0,015;-0,010;-0,017;-0,017;-0,019;0,032;-0,002;0,045;
2024-06-10;-0,025;-0,023;-0,011;-0,011;-0,011;-0,024;0,004;0,037;;-0,016;-0,010;-0,016;-0,017;-0,019;0,028;;0,043;
2024-06-11;-0,025;-0,024;-0,013;-0,014;-0,013;-0,024;0,002;0,035;-0,041;-0,014;-0,010;-0,016;-0,017;-0,019;0,025;0,002;0,041;
2024-06-12;-0,023;-0,022;-0,013;-0,013;-0,013;-0,022;0,001;0,032;-0,050;-0,012;-0,008;-0,009;-0,015;-0,018;0,032;-0,003;0,047;
2024-06-13;-0,024;-0,022;-0,011;-0,011;-0,011;-0,022;0,003;0,038;-0,041;-0,012;-0,007;-0,013;-0,015;-0,018;0,026;0,002;0,041;
2024-06-14;-0,023;-0,021;-0,008;-0,009;-0,008;-0,022;0,008;0,045;-0,038;-0,009;-0,005;-0,018;-0,014;-0,017;0,022;0,006;0,036;
2024-06-17;-0,024;-0,022;-0,010;-0,010;-0,010;-0,022;0,007;;-0,039;-0,010;-0,005;-0,017;-0,015;-0,017;0,020;;0,034;
2024-06-18;-0,023;-0,020;-0,010;-0,010;-0,009;-0,021;0,007;0,046;-0,043;-0,010;-0,005;-0,018;-0,014;-0,017;0,020;0,009;0,030;
2024-06-19;-0,022;;;;;-0,021;;0,043;-0,038;-0,010;-0,005;-0,020;-0,014;-0,017;0,020;0,008;0,026;
2024-06-20;-0,022;-0,019;-0,007;-0,007;-0,007;-0,021;0,010;0,043;-0,040;-0,011;-0,006;-0,016;-0,015;-0,017;0,023;0,006;0,030;
2024-06-24;-0,022;-0,019;-0,008;-0,008;-0,008;-0,020;0,010;0,044;-0,047;-0,010;-0,006;-0,015;-0,014;-0,017;0,025;0,004;0,034;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;-0,018;-0,006;-0,006;-0,006;-0,020;0,015;0,054;-0,043;-0,010;-0,005;-0,021;-0,014;-0,017;0,021;0,010;0,030;
2024-06-27;-0,021;-0,018;-0,006;-0,006;-0,006;-0,020;0,016;0,058;-0,048;-0,010;-0,005;-0,020;-0,014;-0,016;0,019;0,005;0,032;
2024-06-28;-0,021;-0,017;-0,003;-0,004;-0,003;-0,020;0,019;0,052;-0,049;-0,009;-0,004;-0,020;-0,014;-0,016;0,020;0,010;0,042;
2024-07-01;-0,021;-0,017;-0,005;-0,005;-0,005;-0,020;0,016;0,054;;-0,012;-0,006;-0,018;-0,015;-0,016;0,023;0,010;0,041;
2024-07-02;-0,022;-0,018;-0,005;-0,005;-0,005;-0,021;0,018;0,054;-0,049;-0,012;-0,006;-0,019;-0,015;-0,016;0,019;0,012;0,044;
2024-07-03;-0,021;-0,017;-0,004;-0,005;-0,004;-0,020;0,018;0,054;-0,046;-0,012;-0,006;-0,017;-0,015;-0,017;0,020;0,007;0,046;
2024-07-04;-0,021;;;;;-0,020;;0,052;-0,045;-0,012;-0,006;-0,018;-0,015;-0,016;0,021;0,009;0,054;
2024-07-05;-0,021;-0,016;-0,003;-0,004;-0,003;-0,020;0,018;0,052;-0,050;-0,011;-0,006;-0,017;-0,014;-0,016;0,021;0,010;0,058;
2024-07-08;-0,020;-0,015;-0,002;-0,002;-0,002;-0,019;0,020;0,051;-0,056;-0,011;-0,005;-0,019;-0,013;-0,016;0,021;0,012;0,059;
2024-07-09;-0,021;-0,015;-0,001;-0,001;-0,001;-0,020;0,022;0,055;-0,051;-0,011;-0,006;-0,018;-0,013;-0,016;0,017;0,014;0,069;
2024-07-10;-0,020;-0,014;0,000;0,000;0,001;-0,019;0,023;0,052;-0,049;-0,010;-0,004;-0,019;-0,013;-0,016;0,017;0,017;0,082;
2024-07-11;-0,018;-0,012;0,002;0,002;0,003;-0,017;0,023;0,049;-0,044;-0,008;-0,003;-0,016;-0,012;-0,015;0,022;0,022;0,085;
2024-07-12;-0,017;-0,009;0,006;0,006;0,006;-0,016;0,025;0,055;-0,032;-0,007;-0,003;-0,011;-0,011;-0,014;0,030;0,019;0,085;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,016;-0,009;0,007;0,006;0,007;-0,015;0,027;0,059;-0,039;-0,005;-0,001;-0,012;-0,010;-0,013;0,026;0,014;0,080;
2024-07-23;-0,015;-0,007;0,008;0,008;0,009;-0,015;0,030;0,058;-0,043;-0,004;-0,000;-0,014;-0,010;-0,013;0,025;0,013;0,072;
2024-07-24;-0,016;-0,010;0,005;0,005;0,005;-0,015;0,025;0,060;-0,050;-0,004;-0,001;-0,015;-0,010;-0,013;0,023;0,009;0,071;
2024-07-25;-0,017;-0,012;0,001;0,001;0,001;-0,016;0,021;0,059;-0,057;-0,005;-0,001;-0,019;-0,010;-0,013;0,019;0,006;0,067;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,015;-0,008;0,007;0,007;0,007;-0,014;0,028;0,069;-0,054;-0,003;0,000;-0,013;-0,008;-0,012;0,025;0,010;0,073;
2024-07-30;-0,015;-0,009;0,005;0,005;0,006;-0,014;0,026;0,064;-0,061;-0,003;0,000;-0,014;-0,008;-0,012;0,026;0,008;0,073;
2024-07-31;-0,015;-0,008;0,006;0,006;0,006;-0,014;0,025;0,063;-0,054;-0,002;0,000;-0,014;-0,008;-0,012;0,026;0,013;0,072;
2024-08-01;-0,015;-0,009;0,005;0,004;0,005;-0,013;0,025;0,062;-0,057;-0,001;0,001;-0,016;-0,007;-0,012;0,024;0,010;0,068;
2024-08-02;-0,016;-0,019;-0,011;-0,011;-0,011;-0,015;0,006;0,058;-0,068;0,001;0,003;-0,028;-0,006;-0,011;0,009;0,000;0,075;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,019;-0,027;-0,021;-0,021;-0,021;-0,017;-0,006;0,041;-0,072;0,001;0,002;-0,043;-0,006;-0,011;-0,005;-0,021;0,049;
2024-08-07;-0,019;-0,024;-0,017;-0,018;-0,017;-0,017;-0,003;0,044;-0,073;-0,002;0,000;-0,031;-0,007;-0,011;0,003;-0,015;0,062;
2024-08-08;-0,019;-0,025;-0,019;-0,019;-0,019;-0,017;-0,003;0,042;-0,071;-0,001;0,000;-0,034;-0,007;-0,011;0,003;-0,009;0,061;
2024-08-09;-0,018;-0,024;-0,017;-0,017;-0,017;-0,016;-0,002;0,046;-0,067;-0,000;0,001;-0,031;-0,006;-0,011;0,004;-0,004;0,072;
2024-08-12;-0,018;-0,023;-0,016;-0,016;-0,015;-0,016;0,000;0,045;-0,065;0,000;0,001;-0,031;-0,006;-0,011;0,004;-0,002;0,068;
2024-08-13;-0,016;-0,020;-0,012;-0,012;-0,012;-0,014;0,005;0,044;-0,063;0,002;0,002;-0,031;-0,005;-0,010;0,007;-0,001;0,071;
2024-08-14;;;;;;;;0,040;-0,069;;;;-0,005;;;;;
2024-08-15;-0,015;-0,014;-0,004;-0,005;-0,004;-0,013;0,013;;;-0,001;0,000;-0,026;;-0,010;0,016;0,004;0,072;
2024-08-16;-0,014;-0,013;-0,002;-0,003;-0,002;-0,012;0,015;0,051;-0,060;0,000;0,001;-0,028;-0,005;-0,010;0,016;0,013;0,074;
2024-08-19;-0,013;-0,013;-0,003;-0,003;-0,002;-0,012;0,013;0,048;-0,061;0,001;0,001;-0,026;-0,005;-0,010;0,018;0,009;0,078;
2024-08-20;-0,013;-0,013;-0,004;-0,004;-0,004;-0,012;0,011;0,045;-0,069;0,001;0,001;-0,027;-0,005;-0,010;0,016;0,005;0,077;
2024-08-21;-0,013;-0,013;-0,004;-0,004;-0,004;-0,011;0,010;0,044;-0,072;0,001;0,001;-0,028;-0,004;-0,010;0,015;0,002;0,069;
2024-08-22;-0,012;-0,011;-0,003;-0,003;-0,002;-0,011;0,011;0,045;-0,067;0,001;0,001;-0,026;-0,004;-0,010;0,018;0,004;0,074;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;-0,010;-0,001;-0,001;-0,001;-0,010;0,011;0,043;-0,083;-0,001;-0,001;-0,022;-0,005;-0,009;0,022;0,000;0,081;
2024-08-29;-0,011;-0,009;-0,000;-0,001;-0,000;-0,010;0,012;0,045;-0,081;-0,001;-0,001;-0,021;-0,005;-0,009;0,023;0,002;0,073;
2024-08-30;-0,010;-0,008;0,002;0,002;0,002;-0,010;0,015;0,049;-0,072;-0,002;-0,001;-0,017;-0,005;-0,009;0,025;0,010;0,080;
2024-09-02;-0,010;;;;;-0,010;;0,048;-0,077;-0,003;-0,002;-0,021;-0,005;-0,009;0,023;0,004;0,077;
2024-09-03;-0,010;-0,009;-0,000;-0,001;-0,000;-0,010;0,013;0,049;-0,075;-0,002;-0,001;-0,024;-0,005;-0,009;0,022;0,006;0,069;
2024-09-04;-0,011;-0,012;-0,005;-0,005;-0,005;-0,010;0,008;0,049;-0,077;-0,000;-0,000;-0,026;-0,004;-0,009;0,015;-0,003;0,068;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,031;;;;;;;;;
2024-10-11;-0,010;-0,002;0,014;0,013;0,014;-0,009;0,024;0,053;;-0,003;0,000;-0,017;-0,005;-0,008;0,022;0,031;0,099;
2024-10-14;-0,009;0,001;0,017;0,017;0,018;-0,009;0,029;0,058;0,028;-0,003;0,001;-0,019;-0,005;-0,008;0,022;0,033;0,096;
2024-10-15;-0,007;0,002;0,017;0,017;0,018;-0,007;0,029;0,058;0,008;-0,001;0,002;-0,018;-0,004;-0,007;0,023;0,027;0,094;
2024-10-16;-0,008;0,001;0,017;0,016;0,017;-0,007;0,027;0,059;0,008;-0,000;0,002;-0,020;-0,003;-0,007;0,020;0,034;0,093;
2024-10-17;-0,007;0,004;0,020;0,020;0,020;-0,007;0,031;0,054;0,003;0,000;0,003;-0,017;-0,003;-0,007;0,022;0,036;0,087;
2024-10-18;-0,007;0,004;0,021;0,021;0,021;-0,007;0,031;0,056;0,024;-0,000;0,003;-0,017;-0,003;-0,007;0,023;0,039;0,088;
2024-10-21;-0,007;0,004;0,021;0,021;0,021;-0,007;0,031;0,052;0,018;-0,002;0,001;-0,017;-0,004;-0,007;0,024;0,040;0,079;
2024-10-22;-0,009;0,001;0,018;0,018;0,018;-0,009;0,029;0,044;0,022;-0,003;0,001;-0,022;-0,005;-0,007;0,019;0,035;0,072;
2024-10-23;-0,009;0,001;0,019;0,019;0,019;-0,008;0,031;0,049;0,027;-0,003;0,001;-0,023;-0,005;-0,007;0,022;0,038;0,072;
2024-10-24;-0,008;0,001;0,018;0,017;0,018;-0,008;0,028;0,047;0,017;-0,001;0,002;-0,023;-0,004;-0,007;0,024;0,034;0,071;
