
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,051;-0,090;-0,108;-0,108;-0,108;-0,047;-0,107;-0,017;-0,191;-0,020;-0,014;-0,078;-0,030;-0,030;-0,058;-0,096;0,009;
2024-01-10;-0,051;-0,090;-0,108;-0,108;-0,107;-0,047;-0,106;-0,017;-0,192;-0,020;-0,015;-0,078;-0,030;-0,030;-0,057;-0,097;0,009;
2024-01-11;-0,051;-0,089;-0,105;-0,105;-0,105;-0,047;-0,103;-0,014;-0,186;-0,019;-0,014;-0,076;-0,030;-0,030;-0,056;-0,098;-0,002;
2024-01-12;-0,050;-0,088;-0,104;-0,104;-0,104;-0,046;-0,103;-0,009;-0,185;-0,017;-0,013;-0,073;-0,029;-0,030;-0,054;-0,095;0,007;
2024-01-15;-0,050;;;;;-0,046;;-0,005;-0,188;-0,018;-0,012;-0,079;-0,029;-0,030;-0,058;-0,093;-0,000;
2024-01-16;-0,050;-0,087;-0,103;-0,103;-0,103;-0,046;-0,098;-0,003;-0,189;-0,017;-0,012;-0,080;-0,029;-0,030;-0,059;-0,093;-0,007;
2024-01-17;-0,052;-0,089;-0,105;-0,105;-0,105;-0,048;-0,098;-0,006;-0,205;-0,019;-0,014;-0,087;-0,031;-0,030;-0,065;-0,100;-0,015;
2024-01-18;-0,052;-0,089;-0,104;-0,104;-0,104;-0,048;-0,098;-0,006;-0,201;-0,020;-0,013;-0,082;-0,031;-0,031;-0,062;-0,097;-0,012;
2024-01-19;-0,051;-0,087;-0,101;-0,102;-0,101;-0,048;-0,093;-0,000;-0,206;-0,020;-0,014;-0,086;-0,031;-0,031;-0,065;-0,094;-0,017;
2024-01-22;-0,050;-0,084;-0,098;-0,098;-0,098;-0,047;-0,090;;-0,219;-0,019;-0,013;-0,084;-0,030;-0,031;-0,062;-0,098;-0,014;
2024-01-23;-0,050;-0,084;-0,097;-0,097;-0,097;-0,047;-0,089;-0,008;-0,205;-0,020;-0,014;-0,082;-0,031;-0,031;-0,060;-0,093;-0,013;
2024-01-24;-0,049;-0,082;-0,096;-0,096;-0,096;-0,046;-0,089;-0,005;-0,193;-0,020;-0,015;-0,082;-0,031;-0,031;-0,059;-0,090;-0,008;
2024-01-25;-0,049;-0,081;-0,094;-0,094;-0,094;-0,046;-0,086;-0,007;-0,188;-0,020;-0,014;-0,081;-0,030;-0,030;-0,058;-0,090;-0,004;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,048;-0,080;-0,091;-0,091;-0,091;-0,045;-0,083;0,001;-0,194;-0,019;-0,014;-0,074;-0,029;-0,030;-0,055;-0,087;0,010;
2024-01-30;-0,048;-0,080;-0,092;-0,092;-0,091;-0,045;-0,083;-0,005;-0,209;-0,020;-0,014;-0,075;-0,029;-0,030;-0,056;-0,092;0,009;
2024-01-31;-0,048;-0,081;-0,095;-0,095;-0,095;-0,044;-0,088;-0,001;-0,217;-0,018;-0,013;-0,075;-0,028;-0,029;-0,056;-0,096;0,012;
2024-02-01;-0,048;-0,081;-0,094;-0,094;-0,094;-0,045;-0,086;0,002;-0,208;-0,017;-0,013;-0,074;-0,027;-0,029;-0,053;-0,093;0,007;
2024-02-02;-0,048;-0,080;-0,092;-0,092;-0,092;-0,044;-0,082;0,001;-0,214;-0,018;-0,013;-0,075;-0,028;-0,029;-0,055;-0,088;0,005;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,078;-0,087;-0,088;-0,087;-0,046;-0,075;0,009;-0,185;-0,020;-0,015;-0,081;-0,030;-0,030;-0,059;-0,080;-0,002;
2024-02-07;-0,048;-0,078;-0,089;-0,089;-0,088;-0,045;-0,078;0,005;-0,188;-0,020;-0,015;-0,079;-0,030;-0,030;-0,060;-0,082;-0,004;
2024-02-08;-0,049;-0,078;-0,088;-0,088;-0,088;-0,046;-0,077;0,005;-0,191;-0,021;-0,016;-0,078;-0,031;-0,030;-0,061;-0,080;-0,008;
2024-02-09;-0,050;-0,079;-0,089;-0,089;-0,089;-0,047;-0,077;0,003;-0,195;-0,023;-0,017;-0,082;-0,031;-0,031;-0,062;;-0,018;
2024-02-12;-0,049;-0,079;-0,089;-0,089;-0,088;-0,047;-0,076;-0,002;;-0,023;-0,017;-0,080;-0,031;-0,031;-0,060;;-0,008;
2024-02-13;-0,050;-0,079;-0,089;-0,089;-0,088;-0,047;-0,075;0,002;;-0,024;-0,017;-0,086;-0,032;-0,031;-0,062;;-0,017;
2024-02-14;-0,050;-0,078;-0,087;-0,087;-0,086;-0,047;-0,073;0,006;-0,185;-0,023;-0,017;-0,081;-0,032;-0,031;-0,060;-0,082;-0,018;
2024-02-15;-0,049;-0,077;-0,087;-0,087;-0,087;-0,046;-0,074;0,005;-0,187;-0,023;-0,017;-0,078;-0,031;-0,031;-0,055;-0,082;-0,008;
2024-02-16;-0,049;-0,076;-0,084;-0,085;-0,084;-0,046;-0,072;0,007;-0,177;-0,024;-0,017;-0,076;-0,032;-0,031;-0,051;-0,081;-0,014;
2024-02-19;-0,049;;;;;-0,046;;0,008;-0,184;-0,024;-0,016;-0,077;-0,032;-0,031;-0,051;-0,082;-0,013;
2024-02-20;-0,048;-0,078;-0,089;-0,089;-0,089;-0,046;-0,078;0,006;-0,185;-0,023;-0,015;-0,080;-0,031;-0,031;-0,053;-0,084;-0,017;
2024-02-21;-0,048;-0,078;-0,090;-0,090;-0,090;-0,046;-0,079;0,004;-0,179;-0,023;-0,015;-0,081;-0,031;-0,031;-0,052;-0,084;-0,025;
2024-02-22;-0,048;-0,075;-0,085;-0,085;-0,085;-0,045;-0,074;0,003;-0,176;-0,024;-0,015;-0,078;-0,032;-0,031;-0,049;-0,079;-0,014;
2024-02-23;-0,047;-0,073;-0,083;-0,083;-0,083;-0,044;-0,071;0,004;-0,173;-0,024;-0,015;-0,080;-0,032;-0,031;-0,047;-0,082;-0,021;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,074;-0,085;-0,085;-0,084;-0,045;-0,073;0,003;-0,170;-0,025;-0,016;-0,079;-0,032;-0,031;-0,045;-0,085;-0,021;
2024-02-28;-0,048;-0,075;-0,085;-0,085;-0,084;-0,045;-0,072;0,000;-0,176;-0,025;-0,016;-0,082;-0,032;-0,031;-0,046;-0,089;-0,030;
2024-02-29;-0,047;-0,073;-0,083;-0,083;-0,083;-0,045;-0,071;0,001;-0,173;-0,025;-0,015;-0,079;-0,032;-0,031;-0,043;-0,088;-0,023;
2024-03-01;-0,047;-0,072;-0,081;-0,081;-0,081;-0,044;-0,068;0,007;-0,170;-0,025;-0,015;-0,078;-0,032;-0,031;-0,042;-0,087;-0,016;
2024-03-04;-0,045;-0,071;-0,080;-0,080;-0,080;-0,043;-0,067;0,008;-0,172;-0,023;-0,014;-0,078;-0,031;-0,030;-0,043;-0,081;-0,020;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,070;-0,080;-0,080;-0,079;-0,042;-0,069;0,006;-0,175;-0,021;-0,013;-0,083;-0,029;-0,029;-0,041;-0,083;-0,019;
2024-03-07;-0,043;-0,070;-0,079;-0,079;-0,079;-0,041;-0,069;0,004;-0,184;-0,020;-0,012;-0,081;-0,029;-0,029;-0,039;-0,084;-0,015;
2024-03-08;-0,042;-0,068;-0,078;-0,078;-0,078;-0,040;-0,069;;-0,182;-0,017;-0,010;-0,078;-0,027;-0,028;-0,036;-0,082;-0,000;
2024-03-11;-0,043;-0,071;-0,080;-0,080;-0,080;-0,041;-0,073;-0,000;-0,173;-0,018;-0,011;-0,080;-0,028;-0,028;-0,037;-0,084;0,007;
2024-03-12;-0,042;-0,068;-0,076;-0,076;-0,076;-0,040;-0,068;-0,003;-0,158;-0,018;-0,011;-0,078;-0,028;-0,028;-0,032;-0,079;0,006;
2024-03-13;-0,042;-0,067;-0,076;-0,076;-0,075;-0,040;-0,068;-0,016;-0,157;-0,019;-0,011;-0,076;-0,028;-0,028;-0,030;-0,083;0,004;
2024-03-14;-0,043;-0,067;-0,075;-0,075;-0,074;-0,041;-0,066;-0,008;-0,157;-0,020;-0,013;-0,077;-0,029;-0,029;-0,030;-0,083;0,006;
2024-03-15;-0,043;-0,067;-0,074;-0,074;-0,074;-0,041;-0,065;-0,008;-0,158;-0,021;-0,014;-0,076;-0,029;-0,029;-0,028;-0,083;0,001;
2024-03-18;-0,043;-0,066;-0,072;-0,072;-0,071;-0,041;-0,060;-0,004;-0,153;-0,022;-0,014;-0,077;-0,030;-0,029;-0,031;-0,081;-0,004;
2024-03-19;-0,043;-0,066;-0,073;-0,073;-0,072;-0,041;-0,061;-0,008;-0,157;-0,021;-0,014;-0,077;-0,029;-0,029;-0,032;-0,083;0,003;
2024-03-20;-0,043;-0,064;-0,069;-0,069;-0,069;-0,041;-0,056;-0,004;-0,152;-0,021;-0,014;-0,074;-0,029;-0,029;-0,030;-0,081;0,007;
2024-03-21;-0,040;-0,059;-0,064;-0,064;-0,063;-0,039;-0,052;-0,002;-0,149;-0,021;-0,013;-0,068;-0,029;-0,029;-0,023;-0,073;0,020;
2024-03-22;-0,040;-0,058;-0,062;-0,062;-0,061;-0,038;-0,050;0,005;-0,154;-0,019;-0,012;-0,066;-0,028;-0,028;-0,020;-0,073;0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,040;-0,058;-0,061;-0,061;-0,061;-0,039;-0,048;0,007;-0,149;-0,020;-0,013;-0,064;-0,028;-0,028;-0,019;-0,072;0,030;
2024-03-27;-0,039;-0,057;-0,060;-0,060;-0,059;-0,038;-0,047;0,011;-0,153;-0,019;-0,012;-0,059;-0,027;-0,028;-0,016;;;
2024-03-28;-0,039;-0,055;-0,057;-0,057;-0,056;-0,038;-0,043;0,016;-0,145;-0,020;-0,012;-0,058;-0,027;-0,028;-0,018;;;
2024-04-02;-0,041;-0,057;-0,058;-0,059;-0,058;-0,039;-0,045;0,025;-0,136;-0,022;-0,014;-0,057;-0,029;-0,029;-0,019;-0,059;0,030;
2024-04-03;-0,041;-0,057;-0,059;-0,059;-0,059;-0,040;-0,045;0,024;-0,142;-0,023;-0,014;-0,057;-0,029;-0,029;-0,019;-0,063;0,029;
2024-04-04;-0,040;-0,057;-0,060;-0,060;-0,060;-0,039;-0,047;0,020;;-0,022;-0,013;-0,055;-0,028;-0,028;-0,017;;0,029;
2024-04-05;-0,042;-0,060;-0,062;-0,062;-0,062;-0,040;-0,049;0,024;-0,148;-0,022;-0,013;-0,057;-0,029;-0,029;-0,020;-0,061;0,021;
2024-04-08;-0,042;-0,060;-0,063;-0,063;-0,063;-0,040;-0,052;0,023;-0,150;-0,024;-0,014;-0,054;-0,030;-0,029;-0,018;-0,065;0,024;
2024-04-09;-0,042;-0,060;-0,064;-0,064;-0,063;-0,040;-0,053;0,020;-0,148;-0,022;-0,014;-0,057;-0,029;-0,029;-0,018;-0,065;0,021;
2024-04-10;-0,042;-0,060;-0,062;-0,062;-0,061;-0,041;-0,049;0,027;-0,139;-0,022;-0,014;-0,059;-0,029;-0,029;-0,021;;0,011;
2024-04-11;-0,043;-0,060;-0,061;-0,061;-0,061;-0,041;-0,048;;-0,134;-0,023;-0,013;-0,060;-0,030;-0,029;-0,021;-0,061;0,004;
2024-04-12;-0,042;-0,058;-0,058;-0,058;-0,057;-0,040;-0,042;0,034;-0,135;-0,020;-0,012;-0,059;-0,028;-0,028;-0,019;-0,060;0,006;
2024-04-15;-0,042;-0,058;-0,058;-0,058;-0,058;-0,040;-0,043;0,028;-0,138;-0,022;-0,014;-0,061;-0,030;-0,028;-0,017;-0,062;0,013;
2024-04-16;-0,044;-0,063;-0,065;-0,065;-0,065;-0,043;-0,048;0,030;-0,145;-0,024;-0,015;-0,067;-0,031;-0,029;-0,026;-0,067;0,008;
2024-04-17;-0,044;-0,062;-0,063;-0,063;-0,062;-0,042;-0,047;;-0,141;-0,023;-0,014;-0,065;-0,031;-0,029;-0,021;-0,065;0,006;
2024-04-18;-0,044;-0,064;-0,066;-0,066;-0,065;-0,043;-0,051;0,030;-0,139;-0,023;-0,014;-0,068;-0,031;-0,029;-0,023;-0,068;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,043;-0,061;-0,063;-0,063;-0,062;-0,041;-0,049;0,037;-0,122;-0,023;-0,013;-0,060;-0,031;-0,029;-0,017;-0,064;0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,058;-0,059;-0,059;-0,058;-0,041;-0,046;0,039;-0,112;-0,023;-0,013;-0,057;-0,031;-0,028;-0,014;-0,059;0,008;
2024-04-29;-0,042;-0,057;-0,057;-0,057;-0,057;-0,040;-0,044;0,041;-0,110;-0,022;-0,012;-0,052;-0,030;-0,028;-0,010;-0,058;0,012;
2024-04-30;-0,041;-0,056;-0,056;-0,056;-0,056;-0,040;-0,043;0,043;-0,109;-0,022;-0,012;-0,050;-0,030;-0,028;-0,010;;;
2024-05-02;-0,043;-0,060;-0,062;-0,062;-0,061;-0,041;-0,051;0,043;-0,103;-0,022;-0,012;-0,052;-0,030;-0,028;-0,016;-0,057;0,018;
2024-05-03;-0,041;-0,057;-0,058;-0,058;-0,058;-0,039;-0,049;0,038;-0,100;-0,019;-0,010;-0,049;-0,028;-0,027;-0,013;-0,059;0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,038;-0,053;-0,053;-0,053;-0,053;-0,037;-0,043;0,032;-0,097;-0,017;-0,009;-0,043;-0,027;-0,026;-0,008;-0,053;0,029;
2024-05-08;-0,038;-0,052;-0,051;-0,052;-0,051;-0,037;-0,041;0,036;-0,098;-0,017;-0,010;-0,038;-0,027;-0,026;-0,004;-0,051;0,027;
2024-05-10;-0,037;-0,049;-0,048;-0,048;-0,048;-0,036;-0,038;0,031;-0,087;-0,018;-0,010;-0,033;-0,027;-0,026;0,001;-0,048;0,031;
2024-05-13;-0,037;-0,049;-0,048;-0,048;-0,047;-0,036;-0,039;0,032;-0,085;-0,017;-0,010;-0,031;-0,027;-0,026;0,002;-0,049;0,029;
2024-05-14;-0,037;-0,049;-0,047;-0,047;-0,047;-0,036;-0,039;0,035;-0,084;-0,017;-0,009;-0,028;-0,027;-0,026;0,003;-0,044;0,035;
2024-05-15;-0,036;-0,047;-0,046;-0,046;-0,046;-0,035;-0,038;0,035;;-0,015;-0,009;-0,025;-0,026;-0,025;0,005;-0,043;0,044;
2024-05-16;-0,035;-0,047;-0,045;-0,045;-0,045;-0,034;-0,036;0,038;-0,086;-0,015;-0,009;-0,026;-0,026;-0,025;0,003;;;
2024-05-17;-0,035;-0,047;-0,046;-0,046;-0,045;-0,034;-0,037;0,042;-0,081;-0,016;-0,010;-0,027;-0,026;-0,025;0,002;;;
2024-05-20;-0,035;-0,046;-0,045;-0,045;-0,044;-0,034;-0,037;;;-0,017;-0,010;-0,024;;-0,025;0,006;;;
2024-05-21;-0,035;-0,047;-0,046;-0,046;-0,046;-0,034;-0,038;0,038;-0,090;-0,016;-0,009;-0,026;-0,026;-0,025;0,005;-0,047;0,034;
2024-05-22;-0,035;-0,047;-0,045;-0,045;-0,045;-0,034;-0,036;0,042;-0,088;-0,017;-0,010;-0,024;-0,026;-0,025;0,006;-0,045;0,044;
2024-05-23;-0,036;-0,048;-0,046;-0,046;-0,046;-0,035;-0,037;0,045;-0,097;-0,019;-0,012;-0,024;-0,027;-0,026;0,005;-0,047;0,036;
2024-05-24;-0,037;-0,050;-0,049;-0,049;-0,049;-0,036;-0,040;0,045;-0,102;-0,019;-0,012;-0,024;-0,028;-0,026;0,003;-0,048;0,033;
2024-05-27;-0,036;;;;;-0,035;;0,042;-0,102;-0,017;-0,011;-0,026;;-0,025;0,004;-0,048;0,031;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,038;-0,053;-0,053;-0,053;-0,053;-0,036;-0,045;0,034;-0,111;-0,019;-0,012;-0,027;-0,028;-0,025;-0,002;-0,049;0,028;
2024-05-30;-0,038;-0,053;-0,054;-0,054;-0,054;-0,037;-0,046;0,033;-0,113;-0,020;-0,013;-0,024;-0,028;-0,026;-0,002;-0,056;0,034;
2024-05-31;-0,038;-0,055;-0,058;-0,058;-0,057;-0,036;-0,051;0,028;-0,122;-0,019;-0,012;-0,022;-0,028;-0,025;-0,002;-0,062;0,035;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,054;-0,057;-0,057;-0,057;-0,034;-0,051;0,014;-0,115;-0,014;-0,009;-0,028;-0,025;-0,024;-0,003;-0,062;0,045;
2024-06-05;-0,036;-0,054;-0,058;-0,058;-0,058;-0,034;-0,052;0,027;-0,119;-0,015;-0,010;-0,029;-0,025;-0,024;-0,003;-0,058;0,043;
2024-06-07;-0,036;-0,051;-0,052;-0,052;-0,052;-0,035;-0,044;0,042;-0,118;-0,016;-0,011;-0,025;-0,027;-0,025;-0,002;-0,052;0,031;
2024-06-10;-0,036;-0,052;-0,054;-0,054;-0,053;-0,035;-0,045;0,048;;-0,017;-0,011;-0,025;-0,027;-0,025;-0,006;;0,029;
2024-06-11;-0,037;-0,053;-0,056;-0,056;-0,055;-0,035;-0,047;0,046;-0,120;-0,016;-0,011;-0,025;-0,026;-0,024;-0,009;-0,048;0,027;
2024-06-12;-0,034;-0,052;-0,055;-0,055;-0,055;-0,033;-0,048;0,043;-0,129;-0,013;-0,009;-0,017;-0,025;-0,024;-0,003;-0,053;0,034;
2024-06-13;-0,035;-0,051;-0,053;-0,053;-0,053;-0,033;-0,046;0,049;-0,120;-0,013;-0,009;-0,021;-0,025;-0,023;-0,008;-0,049;0,028;
2024-06-14;-0,035;-0,050;-0,051;-0,051;-0,050;-0,033;-0,040;0,057;-0,117;-0,010;-0,006;-0,026;-0,024;-0,023;-0,012;-0,045;0,023;
2024-06-17;-0,035;-0,051;-0,052;-0,052;-0,052;-0,033;-0,041;;-0,118;-0,011;-0,006;-0,025;-0,025;-0,023;-0,014;;0,020;
2024-06-18;-0,034;-0,050;-0,052;-0,052;-0,052;-0,032;-0,041;0,057;-0,122;-0,011;-0,006;-0,026;-0,024;-0,023;-0,015;-0,042;0,016;
2024-06-19;-0,033;;;;;-0,032;;0,054;-0,117;-0,012;-0,007;-0,029;-0,024;-0,023;-0,015;-0,042;0,012;
2024-06-20;-0,033;-0,048;-0,049;-0,050;-0,049;-0,032;-0,039;0,054;-0,119;-0,012;-0,007;-0,025;-0,024;-0,023;-0,011;-0,044;0,016;
2024-06-24;-0,033;-0,048;-0,050;-0,050;-0,050;-0,032;-0,039;0,055;-0,126;-0,012;-0,007;-0,024;-0,024;-0,023;-0,009;-0,046;0,021;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,048;-0,048;-0,048;-0,048;-0,032;-0,034;0,065;-0,122;-0,011;-0,006;-0,029;-0,024;-0,022;-0,013;-0,041;0,016;
2024-06-27;-0,033;-0,047;-0,048;-0,048;-0,048;-0,031;-0,033;0,069;-0,127;-0,011;-0,006;-0,028;-0,024;-0,022;-0,015;-0,045;0,019;
2024-06-28;-0,032;-0,046;-0,046;-0,046;-0,045;-0,031;-0,030;0,064;-0,128;-0,011;-0,006;-0,028;-0,023;-0,022;-0,015;-0,041;0,029;
2024-07-01;-0,032;-0,047;-0,047;-0,047;-0,047;-0,031;-0,033;0,066;;-0,013;-0,007;-0,027;-0,025;-0,022;-0,011;-0,041;0,027;
2024-07-02;-0,033;-0,047;-0,047;-0,048;-0,047;-0,032;-0,031;0,065;-0,128;-0,013;-0,007;-0,028;-0,025;-0,022;-0,015;-0,038;0,030;
2024-07-03;-0,033;-0,046;-0,047;-0,047;-0,046;-0,031;-0,031;0,065;-0,125;-0,013;-0,007;-0,026;-0,025;-0,022;-0,014;-0,044;0,032;
2024-07-04;-0,032;;;;;-0,031;;0,064;-0,124;-0,013;-0,007;-0,026;-0,025;-0,022;-0,013;-0,041;0,040;
2024-07-05;-0,032;-0,046;-0,046;-0,046;-0,045;-0,031;-0,031;0,063;-0,129;-0,013;-0,007;-0,025;-0,024;-0,022;-0,014;-0,040;0,045;
2024-07-08;-0,032;-0,045;-0,044;-0,044;-0,044;-0,030;-0,029;0,062;-0,135;-0,012;-0,006;-0,027;-0,023;-0,022;-0,014;-0,038;0,046;
2024-07-09;-0,032;-0,044;-0,043;-0,043;-0,043;-0,031;-0,027;0,067;-0,130;-0,012;-0,007;-0,027;-0,023;-0,022;-0,018;-0,037;0,055;
2024-07-10;-0,031;-0,043;-0,042;-0,042;-0,042;-0,030;-0,025;0,064;-0,128;-0,011;-0,005;-0,027;-0,023;-0,022;-0,017;-0,034;0,068;
2024-07-11;-0,030;-0,041;-0,040;-0,040;-0,040;-0,029;-0,025;0,061;-0,123;-0,009;-0,004;-0,025;-0,022;-0,021;-0,012;-0,029;0,071;
2024-07-12;-0,028;-0,038;-0,036;-0,036;-0,036;-0,027;-0,024;0,066;-0,111;-0,008;-0,004;-0,020;-0,021;-0,020;-0,005;-0,031;0,071;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,027;-0,038;-0,036;-0,036;-0,035;-0,026;-0,022;0,070;-0,118;-0,006;-0,002;-0,020;-0,020;-0,019;-0,008;-0,036;0,066;
2024-07-23;-0,027;-0,037;-0,034;-0,034;-0,034;-0,026;-0,019;0,070;-0,123;-0,005;-0,001;-0,022;-0,019;-0,019;-0,009;-0,038;0,058;
2024-07-24;-0,028;-0,040;-0,037;-0,038;-0,037;-0,026;-0,024;0,071;-0,129;-0,006;-0,002;-0,023;-0,019;-0,019;-0,012;-0,042;0,057;
2024-07-25;-0,028;-0,042;-0,041;-0,041;-0,041;-0,027;-0,028;0,070;-0,136;-0,006;-0,002;-0,027;-0,019;-0,019;-0,016;-0,045;0,053;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,026;-0,037;-0,035;-0,035;-0,035;-0,025;-0,021;0,080;-0,133;-0,004;-0,001;-0,021;-0,018;-0,018;-0,010;-0,040;0,059;
2024-07-30;-0,026;-0,038;-0,037;-0,037;-0,037;-0,025;-0,023;0,075;-0,140;-0,004;-0,001;-0,022;-0,018;-0,018;-0,009;-0,042;0,059;
2024-07-31;-0,026;-0,038;-0,037;-0,037;-0,036;-0,025;-0,024;0,074;-0,133;-0,004;-0,001;-0,022;-0,018;-0,018;-0,008;-0,037;0,058;
2024-08-01;-0,026;-0,039;-0,038;-0,038;-0,037;-0,025;-0,024;0,074;-0,136;-0,002;0,000;-0,024;-0,017;-0,018;-0,011;-0,041;0,055;
2024-08-02;-0,028;-0,048;-0,053;-0,053;-0,053;-0,026;-0,043;0,069;-0,147;0,000;0,002;-0,036;-0,015;-0,017;-0,025;-0,050;0,061;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,030;-0,056;-0,063;-0,064;-0,063;-0,028;-0,054;0,052;-0,151;0,000;0,001;-0,051;-0,016;-0,017;-0,039;-0,071;0,035;
2024-08-07;-0,030;-0,053;-0,060;-0,060;-0,059;-0,028;-0,052;0,055;-0,152;-0,003;-0,001;-0,039;-0,017;-0,017;-0,031;-0,066;0,048;
2024-08-08;-0,031;-0,055;-0,061;-0,061;-0,061;-0,028;-0,052;0,053;-0,150;-0,003;-0,001;-0,042;-0,017;-0,017;-0,032;-0,059;0,047;
2024-08-09;-0,030;-0,053;-0,059;-0,059;-0,059;-0,028;-0,051;0,057;-0,146;-0,002;-0,001;-0,039;-0,016;-0,017;-0,030;-0,055;0,058;
2024-08-12;-0,029;-0,053;-0,058;-0,058;-0,058;-0,027;-0,049;0,057;-0,144;-0,001;-0,000;-0,040;-0,016;-0,016;-0,030;-0,052;0,054;
2024-08-13;-0,027;-0,049;-0,054;-0,054;-0,054;-0,025;-0,044;0,055;-0,142;0,001;0,001;-0,039;-0,015;-0,016;-0,028;-0,051;0,057;
2024-08-14;;;;;;;;0,052;-0,149;;;;-0,015;;;;;
2024-08-15;-0,026;-0,044;-0,047;-0,047;-0,046;-0,025;-0,036;;;-0,002;-0,001;-0,035;;-0,016;-0,018;-0,046;0,058;
2024-08-16;-0,025;-0,042;-0,045;-0,045;-0,044;-0,024;-0,034;0,062;-0,139;-0,001;0,000;-0,036;-0,015;-0,016;-0,019;-0,038;0,061;
2024-08-19;-0,024;-0,042;-0,045;-0,045;-0,045;-0,023;-0,036;0,059;-0,140;-0,000;0,000;-0,035;-0,015;-0,016;-0,017;-0,042;0,064;
2024-08-20;-0,024;-0,042;-0,046;-0,046;-0,046;-0,023;-0,038;0,056;-0,148;-0,001;-0,000;-0,035;-0,014;-0,016;-0,018;-0,046;0,063;
2024-08-21;-0,024;-0,042;-0,046;-0,047;-0,046;-0,022;-0,039;0,056;-0,151;0,000;0,000;-0,037;-0,014;-0,015;-0,020;-0,048;0,055;
2024-08-22;-0,023;-0,041;-0,045;-0,045;-0,045;-0,022;-0,038;0,056;-0,146;-0,001;-0,000;-0,034;-0,014;-0,016;-0,016;-0,046;0,060;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,023;-0,039;-0,043;-0,044;-0,043;-0,021;-0,038;0,054;-0,162;-0,002;-0,002;-0,031;-0,014;-0,015;-0,013;-0,050;0,067;
2024-08-29;-0,022;-0,039;-0,043;-0,043;-0,042;-0,021;-0,037;0,056;-0,160;-0,003;-0,002;-0,029;-0,014;-0,015;-0,011;-0,048;0,059;
2024-08-30;-0,022;-0,037;-0,040;-0,040;-0,040;-0,021;-0,034;0,060;-0,152;-0,003;-0,002;-0,026;-0,014;-0,015;-0,009;-0,041;0,066;
2024-09-02;-0,022;;;;;-0,021;;0,059;-0,156;-0,004;-0,003;-0,030;-0,015;-0,015;-0,011;-0,046;0,063;
2024-09-03;-0,022;-0,038;-0,043;-0,043;-0,042;-0,021;-0,036;0,061;-0,154;-0,003;-0,002;-0,033;-0,014;-0,015;-0,012;-0,044;0,055;
2024-09-04;-0,022;-0,042;-0,047;-0,048;-0,047;-0,021;-0,041;0,060;-0,156;-0,002;-0,001;-0,034;-0,014;-0,015;-0,019;-0,054;0,054;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,049;;;;;;;;;
2024-10-11;-0,021;-0,031;-0,029;-0,029;-0,028;-0,020;-0,025;0,064;;-0,004;-0,001;-0,026;-0,015;-0,014;-0,013;-0,020;0,085;
2024-10-14;-0,020;-0,028;-0,025;-0,025;-0,025;-0,020;-0,020;0,069;-0,051;-0,004;-0,000;-0,028;-0,015;-0,014;-0,012;-0,017;0,082;
2024-10-15;-0,018;-0,027;-0,025;-0,025;-0,025;-0,018;-0,020;0,069;-0,071;-0,002;0,001;-0,026;-0,013;-0,013;-0,011;-0,023;0,080;
2024-10-16;-0,019;-0,028;-0,026;-0,026;-0,025;-0,018;-0,022;0,070;-0,071;-0,002;0,001;-0,028;-0,013;-0,013;-0,014;-0,016;0,079;
2024-10-17;-0,018;-0,026;-0,022;-0,022;-0,022;-0,018;-0,017;0,065;-0,076;-0,001;0,001;-0,026;-0,013;-0,013;-0,013;-0,015;0,074;
