
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,051;-0,093;-0,113;-0,113;-0,113;-0,047;-0,112;-0,012;-0,214;-0,017;-0,013;-0,081;-0,029;-0,030;-0,065;-0,104;0,037;
2024-01-10;-0,051;-0,093;-0,113;-0,113;-0,112;-0,047;-0,111;-0,012;-0,214;-0,017;-0,013;-0,081;-0,029;-0,030;-0,064;-0,105;0,037;
2024-01-11;-0,050;-0,091;-0,110;-0,110;-0,110;-0,047;-0,108;-0,009;-0,208;-0,017;-0,013;-0,079;-0,029;-0,030;-0,062;-0,106;0,026;
2024-01-12;-0,049;-0,090;-0,109;-0,109;-0,109;-0,046;-0,108;-0,004;-0,208;-0,014;-0,011;-0,076;-0,027;-0,029;-0,061;-0,103;0,035;
2024-01-15;-0,050;;;;;-0,046;;-0,000;-0,211;-0,015;-0,011;-0,082;-0,028;-0,029;-0,065;-0,101;0,028;
2024-01-16;-0,050;-0,090;-0,108;-0,108;-0,108;-0,046;-0,103;0,002;-0,212;-0,015;-0,010;-0,084;-0,028;-0,029;-0,065;-0,101;0,021;
2024-01-17;-0,051;-0,092;-0,110;-0,110;-0,110;-0,048;-0,103;-0,001;-0,228;-0,017;-0,012;-0,091;-0,029;-0,030;-0,072;-0,108;0,013;
2024-01-18;-0,052;-0,091;-0,109;-0,109;-0,109;-0,048;-0,103;-0,002;-0,224;-0,017;-0,012;-0,085;-0,030;-0,030;-0,069;-0,105;0,016;
2024-01-19;-0,051;-0,090;-0,106;-0,107;-0,106;-0,048;-0,098;0,005;-0,229;-0,018;-0,013;-0,089;-0,030;-0,030;-0,071;-0,102;0,011;
2024-01-22;-0,050;-0,087;-0,103;-0,103;-0,103;-0,047;-0,095;;-0,242;-0,016;-0,012;-0,088;-0,029;-0,030;-0,069;-0,106;0,014;
2024-01-23;-0,050;-0,086;-0,102;-0,102;-0,102;-0,047;-0,094;-0,003;-0,228;-0,018;-0,013;-0,085;-0,030;-0,030;-0,067;-0,101;0,015;
2024-01-24;-0,049;-0,085;-0,101;-0,101;-0,101;-0,046;-0,094;-0,000;-0,216;-0,018;-0,013;-0,086;-0,030;-0,030;-0,066;-0,098;0,020;
2024-01-25;-0,049;-0,084;-0,099;-0,099;-0,099;-0,046;-0,091;-0,002;-0,211;-0,017;-0,013;-0,084;-0,029;-0,030;-0,065;-0,098;0,024;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,048;-0,082;-0,096;-0,096;-0,096;-0,045;-0,088;0,005;-0,217;-0,017;-0,013;-0,078;-0,028;-0,029;-0,062;-0,095;0,038;
2024-01-30;-0,048;-0,083;-0,097;-0,097;-0,096;-0,045;-0,088;-0,000;-0,232;-0,017;-0,013;-0,078;-0,028;-0,029;-0,063;-0,100;0,037;
2024-01-31;-0,047;-0,084;-0,100;-0,100;-0,100;-0,044;-0,093;0,004;-0,239;-0,015;-0,012;-0,078;-0,027;-0,029;-0,063;-0,104;0,040;
2024-02-01;-0,048;-0,084;-0,099;-0,099;-0,098;-0,044;-0,090;0,007;-0,230;-0,014;-0,011;-0,078;-0,026;-0,029;-0,060;-0,101;0,035;
2024-02-02;-0,047;-0,083;-0,097;-0,097;-0,097;-0,044;-0,087;0,006;-0,237;-0,015;-0,012;-0,079;-0,027;-0,029;-0,062;-0,096;0,033;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,081;-0,092;-0,093;-0,092;-0,045;-0,080;0,014;-0,208;-0,018;-0,014;-0,084;-0,029;-0,029;-0,066;-0,088;0,026;
2024-02-07;-0,048;-0,081;-0,094;-0,094;-0,093;-0,045;-0,083;0,010;-0,211;-0,018;-0,013;-0,082;-0,029;-0,029;-0,067;-0,090;0,024;
2024-02-08;-0,049;-0,081;-0,093;-0,093;-0,093;-0,046;-0,082;0,010;-0,214;-0,019;-0,014;-0,081;-0,029;-0,030;-0,067;-0,088;0,020;
2024-02-09;-0,050;-0,082;-0,094;-0,094;-0,094;-0,047;-0,082;0,008;-0,218;-0,020;-0,015;-0,085;-0,030;-0,030;-0,068;;0,010;
2024-02-12;-0,049;-0,081;-0,093;-0,094;-0,093;-0,046;-0,081;0,003;;-0,020;-0,016;-0,084;-0,030;-0,030;-0,067;;0,020;
2024-02-13;-0,050;-0,082;-0,094;-0,094;-0,093;-0,047;-0,080;0,007;;-0,021;-0,016;-0,089;-0,031;-0,030;-0,069;;0,011;
2024-02-14;-0,050;-0,081;-0,092;-0,092;-0,091;-0,047;-0,077;0,011;-0,207;-0,021;-0,016;-0,085;-0,031;-0,030;-0,067;-0,090;0,010;
2024-02-15;-0,049;-0,080;-0,092;-0,092;-0,092;-0,046;-0,079;0,010;-0,210;-0,020;-0,015;-0,081;-0,030;-0,030;-0,062;-0,090;0,020;
2024-02-16;-0,048;-0,079;-0,089;-0,090;-0,089;-0,046;-0,077;0,012;-0,200;-0,021;-0,015;-0,079;-0,031;-0,031;-0,058;-0,089;0,014;
2024-02-19;-0,048;;;;;-0,046;;0,013;-0,206;-0,022;-0,014;-0,081;-0,031;-0,031;-0,058;-0,090;0,015;
2024-02-20;-0,048;-0,081;-0,094;-0,094;-0,094;-0,045;-0,083;0,011;-0,208;-0,021;-0,013;-0,083;-0,030;-0,030;-0,059;-0,092;0,011;
2024-02-21;-0,048;-0,081;-0,095;-0,095;-0,095;-0,045;-0,084;0,009;-0,201;-0,021;-0,013;-0,085;-0,030;-0,030;-0,059;-0,092;0,003;
2024-02-22;-0,048;-0,078;-0,090;-0,090;-0,090;-0,045;-0,079;0,008;-0,198;-0,021;-0,014;-0,081;-0,031;-0,030;-0,056;-0,087;0,014;
2024-02-23;-0,047;-0,076;-0,088;-0,088;-0,088;-0,044;-0,076;0,009;-0,195;-0,021;-0,013;-0,083;-0,030;-0,030;-0,054;-0,091;0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,077;-0,090;-0,090;-0,089;-0,045;-0,077;0,008;-0,192;-0,022;-0,015;-0,083;-0,031;-0,031;-0,051;-0,093;0,006;
2024-02-28;-0,047;-0,077;-0,089;-0,090;-0,089;-0,045;-0,077;0,005;-0,199;-0,023;-0,015;-0,085;-0,031;-0,031;-0,052;-0,097;-0,002;
2024-02-29;-0,047;-0,076;-0,088;-0,088;-0,088;-0,044;-0,076;0,006;-0,196;-0,022;-0,014;-0,082;-0,031;-0,030;-0,049;-0,096;0,005;
2024-03-01;-0,046;-0,075;-0,086;-0,086;-0,086;-0,044;-0,073;0,012;-0,192;-0,022;-0,014;-0,081;-0,031;-0,030;-0,049;-0,095;0,012;
2024-03-04;-0,045;-0,074;-0,085;-0,085;-0,085;-0,043;-0,072;0,013;-0,194;-0,020;-0,012;-0,082;-0,030;-0,030;-0,050;-0,089;0,008;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,073;-0,085;-0,085;-0,084;-0,042;-0,074;0,011;-0,198;-0,018;-0,011;-0,087;-0,028;-0,029;-0,047;-0,091;0,009;
2024-03-07;-0,043;-0,072;-0,084;-0,084;-0,084;-0,041;-0,074;0,009;-0,206;-0,017;-0,010;-0,085;-0,028;-0,029;-0,045;-0,092;0,013;
2024-03-08;-0,042;-0,071;-0,083;-0,083;-0,083;-0,040;-0,074;;-0,205;-0,015;-0,009;-0,082;-0,026;-0,028;-0,042;-0,090;0,028;
2024-03-11;-0,043;-0,073;-0,085;-0,085;-0,085;-0,041;-0,078;0,005;-0,195;-0,015;-0,009;-0,083;-0,027;-0,028;-0,044;-0,092;0,035;
2024-03-12;-0,042;-0,070;-0,081;-0,081;-0,081;-0,040;-0,073;0,002;-0,181;-0,015;-0,009;-0,081;-0,027;-0,028;-0,039;-0,087;0,034;
2024-03-13;-0,042;-0,070;-0,081;-0,081;-0,080;-0,040;-0,073;-0,011;-0,180;-0,016;-0,009;-0,080;-0,027;-0,028;-0,037;-0,091;0,032;
2024-03-14;-0,043;-0,070;-0,080;-0,080;-0,079;-0,041;-0,071;-0,003;-0,180;-0,018;-0,011;-0,080;-0,028;-0,028;-0,036;-0,091;0,034;
2024-03-15;-0,043;-0,070;-0,079;-0,079;-0,079;-0,041;-0,070;-0,003;-0,180;-0,019;-0,012;-0,080;-0,028;-0,029;-0,034;-0,091;0,029;
2024-03-18;-0,043;-0,068;-0,077;-0,077;-0,076;-0,041;-0,065;0,001;-0,176;-0,019;-0,013;-0,081;-0,028;-0,029;-0,038;-0,089;0,024;
2024-03-19;-0,043;-0,069;-0,078;-0,078;-0,077;-0,041;-0,065;-0,003;-0,180;-0,019;-0,013;-0,080;-0,028;-0,029;-0,039;-0,091;0,031;
2024-03-20;-0,042;-0,066;-0,074;-0,074;-0,074;-0,041;-0,061;0,001;-0,175;-0,019;-0,013;-0,078;-0,028;-0,029;-0,037;-0,089;0,035;
2024-03-21;-0,040;-0,062;-0,069;-0,069;-0,068;-0,039;-0,057;0,003;-0,172;-0,018;-0,012;-0,071;-0,028;-0,028;-0,030;-0,081;0,048;
2024-03-22;-0,040;-0,061;-0,067;-0,067;-0,066;-0,038;-0,055;0,010;-0,176;-0,016;-0,010;-0,069;-0,027;-0,028;-0,027;-0,081;0,050;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,040;-0,061;-0,066;-0,066;-0,065;-0,039;-0,053;0,011;-0,172;-0,018;-0,011;-0,067;-0,027;-0,028;-0,026;-0,080;0,058;
2024-03-27;-0,039;-0,059;-0,065;-0,065;-0,064;-0,038;-0,052;0,016;-0,176;-0,017;-0,010;-0,063;-0,026;-0,027;-0,023;;;
2024-03-28;-0,039;-0,058;-0,062;-0,062;-0,061;-0,038;-0,048;0,021;-0,168;-0,017;-0,011;-0,061;-0,026;-0,028;-0,025;;;
2024-04-02;-0,041;-0,060;-0,063;-0,064;-0,063;-0,039;-0,050;0,030;-0,159;-0,020;-0,013;-0,061;-0,028;-0,028;-0,026;-0,067;0,058;
2024-04-03;-0,041;-0,060;-0,064;-0,064;-0,064;-0,040;-0,050;0,029;-0,165;-0,020;-0,012;-0,061;-0,028;-0,028;-0,026;-0,071;0,057;
2024-04-04;-0,040;-0,060;-0,065;-0,065;-0,065;-0,039;-0,052;0,025;;-0,019;-0,012;-0,059;-0,027;-0,028;-0,024;;0,057;
2024-04-05;-0,042;-0,062;-0,067;-0,067;-0,067;-0,040;-0,054;0,029;-0,171;-0,020;-0,012;-0,060;-0,028;-0,028;-0,026;-0,069;0,049;
2024-04-08;-0,042;-0,063;-0,068;-0,069;-0,068;-0,040;-0,057;0,028;-0,172;-0,021;-0,013;-0,058;-0,029;-0,029;-0,024;-0,073;0,052;
2024-04-09;-0,041;-0,063;-0,069;-0,069;-0,068;-0,040;-0,058;0,025;-0,170;-0,020;-0,012;-0,060;-0,028;-0,028;-0,025;-0,073;0,049;
2024-04-10;-0,042;-0,062;-0,067;-0,067;-0,066;-0,041;-0,054;0,032;-0,161;-0,020;-0,012;-0,063;-0,028;-0,028;-0,027;;0,039;
2024-04-11;-0,043;-0,063;-0,066;-0,066;-0,066;-0,041;-0,053;;-0,157;-0,020;-0,012;-0,063;-0,029;-0,029;-0,028;-0,069;0,032;
2024-04-12;-0,041;-0,060;-0,062;-0,063;-0,062;-0,040;-0,047;0,039;-0,158;-0,017;-0,011;-0,063;-0,027;-0,028;-0,025;-0,068;0,034;
2024-04-15;-0,042;-0,060;-0,063;-0,063;-0,063;-0,040;-0,048;0,033;-0,161;-0,019;-0,013;-0,065;-0,029;-0,028;-0,023;-0,070;0,041;
2024-04-16;-0,044;-0,066;-0,070;-0,070;-0,070;-0,042;-0,053;0,035;-0,168;-0,021;-0,013;-0,070;-0,030;-0,028;-0,032;-0,075;0,036;
2024-04-17;-0,044;-0,064;-0,068;-0,068;-0,067;-0,042;-0,052;;-0,163;-0,020;-0,013;-0,069;-0,030;-0,028;-0,028;-0,073;0,033;
2024-04-18;-0,044;-0,066;-0,071;-0,071;-0,070;-0,042;-0,056;0,035;-0,161;-0,020;-0,012;-0,071;-0,030;-0,028;-0,030;-0,076;0,036;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,043;-0,063;-0,068;-0,068;-0,067;-0,041;-0,054;0,041;-0,145;-0,020;-0,011;-0,063;-0,030;-0,028;-0,023;-0,072;0,036;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,061;-0,064;-0,064;-0,063;-0,041;-0,051;0,044;-0,134;-0,020;-0,011;-0,060;-0,030;-0,028;-0,020;-0,067;0,036;
2024-04-29;-0,041;-0,060;-0,062;-0,062;-0,062;-0,040;-0,049;0,046;-0,132;-0,019;-0,011;-0,056;-0,029;-0,028;-0,016;-0,066;0,040;
2024-04-30;-0,041;-0,059;-0,061;-0,061;-0,061;-0,040;-0,048;0,048;-0,132;-0,019;-0,010;-0,053;-0,029;-0,028;-0,017;;;
2024-05-02;-0,042;-0,063;-0,067;-0,067;-0,066;-0,041;-0,056;0,047;-0,126;-0,019;-0,010;-0,056;-0,029;-0,028;-0,022;-0,065;0,046;
2024-05-03;-0,041;-0,060;-0,063;-0,063;-0,063;-0,039;-0,054;0,043;-0,122;-0,016;-0,009;-0,052;-0,027;-0,027;-0,020;-0,067;0,041;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,038;-0,056;-0,058;-0,058;-0,058;-0,037;-0,048;0,037;-0,120;-0,014;-0,008;-0,047;-0,026;-0,026;-0,014;-0,061;0,057;
2024-05-08;-0,038;-0,055;-0,056;-0,057;-0,056;-0,037;-0,046;0,041;-0,121;-0,014;-0,008;-0,041;-0,026;-0,026;-0,011;-0,059;0,055;
2024-05-10;-0,037;-0,052;-0,053;-0,053;-0,053;-0,036;-0,043;0,036;-0,110;-0,015;-0,009;-0,036;-0,026;-0,026;-0,005;-0,056;0,059;
2024-05-13;-0,037;-0,052;-0,053;-0,053;-0,052;-0,035;-0,044;0,037;-0,107;-0,014;-0,008;-0,034;-0,026;-0,026;-0,004;-0,057;0,057;
2024-05-14;-0,037;-0,052;-0,052;-0,052;-0,052;-0,036;-0,044;0,040;-0,107;-0,015;-0,008;-0,032;-0,026;-0,026;-0,003;-0,052;0,063;
2024-05-15;-0,035;-0,050;-0,051;-0,051;-0,051;-0,034;-0,043;0,040;;-0,012;-0,007;-0,028;-0,025;-0,025;-0,002;-0,051;0,072;
2024-05-16;-0,035;-0,050;-0,050;-0,050;-0,050;-0,034;-0,041;0,042;-0,109;-0,012;-0,007;-0,030;-0,025;-0,025;-0,004;;;
2024-05-17;-0,035;-0,050;-0,051;-0,051;-0,050;-0,034;-0,042;0,047;-0,104;-0,014;-0,008;-0,030;-0,025;-0,025;-0,005;;;
2024-05-20;-0,035;-0,049;-0,050;-0,050;-0,049;-0,034;-0,042;;;-0,014;-0,008;-0,027;;-0,025;-0,000;;;
2024-05-21;-0,035;-0,050;-0,051;-0,051;-0,051;-0,034;-0,043;0,043;-0,113;-0,013;-0,008;-0,030;-0,025;-0,025;-0,002;-0,055;0,062;
2024-05-22;-0,035;-0,049;-0,050;-0,050;-0,050;-0,034;-0,041;0,047;-0,110;-0,014;-0,009;-0,027;-0,025;-0,025;-0,000;-0,053;0,072;
2024-05-23;-0,036;-0,050;-0,051;-0,051;-0,051;-0,035;-0,042;0,050;-0,119;-0,016;-0,010;-0,027;-0,026;-0,025;-0,002;-0,055;0,064;
2024-05-24;-0,037;-0,052;-0,054;-0,054;-0,054;-0,035;-0,045;0,050;-0,125;-0,016;-0,011;-0,028;-0,026;-0,025;-0,003;-0,056;0,061;
2024-05-27;-0,036;;;;;-0,035;;0,047;-0,125;-0,014;-0,009;-0,029;;-0,025;-0,003;-0,056;0,059;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,037;-0,056;-0,058;-0,058;-0,058;-0,036;-0,050;0,039;-0,134;-0,016;-0,010;-0,031;-0,027;-0,025;-0,009;-0,057;0,056;
2024-05-30;-0,038;-0,056;-0,059;-0,059;-0,059;-0,037;-0,051;0,038;-0,135;-0,017;-0,011;-0,028;-0,027;-0,025;-0,009;-0,064;0,062;
2024-05-31;-0,038;-0,057;-0,063;-0,063;-0,062;-0,036;-0,056;0,033;-0,145;-0,016;-0,011;-0,026;-0,027;-0,025;-0,009;-0,070;0,063;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,036;-0,057;-0,062;-0,062;-0,062;-0,034;-0,056;0,019;-0,137;-0,012;-0,008;-0,032;-0,024;-0,024;-0,010;-0,070;0,073;
2024-06-05;-0,036;-0,057;-0,063;-0,063;-0,062;-0,034;-0,057;0,032;-0,142;-0,012;-0,008;-0,032;-0,024;-0,024;-0,010;-0,066;0,071;
2024-06-07;-0,036;-0,054;-0,057;-0,057;-0,057;-0,035;-0,049;0,047;-0,141;-0,014;-0,010;-0,029;-0,025;-0,024;-0,009;-0,061;0,059;
2024-06-10;-0,036;-0,055;-0,059;-0,059;-0,058;-0,035;-0,050;0,053;;-0,015;-0,010;-0,028;-0,026;-0,024;-0,013;;0,057;
2024-06-11;-0,036;-0,056;-0,061;-0,061;-0,060;-0,035;-0,052;0,051;-0,143;-0,013;-0,009;-0,028;-0,025;-0,024;-0,016;-0,056;0,055;
2024-06-12;-0,034;-0,054;-0,060;-0,060;-0,060;-0,033;-0,053;0,048;-0,151;-0,010;-0,007;-0,021;-0,024;-0,023;-0,009;-0,061;0,062;
2024-06-13;-0,035;-0,054;-0,058;-0,058;-0,058;-0,033;-0,051;0,054;-0,143;-0,010;-0,007;-0,025;-0,023;-0,023;-0,015;-0,057;0,056;
2024-06-14;-0,034;-0,053;-0,056;-0,056;-0,055;-0,033;-0,045;0,061;-0,140;-0,008;-0,004;-0,030;-0,023;-0,023;-0,019;-0,053;0,051;
2024-06-17;-0,035;-0,054;-0,057;-0,057;-0,057;-0,033;-0,046;;-0,141;-0,009;-0,005;-0,029;-0,024;-0,023;-0,021;;0,048;
2024-06-18;-0,034;-0,053;-0,057;-0,057;-0,057;-0,032;-0,046;0,062;-0,145;-0,008;-0,005;-0,030;-0,023;-0,022;-0,021;-0,050;0,044;
2024-06-19;-0,033;;;;;-0,032;;0,059;-0,139;-0,009;-0,005;-0,032;-0,023;-0,022;-0,021;-0,050;0,040;
2024-06-20;-0,033;-0,051;-0,054;-0,055;-0,054;-0,032;-0,044;0,059;-0,142;-0,009;-0,005;-0,028;-0,023;-0,022;-0,018;-0,052;0,044;
2024-06-24;-0,033;-0,051;-0,055;-0,055;-0,055;-0,031;-0,044;0,060;-0,149;-0,009;-0,005;-0,027;-0,023;-0,022;-0,016;-0,054;0,049;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,033;-0,051;-0,053;-0,053;-0,053;-0,031;-0,038;0,070;-0,145;-0,009;-0,005;-0,032;-0,023;-0,022;-0,020;-0,049;0,044;
2024-06-27;-0,033;-0,050;-0,053;-0,053;-0,053;-0,031;-0,038;0,074;-0,150;-0,008;-0,004;-0,032;-0,023;-0,022;-0,022;-0,053;0,047;
2024-06-28;-0,032;-0,049;-0,051;-0,051;-0,050;-0,031;-0,035;0,069;-0,151;-0,008;-0,004;-0,032;-0,022;-0,021;-0,021;-0,049;0,057;
2024-07-01;-0,032;-0,049;-0,052;-0,052;-0,052;-0,031;-0,038;0,071;;-0,010;-0,005;-0,030;-0,024;-0,022;-0,018;-0,049;0,055;
2024-07-02;-0,033;-0,050;-0,052;-0,053;-0,052;-0,032;-0,036;0,070;-0,150;-0,011;-0,006;-0,031;-0,024;-0,022;-0,022;-0,046;0,058;
2024-07-03;-0,032;-0,049;-0,052;-0,052;-0,051;-0,031;-0,036;0,070;-0,148;-0,011;-0,006;-0,029;-0,024;-0,022;-0,021;-0,052;0,060;
2024-07-04;-0,032;;;;;-0,031;;0,069;-0,147;-0,011;-0,006;-0,030;-0,023;-0,022;-0,020;-0,049;0,068;
2024-07-05;-0,032;-0,048;-0,051;-0,051;-0,050;-0,031;-0,036;0,068;-0,152;-0,010;-0,005;-0,029;-0,023;-0,022;-0,020;-0,048;0,073;
2024-07-08;-0,031;-0,047;-0,049;-0,049;-0,049;-0,030;-0,034;0,067;-0,158;-0,009;-0,005;-0,031;-0,022;-0,021;-0,020;-0,046;0,074;
2024-07-09;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,032;0,071;-0,153;-0,010;-0,005;-0,030;-0,022;-0,021;-0,024;-0,045;0,083;
2024-07-10;-0,031;-0,046;-0,047;-0,047;-0,047;-0,030;-0,030;0,069;-0,151;-0,008;-0,004;-0,031;-0,022;-0,021;-0,024;-0,042;0,096;
2024-07-11;-0,029;-0,044;-0,045;-0,045;-0,045;-0,028;-0,030;0,066;-0,145;-0,006;-0,002;-0,028;-0,021;-0,021;-0,019;-0,037;0,099;
2024-07-12;-0,028;-0,041;-0,041;-0,041;-0,041;-0,027;-0,028;0,071;-0,134;-0,005;-0,002;-0,023;-0,020;-0,020;-0,011;-0,039;0,099;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,027;-0,041;-0,041;-0,041;-0,040;-0,026;-0,027;0,075;-0,141;-0,003;-0,001;-0,024;-0,019;-0,019;-0,015;-0,044;0,094;
2024-07-23;-0,026;-0,040;-0,039;-0,039;-0,038;-0,025;-0,024;0,075;-0,145;-0,002;0,000;-0,026;-0,018;-0,018;-0,016;-0,046;0,086;
2024-07-24;-0,027;-0,042;-0,042;-0,043;-0,042;-0,026;-0,028;0,076;-0,152;-0,003;-0,000;-0,027;-0,018;-0,018;-0,018;-0,050;0,085;
2024-07-25;-0,028;-0,045;-0,046;-0,046;-0,046;-0,026;-0,033;0,075;-0,159;-0,003;-0,000;-0,031;-0,018;-0,018;-0,023;-0,053;0,081;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,026;-0,040;-0,040;-0,040;-0,040;-0,025;-0,026;0,085;-0,156;-0,002;0,001;-0,025;-0,017;-0,018;-0,017;-0,048;0,087;
2024-07-30;-0,026;-0,041;-0,042;-0,042;-0,042;-0,025;-0,027;0,080;-0,163;-0,002;0,001;-0,026;-0,017;-0,018;-0,015;-0,050;0,087;
2024-07-31;-0,026;-0,041;-0,041;-0,042;-0,041;-0,024;-0,029;0,079;-0,156;-0,001;0,001;-0,025;-0,017;-0,018;-0,015;-0,045;0,086;
2024-08-01;-0,026;-0,042;-0,043;-0,043;-0,042;-0,024;-0,029;0,079;-0,159;0,001;0,002;-0,028;-0,016;-0,017;-0,018;-0,049;0,083;
2024-08-02;-0,027;-0,051;-0,058;-0,058;-0,058;-0,026;-0,048;0,074;-0,170;0,003;0,003;-0,040;-0,014;-0,017;-0,032;-0,058;0,089;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,030;-0,059;-0,068;-0,069;-0,068;-0,028;-0,059;0,057;-0,174;0,003;0,002;-0,054;-0,015;-0,016;-0,046;-0,079;0,063;
2024-08-07;-0,030;-0,056;-0,065;-0,065;-0,064;-0,028;-0,057;0,060;-0,175;-0,000;0,001;-0,043;-0,016;-0,017;-0,038;-0,074;0,076;
2024-08-08;-0,030;-0,058;-0,066;-0,066;-0,066;-0,028;-0,057;0,058;-0,173;-0,000;0,001;-0,046;-0,016;-0,017;-0,038;-0,067;0,075;
2024-08-09;-0,029;-0,056;-0,064;-0,064;-0,064;-0,027;-0,056;0,062;-0,169;0,001;0,001;-0,043;-0,015;-0,016;-0,037;-0,063;0,086;
2024-08-12;-0,029;-0,055;-0,063;-0,063;-0,063;-0,027;-0,054;0,062;-0,166;0,002;0,001;-0,043;-0,015;-0,016;-0,037;-0,060;0,082;
2024-08-13;-0,027;-0,052;-0,059;-0,059;-0,059;-0,025;-0,049;0,060;-0,165;0,003;0,002;-0,043;-0,014;-0,015;-0,034;-0,059;0,085;
2024-08-14;;;;;;;;0,057;-0,171;;;;-0,014;;;;;
2024-08-15;-0,026;-0,047;-0,052;-0,052;-0,051;-0,024;-0,040;;;0,001;0,001;-0,038;;-0,016;-0,025;-0,054;0,086;
2024-08-16;-0,025;-0,045;-0,050;-0,050;-0,049;-0,023;-0,039;0,067;-0,162;0,002;0,002;-0,040;-0,014;-0,015;-0,025;-0,046;0,089;
2024-08-19;-0,024;-0,045;-0,050;-0,050;-0,050;-0,023;-0,041;0,064;-0,163;0,002;0,002;-0,038;-0,013;-0,015;-0,024;-0,050;0,092;
2024-08-20;-0,024;-0,045;-0,051;-0,051;-0,051;-0,023;-0,043;0,061;-0,170;0,002;0,001;-0,039;-0,013;-0,015;-0,025;-0,054;0,091;
2024-08-21;-0,024;-0,045;-0,051;-0,052;-0,051;-0,022;-0,044;0,061;-0,174;0,003;0,002;-0,040;-0,013;-0,015;-0,026;-0,057;0,083;
2024-08-22;-0,023;-0,044;-0,050;-0,050;-0,050;-0,022;-0,043;0,061;-0,168;0,002;0,001;-0,038;-0,013;-0,015;-0,023;-0,054;0,088;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,022;-0,042;-0,048;-0,049;-0,048;-0,021;-0,043;0,059;-0,185;0,000;-0,000;-0,034;-0,013;-0,015;-0,019;-0,058;0,095;
2024-08-29;-0,022;-0,042;-0,048;-0,048;-0,047;-0,021;-0,042;0,061;-0,182;-0,000;-0,000;-0,033;-0,013;-0,015;-0,018;-0,056;0,087;
2024-08-30;-0,021;-0,040;-0,045;-0,045;-0,045;-0,021;-0,039;0,065;-0,174;-0,000;-0,000;-0,029;-0,013;-0,015;-0,016;-0,049;0,094;
2024-09-02;-0,021;;;;;-0,020;;0,064;-0,179;-0,002;-0,001;-0,033;-0,014;-0,015;-0,018;-0,054;0,091;
2024-09-03;-0,021;-0,041;-0,048;-0,048;-0,047;-0,020;-0,041;0,066;-0,177;-0,000;-0,001;-0,036;-0,013;-0,014;-0,019;-0,052;0,083;
2024-09-04;-0,022;-0,044;-0,052;-0,053;-0,052;-0,021;-0,046;0,065;-0,179;0,001;0,000;-0,038;-0,013;-0,014;-0,026;-0,062;0,082;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,071;;;;;;;;;
2024-10-11;-0,021;-0,034;-0,034;-0,034;-0,033;-0,020;-0,030;0,069;;-0,002;0,001;-0,029;-0,014;-0,014;-0,019;-0,028;0,113;
2024-10-14;-0,020;-0,031;-0,030;-0,030;-0,030;-0,020;-0,025;0,074;-0,074;-0,001;0,001;-0,031;-0,014;-0,013;-0,019;-0,025;0,110;
2024-10-15;-0,018;-0,030;-0,030;-0,030;-0,030;-0,018;-0,025;0,074;-0,094;0,000;0,002;-0,030;-0,012;-0,013;-0,018;-0,031;0,108;
2024-10-16;-0,019;-0,031;-0,031;-0,031;-0,030;-0,018;-0,027;0,075;-0,094;0,001;0,003;-0,032;-0,011;-0,012;-0,021;-0,024;0,107;
2024-10-17;-0,018;-0,029;-0,027;-0,027;-0,027;-0,018;-0,022;0,070;-0,099;0,002;0,003;-0,029;-0,011;-0,012;-0,019;-0,023;0,102;
2024-10-18;-0,018;-0,028;-0,026;-0,026;-0,026;-0,018;-0,023;0,072;-0,077;0,001;0,003;-0,029;-0,011;-0,012;-0,018;-0,019;0,102;
