
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,079;-0,094;-0,094;-0,093;-0,041;-0,092;-0,025;-0,163;-0,018;-0,014;-0,093;-0,025;-0,027;-0,044;-0,082;0,009;
2024-01-10;-0,045;-0,079;-0,093;-0,093;-0,093;-0,041;-0,091;-0,025;-0,164;-0,019;-0,015;-0,093;-0,024;-0,027;-0,044;-0,083;0,009;
2024-01-11;-0,044;-0,077;-0,091;-0,091;-0,091;-0,041;-0,088;-0,022;-0,158;-0,018;-0,014;-0,091;-0,024;-0,027;-0,042;-0,084;-0,002;
2024-01-12;-0,043;-0,076;-0,090;-0,090;-0,090;-0,040;-0,088;-0,017;-0,157;-0,016;-0,012;-0,088;-0,023;-0,026;-0,041;-0,080;0,007;
2024-01-15;-0,044;;;;;-0,040;;-0,014;-0,160;-0,017;-0,012;-0,094;-0,023;-0,026;-0,044;-0,079;-0,000;
2024-01-16;-0,044;-0,076;-0,089;-0,089;-0,088;-0,040;-0,083;-0,011;-0,161;-0,016;-0,011;-0,096;-0,023;-0,026;-0,045;-0,078;-0,007;
2024-01-17;-0,045;-0,078;-0,091;-0,091;-0,091;-0,042;-0,083;-0,014;-0,177;-0,018;-0,013;-0,103;-0,025;-0,027;-0,051;-0,085;-0,015;
2024-01-18;-0,046;-0,077;-0,089;-0,090;-0,089;-0,042;-0,083;-0,015;-0,173;-0,019;-0,013;-0,097;-0,025;-0,027;-0,048;-0,082;-0,012;
2024-01-19;-0,045;-0,076;-0,087;-0,087;-0,087;-0,042;-0,078;-0,009;-0,178;-0,019;-0,014;-0,101;-0,026;-0,027;-0,051;-0,080;-0,017;
2024-01-22;-0,044;-0,073;-0,084;-0,084;-0,084;-0,041;-0,075;;-0,191;-0,018;-0,013;-0,100;-0,025;-0,027;-0,049;-0,083;-0,014;
2024-01-23;-0,044;-0,072;-0,083;-0,083;-0,082;-0,041;-0,074;-0,017;-0,177;-0,019;-0,014;-0,097;-0,025;-0,027;-0,046;-0,079;-0,012;
2024-01-24;-0,043;-0,071;-0,081;-0,082;-0,081;-0,040;-0,074;-0,014;-0,165;-0,019;-0,014;-0,098;-0,025;-0,027;-0,045;-0,075;-0,008;
2024-01-25;-0,043;-0,070;-0,080;-0,080;-0,079;-0,040;-0,071;-0,015;-0,160;-0,019;-0,014;-0,096;-0,025;-0,027;-0,044;-0,075;-0,004;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,068;-0,077;-0,077;-0,076;-0,039;-0,068;-0,008;-0,166;-0,018;-0,014;-0,090;-0,024;-0,026;-0,041;-0,073;0,010;
2024-01-30;-0,042;-0,069;-0,077;-0,078;-0,077;-0,039;-0,068;-0,014;-0,181;-0,019;-0,014;-0,090;-0,024;-0,026;-0,043;-0,077;0,009;
2024-01-31;-0,041;-0,070;-0,081;-0,081;-0,080;-0,038;-0,073;-0,009;-0,189;-0,017;-0,013;-0,090;-0,023;-0,026;-0,043;-0,082;0,012;
2024-02-01;-0,042;-0,070;-0,079;-0,080;-0,079;-0,038;-0,070;-0,006;-0,179;-0,016;-0,012;-0,090;-0,022;-0,025;-0,040;-0,079;0,007;
2024-02-02;-0,041;-0,068;-0,078;-0,078;-0,077;-0,038;-0,067;-0,008;-0,186;-0,016;-0,013;-0,091;-0,023;-0,026;-0,041;-0,073;0,005;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,067;-0,073;-0,073;-0,073;-0,039;-0,060;0,001;-0,157;-0,019;-0,015;-0,096;-0,024;-0,026;-0,045;-0,066;-0,002;
2024-02-07;-0,042;-0,067;-0,074;-0,075;-0,074;-0,039;-0,063;-0,003;-0,160;-0,019;-0,015;-0,094;-0,024;-0,026;-0,046;-0,067;-0,004;
2024-02-08;-0,043;-0,067;-0,074;-0,074;-0,074;-0,040;-0,062;-0,004;-0,163;-0,020;-0,016;-0,093;-0,025;-0,027;-0,047;-0,066;-0,008;
2024-02-09;-0,044;-0,068;-0,075;-0,075;-0,075;-0,041;-0,062;-0,006;-0,167;-0,022;-0,017;-0,097;-0,026;-0,027;-0,048;;-0,018;
2024-02-12;-0,043;-0,067;-0,074;-0,074;-0,074;-0,040;-0,061;-0,011;;-0,022;-0,017;-0,096;-0,026;-0,027;-0,046;;-0,008;
2024-02-13;-0,044;-0,068;-0,074;-0,074;-0,074;-0,041;-0,060;-0,006;;-0,022;-0,017;-0,101;-0,026;-0,027;-0,048;;-0,017;
2024-02-14;-0,043;-0,067;-0,072;-0,073;-0,072;-0,041;-0,058;-0,002;-0,156;-0,022;-0,017;-0,096;-0,026;-0,027;-0,047;-0,067;-0,018;
2024-02-15;-0,043;-0,066;-0,073;-0,073;-0,072;-0,040;-0,059;-0,003;-0,159;-0,022;-0,016;-0,093;-0,025;-0,027;-0,041;-0,067;-0,008;
2024-02-16;-0,042;-0,064;-0,070;-0,070;-0,070;-0,040;-0,057;-0,002;-0,149;-0,023;-0,016;-0,091;-0,026;-0,028;-0,037;-0,066;-0,014;
2024-02-19;-0,042;;;;;-0,040;;-0,001;-0,156;-0,023;-0,015;-0,092;-0,027;-0,028;-0,037;-0,068;-0,013;
2024-02-20;-0,042;-0,067;-0,075;-0,075;-0,075;-0,039;-0,063;-0,002;-0,157;-0,022;-0,014;-0,095;-0,026;-0,027;-0,039;-0,070;-0,017;
2024-02-21;-0,042;-0,067;-0,075;-0,076;-0,075;-0,039;-0,064;-0,005;-0,150;-0,022;-0,015;-0,097;-0,026;-0,027;-0,038;-0,069;-0,025;
2024-02-22;-0,041;-0,064;-0,071;-0,071;-0,071;-0,039;-0,059;-0,005;-0,148;-0,023;-0,015;-0,093;-0,026;-0,027;-0,035;-0,064;-0,014;
2024-02-23;-0,041;-0,062;-0,069;-0,069;-0,068;-0,038;-0,056;-0,004;-0,144;-0,022;-0,015;-0,095;-0,026;-0,027;-0,034;-0,068;-0,021;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,063;-0,070;-0,070;-0,070;-0,039;-0,058;-0,005;-0,142;-0,024;-0,016;-0,094;-0,026;-0,027;-0,031;-0,071;-0,021;
2024-02-28;-0,041;-0,063;-0,070;-0,070;-0,070;-0,039;-0,057;-0,008;-0,148;-0,024;-0,016;-0,097;-0,027;-0,027;-0,032;-0,074;-0,030;
2024-02-29;-0,041;-0,062;-0,068;-0,069;-0,068;-0,038;-0,056;-0,007;-0,145;-0,024;-0,015;-0,094;-0,026;-0,027;-0,029;-0,074;-0,022;
2024-03-01;-0,040;-0,061;-0,067;-0,067;-0,067;-0,038;-0,053;-0,002;-0,142;-0,023;-0,015;-0,093;-0,026;-0,027;-0,028;-0,073;-0,016;
2024-03-04;-0,039;-0,060;-0,065;-0,066;-0,065;-0,037;-0,052;-0,001;-0,144;-0,022;-0,014;-0,093;-0,025;-0,026;-0,030;-0,067;-0,019;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,059;-0,065;-0,065;-0,065;-0,036;-0,054;-0,002;-0,147;-0,019;-0,013;-0,098;-0,024;-0,026;-0,027;-0,068;-0,019;
2024-03-07;-0,037;-0,058;-0,065;-0,065;-0,065;-0,035;-0,054;-0,005;-0,155;-0,019;-0,011;-0,097;-0,023;-0,026;-0,025;-0,070;-0,015;
2024-03-08;-0,036;-0,057;-0,064;-0,064;-0,063;-0,034;-0,054;;-0,154;-0,016;-0,010;-0,094;-0,022;-0,025;-0,022;-0,068;0,000;
2024-03-11;-0,037;-0,059;-0,066;-0,066;-0,066;-0,035;-0,058;-0,009;-0,144;-0,017;-0,010;-0,095;-0,022;-0,025;-0,024;-0,070;0,007;
2024-03-12;-0,036;-0,056;-0,062;-0,062;-0,062;-0,034;-0,053;-0,011;-0,130;-0,017;-0,011;-0,093;-0,022;-0,025;-0,018;-0,064;0,006;
2024-03-13;-0,036;-0,056;-0,061;-0,061;-0,061;-0,034;-0,053;-0,025;-0,129;-0,017;-0,011;-0,092;-0,022;-0,025;-0,016;-0,069;0,005;
2024-03-14;-0,037;-0,056;-0,060;-0,060;-0,060;-0,035;-0,051;-0,016;-0,129;-0,019;-0,013;-0,092;-0,023;-0,025;-0,016;-0,068;0,006;
2024-03-15;-0,037;-0,056;-0,060;-0,060;-0,059;-0,035;-0,050;-0,016;-0,129;-0,020;-0,014;-0,091;-0,024;-0,026;-0,014;-0,068;0,001;
2024-03-18;-0,037;-0,054;-0,057;-0,057;-0,057;-0,035;-0,045;-0,012;-0,125;-0,021;-0,014;-0,093;-0,024;-0,026;-0,018;-0,067;-0,004;
2024-03-19;-0,037;-0,055;-0,058;-0,058;-0,058;-0,035;-0,045;-0,016;-0,129;-0,020;-0,014;-0,092;-0,024;-0,026;-0,018;-0,069;0,003;
2024-03-20;-0,036;-0,052;-0,055;-0,055;-0,054;-0,035;-0,041;-0,012;-0,124;-0,020;-0,014;-0,090;-0,024;-0,026;-0,016;-0,066;0,007;
2024-03-21;-0,034;-0,048;-0,049;-0,050;-0,049;-0,033;-0,037;-0,010;-0,121;-0,020;-0,013;-0,083;-0,023;-0,025;-0,009;-0,059;0,020;
2024-03-22;-0,034;-0,047;-0,047;-0,048;-0,047;-0,032;-0,035;-0,003;-0,126;-0,018;-0,012;-0,081;-0,022;-0,025;-0,006;-0,059;0,023;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,046;-0,046;-0,047;-0,046;-0,033;-0,033;-0,002;-0,121;-0,019;-0,013;-0,079;-0,023;-0,025;-0,006;-0,057;0,030;
2024-03-27;-0,033;-0,045;-0,045;-0,046;-0,045;-0,032;-0,032;0,003;-0,125;-0,018;-0,012;-0,074;-0,022;-0,024;-0,002;;;
2024-03-28;-0,033;-0,044;-0,042;-0,043;-0,042;-0,032;-0,028;0,008;-0,117;-0,018;-0,012;-0,073;-0,022;-0,025;-0,005;;;
2024-04-02;-0,035;-0,046;-0,044;-0,044;-0,044;-0,033;-0,030;0,017;-0,108;-0,021;-0,014;-0,073;-0,023;-0,025;-0,006;-0,045;0,030;
2024-04-03;-0,035;-0,046;-0,045;-0,045;-0,044;-0,034;-0,030;0,016;-0,114;-0,022;-0,014;-0,073;-0,023;-0,025;-0,005;-0,049;0,030;
2024-04-04;-0,034;-0,046;-0,046;-0,046;-0,045;-0,033;-0,032;0,011;;-0,020;-0,013;-0,071;-0,023;-0,025;-0,004;;0,029;
2024-04-05;-0,036;-0,048;-0,048;-0,048;-0,048;-0,034;-0,034;0,016;-0,120;-0,021;-0,013;-0,072;-0,023;-0,025;-0,006;-0,047;0,021;
2024-04-08;-0,036;-0,049;-0,049;-0,049;-0,049;-0,034;-0,037;0,015;-0,122;-0,023;-0,014;-0,070;-0,024;-0,025;-0,004;-0,050;0,024;
2024-04-09;-0,035;-0,049;-0,049;-0,049;-0,049;-0,034;-0,038;0,012;-0,119;-0,021;-0,014;-0,072;-0,023;-0,025;-0,005;-0,050;0,021;
2024-04-10;-0,036;-0,048;-0,047;-0,047;-0,047;-0,035;-0,034;0,019;-0,111;-0,021;-0,013;-0,075;-0,024;-0,025;-0,007;;0,011;
2024-04-11;-0,037;-0,048;-0,047;-0,047;-0,047;-0,035;-0,033;;-0,106;-0,022;-0,013;-0,075;-0,024;-0,025;-0,007;-0,046;0,004;
2024-04-12;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,027;0,026;-0,107;-0,019;-0,012;-0,075;-0,023;-0,024;-0,005;-0,045;0,007;
2024-04-15;-0,036;-0,046;-0,044;-0,044;-0,043;-0,034;-0,028;0,020;-0,110;-0,021;-0,014;-0,077;-0,024;-0,025;-0,003;-0,048;0,013;
2024-04-16;-0,038;-0,052;-0,051;-0,051;-0,051;-0,036;-0,033;0,021;-0,117;-0,023;-0,015;-0,082;-0,025;-0,025;-0,012;-0,053;0,008;
2024-04-17;-0,038;-0,050;-0,048;-0,049;-0,048;-0,036;-0,032;;-0,112;-0,022;-0,014;-0,081;-0,025;-0,025;-0,007;-0,051;0,006;
2024-04-18;-0,038;-0,052;-0,051;-0,052;-0,051;-0,037;-0,036;0,022;-0,110;-0,022;-0,013;-0,083;-0,025;-0,025;-0,010;-0,054;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,049;-0,048;-0,048;-0,048;-0,035;-0,034;0,028;-0,094;-0,022;-0,013;-0,075;-0,025;-0,025;-0,003;-0,050;0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,047;-0,044;-0,045;-0,044;-0,035;-0,031;0,031;-0,083;-0,022;-0,012;-0,072;-0,025;-0,025;0,000;-0,045;0,008;
2024-04-29;-0,035;-0,046;-0,043;-0,043;-0,042;-0,034;-0,029;0,033;-0,081;-0,021;-0,012;-0,068;-0,025;-0,025;0,004;-0,044;0,012;
2024-04-30;-0,035;-0,045;-0,042;-0,042;-0,042;-0,034;-0,028;0,035;-0,081;-0,021;-0,012;-0,065;-0,025;-0,024;0,003;;;
2024-05-02;-0,036;-0,049;-0,047;-0,047;-0,047;-0,035;-0,036;0,034;-0,075;-0,021;-0,012;-0,067;-0,025;-0,025;-0,002;-0,042;0,018;
2024-05-03;-0,034;-0,046;-0,044;-0,044;-0,043;-0,033;-0,034;0,030;-0,072;-0,018;-0,010;-0,064;-0,023;-0,024;0,001;-0,045;0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,042;-0,039;-0,039;-0,039;-0,031;-0,028;0,024;-0,069;-0,016;-0,009;-0,058;-0,021;-0,023;0,006;-0,039;0,029;
2024-05-08;-0,032;-0,041;-0,037;-0,037;-0,037;-0,031;-0,026;0,028;-0,070;-0,016;-0,010;-0,053;-0,021;-0,023;0,009;-0,037;0,027;
2024-05-10;-0,031;-0,038;-0,034;-0,034;-0,034;-0,030;-0,023;0,022;-0,059;-0,017;-0,010;-0,048;-0,022;-0,023;0,015;-0,034;0,031;
2024-05-13;-0,030;-0,038;-0,033;-0,033;-0,033;-0,030;-0,024;0,024;-0,057;-0,016;-0,010;-0,046;-0,021;-0,023;0,016;-0,034;0,030;
2024-05-14;-0,031;-0,038;-0,033;-0,033;-0,033;-0,030;-0,024;0,027;-0,056;-0,016;-0,009;-0,044;-0,022;-0,023;0,017;-0,030;0,035;
2024-05-15;-0,029;-0,036;-0,031;-0,032;-0,031;-0,028;-0,023;0,026;;-0,014;-0,009;-0,040;-0,020;-0,022;0,019;-0,028;0,045;
2024-05-16;-0,029;-0,036;-0,031;-0,031;-0,031;-0,028;-0,021;0,029;-0,058;-0,014;-0,009;-0,042;-0,020;-0,022;0,017;;;
2024-05-17;-0,029;-0,036;-0,031;-0,031;-0,031;-0,028;-0,022;0,034;-0,053;-0,015;-0,010;-0,042;-0,021;-0,022;0,016;;;
2024-05-20;-0,029;-0,035;-0,030;-0,030;-0,030;-0,028;-0,022;;;-0,016;-0,010;-0,039;;-0,022;0,020;;;
2024-05-21;-0,029;-0,036;-0,032;-0,032;-0,032;-0,028;-0,023;0,030;-0,062;-0,015;-0,009;-0,042;-0,020;-0,022;0,019;-0,032;0,034;
2024-05-22;-0,029;-0,035;-0,031;-0,031;-0,030;-0,028;-0,021;0,033;-0,059;-0,016;-0,010;-0,039;-0,021;-0,022;0,020;-0,030;0,044;
2024-05-23;-0,030;-0,036;-0,032;-0,032;-0,031;-0,029;-0,022;0,037;-0,068;-0,017;-0,012;-0,039;-0,021;-0,022;0,019;-0,032;0,036;
2024-05-24;-0,030;-0,038;-0,034;-0,035;-0,034;-0,029;-0,025;0,037;-0,074;-0,018;-0,012;-0,039;-0,022;-0,022;0,017;-0,033;0,033;
2024-05-27;-0,030;;;;;-0,029;;0,034;-0,074;-0,016;-0,011;-0,041;;-0,022;0,017;-0,034;0,032;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,041;-0,039;-0,039;-0,039;-0,030;-0,030;0,026;-0,083;-0,017;-0,012;-0,043;-0,022;-0,022;0,011;-0,034;0,028;
2024-05-30;-0,032;-0,042;-0,040;-0,040;-0,040;-0,031;-0,031;0,025;-0,085;-0,018;-0,013;-0,040;-0,022;-0,022;0,011;-0,041;0,034;
2024-05-31;-0,031;-0,043;-0,043;-0,043;-0,043;-0,030;-0,036;0,020;-0,094;-0,018;-0,012;-0,038;-0,022;-0,022;0,012;-0,047;0,036;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,042;-0,043;-0,043;-0,043;-0,028;-0,036;0,006;-0,086;-0,013;-0,009;-0,044;-0,020;-0,021;0,011;-0,047;0,045;
2024-06-05;-0,030;-0,043;-0,043;-0,044;-0,043;-0,028;-0,037;0,018;-0,091;-0,014;-0,009;-0,044;-0,020;-0,021;0,011;-0,044;0,043;
2024-06-07;-0,030;-0,039;-0,038;-0,038;-0,038;-0,029;-0,029;0,034;-0,090;-0,015;-0,011;-0,040;-0,021;-0,021;0,011;-0,038;0,032;
2024-06-10;-0,030;-0,041;-0,039;-0,039;-0,039;-0,029;-0,030;0,039;;-0,016;-0,011;-0,040;-0,021;-0,021;0,008;;0,030;
2024-06-11;-0,030;-0,042;-0,041;-0,041;-0,041;-0,029;-0,032;0,038;-0,092;-0,015;-0,010;-0,040;-0,021;-0,021;0,004;-0,034;0,027;
2024-06-12;-0,028;-0,040;-0,041;-0,041;-0,040;-0,027;-0,033;0,035;-0,101;-0,012;-0,009;-0,033;-0,019;-0,020;0,011;-0,039;0,034;
2024-06-13;-0,029;-0,040;-0,039;-0,039;-0,039;-0,027;-0,031;0,041;-0,092;-0,012;-0,008;-0,037;-0,019;-0,020;0,006;-0,034;0,028;
2024-06-14;-0,028;-0,039;-0,036;-0,036;-0,036;-0,027;-0,025;0,048;-0,089;-0,009;-0,006;-0,042;-0,018;-0,019;0,002;-0,030;0,023;
2024-06-17;-0,029;-0,040;-0,038;-0,038;-0,038;-0,027;-0,026;;-0,090;-0,010;-0,006;-0,041;-0,019;-0,020;-0,000;;0,020;
2024-06-18;-0,028;-0,039;-0,037;-0,038;-0,037;-0,026;-0,026;0,049;-0,094;-0,010;-0,006;-0,042;-0,019;-0,019;-0,001;-0,027;0,016;
2024-06-19;-0,027;;;;;-0,026;;0,046;-0,089;-0,011;-0,006;-0,044;-0,019;-0,019;-0,001;-0,028;0,013;
2024-06-20;-0,027;-0,037;-0,035;-0,035;-0,035;-0,026;-0,024;0,046;-0,091;-0,011;-0,007;-0,040;-0,019;-0,019;0,002;-0,030;0,016;
2024-06-24;-0,027;-0,037;-0,036;-0,036;-0,036;-0,025;-0,024;0,047;-0,098;-0,011;-0,006;-0,039;-0,019;-0,019;0,004;-0,032;0,021;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,036;-0,034;-0,034;-0,034;-0,025;-0,019;0,057;-0,094;-0,010;-0,006;-0,044;-0,018;-0,019;0,001;-0,026;0,016;
2024-06-27;-0,026;-0,036;-0,034;-0,034;-0,033;-0,025;-0,018;0,061;-0,099;-0,010;-0,005;-0,044;-0,018;-0,018;-0,001;-0,031;0,019;
2024-06-28;-0,026;-0,035;-0,031;-0,031;-0,031;-0,025;-0,015;0,055;-0,100;-0,009;-0,005;-0,043;-0,018;-0,018;-0,001;-0,027;0,029;
2024-07-01;-0,026;-0,035;-0,033;-0,033;-0,033;-0,025;-0,018;0,057;;-0,012;-0,007;-0,042;-0,019;-0,019;0,003;-0,026;0,027;
2024-07-02;-0,027;-0,036;-0,033;-0,033;-0,033;-0,026;-0,016;0,057;-0,100;-0,012;-0,007;-0,043;-0,019;-0,019;-0,002;-0,024;0,030;
2024-07-03;-0,026;-0,035;-0,032;-0,032;-0,032;-0,025;-0,016;0,057;-0,097;-0,012;-0,007;-0,041;-0,019;-0,019;-0,000;-0,030;0,032;
2024-07-04;-0,026;;;;;-0,025;;0,055;-0,096;-0,012;-0,007;-0,042;-0,019;-0,019;0,001;-0,027;0,040;
2024-07-05;-0,026;-0,034;-0,031;-0,031;-0,031;-0,025;-0,016;0,055;-0,101;-0,011;-0,006;-0,041;-0,018;-0,019;0,000;-0,026;0,045;
2024-07-08;-0,025;-0,033;-0,030;-0,030;-0,030;-0,024;-0,014;0,054;-0,107;-0,011;-0,006;-0,043;-0,017;-0,018;0,000;-0,024;0,046;
2024-07-09;-0,026;-0,033;-0,029;-0,029;-0,028;-0,025;-0,012;0,058;-0,102;-0,011;-0,007;-0,042;-0,018;-0,018;-0,004;-0,023;0,055;
2024-07-10;-0,025;-0,032;-0,027;-0,028;-0,027;-0,024;-0,010;0,055;-0,100;-0,010;-0,005;-0,043;-0,017;-0,018;-0,004;-0,019;0,068;
2024-07-11;-0,023;-0,030;-0,025;-0,026;-0,025;-0,022;-0,010;0,052;-0,094;-0,008;-0,004;-0,040;-0,016;-0,018;0,001;-0,015;0,072;
2024-07-12;-0,022;-0,027;-0,022;-0,022;-0,022;-0,021;-0,008;0,057;-0,083;-0,007;-0,004;-0,035;-0,015;-0,017;0,009;-0,017;0,071;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,027;-0,021;-0,021;-0,021;-0,020;-0,007;0,061;-0,090;-0,005;-0,002;-0,036;-0,014;-0,016;0,006;-0,022;0,066;
2024-07-23;-0,020;-0,026;-0,019;-0,020;-0,019;-0,020;-0,004;0,061;-0,094;-0,004;-0,001;-0,038;-0,014;-0,015;0,005;-0,024;0,059;
2024-07-24;-0,021;-0,028;-0,023;-0,023;-0,023;-0,020;-0,008;0,063;-0,101;-0,005;-0,002;-0,039;-0,014;-0,015;0,002;-0,027;0,058;
2024-07-25;-0,022;-0,030;-0,027;-0,027;-0,027;-0,020;-0,013;0,062;-0,108;-0,005;-0,002;-0,042;-0,014;-0,015;-0,002;-0,031;0,054;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,026;-0,021;-0,021;-0,020;-0,019;-0,006;0,072;-0,105;-0,003;-0,001;-0,037;-0,013;-0,015;0,004;-0,026;0,059;
2024-07-30;-0,020;-0,027;-0,022;-0,023;-0,022;-0,019;-0,007;0,067;-0,112;-0,003;-0,000;-0,037;-0,013;-0,015;0,005;-0,028;0,059;
2024-07-31;-0,019;-0,027;-0,022;-0,022;-0,022;-0,018;-0,009;0,066;-0,105;-0,003;-0,001;-0,037;-0,012;-0,014;0,005;-0,023;0,058;
2024-08-01;-0,019;-0,027;-0,023;-0,023;-0,023;-0,018;-0,009;0,065;-0,108;-0,001;0,000;-0,040;-0,011;-0,014;0,003;-0,026;0,055;
2024-08-02;-0,021;-0,037;-0,039;-0,039;-0,039;-0,020;-0,028;0,061;-0,119;0,001;0,002;-0,052;-0,010;-0,013;-0,012;-0,036;0,061;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,045;-0,049;-0,049;-0,049;-0,022;-0,039;0,044;-0,123;0,001;0,001;-0,066;-0,010;-0,013;-0,026;-0,057;0,035;
2024-08-07;-0,024;-0,042;-0,045;-0,045;-0,045;-0,022;-0,037;0,047;-0,124;-0,002;-0,001;-0,054;-0,011;-0,014;-0,017;-0,051;0,048;
2024-08-08;-0,024;-0,044;-0,047;-0,047;-0,046;-0,022;-0,037;0,045;-0,122;-0,002;-0,001;-0,057;-0,011;-0,014;-0,018;-0,045;0,047;
2024-08-09;-0,023;-0,042;-0,045;-0,045;-0,045;-0,021;-0,036;0,049;-0,118;-0,000;-0,000;-0,055;-0,010;-0,013;-0,017;-0,040;0,058;
2024-08-12;-0,023;-0,041;-0,043;-0,044;-0,043;-0,021;-0,034;0,048;-0,116;-0,000;0,000;-0,055;-0,010;-0,013;-0,017;-0,038;0,054;
2024-08-13;-0,021;-0,038;-0,040;-0,040;-0,040;-0,019;-0,029;0,047;-0,114;0,002;0,001;-0,055;-0,009;-0,012;-0,014;-0,037;0,057;
2024-08-14;;;;;;;;0,043;-0,120;;;;-0,009;;;;;
2024-08-15;-0,020;-0,032;-0,032;-0,032;-0,032;-0,018;-0,020;;;-0,001;-0,001;-0,050;;-0,013;-0,005;-0,032;0,058;
2024-08-16;-0,019;-0,031;-0,030;-0,030;-0,030;-0,017;-0,019;0,054;-0,111;0,000;0,000;-0,051;-0,009;-0,012;-0,005;-0,023;0,061;
2024-08-19;-0,018;-0,031;-0,030;-0,031;-0,030;-0,017;-0,021;0,051;-0,112;0,001;0,000;-0,050;-0,009;-0,012;-0,003;-0,027;0,064;
2024-08-20;-0,018;-0,031;-0,031;-0,032;-0,031;-0,017;-0,023;0,048;-0,120;0,001;0,000;-0,050;-0,009;-0,012;-0,005;-0,032;0,063;
2024-08-21;-0,017;-0,031;-0,032;-0,032;-0,032;-0,016;-0,024;0,047;-0,123;0,001;0,000;-0,052;-0,008;-0,012;-0,006;-0,034;0,055;
2024-08-22;-0,017;-0,030;-0,030;-0,031;-0,030;-0,016;-0,023;0,048;-0,118;0,000;-0,000;-0,049;-0,009;-0,012;-0,003;-0,032;0,061;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,028;-0,029;-0,029;-0,029;-0,015;-0,023;0,046;-0,134;-0,001;-0,001;-0,046;-0,009;-0,012;0,001;-0,036;0,067;
2024-08-29;-0,016;-0,028;-0,028;-0,028;-0,028;-0,015;-0,022;0,048;-0,132;-0,002;-0,001;-0,045;-0,009;-0,011;0,002;-0,034;0,059;
2024-08-30;-0,015;-0,026;-0,026;-0,026;-0,026;-0,015;-0,019;0,052;-0,123;-0,002;-0,002;-0,041;-0,009;-0,011;0,005;-0,026;0,067;
2024-09-02;-0,015;;;;;-0,015;;0,051;-0,128;-0,003;-0,003;-0,045;-0,009;-0,012;0,003;-0,032;0,063;
2024-09-03;-0,015;-0,027;-0,028;-0,028;-0,028;-0,015;-0,021;0,052;-0,126;-0,002;-0,002;-0,048;-0,009;-0,011;0,002;-0,030;0,056;
2024-09-04;-0,016;-0,030;-0,033;-0,033;-0,033;-0,015;-0,026;0,052;-0,128;-0,001;-0,001;-0,050;-0,008;-0,011;-0,005;-0,039;0,054;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,020;;;;;;;;;
2024-10-11;-0,015;-0,020;-0,014;-0,014;-0,014;-0,014;-0,010;0,056;;-0,003;-0,001;-0,041;-0,010;-0,010;0,001;-0,006;0,085;
2024-10-14;-0,014;-0,017;-0,010;-0,011;-0,010;-0,014;-0,005;0,061;-0,023;-0,003;-0,000;-0,043;-0,009;-0,010;0,002;-0,003;0,083;
2024-10-15;-0,012;-0,016;-0,010;-0,011;-0,010;-0,012;-0,005;0,061;-0,043;-0,001;0,001;-0,042;-0,008;-0,010;0,003;-0,009;0,080;
2024-10-16;-0,013;-0,017;-0,011;-0,011;-0,011;-0,012;-0,007;0,062;-0,043;-0,000;0,001;-0,044;-0,007;-0,009;-0,000;-0,002;0,080;
2024-10-17;-0,012;-0,015;-0,008;-0,008;-0,007;-0,012;-0,002;0,057;-0,048;0,000;0,002;-0,041;-0,007;-0,009;0,001;-0,000;0,074;
2024-10-18;-0,012;-0,014;-0,007;-0,007;-0,007;-0,012;-0,003;0,059;-0,026;-0,000;0,002;-0,041;-0,007;-0,009;0,003;0,003;0,074;
