
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,048;-0,086;-0,103;-0,103;-0,103;-0,045;-0,101;-0,000;-0,207;-0,017;-0,013;-0,077;-0,028;-0,029;-0,046;-0,087;0,033;
2024-01-10;-0,048;-0,086;-0,102;-0,103;-0,102;-0,045;-0,101;-0,000;-0,208;-0,017;-0,014;-0,077;-0,028;-0,029;-0,046;-0,089;0,033;
2024-01-11;-0,048;-0,085;-0,100;-0,100;-0,100;-0,044;-0,098;0,003;-0,202;-0,016;-0,013;-0,076;-0,028;-0,029;-0,044;-0,090;0,022;
2024-01-12;-0,047;-0,084;-0,099;-0,099;-0,099;-0,043;-0,097;0,008;-0,201;-0,014;-0,011;-0,073;-0,027;-0,028;-0,043;-0,086;0,031;
2024-01-15;-0,047;;;;;-0,044;;0,011;-0,204;-0,015;-0,011;-0,079;-0,027;-0,029;-0,046;-0,085;0,024;
2024-01-16;-0,047;-0,083;-0,098;-0,098;-0,098;-0,044;-0,093;0,014;-0,205;-0,014;-0,010;-0,080;-0,027;-0,028;-0,047;-0,084;0,017;
2024-01-17;-0,049;-0,085;-0,100;-0,100;-0,100;-0,045;-0,093;0,011;-0,221;-0,016;-0,012;-0,087;-0,029;-0,029;-0,053;-0,091;0,009;
2024-01-18;-0,049;-0,085;-0,099;-0,099;-0,099;-0,046;-0,092;0,010;-0,217;-0,017;-0,012;-0,082;-0,029;-0,029;-0,050;-0,088;0,012;
2024-01-19;-0,049;-0,083;-0,096;-0,097;-0,096;-0,045;-0,088;0,017;-0,222;-0,017;-0,013;-0,085;-0,029;-0,030;-0,053;-0,085;0,007;
2024-01-22;-0,048;-0,080;-0,093;-0,093;-0,093;-0,044;-0,085;;-0,236;-0,016;-0,012;-0,084;-0,028;-0,029;-0,051;-0,089;0,010;
2024-01-23;-0,048;-0,080;-0,092;-0,092;-0,092;-0,044;-0,084;0,008;-0,221;-0,017;-0,013;-0,081;-0,029;-0,029;-0,048;-0,085;0,012;
2024-01-24;-0,047;-0,079;-0,091;-0,091;-0,091;-0,044;-0,083;0,011;-0,209;-0,017;-0,013;-0,082;-0,029;-0,029;-0,047;-0,081;0,017;
2024-01-25;-0,046;-0,078;-0,089;-0,089;-0,089;-0,043;-0,081;0,010;-0,204;-0,017;-0,013;-0,080;-0,028;-0,029;-0,046;-0,081;0,020;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,076;-0,086;-0,086;-0,086;-0,043;-0,077;0,017;-0,211;-0,016;-0,013;-0,074;-0,027;-0,029;-0,043;-0,079;0,035;
2024-01-30;-0,046;-0,076;-0,087;-0,087;-0,086;-0,043;-0,078;0,011;-0,226;-0,017;-0,013;-0,074;-0,027;-0,029;-0,045;-0,083;0,033;
2024-01-31;-0,045;-0,077;-0,090;-0,090;-0,090;-0,042;-0,083;0,016;-0,233;-0,015;-0,012;-0,074;-0,026;-0,028;-0,045;-0,088;0,037;
2024-02-01;-0,045;-0,077;-0,089;-0,089;-0,088;-0,042;-0,080;0,019;-0,224;-0,014;-0,011;-0,074;-0,025;-0,028;-0,042;-0,085;0,031;
2024-02-02;-0,045;-0,076;-0,087;-0,087;-0,087;-0,042;-0,076;0,018;-0,231;-0,015;-0,012;-0,075;-0,026;-0,028;-0,043;-0,079;0,029;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,074;-0,082;-0,083;-0,082;-0,043;-0,070;0,026;-0,201;-0,017;-0,014;-0,081;-0,028;-0,029;-0,047;-0,072;0,022;
2024-02-07;-0,046;-0,074;-0,084;-0,084;-0,083;-0,043;-0,073;0,022;-0,204;-0,017;-0,014;-0,078;-0,028;-0,029;-0,049;-0,073;0,020;
2024-02-08;-0,046;-0,074;-0,083;-0,083;-0,083;-0,043;-0,072;0,022;-0,208;-0,018;-0,015;-0,077;-0,029;-0,029;-0,049;-0,072;0,016;
2024-02-09;-0,047;-0,076;-0,084;-0,084;-0,084;-0,044;-0,071;0,019;-0,211;-0,020;-0,016;-0,081;-0,029;-0,029;-0,050;;0,006;
2024-02-12;-0,047;-0,075;-0,083;-0,084;-0,083;-0,044;-0,071;0,014;;-0,020;-0,016;-0,080;-0,029;-0,029;-0,048;;0,016;
2024-02-13;-0,047;-0,075;-0,083;-0,084;-0,083;-0,045;-0,070;0,019;;-0,021;-0,016;-0,086;-0,030;-0,030;-0,050;;0,007;
2024-02-14;-0,047;-0,074;-0,082;-0,082;-0,081;-0,044;-0,067;0,023;-0,201;-0,020;-0,016;-0,081;-0,030;-0,030;-0,049;-0,073;0,007;
2024-02-15;-0,046;-0,073;-0,082;-0,082;-0,082;-0,044;-0,069;0,022;-0,203;-0,020;-0,015;-0,077;-0,029;-0,030;-0,044;-0,073;0,016;
2024-02-16;-0,046;-0,072;-0,079;-0,080;-0,079;-0,043;-0,067;0,023;-0,193;-0,021;-0,015;-0,075;-0,030;-0,030;-0,039;-0,072;0,010;
2024-02-19;-0,046;;;;;-0,044;;0,025;-0,200;-0,021;-0,014;-0,077;-0,030;-0,030;-0,040;-0,074;0,011;
2024-02-20;-0,046;-0,074;-0,084;-0,084;-0,084;-0,043;-0,073;0,023;-0,201;-0,020;-0,013;-0,079;-0,030;-0,029;-0,041;-0,076;0,007;
2024-02-21;-0,046;-0,074;-0,085;-0,085;-0,085;-0,043;-0,074;0,020;-0,195;-0,020;-0,014;-0,081;-0,029;-0,029;-0,040;-0,075;-0,001;
2024-02-22;-0,045;-0,071;-0,080;-0,080;-0,080;-0,043;-0,069;0,020;-0,192;-0,021;-0,014;-0,078;-0,030;-0,030;-0,037;-0,070;0,010;
2024-02-23;-0,044;-0,069;-0,078;-0,078;-0,078;-0,042;-0,066;0,021;-0,189;-0,021;-0,014;-0,079;-0,030;-0,030;-0,036;-0,074;0,004;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,071;-0,079;-0,080;-0,079;-0,042;-0,067;0,020;-0,186;-0,022;-0,015;-0,079;-0,030;-0,030;-0,033;-0,077;0,003;
2024-02-28;-0,045;-0,071;-0,079;-0,080;-0,079;-0,043;-0,067;0,017;-0,192;-0,022;-0,015;-0,081;-0,030;-0,030;-0,034;-0,080;-0,006;
2024-02-29;-0,044;-0,069;-0,078;-0,078;-0,078;-0,042;-0,066;0,018;-0,190;-0,022;-0,014;-0,078;-0,030;-0,030;-0,031;-0,080;0,002;
2024-03-01;-0,044;-0,068;-0,076;-0,076;-0,076;-0,042;-0,063;0,023;-0,186;-0,022;-0,014;-0,077;-0,030;-0,029;-0,030;-0,079;0,008;
2024-03-04;-0,043;-0,067;-0,075;-0,075;-0,075;-0,041;-0,061;0,025;-0,188;-0,020;-0,013;-0,078;-0,029;-0,029;-0,032;-0,073;0,005;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,066;-0,075;-0,075;-0,074;-0,039;-0,063;0,023;-0,192;-0,018;-0,011;-0,083;-0,027;-0,028;-0,029;-0,074;0,005;
2024-03-07;-0,041;-0,066;-0,074;-0,074;-0,074;-0,039;-0,063;0,020;-0,200;-0,017;-0,010;-0,081;-0,027;-0,028;-0,027;-0,076;0,009;
2024-03-08;-0,040;-0,064;-0,073;-0,073;-0,073;-0,037;-0,063;;-0,199;-0,014;-0,009;-0,078;-0,026;-0,027;-0,024;-0,074;0,024;
2024-03-11;-0,041;-0,067;-0,075;-0,075;-0,075;-0,038;-0,068;0,017;-0,189;-0,015;-0,009;-0,080;-0,026;-0,027;-0,026;-0,076;0,031;
2024-03-12;-0,040;-0,064;-0,071;-0,071;-0,071;-0,038;-0,063;0,014;-0,174;-0,015;-0,009;-0,077;-0,026;-0,027;-0,020;-0,070;0,030;
2024-03-13;-0,040;-0,063;-0,071;-0,071;-0,070;-0,038;-0,062;0,001;-0,173;-0,016;-0,010;-0,076;-0,026;-0,027;-0,018;-0,075;0,029;
2024-03-14;-0,041;-0,063;-0,070;-0,070;-0,069;-0,039;-0,060;0,009;-0,173;-0,017;-0,012;-0,077;-0,027;-0,028;-0,018;-0,074;0,030;
2024-03-15;-0,041;-0,063;-0,069;-0,069;-0,069;-0,039;-0,060;0,009;-0,174;-0,018;-0,013;-0,076;-0,027;-0,028;-0,016;-0,074;0,025;
2024-03-18;-0,041;-0,062;-0,067;-0,067;-0,066;-0,039;-0,055;0,013;-0,169;-0,019;-0,013;-0,077;-0,028;-0,028;-0,020;-0,073;0,020;
2024-03-19;-0,041;-0,062;-0,068;-0,068;-0,067;-0,039;-0,055;0,009;-0,173;-0,018;-0,013;-0,077;-0,028;-0,028;-0,020;-0,075;0,027;
2024-03-20;-0,040;-0,060;-0,064;-0,064;-0,064;-0,038;-0,051;0,013;-0,168;-0,018;-0,013;-0,074;-0,027;-0,028;-0,018;-0,072;0,031;
2024-03-21;-0,038;-0,055;-0,059;-0,059;-0,058;-0,036;-0,047;0,015;-0,165;-0,018;-0,012;-0,068;-0,027;-0,027;-0,011;-0,065;0,045;
2024-03-22;-0,037;-0,054;-0,057;-0,057;-0,056;-0,036;-0,045;0,022;-0,170;-0,016;-0,011;-0,066;-0,026;-0,027;-0,008;-0,065;0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,054;-0,056;-0,056;-0,055;-0,036;-0,043;0,023;-0,165;-0,017;-0,011;-0,063;-0,026;-0,027;-0,008;-0,063;0,055;
2024-03-27;-0,037;-0,053;-0,055;-0,055;-0,054;-0,035;-0,042;0,028;-0,169;-0,016;-0,011;-0,059;-0,026;-0,027;-0,005;;;
2024-03-28;-0,037;-0,051;-0,052;-0,052;-0,051;-0,035;-0,038;0,033;-0,161;-0,017;-0,011;-0,058;-0,025;-0,027;-0,007;;;
2024-04-02;-0,038;-0,053;-0,053;-0,054;-0,053;-0,037;-0,039;0,042;-0,152;-0,019;-0,013;-0,057;-0,027;-0,027;-0,008;-0,051;0,054;
2024-04-03;-0,039;-0,053;-0,054;-0,054;-0,054;-0,037;-0,039;0,041;-0,158;-0,020;-0,013;-0,057;-0,027;-0,027;-0,007;-0,054;0,054;
2024-04-04;-0,038;-0,053;-0,055;-0,055;-0,055;-0,036;-0,042;0,037;;-0,019;-0,012;-0,055;-0,026;-0,027;-0,006;;0,053;
2024-04-05;-0,039;-0,056;-0,057;-0,057;-0,057;-0,038;-0,044;0,041;-0,164;-0,019;-0,012;-0,057;-0,027;-0,027;-0,008;-0,053;0,045;
2024-04-08;-0,039;-0,056;-0,058;-0,058;-0,058;-0,038;-0,046;0,040;-0,166;-0,021;-0,013;-0,054;-0,028;-0,028;-0,006;-0,056;0,048;
2024-04-09;-0,039;-0,056;-0,059;-0,059;-0,058;-0,038;-0,048;0,037;-0,164;-0,019;-0,013;-0,056;-0,027;-0,027;-0,007;-0,056;0,045;
2024-04-10;-0,040;-0,056;-0,057;-0,057;-0,056;-0,038;-0,044;0,044;-0,155;-0,019;-0,012;-0,059;-0,027;-0,028;-0,009;;0,035;
2024-04-11;-0,040;-0,056;-0,056;-0,056;-0,056;-0,039;-0,043;;-0,150;-0,020;-0,012;-0,059;-0,028;-0,028;-0,010;-0,052;0,028;
2024-04-12;-0,039;-0,054;-0,052;-0,053;-0,052;-0,038;-0,037;0,051;-0,152;-0,017;-0,011;-0,059;-0,026;-0,027;-0,007;-0,051;0,031;
2024-04-15;-0,039;-0,054;-0,053;-0,053;-0,053;-0,038;-0,037;0,045;-0,154;-0,019;-0,013;-0,061;-0,028;-0,027;-0,005;-0,054;0,037;
2024-04-16;-0,042;-0,059;-0,060;-0,060;-0,060;-0,040;-0,043;0,046;-0,161;-0,021;-0,014;-0,066;-0,029;-0,028;-0,014;-0,059;0,032;
2024-04-17;-0,041;-0,058;-0,058;-0,058;-0,057;-0,040;-0,041;;-0,157;-0,020;-0,013;-0,065;-0,029;-0,028;-0,009;-0,057;0,030;
2024-04-18;-0,042;-0,060;-0,061;-0,061;-0,060;-0,040;-0,045;0,047;-0,155;-0,020;-0,012;-0,067;-0,029;-0,027;-0,012;-0,060;0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,057;-0,058;-0,058;-0,057;-0,039;-0,044;0,053;-0,138;-0,020;-0,011;-0,059;-0,029;-0,027;-0,005;-0,056;0,033;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,054;-0,054;-0,054;-0,053;-0,038;-0,041;0,056;-0,128;-0,020;-0,011;-0,056;-0,029;-0,027;-0,002;-0,051;0,032;
2024-04-29;-0,039;-0,053;-0,052;-0,052;-0,052;-0,038;-0,038;0,058;-0,126;-0,019;-0,011;-0,052;-0,028;-0,027;0,002;-0,050;0,037;
2024-04-30;-0,039;-0,053;-0,051;-0,051;-0,051;-0,037;-0,037;0,060;-0,125;-0,019;-0,011;-0,049;-0,028;-0,027;0,001;;;
2024-05-02;-0,040;-0,056;-0,056;-0,057;-0,056;-0,038;-0,045;0,059;-0,119;-0,019;-0,011;-0,052;-0,028;-0,027;-0,004;-0,048;0,042;
2024-05-03;-0,038;-0,053;-0,053;-0,053;-0,053;-0,037;-0,043;0,055;-0,116;-0,016;-0,009;-0,049;-0,026;-0,026;-0,001;-0,051;0,038;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,049;-0,048;-0,048;-0,048;-0,034;-0,037;0,049;-0,113;-0,014;-0,008;-0,043;-0,025;-0,025;0,004;-0,044;0,053;
2024-05-08;-0,036;-0,048;-0,046;-0,047;-0,046;-0,034;-0,035;0,053;-0,114;-0,014;-0,009;-0,038;-0,025;-0,025;0,007;-0,043;0,052;
2024-05-10;-0,034;-0,046;-0,043;-0,043;-0,043;-0,033;-0,033;0,047;-0,103;-0,015;-0,009;-0,032;-0,025;-0,025;0,013;-0,040;0,055;
2024-05-13;-0,034;-0,045;-0,042;-0,043;-0,042;-0,033;-0,034;0,049;-0,101;-0,014;-0,009;-0,030;-0,025;-0,025;0,014;-0,040;0,054;
2024-05-14;-0,034;-0,045;-0,042;-0,042;-0,042;-0,033;-0,034;0,052;-0,100;-0,014;-0,008;-0,028;-0,025;-0,025;0,015;-0,036;0,059;
2024-05-15;-0,033;-0,044;-0,041;-0,041;-0,041;-0,032;-0,033;0,052;;-0,012;-0,008;-0,024;-0,024;-0,024;0,017;-0,034;0,069;
2024-05-16;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,031;0,054;-0,102;-0,012;-0,008;-0,026;-0,024;-0,024;0,015;;;
2024-05-17;-0,033;-0,043;-0,041;-0,041;-0,040;-0,032;-0,032;0,059;-0,097;-0,013;-0,009;-0,026;-0,024;-0,024;0,014;;;
2024-05-20;-0,032;-0,042;-0,040;-0,040;-0,039;-0,031;-0,032;;;-0,014;-0,009;-0,023;;-0,024;0,018;;;
2024-05-21;-0,032;-0,043;-0,041;-0,041;-0,041;-0,031;-0,033;0,055;-0,106;-0,013;-0,008;-0,026;-0,024;-0,024;0,017;-0,038;0,058;
2024-05-22;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,031;0,058;-0,104;-0,014;-0,009;-0,023;-0,024;-0,024;0,018;-0,036;0,068;
2024-05-23;-0,033;-0,044;-0,041;-0,041;-0,041;-0,032;-0,032;0,062;-0,113;-0,016;-0,011;-0,023;-0,025;-0,024;0,017;-0,038;0,060;
2024-05-24;-0,034;-0,046;-0,044;-0,044;-0,044;-0,033;-0,035;0,062;-0,119;-0,016;-0,011;-0,024;-0,026;-0,024;0,015;-0,039;0,058;
2024-05-27;-0,033;;;;;-0,032;;0,059;-0,119;-0,014;-0,010;-0,026;;-0,024;0,015;-0,040;0,056;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,049;-0,048;-0,048;-0,048;-0,034;-0,040;0,051;-0,128;-0,016;-0,011;-0,027;-0,026;-0,024;0,009;-0,040;0,052;
2024-05-30;-0,036;-0,050;-0,049;-0,049;-0,049;-0,034;-0,040;0,050;-0,129;-0,017;-0,012;-0,024;-0,026;-0,024;0,009;-0,047;0,058;
2024-05-31;-0,035;-0,051;-0,052;-0,053;-0,052;-0,034;-0,045;0,045;-0,138;-0,016;-0,011;-0,022;-0,026;-0,024;0,010;-0,053;0,060;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,033;-0,050;-0,052;-0,052;-0,052;-0,032;-0,045;0,031;-0,131;-0,011;-0,008;-0,028;-0,024;-0,023;0,009;-0,053;0,069;
2024-06-05;-0,033;-0,050;-0,053;-0,053;-0,052;-0,032;-0,046;0,043;-0,136;-0,012;-0,008;-0,029;-0,023;-0,023;0,009;-0,050;0,067;
2024-06-07;-0,033;-0,047;-0,047;-0,047;-0,047;-0,032;-0,038;0,059;-0,134;-0,013;-0,010;-0,025;-0,025;-0,024;0,009;-0,044;0,056;
2024-06-10;-0,034;-0,048;-0,048;-0,049;-0,048;-0,033;-0,039;0,065;;-0,014;-0,010;-0,025;-0,025;-0,023;0,006;;0,054;
2024-06-11;-0,034;-0,050;-0,051;-0,051;-0,050;-0,033;-0,042;0,063;-0,136;-0,013;-0,009;-0,025;-0,025;-0,023;0,002;-0,040;0,051;
2024-06-12;-0,032;-0,048;-0,050;-0,050;-0,050;-0,030;-0,042;0,060;-0,145;-0,010;-0,008;-0,017;-0,023;-0,022;0,009;-0,045;0,058;
2024-06-13;-0,032;-0,047;-0,048;-0,048;-0,048;-0,031;-0,040;0,066;-0,136;-0,010;-0,007;-0,021;-0,023;-0,022;0,004;-0,040;0,052;
2024-06-14;-0,032;-0,046;-0,046;-0,046;-0,045;-0,031;-0,035;0,073;-0,134;-0,007;-0,005;-0,026;-0,022;-0,022;-0,001;-0,036;0,047;
2024-06-17;-0,032;-0,047;-0,047;-0,047;-0,047;-0,031;-0,036;;-0,135;-0,008;-0,005;-0,025;-0,023;-0,022;-0,002;;0,044;
2024-06-18;-0,031;-0,046;-0,047;-0,047;-0,047;-0,030;-0,036;0,074;-0,138;-0,008;-0,005;-0,026;-0,022;-0,022;-0,003;-0,033;0,040;
2024-06-19;-0,031;;;;;-0,029;;0,071;-0,133;-0,009;-0,005;-0,028;-0,022;-0,021;-0,003;-0,034;0,037;
2024-06-20;-0,031;-0,044;-0,044;-0,045;-0,044;-0,029;-0,034;0,071;-0,135;-0,009;-0,006;-0,024;-0,023;-0,022;0,000;-0,036;0,040;
2024-06-24;-0,030;-0,044;-0,045;-0,045;-0,045;-0,029;-0,034;0,072;-0,143;-0,009;-0,005;-0,024;-0,022;-0,021;0,002;-0,038;0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,030;-0,044;-0,043;-0,043;-0,043;-0,029;-0,028;0,082;-0,138;-0,008;-0,005;-0,029;-0,022;-0,021;-0,001;-0,032;0,040;
2024-06-27;-0,030;-0,044;-0,043;-0,043;-0,043;-0,029;-0,028;0,086;-0,143;-0,008;-0,004;-0,028;-0,022;-0,021;-0,003;-0,037;0,043;
2024-06-28;-0,030;-0,042;-0,041;-0,041;-0,040;-0,028;-0,025;0,080;-0,145;-0,008;-0,004;-0,028;-0,021;-0,021;-0,003;-0,032;0,053;
2024-07-01;-0,030;-0,043;-0,042;-0,042;-0,042;-0,029;-0,027;0,082;;-0,010;-0,006;-0,027;-0,023;-0,021;0,001;-0,032;0,051;
2024-07-02;-0,031;-0,043;-0,042;-0,043;-0,042;-0,029;-0,026;0,082;-0,144;-0,010;-0,006;-0,027;-0,023;-0,021;-0,004;-0,030;0,054;
2024-07-03;-0,030;-0,042;-0,042;-0,042;-0,041;-0,029;-0,026;0,082;-0,141;-0,010;-0,006;-0,025;-0,023;-0,021;-0,003;-0,035;0,056;
2024-07-04;-0,030;;;;;-0,028;;0,080;-0,140;-0,010;-0,006;-0,026;-0,023;-0,021;-0,001;-0,033;0,064;
2024-07-05;-0,030;-0,042;-0,041;-0,041;-0,040;-0,028;-0,026;0,080;-0,145;-0,010;-0,005;-0,025;-0,022;-0,021;-0,002;-0,032;0,069;
2024-07-08;-0,029;-0,041;-0,039;-0,039;-0,039;-0,028;-0,024;0,079;-0,151;-0,009;-0,005;-0,027;-0,021;-0,021;-0,002;-0,030;0,070;
2024-07-09;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,022;0,083;-0,146;-0,009;-0,006;-0,027;-0,021;-0,021;-0,006;-0,028;0,079;
2024-07-10;-0,029;-0,039;-0,037;-0,037;-0,037;-0,028;-0,020;0,080;-0,145;-0,008;-0,004;-0,027;-0,021;-0,020;-0,006;-0,025;0,092;
2024-07-11;-0,027;-0,037;-0,035;-0,035;-0,035;-0,026;-0,020;0,077;-0,139;-0,006;-0,003;-0,025;-0,020;-0,020;-0,001;-0,020;0,096;
2024-07-12;-0,026;-0,035;-0,031;-0,031;-0,031;-0,025;-0,018;0,083;-0,127;-0,005;-0,003;-0,019;-0,019;-0,019;0,007;-0,023;0,095;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,024;-0,034;-0,031;-0,031;-0,030;-0,023;-0,016;0,087;-0,134;-0,003;-0,001;-0,020;-0,018;-0,018;0,004;-0,028;0,090;
2024-07-23;-0,024;-0,033;-0,029;-0,029;-0,028;-0,023;-0,013;0,086;-0,139;-0,002;-0,000;-0,022;-0,017;-0,018;0,003;-0,029;0,083;
2024-07-24;-0,025;-0,036;-0,032;-0,032;-0,032;-0,024;-0,018;0,088;-0,145;-0,003;-0,001;-0,023;-0,017;-0,018;0,000;-0,033;0,082;
2024-07-25;-0,025;-0,038;-0,036;-0,036;-0,036;-0,024;-0,022;0,087;-0,152;-0,003;-0,001;-0,027;-0,017;-0,017;-0,004;-0,036;0,078;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,023;-0,033;-0,030;-0,030;-0,030;-0,022;-0,016;0,097;-0,149;-0,001;0,000;-0,021;-0,016;-0,017;0,002;-0,032;0,084;
2024-07-30;-0,023;-0,034;-0,032;-0,032;-0,032;-0,022;-0,017;0,092;-0,156;-0,001;0,001;-0,022;-0,016;-0,017;0,003;-0,034;0,084;
2024-07-31;-0,023;-0,034;-0,031;-0,032;-0,031;-0,022;-0,019;0,091;-0,149;-0,001;0,001;-0,022;-0,016;-0,017;0,003;-0,029;0,082;
2024-08-01;-0,023;-0,035;-0,033;-0,033;-0,032;-0,022;-0,019;0,090;-0,153;0,001;0,001;-0,024;-0,015;-0,016;0,001;-0,032;0,079;
2024-08-02;-0,025;-0,045;-0,048;-0,048;-0,048;-0,023;-0,037;0,086;-0,163;0,003;0,003;-0,036;-0,013;-0,016;-0,014;-0,042;0,085;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,052;-0,058;-0,059;-0,058;-0,025;-0,049;0,069;-0,167;0,003;0,002;-0,051;-0,014;-0,016;-0,028;-0,063;0,059;
2024-08-07;-0,027;-0,049;-0,055;-0,055;-0,054;-0,025;-0,046;0,072;-0,168;0,000;0,000;-0,039;-0,015;-0,016;-0,019;-0,057;0,073;
2024-08-08;-0,028;-0,051;-0,056;-0,056;-0,056;-0,026;-0,046;0,070;-0,166;0,000;0,000;-0,042;-0,015;-0,016;-0,020;-0,051;0,071;
2024-08-09;-0,027;-0,049;-0,054;-0,054;-0,054;-0,025;-0,045;0,074;-0,162;0,001;0,001;-0,039;-0,014;-0,015;-0,019;-0,046;0,082;
2024-08-12;-0,027;-0,049;-0,053;-0,053;-0,053;-0,025;-0,043;0,073;-0,160;0,002;0,001;-0,039;-0,014;-0,015;-0,019;-0,044;0,078;
2024-08-13;-0,025;-0,045;-0,049;-0,049;-0,049;-0,023;-0,038;0,072;-0,158;0,004;0,002;-0,039;-0,013;-0,015;-0,016;-0,043;0,081;
2024-08-14;;;;;;;;0,068;-0,165;;;;-0,013;;;;;
2024-08-15;-0,023;-0,040;-0,042;-0,042;-0,041;-0,022;-0,030;;;0,001;0,000;-0,034;;-0,015;-0,007;-0,038;0,082;
2024-08-16;-0,022;-0,038;-0,039;-0,040;-0,039;-0,021;-0,029;0,079;-0,155;0,002;0,001;-0,036;-0,013;-0,015;-0,007;-0,029;0,085;
2024-08-19;-0,022;-0,038;-0,040;-0,040;-0,040;-0,021;-0,031;0,076;-0,156;0,003;0,001;-0,034;-0,013;-0,015;-0,005;-0,033;0,088;
2024-08-20;-0,022;-0,038;-0,041;-0,041;-0,041;-0,020;-0,033;0,073;-0,164;0,002;0,001;-0,035;-0,012;-0,015;-0,007;-0,037;0,087;
2024-08-21;-0,021;-0,038;-0,041;-0,042;-0,041;-0,020;-0,034;0,072;-0,167;0,003;0,001;-0,037;-0,012;-0,014;-0,008;-0,040;0,079;
2024-08-22;-0,021;-0,037;-0,040;-0,040;-0,040;-0,020;-0,033;0,073;-0,162;0,002;0,001;-0,034;-0,012;-0,014;-0,005;-0,038;0,085;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,035;-0,038;-0,039;-0,038;-0,019;-0,033;0,071;-0,179;0,001;-0,000;-0,031;-0,012;-0,014;-0,001;-0,042;0,091;
2024-08-29;-0,020;-0,035;-0,037;-0,038;-0,037;-0,019;-0,032;0,073;-0,176;0,000;-0,000;-0,029;-0,012;-0,014;0,000;-0,040;0,083;
2024-08-30;-0,019;-0,033;-0,035;-0,035;-0,035;-0,018;-0,029;0,077;-0,168;0,000;-0,001;-0,025;-0,012;-0,014;0,003;-0,032;0,091;
2024-09-02;-0,019;;;;;-0,018;;0,076;-0,173;-0,001;-0,002;-0,029;-0,013;-0,014;0,001;-0,038;0,087;
2024-09-03;-0,019;-0,034;-0,038;-0,038;-0,037;-0,018;-0,031;0,077;-0,170;0,000;-0,001;-0,033;-0,012;-0,014;-0,000;-0,036;0,080;
2024-09-04;-0,020;-0,038;-0,042;-0,043;-0,042;-0,019;-0,035;0,077;-0,172;0,001;-0,000;-0,034;-0,012;-0,013;-0,007;-0,045;0,079;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,065;;;;;;;;;
2024-10-11;-0,018;-0,027;-0,024;-0,024;-0,023;-0,018;-0,020;0,081;;-0,001;0,001;-0,026;-0,013;-0,013;-0,001;-0,011;0,109;
2024-10-14;-0,017;-0,024;-0,020;-0,020;-0,020;-0,017;-0,014;0,086;-0,067;-0,001;0,001;-0,027;-0,013;-0,012;-0,000;-0,009;0,107;
2024-10-15;-0,016;-0,023;-0,020;-0,020;-0,020;-0,016;-0,015;0,086;-0,087;0,001;0,002;-0,026;-0,011;-0,012;0,001;-0,015;0,105;
2024-10-16;-0,016;-0,025;-0,021;-0,021;-0,020;-0,016;-0,016;0,087;-0,087;0,001;0,002;-0,028;-0,011;-0,012;-0,002;-0,008;0,104;
2024-10-17;-0,015;-0,022;-0,017;-0,017;-0,017;-0,015;-0,012;0,082;-0,093;0,002;0,003;-0,025;-0,011;-0,011;-0,001;-0,006;0,098;
2024-10-18;-0,015;-0,022;-0,016;-0,016;-0,016;-0,015;-0,013;0,084;-0,071;0,002;0,003;-0,025;-0,011;-0,011;0,001;-0,003;0,098;
2024-10-21;-0,016;-0,022;-0,016;-0,016;-0,016;-0,016;-0,013;0,080;-0,078;-0,000;0,001;-0,025;-0,012;-0,011;0,001;-0,002;0,089;
