
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,049;-0,086;-0,103;-0,103;-0,102;-0,045;-0,100;-0,011;-0,205;-0,016;-0,013;-0,081;-0,029;-0,029;-0,050;-0,095;0,030;
2024-01-10;-0,049;-0,086;-0,102;-0,102;-0,102;-0,045;-0,099;-0,011;-0,206;-0,016;-0,014;-0,081;-0,028;-0,029;-0,049;-0,097;0,030;
2024-01-11;-0,048;-0,085;-0,100;-0,100;-0,100;-0,045;-0,097;-0,008;-0,200;-0,016;-0,013;-0,079;-0,028;-0,029;-0,047;-0,098;0,019;
2024-01-12;-0,047;-0,084;-0,099;-0,099;-0,099;-0,044;-0,096;-0,003;-0,199;-0,014;-0,011;-0,076;-0,027;-0,029;-0,046;-0,094;0,028;
2024-01-15;-0,048;;;;;-0,044;;0,000;-0,202;-0,015;-0,011;-0,082;-0,027;-0,029;-0,050;-0,093;0,021;
2024-01-16;-0,048;-0,084;-0,098;-0,098;-0,097;-0,044;-0,091;0,003;-0,203;-0,014;-0,010;-0,084;-0,027;-0,028;-0,050;-0,092;0,014;
2024-01-17;-0,049;-0,086;-0,100;-0,100;-0,100;-0,046;-0,091;0,000;-0,219;-0,016;-0,012;-0,091;-0,029;-0,029;-0,057;-0,099;0,006;
2024-01-18;-0,050;-0,085;-0,099;-0,099;-0,098;-0,046;-0,091;-0,001;-0,215;-0,017;-0,012;-0,085;-0,029;-0,029;-0,054;-0,096;0,009;
2024-01-19;-0,049;-0,083;-0,096;-0,096;-0,096;-0,046;-0,086;0,005;-0,220;-0,017;-0,013;-0,089;-0,030;-0,030;-0,056;-0,093;0,004;
2024-01-22;-0,048;-0,081;-0,093;-0,093;-0,093;-0,045;-0,084;;-0,233;-0,016;-0,012;-0,088;-0,029;-0,029;-0,054;-0,097;0,007;
2024-01-23;-0,048;-0,080;-0,092;-0,092;-0,091;-0,045;-0,083;-0,003;-0,219;-0,017;-0,013;-0,085;-0,029;-0,030;-0,052;-0,093;0,008;
2024-01-24;-0,047;-0,079;-0,091;-0,091;-0,090;-0,044;-0,082;0,000;-0,207;-0,017;-0,013;-0,086;-0,029;-0,029;-0,051;-0,089;0,013;
2024-01-25;-0,047;-0,078;-0,089;-0,089;-0,088;-0,044;-0,079;-0,001;-0,202;-0,017;-0,013;-0,084;-0,029;-0,029;-0,050;-0,089;0,017;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,076;-0,086;-0,086;-0,085;-0,043;-0,076;0,006;-0,208;-0,016;-0,013;-0,078;-0,028;-0,029;-0,047;-0,087;0,031;
2024-01-30;-0,046;-0,076;-0,086;-0,087;-0,086;-0,043;-0,077;0,000;-0,223;-0,017;-0,013;-0,078;-0,028;-0,029;-0,048;-0,091;0,030;
2024-01-31;-0,045;-0,077;-0,090;-0,090;-0,089;-0,042;-0,081;0,005;-0,231;-0,015;-0,012;-0,078;-0,027;-0,028;-0,048;-0,096;0,033;
2024-02-01;-0,046;-0,077;-0,088;-0,089;-0,088;-0,042;-0,079;0,008;-0,222;-0,014;-0,011;-0,078;-0,026;-0,028;-0,045;-0,093;0,028;
2024-02-02;-0,045;-0,076;-0,087;-0,087;-0,086;-0,042;-0,075;0,006;-0,228;-0,014;-0,012;-0,079;-0,027;-0,028;-0,047;-0,087;0,026;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,074;-0,082;-0,082;-0,082;-0,043;-0,068;0,015;-0,199;-0,017;-0,014;-0,084;-0,028;-0,029;-0,051;-0,080;0,019;
2024-02-07;-0,046;-0,075;-0,083;-0,084;-0,083;-0,043;-0,071;0,011;-0,202;-0,017;-0,014;-0,082;-0,028;-0,029;-0,052;-0,081;0,017;
2024-02-08;-0,047;-0,075;-0,083;-0,083;-0,083;-0,044;-0,071;0,010;-0,205;-0,018;-0,015;-0,081;-0,029;-0,029;-0,052;-0,080;0,013;
2024-02-09;-0,048;-0,076;-0,084;-0,084;-0,084;-0,045;-0,070;0,008;-0,209;-0,020;-0,016;-0,085;-0,030;-0,030;-0,054;;0,003;
2024-02-12;-0,047;-0,075;-0,083;-0,083;-0,083;-0,044;-0,070;0,003;;-0,020;-0,016;-0,084;-0,030;-0,030;-0,052;;0,013;
2024-02-13;-0,048;-0,075;-0,083;-0,083;-0,083;-0,045;-0,068;0,008;;-0,020;-0,016;-0,089;-0,030;-0,030;-0,054;;0,004;
2024-02-14;-0,048;-0,074;-0,081;-0,082;-0,081;-0,045;-0,066;0,012;-0,198;-0,020;-0,016;-0,085;-0,030;-0,030;-0,052;-0,081;0,003;
2024-02-15;-0,047;-0,074;-0,082;-0,082;-0,081;-0,044;-0,067;0,011;-0,201;-0,020;-0,015;-0,081;-0,029;-0,030;-0,047;-0,081;0,013;
2024-02-16;-0,046;-0,072;-0,079;-0,079;-0,079;-0,044;-0,065;0,012;-0,191;-0,021;-0,015;-0,079;-0,030;-0,030;-0,043;-0,080;0,007;
2024-02-19;-0,046;;;;;-0,044;;0,013;-0,198;-0,021;-0,014;-0,081;-0,031;-0,030;-0,043;-0,082;0,008;
2024-02-20;-0,046;-0,074;-0,084;-0,084;-0,084;-0,043;-0,072;0,012;-0,199;-0,020;-0,013;-0,083;-0,030;-0,030;-0,044;-0,084;0,004;
2024-02-21;-0,046;-0,075;-0,085;-0,085;-0,084;-0,043;-0,072;0,009;-0,193;-0,020;-0,014;-0,085;-0,030;-0,030;-0,044;-0,083;-0,004;
2024-02-22;-0,046;-0,072;-0,080;-0,080;-0,080;-0,043;-0,067;0,009;-0,190;-0,021;-0,014;-0,081;-0,030;-0,030;-0,041;-0,078;0,007;
2024-02-23;-0,045;-0,070;-0,078;-0,078;-0,077;-0,042;-0,064;0,010;-0,186;-0,020;-0,014;-0,083;-0,030;-0,030;-0,039;-0,082;0,000;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,071;-0,079;-0,079;-0,079;-0,043;-0,066;0,009;-0,184;-0,022;-0,015;-0,083;-0,030;-0,030;-0,036;-0,085;-0,001;
2024-02-28;-0,045;-0,071;-0,079;-0,079;-0,079;-0,043;-0,065;0,006;-0,190;-0,022;-0,015;-0,085;-0,030;-0,030;-0,037;-0,088;-0,009;
2024-02-29;-0,045;-0,069;-0,078;-0,078;-0,077;-0,042;-0,064;0,007;-0,187;-0,022;-0,014;-0,082;-0,030;-0,030;-0,035;-0,088;-0,002;
2024-03-01;-0,044;-0,069;-0,076;-0,076;-0,076;-0,042;-0,062;0,012;-0,184;-0,021;-0,014;-0,081;-0,030;-0,029;-0,034;-0,087;0,005;
2024-03-04;-0,043;-0,067;-0,075;-0,075;-0,074;-0,041;-0,060;0,013;-0,186;-0,019;-0,013;-0,082;-0,029;-0,029;-0,035;-0,081;0,001;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,067;-0,074;-0,075;-0,074;-0,040;-0,062;0,012;-0,189;-0,017;-0,011;-0,087;-0,028;-0,028;-0,032;-0,082;0,002;
2024-03-07;-0,041;-0,066;-0,074;-0,074;-0,074;-0,039;-0,062;0,009;-0,198;-0,017;-0,010;-0,085;-0,027;-0,028;-0,030;-0,084;0,006;
2024-03-08;-0,040;-0,065;-0,073;-0,073;-0,072;-0,038;-0,062;;-0,196;-0,014;-0,009;-0,082;-0,026;-0,027;-0,028;-0,082;0,021;
2024-03-11;-0,041;-0,067;-0,075;-0,075;-0,075;-0,039;-0,066;0,006;-0,186;-0,015;-0,009;-0,083;-0,026;-0,027;-0,029;-0,084;0,028;
2024-03-12;-0,040;-0,064;-0,071;-0,071;-0,071;-0,038;-0,062;0,003;-0,172;-0,015;-0,009;-0,081;-0,026;-0,027;-0,024;-0,078;0,027;
2024-03-13;-0,040;-0,063;-0,070;-0,071;-0,070;-0,038;-0,061;-0,010;-0,171;-0,015;-0,010;-0,080;-0,026;-0,027;-0,022;-0,083;0,025;
2024-03-14;-0,041;-0,064;-0,069;-0,069;-0,069;-0,039;-0,059;-0,002;-0,171;-0,017;-0,012;-0,080;-0,027;-0,028;-0,021;-0,082;0,027;
2024-03-15;-0,041;-0,063;-0,069;-0,069;-0,068;-0,039;-0,058;-0,002;-0,171;-0,018;-0,013;-0,080;-0,028;-0,028;-0,019;-0,082;0,022;
2024-03-18;-0,041;-0,062;-0,066;-0,066;-0,066;-0,039;-0,053;0,002;-0,167;-0,019;-0,013;-0,081;-0,028;-0,028;-0,023;-0,081;0,017;
2024-03-19;-0,041;-0,062;-0,067;-0,067;-0,067;-0,039;-0,054;-0,002;-0,171;-0,018;-0,013;-0,080;-0,028;-0,028;-0,024;-0,083;0,024;
2024-03-20;-0,041;-0,060;-0,064;-0,064;-0,063;-0,039;-0,049;0,002;-0,166;-0,018;-0,013;-0,078;-0,028;-0,028;-0,022;-0,080;0,028;
2024-03-21;-0,038;-0,056;-0,058;-0,059;-0,058;-0,037;-0,046;0,004;-0,163;-0,018;-0,012;-0,071;-0,027;-0,028;-0,015;-0,073;0,041;
2024-03-22;-0,038;-0,054;-0,056;-0,057;-0,056;-0,036;-0,044;0,011;-0,168;-0,016;-0,011;-0,069;-0,026;-0,027;-0,012;-0,073;0,043;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,038;-0,054;-0,055;-0,056;-0,055;-0,037;-0,042;0,012;-0,163;-0,017;-0,011;-0,067;-0,027;-0,027;-0,011;-0,071;0,051;
2024-03-27;-0,037;-0,053;-0,054;-0,055;-0,054;-0,036;-0,041;0,017;-0,167;-0,016;-0,011;-0,063;-0,026;-0,027;-0,008;;;
2024-03-28;-0,037;-0,051;-0,052;-0,052;-0,051;-0,036;-0,037;0,022;-0,159;-0,016;-0,011;-0,061;-0,026;-0,027;-0,010;;;
2024-04-02;-0,039;-0,053;-0,053;-0,053;-0,053;-0,037;-0,038;0,031;-0,150;-0,019;-0,013;-0,061;-0,027;-0,027;-0,011;-0,059;0,051;
2024-04-03;-0,039;-0,054;-0,054;-0,054;-0,053;-0,038;-0,038;0,030;-0,156;-0,019;-0,013;-0,061;-0,027;-0,028;-0,011;-0,062;0,050;
2024-04-04;-0,038;-0,053;-0,055;-0,055;-0,054;-0,037;-0,041;0,026;;-0,018;-0,012;-0,059;-0,027;-0,027;-0,009;;0,050;
2024-04-05;-0,040;-0,056;-0,057;-0,057;-0,057;-0,038;-0,043;0,030;-0,162;-0,019;-0,012;-0,060;-0,027;-0,028;-0,011;-0,061;0,042;
2024-04-08;-0,040;-0,056;-0,058;-0,058;-0,058;-0,038;-0,045;0,029;-0,164;-0,021;-0,013;-0,058;-0,028;-0,028;-0,009;-0,064;0,045;
2024-04-09;-0,039;-0,056;-0,058;-0,058;-0,058;-0,038;-0,047;0,026;-0,161;-0,019;-0,013;-0,060;-0,027;-0,028;-0,010;-0,064;0,042;
2024-04-10;-0,040;-0,056;-0,056;-0,056;-0,056;-0,039;-0,043;0,033;-0,153;-0,019;-0,012;-0,063;-0,028;-0,028;-0,012;;0,032;
2024-04-11;-0,041;-0,056;-0,056;-0,056;-0,056;-0,039;-0,042;;-0,148;-0,020;-0,012;-0,063;-0,028;-0,028;-0,013;-0,060;0,025;
2024-04-12;-0,039;-0,054;-0,052;-0,052;-0,052;-0,038;-0,036;0,040;-0,149;-0,017;-0,011;-0,063;-0,027;-0,027;-0,010;-0,059;0,027;
2024-04-15;-0,040;-0,054;-0,053;-0,053;-0,052;-0,038;-0,036;0,034;-0,152;-0,019;-0,013;-0,065;-0,028;-0,027;-0,008;-0,062;0,034;
2024-04-16;-0,042;-0,059;-0,060;-0,060;-0,060;-0,040;-0,042;0,035;-0,159;-0,021;-0,014;-0,070;-0,029;-0,028;-0,017;-0,067;0,029;
2024-04-17;-0,042;-0,058;-0,057;-0,058;-0,057;-0,040;-0,040;;-0,154;-0,020;-0,013;-0,069;-0,029;-0,028;-0,013;-0,065;0,027;
2024-04-18;-0,042;-0,060;-0,061;-0,061;-0,060;-0,040;-0,044;0,036;-0,153;-0,019;-0,012;-0,071;-0,029;-0,028;-0,015;-0,068;0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,041;-0,057;-0,057;-0,058;-0,057;-0,039;-0,043;0,042;-0,136;-0,020;-0,011;-0,063;-0,029;-0,028;-0,008;-0,064;0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,040;-0,054;-0,053;-0,054;-0,053;-0,039;-0,040;0,045;-0,125;-0,019;-0,011;-0,060;-0,029;-0,027;-0,005;-0,059;0,029;
2024-04-29;-0,040;-0,053;-0,052;-0,052;-0,051;-0,038;-0,037;0,047;-0,123;-0,019;-0,011;-0,056;-0,029;-0,027;-0,002;-0,058;0,033;
2024-04-30;-0,039;-0,053;-0,051;-0,051;-0,051;-0,038;-0,036;0,049;-0,123;-0,018;-0,011;-0,053;-0,028;-0,027;-0,002;;;
2024-05-02;-0,040;-0,056;-0,056;-0,056;-0,056;-0,039;-0,044;0,048;-0,117;-0,019;-0,011;-0,056;-0,029;-0,027;-0,007;-0,056;0,039;
2024-05-03;-0,039;-0,053;-0,053;-0,053;-0,052;-0,037;-0,042;0,044;-0,114;-0,016;-0,009;-0,052;-0,027;-0,026;-0,005;-0,059;0,034;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,036;-0,049;-0,048;-0,048;-0,048;-0,035;-0,036;0,038;-0,111;-0,014;-0,008;-0,047;-0,025;-0,025;0,001;-0,052;0,050;
2024-05-08;-0,036;-0,048;-0,046;-0,046;-0,046;-0,035;-0,034;0,042;-0,112;-0,014;-0,009;-0,041;-0,025;-0,025;0,004;-0,051;0,048;
2024-05-10;-0,035;-0,046;-0,043;-0,043;-0,043;-0,034;-0,032;0,036;-0,101;-0,015;-0,009;-0,036;-0,026;-0,025;0,010;-0,048;0,052;
2024-05-13;-0,035;-0,045;-0,042;-0,042;-0,042;-0,033;-0,032;0,038;-0,099;-0,014;-0,009;-0,034;-0,025;-0,025;0,011;-0,048;0,050;
2024-05-14;-0,035;-0,045;-0,042;-0,042;-0,042;-0,034;-0,033;0,041;-0,098;-0,014;-0,008;-0,032;-0,026;-0,025;0,012;-0,044;0,056;
2024-05-15;-0,033;-0,044;-0,041;-0,041;-0,040;-0,032;-0,032;0,040;;-0,012;-0,008;-0,028;-0,024;-0,024;0,013;-0,042;0,065;
2024-05-16;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,030;0,043;-0,100;-0,012;-0,008;-0,030;-0,024;-0,024;0,011;;;
2024-05-17;-0,033;-0,043;-0,040;-0,040;-0,040;-0,032;-0,031;0,048;-0,095;-0,013;-0,009;-0,030;-0,025;-0,024;0,010;;;
2024-05-20;-0,033;-0,042;-0,039;-0,040;-0,039;-0,032;-0,030;;;-0,014;-0,009;-0,027;;-0,024;0,014;;;
2024-05-21;-0,033;-0,043;-0,041;-0,041;-0,041;-0,032;-0,031;0,044;-0,104;-0,013;-0,008;-0,030;-0,024;-0,024;0,013;-0,046;0,055;
2024-05-22;-0,033;-0,043;-0,040;-0,040;-0,039;-0,032;-0,030;0,047;-0,101;-0,014;-0,009;-0,027;-0,025;-0,024;0,015;-0,044;0,065;
2024-05-23;-0,034;-0,044;-0,041;-0,041;-0,040;-0,033;-0,031;0,051;-0,110;-0,015;-0,011;-0,027;-0,025;-0,024;0,013;-0,046;0,057;
2024-05-24;-0,035;-0,046;-0,044;-0,044;-0,043;-0,033;-0,034;0,051;-0,116;-0,016;-0,011;-0,028;-0,026;-0,025;0,011;-0,047;0,054;
2024-05-27;-0,034;;;;;-0,033;;0,048;-0,116;-0,014;-0,010;-0,029;;-0,024;0,012;-0,048;0,052;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,035;-0,049;-0,048;-0,048;-0,048;-0,034;-0,039;0,040;-0,125;-0,015;-0,011;-0,031;-0,026;-0,024;0,006;-0,048;0,049;
2024-05-30;-0,036;-0,050;-0,049;-0,049;-0,049;-0,035;-0,039;0,039;-0,127;-0,016;-0,012;-0,028;-0,026;-0,024;0,006;-0,055;0,055;
2024-05-31;-0,036;-0,051;-0,052;-0,052;-0,052;-0,034;-0,044;0,034;-0,136;-0,016;-0,011;-0,026;-0,026;-0,024;0,006;-0,061;0,056;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,050;-0,052;-0,052;-0,052;-0,032;-0,044;0,020;-0,128;-0,011;-0,008;-0,032;-0,024;-0,023;0,005;-0,061;0,066;
2024-06-05;-0,034;-0,050;-0,052;-0,053;-0,052;-0,032;-0,045;0,032;-0,133;-0,012;-0,008;-0,032;-0,024;-0,023;0,005;-0,058;0,064;
2024-06-07;-0,034;-0,047;-0,047;-0,047;-0,047;-0,033;-0,037;0,048;-0,132;-0,013;-0,010;-0,029;-0,025;-0,024;0,006;-0,052;0,052;
2024-06-10;-0,034;-0,048;-0,048;-0,048;-0,048;-0,033;-0,038;0,053;;-0,014;-0,010;-0,028;-0,025;-0,024;0,002;;0,050;
2024-06-11;-0,034;-0,050;-0,050;-0,051;-0,050;-0,033;-0,041;0,052;-0,134;-0,013;-0,009;-0,028;-0,025;-0,023;-0,001;-0,048;0,048;
2024-06-12;-0,032;-0,048;-0,050;-0,050;-0,049;-0,031;-0,041;0,049;-0,143;-0,010;-0,008;-0,021;-0,023;-0,023;0,005;-0,053;0,055;
2024-06-13;-0,033;-0,047;-0,048;-0,048;-0,048;-0,031;-0,039;0,055;-0,134;-0,010;-0,007;-0,025;-0,023;-0,022;0,000;-0,048;0,049;
2024-06-14;-0,032;-0,046;-0,045;-0,045;-0,045;-0,031;-0,034;0,062;-0,131;-0,007;-0,005;-0,030;-0,022;-0,022;-0,004;-0,044;0,044;
2024-06-17;-0,033;-0,047;-0,047;-0,047;-0,047;-0,031;-0,035;;-0,132;-0,008;-0,005;-0,029;-0,023;-0,022;-0,006;;0,041;
2024-06-18;-0,032;-0,046;-0,047;-0,047;-0,046;-0,030;-0,035;0,063;-0,136;-0,008;-0,005;-0,030;-0,023;-0,022;-0,007;-0,041;0,037;
2024-06-19;-0,031;;;;;-0,030;;0,060;-0,131;-0,009;-0,005;-0,032;-0,023;-0,022;-0,006;-0,042;0,033;
2024-06-20;-0,031;-0,044;-0,044;-0,044;-0,044;-0,030;-0,032;0,060;-0,133;-0,009;-0,006;-0,028;-0,023;-0,022;-0,003;-0,044;0,037;
2024-06-24;-0,031;-0,045;-0,045;-0,045;-0,045;-0,029;-0,032;0,061;-0,140;-0,009;-0,005;-0,027;-0,023;-0,022;-0,001;-0,046;0,042;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;-0,044;-0,043;-0,043;-0,043;-0,029;-0,027;0,071;-0,136;-0,008;-0,005;-0,032;-0,022;-0,021;-0,005;-0,040;0,037;
2024-06-27;-0,031;-0,044;-0,043;-0,043;-0,042;-0,029;-0,026;0,075;-0,141;-0,008;-0,004;-0,032;-0,022;-0,021;-0,007;-0,045;0,040;
2024-06-28;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,023;0,069;-0,142;-0,007;-0,004;-0,032;-0,022;-0,021;-0,006;-0,040;0,050;
2024-07-01;-0,030;-0,043;-0,042;-0,042;-0,042;-0,029;-0,026;0,071;;-0,010;-0,006;-0,030;-0,023;-0,021;-0,003;-0,040;0,048;
2024-07-02;-0,031;-0,044;-0,042;-0,042;-0,042;-0,030;-0,024;0,071;-0,142;-0,010;-0,006;-0,031;-0,023;-0,021;-0,007;-0,038;0,051;
2024-07-03;-0,030;-0,043;-0,041;-0,041;-0,041;-0,029;-0,024;0,071;-0,139;-0,010;-0,006;-0,029;-0,023;-0,021;-0,006;-0,043;0,053;
2024-07-04;-0,030;;;;;-0,029;;0,069;-0,138;-0,010;-0,006;-0,030;-0,023;-0,021;-0,005;-0,041;0,061;
2024-07-05;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,024;0,069;-0,143;-0,009;-0,005;-0,029;-0,022;-0,021;-0,005;-0,040;0,066;
2024-07-08;-0,029;-0,041;-0,039;-0,039;-0,039;-0,028;-0,022;0,068;-0,149;-0,009;-0,005;-0,031;-0,021;-0,021;-0,005;-0,038;0,067;
2024-07-09;-0,030;-0,040;-0,038;-0,038;-0,037;-0,029;-0,021;0,072;-0,144;-0,009;-0,006;-0,030;-0,021;-0,021;-0,010;-0,036;0,076;
2024-07-10;-0,029;-0,039;-0,036;-0,037;-0,036;-0,028;-0,019;0,069;-0,142;-0,008;-0,004;-0,031;-0,021;-0,021;-0,009;-0,033;0,089;
2024-07-11;-0,027;-0,037;-0,034;-0,035;-0,034;-0,026;-0,019;0,066;-0,137;-0,006;-0,003;-0,028;-0,020;-0,020;-0,004;-0,028;0,092;
2024-07-12;-0,026;-0,035;-0,031;-0,031;-0,031;-0,025;-0,017;0,072;-0,125;-0,005;-0,003;-0,023;-0,019;-0,019;0,003;-0,031;0,092;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,025;-0,034;-0,030;-0,030;-0,030;-0,024;-0,015;0,076;-0,132;-0,003;-0,001;-0,024;-0,018;-0,018;0,000;-0,036;0,087;
2024-07-23;-0,024;-0,033;-0,028;-0,029;-0,028;-0,023;-0,012;0,075;-0,136;-0,002;-0,000;-0,026;-0,018;-0,018;-0,001;-0,037;0,079;
2024-07-24;-0,025;-0,036;-0,032;-0,032;-0,032;-0,024;-0,017;0,077;-0,143;-0,003;-0,001;-0,027;-0,018;-0,018;-0,003;-0,041;0,078;
2024-07-25;-0,026;-0,038;-0,036;-0,036;-0,036;-0,024;-0,021;0,076;-0,150;-0,003;-0,001;-0,031;-0,018;-0,018;-0,008;-0,044;0,074;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,024;-0,034;-0,030;-0,030;-0,029;-0,023;-0,014;0,086;-0,147;-0,001;0,000;-0,025;-0,017;-0,017;-0,002;-0,040;0,080;
2024-07-30;-0,024;-0,034;-0,032;-0,032;-0,031;-0,023;-0,016;0,081;-0,154;-0,001;0,001;-0,026;-0,017;-0,017;-0,000;-0,042;0,080;
2024-07-31;-0,024;-0,034;-0,031;-0,031;-0,031;-0,022;-0,017;0,080;-0,147;-0,001;0,001;-0,026;-0,016;-0,017;-0,000;-0,036;0,079;
2024-08-01;-0,024;-0,035;-0,032;-0,032;-0,032;-0,022;-0,017;0,079;-0,150;0,001;0,001;-0,028;-0,015;-0,016;-0,003;-0,040;0,076;
2024-08-02;-0,025;-0,045;-0,048;-0,048;-0,048;-0,023;-0,036;0,075;-0,161;0,003;0,003;-0,040;-0,014;-0,016;-0,017;-0,050;0,082;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,028;-0,052;-0,058;-0,058;-0,058;-0,026;-0,048;0,058;-0,165;0,003;0,002;-0,054;-0,014;-0,016;-0,031;-0,071;0,056;
2024-08-07;-0,028;-0,049;-0,054;-0,055;-0,054;-0,026;-0,045;0,061;-0,166;0,000;0,000;-0,043;-0,015;-0,016;-0,023;-0,065;0,069;
2024-08-08;-0,028;-0,051;-0,056;-0,056;-0,055;-0,026;-0,045;0,059;-0,164;0,000;0,000;-0,046;-0,015;-0,016;-0,023;-0,059;0,068;
2024-08-09;-0,027;-0,050;-0,054;-0,054;-0,054;-0,025;-0,044;0,063;-0,160;0,002;0,001;-0,043;-0,014;-0,016;-0,022;-0,054;0,079;
2024-08-12;-0,027;-0,049;-0,052;-0,053;-0,052;-0,025;-0,042;0,062;-0,158;0,002;0,001;-0,043;-0,014;-0,015;-0,022;-0,052;0,075;
2024-08-13;-0,025;-0,046;-0,049;-0,049;-0,048;-0,023;-0,037;0,061;-0,156;0,004;0,002;-0,043;-0,013;-0,015;-0,020;-0,051;0,078;
2024-08-14;;;;;;;;0,057;-0,162;;;;-0,013;;;;;
2024-08-15;-0,024;-0,040;-0,041;-0,042;-0,041;-0,022;-0,029;;;0,001;0,000;-0,038;;-0,015;-0,010;-0,046;0,079;
2024-08-16;-0,023;-0,038;-0,039;-0,039;-0,039;-0,021;-0,027;0,068;-0,153;0,002;0,001;-0,040;-0,013;-0,015;-0,010;-0,037;0,082;
2024-08-19;-0,022;-0,038;-0,039;-0,040;-0,039;-0,021;-0,029;0,065;-0,154;0,003;0,001;-0,038;-0,013;-0,015;-0,009;-0,041;0,085;
2024-08-20;-0,022;-0,038;-0,041;-0,041;-0,040;-0,021;-0,031;0,062;-0,162;0,003;0,001;-0,039;-0,013;-0,015;-0,010;-0,045;0,084;
2024-08-21;-0,022;-0,038;-0,041;-0,041;-0,041;-0,020;-0,032;0,061;-0,165;0,003;0,001;-0,040;-0,012;-0,014;-0,011;-0,048;0,076;
2024-08-22;-0,021;-0,037;-0,039;-0,040;-0,039;-0,020;-0,031;0,062;-0,160;0,003;0,001;-0,038;-0,013;-0,014;-0,008;-0,046;0,081;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,020;-0,036;-0,038;-0,038;-0,038;-0,019;-0,031;0,060;-0,176;0,001;-0,000;-0,034;-0,013;-0,014;-0,004;-0,050;0,088;
2024-08-29;-0,020;-0,035;-0,037;-0,037;-0,037;-0,019;-0,030;0,062;-0,174;0,000;-0,000;-0,033;-0,013;-0,014;-0,003;-0,048;0,080;
2024-08-30;-0,019;-0,033;-0,035;-0,035;-0,035;-0,018;-0,027;0,066;-0,165;0,000;-0,001;-0,029;-0,013;-0,014;-0,001;-0,040;0,087;
2024-09-02;-0,019;;;;;-0,018;;0,065;-0,170;-0,001;-0,002;-0,033;-0,013;-0,014;-0,003;-0,046;0,084;
2024-09-03;-0,020;-0,035;-0,037;-0,038;-0,037;-0,018;-0,029;0,066;-0,168;0,000;-0,001;-0,036;-0,013;-0,014;-0,004;-0,044;0,076;
2024-09-04;-0,020;-0,038;-0,042;-0,042;-0,042;-0,019;-0,034;0,066;-0,170;0,001;-0,000;-0,038;-0,012;-0,013;-0,011;-0,053;0,075;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,062;;;;;;;;;
2024-10-11;-0,019;-0,027;-0,023;-0,024;-0,023;-0,018;-0,018;0,070;;-0,001;0,001;-0,029;-0,014;-0,013;-0,005;-0,019;0,106;
2024-10-14;-0,018;-0,024;-0,019;-0,020;-0,019;-0,017;-0,013;0,075;-0,065;-0,001;0,001;-0,031;-0,013;-0,013;-0,004;-0,017;0,103;
2024-10-15;-0,016;-0,024;-0,019;-0,020;-0,019;-0,016;-0,013;0,075;-0,085;0,001;0,002;-0,030;-0,012;-0,012;-0,003;-0,023;0,101;
2024-10-16;-0,017;-0,025;-0,020;-0,021;-0,020;-0,016;-0,015;0,076;-0,085;0,002;0,002;-0,032;-0,011;-0,012;-0,006;-0,016;0,100;
2024-10-17;-0,016;-0,022;-0,017;-0,017;-0,016;-0,016;-0,011;0,071;-0,090;0,002;0,003;-0,029;-0,011;-0,012;-0,004;-0,014;0,095;
2024-10-18;-0,016;-0,022;-0,016;-0,016;-0,016;-0,016;-0,012;0,073;-0,068;0,002;0,003;-0,029;-0,011;-0,011;-0,003;-0,011;0,095;
