
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,047;-0,082;-0,096;-0,096;-0,096;-0,044;-0,091;-0,014;-0,169;-0,018;-0,015;-0,087;-0,027;-0,028;-0,050;-0,081;0,019;
2024-01-10;-0,047;-0,082;-0,096;-0,096;-0,095;-0,044;-0,091;-0,014;-0,170;-0,018;-0,016;-0,087;-0,027;-0,029;-0,050;-0,082;0,019;
2024-01-11;-0,047;-0,081;-0,093;-0,093;-0,093;-0,044;-0,088;-0,011;-0,164;-0,018;-0,015;-0,085;-0,027;-0,028;-0,048;-0,083;0,008;
2024-01-12;-0,046;-0,080;-0,092;-0,092;-0,092;-0,042;-0,087;-0,006;-0,163;-0,015;-0,013;-0,082;-0,025;-0,028;-0,047;-0,080;0,016;
2024-01-15;-0,047;;;;;-0,043;;-0,002;-0,166;-0,016;-0,013;-0,088;-0,026;-0,028;-0,050;-0,078;0,009;
2024-01-16;-0,046;-0,079;-0,091;-0,091;-0,091;-0,043;-0,083;0,000;-0,167;-0,016;-0,013;-0,090;-0,026;-0,028;-0,051;-0,078;0,002;
2024-01-17;-0,048;-0,081;-0,093;-0,093;-0,093;-0,044;-0,083;-0,003;-0,183;-0,018;-0,014;-0,097;-0,027;-0,028;-0,057;-0,085;-0,006;
2024-01-18;-0,048;-0,081;-0,092;-0,092;-0,092;-0,045;-0,082;-0,004;-0,179;-0,018;-0,014;-0,091;-0,028;-0,029;-0,054;-0,082;-0,003;
2024-01-19;-0,048;-0,079;-0,089;-0,090;-0,089;-0,044;-0,078;0,003;-0,184;-0,019;-0,015;-0,095;-0,028;-0,029;-0,057;-0,079;-0,008;
2024-01-22;-0,047;-0,076;-0,086;-0,086;-0,086;-0,043;-0,075;;-0,198;-0,017;-0,014;-0,094;-0,027;-0,029;-0,055;-0,083;-0,005;
2024-01-23;-0,047;-0,076;-0,085;-0,085;-0,085;-0,043;-0,074;-0,005;-0,183;-0,019;-0,015;-0,091;-0,028;-0,029;-0,052;-0,078;-0,003;
2024-01-24;-0,046;-0,074;-0,084;-0,084;-0,084;-0,043;-0,073;-0,002;-0,171;-0,019;-0,015;-0,092;-0,027;-0,029;-0,051;-0,075;0,002;
2024-01-25;-0,045;-0,073;-0,082;-0,082;-0,082;-0,042;-0,071;-0,004;-0,166;-0,018;-0,015;-0,090;-0,027;-0,028;-0,050;-0,075;0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,072;-0,079;-0,079;-0,079;-0,042;-0,067;0,004;-0,173;-0,018;-0,015;-0,083;-0,026;-0,028;-0,047;-0,072;0,020;
2024-01-30;-0,045;-0,072;-0,080;-0,080;-0,080;-0,042;-0,068;-0,002;-0,188;-0,018;-0,015;-0,084;-0,026;-0,028;-0,049;-0,077;0,018;
2024-01-31;-0,044;-0,073;-0,083;-0,083;-0,083;-0,041;-0,073;0,002;-0,195;-0,016;-0,014;-0,084;-0,025;-0,027;-0,049;-0,082;0,022;
2024-02-01;-0,044;-0,073;-0,082;-0,082;-0,082;-0,041;-0,070;0,005;-0,186;-0,015;-0,013;-0,083;-0,024;-0,027;-0,046;-0,078;0,016;
2024-02-02;-0,044;-0,072;-0,080;-0,080;-0,080;-0,041;-0,066;0,004;-0,193;-0,016;-0,014;-0,085;-0,025;-0,027;-0,047;-0,073;0,014;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,070;-0,075;-0,076;-0,075;-0,042;-0,060;0,012;-0,164;-0,019;-0,016;-0,090;-0,027;-0,028;-0,052;-0,065;0,007;
2024-02-07;-0,045;-0,070;-0,077;-0,077;-0,076;-0,042;-0,062;0,008;-0,167;-0,018;-0,016;-0,088;-0,026;-0,028;-0,053;-0,067;0,005;
2024-02-08;-0,045;-0,070;-0,076;-0,076;-0,076;-0,042;-0,062;0,008;-0,170;-0,020;-0,017;-0,087;-0,027;-0,028;-0,053;-0,065;0,002;
2024-02-09;-0,046;-0,071;-0,077;-0,077;-0,077;-0,043;-0,061;0,006;-0,173;-0,021;-0,018;-0,091;-0,028;-0,029;-0,054;;-0,009;
2024-02-12;-0,046;-0,071;-0,076;-0,077;-0,076;-0,043;-0,061;0,001;;-0,021;-0,018;-0,090;-0,028;-0,029;-0,052;;0,002;
2024-02-13;-0,046;-0,071;-0,077;-0,077;-0,076;-0,044;-0,060;0,005;;-0,022;-0,018;-0,095;-0,029;-0,029;-0,055;;-0,008;
2024-02-14;-0,046;-0,070;-0,075;-0,075;-0,075;-0,043;-0,057;0,009;-0,163;-0,022;-0,018;-0,090;-0,029;-0,029;-0,053;-0,067;-0,008;
2024-02-15;-0,045;-0,069;-0,075;-0,075;-0,075;-0,043;-0,059;0,008;-0,165;-0,021;-0,017;-0,087;-0,028;-0,029;-0,048;-0,067;0,002;
2024-02-16;-0,045;-0,068;-0,072;-0,073;-0,072;-0,042;-0,057;0,010;-0,155;-0,022;-0,017;-0,085;-0,029;-0,029;-0,043;-0,066;-0,005;
2024-02-19;-0,045;;;;;-0,043;;0,011;-0,162;-0,023;-0,016;-0,086;-0,029;-0,029;-0,044;-0,067;-0,004;
2024-02-20;-0,045;-0,070;-0,077;-0,077;-0,077;-0,042;-0,063;0,009;-0,164;-0,021;-0,015;-0,089;-0,028;-0,029;-0,045;-0,069;-0,008;
2024-02-21;-0,045;-0,070;-0,078;-0,078;-0,078;-0,042;-0,063;0,007;-0,157;-0,022;-0,016;-0,090;-0,028;-0,029;-0,045;-0,069;-0,016;
2024-02-22;-0,044;-0,067;-0,073;-0,073;-0,073;-0,042;-0,059;0,006;-0,154;-0,022;-0,016;-0,087;-0,029;-0,029;-0,041;-0,064;-0,005;
2024-02-23;-0,043;-0,065;-0,071;-0,071;-0,071;-0,041;-0,055;0,007;-0,151;-0,022;-0,016;-0,089;-0,028;-0,029;-0,040;-0,068;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,044;-0,066;-0,073;-0,073;-0,072;-0,042;-0,057;0,006;-0,148;-0,023;-0,017;-0,088;-0,029;-0,029;-0,037;-0,070;-0,012;
2024-02-28;-0,044;-0,067;-0,073;-0,073;-0,072;-0,042;-0,057;0,003;-0,155;-0,024;-0,017;-0,091;-0,029;-0,029;-0,038;-0,074;-0,020;
2024-02-29;-0,043;-0,065;-0,071;-0,071;-0,071;-0,041;-0,055;0,004;-0,152;-0,023;-0,016;-0,088;-0,029;-0,029;-0,035;-0,073;-0,013;
2024-03-01;-0,043;-0,064;-0,069;-0,069;-0,069;-0,041;-0,053;0,010;-0,148;-0,023;-0,016;-0,087;-0,029;-0,029;-0,034;-0,072;-0,007;
2024-03-04;-0,042;-0,063;-0,068;-0,068;-0,068;-0,040;-0,051;0,011;-0,150;-0,021;-0,015;-0,087;-0,027;-0,028;-0,036;-0,067;-0,010;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,062;-0,068;-0,068;-0,067;-0,039;-0,053;0,009;-0,154;-0,019;-0,014;-0,092;-0,026;-0,027;-0,033;-0,068;-0,010;
2024-03-07;-0,040;-0,061;-0,067;-0,067;-0,067;-0,038;-0,053;0,007;-0,162;-0,018;-0,012;-0,090;-0,025;-0,027;-0,031;-0,070;-0,006;
2024-03-08;-0,039;-0,060;-0,066;-0,066;-0,066;-0,037;-0,053;;-0,161;-0,016;-0,011;-0,088;-0,024;-0,026;-0,028;-0,067;0,009;
2024-03-11;-0,040;-0,063;-0,068;-0,068;-0,068;-0,038;-0,058;0,003;-0,151;-0,016;-0,011;-0,089;-0,024;-0,026;-0,030;-0,069;0,016;
2024-03-12;-0,039;-0,060;-0,064;-0,064;-0,064;-0,037;-0,053;-0,000;-0,137;-0,016;-0,012;-0,087;-0,025;-0,026;-0,024;-0,064;0,016;
2024-03-13;-0,039;-0,059;-0,064;-0,064;-0,063;-0,037;-0,052;-0,013;-0,136;-0,017;-0,012;-0,086;-0,025;-0,027;-0,022;-0,068;0,014;
2024-03-14;-0,040;-0,059;-0,063;-0,063;-0,062;-0,038;-0,050;-0,005;-0,136;-0,019;-0,014;-0,086;-0,026;-0,027;-0,022;-0,068;0,016;
2024-03-15;-0,040;-0,059;-0,062;-0,062;-0,062;-0,038;-0,050;-0,005;-0,136;-0,020;-0,015;-0,085;-0,026;-0,027;-0,020;-0,068;0,011;
2024-03-18;-0,040;-0,058;-0,060;-0,060;-0,059;-0,038;-0,045;-0,001;-0,131;-0,020;-0,015;-0,086;-0,026;-0,027;-0,024;-0,066;0,005;
2024-03-19;-0,040;-0,058;-0,061;-0,061;-0,060;-0,038;-0,045;-0,005;-0,135;-0,020;-0,015;-0,086;-0,026;-0,027;-0,024;-0,068;0,012;
2024-03-20;-0,039;-0,056;-0,057;-0,057;-0,057;-0,037;-0,040;-0,001;-0,131;-0,020;-0,015;-0,083;-0,026;-0,027;-0,022;-0,066;0,017;
2024-03-21;-0,037;-0,051;-0,052;-0,052;-0,051;-0,035;-0,037;0,001;-0,127;-0,019;-0,014;-0,077;-0,026;-0,027;-0,015;-0,058;0,030;
2024-03-22;-0,036;-0,050;-0,050;-0,050;-0,049;-0,035;-0,035;0,008;-0,132;-0,017;-0,013;-0,075;-0,024;-0,026;-0,013;-0,058;0,032;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,037;-0,050;-0,049;-0,049;-0,049;-0,035;-0,033;0,009;-0,127;-0,019;-0,014;-0,073;-0,025;-0,027;-0,012;-0,057;0,040;
2024-03-27;-0,036;-0,049;-0,048;-0,048;-0,047;-0,034;-0,032;0,014;-0,131;-0,017;-0,013;-0,068;-0,024;-0,026;-0,009;;;
2024-03-28;-0,036;-0,047;-0,045;-0,045;-0,045;-0,034;-0,028;0,019;-0,124;-0,018;-0,013;-0,067;-0,024;-0,026;-0,011;;;
2024-04-02;-0,037;-0,049;-0,046;-0,047;-0,046;-0,036;-0,029;0,028;-0,115;-0,021;-0,015;-0,066;-0,026;-0,027;-0,012;-0,044;0,039;
2024-04-03;-0,038;-0,049;-0,047;-0,047;-0,047;-0,036;-0,029;0,027;-0,121;-0,021;-0,015;-0,066;-0,026;-0,027;-0,012;-0,048;0,039;
2024-04-04;-0,037;-0,049;-0,048;-0,048;-0,048;-0,035;-0,032;0,023;;-0,020;-0,014;-0,065;-0,025;-0,027;-0,010;;0,038;
2024-04-05;-0,038;-0,052;-0,050;-0,050;-0,050;-0,037;-0,034;0,027;-0,127;-0,020;-0,014;-0,066;-0,026;-0,027;-0,012;-0,046;0,030;
2024-04-08;-0,038;-0,052;-0,051;-0,052;-0,051;-0,037;-0,036;0,026;-0,128;-0,022;-0,015;-0,064;-0,026;-0,027;-0,010;-0,050;0,033;
2024-04-09;-0,038;-0,052;-0,052;-0,052;-0,051;-0,037;-0,038;0,023;-0,126;-0,021;-0,015;-0,066;-0,026;-0,027;-0,011;-0,050;0,031;
2024-04-10;-0,039;-0,052;-0,050;-0,050;-0,049;-0,037;-0,034;0,030;-0,117;-0,021;-0,014;-0,069;-0,026;-0,027;-0,013;;0,020;
2024-04-11;-0,039;-0,052;-0,049;-0,049;-0,049;-0,038;-0,033;;-0,112;-0,021;-0,014;-0,069;-0,027;-0,027;-0,014;-0,046;0,013;
2024-04-12;-0,038;-0,050;-0,045;-0,046;-0,045;-0,037;-0,027;0,037;-0,114;-0,018;-0,013;-0,068;-0,025;-0,026;-0,011;-0,045;0,016;
2024-04-15;-0,038;-0,050;-0,046;-0,046;-0,046;-0,037;-0,027;0,031;-0,116;-0,020;-0,015;-0,070;-0,027;-0,026;-0,009;-0,047;0,023;
2024-04-16;-0,041;-0,055;-0,053;-0,053;-0,053;-0,039;-0,033;0,033;-0,123;-0,022;-0,016;-0,076;-0,028;-0,027;-0,018;-0,052;0,018;
2024-04-17;-0,040;-0,054;-0,051;-0,051;-0,050;-0,039;-0,031;;-0,119;-0,021;-0,015;-0,074;-0,028;-0,027;-0,014;-0,050;0,015;
2024-04-18;-0,041;-0,056;-0,054;-0,054;-0,054;-0,039;-0,035;0,033;-0,117;-0,021;-0,014;-0,077;-0,027;-0,027;-0,016;-0,053;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,039;-0,053;-0,051;-0,051;-0,050;-0,038;-0,034;0,040;-0,101;-0,021;-0,014;-0,069;-0,028;-0,027;-0,009;-0,049;0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,039;-0,050;-0,047;-0,047;-0,046;-0,037;-0,031;0,042;-0,090;-0,021;-0,013;-0,066;-0,028;-0,027;-0,006;-0,044;0,018;
2024-04-29;-0,038;-0,049;-0,045;-0,045;-0,045;-0,037;-0,028;0,044;-0,088;-0,020;-0,013;-0,062;-0,027;-0,026;-0,002;-0,043;0,022;
2024-04-30;-0,038;-0,048;-0,044;-0,044;-0,044;-0,037;-0,027;0,046;-0,087;-0,020;-0,013;-0,059;-0,027;-0,026;-0,003;;;
2024-05-02;-0,039;-0,052;-0,050;-0,050;-0,049;-0,037;-0,035;0,045;-0,082;-0,020;-0,013;-0,061;-0,027;-0,026;-0,008;-0,042;0,027;
2024-05-03;-0,037;-0,049;-0,046;-0,046;-0,046;-0,036;-0,033;0,041;-0,078;-0,017;-0,011;-0,058;-0,025;-0,025;-0,005;-0,044;0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,035;-0,045;-0,041;-0,041;-0,041;-0,034;-0,027;0,035;-0,076;-0,015;-0,010;-0,052;-0,024;-0,024;0,000;-0,038;0,039;
2024-05-08;-0,035;-0,044;-0,039;-0,040;-0,039;-0,033;-0,025;0,039;-0,077;-0,015;-0,011;-0,047;-0,024;-0,024;0,003;-0,036;0,037;
2024-05-10;-0,034;-0,041;-0,036;-0,036;-0,036;-0,033;-0,023;0,034;-0,065;-0,016;-0,011;-0,042;-0,024;-0,024;0,009;-0,033;0,040;
2024-05-13;-0,033;-0,041;-0,036;-0,036;-0,035;-0,032;-0,023;0,035;-0,063;-0,015;-0,011;-0,040;-0,024;-0,024;0,010;-0,034;0,039;
2024-05-14;-0,033;-0,041;-0,035;-0,035;-0,035;-0,032;-0,024;0,038;-0,062;-0,016;-0,010;-0,037;-0,024;-0,024;0,011;-0,029;0,044;
2024-05-15;-0,032;-0,039;-0,034;-0,034;-0,034;-0,031;-0,023;0,038;;-0,013;-0,010;-0,034;-0,023;-0,024;0,013;-0,028;0,054;
2024-05-16;-0,032;-0,039;-0,033;-0,033;-0,033;-0,031;-0,021;0,040;-0,064;-0,013;-0,010;-0,036;-0,022;-0,023;0,011;;;
2024-05-17;-0,032;-0,039;-0,034;-0,034;-0,033;-0,031;-0,022;0,045;-0,059;-0,015;-0,011;-0,036;-0,023;-0,024;0,010;;;
2024-05-20;-0,031;-0,038;-0,033;-0,033;-0,032;-0,031;-0,021;;;-0,015;-0,011;-0,033;;-0,023;0,014;;;
2024-05-21;-0,031;-0,039;-0,034;-0,034;-0,034;-0,030;-0,022;0,041;-0,068;-0,014;-0,010;-0,036;-0,023;-0,023;0,012;-0,032;0,044;
2024-05-22;-0,032;-0,039;-0,033;-0,033;-0,033;-0,031;-0,021;0,045;-0,066;-0,015;-0,011;-0,033;-0,023;-0,023;0,014;-0,030;0,054;
2024-05-23;-0,032;-0,040;-0,034;-0,034;-0,034;-0,032;-0,022;0,048;-0,075;-0,017;-0,013;-0,033;-0,024;-0,024;0,012;-0,032;0,045;
2024-05-24;-0,033;-0,042;-0,037;-0,037;-0,037;-0,032;-0,025;0,048;-0,081;-0,017;-0,013;-0,033;-0,024;-0,024;0,011;-0,033;0,043;
2024-05-27;-0,032;;;;;-0,031;;0,045;-0,081;-0,015;-0,012;-0,035;;-0,023;0,011;-0,033;0,041;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,045;-0,041;-0,041;-0,041;-0,033;-0,030;0,037;-0,090;-0,017;-0,013;-0,036;-0,024;-0,023;0,005;-0,034;0,037;
2024-05-30;-0,035;-0,045;-0,042;-0,042;-0,042;-0,033;-0,030;0,036;-0,091;-0,018;-0,014;-0,033;-0,025;-0,024;0,005;-0,041;0,044;
2024-05-31;-0,034;-0,047;-0,046;-0,046;-0,045;-0,033;-0,035;0,031;-0,100;-0,017;-0,013;-0,031;-0,024;-0,023;0,005;-0,047;0,045;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,046;-0,045;-0,045;-0,045;-0,031;-0,035;0,017;-0,093;-0,013;-0,010;-0,037;-0,022;-0,022;0,005;-0,047;0,055;
2024-06-05;-0,032;-0,046;-0,046;-0,046;-0,046;-0,031;-0,036;0,030;-0,098;-0,013;-0,010;-0,038;-0,022;-0,022;0,005;-0,043;0,053;
2024-06-07;-0,032;-0,043;-0,040;-0,040;-0,040;-0,031;-0,028;0,045;-0,096;-0,015;-0,012;-0,034;-0,023;-0,023;0,005;-0,038;0,041;
2024-06-10;-0,033;-0,044;-0,042;-0,042;-0,041;-0,032;-0,029;0,051;;-0,015;-0,012;-0,034;-0,024;-0,023;0,001;;0,039;
2024-06-11;-0,033;-0,045;-0,044;-0,044;-0,043;-0,032;-0,032;0,049;-0,099;-0,014;-0,011;-0,034;-0,023;-0,023;-0,002;-0,033;0,037;
2024-06-12;-0,031;-0,044;-0,043;-0,043;-0,043;-0,029;-0,032;0,046;-0,107;-0,011;-0,010;-0,026;-0,022;-0,022;0,005;-0,038;0,043;
2024-06-13;-0,031;-0,043;-0,041;-0,041;-0,041;-0,030;-0,030;0,052;-0,098;-0,011;-0,009;-0,030;-0,021;-0,022;-0,001;-0,034;0,037;
2024-06-14;-0,031;-0,042;-0,039;-0,039;-0,038;-0,030;-0,025;0,059;-0,096;-0,009;-0,007;-0,036;-0,020;-0,021;-0,005;-0,030;0,032;
2024-06-17;-0,031;-0,043;-0,040;-0,040;-0,040;-0,030;-0,026;;-0,097;-0,010;-0,007;-0,035;-0,021;-0,021;-0,007;;0,029;
2024-06-18;-0,030;-0,042;-0,040;-0,040;-0,040;-0,029;-0,026;0,060;-0,100;-0,009;-0,007;-0,036;-0,021;-0,021;-0,007;-0,027;0,025;
2024-06-19;-0,030;;;;;-0,028;;0,057;-0,095;-0,010;-0,007;-0,038;-0,021;-0,021;-0,007;-0,027;0,022;
2024-06-20;-0,030;-0,040;-0,037;-0,038;-0,037;-0,028;-0,023;0,057;-0,097;-0,010;-0,008;-0,034;-0,021;-0,021;-0,004;-0,030;0,025;
2024-06-24;-0,029;-0,040;-0,038;-0,038;-0,038;-0,028;-0,023;0,058;-0,105;-0,010;-0,007;-0,033;-0,021;-0,021;-0,002;-0,031;0,030;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,029;-0,040;-0,036;-0,036;-0,036;-0,028;-0,018;0,068;-0,100;-0,010;-0,007;-0,038;-0,021;-0,020;-0,005;-0,026;0,025;
2024-06-27;-0,029;-0,039;-0,036;-0,036;-0,036;-0,028;-0,018;0,072;-0,105;-0,009;-0,007;-0,037;-0,020;-0,020;-0,008;-0,030;0,028;
2024-06-28;-0,029;-0,038;-0,034;-0,034;-0,033;-0,027;-0,015;0,067;-0,107;-0,009;-0,006;-0,037;-0,020;-0,020;-0,007;-0,026;0,038;
2024-07-01;-0,029;-0,039;-0,035;-0,035;-0,035;-0,028;-0,017;0,069;;-0,011;-0,008;-0,036;-0,022;-0,020;-0,003;-0,026;0,036;
2024-07-02;-0,030;-0,039;-0,035;-0,036;-0,035;-0,028;-0,016;0,068;-0,106;-0,012;-0,008;-0,037;-0,022;-0,020;-0,008;-0,023;0,039;
2024-07-03;-0,029;-0,038;-0,035;-0,035;-0,034;-0,028;-0,016;0,068;-0,103;-0,012;-0,008;-0,035;-0,021;-0,020;-0,007;-0,029;0,042;
2024-07-04;-0,029;;;;;-0,027;;0,067;-0,103;-0,011;-0,008;-0,036;-0,021;-0,020;-0,006;-0,026;0,050;
2024-07-05;-0,029;-0,038;-0,034;-0,034;-0,033;-0,027;-0,016;0,066;-0,107;-0,011;-0,008;-0,034;-0,020;-0,020;-0,006;-0,025;0,054;
2024-07-08;-0,028;-0,037;-0,032;-0,032;-0,032;-0,027;-0,014;0,065;-0,113;-0,010;-0,007;-0,036;-0,020;-0,020;-0,006;-0,023;0,055;
2024-07-09;-0,028;-0,036;-0,031;-0,031;-0,031;-0,027;-0,012;0,069;-0,108;-0,011;-0,008;-0,036;-0,020;-0,020;-0,010;-0,022;0,064;
2024-07-10;-0,028;-0,035;-0,030;-0,030;-0,030;-0,027;-0,010;0,067;-0,107;-0,009;-0,006;-0,037;-0,019;-0,020;-0,010;-0,019;0,077;
2024-07-11;-0,026;-0,033;-0,028;-0,028;-0,028;-0,025;-0,010;0,064;-0,101;-0,007;-0,005;-0,034;-0,018;-0,019;-0,005;-0,014;0,081;
2024-07-12;-0,025;-0,030;-0,024;-0,024;-0,024;-0,024;-0,008;0,069;-0,089;-0,006;-0,005;-0,029;-0,018;-0,018;0,003;-0,016;0,081;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,023;-0,030;-0,024;-0,024;-0,023;-0,022;-0,006;0,073;-0,097;-0,004;-0,003;-0,029;-0,016;-0,017;-0,000;-0,021;0,075;
2024-07-23;-0,023;-0,029;-0,022;-0,022;-0,022;-0,022;-0,003;0,073;-0,101;-0,003;-0,002;-0,031;-0,016;-0,017;-0,001;-0,023;0,068;
2024-07-24;-0,024;-0,032;-0,025;-0,026;-0,025;-0,023;-0,008;0,074;-0,107;-0,004;-0,003;-0,033;-0,016;-0,017;-0,004;-0,027;0,067;
2024-07-25;-0,024;-0,034;-0,029;-0,029;-0,029;-0,023;-0,012;0,073;-0,115;-0,004;-0,003;-0,036;-0,016;-0,017;-0,008;-0,030;0,063;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,022;-0,029;-0,023;-0,023;-0,023;-0,021;-0,006;0,083;-0,112;-0,002;-0,002;-0,030;-0,015;-0,016;-0,002;-0,025;0,069;
2024-07-30;-0,022;-0,030;-0,025;-0,025;-0,025;-0,021;-0,007;0,078;-0,119;-0,002;-0,001;-0,031;-0,015;-0,016;-0,001;-0,027;0,069;
2024-07-31;-0,022;-0,030;-0,025;-0,025;-0,024;-0,021;-0,008;0,077;-0,112;-0,002;-0,002;-0,031;-0,014;-0,016;-0,001;-0,022;0,067;
2024-08-01;-0,022;-0,031;-0,026;-0,026;-0,025;-0,021;-0,008;0,077;-0,115;-0,000;-0,001;-0,033;-0,014;-0,016;-0,003;-0,026;0,064;
2024-08-02;-0,024;-0,040;-0,041;-0,041;-0,041;-0,022;-0,027;0,072;-0,125;0,002;0,001;-0,046;-0,012;-0,015;-0,018;-0,035;0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,027;-0,048;-0,051;-0,052;-0,051;-0,025;-0,039;0,055;-0,129;0,002;0,000;-0,060;-0,012;-0,015;-0,032;-0,056;0,044;
2024-08-07;-0,026;-0,045;-0,048;-0,048;-0,048;-0,024;-0,036;0,058;-0,130;-0,001;-0,002;-0,048;-0,014;-0,015;-0,023;-0,051;0,058;
2024-08-08;-0,027;-0,047;-0,049;-0,049;-0,049;-0,025;-0,036;0,056;-0,128;-0,001;-0,002;-0,051;-0,014;-0,015;-0,024;-0,045;0,056;
2024-08-09;-0,026;-0,045;-0,047;-0,047;-0,047;-0,024;-0,035;0,060;-0,124;0,000;-0,001;-0,048;-0,013;-0,015;-0,023;-0,040;0,068;
2024-08-12;-0,026;-0,045;-0,046;-0,046;-0,046;-0,024;-0,033;0,060;-0,122;0,001;-0,001;-0,049;-0,013;-0,015;-0,023;-0,037;0,064;
2024-08-13;-0,024;-0,041;-0,042;-0,042;-0,042;-0,022;-0,028;0,058;-0,121;0,002;0,000;-0,048;-0,012;-0,014;-0,020;-0,036;0,066;
2024-08-14;;;;;;;;0,055;-0,127;;;;-0,012;;;;;
2024-08-15;-0,022;-0,036;-0,035;-0,035;-0,035;-0,021;-0,020;;;-0,000;-0,002;-0,044;;-0,014;-0,011;-0,031;0,067;
2024-08-16;-0,021;-0,034;-0,033;-0,033;-0,032;-0,020;-0,019;0,065;-0,118;0,001;-0,001;-0,045;-0,011;-0,014;-0,011;-0,023;0,070;
2024-08-19;-0,021;-0,034;-0,033;-0,033;-0,033;-0,020;-0,020;0,062;-0,119;0,001;-0,001;-0,044;-0,011;-0,014;-0,009;-0,027;0,074;
2024-08-20;-0,021;-0,034;-0,034;-0,034;-0,034;-0,019;-0,022;0,059;-0,126;0,001;-0,001;-0,044;-0,011;-0,014;-0,011;-0,031;0,073;
2024-08-21;-0,020;-0,034;-0,034;-0,035;-0,034;-0,019;-0,023;0,059;-0,129;0,002;-0,001;-0,046;-0,011;-0,014;-0,012;-0,034;0,065;
2024-08-22;-0,020;-0,033;-0,033;-0,033;-0,033;-0,019;-0,022;0,059;-0,124;0,001;-0,001;-0,043;-0,011;-0,014;-0,009;-0,031;0,070;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,019;-0,031;-0,031;-0,032;-0,031;-0,018;-0,022;0,057;-0,141;-0,000;-0,002;-0,040;-0,011;-0,013;-0,005;-0,035;0,076;
2024-08-29;-0,019;-0,031;-0,031;-0,031;-0,030;-0,018;-0,021;0,059;-0,138;-0,001;-0,003;-0,038;-0,011;-0,013;-0,004;-0,033;0,069;
2024-08-30;-0,018;-0,029;-0,028;-0,028;-0,028;-0,017;-0,019;0,063;-0,130;-0,001;-0,003;-0,035;-0,011;-0,013;-0,002;-0,026;0,076;
2024-09-02;-0,018;;;;;-0,017;;0,062;-0,135;-0,003;-0,004;-0,039;-0,012;-0,013;-0,003;-0,031;0,073;
2024-09-03;-0,018;-0,030;-0,031;-0,031;-0,031;-0,017;-0,020;0,064;-0,133;-0,001;-0,003;-0,042;-0,011;-0,013;-0,004;-0,029;0,065;
2024-09-04;-0,019;-0,034;-0,035;-0,036;-0,035;-0,018;-0,025;0,063;-0,134;-0,000;-0,002;-0,043;-0,011;-0,013;-0,012;-0,039;0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;-0,027;;;;;;;;;
2024-10-11;-0,017;-0,023;-0,017;-0,017;-0,016;-0,017;-0,009;0,067;;-0,003;-0,002;-0,035;-0,012;-0,012;-0,005;-0,005;0,095;
2024-10-14;-0,016;-0,020;-0,013;-0,013;-0,013;-0,016;-0,004;0,072;-0,029;-0,002;-0,001;-0,037;-0,012;-0,012;-0,004;-0,002;0,092;
2024-10-15;-0,015;-0,019;-0,013;-0,013;-0,013;-0,015;-0,005;0,072;-0,050;-0,001;-0,000;-0,036;-0,010;-0,011;-0,004;-0,008;0,090;
2024-10-16;-0,015;-0,020;-0,014;-0,014;-0,014;-0,015;-0,006;0,073;-0,049;0,000;0,000;-0,038;-0,009;-0,011;-0,007;-0,001;0,089;
2024-10-17;-0,014;-0,018;-0,010;-0,010;-0,010;-0,014;-0,002;0,068;-0,055;0,001;0,001;-0,035;-0,009;-0,011;-0,005;0,000;0,083;
2024-10-18;-0,014;-0,018;-0,009;-0,009;-0,009;-0,014;-0,003;0,070;-0,033;0,000;0,001;-0,035;-0,009;-0,011;-0,003;0,004;0,084;
