
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2024-01-09;-0,045;-0,071;-0,080;-0,080;-0,080;-0,041;-0,076;-0,037;-0,133;-0,023;-0,017;-0,081;-0,026;-0,028;-0,026;-0,069;-0,004;
2024-01-10;-0,045;-0,071;-0,080;-0,080;-0,079;-0,041;-0,076;-0,037;-0,134;-0,023;-0,018;-0,081;-0,026;-0,028;-0,025;-0,070;-0,004;
2024-01-11;-0,044;-0,069;-0,077;-0,077;-0,077;-0,041;-0,073;-0,034;-0,128;-0,023;-0,017;-0,079;-0,026;-0,028;-0,023;-0,071;-0,015;
2024-01-12;-0,043;-0,068;-0,076;-0,076;-0,076;-0,040;-0,072;-0,029;-0,127;-0,020;-0,015;-0,076;-0,024;-0,027;-0,022;-0,067;-0,006;
2024-01-15;-0,044;;;;;-0,040;;-0,025;-0,130;-0,021;-0,015;-0,082;-0,025;-0,027;-0,026;-0,066;-0,013;
2024-01-16;-0,044;-0,068;-0,075;-0,075;-0,075;-0,040;-0,068;-0,023;-0,131;-0,021;-0,014;-0,084;-0,025;-0,027;-0,027;-0,066;-0,020;
2024-01-17;-0,045;-0,070;-0,077;-0,077;-0,077;-0,042;-0,068;-0,026;-0,147;-0,023;-0,016;-0,091;-0,026;-0,028;-0,033;-0,073;-0,028;
2024-01-18;-0,045;-0,069;-0,076;-0,076;-0,076;-0,042;-0,067;-0,027;-0,143;-0,023;-0,016;-0,085;-0,027;-0,028;-0,030;-0,069;-0,025;
2024-01-19;-0,045;-0,068;-0,073;-0,074;-0,073;-0,042;-0,063;-0,020;-0,148;-0,024;-0,017;-0,089;-0,027;-0,028;-0,033;-0,067;-0,030;
2024-01-22;-0,044;-0,065;-0,070;-0,070;-0,070;-0,041;-0,060;;-0,162;-0,022;-0,016;-0,088;-0,026;-0,028;-0,030;-0,071;-0,027;
2024-01-23;-0,044;-0,064;-0,069;-0,069;-0,069;-0,041;-0,059;-0,028;-0,147;-0,024;-0,017;-0,085;-0,027;-0,028;-0,028;-0,066;-0,025;
2024-01-24;-0,043;-0,063;-0,068;-0,068;-0,068;-0,040;-0,058;-0,025;-0,135;-0,024;-0,017;-0,086;-0,027;-0,028;-0,027;-0,063;-0,021;
2024-01-25;-0,043;-0,062;-0,066;-0,066;-0,066;-0,040;-0,055;-0,027;-0,130;-0,023;-0,017;-0,084;-0,026;-0,028;-0,026;-0,063;-0,017;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,060;-0,063;-0,063;-0,063;-0,039;-0,052;-0,019;-0,137;-0,023;-0,017;-0,077;-0,025;-0,027;-0,023;-0,060;-0,003;
2024-01-30;-0,042;-0,061;-0,064;-0,064;-0,064;-0,039;-0,053;-0,025;-0,152;-0,023;-0,017;-0,078;-0,025;-0,027;-0,024;-0,065;-0,004;
2024-01-31;-0,041;-0,062;-0,067;-0,067;-0,067;-0,038;-0,058;-0,021;-0,159;-0,021;-0,016;-0,078;-0,024;-0,027;-0,024;-0,069;-0,001;
2024-02-01;-0,041;-0,062;-0,066;-0,066;-0,066;-0,038;-0,055;-0,018;-0,150;-0,020;-0,015;-0,077;-0,023;-0,026;-0,021;-0,066;-0,006;
2024-02-02;-0,041;-0,060;-0,064;-0,064;-0,064;-0,038;-0,051;-0,019;-0,157;-0,021;-0,016;-0,079;-0,024;-0,027;-0,023;-0,061;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,059;-0,059;-0,060;-0,059;-0,039;-0,045;-0,011;-0,128;-0,024;-0,018;-0,084;-0,026;-0,027;-0,027;-0,053;-0,015;
2024-02-07;-0,042;-0,059;-0,061;-0,061;-0,061;-0,039;-0,047;-0,015;-0,131;-0,024;-0,018;-0,082;-0,026;-0,027;-0,028;-0,054;-0,017;
2024-02-08;-0,042;-0,059;-0,060;-0,060;-0,060;-0,040;-0,047;-0,015;-0,134;-0,025;-0,019;-0,081;-0,026;-0,028;-0,028;-0,053;-0,021;
2024-02-09;-0,043;-0,060;-0,061;-0,061;-0,061;-0,041;-0,046;-0,017;-0,137;-0,026;-0,020;-0,085;-0,027;-0,028;-0,030;;-0,031;
2024-02-12;-0,043;-0,059;-0,061;-0,061;-0,060;-0,040;-0,046;-0,022;;-0,026;-0,020;-0,084;-0,027;-0,028;-0,028;;-0,021;
2024-02-13;-0,044;-0,060;-0,061;-0,061;-0,060;-0,041;-0,045;-0,018;;-0,027;-0,020;-0,089;-0,028;-0,028;-0,030;;-0,030;
2024-02-14;-0,043;-0,059;-0,059;-0,059;-0,059;-0,041;-0,042;-0,014;-0,127;-0,027;-0,020;-0,084;-0,028;-0,028;-0,028;-0,055;-0,031;
2024-02-15;-0,042;-0,058;-0,059;-0,059;-0,059;-0,040;-0,044;-0,015;-0,129;-0,026;-0,019;-0,081;-0,027;-0,028;-0,023;-0,055;-0,021;
2024-02-16;-0,042;-0,056;-0,057;-0,057;-0,056;-0,040;-0,041;-0,013;-0,119;-0,027;-0,019;-0,079;-0,028;-0,028;-0,019;-0,054;-0,027;
2024-02-19;-0,042;;;;;-0,040;;-0,012;-0,126;-0,028;-0,018;-0,080;-0,028;-0,028;-0,019;-0,055;-0,026;
2024-02-20;-0,042;-0,059;-0,061;-0,061;-0,061;-0,039;-0,048;-0,014;-0,128;-0,027;-0,017;-0,083;-0,027;-0,028;-0,021;-0,057;-0,030;
2024-02-21;-0,042;-0,059;-0,062;-0,062;-0,062;-0,039;-0,048;-0,016;-0,121;-0,027;-0,018;-0,084;-0,027;-0,028;-0,020;-0,057;-0,038;
2024-02-22;-0,041;-0,056;-0,057;-0,057;-0,057;-0,039;-0,044;-0,017;-0,118;-0,027;-0,018;-0,081;-0,028;-0,028;-0,017;-0,052;-0,027;
2024-02-23;-0,040;-0,054;-0,055;-0,055;-0,055;-0,038;-0,040;-0,016;-0,115;-0,027;-0,018;-0,083;-0,027;-0,028;-0,015;-0,055;-0,034;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,055;-0,057;-0,057;-0,056;-0,039;-0,042;-0,017;-0,112;-0,028;-0,019;-0,082;-0,028;-0,028;-0,013;-0,058;-0,034;
2024-02-28;-0,041;-0,055;-0,057;-0,057;-0,056;-0,039;-0,041;-0,020;-0,119;-0,029;-0,019;-0,085;-0,028;-0,028;-0,013;-0,062;-0,043;
2024-02-29;-0,040;-0,054;-0,055;-0,055;-0,055;-0,038;-0,040;-0,019;-0,116;-0,028;-0,018;-0,082;-0,028;-0,028;-0,011;-0,061;-0,035;
2024-03-01;-0,040;-0,053;-0,053;-0,053;-0,053;-0,038;-0,038;-0,013;-0,112;-0,028;-0,018;-0,081;-0,028;-0,028;-0,010;-0,060;-0,029;
2024-03-04;-0,039;-0,052;-0,052;-0,052;-0,052;-0,037;-0,036;-0,012;-0,114;-0,026;-0,017;-0,081;-0,027;-0,027;-0,011;-0,054;-0,032;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,051;-0,052;-0,052;-0,051;-0,036;-0,038;-0,014;-0,118;-0,024;-0,016;-0,086;-0,025;-0,027;-0,008;-0,056;-0,032;
2024-03-07;-0,037;-0,050;-0,051;-0,051;-0,051;-0,035;-0,038;-0,016;-0,126;-0,023;-0,014;-0,085;-0,025;-0,026;-0,007;-0,057;-0,028;
2024-03-08;-0,036;-0,049;-0,050;-0,050;-0,050;-0,034;-0,038;;-0,125;-0,021;-0,013;-0,082;-0,023;-0,025;-0,004;-0,055;-0,013;
2024-03-11;-0,037;-0,051;-0,052;-0,052;-0,052;-0,035;-0,042;-0,020;-0,115;-0,021;-0,013;-0,083;-0,024;-0,026;-0,005;-0,057;-0,006;
2024-03-12;-0,036;-0,048;-0,048;-0,048;-0,048;-0,034;-0,038;-0,023;-0,101;-0,021;-0,013;-0,081;-0,024;-0,026;0,000;-0,052;-0,007;
2024-03-13;-0,036;-0,048;-0,048;-0,048;-0,048;-0,034;-0,037;-0,036;-0,100;-0,022;-0,014;-0,080;-0,024;-0,026;0,002;-0,056;-0,008;
2024-03-14;-0,037;-0,048;-0,047;-0,047;-0,046;-0,035;-0,035;-0,028;-0,100;-0,024;-0,016;-0,080;-0,025;-0,026;0,003;-0,056;-0,007;
2024-03-15;-0,037;-0,048;-0,046;-0,046;-0,046;-0,035;-0,035;-0,028;-0,100;-0,025;-0,017;-0,079;-0,025;-0,026;0,005;-0,056;-0,012;
2024-03-18;-0,037;-0,046;-0,044;-0,044;-0,043;-0,035;-0,029;-0,024;-0,095;-0,025;-0,017;-0,080;-0,025;-0,026;0,001;-0,054;-0,017;
2024-03-19;-0,037;-0,047;-0,045;-0,045;-0,044;-0,035;-0,030;-0,028;-0,099;-0,025;-0,017;-0,080;-0,025;-0,026;0,000;-0,056;-0,010;
2024-03-20;-0,036;-0,044;-0,041;-0,041;-0,041;-0,035;-0,025;-0,024;-0,095;-0,025;-0,017;-0,077;-0,025;-0,026;0,002;-0,054;-0,006;
2024-03-21;-0,034;-0,040;-0,036;-0,036;-0,036;-0,033;-0,022;-0,022;-0,091;-0,024;-0,016;-0,071;-0,025;-0,026;0,009;-0,046;0,007;
2024-03-22;-0,033;-0,039;-0,034;-0,034;-0,034;-0,032;-0,020;-0,015;-0,096;-0,022;-0,015;-0,069;-0,024;-0,025;0,012;-0,046;0,010;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;-0,039;-0,033;-0,033;-0,033;-0,033;-0,018;-0,014;-0,091;-0,024;-0,015;-0,067;-0,024;-0,026;0,013;-0,045;0,017;
2024-03-27;-0,033;-0,037;-0,032;-0,032;-0,032;-0,032;-0,017;-0,009;-0,095;-0,023;-0,015;-0,062;-0,023;-0,025;0,016;;;
2024-03-28;-0,033;-0,036;-0,029;-0,029;-0,029;-0,032;-0,013;-0,004;-0,088;-0,023;-0,015;-0,061;-0,023;-0,025;0,014;;;
2024-04-02;-0,034;-0,038;-0,030;-0,031;-0,030;-0,033;-0,014;0,005;-0,079;-0,026;-0,017;-0,060;-0,025;-0,026;0,013;-0,032;0,017;
2024-04-03;-0,035;-0,038;-0,031;-0,031;-0,031;-0,033;-0,014;0,004;-0,085;-0,026;-0,017;-0,061;-0,025;-0,026;0,013;-0,036;0,017;
2024-04-04;-0,034;-0,038;-0,032;-0,032;-0,032;-0,033;-0,017;-0,000;;-0,025;-0,016;-0,059;-0,024;-0,026;0,015;;0,016;
2024-04-05;-0,036;-0,040;-0,034;-0,034;-0,034;-0,034;-0,019;0,004;-0,090;-0,026;-0,016;-0,060;-0,025;-0,026;0,012;-0,034;0,008;
2024-04-08;-0,036;-0,041;-0,035;-0,035;-0,035;-0,034;-0,021;0,003;-0,092;-0,027;-0,017;-0,058;-0,026;-0,026;0,014;-0,038;0,011;
2024-04-09;-0,035;-0,041;-0,036;-0,036;-0,035;-0,034;-0,023;0,000;-0,090;-0,026;-0,017;-0,060;-0,025;-0,026;0,014;-0,038;0,008;
2024-04-10;-0,036;-0,040;-0,034;-0,034;-0,033;-0,035;-0,019;0,007;-0,081;-0,026;-0,016;-0,063;-0,025;-0,026;0,011;;-0,002;
2024-04-11;-0,036;-0,041;-0,033;-0,033;-0,033;-0,035;-0,018;;-0,076;-0,026;-0,016;-0,063;-0,026;-0,026;0,011;-0,034;-0,009;
2024-04-12;-0,035;-0,038;-0,030;-0,030;-0,029;-0,034;-0,012;0,014;-0,078;-0,023;-0,015;-0,063;-0,024;-0,025;0,013;-0,033;-0,006;
2024-04-15;-0,035;-0,038;-0,030;-0,030;-0,030;-0,034;-0,012;0,008;-0,080;-0,025;-0,017;-0,064;-0,026;-0,026;0,016;-0,035;0,000;
2024-04-16;-0,038;-0,044;-0,037;-0,037;-0,037;-0,036;-0,018;0,010;-0,087;-0,027;-0,018;-0,070;-0,027;-0,026;0,006;-0,040;-0,005;
2024-04-17;-0,038;-0,042;-0,035;-0,035;-0,035;-0,036;-0,016;;-0,083;-0,026;-0,017;-0,068;-0,027;-0,026;0,011;-0,038;-0,007;
2024-04-18;-0,038;-0,044;-0,038;-0,038;-0,038;-0,036;-0,020;0,010;-0,081;-0,026;-0,016;-0,071;-0,027;-0,026;0,009;-0,041;-0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,037;-0,041;-0,035;-0,035;-0,034;-0,035;-0,019;0,017;-0,065;-0,026;-0,016;-0,063;-0,027;-0,026;0,016;-0,037;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,036;-0,039;-0,031;-0,031;-0,031;-0,035;-0,016;0,019;-0,054;-0,026;-0,015;-0,060;-0,027;-0,026;0,019;-0,032;-0,005;
2024-04-29;-0,035;-0,038;-0,029;-0,029;-0,029;-0,034;-0,013;0,021;-0,052;-0,025;-0,015;-0,056;-0,026;-0,025;0,022;-0,031;-0,001;
2024-04-30;-0,035;-0,037;-0,028;-0,028;-0,028;-0,034;-0,012;0,023;-0,051;-0,025;-0,015;-0,053;-0,026;-0,025;0,022;;;
2024-05-02;-0,036;-0,041;-0,034;-0,034;-0,033;-0,035;-0,020;0,022;-0,045;-0,025;-0,015;-0,055;-0,026;-0,025;0,016;-0,030;0,005;
2024-05-03;-0,034;-0,038;-0,030;-0,030;-0,030;-0,033;-0,018;0,018;-0,042;-0,022;-0,013;-0,052;-0,024;-0,025;0,019;-0,032;0,000;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,032;-0,034;-0,025;-0,025;-0,025;-0,031;-0,012;0,012;-0,039;-0,020;-0,012;-0,046;-0,023;-0,024;0,025;-0,026;0,016;
2024-05-08;-0,032;-0,033;-0,023;-0,024;-0,023;-0,031;-0,010;0,016;-0,041;-0,020;-0,013;-0,041;-0,023;-0,024;0,028;-0,024;0,014;
2024-05-10;-0,031;-0,030;-0,020;-0,020;-0,020;-0,030;-0,008;0,011;-0,029;-0,021;-0,013;-0,036;-0,023;-0,024;0,033;-0,021;0,018;
2024-05-13;-0,030;-0,030;-0,020;-0,020;-0,019;-0,029;-0,008;0,012;-0,027;-0,020;-0,013;-0,034;-0,023;-0,023;0,034;-0,022;0,016;
2024-05-14;-0,030;-0,030;-0,019;-0,019;-0,019;-0,030;-0,009;0,015;-0,026;-0,021;-0,012;-0,031;-0,023;-0,023;0,035;-0,017;0,022;
2024-05-15;-0,029;-0,028;-0,018;-0,018;-0,018;-0,028;-0,008;0,015;;-0,018;-0,012;-0,028;-0,022;-0,023;0,037;-0,016;0,032;
2024-05-16;-0,029;-0,028;-0,017;-0,017;-0,017;-0,028;-0,006;0,017;-0,028;-0,018;-0,012;-0,030;-0,022;-0,023;0,035;;;
2024-05-17;-0,029;-0,028;-0,018;-0,018;-0,017;-0,028;-0,007;0,022;-0,023;-0,020;-0,013;-0,030;-0,022;-0,023;0,034;;;
2024-05-20;-0,029;-0,027;-0,017;-0,017;-0,016;-0,028;-0,006;;;-0,020;-0,013;-0,027;;-0,023;0,038;;;
2024-05-21;-0,029;-0,028;-0,018;-0,018;-0,018;-0,028;-0,007;0,018;-0,032;-0,019;-0,012;-0,030;-0,022;-0,022;0,037;-0,020;0,021;
2024-05-22;-0,029;-0,027;-0,017;-0,017;-0,017;-0,028;-0,006;0,022;-0,030;-0,020;-0,013;-0,027;-0,022;-0,022;0,038;-0,018;0,031;
2024-05-23;-0,030;-0,028;-0,018;-0,018;-0,018;-0,029;-0,007;0,025;-0,039;-0,022;-0,015;-0,027;-0,023;-0,023;0,037;-0,020;0,023;
2024-05-24;-0,030;-0,030;-0,021;-0,021;-0,021;-0,029;-0,010;0,025;-0,045;-0,022;-0,015;-0,027;-0,023;-0,023;0,035;-0,021;0,020;
2024-05-27;-0,029;;;;;-0,028;;0,022;-0,045;-0,020;-0,014;-0,029;;-0,022;0,036;-0,021;0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,034;-0,025;-0,025;-0,025;-0,030;-0,015;0,014;-0,054;-0,022;-0,015;-0,030;-0,024;-0,023;0,030;-0,021;0,015;
2024-05-30;-0,032;-0,034;-0,026;-0,026;-0,026;-0,031;-0,015;0,013;-0,055;-0,023;-0,016;-0,027;-0,024;-0,023;0,030;-0,029;0,021;
2024-05-31;-0,031;-0,035;-0,030;-0,030;-0,029;-0,030;-0,020;0,008;-0,064;-0,022;-0,015;-0,025;-0,024;-0,023;0,030;-0,035;0,023;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,034;-0,029;-0,029;-0,029;-0,028;-0,020;-0,006;-0,057;-0,018;-0,012;-0,031;-0,021;-0,022;0,029;-0,034;0,032;
2024-06-05;-0,030;-0,035;-0,030;-0,030;-0,030;-0,028;-0,021;0,007;-0,062;-0,018;-0,012;-0,032;-0,021;-0,022;0,029;-0,031;0,030;
2024-06-07;-0,030;-0,032;-0,024;-0,024;-0,024;-0,028;-0,013;0,022;-0,060;-0,020;-0,014;-0,028;-0,022;-0,022;0,030;-0,025;0,019;
2024-06-10;-0,030;-0,033;-0,026;-0,026;-0,025;-0,029;-0,014;0,028;;-0,021;-0,014;-0,028;-0,023;-0,022;0,026;;0,017;
2024-06-11;-0,030;-0,034;-0,028;-0,028;-0,028;-0,029;-0,017;0,026;-0,063;-0,019;-0,013;-0,028;-0,022;-0,022;0,023;-0,021;0,014;
2024-06-12;-0,028;-0,032;-0,027;-0,027;-0,027;-0,027;-0,017;0,023;-0,071;-0,016;-0,012;-0,021;-0,021;-0,021;0,029;-0,026;0,021;
2024-06-13;-0,028;-0,032;-0,025;-0,025;-0,025;-0,027;-0,015;0,029;-0,062;-0,016;-0,011;-0,025;-0,020;-0,021;0,024;-0,022;0,015;
2024-06-14;-0,028;-0,031;-0,023;-0,023;-0,023;-0,027;-0,010;0,036;-0,060;-0,014;-0,009;-0,030;-0,020;-0,020;0,020;-0,018;0,010;
2024-06-17;-0,029;-0,032;-0,024;-0,024;-0,024;-0,027;-0,011;;-0,061;-0,015;-0,009;-0,029;-0,021;-0,020;0,018;;0,007;
2024-06-18;-0,027;-0,031;-0,024;-0,024;-0,024;-0,026;-0,011;0,037;-0,064;-0,014;-0,009;-0,030;-0,020;-0,020;0,017;-0,015;0,003;
2024-06-19;-0,027;;;;;-0,026;;0,034;-0,059;-0,015;-0,009;-0,032;-0,020;-0,020;0,018;-0,015;-0,000;
2024-06-20;-0,027;-0,029;-0,021;-0,022;-0,021;-0,026;-0,008;0,034;-0,061;-0,015;-0,010;-0,028;-0,020;-0,020;0,021;-0,017;0,003;
2024-06-24;-0,027;-0,029;-0,022;-0,022;-0,022;-0,025;-0,008;0,035;-0,069;-0,015;-0,009;-0,027;-0,020;-0,020;0,023;-0,019;0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;-0,028;-0,020;-0,020;-0,020;-0,025;-0,003;0,045;-0,064;-0,015;-0,009;-0,032;-0,020;-0,020;0,019;-0,014;0,003;
2024-06-27;-0,026;-0,028;-0,020;-0,020;-0,020;-0,025;-0,002;0,049;-0,069;-0,014;-0,008;-0,032;-0,020;-0,019;0,017;-0,018;0,006;
2024-06-28;-0,026;-0,027;-0,018;-0,018;-0,017;-0,025;0,000;0,044;-0,071;-0,014;-0,008;-0,031;-0,019;-0,019;0,018;-0,014;0,016;
2024-07-01;-0,026;-0,027;-0,019;-0,019;-0,019;-0,025;-0,002;0,046;;-0,016;-0,010;-0,030;-0,021;-0,020;0,021;-0,014;0,014;
2024-07-02;-0,027;-0,028;-0,019;-0,020;-0,019;-0,026;-0,000;0,045;-0,070;-0,017;-0,010;-0,031;-0,021;-0,020;0,017;-0,011;0,017;
2024-07-03;-0,026;-0,027;-0,019;-0,019;-0,018;-0,025;-0,000;0,045;-0,067;-0,017;-0,010;-0,029;-0,021;-0,020;0,018;-0,017;0,019;
2024-07-04;-0,026;;;;;-0,025;;0,044;-0,067;-0,017;-0,010;-0,030;-0,020;-0,020;0,019;-0,014;0,027;
2024-07-05;-0,026;-0,026;-0,018;-0,018;-0,018;-0,025;-0,000;0,043;-0,071;-0,016;-0,009;-0,029;-0,020;-0,019;0,019;-0,013;0,032;
2024-07-08;-0,025;-0,025;-0,016;-0,016;-0,016;-0,024;0,001;0,042;-0,077;-0,015;-0,009;-0,031;-0,019;-0,019;0,018;-0,011;0,033;
2024-07-09;-0,026;-0,025;-0,015;-0,015;-0,015;-0,025;0,003;0,046;-0,072;-0,016;-0,010;-0,030;-0,019;-0,019;0,014;-0,010;0,042;
2024-07-10;-0,025;-0,024;-0,014;-0,014;-0,014;-0,024;0,005;0,044;-0,071;-0,014;-0,008;-0,031;-0,019;-0,019;0,015;-0,007;0,055;
2024-07-11;-0,023;-0,022;-0,012;-0,012;-0,012;-0,022;0,005;0,041;-0,065;-0,012;-0,007;-0,028;-0,018;-0,018;0,020;-0,002;0,059;
2024-07-12;-0,022;-0,019;-0,008;-0,008;-0,008;-0,021;0,007;0,046;-0,053;-0,011;-0,007;-0,023;-0,017;-0,018;0,027;-0,004;0,058;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,021;-0,019;-0,008;-0,008;-0,007;-0,020;0,009;0,050;-0,061;-0,009;-0,005;-0,024;-0,016;-0,016;0,024;-0,009;0,053;
2024-07-23;-0,020;-0,018;-0,006;-0,006;-0,006;-0,019;0,012;0,050;-0,065;-0,008;-0,004;-0,025;-0,015;-0,016;0,023;-0,011;0,046;
2024-07-24;-0,021;-0,020;-0,009;-0,010;-0,009;-0,020;0,007;0,051;-0,071;-0,009;-0,005;-0,027;-0,015;-0,016;0,020;-0,015;0,045;
2024-07-25;-0,021;-0,022;-0,013;-0,013;-0,013;-0,020;0,003;0,050;-0,079;-0,009;-0,005;-0,030;-0,015;-0,016;0,016;-0,018;0,041;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,020;-0,018;-0,007;-0,007;-0,007;-0,019;0,010;0,060;-0,075;-0,008;-0,004;-0,024;-0,014;-0,015;0,022;-0,013;0,046;
2024-07-30;-0,019;-0,019;-0,009;-0,009;-0,009;-0,019;0,008;0,055;-0,082;-0,008;-0,003;-0,025;-0,014;-0,015;0,023;-0,015;0,046;
2024-07-31;-0,019;-0,019;-0,009;-0,009;-0,008;-0,018;0,007;0,054;-0,076;-0,007;-0,003;-0,025;-0,014;-0,015;0,024;-0,010;0,045;
2024-08-01;-0,019;-0,019;-0,010;-0,010;-0,009;-0,018;0,007;0,054;-0,079;-0,005;-0,003;-0,027;-0,013;-0,015;0,021;-0,014;0,042;
2024-08-02;-0,021;-0,029;-0,025;-0,025;-0,025;-0,019;-0,012;0,049;-0,089;-0,003;-0,001;-0,040;-0,011;-0,014;0,007;-0,023;0,048;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,024;-0,037;-0,035;-0,036;-0,035;-0,022;-0,024;0,032;-0,093;-0,003;-0,002;-0,054;-0,012;-0,014;-0,007;-0,044;0,022;
2024-08-07;-0,023;-0,034;-0,032;-0,032;-0,032;-0,022;-0,021;0,035;-0,094;-0,006;-0,004;-0,042;-0,013;-0,015;0,001;-0,039;0,035;
2024-08-08;-0,024;-0,036;-0,033;-0,033;-0,033;-0,022;-0,021;0,033;-0,092;-0,006;-0,004;-0,045;-0,013;-0,014;0,000;-0,032;0,034;
2024-08-09;-0,023;-0,034;-0,031;-0,031;-0,031;-0,021;-0,020;0,037;-0,088;-0,005;-0,003;-0,043;-0,012;-0,014;0,002;-0,028;0,045;
2024-08-12;-0,023;-0,033;-0,030;-0,030;-0,030;-0,021;-0,018;0,037;-0,086;-0,004;-0,003;-0,043;-0,012;-0,014;0,002;-0,025;0,041;
2024-08-13;-0,021;-0,030;-0,026;-0,026;-0,026;-0,019;-0,013;0,035;-0,084;-0,003;-0,002;-0,043;-0,011;-0,013;0,004;-0,024;0,044;
2024-08-14;;;;;;;;0,032;-0,091;;;;-0,011;;;;;
2024-08-15;-0,019;-0,025;-0,019;-0,019;-0,019;-0,018;-0,005;;;-0,005;-0,004;-0,038;;-0,014;0,014;-0,019;0,045;
2024-08-16;-0,019;-0,023;-0,017;-0,017;-0,016;-0,017;-0,003;0,042;-0,082;-0,004;-0,003;-0,039;-0,011;-0,013;0,014;-0,011;0,048;
2024-08-19;-0,018;-0,023;-0,017;-0,017;-0,017;-0,017;-0,005;0,039;-0,083;-0,004;-0,003;-0,038;-0,010;-0,013;0,015;-0,015;0,051;
2024-08-20;-0,018;-0,023;-0,018;-0,018;-0,018;-0,017;-0,007;0,036;-0,090;-0,004;-0,003;-0,038;-0,010;-0,013;0,014;-0,019;0,050;
2024-08-21;-0,017;-0,023;-0,018;-0,019;-0,018;-0,016;-0,008;0,036;-0,093;-0,003;-0,003;-0,040;-0,010;-0,013;0,013;-0,021;0,042;
2024-08-22;-0,017;-0,022;-0,017;-0,017;-0,017;-0,016;-0,007;0,036;-0,088;-0,004;-0,003;-0,037;-0,010;-0,013;0,016;-0,019;0,047;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,016;-0,020;-0,015;-0,016;-0,015;-0,015;-0,007;0,034;-0,105;-0,006;-0,004;-0,034;-0,010;-0,013;0,019;-0,023;0,054;
2024-08-29;-0,016;-0,020;-0,015;-0,015;-0,014;-0,015;-0,006;0,036;-0,102;-0,006;-0,004;-0,032;-0,010;-0,012;0,021;-0,021;0,046;
2024-08-30;-0,015;-0,018;-0,012;-0,012;-0,012;-0,014;-0,003;0,040;-0,094;-0,006;-0,005;-0,029;-0,010;-0,012;0,023;-0,014;0,053;
2024-09-02;-0,015;;;;;-0,014;;0,039;-0,099;-0,008;-0,006;-0,033;-0,011;-0,012;0,021;-0,019;0,050;
2024-09-03;-0,015;-0,019;-0,015;-0,015;-0,015;-0,014;-0,005;0,041;-0,097;-0,006;-0,005;-0,036;-0,010;-0,012;0,020;-0,017;0,043;
2024-09-04;-0,016;-0,022;-0,019;-0,020;-0,019;-0,015;-0,010;0,040;-0,098;-0,005;-0,004;-0,037;-0,010;-0,012;0,013;-0,027;0,041;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;0,009;;;;;;;;;
2024-10-11;-0,015;-0,012;-0,001;-0,001;-0,001;-0,014;0,006;0,044;;-0,008;-0,003;-0,029;-0,011;-0,011;0,019;0,007;0,072;
2024-10-14;-0,013;-0,009;0,003;0,003;0,003;-0,013;0,011;0,049;0,007;-0,007;-0,003;-0,031;-0,011;-0,011;0,020;0,010;0,070;
2024-10-15;-0,012;-0,008;0,003;0,003;0,003;-0,012;0,010;0,049;-0,013;-0,006;-0,002;-0,030;-0,009;-0,010;0,021;0,004;0,067;
2024-10-16;-0,012;-0,009;0,002;0,002;0,002;-0,012;0,009;0,050;-0,013;-0,005;-0,002;-0,032;-0,008;-0,010;0,018;0,011;0,066;
2024-10-17;-0,011;-0,007;0,006;0,006;0,006;-0,012;0,013;0,045;-0,019;-0,004;-0,001;-0,029;-0,008;-0,010;0,020;0,012;0,061;
2024-10-18;-0,011;-0,006;0,007;0,007;0,007;-0,012;0,012;0,047;0,003;-0,005;-0,001;-0,029;-0,008;-0,010;0,021;0,016;0,061;
